[00:00:00.329 --> 00:00:02.091]  Government cover-ups.
[00:14:52.722 --> 00:14:57.306]  So if they deny that we've hit an iceberg, we magically, then we'll all be okay.
[00:14:57.306 --> 00:15:01.270]  But we've already hit the iceberg politically, socially, culturally.
[00:15:01.270 --> 00:15:02.451]  I'll tell you what's wrong with people.
[00:15:04.355 --> 00:15:26.822]  They are a nation of mega-spectators, a world of spectators, literally plugged in through their optic nerves, and via audio as well, into the false reality proto-matrix system of television, movies, HD, 3D, all of it,
[00:15:28.024 --> 00:15:41.476]  And then the entire system is weaponized and layered with different systems of propaganda, programming, overt, covert, messages, subliminal, on record.
[00:15:41.476 --> 00:15:45.900]  Hammering the general public's minds.
[00:15:45.900 --> 00:15:50.884]  And we are living in an incredible, dystopic, science fiction movie.
[00:15:52.278 --> 00:15:53.358]  That's what's going on.
[00:15:53.358 --> 00:15:55.199]  The culture's been weaponized.
[00:15:55.199 --> 00:15:57.059]  The media's been weaponized.
[00:15:57.059 --> 00:15:58.940]  The schools have been weaponized.
[00:15:58.940 --> 00:16:01.261]  The police have been militarized.
[00:16:01.261 --> 00:16:04.602]  The entire culture is turning in on itself.
[00:16:04.602 --> 00:16:07.063]  And the globalists know how evil nature works.
[00:16:07.063 --> 00:16:11.304]  They're evil themselves, but they are programming the types of decadent evil they want.
[00:16:11.684 --> 00:16:15.046]  You know they're passing laws in Europe and trying to pass them in
[00:16:32.999 --> 00:16:50.735]  States like Florida, where you cannot be cremated because of the carbon it puts out, and you cannot be buried because that takes up land use, you have to be dissolved in acid that is then turned into fertilizer and put on crops to produce corn that is fed to cows.
[00:16:50.735 --> 00:16:54.458]  Now just so you know, that is Soylent Green.
[00:16:54.458 --> 00:16:56.640]  One hundred and ten percent.
[00:17:01.069 --> 00:17:06.615]  And the guys just found a CNBC article showing that.
[00:17:06.615 --> 00:17:08.937]  So, this is what's going on, ladies and gentlemen.
[00:17:08.937 --> 00:17:11.500]  We are going into a silent green situation.
[00:17:11.500 --> 00:17:13.262]  And I get some areas are overpopulated.
[00:17:13.262 --> 00:17:15.084]  I get there's a lot of toxic industries.
[00:17:15.084 --> 00:17:15.344]  I get it.
[00:17:15.344 --> 00:17:17.867]  But the globalists are blocking all the new clean systems.
[00:17:17.867 --> 00:17:19.829]  And they decided not to build a better world.
[00:17:19.829 --> 00:17:20.910]  That's hard to do.
[00:17:20.910 --> 00:17:24.334]  It's easier just to help screw everything up so at least you're in control of it.
[00:17:25.615 --> 00:17:48.704]  They're directing all the sins and all the degeneracies and all the corruptions and all the mental illnesses into directed human streams of evil, just like you fire fire hoses at mountainsides to then pan for gold or other extractions, other aggregates, other alluvials that you want.
[00:17:49.817 --> 00:18:08.169]  And that's where they're just using the harnessed evil of the worldwide beast system, all the corruption, all the wickedness, focused like a laser beam, like a particle beam, against humanity.
[00:18:08.169 --> 00:18:18.375]  And that's right, they've now released new NSA documents admitting that of course Steve Jobs and Apple and Al Gore were with the NSA from the beginning.
[00:18:19.235 --> 00:18:21.136]  And of course they called their users zombies.
[00:18:21.136 --> 00:18:23.838]  I mean, what do you think the head of Facebook calls his users?
[00:18:23.838 --> 00:18:25.039]  Dumb effers.
[00:18:25.039 --> 00:18:33.726]  He goes, our users trust us in the meeting and he said they're all a bunch of dumb effers and then started laughing.
[00:18:33.726 --> 00:18:37.268]  And that's who these people are, ladies and gentlemen.
[00:18:37.268 --> 00:18:43.593]  I got taken to a party by a rock star
[00:18:44.912 --> 00:19:03.064]  During a private party, they had the whole floor area of a hotel, and there were high-level executives there, and I'm not going to say anything about it because I was told, obviously, yeah, I know you're seeing this, it took you to see it, but don't say anything about specifically who they were.
[00:19:03.064 --> 00:19:04.765]  I'll just do it vague.
[00:19:04.765 --> 00:19:11.230]  And they all knew who I was, and they were all just animated, hopping around on power trips.
[00:19:12.902 --> 00:19:18.023]  Literally just laughing at everyone.
[00:19:18.023 --> 00:19:19.523]  Even laughing at the people that were there.
[00:19:19.523 --> 00:19:23.264]  I mean, it is just... These people are horrible.
[00:19:23.264 --> 00:19:25.085]  But I'm gonna tell you something, folks.
[00:19:25.085 --> 00:19:27.225]  You're the folks who will stand next to a burning car.
[00:19:27.225 --> 00:19:28.745]  I'm talking to mainstream people.
[00:19:28.745 --> 00:19:31.346]  You're the people that think I'm a weirdo.
[00:19:31.346 --> 00:19:34.066]  Because I'm upset and my listeners are upset.
[00:19:34.066 --> 00:19:34.366]  Now, it's 2014.
[00:19:34.366 --> 00:19:39.628]  We've got huge news on 40,000 new laws.
[00:19:39.628 --> 00:19:41.508]  Pedophilia being promoted in the US and Italy.
[00:19:42.580 --> 00:19:44.822]  Transgender kindergartners allowed to pick bathrooms.
[00:19:44.822 --> 00:19:46.844]  That's so they can sexualize the kids.
[00:19:46.844 --> 00:19:47.644]  That's coming up.
[00:19:47.644 --> 00:19:49.226]  That's on DrudgeReport.com.
[00:19:49.226 --> 00:19:54.029]  Also on DrudgeReport.com, the top story in the middle column, nuke fear.
[00:19:54.029 --> 00:19:58.893]  Feds order 14 million dosages of potassium iodide.
[00:19:58.893 --> 00:20:02.236]  And we're going to tell you what that's about coming up.
[00:20:02.236 --> 00:20:03.577]  Some important information.
[00:20:03.577 --> 00:20:06.820]  I want to tell you about Matt Redhawk and his team of patriots.
[00:20:06.960 --> 00:20:08.701]  Over at My Patriot Supply.
[00:20:08.701 --> 00:20:16.805]  Several years ago, Matt was sitting in his two-bedroom apartment, frustrated with the direction this country was headed and the charlatans willing to sell us out for a quick buck.
[00:20:16.805 --> 00:20:21.348]  Deciding to take action, a company run by Patriots for Patriots was born.
[00:20:21.348 --> 00:20:25.150]  My Patriot Supply has never taken a loan or accepted outside funding.
[00:20:25.310 --> 00:20:31.254]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[00:20:31.254 --> 00:20:34.417]  It is rare to find companies who practice what they preach.
[00:20:34.417 --> 00:20:39.800]  And that's why I stock my pantry with high-quality storable foods from My Patriot Supply.
[00:20:39.800 --> 00:20:47.986]  Go to mypatriotsupply.com forward slash alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
[00:20:47.986 --> 00:20:48.167]  That's 866-229-0927.
[00:20:54.511 --> 00:20:57.153]  Do business with someone who shares your values.
[00:20:57.153 --> 00:21:01.716]  BuyPatriotsupply.com slash Alex.
[00:21:01.716 --> 00:21:07.100]  There's no reason to be sick this season with Supernatural Silver's incredible technology.
[00:21:07.100 --> 00:21:16.687]  You can give your immune system the support it needs to help fight off colds, flus, and other nasty pathogens that can ruin the holidays for you and those you love.
[00:21:16.687 --> 00:21:18.088]  Used internally or topically.
[00:21:18.408 --> 00:21:26.312]  Supernatural Silver is a great defense against sore throats, runny noses, sinus or ear infections, and a whole host of other illnesses.
[00:21:26.312 --> 00:21:31.735]  Supernatural Silver is extremely safe, and a great way to protect yourself and the ones you love.
[00:21:31.735 --> 00:21:36.137]  No one knows what the future may bring, so be smart and plan ahead.
[00:21:36.137 --> 00:21:42.541]  Have Supernatural Silver in your emergency preparedness arsenal, and give someone a gift that's meaningful.
[00:21:42.541 --> 00:21:44.802]  A gift that can change lives.
[00:21:44.802 --> 00:21:46.503]  Give the gift of good health this year.
[00:21:49.064 --> 00:22:00.826]  My name's Bruno.
[00:22:00.826 --> 00:22:02.187]  I'm 52 years old.
[00:22:02.187 --> 00:22:05.808]  I've tried different protein powders over the years and they've all tasted pretty bad.
[00:22:05.808 --> 00:22:08.088]  I tried One World Way and found it to be delicious.
[00:22:08.088 --> 00:22:14.050]  After 10 weeks on One World Way, my wife commented, you have more muscles and you're leaner than when you were 20 years old.
[00:22:14.050 --> 00:22:15.610]  My body has changed dramatically.
[00:22:16.170 --> 00:22:17.070]  I'm a cyclist.
[00:22:17.070 --> 00:22:20.092]  Normally I'll ride two days on and take two days off.
[00:22:20.092 --> 00:22:30.236]  After being on One World Way, I rode ten days in a row in over 100 degree heat and then I'd take another two servings of One World Way and then work out at the gym for another hour and a half.
[00:22:30.236 --> 00:22:32.416]  I just couldn't believe these results.
[00:22:32.416 --> 00:22:36.618]  My normal muscle tightness and soreness after working out are virtually gone.
[00:22:36.618 --> 00:22:38.099]  Don't take my word for it.
[00:22:38.099 --> 00:22:40.140]  One World Way comes in single servings.
[00:22:40.140 --> 00:22:41.020]  Just give it a try.
[00:22:41.638 --> 00:22:44.781]  For a health and taste sensation you'll love, call 888-988-3325.
[00:22:44.781 --> 00:22:45.722]  That's 888-988-3325.
[00:22:45.722 --> 00:22:46.203]  That's 888-988-3325.
[00:22:46.203 --> 00:22:47.384]  Or visit OneWorldWay.com.
[00:22:47.384 --> 00:22:48.285]  That's OneWorld, W-H-E-Y.com.
[00:22:59.716 --> 00:23:05.300]  Did you know that organic sulfur can cleanse and defend your body against the poisons we're exposed to each day?
[00:23:05.300 --> 00:23:15.306]  Organic sulfur crystals from SulfurDefense.com help by forcing oxygen and nutrition into your cells while eliminating heavy metals, contaminants, and damaging radiation.
[00:23:15.306 --> 00:23:20.830]  Defend yourself and family from toxic assault with one of the most critical and essential minerals available today.
[00:23:20.830 --> 00:23:23.332]  Order online at SulfurDefense.com.
[00:23:23.332 --> 00:23:24.533]  That's SulfurDefense.com.
[00:23:24.533 --> 00:23:25.093]  Or call 800-593-6273.
[00:23:29.896 --> 00:23:32.538]  Is the Second Amendment your line in the sand?
[00:23:32.538 --> 00:23:35.559]  Is the United States Constitution important to you?
[00:23:35.559 --> 00:23:37.861]  Are you worried about gun confiscation?
[00:23:37.861 --> 00:23:41.363]  You need to join us for free at gunconfiscation.com.
[00:23:41.363 --> 00:23:51.028]  At gunconfiscation.com, you will meet like-minded patriots, get the latest Second Amendment news, and find anything you need to prepare for gun confiscation.
[00:23:51.028 --> 00:23:53.670]  Visit gunconfiscation.com today.
[00:23:53.670 --> 00:23:55.991]  That's gunconfiscation.com.
[00:23:55.991 --> 00:23:57.132]  Which side are you on?
[00:24:21.004 --> 00:24:30.767]  Ladies and gentlemen, thank you for joining us.
[00:24:30.767 --> 00:24:32.687]  Wednesday, January 1st, 2014.
[00:24:32.687 --> 00:24:37.648]  I am your host Alex Jones.
[00:24:37.648 --> 00:24:48.931]  Now coming up for 40 minutes in the third hour, we're going to look at the state of nuclear reactors here in the U.S., but also in Europe, Japan, you name it, the latest developments on Fukushima.
[00:24:49.631 --> 00:24:53.772]  Where they are trying to clean up the site and it's actually generating more radiation.
[00:24:53.772 --> 00:24:59.234]  But there's an article up on DrugsReport.com.
[00:24:59.234 --> 00:25:09.878]  Right in the middle column, top story in the middle column, Nuclear Feds Order 14 Million Dosages of Potassium Iodide.
[00:25:10.680 --> 00:25:10.740]  Yes.
[00:25:28.406 --> 00:25:33.172]  Uh, and they're not saying why, but we're going to be talking about that in more detail.
[00:25:33.172 --> 00:25:36.936]  But Watson, in his article, goes over the history.
[00:25:36.936 --> 00:25:41.822]  The funny thing is, Gucciardi was already writing an article about this this morning, without even talking to Watson.
[00:25:41.822 --> 00:25:46.367]  It shows how we're on the same page and how we follow the FedBiz site about FEMA camps.
[00:25:47.388 --> 00:25:57.054]  Where they're hiring guards for re-education centers, who know how to process social security numbers, and daycare centers in the FEMA camps where they keep your kids.
[00:25:57.054 --> 00:25:57.954]  I mean, it's all there.
[00:25:57.954 --> 00:26:03.217]  The billions of bullets, the drones, all the stuff that isn't even classified.
[00:26:03.217 --> 00:26:06.719]  Millions of dollars for paper targets of children where they train to shoot kids.
[00:26:06.719 --> 00:26:07.960]  We find it all right here.
[00:26:07.960 --> 00:26:10.021]  Can you imagine what's classified?
[00:26:10.711 --> 00:26:21.040]  And then they just have MSNBC come out and go, there's no FEMA camp, there's no internment camp, there's no army training manuals for re-education centers.
[00:26:21.040 --> 00:26:26.324]  Even though we can find it all at the fedbizops.gov.
[00:26:26.324 --> 00:26:28.586]  Because they're supposed to have free open bidding process.
[00:26:28.586 --> 00:26:34.791]  The truth is, most of it's totally rigged, but at least that part of the law makes it where you can see what the public bids are.
[00:26:36.061 --> 00:26:45.228]  Including on classified projects, they'll just have the declassified part, but just off that, we can then go ferret around and find stuff out.
[00:26:45.228 --> 00:27:01.499]  That's how we already surmised in the last year, while we couldn't buy AK-47 ammo, 7.62, what, 3.9, all of it, was they were buying up all the other calibers so that we couldn't get them.
