[00:00:00.369 --> 00:00:01.350]  We've got it.
[00:13:16.139 --> 00:13:21.623]  In fact, I'm gonna have that reposted right now on the front page of InfoWars.com.
[00:13:21.623 --> 00:13:30.030]  They used America's total openness to say it's racist if you don't take unlimited illegals.
[00:13:30.030 --> 00:13:36.715]  Oh, and by the way, ICE has now been ordered, according to AP, to not call them illegals.
[00:13:36.715 --> 00:13:39.137]  First, don't call them aliens, then don't call them illegals.
[00:13:40.939 --> 00:13:47.483]  Every country in the world, by the way, that goes back to Latin, calls someone who's in a country legally a resident alien.
[00:13:47.483 --> 00:13:50.745]  It just means not from this area.
[00:13:50.745 --> 00:13:52.046]  But it's political correctness.
[00:13:52.046 --> 00:13:56.529]  Now you call them unaccompanied children!
[00:13:56.529 --> 00:14:06.295]  This is the reality, ladies and gentlemen, and the whole police state's set up for the American people, and they sell this idea that, why, if you're not a racist, you need to support Obamacare and turn your guns in.
[00:14:07.302 --> 00:14:08.823]  Not turning your guns in is racist.
[00:14:08.823 --> 00:14:10.605]  The NRA is the new Klan.
[00:14:10.605 --> 00:14:11.325]  You've heard that.
[00:14:11.325 --> 00:14:17.611]  When the NRA was founded to arm blacks after the Civil War by Christian groups so that the Klan wouldn't kill them.
[00:14:17.611 --> 00:14:20.433]  Founded to fight the Klan?
[00:14:20.433 --> 00:14:24.736]  You're the Klan according to the clowns over at MSNBC.
[00:14:24.736 --> 00:14:26.418]  Freudian slip, they dress in clown outfits.
[00:14:27.898 --> 00:14:31.442]  That's what we're dealing with here, just upside-down reality.
[00:14:31.442 --> 00:14:38.609]  Do all of you trendies wonder why you can't get jobs, or why you have three degrees with the colleges but work at McDonald's?
[00:14:38.609 --> 00:14:50.381]  Do all of you trendies understand that the world is collapsing into a global depression right now, and no country in the world has ever opened its borders up to outsiders like this, totally dropping them?
[00:14:50.982 --> 00:14:58.688]  I mean, this is the very definition of treason by Obama and the political class and the Republican Party.
[00:14:58.688 --> 00:15:01.730]  Where is Rick Perry declaring civil emergency?
[00:15:01.730 --> 00:15:07.175]  He's just mildly criticizing Obama, saying you should come down to the border and see it for yourself.
[00:15:07.175 --> 00:15:09.096]  See it for himself.
[00:15:09.096 --> 00:15:17.362]  We broke back on June 16th at Infowars.com and OnlyDrugsReport.com would carry it the day after.
[00:15:17.362 --> 00:15:20.164]  The video of the emergency manager
[00:15:21.178 --> 00:15:38.230]  In McAllen, Texas, and of an ICE agent blowing the whistle to us with his voice altered, saying for months they bus them in, Mexico's part of it, we put them on buses, pay for their tickets or ship them wherever they want to go, they're just freed, they're released.
[00:15:38.230 --> 00:15:41.212]  36,000 aggravated felons released in one month, last month.
[00:15:41.992 --> 00:15:44.013]  I mean, they're releasing child rapists, folks.
[00:15:44.013 --> 00:15:45.973]  The government pays to do it.
[00:15:45.973 --> 00:15:48.154]  They advertise it in Latin America.
[00:15:48.154 --> 00:15:57.057]  This is a plan to fully have tens of millions come, not hundreds of thousands a month, to implode and wreck and bankrupt the country.
[00:15:57.057 --> 00:15:58.297]  It's called cloward and pivot.
[00:16:00.899 --> 00:16:03.201]  Hi, I'm Dr. Edward Group.
[00:16:03.201 --> 00:16:10.625]  It took me 20 years of searching the globe to find the deposit of the highest purity iodine available.
[00:16:10.625 --> 00:16:21.453]  The new Survival Shield X2 is mined from 7,000 to 10,000 feet below the earth in pristine, environmentally clean conditions.
[00:16:21.453 --> 00:16:30.699]  The iodine crystals we use are extracted from an ancient 300 million plus year old deposit deep in the earth.
[00:16:31.419 --> 00:16:35.483]  It's the strongest nascent iodine on the market today.
[00:16:35.483 --> 00:16:39.226]  It delivers 650 micrograms per drop.
[00:16:39.226 --> 00:16:41.287]  Experience the new formula.
[00:16:41.287 --> 00:16:43.890]  Experience the ancient purity.
[00:16:43.890 --> 00:16:45.211]  Shield your family.
[00:16:45.211 --> 00:16:47.032]  Survival Shield X2.
[00:16:47.032 --> 00:16:50.195]  Available now at Infowarslife.com.
[00:16:50.195 --> 00:16:54.158]  X2 from Infowarslife.com or call toll free 888-253-3139.
[00:16:59.477 --> 00:17:02.261]  Alex Jones here for InfoWars.com.
[00:17:02.261 --> 00:17:07.247]  In the month of July, we have got giant specials on everything at Madein1776.com.
[00:17:07.247 --> 00:17:09.551]  The already discounted Made in 1776 t-shirts are only $17.76.
[00:17:14.377 --> 00:17:14.537]  I think?
[00:17:35.237 --> 00:17:42.184]  Months free, right now when you get a membership at PrisonPlanet.tv for a limited time, only $39.95 a year.
[00:17:42.184 --> 00:17:46.068]  That's more than five months free off the regular price.
[00:17:46.068 --> 00:17:52.695]  Not just this July 4th weekend, but the entire month of July at MadeIn1776.com.
[00:17:52.695 --> 00:17:57.780]  Molon Labe, you can take my gun from my cold, dead hands.
[00:18:00.327 --> 00:18:01.668]  In the near future.
[00:18:01.668 --> 00:18:06.171]  When you realize how fake it all is, the football, the basketball.
[00:18:06.171 --> 00:18:07.392]  Security alert.
[00:18:07.392 --> 00:18:09.394]  This is Homeland Security.
[00:18:09.394 --> 00:18:10.274]  Analysis.
[00:18:10.274 --> 00:18:10.995]  InfoWars.
[00:18:10.995 --> 00:18:13.096]  Building independent media operations.
[00:18:13.096 --> 00:18:17.980]  We let the worst people get controlled and tell us that we are the ones responsible.
[00:18:17.980 --> 00:18:19.021]  Crime Directive.
[00:18:19.021 --> 00:18:20.562]  Discredit Alex Jones.
[00:18:20.562 --> 00:18:23.424]  Jones is the wildly popular conspiracy theorist.
[00:18:23.424 --> 00:18:26.666]  A popular conspiracy theory talk show called InfoWars.
[00:18:26.666 --> 00:18:28.828]  Alex Jones is now in an Austin jail.
[00:18:28.968 --> 00:18:30.469]  These people are assaulting us.
[00:18:30.469 --> 00:18:32.631]  Targeting of patriots engaged.
[00:18:32.631 --> 00:18:35.253]  They are never going to stop.
[00:18:35.253 --> 00:18:39.296]  They're never going to deviate from their program until we stop them.
[00:18:39.296 --> 00:18:42.879]  Block free iPhone apps at InfoWars.com.
[00:18:42.879 --> 00:18:46.262]  Block free podcast and video feed.
[00:18:46.262 --> 00:18:47.243]  Imperative.
[00:18:47.243 --> 00:18:49.204]  Destroy 4 Minute TV.
[00:18:49.204 --> 00:18:53.748]  You gotta set your eye on the enemy, not worry about what propaganda they put out.
[00:18:53.748 --> 00:18:56.070]  Intellectually, it's begun and you can feel it.
[00:18:58.993 --> 00:19:03.975]  Man, when I get home from work, all Betty does is watch her reality TV and then she goes to sleep.
[00:19:03.975 --> 00:19:07.316]  I can take her on romantic dates, I get her flowers, you name it.
[00:19:07.316 --> 00:19:09.437]  She's just not the woman I married.
[00:19:09.437 --> 00:19:11.578]  Oh, Ralph, that's just awful.
[00:19:11.578 --> 00:19:13.219]  Does this seem familiar?
[00:19:13.219 --> 00:19:16.560]  Are the honeymoon days of your relationship long gone?
[00:19:16.560 --> 00:19:18.140]  If so, consider this.
[00:19:18.140 --> 00:19:27.044]  The abundance of chemical additives, pesticides, BPA containers, contaminated tap water, and other toxic substances found in our environment.
[00:19:27.424 --> 00:19:33.808]  Experts know our bodies are suffering and being thrown off balance, especially when it comes to your natural systems.
[00:19:33.808 --> 00:19:35.850]  Forget synthetic chemicals.
[00:19:35.850 --> 00:19:43.455]  Super Female Vitality brings forward key herbs specifically chosen for women's biology without the use of phony additives.
[00:19:43.895 --> 00:19:54.618]  Get your bottle of Super Female Vitality today at InfoWarsLife.com, InfoWarsStore.com, or call 1-888-253-3139.
[00:19:54.618 --> 00:19:57.079]  InfoWarsLife.com.
[00:19:57.079 --> 00:20:01.020]  Live Life Healthy.
[00:20:01.020 --> 00:20:02.560]  Coast to Coast.
[00:20:02.560 --> 00:20:04.601]  Direct from Austin.
[00:20:04.601 --> 00:20:07.822]  You're listening to the Alex Jones Broadcasting Network.
[00:20:12.339 --> 00:20:21.845]  I have sworn upon the altar of God eternal hostility against every form of tyranny over the mind of man.
[00:20:21.845 --> 00:20:23.406]  Thomas Jefferson.
[00:20:23.406 --> 00:20:29.090]  It's Alex Jones on the GCN Radio Network.
[00:20:29.090 --> 00:20:31.291]  We are here Monday through Friday, 11 a.m.
[00:20:31.291 --> 00:20:32.452]  to 2 p.m.
[00:20:32.452 --> 00:20:34.133]  Central Live, back Sundays.
[00:20:35.506 --> 00:20:37.147]  Four to six p.m.
[00:20:37.147 --> 00:20:39.127]  Artist working folks in radio.
[00:20:39.127 --> 00:20:51.953]  And we have InfoWars Nightly News, seven o'clock central, five nights a week, with all of our great reporters, from Adon Salazar to Jakari Jackson, from Leanne McAdoo to Darren McBreen to John Bowne, Marcos Morales.
[00:20:53.914 --> 00:20:55.495]  Kurt Nemo.
[00:20:55.495 --> 00:20:58.257]  Kit Daniels is coming up in the next hour.
[00:20:58.257 --> 00:20:59.759]  Pentagon's threatening to arrest him.
[00:20:59.759 --> 00:21:00.739]  We have the official letter.
[00:21:00.739 --> 00:21:02.321]  It's national news.
[00:21:02.321 --> 00:21:08.185]  Because he dared videotape some of the illegal aliens on the military bases in San Antonio.
[00:21:08.185 --> 00:21:11.188]  So I'll have to defend that, probably in federal court.
[00:21:11.188 --> 00:21:14.130]  Yeah, they're telling them they want to put him in federal prison for six months.
[00:21:14.130 --> 00:21:17.352]  That story was up on DrudgeReport.com for three days.
[00:21:17.352 --> 00:21:19.074]  By the way, ladies and gentlemen,
[00:21:20.680 --> 00:21:29.223]  Continuing here with the fact that we know what we're talking about with our reporters, here is the headline from the 18th.
[00:21:29.223 --> 00:21:32.025]  We originally put out a video report on the 16th.
[00:21:32.025 --> 00:21:36.426]  Caught red-handed, Border Patrol paying to ship illegals deep into the U.S.
[00:21:36.426 --> 00:21:37.247]  Exclusive!
[00:21:37.247 --> 00:21:39.988]  Federal government works to keep illegals outside U.S.
[00:21:39.988 --> 00:21:43.189]  while passing the cost to American taxpayers.
[00:21:43.189 --> 00:21:46.070]  And what's the report on Drudge today?
[00:21:46.070 --> 00:21:46.951]  The headline is
[00:21:47.851 --> 00:21:53.395]  Obama pays to ship 300,000 illegals to private homes in the US.
[00:21:53.395 --> 00:21:54.656]  And where does that come from?
[00:21:54.656 --> 00:21:59.119]  It's in the New York Times, in the last page of a three-page article.
[00:21:59.119 --> 00:22:04.303]  Amid influx of migrants, Obama is to skip border visit on Texas trip.
[00:22:04.303 --> 00:22:08.966]  And then later, it has the border agencies defending that they just
[00:22:09.946 --> 00:22:13.368]  Bust them in and then give them a bus voucher and let them go wherever they want.
[00:22:13.368 --> 00:22:15.709]  The Daily Caller has a boil down on it.
[00:22:15.709 --> 00:22:16.649]  Border meltdown.
[00:22:16.649 --> 00:22:21.352]  Obama delivering $290,000, it's actually $300,000, illegals to U.S.
[00:22:21.352 --> 00:22:21.632]  homes.
[00:22:21.632 --> 00:22:22.152]  Okay?
[00:22:22.152 --> 00:22:26.134]  Look, if you're a new listener, just you need to get something straight.
[00:22:26.134 --> 00:22:30.496]  I was up here on Saturday working, okay?
[00:22:30.496 --> 00:22:32.057]  You understand?
[00:22:32.057 --> 00:22:33.598]  I'm not playing games, okay?
[00:22:34.508 --> 00:22:43.636]  I've had to have arguments with my family, and I've got a lot of smart family by the way, who've worked in black operations, you name it, to not leave the country, okay?
[00:22:43.636 --> 00:22:47.359]  This is a planned total shutdown of the U.S.
[00:22:47.359 --> 00:22:55.667]  If these illegals aren't turned back, and I'm talking in the next month or so, and if this isn't shut down, you're not going to see hundreds of thousands a month, you're going to see millions.
[00:22:55.667 --> 00:22:58.209]  And you're going to see a total collapse of resources.
[00:22:58.209 --> 00:23:00.170]  It's already happening as far north as New York.
[00:23:01.035 --> 00:23:03.816]  Now, by the way, I don't hate these people.
[00:23:03.816 --> 00:23:07.018]  If they were libertarians and had skills, I would be all for them.
[00:23:07.018 --> 00:23:09.559]  I could care less what color their skin is.
[00:23:09.559 --> 00:23:15.582]  I know the geopolitical plan that is written in stone to bring this country and the world down under globalism.
[00:23:15.582 --> 00:23:21.985]  The UN is complaining right now, in my stack, saying, oh, Australia, you've got to open your borders up to anybody.
[00:23:21.985 --> 00:23:23.526]  And the US, you've got to open yours up.
[00:23:24.588 --> 00:23:28.249]  You can't go... I was reading about African countries.
[00:23:28.249 --> 00:23:29.869]  In fact, print me the article, guys.
[00:23:29.869 --> 00:23:33.910]  I was reading about African countries where they say all whites out, no whites allowed.
[00:23:33.910 --> 00:23:37.931]  Nobody cares if that happens, you know, when Mugabe comes out and says it.
[00:23:37.931 --> 00:23:45.152]  If I went down to Mexico and said, give me free health care, give me free welfare, they would laugh at me because no one could do that.
[00:23:45.152 --> 00:23:49.313]  If you did that, people would come from all over the world until you collapsed.
[00:23:51.345 --> 00:23:59.388]  And again, Mexico is rated in the top five of unstable countries worldwide by our own State Department and CIA Factbook.
[00:23:59.388 --> 00:24:00.469]  Look it up.
[00:24:00.469 --> 00:24:02.430]  CIA.gov.
[00:24:02.430 --> 00:24:08.552]  It's one of the most unstable, dangerous places in the world.
[00:24:08.552 --> 00:24:17.876]  And I'm literally looking at articles in the Austin American Statesman and the Chronicle, where I live in Austin, going, how dare the racist, evil people not want an open border!
[00:24:17.876 --> 00:24:18.777]  Be friendly!
[00:24:19.878 --> 00:24:23.060]  This is crazy town, ladies and gentlemen.
[00:24:23.060 --> 00:24:24.902]  Crazy town!
[00:24:24.902 --> 00:24:25.962]  I like Mexico.
[00:24:25.962 --> 00:24:27.744]  I want to be able to go down there on vacation.
[00:24:27.744 --> 00:24:30.706]  Can't do it, it's too dangerous now.
[00:24:30.706 --> 00:24:40.373]  So, continuing, let's get to some of these Obama clips, because on July 4th, Obama, the globalist, who says, if you have a business, you didn't build it.
[00:24:40.373 --> 00:24:44.415]  Who says, people that own guns and have Bibles are better clingers.
[00:24:44.415 --> 00:24:47.538]  This guy, at a, uh,
[00:24:48.402 --> 00:25:00.575]  Citizen ceremony, nationalization ceremony, sits there and shows a bunch of exploited immigrants who had to join the military and, you know, get arms and legs blown off to become citizens.
[00:25:00.575 --> 00:25:03.238]  But that shows what they had to go through.
[00:25:03.238 --> 00:25:04.700]  Now you can just walk across the border.
[00:25:06.024 --> 00:25:09.026]  And he says, you know what, we need more people.
[00:25:09.026 --> 00:25:10.648]  That's what makes this country great.
[00:25:10.648 --> 00:25:13.550]  Yes, we have the most open immigration ever.
[00:25:13.550 --> 00:25:21.316]  Ellis Island, only a third of the people were let in because if you had diseases or you had a criminal record, you got sent back, ladies and gentlemen.
[00:25:21.316 --> 00:25:23.498]  By the way, I've got articles in my stack I'm going to get to.
[00:25:23.498 --> 00:25:28.542]  I'm giving you a big picture right now, where TB is breaking out all over the country.
[00:25:28.542 --> 00:25:30.204]  Drug resistant, drug immune.
[00:25:30.204 --> 00:25:32.786]  What do you think third world countries are like?
[00:25:33.823 --> 00:25:36.685]  What do you think they're like?
[00:25:36.685 --> 00:25:38.327]  They don't have any social services.
[00:25:38.327 --> 00:25:39.668]  They've collapsed.
[00:25:39.668 --> 00:25:43.190]  And now if we take all these people on, it collapses us.
