[00:00:04.978 --> 00:00:06.820]  We are on the march.
[00:04:41.939 --> 00:04:43.420]  It's been around for a very long time.
[00:04:43.420 --> 00:04:46.242]  It's good that mainstream media is finally picking this up.
[00:04:46.242 --> 00:04:47.143]  Better late than never.
[00:04:47.543 --> 00:04:52.573]  We're going to be back with that and some breaking admissions from congressional testimony about Ebola.
[00:04:52.573 --> 00:04:53.515]  Stay with us, we'll be right back.
[00:05:00.322 --> 00:05:01.643]  The experts are clear.
[00:05:01.643 --> 00:05:08.748]  Sunlight, purified water, healthy non-GMO food, and having a good attitude is essential to a healthy immune system.
[00:05:08.748 --> 00:05:15.032]  But I go further with Super Nascent Iodine X2 from Infowarsline.com.
[00:05:15.032 --> 00:05:18.615]  50% stronger than our original and revolutionary Nascent Iodine formula.
[00:05:18.755 --> 00:05:22.958]  Coming from a deep earth crystal source that no other supplier has.
[00:05:22.958 --> 00:05:28.281]  Most other forms of iodine come from seaweed in areas plagued by Fukushima and other contaminants.
[00:05:28.281 --> 00:05:29.301]  Not our iodine.
[00:05:29.301 --> 00:05:35.645]  It comes from over 200 million year old crystal salt deposits and is tested and proven to be completely pure.
[00:05:35.645 --> 00:05:37.687]  Visit InfoWarsLife.com today.
[00:05:37.687 --> 00:05:39.267]  See the informational videos.
[00:05:39.267 --> 00:05:41.229]  Read the information there compiled.
[00:05:41.229 --> 00:05:48.253]  And for a limited time, when you use promo code NOW at checkout, you get an additional 5% off the entire family
[00:05:48.353 --> 00:05:50.354]  There are, of course, those who do not want us to speak.
[00:05:50.354 --> 00:05:50.755]  I'm sick.
[00:05:50.755 --> 00:05:51.715]  Just let me sick.
[00:05:51.715 --> 00:05:56.419]  I suspect even now orders are being shouted into telephones and men with guns will still be on their way.
[00:05:56.419 --> 00:05:57.420]  It's Chancellor Sattler.
[00:06:16.175 --> 00:06:22.767]  Because while the truncheon may be used in lieu of conversation, words will always retain their power.
[00:06:22.767 --> 00:06:25.932]  Words offer the means to meaning, and for those who will listen,
[00:06:28.727 --> 00:06:33.548]  The truth is, there is something terribly wrong with this country, isn't there?
[00:06:33.548 --> 00:06:34.589]  You designed it, sir.
[00:06:34.589 --> 00:06:35.529]  You wanted it foolproof.
[00:06:35.529 --> 00:06:37.169]  You taught me every television in London!
[00:06:37.169 --> 00:06:39.290]  Cruelty and injustice.
[00:06:39.290 --> 00:06:41.070]  Intolerance and oppression.
[00:06:41.070 --> 00:06:50.733]  And where once you had the freedom to object, to think and speak as you saw fit, you now have censors and systems of surveillance coercing your conformity and surveilling your submission.
[00:06:50.733 --> 00:06:50.953]  Cameras.
[00:06:50.953 --> 00:06:51.933]  We need cameras.
[00:06:51.933 --> 00:06:53.354]  How did this happen?
[00:06:53.354 --> 00:06:54.134]  Who's to blame?
[00:06:55.427 --> 00:06:57.770]  Certainly there are those who are more responsible than others.
[00:06:57.770 --> 00:06:59.693]  They will be held accountable.
[00:06:59.693 --> 00:07:05.562]  But again, truth be told, if you're looking for the guilty, you need only look into a mirror.
[00:07:06.784 --> 00:07:08.464]  I know why you did it.
[00:07:08.464 --> 00:07:10.265]  I know you were afraid.
[00:07:10.265 --> 00:07:11.505]  Who would it be?
[00:07:11.505 --> 00:07:12.265]  War?
[00:07:12.265 --> 00:07:12.885]  Terror?
[00:07:12.885 --> 00:07:14.185]  Disease?
[00:07:14.185 --> 00:07:20.647]  There were a myriad of problems which conspired to corrupt your reason and rob you of your common sense.
[00:07:20.647 --> 00:07:27.028]  Fear got the best of you, and in your panic you turned to the now High Chancellor, Adam Sutler.
[00:07:27.028 --> 00:07:33.149]  He promised you order, he promised you peace, and all he demanded in return was your silent, obedient consent.
[00:07:39.910 --> 00:07:41.591]  There is a war.
[00:07:41.591 --> 00:07:43.472]  It's happening now.
[00:07:43.472 --> 00:07:45.833]  It will decide the fate of humanity.
[00:07:45.833 --> 00:07:48.414]  The time to choose sides has come.
[00:07:48.414 --> 00:07:50.315]  We are the resistance.
[00:07:50.315 --> 00:07:52.076]  We are the Infowar.
[00:07:52.076 --> 00:07:56.398]  Welcome to the Alex Jones Show.
[00:07:56.398 --> 00:07:58.659]  I'm David Knight on this Sunday, October 26, 2014.
[00:08:01.519 --> 00:08:19.424]  Now, if you were looking at Infowars.com on Friday and listening to our show, you heard us break the news that the White House Emergency Alert System had interrupted TV viewers across America with a message that came up and said, don't use your phone, and some information about the Ebola outbreak.
[00:08:19.424 --> 00:08:20.564]  Now there's been an update to this.
[00:08:21.983 --> 00:08:41.372]  AT&T, which was running the stations that this occurred on, said that they were told, they put this up on their Facebook account, they were told that a FEMA investigation indicated that a nationally syndicated radio show, not affiliated with AT&T, accidentally sent a message over the National Emergency Alert System.
[00:08:42.284 --> 00:08:45.626]  Now that raises a lot of amazing questions.
[00:08:45.626 --> 00:08:53.411]  First of all, how could a nationally syndicated radio show, maybe they're talking about us, I don't know, they don't name any names.
[00:08:53.411 --> 00:08:54.691]  We were the ones who broke the story.
[00:08:54.691 --> 00:09:03.777]  How could a radio show, even if it is nationally syndicated, if it's not affiliated with AT&T, how could it broadcast over their network?
[00:09:04.574 --> 00:09:06.776]  How could it do that accidentally?
[00:09:06.776 --> 00:09:12.703]  How could it take their system down, as some of these comments are saying on Facebook, for two hours?
[00:09:12.703 --> 00:09:14.525]  How could that happen?
[00:09:14.525 --> 00:09:17.388]  Let's go back to that report that was filed on Friday.
[00:09:17.388 --> 00:09:19.751]  Here's Paul Joseph Watson breaking that down for you.
[00:09:32.293 --> 00:09:49.959]  Americans watching television were puzzled earlier today when their programs were interrupted by an emergency alert message from the White House telling them that their channels would automatically be changed for an emergency alert and that they were not to use their phones in order to keep lines open.
[00:09:49.959 --> 00:09:57.962]  This is the message that viewers in Austin, Atlanta, North Carolina and numerous other areas of the country saw earlier today.
[00:10:10.239 --> 00:10:12.144]  You said Captain was looking for me.
[00:10:12.144 --> 00:10:15.251]  I said I'd take care of it, so why don't we stay out of each other's jobs?
[00:10:26.622 --> 00:10:37.650]  And these are clips, for those of you listening on radio, these are clips of television programs where you can see that they're putting the banner across there about the emergency broadcast system, which is only available to the White House.
[00:10:37.650 --> 00:10:40.952]  Then we had other people on Twitter reporting the same thing.
[00:10:40.952 --> 00:10:44.135]  Brian Jacuto, who's in Atlanta, Georgia.
[00:10:44.875 --> 00:10:51.205]  Got the same emergency broadcast, but again, in each case, no alert message followed.
[00:10:51.205 --> 00:11:00.518]  It was seemingly a test run, forcing the TV channels to tune in to the local news station for a White House alert, which never came.
[00:11:01.039 --> 00:11:19.390]  Shortly after the alert, WSOC-TV, which is based out of Charlotte, North Carolina, put out an alert, a message on their website, saying it was looking into the emergency alert that aired at around 8.30am on Friday morning, after hearing that radio stations and television stations broadcast the message.
[00:11:19.390 --> 00:11:25.413]  So, the local news channels that broadcast the message aren't even aware that it was planned.
[00:11:25.413 --> 00:11:30.656]  So, if this was a test, then it wasn't communicated to any of the radio or television stations,
[00:11:31.036 --> 00:11:33.737]  In advance by the federal government.
[00:11:33.737 --> 00:11:46.162]  So AT&T put out a statement to U-verse customers, it seems that this was restricted to U-verse customers, saying that earlier today U-verse TV customers may have received an emergency alert notification.
[00:11:46.162 --> 00:11:50.923]  We confirm that there is no emergency at this time and we are investigating why this occurred.
[00:11:50.923 --> 00:11:53.144]  We apologize for any convenience.
[00:11:53.144 --> 00:11:55.365]  So the Atlanta Journal-Constitution called it
[00:11:56.005 --> 00:12:00.767]  Alarming, but erroneous, that viewers received this message.
[00:12:00.767 --> 00:12:22.518]  So they're claiming that it was a mistake, that this was broadcast, the AT&T and U-verse spokespeople, and yet we know for a fact that the White House Emergency Alert System is completely outside of the control of radio and television stations, so when they want to broadcast that emergency signal, be it real or a test,
[00:12:23.996 --> 00:12:25.117]  It's automatic.
[00:12:25.117 --> 00:12:35.861]  The radio, the television station has no choice to interrupt or to dismiss or to opt out of the signal if it's directly from the White House by law.
[00:12:35.861 --> 00:12:43.725]  Stations are required by federal law to relay EAN, Emergency Action Notification, messages immediately.
[00:12:43.725 --> 00:12:53.069]  So the encoders and decoders are actually installed directly within the broadcast systems of the television and radio stations who have no control
[00:12:54.144 --> 00:12:56.785]  No power to interrupt these messages.
[00:12:56.785 --> 00:13:00.646]  They come directly from the federal government.
[00:13:00.646 --> 00:13:20.714]  And what's concerning is the fact that these emergency messages we reported back in 2011 in the case of the PlanAlert program, which is the same system but for mobile phones, for cell phones, in New Jersey, caused panic when authorities in the state sent out an emergency alert via Verizon
[00:13:21.624 --> 00:13:29.250]  Which warned residents that there was a civil emergency in progress and advising them to quote, take shelter.
[00:13:29.250 --> 00:13:38.117]  So then panicked citizens flooded 911 lines with anxious calls because of this test which wasn't supposed to go out.
[00:13:38.117 --> 00:13:45.983]  So now we have another example of a test going out amidst a national concern about the Ebola outbreak
[00:13:46.744 --> 00:14:01.613]  The White House is sending out emergency alert messages, quote, by mistake, telling people not to use their phone lines and advising them to wait for an emergency broadcast directly from the government, which never came.
[00:14:01.613 --> 00:14:09.017]  And so, as you can imagine, this has caused huge consternation on conspiracy websites and
[00:14:10.063 --> 00:14:29.628]  You know, I'm not one for believing, embracing every conspiracy, but I think with just cause that people are concerned about this, especially given Obama's remarks a couple of days ago when he said that Ebola is a trial run for a deadlier airborne disease, and that this Ebola situation was allowing the federal government to prepare.
[00:14:30.268 --> 00:14:50.814]  So now, two days after those comments, we have this bizarre emergency message from the White House being sent out to people across the country, urging them not to use their telephone lines and to stand by for an emergency message from the White House amidst this national Ebola situation, a message which never came.
[00:14:50.814 --> 00:14:58.636]  So is the emergency alert message that went out today part of another trial run to see how Americans would respond?
[00:14:59.389 --> 00:14:59.809]  I don't know.
[00:14:59.809 --> 00:15:13.312]  It's definitely disconcerting that they would commit this mistake, this mistake test run of the emergency alert system amidst the general concern about the Ebola outbreak.
[00:15:13.312 --> 00:15:16.733]  Let me know in the comments below if you saw this emergency alert message.
[00:15:16.733 --> 00:15:17.393]  So there you have it.
[00:15:17.393 --> 00:15:22.014]  Here's the emergency alert system that is under the direct control of the White House.
[00:15:22.014 --> 00:15:26.755]  As Fox News pointed out, it can only be activated by the President in times of emergency.
[00:15:27.435 --> 00:15:38.745]  They put this out and then when people get upset about the false alarm, they blame it on a nationally syndicated radio show that they say is not affiliated with AT&T.
[00:15:38.745 --> 00:15:41.848]  The ones that it went out over, their network that it went out over.
[00:15:41.848 --> 00:15:44.871]  I guess they're referring to us because we're the ones who broke that.
[00:15:45.031 --> 00:15:49.693]  That's one of the most amazing conspiracy theories you'll ever hear, and it comes from FEMA.
[00:15:49.693 --> 00:15:52.374]  Stick with us, you're going to hear an amazing lie from Hillary Clinton.
[00:15:52.374 --> 00:15:54.354]  Businesses don't create jobs.
[00:15:54.354 --> 00:15:58.396]  She's doubling down on Obama's lies about you didn't build that.
[00:15:58.396 --> 00:15:59.256]  Stay with us, we'll be right back.
[00:16:01.391 --> 00:16:11.957]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate non-GMO organic super male vitality formula.
[00:16:11.957 --> 00:16:18.420]  Super male vitality by InfoWars Life is so powerful that I only take half the recommended dose.
[00:16:18.420 --> 00:16:20.762]  I jump out of bed ready to fight these criminals every day.
[00:16:20.762 --> 00:16:23.843]  I look forward to waking up and taking my super male vitality.
[00:16:23.843 --> 00:16:30.727]  Visit InfoWarsLife.com today to secure your super male vitality and other powerful products from InfoWars Life.
[00:16:31.167 --> 00:16:34.829]  The government's Department of Homeland Security is buying up loads of ammo.
[00:16:34.829 --> 00:16:39.112]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[00:16:39.112 --> 00:16:40.893]  Can you put two and two together?
[00:16:40.893 --> 00:16:48.738]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds, is reasonably priced, and fully legal.
[00:16:48.738 --> 00:16:49.878]  But for how long?
[00:16:49.878 --> 00:16:56.522]  Go to InfidelBodyArmor.com, spelled I-N-F-I-D-E-L BodyArmor.com.
[00:16:56.522 --> 00:16:59.344]  Infidel Body Armor just won't quit.
[00:17:00.851 --> 00:17:02.792]  Aging starts at the cellular level.
[00:17:02.792 --> 00:17:07.315]  When cells become toxic, they die early, and aging sets in.
[00:17:07.315 --> 00:17:11.778]  In the past decade, we have witnessed unparalleled scientific discoveries.
[00:17:11.778 --> 00:17:19.102]  During that period, key patented compounds have focused on mitochondrial growth, nerve growth, and rejuvenation.
[00:17:19.102 --> 00:17:28.168]  But no one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[00:17:28.388 --> 00:17:33.931]  We now have the synergistic solution, DNA Force, just one of the key compounds.
[00:17:33.931 --> 00:17:41.516]  BioPQQ is backed by major clinical studies and over 175 PubMed-listed published studies.
[00:17:41.516 --> 00:17:44.097]  You want the best that's out there at the lowest price anywhere?
[00:17:44.097 --> 00:17:49.100]  The ultimate value, cutting-edge, trailblazing game-changer that also supports the InfoWall.
[00:17:49.560 --> 00:17:54.263]  Secure your DNA Force today at InfoWarsLife.com or call toll free 888-253-3139.
[00:17:54.263 --> 00:17:55.544]  DNA Force from InfoWarsLife.
[00:18:00.769 --> 00:18:10.415]  Using unparalleled research in the development of a synergistic formulation based around the key concepts of super oxygenation, the next level in cleansing is here.
[00:18:10.415 --> 00:18:20.340]  With key ingredients backed by real clinical studies, the new Oxy Powder, available through InfoWars Life, was invented during Dr. Group's research on the toxification of our bodies.
[00:18:20.340 --> 00:18:23.262]  Many herbal colon cleansers are harsh on the body,
[00:18:23.482 --> 00:18:24.103]  I think so.
[00:18:46.186 --> 00:18:52.448]  Another major health threat, this one in Toledo, Ohio, where everybody in the entire city has been told not to drink the water.
[00:19:07.051 --> 00:19:09.614]  Ohio's governor declaring a state of emergency.
[00:19:09.614 --> 00:19:16.662]  Did you know that the average person uses about 80 to 100 gallons of water at home every single day?
[00:19:16.662 --> 00:19:19.645]  If there's a water emergency, will you be prepared?
[00:19:19.645 --> 00:19:22.608]  Panicked residents forming long lines throughout the day.
[00:19:22.608 --> 00:19:24.631]  We're here at a supermarket in Toledo.
[00:19:24.631 --> 00:19:27.414]  You can see the shelves empty where water once was.
[00:19:27.534 --> 00:19:33.256]  To stay safe and healthy during a crisis, you must have access to safe, clean water.
[00:19:33.256 --> 00:19:36.778]  Water which will not be available at your local grocery store.
[00:19:36.778 --> 00:19:39.859]  There's a mad dash on right now to stock up on supplies.
[00:19:39.859 --> 00:19:47.182]  The ProPure ProOne G2.0 Water Filtration System is a must-have for every modern, independently-minded household.
[00:19:47.182 --> 00:19:50.403]  Protect your family's safety during an emergency.
[00:19:50.403 --> 00:19:56.666]  Go to infowarsstore.com today to purchase your ProPure ProOne G2.0 Water Filtration System.
[00:19:56.786 --> 00:20:03.888]  Or call 1-888-253-3139.
[00:20:03.888 --> 00:20:10.970]  You're listening to the Alex Jones Show.
[00:20:10.970 --> 00:20:12.330]  Welcome back to the Alex Jones Show.
[00:20:12.330 --> 00:20:13.831]  I'm David Knight.
[00:20:13.831 --> 00:20:15.511]  On this Sunday, October 26, 2014.
[00:20:24.807 --> 00:20:30.551]  And we were just talking just before this break about this White House emergency alert system that went out.
[00:20:30.551 --> 00:20:32.773]  And of course, it put out this weird message.
[00:20:32.773 --> 00:20:34.234]  Everybody was saying, you know, what's this about?
[00:20:34.234 --> 00:20:36.496]  It's telling us not to use our cell phones.
[00:20:36.496 --> 00:20:39.998]  It's warning people, you know, stay off the phone.
[00:20:39.998 --> 00:20:43.441]  It went out over the AT&T U-Verse connections.
[00:20:43.441 --> 00:20:45.663]  Evidently, it was their customers that it was focused on.
[00:20:46.523 --> 00:21:03.456]  And AT&T then responded to this report, to this article that Paul Joseph Watson had on Friday, blaming a quote, nationally syndicated radio station for sending the alert message, despite the fact that only the federal government, actually only the White House, sends out these emergency alerts.
[00:21:03.456 --> 00:21:06.298]  This is something that's under control of the President.
[00:21:06.298 --> 00:21:12.502]  And so it raises a lot of questions, but here's where this is going to play out in the broader scheme of things.
[00:21:13.303 --> 00:21:20.272]  It's not just an emergency alert that can scare people when they put it out without any reason like they just did.
[00:21:20.272 --> 00:21:22.114]  And it actually went out for a couple of hours.
[00:21:22.114 --> 00:21:28.322]  The questions remain, how could a radio show that's not affiliated with AT&T, as they said, put this out?
[00:21:28.322 --> 00:21:31.005]  Of course, that was what FEMA told them to tell the public.
[00:21:31.960 --> 00:21:36.182]  But it's really not just the communications that they want to control for people.
[00:21:36.182 --> 00:21:42.145]  Telling them don't use your phones, even being able to shut down broadcast television at the same time.
[00:21:42.145 --> 00:21:45.006]  This is also about driverless cars.
[00:21:46.107 --> 00:21:53.892]  This is about controlling not only your communications, but you're going to eventually have your transportation, your movement, controlled very much as well.
[00:21:53.892 --> 00:21:58.695]  Understand that driverless cars are not self-driving cars, as I like to tell everybody.
[00:21:58.695 --> 00:22:01.497]  Right now, a self-driving car is essentially what you've got.
[00:22:01.497 --> 00:22:03.298]  You're driving the car yourself.
[00:22:03.298 --> 00:22:15.447]  What you're going to have is a computer-driven car under control of the government or the large corporations that work with the government, that the government works for, where you can't tell where one ends and the other begins, like Uber.
[00:22:17.145 --> 00:22:26.669]  The CEO of Uber has said what makes his service and other taxi services expensive is that other dude in the car with you when you're driving around.
[00:22:26.669 --> 00:22:36.012]  He said, once we get rid of that other dude in the car, in other words, we're just going to have a computer-controlled car, once we get rid of that other dude, you're going to find that it's very cheap.
[00:22:36.012 --> 00:22:42.635]  As a matter of fact, it's going to be so cheap that you're not going to want to have individual car ownership.
[00:22:43.834 --> 00:22:47.896]  We're going to go down the same path, and I think it's only about five to six years.
[00:22:47.896 --> 00:22:51.057]  They're accelerating this very, very rapidly.
[00:22:51.057 --> 00:23:07.844]  If you look, it was just back in March and April that they were talking about how the legal framework was being adjusted at that time, and the European Union, also in the United States, allowing them to legally run self-driving autonomous cars on the streets in Europe and in America.
[00:23:08.820 --> 00:23:10.921]  The technology is not the obstacle.
[00:23:10.921 --> 00:23:15.282]  It's really the legal issues and customer acceptance.
[00:23:15.282 --> 00:23:18.202]  I think a lot of people don't like to drive.
[00:23:18.202 --> 00:23:19.062]  They want to just sit there.
[00:23:19.062 --> 00:23:24.804]  They would just love to sit there and play with Facebook and Twitter as they're being transported from place to place.
[00:23:24.804 --> 00:23:28.885]  They don't understand the issues of autonomy and liberty.
[00:23:29.665 --> 00:23:33.728]  And they don't understand how this is going to put them under the control of the government.
[00:23:33.728 --> 00:23:38.771]  Understand that the very interstate system was originally started by the military.
[00:23:38.771 --> 00:23:43.434]  It was Eisenhower who took a trip up in the Northeast and he was going from one place to the other.
[00:23:43.434 --> 00:23:52.680]  He wrote a book on his experience, how difficult it was to move this military convoy from one part of the country to the other on the current road system.
[00:23:52.680 --> 00:23:57.584]  Then during World War II, he saw the autobahn that Hitler had created and said, we've got to have that.
[00:23:58.024 --> 00:24:02.931]  Their first primary concern was to move the military around.
[00:24:02.931 --> 00:24:12.925]  But they also, today, want to control not only what opinions are being formed on the internet, they not only want to control the information that you receive with these emergency alerts,
[00:24:13.365 --> 00:24:16.006]  But they also want to be able to control your movement.
[00:24:16.006 --> 00:24:19.287]  This is going to be the perfect way that they'll be able to do it.
[00:24:19.287 --> 00:24:22.528]  And it's going to go down the same way that smartphones did.
[00:24:22.528 --> 00:24:30.510]  Remember the files that were released from the NSA talking as part of the Snowden releases?
[00:24:30.510 --> 00:24:33.551]  And it showed a couple of presentations.
[00:24:33.551 --> 00:24:34.211]  One of them said,
[00:24:35.216 --> 00:24:42.622]  Who would have thought in 1984, and they showed the picture, the famous, iconic 1984 commercial from Apple about the iPhone.
[00:24:42.622 --> 00:24:47.447]  They said, who would have thought in 1984, show a picture of that, that this would become Big Brother.
[00:24:47.447 --> 00:24:48.527]  That's the next slide.
[00:24:48.527 --> 00:24:51.970]  And they show Steve Jobs holding up an iPhone.
[00:24:52.791 --> 00:24:54.953]  So they say the iPhone would become Big Brother.
[00:24:54.953 --> 00:25:04.041]  Then the third slide says, and that they would willingly pay for it, and it shows everybody lined up feverishly to get their new iPhones or their new iPads.
[00:25:04.041 --> 00:25:08.866]  That's the way it's going to happen with self-driving cars, as they like to call it.
[00:25:08.866 --> 00:25:11.768]  People will pay for their own slavery.
[00:25:12.529 --> 00:25:27.479]  They'll put some features, some bells and whistles in it, they'll make life even more passive, even more comfortable for you, and you will give up your freedom to ride in this driverless car that's going to run you everywhere you think that you want to go.
[00:25:27.479 --> 00:25:29.441]  Of course, there will be places that will be off-limit to you.
[00:25:29.441 --> 00:25:37.827]  There'll be times where they can just shut down transportation, or maybe they'll just key something in and say, uh, drive Joe to the nearest FEMA camp.
[00:25:38.573 --> 00:25:40.354]  And there you go, just like in Minority Report.
[00:25:40.354 --> 00:25:40.914]  Remember that?
[00:25:40.914 --> 00:25:45.696]  He gets in the car, locks the doors, says it's going to take him to the police station.
[00:25:45.696 --> 00:25:48.597]  That's the future, if they're allowed to do this type of thing.
[00:25:48.597 --> 00:25:58.701]  When they take over communications, and make this clear, this is something that is, it's not just taking control of the different broadcast frequencies.
[00:25:58.701 --> 00:26:00.501]  We see them moving in the internet range.
[00:26:00.501 --> 00:26:05.443]  We see them also moving to shut down and monitor and adjust content.
[00:26:05.443 --> 00:26:07.624]  We've had the director of the FCC point out
[00:26:08.124 --> 00:26:16.491]  That they wanted to do this survey, that was broken a few months ago, where they wanted to do a survey of print newsrooms, of internet news, as well as broadcast news.
[00:26:16.491 --> 00:26:24.198]  They don't even have the authority to look at content of broadcast stations, let alone these other outlets, but that's where they're moving.
[00:26:24.198 --> 00:26:32.505]  Also, the same FCC commissioner also pointed out that the National Science Foundation put out a multi-million dollar grant in a truthy project
[00:26:33.507 --> 00:26:39.229]  Saying essentially they were going to look at how memes were created, how information was passed on social networks.
[00:26:39.229 --> 00:26:44.830]  They were going to vet that and see what was truthful and what wasn't, how opinions are shaped.
[00:26:44.830 --> 00:26:46.451]  That's what they're really concerned about.
[00:26:46.451 --> 00:26:47.691]  How opinions are shaped.
[00:26:47.691 --> 00:26:49.172]  They're not concerned about the truth.
[00:26:49.172 --> 00:26:59.215]  That's why we see this phony explanation from AT&T about how a radio show could hijack their emergency alert system that's under control of the president.
