[00:00:04.943 --> 00:00:09.788]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:03:08.174 --> 00:03:08.935]  Very well said.
[00:03:08.935 --> 00:03:09.775]  No, I agree.
[00:03:09.775 --> 00:03:18.883]  And withdraw consent from the system, speak out against it, take our moral authority away from them, point out that literally we're run by offshore banks, and it's over.
[00:03:18.883 --> 00:03:21.124]  The occupation will begin to fall.
[00:03:21.124 --> 00:03:22.265]  They want us poor.
[00:03:22.265 --> 00:03:23.306]  The globalists admit this.
[00:03:23.306 --> 00:03:29.051]  They set the economy up to make it artificially scarce because they don't want us being, quote, uppity.
[00:03:29.051 --> 00:03:29.811]  I appreciate your call.
[00:03:30.672 --> 00:03:39.016]  By the way, Paul Watson was on for a long time last night on the Savage Nation with Michael Savage breaking down the whole Ukraine situation.
[00:03:39.016 --> 00:03:49.501]  It's an excellent in-depth talk by two men, one in the UK, one in San Francisco, California, on what happened there and it's a fascinating interview.
[00:03:49.501 --> 00:03:50.982]  I was listening to it this morning and was almost
[00:03:51.622 --> 00:03:52.142]  Late to work.
[00:03:52.142 --> 00:03:53.903]  I wasn't really late to work, but I want to get here two hours early.
[00:03:53.903 --> 00:04:01.686]  I only got here an hour before showtime because I listened while I was getting ready this morning doing research to the whole interview and it's up on InfoWars.com.
[00:04:01.686 --> 00:04:03.127]  Paul Joseph Watson and...
[00:04:04.554 --> 00:04:13.441]  Michael Savage, really discussing hardcore issues, breaking the left-right paradigm, drilling into the geopolitical machinations of the New World Order.
[00:04:13.441 --> 00:04:20.186]  Stefan Molyneux, philosopher, futurist, best-selling author, will be joining us, hailing from Canada.
[00:04:20.186 --> 00:04:23.448]  He's going to be in studio in the next segment, a little bit in the next hour with us.
[00:04:23.448 --> 00:04:26.270]  But I'm sure we'll be able to talk about the IRS with you guys, Steve and Robert, and
[00:04:27.111 --> 00:04:33.396]  Fred, and Dave, and Mike, and many others, we will be getting to all of you with him as well.
[00:04:33.396 --> 00:04:42.503]  But I'm gonna first cover the statist religion, which he agrees is more dangerous than a lot of people that are controlled by establishment religion.
[00:04:42.503 --> 00:04:47.347]  And again, I'm a religious person, I'm a spiritual person, but I'm not an establishment religion person.
[00:04:47.347 --> 00:04:49.789]  But I don't get mad at folks that say, I can't see it, I don't believe it.
[00:04:51.334 --> 00:04:56.309]  What I get mad at is atheists that tend to replace one thing with the state being God.
[00:04:56.309 --> 00:04:59.158]  And he agrees that those atheists are dangerous.
[00:05:00.123 --> 00:05:09.206]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting 100% organic coffee on the planet.
[00:05:09.206 --> 00:05:17.609]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[00:05:17.609 --> 00:05:22.490]  We have now managed to secure the sought-after beans in a highly customized blend.
[00:05:22.490 --> 00:05:28.592]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowars Light
[00:05:29.272 --> 00:05:36.456]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[00:05:36.456 --> 00:05:43.479]  Hands down, this is my favorite coffee and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[00:05:43.479 --> 00:05:47.821]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[00:05:47.961 --> 00:05:51.344]  Available in original or with our immune support infusion blend.
[00:05:51.344 --> 00:05:53.226]  You will be supporting a free press.
[00:05:53.226 --> 00:05:57.649]  All the while enjoying a truly great tasting cup of my favorite coffee.
[00:05:57.649 --> 00:06:00.071]  Available at Infowarslife.com.
[00:06:00.071 --> 00:06:01.092]  The facts are in.
[00:06:01.092 --> 00:06:02.493]  The studies are legion.
[00:06:02.493 --> 00:06:10.020]  Sodium fluoride and other toxic members of the fluoride family are devastating the health and cognitive ability of the American people.
[00:06:10.020 --> 00:06:13.463]  So why are the social engineers adding it to the water?
[00:06:13.823 --> 00:06:14.403]  Simple.
[00:06:14.403 --> 00:06:19.125]  Dumb down the host population that the parasitic technocracy is feeding on.
[00:06:19.125 --> 00:06:24.847]  We may not have been able to get fluoride out of the water supply yet, but we can help to get it out of our bodies.
[00:06:24.847 --> 00:06:41.173]  I am extremely excited to announce the exclusive InfoWars Life Fluoride Shield Formulation, fusing six of the best documented ingredients from around the world to help the body remove not just toxic fluoride residues from the body, but a whole host of toxic substances.
[00:06:41.173 --> 00:06:43.014]  Let's take a stand against the globalists.
[00:06:43.154 --> 00:06:45.736]  By blocking their poisons with fluoride shield.
[00:06:45.736 --> 00:06:47.898]  I use fluoride shield every day.
[00:06:47.898 --> 00:06:53.462]  Secure your fluoride shield and other pioneering formulations at InfoWarsLife.com today.
[00:06:53.462 --> 00:06:57.865]  Let's start cleansing our bodies now and support the InfoWar at the same time.
[00:06:57.865 --> 00:07:00.027]  That's InfoWarsLife.com.
[00:07:00.027 --> 00:07:04.570]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[00:07:04.730 --> 00:07:13.394]  Why do we have the highest cancer rates on the planet, the highest rates of diabetes, autism, and every other major disease?
[00:07:13.394 --> 00:07:15.335]  It all comes down to one thing.
[00:07:15.335 --> 00:07:16.975]  We are what we eat.
[00:07:16.975 --> 00:07:21.637]  Our food is devoid of nutrition and processed with poisons and additives.
[00:07:21.637 --> 00:07:25.859]  Our water is filled with toxic poisons and big pharma runoff.
[00:07:25.859 --> 00:07:28.120]  All of this has been engineered by design.
[00:07:28.420 --> 00:07:34.647]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[00:07:34.647 --> 00:07:37.611]  To learn more, visit Infowarshealth.com.
[00:07:37.611 --> 00:07:44.439]  The site is literally packed with audio and video featuring top health professionals who don't bow down to big pharma.
[00:07:44.659 --> 00:07:50.722]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
[00:07:50.722 --> 00:07:56.886]  When you visit Infowarshealth.com, be sure and check out the catalog, with nearly 400 life-changing products.
[00:07:56.886 --> 00:07:59.387]  And get free shipping when you sign up for AutoShip.
[00:08:11.289 --> 00:08:17.373]  If you are receiving this transmission, you are the resistance.
[00:08:17.373 --> 00:08:24.419]  Live from the InfoWars.com studios, it's Alex Jones.
[00:08:24.419 --> 00:08:35.947]  Every time that I look in the mirror, all these lines in my face get clearer.
[00:08:51.562 --> 00:08:55.204]  Stephan Molyneux is with us about 10-15 minutes into the next hour.
[00:08:55.204 --> 00:09:01.847]  And we'll have open phones throughout that third hour coming up interspersed with news.
[00:09:01.847 --> 00:09:04.488]  Stephan is here in Texas going around on tour.
[00:09:04.488 --> 00:09:06.969]  A selling author from Canada.
[00:09:06.969 --> 00:09:12.112]  And I wanted to get him in here to talk about his futurist view on the world and where things are going.
[00:09:12.112 --> 00:09:20.276]  But to also go over some of the contemporary news that is unfolding in the world today.
[00:09:21.369 --> 00:09:28.315]  We also have government-run health care, where now they promise no new regulations on doctors.
[00:09:28.315 --> 00:09:28.756]  It is 155,000
[00:09:33.942 --> 00:09:35.423]  And the coming changes are vast.
[00:09:35.423 --> 00:09:46.746]  The number of codes will explode from 17,000 under the current system to 155,000 under the new one, according to the Centers for Medical and Medicine Services.
[00:09:46.746 --> 00:09:51.928]  And it's designed to totally destroy all free, independent medical centers, doctors, you name it.
[00:09:51.928 --> 00:09:53.849]  All the smaller clinics and hospitals.
[00:09:53.849 --> 00:10:00.971]  It was written by big hospitals and foreign insurance companies and offshore insurance companies to totally shut everything down but them.
[00:10:01.511 --> 00:10:09.294]  It's a monopoly takeover to take you from 40 hours to less than 30 hours a week to not cover pre-existing conditions.
[00:10:09.294 --> 00:10:12.735]  Government being involved with corporations screwed up our health care.
[00:10:12.735 --> 00:10:16.477]  If you think it was already bad, it was the best 50 years ago here in the U.S.
[00:10:16.477 --> 00:10:18.097]  Hands down, not debated.
[00:10:18.097 --> 00:10:20.498]  Royalty came here from around the world.
[00:10:20.498 --> 00:10:22.099]  Now it's going to be the worst.
[00:10:22.099 --> 00:10:25.900]  So the weekly standard has those numbers.
[00:10:25.900 --> 00:10:29.682]  We're also going to be getting into the architect of it.
[00:10:30.302 --> 00:10:37.184]  Ezekiel Emanuel, we have the clip coming up, he says, we'll get to it at the bottom of the hour, you don't even need a doctor!
[00:10:37.184 --> 00:10:44.066]  It's like Cuba, I mean, you've got plenty of doctors and healthcare, you just get a cane if your knees are bad, or a cane if you're going blind.
[00:10:44.066 --> 00:10:47.267]  I mean, just a cane is the answer.
[00:10:47.267 --> 00:10:50.688]  So, everybody's like, I want the healthcare like England!
[00:10:50.688 --> 00:10:56.290]  You ever watch the parliamentary stuff on C-SPAN where they admit 18 months to get a broken leg fixed and stuff?
[00:10:57.370 --> 00:11:02.873]  Wow, you folks, you're really in for a rude awakening, just like we told you Obamacare would increase your prices.
[00:11:02.873 --> 00:11:09.276]  We're going to get into this move to disarm people as well, and the whole climate change push for taxation.
[00:11:09.276 --> 00:11:12.558]  Just a bunch of news with our guest.
[00:11:12.558 --> 00:11:15.199]  Hillary Clinton calls Vladimir Putin Hitler.
[00:11:15.199 --> 00:11:17.040]  Takes one to know one.
[00:11:17.040 --> 00:11:19.501]  This is all coming up with Stefan Molyneux.
[00:11:19.501 --> 00:11:24.064]  And again, he is the founder and host of Free Domain Radio.
[00:11:24.844 --> 00:11:31.186]  It's one of the largest and most popular philosophical shows in the world, with more than 2,400 podcasts, 10 books, and 50 million downloads.
[00:11:31.186 --> 00:11:31.847]  That's an old bio.
[00:11:31.847 --> 00:11:33.007]  It's more than that now.
[00:11:33.007 --> 00:11:36.528]  And he spread the cause of liberty, philosophy to listeners throughout the world.
[00:11:36.528 --> 00:11:41.190]  And I'm not going to go over his whole background, but prior to that, he was a thriving career and software entrepreneur.
[00:11:41.650 --> 00:11:46.933]  An executive in 2006, he left his work in the tech industry to devote his efforts to Free Domain Radio.
[00:11:46.933 --> 00:12:04.521]  Now a self-identified full-time parent and philosopher or thought criminal, Stefan speaks regularly at liberty-themed events across North America and South America and is author of two novels, Revolutions and the God of Atheists, as well as eight non-fiction books on relationships, government, and religion.
[00:12:04.521 --> 00:12:06.822]  And freedomainradio.com is his site.
[00:12:07.142 --> 00:12:08.083]  I'm your host, Alex Jones.
[00:12:08.083 --> 00:12:12.605]  If you just joined us with InfoWars.com, you can follow us on Twitter at RealAlexJones.
[00:12:12.605 --> 00:12:15.887]  Before I go anywhere, I want to thank you for coming to join us.
[00:12:15.887 --> 00:12:16.928]  Oh, it's my pleasure.
[00:12:16.928 --> 00:12:17.968]  Thank you so much for having me.
[00:12:17.968 --> 00:12:28.775]  I'm actually in town for the Texas Bitcoin Conference tomorrow, and it's a real pleasure to... I mean, we've done a couple of shows remotely, so it's very nice to be able to do a show face-to-face.
[00:12:28.775 --> 00:12:30.156]  Well, it's good to have you here, brother.
[00:12:30.156 --> 00:12:33.358]  Now, there's so much I want to throw out, but I want to cover the waterfront here.
[00:12:34.463 --> 00:12:39.045]  Quantifying, because I know you're a smart guy when it comes to history, that's why I like having you on.
[00:12:39.045 --> 00:12:41.065]  I'm somewhat of a history novice myself.
[00:12:41.065 --> 00:12:48.188]  Looking at the wider spectrum, I believe undoubtedly we're in the bottom of a very decadent phase in the cycle, but coming out of that could be renaissance.
[00:12:48.188 --> 00:12:49.789]  I want to see A, if you agree with that, B,
[00:12:51.317 --> 00:13:01.293]  What do you expect the statist, who are the biggest religion in the world, versus one of the other largest religions, the liberty lovers, you know, who just are into humans and human empowerment.
[00:13:01.293 --> 00:13:02.394]  Call it a religion if you want.
[00:13:02.394 --> 00:13:04.377]  Point is, humans tend to organize in that fashion.
[00:13:05.111 --> 00:13:10.857]  What do we do, and what's going to happen as the state is discovered it's not delivering, it's a fraud, it's a lie?
[00:13:10.857 --> 00:13:13.721]  They tend to double down and call for 100% taxation.
[00:13:13.721 --> 00:13:19.467]  The taxing class tends to start engaging in tax fraud, where you have a $3,000 truck and they say, we say it's worth $30,000.
[00:13:19.467 --> 00:13:23.551]  That's not happening to friends of mine who have like 93 Chevy Silverados.
[00:13:25.213 --> 00:13:28.394]  And then the state just says, sorry, pay that, we're not giving you your sticker.
[00:13:28.394 --> 00:13:29.555]  This is happening everywhere.
[00:13:29.555 --> 00:13:32.516]  What's going to happen as they double down historically?
[00:13:32.516 --> 00:13:33.797]  What comes out of that?
[00:13:33.797 --> 00:13:43.682]  What are they going to go through with the singularity stacked on top of it, with all the societal crises and all the things, superbugs and like everything coming to a head?
[00:13:43.682 --> 00:13:45.263]  What do you expect to happen?
[00:13:46.189 --> 00:13:50.973]  Well, violence, of course, is an addiction, and most addictions have to run their course.
[00:13:50.973 --> 00:14:02.583]  You know, most people who get involved in addictive behavior end up escalating and escalating and escalating, and our focus on trying to use government violence to solve complex social problems
[00:14:03.223 --> 00:14:03.824]  I think you're right.
[00:14:03.824 --> 00:14:04.824]  It's in its death throes.
[00:14:04.824 --> 00:14:06.205]  I mean, how much further can it go?
[00:14:06.205 --> 00:14:18.033]  I mean, taxation, if you count debt and so on, and you count all this scaled taxes all embedded in your income and in your bills and in your regulations and so on, 60, 70, 80 percent, who even knows what it is?
[00:14:18.033 --> 00:14:20.355]  How much bigger, how much more powerful can you get?
[00:14:20.355 --> 00:14:22.236]  How much more debt can a country run into?
[00:14:22.236 --> 00:14:25.698]  How many more military bases can the United States have overseas?
[00:14:25.698 --> 00:14:32.262]  I think we're reaching the end, mathematically and morally, of this focus on trying to use the state to solve social problems.
[00:14:33.203 --> 00:14:48.099]  The idea that you can solve social problems voluntarily and peacefully and virtuously and cooperatively is an Enlightenment idea that got eclipsed by the progressive movement, the communist movement, the socialist movement of the 20s, where a whole bunch of people... Who claims the moral high ground.
[00:14:48.099 --> 00:14:49.261]  Yeah, yeah, claim the moral high ground.
[00:14:49.261 --> 00:14:52.144]  We can solve poverty, we can solve illness, we can make
[00:14:52.324 --> 00:14:53.465]  Everybody educated.
[00:14:53.465 --> 00:14:55.226]  We can teach the poor.
[00:14:55.226 --> 00:14:58.327]  And now, I mean, the whole thing is completely unraveling.
[00:14:58.327 --> 00:15:05.812]  You don't see a lot of calls outside of Obamacare, which I think was pretty unique in that the Democrats just had all the cards in one moment in history.
[00:15:05.812 --> 00:15:07.953]  You don't see a lot of call for big government programs.
[00:15:07.953 --> 00:15:13.176]  You don't actually even see that much of a call for more government spending on things like education because they're spending so much.
[00:15:13.576 --> 00:15:14.797]  And getting so little results.
[00:15:14.797 --> 00:15:19.660]  I think people are recognizing that more money, more power, is not going to solve the problem.
[00:15:19.660 --> 00:15:21.521]  And then people are beginning to look for alternatives.
[00:15:21.521 --> 00:15:22.481]  It's still early.
[00:15:22.481 --> 00:15:27.944]  But we have to be out there saying, no, coercion is never going to work to solve these problems.
[00:15:27.944 --> 00:15:30.586]  Coercion is like a drug for a toothache.
[00:15:30.586 --> 00:15:35.909]  You know, you take heroin for a toothache, you feel fine for a little while, and then the rot sets in deeper.
[00:15:35.909 --> 00:15:39.211]  And then when you do finally go see the dentist, it's way worse than if you'd gone up front.
[00:15:39.711 --> 00:15:47.096]  So, in a democracy, you can bribe a whole bunch of people with the money of the unborn, you can sell off, you know, the fetuses to the banksters around the world.
[00:15:47.096 --> 00:15:52.379]  The bill comes due, and the longer we push it off, the worse it's going to be, and I think people are just kind of getting around to the point now.
[00:15:52.379 --> 00:15:54.501]  And there's not any economists that deny that now?
[00:15:54.501 --> 00:15:54.681]  None.
[00:15:54.681 --> 00:15:59.284]  You're right, we've reached the point now where ten years ago we'd talk about this, oh, that doesn't exist.
[00:15:59.284 --> 00:16:02.986]  Now, it's like, okay, you're right, it's going on, but what are you going to do about it?
[00:16:03.246 --> 00:16:05.587]  Well, the stimulus package, the whole Keynesian thing, right?
[00:16:05.587 --> 00:16:11.491]  Like, oh, well, there's a dip in the demand, which is the result of prior Fed policies and pushing everyone into a home policies.
[00:16:11.491 --> 00:16:15.513]  And people say, well, the stimulus package is going to even things out and then it's going to grow again.
[00:16:15.513 --> 00:16:19.816]  Well, they had the largest stimulus package in the history of the known universe and the economy.
[00:16:20.456 --> 00:16:21.837]  It's still a complete mess.
[00:16:21.837 --> 00:16:26.702]  So I think people are no longer, they're hitting the gas pedal, but there's no gas getting to the engine.
[00:16:26.702 --> 00:16:29.245]  I think people are recognizing it's just not working anymore.
[00:16:29.245 --> 00:16:36.171]  And I hope that people are beginning to look at voluntary options for solving some very deep social problems, half of which are natural to the human condition.
[00:16:36.171 --> 00:16:43.599]  Sure, but what do you expect to happen in the interim as those that follow the god of the state discover that the golden calf isn't going to deliver?
[00:16:45.267 --> 00:16:47.148]  Well, you say some of them are going to double down.
[00:16:47.148 --> 00:16:49.690]  And those people we have to call out on a moral basis.
[00:16:49.690 --> 00:16:51.531]  I think the practical argument has been won.
[00:16:51.531 --> 00:16:59.998]  You know, libertarians have been saying for 40, 50 years, or if you count classical liberals, 250 years, that the state is not going to produce anything good in the long run.
[00:16:59.998 --> 00:17:03.720]  We've won the practical argument because the results are just so catastrophic around them.
[00:17:03.720 --> 00:17:04.621]  Thomas Jefferson is right.
[00:17:05.081 --> 00:17:08.105]  That nobody's arguing, well, a bit more state and we'll be fine.
[00:17:08.105 --> 00:17:11.469]  You know, I mean, this is the death throes of the addiction to state coercion.
[00:17:11.469 --> 00:17:24.504]  But what we need to start hitting people with, Alex, is the moral argument that when they say more taxation will solve the problem, what they're saying is more violence, more theft, more stealing, more stealing, more debt.
[00:17:24.964 --> 00:17:26.067]  It's going to solve the problem.
[00:17:26.067 --> 00:17:29.655]  That they're advocating an escalation of violence to solve complex problems.
[00:17:29.655 --> 00:17:30.917]  We've got to call them out morally.
[00:17:30.917 --> 00:17:35.066]  The practical argument has been won, but we need to hit them hard in the moral solar plexus, so to speak.
[00:17:36.420 --> 00:17:37.201]  I agree with you.
[00:17:37.201 --> 00:17:41.544]  Let me just throw a total wild card at you because I keep seeing this in the news.
[00:17:41.544 --> 00:17:50.791]  Every time I turn around, leaders in government and the people that are over the quote child porn investigations are reportedly involved in it.
[00:17:50.791 --> 00:17:51.912]  Here's the Daily Mail.
[00:17:51.912 --> 00:17:54.955]  Why did number 10 cover up AIDS child porn arrest?
[00:17:54.955 --> 00:18:01.460]  Downing Street only confirms details when pressed by mail as further sex allegations against PM's friend emerge.
[00:18:01.460 --> 00:18:02.521]  Here's an example of government.
[00:18:02.941 --> 00:18:08.508]  Statistically, truancy officers and CPS, people can look this up, have the highest level of pedophilia.
[00:18:08.508 --> 00:18:12.453]  So, the people that are over-stopping it are the ones that are involved in it.
[00:18:12.453 --> 00:18:14.856]  I mean, right there proves the whole state argument.
[00:18:14.856 --> 00:18:15.517]  Why is that?
[00:18:15.517 --> 00:18:16.698]  I mean, what is that?
[00:18:17.489 --> 00:18:20.070]  People who wish to do evil congregate to the state.
[00:18:20.070 --> 00:18:26.011]  I mean, this isn't just the BBC, this is the government-run, you have to pay the taxes for it whether you like it or not.
[00:18:26.011 --> 00:18:26.972]  A bunch of pedophiles, right?
[00:18:26.972 --> 00:18:27.672]  Yeah, a bunch of pedophiles.
[00:18:27.672 --> 00:18:31.773]  Just Jimmy Seville and all these people with like a 30-year pedophile ring going on up there.
[00:18:31.773 --> 00:18:38.035]  People in power are the people who want power, are the people who want to get over the rules they're imposing on others.
[00:18:38.035 --> 00:18:44.597]  I mean, did you read this John Kerry quote about how horrible it is to invade a sovereign country when he was talking about Putin and Ukraine?
[00:18:45.237 --> 00:18:48.781]  I mean, the level of hypocrisy shown by those in power is astounding.
[00:18:48.781 --> 00:18:53.126]  It's like watching two alcoholics scream, you're a drunk, at each other when they're both complete alcoholics.
[00:18:53.126 --> 00:18:59.854]  So, people who want to do great evil gravitate to where you're exempt from the moral rules and exempt from the law, which is at the top of
[00:19:00.114 --> 00:19:00.354]  Of course!
[00:19:23.724 --> 00:19:30.915]  They had PowerPoint presentations of rampant pornography being developed and shown in the SEC, while they were supposed to be guarding everybody's financial interests.
[00:19:30.915 --> 00:19:36.344]  Well, you know, if you're into looking at porn at work, of course you want to go work for the government, because in the private sector you'd be tossed out.
[00:19:37.489 --> 00:19:52.632]  It's just amazing how disconnected they are, and really, historically, it's government, Nero, Caligula, the examples are Legion, that become delusional, announce their god, and then build pyramids and say, bring your children up here to be sacrificed to me, to show your ultimate service to them.
[00:19:52.632 --> 00:19:57.093]  The whole world becomes a giant Jim Jones cult, drinking government Kool-Aid.
[00:19:57.093 --> 00:19:58.954]  We'll be right back with Stefan Molyneux.
[00:20:00.430 --> 00:20:01.791]  Attention gun owners.
[00:20:01.791 --> 00:20:06.593]  It's reasonable to assume that at some point you may need to defend your family from an armed attack.
[00:20:06.593 --> 00:20:10.314]  But is it reasonable to mount a defense without a strong offense?
[00:20:10.314 --> 00:20:12.675]  Infidel Body Armor goes on in seconds.
[00:20:12.675 --> 00:20:15.076]  Is civilian legal in all 50 states.
[00:20:15.076 --> 00:20:17.518]  Is 100% made in the USA.
[00:20:17.518 --> 00:20:21.259]  Is veteran owned and ships next business day for free.
[00:20:21.259 --> 00:20:23.920]  Go to InfidelBodyArmor.com.
[00:20:23.920 --> 00:20:26.882]  I-N-F-I-D-E-L BodyArmor.com.
[00:20:26.882 --> 00:20:28.582]  Infidel Body Armor.
[00:20:28.582 --> 00:20:29.783]  Just won't quit.
[00:20:30.223 --> 00:20:31.343]  Hi, this is Ted Anderson.
[00:20:31.343 --> 00:20:35.825]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[00:20:35.825 --> 00:20:41.547]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[00:20:41.547 --> 00:20:45.108]  Gold has outperformed paper investments, yet no word about IRAs.
[00:20:45.108 --> 00:20:47.789]  If you would like to have gold for your retirement, call 800-686-2237.
[00:20:47.789 --> 00:20:52.751]  Don't get left behind by rising inflation and low returns.
[00:20:52.751 --> 00:20:52.991]  Call 800-686-2237.
[00:20:52.991 --> 00:20:54.371]  Secure your future and call 1-800-686-2237.
[00:21:00.228 --> 00:21:06.873]  With new and ever-increasing health threats on the rise, there has never been a more crucial time to support your immune system.
[00:21:06.873 --> 00:21:21.885]  Supernatural Silver is a revolutionary new silver solution that is clinically shown to be several hundred times more effective than colloidal or ionic silver, and is powerful enough to help protect you and your family from deadly viruses, bacterias, and fungus.
[00:21:21.885 --> 00:21:29.351]  Supernatural Silver is scientifically supported, highly effective, and perfect for everyday use inside the body as well as out.
[00:21:29.611 --> 00:21:33.593]  The Science Digest Journal says, Silver is our mightiest germ fighter.
[00:21:33.593 --> 00:21:37.755]  It is virtually non-toxic and is emerging as a wonder of modern science.
[00:21:37.755 --> 00:21:43.438]  Supernatural Silver is the number one choice of thousands for improved health and immune system support.
[00:21:43.438 --> 00:21:46.660]  Find out how Supernatural Silver can change your life.
[00:21:46.660 --> 00:21:49.141]  Go to SupernaturalSilver.com.
[00:21:49.141 --> 00:21:51.042]  SupernaturalSilver.com.
[00:21:51.042 --> 00:21:54.924]  And use the promo code Silver2014 for 20% off.
[00:21:54.924 --> 00:21:59.026]  Give yourself and your loved ones a fighting chance with Supernatural Silver.
[00:21:59.526 --> 00:22:03.187]  It's been said, those who control the food, control the people.
[00:22:03.187 --> 00:22:06.988]  Are you concerned about GMO foods making you sick and affecting your mind?
[00:22:06.988 --> 00:22:13.190]  Many people suffer from lack of energy, insomnia, loss of stamina, weight gain, and the inability to think clearly.
[00:22:13.190 --> 00:22:23.394]  Genetically modified crops, processed foods, and toxic chemicals can compromise your health and are silently destroying your digestive system, which accounts for 80% of your immune system.
[00:22:23.394 --> 00:22:27.815]  Take back control of your health with Pro-EM1 probiotic from Terragenic.
[00:22:28.055 --> 00:22:38.223]  Pro-EM1 probiotic helps protect your body against irritable bowel syndrome, constipation, Crohn's disease, celiac disease, diabetes, the common cold, and much more.
