[00:00:05.090 --> 00:00:06.390]  Big Brother.
[00:07:45.082 --> 00:07:53.709]  For a limited time, we are offering 15% off Super Mel Vitality at InfoWarsLife.com to introduce you to this powerful supplement.
[00:07:53.829 --> 00:07:57.975]  Visit Infowarslife.com today to secure your super male vitality!
[00:07:57.975 --> 00:07:58.856]  Infowarslife.com!
[00:08:18.047 --> 00:08:23.811]  We now take you live to the Central Texas Command Center and the heart of the resistance.
[00:08:23.811 --> 00:08:29.034]  The Alex Jones Show.
[00:08:29.034 --> 00:08:32.536]  Because there is a war on for your mind.
[00:08:32.536 --> 00:08:33.276]  That's right!
[00:08:33.276 --> 00:08:35.538]  We are waging war on corruption!
[00:08:39.591 --> 00:08:43.053]  Monday through Friday, 11 a.m.
[00:08:43.053 --> 00:08:43.714]  to 2 p.m.
[00:08:43.714 --> 00:08:45.755]  Central.
[00:08:45.755 --> 00:08:49.598]  We're live, my friends, broadcasting worldwide.
[00:08:49.598 --> 00:08:52.180]  Then we return Sundays, and I'll be hosting this Sunday.
[00:08:52.180 --> 00:08:54.541]  It was David Knight last Sunday, did a great job.
[00:08:54.541 --> 00:08:55.922]  I'll be hosting 4 to 6 p.m.
[00:08:55.922 --> 00:09:04.048]  Central with the Sunday transmission.
[00:09:04.048 --> 00:09:08.191]  I want to wish all of you a great Valentine's Day today.
[00:09:12.810 --> 00:09:15.771]  They're gonna break the chains!
[00:09:15.771 --> 00:09:22.993]  You can't stop them!
[00:09:22.993 --> 00:09:24.234]  Balls to the walls, folks.
[00:09:24.234 --> 00:09:27.915]  You know what that means?
[00:09:27.915 --> 00:09:35.237]  It means, in an airplane, in the old days, like in a B-17, when they'd ram the throttle all the way forward, all the way to the wall.
[00:09:35.237 --> 00:09:37.358]  This particular song's about knocking down the Berlin Wall.
[00:09:39.230 --> 00:09:40.671]  Take the balls to the walls.
[00:09:40.671 --> 00:09:42.852]  All right, ladies and gentlemen, again, it is Friday.
[00:09:42.852 --> 00:09:44.553]  Thank you so much for joining us.
[00:09:44.553 --> 00:09:45.614]  I was not here yesterday.
[00:09:45.614 --> 00:09:51.757]  You know, I thought as I went out and shot a bunch of guns up close and might have breathed in some of the gunpowder, that's why I had a sore throat.
[00:09:51.757 --> 00:09:55.198]  Turns out I had a fever the last few days and finally decided to check it and did have about 101.
[00:09:55.198 --> 00:09:59.581]  And so I didn't come into work yesterday.
[00:09:59.581 --> 00:10:05.544]  In the old days, I would come in with a fever, but I just did not want to sound like a toad on air.
[00:10:05.544 --> 00:10:06.544]  But I'm here today.
[00:10:06.544 --> 00:10:07.805]  My fever broke last night.
[00:10:09.028 --> 00:10:22.512]  And I did a little bit of light exercise this morning and so I am here today trying not to have a giant coughing fit because I feel like I have fire ants in my lungs right now.
[00:10:22.512 --> 00:10:23.192]  But I am here.
[00:10:23.192 --> 00:10:26.273]  I'm very thankful that you have tuned in.
[00:10:27.233 --> 00:10:32.656]  For this Friday, Valentine's Day, February 14th, 2014.
[00:10:32.656 --> 00:10:34.077]  Goodness gracious.
[00:10:34.077 --> 00:10:37.159]  Saints alive, it is hard to keep saying 2014.
[00:10:37.159 --> 00:10:42.182]  Even though we're already halfway in, it's a short month, 28 days, February.
[00:10:42.182 --> 00:10:49.747]  We are already halfway in, ladies and gentlemen, to the second month of 2014.
[00:10:49.747 --> 00:10:53.169]  Absolutely incredible.
[00:10:53.169 --> 00:10:54.670]  We do have the lead singer of Korn.
[00:10:55.796 --> 00:11:08.006]  We've got Jonathan Davies, who is a critic of the New World Order, the One World Government, and our Lord and Savior, as Jamie Foxx calls him, Barack Obama.
[00:11:08.006 --> 00:11:12.910]  So he's going to commit massive heresy and sacrilege speaking out against the dear leader
[00:11:13.450 --> 00:11:16.631]  That doesn't mean he doesn't support the Republicans, it just means he doesn't support Obama.
[00:11:16.631 --> 00:11:21.033]  It's kind of like, go to a used car dealership and they have two cars for sale and you decide you don't want either one.
[00:11:21.033 --> 00:11:24.915]  We're going to be talking about that with him for about 30 minutes at the start of the third hour.
[00:11:24.915 --> 00:11:33.798]  And then Mark Moreno will be joining us to talk about the record cold and the record northern and southern ice caps.
[00:11:33.798 --> 00:11:36.159]  And what's happening with the sun.
[00:11:36.159 --> 00:11:39.361]  And the fact that CBS News and others are saying all of this is happening.
[00:11:40.481 --> 00:11:42.603]  All of this is unfolding.
[00:11:42.603 --> 00:11:45.364]  All of this is going on because of global warming.
[00:11:45.364 --> 00:11:58.494]  If you just pay Al Gore and Obama and literally the Rothschilds and Rockefellers and George Soros money to the Chicago and New York and London climate exchanges, everything would be okay.
[00:11:58.494 --> 00:12:02.296]  And here's the Hill newspaper right now.
[00:12:02.296 --> 00:12:08.621]  Headline, Obama to pitch $1 million climate change resilience fund in California.
[00:12:09.568 --> 00:12:15.091]  The fund would be needed to be approved by Congress and intended to help communities deal with negative weather.
[00:12:15.091 --> 00:12:16.911]  That's the result of climate change.
[00:12:16.911 --> 00:12:22.754]  They're going to pay people when you have normal, you know, weather fluctuations, drought, floods, you name it.
[00:12:22.754 --> 00:12:24.715]  The only thing that's normal is that you do have fluctuations.
[00:12:24.715 --> 00:12:26.556]  The only thing normal is climate change.
[00:12:26.556 --> 00:12:28.937]  Well, they'll pay you to sign on and agree to it.
[00:12:29.577 --> 00:12:32.659]  Like an indulgence, or I guess like faith-based initiatives.
[00:12:32.659 --> 00:12:38.683]  President Obama will pitch the new billion-dollar climate resilience fund during a visit Friday to California.
[00:12:38.683 --> 00:12:47.828]  Obama is touting the fund during a trip to California, which has been devastated by drought that is threatening the Central Valley's agricultural production.
[00:12:47.828 --> 00:12:53.772]  Why'd you shut down all the northern lake locks, claiming it's for some sucker fish that's not even indigenous?
[00:12:57.096 --> 00:13:01.238]  Five years ago, they shut the water off in Klamath and other areas and a bunch of other lakes.
[00:13:01.238 --> 00:13:04.779]  They're just brimming with water right now.
[00:13:04.779 --> 00:13:08.601]  Don't worry, the feds are here to save you.
[00:13:08.601 --> 00:13:12.482]  All collectivist systems work so well.
[00:13:12.482 --> 00:13:15.663]  That's just some of the news on that front.
[00:13:15.663 --> 00:13:16.804]  But again, it's record cold.
[00:13:16.804 --> 00:13:18.544]  Just look at drugreport.com.
[00:13:18.544 --> 00:13:21.766]  FAA grounds flower delivery drone.
[00:13:22.970 --> 00:13:24.711]  Uh, keeping us safe from that.
[00:13:24.711 --> 00:13:29.352]  Just a gimmick drone that flies a few thousand yards.
[00:13:29.352 --> 00:13:30.373]  Mid-Atlantic storm.
[00:13:30.373 --> 00:13:32.594]  Ninth biggest ever recorded.
[00:13:32.594 --> 00:13:33.934]  Snow in 49 states.
[00:13:33.934 --> 00:13:36.635]  Great Lakes ice breakers exhausted.
[00:13:36.635 --> 00:13:38.916]  Thousands without power.
[00:13:38.916 --> 00:13:40.677]  Residents cook food in fireplaces.
[00:13:40.677 --> 00:13:42.957]  We're gonna ban those under Gen 21.
[00:13:42.957 --> 00:13:45.659]  100 car pileups on PA Turnpike.
[00:13:45.659 --> 00:13:48.119]  Philly snowfall shatters.
[00:13:48.119 --> 00:13:49.700]  130 year old record.
[00:13:49.700 --> 00:13:51.881]  Pregnant woman killed by snow plow in Brooklyn.
[00:13:52.847 --> 00:13:54.568]  Body found covered in snow in D.C.'
[00:13:54.508 --> 00:13:54.848]  's tree.
[00:13:54.848 --> 00:13:56.109]  Yeah, a bunch of deaths.
[00:13:56.109 --> 00:13:59.552]  Blizzard 2, Lash, Easter, New England, Saturday.
[00:13:59.552 --> 00:14:00.853]  And then you got Obama's slush fund.
[00:14:00.853 --> 00:14:01.933]  But don't worry.
[00:14:01.933 --> 00:14:02.894]  Nightmare.
[00:14:02.894 --> 00:14:06.456]  Flights canceled nationwide in different states from coast to coast.
[00:14:06.456 --> 00:14:11.360]  And the TSA, you know, doctors and nurses will walk six, seven miles to get to their patients.
[00:14:11.360 --> 00:14:14.622]  But the TSA, they won't even take a taxi.
[00:14:14.622 --> 00:14:17.504]  No, they're just going to stay home.
[00:14:17.504 --> 00:14:18.645]  They are just going to stay home.
[00:14:20.905 --> 00:14:28.010]  And a major magazine is asking, is the snapping turtle, the National Journal asks, is the snapping turtle too old to run?
[00:14:28.010 --> 00:14:29.691]  No, I don't think Hillary Clinton's too old to run.
[00:14:29.691 --> 00:14:31.392]  I think she's too evil to run.
[00:14:31.392 --> 00:14:32.652]  Too openly corrupt to run.
[00:14:32.652 --> 00:14:36.375]  And I can't believe, Kurt Nimmo wrote an article last night for Infowars.com.
[00:14:38.220 --> 00:14:39.661]  Maybe you guys will print me that out of the archive.
[00:14:39.661 --> 00:14:40.302]  I was gone yesterday.
[00:14:40.302 --> 00:14:44.324]  There was a lot of big stories I saw and which almost ended up calling into the show.
[00:14:44.324 --> 00:14:48.587]  You print me everything in the archive, the news archive, you know, the top story archive.
[00:14:48.587 --> 00:14:50.489]  All the interesting stories, thanks.
[00:14:50.489 --> 00:14:51.709]  I just want to go over some of those today.
[00:14:51.709 --> 00:14:54.752]  I just remember there's a bunch of them I want to get to.
[00:14:54.752 --> 00:14:55.992]  But no, no, no.
[00:14:55.992 --> 00:14:59.715]  She's too evil to be president.
[00:14:59.715 --> 00:15:03.938]  But I understand under the gimmick of a woman, you'd want a Sarah Palin.
[00:15:05.459 --> 00:15:16.808]  Or you'd want, you know, some 40, 50-year-old woman to run because, you know, the gimmick was that Obama was young and well-spoken and I guess some people said good-looking.
[00:15:16.808 --> 00:15:18.949]  I think he looks like a space alien, quite frankly.
[00:15:18.949 --> 00:15:21.531]  I don't think he's good-looking.
[00:15:21.531 --> 00:15:24.113]  And that'd mean for a black guy, a white guy, anybody.
[00:15:24.113 --> 00:15:28.456]  I mean, Jakari Jackson's a good-looking guy whether you call him black or white.
[00:15:28.456 --> 00:15:30.698]  You know, somebody around the office like Weldon Henson's a good-looking guy.
[00:15:30.698 --> 00:15:31.799]  It doesn't matter if he's black or white.
[00:15:32.898 --> 00:15:35.059]  I mean, Hillary Clinton is ugly.
[00:15:35.059 --> 00:15:36.159]  Period.
[00:15:36.159 --> 00:15:37.959]  Ugly inside, ugly outside.
[00:15:37.959 --> 00:15:39.720]  Look at the photo on Drudge.
[00:15:39.720 --> 00:15:41.940]  I mean, that's why I call her a snapping turtle, man.
[00:15:41.940 --> 00:15:47.782]  She looks like an old, mean, diseased, infested snapping turtle.
[00:15:47.782 --> 00:15:57.445]  And right next to her, Michelle Obama looks like a narcissistic crocodile, slash vampire, slash snapping turtle, slash man.
[00:15:57.445 --> 00:16:01.966]  And if you want to start a conspiracy theory, it's well reported that Obama
[00:16:02.947 --> 00:16:07.769]  You know, is pitching and batting for, he's working for both teams, basically.
[00:16:07.769 --> 00:16:10.309]  And, you know, I'm not judging him, you know, there.
[00:16:10.309 --> 00:16:17.712]  My whole issue is, is that, you know, maybe the secret word is, is that Michelle Obama is really a man.
[00:16:17.712 --> 00:16:20.613]  Anybody, I'm sure they're all going to pick that up in magazines.
[00:16:20.613 --> 00:16:27.315]  It's a joke, and if all the Democratic Party operations can't take a joke, good, that's the whole point.
[00:16:27.315 --> 00:16:30.076]  You have no power, you can do nothing to me, attack me.
[00:16:31.707 --> 00:16:34.211]  I'm sure you'll take the bait.
[00:16:34.211 --> 00:16:41.682]  I'm talking about your Lord and Savior, Hillary, saying she looks like an ugly snapping turtle, and you're the one saying come out of the closet about everything.
[00:16:43.208 --> 00:16:53.774]  So Hillary and Michelle Obama both have arranged marriages for basically kids that are used as beards for Obama and the Clintons and the rest of them.
[00:16:53.774 --> 00:16:55.815]  And I don't even mean a gay beard.
[00:16:55.815 --> 00:17:01.819]  You know, like somebody has a wife or a husband so they can go out in their profession and look manly or look feminine.
[00:17:01.819 --> 00:17:08.443]  I'm saying a beard for the fact that you use your kids politically like Obama has dogs as a beard.
[00:17:09.810 --> 00:17:14.394]  And I was not a fan of George W. Bush, everybody knew this, but their dogs are not beards.
[00:17:14.394 --> 00:17:17.636]  They're kissing them, they're carrying them on and off the airplane.
[00:17:17.636 --> 00:17:19.798]  I know spoiled dogs when I see them.
[00:17:19.798 --> 00:17:22.821]  You look at Obama's dogs, no one even knows where they're at or what's going on.
[00:17:22.821 --> 00:17:29.166]  Remember the day after Clinton was out of office, his dog died mysteriously at like age six?
[00:17:29.166 --> 00:17:32.128]  It's like, you know, get rid of the prop.
[00:17:32.128 --> 00:17:35.271]  They're totally fake, they're totally plastic is my point.
[00:17:35.271 --> 00:17:39.354]  And it's all a facade up there.
[00:17:41.084 --> 00:17:48.290]  I think it's discriminatory, though, in Homeland Security and in government that women who are heterosexual can't get jobs.
[00:17:48.290 --> 00:18:00.700]  I mean, I really think it's weird that the heads of Homeland Security and the heads of the Justice Department and, you know, the news anchors, everybody else, why is it if you're not gay, you can't get a job?
[00:18:00.700 --> 00:18:02.481]  Basically, in the modern power structure.
[00:18:02.481 --> 00:18:04.102]  I mean, I'm just laying the truths out here.
[00:18:04.102 --> 00:18:06.484]  They're so obsessed with it and want to push it out there.
[00:18:06.484 --> 00:18:07.425]  I'm sick of it.
[00:18:07.425 --> 00:18:08.346]  I'll just bring it all out.
[00:18:09.315 --> 00:18:12.217]  And I personally have heard just about enough of all of it.
[00:18:12.217 --> 00:18:14.299]  And it makes me disgusting.
[00:18:14.299 --> 00:18:18.923]  Makes me absolutely want to throw up how fake these people.
[00:18:18.923 --> 00:18:22.486]  Nancy Pelosi's come out on Valentine's Day and said, why would anybody want to get married?
[00:18:22.486 --> 00:18:24.888]  Yeah, just have a couple kids.
[00:18:24.888 --> 00:18:27.130]  And we'll get that video for later.
[00:18:27.130 --> 00:18:31.474]  Have a couple kids and then just give them over to the state.
[00:18:31.474 --> 00:18:33.916]  What a witch-like woman.
[00:18:33.916 --> 00:18:36.438]  Nancy, another snapping turtle Pelosi,
[00:18:38.359 --> 00:18:43.000]  She's courting the singles demographics this Valentine's Day.
[00:18:43.000 --> 00:18:45.201]  Yeah, pitching that it's not popular to have kids.
[00:18:45.201 --> 00:18:47.962]  Let me tell you something, women and men.
[00:18:47.962 --> 00:18:50.503]  Women don't want to have kids till they're 35.
[00:18:50.503 --> 00:18:53.324]  And they want to do one thing after that, and that's have kids.
[00:18:53.324 --> 00:18:57.585]  And by the time they're 40 and haven't had kids, they go crazy and they gotta have kids.
[00:18:57.585 --> 00:19:04.667]  So keep thinking you're on the winning team because you're running around never having kids.
[00:19:04.667 --> 00:19:07.428]  Women, you only get sexier after you've had kids.
[00:19:08.567 --> 00:19:08.687]  He's
[00:19:31.889 --> 00:19:33.529]  Coming back strong.
[00:19:33.529 --> 00:19:36.010]  All the big news on the other side.
[00:19:36.010 --> 00:19:38.490]  Huge Obamacare news.
[00:19:38.490 --> 00:19:41.231]  Huge debt limit news.
[00:19:41.231 --> 00:19:47.672]  Huge, huge, huge Obama dictator garbage news.
[00:19:47.672 --> 00:19:50.293]  And just stacks of NSA news.
[00:19:50.293 --> 00:19:53.154]  Second Amendment news.
[00:19:53.154 --> 00:19:57.455]  Oh, and by the way, the government's now laid the groundwork publicly to take your 401k and IRA.
[00:19:57.455 --> 00:19:59.215]  Told you that was coming light years back.
[00:20:00.498 --> 00:20:02.119]  My husband's the gun guy.
[00:20:02.119 --> 00:20:03.960]  I've just never felt comfortable with them.
[00:20:03.960 --> 00:20:06.562]  But these days, I know I need protection.
[00:20:06.562 --> 00:20:09.524]  And I found it at TheUltimateKnife.com.
[00:20:09.524 --> 00:20:11.206]  It fits my hand like a glove.
[00:20:11.206 --> 00:20:13.567]  Plus, it's small enough to easily conceal.
[00:20:13.567 --> 00:20:16.049]  And the peace of mind it gives me is unbeatable.
[00:20:16.049 --> 00:20:21.953]  The fastest one-handed deployable defense knife is waiting for you at TheUltimateKnife.com.
[00:20:21.953 --> 00:20:24.695]  Use promo code RADIO at checkout for free shipping.
[00:20:24.695 --> 00:20:27.377]  Get The Ultimate Knife at the ultimate price.
[00:20:27.377 --> 00:20:29.238]  Only at TheUltimateKnife.com.
[00:20:30.259 --> 00:20:33.780]  From the Berkey Guy, now comes Survival Cave Food Storage.
[00:20:33.780 --> 00:20:39.662]  All-natural canned meats with no MSG, fillers, or chemicals, and with up to a 15-year shelf life.
[00:20:39.662 --> 00:20:41.823]  On sale this week, 12 14.5-ounce cans of ground beef was $1.23, now just $1.13.
[00:20:41.823 --> 00:20:42.963]  For 12 28-ounce cans was $1.64, now only $1.54.
[00:20:42.963 --> 00:20:44.523]  Free shipping within the U.S.
[00:20:44.523 --> 00:20:46.264]  Go to GoBerkey.com or call 877-886-3653.
[00:20:46.264 --> 00:20:47.644]  Helping thousands prepare since 2005.
[00:20:47.644 --> 00:20:48.145]  GoBerkey.com.
[00:21:00.382 --> 00:21:07.090]  By now you may know that a Bitcoin is the first decentralized currency that's easily transferred from person to person over the internet.
[00:21:07.090 --> 00:21:08.232]  No bank needed.
[00:21:08.232 --> 00:21:12.116]  This means lower fees and accounts can never be frozen, limited, or closed.
[00:21:12.116 --> 00:21:15.981]  Plus, a large number of businesses and merchants already accept Bitcoins.
[00:21:15.981 --> 00:21:19.125]  And Bitcoins are easily exchanged for dollars, euros, and more.
[00:21:19.565 --> 00:21:28.368]  If you're interested in making money in the Bitcoin market right away, and by right away we mean start making money today, please visit us at CloudHashing.com.
[00:21:28.368 --> 00:21:35.491]  CloudHashing.com is one of the fastest growing Bitcoin miners in the world, delivering the highest profits to people just like you.
[00:21:35.491 --> 00:21:36.151]  To get started,
[00:21:36.391 --> 00:21:41.516]  Join us at CloudHashing.com and you will start mining bitcoins right away and get paid daily.
[00:21:41.516 --> 00:21:42.677]  You heard correctly.
[00:21:42.677 --> 00:21:45.200]  You will receive payments every single day.
[00:21:45.200 --> 00:21:46.181]  And the best part?
