[00:00:04.997 --> 00:00:09.822]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:02:23.197 --> 00:02:25.418]  It makes you question the entire narrative.
[00:02:25.418 --> 00:02:26.798]  And we've questioned it from the very beginning.
[00:02:26.798 --> 00:02:31.819]  I remember I had just been here a couple of months when it happened, and everything changed.
[00:02:31.819 --> 00:02:37.840]  I mean, Alex doubled down on this like I've never seen before or since.
[00:02:37.840 --> 00:02:38.720]  He knew it was on.
[00:02:38.720 --> 00:02:42.181]  He knew this was a false flag set up to take our gun rights away.
[00:02:43.081 --> 00:02:46.723]  And they have been pretty successful in some of the northeastern areas.
[00:02:46.723 --> 00:02:49.225]  We've got the SAFE Act got passed in New York.
[00:02:49.225 --> 00:02:50.666]  We see what's going on in Connecticut.
[00:02:50.666 --> 00:02:57.350]  They're now said we're going to register firearms and then they're confiscating them right away from people who haven't turned them in.
[00:02:57.350 --> 00:03:00.172]  And we saw that amazing letter that Alex talked about yesterday.
[00:03:00.172 --> 00:03:06.456]  It was written on the 2nd of January and said we didn't receive your application, your registration by the 1st of January.
[00:03:06.456 --> 00:03:11.019]  So now you have the option of proving to us that you've destroyed them or we're going to come get them or you can turn them in.
[00:03:12.037 --> 00:03:17.398]  It's just amazing, as we've always said, registration is a prelude to confiscation.
[00:03:17.398 --> 00:03:24.580]  What's going on in Connecticut with these gun rules, as well as Sandy Hook and the subsequent investigation?
[00:03:24.580 --> 00:03:29.401]  When he tried to find out about this, Wolfgang Halbig wasn't just stonewalled.
[00:03:29.401 --> 00:03:34.002]  They didn't just ignore his legal request, Freedom of Information Act request.
[00:03:34.642 --> 00:03:49.387]  They actually threatened him on the phone and got police officers in Florida where he lives to visit his house twice to tell him to stop investigating, stop filing these things, or they were going to put criminal charges on him for asking information.
[00:03:49.387 --> 00:03:51.428]  That's absolutely amazing.
[00:03:51.428 --> 00:03:53.269]  And we're also going to be joined in this hour
[00:03:53.829 --> 00:03:57.472]  With Paul Joseph Watson, he's going to be talking about what's going on in the Ukraine.
[00:03:57.472 --> 00:03:59.935]  We've got developments there with the IMF.
[00:03:59.935 --> 00:04:01.596]  They're now making their move.
[00:04:01.596 --> 00:04:08.883]  They can smell the opportunity to get in and control that country, just like blood and the water.
[00:04:08.883 --> 00:04:15.408]  So we're going to be talking to Paul Joseph Watson about that, about the tensions that are being manufactured by Washington between
[00:04:16.109 --> 00:04:17.112]  The U.S.
[00:04:17.112 --> 00:04:22.825]  and Russia, and we're also going to be talking in the third hour to Jakari Jackson and Leanne McAdoo.
[00:04:22.825 --> 00:04:23.988]  They'll be joining us in the studio.
[00:04:25.404 --> 00:04:35.332]  Now we've had some interesting news here in the last couple of days about what's going on in Arizona and religious freedom.
[00:04:35.332 --> 00:04:38.554]  And we've got a take on that right after we come back from break.
[00:04:38.554 --> 00:04:39.675]  It's going to be a little bit different.
[00:04:39.675 --> 00:04:44.879]  I've actually looked at the bill and it's not exactly the way it's been portrayed in the media.
[00:04:44.879 --> 00:04:46.600]  Not at all the way it's been portrayed in the media.
[00:04:46.600 --> 00:04:49.142]  We're going to talk about that and some other stories.
[00:04:49.142 --> 00:04:52.385]  We've got 100 sailors now sick from Fukushima.
[00:04:52.385 --> 00:04:53.325]  The number is increasing.
[00:04:53.325 --> 00:04:53.986]  We'll be right back.
[00:05:00.151 --> 00:05:02.993]  Hi folks, Alex Jones here with some important information.
[00:05:02.993 --> 00:05:08.116]  I want to tell you about Matt Redhawk and his team of patriots over at MyPatriotSupply.
[00:05:08.116 --> 00:05:15.941]  Several years ago, Matt was sitting in his two-bedroom apartment, frustrated with the direction this country was headed and the charlatans willing to sell us out for a quick buck.
[00:05:16.221 --> 00:05:20.766]  Deciding to take action, a company run by Patriots for Patriots was born.
[00:05:20.766 --> 00:05:24.730]  My Patriot Supply has never taken a loan or accepted outside funding.
[00:05:24.730 --> 00:05:30.696]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[00:05:30.696 --> 00:05:33.859]  It is rare to find companies who practice what they preach.
[00:05:33.859 --> 00:05:39.024]  And that's why I stock my pantry with high-quality, storable foods from My Patriot Supply.
[00:05:39.224 --> 00:05:47.410]  Go to mypatriotsupply.com forward slash Alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
[00:05:47.410 --> 00:05:47.731]  That's 866-229-0927.
[00:05:47.731 --> 00:05:50.873]  Do business with someone who shares your values.
[00:05:56.557 --> 00:05:59.720]  BuyPatriotsupply.com slash Alex.
[00:05:59.720 --> 00:06:03.163]  The globalist social engineers are not just targeting us with propaganda.
[00:06:03.163 --> 00:06:05.585]  They are manipulating our genetics.
[00:06:05.585 --> 00:06:14.172]  We are being targeted at every level by estrogen mimickers that lower our testosterone and other hormones and natural compounds that the body needs.
[00:06:14.172 --> 00:06:24.400]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate non-GMO, organic, super male vitality formula.
[00:06:24.540 --> 00:06:25.000]  I think?
[00:06:47.346 --> 00:06:53.608]  15% off super male vitality at Infowarslife.com to introduce you to this powerful supplement.
[00:06:53.608 --> 00:06:57.769]  Visit Infowarslife.com today to secure your super male vitality.
[00:06:57.769 --> 00:06:59.830]  Infowarslife.com.
[00:06:59.830 --> 00:07:05.632]  My friends Alex Jones here to tell you about some of the most important information concerning you and your family's health.
[00:07:05.632 --> 00:07:09.633]  Radiation levels have more than doubled in the last 60 years in the northern hemisphere
[00:07:09.633 --> 00:07:10.373]  We're good to go!
[00:07:35.603 --> 00:07:44.065]  I searched out the best quality and now have developed a double strength form of nascent iodine exclusively available at InfoWarsLife.com.
[00:07:44.065 --> 00:07:50.046]  Nascent iodine is on record as one of the only safe ways to detox from fluoride poisoning.
[00:07:50.046 --> 00:07:52.207]  Survival Shield Nascent Iodine.
[00:07:52.207 --> 00:07:57.728]  Secure your super high quality nascent iodine today at InfoWarsLife.com.
[00:07:57.728 --> 00:07:59.109]  That's InfoWarsLife.com.
[00:08:15.089 --> 00:08:24.629]  I have sworn upon the altar of God eternal hostility against every form of tyranny over the mind of man.
[00:08:24.629 --> 00:08:25.571]  Thomas Jefferson
[00:08:28.308 --> 00:08:38.314]  Live from the InfoWars.com studios, it's Alex Jones.
[00:08:38.314 --> 00:08:39.635]  Welcome to the Alex Jones Show.
[00:08:39.635 --> 00:08:43.497]  I'm David Knight filling in for Alex today on this Thursday, February 27th, 2014.
[00:08:43.497 --> 00:08:48.641]  Hard to believe that we've already had two months of the New Year go by.
[00:08:48.641 --> 00:08:50.342]  It's going very, very quickly.
[00:08:50.342 --> 00:08:51.683]  Now, yesterday we had
[00:08:52.683 --> 00:08:56.065]  A lot of news about the battle for religious freedom.
[00:08:56.065 --> 00:09:05.732]  Everybody was waiting to see what the governor of Arizona was going to do about this bill that had been passed in the legislature in Arizona entitled relating to the free exercise of religion.
[00:09:07.108 --> 00:09:12.670]  And I was very interested to see what this was all about, so I actually got the bill and looked at it.
[00:09:12.670 --> 00:09:19.532]  And you know, when I googled the terms, when I searched the terms sex, that's not anywhere in there.
[00:09:19.532 --> 00:09:22.833]  The term gay, the term homosexual is not in there anywhere.
[00:09:22.833 --> 00:09:25.413]  It's all about religious freedom.
[00:09:25.413 --> 00:09:27.594]  And it's about whether or not we're going to allow
[00:09:28.985 --> 00:09:29.605]  I don't know.
[00:09:58.476 --> 00:10:03.318]  And they violate the clear prohibitions against the free exercise of religion.
[00:10:03.318 --> 00:10:11.322]  Let's understand that the free exercise of religion, protected in the First Amendment, is not granted by the First Amendment.
[00:10:11.322 --> 00:10:22.528]  It is actually there to show us that the government is going to respect those fundamental rights that we have for free speech, for freedom of religion, for the right to protect ourselves, for the right to
[00:10:23.288 --> 00:10:24.669]  Keep government at bay.
[00:10:24.669 --> 00:10:25.970]  These are negative rights.
[00:10:25.970 --> 00:10:27.131]  These are not positive rights.
[00:10:27.131 --> 00:10:31.554]  These are things that says government you cannot step on these rights that we already have.
[00:10:31.554 --> 00:10:33.155]  These are not being granted by the government.
[00:10:33.155 --> 00:10:35.316]  They're just being recognized by the government.
[00:10:35.316 --> 00:10:39.019]  So it's important when we see how the government reacts to these things.
[00:10:39.719 --> 00:10:46.343]  It tells us, not whether or not we have those rights, it tells us whether or not the government is going to act as a tyrant.
[00:10:46.343 --> 00:10:50.086]  And we're seeing this over and over again, how they're going to act.
[00:10:50.086 --> 00:11:04.995]  So it was kind of interesting to look at this bill, and one of the things that I came across as I'm looking through this, it says that the state action may subsequently burden a person's exercise of religion only if the government or non-governmental person
[00:11:05.996 --> 00:11:06.597]  Is that right?
[00:11:19.252 --> 00:11:23.015]  It's in furtherance of a compelling government interest?
[00:11:23.015 --> 00:11:24.477]  Are you serious?
[00:11:24.477 --> 00:11:27.139]  That's not what the First Amendment is about.
[00:11:27.139 --> 00:11:31.203]  And to say that this is a bill for the free exercise of religion is not true.
[00:11:31.203 --> 00:11:35.046]  This is simply a head fake for their base.
[00:11:35.046 --> 00:11:38.369]  They know that their base is seeing religious freedom trampled everywhere.
[00:11:39.304 --> 00:11:47.731]  So they want to do something to shore up that base, that is, if you read the actual bill, was really very meaningless.
[00:11:47.731 --> 00:11:50.974]  But that was not the way that it came down.
[00:11:50.974 --> 00:12:02.783]  There was such an outrage that all the Republican leadership, McCain in Arizona, as well as even Romney, came out and opposed this bill, and of course the Republican governor vetoed this bill.
[00:12:03.757 --> 00:12:16.447]  Because you know what, this fundamentally is about religion, but there's a religion that's far more important today in America, and that's the religion of bowing down before the homosexual community.
[00:12:16.447 --> 00:12:28.597]  They're the ones who are setting the agenda, they're the ones that you have to please, and if they think that this is something that is going to impinge on their rights, then you've got to back off, because even
[00:12:29.787 --> 00:12:35.774]  Making points with your base as the Republicans are simply trying to do with this meaningless bill.
[00:12:35.774 --> 00:12:39.739]  Even that has to back off if you're going to offend the homosexual community today.
[00:12:39.739 --> 00:12:41.781]  And we saw some other interesting things here too.
[00:12:41.781 --> 00:12:46.107]  We saw the NFL putting pressure on Arizona saying, if you pass a bill,
[00:12:47.332 --> 00:12:47.572]  That is
[00:13:06.407 --> 00:13:10.271]  Uh, very innocuous Super Bowl commercial that showed a man.
[00:13:10.271 --> 00:13:14.554]  It's kind of a morning in America type of commercial.
[00:13:14.554 --> 00:13:17.577]  A man coming home to his family, protecting his family.
[00:13:17.577 --> 00:13:19.558]  They would not show that.
[00:13:19.558 --> 00:13:24.202]  They would not show a man exercising the fatherly protection of his family.
[00:13:25.003 --> 00:13:26.204]  There wasn't any guns in it.
[00:13:26.204 --> 00:13:27.586]  They weren't shooting things.
[00:13:27.586 --> 00:13:28.947]  It was just that.
[00:13:28.947 --> 00:13:34.113]  It was kind of a pastoral type of suburban pastoral scene where he comes home.
[00:13:34.113 --> 00:13:40.280]  The NFL pulled that and it brings up the question of what does it mean for tolerance?
[00:13:40.280 --> 00:13:41.582]  Now the Washington Examiner
[00:13:42.708 --> 00:13:54.816]  He quoted this and said, uh, our policies emphasize tolerance, inclusiveness, and prohibit discrimination based on age, gender, race, religion, sexual orientation, or any other improper standard.
[00:13:54.816 --> 00:13:55.376]  You know, really?
[00:13:55.376 --> 00:13:57.257]  Are they really that tolerant of religion?
[00:13:57.257 --> 00:13:59.419]  That was what the NFL said.
[00:13:59.419 --> 00:14:07.204]  I looked up the word tolerance, and it says that you're going to show willingness to allow the existence of opinions or behavior that one doesn't agree with.
[00:14:07.204 --> 00:14:08.485]  But that's not what they want.
[00:14:09.485 --> 00:14:13.728]  They want you to celebrate, to subsidize their relation.
[00:14:13.728 --> 00:14:21.493]  And that's why I have a problem with a lot of libertarians like Gary Johnson, who will come in and make gay marriage one of their main issues.
[00:14:21.493 --> 00:14:31.019]  It really is an infringement on the rights and the liberties of other people to say, if you're going to tolerate the behavior, that means that you're not going to make it a criminal action.
[00:14:31.019 --> 00:14:33.401]  You're not going to intrude in people's lives.
[00:14:33.401 --> 00:14:38.945]  But it also doesn't mean that you have to accept it, that you have to celebrate it, that you have to subsidize it.
[00:14:39.585 --> 00:14:59.494]  I remember the first time I heard about gay marriage, and that was when I was traveling with Andre Maru, who was a Libertarian candidate at the time, and we got that question at a press conference, and he said, the only reason you're looking for this is because you want to force a private company to give you benefits that you are not willing to negotiate with in a voluntary way.
[00:15:00.236 --> 00:15:04.099]  And he said, and you're also trying to force the taxpayer to get the government to do that.
[00:15:04.099 --> 00:15:10.203]  And you're trying to force people to accept something that they fundamentally don't agree with.
[00:15:10.203 --> 00:15:11.444]  That's not tolerance.
[00:15:11.444 --> 00:15:13.366]  That's servitude.
[00:15:13.366 --> 00:15:17.809]  And it was interesting to see that Tucker Carlson, who is going to be on the show tomorrow.
[00:15:17.809 --> 00:15:18.770]  He's going to be in studio.
[00:15:18.770 --> 00:15:21.272]  He's the editor of the Daily Caller.
[00:15:22.052 --> 00:15:25.953]  And long time correspondent, commentator on network television.
[00:15:25.953 --> 00:15:28.594]  He's going to be in studio tomorrow with Alex Jones.
[00:15:28.594 --> 00:15:41.137]  And he was raked over the coals when he gave the example of somebody being forced to make a wedding cake or take wedding pictures of a homosexual wedding that they didn't want to take pictures of and being sued by that.
[00:15:42.797 --> 00:15:45.238]  It's amazing when you look at a situation like this.
[00:15:45.238 --> 00:15:48.279]  This is what the respondent said to that.
[00:15:48.279 --> 00:15:57.083]  The other side of the argument came from the anchor in this program McCollum and she said, well you're either open for business or you're not open for business.
[00:15:57.083 --> 00:15:59.344]  You can't choose based on different criteria.
[00:15:59.344 --> 00:16:04.847]  You know, I remember a time in America when people had signs up and I think a lot of places still do.
[00:16:04.847 --> 00:16:07.288]  We reserve the right to refuse service to anyone we want.
[00:16:08.089 --> 00:16:11.571]  I don't know why they would do that because they're in it to make money.
[00:16:11.571 --> 00:16:19.456]  I remember when I was a young child, they had one business, a convenience store, would not allow junior high school students in their store.
[00:16:19.456 --> 00:16:21.757]  And even after I got older, I never went back.
[00:16:21.757 --> 00:16:27.500]  I don't know why a businessman would do that, but if they want to make that decision, that's their choice.
[00:16:27.500 --> 00:16:28.681]  And Tucker Carlson said,
[00:16:29.918 --> 00:16:31.019]  It's called tolerance.
[00:16:31.019 --> 00:16:38.626]  When you try to force me to bake a cake for your gay wedding and threaten me with prison if I don't make it, that's called fascism.
[00:16:38.626 --> 00:16:40.267]  It really is fascism.
[00:16:40.267 --> 00:16:43.289]  You know, fascism isn't just extreme nationalism.
[00:16:43.289 --> 00:16:45.652]  Fascism has an economic component to it.
[00:16:45.652 --> 00:16:49.134]  That means that tentatively you have private property,
[00:16:49.855 --> 00:16:52.016]  But really, you don't have control over that.
[00:16:52.016 --> 00:16:53.717]  The government has control over it.
[00:16:53.717 --> 00:17:00.981]  That's why we're really going into fascism in this country, where the government dictates everything that you can do.
[00:17:00.981 --> 00:17:04.223]  You don't really have any private property.
[00:17:04.223 --> 00:17:08.846]  Now, we also got coming up in this program, on the second hour, we've got Wolfgang Halbig.
[00:17:09.386 --> 00:17:12.909]  And he's going to be talking to us about his Sandy Hook investigation.
[00:17:12.909 --> 00:17:27.482]  It's amazing to see that the mainstream media is now starting to question the Boston bombing narrative and question the fact that you had the FBI pick up a witness to the Boston bombing, somebody that they said they were going to take in for questioning.
[00:17:27.482 --> 00:17:29.544]  He told his friends, they're going to kill me.
[00:17:29.544 --> 00:17:33.027]  And in fact, he wound up being shot multiple times, once in the back of the head.
[00:17:33.027 --> 00:17:36.290]  You've got even Rachel Maddow talking about this now.
[00:17:36.872 --> 00:17:37.373]  Pretty amazing.
[00:17:37.373 --> 00:17:41.957]  Maybe she sees the handwriting on the wall as Piers Morgan bit the dust.
[00:17:41.957 --> 00:17:44.560]  But she really hit this and it's better late than never.
[00:17:44.560 --> 00:17:50.706]  Let's listen to some of the things that she said on the MSNBC show that she has.
[00:17:50.706 --> 00:17:51.407]  You guys got that clip?
[00:17:53.041 --> 00:18:00.126]  In January, FBI Director James Comey announced that the Bureau had completed its shooting review in this man's death.
[00:18:00.126 --> 00:18:04.148]  He was shot while being questioned by the FBI and other law enforcement authorities back in May.
[00:18:04.148 --> 00:18:10.132]  I'm going to show you a couple of photos, which I should warn you are a little bit graphic and might be disturbing.
[00:18:10.132 --> 00:18:18.918]  But from these photos that were taken of that young man's body in the morgue, it appears that he was shot seven times, including once in the top of the head.
[00:18:20.029 --> 00:18:26.556]  Law enforcement officials have said that the man was himself unarmed when the FBI shot and killed him.
[00:18:26.556 --> 00:18:33.804]  And although the FBI's report on this man's shooting is reportedly ready to go, according to James Comey, he says the report on that shooting has been completed.
[00:18:33.804 --> 00:18:35.565]  It still has not been released.
[00:18:35.565 --> 00:18:42.473]  The FBI even blocked the county medical examiner from releasing the autopsy report in this case, even though it was completed and ready to go.
[00:18:43.700 --> 00:18:46.761]  And again, these images are graphic, I'll warn you again.
[00:18:46.761 --> 00:18:57.126]  But the reason we have to count the bullet holes ourselves, looking at these photographs, in order to try to figure out what happened here, is because the FBI won't let that autopsy report be released.
[00:18:57.126 --> 00:18:58.267]  The county's happy to release it.
[00:18:58.267 --> 00:19:01.148]  The FBI is stopping them from doing so.
[00:19:01.148 --> 00:19:11.413]  The reason we have those photographs taken in the morgue is because a friend of the dead man took those photos himself when he went to identify the body, and then he brought the photos to the dead man's father.
[00:19:12.173 --> 00:19:19.643]  And it was the dead man's father who then released the photographs publicly, demanding answers about why the FBI had shot and killed his son.
[00:19:19.643 --> 00:19:24.990]  Why he had to get shot, apparently, seven times, including the top of the head, when he himself was unarmed.
[00:19:26.519 --> 00:19:31.483]  And that is where the story goes from sort of weird and worrying to intensely weird and worrying.
[00:19:31.483 --> 00:19:36.627]  Because the man who was killed by the FBI in this condo in Orlando, Florida, he was an immigrant from Russia.
[00:19:36.627 --> 00:19:38.669]  He was living here legally.
[00:19:38.669 --> 00:19:39.910]  But his family is still in Russia.
[00:19:39.910 --> 00:19:42.472]  And when he died, his family held his funeral in Russia.
[00:19:42.472 --> 00:19:50.098]  And the friend who had identified his body in the morgue and who took those photos in the morgue to give to the man's father, he attended the funeral in Russia.
[00:19:50.098 --> 00:19:50.999]  He left the U.S.
[00:19:50.999 --> 00:19:52.160]  to go to the funeral in Russia.
[00:19:52.761 --> 00:19:55.245]  Even though that man has a green card and lives here in the U.S.
[00:19:55.245 --> 00:19:58.131]  legally and is legally allowed to travel in and out of the United States.
[00:20:00.532 --> 00:20:04.473]  A lot of people's lives and bodies are out of balance.
[00:20:04.473 --> 00:20:09.955]  AlkaVision Plasma pH Drops optimize pH level and get rid of harmful waste and acid.
[00:20:09.955 --> 00:20:14.536]  Just a few drops in water restores vibrance and energy and gets you back in balance.
[00:20:14.536 --> 00:20:17.177]  Now order two bottles and get $10 off your order.
[00:20:17.177 --> 00:20:19.977]  Sign up for monthly auto shipping and save 25%.
[00:20:19.977 --> 00:20:25.679]  Call 800-518-7615 or visit alkavision.com.
[00:20:25.679 --> 00:20:26.839]  Alkalize your body.
[00:20:26.839 --> 00:20:29.720]  Supercharge your health at alkavision.com.
[00:20:30.200 --> 00:20:36.563]  Uncover a simple privacy loophole that can stop the NSA spying thugs in their tracks at PrivacyLockdown.com.
[00:20:36.563 --> 00:20:42.425]  The NSA has already shut down hundreds of sites and to truth be told they could shut down this operation at any time.
[00:20:42.425 --> 00:20:48.768]  See, the privacy loophole I'm about to show you allows you to make all your sensitive information disappear in the next 30 days or less.
[00:20:48.768 --> 00:20:57.611]  Go to PrivacyLockdown.com now to take your life off the grid and see the loophole in the NSA and FBI spying machine before they close the loophole forever.
[00:20:57.611 --> 00:20:58.852]  Go to PrivacyLockdown.com.
[00:21:04.215 --> 00:21:09.277]  In the U.S., one in every 50 homes will have a break-in this year.
[00:21:09.277 --> 00:21:11.378]  Burglars call it smash and grab.
[00:21:11.378 --> 00:21:13.579]  Police call it robbery.
[00:21:13.579 --> 00:21:15.480]  We call it avoidable.
[00:21:15.480 --> 00:21:21.503]  We are Fake TV, a simple electronic device that can fool even professional burglars.
[00:21:21.503 --> 00:21:26.925]  Fake TV easily plugs into any outlet and simulates the changing colors of a television.
[00:21:26.925 --> 00:21:32.948]  To a burglar, it looks like someone must be home watching TV, so they'll likely move on to an easier target.
[00:21:34.148 --> 00:21:41.190]  At only $29.95, Fake TV costs less than a month of most alarm monitoring plans and comes with free shipping.
[00:21:41.190 --> 00:21:45.271]  Order your Fake TV by calling 877-5-FAKE-TV or go to Faketv.com.
[00:21:45.271 --> 00:21:46.511]  That's 877-532-5388 or Faketv.com.
[00:21:46.511 --> 00:21:48.572]  Fake TV, the burglar deterrent.
[00:22:00.839 --> 00:22:07.423]  Ladies and gentlemen, America is more dangerous than ever with nine million property crimes last year.
[00:22:07.423 --> 00:22:09.885]  Crimes are happening every day.
[00:22:09.885 --> 00:22:12.886]  Be proactive and protect your home and family.
[00:22:12.886 --> 00:22:18.070]  SimpliSafe home security system helps guard against criminals, thugs and thieves.
[00:22:18.070 --> 00:22:23.873]  Listen, SimpliSafe is the absolute best alarm system and company in America today.
[00:22:23.873 --> 00:22:25.014]  Here's why.
[00:22:25.014 --> 00:22:27.595]  We offer a 60-day money-back guarantee.
[00:22:27.595 --> 00:22:28.236]  It's affordable.
[00:22:28.616 --> 00:22:33.239]  No contracts to sign and is built with the latest wireless technology.
[00:22:33.239 --> 00:22:39.264]  SimpliSafe protects the ones you love the most, even if a criminal cuts your power and phone lines.
[00:22:39.264 --> 00:22:44.547]  When you order SimpliSafe today, you'll receive a 10% discount along with a free keychain remote.
[00:22:44.547 --> 00:22:45.248]  Don't wait!
[00:22:45.248 --> 00:22:47.710]  This offer is only valid through February 28th.
[00:22:47.710 --> 00:22:51.512]  Take advantage of this special discount offer at GetSimpliSafe.com.
[00:22:51.512 --> 00:22:53.754]  That's GetSimpliSafe.com.
[00:22:53.754 --> 00:22:57.877]  Protect your home and family now at GetSimpliSafe.com.
[00:22:59.335 --> 00:23:02.177]  Hi folks, Alex Jones here with some important information.
[00:23:02.177 --> 00:23:07.299]  I want to tell you about Matt Redhawk and his team of Patriots over at MyPatriotSupply.
[00:23:07.299 --> 00:23:15.424]  Several years ago, Matt was sitting in his two-bedroom apartment, frustrated with the direction this country was headed and the Charlatans willing to sell us out for a quick buck.
[00:23:15.424 --> 00:23:19.946]  Deciding to take action, a company run by Patriots for Patriots was born.
[00:23:19.946 --> 00:23:23.768]  MyPatriotSupply has never taken a loan or accepted outside funding.
[00:23:23.908 --> 00:23:29.872]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[00:23:29.872 --> 00:23:33.034]  It is rare to find companies who practice what they preach.
[00:23:33.034 --> 00:23:38.418]  And that's why I stock my pantry with high-quality, storable foods from My Patriot Supply.
[00:23:38.418 --> 00:23:46.583]  Go to mypatriotsupply.com forward slash alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
[00:23:46.583 --> 00:23:46.783]  That's 866-229-0927.
[00:23:53.848 --> 00:23:55.753]  With someone who shares your values.
[00:23:55.753 --> 00:23:58.419]  BuyPatriotSupply.com Slash Alex
[00:24:17.170 --> 00:24:18.512]  Welcome back to the Alex Jones Show.
[00:24:18.512 --> 00:24:20.033]  I'm David Knight filling in for Alex.
[00:24:20.033 --> 00:24:23.977]  We're going to be joined in just a few minutes by Paul Joseph Watson from London.
[00:24:23.977 --> 00:24:27.201]  He's going to be talking to us about what's going on in the Ukraine.
[00:24:27.201 --> 00:24:29.523]  We see the IMF smells the problems.
[00:24:29.523 --> 00:24:30.685]  They see an opportunity.
[00:24:30.685 --> 00:24:32.166]  It's like blood in the water.
[00:24:32.166 --> 00:24:35.370]  They're coming in to get them in debt to the bankers.
[00:24:35.370 --> 00:24:38.913]  And of course, we've been telling you and many others have been telling you that
[00:24:39.653 --> 00:24:45.695]  We believe that this was set up by the bankers in the first place to get them in the sphere and influence of the EU.
[00:24:45.695 --> 00:24:52.376]  You know, they might want to watch the debate that's coming up between Nigel Farage and Nick Clegg in the UK.
[00:24:52.376 --> 00:24:56.337]  Of course, we've talked to Nigel Farage here on the radio show many times.
[00:24:56.337 --> 00:24:58.278]  A masterful debater.
[00:24:58.278 --> 00:25:01.659]  This guy is amazing and he goes right to the heart of the EU.
[00:25:02.259 --> 00:25:18.947]  He's elected to the EU as an opponent to the EU, and he's the guy who stands up and calls them out on their takeovers of countries like Greece and Italy, where they take out duly elected prime ministers and put in Goldman Sachs bankers.
[00:25:18.947 --> 00:25:21.168]  It's just amazing what they're doing in the EU.
[00:25:22.657 --> 00:25:26.798]  The Ukraine throws itself into the EU basket.
[00:25:26.798 --> 00:25:43.723]  They ought to take a look at what's being done in countries like Greece, like Italy, see what the bankers are doing there and of course now the bankers are starting to come in offering them the lure of money to try to get them under their control just as they've done the United States and so many other countries.
[00:25:43.723 --> 00:25:47.344]  So we'll be talking to Paul Joseph Watson at the bottom of the hour about that.
[00:25:47.344 --> 00:25:47.944]  Now we went out
