[00:00:04.434 --> 00:00:09.277]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:05:28.642 --> 00:05:35.829]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[00:05:35.829 --> 00:05:37.551]  Hands down, this is my favorite coffee.
[00:05:37.731 --> 00:05:42.832]  And it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[00:05:42.832 --> 00:05:47.333]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[00:05:47.333 --> 00:05:50.714]  Available in original or with our immune support infusion blend.
[00:05:50.714 --> 00:05:57.015]  You will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[00:05:57.015 --> 00:05:59.495]  Available at InfoWarsLife.com.
[00:05:59.495 --> 00:06:02.676]  Globalist social engineers are not just targeting us with propaganda.
[00:06:02.816 --> 00:06:05.237]  They are manipulating our genetics.
[00:06:05.237 --> 00:06:13.842]  We are being targeted at every level by estrogen mimickers that lower our testosterone and other hormones and natural compounds that the body needs.
[00:06:13.842 --> 00:06:29.891]  After consulting top doctors, nutritionists, pharmacists and others, we have developed what I believe is the ultimate non-GMO organic super male vitality formula sourced from powerful organic herbs and then concentrated for maximum potency.
[00:06:30.151 --> 00:06:38.197]  Super Mel Vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[00:06:38.197 --> 00:06:44.541]  Super Mel Vitality by InfoWarsLife is so powerful that I only take half the recommended dose.
[00:06:44.541 --> 00:06:53.288]  For a limited time, we are offering 15% off Super Mel Vitality at InfoWarsLife.com to introduce you to this powerful supplement.
[00:06:53.288 --> 00:06:57.451]  Visit InfoWarsLife.com today to secure your Super Mel Vitality.
[00:06:57.451 --> 00:06:58.291]  InfoWarsLife.com
[00:06:59.619 --> 00:07:10.283]  In the last 50 years, iodine has been phased out of our staple foods and replaced with the halogen bromine, a practice now banned in nations around the world.
[00:07:10.283 --> 00:07:12.364]  Guess what else is in the halogen family?
[00:07:12.364 --> 00:07:13.244]  Fluoride.
[00:07:13.244 --> 00:07:15.165]  Ladies and gentlemen, Alex Jones here.
[00:07:15.165 --> 00:07:21.467]  In 1924, the federal government did the right thing and encouraged salt producers to add iodine.
[00:07:21.727 --> 00:07:26.652]  It's the good halogen on the periodic table, and the results are on record.
[00:07:26.652 --> 00:07:32.978]  Reports documented a 15-point IQ increase in areas that had previously been deficient in iodine.
[00:07:32.978 --> 00:07:35.400]  Bottom line, iodine is important.
[00:07:35.400 --> 00:07:38.323]  Unbound, clean, in a glycerin base.
[00:07:38.323 --> 00:07:41.686]  Nascent iodine was the answer for myself and my family.
[00:07:41.826 --> 00:07:47.249]  You will find Survival Shield Nascent Iodine exclusively at InfoWarsLife.com.
[00:07:47.249 --> 00:07:52.353]  InfoWars Life Survival Shield Nascent Iodine isn't just for emergencies.
[00:07:52.353 --> 00:07:53.553]  I take it every day.
[00:07:53.553 --> 00:07:56.415]  That's InfoWarsLife.com or call toll free 888-253-3139.
[00:08:16.835 --> 00:08:21.278]  Live from the Infowars.com studios, it's Alex Jones.
[00:08:21.278 --> 00:08:27.022]  Welcome back to the Alex Jones Show.
[00:08:27.022 --> 00:08:30.865]  I'm David Knight, filling in for Alex, and we've got an exciting show today.
[00:08:30.865 --> 00:08:39.891]  We're going to be joined by Paul Joseph Watson, talking about what's going on in the Ukraine, as well as parental rights that are being challenged in the UK.
[00:08:39.891 --> 00:08:45.876]  We've also got Anthony Gucciardi that's going to be coming on and talking to us about different things that are happening with the FDA.
[00:08:46.536 --> 00:08:51.480]  We see a power grab going on with not just the FDA, but also with the FCC.
[00:08:51.480 --> 00:08:53.701]  We're going to be talking about that as well.
[00:08:53.701 --> 00:08:56.003]  And we have Kathleen Willey.
[00:08:56.003 --> 00:09:07.171]  Now, she was one of the ladies who accused Bill Clinton of sexual harassment, and she and the rest of them were vilified by the feminists, by the supporters of Bill Clinton, and by Hillary Clinton.
[00:09:07.671 --> 00:09:15.878]  One of the things that Kathleen Willey said about Hillary Clinton is she's orchestrated a terror campaign against every one of these women, including me.
[00:09:15.878 --> 00:09:17.879]  Well, we're going to have her in the third hour.
[00:09:17.879 --> 00:09:22.123]  She's going to be talking to us about what she's experienced, what she thinks about the Clintons.
[00:09:22.123 --> 00:09:24.945]  I think we kind of know, but we're going to fill in some details there.
[00:09:26.237 --> 00:09:29.481]  But look at what is happening in the Ukraine.
[00:09:29.481 --> 00:09:34.907]  We've got Kerry telling Russia, you can't just invade a country on false pretenses.
[00:09:34.907 --> 00:09:38.030]  This is a story that's up on Infowars.com right now.
[00:09:38.030 --> 00:09:39.712]  This is from Lou Rockwell's blog.
[00:09:40.540 --> 00:09:42.501]  Does he see the irony in that?
[00:09:42.501 --> 00:09:45.343]  You can't just invade a country on false pretenses.
[00:09:45.343 --> 00:09:53.910]  Wasn't that the major policy thrust of the Obama administration all last year, trying to invade Syria on a false pretense?
[00:09:53.910 --> 00:09:59.013]  And this article points out that in Kiev, the demonstrators are called people power.
[00:09:59.013 --> 00:10:04.097]  But in other cities, like Donetsk and Sebastopol, they're called armed gunmen.
[00:10:04.097 --> 00:10:04.978]  Do you see how that works?
[00:10:05.945 --> 00:10:20.886]  If they're fighting for the American government in Syria, Al Qaeda is called freedom fighters and liberators, but then of course they use that to scare us into giving up our liberties that are guaranteed in the Constitution, and many Americans go along with it.
[00:10:21.428 --> 00:10:22.869]  A lot of people are waking up to that.
[00:10:22.869 --> 00:10:35.875]  Even Rachel Maddow last week was talking about how the FBI's had 150 shooting incidents and they have investigated them themselves and found that in every one of these they were absolutely innocent of any wrongdoing.
[00:10:35.875 --> 00:10:36.976]  That's a pretty good record, isn't it?
[00:10:37.995 --> 00:10:53.271]  Even Rachel Maddow found that hard to believe, just as she also found it hard to believe that Ibrahim Todeshev, someone who knew the Tsarnaev brothers, was picked up by the FBI for questioning, shot six times, and then once in the back of the head for good measure.
[00:10:53.271 --> 00:10:58.116]  You know, that's not unrelated to what's going on in the Ukraine right now.
[00:10:58.939 --> 00:11:15.171]  We told you at the time that there was a lot of red flags back and forth about the Tsarnaev brothers, their involvement in Chechnyan terrorists that had historically been run by the CIA or possibly being still run by them at the time that the Tsarnaev brothers were going back and forth.
[00:11:15.171 --> 00:11:19.474]  Russia noticed that this was happening and sent some inquiries to the U.S.
[00:11:19.474 --> 00:11:23.598]  saying, do you guys know that these guys are affiliated with terrorists here in Chechnya?
[00:11:24.648 --> 00:11:29.630]  As a way, I think, really more than anything of letting them know, we know that you're sending these guys back and forth.
[00:11:29.630 --> 00:11:42.134]  And of course, Uncle Ruslan, who helped to forward the narrative of the false flag that was going with the Boston bombing, Uncle Ruslan was married to the daughter of the CIA head in that region.
[00:11:43.243 --> 00:11:54.977]  So there was a lot of going back and forth with Chechen terrorists and we even see now people in the West are calling on the Chechen Osama bin Laden to get involved in the Ukraine to do something.
[00:11:54.977 --> 00:11:57.240]  They're inciting him to try to riot.
[00:11:57.240 --> 00:11:59.683]  I think it's interesting that when all of this stuff started happening
[00:12:00.464 --> 00:12:03.287]  That Russia leaked to the press here in the U.S.
[00:12:03.287 --> 00:12:11.595]  the fact that these Tsarnaev brothers had been going back and forth and that they were linked to CIA-supported terrorists in the Russian area.
[00:12:11.595 --> 00:12:19.802]  I think that was a way of essentially throwing a shot across the bow of the CIA as well as also criticizing the CIA.
[00:12:19.802 --> 00:12:22.044]  You know, Russia's got its own agenda.
[00:12:23.075 --> 00:12:24.856]  Outlets like RT have their own agenda.
[00:12:24.856 --> 00:12:28.697]  You can trust them to tell the truth about what's going on in the US.
[00:12:28.697 --> 00:12:31.638]  You can't necessarily trust them to tell you the truth about what's going on in Russia.
[00:12:31.638 --> 00:12:39.040]  They're going to sugarcoat it, just like CNN sugarcoats what Obama does, but they might point out the corruption that's going on in the Ukraine.
[00:12:39.040 --> 00:12:40.760]  We try to point out both sides of that.
[00:12:40.760 --> 00:12:42.081]  We don't have a dog in this pony.
[00:12:42.081 --> 00:12:43.721]  We don't work for either one of these governments.
[00:12:43.721 --> 00:12:44.782]  We're not like CNN.
[00:12:44.782 --> 00:12:46.482]  We're not like RT.
[00:12:46.482 --> 00:12:52.604]  And so we're going to try to tell you what we see as honestly as we can, but it's very difficult to understand what's going on there.
[00:12:53.916 --> 00:12:56.137]  Putin is saying that he's not going to stop at the Crimea.
[00:12:56.137 --> 00:12:59.218]  This is another article that's up on Infowars today.
[00:12:59.218 --> 00:13:01.339]  It's from CNS News.
[00:13:01.339 --> 00:13:09.183]  You know, he was threatened when he didn't play along with our agenda, I should say, the Obama regime's agenda in Syria.
[00:13:09.183 --> 00:13:15.466]  He was threatened that something might happen during the Olympics that Prince Bandar said he might not be able to control.
[00:13:15.466 --> 00:13:21.049]  He could guarantee that nothing would happen with terrorists, according to a Muslim news agency that reported this.
[00:13:21.889 --> 00:13:26.651]  That's the only source we have for that story, but supposedly he was threatened about that.
[00:13:26.651 --> 00:13:33.255]  Well, what actually happened was we saw this revolution going on right at the doorstep of Russia.
[00:13:33.255 --> 00:13:36.816]  Many would argue that Ukraine is really actually a part of Russia.
[00:13:36.816 --> 00:13:38.377]  They see themselves differently.
[00:13:38.377 --> 00:13:40.018]  We have to remember that
[00:13:41.038 --> 00:13:46.121]  That the UK has been fighting against even old imperial czarist Russia.
[00:13:46.121 --> 00:13:47.181]  Remember the Crimean War?
[00:13:47.181 --> 00:13:53.805]  Remember the charge of the light brigades, half a league, half a league onward, you know, into the Valley of Death Road, the, what was it, 500?
[00:13:53.805 --> 00:13:55.706]  I don't remember the poem exactly.
[00:13:55.706 --> 00:13:57.186]  That was a Crimean War.
[00:13:57.186 --> 00:13:59.167]  We had a lot of metaphors that came out of that.
[00:13:59.167 --> 00:14:04.530]  That was the British Empire attacking the Russian czars over the Crimea.
[00:14:04.530 --> 00:14:09.053]  The Crimea is very important to Russia strategically, militarily, economically,
[00:14:09.913 --> 00:14:16.963]  It's not something that NATO and the US can just come in and make demands about without expecting to see something happening there.
[00:14:16.963 --> 00:14:23.292]  So what we're seeing is a brinksmanship that really kind of borders on what we saw with the Cuban Missile Crisis.
[00:14:23.942 --> 00:14:25.823]  Very troubling to see what's happening with this.
[00:14:25.823 --> 00:14:30.386]  This is a very dangerous game that John Kerry and Obama are playing.
[00:14:30.386 --> 00:14:34.108]  We're going to be talking to Paul Joseph Watson about this in more detail at the bottom of the hour.
[00:14:34.108 --> 00:14:37.149]  I just want to run through some of the news stories that have come out over the weekend.
[00:14:37.149 --> 00:14:41.072]  This one had a real personal effect for me.
[00:14:41.072 --> 00:14:46.935]  At least 28 dead, 109 injured after a gang of knife-wielding men attack a train station in China.
[00:14:46.935 --> 00:14:50.537]  This is one that was picked up from the Daily Mail in the UK.
[00:14:50.537 --> 00:14:51.998]  We had it on InfoWars this weekend.
[00:14:53.237 --> 00:15:01.465]  When I went to China with my family to adopt my daughter, we made the mistake of trying to travel internally in the country on a train.
[00:15:01.465 --> 00:15:09.212]  We were concerned about the, we'd heard a lot of tales about the very small planes, the puddle jumpers that went internally between the different cities.
[00:15:09.212 --> 00:15:18.580]  And although the train service going between Guangzhou and Hong Kong is the finest that you'll see in the world, it's the equivalent of the best trains in Europe,
[00:15:19.502 --> 00:15:23.223]  The trains going within the country is a very different story.
[00:15:23.223 --> 00:15:29.685]  And when we decided that we wanted to take the train, they tried everything they could at the adoption agency to talk us out of it.
[00:15:29.685 --> 00:15:31.726]  But we were dead set that we really didn't want to fly.
[00:15:31.726 --> 00:15:34.767]  So we took this train.
[00:15:34.767 --> 00:15:39.928]  They actually bought tickets so they could escort us physically onto the train.
[00:15:39.928 --> 00:15:41.989]  They bought tickets to go where we were going.
[00:15:41.989 --> 00:15:45.050]  They were so concerned about safety at the train station.
[00:15:45.050 --> 00:15:45.910]  And when we got there,
[00:15:46.783 --> 00:15:51.026]  There was this large loudspeaker that was broadcasting stuff in Chinese.
[00:15:51.026 --> 00:15:52.007]  A mass of people.
[00:15:52.007 --> 00:15:59.292]  You just cannot imagine how many people you see on the streets, especially someplace like a train station in China.
[00:15:59.292 --> 00:16:01.734]  And they were broadcasting on this loudspeaker.
[00:16:01.734 --> 00:16:03.395]  It was a blue and white thing.
[00:16:03.395 --> 00:16:04.836]  We could tell it was the police.
[00:16:04.836 --> 00:16:08.578]  And we asked our translator what they were saying.
[00:16:08.578 --> 00:16:11.881]  And they said, well, they're telling us how many people were killed here last week.
[00:16:12.953 --> 00:16:13.855]  And I said, wow.
[00:16:13.855 --> 00:16:15.177]  I said, I don't see any police.
[00:16:15.177 --> 00:16:15.958]  They go, oh, no, no, no.
[00:16:15.958 --> 00:16:17.460]  The police are too afraid to come here.
[00:16:18.376 --> 00:16:23.879]  They just broadcast messages warning you how dangerous this place is, so they escorted us onto the train.
[00:16:23.879 --> 00:16:27.480]  But this is an example of how government fails.
[00:16:27.480 --> 00:16:33.924]  When government is no longer concerned to protect the people, it just continues to get worse and worse and worse.
[00:16:33.924 --> 00:16:42.868]  We've seen this for a very long time in America, where the police make it very clear, courts have made it very clear, that they're not there to provide security to you, or protection.
[00:16:42.868 --> 00:16:44.569]  They're there to enforce policies.
[00:16:44.989 --> 00:16:47.671]  This is the logical end of where this all happens.
[00:16:47.671 --> 00:16:51.094]  And of course, the people there in China are disarmed.
[00:16:51.094 --> 00:16:56.718]  And so if you've got a bunch of knife-wielding thugs coming through, it's a question of strength.
[00:16:56.718 --> 00:16:58.320]  It's a question of who's got the knives.
[00:16:59.528 --> 00:17:03.030]  Guns are an equalizing factor for the population.
[00:17:03.030 --> 00:17:08.834]  We've seen some police chiefs, like this one police chief who is now the police chief in Detroit.
[00:17:08.834 --> 00:17:09.855]  He came to this conclusion.
[00:17:09.855 --> 00:17:11.676]  He was a police officer in California.
[00:17:11.676 --> 00:17:13.297]  He was all for gun control.
[00:17:13.297 --> 00:17:19.301]  He got converted when he went to Maine and saw that he had a lot of farmers that were licensed to carry guns, that had guns.
[00:17:20.362 --> 00:17:22.644]  They were widely used, very low crime.
[00:17:22.644 --> 00:17:27.127]  He saw the sense of that and now he sees the sense of it in Detroit.
[00:17:27.127 --> 00:17:38.695]  And then we had this case just a week or two ago where a lady whose house was broken into many times fought off some attackers who were trying to do a home invasion into her house.
[00:17:38.695 --> 00:17:40.116]  She fought them off with a gun.
[00:17:40.856 --> 00:17:41.957]  It's the equalizer.
[00:17:41.957 --> 00:17:48.301]  The gun is an equalizer for someone who is a female, someone who is weaker than someone else, someone who doesn't know martial arts.
[00:17:48.301 --> 00:17:49.781]  It's a way that you can equalize it.
[00:17:49.781 --> 00:17:50.902]  It's a very important thing.
[00:17:50.902 --> 00:17:53.043]  It's one of the reasons we need to have it.
[00:17:53.043 --> 00:17:57.346]  Another reason we need to have it is so that we don't have a tyrannical government.
[00:17:57.346 --> 00:17:59.487]  I don't know if you're a Prison Planet TV subscriber.
[00:17:59.487 --> 00:18:00.888]  If you aren't, you ought to be.
[00:18:00.888 --> 00:18:03.510]  Last week, I talked to the Ukraine
[00:18:04.511 --> 00:18:08.957]  Right to Keep and Bear Arms Foundation, actually it's a Ukrainian Gun Owners Association.
[00:18:08.957 --> 00:18:18.108]  I talked to him and the quote that stuck out the most for me from that interview was, he said, if you lose your guns in America, you will wind up like the Ukraine.
[00:18:18.749 --> 00:18:27.395]  That's right, you're going to be stuck between oligarchs and globalist bankers, and you're not going to know who the players are.
[00:18:27.395 --> 00:18:29.497]  You're just going to have endless corruption.
[00:18:29.497 --> 00:18:30.257]  Nothing will happen.
[00:18:30.257 --> 00:18:32.279]  The government will not be afraid of you.
[00:18:32.279 --> 00:18:34.480]  That's the situation that's in the Ukraine.
[00:18:34.480 --> 00:18:36.442]  The people took to the streets about the corruption.
[00:18:37.022 --> 00:18:45.672]  Of course, there's other elements that are being involved there, and we know that there's a Western influence there that's trying to undermine and trying to create tension.
[00:18:45.672 --> 00:18:50.937]  And of course, there's a lot of things that the military-industrial complex would like to see come out of this.
[00:18:50.937 --> 00:18:51.939]  Maybe they don't want a war.
[00:18:51.939 --> 00:18:52.900]  Maybe they just want another
[00:18:53.340 --> 00:19:01.203]  Cold War, where they can ramp up the military spending like they had before the Soviet Union lost its credibility as a threat in 1989.
[00:19:01.203 --> 00:19:03.463]  Here's some other articles that we're coming to.
[00:19:03.463 --> 00:19:08.045]  One third of Americans say that Obamacare had negative personal impact.
[00:19:08.045 --> 00:19:11.566]  Nearly 60% say that they view the law unfavorably.
[00:19:13.154 --> 00:19:14.434]  Everybody is seeing their rates go up.
[00:19:14.434 --> 00:19:15.375]  People cannot afford it.
[00:19:15.375 --> 00:19:15.675]  Why?
[00:19:15.675 --> 00:19:19.035]  Because we're having to buy insurance for things that we don't even need.
[00:19:19.035 --> 00:19:21.556]  Insurance, in the first place, is not health care.
[00:19:21.556 --> 00:19:31.098]  Insurance can help you pay for your health care, but you can't pay for your health care if you've got to buy insurance as a single man if they force you to buy maternity insurance as a single man.
[00:19:31.098 --> 00:19:32.839]  And your insurance rates double
[00:19:33.519 --> 00:19:36.280]  Triple, sometimes go up by a factor of five.
[00:19:36.280 --> 00:19:37.781]  That's not affordable care.
[00:19:37.781 --> 00:19:39.362]  That's simply a lie.
[00:19:39.362 --> 00:19:39.802]  Stay tuned.
[00:19:39.802 --> 00:19:41.202]  We're going to be talking to Kathleen Willey.
[00:19:41.202 --> 00:19:47.525]  We're going to talk about how America fell into this moral decline by excusing the lies of their presidents.
[00:19:47.525 --> 00:19:48.946]  It all began with Bill Clinton.
[00:19:48.946 --> 00:19:49.466]  Stay tuned.
[00:19:49.466 --> 00:19:50.226]  We're going to talk to her.
[00:19:50.226 --> 00:19:51.327]  We'll be right back.
[00:20:00.168 --> 00:20:04.231]  Who has the perfect piece of gear for your bushcraft pack or bug out bag?
[00:20:04.231 --> 00:20:05.773]  Canteenshop.com!
[00:20:05.773 --> 00:20:07.954]  Want to be able to start a fire in any weather?
[00:20:07.954 --> 00:20:09.736]  Canteenshop.com!
[00:20:09.736 --> 00:20:13.719]  Need a well-built, handcrafted knife that'll be passed down for generations?
[00:20:13.719 --> 00:20:18.903]  Get to Canteenshop.com for the best selection of high-quality, hand-picked gear from over 20 small U.S.
[00:20:18.903 --> 00:20:24.748]  businesses and big-name brands to bring you the best that the bushcraft survival world has to offer!
[00:20:24.748 --> 00:20:26.389]  Canteenshop.com!
[00:20:26.389 --> 00:20:26.970]  What's missing?
[00:20:26.970 --> 00:20:28.671]  What's missing from your kit?
[00:20:29.246 --> 00:20:38.548]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit, then carting to a private bank, having it led back at interest, forcing taxes to service debt.
[00:20:38.548 --> 00:20:39.348]  This capitalism?
[00:20:39.348 --> 00:20:45.509]  Or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army?
[00:20:45.509 --> 00:20:49.209]  Ted Anderson, I'm placing a free silver dollar in a book that explains our monetary system.
[00:20:49.209 --> 00:20:50.130]  Call for your copy 800-686-2237.
[00:20:50.130 --> 00:20:51.350]  It's time to understand the system.
[00:20:51.350 --> 00:20:51.850]  Call 800-686-2237.
[00:20:51.850 --> 00:20:52.130]  That's 800-686-2237.
[00:20:58.931 --> 00:21:00.652]  It's very easy to be a criminal.
[00:21:00.652 --> 00:21:04.115]  All you need to burglarize a home is one simple household tool.
[00:21:04.115 --> 00:21:05.375]  A pair of scissors.
[00:21:05.375 --> 00:21:10.499]  If your home security system can be compromised by a criminal using scissors, then you're making it easy for them.
[00:21:10.499 --> 00:21:15.162]  Almost every home security system, even those sold by big-name companies, has a weakness.
[00:21:15.162 --> 00:21:16.203]  The phone line.
[00:21:16.203 --> 00:21:21.846]  You shell out $1,500, get locked into a long-term contract, and think you're safe.
[00:21:21.846 --> 00:21:25.629]  But a burglar can destroy your alarm in seconds with one snip.
[00:21:25.629 --> 00:21:28.591]  And when a burglar cuts your phone line, you're defenseless.
[00:21:29.211 --> 00:21:31.813]  SimpliSafe Home Security is the smarter choice.
[00:21:31.813 --> 00:21:36.277]  Built by Harvard engineers, SimpliSafe uses a wireless connection to call the cops.
[00:21:36.277 --> 00:21:40.139]  Scissors can't cut it, and that means your home stays safe.
[00:21:40.139 --> 00:21:44.302]  24-7 professional monitoring is under $15 a month with no contract.
[00:21:44.302 --> 00:21:47.505]  SimpliSafe Home Security keeps you safer than the other guys.
[00:21:47.785 --> 00:21:49.066]  For half the cost.
[00:21:49.066 --> 00:21:51.327]  Protect your home with the alarm you can trust.
[00:21:51.327 --> 00:21:52.287]  SimpliSafe.
[00:21:52.287 --> 00:21:56.230]  Go to GetSimpliSafe.com now for an exclusive 10% offer.
[00:21:56.230 --> 00:21:58.611]  That's GetSimpliSafe.com.
[00:21:58.611 --> 00:21:59.351]  Question.
[00:21:59.351 --> 00:22:04.174]  Could too many GMO foods and toxins be overloading your digestive and immune systems?
[00:22:04.174 --> 00:22:04.714]  Answer.
[00:22:04.714 --> 00:22:05.415]  Yes.
[00:22:05.415 --> 00:22:11.118]  If you're searching for a powerful detox that's gentle enough to use every day, use Pro-EM1 from Terragonix.
[00:22:11.658 --> 00:22:19.261]  Pro-EM1 is a powerful liquid probiotic that uses good bacteria to suppress pathogens and gently eliminate toxins from your body.
[00:22:19.261 --> 00:22:27.325]  A healthy digestive system will cleanse and remove toxins, support weight loss, improve absorption of food nutrients, and aid in controlling yeast and other infections.
[00:22:27.645 --> 00:22:35.608]  Pro-EM-1 is made with only non-GMO and certified organic ingredients, has no preservatives, and is dairy, soy, wheat, and gluten-free.
[00:22:35.608 --> 00:22:38.349]  Pro-EM-1 is the key to your digestive health.
[00:22:38.349 --> 00:22:42.250]  Order Pro-EM-1 Daily Probiotic Cleanse at Terragonics.com.
[00:22:42.250 --> 00:22:45.592]  Spelled T-E-R-A-G-A-N-I-X dot com.
