[00:00:04.827 --> 00:00:09.670]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:02:19.133 --> 00:02:37.459]  Three people have been wounded there, one died, and so the question is, in my mind, I don't know the details of this, I don't know the timing of this, the question in my mind is, if he had had a gun and been on site, would he have had to wait until the gunman was reloading before he could have stopped this?
[00:02:38.496 --> 00:02:42.219]  Would he have had to wait for the gunman to get off so many shots before he could have stopped this?
[00:02:42.219 --> 00:02:51.387]  We always say the only way that you stop a bad man with a gun is with a good man with a gun or a good man who waits until the guy has to reload.
[00:02:51.387 --> 00:02:58.033]  There are many people out there, as this young man would do, would lay down their lives to save other people.
[00:02:58.033 --> 00:02:58.773]  He's a hero.
[00:02:58.773 --> 00:02:59.934]  His name is John Mice.
[00:03:00.775 --> 00:03:02.496]  And he's reported to be a devout Christian.
[00:03:02.496 --> 00:03:05.318]  This is a Christian school, an excellent student.
[00:03:05.318 --> 00:03:09.561]  He took this guy on essentially unarmed and took him down.
[00:03:09.561 --> 00:03:16.706]  But we know that if people have concealed carry, if they have the ability to protect themselves, they will also protect others.
[00:03:17.426 --> 00:03:19.809]  We're also going to be covering, of course, D-Day.
[00:03:19.809 --> 00:03:26.477]  We're going to be talking about what it meant, and we're going to be talking about the hypocrisy of the Obama administration.
[00:03:26.477 --> 00:03:36.728]  Of course, he's there today in France with these ceremonies, and as they're praising the veterans who did this 70 years ago, many of them are dead.
[00:03:37.768 --> 00:03:55.780]  Of course, but as he's praising them, we see everything that's happening with Bergdahl to the Veterans Administration, new information today about 18 people dying at a VA on a waiting list, about almost 2,000 who were told they were on a waiting list and they never were put on a waiting list.
[00:03:56.300 --> 00:03:58.142]  We also have some breaking news.
[00:03:58.142 --> 00:04:05.370]  Again, this is not only the 70th anniversary of D-Day today, but yesterday was the one year anniversary of the Snowden documents.
[00:04:05.370 --> 00:04:11.196]  We have even more verification, this time from one of the large cell phone carriers in the UK, Vodafone.
[00:04:11.716 --> 00:04:21.562]  Talking about how the government there, and governments all over the world, essentially, are setting up their own private rooms to tap into phone calls.
[00:04:21.562 --> 00:04:23.764]  And we always hear that it's just about metadata.
[00:04:23.764 --> 00:04:25.685]  And that would be bad enough if that were true.
[00:04:25.685 --> 00:04:32.649]  But they talk about the fact that they are grabbing phone conversations, text messaging, and Vodafone is tired of it.
[00:04:32.649 --> 00:04:34.010]  They don't like this situation.
[00:04:34.010 --> 00:04:38.173]  They're trying to get the public to be aware of where this is leading.
[00:04:38.173 --> 00:04:39.834]  And you know where it's eventually leading?
[00:04:40.214 --> 00:04:47.402]  That is exactly what we're seeing with this new medical law in Michigan, mandating that they come into your family's life.
[00:04:47.402 --> 00:04:49.284]  There is no privacy for us anymore.
[00:04:49.284 --> 00:04:50.885]  They're constantly coming after us.
[00:04:50.885 --> 00:04:51.926]  Stay with us, we'll be right back.
[00:04:59.534 --> 00:05:01.836]  Hi, I'm Dr. Edward Group.
[00:05:01.836 --> 00:05:09.260]  It took me 20 years of searching the globe to find the deposit of the highest purity iodine available.
[00:05:09.260 --> 00:05:20.108]  The new Survival Shield X2 is mined from 7,000 to 10,000 feet below the earth in pristine, environmentally clean conditions.
[00:05:20.108 --> 00:05:29.334]  The iodine crystals we use are extracted from an ancient 300 million plus year old deposit deep in the earth.
[00:05:30.054 --> 00:05:34.116]  It's the strongest nascent iodine on the market today.
[00:05:34.116 --> 00:05:37.878]  It delivers 650 micrograms per drop.
[00:05:37.878 --> 00:05:39.939]  Experience the new formula.
[00:05:39.939 --> 00:05:42.520]  Experience the ancient purity.
[00:05:42.520 --> 00:05:43.841]  Shield your family.
[00:05:43.841 --> 00:05:45.662]  Survival Shield X2.
[00:05:45.662 --> 00:05:48.823]  Available now at Infowarslife.com.
[00:05:48.823 --> 00:05:52.805]  X2 from Infowarslife.com or call toll free 888-253-3139.
[00:05:59.065 --> 00:06:00.426]  In the near future.
[00:06:00.426 --> 00:06:04.910]  When you realize how fake it all is, the football, the basketball.
[00:06:04.910 --> 00:06:06.131]  Security alert.
[00:06:06.131 --> 00:06:08.132]  This is Homeland Security.
[00:06:08.132 --> 00:06:08.993]  Analysis.
[00:06:08.993 --> 00:06:09.734]  InfoWars.
[00:06:09.734 --> 00:06:11.835]  Building independent media operations.
[00:06:11.835 --> 00:06:16.719]  You let the worst people get controlled and tell us that we are the ones responsible.
[00:06:16.719 --> 00:06:17.760]  Crime Directive.
[00:06:17.760 --> 00:06:19.301]  Discredit Alex Jones.
[00:06:19.301 --> 00:06:22.164]  Jones is the wildly popular conspiracy theorist.
[00:06:22.164 --> 00:06:25.406]  A popular conspiracy theory talk show called InfoWars.
[00:06:25.406 --> 00:06:27.568]  Alex Jones is now in an Austin jail.
[00:06:27.688 --> 00:06:29.209]  These people are assaulting us.
[00:06:29.209 --> 00:06:32.030]  Targeting of patriots engaged.
[00:06:32.030 --> 00:06:33.991]  They are never going to stop.
[00:06:33.991 --> 00:06:38.032]  They're never going to deviate from their program until we stop them.
[00:06:38.032 --> 00:06:41.634]  Block free iPhone app at InfoWars.com.
[00:06:41.634 --> 00:06:44.995]  Block free podcast and video feed.
[00:06:44.995 --> 00:06:45.976]  Imperative.
[00:06:45.976 --> 00:06:48.037]  Destroy Prison Minute TV.
[00:06:48.037 --> 00:06:52.479]  You gotta set your eye on the enemy, not worry about what propaganda they put out.
[00:06:52.479 --> 00:06:54.820]  Intellectually, it's begun and you can feel it.
[00:06:57.665 --> 00:07:00.766]  This is Leanne McAdoo for InfoWarsLife.com.
[00:07:00.766 --> 00:07:06.888]  I'm here with Dr. Edward Group, Master Herbologist and Chief Formulator behind the InfoWarsLife products.
[00:07:06.888 --> 00:07:11.389]  Dr. Group, what have you been hearing from women who've started taking Super Female Vitality?
[00:07:11.389 --> 00:07:17.951]  You know, we've heard the reviews and feedback from Super Male Vitality from emails to even excited callers on the radio.
[00:07:18.271 --> 00:07:20.292]  Now, the answer for women is here.
[00:07:20.292 --> 00:07:31.955]  A new formulation specifically designed for the female body, Super Female Vitality, delivers 10 key herbs that work synergistically to revitalize the unique biology of women.
[00:07:31.955 --> 00:07:33.976]  I'm so glad that you guys made this for women.
[00:07:33.976 --> 00:07:39.698]  When he brought me home, the bottle Super Female had tons of energy, tons of motivation, a lot of drive.
[00:07:39.698 --> 00:07:41.518]  My husband thinks I've been in a better mood.
[00:07:41.518 --> 00:07:43.399]  Our relationship, all I can say is this is a lot better now.
[00:07:43.679 --> 00:07:48.024]  I've just started taking Super Female Vitality from InfoWarsLife.com.
[00:07:48.024 --> 00:07:54.372]  Supplies are limited, so secure yours today at InfoWarsLife.com, InfoWarsStore.com, or dial 1-888-253-3139.
[00:07:58.294 --> 00:08:00.415]  Waging war on corruption.
[00:08:00.415 --> 00:08:01.655]  It's Alex Jones.
[00:08:24.509 --> 00:08:25.710]  Welcome to the Alex Jones Show.
[00:08:25.710 --> 00:08:26.470]  I'm David Knight.
[00:08:26.470 --> 00:08:39.898]  On this Friday, June 6, 2014, the 70th anniversary of D-Day, the beginning of the end of the war in Europe, and the amazing sacrifice that people paid as they jumped into
[00:08:40.979 --> 00:08:45.341]  Just continuous gunfire is just amazing, even today.
[00:08:45.341 --> 00:08:47.322]  And there are some veterans who are still alive.
[00:08:47.322 --> 00:08:51.124]  As a matter of fact, CNN had a story with a 93-year-old veteran.
[00:08:51.124 --> 00:08:56.726]  He was 23 when he parachuted onto the beach, and he parachuted onto the beach at 93.
[00:08:58.180 --> 00:09:01.121]  At 23, he was one of the older guys in his unit.
[00:09:01.121 --> 00:09:04.003]  Most of the guys that were there were teenagers.
[00:09:04.003 --> 00:09:07.565]  It was teenagers that were dying that day on Normandy.
[00:09:07.565 --> 00:09:12.507]  And he said, of course, it was much easier this time because nobody was shooting at him, even though he was 93.
[00:09:12.507 --> 00:09:16.089]  And talk about heroes, you know, we still have heroes.
[00:09:16.089 --> 00:09:18.290]  There's a story that's coming out of the shooting yesterday.
[00:09:19.250 --> 00:09:30.412]  In Seattle, at the Seattle Pacific University, a Christian University, a fellow named John Mice, I believe if I'm spelling his name correctly, it's M-E-I-S.
[00:09:30.412 --> 00:09:38.614]  They said he had a habit of carrying pepper spray, and as the shooter at the university was shooting, he had wounded three people, one of whom subsequently died.
[00:09:38.614 --> 00:09:48.356]  The guy began reloading his shotgun, and this guy saw his opportunity, sprayed him with pepper spray, and he and other students jumped on him and subdued him and stopped the shooting.
[00:09:49.392 --> 00:09:52.395]  Of course, that's what we're always saying.
[00:09:52.395 --> 00:09:55.698]  Good people stop bad people from doing things.
[00:09:55.698 --> 00:10:07.388]  And as long as we have a society where there are good people who outnumber the bad people, people who risk their lives just like this young student did, we are better off having our own firearms.
[00:10:07.388 --> 00:10:09.609]  The question I look at when I look at this is like, I wonder,
[00:10:10.626 --> 00:10:21.000]  If he had had a firearm instead of pepper spray, if he had been able to come after this guy while the guy still had a loaded gun, because he had a loaded gun, if he could have taken him down from a distance, would it have saved that life?
[00:10:21.000 --> 00:10:23.183]  Would those three people have been shot?
[00:10:23.183 --> 00:10:24.625]  Would that one person have died?
[00:10:25.746 --> 00:10:26.206]  I don't know.
[00:10:26.206 --> 00:10:28.048]  I don't know the facts of the case.
[00:10:28.048 --> 00:10:30.309]  Of course, that was a question we asked about the Fort Hood shooting.
[00:10:30.309 --> 00:10:33.151]  Jakari and Kent Daniels asked the general that.
[00:10:33.151 --> 00:10:34.572]  They said, you know, how long did it take to get there?
[00:10:34.572 --> 00:10:37.094]  Oh, we were very happy with how long it took the police to get there.
[00:10:37.094 --> 00:10:39.115]  It only took them 10 minutes.
[00:10:39.115 --> 00:10:41.337]  Well, in that amount of time, a lot of people can get shot.
[00:10:42.190 --> 00:10:46.232]  And they disarm our soldiers, they want to disarm the public.
[00:10:46.232 --> 00:10:54.197]  But today on the 70th anniversary of D-Day and the heroes that were there, we see that we still have heroes amongst our midst.
[00:10:54.197 --> 00:10:59.300]  And we're going to be talking later in the show about the hypocrisy of Obama being
[00:11:00.521 --> 00:11:08.965]  At Normandy, honoring these vets at the same time that he is pushing and trying to start more conflict.
[00:11:08.965 --> 00:11:16.109]  Not only reviving the Cold War, but pushing it to a point where it could very well erupt into a third world war.
[00:11:16.109 --> 00:11:19.091]  And we're also going to talk a little bit about what's behind that.
[00:11:19.091 --> 00:11:22.913]  We're going to talk about taking control of your individual health.
[00:11:23.732 --> 00:11:40.724]  We're going to have Anthony Gucciardi, Dr. Group, and Alex is going to join us in the third hour because there is an amazing story that is up on Infowars.com from Paul Joseph Watson about a new medical law that is mandating private conversations with children before every doctor visit.
[00:11:40.724 --> 00:11:45.447]  But before we get to that, I want to talk about another story that's up by Paul Joseph Watson.
[00:11:45.447 --> 00:11:52.612]  That's a sheriff calling Homeland Security on a journalist just because he requested public records.
[00:11:53.208 --> 00:12:03.591]  Now, yesterday we talked about the one year anniversary of the Snowden leaks, the beginning of the documents, I say leaks, the beginning of the revelation of these documents.
[00:12:03.591 --> 00:12:16.796]  He has been criticized as a spy, we've seen people like Newt Gingrich say he needs to be brought back as a spy, executed, others have called for his imprisonment, because he exposed criminal actions of the government.
[00:12:17.557 --> 00:12:21.401]  They don't want you to know anything about what they do.
[00:12:21.401 --> 00:12:27.448]  They think that they should have all knowledge, however, about everything that you do.
[00:12:27.448 --> 00:12:31.273]  Many people have said, well, I don't care if the government looks at everything that I do.
[00:12:32.034 --> 00:12:39.960]  Well, you'd better care because they're going to, in many cases, misconstrue what they learn about you through metadata.
[00:12:39.960 --> 00:12:41.701]  Maybe even through your conversations.
[00:12:41.701 --> 00:12:49.426]  We talked about, when we were talking about Ed Snowden's anniversary, we talked about how a British couple who was coming
[00:12:50.467 --> 00:12:51.448]  To visit America.
[00:12:51.448 --> 00:12:57.676]  Talked about how they were going to dig up Marilyn Monroe and they were stopped by the people at the airport.
[00:12:57.676 --> 00:13:00.479]  They were detained for, I think, 24 hours.
[00:13:00.479 --> 00:13:04.784]  Eventually sent home without being allowed into America.
[00:13:04.784 --> 00:13:08.248]  The government authorities did not see the sarcasm in that.
[00:13:09.346 --> 00:13:17.675]  There are many ways that you could get in trouble with just a false positive, but why should we live our life as an open book to the authorities anyway?
[00:13:17.675 --> 00:13:24.142]  Why is it that everything that they do is secret, but everything that we do is open?
[00:13:24.142 --> 00:13:27.565]  At the Bilderberg meeting, one of the topics was, does privacy exist?
[00:13:28.390 --> 00:13:34.793]  Well, no, actually it doesn't, because those people are some of the key players making sure that it doesn't exist.
[00:13:34.793 --> 00:13:37.955]  When they went there, they brought paper documents with them.
[00:13:37.955 --> 00:13:45.319]  They met in a hotel that they had evacuated days before and scanned for any listening devices, any bugging devices.
[00:13:45.939 --> 00:13:47.680]  They understand the importance of privacy.
[00:13:47.680 --> 00:13:50.401]  That's why they want it and they want to take it away from you.
[00:13:50.401 --> 00:13:53.522]  But look at how this has gone even one step farther.
[00:13:53.522 --> 00:14:02.526]  Not only are they going after a journalist, in this case in Tennessee, who's trying to get information about public records through a freedom of information request.
[00:14:02.526 --> 00:14:04.887]  He's trying to get information about what's going on in a prison.
[00:14:04.887 --> 00:14:07.928]  He believes that there is abuse going on at this prison.
[00:14:07.928 --> 00:14:09.449]  And so he requests the information.
[00:14:09.449 --> 00:14:10.730]  And what does he get?
[00:14:10.730 --> 00:14:12.770]  He gets harassment from the sheriff.
[00:14:12.770 --> 00:14:13.571]  Listen to this story.
[00:14:14.659 --> 00:14:17.960]  The Marshall County Sheriff's Office apparently doesn't feel it has to comply with the law.
[00:14:17.960 --> 00:14:23.502]  He's an editor for the Prison Legal News and has been working on a piece about complaints coming out of the jail.
[00:14:23.502 --> 00:14:30.305]  He's suing Sheriff Norman Dalton for refusing to release public records of alleged questionable practices in the prison system.
[00:14:30.305 --> 00:14:33.346]  It included policies regarding medical care for inmates,
[00:14:34.306 --> 00:14:42.829]  The contract of the jail with the phone companies to provide phone services for inmates, the grievance procedure and process used at the jail for inmates who raise complaints.
[00:14:42.829 --> 00:14:53.472]  Not only did the Sheriff's Office deny those requests, Sheriff Dalton admitted on the witness stand to ordering background checks on Freedman, calling the Department of Homeland Security and even going to Freedman's house.
[00:14:53.732 --> 00:15:08.099]  I think that's very alarming and very disturbing that a law enforcement officer can do a background check and in this case actually drove in to check my residence in person just because I filed a public records request with his agency.
[00:15:08.099 --> 00:15:11.441]  All things Dalton's attorney said were done to protect the jail.
[00:15:11.441 --> 00:15:22.146]  Like the sheriff said on the witness stand, if he's not personally familiar with the person requesting or know that they're a resident,
[00:15:23.887 --> 00:15:27.890]  I don't think the sheriff wants this guy for his lawyer, if you say that.
[00:15:27.890 --> 00:15:30.171]  He's not the most articulate guy.
[00:15:30.171 --> 00:15:41.058]  The amazing thing about that is that not only did the sheriff just refuse to comply with the Freedom of Information request, but then he pushes back to intimidate this journalist.
[00:15:41.058 --> 00:15:45.221]  He gave him, as he mentioned in the video that you just heard, gave him a home visit.
[00:15:45.221 --> 00:15:47.263]  He ordered background checks for him.
[00:15:47.263 --> 00:15:52.026]  He even called the Department of Homeland Security to get federal agents to harass him.
[00:15:52.955 --> 00:15:59.341]  We saw this with Wolfgang Halbig when he started asking for freedom of information requests about the Sandy Hook shooting.
[00:15:59.341 --> 00:16:02.284]  This is a guy who is a security expert.
[00:16:02.284 --> 00:16:03.526]  He's had seminars.
[00:16:03.526 --> 00:16:07.930]  He's consulted with many different organizations about how to make schools more secure.
[00:16:07.930 --> 00:16:09.211]  He's been to Columbine.
[00:16:09.211 --> 00:16:12.495]  He's been to all these places where they had shootings and yet, in Connecticut,
[00:16:12.955 --> 00:16:15.616]  In the last year, rules have changed.
[00:16:15.616 --> 00:16:28.279]  And so, in Connecticut, when he starts asking them for freedom of information, what they did was they passed his information on to some Florida law enforcement, who show up at his house not once, but twice, to harass him, to ask him if he owns a gun.
[00:16:28.279 --> 00:16:29.079]  That type of thing.
[00:16:29.079 --> 00:16:42.182]  Now, one of the things that I thought was interesting in this story by Paul Joseph Watson is that the sheriff's attorney said that this journalist's attempt to obtain the records in person invalidated the request.
[00:16:42.182 --> 00:16:42.402]  Really?
[00:16:43.496 --> 00:16:48.300]  If you're going to ignore my requests, we're going to show up in person.
[00:16:48.300 --> 00:16:50.201]  We've done that multiple times.
[00:16:50.201 --> 00:16:57.226]  We asked the airport here in Austin to give us some information about what the TSA new program with some new equipment.
[00:16:57.226 --> 00:17:00.468]  They totally ignored what we requested.
[00:17:00.468 --> 00:17:03.891]  We had the same thing happen with the Asymmetric Warfare Center.
[00:17:03.891 --> 00:17:04.711]  And you know what?
[00:17:04.711 --> 00:17:07.994]  When you ignore requests, repeated requests, we're going to show up.
[00:17:08.772 --> 00:17:13.556]  And if you think that's suspicious, if you get in our face about it, you're going to be the story.
[00:17:13.556 --> 00:17:15.818]  Because you're the one with something to hide.
[00:17:15.818 --> 00:17:20.863]  You're the one that doesn't want to let the people that you work for know what's going on.
[00:17:20.863 --> 00:17:25.027]  And that tells us that you're doing something that you don't want seen.
[00:17:25.027 --> 00:17:30.411]  We don't have to have national security for everything that every government employee in this country does.
[00:17:31.345 --> 00:17:32.827]  That's not necessary.
[00:17:32.827 --> 00:17:36.211]  But everybody is acting as if they worked for the CIA.
[00:17:36.211 --> 00:17:37.974]  Everything is a state secret.
[00:17:37.974 --> 00:17:40.657]  We can't know anything about anything.
[00:17:40.657 --> 00:17:43.881]  But they need to know everything about us.
[00:17:43.881 --> 00:17:45.564]  So let's go to this next article here.
[00:17:45.564 --> 00:17:46.945]  This is in Michigan.
[00:17:47.506 --> 00:17:51.067]  And this is an article also from Paul Joseph Watson on Infowars today.
[00:17:51.067 --> 00:17:59.729]  A Michigan mother takes her 17-year-old daughter to the physicians for a minor foot injury and she's told that there's a new state law.
[00:17:59.729 --> 00:18:00.830]  And so this is what she says.
[00:18:00.830 --> 00:18:05.151]  She says, uh, the receptionist told me that it's a new law and there's no opting out of it.
[00:18:05.151 --> 00:18:09.412]  That her daughter is going to have a private consultation with somebody there.
[00:18:10.211 --> 00:18:18.374]  At which point she said, I asked if I needed to leave and go to an urgent care center because I was not going to submit my daughter to such a conversation.
[00:18:18.374 --> 00:18:20.255]  She said, well that didn't go over very well.
[00:18:20.255 --> 00:18:27.738]  So the receptionist closes the window and immediately the office manager comes out and confronts her and says, may I speak with you?
[00:18:27.738 --> 00:18:39.363]  She said there's a new policy that would allow a child to access his or her medical records online and the child would be allowed to block a parent from viewing the website.
[00:18:40.123 --> 00:18:47.164]  Well, to sum it up, basically what this woman said is she told them that she's not going to allow anybody to talk to her child privately.
[00:18:47.164 --> 00:18:58.247]  But as Paul points out, this is a long history that our government is not only prying into our family lives, but it's also prying into our children's lives.
[00:18:58.247 --> 00:19:02.948]  It's trying to take over control of our children as well as our own personal lives.
[00:19:04.428 --> 00:19:16.892]  And of course, at the bottom of this is something where they go in and they talk to her about birth control, about sexually transmitted diseases, where maybe they push condoms on young men, whatever.
[00:19:16.892 --> 00:19:20.773]  The parents need to be a part of that conversation.
[00:19:20.773 --> 00:19:33.157]  We've seen in Massachusetts parents very angry about very explicit sexual education given to very young children in elementary schools, and there was a parent who pushed back against that.
[00:19:33.777 --> 00:19:38.241]  He said, I want to get my child out of that, or I need to be there.
[00:19:38.241 --> 00:19:42.786]  They said, you have no right to know what we're talking to your children about.
[00:19:42.786 --> 00:19:47.750]  We're going to talk to them about sex, and you have absolutely no right to know anything about that.
[00:19:47.750 --> 00:19:49.632]  He sued, and he lost.
[00:19:49.632 --> 00:19:52.194]  And you know what the court said?
[00:19:52.194 --> 00:19:55.257]  They said, when you turn your child over to the government school,
[00:19:56.218 --> 00:19:59.040]  You have abandoned your parental rights.
[00:19:59.040 --> 00:19:59.800]  We'll be right back.
[00:20:26.380 --> 00:20:28.495]  Paid for by the Committee to Electistic Accident Congress.
[00:20:29.198 --> 00:20:34.481]  Gentlemen, in search of a million-dollar smile that'll make them take notice, I mean really get their attention?
[00:20:34.481 --> 00:20:35.842]  Then get the mud!
[00:20:35.842 --> 00:20:37.243]  My Magic Mud.
[00:20:37.243 --> 00:20:42.206]  The fluoride-free whitener with no chemicals, additives, GMOs, or bad taste.
[00:20:42.206 --> 00:20:43.607]  And safe to swallow.
[00:20:43.607 --> 00:20:49.611]  My Magic Mud detoxifies, reduces sensitivity, cleans and strengthens your teeth while it whitens.
[00:20:49.611 --> 00:20:52.412]  Comes as a powder for pure whitening power.
[00:20:52.412 --> 00:20:54.814]  Start looking good for that special someone.
[00:20:54.814 --> 00:20:56.215]  Get the mud now.
[00:20:56.215 --> 00:20:57.375]  MyMagicMud.com.
[00:20:58.869 --> 00:21:15.398]  To have a fighting chance against cold and flu bugs, get the world's best garlic extract, Allicin Plus C. Fight viruses, bacteria, and fungi with Allicin Plus C. Scientifically proven in double-blind studies using low doses to greatly reduce the number, severity, and duration of common colds.
[00:21:15.658 --> 00:21:21.585]  Allicin Plus C contains 300 milligrams of stabilized allicin, the active ingredient in crushed garlic.
[00:21:21.585 --> 00:21:27.091]  Studies show Allicin Plus C is effective against MRSA, bacterial, fungal, and viral infections.
[00:21:27.091 --> 00:21:30.875]  One tablet of Allicin Plus C has the equivalent of 40 cloves of garlic.
[00:21:30.875 --> 00:21:37.482]  Allicin Plus C supports your body's resistance to all types of conditions and can help lower high blood pressure and high cholesterol.
[00:21:37.642 --> 00:21:45.565]  So boost your body's resistance to infection with nature's best garlic extract, Allicin Plus C. To order, call 855-ALLICIN.
[00:21:45.565 --> 00:21:48.246]  That's 855-255-4246.
[00:21:48.246 --> 00:21:50.727]  Or go to allicinplus.com.
[00:21:50.727 --> 00:21:54.989]  Spelled A-L-L-I-C-I-N plus dot com.
[00:21:54.989 --> 00:21:57.490]  Get Allicin Plus C from Affinity Health Products.
[00:21:58.749 --> 00:22:01.031]  Hi, I'm Dr. Edward Grew.
[00:22:01.031 --> 00:22:08.455]  It took me 20 years of searching the globe to find the deposit of the highest purity iodine available.
[00:22:08.455 --> 00:22:19.303]  The new Survival Shield X2 is mined from 7,000 to 10,000 feet below the earth in pristine, environmentally clean conditions.
[00:22:19.303 --> 00:22:28.529]  The iodine crystals we use are extracted from an ancient 300 million plus year old deposit deep in the earth.
[00:22:29.249 --> 00:22:33.312]  It's the strongest nascent iodine on the market today.
[00:22:33.312 --> 00:22:37.075]  It delivers 650 micrograms per drop.
[00:22:37.075 --> 00:22:39.136]  Experience the new formula.
[00:22:39.136 --> 00:22:41.718]  Experience the ancient purity.
[00:22:41.718 --> 00:22:43.039]  Shield your family.
[00:22:43.039 --> 00:22:44.860]  Survival Shield X2.
[00:22:44.860 --> 00:22:48.023]  Available now at InfoWarsLife.com.
[00:22:48.023 --> 00:22:52.005]  X2 from InfoWarsLife.com or call toll free 888-253-3139.
[00:22:57.850 --> 00:23:02.194]  The best free fuel stoves on the market for disasters and survival are SilverFire.
[00:23:02.194 --> 00:23:08.899]  It's clean cook stove technology allows you to pasteurize emergency drinking water, cook a meal, or sanitize your cookware with just twigs.
[00:23:08.899 --> 00:23:09.299]  A U.S.
[00:23:09.299 --> 00:23:13.523]  veteran-owned company, SilverFire's mission is emergency and recreation cooking products.
[00:23:13.523 --> 00:23:20.528]  Made of quality stainless steel, SilverFire's wide line of indoor and outdoor models range from solo backpack models to large family units.
[00:23:20.528 --> 00:23:22.310]  Cook cleanly and for free!
[00:23:22.310 --> 00:23:24.772]  Get yours today at SilverFire.us.
[00:23:24.772 --> 00:23:25.572]  That's SilverFire.us.
[00:23:27.193 --> 00:23:29.913]  Silver has always been nature's very own antibiotic.
[00:23:29.913 --> 00:23:34.214]  And only one system allows you to generate an endless supply of natural silver solutions.
[00:23:34.214 --> 00:23:35.614]  Silverlungs.com.
[00:23:35.614 --> 00:23:38.295]  You'll find no wild claims or pseudoscience.
[00:23:38.295 --> 00:23:41.275]  Just a lifetime of nano-sized pure silver solutions.
[00:23:41.275 --> 00:23:43.636]  The Silverlungs generator allows you to make your own.
[00:23:43.636 --> 00:23:45.536]  So stop paying for silver solutions.
[00:23:45.536 --> 00:23:51.117]  The unique lung delivery system targets respiratory infections where other silver solutions simply cannot reach.
[00:23:51.117 --> 00:23:54.918]  See the Silverlungs generator and lung delivery system at Silverlungs.com.
[00:23:54.918 --> 00:23:56.418]  That's Silverlungs.com.
[00:24:09.659 --> 00:24:17.926]  So part of it is we have to break through our kind of private idea that kids belong to their parents or kids belong to their families and recognize that kids belong to whole communities.
[00:24:17.926 --> 00:24:22.931]  Once it's everybody's responsibility and not just the households, then we start making better investments.
[00:24:29.448 --> 00:24:32.411]  That's right, once it's everybody's responsibility.
[00:24:32.411 --> 00:24:36.935]  Because the government is really the ones that they believe that they own your children.
[00:24:36.935 --> 00:24:38.957]  It used to be kind of obscure.
[00:24:38.957 --> 00:24:41.800]  It used to be just a few people were talking about that.
[00:24:41.800 --> 00:24:49.067]  But we just saw a commentator for CNN say, we need to get over this idea that you own your children.
[00:24:49.067 --> 00:24:51.190]  I'm sorry, MSNBC, that's right, MSNBC.
[00:24:52.751 --> 00:24:59.799]  This is something that's been going on for quite a long time, even over the same issue as to who's going to talk to my child about sex?
[00:24:59.799 --> 00:25:00.980]  What are they going to tell them?
[00:25:00.980 --> 00:25:01.941]  When are they going to do it?
[00:25:01.941 --> 00:25:03.543]  At what age in their life?
[00:25:03.543 --> 00:25:07.087]  That's something that Michigan is now saying they're going to take charge of.
