[00:00:11.324 --> 00:00:13.926]  Waging war on corruption.
[00:13:45.640 --> 00:13:50.823]  Turkish police officers and media workers are detained in Roundup.
[00:13:50.823 --> 00:13:51.663]  That's in the New York Times.
[00:13:51.663 --> 00:13:57.926]  And of course, we're allies with them, the crooks that run our country, so they just call it, oh, they were detained.
[00:13:57.926 --> 00:14:03.309]  That's like on The Running Man, written by Stephen King, when you're disappeared, they go, oh, he was just detained, and you're really dead.
[00:14:04.969 --> 00:14:06.710]  See how they use words to play these games?
[00:14:06.710 --> 00:14:09.052]  Oh, we heard you criticize.
[00:14:09.052 --> 00:14:11.114]  Oh, but we don't call Turkey a tyranny.
[00:14:11.114 --> 00:14:12.855]  You just say, I don't like the president.
[00:14:12.855 --> 00:14:15.818]  You're disappeared into a Turkish dungeon.
[00:14:15.818 --> 00:14:19.981]  And let me tell you, out of all the torturers, Turkish torture is known as some of the worst.
[00:14:19.981 --> 00:14:25.025]  In fact, the old joke is, it's worse than a Turkish prison.
[00:14:25.025 --> 00:14:27.087]  Oh, but Turkey's good.
[00:14:27.087 --> 00:14:28.188]  They're not radical.
[00:14:28.188 --> 00:14:29.209]  They're not bad.
[00:14:29.209 --> 00:14:31.671]  They're the worst in the Middle East next to Saudi Arabia.
[00:14:32.981 --> 00:14:34.602]  And they're being merged into the EU.
[00:14:34.602 --> 00:14:36.384]  How would you like to have that country merged into?
[00:14:36.384 --> 00:14:42.629]  And they slaughtered all those Armenians, the list goes on and on.
[00:14:42.629 --> 00:14:47.474]  This is just some of what's going on.
[00:14:47.474 --> 00:14:49.756]  Now, shifting gears before I get into all that.
[00:14:51.025 --> 00:14:55.367]  I want to hear today from all of the mainline conservatives.
[00:14:55.367 --> 00:14:57.228]  You know, you're the Boehner supporters.
[00:14:57.228 --> 00:14:58.689]  You're the Mitch McConnell supporters.
[00:14:58.689 --> 00:15:01.070]  You're kind of glad the borders are open.
[00:15:01.070 --> 00:15:05.693]  You're kind of glad that the Republicans helped write Obamacare and now won't repeal it.
[00:15:05.693 --> 00:15:09.135]  You feel like you're part of the establishment for just agreeing with whatever they say.
[00:15:09.135 --> 00:15:11.296]  You also call in to talk radio, because I hear you.
[00:15:12.495 --> 00:15:19.500]  Can you say, you know, I don't like these so-called libertarians, people who don't want to torture Iran Paul, criticizing Iran Paul.
[00:15:19.500 --> 00:15:26.485]  We need to roll up our sleeves and get dirty with these Al Qaeda people that attacked us and teach them.
[00:15:26.485 --> 00:15:31.289]  I want to hear from you why I'm wrong saying that I think torture's bad.
[00:15:31.289 --> 00:15:32.190]  Here's the deal.
[00:15:32.190 --> 00:15:34.311]  It wasn't bad when North Korea tortured our soldiers.
[00:15:34.311 --> 00:15:37.293]  It was... Well, of course it was bad.
[00:15:37.293 --> 00:15:39.775]  Well, it wasn't bad when the North Vietnamese tortured our soldiers.
[00:15:39.775 --> 00:15:40.456]  Of course it was.
[00:15:41.613 --> 00:15:52.083]  So we're going to walk through why I think, and know, torture is bad, and then we're going to give you a chance, only, only people that disagree with me, in the first round of calls, to call in.
[00:15:52.083 --> 00:15:52.283]  877-789-ALEX.
[00:15:52.283 --> 00:15:52.764]  877-789-2539.
[00:15:52.764 --> 00:15:53.264]  Infowars.com.
[00:15:53.264 --> 00:15:53.605]  Stay with us.
[00:16:01.371 --> 00:16:12.513]  Sold out for weeks due to the difficult and extensive proprietary process behind its creation, the exclusive InfoWars Life Secret 12 formulation is now back in stock in the last limited shipment of 2014.
[00:16:12.513 --> 00:16:25.076]  The most bioactive form that has been created with our proprietary process, this ultra-clean vitamin B12 nutraceutical has been carefully crafted and developed over the last two years and is based on cellular science of how your body actively absorbs
[00:16:25.296 --> 00:16:26.436]  Essential nutrients.
[00:16:26.436 --> 00:16:29.477]  Secret 12 is taken by mouth, right on the tongue, and then swallowed.
[00:16:29.477 --> 00:16:30.878]  No needles, no injections.
[00:16:30.878 --> 00:16:35.079]  Vitamin B12 deficiency is linked to scores of serious problems.
[00:16:35.079 --> 00:16:39.841]  And Secret 12 is a fusion of two organic, proprietary forms of Vitamin B12.
[00:16:40.641 --> 00:16:44.445]  Bringing you a true nutraceutical quality vitamin B12.
[00:16:44.445 --> 00:16:46.707]  Secret 12 is an excellent Christmas gift.
[00:16:46.707 --> 00:16:54.014]  Secure your Secret 12 formula before December 17th at InfoWarsLife.com and receive it before Christmas, guaranteed.
[00:16:54.014 --> 00:16:57.718]  That's InfoWarsLife.com before December 17th or by calling 888-253-3139.
[00:17:01.090 --> 00:17:03.732]  Infowarslife.com.
[00:17:03.732 --> 00:17:05.213]  Check it out today.
[00:17:05.213 --> 00:17:13.600]  I have set out to bring you the most hardcore, cutting-edge supplements and nutraceuticals bar none, and that's what you'll find at Infowarslife.com.
[00:17:13.600 --> 00:17:24.468]  We have rejected, literally, hundreds of products from the Infowarslife line because they are not of the very highest quality, or because they're not 100% organic, or because they don't
[00:17:24.688 --> 00:17:30.431]  Ask all of the strictest toxicology tests there are that we have listed at Infowarslife.com.
[00:17:30.431 --> 00:17:40.838]  Whether it's survival shield nascent iodine or DNA force, super male vitality, super female vitality, lung cleanse, fluoride shield, oxy powder.
[00:17:40.838 --> 00:17:51.304]  I believe that all of these products will blow you away like they've done the thousands of other customers that have visited Infowarslife.com and believed in us and tried the products.
[00:17:51.644 --> 00:17:59.253]  Folks, check out Infowarslife.com today and the entire line of groundbreaking, cutting-edge, hardcore products.
[00:18:01.114 --> 00:18:08.420]  2015 is almost here, and with it comes those New Year's resolutions to finally transform your body the way you want it.
[00:18:08.420 --> 00:18:12.363]  There's a reason over 88% of New Year's resolutions fail.
[00:18:12.363 --> 00:18:18.828]  Make this year different by equipping yourself with OxyPowder, the next level in cleansing the body naturally.
[00:18:18.828 --> 00:18:24.633]  Using super oxygenation, OxyPowder, available through Infowarslife.com, gently cleanses the body.
[00:18:24.813 --> 00:18:33.139]  While you sleep with easy capsules, tens of thousands of individuals have used oxy powder to cleanse their bodies and aid in their transformations.
[00:18:33.139 --> 00:18:38.784]  Even InfoWars Nightly News director Rob Dew has been using oxy powder with incredible success.
[00:18:38.784 --> 00:18:41.286]  Took it that first day, then I took it for six more days after that.
[00:18:41.286 --> 00:18:42.566]  Twelve pounds melted off.
[00:18:42.566 --> 00:18:43.928]  In about a week, I'd say a week.
[00:18:43.928 --> 00:18:44.368]  Seven days.
[00:18:45.469 --> 00:18:46.650]  2015 can be different.
[00:18:46.650 --> 00:18:49.854]  Diet and exercise are important, but a lot of us have already tried that.
[00:18:49.854 --> 00:18:52.076]  Oxy Powder flushes it out.
[00:18:52.076 --> 00:18:55.059]  Secure your Oxy Powder at Infowarslife.com.
[00:18:55.059 --> 00:18:56.921]  That's Infowarslife.com or 888-253-3139.
[00:19:01.004 --> 00:19:04.666]  The government's Department of Homeland Security is buying up loads of ammo.
[00:19:04.666 --> 00:19:08.948]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[00:19:08.948 --> 00:19:10.728]  Can you put two and two together?
[00:19:10.728 --> 00:19:18.592]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds, is reasonably priced, and fully legal.
[00:19:18.592 --> 00:19:19.733]  But for how long?
[00:19:19.733 --> 00:19:26.376]  Go to InfidelBodyArmor.com, spelled I-N-F-I-D-E-L BodyArmor.com.
[00:19:26.376 --> 00:19:29.197]  Infidel Body Armor just won't quit.
[00:19:30.720 --> 00:19:35.321]  The average person's life is filled with unexpected challenges.
[00:19:35.321 --> 00:19:41.682]  Unlock the energy it takes to defeat these daily beasts with super male or super female vitality.
[00:19:41.682 --> 00:19:51.084]  Specifically designed to assist the body in regulating proper hormone balance to create superior vitality in males and females.
[00:19:51.084 --> 00:19:55.925]  Supercharge and conquer your world at InfoWarsLife.com or call 1-888-253-3139.
[00:20:03.645 --> 00:20:06.284]  You're listening to The Alex Jones Show.
[00:20:27.961 --> 00:20:34.444]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[00:20:34.444 --> 00:20:36.225]  It's Alex Jones.
[00:20:36.225 --> 00:20:43.828]  Thanks for riding shotgun with us on this 14th day of December 2014 Sunday edition.
[00:20:43.828 --> 00:20:45.749]  I am your host Alex Jones.
[00:20:45.749 --> 00:20:47.450]  I may start getting to your calls in this segment.
[00:20:47.450 --> 00:20:47.890]  I'm not sure.
[00:20:47.890 --> 00:20:51.552]  I need to play a few clips and lay out where I stand on torture yet again.
[00:20:52.432 --> 00:20:55.554]  Because the social engineers are trying to sell us on this idea.
[00:20:55.554 --> 00:20:58.155]  Because if they can sell that, they can sell anything.
[00:20:58.155 --> 00:20:59.696]  The state owning your children.
[00:20:59.696 --> 00:21:02.378]  Euthanizing babies after they're born.
[00:21:02.378 --> 00:21:05.019]  All of this is being pushed.
[00:21:05.019 --> 00:21:06.980]  NSA warrantless spying.
[00:21:06.980 --> 00:21:08.941]  Disappearing political dissonance.
[00:21:08.941 --> 00:21:11.763]  You notice it's all bipartisanly being pushed from the top.
[00:21:11.763 --> 00:21:17.326]  Because worldwide, the world is sliding into totalitarian despotism.
[00:21:17.326 --> 00:21:20.988]  But if you disagree with me and you think there's reasons to torture anybody,
[00:21:21.727 --> 00:21:22.628]  I'd like to hear from you.
[00:21:22.628 --> 00:21:28.074]  I know Jack Bauer made it sexy on fictional shows like 24, but there's a history here.
[00:21:28.074 --> 00:21:29.295]  We're going to talk about it.
[00:21:29.295 --> 00:21:30.696]  The toll-free number to join us is 877-789-ALEX.
[00:21:30.696 --> 00:21:30.736]  877-789-2539.
[00:21:39.349 --> 00:21:41.230]  That's a different number on the Sunday Show.
[00:21:41.230 --> 00:21:42.691]  We produce everything in-house on Sunday.
[00:21:42.691 --> 00:21:44.632]  It's a different number during the weekday.
[00:21:44.632 --> 00:21:50.275]  So call the Sunday number, and we'll go to Derek and Mark and Richard and others that are patiently holding.
[00:21:50.275 --> 00:21:54.118]  And I hope these are serious calls, because I hear these calls on talk radio.
[00:21:54.118 --> 00:22:04.784]  I've gotten in debates with people on the street who've said, how dare you not want to torture the people that carried out 9-11?
[00:22:04.784 --> 00:22:07.646]  Judge, jury, then the sentence.
[00:22:09.975 --> 00:22:12.176]  You get rid of that in Western law.
[00:22:12.176 --> 00:22:13.536]  We're now before 2015.
[00:22:13.536 --> 00:22:18.898]  In the year 2015, we're going back.
[00:22:18.898 --> 00:22:20.479]  We're about to be 2015.
[00:22:20.479 --> 00:22:21.560]  We're going back to 1215.
[00:22:21.560 --> 00:22:28.262]  Wow, it just hit me.
[00:22:28.262 --> 00:22:31.403]  1215 is exactly how many years ago.
[00:22:31.403 --> 00:22:35.545]  The Battle of Runnymede, the Magna Carta, where they began to try to restrict and outlaw torture.
[00:22:36.803 --> 00:22:45.428]  This is the zenith, or the birthplace of Western law and culture that built so much security.
[00:22:45.428 --> 00:22:46.228]  Hadn't been perfect.
[00:22:46.228 --> 00:22:47.309]  Our legal system's not perfect.
[00:22:47.309 --> 00:22:50.130]  But let me tell you, it's a lot better than other countries.
[00:22:50.130 --> 00:22:57.634]  And it creates stability, and it creates an environment for investment, and a level playing field.
[00:22:57.634 --> 00:22:58.515]  At least, more level.
[00:23:00.339 --> 00:23:02.399]  We know North Korea's bad because they torture.
[00:23:02.399 --> 00:23:04.400]  We know North Vietnam was bad because they torture.
[00:23:04.400 --> 00:23:07.261]  We know the Nazis were bad, and Joseph Mengele because they tortured.
[00:23:07.261 --> 00:23:09.921]  We know Fidel Castro's bad because they tortured.
[00:23:09.921 --> 00:23:12.842]  We know the Romans were bad because they tortured.
[00:23:12.842 --> 00:23:19.163]  We know that barbarous cultures torture, and A, you don't get good intelligence from it, studies show.
[00:23:19.163 --> 00:23:25.425]  B, what you do get is fake confessions, fear, and terror.
[00:23:25.425 --> 00:23:27.045]  We're going to burn you at the stake, you know,
[00:23:29.127 --> 00:23:30.868]  And we're going to prove you're a witch one way or the other.
[00:23:30.868 --> 00:23:33.189]  We're going to torture you until you confess.
