[00:00:04.108 --> 00:00:04.549]  What's his name?
[00:25:04.658 --> 00:25:14.023]  It was announced in 1999 in the April issue of Wired Magazine by Bill Joy, a billionaire who went to a private globalist conference of 200 top tech owners.
[00:25:14.624 --> 00:25:18.226]  Google, Microsoft, Amazon, Apple.
[00:25:18.986 --> 00:25:27.271]  And they had a meeting and decided after two days that the plan was to bring in the world government and reduce population down to almost zero.
[00:25:28.371 --> 00:25:28.692]  They said,
[00:25:29.653 --> 00:25:32.136]  Do we just let people play games all day?
[00:25:32.156 --> 00:25:37.361]  You know, fantasy games, World of Warcraft, and Second Life, and hurt the Earth?
[00:25:37.862 --> 00:25:39.023]  Or these people don't matter?
[00:25:39.063 --> 00:25:40.965]  Do we basically phase them out?
[00:25:42.026 --> 00:25:43.708]  And the consensus was, phase you out.
[00:25:44.009 --> 00:25:47.933]  And Bill Joy wrote a cover story warning you!
[00:25:47.953 --> 00:25:51.437]  The decision had been made!
[00:25:52.932 --> 00:26:02.700]  And how does Newsweek, and 60 Minutes, and Time Magazine, and MSNBC, and CNN, and Nightline, how do they respond?
[00:26:02.820 --> 00:26:04.762]  Alex Jones is crazy!
[00:26:06.463 --> 00:26:12.708]  I had the host of ABC News here four years ago when Nightline was here, and I went to dinner with him to a steakhouse afterwards.
[00:26:13.929 --> 00:26:15.531]  And he said, there's no world government in the interviews.
[00:26:15.571 --> 00:26:18.393]  And I went and said, here is world leaders calling for global government.
[00:26:18.873 --> 00:26:20.595]  And he said, they mean a different global government than you.
[00:26:21.556 --> 00:26:23.417]  I showed him the British Prime Minister, the U.S.
[00:26:23.477 --> 00:26:30.883]  President, the head of the EU, Von Ruppe, calling for global government, saying 2007 will be the first year of 2008 with global governance.
[00:26:30.903 --> 00:26:31.623]  It was a few years old.
[00:26:31.643 --> 00:26:34.906]  And he just looked at me and he said, that's a different world government.
[00:26:35.306 --> 00:26:40.770]  And then at dinner he just said, yeah, I know you're basically telling some stuff that's true, but I got kids, I got a job, I got a career.
[00:26:40.790 --> 00:26:41.771]  What are you going to do anyways?
[00:26:42.672 --> 00:26:43.872]  And it's always the same story.
[00:26:43.953 --> 00:26:47.015]  The public is, and it's true, is so dumbed down.
[00:26:47.535 --> 00:26:49.457]  How do you even turn this around?
[00:26:50.342 --> 00:26:54.392]  How do you even change it when you can't even reach out to the public?
[00:26:54.412 --> 00:26:54.973]  Well, you know what?
[00:26:55.654 --> 00:26:57.579]  5% won the war against the British Empire.
[00:26:57.599 --> 00:27:00.345]  5% defeated that tyranny.
[00:27:02.355 --> 00:27:03.596]  It doesn't take a majority.
[00:27:04.116 --> 00:27:09.801]  That's why I'm so sick of Barack Obama demonizing our founding fathers, the Democratic Party saying they own slaves.
[00:27:10.121 --> 00:27:19.468]  Do you realize whether it was the caste system in Japan, or India, or Africa, or the Middle East, or Russia, all the people were basically serfs, slaves.
[00:27:19.608 --> 00:27:20.649]  A serf means a slave.
[00:27:22.791 --> 00:27:23.872]  It's a Latin derivation.
[00:27:25.455 --> 00:27:29.518]  But to create guilt in the Christian Western culture that ended slavery worldwide.
[00:27:30.198 --> 00:27:32.099]  They didn't say, oh great, the West ended slavery.
[00:27:32.500 --> 00:27:35.562]  Oh great, the Founding Fathers almost passed ending slavery in 1776.
[00:27:37.323 --> 00:27:38.824]  But couldn't get the votes from the South.
[00:27:39.865 --> 00:27:41.546]  Civil War was just an extension of that fight.
[00:27:44.073 --> 00:27:47.495]  They tell you that only America owns slaves.
[00:27:47.655 --> 00:27:49.576]  How many thousands of movies and TV shows?
[00:27:50.276 --> 00:27:53.658]  That's why Ben Stein's come out and said Obama is the most racist president in history.
[00:27:54.119 --> 00:27:55.719]  I've got that clip coming up after calls.
[00:27:56.020 --> 00:28:12.749]  And it's true, because they promote everything on race, because while the mega banks are tax exempt and get banker bailout money by the trillions and lobby to raise our taxes, and all the big banks openly lobby to take our guns and bring in this tyranny, they want us fighting with each other over what color we are.
[00:28:14.031 --> 00:28:21.156]  I went and ate at a nice restaurant Wednesday night on East 6th Street, a gentrified area, and had somebody try to mug us.
[00:28:21.696 --> 00:28:25.659]  Basically said, give me money, I'm real mad, and bowed up, and I just said, listen, we're not going to give you money.
[00:28:27.741 --> 00:28:29.182]  And it was a black guy doing it to us.
[00:28:29.382 --> 00:28:36.186]  And then one of my crew members went out, Saturday almost got mugged downtown by people pulled out knives that were going to kill you whitey.
[00:28:36.567 --> 00:28:39.809]  I don't hate black people because there's a bunch of racist black people out attacking whites.
[00:28:40.049 --> 00:28:42.411]  But see, the media won't cover it because it's political correctness.
[00:28:44.102 --> 00:28:49.307]  And they've so energized some black folks with hatred, they believe it's okay to go out and attack whites.
[00:28:49.547 --> 00:28:52.510]  You can't even go into downtown Austin, basically anywhere, I want to warn everybody.
[00:28:53.791 --> 00:28:57.274]  Just go out, you will deal with black Ku Klux Klan people, basically.
[00:28:58.718 --> 00:29:01.160]  Infowarslife.com.
[00:29:01.360 --> 00:29:02.381]  Check it out today.
[00:29:02.861 --> 00:29:11.046]  I have set out to bring you the most hardcore cutting-edge supplements and nutraceuticals bar none and that's what you'll find at Infowarslife.com.
[00:29:11.246 --> 00:29:18.251]  We have rejected literally hundreds of products from the Infowarslife line because they are not of the very highest
[00:29:18.271 --> 00:29:18.411]  I don't
[00:29:39.158 --> 00:29:39.699]  We're good.
[00:29:58.499 --> 00:30:00.160]  Aging starts at the cellular level.
[00:30:00.460 --> 00:30:04.262]  When cells become toxic, they die early, and aging sets in.
[00:30:05.002 --> 00:30:09.325]  In the past decade, we have witnessed unparalleled scientific discoveries.
[00:30:09.465 --> 00:30:16.248]  During that period, key patented compounds have focused on mitochondrial growth, nerve growth, and rejuvenation.
[00:30:16.768 --> 00:30:25.833]  But no one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[00:30:26.053 --> 00:30:31.459]  We now have the synergistic solution, DNA Force, just one of the key compounds.
[00:30:31.619 --> 00:30:38.867]  BioPQQ is backed by major clinical studies and over 175 PubMed-listed published studies.
[00:30:39.207 --> 00:30:41.490]  You want the best that's out there at the lowest price anywhere?
[00:30:41.790 --> 00:30:46.896]  The ultimate value, cutting-edge, trailblazing game-changer that also supports the Info War.
[00:30:47.256 --> 00:30:51.926]  Secure your DNA Force today at InfoWarsLife.com or call toll free 888-253-3139.
[00:30:51.946 --> 00:30:53.228]  DNA Force from InfoWarsLife.
[00:30:58.547 --> 00:31:02.049]  The government's Department of Homeland Security is buying up loads of ammo.
[00:31:02.209 --> 00:31:06.172]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[00:31:06.492 --> 00:31:07.933]  Can you put two and two together?
[00:31:08.253 --> 00:31:15.858]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds, is reasonably priced, and fully legal.
[00:31:16.118 --> 00:31:16.959]  But for how long?
[00:31:17.259 --> 00:31:23.523]  Go to InfidelBodyArmor.com, spelled I-N-F-I-D-E-L BodyArmor.com.
[00:31:23.903 --> 00:31:26.725]  Infidel Body Armor just won't quit.
[00:31:28.104 --> 00:31:38.327]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate non-GMO organic super male vitality formula.
[00:31:38.648 --> 00:31:44.690]  Super male vitality by InfoWars Life is so powerful that I only take half the recommended dose.
[00:31:45.110 --> 00:31:47.351]  I jump out of bed ready to fight these criminals every day.
[00:31:47.451 --> 00:31:50.512]  I look forward to waking up and taking my super male vitality.
[00:31:50.552 --> 00:31:57.414]  Visit InfoWarsLife.com today to secure your super male vitality and other powerful products from InfoWars Life.
[00:31:57.774 --> 00:31:59.015]  Another major health threat.
[00:31:59.035 --> 00:32:03.938]  This one in Toledo, Ohio, where everybody in the entire city has been told not to drink the water.
[00:32:04.018 --> 00:32:06.660]  Ohio's governor declaring a state of emergency.
[00:32:06.700 --> 00:32:13.465]  Did you know that the average person uses about 80 to 100 gallons of water at home every single day?
[00:32:13.745 --> 00:32:16.607]  If there's a water emergency, will you be prepared?
[00:32:16.747 --> 00:32:19.670]  Panicked residents forming long lines throughout the day.
[00:32:19.690 --> 00:32:21.671]  We're here at a supermarket in Toledo.
[00:32:21.711 --> 00:32:24.533]  You can see the shelves empty where water once was.
[00:32:24.633 --> 00:32:30.114]  To stay safe and healthy during a crisis, you must have access to safe, clean water.
[00:32:30.334 --> 00:32:33.835]  Water which will not be available at your local grocery store.
[00:32:33.855 --> 00:32:36.835]  There's a mad dash on right now to stock up on supplies.
[00:32:36.956 --> 00:32:44.037]  The ProPure ProOne G2.0 Water Filtration System is a must-have for every modern, independently-minded household.
[00:32:44.257 --> 00:32:47.318]  Protect your family's safety during an emergency.
[00:32:47.478 --> 00:32:53.739]  Go to Infowarsstore.com today to purchase your ProPure ProOne G2.0 Water Filtration System.
[00:32:54.039 --> 00:32:54.379]  Call 1-888-253-3139.
[00:32:54.399 --> 00:32:55.601]  You're listening to the Alex Jones Show.
[00:33:19.429 --> 00:33:22.534]  Crashing through the lies and disinformation.
[00:33:23.115 --> 00:33:27.341]  It's Alex Jones on the GCN Radio Network.
[00:33:29.284 --> 00:33:31.207]  If you just joined us, I'm your host Alex Jones.
[00:33:31.247 --> 00:33:34.231]  I'm going to Matt, Steve, Chris, Mark, Will, Chad.
[00:33:35.310 --> 00:33:45.477]  Julano, Maria, Ray, and others coming up, and Anthony Gucciardi is going to be in studio with us, and so is David Knight on this live Sunday edition.
[00:33:46.178 --> 00:33:53.423]  By the way, I'm going, and I'm going to do this, I have limited resources, limited reporters, but we got about ten reporters total, four or five videographers.
[00:33:55.884 --> 00:34:01.568]  It's come out in Austin, Texas, where this syndicated broadcast originates from, that groups of black youth
[00:34:02.954 --> 00:34:07.038]  Beat up Hispanics and whites down in downtown Austin.
[00:34:08.199 --> 00:34:26.176]  It's so bad that Max Cabrera, a computer consultant, last week, it was on CBS and Fox News here locally, was with his girlfriend and it was caught on surveillance footage, was downtown doing nothing and six black males approached him, broke his nose, sexually assaulted her.
[00:34:27.833 --> 00:34:32.074]  Now, that said, I told some friends, I said, listen, so many people are getting mugged.
[00:34:33.635 --> 00:34:39.177]  I said, somebody better be packing heat if we go eat anywhere downtown, even in supposedly nice areas.
[00:34:39.657 --> 00:34:42.158]  And the friends I went out with Wednesday night laughed at me.
[00:34:42.798 --> 00:34:45.119]  And I said, listen, I'm a newshound, I cover the news.
[00:34:46.299 --> 00:34:49.420]  Not once, but twice, we were approached by black males.
[00:34:50.541 --> 00:34:52.281]  Once, the person got a little bit aggressive.
[00:34:52.321 --> 00:34:56.163]  The second time, extremely aggressive, bowed up and said, basically, you better give me money.
[00:34:57.262 --> 00:35:08.687]  and uh... one of the women began yelling at him show uh... he he and then I said some choice words friendly way I just said listen you better move on and it was a big per a big guy okay
[00:35:09.505 --> 00:35:11.946]  Now, this is happening all over the country.
[00:35:11.966 --> 00:35:18.068]  You hear about the knockout game, old people getting knocked out, getting killed, shops getting robbed, Ferguson now into St.
[00:35:18.128 --> 00:35:21.129]  Louis, white houses, white businesses being attacked.
[00:35:21.889 --> 00:35:27.491]  It's like the Klan running around, who was racially motivated, randomly targeting black people to physically attack.
[00:35:28.011 --> 00:35:32.853]  I have protested the Ku Klux Klan, ladies and gentlemen, more than a dozen times on record, the videos on YouTube.
[00:35:33.561 --> 00:35:37.625]  You go back 15 years ago, 10 years ago, 8 years ago was probably the last time I did.
[00:35:38.186 --> 00:35:40.048]  If they come to Austin, Texas, I'll go protest them.
[00:35:40.068 --> 00:35:41.169]  It's a horrible organization.
[00:35:42.050 --> 00:35:45.514]  But the media will not cover this, that it's racially motivated.
[00:35:45.574 --> 00:35:48.517]  Then, Anthony Gucciardi was out
[00:35:49.808 --> 00:36:06.058]  He told me about it Saturday, he was actually out Friday night, he went to a restaurant, he comes out, he's walking to where his car is parked, and six black males come over to him, pull a knife out, and basically say, give us your woman, she is an attractive lady, his girlfriend, or we're going to stab you.
[00:36:07.079 --> 00:36:13.343]  And they kept just menacing him, and then saying you're not going to do anything, and there were police about 100 yards away, but they didn't see it, and began punching him.
[00:36:14.389 --> 00:36:20.199]  He has bruises on him, and then he just said, yes, you're right, you win, you're wonderful, and then they didn't stab him to death.
[00:36:21.161 --> 00:36:24.464]  So, I just have to give an advisory to everyone listening in Austin, Texas.
[00:36:25.124 --> 00:36:37.514]  You cannot go anywhere downtown, except with the police patrol heavily, around the W and other areas, anywhere on 2nd Street down, 6th Street, I-35, anywhere into East Austin where they've gentrified it.
[00:36:37.955 --> 00:36:41.758]  It is a war zone of mugging and robbery.
[00:36:42.338 --> 00:36:42.559]  Okay?
[00:36:42.579 --> 00:36:43.780]  I'm going to explain something.
[00:36:44.000 --> 00:36:47.583]  There's only about 40 people that are employees here and another 10 contractors.
[00:36:48.439 --> 00:36:52.600]  I have had, in the last two weeks, an employee and a contractor attacked.
[00:36:53.981 --> 00:36:56.262]  I was almost attacked twice Wednesday night.
[00:36:58.122 --> 00:36:58.783]  Do you understand that?
[00:37:00.223 --> 00:37:02.964]  So, I am tired of this.
[00:37:03.804 --> 00:37:07.405]  And I'm going to have flyers put up all over Austin to stop the racial attacks.
[00:37:07.806 --> 00:37:12.147]  I'm going to put hidden cameras out if the Austin Police Department can't do anything about it.
[00:37:13.447 --> 00:37:14.648]  And just something's got to be done.
[00:37:14.748 --> 00:37:17.469]  Because it's spread from 6th Street all over downtown.
[00:37:18.473 --> 00:37:19.674]  I've talked to police officers.
[00:37:19.714 --> 00:37:21.276]  They say they're absolutely aware of it.
[00:37:21.516 --> 00:37:23.438]  They just say there's basically nothing they can do.
[00:37:23.458 --> 00:37:24.559]  There's so much of it happening.
[00:37:25.339 --> 00:37:27.842]  And that things are so politically correct, they can't tell anybody.
[00:37:28.802 --> 00:37:33.987]  So we need news affiliates like 590 AM and their great team of news reporters to look into it.
[00:37:34.287 --> 00:37:34.728]  I'm telling you.
[00:37:35.088 --> 00:37:38.631]  Send your reporter downtown at night and see if they don't get stabbed.
[00:37:38.972 --> 00:37:39.912]  Or almost stabbed.
[00:37:41.094 --> 00:37:43.155]  I mean, it is out of control.
[00:37:43.215 --> 00:37:44.757]  And I'm going to send reporters down there.
[00:37:45.723 --> 00:37:47.284]  I'm going to catch all this on tape.
[00:37:47.464 --> 00:37:56.870]  I'm going to go down there, because it's like shooting fish in a barrel, catching this, if it happened to me, a contractor, and one of our crew members in the last two weeks.
[00:37:58.351 --> 00:38:00.812]  I mean, it is dangerous in downtown Austin.
[00:38:01.012 --> 00:38:02.213]  And I'm sorry, businesses.
[00:38:02.613 --> 00:38:03.654]  Do something about it.
[00:38:04.014 --> 00:38:04.694]  Make it safe.
[00:38:04.754 --> 00:38:05.695]  It's a great downtown.
[00:38:05.755 --> 00:38:06.555]  It's a great city.
[00:38:07.616 --> 00:38:09.097]  But the word's out, by the way.
[00:38:09.797 --> 00:38:12.299]  Only dumb college kids will even get anywhere near there.
[00:38:13.479 --> 00:38:14.759]  And the crime is spreading.
[00:38:15.100 --> 00:38:17.280]  This stuff's happening at 8 o'clock at night now.
[00:38:17.700 --> 00:38:20.041]  You wouldn't catch me dead downtown after 10.
[00:38:20.802 --> 00:38:21.422]  It's so dangerous.
[00:38:21.442 --> 00:38:23.562]  That's when most of the muggings and racial attacks happen.
[00:38:23.803 --> 00:38:24.603]  And it's racial!
[00:38:25.043 --> 00:38:25.743]  It's racial!
[00:38:25.963 --> 00:38:29.665]  But you're not going to hear Jesse Jackson or any of the white liberals talk about it.
[00:38:30.045 --> 00:38:34.846]  Let's play this Ben Stein clip from Fox News where he says Obama's the most racist president that's ever been.
[00:38:35.066 --> 00:38:35.887]  Hey, I know this.
[00:38:35.967 --> 00:38:36.867]  He sure promotes it.
[00:38:37.287 --> 00:38:42.109]  And there's sure been this green light put out that being white is inherently evil or even Hispanic.
[00:38:43.982 --> 00:38:46.043]  I notice it's not rednecks getting attacked.
[00:38:46.143 --> 00:38:47.304]  Everybody knows they're packing heat.
[00:38:48.304 --> 00:38:50.165]  And this is becoming a real problem, folks.
[00:38:50.185 --> 00:38:50.825]  Let's go to the clip.
[00:38:51.045 --> 00:38:55.428]  This president is the most racist president there has ever been in America.
[00:38:55.468 --> 00:38:58.869]  He is purposely trying to use race to divide Americans.
[00:38:59.530 --> 00:39:02.391]  Anyone who investigates it even a little bit knows it's hogwash.
[00:39:02.591 --> 00:39:10.493]  Well, you know that the White House presses back vehemently against those kinds of arguments and those suggestions that the President or that Eric Holder overseeing the... Alright, that's enough.
[00:39:10.613 --> 00:39:16.795]  Eric Holder on record attacking anybody right of male with the IRS.
[00:39:16.835 --> 00:39:18.036]  I mean, just give me a break.
[00:39:18.096 --> 00:39:19.876]  This country is out of control.
[00:39:19.896 --> 00:39:21.237]  We need to stop it.
[00:39:22.097 --> 00:39:23.437]  Matt in Florida, thanks for holding.
[00:39:23.497 --> 00:39:23.978]  I'm ranting.
[00:39:23.998 --> 00:39:24.378]  Go ahead.
[00:39:26.918 --> 00:39:27.439]  Go ahead, Matt.
[00:39:27.459 --> 00:39:28.439]  You're on the air worldwide.
[00:39:29.585 --> 00:39:31.146]  That's how I wanted to talk about Ebola.
[00:39:31.326 --> 00:39:33.327]  I've been a listener since 2007.
[00:39:33.367 --> 00:39:34.267]  I'm a first-time caller.
[00:39:34.307 --> 00:39:37.289]  I followed the swine flu hoax carefully at the time.
[00:39:37.309 --> 00:39:48.014]  It was plain to see once you found out that Baxter Pharmaceutical had created this vaccine for use for the swine flu a full year before the supposed onset outbreak of the swine flu.
[00:39:48.754 --> 00:39:50.255]  That was pretty clear to see that was a hoax.
[00:39:50.655 --> 00:39:52.356]  With Ebola, a little less so.
[00:39:52.836 --> 00:39:57.098]  But coming into view now, while there is this deal with incubation period
[00:39:58.216 --> 00:40:04.538]  Not 21 days, 41 days, which would make for the spread all that much worse, I guess.
[00:40:04.558 --> 00:40:07.099]  The longer the incubation period, it's counterintuitive.
[00:40:07.159 --> 00:40:08.959]  It would spread all over the place.
[00:40:09.119 --> 00:40:10.260]  Nobody knows they're spreading it.
[00:40:11.220 --> 00:40:22.303]  But after months into this, I've seen now this fake CNN and New York Times footage where they show these naked people, perfectly healthy.
[00:40:23.172 --> 00:40:27.734]  Uh, then just lie down right outside the supposed jail... No, no, I've seen the footage.
[00:40:27.994 --> 00:40:32.896]  There's undoubtedly a big Ebola outbreak in Africa, but they've turned the default protections off.
[00:40:33.056 --> 00:40:34.116]  I don't know what's going on.
[00:40:34.396 --> 00:40:38.718]  Notice Obama said last week, get ready for more Ebola cases after the election.
[00:40:38.758 --> 00:40:40.558]  He said, you know, expect more Ebola.
[00:40:41.079 --> 00:40:43.099]  I think we're going to find out the truth after next Tuesday.
[00:40:43.119 --> 00:40:43.840]  God bless you, Matt.
[00:40:44.140 --> 00:40:45.280]  Let's jam in some more here.
[00:40:45.320 --> 00:40:47.001]  Steve in Florida, you're on the air worldwide.
[00:40:47.932 --> 00:40:56.617]  Hey Alex, man, there's a spirit, a real dark spirit that's overcome America, and I feel it in Florida, and it really inspired me to take action after hearing Steve Quayle on your show.
[00:40:57.108 --> 00:40:58.889]  Say it again, what's the name of the headline?
[00:41:21.994 --> 00:41:25.975]  Governor Adrian Wiley is Florida's only hope for survival.
[00:41:26.275 --> 00:41:31.097]  It is a torpedo that I made, and it's inspired by Jesus Christ, and I swear we've got to repent!
[00:41:31.157 --> 00:41:38.960]  Yeah, that's the libertarian guy that's got 10 points and the polls are higher, but they won't let him in the debates, who would give no more property tax, basically.
[00:41:39.460 --> 00:41:42.162]  Which we ran the country before, you know, 100 years ago with.
[00:41:42.182 --> 00:41:44.164]  People say, what are we going to run the country with?
[00:41:44.565 --> 00:41:48.008]  There was no income tax, no property tax, no nothing until the last 100 years.
[00:41:48.408 --> 00:41:49.549]  Most areas last 50.
[00:41:50.289 --> 00:41:50.850]  Great point.
[00:41:50.910 --> 00:41:51.891]  We'll check it out, brother.
[00:41:51.931 --> 00:41:53.352]  Chris in New York, you're on the air.
[00:41:53.372 --> 00:41:56.255]  Hi Alex.
[00:41:56.415 --> 00:41:56.935]  Two things.
[00:41:57.596 --> 00:42:00.538]  One about the Ben Stein video.
[00:42:00.658 --> 00:42:03.401]  I'm going to take it back because people have a bad memory.
[00:42:04.437 --> 00:42:08.180]  Back to 2007 or 2008, the Democratic primaries.
[00:42:08.321 --> 00:42:10.663]  If you were not a racist, you were a sexist.
[00:42:10.683 --> 00:42:12.504]  I don't know if you remember that.
[00:42:12.925 --> 00:42:13.185]  Yes.
[00:42:14.246 --> 00:42:16.808]  So that is their M.O.
[00:42:17.049 --> 00:42:17.529]  No, you're right.
[00:42:18.130 --> 00:42:21.533]  With Hillary about to run, the new thing is, do what Hillary says or you hate women.
[00:42:22.514 --> 00:42:23.995]  Exactly.
[00:42:24.075 --> 00:42:26.837]  And in order to rile up every gay and also
[00:42:30.239 --> 00:42:31.500]  Stay there, I'm going to come back to you.
[00:42:31.520 --> 00:42:32.700]  I want to hear more, Chris.
[00:42:32.721 --> 00:42:33.221]  Don't hang up.
[00:42:33.981 --> 00:42:39.486]  Absolutely, and folks, whether you're black, white, Hispanic, Asian, old, young, North, South, East, West, we all need freedom.
[00:42:40.006 --> 00:42:43.669]  When I bring up these racial attacks going on in Austin, where I live, it's happening all over the country.
[00:42:44.149 --> 00:42:45.490]  I mean, it's been in alternative media.
[00:42:45.510 --> 00:42:46.671]  Drudge covers it constantly.
[00:42:47.071 --> 00:42:48.853]  It's because I want to expose this.
[00:42:49.333 --> 00:42:56.599]  Just like you expose the Klan, you stop them, you put heat on them, you expose the black gangs, literally wreaking havoc.
[00:42:59.150 --> 00:43:04.552]  When you're out on the road, the last place you want to be is on the road.
[00:43:05.792 --> 00:43:10.554]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[00:43:10.934 --> 00:43:17.497]  There's a place down in Tennessee where they make blue diamond gusset jeans.
[00:43:19.658 --> 00:43:21.838]  They sew pride in every stitch.
[00:43:23.719 --> 00:43:25.980]  Guarantee you'll love the way they fit.
[00:43:37.828 --> 00:43:39.709]  We turn jeans inside out.
[00:43:39.969 --> 00:43:41.471]  Diamond Gusset Jeans.
[00:43:41.751 --> 00:43:44.333]  Made in the USA with unparalleled quality.
[00:43:44.633 --> 00:43:50.897]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection, so you can ride all day with confidence.
[00:43:51.257 --> 00:43:53.459]  Order yours at gusset.com.
[00:43:53.959 --> 00:43:55.400]  Diamond Gusset Jeans.
[00:43:55.560 --> 00:43:56.001]  Got it.
[00:43:56.341 --> 00:43:57.102]  Others don't.
[00:43:58.359 --> 00:43:59.360]  The experts are clear.
[00:43:59.680 --> 00:44:06.646]  Sunlight, purified water, healthy non-GMO food, and having a good attitude is essential to a healthy immune system.
[00:44:06.786 --> 00:44:13.052]  But I go further with Super Nascent Iodine X2 from Infowarsline.com.
[00:44:13.072 --> 00:44:16.655]  50% stronger than our original and revolutionary Nascent Iodine formula.
[00:44:16.795 --> 00:44:20.697]  Coming from a deep earth crystal source that no other supplier has.
[00:44:20.998 --> 00:44:26.061]  Most other forms of iodine come from seaweed in areas plagued by Fukushima and other contaminants.
[00:44:26.321 --> 00:44:27.221]  Not our iodine.
[00:44:27.341 --> 00:44:30.904]  It comes from over 200 million year old crystal salt deposits.
[00:44:31.144 --> 00:44:33.485]  And is tested and proven to be completely pure.
[00:44:33.685 --> 00:44:35.566]  Visit Infowarslife.com today.
[00:44:35.706 --> 00:44:37.087]  See the informational videos.
[00:44:37.287 --> 00:44:39.109]  Read the information there compiled.
[00:44:39.249 --> 00:44:43.151]  And for a limited time, will you use promo code NOW at checkout.
[00:44:43.271 --> 00:44:48.217]  You get an additional 5% off the entire family of InfoWarsLife.com products.
[00:44:48.598 --> 00:44:54.045]  Secure your Survival Shield X2 today at InfoWarsLife.com or call toll free 888-253-3139.
[00:44:59.244 --> 00:45:00.284]  In the near future.
[00:45:00.564 --> 00:45:04.205]  When you realize how fake it all is, the football, the basketball.
[00:45:04.225 --> 00:45:04.725]  Security alert.
[00:45:05.065 --> 00:45:06.065]  Security alert.
[00:45:06.285 --> 00:45:08.026]  This is Homeland Security.
[00:45:08.306 --> 00:45:08.926]  Analysis.
[00:45:09.186 --> 00:45:09.826]  InfoWars.
[00:45:09.906 --> 00:45:11.986]  Building independent media operations.
[00:45:12.006 --> 00:45:16.847]  We let the worst people get controlled and tell us that we are the ones responsible.
[00:45:16.887 --> 00:45:17.827]  Prime Directive.
[00:45:17.907 --> 00:45:19.368]  Discredit Alex Jones.
[00:45:19.468 --> 00:45:22.228]  Jones is the wildly popular conspiracy theorist.
[00:45:22.308 --> 00:45:25.369]  A popular conspiracy theory talk show called InfoWars.
[00:45:25.549 --> 00:45:27.729]  Alex Jones is now in an Austin jail.
[00:45:28.029 --> 00:45:29.349]  People are assaulting us.
[00:45:29.369 --> 00:45:31.490]  Targeting of patriots engaged.
[00:45:31.530 --> 00:45:33.891]  They are never going to stop.
[00:45:34.151 --> 00:45:38.052]  They're never going to deviate from their program until we stop them.
[00:45:38.192 --> 00:45:41.373]  Block free iPhone ads at InfoHorse.com.
[00:45:41.793 --> 00:45:44.434]  Block free podcast and video feed.
[00:45:45.154 --> 00:45:45.874]  Imperative.
[00:45:46.154 --> 00:45:48.135]  Destroy Prison Minute TV.
[00:45:48.175 --> 00:45:52.576]  You gotta set your eye on the enemy, not worry about what propaganda they put out.
[00:45:52.636 --> 00:45:54.217]  Intellectually, it's for good.
[00:45:54.257 --> 00:45:54.977]  You can feel it.
[00:45:57.871 --> 00:46:07.374]  Using unparalleled research and the development of a synergistic formulation based around the key concepts of super oxygenation, the next level in cleansing is here.
[00:46:07.514 --> 00:46:17.277]  With key ingredients backed by real clinical studies, the new Oxy Powder, available through InfoWars Life, was invented during Dr. Group's research on the toxification of our bodies.
[00:46:17.437 --> 00:46:20.378]  Many herbal colon cleansers are harsh on the body,
[00:46:20.578 --> 00:46:21.199]  I think so.
[00:46:35.615 --> 00:46:36.796]  You're listening to the Alex Jones Show!
[00:47:20.177 --> 00:47:22.302]  Waging war on corruption.
[00:47:22.322 --> 00:47:24.206]  It's Alex Jones.
[00:47:30.930 --> 00:47:36.332]  Alex Jones, not the man who points out how the strong man stumbles or the doer of deeds could have done them better.
[00:47:36.352 --> 00:47:57.059]  The credit belongs to the man who is actually in the arena, whose face is marred by dust and sweat and blood, who strives valiantly, who errs and errors, who comes short again and again because there is no effort without error and shortcoming, but who does actually strive to do the deeds, who knows the great enthusiasms, the great devotions.
[00:47:57.659 --> 00:48:15.584]  Who spends himself on a worthy cause, who at best knows in the end the triumph of high achievement, and who at worst, if he fails, at least fails while daring greatly, so that his place shall never be with those cold and timid souls who neither know victory nor defeat.
[00:48:17.864 --> 00:48:23.846]  And I'll say this, I salute Virgin Galactic, Virgin Atlantic,
[00:48:24.847 --> 00:48:35.374]  Even though I greatly disagree with Branson's politics, I salute his innovations and his trailblazing, and the astronauts, one of which lost their lives.
[00:48:35.875 --> 00:48:37.716]  I mean, that's what it's all about right there.
[00:48:38.356 --> 00:48:41.719]  And any world where humans aren't at risk is a dead world.
[00:48:42.853 --> 00:48:45.595]  Is a technocracy, is a nanny state, police state on purpose.
[00:48:46.335 --> 00:48:48.077]  All right, going back to Chris in New York.
[00:48:48.497 --> 00:48:51.219]  Chris, you're making the point that if it's not racism, it's sexism.
[00:48:51.799 --> 00:48:55.081]  This is how they direct it, to change the subject into other issues.
[00:48:55.502 --> 00:49:04.708]  And then it gets so politically correct that everybody knows it's all over local news in every major city that whites and others are being attacked by black mobs.
[00:49:06.449 --> 00:49:08.650]  And it's just supposedly acceptable
[00:49:09.577 --> 00:49:17.219]  And it's going on where I live to the point of you can't go out in any of these areas, and it's not in the news because it's politically incorrect.
