[00:00:04.951 --> 00:00:06.252]  Big Brother.
[00:02:54.674 --> 00:03:05.898]  In 2008, when Obama was just coming into power as president-elect, the bureaucracy is anti-conservative.
[00:03:05.898 --> 00:03:13.701]  It doesn't mean Sarah Palin's actually a viable presidential candidate in the terms of the establishment of the population.
[00:03:13.701 --> 00:03:15.702]  I don't think she's an evil person.
[00:03:15.702 --> 00:03:20.203]  I think she's somebody that's pretty smart in a lot of ways, but also manipulatable.
[00:03:20.203 --> 00:03:21.804]  And so they used her as kind of a pawn.
[00:03:22.762 --> 00:03:28.744]  But because Sarah Palin is not consciously a globalist or consciously evil, she would never be president.
[00:03:28.744 --> 00:03:34.025]  And obviously a Sarah Palin would be a lot better than a Barack Obama.
[00:03:34.025 --> 00:03:35.566]  But that's a side issue.
[00:03:35.566 --> 00:03:38.287]  I don't care if she was a Democrat, a Republican.
[00:03:38.287 --> 00:03:44.488]  I don't care if she was a Ku Klux Klan member or a New Black Panther Party member.
[00:03:44.488 --> 00:03:49.730]  She shouldn't be targeted politically by the Infernal Revenue Service.
[00:03:50.734 --> 00:03:55.357]  The collection agency for the private Federal Reserve set up the same year in 1913.
[00:03:55.357 --> 00:04:00.280]  Okay, that said, we've got the really big news coming up.
[00:04:00.280 --> 00:04:12.487]  Remember a few months ago, JPMorgan Chase sent out letters saying that they were going to start charging people that made deposits, businesses that made cash deposits?
[00:04:12.487 --> 00:04:14.608]  Can you guys print me a flashback of that?
[00:04:14.608 --> 00:04:16.770]  It's just too hard for me to jump around the windows here online.
[00:04:18.724 --> 00:04:19.906]  I don't have windows on these machines.
[00:04:19.906 --> 00:04:23.511]  I mean, you know, the little block windows that are at the top.
[00:04:23.511 --> 00:04:27.896]  Dealing with JP Morgan to charge for cash, for cash deposits.
[00:04:27.896 --> 00:04:29.678]  That article that went so viral.
[00:04:30.834 --> 00:04:31.934]  Because it's extremely important.
[00:04:31.934 --> 00:04:36.215]  Well now, Wells Fargo to begin charging customers for deposits.
[00:04:36.215 --> 00:04:38.315]  And Watson has a question mark there.
[00:04:38.315 --> 00:04:39.176]  There's no question mark.
[00:04:39.176 --> 00:04:40.616]  Their letter says that.
[00:04:40.616 --> 00:04:43.096]  And we've since confirmed it from others.
[00:04:43.096 --> 00:04:44.457]  So that's coming up.
[00:04:44.457 --> 00:04:49.198]  And also, low-flying Homeland Security helicopter to test for radiation.
[00:04:49.198 --> 00:04:55.659]  But despite dangerously high radiation levels, no caution signs at Surfers Beach.
[00:04:55.659 --> 00:04:56.099]  Stay with us.
[00:05:00.054 --> 00:05:09.136]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting 100% organic coffee on the planet.
[00:05:09.136 --> 00:05:17.538]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[00:05:17.538 --> 00:05:22.419]  We have now managed to secure these sought-after beans in a highly customized blend.
[00:05:22.419 --> 00:05:28.541]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at InfoWarsLive
[00:05:28.541 --> 00:05:29.241]  I don't think so.
[00:05:48.013 --> 00:05:51.535]  Alex Jones here with a message to fellow freedom lovers.
[00:05:51.535 --> 00:05:55.096]  The prognosis for the entire planetary economic system runs from bad to worse.
[00:05:55.096 --> 00:06:00.579]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[00:06:15.646 --> 00:06:21.272]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[00:06:21.272 --> 00:06:25.316]  These are items that I did research on, that I personally use.
[00:06:25.316 --> 00:06:30.041]  You've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[00:06:30.041 --> 00:06:35.247]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[00:06:35.487 --> 00:06:38.731]  Strategic Relocation 3rd Edition by Joel Skousen.
[00:06:38.731 --> 00:06:41.233]  When Disaster Strikes by Matthew Stein.
[00:06:41.233 --> 00:06:45.978]  Therosafe used by Homeland Security to protect yourself during any radiological event.
[00:06:45.978 --> 00:06:48.881]  Hand cranked shortwave AM FM radios.
[00:06:48.881 --> 00:06:55.889]  Everything that we've researched and found to be the best is available at InfoWarshop.com and your purchase makes our InfoWar possible.
[00:06:56.089 --> 00:06:57.350]  We're getting prepared.
[00:06:57.350 --> 00:06:58.010]  Are you?
[00:06:58.010 --> 00:07:00.071]  Infowarsshop.com.
[00:07:00.071 --> 00:07:10.755]  In the last 50 years, iodine has been phased out of our staple foods and replaced with the halogen bromine, a practice now banned in nations around the world.
[00:07:10.755 --> 00:07:12.616]  Guess what else is in the halogen family?
[00:07:12.816 --> 00:07:13.696]  Fluoride.
[00:07:13.696 --> 00:07:15.617]  Ladies and gentlemen, Alex Jones here.
[00:07:15.617 --> 00:07:22.200]  In 1924, the federal government did the right thing and encouraged salt producers to add iodine.
[00:07:22.200 --> 00:07:25.141]  It's the good halogen on the periodic table.
[00:07:25.141 --> 00:07:27.121]  And the results are on record.
[00:07:27.121 --> 00:07:33.444]  Reports documented a 15-point IQ increase in areas that had previously been deficient in iodine.
[00:07:33.444 --> 00:07:35.865]  Bottom line, iodine is important.
[00:07:35.865 --> 00:07:38.786]  Unbound, clean, in a glycerin base.
[00:07:38.786 --> 00:07:42.187]  Nascent iodine was the answer for myself and my family.
[00:07:42.287 --> 00:07:47.731]  You will find Survival Shield Nascent Iodine exclusively at InfoWarsLife.com.
[00:07:47.731 --> 00:07:52.835]  InfoWars Life Survival Shield Nascent Iodine isn't just for emergencies.
[00:07:52.835 --> 00:07:54.016]  I take it every day.
[00:07:54.016 --> 00:07:56.879]  That's InfoWarsLife.com or call toll free 888-253-3139.
[00:08:10.720 --> 00:08:14.803]  Resistance to tyrants is obedience to God.
[00:08:14.803 --> 00:08:21.427]  It's Alex Jones.
[00:08:21.427 --> 00:08:25.529]  I've got so much incredibly important news to break down today.
[00:08:25.529 --> 00:08:28.371]  And live reports from California on the increasing radiation levels.
[00:08:28.371 --> 00:08:32.133]  The final report by our crew that's done a great job the last week out there.
[00:08:32.133 --> 00:08:34.075]  We've got Dr. Nick Begich joining us to break down
[00:08:35.177 --> 00:08:49.303]  Not just the chemicals in the water and the biologicals in the GMO that are meant to manipulate human consciousness and control us on record, but the electromagnetic that he believes, and he documents, is really their main focus compared to those other systems of control.
[00:08:49.303 --> 00:08:55.365]  He'll be joining us in the second hour, not with rumors, but with patents, documents, and facts.
[00:08:56.817 --> 00:09:00.319]  And we'll also look at the state of the world with one of my favorite guests, Dr. Nick Baggage.
[00:09:00.319 --> 00:09:02.081]  You know his brother is a U.S.
[00:09:02.081 --> 00:09:16.070]  Senator, and of course his father was a famous Congressman, and he has testified to the EU courts, the EU Parliament, the Congress, you name it, and he is one of the top experts in the world on the breakaway civilization.
[00:09:16.070 --> 00:09:19.152]  So we're going to look at that with him today.
[00:09:19.152 --> 00:09:21.494]  This first hour, I've got to be disciplined to go over all this.
[00:09:21.494 --> 00:09:22.454]  There is so much news.
[00:09:22.454 --> 00:09:24.856]  It seems like every day it just gets more insane.
[00:09:26.369 --> 00:09:30.934]  Because the New World Order is making its move on every front, a global private corporate takeover.
[00:09:30.934 --> 00:09:40.022]  Now, you noticed that Robert Gates, the former Secretary of Defense, came out and endorsed Bloomberg to be a future Secretary of Defense.
[00:09:40.022 --> 00:09:45.407]  And the way they've been bringing them in and out like musical chairs, that could happen any time.
[00:09:45.407 --> 00:09:51.173]  And that shows you, here's this Republican, George Herbert Walker Bush protege,
[00:09:56.638 --> 00:10:22.936]  And he wants the Secretary of Defense to be someone who has 15 bodyguards as the former mayor, billions of dollars out of Wall Street very smelly operations, and who's sworn to disarm the American people, and who runs clearly unconstitutional, seditious, illegal, on-record operations out of New York using taxpayer-leveraged funds.
[00:10:24.093 --> 00:10:28.097]  To try to shut down gun manufacturers in an act of espionage.
[00:10:28.097 --> 00:10:29.338]  And that's what it is.
[00:10:29.338 --> 00:10:38.226]  He represents the foreign powers of the globalists, of the offshore banks that run the Federal Reserve, basically everything else.
[00:10:38.226 --> 00:10:41.689]  And imagine having that globalist operative as the Secretary of Defense.
[00:10:41.689 --> 00:10:44.011]  There is no telling what Bloomberg would pull.
[00:10:44.011 --> 00:10:46.673]  What Bloomberg would do.
[00:10:46.673 --> 00:10:49.476]  And that just gives you an idea of what they'll pull if they get away with it.
[00:10:51.673 --> 00:11:06.719]  And Katie Bar-The-Door, this guy is a total technocrat control freak who wants full Agenda 21 implemented through the NSA bureaucracy tracking everything you do, taxing you for salt, alcohol, fat.
[00:11:08.001 --> 00:11:15.522]  But letting you eat GMO, letting you eat all the garbage, just calling all fat bad, all salt bad, just absolutely micromanaging your life.
[00:11:15.522 --> 00:11:19.463]  I've read statements by him in a profile that was out last year.
[00:11:19.463 --> 00:11:20.403]  We read the quotes on there.
[00:11:20.403 --> 00:11:22.224]  We said, I do want to control your life.
[00:11:22.224 --> 00:11:23.604]  I do know best.
[00:11:23.604 --> 00:11:24.644]  I am super smart.
[00:11:24.644 --> 00:11:25.764]  I love data.
[00:11:25.764 --> 00:11:30.805]  I've got access to all this corporate and government data, and I want to help you.
[00:11:30.805 --> 00:11:34.126]  And you can just look at Bloomberg, a sinisterly wicked person.
[00:11:36.684 --> 00:11:37.826]  Very, very dangerous.
[00:11:37.826 --> 00:11:52.583]  And so I wanted to open the show up today just reminding you that here's a top Republican appointed by Obama to be Secretary of Defense for five years, first five years.
[00:11:52.583 --> 00:11:53.504]  And here he is.
[00:11:55.589 --> 00:11:58.752]  Endorsing Bloomberg, who they call an independent.
[00:11:58.752 --> 00:12:07.799]  Bloomberg, because they know Democrats are unpopular, Bloomberg is literally left of Joseph Stalin.
[00:12:07.799 --> 00:12:10.601]  If you want to use the left-right paradigm gauge.
[00:12:10.601 --> 00:12:18.187]  Of course a fat cat insider, Ponzi scheme maven, is going to be for tyranny.
[00:12:18.187 --> 00:12:22.311]  These people are thug gangsters like Chris Christie.
[00:12:23.356 --> 00:12:26.721]  And like Bill Clinton, all of them, they are predators.
[00:12:26.721 --> 00:12:31.167]  And the sooner people wake up to that, the better.
[00:12:31.167 --> 00:12:31.788]  It's that simple.
[00:12:33.795 --> 00:12:40.259]  And they are going to activate their agents in the new media as they've said they'll do with Cass Sunstein and others.
[00:12:40.259 --> 00:12:48.725]  They are going to activate the Arianna Huffington takeover of alternative media and the funding of infighting.
[00:12:48.725 --> 00:13:00.032]  You're going to see all hell break loose in made-up stories and attacks and sabotage and demonization campaigns of any real media
[00:13:01.260 --> 00:13:05.823]  That opposes the takeover, and that goes for mainline conservative talk radio.
[00:13:05.823 --> 00:13:10.706]  Because it's calling out Chris Christie and others, because their listeners won't put up with it.
[00:13:10.706 --> 00:13:23.414]  Their listeners are awake, and so even sellout establishment Republican hosts are becoming libertarians, because as the Financial Times of London reported two days ago, libertarianism, constitutionalism,
[00:13:28.582 --> 00:13:29.583]  Is taking over.
[00:13:29.583 --> 00:13:31.904]  Real liberalism is taking over.
[00:13:31.904 --> 00:13:36.648]  Not the counterfeit, authoritarian, progressive cancer.
[00:13:36.648 --> 00:13:44.914]  And the Republican Party establishment, the Democratic Party establishment, are on record in every one of their meetings and in their private meetings that leak over and over again.
[00:13:44.914 --> 00:13:49.057]  It's in the news every week, panicking, saying, we've got to shut down the Tea Party.
[00:13:50.051 --> 00:14:01.936]  And so the National Association of Manufacturers, the National Association of Business Associations, all the Republican front groups are pouring more money into smashing the Tea Party than they are into Democrats.
[00:14:01.936 --> 00:14:03.917]  The Democrats are pouring their money in.
[00:14:03.917 --> 00:14:06.038]  The Republican groups are pouring their money in.
[00:14:06.038 --> 00:14:08.479]  Because they are the criminal groups that have taken over.
[00:14:08.479 --> 00:14:10.740]  They will loot everything to the ground.
[00:14:10.740 --> 00:14:12.241]  They will not stop.
[00:14:12.241 --> 00:14:13.961]  They cannot stop.
[00:14:13.961 --> 00:14:17.103]  It's like once you cut yourself in a Brazilian river,
[00:14:18.226 --> 00:14:19.826]  And the piranhas smell blood.
[00:14:19.826 --> 00:14:22.767]  You can swim with piranhas.
[00:14:22.767 --> 00:14:31.450]  But if you cut yourself on a rock or a piece of glass, one of them's going to bite you, and then they're all going to bite you.
[00:14:31.450 --> 00:14:34.030]  And folks, we're being chewed to death by piranhas right now.
[00:14:34.030 --> 00:14:38.131]  They're not going to stop until they eat us down to the bones.
[00:14:38.131 --> 00:14:40.672]  They will eat us down to the bones.
[00:14:40.672 --> 00:14:44.633]  And societally, a 10-year period is like the blink of an eye.
[00:14:44.633 --> 00:14:47.634]  So right now, the piranhas have already basically chewed giant holes in us.
[00:14:48.459 --> 00:14:49.600]  We're reaching terminal level.
[00:14:49.600 --> 00:14:53.343]  They're about to get into the organs.
[00:14:53.343 --> 00:14:59.327]  And we better jump to the shore if we've got any chance of living.
[00:14:59.327 --> 00:15:03.931]  And the shore is common sense, Bill of Rights, Constitution, getting right with God.
[00:15:03.931 --> 00:15:12.758]  And look, even if you're an atheist, whatever, just decide that you don't want to go along with this and decide you're going to resist it.
[00:15:15.526 --> 00:15:21.272]  Me personally, I couldn't handle all the stuff that's going on if it wasn't for my relationship with Christ.
[00:15:21.272 --> 00:15:26.457]  Now, let me just get into the top story right now.
[00:15:26.457 --> 00:15:32.804]  We've been talking a lot about this in the last, really, six years, but now it's open.
[00:15:32.804 --> 00:15:36.708]  And it's the point where the dictatorship becomes open that if they get away with it,
[00:15:37.853 --> 00:15:40.596]  Obama could become a dictator and stay in office.
[00:15:40.596 --> 00:15:43.718]  But the bureaucracy wants the office to be dictatorial.
[00:15:43.718 --> 00:15:47.422]  And every constitutional lawyer, left, right, and center, worth their salt.
[00:15:48.800 --> 00:15:51.362]  We'll tell you, this is the most dangerous period in U.S.
[00:15:51.362 --> 00:15:54.584]  history and Obama is effectively a dictator right now.
[00:15:54.584 --> 00:16:03.729]  We are not just going to be waiting for legislation in order to make sure that we're providing Americans the kind of help that they need.
[00:16:03.729 --> 00:16:06.691]  I've got a pen and I've got a paw.
[00:16:06.691 --> 00:16:14.296]  And I can use that pen to sign executive orders and take executive actions and administrative actions that move the ball forward.
[00:16:15.535 --> 00:16:19.176]  Okay, now, he said that two days ago.
[00:16:19.176 --> 00:16:26.038]  Now here is the Sacramento Bee today, endorsing this like it's completely normal.
[00:16:26.038 --> 00:16:29.299]  But also showing some criticism.
[00:16:29.299 --> 00:16:35.461]  Obama is using executive power to affect immigration law.
[00:16:35.461 --> 00:16:36.941]  It should say Obama
[00:16:38.248 --> 00:16:42.529]  Is using executive orders to circumvent the law in Congress.
[00:16:42.529 --> 00:16:46.731]  Historically, this is considered to be the beginnings of a serious dictatorship.
[00:16:46.731 --> 00:16:48.931]  That should be the real headline.
[00:16:48.931 --> 00:17:01.955]  President Barack Obama didn't wait for Congress to rewrite the nation's immigration laws to help, see it was to help, to help millions who are in the United States illegally stay in the country.
[00:17:01.955 --> 00:17:06.017]  And again, they're just telling you now what's been going on for a year.
[00:17:06.960 --> 00:17:15.726]  They've legalized most of the people that were going to be deported, and they started with the kids to make it look like, well, it's for the children, and now it's moved on.
[00:17:15.726 --> 00:17:21.671]  Under the bills they've introduced the last eight years in a row, even under Bush, felons are legalized.
[00:17:21.671 --> 00:17:24.032]  Aggravated felons, rapists, are legalized.
[00:17:24.032 --> 00:17:30.597]  So, and again, I wouldn't be against a large immigration group coming in if they would vote for guns and vote for liberty.
[00:17:30.597 --> 00:17:33.940]  They are clients of the Democratic Party and the Republican Party.
[00:17:33.940 --> 00:17:35.401]  The Republican Party's lobbying for this.
[00:17:36.169 --> 00:17:38.371]  Because they're part of the same globalist program.
[00:17:38.371 --> 00:17:40.733]  The entire establishment is for open borders.
[00:17:40.733 --> 00:17:41.774]  Do you think that's a good idea?
[00:17:41.774 --> 00:17:44.017]  Let me tell you, we've had open borders so far.
[00:17:44.017 --> 00:17:46.299]  You like your standard of living?
[00:17:46.299 --> 00:17:49.302]  You like the folks pulling free welfare?
[00:17:49.302 --> 00:17:50.943]  It's designed to bankrupt the nation?
[00:17:50.943 --> 00:17:52.645]  So there's just one of the executive actions.
[00:17:52.645 --> 00:18:00.453]  But it's been ongoing with guns and power plants and wars and circumventing Congress and Obamacare.
[00:18:01.573 --> 00:18:03.874]  And so he got away with that, and what has Congress done?
[00:18:03.874 --> 00:18:08.335]  They came out yesterday, and here's the big bad news, and I hate to have to give this to you.
[00:18:08.335 --> 00:18:13.636]  We told you the big test would be, would Congress try to block this and assert their authority under law?
[00:18:13.636 --> 00:18:14.577]  No.
[00:18:14.577 --> 00:18:19.198]  Congress said, you handle the NSA, you decide unilaterally what to do.
[00:18:19.198 --> 00:18:20.778]  It's already operating illegally.
[00:18:20.778 --> 00:18:22.819]  Congress is into it up to their eyeballs.
[00:18:22.819 --> 00:18:26.360]  They've passed the buck to Obama, that's how dictatorship works.
[00:18:26.360 --> 00:18:27.280]  People give in to it.
[00:18:28.575 --> 00:18:33.558]  Because they're cowards, and because they're paid off, and now he can do anything, folks.
[00:18:33.558 --> 00:18:35.179]  This is it.
[00:18:35.179 --> 00:18:36.320]  This is it.
[00:18:36.320 --> 00:18:38.581]  They're going to continue persecuting people with the IRS.
[00:18:38.581 --> 00:18:39.902]  They're going to continue.
[00:18:39.902 --> 00:18:46.866]  He says he's coming after the guns with executive orders, going to outright start banning bullets, registration, going after gun owners that don't have criminal records.
[00:18:46.866 --> 00:18:48.547]  It's on!
[00:18:48.547 --> 00:18:50.629]  He wants to push us into a violent response.
[00:18:51.536 --> 00:18:56.263]  And I would say keep your powder dry, but wait until you see the whites of their eyes.
[00:18:56.263 --> 00:19:01.189]  Really try to not get into this unless you're cornered and have to.
[00:19:01.189 --> 00:19:02.471]  But, I mean, they're going to start it.
[00:19:02.471 --> 00:19:03.973]  They're going to blow stuff up and blame it on us.
[00:19:03.973 --> 00:19:05.315]  You can be assured of that.
[00:19:05.315 --> 00:19:06.897]  That's their major playbook.
[00:19:06.897 --> 00:19:08.059]  That's what I would do if I was them.
[00:19:09.517 --> 00:19:21.588]  The only reason they haven't done it yet is because we're exposing them, our people are there every time they stage something, like the Boston Marathon event, and I just can't believe my incredible responsibility to be here on the air doing this.
[00:19:21.588 --> 00:19:31.017]  I'm completely blown away that we've gotten to this place in history collectively and that I and our crew is one of the main
[00:19:33.456 --> 00:19:37.798]  Centers of resistance against this, and you the listeners are the center of resistance against this.
[00:19:37.798 --> 00:19:40.259]  Totally unprecedented.
[00:19:40.259 --> 00:19:49.264]  We broke last year that microchips in new computers hook into the NSA wirelessly.
[00:19:49.264 --> 00:19:50.644]  That's in the New York Times today.
[00:19:50.644 --> 00:19:52.005]  We're going to tell you about that.
[00:19:52.005 --> 00:19:54.886]  Wells Fargo to begin charging customers for deposits.
[00:19:54.886 --> 00:19:56.507]  That's up on DrugsReport.com.
[00:19:56.507 --> 00:19:57.668]  We'll be right back.
[00:20:00.322 --> 00:20:04.904]  If you're a baby boomer or senior, please listen closely to this important message.
[00:20:04.904 --> 00:20:10.607]  Politicians in Washington are quietly plotting to decrease your Social Security payments drastically.
[00:20:10.607 --> 00:20:12.508]  And they want to do it soon.
[00:20:12.508 --> 00:20:22.874]  In fact, despite rising prices at the gas pump, grocery store and doctor's office, retirees have received a mere 1.3% annual increase to their Social Security checks.
[00:20:23.314 --> 00:20:30.000]  Meanwhile, food stamp recipients have seen their payouts increase over 30% under the Obama administration.
[00:20:30.000 --> 00:20:31.201]  That's shocking.
[00:20:31.201 --> 00:20:38.747]  So when we stumbled upon a weird trick that could add up to $1,000 to your monthly Social Security checks, we knew we had to share it with you.
[00:20:38.747 --> 00:20:42.510]  To get started, simply go to MyBenefits311.com.
[00:20:42.510 --> 00:20:43.431]  Yes, it's true.
[00:20:43.431 --> 00:20:48.495]  You can take simple steps that could add up to $1,000 to your monthly Social Security payouts.
[00:20:48.795 --> 00:20:54.484]  Newsmax says MyBenefits311.com is a critical resource for anyone over 50.
[00:20:54.484 --> 00:20:57.129]  Go to MyBenefits311.com now.
[00:20:57.129 --> 00:20:58.130]  That's MyBenefits311.com.
[00:20:59.966 --> 00:21:02.788]  Hi folks, Alex Jones here with some important information.
[00:21:02.788 --> 00:21:07.931]  I want to tell you about Matt Redhawk and his team of Patriots over at MyPatriotSupply.
[00:21:07.931 --> 00:21:16.057]  Several years ago, Matt was sitting in his two-bedroom apartment, frustrated with the direction this country was headed and the Charlatans willing to sell us out for a quick buck.
[00:21:16.057 --> 00:21:20.579]  Deciding to take action, a company run by Patriots for Patriots was born.
[00:21:20.579 --> 00:21:24.402]  MyPatriotSupply has never taken a loan or accepted outside funding.
[00:21:24.542 --> 00:21:30.484]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[00:21:30.484 --> 00:21:33.645]  It is rare to find companies who practice what they preach.
[00:21:33.645 --> 00:21:39.046]  And that's why I stock my pantry with high-quality storable foods from My Patriot Supply.
[00:21:39.046 --> 00:21:47.209]  Go to MyPatriotSupply.com forward slash Alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
[00:21:47.209 --> 00:21:47.529]  That's 866-229-0927.
[00:21:47.529 --> 00:21:48.009]  Do business
[00:21:54.431 --> 00:21:54.933]  We're good to go.
[00:22:00.253 --> 00:22:05.998]  To thank you for being a loyal listener, we have a limited time freebie offer for you.
[00:22:05.998 --> 00:22:14.325]  Claim your free heirloom tomato seeds, just pay shipping, right now at 123freeseeds.com.
[00:22:14.325 --> 00:22:16.647]  These aren't ordinary seeds.
[00:22:16.647 --> 00:22:25.495]  These are heirloom, non-genetically modified, super seeds that are open pollinated and can be grown, harvested, and replanted endlessly.
[00:22:26.135 --> 00:22:32.076]  These survival seeds are actually more valuable than gold in a crisis.
[00:22:32.076 --> 00:22:44.759]  Go to 123freeseeds.com and you can get an airtight storage packet of 150 super seeds free while supplies last to say thank you for being a loyal listener.
[00:22:44.759 --> 00:22:46.760]  First come, first served.
[00:22:46.760 --> 00:22:47.640]  Just cover shipping.
[00:22:48.300 --> 00:22:55.005]  Go to 123freeseeds.com now to see if your free heirloom seeds are still available.
[00:22:55.005 --> 00:22:55.745]  That's 123freeseeds.com.
[00:23:00.467 --> 00:23:08.189]  That's the sound of a .44 Magnum and TraumaMaxx, a high-tech hybrid Kevlar bulletproof vest from InfidelBodyArmor.com.
[00:23:08.189 --> 00:23:10.690]  We'll stop it and most pistol rounds.
[00:23:10.690 --> 00:23:17.512]  TraumaMaxx is a major breakthrough in pistol-rated body armor and prices start at just $170 per insert.
[00:23:17.512 --> 00:23:22.754]  More protection, more stopping power, more mobility, and it weighs less than 5 pounds.
[00:23:22.754 --> 00:23:25.395]  Get details at InfidelBodyArmor.com.
[00:23:25.395 --> 00:23:28.576]  That's I-N-F-I-D-E-L-BodyArmor.com.
[00:23:29.608 --> 00:23:34.170]  You've heard about Numana, true American pioneers and healthy GMO-free storable foods.
[00:23:34.170 --> 00:23:37.471]  Great tasting meals with no MSG, soy or chemical preservatives.
[00:23:37.471 --> 00:23:40.632]  No high fructose corn syrup or aspartame and gluten-free options.
[00:23:40.632 --> 00:23:43.993]  Plus superior 25-year shelf life and good enough to eat now.
[00:23:43.993 --> 00:23:45.014]  But have you heard this?
[00:23:45.014 --> 00:23:49.596]  Numana is so confident in our quality and taste, we'll give you $50 just to try it out.
[00:23:49.596 --> 00:23:54.737]  Call 888-597-0775 or use coupon code RADIO at checkout.
[00:23:54.737 --> 00:23:56.678]  GMO-freefoodstorage.com.
[00:23:56.678 --> 00:23:58.599]  Numana, food storage you'll love to eat.
[00:24:34.172 --> 00:24:37.724]  These are two stories that are up on InfoWars.com.
[00:24:37.724 --> 00:24:40.734]  Low-flying Homeland Security helicopter to test for radiation.
[00:24:42.148 --> 00:24:45.470]  And then a second story that's up on DrudgeReport.com on the left-hand side.
[00:24:45.470 --> 00:24:53.554]  Despite dangerously high radiation levels, no caution signs at Surfers Beach, no action taken to protect the public at Radioactive Hotspot.
[00:24:53.554 --> 00:25:07.521]  We're going to be talking to our reporters who've been up and down the West Coast and their final report from the road before they fly back to Austin today, coming up after this break that we are approaching.
[00:25:09.039 --> 00:25:17.326]  And we're also going to get to another story that originated from InfoWars.com and PrisonPlanet.com, but the easiest place to find it is DrugsReport.com.
[00:25:17.326 --> 00:25:22.970]  Wells Fargo to begin charging customers for deposits, and we always are careful.
[00:25:22.970 --> 00:25:25.232]  We put a question mark behind it.
[00:25:25.232 --> 00:25:31.477]  We have found a whole bunch of these letters that people are talking about, where they're basically saying the same thing.
[00:25:33.464 --> 00:25:47.731]  JPMorgan Chase said three months ago that they're going to start charging you, if you're a small business, massive amounts of money to be able to deposit cash or outright, in some cases, not even let you do it.
[00:25:47.731 --> 00:25:52.033]  Just like they won't let you if you have a gun shop or you're a gun company, you can't have business with them.
[00:25:52.033 --> 00:25:54.374]  The big banks are the ones running the country.
[00:25:54.374 --> 00:25:55.975]  They don't want small farms operating.
[00:25:55.975 --> 00:25:57.216]  They're not giving loans on record.
[00:25:57.881 --> 00:26:04.068]  They got the banking reform stuff passed a few years ago openly to shut down small regional banks that give loans.
[00:26:04.068 --> 00:26:06.351]  The big banks aren't giving loans.
[00:26:06.351 --> 00:26:07.552]  They're on record.
[00:26:07.552 --> 00:26:08.954]  Their emails have been released.
[00:26:08.954 --> 00:26:10.155]  Timberwolf and others.
[00:26:10.155 --> 00:26:12.277]  How they want to bankrupt you.
