[00:00:05.748 --> 00:00:10.591]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:04:21.404 --> 00:04:32.134]  The states trump the federal government on that because the federal government doesn't have any directly delegated authority to prohibit anything like drugs.
[00:04:32.134 --> 00:04:36.017]  We also see another lie coming from Verizon saying that their new encrypted calling act
[00:04:37.040 --> 00:04:49.025]  is going to encrypt everything from the call to the source but then we see from a report from Bloomberg they're talking about how they've been playing football with the NSA and they have back doors open to them.
[00:04:49.025 --> 00:04:57.168]  It doesn't matter if you have encryption if you've got a backdoor handoff of all the data to the NSA at the source.
[00:04:57.168 --> 00:04:58.109]  Stay with us we'll be right back.
[00:04:59.835 --> 00:05:06.800]  For all of recorded history, civilizations around the world praised the health benefits of silver.
[00:05:06.800 --> 00:05:16.667]  At InfoWars Life, our mission is to bring you the highest quality, purest, cleanest, effective colloidal silver on the market today for the lowest price available.
[00:05:16.667 --> 00:05:24.653]  You don't have to be a doctor to know the fall and winter months are the most dangerous time of year in North America when it comes to you and your family's health.
[00:05:24.933 --> 00:05:34.585]  Infowarslife.com is very excited to announce our biggest run yet of silver bullet colloidal silver exclusively available at Infowarslife.com.
[00:05:34.585 --> 00:05:41.473]  Now Infowarslife.com has taken colloidal silver to the next level using a cutting-edge technique that is free of toxic artificial additives.
[00:05:41.713 --> 00:05:51.766]  Now more than ever it's important to stock up on high quality silver bullet from InfoWarsLife.com and to help others during Christmas by teaching them about the powerful benefits of silver.
[00:05:51.766 --> 00:05:56.091]  Secure your silver bullet today at InfoWarsLife.com or by calling toll free 888-253-3139.
[00:06:00.655 --> 00:06:06.158]  As the year is coming to a close, we all pause to reflect on what's happened in the past year.
[00:06:06.158 --> 00:06:09.480]  We take a step back and thank God for what we have.
[00:06:09.480 --> 00:06:12.542]  I'm David Hall, founder of Diamond Gusset Jeans.
[00:06:12.542 --> 00:06:18.746]  At Diamond Gusset, we are celebrating the brush fires of liberty that are spreading across this great nation.
[00:06:18.746 --> 00:06:21.208]  Another thing we are celebrating is you.
[00:06:21.208 --> 00:06:26.451]  Without the valued listeners of Alex Jones and our loyal customers, we wouldn't be here today.
[00:06:27.071 --> 00:06:30.112]  We offer a wonderful online shopping experience.
[00:06:30.112 --> 00:06:35.795]  If you receive a pair that doesn't fit, send them back and we'll exchange them at no cost to you.
[00:06:35.795 --> 00:06:44.859]  Beat the shopping rush by visiting us at gusset.com and join our email newsletter to receive some great holiday discounts.
[00:06:45.319 --> 00:06:51.510]  And paying no attention to political correctness, Diamond Gusset wants to wish you all a Merry Christmas.
[00:06:51.510 --> 00:06:57.119]  Thanks for believing in our dream, the original 100% American-made Diamond Gusset jean.
[00:06:59.813 --> 00:07:11.180]  Sold out for weeks due to the difficult and extensive proprietary process behind its creation, the exclusive InfoWars Life Secret 12 formulation is now back in stock in the last limited shipment of 2014.
[00:07:11.180 --> 00:07:25.428]  The most bioactive form that has been created with our proprietary process, this ultra-clean vitamin B12 nutraceutical has been carefully crafted and developed over the last two years and is based on cellular science of how your body actively absorbs essential nutrients.
[00:07:25.428 --> 00:07:28.210]  Secret 12 is taken by mouth, right on the tongue, and then swallowed.
[00:07:28.510 --> 00:07:29.931]  No needles, no injections.
[00:07:29.931 --> 00:07:34.252]  Vitamin B12 deficiency is linked to scores of serious problems.
[00:07:34.252 --> 00:07:43.895]  And Secret 12 is a fusion of two organic, proprietary forms of Vitamin B12, bringing you a true, nutraceutical-quality Vitamin B12.
[00:07:43.895 --> 00:07:44.955]  Secret 12.
[00:07:44.955 --> 00:07:50.617]  Secret 12 is an excellent Christmas gift, and is tailor-made to boost your New Year's resolutions.
[00:07:50.617 --> 00:07:52.958]  Supplies of Secret 12 are very limited.
[00:07:52.958 --> 00:07:55.379]  Secure yours today at InfoWarsLife.com.
[00:07:55.879 --> 00:07:57.901]  Or by calling toll-free 888-253-3139.
[00:07:57.901 --> 00:08:07.870]  As the community moves towards despotism, respect is restricted to fewer people.
[00:08:07.870 --> 00:08:16.518]  That's veteran Denver Police Officer Charles Jones IV smashing an unarmed suspect in the face six times.
[00:08:17.089 --> 00:08:21.433]  Officers accused of using excessive force on a suspect and they're trying to erase the evidence.
[00:08:21.433 --> 00:08:23.795]  I'm observing what they're doing and they're arresting me!
[00:08:23.795 --> 00:08:26.017]  I don't understand what's going on!
[00:08:26.017 --> 00:08:35.705]  A community rates low on an information scale when the press, radio, and other channels of communication are controlled by only a few people.
[00:08:36.513 --> 00:08:44.378]  It doesn't raise ethical questions about the use of government money to produce stories about the government that wind up being aired with no disclosure that they were produced by the government.
[00:08:44.378 --> 00:08:45.959]  How can you ask such a question?
[00:08:45.959 --> 00:08:48.881]  What difference at this point does it make?
[00:08:48.881 --> 00:08:55.966]  When a confident observer looks for signs of despotism in a community, he looks beyond fine words and noble phrases.
[00:08:55.966 --> 00:09:03.591]  There are actions I have the legal authority to take as president that will help make our immigration system more fair and more just.
[00:09:04.733 --> 00:09:06.954]  Tonight, I'm announcing those actions.
[00:09:06.954 --> 00:09:08.295]  What I say, go.
[00:09:08.295 --> 00:09:08.675]  See?
[00:09:08.675 --> 00:09:13.397]  I'm the law around here.
[00:09:13.397 --> 00:09:15.618]  He came, you saw, he died.
[00:09:18.624 --> 00:09:25.287]  Yes, in modern warfare, our military leaders are finding that words and ideas are highly effective weapons.
[00:09:25.287 --> 00:09:27.088]  You just have to be repetitive about this.
[00:09:27.088 --> 00:09:34.532]  We need to do this every day of the week and just really brainwash people into thinking about guns in a vastly different way.
[00:09:34.532 --> 00:09:36.933]  We are trained to deceive if we have to.
[00:09:36.933 --> 00:09:38.454]  You really don't have to trust me.
[00:09:38.454 --> 00:09:39.274]  You shouldn't trust me.
[00:09:39.274 --> 00:09:43.356]  In fact, by my actually participating in that, I will taint the news.
[00:09:43.356 --> 00:09:46.577]  In communities of this kind, despotism stands a good chance.
[00:09:48.439 --> 00:09:54.825]  Nine most terrifying words in the English language are, I'm from the government and I'm here to help.
[00:09:54.825 --> 00:09:59.790]  Oh goodness you, well we're going to do everything we can to help you.
[00:09:59.790 --> 00:10:03.754]  Resistance to tyrants is obedience to God.
[00:10:03.754 --> 00:10:06.437]  It's The Alex Jones Show.
[00:10:06.437 --> 00:10:08.960]  Because there is a world for your mind.
[00:10:10.928 --> 00:10:14.349]  Welcome back to the Alex Jones Show on this Friday, December 19th, 2014.
[00:10:14.349 --> 00:10:15.770]  I'm David Knight, your host.
[00:10:15.770 --> 00:10:18.671]  Alex Jones is going to be joining us in the second hour.
[00:10:18.671 --> 00:10:26.973]  Paul Joseph Watson is going to be joining us at the bottom of this hour to talk about this Sony free speech CISPA issue, and that's really what it is.
[00:10:26.973 --> 00:10:31.655]  That's the way they're turning this, regardless of who's releasing all the gossipy emails.
[00:10:31.655 --> 00:10:40.338]  This is going to be used to try to justify censorship, political correctness, and most importantly, shutting down the Internet without any due process.
[00:10:40.458 --> 00:10:42.739]  That was what CISPA was always about.
[00:10:42.739 --> 00:10:51.020]  These media companies in Hollywood, especially the music companies, the MPAA, they're absolutely convinced that they're losing a ton of money.
[00:10:51.020 --> 00:10:58.282]  MPAA is convinced that they're dropping sales a result of piracy, not the trashy music they're putting out.
[00:10:58.282 --> 00:11:06.244]  So they are hard on to get this passed and they have been working with every kind of legislative issue that they have.
[00:11:06.244 --> 00:11:09.165]  Over the last several years we've had it, I think it's five times, had SOPA, CISPA,
[00:11:10.725 --> 00:11:10.985]  I think?
[00:11:31.221 --> 00:11:38.585]  Labels you as someone who has infringed upon their copyright without any due process, without a trial, just immediately take you down black.
[00:11:38.585 --> 00:11:40.946]  We don't want to see that happen, but they do.
[00:11:40.946 --> 00:11:43.688]  They're going to try to push it through in the Trans-Pacific Partnership.
[00:11:43.688 --> 00:11:45.609]  We've seen that data leaked.
[00:11:45.609 --> 00:11:47.250]  But now they're going to try to justify it with this.
[00:11:47.250 --> 00:11:54.193]  And they're also telling us that we have to be worried because the next thing is Wall Street, the power grid, nuclear power plants.
[00:11:54.193 --> 00:11:56.415]  This is all things that we have to be concerned about.
[00:11:56.415 --> 00:11:58.676]  So we've got to give control of the Internet
[00:11:59.276 --> 00:12:00.518]  Explicitly to the government.
[00:12:00.518 --> 00:12:01.899]  That's the way they're going to use this.
[00:12:01.899 --> 00:12:21.538]  But as part of these emails that have come out, we've also seen evidence that Sony was working with the Rand Corporation, with a consultant there who specializes in North Korea, as well as with the State Department to make this into a propaganda vehicle that they could use to overthrow the North Korean government.
[00:12:22.623 --> 00:12:26.405]  And in this analysis of this, we're going to talk about this more with Paul Joseph Watson.
[00:12:26.405 --> 00:12:28.406]  They said, wow, the North Koreans are going to be upset.
[00:12:28.406 --> 00:12:32.829]  Are you upset that an absurdist comedy would be used as propaganda?
[00:12:32.829 --> 00:12:43.835]  Do you realize that every movie that Hollywood does is carefully feeding you a message, feeding you their worldview, feeding you their political view, doing predictive programming to you?
[00:12:44.475 --> 00:12:45.676]  That is what they were doing with this.
[00:12:45.676 --> 00:12:53.440]  They said it's going to get people in the South thinking about what it takes to get rid of this North Korean regime, especially Kim Jong-un.
[00:12:53.440 --> 00:12:58.642]  And, of course, these are going to find their way into North Korea from South Korea.
[00:12:58.642 --> 00:13:00.804]  So they'll get them thinking about it, too.
[00:13:00.804 --> 00:13:03.705]  That was a very chilling revelation.
[00:13:03.705 --> 00:13:09.208]  We're going to talk to Paul Joseph Watson at the bottom of the hour about all the different fallout from Sony, how absurd it's gotten that they're now
[00:13:09.748 --> 00:13:14.472]  Banning Team America that some of the theaters are going to play in its place.
[00:13:14.472 --> 00:13:15.152]  What's next?
[00:13:15.152 --> 00:13:16.814]  Red Dawn?
[00:13:16.814 --> 00:13:20.236]  They held that up for a year because of complaints from the Chinese government.
[00:13:20.236 --> 00:13:23.299]  Then they made the North Koreans the bad guys and that.
[00:13:23.299 --> 00:13:27.362]  Finally when they came out, I guess that's now been banned too out of political correctness and fear.
[00:13:28.382 --> 00:13:40.368]  In the last segment I was talking about how Nebraska and Oklahoma are going to sue Colorado over marijuana legalization saying the Attorney General's there saying that it has increased their law enforcement burden to have marijuana be legal in Colorado.
[00:13:40.987 --> 00:13:49.459]  Look, if they're worried about their law enforcement burden, they need to talk to the federal government about the open borders and the Mexican drug cartels.
[00:13:49.459 --> 00:13:52.342]  They don't need to try to destroy the Tenth Amendment.
[00:13:52.342 --> 00:13:57.529]  And what they're saying is, well, we believe that federal marijuana prohibition preempts Colorado's law.
[00:13:58.070 --> 00:14:02.571]  There is no legitimate federal prohibition of marijuana in the first place.
[00:14:02.571 --> 00:14:05.932]  They never passed a constitutional amendment to prohibit it.
[00:14:05.932 --> 00:14:07.392]  They don't have the power.
[00:14:07.392 --> 00:14:13.293]  The reason we have a prohibition of alcohol, we got two amendments in the Constitution.
[00:14:13.293 --> 00:14:15.494]  One prohibiting alcohol, another one making it legal again.
[00:14:15.494 --> 00:14:21.735]  The reason they put that in there was because once upon a time in America, we had a Congress that respected the Constitution.
[00:14:22.691 --> 00:14:35.741]  These guys know fully well that the Tenth Amendment stands, that if they don't have specifically delegated authority, then they don't have the authority to prohibit anything in any country, in any state.
[00:14:35.741 --> 00:14:41.145]  And of course, the states reserve those rights, and they have just exercised it in Colorado.
[00:14:41.145 --> 00:14:43.227]  So they're now trying to overthrow that in adjacent states.
[00:14:43.607 --> 00:14:48.230]  We also see a head fake from Verizon talking about they have a new encrypted app.
[00:14:48.230 --> 00:14:49.550]  It's offered by CellCrypt.
[00:14:49.550 --> 00:14:50.691]  They released this yesterday.
[00:14:50.691 --> 00:14:56.054]  They say they're going to offer encryption for business and government customers end-to-end.
[00:14:56.054 --> 00:14:57.134]  And then there's an asterisk.
[00:14:57.134 --> 00:15:03.098]  And they say, well, law enforcement agencies will be able to access communications that take place over voice cipher.
[00:15:03.778 --> 00:15:08.320]  As long as there's a legitimate law enforcement reason for doing so.
[00:15:08.320 --> 00:15:09.760]  Now you know how that works out.
[00:15:09.760 --> 00:15:13.561]  You know that they don't need to have a search warrant.
[00:15:13.561 --> 00:15:14.902]  They don't need to have a reason.
[00:15:14.902 --> 00:15:17.243]  They just pass some legislation in the Congress doing that.
[00:15:17.243 --> 00:15:20.844]  So that's nothing but a head fake.
[00:15:20.844 --> 00:15:26.286]  Also as a head fake, we see autism linked to particulate air pollution.
[00:15:26.286 --> 00:15:29.467]  This is something that the EPA has been trying to do for a very long time.
[00:15:30.407 --> 00:15:31.988]  We'll talk about that more in detail.
[00:15:31.988 --> 00:15:38.452]  Also, the FDA just slipped through approval of a more potent form of Gardasil.
[00:15:38.452 --> 00:15:39.613]  Twice the aluminum!
[00:15:39.613 --> 00:15:40.113]  There you go.
[00:15:40.113 --> 00:15:42.354]  That's what you were calling for.
[00:15:42.354 --> 00:15:45.576]  You said, you know what we need is we need a vaccine with twice the aluminum.
[00:15:45.576 --> 00:15:46.997]  So, you've got it.
[00:15:46.997 --> 00:15:51.560]  And we're going to talk about what the numbers really tell us from Merck's study.
[00:15:51.560 --> 00:15:52.841]  How much more risky
[00:15:54.261 --> 00:16:03.724]  Coming down with a very serious adverse side effect from the vaccine is how much greater risk that is than there is for cervical cancer in the population.
[00:16:03.724 --> 00:16:04.864]  Yet another one of the lies.
[00:16:04.864 --> 00:16:20.968]  But before we go to those stories and before we cover at the bottom of the hour the Sony hack with Paul Joseph Watson, I wanted to go back to some very disturbing news that's come out about the tortures that our government has done in our name.
[00:16:22.591 --> 00:16:24.012]  And that they're getting away with.
[00:16:24.012 --> 00:16:32.499]  I want to read first this story that has gotten Europeans very upset and talking about how they need to get arrest warrants out.
[00:16:32.499 --> 00:16:36.122]  Ed Snowden's lawyer has called for Europeans to prosecute U.S.
[00:16:36.122 --> 00:16:37.042]  torture architects.
[00:16:37.042 --> 00:16:47.550]  He says, we need to work the case up so that when people like George Tenet, former head of the CIA, come to Europe, we have the documents ready to arrest them because they are war criminals.
[00:16:48.391 --> 00:16:52.474]  We used to not just prosecute war criminals for doing this kind of stuff.
[00:16:52.474 --> 00:16:54.416]  We actually executed them.
[00:16:54.416 --> 00:16:55.176]  The ones on the bottom.
[00:16:55.176 --> 00:16:57.578]  The ones who were following the orders.
[00:16:57.578 --> 00:17:00.861]  Some of those we executed from Japan when they did water torture.
[00:17:00.861 --> 00:17:02.342]  We now call it waterboarding.
[00:17:02.342 --> 00:17:04.924]  We now call it enhanced interrogation.
[00:17:04.924 --> 00:17:10.528]  But we used to execute tortures at one point in time when America was a moral country.
[00:17:11.334 --> 00:17:14.457]  Now we excuse it, now we promote it.
[00:17:14.457 --> 00:17:21.883]  But it's something that is going to follow these people and it is something that perhaps in Europe they will get arrested for it.
[00:17:21.883 --> 00:17:29.249]  Some of these guys in their old age are going to find that they're going to be spending that in prison or they're going to be spending it on the run.
[00:17:29.249 --> 00:17:34.093]  Let me read you what happened to this one fellow who was, his last name is El Masri.
[00:17:35.512 --> 00:17:42.755]  He was seized at the Macedonian border, officials say, after being mistaken for being a member of Al-Qaeda.
[00:17:42.755 --> 00:17:45.376]  Now, he was a German citizen.
[00:17:45.376 --> 00:17:48.277]  He was held in Macedonian custody for 23 days, and then he was rendered.
[00:17:51.061 --> 00:17:55.542]  That's what they call it when they transport you without any kind of a court order.
[00:17:55.542 --> 00:18:02.044]  This is the type of thing that shows where the NDAA is going to go for Americans in the future.
[00:18:02.044 --> 00:18:06.346]  Now let me tell you what they did after they sent him somewhere where they could conveniently torture him.
[00:18:06.346 --> 00:18:11.967]  The CIA put him through a process that the agency refers to as capture shock.
[00:18:11.967 --> 00:18:12.868]  He was a German citizen.
[00:18:12.868 --> 00:18:20.090]  He was subjected as part of his capture shock to being stripped, hooded, shackled, and severely beaten and sodomized.
[00:18:21.144 --> 00:18:28.009]  The man was then drugged and taken to a secret detainee facility located in Afghanistan called the Salt Pit.
[00:18:28.009 --> 00:18:36.275]  At the secret prison, he was held for four months, frequently beaten, kicked, tortured, smashed into walls, among other various forms of abuse that we've now seen in this report.
[00:18:36.275 --> 00:18:40.398]  At no time was he ever charged, this German, with a crime.
[00:18:40.398 --> 00:18:43.480]  He was never given the ability to contact his family or his country.
[00:18:43.480 --> 00:18:47.002]  To the outside world, he had simply disappeared.
[00:18:47.002 --> 00:18:49.464]  That's what we call indefinite detention
[00:18:50.623 --> 00:18:53.566]  With the NDAA and rendering.
[00:18:53.566 --> 00:19:01.195]  Eventually the agency realized that they had apprehended the wrong man, but they continued to hold him captive for another few weeks before they decided to give him his freedom back.
[00:19:01.195 --> 00:19:05.240]  I guess they were deciding as to whether they could safely release him or they just needed to kill him.
[00:19:05.840 --> 00:19:11.823]  Even in his release, they say, this is Activist Post article, oops, CIA abducts and tortures wrong man.
[00:19:11.823 --> 00:19:17.445]  They say, even when he was released, the CIA demonstrated how little they value or respect human life.
[00:19:17.445 --> 00:19:24.288]  He was blindfolded, earmuffed, and chained to the seat of an airplane that eventually dropped him in Albania.
[00:19:24.288 --> 00:19:28.690]  This German citizen was dumped on the side of the road with $14,500 to buy his silence and zero explanations.
[00:19:33.308 --> 00:19:36.933]  When we come back from the break, I have something that is far more troubling than that.
[00:19:36.933 --> 00:19:47.288]  Stay with us, we're going to be joined at the bottom of the hour by Paul Joseph Watson, Alex Jones will be with us in the next hour, and we have our reporters Joe Biggs and Darren McBreen in Washington State joining us in the third hour.
[00:19:59.913 --> 00:20:02.795]  Managing your business and customers isn't easy, huh?
[00:20:02.795 --> 00:20:06.837]  SnapForce Customer Relationship Software may be just what you need.
[00:20:06.837 --> 00:20:14.722]  SnapForce CRM is a software solution that helps you manage everything important about your customers, from sales to marketing to service and support.
[00:20:14.722 --> 00:20:18.705]  All of your customer information is right there at your fingertips for easy access.
[00:20:18.705 --> 00:20:21.506]  It's time to take control of your business in a snap.
[00:20:21.506 --> 00:20:24.068]  Get your free trial at SnapForce.com.
[00:20:24.068 --> 00:20:27.410]  That's S-N-A-P-F-O-R-C-E dot com.
[00:20:27.410 --> 00:20:28.971]  SnapForce dot com.
[00:20:29.651 --> 00:20:31.052]  You know about RVs.
[00:20:31.052 --> 00:20:32.513]  You've heard about bunkers.
[00:20:32.513 --> 00:20:35.275]  But surviving is not recreation.
[00:20:35.275 --> 00:20:38.037]  And man wasn't made to live underground.
[00:20:38.037 --> 00:20:40.199]  Introducing Survivalist Camps.
[00:20:40.199 --> 00:20:48.905]  The ultimate fully functional off-the-grid survival bug-out house that's mobile, well-equipped, and custom-built to outlast any other RV or trailer.
[00:20:48.905 --> 00:20:51.887]  Go to survivalistcamps.com to learn more.
[00:20:51.887 --> 00:20:54.229]  That's survivalistcamps.com.
[00:20:54.229 --> 00:20:56.830]  Providing your basic needs to survive.
[00:20:56.830 --> 00:20:58.151]  survivalistcamps.com
[00:20:59.512 --> 00:21:06.834]  2015 is almost here, and with it comes those New Year's resolutions to finally transform your body the way you want it.
[00:21:06.834 --> 00:21:10.754]  There's a reason over 88% of New Year's resolutions fail.
[00:21:10.754 --> 00:21:17.176]  Make this year different by equipping yourself with Oxy Powder, the next level in cleansing the body naturally.
[00:21:17.176 --> 00:21:22.977]  Using Super Oxygenation Oxy Powder, available through Infowarslife.com, gently cleanses the body.
[00:21:23.177 --> 00:21:31.520]  While you sleep with easy capsules, tens of thousands of individuals have used oxy powder to cleanse their bodies and aid in their transformations.
[00:21:31.520 --> 00:21:37.142]  Even InfoWars Nightly News director Rob Dew has been using oxy powder with incredible success.
[00:21:37.142 --> 00:21:39.663]  Took it that first day, then I took it for six more days after that.
[00:21:39.663 --> 00:21:40.943]  Twelve pounds melted off.
[00:21:40.943 --> 00:21:42.224]  In about a week, I'd say a week.
[00:21:42.224 --> 00:21:42.664]  Seven days.
[00:21:43.785 --> 00:21:44.945]  2015 can be different.
[00:21:44.945 --> 00:21:48.168]  Diet and exercise are important, but a lot of us have already tried that.
[00:21:48.168 --> 00:21:50.389]  Oxy-Powder flushes it out.
[00:21:50.389 --> 00:21:53.371]  Secure your Oxy-Powder at Infowarslife.com.
[00:21:53.371 --> 00:21:55.253]  That's Infowarslife.com or 888-253-3139.
[00:21:58.835 --> 00:22:07.762]  What disaster is so powerful it unleashes a chain of mass pandemics, economic meltdowns, and violent food riots all at the same time?
[00:22:07.762 --> 00:22:14.347]  NASA has already set the countdown timer and right now the 21st century apocalypse is less than 13 months away.
[00:22:14.867 --> 00:22:18.349]  Former CIA Director James Woolsey says two-thirds of U.S.
[00:22:18.349 --> 00:22:19.990]  population could perish.
[00:22:19.990 --> 00:22:23.472]  In a matter of seconds, the world as we know it will cease to exist.
[00:22:23.472 --> 00:22:25.714]  The world's economy will be wiped out.
[00:22:25.714 --> 00:22:27.355]  Mass riots will follow.
[00:22:27.355 --> 00:22:29.516]  Ancient diseases will re-emerge.
[00:22:29.516 --> 00:22:33.618]  How will you shield yourself and your loved ones from this upcoming apocalypse?
[00:22:33.618 --> 00:22:39.282]  Go to darkestdays.info to find out proven methods of protecting yourself, your loved ones,
[00:22:39.582 --> 00:22:44.003]  And even your entire community, when this worst case scenario unravels.
[00:22:44.003 --> 00:22:48.905]  That's D-A-R-K-E-S-T-D-A-Y-S dot I-N-F-O.
[00:22:48.905 --> 00:22:50.926]  DarkestDays.info.
[00:22:50.926 --> 00:22:55.807]  Go there before this life-saving information becomes unavailable to the large public.
[00:22:55.807 --> 00:22:57.968]  Go to DarkestDays.info now.
[00:22:58.348 --> 00:23:02.112]  Hey everyone, I'm having lots of fun with my new Ghost 80% AR-15.
[00:23:02.112 --> 00:23:04.474]  This baby shoots like a dream.
[00:23:04.474 --> 00:23:05.555]  Hey, thanks Guns80.com.
[00:23:05.555 --> 00:23:09.579]  You know, friends ask me all the time why I wanted a Ghost AR-15.
[00:23:09.579 --> 00:23:11.081]  That's easy.
[00:23:11.081 --> 00:23:18.328]  You see, my buddy Mark kept telling me that I'd better go to Guns80.com to get myself a Ghost AR-15 before they outlawed them.
[00:23:18.328 --> 00:23:20.150]  I thought he was just paranoid, so I ignored it.
[00:23:20.150 --> 00:23:20.750]  Well, at first.
[00:23:21.351 --> 00:23:29.434]  But then I started hearing government media types talking about making guns illegal, about the president signing on to a UN treaty that could take my gun rights away.
[00:23:29.434 --> 00:23:30.934]  You know, it really bugged me.
[00:23:30.934 --> 00:23:35.696]  So I dug in, I did the research, and I realized that Mark was right all along.
