[00:00:05.011 --> 00:00:09.855]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:02:37.645 --> 00:02:44.706]  That is, he didn't want the myth of Bin Laden dead as a reason to continue the wars.
[00:02:44.706 --> 00:02:49.707]  And people kept asking me, well, why wouldn't Bush roll out the dead body if he had it?
[00:02:49.707 --> 00:02:55.128]  Well, they were thinking about it in 2004 election if they needed it, but his margin of victory was wide enough to not do that.
[00:02:55.128 --> 00:03:03.010]  Plus, they stole a few key states, and then the fix was already in because his cousin and skull and bones buddy, Kerry, didn't challenge it.
[00:03:04.448 --> 00:03:09.331]  But they were ready to roll it out, but Democrats came out and cried foul, so they didn't.
[00:03:09.331 --> 00:03:12.033]  And that was part of the larger plan.
[00:03:12.033 --> 00:03:32.086]  They were able to go along with their original plan to continue to use him as this boogie, this devilish boogie flapping around in the night like a winged devil that we could be menaced into giving up our liberty and completely overturning our once free societies in Western Europe and here in the United States and Canada, Australia, New Zealand.
[00:03:34.426 --> 00:03:46.638]  Now, since that information has come out, there's been a big hit piece, MSNBC TV, and we have the text of that report.
[00:03:46.638 --> 00:03:53.504]  New life for an old rumor was Bin Laden a Marfanoid.
[00:03:53.504 --> 00:03:58.449]  And a Marfanoid, I guess, is the term they made up for someone that has the syndrome.
[00:04:00.328 --> 00:04:20.822]  And they call up some of the heads of major universities, top doctors, experts on this syndrome, who had been on record back around 9-11 saying, this guy's a marfanoid, to use that term they're using, and they can only live a few years at that advanced stage, on top of full renal failure.
[00:04:20.822 --> 00:04:27.066]  That's why Pachinik, who met Bin Laden even back in the 1980s, said the guy had trouble walking and looked very sick.
[00:04:28.631 --> 00:04:29.952]  Uh, but hey, he's back.
[00:04:29.952 --> 00:04:32.414]  I mean, you know, ten years later, hanging out, watching TV.
[00:04:32.414 --> 00:04:39.238]  Uh, in a house, in a house, without dialysis equipment.
[00:04:39.238 --> 00:04:45.442]  Living in what looks like a, uh, house that homeless people were squatting in, a crack house.
[00:04:45.442 --> 00:04:56.710]  And inside the house with Bin Laden, again, were the Easter Bunny, unicorns, uh, minotaurs, kibblers, pixies,
[00:05:01.630 --> 00:05:05.654]  Hundreds of nations have fallen to tyranny in the last century alone.
[00:05:05.654 --> 00:05:08.877]  This is our last chance to not relive history.
[00:05:08.877 --> 00:05:13.701]  As we're finishing off this agenda, they'll be pulling the rug from underneath Americans at home.
[00:05:13.701 --> 00:05:20.067]  We have tremendous influence on our president and Congress, and they really are calling the shots.
[00:05:20.067 --> 00:05:22.310]  I think it's incumbent upon all of us
[00:05:22.850 --> 00:05:23.150]  Tim Geithner?
[00:05:23.150 --> 00:05:23.671]  Bernanke?
[00:05:23.671 --> 00:05:24.331]  They're arsonists!
[00:05:24.331 --> 00:05:25.612]  They're asking for more matches!
[00:05:25.612 --> 00:05:27.853]  And the Congress is saying, who do we make the check out to?
[00:05:41.761 --> 00:05:49.023]  Today seems like nobody does care and right now in Washington DC we have seen a fall of the Republic.
[00:05:49.023 --> 00:05:58.146]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv
[00:06:00.097 --> 00:06:04.640]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[00:06:04.640 --> 00:06:05.560]  Number 1.
[00:06:05.560 --> 00:06:08.983]  New climate legislation could easily double or triple your electric bill.
[00:06:08.983 --> 00:06:09.843]  Number 2.
[00:06:09.843 --> 00:06:14.746]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:06:14.746 --> 00:06:15.487]  It's true.
[00:06:15.487 --> 00:06:20.350]  Total government control of electricity in the name of smart grid technology is coming.
[00:06:20.350 --> 00:06:21.190]  Number 3.
[00:06:21.190 --> 00:06:24.773]  In some areas of the country, the power grid is dangerously overloaded.
[00:06:24.773 --> 00:06:28.475]  And now, new socialist legislation is only compounding the problem.
[00:06:28.675 --> 00:06:29.455]  Number 4.
[00:06:29.455 --> 00:06:32.216]  Dangerous weather is always a threat to local grids.
[00:06:32.216 --> 00:06:35.897]  Every year, thousands of families lose their power from weather-related outages.
[00:06:35.897 --> 00:06:36.697]  Number 5.
[00:06:36.697 --> 00:06:40.838]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:06:40.838 --> 00:06:45.880]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:06:45.880 --> 00:06:50.061]  You can get more information at www.mysolarbackup.com.
[00:06:50.061 --> 00:06:51.862]  That's mysolarbackup.com.
[00:06:51.862 --> 00:06:56.443]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-866-422-9000.
[00:06:57.143 --> 00:06:59.944]  877-327-0365.
[00:06:59.944 --> 00:07:08.048]  A very wealthy US citizen is predicting that in 2011 we will witness the most important day in America in more than 50 years.
[00:07:08.048 --> 00:07:10.609]  He says it will change everything about our lives.
[00:07:10.609 --> 00:07:15.971]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[00:07:15.971 --> 00:07:19.032]  Now this man has made some outrageous predictions over the years.
[00:07:19.032 --> 00:07:21.333]  The crazy part is, he's usually right.
[00:07:21.333 --> 00:07:26.715]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth
[00:07:26.715 --> 00:07:27.255]  We're good to go.
[00:07:56.169 --> 00:07:57.651]  EndOfAmerica3.com.
[00:07:57.651 --> 00:08:01.875]  That's EndOfAmerica3.com.
[00:08:01.875 --> 00:08:08.502]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[00:08:08.502 --> 00:08:11.486]  It's Alex Jones and the GCN Radio Network.
[00:08:25.916 --> 00:08:31.980]  Ladies and gentlemen, it is Thursday, the 12th day of May, 2011.
[00:08:31.980 --> 00:08:39.886]  Dr. Steve Pachinik is going to be joining us coming up in the second and third hour today.
[00:08:39.886 --> 00:08:46.891]  We're gonna have open phones in the third hour for Dr. Pachinik for your questions or comments for him.
[00:08:46.891 --> 00:08:49.873]  He hasn't been on with us since last Friday.
[00:08:49.873 --> 00:08:52.295]  He's since been on Coast to Coast AM.
[00:08:52.295 --> 00:08:54.357]  There have been scores of newspaper articles
[00:08:55.077 --> 00:08:55.898]  I don't know.
[00:09:11.509 --> 00:09:21.796]  Also carrying out overthrow of foreign governments on record and assassinations, both running assassination teams and of course being an assassin in his own right.
[00:09:21.796 --> 00:09:24.338]  A very interesting person.
[00:09:24.338 --> 00:09:32.764]  After this Bin Laden hoax blows over and the fight is still intensifying, I want to have him back in the future just to talk about his interesting life.
[00:09:33.861 --> 00:09:34.441]  I don't
[00:09:53.932 --> 00:10:14.318]  Was backed up by subsequent statements of the Secretary of State, former Secretary of State Madeleine Albright, big insider Walter Cronkite, Theresa Hines Carey and others, that the body's been frozen on ice, ready to be rolled out, died of natural causes sometime in, right after 9-11 in December is the best date they've got.
[00:10:14.318 --> 00:10:19.800]  A few months before 9-11, it's on record, CBS News, Le Figaro in France, Der Spiegel in Germany.
[00:10:21.022 --> 00:10:28.865]  The CIA visited him at the American Hospital in Dubai and that he met with them.
[00:10:28.865 --> 00:10:37.769]  He's also being treated by American doctors for Marfan's and total kidney failure and long-term British MI6 family.
[00:10:37.769 --> 00:10:42.171]  The Bin Ladens are the richest construction family in the Middle East, worth tens of billions of dollars.
[00:10:43.192 --> 00:10:43.813]  I don't think so.
[00:10:55.965 --> 00:11:16.978]  African country Sudan had a more to turn him over into 1996 that handover was refused Clinton didn't want him they're using Al Qaeda to attack Qaddafi's forces that's admitted I mean this is all hiding in plain view Adam Gaddan grandson of the head of the ADL arrested for beating up people outside mosque his real way to get Muslims and Arabs is then go dress up like him and
[00:11:17.418 --> 00:11:21.341]  You know, we're running around saying, I'm a terrorist, bomb the Arabs.
[00:11:21.341 --> 00:11:22.782]  I mean, it's just classic frame up.
[00:11:22.782 --> 00:11:28.766]  You've got Ammar al-Awlaki, admitted CIA, hanging out secretly at the Pentagon, continually Fox News AP.
[00:11:28.766 --> 00:11:31.288]  So you've got all that background.
[00:11:31.288 --> 00:11:40.275]  But in a article in MSNBC from a few days ago, new life for an old rumor was bin Laden a Marfanoid.
[00:11:41.581 --> 00:11:44.782]  And that's the name of someone who has this Marfan syndrome.
[00:11:44.782 --> 00:11:54.784]  And they went and talked to all these top medical heads and university heads at one of the big medical centers where Pachinic was trained as well.
[00:11:54.784 --> 00:12:00.305]  And they said, yeah, he had Marfan syndrome and it was in the advanced, late stages.
[00:12:00.305 --> 00:12:03.726]  And he had kidney failure and there's no way he'd be alive.
[00:12:03.726 --> 00:12:08.907]  I mean, this guy could hardly walk in 2001, according to witnesses.
[00:12:08.907 --> 00:12:10.327]  He was hanging out under U.S.
[00:12:10.327 --> 00:12:10.647]  care.
[00:12:12.025 --> 00:12:32.461]  And I'll never forget Bandar Bush on Larry King Live a few weeks after 9-11, and Larry King says, Bin Laden, somebody ought to dig this up, I know listeners could do it, just Bandar Bush, that's his nickname, Prince Bandar of the House of Saud, if you want his full name, Bandar Saud, was on Larry King Live, and he goes, what do you say about this coward, Bin Laden?
[00:12:32.461 --> 00:12:34.883]  And he goes, do not call him a coward!
[00:12:34.883 --> 00:12:37.005]  He is a great warrior of great honor!
[00:12:40.974 --> 00:12:43.156]  This was the Saudi Arabian ambassador to the U.S.
[00:12:43.156 --> 00:12:48.160]  and Larry King Live said, okay, man of great honor, basically.
[00:12:48.160 --> 00:12:57.968]  Because, see, the dual operation was he was this hero to the Middle East, this hero to Arabs and Muslims, at least the West was pushing him as that.
[00:12:57.968 --> 00:13:04.012]  Saudi Arabia, which is the birthplace of Islam, has roughly 79% of Islamic faithful.
[00:13:08.237 --> 00:13:13.820]  are the form of Islam that comes out of Saudi Arabia.
[00:13:13.820 --> 00:13:21.083]  Another 20% are Shiite, and they hate each other worse than they dislike other regions and religions and groups.
[00:13:21.083 --> 00:13:22.944]  I mean, this is just plain old tribalism.
[00:13:22.944 --> 00:13:24.825]  They're absolutely at each other's throats.
[00:13:24.825 --> 00:13:31.048]  Saudi Arabia is the third largest recipient of military aid from the U.S.
[00:13:31.048 --> 00:13:31.448]  and the world.
[00:13:32.777 --> 00:13:35.199]  And it's just a complete joke.
[00:13:35.199 --> 00:13:48.230]  And so the strategic plan was to fire up and create Islamic resistance movements worldwide that could then be turned against the secular Arab governments to overthrow them.
[00:13:49.127 --> 00:13:53.688]  This is a replay of 1953 Mohamed Mozadek Operation Ajax.
[00:13:53.688 --> 00:14:03.651]  They used the Muslim extremist to overthrow the government, then they double-crossed them, put the Shah in, and then he started the mass arrest of those folks.
[00:14:03.651 --> 00:14:08.333]  Then when the Shah wasn't being pliant, they brought in the same exiled
[00:14:10.902 --> 00:14:11.343]  Suns
[00:14:28.341 --> 00:14:33.885]  They play along, Ayatollah Khomeini, and that's all on record.
[00:14:33.885 --> 00:14:53.919]  But they were still big enough buddies with the West to say, give us the tow missiles, give us the rockets, give us the weapons, give us the money and the gold, and then we'll give you the money back and our weapons that can't be traced to be sold to the guerrillas in Central and South America.
[00:14:53.919 --> 00:14:56.941]  And that, of course, is the whole Iran-Contra situation.
[00:14:58.280 --> 00:15:01.604]  And it just goes on and on and on from that point.
[00:15:01.604 --> 00:15:03.306]  And this all came out in congressional hearings.
[00:15:03.306 --> 00:15:09.875]  So, this is all a bunch of double-dealing manipulation.
[00:15:09.875 --> 00:15:10.455]  That's the
[00:15:12.179 --> 00:15:13.939]  Overview of what's happening.
[00:15:13.939 --> 00:15:15.820]  And so the CIA goes to bin Laden.
[00:15:15.820 --> 00:15:17.240]  They say you've done a super job.
[00:15:17.240 --> 00:15:19.761]  Your family's going to be well taken care of.
[00:15:19.761 --> 00:15:21.421]  We know you're here on your deathbed.
[00:15:21.421 --> 00:15:25.742]  We're going to do a big event and blame it on you.
[00:15:25.742 --> 00:15:27.722]  We just want to get that straight with your family, everybody.
[00:15:27.722 --> 00:15:28.622]  And the agreement was made.
[00:15:28.622 --> 00:15:29.182]  Absolutely.
[00:15:29.182 --> 00:15:32.543]  You're going to double our contracts from a billion a year to two, three billion.
[00:15:32.543 --> 00:15:33.503]  Absolutely.
[00:15:33.503 --> 00:15:36.024]  And then they got all the contracts to build all those new bases.
[00:15:37.024 --> 00:15:41.467]  Uh, they built a lot of the new ones in Iraq, but all the new ones in Saudi Arabia and other areas.
[00:15:41.467 --> 00:15:45.510]  They're the folks that air-conditioned Mecca decades ago in a multi-million dollar contract.
[00:15:45.510 --> 00:15:46.691]  Outdoor air-conditioning at Mecca.
[00:15:48.365 --> 00:15:50.327]  And they've just done a fabulous job.
[00:15:50.327 --> 00:15:52.970]  They have a fabulous al-Qaeda job against the Serbs.
[00:15:52.970 --> 00:15:54.111]  Serbs fight back.
[00:15:54.111 --> 00:15:57.014]  NATO goes in and blows the daylights out of them.
[00:15:57.014 --> 00:15:58.696]  They have al-Qaeda attack Qaddafi.
[00:15:58.696 --> 00:16:01.438]  Qaddafi fights back.
[00:16:01.438 --> 00:16:03.080]  The West goes in to back up al-Qaeda.
[00:16:03.080 --> 00:16:04.602]  Same thing with the Russians in the 80s.
[00:16:04.602 --> 00:16:10.227]  I mean, al-Qaeda is a dear, loved, trusted, carefully crafted, created organization.
[00:16:10.908 --> 00:16:21.733]  But at another level, then they have the Al Qaeda patsies, where they can hype them up in the Middle East and get other people to join them, and then use them against governments like Qaddafi, use them against governments like Saddam.
[00:16:21.733 --> 00:16:24.895]  They know our population is so dumbed down with terms and the players.
[00:16:24.895 --> 00:16:27.857]  It's like telling you the Dallas Cowboys are the...
[00:16:28.817 --> 00:16:31.078]  You know, San Diego chargers.
[00:16:31.078 --> 00:16:34.360]  It's just no connection to reality that they tell you.
[00:16:34.360 --> 00:16:35.741]  Saddam's with Al Qaeda.
[00:16:35.741 --> 00:16:36.761]  He launched the attacks.
[00:16:36.761 --> 00:16:38.402]  Bin Laden's in Iraq.
[00:16:38.402 --> 00:16:42.504]  Here's the derelict beached aircraft that they're training in.
[00:16:42.504 --> 00:16:44.465]  And then they get there and it's not true.
[00:16:44.465 --> 00:16:48.027]  And mobile weapons labs, anthrax attacks, they blamed on Saddam.
[00:16:48.027 --> 00:16:49.708]  I mean, it's just all lies.
[00:16:49.708 --> 00:16:56.532]  We've got a new video out that's up on InfoWars.com that is the total
[00:16:57.614 --> 00:17:06.637]  Proof, the total 15 minute boil down proof that this entire Bin Laden situation is a manifest fraud and hoax.
[00:17:06.637 --> 00:17:15.461]  And the reason this is so important and the reason we've been spending so much time on this hoax is you see the 13 point bounce for Obama.
[00:17:16.281 --> 00:17:21.163]  And now with that political capital, he wants the total TSA takeover of all society.
[00:17:21.163 --> 00:17:30.828]  And we got the new bill from Chuckie Schumer today to quote, federalize local police to make them the goon force at all the train stations, bus stations, and highways.
[00:17:30.828 --> 00:17:32.649]  Now, how did I know that was coming?
[00:17:32.649 --> 00:17:42.374]  I saw Governor Ridge almost nine years ago talk about it in a two-hour speech, but then I also saw the beta testing in every major state of the union with TSA
[00:17:43.619 --> 00:17:50.725]  Over local state police and local police, along with National Guard a lot of times, or regular Army Marines.
[00:17:50.725 --> 00:17:54.188]  I've seen it where more than 14 different agencies are together in Tennessee.
[00:17:54.188 --> 00:17:55.989]  Normally it's just two or three.
[00:17:55.989 --> 00:18:00.013]  And people are there to get on the train or the bus and they just say, line up, hands down, pants.
[00:18:00.013 --> 00:18:02.194]  Naked body scanners are driven in in trucks.
[00:18:02.194 --> 00:18:06.318]  We've played the newscast here out of Florida, New York.
[00:18:06.878 --> 00:18:18.575]  Upstate New York, rural roads, they've got huge total car scanners, National Guard out there, 2,000 arrests for guns and drugs in 2010 alone, according to Fox News, interviewing the Army.
[00:18:20.009 --> 00:18:33.978]  So, this is all about launching the total domestic takeover, getting cybersecurity passed, it's already in place, to hijack all electronic devices, radio, TV, cell phones, home devices, all pre-designed to be jacked into and surveil you.
[00:18:33.978 --> 00:18:36.460]  They can also then turn them off and control you.
[00:18:36.460 --> 00:18:40.963]  Basically, everything's gonna be like the smart meters, which I was looking up that last night.
[00:18:40.963 --> 00:18:46.066]  All over the country, people have seen massive increases in their energy prices with the smart meters.
[00:18:46.066 --> 00:18:49.889]  I guess it was Enron came up with the idea back in the mid-90s as a way to rip you
[00:18:49.909 --> 00:18:50.509]  I don't know.
[00:19:14.608 --> 00:19:26.794]  In a TSA uniform, grabbing a woman's breast, that should be the American flag, is a woman crying, and the TSA guy's got his hand on her breast, and then his hand down the woman's child's pants.
[00:19:26.794 --> 00:19:42.643]  And land of enslavement, land of humiliation, land of being ripped off, land of chumps, land of schmucks, land of suckers, land of idiots, people that love it, that love to be driven into the ground, that love to be dumbed down, that love to have poison put in their water,
[00:19:43.283 --> 00:19:45.345]  Cancer viruses in their vaccine.
[00:19:45.345 --> 00:19:50.789]  I mean, just a servile group begging for scientific dictatorship to run them over.
[00:19:50.789 --> 00:19:54.031]  And that's what this whole Bin Laden situation is about.
[00:19:54.031 --> 00:20:00.576]  The rollout of new stage terror attacks, new wars with Pakistan, total domestic enslavement, just absolute raping.
[00:20:00.576 --> 00:20:07.221]  Iodine protection packs from hempusa.org are now in stock for immediate delivery worldwide.
[00:20:07.521 --> 00:20:18.530]  Our Iodine Protection Packs include Micro Plant Powder, Green Life Kelp, Red Palm Oil, and our clear Roll-On Iodine that will feed the body the iodine it needs.
[00:20:18.530 --> 00:20:24.355]  All Iodine Protection Packs are in stock, save you money, and ship for free in all 50 states.
[00:20:24.355 --> 00:20:26.737]  Visit hempusa.org or call 908-691-2608 today!
[00:20:30.020 --> 00:20:39.346]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit, then carting to a private bank, having it led back at interest, forcing taxes to service debt.
[00:20:39.346 --> 00:20:40.147]  This capitalism?
[00:20:40.147 --> 00:20:46.411]  Or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army?
[00:20:46.411 --> 00:20:47.292]  Hi, Ted Anderson.
[00:20:47.292 --> 00:20:50.534]  I'm placing a silver dollar in a book explains our monetary system.
[00:20:50.534 --> 00:20:51.334]  Call for your copy 800-686-2237.
[00:20:51.334 --> 00:20:52.755]  It's time to understand the system.
[00:20:52.755 --> 00:20:53.075]  Call 800-686-2237.
[00:20:53.075 --> 00:20:53.356]  That's 800-686-2237.
[00:21:00.160 --> 00:21:06.765]  Don't you just laugh every time the news plays another story about a foreclosure bank or attorney under investigation, bankrupted, or being sued?
[00:21:06.765 --> 00:21:12.568]  Zero Debt has a program that stops foreclosure, guaranteed for at least two years, without payments or attorneys.
[00:21:12.568 --> 00:21:18.232]  In fact, we show our members how to get the banks to pay their taxes and insurance while they stonewall the bank's collection process.
[00:21:18.232 --> 00:21:22.995]  We show you how it's possible to quiet the title in your name by using the bank's very own foreclosure process.
[00:21:22.995 --> 00:21:24.576]  Loan modification is a joke.
[00:21:24.576 --> 00:21:28.159]  The banks use that to take your money with nothing in return and keeping you in default.
[00:21:28.379 --> 00:21:29.541]  You've heard our ad before.
[00:21:29.541 --> 00:21:32.364]  We are not investors, bankers, attorneys, or real estate agents.
[00:21:32.364 --> 00:21:35.809]  We are a group of people just like you that are sick and tired of the housing crash.
[00:21:35.809 --> 00:21:39.053]  And we've helped thousands avoid foreclosure since 1993.
[00:21:39.053 --> 00:21:44.220]  Get free help now from ZeroDebtGuaranteed.com or call to talk with others who have already used our system.
[00:21:44.380 --> 00:21:50.268]  We'll show you how to save tens of thousands of dollars by using the foreclosure process to your advantage and save your home.
[00:21:50.268 --> 00:21:50.488]  Call 800-477-9256.
[00:21:50.488 --> 00:21:50.548]  800-477-9256.
[00:21:50.548 --> 00:21:51.410]  Or visit ZeroDebtGuaranteed.com.
[00:21:51.410 --> 00:21:52.671]  Guaranteed to stop foreclosure.
[00:21:59.841 --> 00:22:01.642]  Hello friends, this is Alex Jones.
[00:22:01.642 --> 00:22:17.206]  The earthquake, tsunami, and nuclear disaster that killed thousands of Japanese citizens is nothing compared to the devastation that could be caused by hyperinflation that will soon hit the United States and could lead to millions of Americans becoming homeless, all caused by the devalued U.S.
[00:22:17.206 --> 00:22:17.546]  dollar.
[00:22:17.546 --> 00:22:24.308]  While the mainstream media continues to ignore inflation, our friends at the National Inflation Association provide a free weekly newsletter
[00:22:24.428 --> 00:22:24.688]  I think so.
[00:22:44.949 --> 00:22:54.421]  The NIA's team of expert economists are happy to answer any economic questions you have about inflation, debt, currencies, real estate, precious metals, and commodities.
[00:22:54.421 --> 00:22:59.387]  Visit inflation.us to learn the economic truth that the mainstream media ignores.
[00:23:00.248 --> 00:23:00.769]  The U.S.
[00:23:00.769 --> 00:23:02.791]  economy is at a tipping point.
[00:23:02.791 --> 00:23:05.894]  Forty cents of every dollar the government spends is borrowed.
[00:23:05.894 --> 00:23:14.664]  The President of the Federal Reserve in Dallas was recently quoted saying, this path will lead to insolvency, resulting in the collapse of our government and our economy.
[00:23:14.664 --> 00:23:17.727]  Our country can't function like this, and neither can your household.
[00:23:18.087 --> 00:23:21.830]  That's why you need to prepare and priority one is your food supply.
[00:23:21.830 --> 00:23:25.692]  Fortunately, it's easy and affordable with the help of Ready Reserve Foods.
[00:23:25.692 --> 00:23:30.416]  Ready Reserve Foods has been a premier supplier of long-term storable foods for 37 years.
[00:23:30.416 --> 00:23:35.479]  Their unique process assures the highest quality long-term food storage available with a 25-year shelf life.
[00:23:36.540 --> 00:23:41.702]  A full year supply of quality food for two people costs a fraction of what you pay at the grocery store.
[00:23:41.702 --> 00:23:43.803]  For a free, full-color catalog, call 800-453-2202.
[00:23:43.803 --> 00:23:44.044]  That's 800-453-2202.
[00:23:44.044 --> 00:23:45.224]  Or visit ReadyReserveFoods.com.
[00:23:45.224 --> 00:23:48.065]  Ready Reserve Foods, making preparedness simple since 1972.
[00:24:07.022 --> 00:24:17.090]  You know, when I talk about land of the slaves, home of the cowards, I'm talking about the article up on PrisonPlanet.com.
[00:24:17.090 --> 00:24:20.033]  Intellectual lobotomy of America.
[00:24:20.033 --> 00:24:24.757]  Mother injects eight-year-old with Botox.
[00:24:24.757 --> 00:24:33.023]  And these mothers dress their five, six-year-old girls up like whores in high heels and short miniskirts and paint them up with war paint.
[00:24:33.023 --> 00:24:35.786]  Then they inject them so they don't get wrinkles.
[00:24:37.247 --> 00:24:41.510]  You see, people don't value liberty and freedom and family and what's valuable.
[00:24:41.510 --> 00:24:44.632]  The globalists force-feed us cultural death.
[00:24:44.632 --> 00:24:55.539]  So when I say land of the slaves, home of the cowards, I'm talking about that 50% or so that believes all the propaganda.
[00:24:55.539 --> 00:24:58.021]  That like the nanny state.
[00:24:58.021 --> 00:25:02.244]  I'm talking about the close to 50% of Americans in major polls that believe guns are illegal.
[00:25:03.161 --> 00:25:08.447]  And the types that call the police on their neighbor if they see them putting a gun in their car.
[00:25:09.431 --> 00:25:24.797]  The type of people that routinely, I see it in the news all the time, I know you see it as well, call the police if they see a mother spat their son or daughter on the hind end at a Target or a grocery store parking lot.
[00:25:24.797 --> 00:25:34.861]  Now the child's talking back, not doing what they're told, throwing a fit, mama gives them a few spats, they call the police, the police come, CPS come, they take you to jail, they take your kid.
[00:25:34.861 --> 00:25:35.621]  It's not illegal!
[00:25:37.253 --> 00:25:53.849]  In fact, they were trying, the Democrats were trying to pass a bill that to corporately punish Texas school children in the government training centers, that they would have to get parent sign-off permission, and the Republican legislature killed the bill.
[00:25:53.849 --> 00:25:57.032]  Oh, you didn't know that they steal in public schools all over the country?
[00:25:58.035 --> 00:26:02.578]  Take a big wooden board and pop you so hard with it, it leaves bruises?
[00:26:02.578 --> 00:26:04.639]  By the way, I think it's a good idea.
[00:26:04.639 --> 00:26:06.200]  Let me tell you something.
[00:26:06.200 --> 00:26:12.264]  That was one of the things that made me behave myself in middle school and high school.
[00:26:12.264 --> 00:26:18.268]  Of course, they learned that that didn't work, so they would run me, because I was also in the sports program.
[00:26:18.268 --> 00:26:22.110]  They'd say, after school, you're going to meet me out at the track.
[00:26:22.110 --> 00:26:23.371]  And they would run me till I threw up.
[00:26:25.086 --> 00:26:26.187]  And that was the end of it.
[00:26:26.187 --> 00:26:33.751]  But once they lose control of the youth, then they all act like a bunch of criminals, then they get tasered, they go to prison.
[00:26:33.751 --> 00:26:36.473]  You must have discipline.
[00:26:36.473 --> 00:26:40.195]  Just like dog training or anything else.
[00:26:40.195 --> 00:26:48.761]  Now, I'm torn, though, on the issue of the school not having to ask permission.
[00:26:48.761 --> 00:26:50.502]  Because I do believe in corporal punishment.
[00:26:51.783 --> 00:26:57.537]  But at the same time, why would the Republicans say that parents shouldn't be able to make that decision?
[00:26:57.537 --> 00:26:59.883]  I mean, if the child's out of control, they're just expelled.
[00:26:59.883 --> 00:27:00.545]  That's the end of it.
[00:27:03.004 --> 00:27:07.286]  And these schools are out of control, which is part of the social engineer's plan.
[00:27:07.286 --> 00:27:15.591]  They knew full well with Dr. Spock and all those children's books they put out for parents 50 years ago that it was going to cause societal breakdown.
[00:27:15.591 --> 00:27:17.692]  That's always been the plan.
[00:27:17.692 --> 00:27:21.113]  They didn't want the parents putting their values into the children.
[00:27:21.113 --> 00:27:31.679]  They wanted parents to stand back, let your kid be themselves, not so they'd be themselves, but so the television set and the public school could indoctrinate them with the new values.
[00:27:33.081 --> 00:27:38.382]  Of anti-gun, anti-liberty, anti-private property, low test scores.
[00:27:38.382 --> 00:27:40.523]  That's why they've gotten rid of many test scores.
[00:27:40.523 --> 00:27:44.264]  They've gotten rid of the A+, the E for excellence.
[00:27:44.264 --> 00:27:45.784]  They've gotten rid of the dodgeball.
