[00:00:07.467 --> 00:00:11.849]  Waging war on corruption.
[00:07:11.024 --> 00:07:18.667]  This is a very important broadcast today.
[00:07:18.667 --> 00:07:23.089]  Every broadcast I do, the weekday show, the Sunday show, they're all very important.
[00:07:23.089 --> 00:07:30.852]  They were important 17 years ago when I started out to try to warn people about globalization and this whole New World Order takeover system.
[00:07:33.226 --> 00:07:47.732]  But now, classical oppression, classical usurpation, the fact that our liberties are being usurped, taken over, destroyed, is undeniable.
[00:07:47.732 --> 00:07:57.175]  And then you have to ask the question and do the research, why is it happening and who is doing it?
[00:07:57.175 --> 00:07:59.376]  My job is getting a lot easier.
[00:08:02.358 --> 00:08:11.082]  It'd be basically like if you saw some kids playing on a train track, and you walked out to them and said, hey, there's a train coming at high noon.
[00:08:11.082 --> 00:08:14.823]  It's a bullet train, travels 150 miles an hour.
[00:08:14.823 --> 00:08:18.705]  You might want to get off the tracks, it's really dangerous.
[00:08:18.705 --> 00:08:26.168]  And they look at the old man, it's three minutes to noon, and they say, I don't see any train, mister.
[00:08:26.168 --> 00:08:31.970]  All right, I'm telling you, it's going to come over that hill here in just a few minutes, and you'll have to jump out of the way, it's moving so quick.
[00:08:34.668 --> 00:08:49.084]  And a couple minutes later, they start to hear a noise off in the distance, and then, sure enough, there is the white light of its train light coming up over that hill, going 150 miles an hour, and will they jump out of the way of the train?
[00:08:49.084 --> 00:08:50.285]  That is the question.
[00:08:50.285 --> 00:08:56.452]  I've been telling you this train's coming, and now it's barreling down the tracks right at us.
[00:09:00.185 --> 00:09:01.546]  Right at us.
[00:09:01.546 --> 00:09:07.672]  You know, I told you a decade ago that they would sell us the derivatives they were already selling.
[00:09:07.672 --> 00:09:09.634]  They'd gotten rid of Glass-Steagall.
[00:09:09.634 --> 00:09:20.123]  I guess 12 years ago I told you that they would implode the world economy, first imploding Europe, then Asia, then the United States, and announce a new Bank of the World that we would all pay our VAT and carbon taxes to.
[00:09:20.123 --> 00:09:22.526]  And it wasn't because I had a crystal ball.
[00:09:23.598 --> 00:09:27.179]  In my basement and I was consulting with Ouija boards.
[00:09:27.179 --> 00:09:30.579]  No, it was because the Trilateral Commission plan is public.
[00:09:30.579 --> 00:09:34.380]  The State Department Memorandum 200 is public.
[00:09:34.380 --> 00:09:36.821]  The Club of Rome's reports are public.
[00:09:36.821 --> 00:09:41.942]  These globalists write books bragging to each other about what they're doing to us.
[00:09:41.942 --> 00:09:52.844]  It's all very funny to them that the average male lives through other males that throw balls around on a field and doesn't actually have any real life themselves.
[00:09:53.789 --> 00:10:02.753]  And just goes from work home, drinks beer, watches TV, and their children are programmed by the television set, and their wives are, and that is living on this planet today.
[00:10:02.753 --> 00:10:12.397]  And I'm not judging people that live like that any more than I judge someone who's been lobotomized, or put in under shock therapy, or run over by a car.
[00:10:12.397 --> 00:10:15.638]  These are victims of the social engineering.
[00:10:15.638 --> 00:10:21.140]  And I've read the father of social engineering's books, Edward Bernays.
[00:10:21.140 --> 00:10:22.561]  I've studied Joseph Goebbels.
[00:10:23.942 --> 00:10:27.345]  I know what they've done.
[00:10:27.345 --> 00:10:29.186]  I know it's a conscious plan.
[00:10:29.186 --> 00:10:33.069]  And I sit here saying, OK, this is what's going to happen next.
[00:10:33.069 --> 00:10:35.951]  And here's all the documentation.
[00:10:35.951 --> 00:10:39.494]  Oh, by the way, here's a 1965 Rockefeller Foundation document.
[00:10:39.494 --> 00:10:48.380]  It's up at Infowars.com with links to the National Archives, in case you don't believe it, where they add sterilisers to the vaccines of cancer viruses.
[00:10:48.380 --> 00:10:50.462]  And their plan was to start reducing
[00:10:50.962 --> 00:10:55.883]  Fertility and life expectancy, and now you can see that that's happened, but here's the document.
[00:10:55.883 --> 00:10:57.784]  People are like, you know, that's too crazy.
[00:10:57.784 --> 00:10:59.885]  That guy must be making that up.
[00:10:59.885 --> 00:11:06.146]  Most people, at least in the past, would not even go to the website, link it, go read it, and find out it's true.
[00:11:06.146 --> 00:11:08.987]  I mean, do you have children?
[00:11:08.987 --> 00:11:14.789]  Are you just going to say it isn't true and line them up and take the vaccines because the government wouldn't be doing that?
[00:11:14.789 --> 00:11:18.510]  Kind of like 14 years ago when a nurse inside
[00:11:20.103 --> 00:11:30.711]  A Department of Defense lab in San Antonio sent me documents that for decades, all children in the Western world have their blood taken and put in secret databases for eugenics.
[00:11:30.711 --> 00:11:34.033]  Of course, you know in the last four years it's national news.
[00:11:34.033 --> 00:11:35.954]  I got a lot of apologies on that one.
[00:11:35.954 --> 00:11:38.456]  Well, I gave you the documents at the time.
[00:11:38.456 --> 00:11:40.658]  I got death threats over it.
[00:11:40.658 --> 00:11:45.181]  I've had whistleblowers that give me information that end up dead repeatedly.
[00:11:48.373 --> 00:11:49.694]  Why am I still alive then?
[00:11:49.694 --> 00:11:57.659]  Because I'm here, awake, and conscious, and putting my life in God's hands, and people are praying for me.
[00:11:57.659 --> 00:12:03.343]  That's in the spiritual realm, but in the temporal realm, if they kill me, it underlines everything I've said.
[00:12:03.343 --> 00:12:08.547]  It highlights it in indelible yellow marker, highlighter.
[00:12:08.547 --> 00:12:13.190]  It puts a hundred, a thousand exclamation points behind everything I've said.
[00:12:14.718 --> 00:12:16.239]  But they still may.
[00:12:16.239 --> 00:12:18.141]  So I'm committed.
[00:12:18.141 --> 00:12:19.623]  Because I know there's no future.
[00:12:19.623 --> 00:12:24.948]  Because I know, more importantly, that there's a world government run by the Fortune 100.
[00:12:24.948 --> 00:12:26.769]  I know what drives them.
[00:12:26.769 --> 00:12:30.593]  Their endgame is not money and power and sex.
[00:12:30.593 --> 00:12:35.838]  That's what they get the general public to sell out for.
[00:12:35.838 --> 00:12:39.902]  At the highest levels, these are highly dedicated people.
[00:12:41.018 --> 00:13:03.931]  Who are absolutely given to obsessive compulsive control freakism and who want their global takeover to be complete so that's why they want to dumb down the general population ahead of accelerated control plagues to forcibly reduce population by 80-90% as the UN Club of Rome and others have stated.
[00:13:03.931 --> 00:13:06.633]  And the weekly standard can come out and attack Ron Paul
[00:13:07.878 --> 00:13:13.002]  We're coming on my show and talking about CIA drug dealing, which has been in congressional reports and confirmed.
[00:13:13.002 --> 00:13:18.506]  They can criticize him for being in the film Endgame, where they say Jones is nuts.
[00:13:18.506 --> 00:13:19.387]  He says the elite...
[00:13:20.768 --> 00:13:22.489]  Say they can live forever.
[00:13:22.489 --> 00:13:23.729]  I'm not the crazy one.
[00:13:23.729 --> 00:13:32.494]  I'm not the top globalist listed in the film with a bibliography at whatistheendgame.com where they say they're going to do this.
[00:13:32.494 --> 00:13:34.234]  I'm not saying it's real.
[00:13:34.234 --> 00:13:47.581]  I'm not saying that Lord Rothschild's gonna attain this, or Prince Philip, or Prince Charles, or the others that are in these reports.
[00:13:50.017 --> 00:13:51.198]  Ray Kurzweil?
[00:13:51.198 --> 00:13:55.500]  These are quotes from their books saying it.
[00:13:55.500 --> 00:14:11.750]  See, when I show you a UN document, like the UN documents that are in Endgame, and the UN document says once world government is established, they won't just try to hold population at one point, they will then try to massively reduce it with controlled airborne Ebola and things.
[00:14:11.750 --> 00:14:15.652]  As Dr. Bianca Uti talked about in May National News four years ago.
[00:14:16.774 --> 00:14:22.679]  And so we need a world police state to carry out the 90% reduction.
[00:14:22.679 --> 00:14:27.542]  And then all this creepy stuff about the time will soon be at hand and we must prepare.
[00:14:27.542 --> 00:14:32.766]  This is a guy that wins international awards from the UN and others.
[00:14:32.766 --> 00:14:36.208]  And get standing ovations when he talks about this.
[00:14:36.208 --> 00:14:38.010]  In this control freak cult that they're part of.
[00:14:38.906 --> 00:14:44.731]  I report on that at Endgame and show clips of him and clips of his papers.
[00:14:44.731 --> 00:14:46.372]  And what does the Weekly Standard do?
[00:14:46.372 --> 00:14:51.236]  They run out with this article, The Company Ron Paul Keeps.
[00:14:51.236 --> 00:14:56.401]  Next sub-headline, Meet Alex Jones.
[00:14:56.401 --> 00:15:01.205]  And it says here, oh my gosh, Ron Paul was just on Alex's show this week.
[00:15:01.205 --> 00:15:01.965]  I'm going to read this later.
[00:15:01.965 --> 00:15:04.928]  We're going to re-air the Ron Paul interview, at least part of it.
[00:15:04.928 --> 00:15:07.630]  It literally got picked up by hundreds of newspapers because it was powerful.
[00:15:09.269 --> 00:15:14.210]  It said, oh my gosh, Ron Paul came on and talked about NORTHCOM and the U.S.
[00:15:14.210 --> 00:15:17.751]  military and enemy combatants for U.S.
[00:15:17.751 --> 00:15:20.911]  citizens, and he's nuts!
[00:15:20.911 --> 00:15:26.433]  It says Alex Jones is the biggest conspiracy theory in the world, except for maybe Ron Paul.
[00:15:26.433 --> 00:15:29.333]  They have this little fake epiphany of, oh no, there's one bigger!
[00:15:29.333 --> 00:15:31.293]  It's Ron Paul!
[00:15:31.293 --> 00:15:33.314]  He's Obi-Wan Kenobi, the Luke Skywalker!
[00:15:35.097 --> 00:15:44.384]  Ladies and gentlemen, I have CBS News, USA Today, all right here, saying, military on the streets of America, arresting citizens forever.
[00:15:44.384 --> 00:15:50.007]  It's national news, and they're saying, no, Alex Jones and Ron Paul are insane.
[00:15:50.007 --> 00:15:59.174]  And we're going to come back with the internet censorship bill in your face, the inventors of the internet, and I don't mean Al Gore going public saying it's a total takeover, all of it.
[00:16:00.359 --> 00:16:01.880]  Hi, this is Alex Jones.
[00:16:01.880 --> 00:16:08.182]  This holiday season, more than half of our nation is in need of help due to the shattered economy.
[00:16:08.182 --> 00:16:12.223]  So now is the time to express the holiday spirit more than ever.
[00:16:12.223 --> 00:16:15.804]  Consider helping those you love with the most important gift.
[00:16:15.804 --> 00:16:21.806]  A supply of delicious, easy to fix, and very storable foods from eFoodsDirect.com.
[00:16:21.806 --> 00:16:24.647]  Their holiday gift and family pack start at $99 for a 16-day supply.
[00:16:27.228 --> 00:16:34.493]  All their five-week supply of quick and easy-to-fix meals includes a personal backpack in case of a grab-and-go emergency.
[00:16:34.493 --> 00:16:40.376]  Order their Combo Gift Pack and you'll save hundreds, plus get free shipping on your entire order.
[00:16:40.376 --> 00:16:42.598]  Call eFoods today at 800-409-5633 or visit them online.
[00:16:46.340 --> 00:16:50.227]  At efoodsdirect.com forward slash Alex to find the special.
[00:16:50.227 --> 00:16:56.559]  That's 800-409-5633 or efoodsdirect.com forward slash Alex.
[00:16:56.559 --> 00:16:58.924]  You can bet your life on efoods direct.
[00:17:04.295 --> 00:17:05.575]  Tyranny is here.
[00:17:05.575 --> 00:17:09.436]  The grim future foretold in 1984 has become reality.
[00:17:09.436 --> 00:17:11.897]  It really says that the state is God.
[00:17:11.897 --> 00:17:17.598]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[00:17:17.598 --> 00:17:24.259]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[00:17:24.259 --> 00:17:30.240]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[00:17:30.240 --> 00:17:33.941]  Police State 4 chronicles the sickening depth to which our Republic has fallen.
[00:17:34.401 --> 00:17:38.705]  Prepare to enter the secretive world of emergency dictatorship.
[00:17:38.705 --> 00:17:44.649]  Body scanners, sound cannons, citizen spies, stage terror and cameras on every street corner.
[00:17:44.649 --> 00:17:48.212]  It's only the beginning of the New World Order's hellish plan.
[00:17:48.212 --> 00:17:50.193]  The police state isn't coming.
[00:17:50.193 --> 00:17:51.314]  It's here.
[00:17:51.314 --> 00:17:58.120]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[00:18:00.424 --> 00:18:07.088]  When you're out on the road, the last place you want to be is on the road.
[00:18:07.088 --> 00:18:12.232]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[00:18:12.232 --> 00:18:20.958]  There's a place down in Tennessee, where they make blue diamond gusset jeans.
[00:18:20.958 --> 00:18:23.439]  They soak pride in every stitch.
[00:18:23.439 --> 00:18:26.982]  Guarantee you'll love the way they fit.
[00:18:39.121 --> 00:18:41.262]  We turn jeans inside out.
[00:18:41.262 --> 00:18:43.043]  Diamond Gusset Jeans.
[00:18:43.043 --> 00:18:45.925]  Made in the USA with unparalleled quality.
[00:18:45.925 --> 00:18:50.168]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection.
[00:18:50.168 --> 00:18:52.549]  So you can ride all day with confidence.
[00:18:52.549 --> 00:18:55.271]  Order yours at gusset.com.
[00:18:55.271 --> 00:18:56.852]  Diamond Gusset Jeans.
[00:18:56.852 --> 00:18:57.632]  Got it.
[00:18:57.632 --> 00:18:58.493]  Others don't.
[00:18:59.690 --> 00:19:02.412]  Have you ever wanted to give a gift that expresses faith and liberty?
[00:19:02.412 --> 00:19:05.234]  Those powerful beliefs that shaped our nation at its founding?
[00:19:05.234 --> 00:19:10.098]  If so, pay close attention, because this may be the most important holiday message you'll hear this year.
[00:19:10.098 --> 00:19:12.039]  Beautiful Liberty Blankets are now available.
[00:19:12.039 --> 00:19:15.782]  The Liberty Blanket is made right here in the USA out of all-natural cotton.
[00:19:15.782 --> 00:19:17.283]  It's ultra-soft, ultra-warm,
[00:19:17.423 --> 00:19:18.004]  I don't know.
[00:19:40.162 --> 00:19:42.664]  Regularly $59.95, now just $39.95.
[00:19:42.664 --> 00:19:49.049]  It's the perfect Christmas gift that helps your friends and family remember our nation's most precious legacy.
[00:19:49.049 --> 00:19:52.071]  To order your Liberty Blanket, go to libertyblanket.com.
[00:19:52.071 --> 00:19:53.852]  That's libertyblanket.com.
[00:19:53.852 --> 00:19:54.352]  Or call 800-209-1258.
[00:19:54.352 --> 00:19:54.573]  That's 800-209-1258.
[00:19:54.573 --> 00:19:55.133]  Coast to Coast.
[00:19:55.133 --> 00:19:55.974]  Direct from Austin.
[00:19:55.974 --> 00:19:58.856]  You're listening to the Alex Jones Broadcasting Network.
[00:20:13.905 --> 00:20:14.886]  Big Brother.
[00:20:14.886 --> 00:20:16.548]  Mainstream media.
[00:20:16.548 --> 00:20:17.949]  Government cover-ups.
[00:20:17.949 --> 00:20:19.211]  You want answers?
[00:20:19.211 --> 00:20:21.293]  Well, so does he.
[00:20:21.293 --> 00:20:24.396]  It's Alex Jones on the GCN Radio Network.
[00:20:32.268 --> 00:20:33.749]  All right, here's what we're going to do.
[00:20:33.749 --> 00:20:48.603]  I am going to cover the open announcement that the worldwide, the UN, along with the federal government, the US, is going to openly start censoring the internet.
[00:20:48.603 --> 00:20:50.164]  We're going to break that down.
[00:20:51.664 --> 00:20:59.990]  And we're going to get into the National Defense Authorization Act that Obama has said that he will sign after saying he wouldn't sign it.
[00:20:59.990 --> 00:21:04.333]  And of course it's now come out from all of the co-sponsors and authors.
[00:21:04.333 --> 00:21:08.856]  Carl Levin, John McCain, Lindsey Graham, all U.S.
[00:21:08.856 --> 00:21:09.396]  Senators.
[00:21:09.396 --> 00:21:11.698]  The clips are up at InfoWars.com.
[00:21:11.698 --> 00:21:13.800]  Drudge Report had it linked front page for two days.
[00:21:14.659 --> 00:21:29.326]  Millions of people watched the videos, of them all saying Obama told us to add the provision to have military on the streets of America, and to secretly arrest citizens, and to have citizens disappear.
[00:21:29.326 --> 00:21:32.408]  Meanwhile, the ACLU was running around saying Obama was against it.
[00:21:33.834 --> 00:21:43.439]  I was telling you three weeks ago, no, here is the letters from Obama's lawyers saying he doesn't particularly like the bill because he already has the power without Congress.
[00:21:43.439 --> 00:21:45.239]  Remember, he launched wars without Congress.
[00:21:45.239 --> 00:21:59.506]  So, at the end of the day, though, he said he's going to sign it because, well, if you want to go ahead and give me dictatorial powers and say I have them, which is what the bill says, it says the president can kill any citizen he wants, do anything is the Fuhrer.
[00:21:59.506 --> 00:22:01.067]  Now, I want to be clear about this.
[00:22:02.310 --> 00:22:21.418]  Just because the President says that he's God, just because the Congress says he's our Fuhrer, that means our leader, just because the North Koreans call Kim Jong-il dear leader, dear Fuhrer, doesn't mean that he's above the law.
[00:22:21.418 --> 00:22:27.260]  Doesn't mean he's not a degenerate criminal protected by an armed gang called the North Korean military.
[00:22:28.712 --> 00:22:47.163]  Now Obama himself is a puppet, a teleprompter reading puppet, but the office of the presidency and the foreign banking interests that bankrolled him and others, and they're bankrolling Mitt Romney and Newt Gingrich, and demonizing Ron Paul, and brainwashing the public that Ron Paul can't win even though in some polls he's number one in Iowa and New Hampshire.
[00:22:52.779 --> 00:23:01.903]  Just because their puppet is being endowed now with these false powers doesn't mean they're constitutional.
[00:23:01.903 --> 00:23:07.225]  What, 180 years ago or so, the Supreme Court ruled black people weren't humans.
[00:23:07.225 --> 00:23:16.109]  And folks didn't like that, so a later ruling, they said, well, okay, they're two-thirds human.
[00:23:16.109 --> 00:23:20.931]  Now, they had laws where if a black man didn't pull a plow right, you could kill him.
[00:23:21.772 --> 00:23:23.701]  Now, does the black man have a right, 200 years ago...
[00:23:26.127 --> 00:23:35.189]  In a sugar cane field in Cuba or in Alabama to grab the bullwhip away and beat his would-be master over the head with it.
[00:23:35.189 --> 00:23:43.111]  Yes, organic, galactic, common law, organic law, universal law says yes.
[00:23:43.111 --> 00:23:53.014]  Just because the Nazis had laws saying Hitler could kill anybody he wanted to, and they could come to your house and arrest you and disappear you, doesn't mean that it's legitimate.
[00:23:54.008 --> 00:24:11.774]  You see, we had a rule of law, a Bill of Rights and Constitution, that said that it wasn't just your right, it was your duty, Declaration of Independence, to physically attack anyone who tried to take your life or liberty.
[00:24:11.774 --> 00:24:21.438]  And government was so afraid of the population for hundreds of years in this country, that despite the fact that we weren't perfect, we were the freest nation ever known and produced the most wealth.
[00:24:24.099 --> 00:24:33.006]  Mexico has triple the natural resources on average according to CIA Factbook and other prospectus than the United States, but can't produce one-tenth the wealth.
[00:24:33.006 --> 00:24:33.266]  Why?
[00:24:33.266 --> 00:24:34.447]  Because there's no freedom.
[00:24:34.447 --> 00:24:35.989]  There's a tiny elite.
[00:24:35.989 --> 00:24:38.090]  Same thing with all these other countries.
[00:24:38.090 --> 00:24:42.394]  But now you notice as the liberties are gotten rid of, the prosperity is going out the window.
[00:24:42.634 --> 00:24:45.816]  Let me ask you, how do you like the fruits of the New World Order?
[00:24:45.816 --> 00:24:53.762]  Of NAFTA, of GATT, of globalism, of the TSA, of the everything changed after 9-11, and all the bull of buying into that official story?
[00:24:53.762 --> 00:24:58.826]  I mean, even if you believe 9-11 was as they said it was, they certainly use it to take the general public's rights.
[00:25:00.063 --> 00:25:04.406]  To launch illegal wars, to lie about WMDs, to bankrupt the country.
[00:25:04.406 --> 00:25:19.716]  The United States is run by corporate interests that are anti-free market, use government to shut down their competition, and who are anti-family and anti-independence on every front and openly fund the environmental land grabbers, the carbon taxers, all of it.
[00:25:19.716 --> 00:25:20.817]  Go look at who funds it.
[00:25:20.817 --> 00:25:24.459]  Goldman Sachs, JP Morgan, Bank of America, Wells Fargo.
[00:25:24.459 --> 00:25:30.003]  They're all the ones that fund middle class tax increases to funnel your money and banker bailouts to them.
[00:25:31.525 --> 00:25:33.587]  They are the enemy.
[00:25:33.587 --> 00:25:35.729]  There is no America anymore.
[00:25:35.729 --> 00:25:37.851]  We're a corporate fiefdom.
[00:25:37.851 --> 00:25:39.453]  We're a corporate holding.
[00:25:39.453 --> 00:25:41.114]  We were conquered through fraud.
[00:25:41.114 --> 00:25:44.318]  But they can only hold it as long as you're not aware of it.
[00:25:45.117 --> 00:25:46.078]  For a time.
[00:25:46.078 --> 00:25:56.484]  But they're doing all of this now, saying, yeah, we're going to censor the internet, no due process, shutdown, whatever we want, AP, Reuters, Newsweek, Time Magazine, Wikipedia, all of them admitting it right now.
[00:25:56.484 --> 00:26:01.206]  Wikipedia is going to go dark, they're saying, for a few days, just to show you what it's going to be like.
[00:26:01.206 --> 00:26:05.209]  The Fed's already grabbing thousands of websites a week, some of them totally legal.
[00:26:05.888 --> 00:26:23.364]  That are posting alternative music with authorization that's kicking the mainline recording industries butt, so they don't have a monopoly on what becomes popular, so they had the feds just go shut down a multi-million dollar website, and the feds had to admit last week, oh, the site wasn't even illegal, but your site's still gone.
[00:26:23.364 --> 00:26:25.706]  This is all enshrined in part of a U.N.
[00:26:25.706 --> 00:26:29.149]  treaty that nexuses in with this U.S.
[00:26:29.149 --> 00:26:30.070]  law.
[00:26:30.070 --> 00:26:31.892]  Our law is all under U.N.
[00:26:31.892 --> 00:26:32.032]  now.
[00:26:33.994 --> 00:26:43.200]  As Obama has said, as four of the Supreme Court justices have said, it can happen here, it is happening here.
[00:26:43.200 --> 00:26:53.766]  So for three weeks we have a debate about does the NDAA, National Defense Authorization Act, get rid of posse comitatus, put troops on the streets, allow them to attack anybody anywhere in the world including U.S.
[00:26:53.766 --> 00:26:56.768]  citizens in the United States, kill you, torture you, disappear you.
[00:26:58.294 --> 00:27:00.796]  And at first people couldn't believe it.
[00:27:00.796 --> 00:27:02.117]  So they said it can't be true.
[00:27:02.117 --> 00:27:03.519]  I saw articles.
[00:27:03.519 --> 00:27:04.960]  Ron Paul's wrong.
[00:27:04.960 --> 00:27:06.221]  Alex Jones is wrong.
[00:27:06.221 --> 00:27:08.063]  All over the country.
[00:27:08.063 --> 00:27:10.005]  It can't be true.
[00:27:10.005 --> 00:27:14.769]  Because one subsection said citizens are exempt until another section said unless the government says so.
[00:27:17.549 --> 00:27:24.975]  Until Carl Levin and all these other senators, and there's video after video on Infowars.com breaking this down, came out and said, no, it does affect U.S.
[00:27:24.975 --> 00:27:25.855]  citizens.
[00:27:25.855 --> 00:27:29.958]  Here's the article that we reposted today on the front page that has a boil down of all this.
[00:27:29.958 --> 00:27:34.542]  Presidential front runner warns martial law being established in America.
[00:27:35.327 --> 00:27:42.812]  It's got all the videos, the Ron Paul interview here, where he said the NDAA establishes martial law.
[00:27:42.812 --> 00:27:44.233]  Of course it does!
