[00:00:08.064 --> 00:00:12.446]  Waging war on corruption.
[00:02:41.937 --> 00:02:54.321]  It's a view from anthropology, sociology, because we know that the folks out there that don't know the three branches of government, and don't know which end is up, and don't care, are never going to be in the fight.
[00:02:54.321 --> 00:02:57.602]  We know the Revolutionary War here, 3% started it, 5% won it.
[00:02:57.602 --> 00:03:01.463]  And it's been similar in every other case in society.
[00:03:01.463 --> 00:03:08.485]  Evil people come and take over, small minority, good minority defeats them, or is defeated by them, or vice versa.
[00:03:09.537 --> 00:03:10.317]  That's history.
[00:03:10.317 --> 00:03:14.839]  So we're not targeting the dumbed-down masses here.
[00:03:14.839 --> 00:03:21.282]  They'll wake up later down the road when they don't have enough money to have cable TV and watch their favorite sporting events.
[00:03:21.282 --> 00:03:24.184]  So we have a lot of news and information here.
[00:03:25.084 --> 00:03:29.448]  Also, AP reports gold-silver coins to be legal currency in Utah.
[00:03:29.448 --> 00:03:38.576]  This is why the government went after Bernard von Notaus for legally putting out his own silver coins that openly talked bad about the U.S.
[00:03:38.576 --> 00:03:41.719]  government private Federal Reserve issued currency.
[00:03:43.221 --> 00:03:46.162]  But more and more state governments are moving to do this.
[00:03:46.162 --> 00:03:49.302]  Meanwhile, pile of debt would stretch beyond stratosphere.
[00:03:49.302 --> 00:03:55.604]  Back in Ronald Reagan's day in 81, it would stack 60 plus miles in the air.
[00:03:55.604 --> 00:03:58.124]  67 miles.
[00:03:58.124 --> 00:04:01.665]  Today, it would reach more than 900 miles tall.
[00:04:01.665 --> 00:04:03.105]  That's out of Reuters.
[00:04:03.105 --> 00:04:05.086]  Also, Blagojevich trial to resume.
[00:04:05.086 --> 00:04:08.687]  I'm sorry, what Blagojevich did is child's play.
[00:04:08.687 --> 00:04:09.767]  And I say throw him in prison.
[00:04:10.387 --> 00:04:12.268]  Uh, you know, they've got these audio recordings.
[00:04:12.268 --> 00:04:13.388]  They won't play all of them, though.
[00:04:13.388 --> 00:04:14.889]  Only select clips for the juries.
[00:04:14.889 --> 00:04:17.490]  He's been found not guilty once, so they're gonna go back again.
[00:04:17.490 --> 00:04:24.712]  Because in America, you're supposed to be tried for the same crime over and over again until found guilty.
[00:04:24.712 --> 00:04:25.752]  You're like, no, you're not.
[00:04:25.752 --> 00:04:26.233]  That's right.
[00:04:26.233 --> 00:04:29.574]  You're innocent until proven guilty, not guilty until proven innocent.
[00:04:30.464 --> 00:04:34.987]  The cops all over the country pull over old ladies and take the cash out of their purse.
[00:04:34.987 --> 00:04:36.527]  And you're not supposed to have double jeopardy.
[00:04:36.527 --> 00:04:41.810]  But hey, who needs that stinking Constitution and Bill of Rights?
[00:04:41.810 --> 00:04:43.011]  Got more news on it.
[00:04:43.011 --> 00:04:46.413]  The 20 million Americans overcharged by AT&T for data usage.
[00:04:46.413 --> 00:04:47.514]  This has been happening to me.
[00:04:47.514 --> 00:04:51.696]  I mean, they'll be charging me for data usage at 5 a.m.
[00:04:51.696 --> 00:04:54.017]  on my bill and I'm not awake at 5 a.m.
[00:04:54.017 --> 00:04:55.078]  My phone's turned off.
[00:04:55.078 --> 00:04:56.539]  But hey, so what?
[00:04:56.539 --> 00:04:57.059]  It's freedom.
[00:04:57.059 --> 00:04:57.759]  We'll be right back.
[00:04:57.759 --> 00:04:58.240]  Stay with us.
[00:05:01.132 --> 00:05:05.136]  Hundreds of nations have fallen to tyranny in the last century alone.
[00:05:05.136 --> 00:05:08.399]  This is our last chance to not relive history.
[00:05:08.399 --> 00:05:13.203]  As we're finishing off this agenda, we're pulling the rug from underneath Americans at home.
[00:05:13.203 --> 00:05:19.589]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[00:05:19.589 --> 00:05:21.832]  I think it's incumbent upon all of us
[00:05:22.372 --> 00:05:22.672]  Tim Geithner?
[00:05:22.672 --> 00:05:23.173]  Bernanke?
[00:05:23.173 --> 00:05:23.973]  They're arsonists!
[00:05:23.973 --> 00:05:25.134]  They're asking for more matches!
[00:05:25.134 --> 00:05:27.375]  And the Congress is saying, who do we make the check out to?
[00:05:41.263 --> 00:05:43.385]  Today, it seems like nobody does care.
[00:05:43.385 --> 00:05:48.529]  And right now in Washington, D.C., we have seen a fall of the Republic.
[00:05:48.529 --> 00:06:04.461]  Get your copy of Fall of the Republic on DVD at Infowars.com or watch it online right now in super high quality at PrisonPlanet.tv.
[00:06:04.461 --> 00:06:09.584]  That's great, it starts with an earthquake, birds and snakes, an airplane,
[00:06:24.072 --> 00:06:35.555]  So-called Christian groups every few years run TV, radio ads, billboards telling the general public that the world is going to end on a certain date.
[00:06:35.555 --> 00:06:39.996]  I remember in 87 was all over Dallas billboards where I was growing up.
[00:06:40.936 --> 00:06:47.519]  I remember back in 94, the same guy that just did it.
[00:06:47.519 --> 00:06:48.700]  Saying the world was over.
[00:06:48.700 --> 00:06:50.381]  Crank it up!
[00:06:50.381 --> 00:06:52.762]  It's the end of the world.
[00:06:52.762 --> 00:06:54.503]  And I feel fine.
[00:07:05.811 --> 00:07:28.944]  And the Austin American Statesman yesterday and a lot of other newspapers and TV stations around the country and the world indicted Christians period and said that we're all a bunch of moron idiots because of these groups out there that are running around saying that the world is going to end and of course they're never right.
[00:07:29.984 --> 00:07:44.807]  And back on Friday, I actually read from Matthew 24, 36, but of that day and hour knoweth no man, no, not the angels of heaven, but only my Father.
[00:07:44.807 --> 00:07:47.047]  And I went through some of the other translations.
[00:07:47.047 --> 00:07:47.867]  That's the King James.
[00:07:47.867 --> 00:07:49.488]  Here's the New International Version, 1984.
[00:07:49.488 --> 00:07:55.789]  No man knows about that day or hour, not even the angels in heaven, nor the Son, but only the Father.
[00:07:59.680 --> 00:08:10.054]  And also Acts 1-7, cross-reference, he said to them, it is not for you to know the time or dates the Father has set by His own authority.
[00:08:11.138 --> 00:08:14.740]  But hey, you don't want to tell these preachers that.
[00:08:14.740 --> 00:08:31.047]  The main ringleader of telling us that the world was going to end yesterday, on the 21st day of May, 2011, is Harold Camping, 89, previously made a failed prediction that Jesus would return to earth in 1994.
[00:08:32.848 --> 00:08:35.210]  Oh yes, and there's lots of other groups doing this.
[00:08:35.210 --> 00:08:38.393]  The head of the Christian Radio Network Family Stations Inc.
[00:08:38.393 --> 00:08:49.882]  says that he is sure an earthquake will shake the earth on May 21st, sweeping true believers to heaven and leaving others behind to be engulfed in the world's destruction over a few months.
[00:08:49.882 --> 00:08:54.326]  Mr. Harold Camping was not teleported to the Enterprise, though.
[00:08:56.041 --> 00:09:03.506]  And teleportation to the cloud base, cloud city with Lando Calrissian, is not in the Bible.
[00:09:03.506 --> 00:09:05.547]  But don't tell them that.
[00:09:05.547 --> 00:09:11.551]  But the Bible does say they're not supposed to say when Jesus is going to return, so that's why they say they do know.
[00:09:11.551 --> 00:09:12.792]  Because the Bible says they don't.
[00:09:12.792 --> 00:09:16.054]  Because they're such followers of the Bible.
[00:09:18.982 --> 00:09:24.351]  Are these groups financed to do this perpetually, the same people over and over again to discredit Christianity?
[00:09:24.351 --> 00:09:25.312]  You gotta wonder sometimes.
[00:09:25.312 --> 00:09:27.335]  It was only until about 150 years ago...
[00:09:29.679 --> 00:09:34.061]  That this whole rapture cult thing got set up.
[00:09:34.061 --> 00:09:40.043]  Sure, after Christ returns in Revelations, then the dead in Christ rise to meet Christ in the sky.
[00:09:40.043 --> 00:09:41.823]  They're spirits.
[00:09:41.823 --> 00:09:43.264]  Then they're given heavenly bodies.
[00:09:43.264 --> 00:09:44.164]  But that's the Bible.
[00:09:44.164 --> 00:09:45.424]  Who wants to listen to that?
[00:09:45.424 --> 00:09:46.445]  No, they teach Christians.
[00:09:46.445 --> 00:09:57.269]  And this is why it's important whether you're an atheist, a Christian, a Muslim, an agnostic, a animist, a worshiper of Keebler elves, the clockwork elves.
[00:09:58.883 --> 00:10:02.986]  It doesn't matter intellectually.
[00:10:02.986 --> 00:10:20.376]  The overarching issue here is that Christians who make up the majority of this country and most other Western nations, if you look at the poll numbers, 80 plus percent of Americans call them Christians, something like half of Europeans.
[00:10:20.376 --> 00:10:21.497]  England's a little bit lower now.
[00:10:23.246 --> 00:10:25.447]  It is now a Christian dogma.
[00:10:25.447 --> 00:10:37.573]  It is now a Christian belief, the modern Christian belief, only 150 years old now, to lay down to evil because it's the end of the world as we know it.
[00:10:37.573 --> 00:10:50.299]  Praise the Lord, the government's tracking everybody and wants us to thumbprint and face scan to buy and sell, and that companies are pushing implantable microchips, and the Mexican Attorney General, you know, has made his employees take implantable chips.
[00:10:51.239 --> 00:10:54.840]  There's no reason to speak out against 50 plus million abortions in the U.S.
[00:10:54.840 --> 00:10:58.782]  There's no reason to get involved in any sort of corruption.
[00:10:58.782 --> 00:11:04.664]  Christians don't need to be against slavery like they were in 1800, a small minority of Christians against it.
[00:11:04.664 --> 00:11:07.085]  By the 1860s, the majority against it.
[00:11:07.925 --> 00:11:19.758]  No, Christians don't need to lead the way against tyranny or corruption as they did in 1776 with the pastors leading the way at Lexington and Concord and Bunker Hill and on and on and on.
[00:11:19.758 --> 00:11:25.403]  No, now Christians quote to you Romans 13, render unto Caesar the things that are Caesar's.
[00:11:26.124 --> 00:11:28.106]  And the things to God that are God's.
[00:11:28.106 --> 00:11:35.012]  That was Hitler's favorite Bible quote that was on billboards all over Germany, broadcast on radio, played on the newsreels.
[00:11:35.012 --> 00:11:40.998]  He quoted it generally every week in his weekly Fuhrer radio transmission.
[00:11:40.998 --> 00:11:43.220]  Do, Christians, do what the Bible says.
[00:11:43.220 --> 00:11:44.401]  Do what your leader says.
[00:11:45.947 --> 00:11:48.709]  Of course, if you read the entire chapter, it says the opposite of that.
[00:11:48.709 --> 00:11:54.412]  That you should follow just leaders and just laws, but if they're evil, it is your job to stand up against them.
[00:11:54.412 --> 00:11:58.895]  Christ was killed for not following the Jewish leaders and the Roman leaders' orders.
[00:11:58.895 --> 00:12:00.476]  Almost all the disciples were killed.
[00:12:01.957 --> 00:12:06.781]  Guess you just tuned into the Alex Jones Radio Program, normally not a religious show.
[00:12:06.781 --> 00:12:17.930]  The point is I've actually studied the Bible, studied Christianity, studied the contemporary Roman and Greek history and Jewish histories, and our entire society is based on this, whether you believe in it or not.
[00:12:17.930 --> 00:12:29.059]  You need to understand, it is unbiblical, it is unchristian to say that you A, know when the end of the world's coming, and to B, say, I'm not getting involved, it's the end of the world, or soon we're gonna have the tribulation.
[00:12:30.077 --> 00:12:34.594]  It is your job, if you see evil as a Christian, to go out and speak out against it.
[00:12:36.072 --> 00:12:38.854]  Now, we got secret documents, I don't know, six years ago.
[00:12:38.854 --> 00:12:42.477]  Now, a few years later, it came out on national and local television.
[00:12:42.477 --> 00:12:47.980]  We played the clips, just searched the term, clergy response teams, a secret government program, now over 100,000.
[00:12:47.980 --> 00:12:58.268]  I mean, it was two or three years ago when I last saw a newscast admitting the numbers of pastors being secretly approached by Homeland Security to spy on their flocks.
[00:12:58.268 --> 00:13:04.052]  That's right out of Red Dawn, or in the real world, the Soviet Union, or Communist China, or North Korea.
[00:13:05.886 --> 00:13:10.850]  And to read them Romans 13 and say, submit to government, do whatever you're told.
[00:13:10.850 --> 00:13:20.918]  Well, if that was the case, if you even wanna take the twisted interpretation of Romans 13 to heart, do what Caesar says, basically, is the way they falsely interpret it.
[00:13:20.918 --> 00:13:23.400]  You gotta read the whole chapter, it says the opposite.
[00:13:23.400 --> 00:13:26.402]  But again, who actually reads the Bible?
[00:13:26.402 --> 00:13:29.485]  Like these preachers saying they know the exact day and what's gonna happen.
[00:13:29.485 --> 00:13:32.967]  Bible says that's evil to do it over and over again, but they know everything.
[00:13:32.967 --> 00:13:33.968]  I mean, who needs the Bible?
[00:13:37.250 --> 00:13:42.092]  The point I'm making here is there's this giant cop-out and the creepiness.
[00:13:42.092 --> 00:13:49.615]  It's not just that, your lawyers, your pediatricians, your school teachers, the local police all being federalized through the threat fusion centers.
[00:13:49.615 --> 00:13:57.039]  I've got a big stack of news articles about universities everywhere being enrolled in Homeland Security and they say spy on people, look for
[00:13:59.028 --> 00:14:06.012]  Look for any type of Al-Qaeda activity when the students actually go to get the training.
[00:14:06.012 --> 00:14:08.213]  It's, all right, five minutes on Al-Qaeda.
[00:14:08.213 --> 00:14:18.398]  Now the rest of the semester course is on these Ron Paul supporters, these gun owners, these conservatives, these people that want raw milk, these people that want to raise their own chickens in their backyard.
[00:14:18.398 --> 00:14:20.699]  I mean, we've gotten the Homeland Security Mike reports.
[00:14:20.699 --> 00:14:21.579]  We've published them.
[00:14:21.579 --> 00:14:23.580]  We've been given them by law enforcement.
[00:14:23.580 --> 00:14:28.263]  None of it, none of it has to do except on the surface with Al-Cieda.
[00:14:29.224 --> 00:14:32.168]  Excuse me, Al Qaeda.
[00:14:32.168 --> 00:14:39.778]  So I thought I would just go over that because this is how they discredit Christianity.
[00:14:39.778 --> 00:14:40.659]  But then meanwhile...
[00:14:41.789 --> 00:14:47.350]  The Muslims have got a lot of popular leaders pushing its theme to the world, and they've been doing it for hundreds of years.
[00:14:47.350 --> 00:14:50.731]  There's always people pushing it.
[00:14:50.731 --> 00:15:03.975]  People that I know that are atheists, people I know that are agnostics, who laugh at the Bible, laugh at Judaism, laugh at Islam, laugh at Buddhists, laugh at Hindus, laugh at Zen Buddhists.
[00:15:03.975 --> 00:15:04.755]  They laugh at everybody.
[00:15:04.755 --> 00:15:06.215]  They've got it all figured out.
[00:15:06.215 --> 00:15:07.656]  They know everything, okay?
[00:15:08.836 --> 00:15:26.403]  There's nothing else going on in the universe, nothing going on, different dimensions, even though the mathematics of Einstein and others prove it, Max Planck, and supercomputers, and the fission-fusion reactors, and the cyclotrons, even though all the mathematics proves there's at least 12 dimensions stacked on each other, none of that matters to them!
[00:15:26.403 --> 00:15:27.003]  They know everything!
[00:15:27.918 --> 00:15:32.384]  But even they will buy into 2012 is the end of the world.
[00:15:32.384 --> 00:15:35.168]  And the Mayans said so, and they really didn't.
[00:15:35.168 --> 00:15:40.615]  So I thought I would talk about this psychology of the end of the world, the great galactic cop-out.
[00:15:40.615 --> 00:15:41.416]  Okay?
[00:15:41.416 --> 00:15:42.217]  All I know is...
[00:15:42.858 --> 00:15:44.379]  I'm going to continue to move forward.
[00:15:44.379 --> 00:15:45.940]  I'm going to continue to not be a slave.
[00:15:45.940 --> 00:15:54.124]  I'm going to continue to try to inform people about what it really means to be a human and how important our species is and how far our species has come.
[00:15:54.124 --> 00:15:55.605]  And we're going to talk about that on the other side.
[00:15:55.605 --> 00:15:59.147]  Then get into a ton of geopolitical financial news.
[00:16:00.862 --> 00:16:05.425]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[00:16:05.425 --> 00:16:06.326]  Number 1.
[00:16:06.326 --> 00:16:09.749]  New climate legislation could easily double or triple your electric bill.
[00:16:09.749 --> 00:16:10.609]  Number 2.
[00:16:10.609 --> 00:16:15.513]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:16:15.513 --> 00:16:16.253]  It's true.
[00:16:16.253 --> 00:16:21.137]  Total government control of electricity in the name of smart grid technology is coming.
[00:16:21.137 --> 00:16:21.958]  Number 3.
[00:16:21.958 --> 00:16:25.540]  In some areas of the country, the power grid is dangerously overloaded.
[00:16:25.540 --> 00:16:29.243]  And now, new socialist legislation is only compounding the problem.
[00:16:29.443 --> 00:16:30.243]  Number 4.
[00:16:30.243 --> 00:16:33.004]  Dangerous weather is always a threat to local grids.
[00:16:33.004 --> 00:16:36.686]  Every year, thousands of families lose their power from weather-related outages.
[00:16:36.686 --> 00:16:37.466]  Number 5.
[00:16:37.466 --> 00:16:41.608]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:16:41.608 --> 00:16:46.670]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:16:46.670 --> 00:16:50.851]  You can get more information at www.mysolarbackup.com.
[00:16:50.851 --> 00:16:52.632]  That's mysolarbackup.com.
[00:16:52.632 --> 00:16:57.214]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-866-422-9000.
[00:17:00.778 --> 00:17:01.940]  A very wealthy U.S.
[00:17:01.940 --> 00:17:08.888]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[00:17:08.888 --> 00:17:11.431]  He says it will change everything about our lives.
[00:17:11.431 --> 00:17:16.598]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[00:17:16.798 --> 00:17:19.841]  Now, this man has made some outrageous predictions over the years.
[00:17:19.841 --> 00:17:22.162]  The crazy part is, he's usually right.
[00:17:22.162 --> 00:17:28.408]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[00:17:28.408 --> 00:17:31.790]  In fact, Barron's called his work a dire prophecy.
[00:17:31.790 --> 00:17:37.575]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[00:17:37.575 --> 00:17:39.216]  And it's a real eye-opener.
[00:17:39.216 --> 00:17:40.517]  I can't stress this enough.
[00:17:40.517 --> 00:17:43.200]  You should at least watch this free video online today.
[00:17:43.200 --> 00:17:44.621]  He explains everything you need to know.
[00:17:44.861 --> 00:17:47.402]  Including simple steps you can take to protect yourself.
[00:17:47.402 --> 00:17:52.024]  You can find the video at www.EndOfAmerica3.com.
[00:17:52.024 --> 00:17:54.605]  That's End of America, the number 3.com.
[00:17:54.605 --> 00:17:58.486]  Watch the free video at www.EndOfAmerica3.com.
[00:17:58.486 --> 00:18:00.527]  That's EndOfAmerica3.com.
[00:18:00.527 --> 00:18:03.508]  It could never happen in America, but it's happening right now.
[00:18:03.508 --> 00:18:07.129]  Gas prices are exploding past the incomes of millions of families.
[00:18:07.129 --> 00:18:11.851]  As gas prices and crop failures push high food costs, you can still get the best food on the planet.
[00:18:11.971 --> 00:18:13.732]  From eFoodsDirect.com.
[00:18:13.732 --> 00:18:19.136]  Demand for food is high, but eFoodsDirect has plenty of radiation-free food to meet your needs.
[00:18:19.136 --> 00:18:27.681]  With our new triple production capacity, you will get the fastest shipments of food in the country to help you get the most food possible when you order three of any qualified pack.
[00:18:27.681 --> 00:18:29.883]  You will get the fourth one absolutely free.
[00:18:29.883 --> 00:18:32.624]  That's the buy three, get the fourth free food special.
[00:18:32.624 --> 00:18:38.028]  Your immediate order will not only freeze the present low food prices, but also guarantee your food availability.
[00:18:38.228 --> 00:18:45.014]  Folks, I'm telling you, it is the smart move to go to eFoodsDirect right now and buy three of any qualified item and receive the fourth one free.
[00:18:45.014 --> 00:18:49.538]  Get the most for your food dollar by calling 800-409-5633 or on the web at eFoodsDirect.com forward slash Alex.
[00:18:49.538 --> 00:18:53.481]  That's 800-409-5633 or on the web at eFoodsDirect.com forward slash Alex.
[00:19:04.609 --> 00:19:05.870]  Tyranny is here.
[00:19:05.870 --> 00:19:09.753]  The grim future foretold in 1984 has become reality.
[00:19:09.753 --> 00:19:12.215]  It really says that the state is God.
[00:19:12.215 --> 00:19:17.919]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[00:19:17.919 --> 00:19:24.163]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[00:19:24.563 --> 00:19:30.548]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[00:19:30.548 --> 00:19:34.731]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[00:19:34.731 --> 00:19:39.015]  Prepare to enter the secretive world of emergency dictatorship.
[00:19:39.015 --> 00:19:44.960]  Body scanners, sound cannons, citizen spies, stage terror and cameras on every street corner.
[00:19:44.960 --> 00:19:48.523]  It's only the beginning of the New World Order's hellish plan.
[00:19:48.523 --> 00:19:50.504]  The police state isn't coming.
[00:19:50.504 --> 00:19:50.945]  It's here.
[00:19:51.585 --> 00:20:01.908]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[00:20:01.908 --> 00:20:03.428]  Coast to Coast.
[00:20:03.428 --> 00:20:05.489]  Direct from Austin.
[00:20:05.489 --> 00:20:08.690]  You're listening to the Alex Jones Broadcasting Network.
[00:20:18.999 --> 00:20:23.482]  leading a frontal assault on the lies of the New World Order.
[00:20:23.482 --> 00:20:40.234]  It's Alex Jones on the GCN Radio Network.
[00:20:40.234 --> 00:20:42.375]  Okay, my friends, we're back live here.
[00:20:42.375 --> 00:20:47.119]  You know what I want to talk about from my perspective, what humanity's
[00:20:48.519 --> 00:21:03.528]  Existence and Prime Directive really is coming up in the next segment versus the type of artificial anti-human world that the planet's social engineers are building.
[00:21:03.528 --> 00:21:08.432]  And they've written countless books, countless UN statements, Club of Rome dossiers.
[00:21:09.315 --> 00:21:22.120]  Where they effectively do boil down what humanity really is, and then they say they're gonna play God, like they're doing with the GMO crops, and all the rest of it, and alter our course.
[00:21:22.120 --> 00:21:30.163]  And I think it's important for people to understand there's a debate going on right now about the future destiny of humanity.
[00:21:31.468 --> 00:21:34.450]  And so we're going to be breaking that down actually coming up in the next segment.
[00:21:34.450 --> 00:21:43.636]  I wanted to finish up with some important news items before I get into that and then we're going to continue with news and information and then your phone calls.
[00:21:43.636 --> 00:21:47.359]  I'll open the phones up, start giving the number out in the last segment of this hour.
[00:21:47.359 --> 00:21:49.961]  We'll take a lot of calls in the second hour.
[00:21:49.961 --> 00:21:54.384]  Always informative to take your calls, the different directions you take us in.
[00:21:54.384 --> 00:21:55.965]  But finishing up with
[00:21:57.110 --> 00:22:11.518]  The so-called Christian groups coming out and engaging in stunts and in the media, the mainline dinosaur humanist media always picks up on it and gives them attention.
[00:22:11.518 --> 00:22:21.083]  When somebody's burning a Koran, they give them endless attention and turn it into a spectacle to get different religions and groups fighting with each other, divide and conquer.
[00:22:21.083 --> 00:22:22.324]  That's what the ruling class wants.
[00:22:23.484 --> 00:22:33.786]  When some religious group of Christians comes out and says the world's ending next week, they don't call them Hale-Bopp Comet Cult, as they should, in my opinion.
[00:22:33.786 --> 00:22:37.226]  They act like, well, is it going to end next Saturday?
[00:22:37.226 --> 00:22:46.448]  Well, Saturday came and went, and I'm going to be the discredited one for saying that the world wasn't going to end.
[00:22:46.448 --> 00:22:51.149]  Now, if they successfully make a black hole at the Hadron Superconducting Super Collider, or
[00:22:52.145 --> 00:23:10.043]  If the Air Force who admits they're developing antimatter weapons have a mishap or if they release the wrong type of GMO crop that has cross-species viruses and bacteria built into it and it gets loose and wreaks havoc on the human population or
[00:23:11.568 --> 00:23:12.168]  I don't
[00:23:26.693 --> 00:23:31.616]  Dinosaur die-out mega-calamity event.
[00:23:31.616 --> 00:23:33.758]  So I am concerned about things like that.
[00:23:33.758 --> 00:23:37.941]  I'm concerned about large comets and asteroids hitting the planet.
[00:23:37.941 --> 00:23:49.809]  Scientists now have to admit they thought it was every million years or so, but after studying Shoemaker-Levy comet, well, that hit Saturn and broke into five parts and blew holes in the planet bigger than Earth.
[00:23:50.950 --> 00:23:51.691]  Or was it Jupiter?
[00:23:51.691 --> 00:23:52.652]  I can't remember.
[00:23:52.652 --> 00:23:54.874]  They started and got better satellites out there.
[00:23:54.874 --> 00:23:58.157]  They started saying, wow, there's a lot of big asteroids come right by the Earth.
[00:23:58.157 --> 00:24:01.440]  And it looks like all these now that we have satellites can look down on the Earth.
[00:24:01.440 --> 00:24:09.908]  There's all these giant craters all over the planet that have just grown in with trees and grasslands over them.
[00:24:09.908 --> 00:24:12.831]  So there's actually more of these mega calamities than we thought.
[00:24:15.703 --> 00:24:22.589]  And meanwhile, brace yourselves, Iceland's volcanic ash could reach Scotland and the rest of Europe in 48 hours.
[00:24:22.589 --> 00:24:27.714]  And the rest of Thursday, the rest of the UK by Thursday of eruption continues.
[00:24:27.714 --> 00:24:29.976]  And there's a big mega-volcano there in
[00:24:32.045 --> 00:24:36.992]  The western areas of the United States, the caldera covers much of four states.
[00:24:36.992 --> 00:24:48.026]  The Yellowstone mega caldera, scientists believe the last time it erupted, it killed most of the life in, well, from the Mississippi
[00:24:49.451 --> 00:24:51.592]  West all the way to the Pacific.
[00:24:51.592 --> 00:24:56.936]  That'll rain on your parade when for a couple days a giant volcano first explodes like Mount St.
[00:24:56.936 --> 00:25:04.781]  Helens but several thousand times bigger and then rains down lava and giant stones and several feet of ash over most of the country.
[00:25:04.781 --> 00:25:07.403]  Boy, that will really cause a problem.
[00:25:07.403 --> 00:25:08.683]  But oh, that's not an issue.
[00:25:08.683 --> 00:25:13.767]  The fact that it's suddenly having thousands of different types of small earthquakes and things happening there, tremors.
[00:25:15.265 --> 00:25:21.587]  You see, the problem is there's so much data in this world that I could just go off for 10 hours on that issue.
[00:25:21.587 --> 00:25:26.229]  But let me just finish up the whole preacher situation with this.
[00:25:26.229 --> 00:25:28.690]  The federal government has quietly, since at least 2003,
[00:25:30.831 --> 00:25:33.314]  We learned about it in 2004.
[00:25:33.314 --> 00:25:46.209]  Recruited over 100,000 preachers secretly to spy on their flocks and report on their flocks and teach their flocks to submit to tyranny and go to the FEMA camp and take the forced inoculation and turn their guns in when they're told.
[00:25:46.209 --> 00:25:48.351]  This is in the training manuals I was given.
[00:25:48.351 --> 00:25:49.252]  Folks didn't believe it.
