[00:00:05.113 --> 00:00:06.414]  Big Brother.
[00:03:01.996 --> 00:03:11.098]  If you vote for Ron Paul, he's a bad, nasty man for being right all these years about everything and staying the course and always voting the way he said he would.
[00:03:11.098 --> 00:03:13.398]  And it's just terrible he's going to win.
[00:03:13.398 --> 00:03:19.320]  We told you he didn't exist and he was a piece of garbage and everything else, but now just ignore the win.
[00:03:19.320 --> 00:03:20.840]  And they go on to say,
[00:03:22.534 --> 00:03:27.597]  Paul poses an existential threat to the state's cherished kickoff status.
[00:03:27.597 --> 00:03:28.858]  It's his fault.
[00:03:28.858 --> 00:03:30.579]  He's going to destroy it.
[00:03:30.579 --> 00:03:34.442]  And the little specialness of Iowa Republicans.
[00:03:34.442 --> 00:03:40.005]  Oh, don't ruin my little power trip of being a Republican Iowa voter in the caucus.
[00:03:40.005 --> 00:03:42.907]  Well, I'll have to vote against him.
[00:03:42.907 --> 00:03:47.130]  Say these Republicans because he has little chance to win the GOP nomination.
[00:03:47.130 --> 00:03:47.970]  That same mantra.
[00:03:47.970 --> 00:03:49.151]  He'll never win Iowa.
[00:03:49.151 --> 00:03:50.612]  He'll never win New Hampshire.
[00:03:50.612 --> 00:03:51.673]  Surging in all the polls.
[00:03:52.734 --> 00:03:54.035]  Same thing they tried with Rand.
[00:03:54.035 --> 00:03:59.317]  I mean, the Democrats had people dress up as racist and run around once he got the nomination.
[00:03:59.317 --> 00:04:01.538]  The Republicans tried some of the same stuff.
[00:04:01.538 --> 00:04:09.742]  Banker bailout, you know, big banks just poured money into his competition, but they failed because we've passed that flux point, that Rubicon.
[00:04:10.482 --> 00:04:26.569]  At which they're so discredited that if they say something about you horrible, people have enough basic instinct and common sense to go, you mean the lying corrupt system that's been caught lying thousands of times and got us into this mess?
[00:04:26.569 --> 00:04:29.631]  They're saying he's bad and oh my gosh, I better not go there?
[00:04:31.954 --> 00:04:33.975]  But, I mean, here's the spectacle.
[00:04:33.975 --> 00:04:40.679]  It's up at Infowars.com, PrisonPlanet.com, it's up at... Drudge has the headline, Iowa governor, ignore Ron Paul win.
[00:04:40.679 --> 00:04:44.621]  Here's Politico, will Ron Paul kill the caucuses?
[00:04:44.621 --> 00:04:47.122]  That's right, he's ruining everything.
[00:04:47.122 --> 00:04:50.604]  Standing for election in the democratic process in our republic.
[00:04:50.604 --> 00:04:52.765]  I mean, is there anything nastier?
[00:04:52.765 --> 00:04:56.587]  I mean, he's running for office and he's winning!
[00:04:56.587 --> 00:04:58.828]  That's the worst thing I've ever heard of!
[00:05:00.444 --> 00:05:01.985]  Hi, this is Alex Jones.
[00:05:01.985 --> 00:05:08.288]  This holiday season, more than half of our nation is in need of help due to the shattered economy.
[00:05:08.288 --> 00:05:12.309]  So now is the time to express the holiday spirit more than ever.
[00:05:12.309 --> 00:05:15.451]  Consider helping those you love with the most important gift.
[00:05:15.891 --> 00:05:21.900]  A supply of delicious, easy-to-fix, and very storable foods from efoodsdirect.com.
[00:05:21.900 --> 00:05:32.175]  Their holiday gift and family pack start at $99 for a 16-day supply, while their 5-week supply of quick and easy-to-fix meals includes a personal backpack.
[00:05:32.395 --> 00:05:40.458]  In case of a grab-and-go emergency, order their combo gift pack and you'll save hundreds, plus get free shipping on your entire order.
[00:05:40.458 --> 00:05:50.322]  Call eFoods today at 800-409-5633 or visit them online at efoodsdirect.com forward slash Alex to find the special.
[00:05:50.322 --> 00:05:56.645]  That's 800-409-5633 or efoodsdirect.com forward slash Alex.
[00:05:56.645 --> 00:05:59.006]  You can bet your life on eFoods Direct.
[00:06:00.263 --> 00:06:08.370]  A very wealthy US citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[00:06:08.370 --> 00:06:10.912]  He says it will change everything about our lives.
[00:06:10.912 --> 00:06:16.297]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[00:06:16.297 --> 00:06:19.339]  Now this man has made some outrageous predictions over the years.
[00:06:19.339 --> 00:06:21.401]  The crazy part is, he's usually right.
[00:06:21.661 --> 00:06:27.905]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[00:06:27.905 --> 00:06:31.267]  In fact, Barron's called his work a dire prophecy.
[00:06:31.267 --> 00:06:37.051]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[00:06:37.051 --> 00:06:38.692]  And it's a real eye-opener.
[00:06:38.692 --> 00:06:39.992]  I can't stress this enough.
[00:06:39.992 --> 00:06:42.514]  You should at least watch this free video online today.
[00:06:42.674 --> 00:06:46.899]  He explains everything you need to know, including simple steps you can take to protect yourself.
[00:06:46.899 --> 00:06:51.505]  You can find the video at www.EndOfAmerica3.com.
[00:06:51.505 --> 00:06:54.108]  That's End of America, the number 3.com.
[00:06:54.108 --> 00:06:57.112]  Watch the free video at www.EndOfAmerica3.com.
[00:06:57.112 --> 00:06:57.732]  That's EndOfAmerica3.com.
[00:07:01.144 --> 00:07:02.845]  Hi folks, this is Alex Jones.
[00:07:02.845 --> 00:07:08.147]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:07:08.147 --> 00:07:09.687]  Saving means to make money.
[00:07:09.687 --> 00:07:18.471]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:07:19.211 --> 00:07:26.733]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:07:26.733 --> 00:07:34.735]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:07:34.735 --> 00:07:39.977]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[00:07:39.977 --> 00:07:42.137]  Getting a free catalog is easy by calling 800-340-7091.
[00:07:44.858 --> 00:07:50.503]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[00:07:50.503 --> 00:07:52.925]  It's Alex Jones and the GCN Radio Network.
[00:08:13.905 --> 00:08:17.427]  Welcome ladies and gentlemen, welcome and thank you so much for joining us.
[00:08:17.427 --> 00:08:25.572]  It is Tuesday, the 20th day of December 2011 and here are the headlines from Politico and others.
[00:08:25.572 --> 00:08:28.694]  Will Ron Paul kill the caucuses?
[00:08:28.694 --> 00:08:30.756]  How dare him run for office in America?
[00:08:30.756 --> 00:08:32.517]  He's going to ruin everything.
[00:08:32.517 --> 00:08:34.118]  So that's the new attack strategy.
[00:08:35.118 --> 00:08:44.008]  Uh, claim that he is just a horrible person, uh, trying to influence people and telling them, don't throw your vote away, don't throw your vote away, don't, don't discredit Iowa.
[00:08:44.008 --> 00:08:53.879]  I mean, new levels of them trying to invoke trendiness, uh, in people and, and the self-fulfilling prophecy of resistance is futile, you can't have Ron Paul.
[00:08:54.600 --> 00:09:00.042]  But it shows, just like with Rand Paul, that this is boomeranging back on them.
[00:09:00.042 --> 00:09:01.442]  So that's coming up.
[00:09:01.442 --> 00:09:04.483]  Here's Politico, will Ron Paul kill the caucuses?
[00:09:04.483 --> 00:09:13.786]  Iowa governor comes out and says, ignore Ron Paul win, ignore our state, and says our state is discredited, and then blames it on Ron Paul.
[00:09:15.011 --> 00:09:27.473]  That'd be like going to a party, climbing up on top of the table, defecating in the punchbowl, and then pointing your finger at someone else, as everybody knows you just did it, and saying, he did it!
[00:09:27.473 --> 00:09:29.774]  He pooped in the punchbowl!
[00:09:29.774 --> 00:09:31.354]  And that's what the Iowa governor's done.
[00:09:31.354 --> 00:09:38.095]  He's climbed up to the Iowa caucus's punchbowl, which is the most important kickoff of the election.
[00:09:38.095 --> 00:09:39.736]  It's the start of everything.
[00:09:39.736 --> 00:09:41.596]  And Ron Paul's in poll position.
[00:09:42.276 --> 00:09:54.950]  Getting ready a week and a half away from this, and if he wins it, he's gonna be half a revolution around the track ahead of the competition.
[00:09:54.950 --> 00:10:00.556]  The vast majority of the time, if you win the Iowa caucus, you end up getting the nomination of the party.
[00:10:02.677 --> 00:10:09.283]  And he is up there saying this discredits our state, this discredits everything, and it's Ron Paul's fault.
[00:10:09.283 --> 00:10:20.692]  When it's just a total, totally made up, as they've always said he can't win, and they've always said he isn't going anywhere, when he's in first, second, or third place in every poll in the last six months.
[00:10:20.692 --> 00:10:28.279]  We've shown you studies, scientific studies, Pew Research, breakdowns of that from Texas universities.
[00:10:28.279 --> 00:10:28.799]  We've had the
[00:10:30.416 --> 00:10:33.740]  Anthropologist slash sociologist statistician's in.
[00:10:33.740 --> 00:10:34.902]  We've gone over it.
[00:10:34.902 --> 00:10:38.206]  Ron Paul gets the shortest amount of time in the debates.
[00:10:38.206 --> 00:10:44.574]  Everything's stacked against him, but the people know the game is rigged, so they want Ron Paul.
[00:10:44.574 --> 00:10:49.000]  And the system plays this game of saying, no, you can't have that fish.
[00:10:49.400 --> 00:10:56.465]  It's like you take your kids to get fish at the pet store, and they want some really expensive exotic fish, or, you know, some saltwater fish.
[00:10:56.465 --> 00:10:58.986]  You're like, no, that's a saltwater fish.
[00:10:58.986 --> 00:11:01.128]  We have a freshwater.
[00:11:01.128 --> 00:11:02.429]  But I want that fish!
[00:11:03.396 --> 00:11:06.900]  But the issue, and they're saying, no, Ron Paul is a saltwater fish.
[00:11:06.900 --> 00:11:09.062]  No, he's not, ladies and gentlemen.
[00:11:09.062 --> 00:11:09.903]  Okay?
[00:11:09.903 --> 00:11:12.246]  He's the perfect fish for the Republic.
[00:11:12.246 --> 00:11:13.968]  And they won't let us have him in the fish tank.
[00:11:13.968 --> 00:11:17.212]  Man, I'm coming up with some weird analogies off the top of my head here.
[00:11:17.212 --> 00:11:18.793]  The others are a bunch of dead fish.
[00:11:19.474 --> 00:11:27.305]  A bunch of dead New World Order sharks with one-way eyes, soulless minions, who've proven themselves servants of the New World Order.
[00:11:27.305 --> 00:11:28.847]  I mean, look at Mitt Romney.
[00:11:28.847 --> 00:11:30.108]  Wrote Obamacare.
[00:11:30.108 --> 00:11:31.911]  Supports carbon taxes.
[00:11:31.911 --> 00:11:33.733]  Supports amnesty and open borders.
[00:11:34.685 --> 00:11:38.367]  And then even worse, if it's possible, Newt Gingrich.
[00:11:38.367 --> 00:11:53.573]  Open, illuminist, world government, end of the family, end of America, New World Order speeches, carbon taxes, Hillarycare supporting, oh yes, his own little version of it, on and on and on.
[00:11:53.573 --> 00:11:56.494]  He's loyal opposition to the New World Order.
[00:11:56.494 --> 00:11:57.194]  That's what he is.
[00:11:57.194 --> 00:11:59.615]  And I can't even go over all the things Gingrich supports.
[00:11:59.615 --> 00:12:01.556]  It's mind-blowing.
[00:12:02.640 --> 00:12:04.786]  And what do we have happening here?
[00:12:04.786 --> 00:12:05.989]  What do we have going on?
[00:12:07.247 --> 00:12:20.412]  We have Politico, AP, Reuters, the talk show host all attacking him saying Ron Paul is ruining Iowa and ruining the state's importance and now they're telling the voters that.
[00:12:20.412 --> 00:12:21.392]  You know what?
[00:12:21.392 --> 00:12:24.273]  Ron Paul is ruining our state as the kickoff.
[00:12:24.273 --> 00:12:32.856]  He's discrediting us as the fact that whoever wins Iowa normally wins the nomination except in, what, two cases in the last hundred years or more.
[00:12:33.496 --> 00:12:37.798]  And I tell you, it's just terrible what he did!
[00:12:37.798 --> 00:12:45.363]  And Ron Paul's sitting there, a man of honor, a man of integrity, saying the same thing 30 years ago that he said today.
[00:12:45.363 --> 00:13:01.071]  We're putting a video together showing that in speeches he gave, TV appearances, interviews he did right here in Austin, Texas on AXS TV in 1988 about drug prohibition, government drug dealing, New World Order, government engineering AIDS virus.
[00:13:01.071 --> 00:13:02.092]  We've got it all dug up.
[00:13:04.440 --> 00:13:06.181]  I mean, Alex Jones, that's what he is.
[00:13:06.181 --> 00:13:12.065]  He's a medical doctor, veteran, only guy on the congressional baseball team to ever knock a home run.
[00:13:12.065 --> 00:13:13.226]  The list goes on and on.
[00:13:13.226 --> 00:13:15.848]  Just a great all-around family man.
[00:13:15.848 --> 00:13:20.371]  And he is the prototype of Alex Jones.
[00:13:20.371 --> 00:13:23.554]  And I gotta say, the prototype's better than the modern thing, isn't he?
[00:13:23.554 --> 00:13:27.917]  So the point is, but we all do the best we can, is that they are scared to death of him.
[00:13:29.389 --> 00:13:31.331]  They are scared to death of him.
[00:13:31.331 --> 00:13:35.094]  And they do not know what to do.
[00:13:35.094 --> 00:13:39.157]  And so they're playing this mind game, this insulting game.
[00:13:40.785 --> 00:13:50.148]  It's like when I saw those news articles in the last few days, Bloomberg, Weekly Standard, all attacking the fact that Alex Jones is a supporter of Ron Paul.
[00:13:50.148 --> 00:13:54.850]  And Ron Paul will not disavow him and goes on his radio show.
[00:13:54.850 --> 00:13:56.051]  And for good reason.
[00:13:56.051 --> 00:14:00.272]  Ron Paul warns of military to be on the streets and so does Jones.
[00:14:00.272 --> 00:14:02.333]  They are unstable and insane.
[00:14:03.800 --> 00:14:06.324]  Just vicious attacks, that's just a few of them.
[00:14:06.324 --> 00:14:18.220]  And then meanwhile, in the very same publications there's articles about, well, they have gotten rid of Posse Comitatus and we'll be putting troops on the streets and citizens can be secretly arrested and disappear, but it's all for our security.
[00:14:18.220 --> 00:14:20.463]  Meanwhile, these men are insane!
[00:14:22.332 --> 00:14:23.673]  Ron Paul is insane.
[00:14:23.673 --> 00:14:27.134]  He says that the government brings in narcotics.
[00:14:27.134 --> 00:14:33.137]  And then Bloomberg linked to Ron Paul giving a speech about it and an article he wrote.
[00:14:33.137 --> 00:14:35.598]  It's almost like they're patriots or something.
[00:14:37.867 --> 00:14:54.035]  Are like publishing this stuff thinking their masters won't realize because I know this has happened in some cases I've been told behind the scenes that actually when they then link to us people go and see the truth because every comment on the Bloomberg article every comment of hundreds and I read through most of them I couldn't believe it at like 5 a.m.
[00:14:54.035 --> 00:14:58.678]  this morning when I woke up hundreds and hundreds of comments we're all seeing right through them.
[00:14:59.358 --> 00:15:18.710]  Because the Bloomberg article attacking myself and Ron Paul linked to a data page with all the congressional C-SPAN hearings, admitting government drug dealing, and the aircraft crashing, Reuters full of cocaine, the CIA, and the CIA being caught over and over again, and all the reports, and everything Ron Paul's talking about.
[00:15:18.710 --> 00:15:25.974]  I mean, Ron Paul is talking about admitted things that came out in the 60s, 70s, 80s, 90s, and right through to today.
[00:15:28.432 --> 00:15:35.854]  And it's so ham-fisted when the system attacks us that you're like, do they really think people are buying this?
[00:15:35.854 --> 00:15:39.795]  Ron Paul believes the military is being trained to deploy in America.
[00:15:39.795 --> 00:15:52.518]  This is the type of unstable craziness that we deal with, and that's why it's good that they're going to try to bar him from some of the future Republican debates, because this man is absolutely dangerous.
[00:15:52.518 --> 00:15:57.519]  And then they link to Infowars.com with just links everywhere to mainstream news admitting it.
[00:16:00.717 --> 00:16:12.266]  So now they're trying this new game, which is a twist on the old game of saying, Ron Paul, we're all very prideful in Iowa.
[00:16:12.266 --> 00:16:22.674]  For a hundred plus years, the nation has looked to Iowa first as a bellwether, as who was going to have the starting position and who was favored to win.
[00:16:24.249 --> 00:16:31.512]  And in 80 plus percent of the time, that person has gotten the presidential nomination against the incumbent presidential candidate.
[00:16:31.512 --> 00:16:32.352]  But not anymore.
[00:16:32.352 --> 00:16:33.572]  Iowa's discredited.
[00:16:33.572 --> 00:16:35.533]  But wait, it's worse.
[00:16:35.533 --> 00:16:36.073]  It's worse.
[00:16:36.073 --> 00:16:38.034]  In fact, I have the articles right here.
[00:16:38.034 --> 00:16:38.654]  It's worse.
[00:16:38.654 --> 00:16:43.576]  It will discredit all of the primaries because he might win those too.
[00:16:46.544 --> 00:16:55.095]  It'd be like if a boxer got in the ring and said he can never win, he's the underdog, and he gets up there and in two or three rounds knocks the other guy out, they're like, well, that discredits this fighter!
[00:16:55.095 --> 00:17:01.803]  That discredits his, uh, this entire arena and this entire, uh, boxing system!
[00:17:04.949 --> 00:17:10.351]  It'd be like if a team won the Super Bowl and they said, well, this discredits the NFL forever.
[00:17:10.351 --> 00:17:14.912]  That dirty team that won the Super Bowl, they've discredited everything.
[00:17:14.912 --> 00:17:17.893]  Coming from behind and winning, something must be wrong.
[00:17:17.893 --> 00:17:19.654]  I mean, this is the mind game.
[00:17:19.654 --> 00:17:23.315]  And so Iowans are like, oh my gosh, it's all over talk radio, all over the news.
[00:17:23.315 --> 00:17:24.375]  It's the talking point.
[00:17:24.375 --> 00:17:29.156]  Don't vote for Ron Paul, because if he wins, it discredits Iowa and our pride.
[00:17:29.156 --> 00:17:30.497]  Don't do it.
[00:17:30.497 --> 00:17:31.297]  Be trendy.
[00:17:31.297 --> 00:17:33.658]  Vote for a good globalist, Mitt Romney.
[00:17:34.418 --> 00:17:38.059]  Newt Gingrich!
[00:17:38.059 --> 00:17:41.060]  All the other candidates have fallen because people learn who they are.
[00:17:41.060 --> 00:17:42.961]  Ron Paul already knows who he is.
[00:17:42.961 --> 00:17:49.463]  And so the establishment Republicans that vote for the bailouts and the open borders and everything else.
[00:17:49.463 --> 00:17:55.945]  All this garbage who voted for the TSA to grab your wife's breasts and stick their hand down your pants and put you in microwave ovens.
[00:17:57.216 --> 00:18:05.046]  These globalist traitors, bought and paid for, for chicken feed, think that we're so weak-minded, and think Iowans are so weak-minded.
[00:18:05.046 --> 00:18:06.468]  I mean, listen to this.
[00:18:06.468 --> 00:18:08.590]  Will Ron Paul kill the caucuses?
[00:18:08.590 --> 00:18:10.072]  Politico?
[00:18:10.072 --> 00:18:13.437]  Well, I tell you, Gary Allen, a true patriot's son.
[00:18:14.952 --> 00:18:15.972]  Started Politico.
[00:18:15.972 --> 00:18:27.577]  Gary Allen, who wrote None Dare Call Conspiracy, and friends with Ron Paul, they've got to be ashamed of looking down from heaven at what his son has done with Politico.
[00:18:27.577 --> 00:18:30.458]  It is such a nasty establishment rag.
[00:18:30.458 --> 00:18:32.098]  It makes me want to throw up.
[00:18:32.098 --> 00:18:39.541]  I know there's a few good reporters there that I've talked to off record, but their Ron Paul savaging is just disgusting.
[00:18:41.018 --> 00:18:42.919]  The alarms are sounding in Iowa.
[00:18:42.919 --> 00:18:53.423]  Conservatives, oh conservatives yes, you mean rhino globalists, and Republican elites in the state are divided over who to support for the GOP nomination.
[00:18:53.423 --> 00:19:08.050]  But they almost uniformly express concern over the prospect that Ron Paul and his army of activist supporters may capture the state's 2012 nomination contest, an outcome many fear would do irreparable harm to the future role of the first in the nation caucuses.
[00:19:09.502 --> 00:19:12.343]  The spin rooms, the bar rooms, and the online forums.
[00:19:12.343 --> 00:19:21.967]  The what to do about Ron Paul conversation has become pervasive as polls show him on or near the top just weeks before the January 3rd vote.
[00:19:21.967 --> 00:19:27.589]  Paul poses an existential threat to the state's cherished kickoff status.
[00:19:27.589 --> 00:19:31.091]  Oh, look what he did in the punch bowl.
[00:19:31.091 --> 00:19:34.712]  He went out and fought with ideas and is winning.
[00:19:34.712 --> 00:19:36.113]  It's so horrible.
[00:19:37.493 --> 00:19:41.136]  Oh my gosh, say these Republicans, because he has little chance to win.
[00:19:41.136 --> 00:19:42.938]  Again, that mind control lie.
[00:19:42.938 --> 00:19:44.139]  Again, normally he'd be winning.
[00:19:44.139 --> 00:19:45.180]  They'd say, well, that's the leader.
[00:19:45.180 --> 00:19:46.081]  Oh, nomination.
[00:19:46.081 --> 00:19:47.362]  But no, he can't win.
[00:19:47.362 --> 00:19:48.363]  He's ruining it.
[00:19:48.363 --> 00:19:51.245]  So they go on to say, Iowa will never be the same.
[00:19:51.245 --> 00:19:52.306]  It'll be hated.
[00:19:52.306 --> 00:19:58.251]  No, Iowa will be known as projecting Ron Paul into the number one slot.
[00:19:58.251 --> 00:19:59.132]  Stay with us.
[00:19:59.132 --> 00:19:59.673]  Stay with us.
[00:20:00.885 --> 00:20:08.228]  HempUSA.org has a revolutionary wonder food for detoxing the body and rebuilding the immune system.
[00:20:08.228 --> 00:20:16.751]  Microplant powder can help unclog arteries and soften heart valves while removing heavy metals, virus, fungus, bacteria, and parasites.
[00:20:16.751 --> 00:20:20.472]  Plus it cleans and purifies the blood, lungs, stomach, and colon.
[00:20:20.472 --> 00:20:23.733]  Keep your body clean with Microplant Powder.
[00:20:23.733 --> 00:20:26.974]  Visit us at HempUSA.org or call 908-691-2608 today!
[00:20:30.473 --> 00:20:31.714]  Hi, this is Ted Anderson.
[00:20:31.714 --> 00:20:36.277]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[00:20:36.277 --> 00:20:42.101]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[00:20:42.101 --> 00:20:45.723]  Gold has outperformed paper investments, yet no word about IRAs.
[00:20:45.723 --> 00:20:50.607]  If you would like to have gold for your retirement, call 800-686-2237.
[00:20:50.607 --> 00:20:53.508]  Don't get left behind by rising inflation and low returns.
[00:20:53.508 --> 00:20:53.809]  Call 800-686-2237.
[00:20:53.809 --> 00:20:55.170]  Secure your future and call 1-800-686-2237.
[00:21:00.633 --> 00:21:05.857]  We all know that Berkey water purification systems are the most trusted name in water filtration.
[00:21:05.857 --> 00:21:15.224]  As an authorized Berkey dealer for over six years and serving thousands of satisfied customers, the Berkey guy offers amazing specials for Berkey water filtration systems.
[00:21:15.224 --> 00:21:29.274]  The Berkey light systems include a set of self-sterilizing and recleanable black purification elements that purify water by removing chlorine, pathogenic bacteria, cysts and parasites to non-detectable levels and remove harmful chemicals such as herbicides and pesticides.
[00:21:29.534 --> 00:21:33.921]  Order the Berkey Light System today, complete with two black Berkey elements for only $231.
[00:21:33.921 --> 00:21:37.666]  And the Berkey Guy will ship your order free of charge.
[00:21:37.666 --> 00:21:43.254]  With the purchase of a Berkey Light, the Berkey Guy is also offering a set of fluoride and arsenic filters for only $39.99.
[00:21:44.676 --> 00:21:47.020]  That's over 30% off the retail price.
[00:21:47.020 --> 00:21:47.961]  Call the Berkey guy at 1-877-886-3653.
[00:21:47.961 --> 00:21:48.181]  That's 1-877-886-3653.
[00:21:48.181 --> 00:21:48.982]  Or order online at GoBerkey.com.
[00:21:48.982 --> 00:21:49.683]  That's GoBerkey.com today!
[00:22:00.879 --> 00:22:02.841]  Ready to save while getting prepared?
[00:22:02.841 --> 00:22:06.565]  Then you're ready for the winter sale at 21stCenturyGoods.com.
[00:22:06.565 --> 00:22:11.269]  Take advantage of the incredible savings on all items at 21stCenturyGoods.com.
[00:22:11.269 --> 00:22:15.153]  Portable AM, FM, and shortwave radios from $19.95.
[00:22:15.153 --> 00:22:18.637]  American Red Cross emergency radios and CATO radios from $28.95.
[00:22:19.938 --> 00:22:22.100]  Solar Lanterns from $22.95.
[00:22:22.100 --> 00:22:24.762]  Solar Flashlights, two for $16.95.
[00:22:24.762 --> 00:22:28.605]  Hand-cranked LED Hurricane Lanterns and Flashlights from $8.95.
[00:22:28.605 --> 00:22:33.288]  Be sure to check out the flexible solar panels to power your emergency and survival gear.
[00:22:33.288 --> 00:22:37.792]  Every order over $75 will receive a solar-powered flashlight absolutely free.
[00:22:38.112 --> 00:22:42.233]  So get prepared this winter by visiting 21stCenturyGoods.com.
[00:22:42.233 --> 00:22:43.894]  Spell the number 2, the number 1.
[00:22:43.894 --> 00:22:45.034]  S-T CenturyGoods.com.
[00:22:45.034 --> 00:22:46.115]  21stCenturyGoods.com.
[00:22:46.115 --> 00:22:46.795]  Or call 866-999-8422.
[00:22:46.795 --> 00:22:47.175]  That's 866-999-8422.
[00:22:47.175 --> 00:22:48.155]  21stCenturyGoods.com.
[00:22:48.155 --> 00:22:48.896]  Power up your survival!
[00:23:01.323 --> 00:23:04.684]  Hi, I'm Mark Craighead, founder of Crossbreed Holsters.
[00:23:04.684 --> 00:23:12.867]  I designed our top-selling holster, the Super Tuck Deluxe, to solve the problems of being poked, pinched, and gouged while carrying concealed.
[00:23:12.867 --> 00:23:18.209]  The Super Tuck Deluxe is the most comfortable, most concealable holster on the market today.
[00:23:18.209 --> 00:23:21.190]  We offer a two-week free trial and a lifetime warranty.
[00:23:21.190 --> 00:23:25.091]  Visit us at crossbreedholsters.com.
[00:23:25.091 --> 00:23:28.293]  Don't forget, crossbreedholsters.com.
[00:23:30.276 --> 00:23:34.018]  In a coming apart world, you need something to keep it tied together.
[00:23:34.018 --> 00:23:36.039]  That something is Atwood Rope.
[00:23:36.039 --> 00:23:38.080]  The highest quality rope made in the USA.
[00:23:38.080 --> 00:23:43.664]  From exotic braids for military, rescue, arborists, shipyards, tow line, or boating.
[00:23:43.664 --> 00:23:47.206]  Quality rope at affordable prices you and your customers can depend on.
[00:23:47.206 --> 00:23:50.647]  Find a dealer or shop online at atwoodrope.net.
[00:23:50.647 --> 00:23:55.570]  Enter promo code RADIO to receive 100 feet of 550 paracord free with purchase.
