[00:00:04.970 --> 00:00:06.271]  Big Brother.
[00:06:32.323 --> 00:06:36.007]  Every year, thousands of families lose their power from weather-related outages.
[00:06:36.007 --> 00:06:36.788]  Number 5.
[00:06:36.788 --> 00:06:40.931]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:06:40.931 --> 00:06:45.696]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:06:45.976 --> 00:06:50.160]  You can get more information at www.mysolarbackup.com.
[00:06:50.160 --> 00:06:51.942]  That's mysolarbackup.com.
[00:06:51.942 --> 00:06:54.184]  Remember, the government doesn't own the sun.
[00:06:54.184 --> 00:06:56.487]  So go to mysolarbackup.com or call 1-877-327-0365.
[00:06:56.487 --> 00:06:57.147]  A very wealthy U.S.
[00:06:57.147 --> 00:07:00.350]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[00:07:08.138 --> 00:07:10.699]  He says it will change everything about our lives.
[00:07:10.699 --> 00:07:16.082]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[00:07:16.082 --> 00:07:19.123]  Now, this man has made some outrageous predictions over the years.
[00:07:19.123 --> 00:07:21.445]  The crazy part is, he's usually right.
[00:07:21.445 --> 00:07:27.688]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[00:07:27.688 --> 00:07:31.069]  In fact, Barron's called his work a dire prophecy.
[00:07:31.069 --> 00:07:36.572]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[00:07:36.852 --> 00:07:38.473]  And it's a real eye-opener.
[00:07:38.473 --> 00:07:39.774]  I can't stress this enough.
[00:07:39.774 --> 00:07:42.456]  You should at least watch this free video online today.
[00:07:42.456 --> 00:07:46.679]  He explains everything you need to know, including simple steps you can take to protect yourself.
[00:07:46.679 --> 00:07:51.302]  You can find the video at www.endofamerica3.com.
[00:07:51.302 --> 00:07:53.903]  That's endofamerica3.com.
[00:07:53.903 --> 00:07:56.905]  Watch the free video at www.endofamerica3.com.
[00:07:56.905 --> 00:07:57.526]  That's endofamerica3.com.
[00:08:00.714 --> 00:08:05.796]  Genesis Communications Radio Network proudly presents the Alex Jones Show.
[00:08:05.796 --> 00:08:08.077]  Because there's a war on for your mind.
[00:08:08.077 --> 00:08:16.801]  It is the Ides of March.
[00:08:16.801 --> 00:08:21.583]  It is the 15th day of March, 2011 on this live Tuesday edition.
[00:08:21.583 --> 00:08:26.265]  Dr. Bob Bowman, nuclear physicist, will be joining us.
[00:08:26.265 --> 00:08:28.106]  Three degrees in nuclear physics.
[00:08:28.926 --> 00:08:34.734]  We'll be joining us to give us expert analysis coming up the middle of the next hour today.
[00:08:34.734 --> 00:08:44.988]  We're working on getting some other nuclear physicists on the broadcast to give us different perspectives as well today and tomorrow right through into the weekend.
[00:08:45.809 --> 00:08:56.033]  And as things continue to unfold, we may even do special nighttime transmissions that are streamed at PrisonPlanet.tv and InfoWars.com.
[00:08:56.033 --> 00:09:03.777]  We'll be posting those announcements at InfoWars.com and sending them over the Genesis satellites if stations want to carry the special reports.
[00:09:03.777 --> 00:09:05.077]  I just want to put that out there.
[00:09:05.077 --> 00:09:10.540]  We're not sure if we're going to do them yet, but the winds gyrate over Japan from the
[00:09:11.769 --> 00:09:12.249]  I don't know.
[00:09:36.300 --> 00:09:39.721]  Colorado turning into Oklahoma.
[00:09:39.721 --> 00:09:46.504]  There is strontium, there is cesium, there is radioactive iodine being released in massive levels.
[00:09:46.504 --> 00:09:47.344]  That's now confirmed.
[00:09:47.344 --> 00:09:49.965]  We're gonna go over all the mainstream media reports.
[00:09:49.965 --> 00:09:56.408]  The plutonium-uranium-based Mark I, as you know, blew up spectacularly yesterday.
[00:09:56.408 --> 00:09:59.609]  No doubt that damaged, in my mind, the containment vessel.
[00:09:59.609 --> 00:10:01.730]  I mean, the explosion was so horrific.
[00:10:02.370 --> 00:10:09.297]  And moved so quickly that gives you an idea of the measurement of the blast rate pounds per square inch.
[00:10:09.297 --> 00:10:15.883]  And we're also going to get some demolition experts on separately who've been looking at that blast.
[00:10:15.883 --> 00:10:22.309]  But studying Oklahoma City, studying 9-11 with the experts over the years, we've gained some knowledge of this.
[00:10:22.309 --> 00:10:26.632]  And now it is confirmed that the blast at Fukushima 3 was so big
[00:10:27.313 --> 00:10:33.530]  That it damaged the shutdown reactor, but it's got the rods in there at Fukushima 4.
[00:10:35.342 --> 00:10:37.983]  A uranium reactor.
[00:10:37.983 --> 00:10:39.963]  And it has now begun to melt down.
[00:10:39.963 --> 00:10:47.245]  And there's two other reactors separate from the Fukushima 6 nuke reactors that are also in the process of melting down.
[00:10:47.245 --> 00:10:52.526]  And the Japanese government has had a big backlash from the population saying, stop lying.
[00:10:52.526 --> 00:10:56.347]  And so now they're talking about this being an absolute disaster.
[00:10:56.347 --> 00:11:00.068]  We pray that the uranium and plutonium does not get out.
[00:11:00.068 --> 00:11:04.529]  But now they're kind of easing the news out to the people that, uh-oh, we think
[00:11:05.209 --> 00:11:11.676]  One or more of the reactor containment systems at four and three may be exposed.
[00:11:11.676 --> 00:11:18.843]  Ladies and gentlemen, if plutonium gets out of there, it makes uranium look like mother's milk.
[00:11:18.843 --> 00:11:25.630]  It is so deadly, one microscopic micron of it in your lungs, you are deader than a hammer.
[00:11:26.974 --> 00:11:29.997]  We have got to pray for the people of Japan.
[00:11:29.997 --> 00:11:38.166]  And the winds have now turned to the south and are driving it into Tokyo and the radiation detectors are going off.
[00:11:39.056 --> 00:11:43.657]  Let me just read to you some of the headlines here, my friends.
[00:11:43.657 --> 00:12:01.781]  And it's unfortunate to be right again, Friday, Saturday, Sunday, Monday, and to be ridiculed, but I've studied other nuclear disasters in depth because there is a reactor facility in Austin, an experimental reactor, a large reactor and a smaller experimental reactor at the J.J.
[00:12:01.781 --> 00:12:04.681]  Pickle Research Facility in North Austin.
[00:12:04.681 --> 00:12:07.122]  And if I'm gonna live around one of these things, I wanna know about it.
[00:12:07.882 --> 00:12:14.643]  And the first thing they pick up is cesium and strontium and radioactive iodide.
[00:12:14.643 --> 00:12:17.844]  And those are all spewing out of Fukushima.
[00:12:17.844 --> 00:12:26.045]  And they don't even know specifically which one because they have evacuated the 500 workers from the plant.
[00:12:26.045 --> 00:12:27.305]  There's only 50 there.
[00:12:27.305 --> 00:12:29.386]  It's a death sentence.
[00:12:29.386 --> 00:12:35.267]  And now the Japanese Prime Minister has ordered
[00:12:36.243 --> 00:12:42.325]  The workers back in to try to stave off the emergency as Gerald Salente has been proven right yet again.
[00:12:42.325 --> 00:12:45.725]  He said, come on, you're seeing giant explosions all over the place.
[00:12:45.725 --> 00:12:48.226]  Two more explosions last night.
[00:12:48.226 --> 00:12:50.607]  First they said one, now they're saying two.
[00:12:50.607 --> 00:12:53.887]  But it happened in the night, so there's not good video of it.
[00:12:53.887 --> 00:12:57.348]  So we don't really know the magnitude of the situation.
[00:12:57.348 --> 00:13:00.169]  And Gerald pointed out, he said, there's no way people are going to stay in there.
[00:13:00.871 --> 00:13:09.638]  Even though the Japanese are known for being very valiant and stoic and having a lot of courage, and you have to commend them for absolutely no known looting going on.
[00:13:09.638 --> 00:13:13.621]  Very genteel, cultured, civilized people.
[00:13:13.621 --> 00:13:17.544]  Can you imagine watching the footage of Black Friday?
[00:13:17.544 --> 00:13:27.811]  Everybody goes out to shop when they have the tax-free day, with the riots and people being trampled to death, and the rioting when people don't get their welfare checks on time.
[00:13:29.052 --> 00:13:32.773]  43 million Americans on food stamps in the wonders of globalism.
[00:13:32.773 --> 00:13:36.855]  Can you imagine a disaster like this in the U.S., how people would be behaving?
[00:13:36.855 --> 00:13:39.716]  I will guarantee you it would not be like the Japanese.
[00:13:39.716 --> 00:13:45.338]  I'm not trying to bash America, but we have turned into a bunch of decadent slobs on average.
[00:13:45.338 --> 00:13:48.479]  And we should really learn from the Japanese in the way they're handling this.
[00:13:48.479 --> 00:13:50.720]  We have to commend them.
[00:13:50.720 --> 00:13:55.122]  Japan atom plant main vessel
[00:13:56.266 --> 00:13:57.847]  May be damaged.
[00:13:57.847 --> 00:14:08.095]  IAEA, the International Atomic Energy Agency, an explosion on Monday at Japan's disaster-hit nuclear plant may have damaged the primary containment vessel of one reactor unit.
[00:14:08.095 --> 00:14:09.617]  Now the reporting could be two.
[00:14:09.617 --> 00:14:18.103]  The Vienna-based UN nuclear watchdog said, the International Atomic Energy Agency said the explosion at Fukushima Daiichi Unit 2
[00:14:19.184 --> 00:14:22.425]  May have affected the integrity of its primary containment vessel.
[00:14:22.425 --> 00:14:29.226]  They're also reporting four, which was shut down, is now experiencing meltdown because of the explosions around it.
[00:14:29.226 --> 00:14:30.647]  I mean, what do you think's gonna happen?
[00:14:30.647 --> 00:14:37.448]  The IAEA said primary containment vessels unit one and three appeared intact despite explosions there.
[00:14:37.448 --> 00:14:40.489]  It said units at the Fukushima and
[00:14:44.921 --> 00:14:51.265]  Okay, so we have that report there.
[00:14:51.265 --> 00:14:53.847]  Here's another one, another Reuters report.
[00:14:53.847 --> 00:15:02.752]  And I've got other reports here saying they believe that it has been partially unsealed.
[00:15:02.752 --> 00:15:04.033]  But again, that is not confirmed.
[00:15:04.033 --> 00:15:06.034]  Let's hope and pray that's not the case.
[00:15:06.034 --> 00:15:07.655]  But you've seen the explosions.
[00:15:07.655 --> 00:15:08.496]  And there's been more now.
[00:15:09.236 --> 00:15:20.767]  Japan's Nuclear Safety Agency said it was unsure if a fresh explosion at its quake-stricken nuclear power plant on Tuesday has damaged one of the reactor containment vessels.
[00:15:20.767 --> 00:15:23.349]  The vessel of the Fukushima Complex No.
[00:15:23.349 --> 00:15:33.439]  2 reactor contains fuel rods in danger of melting down, a development that experts say could cause a major radiation leak if the containment vessel's thick vessel walls were breached.
[00:15:34.910 --> 00:15:36.731]  And again, I've been watching and listening to the news.
[00:15:36.731 --> 00:15:52.996]  There's a lot more dire statements being made, again, about one, three, two, and four, including a containment vessel at four, but they're not sure as of right now.
[00:15:52.996 --> 00:15:55.557]  Here are some of the other news reports.
[00:15:55.557 --> 00:15:57.037]  In order, we're gonna go through these.
[00:15:57.037 --> 00:15:59.138]  London Telegraph, Japan crisis.
[00:15:59.138 --> 00:16:02.299]  Third explosion raises specter of nuclear nightmare.
[00:16:03.177 --> 00:16:05.809]  Similar to headlines we wrote last night ahead of this.
[00:16:05.809 --> 00:16:07.576]  The new explosion at Fukushima plant.
[00:16:09.033 --> 00:16:14.077]  As engineers fought to prevent a meltdown in the second-worst nuclear accident in history.
[00:16:14.077 --> 00:16:19.321]  They're now saying it is the second-worst after Chernobyl, and if it continues to unfold, it'll be far worse than Chernobyl.
[00:16:19.321 --> 00:16:26.466]  A huge explosion hit another reactor at the earthquake-damaged, really the tsunami-damaged, Japanese nuclear power plant early Tuesday.
[00:16:26.466 --> 00:16:28.348]  So, it's just ongoing.
[00:16:28.348 --> 00:16:31.330]  The third blast since Saturday, the plant operator said.
[00:16:31.330 --> 00:16:34.192]  There was a huge explosion between 6 a.m., 2100 Greenwich Mean Time,
[00:16:36.334 --> 00:16:41.161]  And again, I have another report here saying that the explosions from other reactors may have damaged number four.
[00:16:51.411 --> 00:17:01.355]  The government also reported apparent damage to part of the container shielding the same reactor at Fukushima, 250 kilometers or 155 miles northeast of Tokyo.
[00:17:01.355 --> 00:17:08.277]  And previously the wind was going basically out to sea towards the United States, to the east.
[00:17:08.277 --> 00:17:12.639]  Now it is changed to the south.
[00:17:13.419 --> 00:17:24.050]  Blowing it down over Tokyo, and there are reports that the radiation is climbing there, though they're saying that it's safe if you only have brief exposure.
[00:17:24.050 --> 00:17:25.411]  Whatever that means.
[00:17:25.411 --> 00:17:30.737]  Kind of like they said the air was safe to breathe on 9-11, when they knew it was deadly filled with asbestos.
[00:17:30.737 --> 00:17:33.019]  Or kind of like they told the atomic soldiers it was safe.
[00:17:34.101 --> 00:17:44.899]  But they're saying around the plant, the radiation levels are climbing off the charts, and they're now picking up strontium, higher levels of cesium, and radioactive iodine.
[00:17:48.308 --> 00:17:49.609]  This is very serious.
[00:17:49.609 --> 00:17:54.074]  Continuing, here is another headline out of Swiss Info.
[00:17:54.074 --> 00:17:57.718]  Japan braces for potential radiation catastrophe.
[00:17:57.718 --> 00:18:07.067]  Japan faced a potential catastrophe on Tuesday after quake-crippled nuclear power plant exploded and sent low levels of radiation floating towards Tokyo.
[00:18:08.052 --> 00:18:12.857]  Prompting some people to flee the capital as others to stock up on essential supplies.
[00:18:12.857 --> 00:18:16.181]  They've also told people to stay indoors and to try to seal their windows.
[00:18:16.181 --> 00:18:17.883]  That's actually good advice.
[00:18:17.883 --> 00:18:27.834]  Prime Minister urged people within 30 kilometers of the facility, a population of 140,000, to remain indoors amid the world's most serious nuclear accident since Chernobyl in the Ukraine in 1986.
[00:18:29.961 --> 00:18:33.242]  And it continues with the economic impact.
[00:18:33.242 --> 00:18:38.644]  Tokyo shares in day down 11, sending the U.S.
[00:18:38.644 --> 00:18:41.665]  stock market and other major stock markets down as well.
[00:18:41.665 --> 00:18:46.306]  Continuing, Japan nuke plant may spray reactor by helicopter.
[00:18:46.306 --> 00:18:51.988]  They're now going to the Chernobyl model, trying to cover up the containment
[00:18:52.788 --> 00:19:04.475]  Ponds that are used to recycle the radiation, the strontium, the cesium, the radioactive iodine and other nasty derivatives of the process.
[00:19:04.475 --> 00:19:13.020]  But they're saying the steam that's getting out is delivering the radioactive particles into the atmosphere and again, blowing south towards Tokyo.
[00:19:13.020 --> 00:19:17.422]  So they're gonna try to go in now and dump different things on top of the different reactors.
[00:19:17.422 --> 00:19:19.924]  Very brave people that are going in via helicopter.
[00:19:19.924 --> 00:19:21.405]  Tokyo Electric Power says,
[00:19:22.005 --> 00:19:26.788]  It may use helicopters because of the risk of radiation contamination from approaching the pool directly.
[00:19:26.788 --> 00:19:28.990]  Air drops may also be more effective.
[00:19:28.990 --> 00:19:32.793]  A Japanese official says the pool might be boiling, raising the risk of water...
[00:19:33.783 --> 00:19:34.243]  I don't know.
[00:20:01.246 --> 00:20:02.928]  This is an urgent message.
[00:20:02.928 --> 00:20:05.470]  Urgent if you care about feeding your family.
[00:20:05.470 --> 00:20:10.155]  S-510 has passed through Congress and will make the sale of heirloom seeds difficult.
[00:20:10.155 --> 00:20:15.981]  Prices of non-GMO seeds are skyrocketing and may be hard to afford in the future, if you can even find them.
[00:20:15.981 --> 00:20:22.528]  As the economy continues to decline, this will make the heirloom seeds worth their weight in gold and one of the best barter tools available.
[00:20:22.768 --> 00:20:27.773]  When food supplies eventually run out, your solution is to grow your own food and barter tool.
[00:20:27.773 --> 00:20:35.280]  Now for a short time, GetSeeds.net offers 100 packets of heirloom non-GMO vegetable seeds for only $59.
[00:20:35.280 --> 00:20:38.744]  Pay with 2 ounces of pure silver or just $59.
[00:20:38.744 --> 00:20:41.586]  The best price on the net for high quality seeds.
[00:20:41.586 --> 00:20:47.192]  Our GetSeeds.net seeds are open pollinated vegetable seeds sealed in a mylar bag for long term storage.
[00:20:47.512 --> 00:20:48.713]  Bulk pricing available.
[00:20:48.713 --> 00:20:56.356]  So get seeds while you still can at GetSeeds.net or call toll free 877-341-4769.
[00:20:56.356 --> 00:20:57.517]  That's 877-341-4769.
[00:20:57.517 --> 00:21:02.760]  They helped to create a new world order.
[00:21:02.760 --> 00:21:05.081]  We are part of a new world order.
[00:21:05.081 --> 00:21:08.282]  A new world order based upon collective action.
[00:21:08.282 --> 00:21:13.045]  Invisible Empire is a damning indictment of the globalists through their own words and documents.
[00:21:13.385 --> 00:21:17.907]  The New World Order really is a tool for addressing a new world of possibilities.
[00:21:17.907 --> 00:21:20.348]  It means all the world under their control.
[00:21:20.348 --> 00:21:23.129]  The United Nations would take over America.
[00:21:23.129 --> 00:21:26.051]  The Trilateral Commission would control the world.
[00:21:26.051 --> 00:21:33.654]  Invisible Empire chronicles how men of power and influence have worked in stealth for centuries to establish an oppressive world government.
[00:21:33.979 --> 00:21:39.283]  I believe first of all that we now need nothing short of a world constitution for the global financial system.
[00:21:39.283 --> 00:21:42.225]  Global governance with the establishment of the G20.
[00:21:42.225 --> 00:21:45.907]  So it's going to be an inner ruling elite and then everyone else.
[00:21:45.907 --> 00:21:46.988]  And I got news for you.
[00:21:46.988 --> 00:21:48.309]  You're everyone else.
[00:21:48.309 --> 00:21:49.830]  Invisible Empire.
[00:21:49.830 --> 00:21:57.735]  Secure your copy today at InfoWars.com or PrisonPlanet.com or watch it online in the highest quality at PrisonPlanet.tv.
[00:21:59.306 --> 00:22:00.087]  Gold.
[00:22:00.087 --> 00:22:01.608]  It's like nothing else on Earth.
[00:22:01.608 --> 00:22:07.913]  From the Romans through the Renaissance, from the Industrial Age to the Space Age, gold has weathered the test of time.
[00:22:07.913 --> 00:22:12.076]  For 6,000 years, gold has remained the ultimate store of wealth.
[00:22:12.076 --> 00:22:14.017]  According to the World Gold Council and the U.S.
[00:22:14.017 --> 00:22:16.459]  Mint, demand is at an all-time high.
[00:22:16.459 --> 00:22:23.985]  The stage is being set for the reemergence of gold as the common-sense alternative to a fiat paper currency that gets weaker every day.
[00:22:24.025 --> 00:22:24.785]  We're good to go.
[00:22:50.079 --> 00:22:54.321]  If you have ever thought about owning gold, you must read this report.
[00:22:54.321 --> 00:22:57.722]  Call Midas today at 800-686-2237.
[00:22:57.722 --> 00:23:06.186]  HempUSA.org has a revolutionary wonder food for detoxing the body and rebuilding the immune system.
[00:23:06.186 --> 00:23:14.510]  Microplant powder can help unclog arteries and soften heart valves while removing heavy metals, virus, fungus, bacteria, and parasites.
[00:23:14.710 --> 00:23:18.433]  Plus, it cleans and purifies the blood, lungs, stomach, and colon.
[00:23:18.433 --> 00:23:21.695]  Keep your body clean with micro plant powder.
[00:23:21.695 --> 00:23:24.937]  Visit us at hempusa.org or call 908-691-2608 today!
[00:23:28.223 --> 00:23:29.464]  Hi, this is Ted Anderson.
[00:23:29.464 --> 00:23:34.027]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[00:23:34.027 --> 00:23:39.851]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[00:23:39.851 --> 00:23:43.473]  Gold has outperformed paper investments, yet no word about IRAs.
[00:23:43.473 --> 00:23:46.195]  If you would like to have gold for your retirement, call 800-686-2237.
[00:23:46.195 --> 00:23:51.258]  Don't get left behind by rising inflation and low returns.
[00:23:51.258 --> 00:23:51.559]  Call 800-686-2237.
[00:23:51.559 --> 00:23:52.900]  Secure your future and call 1-800-686-2237.
[00:23:58.063 --> 00:23:58.159]  Yeah.
[00:24:06.547 --> 00:24:07.388]  Thank you for joining us.
[00:24:07.388 --> 00:24:19.056]  Continual coverage of the tsunami earthquake ravaged Japan and all the problems they're having at the Fukushima 6th Nuke Reactor Complex, including the Mark 1 No.
[00:24:19.056 --> 00:24:22.518]  3 reactor that blew sky-high yesterday.
[00:24:22.518 --> 00:24:26.561]  More explosions at Reactor 2 overnight.
[00:24:26.561 --> 00:24:30.984]  Paul Joseph Watson has a new article just out at PrisonPlanet.com.
[00:24:30.984 --> 00:24:31.805]  Panic buying
[00:24:32.305 --> 00:24:38.167]  Stocks of potassium iodine exhausted in the United States.
[00:24:38.167 --> 00:24:42.749]  And we're getting also reports that FEMA has been in stores buying it up.
[00:24:42.749 --> 00:24:45.130]  Those are coming in from all over the country.
[00:24:45.130 --> 00:24:50.953]  And when you get those confirmed reports of shop owners and others witnessing it, you can bet it's happening.
[00:24:50.953 --> 00:24:59.856]  If any shop owners want to go on record, though, and send us emails to put in a story about where you work, what you witnessed, what happened, we certainly like to further document that.
[00:24:59.856 --> 00:25:00.577]  But this article
[00:25:01.357 --> 00:25:05.620]  Deals with the fact that all over the country, including here in Austin, we've confirmed it.
[00:25:05.620 --> 00:25:18.148]  Potassium iodate tablets, iodine tablets, the health food type from kelp, dulse, and alfalfa, all sold out.
[00:25:19.128 --> 00:25:23.771]  Health websites sold out, readers struggle to find radiation-fighting pills anywhere.
[00:25:23.771 --> 00:25:35.900]  We're getting numerous reports from readers that Stoxa Potassium Iodine, which is used to prevent and protect the body against the effects of nuclear fallout, are completely sold out across the United States.
[00:25:35.900 --> 00:25:38.962]  In fact, we'll put this PrisonPlanet.com article on screen for viewers.
[00:25:39.682 --> 00:25:42.203]  Checks of health supplement websites in the U.S.
[00:25:42.203 --> 00:25:52.607]  also confirm that stocks are completely exhausted with the threat of radioactive particles from the stricken Fukushima nuclear complex drifting towards the United States and prevailing easterly winds.
[00:25:52.607 --> 00:26:02.891]  Many Americans are attempting to protect themselves by acquiring potassium iodate, which protects the thyroid gland from radiation and cancer caused by radioactive iodine.
[00:26:02.891 --> 00:26:05.972]  You can see a photo screenshot of
[00:26:07.252 --> 00:26:26.125]  One of the packages iosat indications thyroid blocking in a radiation emergency only potassium iodine tablets USP 130 milligrams so we're going to be going over that more in the broadcast today.
[00:26:27.006 --> 00:26:27.206]  Yes.
[00:26:46.690 --> 00:26:53.375]  Not stockpile any further supplies of potassium iodide, which has only increased demand for Americans who are struggling to find it anywhere.
