[00:00:00.296 --> 00:00:01.556]  We've got it.
[00:11:23.257 --> 00:11:25.519]  Deciding where the trillions in quote stimulus money go.
[00:11:26.576 --> 00:11:39.183]  We already saw General Motors over four billion dollars total, a billion and change per country or per region, over a billion bucks to send a new plant part of the economic stimulus of your tax dollars.
[00:11:39.183 --> 00:11:44.947]  You take your tax dollars, stimulate jobs, and a billion plus goes to build a factory in Brazil.
[00:11:46.351 --> 00:11:50.594]  A billion-plus to build one in Eastern Europe, and a billion-plus to move to China.
[00:11:50.594 --> 00:11:52.616]  And then it was in the news this week.
[00:11:52.616 --> 00:12:00.362]  General Electric, who paid zero taxes the last three years in a row, just type in General Electric, paid zero taxes, it'll pull up.
[00:12:00.362 --> 00:12:06.266]  The headline from Friday, moving one of the last divisions they had in North America, U.S.
[00:12:06.266 --> 00:12:09.449]  and Canada, their giant x-ray manufacturing division.
[00:12:10.069 --> 00:12:12.832]  Including government contracts for airports.
[00:12:12.832 --> 00:12:17.816]  That, both medical and security, that is moving to China.
[00:12:17.816 --> 00:12:18.317]  And guess what?
[00:12:18.317 --> 00:12:20.119]  There's bailout money involved in it.
[00:12:20.119 --> 00:12:24.122]  So you are literally paying to have your jobs shipped.
[00:12:24.122 --> 00:12:25.904]  And China has tariffs on us.
[00:12:25.904 --> 00:12:29.327]  They also keep their currency low, which is another tariff.
[00:12:29.327 --> 00:12:30.068]  This is how it works.
[00:12:30.068 --> 00:12:31.870]  They call it, oh, free trade, fair trade.
[00:12:33.121 --> 00:12:35.183]  And so what is Obama doing?
[00:12:35.183 --> 00:12:43.031]  With the Republicans and the head of the Chamber of Commerce and the head of the different business leagues.
[00:12:43.031 --> 00:12:45.674]  What's the word I'm looking for?
[00:12:45.674 --> 00:12:52.120]  What's the big national association of not manufacturers, they're for it too.
[00:12:52.120 --> 00:12:54.322]  What's the national association that deals with
[00:12:55.629 --> 00:12:56.209]  Business.
[00:12:56.209 --> 00:13:00.052]  I forget, I saw him on the news Friday and saw the text reports.
[00:13:00.052 --> 00:13:17.562]  The point is, all the so-called lobbies that are for jobs here in the United States, they are lobbying and saying how great this new trade deal with South America and South Korea are to further move jobs.
[00:13:17.562 --> 00:13:24.707]  And months ago, I watched the congressional hearings on C-SPAN dealing with this and I watched the different press conferences they had afterwards because
[00:13:25.367 --> 00:13:31.930]  C-SPAN comboed up congressional coverage and then cut to trade representatives in South Korea in a joint.
[00:13:31.930 --> 00:13:44.377]  It was actually Obama and the South Korean president giving a press conference, and they were admitting that there was a trade deficit of 4 to 1 or more with South Korea, and he was saying these new deals, don't worry, are going to fix that.
[00:13:44.377 --> 00:13:47.959]  And now there's been analysis done, and of course, it's going to make it even worse.
[00:13:47.959 --> 00:13:53.682]  Because the big insider megacorporations own the politicians here.
[00:13:55.145 --> 00:13:55.385]  I don't know.
[00:14:15.441 --> 00:14:17.063]  And this is what globalism is.
[00:14:17.063 --> 00:14:35.380]  Henry Kissinger for Nixon and the different trade associations goes over to China, makes sweetheart inside deals where they can get goods made at slave labor prices that America could never compete with, but if that isn't bad enough, they then put regulations on U.S.
[00:14:35.380 --> 00:14:35.880]  industries
[00:14:36.863 --> 00:14:41.186]  That they don't have in 160 plus third world countries.
[00:14:41.186 --> 00:14:42.387]  The list goes on and on.
[00:14:42.387 --> 00:14:44.969]  And so, of course, all the jobs go there.
[00:14:44.969 --> 00:14:55.197]  Over 80% of our industry manufacturing has left in the last 30 years.
[00:14:55.197 --> 00:15:02.142]  Also, since 2001, the dollar has lost at least 40% more of its purchasing power.
[00:15:02.142 --> 00:15:03.423]  That's the federal government's own numbers.
[00:15:04.747 --> 00:15:07.870]  And so you add all of this together, what's their answer?
[00:15:07.870 --> 00:15:32.630]  Oh, we're going to come in now with carbon taxes only on the United States, Canada, Western Europe, Australia, New Zealand, who are all under the very same strategy, having their own countries bought and paid for by the same megacorporations, shine government laws, shutting down all activity in our countries, while the very politicians are owned by the megacorporations, who own the industries they've developed and invested in, in the third world,
[00:15:32.950 --> 00:15:38.294]  That's a guaranteed investment boost because they've shut down all their competition in the West.
[00:15:38.294 --> 00:15:41.936]  This is crony collectivism by the elite.
[00:15:41.936 --> 00:15:43.678]  This is Monopoly, man.
[00:15:43.678 --> 00:15:45.739]  And this is how they rule us.
[00:15:45.739 --> 00:15:47.440]  This is how they dominate us.
[00:15:47.440 --> 00:15:58.568]  All right, when we come back, now that we've talked about how this tilted playing table works, this red casino, we're going to get into the so-called debt ceiling crisis and the gun grabbing.
[00:15:58.568 --> 00:15:58.969]  Stay with us.
[00:16:00.299 --> 00:16:08.424]  A very wealthy US citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[00:16:08.424 --> 00:16:10.966]  He says it will change everything about our lives.
[00:16:10.966 --> 00:16:16.350]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[00:16:16.350 --> 00:16:19.392]  Now this man has made some outrageous predictions over the years.
[00:16:19.392 --> 00:16:21.453]  The crazy part is, he's usually right.
[00:16:21.713 --> 00:16:27.958]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[00:16:27.958 --> 00:16:31.340]  In fact, Barron's called his work a dire prophecy.
[00:16:31.340 --> 00:16:37.124]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[00:16:37.124 --> 00:16:38.765]  And it's a real eye-opener.
[00:16:38.765 --> 00:16:40.066]  I can't stress this enough.
[00:16:40.066 --> 00:16:42.728]  You should at least watch this free video online today.
[00:16:42.728 --> 00:16:46.951]  He explains everything you need to know, including simple steps you can take to protect yourself.
[00:16:46.951 --> 00:16:49.553]  You can find the video at www dot
[00:16:49.653 --> 00:16:52.835]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[00:16:52.835 --> 00:16:57.599]  Number one, new climate legislation could easily double or triple your electric bill.
[00:16:57.599 --> 00:16:58.099]  Number two,
[00:17:09.708 --> 00:17:14.591]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:17:14.591 --> 00:17:15.332]  It's true.
[00:17:15.332 --> 00:17:20.215]  Total government control of electricity in the name of smart grid technology is coming.
[00:17:20.215 --> 00:17:21.035]  Number three.
[00:17:21.035 --> 00:17:24.618]  In some areas of the country, the power grid is dangerously overloaded.
[00:17:24.618 --> 00:17:28.540]  And now, new socialist legislation is only compounding the problem.
[00:17:28.540 --> 00:17:29.341]  Number four.
[00:17:29.341 --> 00:17:32.103]  Dangerous weather is always a threat to local grids.
[00:17:32.103 --> 00:17:35.445]  Every year, thousands of families lose their power from weather-related outages.
[00:17:35.765 --> 00:17:40.706]  Number five, a solar power generator provides powerful backup, insurance, and peace of mind.
[00:17:40.706 --> 00:17:45.748]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:17:45.748 --> 00:17:49.929]  You can get more information at www.mysolarbackup.com.
[00:17:49.929 --> 00:17:51.709]  That's mysolarbackup.com.
[00:17:51.709 --> 00:17:56.310]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[00:18:01.058 --> 00:18:05.080]  Hundreds of nations have fallen to tyranny in the last century alone.
[00:18:05.080 --> 00:18:08.322]  This is our last chance to not relive history.
[00:18:08.322 --> 00:18:13.105]  As we're finishing off this agenda, they'll be pulling the rug from underneath Americans at home.
[00:18:13.105 --> 00:18:19.508]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[00:18:19.508 --> 00:18:21.750]  I think it's incumbent upon all of us
[00:18:22.290 --> 00:18:22.590]  Tim Geithner?
[00:18:22.590 --> 00:18:23.090]  Bernanke?
[00:18:23.090 --> 00:18:23.891]  They're arsonists!
[00:18:23.891 --> 00:18:25.051]  They're asking for more matches!
[00:18:25.051 --> 00:18:27.292]  And the Congress is saying, who do we make the check out to?
[00:18:41.178 --> 00:18:43.301]  Today seems like nobody does care.
[00:18:43.301 --> 00:18:48.467]  And right now in Washington, D.C., we have seen a fall of the Republic.
[00:18:48.467 --> 00:18:57.597]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv.
[00:19:01.581 --> 00:19:05.542]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[00:19:05.542 --> 00:19:14.404]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[00:19:14.404 --> 00:19:19.045]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[00:19:19.045 --> 00:19:29.867]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[00:19:30.487 --> 00:19:40.009]  With continued legislation threatening the sale of nanosilver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[00:19:40.009 --> 00:19:45.431]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[00:19:45.431 --> 00:19:52.912]  Go to www.silverlungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[00:19:52.912 --> 00:19:55.333]  That's www.silverlungs.com.
[00:20:01.144 --> 00:20:04.747]  Coast to coast, direct from Austin.
[00:20:04.747 --> 00:20:15.595]  You're listening to the Alex Jones Broadcasting Network.
[00:20:15.595 --> 00:20:21.620]  We now take you live to the Central Texas Command Center, in the heart of the resistance.
[00:20:21.620 --> 00:20:24.162]  You're listening to the Alex Jones Show!
[00:20:31.741 --> 00:20:42.136]  Alright, finishing up a simple snapshot analysis of globalism, as it's much more complex and much worse than I'm even saying.
[00:20:44.079 --> 00:21:04.912]  The political traders for several generations in this country have been bought and paid for by some of the most wealthy families and corporations in the world and they come in to democratic nations and use that system against the people with slick packaging to sell one-sided trade deals
[00:21:05.828 --> 00:21:14.224]  That then massively increase their profits in the slave factories and slave wage factories they own and control in the third world.
[00:21:15.413 --> 00:21:28.036]  And now they're trying to squeeze out that last 20% of manufacturing we've got, even as the service industry implodes, and they're coming in with 20 to 50% carbon taxes.
[00:21:28.036 --> 00:21:30.177]  California's passed it.
[00:21:30.177 --> 00:21:42.900]  Starting next year, it'll be 20% tax over a decade, 50% tax on most human activity paid to government, who then goes and signs deals with the big megabanks to go into more debt with them.
[00:21:44.181 --> 00:21:46.202]  And remember, it's debt made out of nothing.
[00:21:46.202 --> 00:21:47.763]  So this is a monopoly game.
[00:21:47.763 --> 00:21:50.385]  We are being economically conquered.
[00:21:50.385 --> 00:22:01.231]  And folks need to start getting a little bit more sophisticated and thinking about exactly how this works.
[00:22:01.231 --> 00:22:03.333]  Because it's going to get a lot worse.
[00:22:03.333 --> 00:22:06.735]  I mean, when you see Bill O'Reilly up there saying, we've got to pay the debts we owe,
[00:22:07.898 --> 00:22:11.021]  We've got to have a national value-added tax.
[00:22:11.021 --> 00:22:13.663]  We've got to have national sales taxes.
[00:22:13.663 --> 00:22:14.964]  We've got to pay our bills.
[00:22:14.964 --> 00:22:18.267]  You know, we've got to cut spending and raise taxes.
[00:22:18.267 --> 00:22:22.471]  Ladies and gentlemen, this is an absolute historical fact.
[00:22:22.471 --> 00:22:28.977]  Every economist who has any brain knows this, that in every case from
[00:22:30.820 --> 00:22:38.223]  Oh, more modern example, a decade ago, Ireland to the 1960s with John F. Kennedy.
[00:22:38.223 --> 00:22:44.146]  Kennedy, in the highest tax bracket, cut taxes by 50%, and in the other bracket, 35.
[00:22:44.146 --> 00:22:46.967]  35% cut in taxes.
[00:22:46.967 --> 00:22:49.888]  Federal income taxes went down to almost nothing.
[00:22:49.888 --> 00:22:51.889]  And do you know what happened by the next year?
[00:22:53.112 --> 00:22:55.174]  A doubling in tax receipts.
[00:22:55.174 --> 00:22:57.977]  Oh, and the next year, another 50% increase.
[00:22:57.977 --> 00:23:02.021]  That's a 150% increase in two years.
[00:23:02.021 --> 00:23:04.663]  And you're like, wait, you cut taxes, more money comes in?
[00:23:04.663 --> 00:23:05.724]  Yes.
[00:23:05.724 --> 00:23:07.165]  It stimulates the economy.
[00:23:07.165 --> 00:23:08.266]  People start spending.
[00:23:08.266 --> 00:23:18.036]  They put that money back into hiring people, back into buying that boat, buying that house, buying that suit, buying that gold, buying that land, going on that vacation.
[00:23:20.703 --> 00:23:26.729]  Buying mama a Cadillac, like Elvis was doing back in the 60s.
[00:23:26.729 --> 00:23:28.772]  And that's what happens.
[00:23:28.772 --> 00:23:29.412]  And it's a fact.
[00:23:29.412 --> 00:23:33.857]  So why then, in the Western world, would they want to raise taxes?
[00:23:33.857 --> 00:23:42.826]  Well, as George Washington said, and as many of our Supreme Court justices have seconded, the power to tax is the power to destroy.
[00:23:43.994 --> 00:23:47.477]  And you've got corporate interest that are exempt.
[00:23:47.477 --> 00:23:51.800]  On average, the Fortune 100 pays 2.4% tax.
[00:23:51.800 --> 00:23:53.321]  In fact, folks won't believe that.
[00:23:53.321 --> 00:23:56.403]  Will you guys type in General Electric paid zero tax?
[00:23:56.403 --> 00:23:57.864]  Put that on screen.
[00:23:57.864 --> 00:23:59.626]  Then next, say Google paid 2.4.
[00:23:59.626 --> 00:24:03.749]  And one of them is London Guardian, CNN will show it to you.
[00:24:03.749 --> 00:24:05.050]  But wait, there's more.
[00:24:05.050 --> 00:24:07.071]  Then they have all the heads of these companies.
[00:24:07.071 --> 00:24:10.254]  Heads of Google, head of General Electric, I've seen them on the news.
[00:24:11.192 --> 00:24:11.732]  Yeah, there it is.
[00:24:11.732 --> 00:24:14.553]  ABC News General Electric paid no federal taxes in 2010.
[00:24:14.553 --> 00:24:18.134]  I'm sorry.
[00:24:18.134 --> 00:24:23.816]  And then their executives don't either because they sit on foreign boards and why they're exempt over there as well.
[00:24:23.816 --> 00:24:25.577]  But I digress now.
[00:24:25.577 --> 00:24:35.320]  They then have all these ABC specials, you know, this week on ABC with Christina Amanpour and she interviews Bill Gates and Warren Buffett and they say, I'm not paying enough taxes.
[00:24:35.320 --> 00:24:36.741]  I want to pay more taxes.
[00:24:38.297 --> 00:24:39.523]  It's not fair!
[00:24:39.523 --> 00:24:41.030]  Raise taxes, get the economy going!
[00:24:42.281 --> 00:24:47.225]  These are the people on record in the last 20 years that got the tax codes changed.
[00:24:47.225 --> 00:24:49.086]  Did you know, what was it, 15 years ago or so?
[00:24:49.086 --> 00:24:50.627]  You can pull this up too.
[00:24:50.627 --> 00:24:52.248]  By the way, they just pulled up Bloomberg.
[00:24:52.248 --> 00:24:54.870]  Google 2.4% tax.
[00:24:54.870 --> 00:24:57.732]  Shows how 60 billion lost to tax loopholes.
[00:24:57.732 --> 00:25:00.514]  Bloomberg, October 21st, 2010.
[00:25:00.514 --> 00:25:01.655]  I can show you a laundry list.
[00:25:01.655 --> 00:25:05.338]  The entire Fortune 100 pays almost zero tax.
[00:25:05.338 --> 00:25:07.059]  Oh, some of their domestic employees do.
[00:25:10.507 --> 00:25:11.448]  They are exempt.
[00:25:11.448 --> 00:25:14.109]  See, if you're a domestic corporation, you have to pay it all.
[00:25:14.109 --> 00:25:15.530]  But they are international.
[00:25:15.530 --> 00:25:17.011]  They've written the laws.
[00:25:17.011 --> 00:25:18.932]  And so then they sucker you further.
[00:25:18.932 --> 00:25:22.394]  They come out with all these specials saying, we've given our money to charity.
[00:25:22.394 --> 00:25:24.095]  And you find out it's tax-free foundations.
[00:25:24.095 --> 00:25:28.317]  They actually make giant profits and keep it, but just create new subsidiaries.
[00:25:28.317 --> 00:25:32.640]  Their tax-free foundations pay zero tax domestically when they operate.
[00:25:32.640 --> 00:25:37.963]  Bill and Melinda Gates, Warren Buffett, all of them, Oprah, they're all part of the same club.
[00:25:37.963 --> 00:25:39.224]  They pay zero
[00:25:39.864 --> 00:26:04.349]  Taxes give a little money to the UN for population reduction and things, as they admit, and then their subsidiary corporations of Microsoft and the rest of it, they get the profit contracts, but the tax-free foundations do deals with multinational foreign corporations who then again are paying zero domestic tax.
[00:26:04.349 --> 00:26:05.729]  You see how that little scam works?
[00:26:08.482 --> 00:26:12.885]  I could keep going on here if you'd like me to, but wait, there's more!
[00:26:12.885 --> 00:26:29.939]  This is the very same crew that are constantly in Time Magazine and The Economist Magazine and Newsweek and Financial Times of London and New York Times lecturing us about how America has greedy, greedy, greedy evil rich people.
[00:26:30.794 --> 00:26:36.137]  And how these greedy, greedy, greedy, evil, rich people aren't paying high enough taxes.
[00:26:36.137 --> 00:26:46.442]  And then when you see the legislation that their tax-free foundations lobby for, it wants to take the highest federal income tax from 35 up above 40.
[00:26:46.442 --> 00:26:50.144]  But when you look at the loopholes, the way it's written, somebody in a 35 is actually paying about 44.
[00:26:50.144 --> 00:26:54.166]  So if it goes to a 40 or 45, it'll be more like a 50.
[00:26:55.506 --> 00:26:56.627]  But wait, there's more.
[00:26:56.627 --> 00:27:03.652]  Then there's all the other taxes, and property taxes, and franchise taxes, and state income taxes, and environmental taxes.
[00:27:03.652 --> 00:27:08.775]  And that's why, on average, people making more than $125,000 a year in the United States pay over 70% in some form of tax.
[00:27:14.517 --> 00:27:19.340]  Warren Buffett says it's greedy if you want to keep 30 percent of your money.
[00:27:19.340 --> 00:27:26.683]  A feudal serf in ancient Europe only had to pay 10 to 20 percent depending on what region, what era, what time.
[00:27:26.683 --> 00:27:28.444]  10 to 20 percent.
[00:27:28.444 --> 00:27:30.806]  20 always caused revolts.
[00:27:30.806 --> 00:27:35.368]  20 percent, everything you produce goes to the king and his local nobles that collect it.
[00:27:35.368 --> 00:27:38.210]  So here in America, somebody paying
[00:27:39.230 --> 00:27:48.135]  Somebody making over $125,000 a year, or a double income of a quarter million, that's considered rich, and you're paying above 70%.
[00:27:48.135 --> 00:27:53.198]  Now, there's this other myth that 51% of the country doesn't pay taxes.
