[00:00:07.388 --> 00:00:11.771]  Waging war on corruption.
[00:03:58.180 --> 00:03:59.260]  That's now been made public.
[00:03:59.260 --> 00:04:02.101]  We told you that three years ago, but it was made public three months ago.
[00:04:03.081 --> 00:04:06.323]  We just happen to know who the private shareholders of the Fed were when it was set up.
[00:04:06.323 --> 00:04:10.004]  Haven't gotten that intel since then, but we know who pulls the strings.
[00:04:10.004 --> 00:04:21.290]  And they say here, oh, powers used against the South will now be used against the Congress, and the President controls the power of the federal personnel.
[00:04:22.341 --> 00:04:25.542]  And they're actually in the news calling people extremist.
[00:04:25.542 --> 00:04:26.923]  I actually have it here.
[00:04:26.923 --> 00:04:29.144]  Gonna go over it coming up.
[00:04:29.144 --> 00:04:35.627]  Extremist if you say Congress controls the issuance of currency and credit and the paying of debts.
[00:04:35.627 --> 00:04:37.668]  Now, that's a fact in the Constitution.
[00:04:37.668 --> 00:04:38.648]  Everyone knows that.
[00:04:38.648 --> 00:04:41.149]  Everyone knows that Congress declares war.
[00:04:41.149 --> 00:04:43.730]  It's so well known I'm not even gonna cite the area of the Constitution.
[00:04:43.730 --> 00:04:44.551]  Go look it up yourself.
[00:04:45.674 --> 00:04:47.195]  But now they say, oh, we don't need the Congress.
[00:04:47.195 --> 00:04:51.016]  We have the UN, as Obama said in press releases.
[00:04:51.016 --> 00:04:52.356]  So this is all coming up.
[00:04:52.356 --> 00:04:52.937]  Stay with us.
[00:04:52.937 --> 00:04:53.617]  It's huge.
[00:04:53.617 --> 00:05:00.239]  We'll be right back.
[00:05:00.239 --> 00:05:14.665]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[00:05:15.700 --> 00:05:20.402]  My name is Mario Cifaldi and I'm the developer of the Silver Lungs Generator.
[00:05:20.402 --> 00:05:33.168]  Not only does the Silver Lungs System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[00:05:33.168 --> 00:05:40.412]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[00:05:41.112 --> 00:05:51.478]  Be sure to watch our new 7-minute video tour of the Silver Lungs System at www.SilverLungs.com to learn more about how the Silver Lungs System works.
[00:05:51.478 --> 00:05:55.420]  As well, we are always ready to answer any questions you may have.
[00:05:55.420 --> 00:06:00.122]  That's www.SilverLungs.com.
[00:06:00.122 --> 00:06:05.525]  The Genesis Communications Radio Network proudly presents The Alex Jones Show.
[00:06:05.525 --> 00:06:07.807]  Because there's a war on for your mind.
[00:06:22.410 --> 00:06:29.435]  Thank you for joining us, my friends, in defense of liberty and resistance to tyranny.
[00:06:29.435 --> 00:06:43.705]  The private mafia interests that control the mega central banks, the large defense contractors, and big pharma openly and publicly are setting up a tyrannical, fascistic, private, corporate world government
[00:06:44.045 --> 00:06:54.413]  That wages war against the free market through corporate collectivism, popularly known as crony capitalism, but it really has nothing to do with that.
[00:06:54.413 --> 00:07:00.277]  We are here to shatter the controlled tiny box that people are in, the left-right paradigm.
[00:07:00.277 --> 00:07:05.200]  We are here to show people the hidden truth that is hiding in plain view.
[00:07:06.321 --> 00:07:12.364]  Very important broadcast today on this July 10th 2011 Sunday broadcast.
[00:07:12.364 --> 00:07:22.189]  Thank you so much for joining us Let me give you a preview of what's coming up first off this whole fast and furious ATF shipping in 30,000 guns into Mexico
[00:07:25.390 --> 00:07:28.073]  Has now come to a head.
[00:07:28.073 --> 00:07:43.269]  And the Attorney General has been accused by the head of the ATF, the Bureau of Alcohol, Tobacco, Farms and Explosives, of lying to Congress when he said that he knew nothing about the ATF plan to ship guns into Mexico.
[00:07:44.383 --> 00:08:01.716]  Now, it's now been ferreted out that even a year and a half ago, Holder gave speeches basically alluding to what he was doing, and now it's even in the Associated Press and other major publications that the FBI and DEA were involved as well, and yes, it was a Justice Department operation.
[00:08:01.716 --> 00:08:08.360]  Who believes the ATF would ship 30,000 guns to major cartels like Los Zetas
[00:08:09.441 --> 00:08:15.708]  If they were not given authorization and the Attorney General has been caught lying, Eric Holder, this is huge.
[00:08:15.708 --> 00:08:19.353]  But I want to give you the full rest of the story.
[00:08:19.353 --> 00:08:23.517]  And as usual, we don't give you the rest of the story after the fact.
[00:08:23.517 --> 00:08:24.138]  Now you're
[00:08:24.178 --> 00:08:24.438]  Are you?
[00:08:41.152 --> 00:08:45.336]  With absolute, complete, and total precision.
[00:08:45.336 --> 00:08:53.625]  Not because we're smart, but because we know how the crime syndicate that seized control of our government in 1913 operates.
[00:08:53.625 --> 00:08:57.749]  We know every one of the plays in their playbooks.
[00:08:57.749 --> 00:09:03.435]  Just like if you got your favorite football team and you watch them every year and you know the coach, you know what is in their playbook.
[00:09:04.076 --> 00:09:06.838]  Once you see the players go into motion.
[00:09:06.838 --> 00:09:09.479]  And we're going to lay all of that out today.
[00:09:09.479 --> 00:09:16.823]  And I put up a video that I shot on my iPhone 4 up to our YouTube channel with 125 million views.
[00:09:16.823 --> 00:09:20.786]  And the two parts of it have had more than 70,000 views.
[00:09:20.786 --> 00:09:22.487]  That means it'll get about half a million views.
[00:09:22.487 --> 00:09:23.287]  That's good.
[00:09:23.287 --> 00:09:24.928]  Should get about 10 million views, we wish.
[00:09:24.928 --> 00:09:29.671]  But Obama caught staging terror attack, part one and two.
[00:09:29.671 --> 00:09:31.032]  And I again shot that yesterday.
[00:09:31.972 --> 00:09:49.328]  From my home, I couldn't even really sleep on Saturday, being aware of all this coming to a head, because you have to ask yourselves, why were the guns shipped into Mexico?
[00:09:49.328 --> 00:09:52.451]  And that's twofold.
[00:09:52.451 --> 00:09:55.154]  And we've written detailed articles breaking it all down with the proof.
[00:09:56.181 --> 00:10:21.741]  A. To blame the Second Amendment and say the violence in Mexico was caused by that, and to call for assault weapons bans, the shutdown of gun shows, only allowed to sell one gun at a time at gun shops, total tracking, and just like you have a no-fly list with no judge, no jury, don't know why you're on it, the White House now has announced, as of Friday, they want a no-buy list for gun owners that they just magically put you on a list.
[00:10:22.489 --> 00:10:24.530]  You could have never even had a parking ticket.
[00:10:24.530 --> 00:10:26.710]  Obama says you don't get a gun, you don't get it.
[00:10:26.710 --> 00:10:37.294]  You may remember two years ago, White House Chief of Staff gave speeches to the Violence Policy Center, the Victim Disarmament Center, and others, and we've played those clips many times.
[00:10:37.294 --> 00:10:41.755]  Now they're back, calling it sensible restrictions everyone will agree on.
[00:10:41.755 --> 00:10:47.417]  And then you actually get into the meat and potatoes of what they're about to start promoting.
[00:10:47.417 --> 00:10:49.217]  So that's one of the things they did there.
[00:10:49.217 --> 00:10:50.178]  A. B.
[00:10:53.710 --> 00:11:03.579]  I of course have interviewed LAPD police officers who were there in the 80s watching the government ship in the cocaine.
[00:11:03.579 --> 00:11:18.053]  We have the 1997 Solicitor General CIA hearings in Congress where they admitted the CIA was shipping in tons of cocaine and cooking it into crack to destabilize the United States and pack the private prisons that the mega banks laundering the drug money owned.
[00:11:19.804 --> 00:11:25.851]  Also, I've interviewed people like Pulitzer Prize winner of Dark Alliance, Gary Webb.
[00:11:25.851 --> 00:11:27.633]  He was about to come out with more information.
[00:11:27.633 --> 00:11:31.258]  I talked to him about a month before he was shot twice in the back of the head.
[00:11:31.258 --> 00:11:33.520]  The police in California ruled it was a suicide.
[00:11:34.266 --> 00:11:34.666]  I don't know.
[00:11:56.503 --> 00:12:13.381]  And he came on my show six years ago, again, five, four, three, two, right to two years ago, when the ATF set him up for a couple shotguns, saying they were illegal, and put him in jail because he was making the rounds, dealing with the ATF, and he was saying at the time, that's why he's in prison, he was saying at the time,
[00:12:14.423 --> 00:12:21.985]  That he'd been approached, this is as Calderon was about to be elected, and he said Calderon would steal the election, as he did.
[00:12:21.985 --> 00:12:27.386]  International groups that watched the election said clearly he stole most of the states in Mexico.
[00:12:27.386 --> 00:12:43.669]  He said that there would be a huge drug war in Mexico, that Mexico was going to be collapsed because the CIA in Fort Benning, Georgia, and that's now in mainstream news, was funding Los Zetas, giving them automatic weapons, grenade launchers, you name it, and that Los Zetas,
[00:12:44.569 --> 00:12:46.590]  Uh, the quote was going to defect from the U.S.
[00:12:46.590 --> 00:12:49.490]  government, the Mexican government, was really working with the U.S.
[00:12:49.490 --> 00:12:50.791]  and Mexican government.
[00:12:50.791 --> 00:12:53.111]  Once Calderon got in was the plan.
[00:12:53.111 --> 00:13:01.734]  That's why as soon as he got elected, all this started to wipe out the other three to four major cartels that would not launder all their money through U.S.
[00:13:01.734 --> 00:13:03.474]  and international banks.
[00:13:03.474 --> 00:13:05.355]  Now, by the way, that's in Bloomberg and AP.
[00:13:05.355 --> 00:13:07.715]  I'm going to go over all these headlines, giving you the basics now.
[00:13:07.715 --> 00:13:09.816]  I'm going to walk through all of it.
[00:13:09.816 --> 00:13:13.297]  And so I watched all this unfold exactly as he said it would unfold.
[00:13:14.429 --> 00:13:15.889]  Uh, Gary Webb was working on that.
[00:13:15.889 --> 00:13:18.690]  They went to his house, shotgunned him twice in the back of the head.
[00:13:18.690 --> 00:13:22.251]  I want you to know I'm risking my life even giving this information.
[00:13:22.251 --> 00:13:25.771]  500 billion a year in cocaine and heroin come into this country.
[00:13:25.771 --> 00:13:29.132]  It's all laundered by the big six banks, on record.
[00:13:29.132 --> 00:13:32.853]  Private Federal Reserve's been caught repeatedly with hundreds of billions in cash.
[00:13:32.853 --> 00:13:34.553]  They're allowed to keep it all.
[00:13:34.553 --> 00:13:35.593]  Doesn't matter.
[00:13:35.593 --> 00:13:39.554]  You're going, but wait, the cops go to big lengths to get the drugs.
[00:13:40.509 --> 00:13:42.169]  Drugs were legal till the 30s.
[00:13:42.169 --> 00:13:45.390]  You could buy heroin, cocaine, opium, anything you wanted at a corner drugstore.
[00:13:45.390 --> 00:13:48.691]  Drug use was much lower, even though Coca-Cola had cocaine in it.
[00:13:48.691 --> 00:13:52.072]  I mean, they had it all right down at the corner drugstore.
[00:13:52.072 --> 00:13:57.454]  And the prohibition had ended, which the big establishment made illegal so they could make huge profits, corrupt the police.
[00:13:57.454 --> 00:14:02.055]  In some cases, 100 times what they were making before alcohol was legal.
[00:14:02.055 --> 00:14:03.015]  Illegal.
[00:14:03.015 --> 00:14:06.136]  Knocked out all their competition, then only the insiders could bring in alcohol.
[00:14:06.136 --> 00:14:09.377]  Some of the greatest fortunes ever, including the Kennedy fortunes, were made out of that.
[00:14:10.327 --> 00:14:14.908]  Kennedy's, of course, Joe Kennedy, head of the Irish Mafia on the East Coast.
[00:14:14.908 --> 00:14:19.490]  Chicago delivered the election to him through the dailies, other Irish.
[00:14:19.490 --> 00:14:23.671]  But the issue, this is all mainline history, go pull it up.
[00:14:23.671 --> 00:14:29.112]  They made alcohol illegal for a decade to take control of the market.
[00:14:29.112 --> 00:14:32.013]  There were hundreds of breweries then, hundreds of whiskey makers then.
[00:14:32.013 --> 00:14:34.034]  For decades after Prohibition, there were only a few.
[00:14:36.325 --> 00:14:39.792]  When that ended, they had to make narcotics illegal to have something new.
[00:14:39.792 --> 00:14:42.638]  The big, major international importers make it illegal.
[00:14:42.638 --> 00:14:46.606]  They control the major cities, the major distributors.
[00:14:46.606 --> 00:14:47.207]  Now that...
[00:14:48.297 --> 00:14:51.961]  Massively rises the price of all of their commodities.
[00:14:51.961 --> 00:14:54.584]  Heroin, cocaine, the list goes on and on.
[00:14:54.584 --> 00:14:56.165]  They bring it in.
[00:14:56.165 --> 00:14:57.647]  They corrupt the police further.
[00:14:57.647 --> 00:14:59.629]  They control the criminal networks.
[00:14:59.629 --> 00:15:01.551]  They control the muscle.
[00:15:01.551 --> 00:15:04.514]  They shut down all of their competition.
[00:15:04.514 --> 00:15:10.340]  They take the low-level users and give them long sentences in privately owned banks.
[00:15:12.035 --> 00:15:16.998]  Privately owned prisons owned by, go look at who owns the big main chains of mega prisons.
[00:15:16.998 --> 00:15:20.740]  We have more prisons anywhere else in the world, more drug use anywhere else in the world.
[00:15:20.740 --> 00:15:23.041]  We're number one.
[00:15:23.041 --> 00:15:40.111]  The people then who get caught using the drugs that were shipped in at the top of the chain, who go rob stereos and the rest of it that goes right back to the banks, they then get put in a bank-owned private prison, working as slave labor for 25 cents an hour, displacing everybody else's jobs.
[00:15:41.124 --> 00:15:43.545]  I mean, you think the illegals drive down wages.
[00:15:43.545 --> 00:15:48.088]  And so, the globalists are masters at making money on both ends.
[00:15:48.088 --> 00:15:53.031]  Now, I'm going to go over the total proof of this when we come back on the other side.
[00:15:53.031 --> 00:15:55.812]  Foreign banks run America and they run the drugs.
[00:15:55.812 --> 00:15:57.813]  They run everything, including the white slaves.
[00:16:01.417 --> 00:16:03.119]  Hi folks, this is Alex Jones.
[00:16:03.119 --> 00:16:08.425]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:16:08.425 --> 00:16:09.967]  Saving means to make money.
[00:16:09.967 --> 00:16:18.757]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:16:19.478 --> 00:16:27.022]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:16:27.022 --> 00:16:35.026]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:16:35.026 --> 00:16:40.249]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[00:16:40.249 --> 00:16:42.410]  Getting a free catalog is easy by calling 800-340-7091.
[00:16:45.191 --> 00:16:48.394]  Or see Calvin on the web at FiveStarSoap.com.
[00:16:48.394 --> 00:16:50.776]  Take charge of your health now by calling 800-340-7091.
[00:16:50.776 --> 00:16:52.898]  Or see Calvin on the web at FiveStarSoap.com.
[00:17:00.026 --> 00:17:01.207]  A very wealthy U.S.
[00:17:01.207 --> 00:17:08.131]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[00:17:08.131 --> 00:17:10.693]  He says it will change everything about our lives.
[00:17:10.693 --> 00:17:16.076]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[00:17:16.076 --> 00:17:19.118]  Now this man has made some outrageous predictions over the years.
[00:17:19.118 --> 00:17:21.439]  The crazy part is, he's usually right.
[00:17:21.439 --> 00:17:27.323]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[00:17:27.483 --> 00:17:27.663]  Yes.
[00:17:27.663 --> 00:17:31.044]  In fact, Barron's called his work a dire prophecy.
[00:17:31.044 --> 00:17:36.826]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[00:17:36.826 --> 00:17:38.466]  And it's a real eye-opener.
[00:17:38.466 --> 00:17:39.767]  I can't stress this enough.
[00:17:39.767 --> 00:17:42.448]  You should at least watch this free video online today.
[00:17:42.448 --> 00:17:46.669]  He explains everything you need to know, including simple steps you can take to protect yourself.
[00:17:46.669 --> 00:17:51.290]  You can find the video at www.endofamerica3.com.
[00:17:51.290 --> 00:17:53.871]  That's end of America, the number 3.com.
[00:17:53.871 --> 00:17:56.132]  Watch the free video at www.endofamerica3.com.
[00:17:56.252 --> 00:17:57.733]  End of America 3.com.
[00:17:57.733 --> 00:18:00.414]  That's End of America 3.com.
[00:18:00.414 --> 00:18:02.075]  Hello, this is Steve Schenck.
[00:18:02.075 --> 00:18:03.936]  What does freedom mean to you?
[00:18:03.936 --> 00:18:08.258]  eFoods Direct is celebrating freedom with the Freedom Food Giveaway.
[00:18:08.258 --> 00:18:11.140]  Each week in July, they are giving away a one-year
[00:18:11.220 --> 00:18:11.540]  We're good.
[00:18:28.687 --> 00:18:28.967]  We're good.
[00:18:44.957 --> 00:18:45.177]  We're good.
[00:19:00.859 --> 00:19:04.883]  Hundreds of nations have fallen to tyranny in the last century alone.
[00:19:04.883 --> 00:19:08.127]  This is our last chance to not relive history.
[00:19:08.127 --> 00:19:12.912]  As we're finishing off this agenda, we're pulling the rug from underneath the Americans at home.
[00:19:12.912 --> 00:19:19.319]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[00:19:19.319 --> 00:19:21.562]  I think it's incumbent upon all of us
[00:19:22.082 --> 00:19:22.382]  Tim Geithner?
[00:19:22.382 --> 00:19:22.902]  Bernanke?
[00:19:22.902 --> 00:19:23.583]  They're arsonists!
[00:19:23.583 --> 00:19:24.863]  They're asking for more matches!
[00:19:24.863 --> 00:19:27.104]  And the Congress is saying, who do we make the check out to?
[00:19:40.990 --> 00:19:43.110]  Today seems like nobody does care.
[00:19:43.110 --> 00:19:48.271]  And right now in Washington, D.C., we have seen a fall of the Republic.
[00:19:48.271 --> 00:20:01.194]  Get your copy of Fall of the Republic on DVD at Infowars.com or watch it online right now in super high quality at PrisonPlanet.tv.
[00:20:01.194 --> 00:20:04.794]  Coast to Coast, direct from Austin.
[00:20:04.794 --> 00:20:07.995]  You're listening to the Alex Jones Broadcasting Network.
[00:20:13.954 --> 00:20:25.940]  You know, I grew up in Rockwall, Texas.
[00:20:25.940 --> 00:20:29.182]  My last few years of high school were here in Austin.
[00:20:29.182 --> 00:20:30.983]  We had to move down here because the police
[00:20:32.844 --> 00:20:39.768]  Through a lawyer, I called and told my dad that if we didn't move out of town, they were going to arrest me and hang me in the jail cell.
[00:20:39.768 --> 00:20:41.569]  Because I didn't use drugs.
[00:20:41.569 --> 00:20:48.293]  I did drink some, not a lot, but you know, at parties and chew tobacco and things like that because I was more of a jock.
[00:20:48.293 --> 00:20:51.034]  But I saw the police at parties over the years.
[00:20:51.034 --> 00:20:54.036]  I saw police deliver drugs.
[00:20:54.036 --> 00:20:56.678]  And I talked about it when they would be at the school with their drug dogs.
[00:20:56.678 --> 00:20:58.939]  I'd say, hey, you're a drug dealer.
[00:20:58.939 --> 00:21:00.200]  What are you doing here searching people?
[00:21:00.948 --> 00:21:07.893]  And they would take me in the office and slam my head into the desk and tell me that they were going to send me to prison where I'd be raped and given AIDS.
[00:21:07.893 --> 00:21:09.634]  I mean, all this happened.
[00:21:09.634 --> 00:21:11.195]  So I've always known this.
[00:21:11.195 --> 00:21:18.540]  And then later the sheriff of Rockwall, was it Jack or John McWhorter, you can look it up, went to, even Rolling Stone wrote about this.
[00:21:18.540 --> 00:21:19.781]  They didn't really believe me at first.
[00:21:19.781 --> 00:21:23.323]  And then they went and looked it up and, or was it New York Magazine?
[00:21:23.323 --> 00:21:23.904]  I forget which one.
[00:21:23.904 --> 00:21:26.746]  Yeah, they went and looked it up and did indeed find all that happened.
[00:21:27.651 --> 00:21:30.593]  So now I know why they were threatening to kill me.
[00:21:30.593 --> 00:21:31.934]  But that wasn't the sheriff's department.
[00:21:31.934 --> 00:21:35.456]  That was the police department doing that.
[00:21:35.456 --> 00:21:36.977]  And so see, I've lived.
[00:21:36.977 --> 00:21:38.578]  I've seen things early on.
[00:21:38.578 --> 00:21:46.263]  And I guess the other young people thought it was normal to have the cops dealing the drugs and then also putting people in jail for using them.
[00:21:46.263 --> 00:21:48.084]  See, I didn't think that was normal.
[00:21:48.084 --> 00:21:50.506]  I had common sense or logic.
[00:21:50.506 --> 00:21:52.427]  And I didn't like it.
[00:21:52.427 --> 00:21:55.169]  I didn't like driving out of the school parking lot and the cops wanted to search my car.
[00:21:56.289 --> 00:21:59.972]  And looking at them and going, you care about my six pack of beer?
[00:21:59.972 --> 00:22:02.333]  I actually did this once.
[00:22:02.333 --> 00:22:05.235]  Yeah, I got a six pack of beer in here I hadn't had in a week.
[00:22:05.235 --> 00:22:06.476]  It's underneath the seat.
[00:22:06.476 --> 00:22:11.119]  You're going to search and take me to jail for that, you drug dealer?
[00:22:11.119 --> 00:22:16.083]  You see, I live in the real world, ladies and gentlemen.
[00:22:16.083 --> 00:22:18.384]  Not in some fantasy land.
[00:22:18.384 --> 00:22:21.406]  And it's going to be reality, not fantasy, that's going to save this republic.
[00:22:22.859 --> 00:22:31.964]  On record, if you go research the big mega prison companies, they are wholly owned subsidiaries of the big mega banks that are on record shipping in narcotics.
[00:22:31.964 --> 00:22:34.606]  Let me just give you some proof of that since I raised it.
[00:22:34.606 --> 00:22:35.146]  Oh, here's one.
[00:22:35.146 --> 00:22:35.386]  U.S.
[00:22:35.386 --> 00:22:39.569]  government openly admits arming Mexican drug gangs with 30,000 firearms.
[00:22:39.569 --> 00:22:40.630]  Los Zetas kingpin.
[00:22:40.630 --> 00:22:42.391]  We bought guns directly from U.S.
[00:22:42.391 --> 00:22:42.811]  government.
[00:22:44.580 --> 00:22:45.360]  Here's another one.
[00:22:45.360 --> 00:22:46.100]  Holder lied.
[00:22:46.100 --> 00:22:52.422]  DOJ news release shows Obama administration approved ATF Mexico weapons smuggling.
[00:22:52.422 --> 00:22:56.563]  They were so dumb they put it out as a press release a year and a half ago.
[00:22:56.563 --> 00:22:58.703]  Lying to Congress.
[00:22:58.703 --> 00:23:00.364]  Congressman says unlikely.
[00:23:00.364 --> 00:23:03.584]  Holder did not know about Operation Fast and Furious.
[00:23:03.584 --> 00:23:09.706]  Yeah, now it's come out in the Associated Press that FBI and DEA were involved in the quote Justice Department operation.
[00:23:11.550 --> 00:23:15.813]  Continuing, at least 40 killed in Mexico in a 24-hour period, Houston Chronicle.
[00:23:15.813 --> 00:23:17.353]  Oh, here it is, Bloomberg.
[00:23:17.353 --> 00:23:33.723]  Banks financing Mexico gangs admitted in a Wells Fargo deal, and it's admitted that in a two-year period, Wells Fargo and its owner, Wachovia and its owner, Wells Fargo, laundered $376 billion and leased and ran the aircraft.
[00:23:38.866 --> 00:23:40.247]  Well, we already knew that.
[00:23:40.247 --> 00:23:50.934]  Oh, Reuters back in 2007, and you can pull up the headline, CIA torture jet wrecks with four tons of cocaine.
[00:23:50.934 --> 00:23:54.316]  It was pure cocaine coming directly from the source.
[00:23:54.316 --> 00:23:59.119]  National Security's a great way to operate and see when some other group...
[00:24:00.051 --> 00:24:01.972]  The Colombians don't pay their cut.
[00:24:01.972 --> 00:24:17.882]  I remember in 1999, Richard Grasso, the head of the New York Stock Exchange at the time, in Reuters, again, Reuters, went and met with the head of the FARC guerrillas in Colombia, and quote, encouraged him to invest his money, and it said a little known loophole allows this.
[00:24:17.882 --> 00:24:25.827]  Oh yeah, just like the big banks write the loopholes where they pay zero tax, Google pays 2.4, General Electric, zero.
[00:24:25.827 --> 00:24:27.448]  They write all the laws.
[00:24:27.448 --> 00:24:29.449]  They tax you, then pay the money themselves.
[00:24:30.353 --> 00:24:35.815]  Continuing, and he told the head of the FARC, you invest with us or we're gonna invade.
[00:24:35.815 --> 00:24:41.797]  He said, no, US military invaded, go look it up, wasn't called a war, called drug interdiction.
[00:24:41.797 --> 00:24:48.359]  And they have GPS airplanes spraying the coca fields that aren't owned and run by their drug dealers.
[00:24:48.359 --> 00:24:53.321]  And then of course they bombed with some Hellfire missiles and killed the head of the FARC.
[00:24:53.321 --> 00:24:57.883]  And they said, we taught you boy, you invest with us or you die.
[00:24:58.843 --> 00:25:04.725]  And the American people are so gullible and so naive that it's just all admitted out in the open!
[00:25:04.725 --> 00:25:11.366]  Because even if the children, that's how we're seen as cattle-like children, were to read that, we don't know what we're reading, we don't understand it!
[00:25:11.366 --> 00:25:12.987]  Ha ha ha ha ha!
[00:25:12.987 --> 00:25:14.327]  It's so funny!
[00:25:14.327 --> 00:25:17.128]  Now, continuing here...
[00:25:18.962 --> 00:25:21.064]  Eric Holder should go directly to prison.
[00:25:21.064 --> 00:25:23.507]  He should be indicted for lying under oath to Congress.
[00:25:23.507 --> 00:25:24.948]  It's a felony.
[00:25:24.948 --> 00:25:28.111]  The head of the ATF got caught lying when the emails came out.
[00:25:28.111 --> 00:25:29.713]  They were running the whole operation.
[00:25:29.713 --> 00:25:33.877]  He was going to get burned, so he's saying, look, I was under the orders of Eric Holder.
