[00:00:05.619 --> 00:00:06.919]  Big Brother.
[00:07:46.226 --> 00:07:50.387]  You can get more information at www.mysolarbackup.com.
[00:07:50.387 --> 00:07:52.188]  That's mysolarbackup.com.
[00:07:52.188 --> 00:07:56.790]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-866-422-9000.
[00:07:57.090 --> 00:07:57.370]  877-327-0365.
[00:07:57.370 --> 00:08:04.193]  He's the T-Rex of political talk.
[00:08:04.193 --> 00:08:06.975]  Alex Jones on the GCN Radio Network.
[00:08:34.324 --> 00:08:58.740]  Okay, ladies and gentlemen, barely made it back in time here because I was so busy working on guest, but we do have a top astrophysicist who has one of the most accurate histories of being able to predict not just weather patterns, but also tectonic activity.
[00:08:58.740 --> 00:09:03.283]  We've had him on before, but will you please print me his bio ASAP so I can get that out?
[00:09:04.143 --> 00:09:05.064]  for folks.
[00:09:05.064 --> 00:09:18.254]  We're also working on getting Mr. Corbett of the Corbett Report who lives in Japan, who's an American living in Japan, and who contributes to this broadcast joining us, but we weren't able to get a hold of him in Japan.
[00:09:18.254 --> 00:09:28.222]  I am going to open the phones up for Japanese living in Japan, Americans living in Japan, Germans living in Japan, anybody, as long as you can speak English,
[00:09:29.322 --> 00:09:35.146]  Please call into the show and give us your report on what's happening in Japan.
[00:09:35.146 --> 00:09:44.451]  Now, for those out there that just joined us, we're going to be looking in detail at the record 8.9 quake.
[00:09:44.451 --> 00:09:46.893]  And it's exponential.
[00:09:46.893 --> 00:09:49.154]  It doubles every time it goes up the scale.
[00:09:49.154 --> 00:09:51.236]  A 2 is a doubling of a 1.
[00:09:51.236 --> 00:09:52.877]  A 3 is a doubling of a 2.
[00:09:52.877 --> 00:09:55.678]  A 4 is a doubling of a 3.
[00:09:55.678 --> 00:09:56.279]  And up to 10.
[00:09:56.279 --> 00:09:56.739]  I mean, a 10.
[00:09:59.326 --> 00:10:10.111]  On the Richter scale is something out of a movie with the plate splitting apart and lava shooting 10,000 feet in the air.
[00:10:10.111 --> 00:10:16.394]  In fact, guys, just to illustrate this at a childlike level, will you go to YouTube and pull up Thundar the Barbarian?
[00:10:17.572 --> 00:10:18.652]  I think we even have that saved.
[00:10:18.652 --> 00:10:37.817]  I meant to play it joking a month ago about everybody saying Planet X is coming or a comet's coming on the 15th and total destruction is gonna rain and the hundreds of emails I get an hour and the feverish phone calls of people hyperventilating that they know I know the end of the world is coming in five days.
[00:10:37.817 --> 00:10:38.677]  What's the 15th?
[00:10:38.677 --> 00:10:42.318]  Is that next Wednesday or something?
[00:10:42.318 --> 00:10:42.598]  What day?
[00:10:43.985 --> 00:10:44.686]  Tuesday.
[00:10:44.686 --> 00:10:48.649]  I mean people are just completely freaking out thinking it's the end of the world.
[00:10:48.649 --> 00:10:50.910]  I'm not saying it's the end of the world.
[00:10:50.910 --> 00:10:55.414]  The media will take it out of context later and edit this together where I am saying that.
[00:10:55.414 --> 00:10:56.895]  But that's fine.
[00:10:56.895 --> 00:10:58.516]  The issue is it is kind of spooky.
[00:10:59.497 --> 00:11:09.941]  To have everybody calling up here, you know, saying the comet's coming the 15th, you're hiding in a bunker, you work for the New World Order, you know it's coming.
[00:11:09.941 --> 00:11:11.902]  No, I'm going to be here the 15th.
[00:11:11.902 --> 00:11:17.204]  I don't like to tempt fate and have a car wreck or something happens, but I'm going to be here.
[00:11:17.204 --> 00:11:19.264]  And I don't believe it's the end of the world.
[00:11:19.264 --> 00:11:21.885]  I don't believe that a comet is coming.
[00:11:21.885 --> 00:11:23.866]  I don't believe that we're all going to be killed.
[00:11:23.866 --> 00:11:25.447]  I don't believe an asteroid is coming.
[00:11:26.487 --> 00:11:40.680]  Uh, and just because Japan has been hit by a big earthquake, uh, the biggest in recorded, uh, modern science in the last hundred and so years that they've had Richter scales set up.
[00:11:40.680 --> 00:11:47.146]  Listen, there's a reason they build their houses out of paper and balsa wood in Japan.
[00:11:49.036 --> 00:11:55.443]  And that's because they get hit by record earthquakes there because they're on the Pacific Rim Great Ring of Fire.
[00:11:55.443 --> 00:12:01.690]  They're right where two big plates smash together.
[00:12:01.690 --> 00:12:03.191]  They have a lot of earthquakes in Chile.
[00:12:03.191 --> 00:12:06.915]  They have a lot of earthquakes in Peru.
[00:12:06.915 --> 00:12:09.759]  They have a lot of earthquakes in
[00:12:12.028 --> 00:12:15.194]  Hawaii, because they're all on hot spots.
[00:12:15.194 --> 00:12:22.647]  I mean, look, there's big giant tectonic plates, a couple miles thick, floating around on top of molten lava.
[00:12:24.128 --> 00:12:29.749]  And so, the only thing that is constant on this planet is change.
[00:12:29.749 --> 00:12:43.453]  I mean, it wasn't a comet, and it wasn't the Easter Bunny that caused Pompeii to be covered by Mount Vesuvius, and for thousands of Romans to be encased instantly in hot lava and burning ash.
[00:12:45.126 --> 00:12:48.730]  Okay, so these type of things happen.
[00:12:48.730 --> 00:12:51.112]  These type of things go on.
[00:12:51.112 --> 00:12:53.434]  These type of things unfold.
[00:12:53.434 --> 00:13:07.228]  And I'll bet you a million dollars that we're all still going to be here on the 16th of March and that a comet or Planet X or the Reptoid command ship, the Comet Empire, is not coming to get us.
[00:13:08.209 --> 00:13:09.550]  We do have Thundar.
[00:13:09.550 --> 00:13:12.112]  I'll bet you a million bucks, folks, hypothetically.
[00:13:12.112 --> 00:13:30.506]  I mean, obviously, I'm not literally betting you, but I'm going to be here next Tuesday, live on air, braving the runaway planet that is supposedly going to pull our atmosphere off and cause tectonic plates to be ejected thousands of feet in the air instantly and lava shooting out and the end of our civilization.
[00:13:30.506 --> 00:13:37.892]  And then thousands of years later, a super science system rises with goblins flying around and
[00:13:38.152 --> 00:13:43.195]  Charlie Sheen Warlocks, here it is.
[00:13:43.195 --> 00:13:47.838]  Thundar, the Barbarian!
[00:13:47.838 --> 00:13:48.658]  Year 1994.
[00:13:48.658 --> 00:14:00.505]  From out of space comes a runaway planet, hurtling between the Earth and the Moon, unleashing cosmic destruction.
[00:14:00.505 --> 00:14:02.346]  Man's civilization is cast in ruin.
[00:14:07.664 --> 00:14:09.766]  2,000 years later, Earth is reborn.
[00:14:09.766 --> 00:14:12.168]  A strange new world rises from the old.
[00:14:12.168 --> 00:14:17.474]  A world of savagery, super science, and sorcery.
[00:14:17.474 --> 00:14:20.757]  But one man bursts his bonds to fight for justice.
[00:14:20.757 --> 00:14:24.140]  With his companions, Oopla the Mock and Princess Ariel.
[00:14:24.140 --> 00:14:29.786]  He bets his strength, his courage, and his fabulous sun sword against the forces of evil.
[00:14:35.168 --> 00:14:37.967]  He is Undar, the Barbarian!
[00:14:40.663 --> 00:14:42.405]  Well, that's a blast from the past.
[00:14:42.405 --> 00:14:49.231]  I remember being about five years old in Dallas watching that and loving it on television, because they only really had cartoons on Saturday mornings.
[00:14:49.231 --> 00:14:56.938]  So once a week, my mom would let me watch cartoons and sit there eating Rice Krispies and scrambled eggs and watching Thundar the Barbarian.
[00:14:56.938 --> 00:15:01.562]  And see, in 1999, the comet didn't come and kill us.
[00:15:01.562 --> 00:15:01.682]  It's 2011.
[00:15:01.682 --> 00:15:02.763]  But comets do hit the Earth.
[00:15:06.085 --> 00:15:16.095]  And we can't trust the government to put a space-based weapon system up there to blast them because they would just use it as a weapon system against us here on the planet.
[00:15:16.095 --> 00:15:22.180]  But I'm going to try to walk through all this now and talk to James in Japan and others.
[00:15:22.180 --> 00:15:26.885]  If you just joined us here today,
[00:15:31.158 --> 00:15:35.260]  If you just joined us, obviously you know the big news.
[00:15:35.260 --> 00:15:38.722]  It's everywhere.
[00:15:38.722 --> 00:15:46.766]  But the different angle we're going to go with is what manipulates the inside of the Earth and its magnetic field.
[00:15:46.766 --> 00:16:00.014]  Well, it just so happens that two things coincided together in the last 48 hours or less, starting
[00:16:04.284 --> 00:16:14.347]  Wednesday morning, several different things happened and actually the Daily Mail is reporting on one of them.
[00:16:14.347 --> 00:16:20.229]  Is the Japanese earthquake the latest natural disaster to have been caused by the supermoon?
[00:16:21.616 --> 00:16:30.380]  The powerful tsunami that today slammed in Japan's eastern coast comes just two days after warnings that the movement of the moon could trigger unprecedented events.
[00:16:30.380 --> 00:16:35.562]  We have a leading solar physicist who particularly specializes in the moon joining us coming up.
[00:16:40.262 --> 00:16:47.552]  Sites predicted that the March 19th, a week tomorrow, the so-called supermoon will be closer to the Earth than any time since 1992.
[00:16:47.552 --> 00:16:50.376]  Only 221,567 miles away, and that this is a gravitational pull will bring chaos to Earth.
[00:16:57.498 --> 00:17:00.440]  And others predicted it as well.
[00:17:00.440 --> 00:17:04.243]  And we're going to be going over some of that, but the Daily Mail is reporting that.
[00:17:04.243 --> 00:17:09.928]  Also, we forget what hit us about 36 hours ago.
[00:17:09.928 --> 00:17:19.475]  And that was a massive solar flare that was directed right at the Earth and basically hit the
[00:17:20.951 --> 00:17:36.895]  Southern area of the planet, Antarctica blasting South Africa and Chile and other areas and there was some electronic problems and some interference with satellites reported in the last 36 hours.
[00:17:36.895 --> 00:17:40.096]  In fact, here's a report out of iAfrica.
[00:17:40.096 --> 00:17:42.677]  Solar flare warning in South Africa.
[00:17:42.677 --> 00:17:49.579]  The Hermannus Space Weather Warning Center on Sunday said a large solar flare was currently being
[00:17:50.478 --> 00:17:51.818]  Experienced.
[00:17:51.818 --> 00:17:56.599]  And then more flares, again, were fired in the next two days, hitting over the last four days.
[00:17:56.599 --> 00:17:58.399]  It takes about a day for those to get here.
[00:17:58.399 --> 00:18:07.741]  It takes seven minutes or so for the light to get here, but for the actual radiation that travels at a different speed, the flare itself, it can take two to three days.
[00:18:07.741 --> 00:18:08.701]  And so that's going on.
[00:18:08.701 --> 00:18:14.782]  You've got the Earth just being hit by these powerful magnetic fields and all sorts of different radiation in the wavelength.
[00:18:14.782 --> 00:18:16.783]  You've got the Moon close to the Earth.
[00:18:16.783 --> 00:18:17.463]  But don't worry!
[00:18:18.163 --> 00:18:22.704]  They're going to blame it on global warming or something, you can be assured of that.
[00:18:22.704 --> 00:18:25.025]  Now, I want to go to James in Japan.
[00:18:25.025 --> 00:18:29.446]  James in Japan, give us the report on what you're seeing, sir.
[00:18:29.446 --> 00:18:30.626]  Yeah, hi Alex, how are you?
[00:18:30.626 --> 00:18:33.707]  Good, good, go ahead.
[00:18:33.707 --> 00:18:38.329]  Well, it was a pretty devastating earthquake.
[00:18:38.329 --> 00:18:39.749]  I'm located in Tokyo.
[00:18:40.646 --> 00:18:50.073]  And even before the earthquake happened, this kind of comes back to what you're saying about some magnetic field or whatever, you felt something was wrong.
[00:18:50.073 --> 00:18:57.298]  I mean, there were no clouds in the sky and it started to rain, and I'd never seen that before, and it just got extremely hot.
[00:18:57.298 --> 00:19:02.342]  And then all of a sudden, I was, luckily I was in the park with my son, it was his birthday today.
[00:19:03.269 --> 00:19:14.655]  And I personally felt like I was having a convulsion, and I asked him, I said, either I'm having a convulsion, or the Earth is, like, moving very, very hard.
[00:19:14.655 --> 00:19:17.516]  He says, Dad, I think we're gonna die.
[00:19:17.516 --> 00:19:23.779]  And people in the park were running, and there's, like, pretty much nowhere that they could run to.
[00:19:23.779 --> 00:19:26.300]  And it's a safe place, the park.
[00:19:26.300 --> 00:19:27.681]  I mean, it's away from buildings.
[00:19:28.430 --> 00:19:39.441]  But I personally have a, about a 1940 locomotive in the park and I took my son into that locomotive and it's solid steel.
[00:19:39.441 --> 00:19:41.403]  Well James, thank you for, stay there.
[00:19:41.403 --> 00:19:43.124]  No, don't thank me for...
[00:19:43.985 --> 00:19:45.687]  Having you on the show, thank you for calling.
[00:19:45.687 --> 00:19:46.027]  Stay there.
[00:19:46.027 --> 00:19:47.108]  We're going to go to break.
[00:19:47.108 --> 00:19:49.831]  Tell us more about what you saw unfold.
[00:19:49.831 --> 00:19:52.353]  We'll take other calls from Japan.
[00:19:52.353 --> 00:19:52.474]  800-259-9231.
[00:19:52.474 --> 00:19:52.634]  800-259-9231.
[00:19:52.634 --> 00:19:53.515]  Stay with us.
[00:20:01.488 --> 00:20:04.451]  If you suffer from poor sleep, you need MyPillow.
[00:20:04.451 --> 00:20:07.394]  Guaranteed to be the most comfortable pillow you will ever own.
[00:20:07.394 --> 00:20:13.420]  Using a patented fill, MyPillow adjusts to your exact individual needs by gently supporting your head, shoulders, and neck.
[00:20:13.420 --> 00:20:19.606]  MyPillow has a natural, built-in cooling effect, keeping your cervical nerves cool, giving you the best sleep of your life.
[00:20:19.606 --> 00:20:25.772]  MyPillow will never go flat and relieves snoring, migraines, sleep apnea, fibromyalgia, and many other disorders.
[00:20:26.132 --> 00:20:32.175]  It's antimicrobial, non-allergenic, dust mite resistant, and best of all, machine washable and dryable.
[00:20:32.175 --> 00:20:40.598]  MyPillow is made in the USA, has an A rating with the Better Business Bureau, comes with a 60-day money-back guarantee, and an industry-leading 10-year warranty.
[00:20:40.598 --> 00:20:43.019]  Order today at MyPillow.com or call 952-442-6199.
[00:20:43.019 --> 00:20:43.420]  That's 952-442-6199.
[00:20:43.420 --> 00:20:46.301]  Mention coupon code GCN and receive 20% off your order.
[00:20:46.301 --> 00:20:48.282]  What do you have to lose except poor sleep?
[00:20:55.845 --> 00:21:01.191]  MyPillow.com, the most comfortable pillow you will ever own, guaranteed.
[00:21:01.191 --> 00:21:03.134]  America, you've been warned.
[00:21:03.134 --> 00:21:10.182]  For weeks, we've been warning you about a single event we believe will happen in the next 12 months that will shake the very foundations of our nation.
[00:21:10.182 --> 00:21:13.566]  We've told you about the video that details this shocking prediction.
[00:21:13.566 --> 00:21:14.667]  So far, over 6 million
[00:21:17.214 --> 00:21:21.780]  Have you again this big event has nothing to do with war or the stock market yet?
[00:21:21.780 --> 00:21:30.510]  It could change everything about your normal way of life the way you shop travel invest Educate your children and even how you take care of your health and your family could this really happen?
[00:21:30.510 --> 00:21:37.238]  Well the man who created this video has been right about many predictions in his career He was among the first to predict the collapse of GM Fannie Mae
[00:21:43.174 --> 00:21:43.734]  I don't know.
[00:22:01.300 --> 00:22:08.644]  HempUSA.org has a revolutionary wonder food for detoxing the body and rebuilding the immune system.
[00:22:08.644 --> 00:22:17.169]  Microplant powder can help unclog arteries and soften heart valves while removing heavy metals, virus, fungus, bacteria, and parasites.
[00:22:17.169 --> 00:22:20.891]  Plus, it cleans and purifies the blood, lungs, stomach, and colon.
[00:22:20.891 --> 00:22:24.153]  Keep your body clean with Microplant Powder.
[00:22:24.153 --> 00:22:27.394]  Visit us at HempUSA.org or call 908-691-2608 today!
[00:22:30.678 --> 00:22:31.919]  Hi, this is Ted Anderson.
[00:22:31.919 --> 00:22:36.482]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[00:22:36.482 --> 00:22:42.286]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[00:22:42.286 --> 00:22:45.928]  Gold has outperformed paper investments, yet no word about IRAs.
[00:22:45.928 --> 00:22:48.650]  If you would like to have gold for your retirement, call 800-686-2237.
[00:22:48.650 --> 00:22:53.713]  Don't get left behind by rising inflation and low returns.
[00:22:53.713 --> 00:22:53.954]  Call 800-686-2237.
[00:22:53.954 --> 00:22:55.355]  Secure your future and call 1-800-686-2237.
[00:23:00.718 --> 00:23:04.624]  Your natural organic herbal formula for heart health is Heart and Body Extract.
[00:23:04.624 --> 00:23:08.429]  My name is Span and I'm 68 years old and I live in Vermont.
[00:23:08.826 --> 00:23:13.570]  In the spring of 2003, I started to have problems with my heart.
[00:23:13.570 --> 00:23:15.651]  It felt like my heart was pounding.
[00:23:15.651 --> 00:23:17.373]  Made me feel breathless.
[00:23:17.373 --> 00:23:21.816]  I tried many, many different things to try to get some help for myself.
[00:23:21.816 --> 00:23:22.897]  Nothing did anything.
[00:23:22.897 --> 00:23:26.860]  Heart and Body Extract is very powerful, very effective, and works quickly.
[00:23:26.860 --> 00:23:30.983]  I saw one of Sharon's ads and ordered Heart and Body Extract.
[00:23:30.983 --> 00:23:33.645]  I noticed a difference quickly, within days.
[00:23:34.065 --> 00:23:39.086]  The episodes became less frequent and by a month had completely vanished.
[00:23:39.086 --> 00:23:41.907]  Usually you find a 30 day or 60 day guarantee.
[00:23:41.907 --> 00:23:46.688]  Heart and Body Extract comes with a lifetime 100% ironclad money back guarantee.
[00:23:46.688 --> 00:23:48.409]  Details at HBextract.com or call 866-295-5305.
[00:23:48.409 --> 00:23:48.589]  Call 866-295-5305.
[00:23:48.589 --> 00:23:49.849]  866-295-5305 for Heart and Body Extract.
[00:24:17.674 --> 00:24:21.315]  We're talking to James in Japan, got David waiting.
[00:24:21.315 --> 00:24:24.396]  Here's Richard Corbin, WeatherAction.com.
[00:24:24.396 --> 00:24:38.540]  He's a meteorologist, astrophysicist, consultant, owner of businesses, Weather Action, which even the mainstream media has had to admit because he's on record, predicted with over 90% certainty exactly what's going to happen with the weather a year out.
[00:24:38.540 --> 00:24:41.921]  Nobody else can do that because the main meteorologists don't follow the moon.
[00:24:42.898 --> 00:24:44.640]  The moon controls the oceans.
[00:24:44.640 --> 00:24:47.382]  It controls a lot of tectonic activity.
[00:24:47.382 --> 00:24:54.108]  It controls how much solar winds are hitting the earth as a shield when it's between the earth and the sun.
[00:24:55.383 --> 00:24:59.646]  It's a space wind tunnel out there.
[00:24:59.646 --> 00:25:02.807]  He's coming up to get into what could be triggering this.
[00:25:02.807 --> 00:25:05.009]  But let's talk to James in Japan.
[00:25:05.009 --> 00:25:06.910]  So, James, where are you in Japan?
[00:25:06.910 --> 00:25:08.050]  What did you witness?
[00:25:08.050 --> 00:25:12.173]  You and your son had to escape to the park, to the high ground.
[00:25:12.173 --> 00:25:14.014]  What happened?
[00:25:14.014 --> 00:25:21.478]  Yeah, well, we were in the park when it happened, so we escaped into an old locomotive they keep in the park for kids to see.
[00:25:22.265 --> 00:25:24.608]  And so we were pretty safe, fortunately.
[00:25:24.608 --> 00:25:33.879]  But what made this earthquake so different than others, which Japan is hit quite a bit by earthquakes, besides the intensity, was the length of it.
[00:25:33.879 --> 00:25:38.104]  I mean, this must have lasted about a minute and a half to two minutes.
[00:25:38.104 --> 00:25:40.346]  It was long and you just basically felt like
[00:25:41.087 --> 00:25:41.967]  It was over.
[00:25:41.967 --> 00:25:42.788]  You're gonna die.
[00:25:42.788 --> 00:25:58.953]  Well, you know it was an 8.9, and we're showing video right now of houses, buildings, like Tinker Toys, just being pushed by the giant tsunami explosions.
[00:25:58.953 --> 00:26:00.213]  And I've got some bad news.
[00:26:00.213 --> 00:26:02.714]  I want you to continue, James, and go to David.
[00:26:02.714 --> 00:26:06.135]  Pressure is rising at the damaged Japanese nuclear power plant.
[00:26:06.995 --> 00:26:09.339]  Raising fears it could melt down.
[00:26:09.339 --> 00:26:17.831]  How close are you to this particular nuclear reactor in this area of northeast of Tokyo?
[00:26:19.241 --> 00:26:30.687]  Well, that nuclear plan, that's maybe a few hundred miles away, but the bad news about it is the Japanese government, unfortunately, like the American government, never tells the truth all the time.
[00:26:30.687 --> 00:26:41.674]  When there was previously a nuclear leak, they never told you about it, and other leaks came out that they never told you about, even though employees were radiated and killed.
[00:26:41.674 --> 00:26:43.775]  So it could be worse than we're even being told?
[00:26:45.353 --> 00:26:49.316]  Absolutely, if you judge on what the government, how they lie.
[00:26:49.316 --> 00:26:50.716]  I'm going to be honest.
[00:26:50.716 --> 00:26:54.759]  I don't like giant nuclear facilities.
[00:26:54.759 --> 00:26:56.600]  They're too dangerous.
[00:26:56.600 --> 00:27:01.123]  And meanwhile, the environmentalists want them instead of coal.
[00:27:01.123 --> 00:27:02.844]  And coal is just fabulous.
