[00:00:00.530 --> 00:00:01.651]  Oh, no!
[00:11:08.716 --> 00:11:10.577]  We told you these scams were coming.
[00:11:10.577 --> 00:11:14.760]  So this is about the establishment knowing we're really in a depression that they've engineered.
[00:11:15.384 --> 00:11:16.977]  And then trying to trigger.
[00:11:18.524 --> 00:11:38.200]  Uh, the revolution before it organically developed, uh, and to try to really kind of take over the end of the Fed movement that of course has been going on now for decades, but under that name for four years, now we get to be lectured by the Occupy Wall Street people and all the big Tides Foundation blogs are attacking myself, Ron Paul, and others right now.
[00:11:38.200 --> 00:11:45.206]  Uh, the service, uh, you know, employees, uh, Corporation International, SDIU, they've, I've now noticed they're having
[00:11:46.046 --> 00:11:46.607]  We're good to go.
[00:12:01.650 --> 00:12:14.273]  All of our listeners are noticing it and have become very sophisticated and noticed it as soon as I threw the gauntlet down against the fellow reserve and tried to shift the activist groups onto the actual power structure that created this economic collapse.
[00:12:14.273 --> 00:12:21.055]  You know, the true criminal 1% who are waging war against what's left of the middle class and the working class.
[00:12:21.055 --> 00:12:24.176]  The gates of Hades have been released against us.
[00:12:24.176 --> 00:12:25.356]  That doesn't scare me.
[00:12:25.356 --> 00:12:29.117]  That lets me know we are heading directly at the heart of the system.
[00:12:29.938 --> 00:12:40.380]  The good news is they've not been able to co-opt the entire Occupy Wall Street movement, and instead a lot of their union-type people and others are actually waking up.
[00:12:40.380 --> 00:12:41.821]  I'm not against unions.
[00:12:41.821 --> 00:12:52.163]  I'm against how they've been taken over by globalists and don't oppose NAFTA and GATT and then promote gun control and police state and open borders, everything destroying American workers' jobs.
[00:12:53.010 --> 00:13:04.245]  So they want to play us off against each other, but just as the Republicans were unable to co-opt the Tea Party entirely, you now see Rick Perry and all of them with Tea Party talking points, we're actually co-opting them.
[00:13:04.245 --> 00:13:10.353]  A true populism in the vein of Thomas Jefferson is here upon us.
[00:13:11.014 --> 00:13:18.078]  But there is no doubt the elite's making their move worldwide through fake color revolutions run by the State Department.
[00:13:18.078 --> 00:13:19.659]  And watch some shots of that news coming up.
[00:13:19.659 --> 00:13:21.360]  I know you have it in front of you there.
[00:13:21.360 --> 00:13:23.942]  Aaron, you can give folks the headline in a moment.
[00:13:23.942 --> 00:13:24.962]  But we already knew this.
[00:13:24.962 --> 00:13:26.043]  This came out a month ago.
[00:13:26.663 --> 00:13:36.129]  And then it's now been confirmed the State Department, the CIA, think tanks they use are on the ground all over the country, including Austin.
[00:13:36.129 --> 00:13:45.735]  These are the people that come up and say, don't have a Ron Paul sign, don't talk about the Telepreserve, but then they allow the union stuff and the calls for redistribution of wealth to be there.
[00:13:45.735 --> 00:13:52.939]  They want to claim they don't have an agenda except redistribute wealth, but then that's actually so they can quietly organize and try to take control.
[00:13:52.939 --> 00:13:54.820]  The globalists have prematurely launched
[00:13:55.433 --> 00:14:20.462]  The revolution in this country to try to hijack it into a Marxist redistribution vein directed by the mega bankers George Soros and of course Warren Buffet and others who are Rockefeller and Rothschild agents now publicly casting it and you've got the State Department operatives who are literally behind the overthrow in Egypt which made it ten times worse, total banning of free speech, killing of women,
[00:14:20.973 --> 00:14:24.755]  Picking women out of college is just stone-age.
[00:14:24.755 --> 00:14:29.717]  And again, Mubarak was a dictator, but he actually tried to build his people up a little bit.
[00:14:29.717 --> 00:14:32.077]  He was a U.S.-backed dictator.
[00:14:32.077 --> 00:14:34.939]  That said, he's gone, and now it's total evil.
[00:14:34.939 --> 00:14:47.724]  This is the model all over the world, all over Africa, everywhere now, with invasion forces going in and either attacking rebels, trying to overthrow Western puppets, or having rebels triggered to overthrow people that
[00:14:49.498 --> 00:14:51.500]  We're good to go.
[00:15:06.043 --> 00:15:14.670]  The exact details of this new Euro super state run by private banks where the countries have no sovereignty, I can't say no to the new taxes, our regulations.
[00:15:14.670 --> 00:15:16.311]  We are seeing history being made.
[00:15:16.311 --> 00:15:19.714]  The globalists are moving in Africa, Asia, Latin America.
[00:15:19.714 --> 00:15:25.698]  They're moving in the total takeover of Europe and the last shreds of sovereignty and citizens' chance to get out of it.
[00:15:25.698 --> 00:15:28.020]  A literal economic dictatorship.
[00:15:28.020 --> 00:15:33.084]  We're watching the control design depression launch here in this republic and they're trying to
[00:15:33.644 --> 00:15:40.370]  The very people that engineered this are now trying to trigger the people and divide and conquer and play us off against each other.
[00:15:40.370 --> 00:15:41.571]  So that's basically it.
[00:15:41.571 --> 00:15:42.392]  It's on.
[00:15:42.392 --> 00:15:44.814]  Things are just going to get crazier from here on out.
[00:15:44.814 --> 00:15:48.998]  We are literally seeing history unfold right now, Aaron.
[00:15:48.998 --> 00:15:49.998]  This is so amazing.
[00:15:49.998 --> 00:15:52.040]  I know you're about to get into that State Department story.
[00:15:52.040 --> 00:15:53.361]  We've got to get this out to everyone.
[00:15:53.361 --> 00:15:54.322]  People are so confused.
[00:15:54.322 --> 00:15:58.426]  They go, the corrupt elements of Wall Street, the big six megabanks of brokerage firms,
[00:15:58.746 --> 00:15:59.327]  We're good to go.
[00:16:17.046 --> 00:16:22.908]  This is how the mega-wealth was developed, was what government-public partnerships with these private entities.
[00:16:22.908 --> 00:16:24.849]  It's the UN agenda 21 model.
[00:16:24.849 --> 00:16:25.669]  It's on.
[00:16:25.669 --> 00:16:26.910]  Mayday, mayday, mayday.
[00:16:26.910 --> 00:16:29.391]  But the good news is, we're not just rolling over.
[00:16:29.391 --> 00:16:34.553]  We understood the enemy attack profile decades ago, and warned people about the globalist paradigm.
[00:16:34.553 --> 00:16:43.936]  We planted so many seeds that now that we're right here at the edge of this situation, we've got a chance to defeat these people, because the Paul Revere's of the Liberty Movement, who've been demonized and attacked
[00:16:44.296 --> 00:16:46.657]  All along have been proven absolutely correct.
[00:16:46.657 --> 00:16:55.980]  So now we've got a chance to defeat these people because they miscalculated and didn't understand that we were going to continue to work to expose them decades before they launched this operation.
[00:16:55.980 --> 00:16:58.041]  So they have miscalculated.
[00:16:58.041 --> 00:16:58.961]  We are in the fight.
[00:16:58.961 --> 00:17:04.263]  We've got a chance to win, but we need a 110% output against these tyrants by everybody right now.
[00:17:04.263 --> 00:17:04.763]  Aaron Dice.
[00:17:05.478 --> 00:17:08.661]  Yeah, and just for background, you were talking about the Egypt revolution.
[00:17:08.661 --> 00:17:16.428]  Isn't it convenient how the heavy press coverage dropped off after the celebratory victory of the spontaneous revolution?
[00:17:16.428 --> 00:17:22.674]  Now you've got the military junta refusing to give over power, putting off elections, making excuses.
[00:17:22.674 --> 00:17:29.800]  In the news right now on the London Guardian, jailed Egyptian blogger on hunger strike says he's ready to die, declares he would rather
[00:17:31.121 --> 00:17:39.703]  commit suicide than be tried before this kangaroo court in front of the military junta just for criticizing them in a blog.
[00:17:39.703 --> 00:17:46.424]  But of course we have the State Department agitator who we now know is advising the Occupy Wall Street movement.
[00:17:46.424 --> 00:17:53.446]  That is Ahmed Maher, Mar, helped lead Egypt's Arab Spring that resulted in military dictatorship.
[00:17:53.446 --> 00:17:55.286]  Paul Joseph Watson, a U.S.
[00:17:55.286 --> 00:18:00.047]  government-backed pioneer of the so-called Arab Spring in Egypt, eventually resulted in a
[00:18:00.467 --> 00:18:08.230]  Military Dictatorship is now advising the Occupy Wall Street protesters in another sign the movement's been subverted.
[00:18:08.230 --> 00:18:08.670]  Exactly!
[00:18:08.670 --> 00:18:18.013]  Look, Aaron, Aaron, I'm gonna let you go and let you get back to the show with Watson coming up and Alan Watt and then Tarpley and the impact transmission on all these key subjects.
[00:18:18.013 --> 00:18:24.195]  Just understand, folks, most revolutions go bad and you get a French Revolution, not an American Revolution.
[00:18:24.195 --> 00:18:25.475]  That's what the globalists want.
[00:18:25.475 --> 00:18:29.797]  They want to launch it themselves, try to steer it, use the old whore media,
[00:18:30.337 --> 00:18:32.259]  Establish the media to get this done.
[00:18:32.259 --> 00:18:35.241]  This is life and death situation to expose these people.
[00:18:35.241 --> 00:18:36.682]  Get back to what you're covering.
[00:18:36.682 --> 00:18:37.483]  God bless you all.
[00:18:37.483 --> 00:18:41.866]  We will defeat this globalist New World Order attempt to turn America into a communist state.
[00:18:41.866 --> 00:18:42.567]  God bless you all.
[00:18:44.167 --> 00:18:45.328]  There goes Alex Jones.
[00:18:45.328 --> 00:18:46.588]  Thanks, Alex.
[00:18:46.588 --> 00:18:50.330]  And we're going to have Paul Joseph Watson with more on this article in a moment.
[00:18:50.330 --> 00:18:53.071]  But yeah, of course, the energy is going to be there.
[00:18:53.071 --> 00:18:56.612]  The question is what kind of chemistry is going to result from it?
[00:18:56.612 --> 00:19:03.635]  What catalysts will be put forward to transform that energy into the various solutions that are out there?
[00:19:03.635 --> 00:19:13.079]  The globalists have been masters for decades and decades at steering energy outside of the left-right paradigm back into the left-right paradigm that's
[00:19:13.819 --> 00:19:20.425]  largely what did happen with the Tea Party and hopefully it will not now happen with the Occupy Wall Street movement.
[00:19:20.425 --> 00:19:38.781]  We know from on-the-ground reports that many of the Occupy Wall Street protesters have nothing to do with the establishment but at the same time the signs are all there that they're being absorbed and here they are being steered by a State Department-backed agitator asset who is part of the Egypt revolution
[00:19:39.641 --> 00:19:40.961]  The Arab Spring of course.
[00:19:40.961 --> 00:19:45.302]  We will get more into that on the other side and lots of this economic news.
[00:19:45.302 --> 00:19:55.785]  EU bank failures posing another Wall Street crash while the FDIC has been put in a position to insure derivatives by the hundreds of trillions people.
[00:19:55.785 --> 00:19:58.885]  This is serious and we'll be back after this.
[00:19:58.885 --> 00:20:00.606]  Infowars.com on the other side.
[00:20:00.606 --> 00:20:00.966]  Stay tuned.
[00:20:00.966 --> 00:20:06.127]  Last July a rare webinar was released that has since transformed lives all around the world.
[00:20:06.667 --> 00:20:11.730]  Now viewed by over 100,000 people, the movement is growing stronger than ever.
[00:20:11.730 --> 00:20:13.751]  WaterWebinar.com.
[00:20:13.751 --> 00:20:18.233]  Find out how to take fluoride and heavy metals out of your water and your body.
[00:20:18.233 --> 00:20:20.795]  Go to WaterWebinar.com now.
[00:20:20.795 --> 00:20:24.977]  Sign up for the webinar and see the shocking video footage with your own eyes.
[00:20:24.977 --> 00:20:31.921]  A water secret so powerful, some have called it the number one threat to the entire New World Order health agenda.
[00:20:32.441 --> 00:20:41.713]  Use it to neutralize deadly inorganic particles like lead, aluminum, and even mercury and remove these accumulated poisons from your body and your drinking water.
[00:20:41.713 --> 00:20:48.802]  You can take your water freedom into your own hands and defend yourself and your family from the globalist health agenda.
[00:20:48.802 --> 00:20:51.365]  See the webinar before it's taken off the web.
[00:20:51.525 --> 00:20:52.766]  There's still time.
[00:20:52.766 --> 00:21:00.089]  Go to www.waterwebinar.com now.
[00:21:00.089 --> 00:21:05.671]  Infowars.com for 16 years has led the charge against the technocrats.
[00:21:05.671 --> 00:21:07.752]  We have had unrivaled success in
[00:21:07.952 --> 00:21:13.935]  Unlocking minds, expanding paradigms, and rallying the people to face the New World Order.
[00:21:13.935 --> 00:21:17.958]  No one can deny that our media operation is the tip of the spear.
[00:21:17.958 --> 00:21:25.902]  And it's because of our success that we have a responsibility to intensify our operations against the globalists 110%.
[00:21:25.902 --> 00:21:30.705]  We're only a month away from launching a weeknight news broadcast.
[00:21:30.905 --> 00:21:33.367]  The social network is nearing completion as well.
[00:21:33.367 --> 00:21:36.289]  The free newsletter is reaching hundreds of thousands.
[00:21:36.289 --> 00:21:40.551]  Please spread the word about InfoWars.com and PrisonPlanet.com.
[00:21:40.551 --> 00:21:50.018]  Sign up at the top of InfoWars.com for the free InfoWars Insider email with exclusive video and text reports as well as breaking news.
[00:21:50.018 --> 00:21:51.679]  Look in the mirror.
[00:21:51.679 --> 00:21:53.720]  You are the resistance.
[00:21:53.720 --> 00:21:59.304]  It is up to us, the InfoWarriors, to take the initiative and to defeat the globalists.
[00:21:59.947 --> 00:22:06.912]  Iodine Protection Packs from HempUSA.org are now in stock for immediate delivery worldwide.
[00:22:06.912 --> 00:22:17.919]  Our Iodine Protection Packs include Micro Plant Powder, Green Life Kelp, Red Palm Oil, and our clear Roll-On Iodine that will feed the body the iodine it needs.
[00:22:17.919 --> 00:22:23.742]  All Iodine Protection Packs are in stock, save you money, and ship for free in all 50 states.
[00:22:23.742 --> 00:22:26.384]  Visit HempUSA.org or call 908-691-2608 today!
[00:22:29.406 --> 00:22:38.732]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit and carting to a private bank, having it led back at interest, forcing taxes to service debt.
[00:22:38.732 --> 00:22:45.797]  This capitalism or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army?
[00:22:45.797 --> 00:22:46.678]  Hi, Ted Anderson.
[00:22:46.678 --> 00:22:49.940]  I'm placing a silver dollar in a book explains our monetary system.
[00:22:49.940 --> 00:22:50.720]  Call for your copy 800-686-2237.
[00:22:50.720 --> 00:22:51.801]  It's time to understand the system.
[00:22:51.801 --> 00:22:52.141]  Call 800-686-2237.
[00:22:52.141 --> 00:22:52.461]  That's 800-686-2237.
[00:23:00.226 --> 00:23:03.748]  Smokers, are you still smoking traditional cigarettes?
[00:23:03.748 --> 00:23:09.790]  Are you still smelling up your clothes and car interior, staining your teeth, and getting ashes everywhere?
[00:23:09.790 --> 00:23:10.431]  Why?
[00:23:10.431 --> 00:23:14.752]  When you can be smoking or vaping with e-cigarettes by Le Cig.
[00:23:14.752 --> 00:23:25.817]  With Le Cig e-cigarettes revolutionary microelectronic technology, rechargeable battery, and unique replacement cartridges, you'll get all the satisfaction of smoking, but no smoking hazards.
[00:23:26.357 --> 00:23:37.924]  Choose from a wide variety of our new American-made Vapriate e-liquid flavors at LeCig.com, spelled L-E-C-I-G.com, or call 870-518-4307.
[00:23:37.924 --> 00:23:39.545]  That's 870-518-4307.
[00:23:39.545 --> 00:23:45.629]  LeCig e-cigarettes for today's modern smoker.
[00:23:45.629 --> 00:23:52.573]  Warning, e-cigs may contain nicotine, an addictive substance known to the state of California to cause birth defects or cancer.
[00:23:52.793 --> 00:23:56.277]  Please be aware of the risks associated with e-cigs prior to use.
[00:23:56.277 --> 00:23:58.660]  You must be 18 years or older to purchase.
[00:24:18.365 --> 00:24:20.287]  We're back at Infowars.com.
[00:24:20.287 --> 00:24:21.608]  I'm Aaron Dyk sitting in.
[00:24:21.608 --> 00:24:26.752]  You just heard Alex Jones and coming up in the next segment we have Paul Joseph Watson.
[00:24:26.752 --> 00:24:32.117]  More foreign policy analysis coming up later with Webster Tarpley and Alan Watt.
[00:24:32.117 --> 00:24:35.120]  But as they are beating the drums for war with Iran...
[00:24:35.520 --> 00:24:40.483]  Of course, they've been provoking for a long time, but it's on the burner again.
[00:24:40.483 --> 00:24:44.825]  We have a clip from Ron Paul where he talks to Wolf Blitzer on CNN.
[00:24:44.825 --> 00:24:47.667]  I don't know if we have that ready, but if we could get it ready.
[00:24:47.667 --> 00:24:51.909]  He talks about how there's really been no evidence proven of this alleged assassination plot.
[00:24:53.191 --> 00:24:53.932]  We don't have the clip.
[00:25:09.753 --> 00:25:10.673]  We're good to go.
[00:25:29.403 --> 00:25:30.604]  But it's pretty well written.
[00:25:44.904 --> 00:25:52.749]  When a string of European bank collapses is dead ahead, like the Arab Spring, they will trigger an economic disaster for American banks.
[00:25:52.749 --> 00:25:55.050]  Is this a perfect storm brewing?
[00:25:55.050 --> 00:25:56.851]  Obviously, we hope not.
[00:25:56.851 --> 00:26:03.915]  We were talking before the break about the way the energy is absorbed back into the establishment, back into the left-right paradigm.
[00:26:04.635 --> 00:26:14.061]  And it's just ironic that the Tea Party happens to be a perfect sort of metaphor for a venting of the steam of that heat energy as it's converted back into the left-right.
[00:26:14.061 --> 00:26:30.831]  Now we see Obama and other Democratic factions, as well as the foundation-funded Soros and Rockefeller-backed factions, trying to absorb that energy and transform it into their agenda to, quote, tax the rich while the true rich are offshore and really steering the revolutionaries.
[00:26:31.451 --> 00:26:47.996]  Isn't it ironic that the strength of the unions was largely built up because robber barons like the Rockefellers were so heavy-handed, but they have come to really steer those groups to finance a lot of the leftist political activity and the right for that matter.
[00:26:47.996 --> 00:26:50.637]  They really have learned to steer so much.
[00:26:50.637 --> 00:26:55.838]  Meanwhile, there's no money for streetlights, roving packs of wild dogs, and open-air drug markets.
[00:26:55.838 --> 00:26:58.599]  That's an economic collapse we have.
[00:27:00.526 --> 00:27:03.587]  Who is to blame, Washington or Wall Street?
[00:27:03.587 --> 00:27:08.868]  A poll shows conservatives blame Washington, while many liberals blame Wall Street.
[00:27:08.868 --> 00:27:12.029]  Obviously they're working together for crony capitalism.
[00:27:12.029 --> 00:27:15.250]  We know that, but it's being steered back into the left-right agenda.
[00:27:15.250 --> 00:27:17.791]  Last night at the GOP debate, you have Herman Cain
[00:27:18.331 --> 00:27:18.471]  Yeah.
[00:27:33.268 --> 00:27:35.410]  It's their fault if they're not rich.
