[00:00:04.963 --> 00:00:06.264]  Big Brother.
[00:05:40.197 --> 00:05:42.358]  Getting a free catalog is easy by calling 800-340-7091.
[00:05:45.260 --> 00:06:05.757]  Hey folks, this is Crazy Melvin for eFoods Direct and I'm slashing prices to get you the best deals on your food supply!
[00:06:05.757 --> 00:06:13.684]  Call now and save, save, save on a 25-year food supply that can save your life when disaster strikes because it will strike and it will smack you right upside the head so keep...
[00:06:14.574 --> 00:06:15.715]  Wait a minute, Melvin.
[00:06:15.715 --> 00:06:18.618]  I know eFoodsDirect and they're not full of hype like you.
[00:06:18.618 --> 00:06:23.642]  eFoodsDirect goes to great lengths to ensure you get the best ingredients full of nutrition and flavor.
[00:06:23.642 --> 00:06:24.723]  They are the real deal.
[00:06:24.723 --> 00:06:26.405]  Melvin, you're right about one thing, though.
[00:06:26.405 --> 00:06:32.911]  For Black Friday weekend, eFoods will save you 30% off anything on their website at eFoodsDirect.com slash Alex.
[00:06:33.191 --> 00:06:34.813]  Now that's a deal with no hype.
[00:06:34.813 --> 00:06:42.379]  Call 800-409-5633 or go to efoodsdirect.com slash Alex and save 30% off your entire order.
[00:06:42.379 --> 00:06:45.562]  This deal only lasts through Monday, November 28th, so call now.
[00:06:45.562 --> 00:06:50.987]  Call 800-409-5633 or go to efoodsdirect.com slash Alex.
[00:06:50.987 --> 00:06:53.510]  Remember, 30% off this Black Friday weekend.
[00:06:53.510 --> 00:06:55.091]  Leave the hype to Crazy Melvin because
[00:06:59.704 --> 00:07:04.247]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[00:07:04.247 --> 00:07:05.168]  Number one.
[00:07:05.168 --> 00:07:08.590]  New climate legislation could easily double or triple your electric bill.
[00:07:08.590 --> 00:07:09.451]  Number two.
[00:07:09.451 --> 00:07:14.354]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:07:14.354 --> 00:07:15.094]  It's true.
[00:07:15.094 --> 00:07:19.958]  Total government control of electricity in the name of smart grid technology is coming.
[00:07:19.958 --> 00:07:20.798]  Number three.
[00:07:20.798 --> 00:07:24.380]  In some areas of the country, the power grid is dangerously overloaded.
[00:07:24.380 --> 00:07:28.083]  And now, new socialist legislation is only compounding the problem.
[00:07:28.263 --> 00:07:29.064]  Number 4.
[00:07:29.064 --> 00:07:31.827]  Dangerous weather is always a threat to local grids.
[00:07:31.827 --> 00:07:35.511]  Every year, thousands of families lose their power from weather-related outages.
[00:07:35.511 --> 00:07:36.311]  Number 5.
[00:07:36.311 --> 00:07:40.456]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:07:40.456 --> 00:07:45.221]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:07:45.501 --> 00:07:49.665]  You can get more information at www.mysolarbackup.com.
[00:07:49.665 --> 00:07:51.466]  That's mysolarbackup.com.
[00:07:51.466 --> 00:07:53.708]  Remember, the government doesn't own the sun.
[00:07:53.708 --> 00:08:01.736]  So go to mysolarbackup.com or call 1-877-327-0365.
[00:08:01.736 --> 00:08:08.382]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[00:08:08.382 --> 00:08:11.364]  It's Alex Jones and the GCN Radio Network.
[00:08:14.235 --> 00:08:15.256]  All right, welcome folks.
[00:08:15.256 --> 00:08:19.178]  This is the Alex Jones Show on Wednesday, November 23rd, 2011.
[00:08:19.178 --> 00:08:26.483]  I'm the fill-in host today, Mike Adams, the health ranger, the editor of NaturalNews.com.
[00:08:26.483 --> 00:08:28.945]  And today we're going to be covering just a number
[00:08:29.725 --> 00:08:31.466]  ...of mind-blowing topics.
[00:08:31.466 --> 00:08:32.947]  Truly fascinating stuff.
[00:08:32.947 --> 00:08:36.709]  This is one of the most info-packed shows I've ever hosted here.
[00:08:36.709 --> 00:08:51.419]  Starting off with Ron Paul in the debate last night, where he squared off against Newt Gingrich and other globalists, who were all spouting some very scary information about why you shouldn't have your Bill of Rights if they think we're in a war.
[00:08:52.375 --> 00:08:58.857]  And we're going to run a little bit of video from that in a minute, but first, let me set this up and explain.
[00:08:58.857 --> 00:09:02.938]  They started off with a question from Edwin Meese, yeah, the former U.S.
[00:09:02.938 --> 00:09:09.900]  Attorney General, who begins by really spouting a series of lies.
[00:09:09.900 --> 00:09:17.362]  He says, oh, there have been 42 terrorist attacks prevented by the Patriot Act.
[00:09:17.362 --> 00:09:21.063]  And he says the Patriot Act is a tool that's fundamental
[00:09:22.063 --> 00:09:36.892]  To stopping terrorists, and then he asks, shouldn't we have a quote, long-range extension of the Patriot Act so that these law enforcement officers can continue to use this wonderful, wonderful tool to prevent terrorism?
[00:09:37.870 --> 00:09:43.818]  And of course, predictably, all the other globalists on the stage, other than Ron Paul, they agree with Edwin Mies.
[00:09:43.818 --> 00:09:51.548]  Now, in his question, though, he didn't tell you the truth of these, quote, 42 terrorist attacks that have been prevented by the Patriot Act.
[00:09:52.830 --> 00:09:57.954]  Probably 41 out of 42 were attacks that were set up by the FBI, right?
[00:09:57.954 --> 00:10:13.286]  The FBI goes out there on the record, this is now publicly on the record, the FBI goes out there, creates the plots, recruits the so-called terrorists who are actually normally just innocent people who don't really know what they're involved in.
[00:10:14.380 --> 00:10:20.548]  The FBI provides the money, they provide the weapons, they provide the planning, the motivation, the target lists.
[00:10:20.548 --> 00:10:27.858]  And then, after they hand this over to these would-be terrorists, magically another branch of the FBI shows up and guess what?
[00:10:27.858 --> 00:10:28.759]  Oh, they catch them!
[00:10:29.460 --> 00:10:30.481]  They catch them.
[00:10:30.481 --> 00:10:35.085]  This is like playing Cowboys and Indians in your own backyard sandbox, isn't it?
[00:10:35.085 --> 00:10:43.712]  Kind of like, okay, you play like the Indians or the terrorists, and we'll play like the Cowboys and we'll act like we catch you.
[00:10:43.712 --> 00:10:53.781]  And then we'll report to the media, what a great job we're doing stopping terrorism, and we'll use that as a justification to continue the completely illegal Patriot Act.
[00:10:54.321 --> 00:11:02.185]  Which is a violation at so many levels of basic, fundamental, not just human rights, but of course the Bill of Rights.
[00:11:02.185 --> 00:11:05.707]  So this was the question that Edwin Meese led off with.
[00:11:05.707 --> 00:11:09.949]  It was a loaded question, like using loaded dice in a poker game.
[00:11:09.949 --> 00:11:18.674]  And then, of course, Wolf Blitzer added right only that, he said, quote, gee, only this weekend there was an alleged terror plot uncovered in New York City.
[00:11:18.674 --> 00:11:19.114]  Oh my God!
[00:11:20.168 --> 00:11:22.772]  Yeah, probably another one set up by the FBI.
[00:11:22.772 --> 00:11:26.399]  They can do it more than once, you see.
[00:11:26.399 --> 00:11:27.581]  This makes them think they're important.
[00:11:29.318 --> 00:11:36.981]  So, then Gingrich replies, well, you have to have two sets of laws, really.
[00:11:36.981 --> 00:11:40.702]  The Bill of Rights only applies to, quote, criminal investigations.
[00:11:40.702 --> 00:11:46.404]  You know, people who rob others, or people who commit acts of violence or common crimes.
[00:11:46.404 --> 00:11:54.487]  But he says, you should have a totally different set of rules when there's a war, when there's national security at risk.
[00:11:54.487 --> 00:11:56.468]  You shouldn't have the Bill of Rights at all.
[00:11:57.228 --> 00:12:00.129]  This is, I'm paraphrasing him, obviously.
[00:12:00.129 --> 00:12:04.411]  He says, basically, the terror threat will be ongoing, probably through multiple generations.
[00:12:04.411 --> 00:12:10.234]  Yeah, because it's working out really well for the globalists to have this scary terror threat out there, even if they have to invent it.
[00:12:11.087 --> 00:12:16.069]  And by the way, Paul Craig Roberts is coming up at the bottom of this hour to give us more commentary on that.
[00:12:16.069 --> 00:12:21.570]  He wrote a great article a few weeks ago about the complete fabrication of the entire war on terror.
[00:12:21.570 --> 00:12:25.132]  That was published at InfoWars.com if you want to check that out.
[00:12:25.132 --> 00:12:33.034]  But Newt Gingrich goes on to say that you shouldn't have a Bill of Rights if there's a war going on.
[00:12:33.034 --> 00:12:36.415]  But you see, who decides if there's a war?
[00:12:36.415 --> 00:12:37.816]  It certainly wasn't Congress.
[00:12:38.596 --> 00:12:43.602]  They never declared a war, they never debated a declaration of a war, and Ron Paul points this out.
[00:12:43.602 --> 00:12:49.929]  But Newt Gingrich and the other globalists apparently think that they can just pronounce a war.
[00:12:49.929 --> 00:12:52.692]  Oh, there's a war, or a war-like...
[00:12:53.673 --> 00:12:54.174]  I don't
[00:13:13.278 --> 00:13:17.582]  Or a due process Fifth Amendment or even Tenth Amendment rights for the states.
[00:13:17.582 --> 00:13:30.256]  I mean, it just goes on and on and it is the most obscene example of just runaway, runaway, freedom-grabbing, terror-minded thinking.
[00:13:30.256 --> 00:13:31.878]  The philosophy of these people.
[00:13:32.438 --> 00:13:46.246]  Of these globalists who were on the stage last night, on the CNN debate, I tell you, their philosophy, every one of them, except for Ron Paul, their philosophy is identical to the philosophical foundations of Nazi war criminals.
[00:13:46.246 --> 00:13:46.966]  Alright?
[00:13:46.966 --> 00:13:50.508]  Who justify their actions by saying, we're at war!
[00:13:50.508 --> 00:13:52.009]  So therefore we can do anything!
[00:13:52.984 --> 00:13:56.546]  This is what Newt Gingrich seems to be proposing.
[00:13:56.546 --> 00:13:57.386]  It's incredible.
[00:13:57.386 --> 00:14:09.993]  Let's run some of that video footage of Ron Paul to hear what his answer was to these globalists and their war-mongering, terror-mongering, fear-mongering efforts to scare everybody into giving up their rights.
[00:14:09.993 --> 00:14:11.153]  Go ahead with that if you've got it.
[00:14:11.153 --> 00:14:13.395]  I'm Ron Paul, a congressman from Texas.
[00:14:14.395 --> 00:14:18.838]  I am pleased to be here in the debate because this is a very important debate.
[00:14:18.838 --> 00:14:22.980]  I am convinced that needless and unnecessary wars are a great detriment.
[00:14:22.980 --> 00:14:25.342]  They undermine our prosperity and our liberties.
[00:14:25.342 --> 00:14:28.163]  They add to our deficits and they consume our welfare.
[00:14:28.163 --> 00:14:31.285]  We should take a careful look at our foreign policy.
[00:14:34.818 --> 00:14:36.419]  Alright, let's move ahead.
[00:14:36.419 --> 00:14:41.303]  This is Wolf Blitzer asking the loaded, or handling the loaded question from Edwin Meese.
[00:14:41.303 --> 00:14:43.204]  Go ahead about a minute and a half on that or so.
[00:14:43.204 --> 00:14:49.509]  In the meantime, let me read you a quote that Ron Paul had that he stated in this debate.
[00:14:49.509 --> 00:14:52.071]  He says, quote, I have a personal belief
[00:14:52.771 --> 00:14:56.532]  That you never have to give up liberty for security.
[00:14:56.532 --> 00:14:59.213]  That's his, and there was applause after he said that.
[00:14:59.213 --> 00:15:01.594]  What an amazing concept, huh?
[00:15:01.594 --> 00:15:04.095]  You never have to give up your liberty for security.
[00:15:04.095 --> 00:15:08.336]  He says, quote, you can still provide security without sacrificing our Bill of Rights.
[00:15:08.336 --> 00:15:09.477]  Let's see what else he's got to say.
[00:15:09.477 --> 00:15:10.357]  Go ahead.
[00:15:10.357 --> 00:15:12.238]  Bill of Rights.
[00:15:12.238 --> 00:15:14.098]  Yeah, he just said that right there.
[00:15:14.098 --> 00:15:17.059]  I want to bring others in, but do you want to respond, Mr. Speaker?
[00:15:17.059 --> 00:15:17.939]  Yeah.
[00:15:17.939 --> 00:15:19.220]  Timothy McVeigh succeeded.
[00:15:21.340 --> 00:15:22.063]  That's the whole point!
[00:15:25.002 --> 00:15:31.406]  If you look at Newt's face during this debate, he's just so arrogant of how Timothy McVeigh succeeded.
[00:15:31.406 --> 00:15:34.767]  Yeah, who set up the Oklahoma City bombing, really?
[00:15:34.767 --> 00:15:37.329]  I mean, who was involved in 9-11, really?
[00:15:37.329 --> 00:15:38.709]  I mean, come on.
[00:15:38.709 --> 00:15:41.471]  Who's setting up all the fake terror plots across America today?
[00:15:41.471 --> 00:15:42.291]  It's the FBI.
[00:15:42.291 --> 00:15:43.132]  It's the insiders.
[00:15:43.132 --> 00:15:44.252]  We know that's going on.
[00:15:44.252 --> 00:15:47.034]  Who brought down World Trade Center Building 7?
[00:15:47.034 --> 00:15:47.894]  Come on.
[00:15:47.894 --> 00:15:49.855]  Demolition style, brought it down.
[00:15:51.596 --> 00:16:00.041]  You know, it's to the point where if you watch that debate, they got a room full of people, hundreds of people, and we'll play more from Ron Paul if you get that queued up there.
[00:16:00.041 --> 00:16:05.624]  You've got hundreds of people in there, you've got all these people on stage, you've got Wolf Blitzer asking questions.
[00:16:05.624 --> 00:16:08.645]  The only sane person in the room is Ron Paul.
[00:16:08.645 --> 00:16:13.268]  Everybody else there is clinically insane, in my opinion.
[00:16:14.564 --> 00:16:19.126]  They are living in an imaginary world where terror threats exist on every street corner.
[00:16:19.126 --> 00:16:20.446]  Terrorists are in your kitchen.
[00:16:20.446 --> 00:16:22.007]  Terrorists are in your shower.
[00:16:22.007 --> 00:16:23.127]  Terrorists are in your luggage.
[00:16:23.127 --> 00:16:24.708]  They're hiding in your luggage.
[00:16:24.708 --> 00:16:26.388]  And they're hiding down your pants.
[00:16:26.388 --> 00:16:30.250]  That's why the TSA has to reach down your pants to check for terrorism.
[00:16:30.250 --> 00:16:37.752]  You know, and Ron Paul replies and says, there wasn't a war declared on anybody, and terrorism is a concept, not a person, not a people.
[00:16:37.752 --> 00:16:39.193]  Go ahead and roll some more from Ron Paul there.
[00:16:39.193 --> 00:16:40.854]  Let's see if we get a good segment here.
[00:16:43.632 --> 00:16:45.033]  That's digging a hole for ourselves.
[00:16:45.033 --> 00:16:47.035]  What if they look like Timothy McVeigh?
[00:16:47.035 --> 00:16:48.516]  You know, he was pretty tough criminal.
[00:16:48.516 --> 00:16:50.257]  He's talking about profiling here.
[00:16:50.257 --> 00:16:53.279]  Too much carelessness in the use of words that we're at war.
[00:16:53.279 --> 00:16:57.643]  I don't remember voting on a declared declaration of war.
[00:16:57.643 --> 00:17:00.345]  Oh, war against terrorism.
[00:17:00.345 --> 00:17:02.006]  And terrorism is a tactic.
[00:17:02.006 --> 00:17:03.247]  It isn't a person.
[00:17:03.247 --> 00:17:04.568]  It isn't a people.
[00:17:04.568 --> 00:17:07.470]  So this is a verily careless use of words.
[00:17:07.470 --> 00:17:08.651]  What about this?
[00:17:08.651 --> 00:17:10.932]  Sacrifice liberties because they're terrorists?
[00:17:11.840 --> 00:17:13.161]  You're the judge and the jury?
[00:17:13.161 --> 00:17:14.721]  No, they're suspects!
[00:17:14.721 --> 00:17:22.144]  And they have changed, in the DOD budget, they have changed the wording on the definition of Al-Qaeda and Taliban.
[00:17:22.144 --> 00:17:27.986]  It's anybody associated with organizations, which means almost anybody can be loosely associated.
[00:17:27.986 --> 00:17:30.367]  So that makes all Americans vulnerable.
[00:17:30.367 --> 00:17:34.909]  And now we know that American citizens are vulnerable to assassination.
[00:17:34.909 --> 00:17:38.830]  So I would be very cautious about protecting the rule of law.
[00:17:38.830 --> 00:17:41.071]  It will be a sacrifice that you'll be sorry for.
[00:17:41.271 --> 00:17:43.153]  Herman Cain, let's bring you into this conversation.
[00:17:43.153 --> 00:17:56.003]  Those words should go down in history as the red alert warning from Ron Paul to all free-minded citizens who want to protect the future of their nation here in the United States.
[00:17:56.003 --> 00:18:01.687]  He says again, so I would be very cautious about protecting the rule of law.
[00:18:01.687 --> 00:18:03.969]  He says it will be a sacrifice.
[00:18:03.969 --> 00:18:07.012]  What he means is if you give up the rule of law, if you give up
[00:18:07.852 --> 00:18:08.453]  We're good to go.
[00:18:32.808 --> 00:18:36.429]  And just take out an American citizen without any due process whatsoever.
[00:18:36.429 --> 00:18:38.590]  Do you realize the magnitude of this, people?
[00:18:38.590 --> 00:18:55.596]  I'm hoping that you're really tuning in and really listening to this because, look, before 1776, before America had its independence, we had the British occupying forces over here in North America, and they were speaking the same kind of words that the globalists like Newt Gingrich are speaking today.
[00:18:55.596 --> 00:18:57.097]  They said, we're in a state of war.
[00:18:57.697 --> 00:18:58.837]  Therefore, you have no rights.
[00:18:58.837 --> 00:18:59.918]  We will interrogate you.
[00:18:59.918 --> 00:19:03.639]  You have no right to maintain your silence.
[00:19:03.639 --> 00:19:05.379]  You have no right to privacy.
[00:19:05.379 --> 00:19:07.760]  We will conduct illegal searches and seizures.
[00:19:07.760 --> 00:19:12.441]  We will force you to quarter and house the soldiers and feed them and pay them money.
[00:19:12.441 --> 00:19:17.062]  We will force you to do all these things because we are the British Empire and because we are in a state of war.
[00:19:17.882 --> 00:19:26.873]  Apparently, apparently, Newt Gingrich now thinks that that same kind of thinking should be the rules that are followed here in America today.
[00:19:26.873 --> 00:19:30.517]  Don't you realize, people, the Bill of Rights was created to prevent that?
[00:19:31.522 --> 00:19:39.350]  Even the 3rd Amendment was about preventing us from having to be forced to quarter British soldiers in our homes, okay?
[00:19:39.350 --> 00:19:43.755]  The 4th Amendment, the 1st, the 2nd, on down the list.
[00:19:43.755 --> 00:19:49.301]  The reason they are there is because we do not want to be ruled by tyrants who declare a state of war.
[00:19:49.301 --> 00:19:50.762]  Stay with us here on the Alex Jones Show.
[00:19:50.762 --> 00:19:52.324]  We've got a lot more coming right back.
[00:19:52.324 --> 00:19:52.965]  Stay with us, alright?
[00:20:03.140 --> 00:20:07.582]  Burglars love easy targets, like a dark house that looks like no one is home.
[00:20:07.582 --> 00:20:09.882]  Don't let your home be the next target.
[00:20:09.882 --> 00:20:13.764]  Make it look like someone is home watching television with Fake TV.
[00:20:13.764 --> 00:20:20.926]  Fake TV is a small electronic device that makes the same light as a real television, so from outside it looks like someone is home watching TV.
[00:20:20.926 --> 00:20:25.348]  Fake TV plugs in just like a lamp on a timer, but is far more convincing to burglars.
[00:20:25.348 --> 00:20:32.050]  Fake TV deters burglars, costs far less than an alarm, comes with AC adapter, and is highly recommended by numerous police departments.
[00:20:32.350 --> 00:20:34.132]  Use it anytime you're away from home.
[00:20:34.132 --> 00:20:39.717]  To order your fake TV for only $34.95, go to faketv.com or call 1-877-5-FAKE-TV.
[00:20:39.717 --> 00:20:46.462]  Each additional fake TV is only $29.95, so get one for you and give one or more for Christmas.
[00:20:46.462 --> 00:20:49.946]  Now through Christmas, get free standard shipping on any quantity fake TV purchase.
[00:20:49.946 --> 00:20:55.530]  Call 877-5-F-A-K-E-TV or go to faketv.com.
[00:20:55.530 --> 00:20:58.193]  Faketv.com, the burglar deterrent.
[00:21:00.054 --> 00:21:04.057]  HempUSA.org brings you pure camembert powder.
[00:21:04.057 --> 00:21:15.704]  This revolutionary powder contains 50 times the vitamin C of an orange, mixes with any juice or liquid, has 227 servings per container, and is made from naturally grown camembert berries.
[00:21:15.704 --> 00:21:18.085]  Not chemically produced in a laboratory.
[00:21:18.085 --> 00:21:20.287]  Order camembert powder today.
[00:21:20.287 --> 00:21:28.972]  Call 908-691-2608 or visit HempUSA.org and see what our powder, seeds, and oil can do for you.
[00:21:29.372 --> 00:21:30.613]  Hi, this is Ted Anderson.
[00:21:30.613 --> 00:21:35.176]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[00:21:35.176 --> 00:21:40.980]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[00:21:40.980 --> 00:21:44.622]  Gold has outperformed paper investments, yet no word about IRAs.
[00:21:44.622 --> 00:21:47.344]  If you would like to have gold for your retirement, call 800-686-2237.
[00:21:47.344 --> 00:21:52.407]  Don't get left behind by rising inflation and low returns.
[00:21:52.407 --> 00:21:52.648]  Call 800-686-2237.
[00:21:52.648 --> 00:21:54.049]  Secure your future and call 1-800-686-2237.
[00:21:59.532 --> 00:22:00.933]  Hello, I'm Alex Jones.
[00:22:00.933 --> 00:22:11.599]  Myself, my family, the InfoWars.com team want to relay to you and your families that we are intensifying our efforts against the globalists on every front.
[00:22:11.599 --> 00:22:15.681]  InfoWars.com is leading the fight against the technocrats.
[00:22:16.061 --> 00:22:18.802]  But we can't do that without your help.
[00:22:18.802 --> 00:22:30.068]  By getting the films, bumper stickers, and t-shirts at InfoWars.com, you will wake up people in your area and support our operation as we move to the next level.
[00:22:30.068 --> 00:22:33.230]  We need your help to spread the word like never before.
[00:22:33.570 --> 00:22:39.715]  They wish to hide themselves during this tectonic battle between the forces of freedom and darkness.
[00:22:39.715 --> 00:22:49.602]  You are the response to the globalist technocrats and their program of global eugenics dehumanization and ultimate extermination.
[00:22:49.602 --> 00:22:51.103]  The war is here.
[00:22:51.103 --> 00:22:52.444]  It's an info war.
[00:22:52.444 --> 00:22:53.825]  The Spirit of 1776 versus the Mindset of 1984.
[00:22:59.753 --> 00:23:06.237]  Discover a natural way to experience cleaner, healthier indoor air without expensive filters and high-priced machines.
[00:23:06.237 --> 00:23:09.559]  Discover what healthcare professionals have known for decades.
[00:23:09.559 --> 00:23:12.561]  Salt ionizes and purifies indoor air.
[00:23:12.561 --> 00:23:15.483]  That's why you need to visit SilverskyImports.com.
[00:23:15.483 --> 00:23:22.408]  SilverskyImports.com offers a wide assortment of Himalayan crystal salt lamps, handcrafted from salt crystals that are millions of years old.
[00:23:22.668 --> 00:23:32.858]  Contained healthy ions that eliminate odor, reduce bacteria, and can even help allergy and asthma sufferers, which means you and your family will breathe better, sleep sounder, and have more energy.
[00:23:32.858 --> 00:23:40.705]  These salt lamps are available in stunning natural colors and shapes to accent any home or office, are environmentally friendly, and best of all, they're affordable.
[00:23:40.965 --> 00:23:45.331]  And don't forget SilverskyImports.com also carries gourmet and bath salts.
[00:23:45.331 --> 00:23:48.275]  Order today at SilverskyImports.com or call 800-494-1369.
[00:23:48.275 --> 00:23:48.475]  That's 800-494-1369.
[00:23:48.475 --> 00:23:50.839]  Breathe easier, feel better, live healthier at SilverskyImports.com.
[00:24:10.633 --> 00:24:14.255]  Happy Thanksgiving, everybody, and welcome back to the Alex Jones Show.
[00:24:14.255 --> 00:24:17.718]  I'm Mike Adams, the health ranger filling in for Alex today.
[00:24:17.718 --> 00:24:24.362]  He is on the road, returning to Austin shortly, and will resume his regular duties here on the show.
[00:24:24.362 --> 00:24:25.963]  In the meantime, we're filling in.
[00:24:25.963 --> 00:24:31.007]  We've been talking about Ron Paul during the debates, and thank you again for staying tuned to the Alex Jones Show.
[00:24:31.007 --> 00:24:37.271]  We've got Paul Craig Roberts coming up in just, what is that, about seven, what, eight minutes, nine minutes, something like that.
