[00:00:00.257 --> 00:00:01.638]  We've got it.
[00:03:04.343 --> 00:03:08.045]  And we also went out to the Rand Corporation, filed some reports.
[00:03:08.045 --> 00:03:10.606]  We killed multiple birds with one stone.
[00:03:10.606 --> 00:03:13.188]  But Dew himself was pretty blown away by it.
[00:03:13.188 --> 00:03:19.371]  We'd go in restaurants, hot dog places, walk down the street.
[00:03:19.371 --> 00:03:21.532]  All the bouncers at the private club.
[00:03:21.532 --> 00:03:23.493]  It was one of those private clubs that doesn't even have a name.
[00:03:23.493 --> 00:03:26.175]  It's got like one of those doors you duck in.
[00:03:26.175 --> 00:03:28.436]  And they were listeners.
[00:03:31.601 --> 00:03:44.712]  It's just, those are radar pings, or sonar pings, that just everywhere I go now, it gets more and more and more people coming up, and that signifies the fact that we are reaching huge amounts of people.
[00:03:44.712 --> 00:03:49.256]  I met quite a few famous actors, and I'd say, hey, I admire your work, and I'm gonna admire your work, Alex, like the show.
[00:03:49.256 --> 00:03:50.998]  Now let's talk about the government.
[00:03:51.678 --> 00:03:55.659]  And also I ran into Sean Stone has been a guest, Oliver Stone's son.
[00:03:55.659 --> 00:03:59.000]  He's going to be part of the third season of Conspiracy Theory.
[00:03:59.000 --> 00:04:03.022]  It is coming back for a third season.
[00:04:03.022 --> 00:04:06.643]  I'm going to be changing it up a bit because Jesse won't fly.
[00:04:06.643 --> 00:04:11.584]  He'll basically sit at a command base war room judging what he thinks is real and what isn't.
[00:04:11.584 --> 00:04:12.485]  And Sean Stone and
[00:04:13.641 --> 00:04:18.384]  Tyrell Ventura will travel around as the reporters and they want me to be involved as well.
[00:04:18.384 --> 00:04:22.946]  But I tell you, Oliver Stone's son is a big guy.
[00:04:22.946 --> 00:04:30.170]  I mean, you meet him in person, he's a big guy and has a lot of presence.
[00:04:30.170 --> 00:04:32.692]  So it'll be interesting seeing him with a television show.
[00:04:32.692 --> 00:04:34.232]  I know he's made a lot of films.
[00:04:34.232 --> 00:04:36.153]  Alright, that's enough of the pleasantries.
[00:04:36.153 --> 00:04:38.415]  I'll tell you more of what Ventura said coming up.
[00:04:38.415 --> 00:04:40.436]  We got all the huge world news.
[00:04:40.876 --> 00:04:58.423]  We got the head of News Corp holdings in England arrested, the police chief of London stepping down over the News Corp hacking, a bunch of other news, geopolitically, the economy, whistleblowers being arrested and sentenced, the front yard gardener in more trouble.
[00:04:59.599 --> 00:05:01.220]  Hello, this is Steve Schenck.
[00:05:01.220 --> 00:05:03.082]  What does freedom mean to you?
[00:05:03.082 --> 00:05:07.405]  eFoodsDirect is celebrating freedom with the Freedom Food Giveaway.
[00:05:07.405 --> 00:05:11.468]  Each week in July, they are giving away a one-year food supply.
[00:05:11.468 --> 00:05:20.014]  Just go to eFoodsDirect.com slash Alex and register to win a one-year food supply with a 25-year shelf life.
[00:05:20.014 --> 00:05:25.078]  At eFoodsDirect.com slash Alex, look for the new Patriot Pack, a $149 12-day supply of food.
[00:05:27.840 --> 00:05:28.121]  We're good.
[00:05:45.579 --> 00:05:52.202]  Also, the first 50 to register each day win a $50 subscription to the Voice of Reason e-newsletter.
[00:05:52.202 --> 00:05:55.423]  Go to efoodsdirect.com slash alex or call 800-409-5633.
[00:05:55.423 --> 00:06:05.427]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[00:06:05.427 --> 00:06:07.708]  Because there's a war on for your mind.
[00:06:13.015 --> 00:06:15.517]  All right, my friends, we are live.
[00:06:15.517 --> 00:06:22.884]  It is the 17th day of July, 2011, on this live Sunday broadcast.
[00:06:22.884 --> 00:06:27.087]  We're going to be here for the next two hours, as we are every Sunday, 4 to 6 p.m.
[00:06:27.087 --> 00:06:28.809]  Central, back weekdays.
[00:06:28.809 --> 00:06:30.911]  I'm only here six days a week, 11 a.m.
[00:06:30.911 --> 00:06:31.471]  to 2 p.m.
[00:06:31.471 --> 00:06:32.692]  Central Standard Time.
[00:06:33.453 --> 00:06:50.738]  Want to thank all the wonderful AM and FM affiliates that pick up the broadcast, and of course XM Sirius for picking up it as well, WWCR 100,000 watt shortwave out of Tennessee, and of course you can also listen to the show wherever you are, whenever you'd like.
[00:06:51.118 --> 00:06:51.338]  We're good.
[00:07:06.095 --> 00:07:09.578]  I wasn't in on Thursday and Friday.
[00:07:09.578 --> 00:07:27.075]  I want to thank Mike Adams, Paul Watson, Aaron Dykes and others for being a sit-in host while I was in Los Angeles working on a host of different stories and at the same time going to Jesse Ventura's 60th and Harry Dean Stanton's 85th birthday.
[00:07:27.075 --> 00:07:29.697]  They had them coinciding together and I've got some
[00:07:30.558 --> 00:07:44.211]  Again, inside scoop on what Jesse Ventura is going to do this coming Friday if the federal court does not allow his lawsuit against the TSA for groping him and violating his Fourth Amendment as well as American Disabilities Act.
[00:07:45.660 --> 00:07:47.461]  He has titanium in his hip.
[00:07:47.461 --> 00:07:49.342]  That's why they set upon him every time he flies.
[00:07:49.342 --> 00:07:50.503]  I've been a witness.
[00:07:50.503 --> 00:07:52.864]  In fact, I may even be a witness if the trial continues.
[00:07:52.864 --> 00:07:59.808]  He told me what he's going to do, among other things, if they strike it down.
[00:07:59.808 --> 00:08:04.651]  And I said, but you're waiting till Friday to have a press conference about this, but it's okay for me to go tell people.
[00:08:05.211 --> 00:08:06.932]  I said, you sure you don't want to say it on my iPhone?
[00:08:06.932 --> 00:08:09.352]  He goes, no, Alex, you can tell them.
[00:08:09.352 --> 00:08:10.372]  Fine.
[00:08:10.372 --> 00:08:22.416]  So we'll put an article out tomorrow that undoubtedly will make some serious news out there on the whole TSA groping front when I get an article together and post it at InfoWars.com and PrisonPlanet.com.
[00:08:22.416 --> 00:08:26.937]  I'm going to shoot a video about it tonight, but I'll tell you later before the broadcast ends.
[00:08:26.937 --> 00:08:33.519]  In fact, remind me, Jaren, to not forget to just tell you a little bit about what happened at the Hollywood birthday party.
[00:08:34.119 --> 00:08:37.321]  Because there was certainly some good anti-New World Order news there.
[00:08:37.321 --> 00:08:38.661]  I'll go ahead and give you that news.
[00:08:38.661 --> 00:08:44.124]  Everybody I talked to knows about world government, was a listener of the show, and upset about what's happening.
[00:08:44.124 --> 00:08:48.807]  And I would say, hey, I'm an admirer of yours, I liked you in this movie, well, I really like your work.
[00:08:48.807 --> 00:08:53.489]  Let's talk about the corrupt government, let's talk about Bohemian Grove, let's talk about 9-11 being an inside job.
[00:08:53.489 --> 00:08:57.151]  It was just wild to be at this party where you could, you know,
[00:08:58.539 --> 00:09:01.781]  Strike out in any direction and you'll fall over a major star.
[00:09:01.781 --> 00:09:03.921]  It was amazing being behind closed doors.
[00:09:03.921 --> 00:09:06.723]  It was not amazing to be hanging out with a bunch of Hollywood stars.
[00:09:06.723 --> 00:09:08.424]  It was amazing that they were so awake.
[00:09:08.424 --> 00:09:12.625]  Of course, I guess it's a Jesse Ventura, Harry Dean Stanton crew of friends.
[00:09:12.625 --> 00:09:13.746]  So what do you expect?
[00:09:13.746 --> 00:09:15.367]  Side issue that's coming up later.
[00:09:15.367 --> 00:09:17.768]  Also in the last 30 minutes of the broadcast today.
[00:09:19.205 --> 00:09:25.673]  We have the evil thought criminal joining us, Julie Bass, who is up in Michigan.
[00:09:25.673 --> 00:09:31.801]  Our article went out on Friday and has been up on the Drudge Report ever since.
[00:09:31.801 --> 00:09:34.845]  It's now moved to the lower left-hand corner of DrudgeReport.com.
[00:09:35.165 --> 00:09:36.045]  Yes, she'll be joining us.
[00:09:36.045 --> 00:09:38.446]  She was on with Mike Adams of Natural News sitting in for me on Thursday.
[00:09:38.446 --> 00:09:40.446]  Front Yard Gardner faces new charges.
[00:10:03.382 --> 00:10:10.445]  Vendetta, Oak Park City pursuing criminal charges of unlicensed dogs against Julie Bass.
[00:10:10.445 --> 00:10:17.127]  And I'll cover this more in the last half hour when she joins us live today.
[00:10:17.127 --> 00:10:18.828]  But it turns out that in the last few months,
[00:10:19.890 --> 00:10:26.595]  Under the harassment for the tomato plants in her front yard, that they also came after for dogs in her fenced-in backyard.
[00:10:26.595 --> 00:10:34.461]  That they could only see, didn't have government IDs around their necks, if they were to basically spy on her and then go check the records.
[00:10:34.461 --> 00:10:48.092]  And so during the harassment when she wouldn't get rid of her vegetable garden and was facing 90 days plus in jail, when the city code said you could have a garden in your front yard, the code inspector just said that he didn't like it, so that got national attention.
[00:10:48.852 --> 00:10:55.158]  They went ahead and went along with the threat of jail time for not having a dog license.
[00:10:55.158 --> 00:10:57.901]  I guess for her wicked lab or whatever it is.
[00:10:57.901 --> 00:11:03.466]  And so she went down, paid all the fines and fees and did it.
[00:11:03.466 --> 00:11:04.387]  Over a month ago now.
[00:11:05.543 --> 00:11:20.467]  Well, it turns out that after it got national attention that they were trying to put her in jail for the tomatoes in her front yard and other plants and these pretty little vegetable boxes she had, you know, up by the side of her house, that now they've gone ahead and filed criminal charges.
[00:11:20.467 --> 00:11:30.330]  It can be criminal charges for not having a dog license, or a cat license for that matter, and that they've gone ahead after she even paid and they've refiled those.
[00:11:31.175 --> 00:11:37.821]  Now that was part of the earlier harassment and I want to make it clear that I don't have a dog license.
[00:11:37.821 --> 00:11:44.287]  I have a Chihuahua and a French Bulldog and I'm not going to get one and you can come after me if you want.
[00:11:44.287 --> 00:11:52.755]  I'm going to personally sue you and I'm going to challenge you because dog licenses have been found unconstitutional in every state and the government knows that.
[00:11:52.755 --> 00:11:54.477]  Just like failure to ID.
[00:11:55.658 --> 00:11:56.598]  Only in a car!
[00:11:56.598 --> 00:12:00.919]  Is that an arrestable or an offense you'll actually get convicted for?
[00:12:00.919 --> 00:12:06.940]  Cops will still arrest you for not showing your ID if they ask for it walking down the street, but only ignorant people lose in court.
[00:12:06.940 --> 00:12:14.942]  Because every state has ruled repeatedly, including famous Supreme Court cases in places like Austin, Texas, that you don't have to show an ID.
[00:12:14.942 --> 00:12:16.302]  This is not Nazi Germany.
[00:12:16.302 --> 00:12:20.903]  So, I don't have a dog license and I'm not getting a stinking dog license.
[00:12:20.903 --> 00:12:21.043]  Now,
[00:12:22.051 --> 00:12:26.094]  Continuing along that line, I'm getting all the geopolitical news and all the really hardcore issues.
[00:12:26.094 --> 00:12:29.476]  This just illustrates how out of control government is.
[00:12:29.476 --> 00:12:30.797]  They are doing this to harass her.
[00:12:30.797 --> 00:12:37.601]  She built these pretty little boxes, you know, up in the part of her yard by her porch.
[00:12:37.601 --> 00:12:39.122]  Actually, I've seen a lot of these around the country.
[00:12:39.822 --> 00:12:45.967]  I know growing up in Dallas before we moved out to Rockwall, my parents had some vegetable boxes.
[00:12:45.967 --> 00:12:49.409]  But she had some things out there, you know, growing.
[00:12:49.409 --> 00:12:52.711]  The evil tomatoes, evil things like that.
[00:12:52.711 --> 00:12:55.213]  It looked very nice, but even if it didn't look nice, it's her yard.
[00:12:55.213 --> 00:12:56.894]  It's not a zoning issue.
[00:12:56.894 --> 00:12:58.876]  It's not a law.
[00:12:58.876 --> 00:13:02.378]  It's not a homeowners association.
[00:13:02.378 --> 00:13:04.660]  And they came to her and she said, well, show me the law.
[00:13:04.660 --> 00:13:06.782]  It says I can plant whatever vegetation I want.
[00:13:06.782 --> 00:13:08.503]  They said, well, we don't find that to be suitable.
[00:13:09.518 --> 00:13:13.639]  Uh, and so they were going to put her in jail for, what was it, 94 days.
[00:13:13.639 --> 00:13:17.060]  And all these thousands in fines, because she wouldn't give in to them.
[00:13:17.060 --> 00:13:20.120]  So now they've come back.
[00:13:20.120 --> 00:13:30.702]  They've come back, retroactively, from things they did previously to harass her with the dogs, and she's facing jail time again, even though she went and got the licensure.
[00:13:30.702 --> 00:13:34.583]  And a license is an authorization to do something that would be illegal.
[00:13:35.791 --> 00:13:38.033]  So driving in America is illegal.
[00:13:38.033 --> 00:13:39.735]  Owning a gun in America is illegal.
[00:13:39.735 --> 00:13:43.798]  Of course, it's not really illegal, but the crooks say it is.
[00:13:43.798 --> 00:13:45.580]  This is how they operate.
[00:13:45.580 --> 00:13:52.606]  Private property, for more than 80 years, depending on what state you're in, but it's around 80, you haven't owned your property.
[00:13:52.606 --> 00:13:54.928]  You don't have a loyal title.
[00:13:54.928 --> 00:13:55.789]  You don't have any of it.
[00:13:56.860 --> 00:13:58.761]  You don't have a property deed.
[00:13:58.761 --> 00:14:01.924]  You have a licensure.
[00:14:01.924 --> 00:14:07.648]  If you pay yearly rent to the state and the county and the city, then you can stay on the property.
[00:14:08.430 --> 00:14:12.712]  You do not own your property in America.
[00:14:12.712 --> 00:14:16.334]  You have a license to sit on that property.
[00:14:16.334 --> 00:14:19.096]  And you notice, we built this country without property taxes.
[00:14:19.096 --> 00:14:20.817]  We built it without income taxes.
[00:14:20.817 --> 00:14:32.083]  I have a report here that in Connecticut, the oldest ferry in the United States, 300 plus, I think it's 360, about the article here, 300 plus years old, is shutting down because of budget cuts.
[00:14:32.883 --> 00:14:39.949]  I see reports every few days where 50%, 40%, 60%, 70% of police were being laid off and sheriffs.
[00:14:39.949 --> 00:14:43.452]  And then the sheriffs were in the news saying, buy guns, we can't protect you.
[00:14:43.452 --> 00:14:45.113]  At least they're being honest in some areas.
[00:14:45.113 --> 00:14:46.014]  Now in Oakland, they're not.
[00:14:46.014 --> 00:14:49.717]  They're saying, here's 35 crimes you won't respond to because of budget cuts.
[00:14:49.717 --> 00:14:51.738]  We're just going to revenue generate now.
[00:14:51.738 --> 00:14:53.340]  If someone invades your home,
[00:14:54.918 --> 00:14:57.380]  This was in NBC News, the police chief came out.
[00:14:57.380 --> 00:15:00.102]  Don't believe me, just search the term.
[00:15:00.102 --> 00:15:02.224]  35 crimes Oakland police won't respond to.
[00:15:02.224 --> 00:15:04.705]  He went on to say, armed robbery.
[00:15:04.705 --> 00:15:08.688]  Yes, says we're not going to respond, but don't you dare get caught with a gun in Oakland.
[00:15:08.688 --> 00:15:10.229]  It's like LA.
[00:15:10.229 --> 00:15:12.050]  Almost a gun ban.
[00:15:12.050 --> 00:15:22.157]  Not as bad as Chicago or New York where it's a total gun ban unless you're some mafia insider who can get the politicians to hand out a few hundred of the permits a year.
[00:15:23.246 --> 00:15:25.268]  So we've got all of that coming up.
[00:15:25.268 --> 00:15:28.350]  She's going to be joining us here.
[00:15:28.350 --> 00:15:33.614]  Meanwhile, $27 trillion and growing, we haven't gotten a new number in a year, has been stolen by offshore banks.
[00:15:33.614 --> 00:15:34.915]  Nobody gets in trouble.
[00:15:34.915 --> 00:15:41.200]  The Senate's own committee found that Goldman Sachs, JP Morgan engaged in crimes, selling derivatives they knew were fraudulent.
[00:15:41.200 --> 00:15:42.401]  Nobody gets in trouble.
[00:15:42.401 --> 00:15:47.825]  Wachovia, Wells Fargo can launder $376 billion in narcotics money.
[00:15:47.825 --> 00:15:49.506]  Source Bloomberg, Reuters, AP.
[00:15:49.506 --> 00:15:50.747]  Nobody gets in trouble.
[00:15:50.747 --> 00:15:51.287]  But you
[00:15:52.088 --> 00:15:53.853]  Don't have a dog license?
[00:15:53.853 --> 00:15:55.638]  Lady, you're going to prison.
[00:15:55.638 --> 00:15:56.300]  We'll be right back.
[00:15:56.300 --> 00:15:56.721]  Stay with us.
[00:16:01.420 --> 00:16:05.441]  Hundreds of nations have fallen to tyranny in the last century alone.
[00:16:05.441 --> 00:16:08.682]  This is our last chance to not relive history.
[00:16:08.682 --> 00:16:13.483]  As we're finishing off this agenda, that we're pulling the rug from underneath Americans at home.
[00:16:13.483 --> 00:16:19.864]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[00:16:19.864 --> 00:16:22.105]  I think it's incumbent upon all of us
[00:16:22.645 --> 00:16:22.945]  Tim Geithner?
[00:16:22.945 --> 00:16:23.466]  Bernanke?
[00:16:23.466 --> 00:16:23.966]  They're arsonists!
[00:16:23.966 --> 00:16:24.786]  They're asking for more matches!
[00:16:24.786 --> 00:16:26.908]  And the Congress is saying, who do we make the check out to?
[00:16:41.556 --> 00:16:48.821]  Today seems like nobody does care and right now in Washington DC we have seen a fall of the Republic.
[00:16:48.821 --> 00:16:57.948]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv
[00:17:01.141 --> 00:17:02.843]  Hi folks, this is Alex Jones.
[00:17:02.843 --> 00:17:08.170]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:17:08.170 --> 00:17:09.693]  Saving means to make money.
[00:17:09.693 --> 00:17:18.484]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:17:19.205 --> 00:17:26.749]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:17:26.749 --> 00:17:34.753]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:17:34.753 --> 00:17:39.976]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[00:17:39.976 --> 00:17:42.157]  Getting a free catalog is easy by calling 800-340-7091.
[00:17:44.918 --> 00:17:48.142]  Or see Calvin on the web at FiveStarSoap.com.
[00:17:48.142 --> 00:17:50.384]  Take charge of your health now by calling 800-340-7091.
[00:17:50.384 --> 00:17:52.627]  Or see Calvin on the web at FiveStarSoap.com.
[00:17:59.670 --> 00:18:04.213]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[00:18:04.213 --> 00:18:05.134]  Number 1.
[00:18:05.134 --> 00:18:08.557]  New climate legislation could easily double or triple your electric bill.
[00:18:08.557 --> 00:18:09.417]  Number 2.
[00:18:09.417 --> 00:18:14.301]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:18:14.301 --> 00:18:15.061]  It's true.
[00:18:15.061 --> 00:18:19.925]  Total government control of electricity in the name of smart grid technology is coming.
[00:18:19.925 --> 00:18:20.746]  Number 3.
[00:18:20.746 --> 00:18:24.328]  In some areas of the country, the power grid is dangerously overloaded.
[00:18:24.328 --> 00:18:28.031]  And now, new socialist legislation is only compounding the problem.
[00:18:28.231 --> 00:18:29.032]  Number 4.
[00:18:29.032 --> 00:18:31.794]  Dangerous weather is always a threat to local grids.
[00:18:31.794 --> 00:18:35.478]  Every year, thousands of families lose their power from weather-related outages.
[00:18:35.478 --> 00:18:36.259]  Number 5.
[00:18:36.259 --> 00:18:40.402]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:18:40.402 --> 00:18:45.167]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:18:45.467 --> 00:18:49.628]  You can get more information at www.mysolarbackup.com.
[00:18:49.628 --> 00:18:51.409]  That's mysolarbackup.com.
[00:18:51.409 --> 00:18:53.650]  Remember, the government doesn't own the sun.
[00:18:53.650 --> 00:18:56.271]  So go to mysolarbackup.com or call 1-877-327-0365.
[00:18:56.271 --> 00:19:06.694]  When you're out on the road, the last place you want to be is on the road.
[00:19:06.694 --> 00:19:11.836]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[00:19:11.836 --> 00:19:13.717]  There's a place down in Tennessee
[00:19:15.902 --> 00:19:36.740]  Well they make blue diamond gusset jeans They sew pride in every stitch Guarantee you'll love the way they fit They put a diamond gusset in the crotch Where you need it most Blue diamond gussets got it
[00:19:38.704 --> 00:19:40.864]  We turn jeans inside out.
[00:19:40.864 --> 00:19:42.645]  Diamond Gusset Jeans.
[00:19:42.645 --> 00:19:45.526]  Made in the USA with unparalleled quality.
[00:19:45.526 --> 00:19:52.149]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection, so you can ride all day with confidence.
[00:19:52.149 --> 00:19:54.870]  Order yours at gusset.com.
[00:19:54.870 --> 00:19:57.231]  Diamond Gusset Jeans got it.
[00:19:57.231 --> 00:19:57.712]  Others don't.
[00:20:01.075 --> 00:20:02.616]  Coast to Coast.
[00:20:02.616 --> 00:20:04.678]  Direct from Austin.
[00:20:04.678 --> 00:20:08.382]  You're listening to the Alex Jones Broadcasting Network.
[00:20:08.382 --> 00:20:17.130]  This transmission is coming to you.
[00:20:17.130 --> 00:20:21.493]  Waging war on corruption.
[00:20:21.493 --> 00:20:23.515]  It's Alex Jones.
[00:20:23.515 --> 00:20:27.199]  Coming to you live from the front lines of the Infowar.
[00:20:33.526 --> 00:20:35.388]  We are back live, my friends.
[00:20:35.388 --> 00:20:39.932]  Let me give you a rundown of some of the news that's coming up.
[00:20:39.932 --> 00:20:43.315]  Ex-official at NSA gets year of probation.
[00:20:44.912 --> 00:20:57.790]  The Obama administration, who promised to have the most transparent administration ever, has been more secretive than Bush, Clinton, even Nixon or somebody like Ronald Reagan.
[00:20:57.790 --> 00:21:00.734]  He has even made meetings about public transparency.
[00:21:01.915 --> 00:21:07.882]  Secret and has attempted to prosecute more whistleblowers than anybody else.
[00:21:07.882 --> 00:21:15.190]  In this case, a former National Security Agency official was sentenced Friday to a year of probation for a minor offense after the U.S.
[00:21:15.190 --> 00:21:19.274]  government dropped the most serious charges that he illegally held classified material.
[00:21:19.274 --> 00:21:23.699]  But the Obama administration had wanted him to spend as much as 20 years in prison.
[00:21:26.004 --> 00:21:37.048]  Thomas Drake and what information he released to major US newspapers that the NSA and other federal agencies were stealing massive amounts of money.
[00:21:37.048 --> 00:21:39.529]  Fraud, waste, and abuse.
[00:21:39.529 --> 00:21:43.871]  In the past, no one would think about trying to prosecute somebody like this, but Obama
[00:21:45.256 --> 00:21:50.518]  Has been trying to get rid of whistleblower protections in the laws as well.
[00:21:50.518 --> 00:21:55.160]  They want the message to be sent, you do not report on the real corruption.
[00:21:55.160 --> 00:22:00.542]  Meanwhile, classified Pentagon report upholds Thomas Drake's complaints about NSA.
[00:22:00.542 --> 00:22:03.283]  Oh, better arrest whoever leaked that one.
[00:22:03.283 --> 00:22:07.224]  Oh, better arrest the WikiLeaks people.
[00:22:07.224 --> 00:22:10.766]  They released and the Pentagon admitted it was real three years ago.
[00:22:10.766 --> 00:22:14.447]  Pentagon plan to stage false flag terror attacks.
[00:22:15.982 --> 00:22:20.165]  A manual for Army officers how to stage them.
[00:22:20.165 --> 00:22:26.731]  Kind of like that other declassified, and in that case it did get declassified, not leaked, Operation Northwoods.
[00:22:26.731 --> 00:22:39.161]  But after it got leaked, the NSA reclassified it saying it was an accident that it had been declassified in September of 2000, a year before 9-11.
[00:22:39.161 --> 00:22:44.645]  Somebody accidentally wanted you to know about that plan to remote control jets into buildings and things.
[00:22:46.508 --> 00:22:57.372]  Accidentally released that for you there ABC News reported on it as well as the New York Times if you'd like to look it up You can actually read the documents if you'd like the National Security Archive Just type in Operation Northwoods.
[00:22:57.372 --> 00:23:12.757]  You'll get it real quick for yourself there classified Pentagon report upholds Thomas Drake's complaints about NSA the Defense Department's internal watchdog upheld the complaints of a National Security Agency officials early in the Washington, Georgia
[00:23:14.118 --> 00:23:14.638]  Washington.
[00:23:14.638 --> 00:23:16.720]  This is Washington Post.
[00:23:16.720 --> 00:23:30.691]  George W. Bush administration who said he agreed was misspending millions of dollars on technically flawed system for sifting through digital communications according to conclusions raised by the first time Wednesday.
[00:23:30.691 --> 00:23:33.173]  That's all a complete whitewash.
[00:23:33.173 --> 00:23:41.640]  Meanwhile the corruption so bad AP is reporting that a round of budget cuts in Connecticut is forcing the nation's oldest
[00:23:42.581 --> 00:23:54.467]  Operating ferry to close, historical archives say the Rocky Ferry, Rocky Hill Ferry, has been crossing the Connecticut River between the towns of Rocky Hill and Glastonbury since...
[00:23:55.481 --> 00:24:03.669]  Continuously since 1655, but now the budget cuts have shut down that ferry, so good luck getting across the water there.
[00:24:03.669 --> 00:24:13.118]  They're talking about shutting down ferries in Texas that go over to the different intercoastal islands that have been there now for more than 60 years.
[00:24:13.118 --> 00:24:17.603]  But don't worry, your taxes are going to go up because everything's got to go to the offshore banks.
[00:24:17.603 --> 00:24:18.543]  But speaking of
[00:24:19.785 --> 00:24:26.093]  The government trying to prosecute an NSA whistleblower over millions of dollars of waste, fraud, and abuse.
[00:24:26.093 --> 00:24:32.401]  Let's not forget CBS and AP headlines from September 10th, 2001.
[00:24:35.253 --> 00:24:37.854]  The day before 9-11.
[00:24:37.854 --> 00:24:38.334]  Here it is.
[00:24:38.334 --> 00:24:45.737]  According to some estimates, we cannot track $2.3 trillion in transactions Rumsfeld admitted.
[00:24:45.737 --> 00:24:49.658]  Just type into the search engine $2.3 trillion missing from the Pentagon.
[00:24:49.658 --> 00:24:52.320]  The next time he testified on this to Congress in 2006, it was $4.8 trillion.
