[00:00:05.233 --> 00:00:06.534]  Big Brother.
[00:12:40.636 --> 00:12:44.859]  Then they start putting these vanity cards out, trying to prod him and push him.
[00:12:44.859 --> 00:12:46.501]  What do you mean what vanity cards are?
[00:12:46.501 --> 00:12:47.702]  I don't think people notice.
[00:12:47.702 --> 00:12:52.626]  Okay, most shows have a logo at the end, you know, like a little dog or the MGM lion.
[00:12:52.626 --> 00:12:56.490]  Chuck Lorre has these big write-ups at the end of his show.
[00:12:56.490 --> 00:13:00.233]  And imagine, at the end of the show with Charlie Sheen and other CBS shows... This is on air.
[00:13:00.233 --> 00:13:03.916]  This is on air, saying this man is soulless, this man is dead inside.
[00:13:04.997 --> 00:13:05.598]  Let me ask you this.
[00:13:05.598 --> 00:13:10.121]  Do you think, because from that clip that we saw, a lot of people would ascertain, okay, or assume that Charlie was on drugs again.
[00:13:10.121 --> 00:13:10.822]  You say he wasn't.
[00:13:10.822 --> 00:13:11.963]  Do you think he's- He's taking blood tests.
[00:13:11.963 --> 00:13:15.365]  Do you think he's- I've been at his house when they come in, take the blood, take the urine.
[00:13:15.365 --> 00:13:16.126]  I take your word for that.
[00:13:16.126 --> 00:13:17.167]  I was there two weeks ago.
[00:13:17.167 --> 00:13:17.667]  I hear you.
[00:13:17.667 --> 00:13:18.908]  Do you think he's manic-depressive?
[00:13:18.908 --> 00:13:21.030]  I mean, as a friend, do you say, okay, this is something else?
[00:13:21.030 --> 00:13:21.950]  You guys are missing the boat.
[00:13:21.950 --> 00:13:22.611]  It's not the drugs.
[00:13:22.611 --> 00:13:25.313]  He's actually suffering from manic-depressive disorder.
[00:13:25.333 --> 00:13:33.416]  Let's just remember, Charlie's been a star for 30 years, and all people know about is these episodes where he explodes.
[00:13:33.416 --> 00:13:36.837]  The Charlie Sheen I know is a compassionate guy who's really smart.
[00:13:36.837 --> 00:13:38.958]  What about the episodes where he explodes?
[00:13:38.958 --> 00:13:43.179]  He was saying, you know, this is the best thing that happened to the people who were with me.
[00:13:43.179 --> 00:13:46.121]  They're never going to regret it.
[00:13:46.121 --> 00:13:48.621]  This is on drugs, tearing up rooms in hotels.
[00:13:48.621 --> 00:13:49.922]  What about that explosion?
[00:13:50.262 --> 00:13:51.083]  I know this.
[00:13:51.083 --> 00:13:55.006]  I don't use illegal drugs, but when I quit smoking, I've had a long battle with that.
[00:13:55.006 --> 00:14:01.951]  I feel horrible for a week, and about a week later, my wife says, please, just go back to smoking sometimes because I get so manic.
[00:14:01.951 --> 00:14:03.892]  And I think we have a similar physiology.
[00:14:03.892 --> 00:14:05.734]  A lot of people have that physiology.
[00:14:05.734 --> 00:14:07.475]  He was not giving it up at that point.
[00:14:07.475 --> 00:14:08.676]  He was on the drugs and booze.
[00:14:09.255 --> 00:14:10.655]  Oh, you're talking about the last few months.
[00:14:10.655 --> 00:14:14.116]  Do you think there's something underlying here that people are missing, as a friend?
[00:14:14.116 --> 00:14:19.658]  I just think that he's somebody going through a hard time, who got clean, and that's why I went out to California to help him.
[00:14:19.658 --> 00:14:25.759]  And I know that it's wrong for them to be prodding him, yes, and demonizing him, and trying to make him blow up.
[00:14:25.759 --> 00:14:27.539]  That's actually what I believe is going on here.
[00:14:27.539 --> 00:14:37.802]  They should all just shake hands, bury the hatchet, come together for the crew of two and a half men, and try to support Charlie, but also Chuck Lorre, everybody else, but understand what happened.
[00:14:38.562 --> 00:14:38.823]  Okay.
[00:14:38.823 --> 00:14:39.704]  So you're worried about him.
[00:14:39.704 --> 00:14:41.567]  But Charlie's tired of being held up like the devil.
[00:14:41.567 --> 00:14:43.990]  We've got the TSA putting their hand down people's pants.
[00:14:43.990 --> 00:14:45.873]  Infowars.com covers it all.
[00:14:45.873 --> 00:14:47.675]  We've got the banks bankrupting the U.S.
[00:14:47.675 --> 00:14:48.697]  Wait, wait, wait.
[00:14:48.697 --> 00:14:51.140]  Let's stick with Charlie because that's way too much for me.
[00:14:51.140 --> 00:14:53.724]  Charlie is mad because he's held up as one of the colleagues.
[00:14:53.724 --> 00:14:54.786]  I understand that.
[00:14:55.186 --> 00:15:00.830]  We're just here to figure out what is happening with Charlie.
[00:15:00.830 --> 00:15:02.792]  That's what we're trying to figure out.
[00:15:02.792 --> 00:15:06.535]  And he's doing interviews now, so he has a chance to speak for himself.
[00:15:06.535 --> 00:15:07.916]  But they're taking out of context.
[00:15:07.916 --> 00:15:10.678]  We're not comparing him to Qaddafi.
[00:15:10.678 --> 00:15:12.159]  Oh, they've been comparing him to Qaddafi.
[00:15:12.159 --> 00:15:16.562]  Look, I was just saying, I don't think... Let's compare George Bush, a million dollar Iraqi, to Qaddafi.
[00:15:25.566 --> 00:15:27.827]  I think we were here to talk about Charlie Sheen.
[00:15:27.827 --> 00:15:29.028]  I'm not trying to cut you off.
[00:15:29.028 --> 00:15:32.349]  Charlie says you have a right to kill him, but not to judge him.
[00:15:32.349 --> 00:15:33.690]  Thank you.
[00:15:33.690 --> 00:15:37.692]  You are certainly a wonderful friend.
[00:15:37.692 --> 00:15:38.572]  Charlie, stay clean.
[00:15:38.572 --> 00:15:39.052]  We love you.
[00:15:39.052 --> 00:15:40.513]  And everybody else out there, stay clean.
[00:15:40.513 --> 00:15:41.313]  Don't use drugs.
[00:15:41.313 --> 00:15:42.274]  InfoWars.com.
[00:15:42.274 --> 00:15:43.414]  That's a good message.
[00:15:43.414 --> 00:15:43.594]  Okay.
[00:15:46.724 --> 00:15:48.186]  Infowars.com.
[00:15:48.186 --> 00:15:54.754]  Okay, that is Alex Jones using the media tool for what it's there for to interject real issues.
[00:15:54.754 --> 00:15:57.657]  There's over 30 million viewers on The View.
[00:15:57.657 --> 00:16:03.164]  You've seen a lot of really influential people go on there even though they just cover celebrity news.
[00:16:03.744 --> 00:16:03.964]  I don't
[00:16:23.121 --> 00:16:24.962]  Over a million dead Iraqis.
[00:16:24.962 --> 00:16:28.343]  He mentioned that Building 7 was collapsed.
[00:16:28.343 --> 00:16:31.764]  He mentioned how TSA is sticking their hands down people's pants.
[00:16:31.764 --> 00:16:38.887]  He's mentioned how over $23.7 trillion have been looted and stolen through this whole derivative scam.
[00:16:40.587 --> 00:16:44.550]  And he mentioned how Charlie is being compared with Gaddafi.
[00:16:44.550 --> 00:16:47.351]  And here we have petty celebrity issues.
[00:16:47.351 --> 00:16:50.934]  And, you know, we don't know what's going on with Charlie Sheen, but we wish him well.
[00:16:50.934 --> 00:16:52.875]  It's his personal life.
[00:16:52.875 --> 00:16:57.198]  And then we have real issues going on in the world, Gaddafi and the rest of it.
[00:16:57.198 --> 00:17:01.420]  And somehow Charlie is supposed to be of equal weight.
[00:17:01.420 --> 00:17:03.642]  But that's just the cycle of celebrity news.
[00:17:03.642 --> 00:17:05.123]  That's the way it goes.
[00:17:05.123 --> 00:17:06.964]  But I thought Alex did an amazing job.
[00:17:07.524 --> 00:17:17.329]  Of really trying to bring people back around to what's really important in this world, albeit on a celebrity show that covers these kind of topics day in and day out.
[00:17:17.329 --> 00:17:21.351]  But you have seen The View cover other substantial topics.
[00:17:21.351 --> 00:17:31.816]  Rosie O'Donnell really put herself on the line and used that platform to cover a lot of 9-11 truth issues, and now Alex, live on the show, is using it to cover 9-11 and other issues, really.
[00:17:34.668 --> 00:17:58.296]  And they, you know, they didn't want to talk about the Bush issues, how controversial it is that Bush just blatantly lied about WMDs, invaded Iraq without a real pretext, why we're still in Afghanistan after almost a decade, why Obama, who supposedly is supposed to be ending these wars, is just expanding them.
[00:17:58.296 --> 00:18:02.218]  And, you know, now we see everything going on in northern Africa.
[00:18:03.112 --> 00:18:06.653]  It's just an expansion of the Mideast tension that's been going on.
[00:18:06.653 --> 00:18:12.995]  And so how refreshing for a bunch of housewives to see questions they may not even be familiar with.
[00:18:12.995 --> 00:18:14.875]  What is he talking about, a million dead Iraqis?
[00:18:14.875 --> 00:18:17.876]  They never reported that on the mainstream news.
[00:18:17.876 --> 00:18:22.357]  Certainly, Building 7 has been little reported except in the alternative news.
[00:18:23.017 --> 00:18:24.037]  It's very interesting.
[00:18:24.037 --> 00:18:33.299]  Last week, we just saw Mankow's, or heard about Mankow's interview with Donald Rumsfeld, said he had never heard about Building 7.
[00:18:33.299 --> 00:18:37.220]  Certainly a blatant lie, but at least he's being asked these questions.
[00:18:37.220 --> 00:18:46.562]  Just before that, he had been asked at the CPAC conference, what happened to those missing $2.3 trillion the Pentagon admitted it couldn't account for?
[00:18:46.562 --> 00:18:49.843]  Rumsfeld just lied again and said, well, it was always there.
[00:18:51.503 --> 00:19:00.011]  The point is we see these questions still being raised after the Bush administration has faded away as they're trying to rebrand themselves.
[00:19:00.011 --> 00:19:04.335]  Even so, we see that those things are not forgotten.
[00:19:06.559 --> 00:19:11.643]  Anyway, being what it is, The View, I think Alex did an excellent job.
[00:19:11.643 --> 00:19:18.488]  I'm sure he'll be calling in as soon as he can to tell us what happened behind the scenes and what he thought would happen.
[00:19:18.488 --> 00:19:24.032]  But you saw Barbara Walters and Whoopi Goldberg didn't really want to talk about the things Alex brought up.
[00:19:24.032 --> 00:19:27.595]  They just wanted to get back to the Charlie Sheen issues.
[00:19:27.595 --> 00:19:32.119]  And that is what it is, but we need to bring up these other issues as well.
[00:19:32.839 --> 00:19:38.042]  Now, when we get back, we are going to get into the Middle East, and we'll be hearing from Alex soon.
[00:19:38.042 --> 00:19:41.003]  I'm Aaron Dyches for InfoWars.
[00:19:41.003 --> 00:19:45.946]  Alex will be back tomorrow, and we'll be back in just a couple minutes.
[00:19:45.946 --> 00:19:54.591]  Baby, baby, baby, I'm gonna leave you.
[00:20:00.731 --> 00:20:03.073]  The collapse of the dollar is imminent.
[00:20:03.073 --> 00:20:07.216]  You can protect your wealth by buying gold, silver, and strong foreign currencies.
[00:20:07.216 --> 00:20:13.941]  But what if the government confiscates your precious metals, implements exchange controls, or nationalizes your retirement?
[00:20:13.941 --> 00:20:15.222]  You need a backup plan.
[00:20:15.222 --> 00:20:19.225]  That's why you must move your wealth into an offshore asset protection structure.
[00:20:19.225 --> 00:20:26.251]  Go to CollapseProof.com to get your free special report and discover how to store your gold and silver in the world's safest vault.
[00:20:26.431 --> 00:20:26.791]  I think so.
[00:20:45.054 --> 00:20:47.476]  Our programs are 100% compliant with U.S.
[00:20:47.476 --> 00:20:50.198]  law, but you must act now before it's too late.
[00:20:50.198 --> 00:20:50.658]  Call 800-798-2008.
[00:20:50.658 --> 00:20:50.898]  That's 800-798-2008.
[00:20:50.898 --> 00:20:51.559]  CollapseProof.com.
[00:20:51.559 --> 00:20:53.260]  Asset protection in financially unsafe times.
[00:21:00.479 --> 00:21:01.640]  A very wealthy U.S.
[00:21:01.640 --> 00:21:08.604]  citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[00:21:08.604 --> 00:21:11.186]  He says it will change everything about our lives.
[00:21:11.186 --> 00:21:16.589]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[00:21:16.589 --> 00:21:19.531]  Now this man has made some outrageous predictions over the years.
[00:21:19.531 --> 00:21:21.612]  The crazy part is, he's usually right.
[00:21:21.852 --> 00:21:28.134]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[00:21:28.134 --> 00:21:31.535]  In fact, Barron's called his work a dire prophecy.
[00:21:31.535 --> 00:21:37.337]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[00:21:37.337 --> 00:21:38.997]  And it's a real eye-opener.
[00:21:38.997 --> 00:21:40.318]  I can't stress this enough.
[00:21:40.318 --> 00:21:42.999]  You should at least watch this free video online today.
[00:21:42.999 --> 00:21:44.399]  He explains everything you need to know.
[00:21:44.679 --> 00:21:47.223]  Including simple steps you can take to protect yourself.
[00:21:47.223 --> 00:21:51.790]  You can find the video at www.EndOfAmerica3.com.
[00:21:51.790 --> 00:21:54.394]  That's End of America, the number 3.com.
[00:21:54.394 --> 00:21:58.160]  Watch the free video at www.EndOfAmerica3.com.
[00:21:58.160 --> 00:21:59.122]  That's EndOfAmerica3.com.
[00:22:01.482 --> 00:22:03.823]  Are you wondering about your retirement portfolio?
[00:22:03.823 --> 00:22:10.065]  Are you confident that the financial advisor is experienced enough to combat climbing interest rates, taxes, and inflation?
[00:22:10.065 --> 00:22:14.186]  Stop guessing and go to the expert, Robert Chapman of The International Forecaster.
[00:22:14.186 --> 00:22:21.368]  When you subscribe to The International Forecaster, you get Robert Chapman's 45 years of experience and concise investment recommendations.
[00:22:21.368 --> 00:22:26.870]  Who needs sugar-coated excuses when you can get the cold, hard facts and proven investment leads you can't get anywhere else?
[00:22:27.270 --> 00:22:37.312]  For a free introductory copy to Robert Chapman's International Forecaster, subscribe now at TheInternationalForecaster.com or call 877-479-8178.
[00:22:37.312 --> 00:22:39.633]  Experience the difference.
[00:22:39.633 --> 00:22:44.874]  When you subscribe, you can email Robert Chapman directly to obtain investment advice tailored just for you.
[00:22:44.874 --> 00:22:46.094]  Don't wait another minute.
[00:22:46.094 --> 00:22:49.655]  Subscribe today at TheInternationalForecaster.com or call 877-479-8178.
[00:22:49.655 --> 00:22:50.055]  That's 877-479-8178.
[00:22:59.921 --> 00:23:02.503]  Never buy home canning jar lids again!
[00:23:02.503 --> 00:23:03.184]  No kidding!
[00:23:03.184 --> 00:23:07.587]  When you buy Tadler Reusable Canning Lids once, you'll never buy canning lids ever again.
