[00:00:00.710 --> 00:00:02.472]  Government cover-ups.
[00:13:09.005 --> 00:13:11.208]  These guys would be the guys in Gitmo.
[00:13:11.208 --> 00:13:13.790]  Okay, these guys would be the guys in Abu Ghraib.
[00:13:13.790 --> 00:13:16.313]  Do you think we'd let Yemeni officials
[00:13:18.007 --> 00:13:19.268]  Have our terrorists?
[00:13:19.268 --> 00:13:21.489]  Seriously, do you really believe that?
[00:13:21.489 --> 00:13:27.872]  If these are the guys that actually bombed the coal, do you think that we would let them be in a Yemeni prison?
[00:13:27.872 --> 00:13:28.672]  No!
[00:13:28.672 --> 00:13:33.274]  These are the guys that should be on the so-called waterboarding tables.
[00:13:33.274 --> 00:13:36.556]  Alright, these are the guys that you should be extracting information of from.
[00:13:36.556 --> 00:13:38.737]  But no, instead they're gonna be let go.
[00:13:38.737 --> 00:13:44.860]  There'll probably be some wild outlandish story about how they helped with the next terror attack, the next false flag operation.
[00:13:46.306 --> 00:13:48.908]  And the dumb public will go along with it.
[00:13:48.908 --> 00:13:55.094]  Just like they went along with, uh, what was it, uh, Zwarhe there, who was killed like three different times.
[00:13:55.094 --> 00:14:02.740]  There was one time, I think, uh, you know, Khalid Sheikh Mohammed was captured and killed a couple times before, you know, his official capture.
[00:14:02.740 --> 00:14:11.068]  And so they put out those, you know, Mario the Plumber pics, and, you know, convicted him of the crimes of 9-11, and then didn't show anybody anything, and said, well, you know,
[00:14:12.077 --> 00:14:13.577]  Our interrogations are good enough.
[00:14:13.577 --> 00:14:15.318]  The public can just believe us.
[00:14:15.318 --> 00:14:22.560]  And even that on mainstream news, a lot of people were like, well, you know, he was tortured and there's no tape and there was no trial.
[00:14:22.560 --> 00:14:23.780]  Maybe there's something going on here.
[00:14:23.780 --> 00:14:26.381]  You're damn right there's something going on here!
[00:14:26.381 --> 00:14:28.421]  And it has nothing to do with terrorism.
[00:14:28.421 --> 00:14:40.124]  It has everything to do with fear and imposing new modes of control on the American people through eviscerating the Constitution and Bill of Rights and bringing into existence
[00:14:41.403 --> 00:14:44.304]  New agencies, uh, such as Homeland Security.
[00:14:44.304 --> 00:14:48.246]  I know it's not so new anymore, folks, but we've been acclimated to this thing.
[00:14:48.246 --> 00:14:52.447]  We've been acclimated to a system of color codes.
[00:14:52.447 --> 00:14:53.828]  Oh no, it's orange.
[00:14:53.828 --> 00:14:56.028]  The threat level is high.
[00:14:56.028 --> 00:15:00.210]  Oh, I better lock my doors and not talk to anybody and report suspicious behavior.
[00:15:00.842 --> 00:15:02.583]  I mean, that's what it's come down to.
[00:15:02.583 --> 00:15:09.526]  And they're talking about having a high school that's going to indoctrinate people into Homeland Security, basically train you to go there.
[00:15:09.526 --> 00:15:13.447]  And they just recently had this drug bust over at San Diego University.
[00:15:13.447 --> 00:15:17.149]  I think it was either San Diego State or San Diego U. I'm not sure which one it is.
[00:15:17.990 --> 00:15:29.654]  And, uh, I think they rounded up about a hundred kids, and one of the kids that they arrested for selling cocaine and having weapons was, of course, uh, in the criminal justice program, about to, uh, head into Homeland Security.
[00:15:29.654 --> 00:15:30.854]  See, these people are criminals, too.
[00:15:30.854 --> 00:15:37.276]  Just because you work for a government agency doesn't make it so you're, you're above the law, or you're not corrupt.
[00:15:37.276 --> 00:15:42.838]  No, most of these people get involved in these agencies so they can be more corrupt, so they can take some money off the top.
[00:15:44.207 --> 00:15:54.156]  It has nothing to do with protecting you and I. Again, the people that supposedly bombed the coal are out of prison.
[00:15:54.156 --> 00:15:57.539]  They were not the subject of these high-tech camps.
[00:15:57.539 --> 00:16:02.683]  When Mitt Romney goes out and says, Oh, I think that we should have more prisoners in Abu Ghraib.
[00:16:02.683 --> 00:16:05.226]  I think it should be bigger.
[00:16:05.226 --> 00:16:07.508]  I want bigger Gitmo.
[00:16:07.508 --> 00:16:09.069]  Guantanamo Bay does not do enough.
[00:16:09.915 --> 00:16:15.541]  Well, if you're not putting the quote-unquote, suppose it, real terrorists in these bases, what are they there for?
[00:16:15.541 --> 00:16:25.571]  Well, they're there to, you know, herd up the farmers and the sheep herders and, you know, the regular people and do experiments on them.
[00:16:26.184 --> 00:16:29.205]  Check out, uh, John Ronson's, uh, what is it?
[00:16:29.205 --> 00:16:40.828]  Crazy Rulers of the World, in the second part of that, they show how they torture these people by playing a continuous loop of Barney, I love you, you love me, we're a happy family.
[00:16:40.828 --> 00:16:46.849]  Can you imagine having to hear that for 24 hours a day, for months and years on end, while you're tortured?
[00:16:46.849 --> 00:16:49.150]  While you watch your family get tortured?
[00:16:49.150 --> 00:16:53.791]  I, you know, we have William Lewis on, uh, a little later today.
[00:16:54.770 --> 00:16:56.572]  And he's recently put out Washington You're Fired.
[00:16:56.572 --> 00:17:01.737]  You can get that over at Infowars.com along with American Drug War and a host of other great titles.
[00:17:01.737 --> 00:17:07.162]  But the reason I bring William Lewis into this is because I was skimming through his movie last night.
[00:17:07.162 --> 00:17:10.565]  And he has some of those pictures from Guantanamo Bay.
[00:17:10.565 --> 00:17:15.449]  You know, the famous ones we've all seen with the dogs attacking and the prisoners naked and bloodied.
[00:17:15.449 --> 00:17:16.891]  But that's not half of it.
[00:17:16.891 --> 00:17:17.811]  Okay?
[00:17:17.811 --> 00:17:20.514]  The foreign press published pictures of women being raped.
[00:17:21.181 --> 00:17:22.382]  I bet you didn't know that.
[00:17:22.382 --> 00:17:23.803]  Do a little Google image search.
[00:17:23.803 --> 00:17:25.464]  Take the safe search off.
[00:17:25.464 --> 00:17:26.665]  Just type it in.
[00:17:26.665 --> 00:17:27.966]  It's real.
[00:17:27.966 --> 00:17:32.789]  And that's just a small percentage of the things that were leaked out of Abu Ghraib.
[00:17:32.789 --> 00:17:50.722]  We all think that we've seen it all, but if you go back to the news, in and around that time, there were many senators that got to watch the videotapes and see the classified photographs, and they were appalled, they were disgusted, they barely even discussed it with the media because they could not believe what they had seen and experienced.
[00:17:53.231 --> 00:17:59.393]  And of course, you know, Don Rumsfeld and Gonzalez want to blame it on the lower tier.
[00:17:59.393 --> 00:18:02.054]  They want to get an army colonel in trouble.
[00:18:02.054 --> 00:18:04.555]  They want to say he orchestrated it.
[00:18:04.555 --> 00:18:09.096]  Well, these guys up at the upper echelons, they're the ones that ordered it.
[00:18:09.096 --> 00:18:10.697]  They knew they were torturing people.
[00:18:10.697 --> 00:18:13.157]  They know what kind of programs they're running.
[00:18:13.157 --> 00:18:18.239]  They try to have plausible deniability by bringing in CACI forces, CACI forces.
[00:18:19.477 --> 00:18:21.118]  Or Blackwater types.
[00:18:21.118 --> 00:18:24.160]  For them to, uh, carry out the interrogations.
[00:18:24.160 --> 00:18:26.141]  But the military knows damn well what they're doing.
[00:18:26.141 --> 00:18:27.662]  They're in the room, too.
[00:18:27.662 --> 00:18:31.104]  And if you think that they don't jump in, you're- you're very mistaken.
[00:18:31.104 --> 00:18:33.406]  I mean, again, check it out for yourselves, folks.
[00:18:33.406 --> 00:18:34.707]  Go out, do the research.
[00:18:34.707 --> 00:18:36.568]  I'm not asking you to believe anything I'm saying.
[00:18:36.568 --> 00:18:39.470]  I'm asking you to actually make your mind work.
[00:18:39.470 --> 00:18:40.250]  You know?
[00:18:40.250 --> 00:18:41.651]  Go out, do a- do a little research.
[00:18:41.651 --> 00:18:42.552]  Get on the internet.
[00:18:42.552 --> 00:18:46.954]  You know, that- that new fandangled thing the kids are talking about.
[00:18:46.954 --> 00:18:47.835]  Type in Abu Ghraib.
[00:18:48.931 --> 00:18:50.211]  Type in photographs.
[00:18:50.211 --> 00:18:52.712]  Type in videotapes.
[00:18:52.712 --> 00:19:04.416]  Literally, John Hugh writes memos how they can crush small children's testicles in front of their parents and rape people with battery acid if it's going to stop the next terror attack.
[00:19:04.416 --> 00:19:06.977]  Because we're all worried about terrorism.
[00:19:06.977 --> 00:19:15.540]  Well, apparently someone's not worried about terrorism because all the people that killed those sailors at the USS Cole are gone.
[00:19:15.540 --> 00:19:16.160]  They're gone.
[00:19:17.213 --> 00:19:18.735]  It's so ridiculous.
[00:19:18.735 --> 00:19:19.475]  Hold on.
[00:19:19.475 --> 00:19:25.321]  Two suspects described as the key organizers were captured outside Yemen and are being held at Guantanamo Bay.
[00:19:25.321 --> 00:19:26.943]  See, those are the guys there.
[00:19:26.943 --> 00:19:30.566]  Many details of their alleged involvement remain classified.
[00:19:30.566 --> 00:19:33.789]  It is unclear when or if they will be tried by the military.
[00:19:33.789 --> 00:19:37.253]  Well, if they were guilty, they'd be tried in a hurry, folks.
[00:19:37.253 --> 00:19:40.616]  PrisonPlanet.com will be back after this.
[00:19:40.616 --> 00:19:41.156]  Bob Chapman, 1130.
[00:19:54.295 --> 00:19:56.997]  Do you know the truth about cancer treatments?
[00:19:56.997 --> 00:20:06.465]  Do you realize that with all presently accepted methods, you are not correctly attacking the cancer, and you are mostly fighting to survive the treatment?
[00:20:06.465 --> 00:20:13.551]  Do you realize that mutilating surgery, burning, and the poisoning of your entire system are totally unnecessary?
[00:20:14.272 --> 00:20:20.259]  But now, it's cancer's turn to die with LaceMedInc's patented methodology.
[00:20:20.259 --> 00:20:31.032]  Without cutting, bleeding, drugs, or damaging radiation, we can destroy skin cancer and breast tumors of any size without adverse side effects at our physician's office.
[00:20:31.813 --> 00:20:32.233]  It is a big idea.
[00:20:32.233 --> 00:20:33.193]  A new world order.
[00:20:33.193 --> 00:20:34.554]  In the near future.
[00:20:59.443 --> 00:21:02.504]  Earth is dominated by a powerful world government.
[00:21:02.504 --> 00:21:05.345]  It's known as the Bilderberg Group.
[00:21:05.345 --> 00:21:08.127]  Put their objective being world domination.
[00:21:08.127 --> 00:21:11.308]  For thousands of years, their dark order grew.
[00:21:11.308 --> 00:21:18.631]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[00:21:21.650 --> 00:21:27.094]  For the first time in history, the elite's plan for world government is blown wide open.
[00:21:27.094 --> 00:21:30.416]  You will learn the secret that drives the entire New World Order agenda.
[00:21:30.416 --> 00:21:33.538]  The old America's making great progress toward a world government.
[00:21:33.538 --> 00:21:34.699]  Most people have no idea.
[00:21:34.699 --> 00:21:35.499]  They're not after money.
[00:21:35.499 --> 00:21:36.760]  They have all the money they need.
[00:21:36.760 --> 00:21:37.741]  They're after power.
[00:21:37.741 --> 00:21:38.902]  That's what they're after these years.
[00:21:38.902 --> 00:21:47.627]  Order Endgame on DVD at PrisonPlanet.com or InfoWars.com or watch it online right now at PrisonPlanet.tv.
[00:21:47.627 --> 00:21:50.429]  Endgame, blueprint for global enslavement.
[00:21:50.429 --> 00:21:51.470]  You have been warned.
[00:21:52.790 --> 00:21:55.971]  Spyville.com is your choice for everything spy related.
[00:21:55.971 --> 00:22:04.134]  Stealth cameras cleverly disguised as items commonly found around the home, night vision cameras, covert phone and voice recorders, powerful binoculars, security systems and more.
[00:22:04.134 --> 00:22:09.956]  Find hidden cameras wherever you go with a small handheld spy finder and locate hidden transmitters with one of our bug detectors.
[00:22:10.276 --> 00:22:16.180]  Spyville.com also carries a wide variety of night vision scopes, allowing you to see in the darkest of conditions.
[00:22:16.180 --> 00:22:21.063]  Protect your home and business with our complete line of security cameras, made to fit any situation.
[00:22:21.063 --> 00:22:24.125]  We also carry a large selection of personal security devices.
[00:22:24.125 --> 00:22:30.989]  Keep your personal belongings secure using our hidden safes made out of everyday household items, including an outlet safe and even an underwear safe.
[00:22:31.269 --> 00:22:36.194]  Go to Spyville.com, that's S-P-Y-V-I-L-L-E dot com, or call us today at 866-779-8455, that's 866-779-8455.
[00:22:36.194 --> 00:22:38.737]  Use promotional code GCN007 and receive a 5% discount when ordering online.
[00:22:38.737 --> 00:22:40.759]  Spyville.com, where your personal security and well-being is our goal.
[00:22:52.529 --> 00:23:05.680]  Now from the makers of Loose Change, the most downloaded film in internet history, comes the long-awaited release of Loose Change Final Cut, an entirely new two-hour film that completely destroys the official fable forever.
[00:23:05.680 --> 00:23:16.748]  Loose Change Final Cut hopes to be a catalyst for a new independent investigation in which family members receive answers to their questions and the true perpetrators of this horrendous crime are brought to justice.
[00:23:16.748 --> 00:23:18.990]  Loose Change Final Cut is the ultimate 9-11 expose
[00:23:20.151 --> 00:23:21.912]  From hijackers being trained at U.S.
[00:23:21.912 --> 00:23:28.036]  military bases to bombs in the buildings, Loose Change Final Cut is the one 9-11 film everyone must see.
[00:23:28.036 --> 00:23:33.460]  Secure your copy of Loose Change Final Cut today at InfoWars.com or PrisonPlanet.com.
[00:23:33.460 --> 00:23:43.246]  While you're visiting the online video store, be sure to check out the huge discounts on films like Endgame, Blueprint for Global Enslavement, America, Freedom to Fascism, and hundreds of other titles.
[00:23:43.686 --> 00:23:46.310]  We're in a no-holds-barred information war.
