[00:00:00.229 --> 00:00:01.310]  ...storable food can be.
[00:09:02.521 --> 00:09:06.063]  IDF mobilizes tanks, reinforces troops along Gaza border.
[00:09:06.544 --> 00:09:11.888]  Israeli Defense Forces on early Sunday began mobilizing tanks and reinforcing ground troops.
[00:09:12.244 --> 00:09:24.370]  Near the Gaza border, in preparation for a possible ground incursion, Defense Minister Ehud Barak told Sky News that he would not rule out widening the offensive in Gaza Strip to include a ground invasion.
[00:09:25.010 --> 00:09:29.613]  I wonder if that will go better than the 2006 invasion of Lebanon.
[00:09:30.113 --> 00:09:33.574]  There they were fighting the Iranian-backed Hezbollah.
[00:09:34.955 --> 00:09:37.436]  Israel founded, according to Haratz, in the 1970s.
[00:09:40.956 --> 00:09:45.457]  The group that they are now fighting as a counterbalance to Hezbollah.
[00:09:47.478 --> 00:09:47.978]  That's right.
[00:09:47.998 --> 00:10:00.221]  The group that Israel is fighting today in the Gaza Strip is the very group that Israel founded in the 70s as a counterbalance to Hezbollah.
[00:10:02.602 --> 00:10:04.502]  Very, very interesting.
[00:10:04.522 --> 00:10:06.503]  That, of course, is Hamas.
[00:10:09.215 --> 00:10:12.618]  So we'll be covering some of that today.
[00:10:14.239 --> 00:10:20.904]  Also over the weekend, masses of Indian and Pakistani troops built up along their borders.
[00:10:21.544 --> 00:10:27.809]  Last time we saw this was when war flared up between the two nuclear powers in 2002.
[00:10:29.451 --> 00:10:33.914]  But now both sides are saying, don't worry, this is not an escalation, though it clearly is.
[00:10:33.954 --> 00:10:36.436]  Troops moving near the Indian border,
[00:10:37.699 --> 00:10:45.285]  Action after Mumbai attack shifts focus from Afghanistan, which is exactly what the Rand Corporation says they want.
[00:10:45.305 --> 00:10:47.707]  There's a theater war in that area.
[00:10:49.588 --> 00:10:52.830]  So that's some of the news there as well.
[00:10:53.511 --> 00:11:04.979]  Israel says they're set for a prolonged Gaza operation that may last weeks or even months, with hundreds of Saudis being flown a day by fighter bombers.
[00:11:07.654 --> 00:11:09.776]  And the images are grisly.
[00:11:10.676 --> 00:11:12.438]  Whole crowds blown to bits.
[00:11:13.018 --> 00:11:30.691]  Most of the main attacks have been focused on the government of the Gaza Strip itself, on police stations, on military installations, on a group of graduating police who were all out in formation in the front yard of the police training center.
[00:11:31.212 --> 00:11:32.573]  Most of them were killed.
[00:11:33.353 --> 00:11:35.435]  So this is an attempt at decapitation.
[00:11:36.775 --> 00:11:42.978]  of the Hamas government, which again was created by Israel.
[00:11:44.499 --> 00:11:57.405]  Before you roll your eyes about that, that's admitted in the Israeli newspapers, that that's how this works, and it's been declassified that when Israel doesn't want a peace deal to go forward, that they actually fund terror groups that are attacking Israel.
[00:11:58.726 --> 00:12:02.548]  So see, it's not as simple as, are you for the Palestinians, are you for Israel?
[00:12:03.885 --> 00:12:19.335]  The military industrial complex of Israel wants to keep conflict going in the area so they can crack down on the press, steal billions and billions of dollars a year from Israeli taxpayers to go in the black hole of their military system.
[00:12:19.355 --> 00:12:32.963]  A lot of the Arab countries also block off Palestinian areas so Palestinians can't immigrate or get out of different areas of the occupied territories.
[00:12:33.376 --> 00:12:36.979]  To again, as a political football, continue this on forever.
[00:12:37.979 --> 00:12:42.222]  It's the same policy that we see from all wicked governments.
[00:12:42.322 --> 00:12:44.264]  So it's not a black or white issue.
[00:12:45.285 --> 00:12:54.711]  It is a great game or geopolitical chess board that we are looking at here as a society.
[00:12:55.572 --> 00:12:59.555]  So that is some of the news that we have there as well.
[00:13:00.973 --> 00:13:09.618]  I've spent a lot of time on this, but I want to spend some more time on it today, because the general public is just now finally becoming aware of it.
[00:13:12.720 --> 00:13:29.050]  The military, the Marines, and the Army have openly announced now that they will engage the American people in order to do so, and that regular Army and Marines will be stationed in every town and city to suppress and dominate the American people.
[00:13:32.000 --> 00:13:46.244]  Now, this has been in hundreds of newspapers the last few months, and one of the reports that I have here in front of me is out of the New York Post, another one out of CBS News, just last week.
[00:13:47.345 --> 00:13:52.106]  So when we come back, I'm going to take some phone calls on whatever issue you wish to discuss.
[00:13:52.146 --> 00:13:57.988]  The economy, the militarization of police, this whole globalist system.
[00:13:58.769 --> 00:14:08.192]  The fact that Congress is about to reauthorize NAFTA and GATT, despite the fact that in polls over 95% of Americans, bipartisan, don't want it.
[00:14:08.852 --> 00:14:11.172]  Again, showing how illegitimate and criminal the government is.
[00:14:11.873 --> 00:14:21.035]  But I want to get into these reports where the press is announcing, but telling you it's a good idea, that the Army and Marines be used against the American people.
[00:14:22.695 --> 00:14:27.957]  Now, remember, I told you they were gearing up for this for more than 12 years.
[00:14:30.254 --> 00:14:34.775]  The government documents, the on-the-ground intelligence going out and filming their drills.
[00:14:34.795 --> 00:14:41.737]  It didn't take a rocket scientist, when I would videotape Army and Marines, openly admitting their training to take over U.S.
[00:14:41.757 --> 00:14:43.817]  cities and confiscate our guns.
[00:14:44.137 --> 00:14:56.840]  It didn't take a rocket scientist to come on the air and warn you and shoot video of it and make films, and still large portions of the population would say, well, so what if the Army's training to fight the American people?
[00:14:56.900 --> 00:14:57.400]  That's good!
[00:14:58.188 --> 00:15:02.330]  Doesn't matter if that's tyranny and anti-American and classical corruption.
[00:15:03.911 --> 00:15:06.972]  But others would say, oh no, it's not real, it's not happening.
[00:15:07.572 --> 00:15:19.118]  Well, now that it's openly being announced, because they're preparing to actually do it now, this long-term plan coming to a head, people are now just spinning it.
[00:15:19.198 --> 00:15:24.200]  Well, you know, it's probably not going to happen, or even if it does, it's for our own good.
[00:15:25.878 --> 00:15:30.841]  Let me go over the latest developments on this front and then explain to you that this is not for your own good.
[00:15:30.861 --> 00:15:35.484]  See, when you hear the term New World Order, it's very simple.
[00:15:35.925 --> 00:15:43.489]  It's a group of offshore banking families who are setting up a world government.
[00:15:44.630 --> 00:15:48.973]  They come in and lobby governments to sign treaties with the private world government.
[00:15:51.434 --> 00:15:57.779]  And then that way the private banks can literally become government and tax you and regulate you and control your life.
[00:15:58.160 --> 00:16:03.704]  And then they can steal tens of trillions of dollars out of your pension funds, your 401k.
[00:16:04.425 --> 00:16:14.974]  And then if you try to politically take back control of your nation and ever bring these criminals to justice, you can't because a military form of government has replaced the constitutional form.
[00:16:16.255 --> 00:16:17.997]  Now, this is stated.
[00:16:18.637 --> 00:16:19.578]  You're being robbed.
[00:16:20.580 --> 00:16:22.648]  Okay, just like a third world nation.
[00:16:22.889 --> 00:16:24.295]  It's not cute, it's not funny.
[00:16:24.315 --> 00:16:26.142]  We're going to cover the latest developments when we get back.
[00:16:27.796 --> 00:16:29.718]  Hi, John Huebner from Midas Resources.
[00:16:30.018 --> 00:16:32.640]  Are you tired of watching your hard-earned assets dwindle away?
[00:16:32.940 --> 00:16:41.247]  As government spending is out of hand and the Federal Reserve is creating in excess of $20 billion a week, are you tired of stockbrokers gambling away your hard-earned money?
[00:16:41.548 --> 00:16:44.370]  Is this market a setup for a crash greater than 1987?
[00:16:44.550 --> 00:16:48.433]  Too many of today's policies resemble those that led to the collapse of 1929.
[00:16:49.754 --> 00:16:51.356]  How much are you willing to lose?
[00:16:51.736 --> 00:16:52.657]  Take action now!
[00:16:52.797 --> 00:16:56.440]  Call me at 1-800-686-2237, extension 129.
[00:16:57.601 --> 00:17:01.364]  I believe that we are facing a financial catastrophe of biblical proportion.
[00:17:01.585 --> 00:17:04.787]  Over recent decades, numerous economic systems have failed.
[00:17:04.907 --> 00:17:11.333]  Current Federal Reserve policy and uncontrolled government spending have set the stage for the United States to be the next target.
[00:17:11.633 --> 00:17:16.638]  Secure your assets today by calling 1-800-686-2237, extension 129.
[00:17:17.599 --> 00:17:19.702]  Do this while paper can still buy gold.
[00:17:19.942 --> 00:17:21.644]  Call me, John Huebner, at 1-800-686-2237, extension 129.
[00:17:26.758 --> 00:17:32.405]  Doctors around the world claim that cancer and other diseases cannot live in a pH-balanced alkaline environment.
[00:17:32.585 --> 00:17:37.751]  But as you know, most people are overly acidic due to stress, acidic diet, and lack of exercise.
[00:17:38.031 --> 00:17:43.097]  pH balance is the foundation of energy abundance and perfect health, as well as prevention of disease.
[00:17:43.398 --> 00:17:46.982]  People who alkalize the water they drink experience normalized blood sugar.
[00:17:47.242 --> 00:17:48.964]  Mental clarity and loss of weight.
[00:17:49.284 --> 00:17:52.026]  It was intended for human beings to drink alkaline water.
[00:17:52.226 --> 00:17:55.289]  But due to modern way of life, most people are overly acidic.
[00:17:55.509 --> 00:17:59.053]  The fact is that disease simply cannot exist in an alkaline environment.
[00:17:59.313 --> 00:18:03.837]  Fat accumulates if a person consumes too much acid on a regular basis and doesn't neutralize it.
[00:18:04.137 --> 00:18:04.918]  Do your part.
[00:18:05.178 --> 00:18:07.380]  Alkalize and supercharge your body now!
[00:18:07.780 --> 00:18:16.624]  AlkaVision Plasma pH Drops contain a special mineral salt concentrate that raises the pH of the water you drink up to the pH of 10 with only 10 drops.
[00:18:16.985 --> 00:18:23.188]  Order your bottle of AlkaVision Plasma pH Drops now by going directly to alkavision.com.
[00:18:23.448 --> 00:18:25.549]  Again, that's alkavision.com.
[00:18:28.490 --> 00:18:31.132]  What will happen when the grocery stores are empty?
[00:18:31.632 --> 00:18:33.913]  What are you going to do once your food is gone?
[00:18:34.542 --> 00:18:38.384]  What will you do when the dollar is worthless and your family needs to eat?
[00:18:38.804 --> 00:18:43.786]  Growing your own food is the only way to have real self-sufficiency and peace of mind.
[00:18:44.206 --> 00:18:52.030]  GetSeeds.net is offering an amazing special on 100 different varieties of heirloom vegetable seeds with a complete range of crops.
[00:18:52.450 --> 00:18:57.796]  That's 100 packets of non-hybrid seeds for only $49 with free shipping.
[00:18:58.037 --> 00:19:01.100]  You will have the comfort of knowing that you are truly prepared.
[00:19:01.481 --> 00:19:04.304]  These affordable prices are our way to pay it forward.
[00:19:04.464 --> 00:19:09.610]  So in turn, GetSeeds.net asks you to share these seeds of life with the less fortunate.
[00:19:09.870 --> 00:19:14.414]  Go to GetSeeds.net and get 100 seed packets for only $49 with free shipping.
[00:19:14.555 --> 00:19:15.075]  Or call 877-394-6657.
[00:19:15.095 --> 00:19:15.355]  That's 877-394-6657.
[00:19:15.375 --> 00:19:16.016]  Or go to GetSeeds.net.
[00:19:27.347 --> 00:19:30.328]  Every 22 seconds, a violent crime is committed.
[00:19:30.589 --> 00:19:32.609]  Are you concerned about your personal safety?
[00:19:32.930 --> 00:19:36.251]  Why wait for something bad to happen when you can take action now?
[00:19:36.531 --> 00:19:37.211]  Be smart.
[00:19:37.472 --> 00:19:38.172]  Be safe.
[00:19:38.452 --> 00:19:40.413]  Trust Pepper Spray instead of your luck.
[00:19:40.633 --> 00:19:46.195]  Pepperspray.com is the only website you'll ever need for all your non-lethal self-defense supplies.
[00:19:46.456 --> 00:19:56.140]  Pepperspray.com carries one of the largest assortments of pepper spray and personal safety products on the web, including mace, animal repellents, stun guns, and tasers.
[00:19:56.380 --> 00:20:02.287]  Pepperspray.com also carries a large assortment of products for personal, home, child, and pet safety.
[00:20:02.527 --> 00:20:06.812]  Pepperspray.com is proud to feature Sabre brand pink ribbon pepper spray.
[00:20:06.992 --> 00:20:12.579]  For every Sabre pink ribbon pepper spray sold, a donation will be made to the National Breast Cancer Foundation.
[00:20:12.839 --> 00:20:17.023]  Enter the word Pepper in the coupon box and you'll receive 10% off your order.
[00:20:17.243 --> 00:20:18.364]  So what are you waiting for?
[00:20:18.544 --> 00:20:19.965]  Go to Pepperspray.com.
[00:20:20.125 --> 00:20:21.206]  That's Pepperspray.com.
[00:20:21.326 --> 00:20:21.606]  Or call 1-800-908-9988.
[00:20:21.626 --> 00:20:21.967]  Call today.
[00:20:22.107 --> 00:20:24.389]  You're listening to GCN, the Genesis Communications Radio Network.
[00:20:39.565 --> 00:20:49.210]  All right, folks, we are back live and the toll-free number to join us on this 28th of December in the waning days and hours of 2008, 877-590-5525, 877-590-5525.
[00:20:49.250 --> 00:20:56.533]  And your calls from California, Arizona, Florida, Virginia and many other places are coming up in the next segment.
[00:21:08.399 --> 00:21:10.540]  So we have a lot of cognitive dissonance going on.
[00:21:10.560 --> 00:21:11.480]  You ever heard of that term?
[00:21:14.141 --> 00:21:19.302]  You know, the public's been told that crazies believe there's a secret plan for the military to take over America.
[00:21:19.322 --> 00:21:24.744]  It didn't matter if those crazies had congressional reports and declassified government documents.
[00:21:24.764 --> 00:21:27.965]  It didn't matter if they went out and videotaped urban warfare drills.
[00:21:29.986 --> 00:21:36.928]  The establishment, while they were busy setting this all up in its embryonic phase, it could have been shut down then.
[00:21:37.628 --> 00:21:39.829]  So they had to lie to you and say it didn't exist.
[00:21:42.170 --> 00:21:45.751]  But now that they're getting ready to roll it out, they have to announce it.
[00:21:45.931 --> 00:21:47.912]  Now that they're finally at their go date.
[00:21:48.612 --> 00:21:49.673]  Or their zero hour.
[00:21:49.913 --> 00:21:50.613]  Their D-Day.
[00:21:53.354 --> 00:22:00.037]  You know, I've got a bunch of comments here from YouTube and other sites I happen to see myself being attacked on.
[00:22:01.497 --> 00:22:03.578]  Also InfoWars.com in the comment section.
[00:22:04.258 --> 00:22:05.779]  With people still on there saying,
[00:22:06.568 --> 00:22:08.229]  Oh, this Alex Jones is a nut.
[00:22:08.289 --> 00:22:11.130]  He's making this thing up about troops on the streets of America.
[00:22:12.051 --> 00:22:25.817]  Doesn't matter if they're commenting on a story where right above it I have a link to the Phoenix Business Journal or CBS News or Associated Press or Army.mil.
[00:22:27.778 --> 00:22:29.139]  They just say I'm a liar.
[00:22:30.979 --> 00:22:32.640]  And that's how cognitive dissonance works.
[00:22:32.700 --> 00:22:34.101]  Instead of ever getting around to
[00:22:34.491 --> 00:22:35.972]  Okay, do we want troops on the streets?
[00:22:36.092 --> 00:22:37.153]  Why is this happening?
[00:22:38.514 --> 00:22:44.997]  We'll just have a debate while they're on the streets, I guess confiscating our guns, about whether or not they exist or not.
[00:22:46.058 --> 00:22:53.763]  I remember when, in New Orleans, the police chief came out and said, everybody will be disarmed, no one will be allowed to be armed.
[00:22:54.443 --> 00:23:02.008]  And they went door-to-door in the high-end drive in wealthy areas, went in people's houses, didn't bring food and water, and took people's guns and took them to jail.
[00:23:04.272 --> 00:23:07.794]  And I played the clip on air and I even read the New York Times admitting gun confiscation.
[00:23:08.254 --> 00:23:13.437]  And I had people calling me and I had people emailing me saying I was a fear-mongering liar.
[00:23:17.279 --> 00:23:27.624]  You know, Governor Blagojevich is in trouble now, but what, two months ago, two and a half months ago, I played an audio clip of him at a press conference where he said we're using the National Guard for gun confiscation?
[00:23:29.485 --> 00:23:31.086]  In the cities where they have total gun bans?
[00:23:31.859 --> 00:23:36.281]  And they send the army out with the police in black ski masks and uniforms.
[00:23:36.341 --> 00:23:37.102]  It's on the news.
[00:23:39.323 --> 00:23:40.663]  And they confiscate guns.
[00:23:42.924 --> 00:23:44.445]  And nobody wants to touch that.
[00:23:44.485 --> 00:23:45.485]  The NRA, nobody.
[00:23:45.606 --> 00:23:47.066]  Because, see, that's too real.
[00:23:47.346 --> 00:23:48.407]  It's going on now.
[00:23:49.787 --> 00:23:53.189]  You know, we've been inside the North American Union under NAFTA and GATT since 1994.
[00:23:53.229 --> 00:23:53.889]  It's in the treaty.
[00:23:57.614 --> 00:23:58.534]  It's been expanded.
[00:23:58.595 --> 00:24:00.435]  We're now part of the European Union.
[00:24:00.836 --> 00:24:02.777]  That transatlantic deal was signed last year.
[00:24:02.797 --> 00:24:09.460]  I have Bush signing it, announcing it, in the Rose Garden, in my film, Endgame.
[00:24:10.020 --> 00:24:11.041]  Doesn't matter, doesn't exist.
[00:24:12.421 --> 00:24:25.448]  You know, I've got Texas employees, and earlier this year, in January, I got my new sheet saying, from the Texas Workforce Commission, saying, here you are for the North American worker ID, part of the North American integration.
[00:24:26.275 --> 00:24:28.936]  I mean, I even get North American documents in the mail!
[00:24:30.477 --> 00:24:31.137]  Doesn't exist.
[00:24:33.558 --> 00:24:34.138]  Doesn't exist.
[00:24:35.579 --> 00:24:36.739]  So, let me tell you something.
[00:24:36.759 --> 00:24:48.323]  You may think it's smiley and cute and funny to live in denial about all this, and to giggle and smirk about serious issues, but tyranny can happen here, and tyranny is happening here.
[00:24:49.484 --> 00:24:52.565]  And you're sitting around, sitting on your thumb,
[00:24:56.911 --> 00:25:06.294]  Or you've got your thumb in your mouth, sucking on it like a little baby, giggling and smirking, and looking at the government like it's your mommy.
[00:25:06.594 --> 00:25:07.795]  It's not your mommy!
[00:25:08.455 --> 00:25:17.058]  It's a private receivership group for offshore banks, and they're going to take everything you've got, and they're training the military to gun you down in the streets.
[00:25:19.008 --> 00:25:22.269]  And the military's full of foreigners and aggravated felons now.
[00:25:22.689 --> 00:25:27.890]  Not to mention that they're openly announcing in public treaties to use foreign troops in the U.S.
[00:25:28.150 --> 00:25:29.570]  That's now mainstream news.
[00:25:34.271 --> 00:25:35.491]  And the public can't deal with it.
[00:25:37.811 --> 00:25:39.752]  Now, here is the New York Post.
[00:25:39.812 --> 00:25:41.552]  This was the New York Post on Tuesday.
[00:25:42.912 --> 00:25:43.172]  U.S.
[00:25:43.272 --> 00:25:45.973]  Army ready if the downturn gets out of hand.
[00:25:46.373 --> 00:25:48.253]  And the article goes on to talk about how great it is.
[00:25:49.707 --> 00:25:50.588]  By John Crudle.
