[00:00:05.015 --> 00:00:06.337]  Big Brother.
[00:07:34.788 --> 00:07:40.592]  If they could, that same 90% would have to admit that things may not continue on as they are now.
[00:07:40.592 --> 00:07:42.814]  They would also have to admit that they will need a retreat.
[00:07:43.434 --> 00:07:43.754]  He's here!
[00:08:11.061 --> 00:08:17.347]  All right, ladies and gentlemen, we've got Naomi Wolf coming up in about 55 minutes from now.
[00:08:17.347 --> 00:08:26.655]  She's written the best-selling book, The End of America, and she now sounds just like this talk show host, very prominent in the progressive liberal community.
[00:08:26.655 --> 00:08:29.898]  She's coming out talking about the plans for martial law in the United States.
[00:08:30.518 --> 00:08:34.500]  And don't think that if John McCain or Barack Obama get elected, this will stop.
[00:08:34.500 --> 00:08:39.944]  They are literally controlled by the military-industrial complex, and she's going to be on talking about that today.
[00:08:39.944 --> 00:08:46.768]  In fact, she's valiantly explaining that we're under, basically, military control by the big offshore banks.
[00:08:46.768 --> 00:08:47.949]  And so that's coming up.
[00:08:48.729 --> 00:08:48.869]  I think?
[00:09:01.627 --> 00:09:04.849]  Fuel of oil down to $60.
[00:09:04.849 --> 00:09:06.830]  People laughed at him, but he was right.
[00:09:06.830 --> 00:09:07.350]  It happened.
[00:09:07.350 --> 00:09:08.591]  What's behind that?
[00:09:08.591 --> 00:09:12.313]  He'll be joining us in the fourth hour today.
[00:09:12.313 --> 00:09:26.621]  But without further ado, for the rest of the hour, I am extremely honored to be joined by my favorite country and western singer, and one of my favorite movie stars as well, but really who he is is my favorite humanitarian.
[00:09:27.381 --> 00:09:36.749]  A person who is so down to earth and so decent and involved in so many great causes that I share and that many others share, Willie Nelson.
[00:09:36.749 --> 00:09:39.150]  Willie Nelson joins us from Texas.
[00:09:39.150 --> 00:09:41.232]  Willie, thank you for coming on today.
[00:09:41.232 --> 00:09:41.913]  My pleasure.
[00:09:41.913 --> 00:09:42.733]  Good to be here.
[00:09:42.733 --> 00:09:44.955]  I'm a little bit late.
[00:09:44.955 --> 00:09:48.778]  I apologize for that, but it's good to be with you.
[00:09:48.778 --> 00:09:50.139]  How are you doing?
[00:09:50.139 --> 00:09:50.740]  Willie, don't worry.
[00:09:50.740 --> 00:09:51.881]  I only had three heart attacks.
[00:09:55.133 --> 00:09:56.753]  Well, I got hung up a little bit.
[00:09:56.753 --> 00:09:57.653]  You know how that goes.
[00:10:16.605 --> 00:10:22.790]  I've got some ideas and plans that I think maybe you and your listeners could help me with, too.
[00:10:22.790 --> 00:10:27.354]  So as we move along today, I'd like to talk about some of that.
[00:10:27.354 --> 00:10:30.397]  Well, I want to get into the bailout.
[00:10:43.968 --> 00:10:54.616]  And I want to talk about the election and the wars and how we're still in Iraq, and I want to talk about how Farm Aid went bigger than ever this year with Neil Young and others.
[00:10:54.616 --> 00:11:01.601]  But let's go ahead now and talk about some of the things and some of the solutions that you've been coming up with.
[00:11:01.601 --> 00:11:04.123]  Let's talk about that first today, Willie.
[00:11:04.123 --> 00:11:04.903]  Yeah, well, okay.
[00:11:04.903 --> 00:11:07.005]  I'm going to start out with the $700 billion that we gave somebody.
[00:11:11.529 --> 00:11:31.353]  I'm not sure who it was, but whoever has it, I would like, and I have written a letter as President of Farm Aid to whoever controls that money, that we would like to have $1 billion of that $700, and that would leave $699 for whatever they had planned.
[00:11:31.353 --> 00:11:40.855]  But $1 billion is, I think, all we'll need to turn the economy around if we start out taking care of our family farmers.
[00:11:41.368 --> 00:11:48.571]  We could put 10 million farmers back on the land, making a living out there, raising food and fuel.
[00:11:48.571 --> 00:11:57.255]  Now that we can, you know, raise soybeans, ethanol, whatever they can grow out there, we can use for both food and fuel.
[00:11:57.255 --> 00:12:06.959]  And that $1 billion, I think, would go a long way about changing our negative attitudes that we have and the confidence
[00:12:07.509 --> 00:12:08.170]  I don't think so.
[00:12:24.639 --> 00:12:27.642]  Well, Willie, you know of what you speak here.
[00:12:27.642 --> 00:12:49.000]  You have been studying the family farm and fighting for the family farm, not just in the United States, but worldwide for, I know, more than three decades, and you are uniquely suited to speak on this because you were born on a small family farm with a blacksmith shop with your grandfather and grandmother and family in North Central
[00:12:49.600 --> 00:13:11.023]  Texas during the depression and in some of your songs and a lot of your writings you documented the fact that the big central banks are not our friends and that we have to get back to local community, true sustainability and you have really put your money where your mouth is, your time where your mouth is and just done so much raising hundreds of millions of dollars.
[00:13:11.944 --> 00:13:12.885]  Well, thank you.
[00:13:12.885 --> 00:13:17.408]  And also, I believe that we could talk the rest of our lives about how we got here.
[00:13:38.048 --> 00:13:56.077]  Because I think we know, and we can put names and faces and places on most of the reasons, but I think if we just say, okay, here we are, let's go forward, and then start thinking positive about everything, that's the first step in turning it around.
[00:13:56.077 --> 00:13:57.598]  Well, I'll tell you what's positive.
[00:13:57.598 --> 00:13:59.199]  I talked to multiple members of Congress.
[00:13:59.199 --> 00:14:04.742]  They got 1,000 to 1 phone calls against the Banker Takeover Bill, which is really $5 trillion.
[00:14:08.072 --> 00:14:17.874]  And so the good news is the American people are not buying in to the banker propaganda and so they may now be ready to hear some real solutions.
[00:14:17.874 --> 00:14:29.316]  With that one billion dollars, literal seed money, to get the family farm that's nearing extinction jump-started, what are some of the ideas that you have, Willie, to do that?
[00:14:29.316 --> 00:14:37.377]  Well, first of all, we stopped the foreclosures on the farms and also the houses because what has happened
[00:14:37.845 --> 00:14:39.367]  It's been a domino effect.
[00:14:39.367 --> 00:14:54.280]  Back when we had about 8 or 10 million family farmers on the land, we were pretty good off economically because the agriculture is the bottom rung on the economic ladder.
[00:14:54.280 --> 00:14:56.582]  And so everybody was doing fine.
[00:14:56.582 --> 00:14:58.865]  That was back at the end of the war.
[00:14:58.865 --> 00:15:03.629]  And then it was decided, those 8 million family farmers out there, most of them Democrats.
[00:15:04.062 --> 00:15:06.885]  We're just a little bit too much to handle politically.
[00:15:06.885 --> 00:15:28.724]  So they decided, uh, and up until then they were offering all our raw producers in this country, a 100% parity, which is that they would pay for the cost and production of the, whatever the producers had, whether it was a farm, a steel, coal, whatever it was, they would pay a hundred percent or parity.
[00:15:28.724 --> 00:15:30.045]  And that was during the war.
[00:15:30.045 --> 00:15:31.026]  When the war was over,
[00:15:31.641 --> 00:15:40.639]  They stopped that process and decided, OK, we'll drop that to a 60% or 70% sliding scale.
[00:15:40.639 --> 00:15:43.905]  That way they took 2 million farmers off the land immediately.
[00:15:45.049 --> 00:15:51.770]  Well, there's no doubt that the policies in the last 50 years have completely debased and decimated the family farm and ranch.
[00:15:51.770 --> 00:16:02.053]  You know, my family on my dad's side from northeast Texas, my mother's side from right here in Austin and surrounding areas out in Fredericksburg.
[00:16:02.053 --> 00:16:07.054]  I mean, I have lived in it as well, not to the extent you have, and just seen the destruction
[00:16:07.794 --> 00:16:08.014]  Of course!
[00:16:25.856 --> 00:16:38.781]  And we know that you and many others have come up with solutions, and if people go to WillieNelson.com, you have put a lot of different documents, research, articles up there explaining this to people and showing folks the history.
[00:16:38.781 --> 00:16:43.363]  So I want to challenge folks to go to WillieNelson.com and check out that material.
[00:16:44.023 --> 00:16:52.747]  And you also have a lot of information up on the Peace Institute on a host of issues tying into this, getting local control, building back up our communities.
[00:16:52.747 --> 00:16:59.990]  Can you imagine, Willie, if they gave the $5 trillion, and they've already doled out over $2 trillion of that, to foreign banks?
[00:16:59.990 --> 00:17:05.312]  And then they're cutting off the currency, the liquidity, to Main Street and the Family Farm.
[00:17:05.312 --> 00:17:12.095]  By design, I have their documents, they want everything to foreclose and implode, and they can come back with all the money they've amassed and consolidate.
[00:17:13.795 --> 00:17:22.679]  I mean, I'm trying to be positive here, but to stop what's happening, we've got to educate the public about who the real enemy is here, who the real fox in the henhouse is.
[00:17:22.679 --> 00:17:31.323]  That's right, and it's like Obama said, he said, you know, let's put out the fire now, we'll figure out who started it later.
[00:17:31.323 --> 00:17:36.885]  And that's pretty much what we have to do, we have to stop the fire, we have to stop the bleeding.
[00:17:37.512 --> 00:17:40.959]  And I still think the best way to do that is from the ground up.
[00:17:40.959 --> 00:17:42.522]  Go back to our family farmer.
[00:17:42.522 --> 00:17:46.569]  He's the one that started taking care of us in the beginning.
[00:17:46.569 --> 00:17:47.752]  So let's let him do it again.
[00:17:48.783 --> 00:17:51.644]  Willie, I want to talk about biodiesel because I've really studied the issue.
[00:17:51.644 --> 00:17:58.585]  A lot of my family works as petroleum geologists and farmers and also in refineries, so I'm somewhat educated on it.
[00:17:58.585 --> 00:18:03.466]  And I know that it was speculation and dollar devaluation that drove up oil.
[00:18:03.466 --> 00:18:12.808]  They tried to blame it on some of the farmers having crops turn into ethanol, which I'm for to a certain extent, but they also tried to tie that into biodiesel.
[00:18:12.808 --> 00:18:14.809]  Those are two separate things.
[00:18:15.429 --> 00:18:24.893]  I mean, biodiesel, which you're an expert in, so I'd like you to speak to it, that's using waste products that just basically get burned or thrown in the landfill or dumped down the drain.
[00:18:24.893 --> 00:18:28.075]  Can you explain the difference between the two?
[00:18:28.075 --> 00:18:34.858]  Well, the key words here are local sustainable agriculture.
[00:18:34.858 --> 00:18:42.801]  If you raise it over here and you consume it next door, then you save all the money that it costs for
[00:18:43.450 --> 00:18:48.313]  Bringing in all your food, all the fuel it costs to bring it in.
[00:18:48.313 --> 00:18:56.299]  If you look at your breakfast in the morning, most everything on that plate came from 1,500 miles away.
[00:18:56.299 --> 00:19:08.027]  So if you started out with local, sustainable... We may have lost Willie's cell phone.
[00:19:08.027 --> 00:19:09.328]  Willie, are you there?
[00:19:09.328 --> 00:19:10.189]  No, I'm still here.
[00:19:10.189 --> 00:19:11.930]  I just found it like Christmas out there.
[00:19:11.930 --> 00:19:12.911]  Our ice cream truck.
[00:19:15.324 --> 00:19:16.165]  You're a musician.
[00:19:16.165 --> 00:19:18.426]  You were listening to that curious tune.
[00:19:18.426 --> 00:19:19.106]  Stay there, Willie.
[00:19:19.106 --> 00:19:20.187]  We're going to go to break.
[00:19:20.187 --> 00:19:28.110]  We're going to come back and let you finish up with true sustainability, not the globalist counterfeit of that, because that's how this can get confusing.
[00:19:28.110 --> 00:19:29.591]  Stay with us.
[00:19:29.591 --> 00:19:30.812]  Howdy, gardeners.
[00:19:30.812 --> 00:19:33.773]  This is Mike from Baker Creek Heirloom Seed Company.
[00:19:34.341 --> 00:19:40.305]  We carry America's largest selection of heirloom seed, all non-hybrid, non-GMO, and non-Monsanto.
[00:19:40.305 --> 00:19:43.487]  We offer 1,200 varieties that our grandparents grew up with.
[00:19:43.487 --> 00:19:47.790]  It sounded like Christmas down there, our ice cream truck.
[00:19:47.790 --> 00:19:48.610]  You're a musician.
[00:19:48.610 --> 00:19:50.791]  You were listening to that curious tune.
[00:19:50.791 --> 00:19:51.552]  Stay there, Willie.
[00:19:51.552 --> 00:19:52.392]  We're going to go to break.
[00:19:52.392 --> 00:20:00.538]  We're going to come back and let you finish up with true sustainability, not the globalist counterfeit of that, because that's how this can get confusing.
[00:20:00.538 --> 00:20:00.958]  Stay with us.
[00:20:01.972 --> 00:20:03.173]  Howdy, gardeners!
[00:20:03.173 --> 00:20:06.696]  This is Mike from Baker Creek Heirloom Seed Company.
[00:20:06.696 --> 00:20:12.661]  We carry America's largest selection of heirloom seed, all non-hybrid, non-GMO, and non-Monsanto.
[00:20:12.661 --> 00:20:23.090]  We offer 1,200 varieties that our grandparents grew, vegetables that helped us survive the Great Depression, varieties that our founding fathers grew, and varieties that not only survive but thrive in today's gardens.
[00:20:23.690 --> 00:20:29.133]  All our vegetable seed is open pollinated, which means you can save your own seed from generation to generation.
[00:20:29.133 --> 00:20:33.375]  Want to learn more about heirloom seeds and what the government is doing to control our food supply?
[00:20:33.375 --> 00:20:37.177]  If so, request our free 124-page seed catalog.
[00:20:37.177 --> 00:20:39.518]  And today, we offer you our Homestead Collection.
[00:20:39.958 --> 00:20:40.759]  We're good to go.
[00:21:02.108 --> 00:21:04.470]  Are you wondering about your retirement portfolio?
[00:21:04.470 --> 00:21:10.695]  Are you confident that the financial advisor is experienced enough to combat climbing interest rates, taxes, and inflation?
[00:21:10.695 --> 00:21:14.838]  Stop guessing and go to the expert, Robert Chapman of The International Forecaster.
[00:21:14.838 --> 00:21:21.683]  When you subscribe to The International Forecaster, you get Robert Chapman's 45 years of experience and concise investment recommendations.
[00:21:22.003 --> 00:21:27.912]  Who needs sugar-coated excuses when you can get the cold hard facts and proven investment leads you can't get anywhere else?
[00:21:27.912 --> 00:21:35.382]  For a free introductory copy to Robert Chapman's International Forecaster, subscribe now at theinternationalforecaster.com or call 877-479-8178.
[00:21:38.807 --> 00:21:40.269]  Experience the difference.
[00:21:40.269 --> 00:21:45.534]  When you subscribe, you can email Robert Chapman directly to obtain investment advice tailored just for you.
[00:21:45.534 --> 00:21:46.755]  Don't wait another minute.
[00:21:46.755 --> 00:21:50.319]  Subscribe today at TheInternationalForecaster.com or call 877-479-8178.
[00:21:50.319 --> 00:21:50.619]  That's 877-479-8178.
[00:22:00.644 --> 00:22:03.789]  A day unlike any other in the long course of American history.
[00:22:03.789 --> 00:22:07.353]  A terrorist act of war against this country.
[00:22:07.353 --> 00:22:09.997]  The enemy struck America on September 11th.
[00:22:09.997 --> 00:22:11.539]  But who is the enemy?
[00:22:11.539 --> 00:22:12.340]  Bin Laden.
[00:22:12.340 --> 00:22:13.401]  This is his ammo.
[00:22:13.401 --> 00:22:14.743]  We have to look to the Middle East.
[00:22:14.743 --> 00:22:15.284]  We have to look to...
[00:22:15.384 --> 00:22:15.604]  Some U.S.
[00:22:15.604 --> 00:22:18.788]  investigators believe that there are Israelis again very much engaged in spying in and on the U.S.
[00:22:18.788 --> 00:22:20.690]  I'm aware that some Israeli citizens have been detained.
[00:22:34.366 --> 00:22:44.648]  Bin Laden's connections to the CIA, the hijacker's ties to the FBI, the Saudi Arabian connection, the Israeli intelligence network, warnings and war games, the shadow government, and much, much more.
[00:22:44.648 --> 00:22:45.888]  Fabled enemies.
[00:22:45.888 --> 00:22:53.610]  Get the DVD at InfoWars.com or see it in super high quality along with hundreds of other titles at PrisonPlanet.tv.
[00:22:53.610 --> 00:22:57.031]  Either you are with us or you are with the terrorists.
[00:23:00.752 --> 00:23:05.653]  As a parent, your biggest fear is getting a phone call that your child has been attacked or worse.
[00:23:05.653 --> 00:23:11.134]  With your child going to college or moving out on their own, it's important to keep these safety tips in mind.
[00:23:11.134 --> 00:23:13.415]  Teach them to be aware of their surroundings.
[00:23:13.415 --> 00:23:16.115]  Walk on well-lit paths with friends or students.
[00:23:16.115 --> 00:23:19.116]  Secure the windows and doors of their dorm room or apartment.
[00:23:19.116 --> 00:23:21.057]  Know how to reach campus security.
[00:23:21.057 --> 00:23:24.597]  Always tell someone where they're going and when to expect their return.
[00:23:24.597 --> 00:23:26.918]  And always carry a self-defense device.
[00:23:27.398 --> 00:23:45.367]  This important message is brought to you by Pepperspray.com Pepperspray.com What beautiful poetry and what a great voice!
[00:23:56.539 --> 00:24:04.769]  It is hard to cut that song off, but we will and go to the man himself, Willie Nelson.
[00:24:04.769 --> 00:24:10.976]  I'm just so glad in my little life that I've crossed paths with Willie Nelson and get to share a little bit of his precious time.
[00:24:10.976 --> 00:24:13.338]  He is just a precious person.
[00:24:13.338 --> 00:24:14.660]  We have a lot of celebrities on the show.
[00:24:14.660 --> 00:24:15.761]  People know that I don't get all
[00:24:18.109 --> 00:24:21.951]  All sappy here, but he really is a great humanitarian and we're honored to have him.
[00:24:21.951 --> 00:24:24.233]  WillieNelson.com is the website.
[00:24:24.233 --> 00:24:35.640]  Okay, Willie, when we got cut off by the ice cream music earlier, actually Russian techno is what it is, we were getting into the difference between biodiesel and ethanol.
[00:24:35.640 --> 00:24:41.924]  But at the end of the day, if growing corn for fuel saves farmers, I'm all for it.
[00:24:41.924 --> 00:24:45.226]  I think it was the greedy oil companies trying to demonize that because they want a monopoly.
[00:24:45.226 --> 00:24:46.967]  But explain to us the difference, Willie.
[00:24:48.007 --> 00:24:51.748]  Well, I think mainly the difference is local sustainable.
[00:24:51.748 --> 00:25:06.530]  If you keep it local, then you keep the foreign markets out of it, and there's not trillions of dollars going back and forth, and the farmer losing control, and the consumer losing all the benefits of having it there.
[00:25:06.530 --> 00:25:10.511]  Local sustainable organic food is the future.
[00:25:10.511 --> 00:25:12.271]  And it's just when do you want to start?
[00:25:12.271 --> 00:25:13.972]  You know, that's just where we're going.
[00:25:13.972 --> 00:25:16.012]  That's where we're going, our economy.
[00:25:16.607 --> 00:25:17.228]  Well Willie,
[00:25:35.205 --> 00:25:36.285]  I mean, you're absolutely right.
[00:25:36.285 --> 00:25:41.966]  It's down to survival, because the big Monsanto and two other companies are buying up all the heirloom seeds.
[00:25:41.966 --> 00:25:45.647]  Their Terminator genetics is spreading into all the other major seed crops.
[00:25:45.647 --> 00:25:52.129]  They've infected almost 100% of the Mexican corn varieties that go back over 10,000 years.
[00:25:52.129 --> 00:25:56.309]  I mean, we have to get back into heirloom seeds and start having our own gardens.
[00:25:56.309 --> 00:25:58.030]  I know I have one wherever I live.
[00:25:58.030 --> 00:26:02.471]  I mean, we're meant as humans to be out there in the mud and dirt, and children love it.
[00:26:04.111 --> 00:26:13.919]  And we are seeing a reawakening, an explosion of community farms, small gardens, and I think a lot of that's thanks to you and others spreading the word.
[00:26:13.919 --> 00:26:25.629]  Well, and there's so many young people out there that know what we're talking about who are already growing things in places that their parents or grandparents never thought would grow.
[00:26:25.629 --> 00:26:31.034]  They grow on roofs of apartment buildings in New York City and Philadelphia.
[00:26:31.034 --> 00:26:32.315]  They grow in vacant lots.
[00:26:32.731 --> 00:26:42.981]  They have found places to grow food because they saw the necessity of it and it was, you know, necessity is the mother of invention.
[00:26:42.981 --> 00:26:46.964]  If it's really needed badly enough, somebody will come up with a way to do it.
[00:26:46.964 --> 00:26:51.669]  And local, organic, sustainable food is where we're going.
[00:26:52.745 --> 00:26:53.566]  Well, absolutely.
[00:26:53.566 --> 00:26:57.249]  And then we have the revolution of solar, the revolution of wind.
[00:26:57.249 --> 00:26:59.611]  These are real local solutions.
[00:26:59.611 --> 00:27:04.776]  And we have these atmospheric water generators that give you the cleanest water out there.
[00:27:04.776 --> 00:27:09.080]  And Willie, I just now got into this and I discovered that you've been in this for years.
[00:27:09.080 --> 00:27:13.123]  Tell us about the atmospheric water generator that you've lent your name to.
[00:27:13.123 --> 00:27:15.205]  I mean, you talk about getting off the grid.
[00:27:15.205 --> 00:27:15.946]  This is incredible.
[00:27:17.042 --> 00:27:30.271]  Well, amazingly enough, I found out just a little while ago that the inventor of this water machine is over here in Marbles Falls, and he invented it in 1984.
[00:27:30.271 --> 00:27:33.873]  And I only found out about it a couple of years ago.
[00:27:33.873 --> 00:27:38.737]  And when I found out about it, it was a company in Canada and California, which
[00:27:39.919 --> 00:27:43.203]  It's an amazing machine because you plug it in.
[00:27:43.203 --> 00:27:49.690]  It looks like an office water machine without the top, without the jug of water on the top.
