[00:00:00.209 --> 00:00:02.292]  A killer hurricane is on the move.
[00:05:50.119 --> 00:05:52.081]  Guaranteed for your money back!
[00:05:54.329 --> 00:06:02.712]  Prepare yourself for a talk radio experience like no other.
[00:06:03.692 --> 00:06:05.072]  He stands for truth.
[00:06:06.453 --> 00:06:08.313]  He stands for justice.
[00:06:09.674 --> 00:06:11.354]  He stands for what's right.
[00:06:12.115 --> 00:06:14.475]  This is the Alex Jones Show.
[00:06:15.396 --> 00:06:18.257]  Call Alex now, toll free at 877-590-5525.
[00:06:23.780 --> 00:06:28.484]  Now live from Austin, Texas, here's Alex Jones.
[00:06:32.447 --> 00:06:33.267]  Welcome, my friends.
[00:06:33.347 --> 00:06:36.049]  Welcome and thank you for joining us for this Sunday edition.
[00:06:36.089 --> 00:06:39.872]  I'm on the radio six days a week and Monday through Friday is not enough.
[00:06:39.932 --> 00:06:42.254]  I come in every Sunday 4 to 6 p.m.
[00:06:42.314 --> 00:06:44.516]  Central Standard Time.
[00:06:44.536 --> 00:06:45.337]  That's 5 to 7 Eastern.
[00:06:47.958 --> 00:06:49.439]  We'll be here for the next two hours.
[00:06:49.659 --> 00:06:52.641]  A former White House analyst and White House historian.
[00:06:53.121 --> 00:06:55.283]  Also top consultant to NASA.
[00:06:56.483 --> 00:07:00.546]  Writer for the Washington Post and many other major publications.
[00:07:01.787 --> 00:07:05.309]  We'll be joining us in about 25 minutes, Richard C. Cook.
[00:07:06.368 --> 00:07:15.112]  To discuss the latest developments between the burgeoning hot war, not cold war, with Russia, NATO, and the United States.
[00:07:16.132 --> 00:07:19.634]  The Shanghai Cooperative Agreement being activated between China and Russia.
[00:07:21.494 --> 00:07:23.075]  Iran and Russia teeming up.
[00:07:23.455 --> 00:07:27.197]  Very, very serious developments happening there.
[00:07:28.297 --> 00:07:41.750]  We'll also break down what's happening with Hurricane Gustav set to slam into the Gulf Coast sometime tomorrow, raining on the Republican National Convention parade, dwarfing that.
[00:07:41.790 --> 00:07:53.741]  In fact, McCain and many others aren't even planning to be there now, but to go down and grandstand next to Obama and Obama next to him for the spotlight after the botched Hurricane Katrina
[00:07:54.401 --> 00:08:17.618]  situation so for all intents and purposes they're reporting right now that the RNC or Politico saying it's in they're scrambling and that it's in shambles and that it basically isn't even going to be happening so we'll we'll see if they are right about that but frankly that doesn't even matter when we start talking about issues with a new Cold War slash hot war with Russia
[00:08:19.264 --> 00:08:26.446]  Meanwhile, ridiculous comments out of Michael Moore saying hurricane coming during GOP convention, proof there is a God in heaven.
[00:08:26.506 --> 00:08:28.867]  I'm not even bashing Michael Moore here, I'm not weighing in.
[00:08:29.747 --> 00:08:36.329]  Both of these conventions are nothing but theater to give the public the illusion that these presidential contenders actually run something.
[00:08:36.749 --> 00:08:41.230]  I went to the DNC to document the police state, to document the anarchists.
[00:08:41.250 --> 00:08:42.731]  Would they be out there provocateuring?
[00:08:43.471 --> 00:08:48.474]  And I spent, as you know, five days there reporting, and we made the news repeatedly.
[00:08:48.514 --> 00:09:06.705]  In fact, in hundreds of newspapers, national television, international news, that was our goal, was to go into that staged event, that theater, pull down the curtain, and show people that it was nothing but a Shakespearean diversion from the real governors of our planet, i.e., the New World Order.
[00:09:07.794 --> 00:09:18.210]  Interesting tidbit on the subject of Hurricane Gustav, set to make landfall in Louisiana right now, same place Katrina hit.
[00:09:18.797 --> 00:09:24.340]  Gustav Evacuees get bar-coded bracelets, the Tyler paper, a Tyler, Texas reporting.
[00:09:24.721 --> 00:09:33.626]  Tyler will be a hub for several thousand Hurricane Gustav Evacuees as city officials enact its emergency response plan and so far it seems as though early relief efforts have been fluid.
[00:09:34.146 --> 00:09:38.669]  And it says everyone has to wear little RFID barcode bracelets.
[00:09:38.729 --> 00:09:44.993]  Now that's because under this FEMA is enacting Continuity of Government and these individuals for all intents and purposes are prisoners.
[00:09:45.574 --> 00:09:47.855]  So we'll be going over that for you.
[00:09:50.484 --> 00:09:54.345]  But I first want to get into the situation with Russia.
[00:09:55.606 --> 00:10:06.510]  For those that don't know, the former Soviet Union, very corrupt, extremely evil, conservatively killed 60 million of its own people.
[00:10:08.530 --> 00:10:13.372]  And in 1991, because their own police, their own military wouldn't go along with it anymore,
[00:10:14.282 --> 00:10:33.987]  Starting in Poland and then of course with the Stasi in East Germany with the fall of the Berlin Wall in 1989, that led up to Boris Yeltsin seizing control of the capital and then basically collapsing into an alcoholic stupor until 1999 when the true head of the country, a former KGB chief from St.
[00:10:34.027 --> 00:10:36.828]  Petersburg, Vladimir Putin, took over
[00:10:37.814 --> 00:10:44.105]  Under suspicious circumstances with a popular war, the U.S.-backed Chechens were beating Russian forces.
[00:10:44.145 --> 00:10:50.076]  He couldn't get the Russian people behind an invasion of Chechnya to save the breakaway republic.
[00:10:51.019 --> 00:10:52.600]  And so, the evidence is clear.
[00:10:52.620 --> 00:10:59.883]  Vladimir Putin's FSB, the name of the new KGB, staged terror attacks by blowing up three apartment buildings.
[00:11:00.303 --> 00:11:14.530]  Moscow police caught FSB members planting, that's government, that's KGB's new name at the time, Federal Security Bureau, planting hexogen bombs, plastic explosives, in a fourth building.
[00:11:15.319 --> 00:11:18.580]  So, I'm not here saying Vladimir Putin is a wonderful person.
[00:11:19.200 --> 00:11:27.123]  I'm not here saying Vladimir Putin is an angel or his new puppet president that he has in there, though he's very popular.
[00:11:29.083 --> 00:11:30.724]  He, of course, now is Prime Minister.
[00:11:31.284 --> 00:11:32.764]  I just report the facts here.
[00:11:33.464 --> 00:11:34.945]  Russia has been imploding.
[00:11:35.805 --> 00:11:38.466]  NATO and the West have been hiring Muslim extremists
[00:11:39.910 --> 00:11:47.376]  As they always do, to attack different areas, different sectors of what has formerly been Russian territory.
[00:11:47.716 --> 00:11:54.362]  And when they take Chechnya, it's not enough, then they want to try to push into other areas, though Russia gained control back over Chechnya.
[00:11:54.942 --> 00:12:02.929]  Then in 1998, the KLA, or Kosovo Liberation Army, which are, if you can get this straight,
[00:12:03.593 --> 00:12:09.575]  Marxist, Leninist, Muslims, out of Albania, publicly U.S.
[00:12:09.635 --> 00:12:22.940]  backed with over $500 million, began attacking Serb military forces in Kosovo, and Kosovo is as much a part of Serbia as Texas, Oklahoma, you know, Tennessee are.
[00:12:24.000 --> 00:12:32.203]  And the KLA launched long-term, multi-year attacks, killing men, women, and children, running sneak attacks on police stations, you name it.
[00:12:33.573 --> 00:12:38.375]  And the Slobodan Milošević finally launched an attack down into Kosovo, clearing them out.
[00:12:38.755 --> 00:12:40.276]  The world screamed bloody murder.
[00:12:40.836 --> 00:12:50.799]  NATO went in and bombarded not just Kosovo, but all of Serbia, bombing Belgrade with depleted uranium weapons, radiating the population.
[00:12:50.820 --> 00:12:54.361]  Their cancer levels have now more than tripled, international studies show.
[00:12:55.347 --> 00:12:57.848]  Bombing the infrastructure of the nation.
[00:12:58.288 --> 00:13:07.830]  Their car plants, their helicopter plants, their airplane plants, their water treatment plants, their media, their universities, their electrical power generation facilities.
[00:13:08.530 --> 00:13:12.531]  Because they don't want a sovereign nation right in the middle of the new world order.
[00:13:13.511 --> 00:13:15.291]  The globalists don't want any sovereign nations.
[00:13:15.331 --> 00:13:17.732]  Not US, not Russia, not Iran, not anybody.
[00:13:18.152 --> 00:13:20.753]  The US is dominated by the international banking cartel.
[00:13:21.173 --> 00:13:22.013]  Serbia was not.
[00:13:23.507 --> 00:13:26.048]  And so they use Muslims to attack them.
[00:13:26.068 --> 00:13:28.370]  But it's just like 1984.
[00:13:28.410 --> 00:13:33.252]  East Asia has never been our enemy.
[00:13:33.292 --> 00:13:35.093]  The next day East Asia has always been our enemy.
[00:13:35.574 --> 00:13:36.794]  Or Eurasia has never been our enemy.
[00:13:36.834 --> 00:13:37.895]  Now it's always been our enemy.
[00:13:38.635 --> 00:13:42.037]  They told the American people that Serbia attacked Kosovo.
[00:13:43.638 --> 00:13:44.638]  And the public bought it.
[00:13:45.119 --> 00:13:51.202]  And CNN and others got caught showing UN camps on the Macedonian border and the Albanian border.
[00:13:51.986 --> 00:14:02.454]  With starving people, months into this, trying to break into the camps regarding the food, and they lied and showed people through the barbed wire, looking in, and said, look, they're in Serb camps.
[00:14:02.474 --> 00:14:03.215]  And that's now admitted.
[00:14:04.516 --> 00:14:11.521]  The American people bought it, Slobodan Milošević was grabbed, and then poisoned to death years later in The Hague.
[00:14:11.561 --> 00:14:12.602]  And it was admitted he was poisoned.
[00:14:12.862 --> 00:14:14.804]  He said, they threatened to poison me, but I don't plead guilty.
[00:14:15.104 --> 00:14:19.908]  Then they poisoned him, and they said, well, he got poisoned in his cell, and poisoned his self.
[00:14:21.028 --> 00:14:21.649]  Now, that's a fact.
[00:14:24.485 --> 00:14:27.166]  Now, expanding on the same thing that just happened.
[00:14:28.867 --> 00:14:47.574]  On 8-8-8, the day the Olympics started, this is all in the European press, even in the bottom of the newspapers here in the U.S., but you've got to dig to find it, 1,000 Israeli commandos, that's in Iraq's Jerusalem Post, very proud of it, more than 1,000 Ukrainian commandos, hundreds, and this is the admitted number, of U.S.
[00:14:47.594 --> 00:14:48.975]  Marines and Army commandos,
[00:14:50.410 --> 00:14:55.212]  Launched a sneak attack on the capital of South Ossetia that's always been part of Russia.
[00:14:56.413 --> 00:14:57.313]  Always been part of Russia.
[00:14:57.613 --> 00:15:01.315]  Georgia, for more than 200 years, has been.
[00:15:01.855 --> 00:15:04.697]  Joe Stalin was from there, so he made it part of Russia.
[00:15:07.218 --> 00:15:15.542]  Well, that is, took some enclaves that have been part of Russia, Ossetia and Abkhazia, and gave it to Georgia and the governor there that he was friends with.
[00:15:16.776 --> 00:15:21.920]  And in 1991, the Georgians launched sneak attacks on those Russian enclaves.
[00:15:22.240 --> 00:15:22.681]  The U.N.
[00:15:22.721 --> 00:15:30.346]  came in, and then on 8-8-8, U.S.-backed Georgians launched a massive sneak attack, killing thousands.
[00:15:31.047 --> 00:15:36.331]  Now, having the most dumbed-down public in the world, our media told us, headline, Russia Sneak Attacks Georgia.
[00:15:36.811 --> 00:15:39.193]  When we come back, I'm going to give you the latest developments.
[00:15:39.653 --> 00:15:45.838]  It's getting very, very serious, and we've got two experts joining us, Dr. Paul Craig Roberts and Richard C. Cook.
[00:15:46.418 --> 00:15:47.338]  Stay with us.
[00:15:52.861 --> 00:16:01.984]  Did you know that it's a documented fact 80% of all Americans and 85% of people around the world suffer from internal parasites and parasitic infection?
[00:16:02.144 --> 00:16:10.127]  You may be one of millions of people suffering from one of dozens of debilitating chronic diseases from these parasites and your doctor would never know it.
[00:16:10.267 --> 00:16:14.790]  In fact, clinically detected parasites account for only 1% of all cases.
[00:16:14.870 --> 00:16:17.592]  Don't continue to suffer from pain due to misdiagnoses.
[00:16:17.752 --> 00:16:28.760]  Now you can fight internal parasites, heavy metal poisoning, and high cholesterol naturally and safely by mixing fossilized phytoplankton powder, also known as FPP, with your favorite beverage once a day.
[00:16:28.980 --> 00:16:31.982]  FPP is used around the world, has numerous uses,
[00:16:32.122 --> 00:16:35.065]  And is now available to you from Freshwater Organics.
[00:16:35.265 --> 00:16:42.911]  FPP strengthens skin, hair and bones, lowers cholesterol and is an excellent source of natural plant-based silica with 14 trace minerals.
[00:16:43.071 --> 00:16:45.874]  Order some today at FreshwaterOrganics.com.
[00:16:46.014 --> 00:16:48.836]  Again, that's FreshwaterOrganics.com or call 888-949-3570.
[00:16:52.267 --> 00:16:53.247]  Hello, Ted Anderson.
[00:16:53.327 --> 00:16:58.108]  Listeners of the network are familiar with the Federal Reserve Note and understand the risks of deficit spending.
[00:16:58.269 --> 00:17:06.071]  Therefore, with catastrophic events, it comes as no surprise that some banks have currently placed limits on the amount of cash depositors can remove from their accounts.
[00:17:06.331 --> 00:17:11.672]  A fractional reserve system means only a small portion of your deposit is held in reserve for immediate withdrawal.
[00:17:11.912 --> 00:17:18.918]  Deficit spending will skyrocket through FDIC if the government is forced to insure deposits during a bank run followed by a depressed economy.
[00:17:19.198 --> 00:17:24.523]  A current effort is underway by the Fed along with other central banks to increase liquidity for depositors.
[00:17:24.783 --> 00:17:29.507]  However, an increase in money supply without equal expansion in productivity can cause inflation.
[00:17:29.867 --> 00:17:37.454]  In order to achieve strength and stability, I recommend a conservative portion of all investments to be calmly repositioned into gold and silver.
[00:17:37.794 --> 00:17:44.039]  While paper investments currently have been driven by debt, gold on its own has held value for over 6,000 years.
[00:17:44.339 --> 00:17:45.540]  For more information, call 1-800-686-2237.
[00:17:45.620 --> 00:17:45.821]  That's 1-800-686-2237.
[00:17:52.819 --> 00:17:55.862]  Alabama state code makes it illegal to drive barefoot.
[00:17:56.202 --> 00:17:59.585]  In Downey, California, it's illegal to wash your car in the street.
[00:17:59.905 --> 00:18:03.669]  In Minnesota, you can be fined for displaying that your vehicle is for sale.
[00:18:03.989 --> 00:18:08.393]  These laws are obviously not made to protect us, but instead to help states profit.
[00:18:08.693 --> 00:18:11.235]  The use of red light cameras is another great example.
[00:18:11.495 --> 00:18:16.660]  They intrude on your privacy, are unconstitutional, and cost you valuable time and money.
[00:18:17.120 --> 00:18:23.225]  SprayYourPlate.com is a spray-on photo blocker that protects against red light cameras, toll cameras, and speed cameras.
[00:18:23.765 --> 00:18:29.349]  One application lasts a lifetime, is undetectable, and each can covers up to four license plates.
[00:18:29.809 --> 00:18:31.951]  Simply spray it on, let it dry, and you're
[00:18:31.991 --> 00:18:32.391]  I think so.
[00:18:52.592 --> 00:18:58.259]  Did you know that pH balance is one of the most important factors in maintaining high energy and vibrant health?
[00:18:58.519 --> 00:19:03.325]  Most experts agree that the water you drink should be at a pH level of 9 or higher.
[00:19:03.565 --> 00:19:08.551]  Plasma pH drops combine a unique formula of the most alkaline minerals and elements.
[00:19:08.751 --> 00:19:12.135]  This product is a one-of-a-kind in its strength and effectiveness.
[00:19:12.655 --> 00:19:20.841]  Using plasma pH drops is one of the best ways to make your water alkaline while helping you get rid of acid and regaining your health and energy.
[00:19:21.181 --> 00:19:26.145]  With just 10 drops, you can raise the pH level of the water you drink up to the pH of 10.
[00:19:26.986 --> 00:19:32.710]  Alkalizing water helps the body rid itself of acidic waste and increases the oxygen content of your body.
[00:19:32.970 --> 00:19:35.292]  Disease organisms like bacteria and cancer
[00:19:35.552 --> 00:19:36.773]  Thank you for listening to GCN.
[00:19:36.793 --> 00:19:38.375]  Be sure to visit GCNlive.com today.
[00:20:06.358 --> 00:20:07.759]  Alright, we're back live, my friends.
[00:20:07.819 --> 00:20:08.700]  Thank you for joining us.
[00:20:08.720 --> 00:20:22.288]  Continuing, I gave you some of the basic history of the collapse of the Soviet Union in 1991, and then the, quote, West encircling them.
[00:20:24.350 --> 00:20:26.791]  At the time, in 1999, U.S.
[00:20:26.851 --> 00:20:31.114]  troops began moving, along with NATO troops, British troops,
[00:20:32.245 --> 00:20:41.368]  ...into Pristina, the capital of Kosovo, that state capital in Serbia, and the Russians flew in with aircraft and took over the main airport.
[00:20:42.368 --> 00:20:51.171]  General Wesley Clark at the time gave the order for NATO aircraft to bomb the Russian tanks that had been invited in by Serbia.
[00:20:52.761 --> 00:21:13.407]  Because NATO was trying to take that part of Serbia, and Russia went ahead and backed off, pulled out, under the promise that there would not be ethnic cleansing, and that Kosovo, or one-third of Serbia, would not be handed over to the Muslims, going back to the Crusades and the fights back and forth between the Muslims and the Christians over that area.
[00:21:13.427 --> 00:21:17.528]  It's holy land to people there in Eastern Europe, and always been part of Serbia.
[00:21:19.446 --> 00:21:26.632]  And then last year, the United States announced, yep, we are breaking that off completely and we are giving it basically to Albania.
[00:21:26.892 --> 00:21:27.913]  Muslim Albania.
[00:21:29.675 --> 00:21:33.578]  This is the same government telling you give up all your rights or the evil Muslims are going to get you.
[00:21:33.898 --> 00:21:36.160]  No, they use whoever they can, whenever.
[00:21:36.700 --> 00:21:37.761]  Ideology means nothing.
[00:21:38.402 --> 00:21:42.705]  Only pulling down sovereignty and independent states that have their own banking systems.
[00:21:43.306 --> 00:21:44.727]  This is a global government being formed.
[00:21:45.609 --> 00:21:47.813]  Now, the Russians are watching this happen.
[00:21:47.833 --> 00:21:49.275]  Meanwhile, thousands of U.S.
[00:21:49.315 --> 00:21:54.163]  troops, weapons systems, black sites, ghost sites, that is secret U.S.
[00:21:54.203 --> 00:21:54.925]  military bases,
[00:21:55.649 --> 00:22:07.019]  Open military bases being set up in Czech Republic, in Ukraine, in Georgia, of course in Poland, moving offensive and defensive weapons systems in.
[00:22:07.460 --> 00:22:14.726]  NATO then last year put out a new policy, it's incredible, saying we may launch a sneak attack, a preemptive nuclear war on Russia.
[00:22:15.047 --> 00:22:16.468]  Russia's like, why are you doing that?
[00:22:16.828 --> 00:22:21.853]  So Russia starts testing hypersonic missiles, long-range ICBMs with MIRV tips,
[00:22:22.273 --> 00:22:31.242]  Multiple re-entry devices, so one missile can carry in 24 warheads when it comes back into the atmosphere over North America, when it's shot over the polar ice cap to the north of the Arctic.
[00:22:32.563 --> 00:22:33.484]  Escalating all this.
[00:22:34.245 --> 00:22:34.705]  And then on 888!
[00:22:36.764 --> 00:22:45.255]  On 888, a sneak attack is launched on Russian bases that were internationally sanctioned and there since 1991, killing thousands.
[00:22:45.295 --> 00:22:54.286]  In fact, Georgian peacekeepers inside the bases would wait until the Russians would run out of their bunkers when they were getting bombed and would machine gun them.
[00:22:55.586 --> 00:22:58.948]  These are Georgian peacekeepers, part of the UN force, that were in there with the Russians.
[00:22:59.288 --> 00:23:01.169]  Guys they were eating with hours before.
[00:23:01.690 --> 00:23:03.831]  Guys they were bunking next to hours before.
[00:23:03.851 --> 00:23:07.233]  I mean this is the most dastardly sneak attack you can imagine.
[00:23:08.453 --> 00:23:11.435]  Pearl Harbor was bad enough with Zeros flying over bombing ships.
[00:23:11.455 --> 00:23:13.776]  This is guys you've been bunking next to.
[00:23:14.237 --> 00:23:15.798]  Talk about a dastardly sneak attack.
[00:23:17.158 --> 00:23:21.661]  So all of this is going on and they think the American public is so stupid.
[00:23:24.269 --> 00:23:27.251]  And I even bought it for about ten minutes that Friday on the air.
[00:23:27.311 --> 00:23:28.832]  I was like, my God, look at the headlines.
[00:23:29.773 --> 00:23:31.794]  It says, Russia has attacked Georgia.
[00:23:31.814 --> 00:23:36.877]  And then I would read in the bottom and say, wait a minute, after Georgia attacked these Russian enclaves.
[00:23:38.138 --> 00:23:47.124]  So, I mean, even I don't expect the government and the media to lie in that extreme of a way.
[00:23:48.485 --> 00:23:53.028]  To just, and now for the last month, close to a month,
[00:23:53.877 --> 00:23:58.781]  They have been saying the same thing over and over and over again.
[00:23:59.342 --> 00:24:00.222]  Russia's bad.
[00:24:00.282 --> 00:24:02.004]  Russia has to have sanctions put on it.
[00:24:03.205 --> 00:24:03.765]  More U.S.
[00:24:03.785 --> 00:24:05.326]  troops have to be brought up to their borders.
[00:24:05.427 --> 00:24:06.648]  More missile systems.
[00:24:08.669 --> 00:24:15.555]  And meanwhile, the EU, European Union, is set to vote tomorrow on sanctions on Russia.
[00:24:16.536 --> 00:24:21.640]  The Black Sea fleet is being threatened by the Ukrainian fleet, saying they can't land back at their port that they've leased.
[00:24:22.923 --> 00:24:26.325]  It goes on and on and on, and U.S.
[00:24:26.385 --> 00:24:28.646]  forces, I've got the articles right here, are massing.
[00:24:28.726 --> 00:24:28.967]  U.S.
[00:24:29.007 --> 00:24:31.888]  troops are being flown in by the thousands, weapons systems.
[00:24:31.928 --> 00:24:34.009]  Russia's saying, that's an act of war.
[00:24:34.470 --> 00:24:41.413]  The United States is saying, leave Abkhazia and Ossetia, which have always been part of Russia and which were just snuck attack.
[00:24:42.014 --> 00:24:45.996]  And I hear the public and I hear talk show hosts saying, man, Russia's bad, sneak attacking Georgia.
[00:24:46.496 --> 00:24:49.698]  Just like they say, man, the Serbs are bad, sneak attacking Albania.
[00:24:50.879 --> 00:24:53.080]  When the mainline history admits it's the opposite.
[00:24:54.141 --> 00:25:01.965]  So, Russia's saying they stand by their actions of recognizing completely Ossetia and Abkhazia.
