[00:00:00.329 --> 00:00:01.370]  Mainstream media.
[00:03:05.859 --> 00:03:10.541]  ...have come out with separate evidence showing and proving the government killed RFK.
[00:03:12.622 --> 00:03:17.163]  And incidentally, on Sunday, on the Sunday edition show coming up in two days, 4 to 6 p.m.
[00:03:17.603 --> 00:03:24.846]  Central, I've got one of the highest level members of the Japanese Parliament, the Diet.
[00:03:25.406 --> 00:03:28.708]  He's the head of the second largest party in Japan.
[00:03:29.768 --> 00:03:31.429]  He's going to be joining us from Japan.
[00:03:31.509 --> 00:03:35.130]  I'll give you a heads up on that on the radio show Sunday.
[00:03:35.885 --> 00:03:37.046]  And so will Jim Mars.
[00:03:37.146 --> 00:03:49.131]  Jim is going to be joining us Sunday to talk about not just the murders of JFK, which has now been, for all intents and purposes, admitted.
[00:03:50.132 --> 00:03:54.474]  The guy running the operation, Deathbed Confession, the evidence just piles to the sun.
[00:03:56.055 --> 00:03:58.296]  But now the murder of RFK.
[00:03:58.336 --> 00:04:02.698]  Now, the official Los Angeles County coroner
[00:04:04.039 --> 00:04:09.323]  Said he'd been shot multiple times in the back, and that he'd been shot at close range, and there were even powder burns on his jacket.
[00:04:10.324 --> 00:04:13.286]  Sirhan Sirhan, with a different caliber, shot into the ceiling.
[00:04:16.708 --> 00:04:17.889]  As he was programmed to do.
[00:04:18.629 --> 00:04:19.990]  With a completely different caliber.
[00:04:20.110 --> 00:04:21.191]  I mean, it was a no-brainer.
[00:04:21.992 --> 00:04:24.814]  One caliber was shot into RFK's back at point-blank range.
[00:04:26.475 --> 00:04:29.397]  The other was a handgun shot into the ceiling.
[00:04:31.460 --> 00:04:40.848]  And that's always been the fact, and we always knew that, so now, BBC and NBC and, oh, they're breaking the major news.
[00:04:41.969 --> 00:04:44.051]  He got that nomination and they killed him.
[00:04:46.213 --> 00:04:47.153]  That's how they roll.
[00:04:47.173 --> 00:04:49.876]  And then they told the cattle that they didn't.
[00:04:54.855 --> 00:05:02.779]  For years you've been hearing about Herbal Healer Academy and how it's remained the leader in effective alternative and natural medicine and education.
[00:05:03.259 --> 00:05:06.461]  But how can they continue to hold that title for years on end?
[00:05:06.801 --> 00:05:09.862]  The answer is high quality and huge selection.
[00:05:10.223 --> 00:05:14.985]  Just visit HerbalHealer.com and shop online or request a free catalog.
[00:05:15.465 --> 00:05:17.909]  You're bound to find the alternative you're looking for.
[00:05:18.570 --> 00:05:23.377]  Did you know that Herbal Healer carries the latest, safest, and effective weight loss products?
[00:05:23.757 --> 00:05:29.646]  You can also count on Herbal Healer for the largest selection of safe and natural supplements just for children.
[00:05:29.966 --> 00:05:31.148]  And don't forget your pets!
[00:05:31.608 --> 00:05:32.188]  It is a big idea.
[00:05:57.290 --> 00:05:58.351]  A New World Order.
[00:05:59.051 --> 00:06:03.334]  In the near future, Earth is dominated by a powerful new world government.
[00:06:03.354 --> 00:06:06.756]  It's known as the Bilderberg Group.
[00:06:06.796 --> 00:06:09.037]  Could their objective be world domination?
[00:06:09.577 --> 00:06:12.019]  For thousands of years, their dark order grew.
[00:06:12.759 --> 00:06:20.083]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[00:06:23.101 --> 00:06:28.083]  For the first time in history, the elite's plan for world government is blown wide open.
[00:06:28.543 --> 00:06:32.024]  You will learn the secret that drives the entire New World Order agenda.
[00:06:32.424 --> 00:06:34.905]  Build America is making great progress toward a world government.
[00:06:34.985 --> 00:06:36.126]  Most people have no idea.
[00:06:36.146 --> 00:06:36.906]  They're not after money.
[00:06:36.926 --> 00:06:38.006]  They have all the money they need.
[00:06:38.207 --> 00:06:38.927]  They're after power.
[00:06:39.207 --> 00:06:40.007]  That's their aphrodisiac.
[00:06:40.347 --> 00:06:44.489]  Order Endgame on DVD at PrisonPlanet.com or InfoWars.com.
[00:06:45.089 --> 00:06:48.591]  Or watch it online right now at PrisonPlanet.tv.
[00:06:49.071 --> 00:06:49.452]  Endgame.
[00:06:49.832 --> 00:06:51.353]  Blueprint for global enslavement.
[00:06:51.853 --> 00:06:53.014]  You have been warned.
[00:06:54.059 --> 00:06:57.001]  Have you ever thought about what's in your shampoo, soap, or detergent?
[00:06:57.162 --> 00:07:02.386]  How about chlorides, dyes, ethanol, sulfates, sodium, formaldehydes, and more?
[00:07:02.686 --> 00:07:08.030]  Even fragrance can indicate the presence of some 4,000 separate ingredients, most of which are synthetic.
[00:07:08.411 --> 00:07:09.531]  Hi, this is Alex Jones.
[00:07:09.892 --> 00:07:18.899]  I was shocked when I discovered I could be inhaling these additives that can lead to coughing, wheezing, and shortness of breath, headaches, nausea, irritation of the skin, and mucous membranes.
[00:07:19.199 --> 00:07:20.821]  Now compare a Calben Pure Soap.
[00:07:21.041 --> 00:07:25.206]  All natural, earth friendly, no harsh chemicals, no animal testing.
[00:07:25.246 --> 00:07:29.871]  They're safe and you save 85% of the money you're spending on cleaning products now.
[00:07:30.272 --> 00:07:32.354]  Start saving over $1,000 a year for your family of four.
[00:07:34.096 --> 00:07:34.856]  Keep it natural.
[00:07:35.176 --> 00:07:38.778]  Call Calvin Pure Soap for a free catalog at 1-800-340-7091.
[00:07:39.238 --> 00:07:43.320]  Or log on to 5starsoap.com.
[00:07:43.580 --> 00:07:48.582]  Try Calvin Pure Soaps and I'll bet you'll never use any other cleaning products again.
[00:07:48.662 --> 00:07:52.744]  Call 1-800-340-7091 for all your cleaning needs.
[00:07:54.525 --> 00:07:59.587]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[00:07:59.947 --> 00:08:02.228]  Because there's a war on for your mind.
[00:08:16.162 --> 00:08:29.994]  It is Friday, my friends.
[00:08:32.035 --> 00:08:34.037]  Massive broadcast lined up for you.
[00:08:34.538 --> 00:08:37.340]  A journalist who ferreted even more information out.
[00:08:39.279 --> 00:08:42.061]  of last month's announcement that the Canadian and U.S.
[00:08:42.141 --> 00:08:45.664]  military are, for all intents and purposes, being merged.
[00:08:46.504 --> 00:08:49.346]  We'll be joining us for 30 minutes at the bottom of the next hour.
[00:08:51.428 --> 00:08:56.011]  We have a surprise guest joining us the last 30 minutes of the show.
[00:08:56.631 --> 00:09:05.818]  And in the first 30 minutes of the third hour, we have some expert guests joining us to go over the illegal government DNA database.
[00:09:06.585 --> 00:09:16.989]  Every child born in this country is put in an illegal federal database and now that information is digitized and put into the Department of Homeland Security criminal database.
[00:09:17.029 --> 00:09:18.750]  Newborn babies are criminals.
[00:09:20.671 --> 00:09:22.851]  Everyone is a criminal inside this system.
[00:09:22.891 --> 00:09:24.212]  We are all criminals.
[00:09:24.432 --> 00:09:27.793]  Only the almighty state owned by the private bankers.
[00:09:28.854 --> 00:09:29.634]  It is God.
[00:09:31.715 --> 00:09:32.115]  All right.
[00:09:33.689 --> 00:09:36.931]  Let me go over some of the news we'll be covering in the meantime.
[00:09:37.651 --> 00:09:38.992]  CIA claim.
[00:09:42.034 --> 00:09:44.536]  CIA role claim in Kennedy killing.
[00:09:45.336 --> 00:09:53.441]  New video and photographic evidence that puts three senior CIA operatives at the scene of Robert Kennedy's assassination has been brought to light.
[00:09:53.561 --> 00:10:01.366]  So, this came out three or four days ago
[00:10:02.469 --> 00:10:17.134]  In the BBC and then a few days later in the US, they decide to focus on a scientific symposium where they have top forensic experts going over the fact that he was clearly shot in the back.
[00:10:20.315 --> 00:10:29.538]  But the evidence of top CIA officials being at the event, which we've always known, that's the bigger evidence.
[00:10:32.085 --> 00:10:40.048]  And then you have the forensics, the LA coroner, on record said he was shot in the back by a different caliber than what Sirhan Sirhan was shooting from the front.
[00:10:44.810 --> 00:10:55.034]  RFK, Robert Kennedy, was not shot in the front.
[00:10:56.895 --> 00:10:57.875]  He was shot in the back.
[00:11:00.111 --> 00:11:26.782]  And We Are Change questioned his son just a few weeks ago about E. Howard Hunt, the admitted Watergate chief, the admitted CIA section chief, the admitted individual that had overthrown scores of nations, on his deathbed said that he ran the operation to kill JFK.
[00:11:28.146 --> 00:11:37.528]  And in that same Rolling Stones article, he talked about how he wished and couldn't wait till Bobby was killed and then was real happy when he was killed.
[00:11:38.668 --> 00:11:39.289]  And what'd he say?
[00:11:39.349 --> 00:11:42.269]  He just, oh, that's a, you know, I don't want to talk about that.
[00:11:42.289 --> 00:11:49.251]  I don't want to, you know, I don't want to, I don't really care to hear from what E. Howard Hunt has to say.
[00:11:52.472 --> 00:11:53.512]  Completely gelded.
[00:11:55.262 --> 00:12:00.624]  Completely castrated, mumbling about how we need global taxes to save us from global warming.
[00:12:00.664 --> 00:12:01.485]  Just effeminate.
[00:12:02.065 --> 00:12:04.926]  It's not even right to call those type of men effeminate.
[00:12:05.046 --> 00:12:10.088]  They are... Because women are tough.
[00:12:10.188 --> 00:12:12.489]  Women are, in many cases, more outspoken than men.
[00:12:12.509 --> 00:12:14.270]  So it's wrong to call them effeminate.
[00:12:14.310 --> 00:12:16.831]  But they don't show male characteristics.
[00:12:16.851 --> 00:12:23.794]  So I guess... I mean, you kill my daddy, I'm gonna be talking about it.
[00:12:27.173 --> 00:12:31.057]  But I guess from the time he was a little boy, they said, you keep your mouth shut, they'll come get you.
[00:12:31.077 --> 00:12:35.641]  And I bet he cried in bed and was scared of shadows outside his window.
[00:12:38.664 --> 00:12:49.395]  And so he'll... And we've got letters from JFK's secretary talking about how she knows they killed him, the whole family knows it.
[00:12:49.835 --> 00:12:51.697]  They just keep their mouths shut.
[00:12:54.972 --> 00:12:57.933]  Now the word is that JFK Jr.
[00:12:59.073 --> 00:13:06.394]  was preparing, in fact he done even some exposés in his own magazine, was preparing to really go public and also run against Hillary.
[00:13:06.994 --> 00:13:10.615]  So they clearly whacked him, the evidence of that is manifest.
[00:13:10.635 --> 00:13:11.835]  He should have spoken out earlier!
[00:13:13.315 --> 00:13:19.736]  Less time jogging, less time acting cool, less time socializing, more time speaking out.
[00:13:19.956 --> 00:13:21.276]  You be alive, my friend.
[00:13:22.817 --> 00:13:24.217]  I'm not bashing you, I'm just
[00:13:25.029 --> 00:13:30.674]  Trying to encourage others, before they do sleep with the fishes, to speak out.
[00:13:31.374 --> 00:13:32.355]  That's what keeps you safe.
[00:13:33.476 --> 00:13:35.918]  Just like they say in JFK to Jim Garrison.
[00:13:36.318 --> 00:13:38.840]  By the way, that's based on true conversations he had.
[00:13:40.361 --> 00:13:47.767]  According to the screenwriter, Jim Mars and others that I've talked to,
[00:13:50.342 --> 00:13:50.983]  C.I.A.
[00:13:51.103 --> 00:13:52.984]  role claim in Kennedy killing.
[00:13:53.044 --> 00:13:56.107]  New video and photographic evidence that puts three senior C.I.A.
[00:13:56.207 --> 00:13:59.730]  operatives at the scene of Robert Kennedy's assassination has been brought to light.
[00:14:00.150 --> 00:14:05.074]  The evidence was shown in a report by Shane O'Sullivan broadcast on BBC Newsnight.
[00:14:05.975 --> 00:14:15.883]  It reveals that the operatives and four unidentified associates were at the Ambassador Hotel Los Angeles in the moments before and after the shooting on June 5th, 1968.
[00:14:16.223 --> 00:14:16.403]  The C.I.A.
[00:14:16.423 --> 00:14:16.824]  had no domestic
[00:14:20.566 --> 00:14:29.072]  Justification, and some of the officers were based in Southeast Asia at the time with no reason to be in Los Angeles.
[00:14:29.432 --> 00:14:29.972]  Decoy.
[00:14:31.473 --> 00:14:40.599]  Kennedy had just won the California Democratic primary on anti-war ticket and was set to challenge Nixon for the White House when he was shot in a kitchen pantry.
[00:14:41.620 --> 00:14:50.346]  A 24-year-old Palestinian Sirhan Sirhan was arrested as the lone assassin and notebooks at his house seemed to incriminate him.
[00:14:52.708 --> 00:14:58.150]  And then, of course, he was a mental patient who'd been under CIA doctor's care at facilities.
[00:14:59.411 --> 00:15:04.933]  And then everyone witnessed this gorgeous woman in the polka-dotted dress giving him the special coffee, clearly his handler.
[00:15:06.353 --> 00:15:11.115]  He goes into the amnesic, probably liquid, Halcyon-type drug.
[00:15:11.936 --> 00:15:14.177]  Total amnesic, they give it to you when they pull your wisdom teeth.
[00:15:15.897 --> 00:15:20.179]  You can tell someone as they're coming out of it what has happened to them, and they'll repeat it back to you.
[00:15:21.991 --> 00:15:24.133]  It's what you mainly are given in sedation dentistry.
[00:15:24.153 --> 00:15:27.535]  I mean, these are just simple drugs that have been around for 50 years that do this.
[00:15:28.176 --> 00:15:29.057]  They put it in his drink.
[00:15:29.717 --> 00:15:31.619]  He went and just saw her putting something in his drink.
[00:15:32.279 --> 00:15:37.003]  And then he walks in and starts shooting at the ceiling as he was programmed to do.
[00:15:37.163 --> 00:15:41.266]  Shooting, no, because it would have been a problem and more of an investigation if he'd have shot others missing.
[00:15:41.747 --> 00:15:45.770]  So he shoots up as he's ordered to, as he'd been carefully programmed to, and then
[00:15:46.852 --> 00:15:58.014]  Happily just goes with them and admits he did it all, and it's all incriminated, just like the hijackers' bags on repeated flights were the only bags that got stuck in the luggage machines.
[00:15:58.914 --> 00:15:59.694]  They got stuck.
[00:15:59.774 --> 00:16:00.995]  They fell off the rack.
[00:16:01.675 --> 00:16:02.975]  They didn't make it to the planes.
[00:16:03.675 --> 00:16:11.637]  And their cars, and with their confessions, and their two passports fell out of the fireballs at the North and South Tower and fell to the ground and were found.
[00:16:12.097 --> 00:16:12.797]  Not one, two!
[00:16:16.497 --> 00:16:28.003]  It's of course it's all an accident, but now it's admitted CIA high-level black op commanders involved in Southeast Asian narcotics trafficking fly in and they're there.
[00:16:29.384 --> 00:16:37.469]  Of course witnesses said they saw one of these guys behind him pull a gun out and shoot him in the back, but it doesn't matter if you have witnesses that saw them shoot him in the back.
[00:16:38.969 --> 00:16:43.432]  It doesn't matter if you have the LA coroner saying he was shot in the back by different caliber.
[00:16:46.383 --> 00:16:47.464]  None of that matters.
[00:16:49.444 --> 00:16:53.726]  In front of everyone, McVeigh is driving erratically.
[00:16:54.067 --> 00:16:55.327]  The state police pull him over.
[00:16:55.387 --> 00:17:02.230]  No license plates on either end of the bizarre, you know, super old bomber-type vehicle.
[00:17:06.012 --> 00:17:08.273]  Kind of an off-eggshell yellow color.
[00:17:09.013 --> 00:17:10.374]  With Bondo all over it.
[00:17:10.854 --> 00:17:12.194]  The most obvious car you can pick.
[00:17:12.694 --> 00:17:13.755]  He's drooling.
[00:17:13.835 --> 00:17:15.055]  This was in the Daily Upload.
[00:17:15.376 --> 00:17:18.917]  He stumbles out and begins drooling, saying, it hurts, it hurts.
[00:17:19.437 --> 00:17:20.818]  Tell him, take the chip out.
[00:17:22.198 --> 00:17:23.879]  And see, those are key words in mind control.
[00:17:23.899 --> 00:17:26.940]  And he also, of course, had a cell phone with him.
[00:17:26.960 --> 00:17:33.303]  They just call up and say, it's just like the Bourne ultimatum.
[00:17:33.343 --> 00:17:34.163]  You watch that movie?
[00:17:34.850 --> 00:17:38.352]  They call in the army captain, they say, are you committed to this program?
[00:17:38.372 --> 00:17:40.094]  You've already signed the papers, you're sure you're committed?
[00:17:40.374 --> 00:17:41.154]  He says, yes sir.
[00:17:41.475 --> 00:17:41.755]  Whom?
[00:17:41.855 --> 00:17:42.956]  Black bag over the head.
[00:17:43.236 --> 00:17:43.596]  Whom?
[00:17:43.856 --> 00:17:53.523]  Hardcore waterboarding, torture, LSD, PCP, constant torture, six months, a year, reprogramming, training, keywords, different compartmentalized personalities.
[00:17:54.163 --> 00:17:56.805]  That was all declassified in the 70s, they had that.
[00:17:58.526 --> 00:18:02.289]  In Korea, they were breaking our troops, turning them into absolute zombies.
[00:18:09.460 --> 00:18:19.342]  But as if that isn't enough, that he's stumbling around saying, and it isn't like he didn't really have a chip probably, that's a key... They want to give you something psychological to associate it with.
[00:18:19.382 --> 00:18:22.243]  It's like they create a schizophrenia that they can turn on, you understand?
[00:18:23.583 --> 00:18:37.687]  And then, your mind psychosomatically creates the nausea, the hysteria, the flashbacks, the deep pre-programmed areas in your mind from just super intense torture.
[00:18:41.238 --> 00:18:42.859]  In an hallucinogenic state.
[00:18:43.099 --> 00:18:46.060]  They also give you drugs to make you nauseous while it's happening.
[00:18:46.320 --> 00:18:49.282]  Amphetamine injections to heighten the awareness.
[00:18:50.002 --> 00:18:53.183]  So that you have hyper awareness of pain.
[00:18:53.784 --> 00:18:56.445]  Taking you to levels unknown to the average person.
[00:18:56.865 --> 00:18:57.625]  Unnatural.
[00:18:59.906 --> 00:19:01.427]  But as if that wasn't obvious enough.
[00:19:03.675 --> 00:19:14.324]  From the time he's arrested, Jolly and West, in the 1977 MKUltra hearings, running the program with Dr. Ewing Cameron, kidnapping more than 10,000 women and children in the U.S.
[00:19:14.364 --> 00:19:16.426]  and Canada for CIA mind-control programs.
[00:19:16.446 --> 00:19:17.447]  You know that's declassified?
[00:19:18.428 --> 00:19:18.708]  More than 10,000.
[00:19:18.888 --> 00:19:20.650]  20-plus year program.
[00:19:20.910 --> 00:19:29.558]  He comes out of retirement, goes and lives in Denver for the trial, visits him every day in his cell, and is with him to the day he dies at Terre Haute, Indiana.
[00:19:31.711 --> 00:19:38.096]  The greatest living legend of mind control is McVeigh's doctor.
[00:19:40.898 --> 00:19:42.680]  Incidentally, he died a few years after that.
[00:19:44.901 --> 00:19:47.624]  Are you beginning to realize what we're dealing with here?
[00:19:48.564 --> 00:19:49.225]  We'll be right back.
[00:19:55.868 --> 00:19:57.909]  Do you know the truth about cancer treatments?
[00:19:58.550 --> 00:20:07.474]  Do you realize that with all presently accepted methods, you are not correctly attacking the cancer, and you are mostly fighting to survive the treatment?
[00:20:08.015 --> 00:20:15.119]  Do you realize that mutilating surgery, burning, and the poisoning of your entire system are totally unnecessary?
[00:20:15.839 --> 00:20:21.324]  But now, it's cancer's turn to die with LaceMedInc's patented methodology.
[00:20:21.825 --> 00:20:32.655]  Without cutting, bleeding, drugs, or damaging radiation, we can destroy skin cancer and breast tumors of any size without adverse side effects at our physician's office.
[00:20:33.415 --> 00:20:35.457]  Laser technology at its best.
[00:20:35.978 --> 00:20:37.619]  For more information, call 702-953-LACE.
[00:20:39.761 --> 00:20:41.222]  It is a big idea.
[00:20:41.282 --> 00:20:42.564]  A new world order.
[00:20:42.624 --> 00:20:49.430]  In the near future, Earth is dominated by a powerful world government.
[00:21:04.307 --> 00:21:06.229]  It's known as the Bilderberg Group.
[00:21:06.930 --> 00:21:09.172]  Could their objective be world domination?
[00:21:09.732 --> 00:21:12.155]  For thousands of years, their dark order grew.
[00:21:12.895 --> 00:21:20.242]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[00:21:23.257 --> 00:21:28.220]  For the first time in history, the elite's plan for world government is blown wide open.
[00:21:28.701 --> 00:21:32.143]  You will learn the secret that drives the entire New World Order agenda.
[00:21:32.563 --> 00:21:35.045]  The Americans are making great progress toward a world government.
[00:21:35.125 --> 00:21:36.266]  Most people have no idea.
[00:21:36.286 --> 00:21:37.066]  They're not after money.
[00:21:37.086 --> 00:21:38.147]  They have all the money they need.
[00:21:38.367 --> 00:21:39.068]  They're after power.
[00:21:39.348 --> 00:21:40.148]  That's what they're after.
[00:21:40.489 --> 00:21:48.734]  Order Endgame on DVD at PrisonPlanet.com or InfoWars.com or watch it online right now at PrisonPlanet.tv.
[00:21:49.194 --> 00:21:51.796]  Endgame, blueprint for global enslavement.
[00:21:52.016 --> 00:21:53.037]  You have been warned.
[00:21:53.978 --> 00:21:54.138]  Yeah.
[00:22:10.211 --> 00:22:13.852]  The package contains six DVDs that contain ten different programs.
[00:22:14.172 --> 00:22:17.774]  Two books that combined are over a thousand pages and other information.
[00:22:18.094 --> 00:22:21.215]  Order now at our website, mostholyfamilymonastery.com.
[00:22:21.435 --> 00:22:25.396]  That's mostholyfamilymonastery.com.
[00:22:25.677 --> 00:22:29.478]  The last word monastery is spelled M-O-N-A-S-T-E-R-Y.
[00:22:29.898 --> 00:22:30.339]  Or call us at 1-800-275-1126.
[00:22:30.359 --> 00:22:30.559]  That's 1-800-275-1126.
[00:22:30.579 --> 00:22:33.361]  Or mail in your order to us at 4425 Schneider Road, Fillmore, NY 14735.
[00:22:33.762 --> 00:22:37.465]  The total cost for this massive package of information is only $10.
[00:22:37.806 --> 00:22:38.987]  $15 for UPS ground or $30 outside the U.S.
[00:22:53.464 --> 00:22:55.986]  Terror Storm, a history of government-sponsored terror.
[00:22:56.326 --> 00:22:57.607]  Loose Change Final Cut.
[00:22:57.888 --> 00:22:59.869]  Endgame, blueprint for global enslavement.
[00:23:00.029 --> 00:23:01.791]  The true story of the Bilderberg Group.
[00:23:01.931 --> 00:23:03.192]  The late great USA.
[00:23:03.432 --> 00:23:04.854]  America, freedom to fascism.
[00:23:05.194 --> 00:23:12.039]  These are just a few of the hundreds of powerful documentary films and books available at truthnews.us and prisonplanet.com.
[00:23:12.220 --> 00:23:16.143]  When you visit prisonplanet.com, you can connect to our amazing online store.
[00:23:16.303 --> 00:23:19.706]  Whether you're looking for survival and wellness products like Berkey water filters,
[00:23:20.086 --> 00:23:22.647]  Or you would like a book on the history of the Federal Reserve.
[00:23:22.847 --> 00:23:25.668]  We've got the most well-researched and documented titles.
[00:23:25.908 --> 00:23:28.029]  All available at PrisonPlanet.com.
[00:23:28.289 --> 00:23:33.631]  Or if you'd like, you can give the InfoWars store a call at 888-253-3139.
[00:23:33.971 --> 00:23:38.933]  Or you can view more than a thousand titles in super high quality right now at PrisonPlanet.tv.
[00:23:39.993 --> 00:23:50.257]  Knowledge is power, and the information you need to effectively wake up your fellow man and fight the New World Order is available right now at truthnews.us and prisonplanet.tv.
[00:23:50.598 --> 00:23:52.058]  Join the info war today!
[00:24:07.034 --> 00:24:11.838]  The government tried to have mind control programs to create supermen, super soldiers.
[00:24:13.519 --> 00:24:19.243]  They proved under drugs and hypnosis, they could take somebody who could bench press 400 pounds, they could bench press 1000 pounds.
[00:24:19.283 --> 00:24:25.927]  You know, somebody that could squat 500 pounds could squat 2000 pounds.
[00:24:28.149 --> 00:24:31.691]  Because the brain has an automatic switch in it, a governor.
[00:24:32.732 --> 00:24:36.495]  But stuff like born identity, born supremacy, born ultimatum,
[00:24:38.462 --> 00:24:42.265]  It doesn't create those type of super soldiers from the info that's leaked out and we've gotten.
[00:24:42.325 --> 00:25:01.301]  What it does create is screwed up, messed up people who will drive a truck in with a bomb in it and then come out and drool, or go into a school and shoot a bunch of people and then blow their own head off, or who will just sit... I mean, you would watch McVane in those interviews.
[00:25:01.321 --> 00:25:06.665]  He was completely drugged out, completely out of his gourd, with his mind control doctor sitting right beside him.
[00:25:06.685 --> 00:25:07.966]  I mean, they've got to stay on him.
[00:25:08.618 --> 00:25:32.945]  Just like when our troops would get up and they would believe it in Vietnam and when North Korea would capture them, they would get up and believe and say America was evil and of course at the time it wasn't as evil as it is now and in a way it was but they in truth thought it was good before but now really believed it was bad and a few of them were hard to break and the famous cases of blinking with Morse code, torture, torture, torture.
[00:25:34.665 --> 00:25:37.346]  But what is mind control?
[00:25:40.839 --> 00:25:42.780]  Well, mind control's real simple.
[00:25:44.282 --> 00:25:46.923]  You see this with women who've been beaten a lot by their husband.
[00:25:47.824 --> 00:25:51.627]  And the guy goes to comb his hair and raises his hand to comb his hair and the woman flinches.
[00:25:51.987 --> 00:25:53.208]  You'll see that in restaurants.
[00:25:53.869 --> 00:25:54.949]  You'll see that on the street.
[00:25:56.430 --> 00:25:58.132]  Or parents that beat their kids a lot.
[00:25:58.172 --> 00:26:04.136]  You'll see little kids that... You've been around people where they'll move to comb their hair or move to put their glasses on and the kid flinches?
[00:26:06.818 --> 00:26:08.219]  Or if a dog's been beaten a lot.
[00:26:09.002 --> 00:26:10.803]  And you move your hand, it'll run.
[00:26:10.823 --> 00:26:20.188]  If you're a puppy training a dog, and you've just got the newspaper, and you're barely even whacking them with it, but you know, it's just to train them, they see a magazine, they get upset.
[00:26:20.789 --> 00:26:21.829]  That's mind control.
[00:26:21.989 --> 00:26:29.113]  And they make it real fancy, and oh, it's scientific, and there's wires in your brain, and the rest of it.
[00:26:29.353 --> 00:26:30.574]  And they have moved on to that.
[00:26:32.230 --> 00:26:56.001]  They've moved on where they can have a rat, a cockroach, a human, with electrodes, uh, not talk, according to the stuff that's declassified, I'm sure they can now, but what we know, 20 years ago, because they declassified every few decades, is they can hook wires into your head with remote control and have you walk around, shoot guns, drive cars, they can hit a button, make you urinate, make you fall asleep, make you vomit, make you feel euphoric.
[00:26:57.621 --> 00:26:58.682]  Now that's electronic.
[00:26:59.611 --> 00:27:01.753]  And so, that's cybernetic a little different.
[00:27:02.253 --> 00:27:05.296]  Most of the mind control has just been in basic Pavlovian torture.
[00:27:08.158 --> 00:27:14.023]  And let me tell you, they torture you for six months and then say a key word when the torture begins, you'll become upset.
[00:27:14.083 --> 00:27:15.104]  You'll start stumbling around.
[00:27:15.124 --> 00:27:16.044]  You'll start throwing up.
[00:27:16.064 --> 00:27:17.025]  You'll fall to your knees.
