[00:00:04.958 --> 00:00:06.259]  Big Brother.
[00:03:13.922 --> 00:03:16.424]  Everything is sleight of hand.
[00:03:16.424 --> 00:03:20.948]  They've got everybody talking about a $24 billion, $25 billion bailout of the auto industry.
[00:03:20.948 --> 00:03:21.688]  Should it be done?
[00:03:21.688 --> 00:03:22.329]  Shouldn't it be done?
[00:03:23.576 --> 00:03:28.278]  Instead of the almost eight trillion stolen by the offshore private banks in the last six weeks.
[00:03:28.278 --> 00:03:30.159]  See, bait and switch.
[00:03:30.159 --> 00:03:33.341]  Everybody's discussing that bailout, not all the others.
[00:03:33.341 --> 00:03:35.202]  Which aren't bailouts, they're takeovers.
[00:03:35.202 --> 00:03:35.882]  That's the same thing.
[00:03:35.882 --> 00:03:39.904]  There's discussions about, well, should we have troops on the streets to fight Al Qaeda?
[00:03:39.904 --> 00:03:46.828]  I mean, this report says that by 2013 we will be hit with nukes and biologicals.
[00:03:46.828 --> 00:03:50.129]  It will happen, so you can bet the globalists are going to do that now.
[00:03:50.129 --> 00:03:51.550]  They did the same thing on 9-11.
[00:03:51.550 --> 00:03:52.931]  Said that would happen, and then it did.
[00:03:54.651 --> 00:03:57.874]  As they try to terrorize us into submission.
[00:03:57.874 --> 00:04:08.061]  And so, A, they make it all about terrorism when you actually read all the Pentagon directives and the planning and the training and the memo, the directive from Secretary of Defense Gates.
[00:04:08.061 --> 00:04:14.326]  They say, clearly, that this is for insurrection and to suppress the American people for civil unrest.
[00:04:14.326 --> 00:04:16.168]  They're merging the military with the local police.
[00:04:16.168 --> 00:04:17.609]  It's in there!
[00:04:17.609 --> 00:04:21.592]  Instead, though, they tell the public, in the big announcements, it's for terrorism.
[00:04:21.592 --> 00:04:24.194]  Knowing the public won't go read the public Pentagon documents.
[00:04:25.279 --> 00:04:30.123]  There's even another level of lies to all of this.
[00:04:30.123 --> 00:04:40.030]  There are just so many facets to the disinformation because people are saying, well, shouldn't we have the National Guard here to fight terrorism?
[00:04:40.030 --> 00:04:41.131]  It isn't the National Guard.
[00:04:41.131 --> 00:04:43.473]  They're getting rid of the Guard.
[00:04:43.473 --> 00:04:52.920]  It'll be under NORTHCOM control and governors will serve at the pleasure of the executive, of the president, as federal officers.
[00:04:52.920 --> 00:04:53.821]  It's all in there.
[00:04:54.962 --> 00:04:55.828]  It's all there.
[00:04:55.828 --> 00:04:56.875]  This is a big deal.
[00:05:00.677 --> 00:05:02.338]  Hello friends, this is Alex Jones.
[00:05:02.338 --> 00:05:07.101]  I've told you for a long time it's important to be self-sufficient, and today that's more important than ever.
[00:05:07.101 --> 00:05:10.063]  We need to be independent, and food and water is the key.
[00:05:10.063 --> 00:05:13.105]  You'll never have to stand in a bread line if you have your own bread.
[00:05:13.105 --> 00:05:19.229]  You'll never have to go to the Superdome and beg for FEMA to take care of your family in any emergency if you simply prepare.
[00:05:19.229 --> 00:05:25.033]  Our elected representatives wanted a good ol' boy bailout for the special interest, so they ignored your screams not to do it.
[00:05:25.033 --> 00:05:26.874]  They turned off the telephones and email.
[00:05:26.874 --> 00:05:28.736]  They voted to print $850 billion at least out of thin air.
[00:05:30.817 --> 00:05:33.639]  This money now owns the American and European banks.
[00:05:33.639 --> 00:05:42.783]  The exploding inflation that is now guaranteed will slash your life savings to nothing and blast the cost of necessities, particularly food, beyond many Americans' reach.
[00:05:42.783 --> 00:05:47.286]  In pre-Nazi Germany's superinflation, the cost of a loaf of bread doubled every two days.
[00:05:47.526 --> 00:05:49.867]  Until it reached over 4 billion marks.
[00:05:49.867 --> 00:05:54.329]  Food prices are skyrocketing so fast, there seems as if there may be no end in sight.
[00:05:54.329 --> 00:06:00.011]  The private banks merging with our government are refusing to loan grocery stores enough money to restock their shelves.
[00:06:00.011 --> 00:06:03.252]  The stores have less food, but jack up prices to stay in business.
[00:06:03.252 --> 00:06:06.393]  Whatever happens in America, we need to be prepared and be ready.
[00:06:06.613 --> 00:06:08.414]  Everything is zeroing in on food.
[00:06:08.414 --> 00:06:12.495]  One-third of Americans have to choose between buying food and paying for other necessities.
[00:06:12.495 --> 00:06:16.636]  My friends, whatever it takes, get prepared, get self-sufficient, get food.
[00:06:16.636 --> 00:06:24.158]  For everybody out there listening, it's very important for you to understand that by having a supply of storable food, the government, the new old order, has a lot less control over you.
[00:06:24.158 --> 00:06:28.099]  And so it's a mindset, a mindset of self-sufficiency and preparedness.
[00:06:28.099 --> 00:06:30.960]  No one is going to take care of your family in the final equation but you.
[00:06:31.320 --> 00:06:38.322]  You know eFoodsDirect.com is still able to ship storable food that's safe from E. coli, salmonella, genetic alteration, or Chinese imports.
[00:06:38.322 --> 00:06:41.583]  And they do it at almost half the cost of last year's grocery prices.
[00:06:41.583 --> 00:06:42.524]  Call 1-800-409-5633.
[00:06:42.524 --> 00:06:46.745]  Or on the web, go to eFoodsDirect.com.
[00:06:46.745 --> 00:06:52.767]  Visit eFoodsDirect.com and look over the fine list of high-quality, freeze-dried, and dehydrated foods they have to offer.
[00:06:53.007 --> 00:06:59.369]  Watch the free videos, look at their online catalog, or give them a call at 1-800-409-5633.
[00:06:59.369 --> 00:07:04.350]  Again, 800-409-5633, or on the web at efoodsdirect.com.
[00:07:04.350 --> 00:07:05.490]  Take action today.
[00:07:05.490 --> 00:07:09.551]  The first step is getting storable food.
[00:07:09.551 --> 00:07:16.173]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[00:07:16.173 --> 00:07:19.134]  It's Alex Jones and the GCN Radio Network.
[00:07:22.884 --> 00:07:28.951]  Texas in occupied lower 48 the United States occupied by foreign offshore bank
[00:07:29.929 --> 00:07:38.751]  We're openly setting up world government, abolishing liberty and freedom on a planetary scale, coming to you from the heart of the resistance, Austin, Texas.
[00:07:38.751 --> 00:07:40.771]  Thank you for joining us today.
[00:07:40.771 --> 00:07:44.712]  Okay, we're going to get into fake TV news and propaganda coming up.
[00:07:44.712 --> 00:07:53.654]  We're going to get into the melamine and the milk and other poisons today with another guest, as I mentioned in the last segment, but I know some stations carry the news and just now joined us, so letting you know.
[00:07:53.654 --> 00:07:56.954]  We also have other reports in St.
[00:07:56.954 --> 00:07:57.955]  Petersburg, Florida.
[00:07:57.955 --> 00:07:59.575]  They want to do home inspections.
[00:08:00.753 --> 00:08:02.354]  of your houses.
[00:08:02.354 --> 00:08:05.215]  Everyone's house will get a home inspection by the government.
[00:08:05.215 --> 00:08:07.856]  End of the Fourth Amendment.
[00:08:07.856 --> 00:08:12.737]  Other cities are wanting to put cameras in citizens' homes.
[00:08:12.737 --> 00:08:17.039]  They're doing government tasks to put cameras in cars, watching all of us.
[00:08:17.039 --> 00:08:19.559]  That's in the New York Times.
[00:08:19.559 --> 00:08:21.920]  This is beyond Orwell.
[00:08:21.920 --> 00:08:24.541]  What is unfolding?
[00:08:24.541 --> 00:08:26.382]  What is happening right now?
[00:08:28.231 --> 00:08:32.614]  A lot of people called in to the shows last week that I did live, Tuesday and Friday.
[00:08:32.614 --> 00:08:41.680]  I got a lot of emails and comments saying, Alex, tell us what happened in Mumbai, in India, with Pakistan.
[00:08:41.680 --> 00:08:54.428]  And we said on air, well, we can only gauge the intelligence we're getting, filtering hundreds of news stories out of the Indian press, the Pakistani press, going off the history of what we know.
[00:08:54.428 --> 00:08:56.950]  We laid out the different scenarios that were most probable.
[00:08:59.950 --> 00:09:07.275]  I don't just go on air every time there's a terrorist attack and say, it's government, it's staged, it's an inside job!
[00:09:07.275 --> 00:09:13.019]  We look at it, and then we assess it, and then over time we always get more information.
[00:09:13.019 --> 00:09:17.041]  There are four different types of terror attacks in the world today.
[00:09:17.041 --> 00:09:26.248]  There are completely staged government false flag events that have no connection to foreign terrorist groups or foreign military groups.
[00:09:26.248 --> 00:09:26.448]  Like 9-11.
[00:09:29.016 --> 00:09:43.601]  Then there are spectacular provocateur actions where criminal groups are hired by Western intelligence agencies and then the criminal groups go out and hire sub-criminal groups to carry out terror attacks for large cash payments.
[00:09:43.601 --> 00:09:53.725]  Generally then a Patsy, normally a mentally ill person on government welfare who's been in psychiatric care will be framed for it, will be put in a mental institution.
[00:09:55.330 --> 00:10:06.614]  Then there's other types where they allow terrorists into a country or into a border region, and open the doors for them, and have intelligence stand down so they can carry out the attacks.
[00:10:06.614 --> 00:10:08.675]  But they never know they were allowed to do it.
[00:10:08.675 --> 00:10:18.939]  And then you have real terror attacks, which are spontaneous, like a woman going on a bus and stabbing 15-14 people, or somebody blowing themselves up.
[00:10:18.939 --> 00:10:24.101]  I mean, there is lots of real terrorism, and generally it's really tribal warfare.
[00:10:25.220 --> 00:10:27.182]  It's African tribes killing each other.
[00:10:27.182 --> 00:10:28.783]  Animus killing animus.
[00:10:28.783 --> 00:10:30.144]  You know, nature worshippers.
[00:10:30.144 --> 00:10:31.545]  It's Muslims killing Christians.
[00:10:31.545 --> 00:10:33.066]  It's Christians killing Muslims.
[00:10:33.066 --> 00:10:38.830]  In Nigeria, there were, you know, hundreds and hundreds killed just two days ago with Muslims and Christians killing each other.
[00:10:38.830 --> 00:10:44.335]  In a border region between a Christian and Muslim area, over disputed elections.
[00:10:44.335 --> 00:10:50.399]  And you've got a better chance of dying from a real terror attack than you do of being struck by lightning twice.
[00:10:50.399 --> 00:10:51.880]  They have those statistics out there.
[00:10:51.880 --> 00:10:52.861]  Full terrorism, period.
[00:10:53.576 --> 00:10:59.938]  I mean, it is very, very rare in a world of six and a half billion people now.
[00:10:59.938 --> 00:11:04.500]  That's right, the newest census projections are six and a half bill as of 2008.
[00:11:04.500 --> 00:11:10.602]  So yeah, a few thousand people die a year of terrorism.
[00:11:10.602 --> 00:11:12.402]  Hundreds of thousands die every year in the U.S.
[00:11:12.402 --> 00:11:13.663]  on the roads.
[00:11:13.663 --> 00:11:17.184]  Millions die worldwide in car accidents every year.
[00:11:17.184 --> 00:11:20.005]  Millions drown in their pools, or in the lake, or the river.
[00:11:21.718 --> 00:11:24.079]  Hundreds are eaten by crocodiles in Africa alone.
[00:11:24.079 --> 00:11:26.460]  Thousands die from cobra bites.
[00:11:26.460 --> 00:11:29.901]  Thousands die from hippopotamus attack.
[00:11:29.901 --> 00:11:33.902]  Hundreds die from elephant attack.
[00:11:33.902 --> 00:11:35.303]  Thousands die every year in the U.S.
[00:11:35.303 --> 00:11:39.364]  from hitting deer and flying off the road.
[00:11:39.364 --> 00:11:44.826]  But the media hypes the terrorism to terrorize you.
[00:11:44.826 --> 00:11:46.267]  It's psychological warfare.
[00:11:46.267 --> 00:11:46.447]  So...
[00:11:50.209 --> 00:12:10.236]  Saying all of that now, being almost seven days into the terror attacks being commenced, being initiated, being executed, being launched, being released in Mumbai, the financial capital of India, there is no doubt in my mind this is a government operation.
[00:12:10.236 --> 00:12:12.437]  The only question is, what government?
[00:12:12.437 --> 00:12:18.779]  We know who controls ISI, British, Israeli and US intelligence, that's mainline information, mainline news.
[00:12:19.716 --> 00:12:41.066]  The former head of Pakistani intelligence, their president and others have come out and said this is staged by militants controlled by Western intelligence who they set up in the 70s and 80s, the Mujahideen, a staged attack on India as a pretext to start a war between our two nations so the West can basically invade Pakistan and put a new puppet in.
[00:12:41.066 --> 00:12:42.667]  The very same terrorists that attacked
[00:12:44.238 --> 00:12:52.624]  Mubai in the last eight months have been attacking on a weekly basis government buildings trying to kill the elected government of Pakistan.
[00:12:52.624 --> 00:12:58.048]  Trying to overthrow them, to topple them, to remove them, to oust them, to rout them, to push them out.
[00:12:58.048 --> 00:13:00.750]  A junta.
[00:13:00.750 --> 00:13:02.171]  A purge.
[00:13:02.171 --> 00:13:04.032]  A coup.
[00:13:04.032 --> 00:13:05.153]  How did they overthrow Iran?
[00:13:06.545 --> 00:13:16.849]  They used Muslim extremists, funded by the CIA and MI6, and Kermit Roosevelt, all declassified, in Operation Ajax, to overthrow that government.
[00:13:16.849 --> 00:13:20.371]  Then they double-crossed the Muslim extremists, and put in the Shah.
[00:13:20.371 --> 00:13:22.192]  On record, declassified.
[00:13:22.192 --> 00:13:23.612]  CIA history.
[00:13:23.612 --> 00:13:25.093]  On their own site.
[00:13:25.093 --> 00:13:27.994]  Covered in terror storm.
[00:13:27.994 --> 00:13:28.835]  Now, I gotta go to Watson.
[00:13:28.835 --> 00:13:30.035]  I've only got him to the bottom of the hour.
[00:13:30.035 --> 00:13:31.316]  He's very busy with some other things.
[00:13:31.316 --> 00:13:34.297]  The point is, hundreds of new pieces of evidence have come out.
[00:13:37.111 --> 00:13:43.754]  Now, in the London Telegraph today, Mumbai attacks, terrorists took cocaine to stay awake.
[00:13:43.754 --> 00:13:50.196]  They found syringes, methamphetamine, LSD.
[00:13:50.196 --> 00:13:52.497]  LSD, Muslims taking LSD out of Pakistan.
[00:13:52.497 --> 00:13:56.059]  Ladies and gentlemen, these guys were young people.
[00:13:56.059 --> 00:13:58.260]  They were dressed like punk rockers.
[00:13:58.260 --> 00:14:00.080]  That's what witnesses saw.
[00:14:00.080 --> 00:14:01.501]  Many of them were light-skinned.
[00:14:01.501 --> 00:14:03.742]  That is in the Indian papers themselves.
[00:14:06.275 --> 00:14:09.477]  They had been at some base completely hopped up on drugs.
[00:14:09.477 --> 00:14:13.720]  The CIA has done massive tests and studies on this.
[00:14:13.720 --> 00:14:16.482]  And they probably, we're not sure, but there's all these earmarks.
[00:14:16.482 --> 00:14:18.563]  We just know it's staged.
[00:14:18.563 --> 00:14:21.425]  They probably just shot up with LSD.
[00:14:21.425 --> 00:14:24.067]  You shoot somebody with LSD, they're not on this planet.
[00:14:24.067 --> 00:14:26.769]  They can't even talk normally for a week.
[00:14:26.769 --> 00:14:29.050]  Or it's just mindless babble.
[00:14:29.050 --> 00:14:30.011]  Totally fries the brain.
[00:14:31.041 --> 00:14:33.244]  You know, what the public takes in the U.S.
[00:14:33.244 --> 00:14:37.829]  is one-one thousandth of what they inject people with in mind control.
[00:14:37.829 --> 00:14:39.631]  And we have all that declassified.
[00:14:39.631 --> 00:14:41.833]  These guys were shot up on LSD.
[00:14:41.833 --> 00:14:43.475]  Syringes with LSD.
[00:14:43.475 --> 00:14:47.059]  That's London Telegraph and all the major Indian papers.
[00:14:47.059 --> 00:14:48.581]  LSD.
[00:14:48.581 --> 00:14:50.263]  Cocaine and methamphetamine.
[00:14:50.263 --> 00:14:50.944]  Mind control.
[00:14:52.481 --> 00:14:57.943]  They probably just grabbed people in the hotel who fit the profile, shot them up with these drugs.
[00:14:57.943 --> 00:14:59.464]  These probably aren't even the fighters.
[00:14:59.464 --> 00:15:02.726]  But if they were on these drugs, it's mind control.
[00:15:02.726 --> 00:15:06.687]  And they have huge black sites, ghost sites, and that's what they do, is mind control.
[00:15:06.687 --> 00:15:12.810]  The Pentagon admits Camp X-Ray, where they took all these innocent people, was a laboratory for mind control and torture.
[00:15:13.621 --> 00:15:14.982]  They were shooting them up there.
[00:15:14.982 --> 00:15:16.202]  Let's go to Paul Watson.
[00:15:16.202 --> 00:15:18.083]  Paul's got a story up on PrisonPlanet.com.
[00:15:18.083 --> 00:15:20.944]  Mubai terrorists were aided by Indian authorities.
[00:15:20.944 --> 00:15:22.484]  Series of specific warnings ignored.
[00:15:22.484 --> 00:15:23.925]  Security measures relaxed.
[00:15:23.925 --> 00:15:26.746]  Police refused to shoot back.
[00:15:26.746 --> 00:15:29.867]  Paul Watson, this is looking bad.
[00:15:29.867 --> 00:15:31.748]  It's looking very suspicious, Alex.
[00:15:31.748 --> 00:15:37.650]  I mean, it's being confirmed whether you want to say they botched it up or it's deliberate.
[00:15:38.579 --> 00:15:39.740]  There's no doubt about it.
[00:15:39.740 --> 00:15:44.302]  The terrorists were aided by the Indian authorities.
[00:15:44.302 --> 00:16:04.973]  Now it's come out that the CIA warning from the station chief in Delhi about the method of attack being via the sea and the target of the attack being the Taj Mahal Hotel was just one of a series of warnings of a possible attack on Mumbai by the sea in the months leading up to
[00:16:05.948 --> 00:16:08.269]  Last week's attack reports AFP today.
[00:16:08.269 --> 00:16:12.651]  So they were being warned by everyone that this was about to happen.
[00:16:12.651 --> 00:16:19.534]  The security measures at the Taj Mahal were lowered right before the attack happened.
[00:16:19.534 --> 00:16:31.819]  And then you've got these reports about the Indian police, even though the terrorists were sitting ducks, the Indian police were hiding and, you know, able to fire upon them, but refused to do so.
[00:16:33.132 --> 00:16:53.970]  And there's a story of the photographer who was the picture editor of the Mumbai Mirror, Sebastian de Souza, who took many of the photos of the terrorists, which in some cases show them apparently hocked up on drugs with the manic expressions and so forth.
[00:16:53.970 --> 00:16:58.835]  And he said that he told the Belfast Telegraph
[00:16:59.841 --> 00:17:05.404]  Quote, there are armed policemen hiding all around the station, but none of them did anything.
[00:17:05.404 --> 00:17:09.305]  At one point, I ran up to them and told them to use their weapons.
[00:17:09.305 --> 00:17:13.587]  I said, shoot them, they're sitting ducks, but they just didn't shoot back.
[00:17:13.587 --> 00:17:22.891]  As the gunmen fired at policemen taking cover across the street, Mr. D'Souza realized that a train was pulling into the station, unaware of the horror within.
[00:17:22.891 --> 00:17:24.112]  And then it goes on, so the...
[00:17:25.040 --> 00:17:30.281]  The police were refusing to shoot back at the terrorists right from the outset of the attack.
[00:17:30.281 --> 00:17:36.302]  Yeah, the combatants looked like something out of a Hollywood mind-control movie.
[00:17:36.302 --> 00:17:41.523]  I mean, demonic faces, whacked out of their minds, non-Muslim garb.
[00:17:41.523 --> 00:17:48.664]  And I mean, now it's admitted, injectors everywhere with LSD and cocaine.
[00:17:48.664 --> 00:17:51.305]  They were mainlining cocaine and LSD.
[00:17:51.305 --> 00:17:53.645]  I mean, that is right out of the CIA mind-control handbook.
[00:17:54.921 --> 00:18:09.711]  Well, I don't see an explanation for why... I can understand why they take cocaine if they want to stay up for two nights or whatever, but LSD completely upsets your perception of the world around you.
[00:18:09.711 --> 00:18:11.112]  That's not what you want to happen.
[00:18:11.112 --> 00:18:12.313]  Well, no, that's mind control.
[00:18:12.313 --> 00:18:23.981]  You grab your mind control people that have been, you know, for a year or two being tortured until their brains are gone, you dump them out, hand them machine guns, and they do operant conditioning with them where they shock treatment them, they torture them,
[00:18:24.661 --> 00:18:35.454]  Uh, if they refuse to pick up the toy gun in the shooting rooms, you know, with projectors up as they shoot troops, that's one of the shooter mind control programs that's been leaked and declassified.
[00:18:35.454 --> 00:18:38.737]  And then they give them the cocaine to make them have an aggressive bad trip.
[00:18:39.818 --> 00:18:41.099]  But you're right.
[00:18:41.099 --> 00:18:46.203]  Normally shooting somebody up with LSD, they'd be unable to even operate.
[00:18:46.203 --> 00:18:55.510]  So again, that was just meant to see on camera crazy people leering, walking around, tripping on LSD while the real commandos were busy shooting.
[00:18:55.510 --> 00:18:59.833]  That's why police were told not to shoot back, because they didn't want to shoot their own people.
[00:18:59.833 --> 00:19:05.878]  Meanwhile, you got the whacked-out-of-their-mind LSD heads running around foaming at the mouth, who can then be gunned down by police.
[00:19:05.878 --> 00:19:06.558]  Stay with us, Paul.
[00:19:06.558 --> 00:19:07.179]  One more segment.
[00:19:09.449 --> 00:19:11.811]  Are you wondering about your retirement portfolio?
[00:19:11.811 --> 00:19:18.034]  Are you confident that the financial advisor is experienced enough to combat climbing interest rates, taxes, and inflation?
[00:19:18.034 --> 00:19:22.177]  Stop guessing and go to the expert, Robert Chapman of The International Forecaster.
[00:19:22.177 --> 00:19:29.001]  When you subscribe to The International Forecaster, you get Robert Chapman's 45 years of experience and concise investment recommendations.
[00:19:29.341 --> 00:19:35.250]  Who needs sugar-coated excuses when you can get the cold hard facts and proven investment leads you can't get anywhere else?
[00:19:35.250 --> 00:19:42.620]  For a free introductory copy to Robert Chapman's International Forecaster, subscribe now at TheInternationalForecaster.com or call 877-479-8178.
[00:19:46.145 --> 00:19:47.606]  Experience the difference.
[00:19:47.606 --> 00:19:52.848]  When you subscribe, you can email Robert Chapman directly to obtain investment advice tailored just for you.
[00:19:52.848 --> 00:19:54.088]  Don't wait another minute.
[00:19:54.088 --> 00:19:57.750]  Subscribe today at TheInternationalForecaster.com or call 877-479-8178.
[00:19:57.750 --> 00:19:57.990]  That's 877-479-8178.
[00:20:07.914 --> 00:20:14.559]  Today, unlike any other in the long course of American history, a terrorist act of war against this country.
[00:20:14.559 --> 00:20:17.181]  The enemy struck America on September 11th.
[00:20:17.181 --> 00:20:18.742]  But who is the enemy?
[00:20:18.742 --> 00:20:19.543]  Bin Laden.
[00:20:19.543 --> 00:20:20.484]  This is his M.O.s.
[00:20:20.484 --> 00:20:21.925]  We have to look to the Middle East.
[00:20:21.925 --> 00:20:23.506]  We have to look to Osama Bin Laden.
[00:20:23.906 --> 00:20:31.049]  Fabled Enemies is the first 9-11 film to take a close look at the terrorist ties to intelligence networks inside the United States.
[00:20:31.049 --> 00:20:31.529]  Some U.S.
[00:20:31.529 --> 00:20:37.872]  investigators believe that there are Israelis again very much engaged in spying in and on the U.S.
[00:20:37.872 --> 00:20:41.333]  I'm aware that some Israeli citizens have been detained.
[00:20:41.633 --> 00:20:51.861]  In Laden's connections to the CIA, the hijacker's ties to the FBI, the Saudi Arabian connection, the Israeli intelligence network, warnings and war games, the shadow government, and much, much more.
[00:20:51.861 --> 00:20:53.101]  Fabled enemies.
[00:20:53.101 --> 00:21:00.827]  Get the DVD at InfoWars.com or see it in super high quality along with hundreds of other titles at PrisonPlanet.tv.
[00:21:00.827 --> 00:21:04.210]  Either you are with us or you are with the terrorists.
[00:21:07.900 --> 00:21:10.162]  How much food do you have in your fridge?
[00:21:10.162 --> 00:21:13.244]  How long would it last in the event of a nationwide crisis?
[00:21:13.244 --> 00:21:17.848]  Survivalgearsource.com is America's number one source for survival kits and supplies.
[00:21:17.848 --> 00:21:19.369]  Survivalgearsource.com.
[00:21:19.369 --> 00:21:22.311]  Survivalgearsource.com is everything you need to be prepared.
[00:21:22.311 --> 00:21:25.073]  Get your storable food at survivalgearsource.com.
[00:21:25.073 --> 00:21:28.196]  We've supplied thousands of Americans with our ready-to-eat meals.
[00:21:28.196 --> 00:21:30.057]  Sealed, portable, and will last for years.
[00:21:30.417 --> 00:21:32.460]  Get your portable flameless ovens for cooking.
[00:21:32.460 --> 00:21:34.822]  Get your ultra-portable survival kits now.
[00:21:34.822 --> 00:21:38.486]  Tailored for 1, 4, 10, or even the 100-person deluxe kit.
[00:21:38.486 --> 00:21:49.378]  Prepare for nuclear and bioterrorism with a complete terror protection kit, including gas masks, bio-suits, potassium iodate, a solar hand-crank flashlight, radio, cell phone charger, and much more.
[00:21:50.379 --> 00:21:53.342]  Order by phone at 877-231-1925.
[00:21:53.342 --> 00:21:57.206]  That's 877-231-1925.
[00:21:57.206 --> 00:21:59.889]  Or go to survivalgearsource.com.
[00:21:59.889 --> 00:22:04.214]  Use coupon code GCN and receive a free Patriot Bar with every order.
[00:22:04.214 --> 00:22:05.295]  survivalgearsource.com
[00:22:07.557 --> 00:22:09.238]  Alex Jones here with a question.
[00:22:09.238 --> 00:22:11.000]  What does humidity mean to you?
[00:22:11.000 --> 00:22:18.806]  Most people think of hot and sticky summer days, but many people are beginning to realize that humidity can be a valuable source of pure drinking water.
[00:22:18.806 --> 00:22:22.009]  That's why I'd like you to visit acolablue.com.
[00:22:22.009 --> 00:22:27.173]  Acolablue is a state-of-the-art atmospheric water generator producing purified drinking
[00:22:27.233 --> 00:22:28.013]  We're good to go.
[00:22:50.447 --> 00:22:54.252]  Ready to make close to seven gallons a day right out of the box.
[00:22:54.252 --> 00:22:56.374]  They have a 30-day money-back guarantee.
[00:22:56.374 --> 00:22:57.896]  Call Ecola Blue right now at 866-585-4044.
[00:22:57.896 --> 00:22:58.156]  That's 866-585-4044.
[00:22:58.156 --> 00:22:59.518]  Or visit Ecola Blue at ecoloble.com today.
[00:23:27.438 --> 00:23:27.778]  I think?
[00:23:58.280 --> 00:24:17.427]  There's so many facets to this, but when you look at the total picture that we've covered in the last two interviews we've done on this last week and then yesterday, from the motive to the history to having Obama, you know, say there's going to be a major crisis, all his people saying this, and we said it'll be Pakistan.
[00:24:17.427 --> 00:24:22.469]  It'll be in that region, and then look what happened, because they telegraphed this.
[00:24:22.469 --> 00:24:27.471]  They want all the people in the know worldwide, government leaders and others, to know that they're doing it.
[00:24:28.524 --> 00:24:33.568]  And they stand again now as a pretext to go into Pakistan, Paul.
[00:24:33.568 --> 00:24:36.010]  That's right, and I mean, there's another aspect.
[00:24:36.010 --> 00:24:55.766]  About a month ago, I came on your show and talked about a story that came out of China about representatives from Rand Corporation approaching the Pentagon and saying, basically, look, this financial downturn is killing everyone and it's killing us.
[00:24:55.766 --> 00:24:56.867]  We need a new war.
