[00:00:00.169 --> 00:00:01.989]  Wait and feel great!
[00:03:27.199 --> 00:03:32.021]  A time when, according to Chaucer, vineyards flourished even in the north of England.
[00:03:32.661 --> 00:03:41.650]  All over the city of London, there are little memories of the vineyards that grew in the medieval warm period.
[00:03:41.650 --> 00:03:44.133]  So this was a wonderfully rich time.
[00:03:44.133 --> 00:03:47.756]  And this little church, in a sense, symbolizes it.
[00:03:47.756 --> 00:03:49.498]  Because it comes from a period of great wealth.
[00:03:50.856 --> 00:04:07.652]  Going back in time further still, before the medieval warm period, we find more warm spells, including a very prolonged period during the Bronze Age known to geologists as the Holocene Maximum, when temperatures were significantly higher than they are now for more than three millennia.
[00:04:08.633 --> 00:04:15.315]  If we go back 8,000 years in the Holocene period, our current interglacial, it was much warmer than it is today.
[00:04:15.315 --> 00:04:18.675]  Now, the polar bears obviously survived that period.
[00:04:18.675 --> 00:04:19.475]  They're with us today.
[00:04:19.475 --> 00:04:29.318]  They're very adaptable, and these warm periods in the past, what we call hypsothermals, posed no problem for them.
[00:04:29.318 --> 00:04:33.358]  Climate variation in the past is clearly natural.
[00:04:33.358 --> 00:04:35.219]  So why do we think it's any different today?
[00:04:38.029 --> 00:04:43.290]  In the current alarm about global warming, the culprit is industrial society.
[00:04:43.290 --> 00:04:50.592]  Thanks to modern industry, luxuries once enjoyed exclusively by the rich are now available in abundance to ordinary people.
[00:04:50.592 --> 00:04:53.552]  Novel technologies have made life easier and richer.
[00:04:53.552 --> 00:04:59.054]  Modern transport and communications have made the world seem less foreign and distant.
[00:04:59.054 --> 00:05:02.154]  Industrial progress has changed our lives.
[00:05:02.154 --> 00:05:04.475]  But has it also changed the climate?
[00:05:05.792 --> 00:05:11.414]  According to the theory of man-made global warming, industrial growth should cause the temperature to rise.
[00:05:11.414 --> 00:05:17.597]  Alright, ladies and gentlemen, we'll be back with Alan Watt from Canada, and your phone calls at 800-259-9231.
[00:05:17.597 --> 00:05:23.579]  I'll go over the day's important news, the economy, his outlook on the future, and a lot more.
[00:05:23.579 --> 00:05:26.440]  The always intriguing Alan Watt, straight ahead.
[00:05:26.440 --> 00:05:27.201]  I'm Alex Jones.
[00:05:31.101 --> 00:05:34.122]  We have a new president coming into office in January.
[00:05:34.122 --> 00:05:36.722]  His number one word of use is change.
[00:05:36.722 --> 00:05:40.183]  What if the change was not the change America expected?
[00:05:40.183 --> 00:05:45.364]  What if all natural products were handed over to the pharmaceutical companies to be eradicated?
[00:05:45.364 --> 00:05:49.964]  What if the only remedy for sickness and disease was to take drugs?
[00:05:49.964 --> 00:05:51.425]  This hasn't happened yet.
[00:05:51.425 --> 00:05:53.125]  I repeat, not yet.
[00:05:53.125 --> 00:05:56.986]  Prepare and defend your body with GetTheTea.com.
[00:05:56.986 --> 00:05:58.766]  That's GetTheTea.com.
[00:05:59.506 --> 00:06:09.669]  In an ever-changing world where toxins, chemicals, fluoride infiltrate every level of your system every day, take charge and get the T. Online, that's GetTheT.com.
[00:06:09.669 --> 00:06:10.109]  GetTheT.com.
[00:06:10.109 --> 00:06:10.649]  Or call us, 928-308-0408.
[00:06:10.649 --> 00:06:11.150]  Order now, 928-308-0408.
[00:06:11.150 --> 00:06:12.630]  Don't wait until it's too late.
[00:06:12.630 --> 00:06:13.070]  Get the T.
[00:06:29.219 --> 00:06:34.942]  On September 11th, 2001, along with hundreds of my fellow troops, I went to ground zero.
[00:06:34.942 --> 00:06:36.263]  And we knew what to do.
[00:06:36.263 --> 00:06:38.264]  Or at least we thought we did.
[00:06:38.264 --> 00:06:44.607]  Truth Rising is a breakthrough 9-11 film that finally gives first responders a platform to tell their story.
[00:06:45.308 --> 00:06:54.215]  Whitman, EPA director on the 18th, made a statement that the air was safe to breathe.
[00:06:54.215 --> 00:07:01.280]  This film follows the growing momentum of 9-11 truth as brave souls throughout the world take action against their global masters.
[00:07:01.280 --> 00:07:04.442]  He had his hand over the radio while he was getting a countdown.
[00:07:04.442 --> 00:07:09.526]  He takes his hand off and you hear three, two, one, and it was boom, boom, boom, boom, boom.
[00:07:10.226 --> 00:07:13.309]  This is an emergency transmission worldwide.
[00:07:13.309 --> 00:07:19.233]  Download Truth Rising at PrisonPlanet.tv and aggressively spread it worldwide.
[00:07:19.233 --> 00:07:22.276]  Or order the DVD at Infowars.com.
[00:07:22.276 --> 00:07:27.220]  If we don't expose the government-sponsored terror, they're going to commit more acts and bring in martial law.
[00:07:29.634 --> 00:07:31.954]  Hello, I'm Steve Schenck.
[00:07:31.954 --> 00:07:35.435]  We're entering a holiday season never before seen in America.
[00:07:35.435 --> 00:07:44.257]  We're thankful for the warning given by members of Mr. Obama's campaign team of the coming international incident which will force unpopular decisions.
[00:07:44.257 --> 00:07:54.458]  Without this warning, many of us who still have money available would have unknowingly wasted it on Christmas gifts that will be useless when the only food available is in a government breadline.
[00:07:54.458 --> 00:07:57.679]  When the President is faced with the expected national security
[00:08:00.555 --> 00:08:00.835]  I think so.
[00:08:29.568 --> 00:08:34.952]  The Genesis Communications Radio Network proudly presents The Alex Jones Show.
[00:08:34.952 --> 00:08:37.274]  Because there's a war on for your mind.
[00:08:45.589 --> 00:08:49.012]  Two minutes left in this transmission.
[00:08:49.012 --> 00:08:52.816]  Broadcasting on the AM and FM dial.
[00:08:52.816 --> 00:09:02.585]  Transmitting and streaming over the web at InfoWars.com and PrisonPlanet.com as well as over different satellite systems.
[00:09:02.585 --> 00:09:04.706]  This is the Alex Jones Radio Show.
[00:09:04.706 --> 00:09:06.028]  I am Alex Jones.
[00:09:07.572 --> 00:09:12.620]  And our guest is Alan Watt of CuttingThroughTheMatrix.com.
[00:09:12.620 --> 00:09:14.743]  Again, for the next hour and 51 minutes now.
[00:09:16.753 --> 00:09:22.514]  I know that we have Don in Costa Rica, Jimmy in Kentucky, Dustin and others holding over from the last hour.
[00:09:22.514 --> 00:09:24.795]  But Alan can speak to any subjects you want to call in about.
[00:09:24.795 --> 00:09:27.195]  If you want to talk to Alan Watt, it's 1-800-259-9231.
[00:09:27.195 --> 00:09:30.436]  I have a lot of questions I want to ask Alan.
[00:09:30.436 --> 00:09:37.798]  I want to have discussions with him and try to bring both of our knowledge of the New World Order and all of our knowledge together to a higher level.
[00:09:37.798 --> 00:09:41.219]  Because to defeat the enemy, you have to know who they are and what their agenda is.
[00:09:41.219 --> 00:09:42.539]  But we will start going to your calls.
[00:09:43.499 --> 00:09:43.759]  I think?
[00:09:58.536 --> 00:10:01.398]  Well, if they're saying they plan to kill 80% of us, how do they plan to do that?
[00:10:01.398 --> 00:10:03.720]  And I was explaining to him that it's incremental.
[00:10:03.720 --> 00:10:17.072]  First, they've got to socialize us, get us under government control, being regulated, being tracked, being traced, in government schools, where they always, you know, have things more far advanced than they are for the adults.
[00:10:17.072 --> 00:10:26.660]  This is all part of, like programming, bringing in the new model, you know, flushing out the old info, putting in the new, reducing the language, semantically reducing the language,
[00:10:27.913 --> 00:10:31.395]  Drugging, poisoning, sterilizing the population.
[00:10:31.395 --> 00:10:32.696]  We have all the numbers on that.
[00:10:32.696 --> 00:10:34.177]  I want to go over that.
[00:10:34.177 --> 00:10:43.803]  But out of the gates, I wanted to ask you, because I've seen a lot of this in their Club of Rome planning, UN planning, biological diversity assessments.
[00:10:43.803 --> 00:10:44.664]  We've seen a lot of it.
[00:10:46.102 --> 00:11:06.003]  In the university-level documents they're putting out, what the RAND Corporation is saying, what the British Ministry of Defense said last year that I know you covered extensively, as we did here, where they admit that there's a global elite, they're waging war against the individual, that they're putting in robotic aircraft so they can replace humans, even refusing to say nerve gas large cities.
[00:11:07.206 --> 00:11:19.096]  So can you walk through how, from the pieces we have, and I know you've researched the same stuff I have and even more in some cases because I hear you, I read you, I know it's all on target because it's from the enemy's own manual.
[00:11:19.096 --> 00:11:21.939]  So for listeners, this is not our opinion here.
[00:11:21.939 --> 00:11:23.620]  But again, they leave gaps in it.
[00:11:23.620 --> 00:11:30.306]  They explain a lot of it, but then you have to, it's all compartmentalized and partitioned, you have to put it all together.
[00:11:30.962 --> 00:11:51.020]  And they're not clear on time frames, but they want to use global war, global famine, controlled bioweapons releases, to train us with each terror attack, each bioweapons release, being bigger, to live in a more and more controlled society, in the name of keeping us safe, to get us finally in that totally controlled technological enslavement grid.
[00:11:51.740 --> 00:11:56.463]  Yes, well, as far as bringing the population down, it's already happening.
[00:11:56.463 --> 00:11:57.564]  It's been happening for 50 years.
[00:11:57.564 --> 00:11:59.845]  And their own statistics prove it.
[00:12:17.172 --> 00:12:22.795]  I've read reports this last week or so from official reports on the sterilization of males.
[00:12:22.795 --> 00:12:35.623]  The CBC television, Canada, that's the BBC version of the Canadians, came out with a documentary called The Disappearing Male, where we're now at 85% or more sterile.
[00:12:35.623 --> 00:12:39.125]  Now the West is dying from Russia to Japan to the United States.
[00:12:39.125 --> 00:12:46.069]  First world is dying at about 3-4% a year, but to be clear, you mean they've slowed down the global growth?
[00:12:46.937 --> 00:12:59.564]  Oh, absolutely, and there's more girls being born than boys now because the boys have been attacked in the womb by bisphenol A and phthalates, which literally alter the biological makeup of the male.
[00:12:59.564 --> 00:13:03.927]  It attacks his endocrine system at the age of seven weeks as a fetus.
[00:13:03.927 --> 00:13:07.209]  And we're seeing them today, the feminine males.
[00:13:07.893 --> 00:13:11.374]  They're much slimmer, they have no shoulders.
[00:13:11.374 --> 00:13:32.902]  Let's not glaze over that, and this is again, main government documents, CBC broadcast, what Alan and I have already covered, but there it was, codified, the baby boys are dying in the womb, en masse, being targeted, if they make it out, I don't want to even say they're feminine, they're an emasculated male, whose literal glands do not develop.
[00:13:32.902 --> 00:13:34.082]  Alan, please continue.
[00:13:34.082 --> 00:13:36.603]  Yeah, and also on that same documentary,
[00:13:37.583 --> 00:13:38.384]  We're good to go.
[00:13:49.637 --> 00:13:50.958]  I think so.
[00:14:16.654 --> 00:14:17.895]  And this is well understood.
[00:14:17.895 --> 00:14:24.398]  They've been studying this for 50 years, and it's only now they're releasing what they've always known for the last 50 years.
[00:14:24.398 --> 00:14:40.187]  And you have to go back 50 years to the writings of Charles Dalton Darwin, who came up with his book, The Next Million Years, where he outlines, on behalf of the elites, the different techniques of doing this very thing, sterilizing the population, primarily targeting the males,
[00:14:41.048 --> 00:14:43.150]  And reducing them drastically.
[00:14:43.150 --> 00:14:44.550]  So it has been happening.
[00:14:44.550 --> 00:14:47.733]  People are always looking for a big apocalypse.
[00:14:47.733 --> 00:14:48.993]  And it doesn't happen that way.
[00:14:48.993 --> 00:14:52.035]  It happens gradually, quietly.
[00:14:52.035 --> 00:14:54.777]  And the big mainstream media make no big deal about it.
[00:14:54.777 --> 00:14:56.939]  Explain that, because you do that very well.
[00:14:56.939 --> 00:15:00.501]  I mean, they state it's silent weapons for quiet wars.
[00:15:00.501 --> 00:15:03.383]  They slowly turn up the ambient chemicals.
[00:15:03.823 --> 00:15:12.486]  The frequency pollution, what's in the water, the food, so that we slowly get used to the neighbors, the kids dying of cancer, the old people dying early.
[00:15:12.486 --> 00:15:19.488]  We slowly get used to everybody not being able to have babies on the block, except for the new third world populations that come in that haven't been under the chemicals.
[00:15:19.488 --> 00:15:25.029]  But then you take third world groups that have been here a generation, they're just as sterilized as blacks and whites.
[00:15:25.029 --> 00:15:26.990]  I mean, we're under hardcore attack right now.
[00:15:27.550 --> 00:15:29.811]  It's complete all-out warfare.
[00:15:29.811 --> 00:15:36.332]  And now he discussed this, Charles Galton Darwin, he was a physicist in the 1950s.
[00:15:36.332 --> 00:15:40.113]  And you'll find Arthur Koestler also worked at the United Nations.
[00:15:40.113 --> 00:15:41.713]  Arthur Koestler is admitted now.
[00:15:41.713 --> 00:15:45.494]  Koestler was a member of MI5, MI6.
[00:15:45.494 --> 00:15:48.475]  And he taught at a university in New York for a while.
[00:15:49.233 --> 00:15:49.453]  I don't
[00:16:08.735 --> 00:16:14.258]  Yeah, they've been putting out baits to chemically sterilized badgers and foxes.
[00:16:14.258 --> 00:16:16.580]  And again, it's all done just like you manage animals.
[00:16:16.580 --> 00:16:17.300]  They even say that.
[00:16:17.300 --> 00:16:18.281]  Go ahead, please.
[00:16:18.281 --> 00:16:23.944]  Yes, they actually call it herd management when they discuss humans in the medical societies now, openly.
[00:16:25.170 --> 00:16:26.591]  So this has been happening.
[00:16:26.591 --> 00:16:29.113]  We're seeing all the other side effects.
[00:16:29.113 --> 00:16:43.742]  As the sperm count drops and the endocrine system is severely attacked in young men, their IQ level is dropping as well, which also explains why they can't catch on to the big picture of what's happening around them.
[00:16:43.742 --> 00:16:47.985]  They literally don't have the ability to see what's happening.
[00:16:47.985 --> 00:16:52.728]  And that again ties in with the big planning committees who discussed this with
[00:16:53.809 --> 00:16:54.890]  Charles Galton Darwin.
[00:16:54.890 --> 00:16:56.392]  He didn't do this on his own.
[00:16:56.392 --> 00:17:02.258]  He spoke on behalf of the big think tanks and foundations that worked on behalf of the British elite at the time.
[00:17:03.374 --> 00:17:10.256]  And they talked about the necessity for dumbing down the people, especially the male, because the male was their main target.
[00:17:10.256 --> 00:17:18.038]  They said, if the men will never, ever accept this new world order, this regimented system from birth to death.
[00:17:18.038 --> 00:17:28.201]  And that's why they pro-Zack and Ritalin the boys, that's why they target them for a fist fight, they go to jail now, instead of doing, you know, being allowed to do their normal male activities.
[00:17:28.201 --> 00:17:31.162]  I mean, that'd be like arresting a baby pronghorn.
[00:17:31.562 --> 00:17:39.764]  You know, a juvenile pronghorn for, you know, for, uh, you know, challenging other males out on the grassy plains of New Mexico.
[00:17:39.764 --> 00:17:42.525]  All normal human activity is made criminal.
[00:17:42.525 --> 00:17:44.986]  The male is destroyed.
[00:17:44.986 --> 00:17:46.126]  That is correct.
[00:17:46.126 --> 00:17:52.188]  And, as I say, they had a target, targeted IQ, uh, there's a very little testosterone working there.
[00:17:52.188 --> 00:17:53.928]  You technically are not a man anymore.
[00:17:53.928 --> 00:17:55.169]  You won't, you won't rebel.
[00:17:55.169 --> 00:17:57.109]  You won't stand up and fight.
[00:17:57.109 --> 00:17:58.750]  You won't even object.
[00:17:58.750 --> 00:17:59.550]  You're very passive.
[00:18:00.425 --> 00:18:05.691]  And again, this is well understood by herd management for animals.
[00:18:05.691 --> 00:18:12.138]  When you basically neuter a bull, he becomes very, very placid and he'll accept treatment quite easily.
[00:18:13.143 --> 00:18:13.904]  There's no objections.
[00:18:13.904 --> 00:18:15.765]  Well, that's happened in society.
[00:18:15.765 --> 00:18:21.791]  And then the police now take steroids to supplement the fact that they've been basically neutered.
[00:18:21.791 --> 00:18:27.936]  And so that's the only sequestered area, though, where you're allowed to be male only if you're assaulting your own people, though.
[00:18:27.936 --> 00:18:28.857]  That is correct.
[00:18:28.857 --> 00:18:29.858]  That is absolutely correct.
[00:18:29.858 --> 00:18:34.742]  And of course, the guys in charge of the military and the police turn a blind eye.
[00:18:34.742 --> 00:18:35.563]  They understand this.
[00:18:35.563 --> 00:18:37.505]  And I've seen cops, too, in Toronto.
[00:18:38.516 --> 00:18:39.336]  Please continue.
[00:18:39.336 --> 00:18:43.457]  Well, what's interesting too, one of the main chemicals that is a synthetic hormone
[00:19:07.023 --> 00:19:22.522]  The very things that Charles Galton Darwin was talking about and advocated was bisphenol A. Now bisphenol A was understood, it was discovered in the 1800s and in the 1930s the chemical companies in the US
[00:19:23.354 --> 00:19:33.438]  Had done extensive experimentation with it and they found that it was an endocrine disruptor that literally would attack male growth in the womb.
[00:19:33.438 --> 00:19:35.459]  So, what did they do with this bisphenol A?
[00:19:35.459 --> 00:19:39.381]  They make it mandatory to use it to sterilize all babies' bottles.
[00:19:39.381 --> 00:19:45.303]  That's right, there's hundreds of types of plastic, but they find this one type of sterilizing rats and guinea pigs.
[00:19:45.303 --> 00:19:48.524]  And so they make sure there's universal adoption of that.
[00:19:48.524 --> 00:19:49.985]  How loving!
[00:19:50.569 --> 00:19:51.509]  Yes.
[00:19:51.509 --> 00:20:04.114]  And then, of course, they put it into the bottles themselves, and with heat, it leaches very quickly from the plastic feeding bottles for babies, and it's in the little teats they use, too, the rubber teats.
[00:20:04.114 --> 00:20:06.375]  And in children, it's even more devastating.
[00:20:06.375 --> 00:20:07.175]  Alan Watts, stay there.
[00:20:07.175 --> 00:20:08.755]  We're going to come back and talk more about this.
[00:20:08.755 --> 00:20:11.656]  Only one small facet of how you're under attack.
[00:20:11.656 --> 00:20:12.277]  Don't believe us.
[00:20:12.277 --> 00:20:13.437]  It's all true, all on record.
[00:20:13.437 --> 00:20:14.938]  They bragged how they would do it.
[00:20:14.938 --> 00:20:18.779]  Diet injections and injunctions will reduce you to the level
[00:20:19.918 --> 00:20:21.678]  Of mutton.
[00:20:21.678 --> 00:20:23.359]  Or sheep.
[00:20:23.359 --> 00:20:24.979]  But mutton on the plate.
[00:20:24.979 --> 00:20:27.920]  We'll be right back, ladies and gentlemen.
[00:20:27.920 --> 00:20:28.800]  Stay with us.
[00:20:28.800 --> 00:20:30.660]  Lead from solder in copper pipes.
[00:20:30.660 --> 00:20:31.840]  Mercury from fish.
[00:20:31.840 --> 00:20:32.740]  Dental fillings.
[00:20:32.740 --> 00:20:33.501]  Vaccines.
[00:20:33.501 --> 00:20:34.521]  Arsenic in the water.
[00:20:34.521 --> 00:20:38.542]  These heavy metal toxins are difficult or even impossible to avoid.
[00:20:38.542 --> 00:20:42.502]  Even trace amounts of these heavy metals over time can impact your health.
[00:20:42.502 --> 00:20:46.183]  Many health problems have been suggested as being related to this heavy metal exposure,
[00:20:46.323 --> 00:20:46.944]  I don't know.
[00:21:08.667 --> 00:21:09.008]  We're good.
[00:21:28.909 --> 00:21:33.812]  Hey GCN listeners, if you're looking for the perfect Christmas gift this year, listen up!
[00:21:33.812 --> 00:21:36.894]  This message is going to make holiday shopping very easy.
[00:21:36.894 --> 00:21:40.837]  This year, give the amazing Survival Seed Bank to friends and family.
[00:21:40.837 --> 00:21:41.678]  Here's why.
[00:21:41.678 --> 00:21:49.703]  The Survival Seed Bank will give any friend or loved one the ability to grow a full acre crisis garden of nutritionally dense, life-sustaining food.
[00:21:50.103 --> 00:21:54.085]  And the Survival Seed Bank is not just a box of open pollinated seeds.
[00:21:54.085 --> 00:21:58.827]  It's an indestructible, waterproof seed bank that can even be buried if necessary.
[00:21:58.827 --> 00:22:00.268]  And here's the best part.
[00:22:00.268 --> 00:22:04.970]  The price of Survival Seed Bank has been drastically reduced for GCN listeners this Christmas.
[00:22:05.430 --> 00:22:07.551]  You might even want to pick one up for yourself.
[00:22:07.551 --> 00:22:11.273]  The price goes back up January 1st and the supply is definitely limited.
[00:22:11.273 --> 00:22:14.054]  Think outside the box and into the bank this year.
[00:22:14.054 --> 00:22:17.676]  Give a Survival Seed Bank by going to survivalseedbank.com.
[00:22:17.676 --> 00:22:19.837]  That's survivalseedbank.com.
[00:22:19.837 --> 00:22:20.497]  Or you can call 877-327-0365.
[00:22:20.497 --> 00:22:21.698]  That's 877-327-0365 to give the perfect gift.
[00:22:28.801 --> 00:22:35.568]  Today, unlike any other in the long course of American history, a terrorist act of war against this country.
[00:22:35.568 --> 00:22:38.211]  The enemy struck America on September 11th.
[00:22:38.211 --> 00:22:39.752]  But who is the enemy?
[00:22:39.752 --> 00:22:40.553]  Bin Laden.
[00:22:40.553 --> 00:22:41.434]  This is his ammo.
[00:22:41.434 --> 00:22:42.936]  We have to look to the Middle East.
[00:22:42.936 --> 00:22:44.377]  We have to look to Osama Bin Laden.
[00:22:44.897 --> 00:22:52.064]  Fabled Enemies is the first 9-11 film to take a close look at the terrorist ties to intelligence networks inside the United States.
[00:22:52.064 --> 00:22:52.545]  Some U.S.
[00:22:52.545 --> 00:22:58.891]  investigators believe that there are Israelis again very much engaged in spying in and on the U.S.
[00:22:58.891 --> 00:23:02.354]  I'm aware that some Israeli citizens have been detained.
[00:23:02.574 --> 00:23:12.661]  Bin Laden's connections to the CIA, the hijacker's ties to the FBI, the Saudi Arabian connection, the Israeli intelligence network, warnings and war games, the shadow government, and much, much more.
[00:23:12.661 --> 00:23:14.102]  Fabled enemies.
[00:23:14.102 --> 00:23:21.848]  Get the DVD at InfoWars.com or see it in super high quality along with hundreds of other titles at PrisonPlanet.tv.
[00:23:21.848 --> 00:23:25.251]  Either you are with us or you are with the terrorists.
[00:23:28.712 --> 00:23:32.314]  Free yourself from expensive cable and satellite fees.
[00:23:32.314 --> 00:23:34.274]  Control what you want to see.
[00:23:34.274 --> 00:23:41.678]  GCN listeners, now you can transform your living room's HDTV into a virtual war room command center with ZV.
[00:23:41.678 --> 00:23:47.980]  ZV turns your computer into your own HD channel that broadcasts throughout your home to all of your HDTVs.
[00:23:47.980 --> 00:23:53.703]  Enjoy any internet audio feed, podcast, video feed, radar, free movies and TV shows, anything.
[00:23:54.163 --> 00:24:00.866]  Anything that can be viewed in your PC can be controlled from your couch with a ZV remote with its built-in mouse touchpad.
[00:24:00.866 --> 00:24:10.631]  Plus the easy on-screen ZV menu provides a gateway to premium content such as online movies, TV shows, news and more in HD and all just a click away.
[00:24:10.631 --> 00:24:13.872]  With ZV there are no subscription or download fees.
[00:24:13.872 --> 00:24:17.254]  The ZV is bundled with everything you need to easily get started.
[00:24:17.254 --> 00:24:20.555]  Free yourself from expensive cable and satellite fees.
[00:24:20.815 --> 00:24:23.938]  Get your ZV today at FreedomOnMyTV.com.
[00:24:23.938 --> 00:24:42.875]  That's FreedomOnMyTV.com today!
[00:24:42.875 --> 00:24:44.276]  Alan wants our guest.
[00:24:44.276 --> 00:24:44.957]  Call's coming up.
[00:24:46.618 --> 00:24:55.560]  Alan, of course, you've only covered one tiny area of this, and they just throw it in your face that they knew in the studies over a hundred years ago what this would do.
[00:24:55.560 --> 00:24:59.441]  And they said, well, put it in the plastics.
[00:24:59.441 --> 00:25:01.661]  Put it in the liners for the tin cans.
[00:25:01.661 --> 00:25:03.442]  Put it in everything.
[00:25:03.442 --> 00:25:09.983]  And more importantly, they said, let's put fluoride, sodium fluoride, in the water.
[00:25:09.983 --> 00:25:13.984]  We have the documents on that, but then they just laugh at us.
[00:25:13.984 --> 00:25:15.224]  Please continue, Alan Watt.
[00:25:16.252 --> 00:25:19.235]  Yes, what you have is a multi-pronged attack.
[00:25:19.235 --> 00:25:26.862]  When you look at your victim or your enemy in warfare, you must study the enemy and the enemy are the people.
[00:25:26.862 --> 00:25:31.066]  You study them, you find out what their habits are, what do all people go through in stages, etc.
[00:25:32.157 --> 00:25:33.598]  How do they rear their young?
[00:25:33.598 --> 00:25:35.139]  You can conceive their young.
[00:25:35.139 --> 00:25:36.479]  Where can you hit your target?
[00:25:36.479 --> 00:25:41.922]  You hit your target in the womb, preferably, if you want to stop major natural changes from occurring.
[00:25:41.922 --> 00:25:45.464]  You get in there first, and you cause abnormal changes.
[00:25:45.464 --> 00:25:48.966]  We've been under attack from so many areas, including the inoculations.
[00:25:48.966 --> 00:26:00.312]  Now Bertrand Russell, Lord Bertrand Russell, another member of MI5, who is now declassified again, along with Koestler, and many other big writers of their time, who led big international meetings,
[00:26:01.081 --> 00:26:07.182]  He said himself that they'd also use the needle to make people very placid.
[00:26:07.182 --> 00:26:09.503]  Those are his words in one of his books.
[00:26:09.503 --> 00:26:11.383]  And they have been using inoculations.
[00:26:11.383 --> 00:26:20.505]  They train the public, who are taught to trust their masters, and they've trained them that everything they pump into your body is for your own good.
[00:26:20.505 --> 00:26:21.866]  Well, it's like your dog!
[00:26:21.866 --> 00:26:26.167]  You're lovingly coming over and getting your lap and the government just injects cyanide in.
[00:26:26.167 --> 00:26:28.267]  I mean, it's so sick!
[00:26:28.877 --> 00:26:29.998]  Please continue.
[00:26:29.998 --> 00:26:37.644]  Yes, and once again, these inoculations literally have targeted the immune system of people.
[00:26:37.644 --> 00:26:42.528]  There's hardly a person in the Western world with an intact immune system.
