[00:00:00.089 --> 00:00:01.950]  Lose weight and feel great!
[00:05:15.999 --> 00:05:20.692]  We have a completely ruthless group of people in control who will think nothing of staging terror attacks in the United States.
[00:05:21.073 --> 00:05:22.357]  It's all part of the military mind.
[00:05:23.264 --> 00:05:23.644]  So what?
[00:05:23.684 --> 00:05:25.165]  Just more death, huh?
[00:05:25.205 --> 00:05:25.945]  Gets the job done.
[00:05:25.965 --> 00:05:26.806]  Gets the mission done.
[00:05:26.846 --> 00:05:28.066]  Mission Destroy America.
[00:05:29.887 --> 00:05:31.608]  Lead from solder in copper pipes.
[00:05:31.768 --> 00:05:32.848]  Mercury from fish.
[00:05:32.948 --> 00:05:33.709]  Dental fillings.
[00:05:33.849 --> 00:05:34.429]  Vaccines.
[00:05:34.609 --> 00:05:35.510]  Arsenic in the water.
[00:05:35.630 --> 00:05:39.491]  These heavy metal toxins are difficult or even impossible to avoid.
[00:05:39.632 --> 00:05:43.413]  Even trace amounts of these heavy metals over time can impact your health.
[00:05:43.613 --> 00:05:47.275]  Many health problems have been suggested as being related to this heavy metal exposure,
[00:05:47.415 --> 00:05:47.815]  We're good to go!
[00:06:13.550 --> 00:06:16.992]  On September 11th, 2001, along with hundreds of my fellow troops, I went to Ground Zero.
[00:06:17.092 --> 00:06:18.032]  And we knew what to do.
[00:06:37.984 --> 00:06:39.064]  Or at least we thought we did.
[00:06:39.265 --> 00:06:45.667]  Truth Rising is a breakthrough 9-11 film that finally gives first responders a platform to tell their story.
[00:06:46.307 --> 00:06:52.090]  Whitman, EPA director on the 18th made a statement at the air.
[00:06:53.710 --> 00:06:54.872]  We're safe to breathe.
[00:06:55.212 --> 00:07:02.020]  This film follows the growing momentum of 9-11 truth as brave souls throughout the world take action against their global masters.
[00:07:02.300 --> 00:07:05.404]  He had his hand over the radio while he was getting a countdown.
[00:07:05.464 --> 00:07:10.510]  He takes his hand off and you hear 3, 2, 1 and it was boom, boom, boom, boom, boom.
[00:07:11.230 --> 00:07:13.973]  This is an emergency transmission worldwide.
[00:07:14.334 --> 00:07:20.221]  Download Truth Rising at PrisonPlanet.tv and aggressively spread it worldwide.
[00:07:20.241 --> 00:07:22.864]  Or order the DVD at Infowars.com.
[00:07:23.304 --> 00:07:28.230]  If we don't expose the government-sponsored terror, they're going to commit more acts and bring in martial law.
[00:07:29.790 --> 00:07:39.881]  With food prices soaring to all-time highs, as the dollar continues to fall in value, what can you and your family do to guarantee that fresh, nutritious vegetables will make it to your dinner table?
[00:07:40.361 --> 00:07:41.422]  Garden in a can.
[00:07:41.783 --> 00:07:45.367]  Garden in a can is your source for premium, long-term, storable seeds.
[00:07:45.927 --> 00:07:47.689]  Garden in a can is ready when you are.
[00:07:47.929 --> 00:07:50.232]  Plant them now or store them for when you really need them.
[00:07:50.692 --> 00:07:59.738]  There are 16 large hermetically sealed non-hybrid open pollinated packets of seeds along with detailed planting instructions sealed in a can for ultimate long-term protection.
[00:08:00.379 --> 00:08:01.380]  Garden in a Can.
[00:08:01.800 --> 00:08:02.660]  It's that simple.
[00:08:03.001 --> 00:08:03.301]  Fresh.
[00:08:03.701 --> 00:08:04.081]  Healthy.
[00:08:04.562 --> 00:08:04.862]  Easy.
[00:08:05.382 --> 00:08:09.345]  Only $69.95 for over a half acre of safe fresh vegetables.
[00:08:09.745 --> 00:08:10.646]  Ready when you are.
[00:08:11.306 --> 00:08:14.849]  Stop procrastinating and start preparing with Garden in a Can.
[00:08:18.864 --> 00:08:21.390]  That's GardenInACan.com or call 866-598-7396.
[00:08:21.410 --> 00:08:21.450]  866-598-7396.
[00:08:35.879 --> 00:08:36.960]  Mainstream media.
[00:08:37.641 --> 00:08:38.762]  Government cover-ups.
[00:08:39.403 --> 00:08:40.224]  You want answers?
[00:08:40.985 --> 00:08:42.506]  Well, so does he.
[00:08:42.546 --> 00:08:46.190]  He's Alex Jones on the GCN Radio Network.
[00:08:46.731 --> 00:08:50.855]  And now, live from Austin, Texas, Alex Jones.
[00:08:55.640 --> 00:08:56.902]  Even mainstream media
[00:09:04.272 --> 00:09:10.896]  Commando attacks across the financial capital of India in the last two and a half days.
[00:09:12.838 --> 00:09:15.620]  Paul Watson has been detailing this as well as Kurt Nemo.
[00:09:15.660 --> 00:09:20.022]  Paul Watson will be joining us in about seven minutes from now for the Balance of the Hour.
[00:09:20.103 --> 00:09:21.664]  It is Friday, ladies and gentlemen.
[00:09:21.684 --> 00:09:22.724]  We are live.
[00:09:22.744 --> 00:09:29.669]  I was going to take off the day from radio to finish up my studio, that it for all intents and purposes is done.
[00:09:30.921 --> 00:09:34.925]  And so in the next few weeks we'll be doing our shows from the new studio.
[00:09:34.965 --> 00:09:37.027]  Just a program note for everybody.
[00:09:37.047 --> 00:09:44.513]  And it's got a great new look for all the PrisonPlanet.TV members with the TV show we're going to be doing in there.
[00:09:44.714 --> 00:09:51.319]  I'll probably just do the new international television program I'm going to be doing out of that studio as well.
[00:09:51.379 --> 00:09:52.540]  It looks that good.
[00:09:52.560 --> 00:09:55.163]  So just wait and see.
[00:09:55.203 --> 00:09:56.424]  We're pretty excited about it.
[00:09:57.918 --> 00:09:58.978]  Here's some of the other news.
[00:09:59.079 --> 00:10:02.460]  Fox News reports on collapse of Building 7 before it happens.
[00:10:03.100 --> 00:10:11.984]  You know, we have CNN saying 45 minutes before that Building 7 had fallen because of structural damage in its own footprint with a total collapse.
[00:10:12.464 --> 00:10:23.849]  Putting out the official story, we had BBC, 25 minutes before, on BBC World and BBC 24, two separate channels, saying the exact same scripted lines as CNN.
[00:10:25.231 --> 00:10:35.373]  And so we went on air and said, ladies and gentlemen, and it took years, it was years after 9-11 that these tapes were discovered that it aired live by 9-11 researchers.
[00:10:36.634 --> 00:10:49.837]  And we said, you know, clearly Reuters or AP put out an internal wire, which they do, to the news agencies reporting that earlier as part of the official story to make sure that they put out the official story when they blew it up.
[00:10:50.934 --> 00:10:56.878]  And then BBC denied that and said we were liars and said they'd lost the tapes and said that it wasn't even true.
[00:10:56.898 --> 00:10:58.600]  It wasn't even basically a real video.
[00:10:58.960 --> 00:11:01.102]  Then they had to back off and say, OK, we found the tapes.
[00:11:01.162 --> 00:11:01.802]  It is true.
[00:11:01.822 --> 00:11:09.588]  And yes, Reuters sent them an internal memo reporting that.
[00:11:09.628 --> 00:11:12.550]  See, exactly as we said, we know how the world works.
[00:11:12.910 --> 00:11:13.891]  This is what we do.
[00:11:14.151 --> 00:11:15.912]  We study enemy operations.
[00:11:16.693 --> 00:11:17.994]  We're just desperate.
[00:11:19.776 --> 00:11:28.023]  Groups of people desperately trying to defend what's left of liberty, studying the enemies of freedom, studying the globalist crime syndicate.
[00:11:29.464 --> 00:11:30.925]  And that's why we're right about everything.
[00:11:31.426 --> 00:11:32.647]  And I'm not tooting my horn here.
[00:11:33.868 --> 00:11:35.389]  It's horrifying that we're right.
[00:11:35.529 --> 00:11:39.773]  It's horrifying that things... Folks, I couldn't even sleep last night.
[00:11:39.873 --> 00:11:45.878]  I rolled around every 20-30 minutes waking up, staring at the clock on the wall.
[00:11:48.391 --> 00:11:50.452]  Just so upset about what's happening.
[00:11:50.512 --> 00:11:54.454]  So upset about what the next phases of the New World Order are.
[00:11:55.154 --> 00:11:57.135]  So upset that I've been right about everything.
[00:11:57.195 --> 00:11:59.576]  So upset that we assess things correctly.
[00:12:01.056 --> 00:12:04.038]  I mean, I look at my innocent children every day and I want to break down crying.
[00:12:04.958 --> 00:12:07.459]  Just out of sadness for them and humanity.
[00:12:08.140 --> 00:12:09.660]  And I look at the dumbed-down public.
[00:12:10.020 --> 00:12:11.321]  I don't hate them for their ignorance.
[00:12:11.361 --> 00:12:12.381]  I feel sorry for them.
[00:12:14.402 --> 00:12:16.003]  You know, this morning in Long Island,
[00:12:17.117 --> 00:12:33.112]  A Walmart opened, and the man opening the front door was trampled to death, and as he laid there bleeding to death on the floor, after more than 500 people had run over him, stomping on him, no one stopped to help him.
[00:12:34.914 --> 00:12:37.016]  And that's what's happening to America.
[00:12:37.597 --> 00:13:02.288]  When the CPS takes somebody's small child for no reason, and take them for medical experiments, or take them to adopt them out to a home, to a family for money, or when somebody dies of cancer from fluoride in the water, or somebody dies at a young age from cancer viruses in the vaccines, or when troops get nerve gassed in chemical tests by our own criminal government, it just, it'll come out in the news and nothing happens.
[00:13:03.385 --> 00:13:08.428]  Or when American citizens are grabbed and flown overseas to be tortured, it comes out nobody gets in trouble.
[00:13:11.170 --> 00:13:17.054]  And I read every week about somebody in a major thoroughfare run over by a car bleeding to death for an hour.
[00:13:17.674 --> 00:13:24.058]  Or a child being beaten to death by some schizophrenic psycho on the side of the road and hundreds of cars pass and nobody stops to help.
[00:13:24.378 --> 00:13:24.878]  They just call 911.
[00:13:31.881 --> 00:13:46.864]  A member of the British government, a conservative member of parliament, who put out information about government corruption that was confirmed to be accurate, was arrested by anti-terror forces of the British government.
[00:13:48.564 --> 00:14:01.487]  And there's members of parliament, the mayor of London is calling for his release, and they're using anti-terror powers on the general public over there and over here.
[00:14:02.276 --> 00:14:06.580]  Because this entire anti-terror apparatus is for us.
[00:14:06.840 --> 00:14:07.781]  Do you understand that?
[00:14:08.301 --> 00:14:09.382]  NORTHCOM is for us.
[00:14:09.402 --> 00:14:15.227]  I mean, how did I know about all this a decade before it became mainstream news?
[00:14:15.267 --> 00:14:22.293]  Because I went to Urban Warfare drills and witnessed our military training to take our guns and saying it was for the United States.
[00:14:22.593 --> 00:14:23.674]  That's high treason!
[00:14:25.095 --> 00:14:28.358]  I don't care if they brainwash the military and tell them it's not.
[00:14:28.458 --> 00:14:30.280]  I don't care if Secretary of
[00:14:31.596 --> 00:14:33.777]  Defense, Gates, says it's okay.
[00:14:35.478 --> 00:14:40.160]  I mean, they say it's okay that four plus trillion dollars has been stolen out of the Pentagon pension funds.
[00:14:42.641 --> 00:14:44.762]  And they tell Congress that they're not allowed to investigate.
[00:14:45.423 --> 00:14:46.483]  You're not above Congress.
[00:14:49.344 --> 00:14:53.867]  Bloomberg reported two days ago that it's 7.8 trillion.
[00:14:54.867 --> 00:14:56.868]  Two weeks ago it was 5 trillion.
[00:14:57.731 --> 00:14:59.832]  They're stealing a trillion bucks a week, folks!
[00:15:00.252 --> 00:15:01.032]  In the open!
[00:15:01.352 --> 00:15:02.433]  AP, Reuters!
[00:15:03.013 --> 00:15:03.753]  They don't care!
[00:15:03.993 --> 00:15:04.894]  They're going for broke!
[00:15:04.954 --> 00:15:06.234]  NORTHCOM's standing by!
[00:15:06.254 --> 00:15:11.296]  They're deploying regular army to the United States, and it's just creeping death.
[00:15:13.096 --> 00:15:14.437]  Just expanding all around us.
[00:15:16.218 --> 00:15:25.861]  I have videos in front of me and a woman, 50-something years old, no criminal record, somebody was sitting in her seat, so she was sitting in the seat next to it,
[00:15:26.693 --> 00:15:28.674]  The cops come in and they say, we're ejecting you.
[00:15:29.095 --> 00:15:33.538]  They grab her, drag her out, throw her on the ground, and on video she's not resisting and they taser her.
[00:15:35.799 --> 00:15:43.305]  They're being trained to attack us, trained to bully us, trained to be enemies of the people.
[00:15:43.805 --> 00:15:45.646]  The military is, as well.
[00:15:47.527 --> 00:15:54.112]  Just any excuse to attack us, any excuse to go after us, we have a rogue criminal government.
[00:15:57.139 --> 00:16:09.348]  Now, after Paul Watson leaves us, I'm going to get into Memorandum for Secretaries of the Military Departments, document number OSD 13259-08.
[00:16:12.771 --> 00:16:19.896]  Signed and delivered to every command and every sub-command in the military, November 24, 2008.
[00:16:22.992 --> 00:16:31.158]  Now CBS News on the 24th ran the headline, Military Examines Role in Domestic Defense and says that troops will be used on the streets of America.
[00:16:31.998 --> 00:16:33.259]  But it's even worse than that.
[00:16:33.319 --> 00:16:47.169]  This codifies into official policy the John Warner Defense Authorization Act to abolish the governors in emergencies and to abolish the National Guard and to make standing NORTHCOM troops
[00:16:48.197 --> 00:16:49.198]  part of our daily lives.
[00:16:49.258 --> 00:16:54.521]  It's all in here and it's in the Military Times, in the Army Times, in the Air Force Times.
[00:16:54.601 --> 00:16:55.601]  It's posted everywhere.
[00:16:56.182 --> 00:16:58.963]  We have it up on Infowars.com and PrisonPlanet.com.
[00:16:59.244 --> 00:16:59.884]  You can link through.
[00:16:59.924 --> 00:17:06.748]  You'll be on the Pentagon's own website reading OSD 13259-08.
[00:17:11.851 --> 00:17:14.313]  So, you know what I'm sick of?
[00:17:14.473 --> 00:17:16.574]  Watching all the covert preparation for this
[00:17:18.277 --> 00:17:19.598]  For thirteen years on air?
[00:17:21.139 --> 00:17:22.559]  It's the denial of the public.
[00:17:24.040 --> 00:17:26.501]  Or the public goes, what's wrong with having military on our streets?
[00:17:26.582 --> 00:17:28.543]  Well, why didn't we have that before?
[00:17:29.583 --> 00:17:32.565]  Why is our whole government set up to defend against that?
[00:17:32.605 --> 00:17:33.765]  That's why we have states.
[00:17:34.246 --> 00:17:35.466]  That's why they're sovereign.
[00:17:37.407 --> 00:17:39.529]  Have you read what the Founding Fathers said about this?
[00:17:40.949 --> 00:17:43.251]  Communist China has a standing army domestically.
[00:17:44.271 --> 00:17:45.112]  Russia has one.
[00:17:45.512 --> 00:17:46.592]  Venezuela has one.
[00:17:46.893 --> 00:17:47.633]  Cuba has one.
[00:17:48.442 --> 00:17:53.664]  But, if you study the attack profile of this, it's worse than those forces.
[00:17:55.125 --> 00:17:56.506]  More egregious, historically.
[00:17:57.306 --> 00:18:02.908]  This is the military designed and set up to attack the American people.
[00:18:03.969 --> 00:18:04.489]  Openly.
[00:18:06.190 --> 00:18:17.555]  Then I have a stack of news about Defense Intelligence and the National Reconnaissance Office and others with local police spying on the American people all over the United States.
[00:18:19.671 --> 00:18:22.113]  Army intelligence is in every town and city, folks.
[00:18:22.713 --> 00:18:24.994]  They're shipping in the cocaine, the heroin.
[00:18:26.795 --> 00:18:27.576]  It's disgusting.
[00:18:28.436 --> 00:18:29.977]  And what is infrastructure protection?
[00:18:30.057 --> 00:18:35.140]  It's ensuring more people go to prison, more checkpoints, more cameras, more regulations, more taxes.
[00:18:35.521 --> 00:18:37.882]  And these offshore corporations control our Pentagon.
[00:18:38.222 --> 00:18:40.684]  They take the money out of the United States.
[00:18:42.446 --> 00:18:44.347]  They put it into multinational corporations.
[00:18:44.727 --> 00:18:54.272]  The military is there to stand guard against the Congress and the American people to make sure the looting and the stealing goes unabated.
[00:18:55.332 --> 00:18:59.674]  Now, $7.8 trillion has been stolen in six weeks.
[00:19:00.695 --> 00:19:01.315]  Bloomberg, AP.
[00:19:01.335 --> 00:19:01.515]  $7.8 trillion.
[00:19:04.838 --> 00:19:09.643]  Four trillion has been stolen in the last ten years out of the Pentagon pension funds.
[00:19:10.303 --> 00:19:12.225]  They've taken the fire department funds.
[00:19:12.565 --> 00:19:15.688]  They've taken the school funds, retirement funds.
[00:19:15.708 --> 00:19:17.350]  They've taken the police retirement funds.
[00:19:17.650 --> 00:19:19.271]  They've taken the state worker funds.
[00:19:20.252 --> 00:19:26.438]  And when you find out about it, and you try to go out and take the government back, they're going to gun you and your family down.
[00:19:27.287 --> 00:19:36.814]  And they're going to go to people's houses door-to-door, they're going to take people like me, and they're going to put me on a C-130 chained up for two or three days, and they're going to take me to a third world country to give me an acid bath.
[00:19:37.915 --> 00:19:40.657]  They've built these acid bath facilities all over the world.
[00:19:40.897 --> 00:19:43.039]  Folks, I'm not joking about this, okay?
[00:19:43.519 --> 00:19:46.241]  They're going to steal everything, they're rogue, they're criminal.
[00:19:46.822 --> 00:19:52.186]  If DynCorp will set up airports with 200,000 women and children kidnapped a year,
[00:19:53.317 --> 00:19:54.137]  And fly them out.
[00:19:54.217 --> 00:19:55.738]  That's industrial size.
[00:19:55.878 --> 00:19:57.278]  That's massive.
[00:19:58.498 --> 00:20:00.039]  They'll do that there, they'll do that here.
[00:20:02.440 --> 00:20:04.000]  But I'm not going to any acid bath.
[00:20:06.121 --> 00:20:11.442]  And I'm not going to let some big fat jail guard they hired for Homeland Security take me away.
[00:20:11.582 --> 00:20:17.404]  I'm not going anywhere with you murdering pieces of anti-American traitorous filth.
[00:20:17.524 --> 00:20:17.964]  You got it?
[00:20:18.704 --> 00:20:19.164]  You got it?
[00:20:20.004 --> 00:20:22.585]  We're going to stand up against you and we're going to kick your butt.
[00:20:23.447 --> 00:20:24.310]  You know how we're going to do it?
[00:20:24.330 --> 00:20:28.983]  We're going to warn the people that you're really the terrorist and we're going to expose you and you're already losing.
[00:20:30.612 --> 00:20:32.913]  The holidays are right around the corner.
[00:20:32.973 --> 00:20:40.217]  The crowds, the countless hours in traffic, finding a parking spot just to buy a gift you're worried they might not like anyway.
[00:20:40.497 --> 00:20:45.260]  How about surprising your loved ones with a gift they can use every day of the year?
[00:20:45.560 --> 00:20:49.782]  Give the gift of safety with security products from Pepperspray.com.
[00:20:49.963 --> 00:20:56.026]  Pepperspray.com carries the largest assortment of pepper spray and other personal safety devices on the web.
[00:20:56.266 --> 00:20:59.447]  For your spouse, your children, your co-workers, and more!
[00:20:59.707 --> 00:21:07.429]  When you purchase the perfect gift from Pepperspray.com, you'll receive 10% off just by using the coupon code GCN.
[00:21:07.769 --> 00:21:14.351]  What better way to say Merry Christmas than giving the priceless gift of safety and security from Pepperspray.com!
[00:21:15.151 --> 00:21:19.735]  The day unlike any other in the long course of American history, a terrorist act of war against this country.
[00:21:19.876 --> 00:21:21.577]  The enemy struck America on September 11th.
[00:21:39.334 --> 00:21:40.155]  Who is the enemy?
[00:21:40.695 --> 00:21:41.195]  Bin Laden.
[00:21:41.675 --> 00:21:42.295]  This is his M.O.
[00:21:42.315 --> 00:21:43.836]  We have to look to the Middle East.
[00:21:43.876 --> 00:21:45.537]  We have to look to Osama Bin Laden.
[00:21:45.837 --> 00:21:52.599]  Fabled Enemies is the first 9-11 film to take a close look at the terrorist ties to intelligence networks inside the United States.
[00:21:52.999 --> 00:21:53.440]  Some U.S.
[00:21:53.480 --> 00:21:59.162]  investigators believe that there are Israelis again very much engaged in spying in and on the U.S.
[00:21:59.842 --> 00:22:03.303]  I'm aware that some Israeli citizens have been detained.
[00:22:03.323 --> 00:22:06.123]  Either you are with us, or you are with the terrorists.
[00:22:30.163 --> 00:22:32.304]  Break the law and you're caught on film.
[00:22:32.824 --> 00:22:37.407]  Practically impossible for police to spot plates that have been treated with the reflective spray.
[00:22:37.867 --> 00:22:39.728]  The reflection blinded our camera.
[00:22:39.808 --> 00:22:40.969]  We are under the microscope.
[00:22:41.129 --> 00:22:44.991]  Red light cameras and speed cameras are in place to make money, not for your safety.
[00:22:45.151 --> 00:22:48.553]  But you don't have to be defenseless against these unconstitutional devices.
[00:22:48.793 --> 00:22:51.954]  Have a fighting chance with SprayYourPlate.com's Photoblocker.
[00:22:52.054 --> 00:22:55.316]  When properly applied, this revolutionary product has proven itself to be
[00:22:55.316 --> 00:22:55.696]  We're good to go.
[00:23:22.226 --> 00:23:26.748]  The headlines are clear.
[00:23:26.768 --> 00:23:34.050]  The worldwide economic collapse is here.
[00:23:34.471 --> 00:23:37.031]  The military is being positioned for martial law.
[00:23:37.392 --> 00:23:39.292]  The market of beasts is at hand.
[00:23:39.472 --> 00:23:42.694]  Governments are calling for a new world cashless economic system.
[00:23:42.754 --> 00:23:46.395]  Having a long-term food solution is your only hope to stay free.
[00:23:46.735 --> 00:23:47.556]  We're good to go.
[00:24:17.155 --> 00:24:21.378]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[00:24:21.418 --> 00:24:23.719]  Because there's a war on for your mind.
[00:24:40.906 --> 00:24:43.907]  The Pentagon was seized by the New World Order a long time ago.
[00:24:43.927 --> 00:24:48.148]  They're running operations against us like we're an occupied country.
[00:24:48.908 --> 00:24:51.549]  Their propaganda is everywhere.
[00:24:51.569 --> 00:24:52.810]  They must be identified.
[00:24:52.830 --> 00:24:54.170]  They must be exposed.
[00:24:54.210 --> 00:24:57.631]  We must take control of the military, the executive, the legislative.
[00:24:58.631 --> 00:24:59.211]  It is our right.
[00:24:59.231 --> 00:24:59.852]  It is our duty.
[00:24:59.872 --> 00:25:04.273]  For the balance of the hour, I'm going to talk to Paul Watson about what really happened over in India.
[00:25:06.301 --> 00:25:14.267]  And, uh, coming up in the next hour, I'll get into what Secretary of Defense Gates is up to and this unbelievable information.
[00:25:14.307 --> 00:25:15.128]  Again, we are live.
[00:25:15.148 --> 00:25:17.650]  It is Friday, the 28th day of November 2008.
[00:25:17.950 --> 00:25:20.892]  Lubai Gunman included Britons.
[00:25:21.833 --> 00:25:23.674]  That's being reported by Mainstream News.
[00:25:23.694 --> 00:25:31.740]  Uh, let's go ahead and go to Paul Watson from the United Kingdom, who's been tracking this for the last two and a half days and writing detailed articles.
[00:25:32.120 --> 00:25:33.221]  Paul, give us the latest.
[00:25:33.261 --> 00:25:34.342]  Break down what's really happened.
[00:25:35.299 --> 00:25:36.640]  Hello Alex, good to be back.
[00:25:36.920 --> 00:25:37.481]  Good to have you here.
[00:25:38.602 --> 00:26:02.962]  Yeah, I was watching this unfold when it started a couple of days ago and obviously the first thing that happened when there was still confusion about exactly what was happening and who was responsible, within about an hour of the first report after it went big on the mainstream news networks, BBC, Fox News,
[00:26:04.716 --> 00:26:13.340]  We're already saying that it was Al-Qaeda, that it was another massively orchestrated Al-Qaeda plot directed against the West.
[00:26:14.400 --> 00:26:27.185]  Which, you know, whenever anything happens, you know, last summer if two retards set fire to a Jeep at Glasgow Airport, and injure only themselves, then it's a deadly, massive Al-Qaeda plot.
[00:26:27.866 --> 00:26:30.847]  You know, if somebody fakes a beheading with tomato ketchup,
[00:26:31.613 --> 00:26:35.535]  Then the media instantly lapsed it up and says it's a massive Al-Qaeda plot.
[00:26:36.756 --> 00:26:45.782]  So that's what they were doing immediately after these attacks started to unfold, despite the fact that nobody really had a clear sense of what was going on.
[00:26:47.082 --> 00:27:01.031]  And the evidence they cited to make the claim that it was Al-Qaeda, and for Al-Qaeda, of course, you could substitute Al-Qaeda, but whichever, they said the claims were coordinated
[00:27:01.894 --> 00:27:02.534]  And that was it.
[00:27:02.894 --> 00:27:07.695]  That was the sole basis on which they said it was directed by Osama Bin Laden.
[00:27:08.196 --> 00:27:20.038]  So because these terrorists had the sophistication to pick up a calendar and select a date, that's now proof of sophistication and expert planning, and it's proof that Al-Qaeda did it.
[00:27:21.079 --> 00:27:30.781]  And they're still saying today, you've got David Miliband, the UK Foreign Secretary, saying it's probably Al-Qaeda.
