[00:00:00.349 --> 00:00:02.111]  Government cover-ups.
[00:09:35.535 --> 00:09:42.984]  I need you to fax them, call them, email AP all over the country, Reuters, the Pioneer Press in Minneapolis-St.
[00:09:42.984 --> 00:09:47.829]  Paul, the Star up there in Minneapolis-St.
[00:09:47.829 --> 00:09:48.110]  Paul.
[00:09:49.628 --> 00:09:50.929]  The Duluth paper.
[00:09:50.929 --> 00:09:54.212]  I'm giving you key attack points where I know they'll pick it up.
[00:09:54.212 --> 00:09:55.493]  L.A.A.P.
[00:09:55.493 --> 00:09:56.653]  I got people working on it here.
[00:09:56.653 --> 00:09:58.155]  We have a very small staff.
[00:09:58.155 --> 00:09:58.975]  We need your help.
[00:09:58.975 --> 00:10:01.497]  Now, they're going to try to block this and keep it from coming out.
[00:10:01.497 --> 00:10:03.639]  This is big news.
[00:10:03.639 --> 00:10:08.122]  I had to lobby the Associated Press to pick up the Willie Nelson information.
[00:10:08.122 --> 00:10:09.864]  So we're going to be talking about that coming up in a few minutes.
[00:10:09.864 --> 00:10:11.345]  But first, the economy.
[00:10:11.345 --> 00:10:16.269]  Ron Paul, yesterday, on the Banking Committee, in Congress, boldly
[00:10:17.162 --> 00:10:21.586]  exposed Edward Bernanke and talk about how this country's going into fascism.
[00:10:21.586 --> 00:10:30.173]  Fascism is where the private corporate interest control the government and where the government is in league and controls the corporate interest.
[00:10:30.173 --> 00:10:33.676]  The Federal Reserve engineered the monetary system that has caused what's happening today.
[00:10:34.537 --> 00:10:49.585]  Now they want to get rid of three federal regulatory agencies, and the Federal Reserve wants to be judge, jury, executioner, chief inspector, detective, beat cop, chief cook, bottle washer, everything.
[00:10:49.585 --> 00:10:56.448]  Just total, this country will be fully run by the Federal Reserve.
[00:10:56.448 --> 00:10:57.409]  It's just amazing.
[00:10:57.409 --> 00:11:00.010]  So here is Congressman Ron Paul yesterday.
[00:11:01.216 --> 00:11:03.557]  Congressman Paul.
[00:11:03.557 --> 00:11:06.077]  Thank you, Madam Chairman.
[00:11:06.077 --> 00:11:08.838]  Welcome, Chairman Bernanke.
[00:11:08.838 --> 00:11:17.080]  There's a political philosophy that advocates the merging together of the interests of business and government.
[00:11:17.080 --> 00:11:21.481]  At the same time, with a loss of civil liberties of the people.
[00:11:22.845 --> 00:11:28.911]  And I'm afraid we're moving in that direction, not just in the last year or two, but over many, many years.
[00:11:28.911 --> 00:11:36.278]  When you think about, especially since 9-11, there has been some loss of civil liberties that we shouldn't be unconcerned about.
[00:11:36.278 --> 00:11:37.519]  There are warrantless searches.
[00:11:37.519 --> 00:11:41.082]  There's no really financial privacy or medical privacy in this country.
[00:11:41.082 --> 00:11:46.987]  Habeas Corpus has been challenged, as well as the Internet privacy is being challenged.
[00:11:46.987 --> 00:11:48.429]  So civil liberties have been challenged.
[00:11:48.769 --> 00:11:53.530]  But the combination of business and government has been ongoing for a good many years.
[00:11:53.530 --> 00:11:58.271]  I would say possibly for a hundred years, but more so now.
[00:11:58.271 --> 00:12:08.454]  And I see what we're doing today, or at least a proposal by Treasury, as a massive move for a lot closer association of business and government.
[00:12:10.094 --> 00:12:17.941]  Most everybody's aware of the military-industrial complex and the combination of how military contractors and government are in bed together.
[00:12:17.941 --> 00:12:20.383]  Now we have a medical-industrial complex.
[00:12:20.383 --> 00:12:30.072]  The media is very much involved with government, as well as just about everything that we have.
[00:12:30.072 --> 00:12:34.175]  Government and businesses are very much involved.
[00:12:34.175 --> 00:12:35.596]  But the original...
[00:12:36.597 --> 00:12:42.138]  The purpose of our government was to regulate the government.
[00:12:42.138 --> 00:12:45.459]  And not for the government to regulate the people.
[00:12:45.459 --> 00:12:51.500]  Because there really isn't any authority to people for the government to tell us what to do with our civil liberties or to run our businesses.
[00:12:51.500 --> 00:12:56.121]  I mean, if we believe in the marketplace, the market is supposed to be self-regulating.
[00:12:56.121 --> 00:12:59.242]  And there can be a case made for that.
[00:12:59.242 --> 00:13:05.163]  But we have embarked for many years in this effort to have the government do all the regulating.
[00:13:05.923 --> 00:13:11.630]  From my viewpoint and the viewpoint of many others, we should be regulating the government.
[00:13:11.630 --> 00:13:13.031]  We essentially don't.
[00:13:13.031 --> 00:13:22.562]  I mean, when you think about the authority, you as the Chairman of the Federal Reserve, and what the Federal Reserve can do, I mean, it really goes unaudited.
[00:13:23.783 --> 00:13:25.684]  Very, very little oversight.
[00:13:25.684 --> 00:13:35.747]  And now when you think about the recent embarking of the president's working group, and this is not an advisory group, it's called a working group.
[00:13:35.747 --> 00:13:37.427]  I mean, they're not economic advisors.
[00:13:37.427 --> 00:13:42.929]  We have presidential economic advisory, but we don't have minutes of the working group.
[00:13:42.929 --> 00:13:48.171]  We don't know what they do, what kind of action, what authority they have.
[00:13:48.171 --> 00:13:51.912]  And once in a while we hear a report, but we're
[00:13:52.672 --> 00:14:16.745]  Giving more power to this working group, which means that it looks like we've really given up on the Republic, you know, freedom and the marketplace and sound money, and all we accept is more encroachment of our civil liberties, more collusion between business and government, and it looks like this is a massive increase in the combination of government and big business.
[00:14:17.265 --> 00:14:20.910]  So my concern really is very philosophic.
[00:14:20.910 --> 00:14:23.453]  I mean, most of us deal here from day to day.
[00:14:23.453 --> 00:14:26.396]  Is this regulation good or is this regulation bad?
[00:14:26.396 --> 00:14:33.725]  Without realizing that the general rule is that when government creates a regulation, they create the need for two more regulations.
[00:14:34.465 --> 00:14:49.615]  And the same way, when we allow our banking system to inflate the economy, it causes the bubbles to occur, and then we have to inflate to prevent them from breaking and deflating.
[00:14:49.615 --> 00:14:53.637]  So it goes on and on, and we perpetuate our problems.
[00:14:53.637 --> 00:15:00.162]  But it seems to me that the basic question that we don't ask, and we should ask, is
[00:15:00.822 --> 00:15:02.683]  Why do we have a business cycle?
[00:15:02.683 --> 00:15:13.009]  And for a hundred years, the conclusion has been in this country, philosophically and practically at the political level, is that it's a consequence of freedom.
[00:15:13.009 --> 00:15:15.030]  It's a consequence of capitalism.
[00:15:15.030 --> 00:15:19.032]  And therefore, we need government to save the people from their freedom.
[00:15:19.032 --> 00:15:23.915]  Freedom of choice personally, loss of civil liberties, and the freedom of choice of businesses.
[00:15:23.915 --> 00:15:26.957]  So, could you tell me, do you accept the idea that
[00:15:27.517 --> 00:15:30.939]  The business cycle is a consequence of capitalism and freedom?
[00:15:30.939 --> 00:15:36.483]  Or is it a business cycle, could it be that others who say it's a consequence of government interference?
[00:15:36.483 --> 00:15:42.888]  Because that to me is the key question and depending on how you answer that depends on everything we do from here on out.
[00:15:44.701 --> 00:15:49.426]  Well, Congressman, first a word on the President's Working Group.
[00:15:49.426 --> 00:15:53.670]  That's an informal group of the heads of various agencies.
[00:15:53.670 --> 00:15:58.815]  It has no separate statutory authorities, but it's a chance to get together and talk about issues.
[00:15:58.815 --> 00:16:03.719]  And on a number of occasions, as you've noted, we've put out reports that have no statutory
[00:16:04.540 --> 00:16:05.060]  We're good to go.
[00:16:28.168 --> 00:16:28.769]  I think?
[00:16:46.252 --> 00:16:54.998]  And it was dissatisfaction with that that led in 1913 to the creation of the Federal Reserve to try and stop these periodic financial crises.
[00:16:54.998 --> 00:17:09.128]  This created the set of consequences that you allude to in the sense that if you're going to give the Federal Reserve power over the financial system in particular, if there's going to be moral hazard induced by that,
[00:17:10.509 --> 00:17:19.631]  Then for the protection, you need to have some regulation to prevent the moral hazard from creating further distortions in the financial system.
[00:17:19.631 --> 00:17:26.593]  But I do agree with you that the fluctuations often have a private sector entrepreneurial component to it.
[00:17:26.593 --> 00:17:31.314]  And we are neither able nor should we try to completely eliminate fluctuations in the economy.
[00:17:31.314 --> 00:17:33.355]  Does the Federal Reserve contribute to the business cycle?
[00:17:33.895 --> 00:17:34.655]  It has.
[00:17:34.655 --> 00:17:35.616]  It has in times.
[00:17:35.616 --> 00:17:45.579]  Most notably during the 70s when inflation got out of control and the Fed had to raise interest rates sharply to control inflation and it resulted sometimes in slowdowns in real estate.
[00:17:45.579 --> 00:17:49.720]  Does excessive credit and low interest rate cause malinvestment?
[00:17:49.720 --> 00:17:51.021]  Artificially low interest rates?
[00:17:52.862 --> 00:17:58.406]  Well, the question is, you know, is the judgment about where interest rates ought to be.
[00:17:58.406 --> 00:18:01.668]  We have, of course, a mandate for maximum employment and price stability.
[00:18:01.668 --> 00:18:05.430]  We're trying to balance those obligations.
[00:18:05.430 --> 00:18:10.573]  So we could make mistakes and put the interest rate at the wrong place and that would have negative impacts.
[00:18:10.573 --> 00:18:11.814]  I agree.
[00:18:11.814 --> 00:18:20.619]  So we're doing the best we can to find the right place to put the interest rate, the one that's consistent with the neutral rate or the rate that establishes a full employment economy.
[00:18:20.999 --> 00:18:24.680]  And someday we may try the market to determine the interest rates.
[00:18:24.680 --> 00:18:27.261]  Thank you.
[00:18:27.261 --> 00:18:29.142]  Well, there you have it.
[00:18:29.142 --> 00:18:39.746]  In the House Banking Committee, Congressman Ron Paul, the leading Republican on the committee, grilling Bernanke.
[00:18:39.746 --> 00:18:50.010]  And if you read the proposal made last Thursday by the Federal Reserve, by the way, we have Bob Chapman joining us in the third hour to talk about that from the International Forecaster,
[00:18:51.138 --> 00:18:52.299]  It's amazing.
[00:18:52.299 --> 00:19:02.208]  And I was driving into the Sunday Radio Show Sunday and I heard Fox News Radio going, The Federal Reserve is proposing to crack down on corruption in the markets and problems.
[00:19:02.208 --> 00:19:04.630]  And it said, strangely enough, with less regulation.
[00:19:08.628 --> 00:19:22.381]  So, get rid of the Securities and Exchange Commission, get rid of a bunch of other federal agencies, which, granted, are revolving doors from the Federal Reserve and revolving doors from Wall Street and the brokerage houses and banks.
[00:19:22.381 --> 00:19:32.030]  Kind of like the FDA's a revolving door, or the EPA's a revolving door, or the Pentagon's a revolving door from the defense contractors and the generals.
[00:19:33.331 --> 00:19:36.493]  But now, it's just one group will have all the power.
[00:19:36.493 --> 00:19:38.915]  The private bankers that own us.
[00:19:38.915 --> 00:19:41.397]  That own you and your family.
[00:19:41.397 --> 00:19:43.799]  That's their view on it.
[00:19:43.799 --> 00:19:48.302]  We'll be right back, ladies and gentlemen, here on the GCN Radio Network.
[00:19:48.302 --> 00:19:52.525]  We're going to get into a bunch of economic news, the Jesse Ventura interview, and a lot more.
[00:19:54.059 --> 00:19:56.741]  Do you know the truth about cancer treatments?
[00:19:56.741 --> 00:20:06.208]  Do you realize that with all presently accepted methods, you are not correctly attacking the cancer, and you are mostly fighting to survive the treatment?
[00:20:06.208 --> 00:20:13.313]  Do you realize that mutilating surgery, burning, and the poisoning of your entire system are totally unnecessary?
[00:20:14.033 --> 00:20:20.015]  But now, it's cancer's turn to die with LaceMedInc's patented methodology.
[00:20:20.015 --> 00:20:31.598]  Without cutting, bleeding, drugs or damaging radiation, we can destroy skin cancer and breast tumors of any size without adverse side effects at our physician's office.
[00:20:31.598 --> 00:20:34.158]  Laser technology at its best.
[00:20:34.158 --> 00:20:35.579]  For more information, call 702-953-0267.
[00:20:40.140 --> 00:20:48.063]  Or, visit www.lasemedinc.com.
[00:20:48.063 --> 00:20:49.824]  Call 702-953-0267.
[00:20:49.824 --> 00:20:54.585]  It is a big idea.
[00:20:54.585 --> 00:20:57.386]  A new world order.
[00:20:57.386 --> 00:21:02.288]  In the near future, Earth is dominated by a powerful world government.
[00:21:02.288 --> 00:21:05.109]  It's known as the Bilderberg Group.
[00:21:05.109 --> 00:21:07.270]  Both their objective being world domination.
[00:21:07.915 --> 00:21:11.078]  For thousands of years, their dark order grew.
[00:21:11.078 --> 00:21:18.405]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[00:21:21.428 --> 00:21:26.872]  For the first time in history, the elite's plan for world government is blown wide open.
[00:21:26.872 --> 00:21:30.754]  You will learn the secret that drives the entire New World Order agenda.
[00:21:30.754 --> 00:21:33.316]  Bill of Rights is making great progress toward a world government.
[00:21:33.316 --> 00:21:34.477]  Most people have no idea.
[00:21:34.477 --> 00:21:35.257]  They're not after money.
[00:21:35.257 --> 00:21:36.538]  They have all the money they need.
[00:21:36.538 --> 00:21:37.519]  They're after power.
[00:21:37.519 --> 00:21:38.680]  That's what they're after these years.
[00:21:38.680 --> 00:21:43.443]  Order In Game on DVD at PrisonPlanet.com or InfoWars.com.
[00:21:43.443 --> 00:21:47.385]  Or watch it online right now at PrisonPlanet.tv.
[00:21:47.385 --> 00:21:48.166]  In Game.
[00:21:48.166 --> 00:21:50.207]  Blueprint for global enslaving.
[00:21:50.207 --> 00:21:51.308]  You have been warned.
[00:21:52.149 --> 00:21:53.970]  Hi, this is Brother Michael Diamond.
[00:21:53.970 --> 00:21:59.956]  You can now get the most important package ever on what has happened to the Catholic Church in the last 50 years.
[00:21:59.956 --> 00:22:08.404]  Find out how this massive crisis concerning the Catholic Church happened, what happened, and how the Bible predicted it would take place in the last days.
[00:22:08.404 --> 00:22:12.007]  The package contains 6 DVDs that contain 10 different programs.
[00:22:12.347 --> 00:22:16.270]  Two books that combined are over a thousand pages and other information.
[00:22:16.270 --> 00:22:19.612]  Order now at our website, mostholyfamilymonastery.com.
[00:22:19.612 --> 00:22:23.834]  That's mostholyfamilymonastery.com.
[00:22:23.834 --> 00:22:28.077]  The last word monastery is spelled M-O-N-A-S-T-E-R-Y.
[00:22:28.077 --> 00:22:28.537]  Or call us at 1-800-275-1126.
[00:22:28.537 --> 00:22:28.758]  That's 1-800-275-1126.
[00:22:28.758 --> 00:22:30.959]  Or mail in your order to us at 4425 Schneider Road, Fillmore, NY 14735.
[00:22:42.250 --> 00:22:45.975]  The total cost for this massive package of information is only $10.
[00:22:45.975 --> 00:22:47.598]  $15 for UPS ground or $30 outside the U.S.
[00:22:51.553 --> 00:22:53.555]  Our beloved Republic is on her knees.
[00:22:53.555 --> 00:22:57.159]  The forces of globalism are destroying national sovereignty worldwide.
[00:22:57.159 --> 00:22:59.642]  But in Liberty's darkest hour, there is hope.
[00:22:59.642 --> 00:23:02.706]  The first time in modern history, the people are beginning to wake up.
[00:23:02.706 --> 00:23:08.492]  It is essential that Patriots worldwide accelerate their fellow man's understanding of the New World Order Master Plan.
[00:23:08.492 --> 00:23:12.417]  We have a short time frame to fully awaken and energize the people to meet this threat.
[00:23:12.757 --> 00:23:17.961]  In the Info War, PrisonPlanet.tv is a powerful weapon in the battle to regain our freedom.
[00:23:17.961 --> 00:23:21.044]  PrisonPlanet.tv is a vault of forbidden information.
[00:23:21.044 --> 00:23:28.309]  All 18 of my documentary films can be downloaded or streamed in super high quality directly to your computer or iPhone and shared with others.
[00:23:28.309 --> 00:23:34.334]  Thousands of special video reports, from tainted vaccines to martial law, can be found in this online video library.
[00:23:34.334 --> 00:23:38.878]  My weekly news television broadcast, thousands of exclusive audio interviews, and so much more.
[00:23:39.158 --> 00:23:42.040]  The Info War is waiting for you to set it free.
[00:23:42.040 --> 00:23:44.102]  Join PrisonPlanet.tv.
[00:23:44.102 --> 00:23:46.103]  Burn the info bombs to disk.
[00:23:46.103 --> 00:23:48.245]  Put them on the file sharing networks.
[00:23:48.245 --> 00:23:50.046]  Bring down the New World Order.
[00:23:50.046 --> 00:23:50.806]  PrisonPlanet.tv
[00:24:04.969 --> 00:24:13.037]  Before I get back into the incredible Jesse Ventura revelations, there were like five of them breaking here on this show yesterday.
[00:24:13.037 --> 00:24:18.903]  I had no idea it was going to do that.
[00:24:18.903 --> 00:24:27.652]  And before I get into the economy and the guest we have joining us today, I wanted to get into a story out of the
[00:24:28.641 --> 00:24:40.107]  Metropolitan newspaper out of Canada, Obama's minister claims that HIV-AIDS is a eugenics depopulation agenda and is supported by U.S.
[00:24:40.107 --> 00:24:44.090]  investigative researchers.
[00:24:44.090 --> 00:24:51.354]  So again, to read that headline, Obama's minister's claim that HIV-AIDS is eugenics depopulation agenda is supported by U.S.
[00:24:51.354 --> 00:24:53.235]  investigative researchers.
[00:24:53.235 --> 00:24:54.555]  This is by David Stein.
[00:24:54.555 --> 00:24:55.776]  I'm gonna get David Stein on.
[00:24:56.847 --> 00:25:23.574]  You'll probably hear him tomorrow or next week, but in this article he goes over a lot of the mainline history and research and documents that the autoimmune virus, known as AIDS, was engineered as a soft kill, that is a slow kill, hard to track bioweapon, and that it's only an umbrella cover story now for a whole bunch of different soft kill bioweapons that are targeted towards blacks.
[00:25:25.748 --> 00:25:31.873]  They also, of course, Homo sapiens sapiens are all so closely interrelated, it kills whites as well.
[00:25:31.873 --> 00:25:39.619]  But, more than a hundred times harder, and these are mainline studies, but they're suppressed for a white to contract them.
[00:25:39.619 --> 00:25:51.307]  Now, most whites in Central and Southern Europe and Eastern Europe, from Moor invasion and Turkish invasion, have Negroid blood.
[00:25:51.307 --> 00:25:54.410]  And please don't be so politically correct that I use a scientific term.
[00:25:55.168 --> 00:25:57.450]  Call in thinking that's a racist term.
[00:25:57.450 --> 00:26:02.513]  That's a Caucasian, Asian, Negro.
[00:26:02.513 --> 00:26:03.634]  That's where these terms come from.
[00:26:03.634 --> 00:26:04.455]  Let's be adults.
[00:26:04.455 --> 00:26:11.780]  They arrest you in England if you say the word homosexual because the ignorant public believes that it's a slander.
[00:26:11.780 --> 00:26:15.283]  It's heterosexual, homosexual, homosapien, sapien.
[00:26:15.283 --> 00:26:17.104]  It's just scientific terms, okay?
[00:26:17.104 --> 00:26:22.088]  And I'm not being sarcastic to our learned audience that's smarter than I am in most cases.
[00:26:22.088 --> 00:26:24.670]  Believe me, you cannot underestimate how dumb some of the public are.
[00:26:27.370 --> 00:26:35.076]  Let's get back to killing the blacks instead of freaking out about the word Negroid.
[00:26:35.076 --> 00:26:40.280]  Obama's ministers claim that HIV AIDS is eugenics depopulation agenda supported by U.S.
[00:26:40.280 --> 00:26:41.341]  investigative researchers.
[00:26:41.341 --> 00:26:43.122]  I'm going to get into this later.
[00:26:43.122 --> 00:26:48.506]  That's up on InfoWars.com and PrisonPlanet.com right now or you can go to the
[00:26:52.887 --> 00:26:57.991]  Metropolitan website, and we'll post that up on the site of this post so you can go link through to it.
[00:26:57.991 --> 00:27:02.635]  School Fluoride Program, ensuring a lasting smile.
[00:27:02.635 --> 00:27:11.922]  Now, just type in School Fluoride Program, or Fluoride School Program, and this is how this works very often.
[00:27:11.922 --> 00:27:22.591]  I was on InfoWars.com looking at the stories Curt Nemo had written or posted, and I was reading some of the comments, because there's always good tips in them, and a lot of times entertaining stuff as well.
[00:27:23.288 --> 00:27:42.393]  And I saw a lady saying, I'm so mad, my son is in elementary school and he comes home with fluoride tablets every week and they make him wash their mouths out with fluoride treatment every morning.
[00:27:42.393 --> 00:27:45.293]  And I didn't just go off that and believe that.
[00:27:45.293 --> 00:27:52.715]  I remembered going to Margaret Sanger Elementary School in kindergarten in Dallas, Texas, named after the eugenicist.
