[00:00:05.305 --> 00:00:06.607]  Big Brother.
[00:08:00.824 --> 00:08:06.269]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[00:08:06.269 --> 00:08:08.511]  Because there's a war on for your mind.
[00:08:12.938 --> 00:08:17.223]  I have a newscast where they're telling you you're not allowed to gather your own rainwater.
[00:08:17.223 --> 00:08:27.957]  That ties into the global standardization of zoning and of state and federal laws, international laws under conventions and treaties and general agreements.
[00:08:29.781 --> 00:08:32.303]  I've got a story I never really got to yesterday.
[00:08:32.303 --> 00:08:37.868]  Israel Mossad let Nazi Mingela get away, Associated Press.
[00:08:37.868 --> 00:08:40.751]  I got a story I want to hear from the callers on.
[00:08:40.751 --> 00:08:42.373]  I want to hear from you on this.
[00:08:42.373 --> 00:08:45.696]  Sudden death after arrest may be new syndrome.
[00:08:45.696 --> 00:08:46.857]  This is out of Reuters.
[00:08:46.857 --> 00:08:51.421]  And this is, the story originates out of Madrid, Spain.
[00:08:52.483 --> 00:09:00.929]  The reason we're hearing about this in Europe now is they're adopting a fraud that was invented here in the U.S.
[00:09:00.929 --> 00:09:03.551]  about three years ago.
[00:09:03.551 --> 00:09:06.192]  There have been over 500 taser deaths in the U.S.
[00:09:06.192 --> 00:09:07.033]  alone.
[00:09:07.033 --> 00:09:09.254]  There are scores in Canada, all over Europe.
[00:09:09.254 --> 00:09:11.676]  Total, it's around 1,000.
[00:09:11.676 --> 00:09:18.381]  The numbers vary just in the last five, six years as tasers have become prolific.
[00:09:18.381 --> 00:09:21.543]  And when you get tasered over and over again and just so happen to die,
[00:09:22.489 --> 00:09:25.131]  They now say it is a syndrome.
[00:09:25.131 --> 00:09:36.258]  They say, well, this never happened before, but it's not the electroshock, even though the coroners say, no, they died of a heart attack from being tasered five times, 20 times, you know, sometimes more.
[00:09:36.258 --> 00:09:39.941]  Sometimes they taser people 30, 40 times.
[00:09:39.941 --> 00:09:47.986]  You'll get cops there with three or four taser lines into somebody just tasering over and over again, and they'll die of a heart attack.
[00:09:47.986 --> 00:09:50.108]  You get a 15 year old, an 18 year old, a 35 year old, and they're dead.
[00:09:52.389 --> 00:09:57.691]  When the cops always say, oh, they were on drugs, and the coroner report comes back, no, there were no drugs.
[00:09:57.691 --> 00:10:00.812]  The first, the story was, it was cocaine.
[00:10:00.812 --> 00:10:02.232]  They were on drugs.
[00:10:02.232 --> 00:10:04.133]  And then you'd find out, no, they weren't on drugs.
[00:10:04.133 --> 00:10:06.614]  So the government doctors went, you know what?
[00:10:06.614 --> 00:10:08.774]  It's a syndrome.
[00:10:08.774 --> 00:10:15.937]  It's not that when we taser you or when we beat you or when we jump on your head with our knees that your neck breaks.
[00:10:15.937 --> 00:10:16.517]  No, no, no, no.
[00:10:16.517 --> 00:10:18.478]  You died of overexcitement.
[00:10:18.478 --> 00:10:19.638]  It was a syndrome.
[00:10:21.932 --> 00:10:24.995]  It says, a sudden death after arrest may be a new syndrome.
[00:10:24.995 --> 00:10:33.323]  Young men who die suddenly after being arrested by the police may be victims of a new syndrome similar to one that kills some wild animals.
[00:10:33.323 --> 00:10:34.804]  And that's prey animals.
[00:10:34.804 --> 00:10:41.210]  Doves, quail, chickens, hares, i.e.
[00:10:41.210 --> 00:10:43.252]  rabbits, deer,
[00:10:45.899 --> 00:10:56.682]  Prey species have it almost designed into them to, once they get grabbed, once they're dying, they go into shock and die quite easily.
[00:10:56.682 --> 00:11:07.605]  I remember being a little boy on the farm when one of my uncles, or my great-uncle, who lived nearby, I'd be over at their house, and it wasn't some brutal thing, it was dinner time.
[00:11:07.605 --> 00:11:10.946]  And they would grab a chicken and take it over and hack its head off with a, uh,
[00:11:12.964 --> 00:11:15.585]  Meat cleaver, or they would grab a rabbit out of them.
[00:11:15.585 --> 00:11:16.745]  Now, it's dinner time.
[00:11:16.745 --> 00:11:17.386]  It's four o'clock.
[00:11:17.386 --> 00:11:18.406]  I'm gonna go cook this.
[00:11:18.406 --> 00:11:19.907]  Grab, um, hillbillies, folks.
[00:11:19.907 --> 00:11:21.547]  I guess it's okay to go eat it at the store.
[00:11:21.547 --> 00:11:23.348]  You just better not kill yourself.
[00:11:23.348 --> 00:11:25.069]  Grab the rabbit out by its legs.
[00:11:25.069 --> 00:11:26.589]  Hold it up by its hind legs.
[00:11:26.589 --> 00:11:33.712]  Take a... Broken oar is what Pat Lynn, one of my great uncles, would use.
[00:11:33.712 --> 00:11:34.492]  And just BAM!
[00:11:34.492 --> 00:11:38.594]  Hit it one time in the back of the head.
[00:11:38.594 --> 00:11:41.095]  And then he'd skin it and take it in and cook it.
[00:11:41.095 --> 00:11:42.295]  And gourmet, believe me.
[00:11:43.274 --> 00:11:47.117]  But, uh, that's how domesticated we've gotten.
[00:11:47.117 --> 00:11:48.879]  People are, like, recoiling in horror.
[00:11:48.879 --> 00:11:51.681]  That's what human beings have done for thousands of years.
[00:11:51.681 --> 00:11:55.244]  Tens of thousands.
[00:11:55.244 --> 00:11:55.904]  That's what we do.
[00:11:55.904 --> 00:11:57.706]  You know, those chickens you're eating?
[00:11:57.706 --> 00:12:00.828]  Those, uh, the pork you're eating?
[00:12:00.828 --> 00:12:04.772]  It had lives of inhumane torture on average.
[00:12:04.772 --> 00:12:07.274]  Now, cows still have pretty good lives until they're slaughtered.
[00:12:07.274 --> 00:12:09.996]  So it's a very humane food to eat.
[00:12:09.996 --> 00:12:11.057]  Not the case with pigs.
[00:12:12.330 --> 00:12:15.712]  I'm already digressing.
[00:12:15.712 --> 00:12:16.833]  How did I get off into that?
[00:12:16.833 --> 00:12:31.940]  Oh, a lot of times you grab a rabbit by the hind legs and a week before it saw one of its brethren be killed with a poleaxe, basically, it will just have a heart attack right in your hands.
[00:12:31.940 --> 00:12:32.801]  I've seen that happen.
[00:12:36.724 --> 00:12:40.328]  Or let's say I've been hunting dove before and you just wing one, it just breaks its wing.
[00:12:40.328 --> 00:12:43.372]  You go pick it up, dies right in your hands.
[00:12:43.372 --> 00:12:54.225]  By the way, you just tear its breast right out, drop it right into a baggie in your backpack that's got the seasoning, whatever your seasoning, whether it's some type of Asian sweet sauce or maybe just lean perrins.
[00:12:55.516 --> 00:12:59.159]  Worcestershire, just drop the breast right into that.
[00:12:59.159 --> 00:13:09.948]  It marinates while you're out there in the 95 degree fields and you come back four hours later and you go and put them right on the skillet.
[00:13:09.948 --> 00:13:15.313]  And it's not that I even enjoy killing the dove, it's a primitive instinct to go out and hunt.
[00:13:15.313 --> 00:13:22.599]  It's the hunting itself that is fulfilling and then to actually butcher it yourself takes about three seconds, tear the breast meat out,
[00:13:23.246 --> 00:13:25.868]  Throw it in your bag.
[00:13:25.868 --> 00:13:28.210]  And then you go cook it yourself.
[00:13:28.210 --> 00:13:29.531]  And it isn't full of hormones.
[00:13:29.531 --> 00:13:37.018]  It isn't filled with... Antibiotics.
[00:13:37.018 --> 00:13:41.141]  It didn't lead a tortured life in some big pen with mites all over it.
[00:13:41.141 --> 00:13:42.382]  I'm sorry, I'm digressing.
[00:13:42.382 --> 00:13:44.384]  I said I was going to take your calls.
[00:13:44.384 --> 00:13:48.067]  The point is, I know what sudden death is.
[00:13:48.067 --> 00:13:49.168]  And it's in prey animals.
[00:13:50.299 --> 00:13:51.139]  We're good to go!
[00:14:13.616 --> 00:14:17.317]  A tiger doesn't just die of a heart attack, fights to the death.
[00:14:17.317 --> 00:14:20.058]  An elephant doesn't die of a heart attack, fights to the death.
[00:14:20.058 --> 00:14:23.619]  Higher intelligence is associated with not giving up and dying.
[00:14:23.619 --> 00:14:29.540]  Prey animals have it designed into them for whatever reason to give up and die.
[00:14:29.540 --> 00:14:43.184]  They are falsely claiming that now, that when the police grab you and take you behind closed doors, and of course beat your brains out, that, or taser you to death, or jump on your head with their, you know, this famous video, what just about nine months ago, eight months ago,
[00:14:44.620 --> 00:14:49.743]  Up in Canada, and this Polish fella who didn't speak English, his mother was unable to get through to get him.
[00:14:49.743 --> 00:14:52.024]  He was immigrating here.
[00:14:52.024 --> 00:14:54.846]  Immigrating to North America, to Canada.
[00:14:54.846 --> 00:14:59.749]  And, uh, he throws a fit after 30 plus hours of no food, no water.
[00:14:59.749 --> 00:15:01.930]  He's just back there in a holding area.
[00:15:01.930 --> 00:15:02.871]  Very frustrating.
[00:15:02.871 --> 00:15:04.972]  I had it happen to me in Canada, but not for that long.
[00:15:04.972 --> 00:15:06.993]  Just about 15 hours.
[00:15:06.993 --> 00:15:09.755]  And, uh, he kicks a trash can and starts screaming for help.
[00:15:10.689 --> 00:15:18.614]  They come up, taser him, the officers jump from about three feet in the air with their knees on the back of his head, bye-bye, he's dead.
[00:15:18.614 --> 00:15:20.276]  Broke his neck.
[00:15:20.276 --> 00:15:27.380]  They said it was a syndrome.
[00:15:27.380 --> 00:15:38.688]  And I guess if you ever get in a fistfight with somebody and you hit them and that happens, it happens to break a blood vessel in their brain, and they die, when the cops show up just say, you know what, it's a syndrome.
[00:15:38.688 --> 00:15:39.849]  Of course, they're gonna laugh at you.
[00:15:41.209 --> 00:15:48.793]  But this is really going to wreak havoc that they're now saying, no, no, no, people just die in police custody from fear.
[00:15:48.793 --> 00:15:57.618]  Well, yeah, if it's a 60-year-old guy with heart problems or a 75-year-old person with heart problems, that certainly does happen.
[00:15:57.618 --> 00:15:59.079]  Happens a lot.
[00:15:59.079 --> 00:16:02.861]  It doesn't happen to 25-year-old males.
[00:16:02.861 --> 00:16:09.345]  They said that woman that died in that airport a few months ago, they said she died of fear, a syndrome.
[00:16:09.983 --> 00:16:15.484]  Forty-something-year-old woman.
[00:16:15.484 --> 00:16:21.585]  Of course, the coroner's report said she died of blunt force trauma to the head, but hey!
[00:16:21.585 --> 00:16:24.066]  That's a syndrome, too!
[00:16:24.066 --> 00:16:27.707]  But this, uh, now Europe's picking up on the lies and propaganda.
[00:16:27.707 --> 00:16:38.449]  Young men who die suddenly after being arrested by the police may be victims of a new syndrome similar to one that kills some wild animals when they are captured, Spanish researchers said on Tuesday.
[00:16:40.603 --> 00:16:42.064]  Man, I started thinking about dove hunting.
[00:16:42.064 --> 00:16:46.085]  My neighbor was going dove hunting the other day and almost begged to go along.
[00:16:46.085 --> 00:17:03.112]  I never get to hunt, fish, nothing anymore, but... Manuel Martinez Celis of Madrid's Hospital, Giorgio Marinian, reached the conclusion after investigating 60 cases of sudden unexplained deaths in Spain following police detention.
[00:17:03.112 --> 00:17:04.533]  Oh, yes.
[00:17:04.533 --> 00:17:05.173]  Yes, Jack.
[00:17:05.817 --> 00:17:16.841]  In one third of the cases, death occurred at the point of arrest, while in the remainder, death was within 24 hours, Celis told the Annual Meeting of the European Society of Cardiology.
[00:17:16.841 --> 00:17:27.365]  All but one of the casualties were male, and their average age was just 33 years, with no previous history of cardiovascular disease.
[00:17:27.365 --> 00:17:29.766]  Something unusual is going on, Celis said.
[00:17:30.777 --> 00:17:40.082]  Just why they died remains a mystery, but he believes young men in particular may experience surges of blood levels and chemicals when under severe stress.
[00:17:40.082 --> 00:17:44.425]  Adrenaline is one of the most abundant of these chemicals.
[00:17:44.425 --> 00:17:48.487]  We know that when a wild animal is captured, sometimes the animal dies suddenly, he said.
[00:17:48.487 --> 00:17:50.668]  Probably when these young males are captured.
[00:17:50.668 --> 00:17:58.693]  It's very stressful, and their level of these chemicals goes very high, and that can finish their life by
[00:18:00.882 --> 00:18:04.065]  Ventricle Fibrillation or Cardiac Arrest.
[00:18:04.065 --> 00:18:06.628]  It's not that they're being tasered or beaten to death.
[00:18:06.628 --> 00:18:08.590]  Cellus Compildus Study.
[00:18:08.590 --> 00:18:09.851]  The first of its kind in any country.
[00:18:09.851 --> 00:18:10.592]  That's not true.
[00:18:10.592 --> 00:18:12.393]  Well, I guess they don't do studies here.
[00:18:12.393 --> 00:18:14.475]  They just make it up.
[00:18:14.475 --> 00:18:21.922]  By scouring Spanish newspapers for cases of unexplained death at a police detention over the past 10 years.
[00:18:21.922 --> 00:18:23.244]  Only sudden deaths with no
[00:18:24.520 --> 00:18:31.883]  Clear causes were included in the autopsy reports, were checked to exclude the possibility of mistreatment or past serious medical conditions.
[00:18:31.883 --> 00:18:37.225]  Twelve of the victims were drug users, but Sellis said that that was not thought to be contributed to their deaths.
[00:18:37.225 --> 00:18:39.906]  Jonathan Harlepin of the Missouri St.
[00:18:39.906 --> 00:18:50.070]  Louis Medical Center, New York, was not involved in research, said the concept of the heart stress syndrome triggered by a flood of adrenaline or other chemicals was a reasonable hypothesis.
[00:18:50.606 --> 00:18:57.533]  We all know stress is bad for you, and this may be stress in the extreme, he said.
[00:18:57.533 --> 00:19:05.981]  Yeah, 25, 30-year-old males fall into meat grinders and don't have heart attack, can have their legs chopped off.
[00:19:05.981 --> 00:19:08.904]  You can have your fingers cut off and you don't... No, no, no.
[00:19:08.904 --> 00:19:10.806]  It's being tasered and beaten and attacked.
[00:19:10.806 --> 00:19:13.469]  So now this is really getting serious here.
[00:19:15.305 --> 00:19:19.889]  Where they just make up more and more syndromes and more and more baloney for them murdering us.
[00:19:19.889 --> 00:19:26.154]  As it becomes more and more obvious that they're killing us, they will just concoct more and more of this quackdom.
[00:19:26.154 --> 00:19:27.234]  This coopdom.
[00:19:27.234 --> 00:19:28.175]  Global cooling.
[00:19:28.175 --> 00:19:32.719]  Unprecedented ice storms hit Kenya, China, and the other areas of the world.
[00:19:32.719 --> 00:19:35.321]  Africa, China, you name it.
[00:19:35.321 --> 00:19:38.483]  Michigan, man accused of planning anti-GOP attack.
[00:19:38.483 --> 00:19:40.605]  World's first cloned dog.
[00:19:40.605 --> 00:19:42.586]  Father's puppies, researchers say.
[00:19:42.586 --> 00:19:44.308]  Cloned beef is on store shelves.
[00:19:45.786 --> 00:19:47.408]  Don't you dare go hunting.
[00:19:47.408 --> 00:19:50.471]  American forces attack militants on Pakistani soil.
[00:19:50.471 --> 00:19:51.352]  That's big news.
[00:19:51.352 --> 00:19:56.056]  We'll also talk about this Palin hype.
[00:19:56.056 --> 00:19:58.819]  It's your calls when we come back straight ahead in the next segment.
[00:19:58.819 --> 00:20:00.080]  PrisonPlanet.com.
[00:20:00.080 --> 00:20:00.761]  Check it out today.
[00:20:02.080 --> 00:20:05.263]  How much longer will you ignore the warning signs?
[00:20:05.263 --> 00:20:07.385]  How much longer?
[00:20:07.385 --> 00:20:10.387]  How much longer will you turn away like a blind man?
[00:20:10.387 --> 00:20:11.148]  How much longer?
[00:20:11.148 --> 00:20:11.808]  What a choice.
[00:20:11.808 --> 00:20:16.692]  A choice of life or death, abundance or starvation is made today.
[00:20:16.692 --> 00:20:18.314]  Do you have a long-term food solution?
[00:20:19.582 --> 00:20:21.984]  Go to SurvivalistSeeds.com.
[00:20:21.984 --> 00:20:22.764]  Now, for the first time.
[00:20:22.764 --> 00:20:28.229]  Now, for the first time, Survivalist Seeds is offering a single-person, 7-year heirloom seed supply.
[00:20:28.229 --> 00:20:31.731]  3,000 seeds with 12 specially selected varieties.
[00:20:31.731 --> 00:20:34.233]  Giving you 1,000 pounds of food for only $65.
[00:20:34.233 --> 00:20:35.874]  This is a limited offer.
[00:20:35.874 --> 00:20:37.476]  This is a limited offer.
[00:20:37.476 --> 00:20:41.018]  Just $65 for a 7-year heirloom seed supply.
[00:20:41.018 --> 00:20:42.539]  Only from SurvivalistSeeds.com.
[00:20:42.539 --> 00:20:45.762]  Family size still available at SurvivalistSeeds.com.
[00:20:45.762 --> 00:20:46.883]  Patriots Prepare.
[00:20:46.883 --> 00:20:47.423]  Patriots Prepare.
[00:20:47.964 --> 00:20:49.405]  Slaves, hesitate.
[00:20:49.405 --> 00:20:51.088]  Soon we'll know which one you are.
[00:20:51.088 --> 00:20:52.129]  You have no more excuses.
[00:21:01.485 --> 00:21:03.366]  Jim Newcomer from Midas Resources.
[00:21:03.366 --> 00:21:04.987]  September 4th, 2008.
[00:21:04.987 --> 00:21:06.208]  Gold open today at $806.90.
[00:21:06.208 --> 00:21:10.171]  One ounce gold coins can be purchased for $832.20, $409.65 for half ounce, and $204.83 for quarter ounce.
[00:21:10.171 --> 00:21:10.511]  That's $831.20, $409.65, and $204.83.
[00:21:18.756 --> 00:21:24.378]  The Chinese government has begun a campaign of economic threats against the U.S., hinting liquidation of its vast holdings of U.S.
[00:21:24.378 --> 00:21:28.700]  Treasuries, responding to Washington's trade sanctions, forcing the Yan Revolution.
[00:21:28.700 --> 00:21:36.623]  Communist Party bodies are warning that Beijing may use its 1.33 trillion reserves as a political weapon, causing bond yields to spike, hammering the U.S.
[00:21:36.623 --> 00:21:39.024]  housing market and throwing the economy into a recession.
[00:21:39.284 --> 00:21:43.105]  Russia, Switzerland, and several other countries have reduced their holdings due to this threat.
[00:21:43.105 --> 00:21:49.387]  Economist Ambrose Evans Pritchard published the report, China Threatens Nuclear Option of Dollar Sales.
[00:21:49.387 --> 00:21:52.708]  Call for the report today, 800-686-2237.
[00:21:52.708 --> 00:21:55.749]  The value of your hard-earned money is being lost in a global game of chess.
[00:21:55.749 --> 00:21:56.069]  Call 800-686-2237.
[00:21:56.069 --> 00:21:56.410]  That's 800-686-2237.
[00:22:01.209 --> 00:22:07.956]  Today, unlike any other in the long course of American history, a terrorist act of war against this country.
[00:22:07.956 --> 00:22:10.599]  The enemy struck America on September 11th.
[00:22:10.599 --> 00:22:12.140]  But who is the enemy?
[00:22:12.140 --> 00:22:12.961]  Bin Laden.
[00:22:12.961 --> 00:22:13.822]  This is his ammo.
[00:22:13.822 --> 00:22:15.303]  We have to look to the Middle East.
[00:22:15.303 --> 00:22:16.885]  We have to look to Osama Bin Laden.
[00:22:17.305 --> 00:22:24.449]  Fabled Enemies is the first 9-11 film to take a close look at the terrorist ties to intelligence networks inside the United States.
[00:22:24.449 --> 00:22:24.929]  Some U.S.
[00:22:24.929 --> 00:22:31.293]  investigators believe that there are Israelis again very much engaged in spying in and on the U.S.
[00:22:31.293 --> 00:22:34.735]  I'm aware that some Israeli citizens have been detained.
[00:22:34.975 --> 00:22:45.263]  Bin Laden's connections to the CIA, the hijacker's ties to the FBI, the Saudi Arabian connection, the Israeli intelligence network, warnings and war games, the shadow government, and much, much more.
[00:22:45.263 --> 00:22:46.484]  Fabled enemies.
[00:22:46.484 --> 00:22:54.231]  Get the DVD at InfoWars.com, or see it in super high quality, along with hundreds of other titles at PrisonPlanet.tv.
[00:22:54.231 --> 00:22:57.613]  Either you are with us, or you are with the terrorists.
[00:23:01.733 --> 00:23:05.555]  Attention, this is an extremely urgent self-reliant news bulletin.
[00:23:05.555 --> 00:23:12.659]  If you have ever wanted to produce your own cheaper than dirt survival food, this is going to be the most important message you will ever hear.
[00:23:12.659 --> 00:23:14.120]  Here is why.
[00:23:14.120 --> 00:23:24.026]  This network has just learned of a new video course that reveals the secrets of how to safely prepare and store all types of survival foods in an event of social unrest and food shortages here in the U.S.
[00:23:24.566 --> 00:23:27.288]  Grain shortages and hunger are spreading across the globe.
[00:23:27.288 --> 00:23:29.409]  Will troops guard the food supplies in the U.S.
[00:23:29.409 --> 00:23:30.390]  this fall?
[00:23:30.390 --> 00:23:31.310]  Don't wait.
[00:23:31.310 --> 00:23:35.293]  Learn the food shortage skills that can keep you and your family alive in a crisis.
