[00:00:00.029 --> 00:00:01.230]  We're good.
[00:09:07.992 --> 00:09:15.345]  And I have all these articles here today where the Pentagon just says, yeah, we're engaging propaganda on the internet, domestically, internationally.
[00:09:15.345 --> 00:09:21.396]  Yeah, we've got private corporations hired and our own troops doing it and CENTCOM's doing it and that's what they're admitting.
[00:09:21.966 --> 00:09:38.864]  And then these guys all have handles, you know, when they come on your message boards and comment pages, and then you can even find the handle they use, and they'll go to their MySpace, and it's them in Iraq, or it's them at CENTCOM, and they say they're in PSYOPS, and they don't even hide it!
[00:09:38.864 --> 00:09:42.067]  I mean, it's just, because to them, they think it's normal.
[00:09:42.688 --> 00:09:43.929]  They think it's good.
[00:09:43.929 --> 00:09:53.276]  They think being in the military and engaging the American people and trying to lie about us and put out disinfo, they think that's normal.
[00:09:53.276 --> 00:09:59.200]  They think that's good, so they don't even... SimCom and the Pentagon doesn't even really have them hide it anymore.
[00:09:59.200 --> 00:10:04.865]  But there's one of them on here saying, hey, I just got the word I've got to take the chip.
[00:10:04.865 --> 00:10:09.428]  And he goes on to say, it's a little creepy, but you know, they're ordering me to, so I'm going to do it.
[00:10:10.334 --> 00:10:16.120]  And then he posts on one of the pages his papers and why he's getting the chip.
[00:10:16.120 --> 00:10:24.208]  And I don't know enough about it to know that he either knows about the real program and is wanting us to bite on it so he can then say, oh, I'm not really getting it.
[00:10:24.208 --> 00:10:26.751]  It's kind of a black propaganda deal again.
[00:10:26.751 --> 00:10:27.772]  Or probably not.
[00:10:27.772 --> 00:10:31.496]  The way this is phrased, it's like, yeah, I'm getting it, and it's kind of a good thing.
[00:10:32.148 --> 00:10:37.370]  And then the guys are commenting on the page saying, yeah, you know, this is just a conspiracy theory to be against it.
[00:10:37.370 --> 00:10:41.091]  It's this trackable RFID embeddable chip and your skin's good.
[00:10:41.091 --> 00:11:01.378]  Of course, five and a half years ago when my cousin knocked on the door, he's been in Iraq, Afghanistan three times, Iraq twice, but in between that he is dealing with infrastructure protection and the government and the army keeping us safe here in Austin.
[00:11:02.342 --> 00:11:11.189]  And, uh, but he did say, yeah, we were told that all the officers were going to get chips in two years that are in his, uh, area and they all got their chips.
[00:11:11.189 --> 00:11:13.851]  And, uh, but then you can't talk about it once you get them.
[00:11:13.851 --> 00:11:27.701]  And then now the lower level people are getting their chips and I'm just going off the DARPA report released, uh, on the 7th of January, 2000, where they said next, they would have you take brain chips.
[00:11:28.422 --> 00:11:28.722]  I don't know.
[00:11:44.373 --> 00:11:54.340]  Soldiers will have an amnesic interface that erases their memories, and the troops will be rewarded with drugs, rewarded with pleasure, rewarded with sex simulations.
[00:11:54.340 --> 00:12:01.324]  The public will be, and the pleasure will be so great that you won't be able to refuse it, and so then we'll stop breeding.
[00:12:01.324 --> 00:12:06.428]  That's what the more friendly eugenicists say, that we're all just going to be put in racks.
[00:12:06.428 --> 00:12:09.550]  And they talk about how they're going to phase it in with first promoting the microchip,
[00:12:10.243 --> 00:12:15.406]  Uh, for security, for Alzheimer's, for prisoners, for police, for military, for security.
[00:12:15.406 --> 00:12:20.849]  And then how they would make you have it to have other security jobs, or in power plants, or in nursing homes.
[00:12:20.849 --> 00:12:23.891]  And then, if you want to be in the military, you gotta have it.
[00:12:23.891 --> 00:12:26.352]  And the fighter pilots are the first to get the brain chips.
[00:12:26.352 --> 00:12:29.374]  By the way, they've already got research programs doing that, and that's admitted now.
[00:12:29.704 --> 00:12:32.306]  It's been going on for 20 years and now it's admitted.
[00:12:32.306 --> 00:12:35.748]  And that then you just won't be able to have a job, period, if you don't have it.
[00:12:35.748 --> 00:12:40.331]  And then it will just be put into place and the military says their job.
[00:12:40.331 --> 00:12:45.114]  And by the way, goofballs from CENTCOM listening, I mean, you want to go read it for yourself?
[00:12:45.114 --> 00:12:47.075]  Federation of American Scientists published it.
[00:12:47.075 --> 00:12:49.277]  The military freaked out and said, that's classified.
[00:12:49.277 --> 00:12:53.079]  And the Federation said, you gave this to us for release.
[00:12:53.079 --> 00:12:54.980]  And they said, well, we don't want that out now.
[00:12:54.980 --> 00:12:55.841]  But then it was too late.
[00:12:56.960 --> 00:13:01.744]  Now it's finally eight years later in Wire Magazine today, so we'll cover some of that.
[00:13:01.744 --> 00:13:12.952]  And I mean, I'm not the one saying that the Army's job is going to be inducting the citizenry by 2025 into our racks, into our hive racks where we're going to live.
[00:13:12.952 --> 00:13:14.173]  I'm not the one saying it.
[00:13:14.173 --> 00:13:16.515]  They say this is operational program.
[00:13:17.085 --> 00:13:24.269]  For full dominance, for quote, full protection of the public, we must be put in racks, and then there'll be no terrorism, no crime, no problems.
[00:13:24.269 --> 00:13:28.251]  Now, I know you're not gonna go check it out, sitcom guys.
[00:13:28.251 --> 00:13:35.675]  You're too busy at the bar, and playing baseball, and acting tough, and laughing at us, and hoo-hoo-hoo-hoo-hoo, you know, doing all the things you do.
[00:13:35.675 --> 00:13:37.977]  Hey Burmess, get in here!
[00:13:37.977 --> 00:13:44.880]  Burmess, we're up here at like midnight last night working, and he finds all this, where they're going, yo, we're getting our chips, and I guess it's good.
[00:13:44.880 --> 00:13:45.981]  It wasn't on my desk, where is it?
[00:13:47.210 --> 00:13:48.311]  No, no, it was a giant.
[00:13:48.311 --> 00:13:53.995]  I cleaned off my desk and now... It wasn't on the top.
[00:13:53.995 --> 00:13:56.717]  But I mean, but you got all his paperwork, right?
[00:13:56.717 --> 00:13:59.419]  Because, you know, they got to prove everything on the Randy forums.
[00:13:59.419 --> 00:14:00.640]  There was a link over to that.
[00:14:00.640 --> 00:14:01.121]  Oh, you got it.
[00:14:01.121 --> 00:14:01.681]  Good job.
[00:14:01.681 --> 00:14:03.363]  I want to talk to you about this like at 1230.
[00:14:03.363 --> 00:14:05.504]  Hey, thank you so much, Burmas.
[00:14:05.504 --> 00:14:11.509]  But I mean, he's got his implantable RFID paperwork here and then the guys all post here.
[00:14:11.509 --> 00:14:12.389]  Well, this is good.
[00:14:14.844 --> 00:14:22.711]  I mean, see, they had the first deny it was all happening, but then once they make them do it and they find out we were telling the truth, they go, okay, well, I'm for it.
[00:14:22.711 --> 00:14:24.492]  See, that's the way a coward operates.
[00:14:24.492 --> 00:14:27.535]  They say, that's not real, that's crazy, that'll never happen.
[00:14:27.535 --> 00:14:30.757]  You know, because I happen to be reading DARPA documents.
[00:14:30.757 --> 00:14:35.782]  And then when it happens, you go, what?
[00:14:35.782 --> 00:14:37.203]  And you can see it in the message board.
[00:14:38.149 --> 00:14:38.849]  Take place.
[00:14:38.849 --> 00:14:43.672]  First, it's kind of creepy, but I guess it's in order, and it's to keep me safe, and then buy five posts down.
[00:14:43.672 --> 00:14:44.412]  Yeah, you're right!
[00:14:44.412 --> 00:14:45.333]  It's great!
[00:14:45.333 --> 00:14:46.013]  It's wonderful!
[00:14:46.013 --> 00:14:46.914]  God, man!
[00:14:46.914 --> 00:14:47.774]  Why didn't I see it?
[00:14:47.774 --> 00:14:50.716]  This is the most fabulous thing since sliced bread!
[00:14:52.955 --> 00:14:59.803]  Just like they're denying there's a North American Union, meanwhile they're on C-SPAN announcing they're already merging the EU with the U.S.
[00:14:59.803 --> 00:15:02.246]  and have already signed the agreement.
[00:15:02.246 --> 00:15:08.793]  We're already in the transatlantic union, publicly, and you can't even get when the president's giving press conferences saying it.
[00:15:10.157 --> 00:15:13.759]  With Merkel and Barroso, it doesn't matter to you, CENTCOM boys.
[00:15:13.759 --> 00:15:32.009]  You're at the Topless Bar there in Florida at night, and having fun with your buds, and your commanders know how to manipulate you, and pat you on the head, and you're all in this little brainwash cult, and you went through eight weeks of brainwashing, and sleep deprivation, and shaved head, all Jim Jones control, and you know it all, and you're the tough guys, and you've got it all figured out.
[00:15:32.009 --> 00:15:36.572]  Meanwhile, I'm reading the military saying you're gonna come and force me into Iraq by 2025.
[00:15:38.365 --> 00:15:42.489]  Yes, wires into my head, put me into a rack.
[00:15:42.489 --> 00:15:48.494]  And that's what all the top futurists say, and the Warwick professor, and the heads of all of it.
[00:15:48.494 --> 00:15:51.996]  And I told the story on local radio today, I'll just tell it again briefly.
[00:15:51.996 --> 00:16:00.784]  I've mentioned it, but I remember being about 10 years old, and my dad, you know, was a local dentist on a dental office, and he comes in, we're having dinner, and he says to my mom, he says, Carol,
[00:16:01.838 --> 00:16:03.420]  There's a secret government program.
[00:16:03.420 --> 00:16:19.760]  You know, I was top of my class and top of my class in dental school, but they're recruiting a lot of area dentists that have, you know, experience with grafting and with implants, you know, new teeth implants and with oral surgery.
[00:16:20.783 --> 00:16:31.888]  And they wouldn't, you know, I'm not allowed to sign on the program to even learn more, but we get a lot more money and we'd move to Maryland and it'd be a secret program.
[00:16:31.888 --> 00:16:40.771]  All they told me is it's huge and I know it must be big because there's a bunch of other dentists here in Dallas who they're recruiting right now for a secret program in cybernetics.
[00:16:40.771 --> 00:16:43.212]  And I was like, what's cybernetics, Dad?
[00:16:43.212 --> 00:16:45.833]  And I was like, I don't know, 10, 11.
[00:16:45.833 --> 00:16:47.814]  The first Terminator just come out and he said, remember
[00:16:48.385 --> 00:16:51.608]  When we were in the hotel a few months ago, I was down in Austin visiting your grandmother.
[00:16:51.608 --> 00:16:52.909]  I still remember this.
[00:16:52.909 --> 00:16:55.812]  And you remember watching that show Terminator that was on HBO?
[00:16:55.812 --> 00:16:57.553]  Well, that's kind of what it's like.
[00:16:57.553 --> 00:17:01.297]  But he said, they won't let me know all those details unless I sign on to the program.
[00:17:01.297 --> 00:17:03.118]  My mom's like, I don't want to leave Texas.
[00:17:03.118 --> 00:17:07.783]  And he's like, well, it's, you know, it's hundreds of thousands of dollars more than I'm making a year now.
[00:17:07.783 --> 00:17:10.025]  And his dental practice was struggling.
[00:17:11.313 --> 00:17:14.617]  The IRS had just taken some of his money and stuff like that was happening.
[00:17:14.617 --> 00:17:21.806]  And I remember them having discussions in the car driving to church about, well, should I join the government program?
[00:17:21.806 --> 00:17:22.547]  That was 24 years ago.
[00:17:22.547 --> 00:17:23.007]  I was 10 or 11.
[00:17:23.007 --> 00:17:23.808]  24, 25 years ago.
[00:17:26.784 --> 00:17:41.589]  Text Mars is of course a professor of space and aeronautics, written government textbooks on robotics, pretty smart guy, and he remembers 30 years ago when he was a professor, guys he knew at UT leaving for secret nanotech programs and cyborg programs.
[00:17:41.589 --> 00:17:42.409]  We've had him on.
[00:17:42.409 --> 00:17:44.830]  See, when you're in academia or a physician,
[00:17:45.470 --> 00:17:50.453]  You'll hear dentists are perfect because they work with bone cartilage interfaces.
[00:17:50.453 --> 00:17:52.574]  And that's why they mainly wanted dentists.
[00:17:52.574 --> 00:17:58.958]  Lord knows what they're doing with the troops, but I'm told from certain sources that it is extremely grisly.
[00:17:58.958 --> 00:18:02.580]  And they've also developed, obviously, humanoid clones.
[00:18:02.580 --> 00:18:11.345]  Yes, folks, in 1998 they admitted they were growing humans in utero of cows that were part cows so they wouldn't have rejection just for organ harvesting.
[00:18:12.273 --> 00:18:20.815]  Again, you don't get women to carry babies, generally, and then let them, you know, take their heart and liver and things out, and body parts, and then sanguinate their juices for different programs.
[00:18:20.815 --> 00:18:22.515]  But this is all going on.
[00:18:22.515 --> 00:18:28.976]  And I'm sorry, my dad did sit at the dinner table, and he did almost go for a human cyborg program with the government.
[00:18:28.976 --> 00:18:29.916]  Okay?
[00:18:29.916 --> 00:18:37.538]  And I mean, to go do this stuff is one of their mad scientist technicians, and they were getting, my dad's, I don't remember the exact number, but he said lots of Dallas Dentists.
[00:18:37.538 --> 00:18:38.298]  The cream of the crop.
[00:18:39.981 --> 00:18:40.922]  Scooping them up.
[00:18:40.922 --> 00:18:44.723]  And imagine every major city just scooping up this dentist.
[00:18:44.723 --> 00:18:47.425]  I mean, a huge project.
[00:18:47.425 --> 00:18:53.127]  Huge project, where you need thousands of dentists.
[00:18:53.127 --> 00:18:54.188]  I mean, I'm guessing at the number.
[00:18:54.188 --> 00:19:01.271]  If he said he had colleagues they approached, and other people in Dallas he knew that were going to do it, and other oral surgeons, I don't know.
[00:19:01.271 --> 00:19:03.832]  But, uh, see, this is the real class.
[00:19:03.832 --> 00:19:05.333]  This is the real government.
[00:19:05.333 --> 00:19:08.134]  Lord knows what's really going on in there.
[00:19:08.996 --> 00:19:11.257]  Who knows what's really happening in there.
[00:19:11.257 --> 00:19:28.081]  And so, see, it's not about sucking your thumb and acting tough and driving your vet around with your Marine Quartets and walking into the base and you got the security clearance and you get on the keyboard and fight American Al-Qaeda Alex Jones, because that nut says they're going to put chips in us.
[00:19:28.081 --> 00:19:30.961]  They're going to put them in your brains, you little dummies.
[00:19:30.961 --> 00:19:32.662]  And through peer pressure, you're going to do it.
[00:19:32.662 --> 00:19:37.223]  And then they're going to remote control you to run around the streets having your way with us.
[00:19:38.662 --> 00:19:41.385]  I got a bunch of news I'm going to cover first, then your phone calls at 1-800-259-9231.
[00:19:41.385 --> 00:19:42.145]  We'll be right back.
[00:19:54.963 --> 00:19:57.645]  Do you know the truth about cancer treatments?
[00:19:57.645 --> 00:20:07.112]  Do you realize that with all presently accepted methods, you are not correctly attacking the cancer, and you are mostly fighting to survive the treatment?
[00:20:07.112 --> 00:20:14.218]  Do you realize that mutilating surgery, burning, and the poisoning of your entire system are totally unnecessary?
[00:20:14.938 --> 00:20:20.924]  But now, it's cancer's turn to die with LaceMedInc's patented methodology.
[00:20:20.924 --> 00:20:32.494]  Without cutting, bleeding, drugs or damaging radiation, we can destroy skin cancer and breast tumors of any size without adverse side effects at our physician's office.
[00:20:32.494 --> 00:20:35.077]  Laser technology at its best.
[00:20:35.077 --> 00:20:36.498]  For more information, call 702-953-0267.
[00:20:41.042 --> 00:20:43.763]  Or visit www.lasemedinc.com.
[00:20:43.763 --> 00:20:44.083]  Call 702-953-0267.
[00:20:59.230 --> 00:21:01.592]  But in Liberty's darkest hour, there is hope.
[00:21:01.592 --> 00:21:04.714]  For the first time in modern history, the people are beginning to wake up.
[00:21:04.714 --> 00:21:10.459]  It is essential that patriots worldwide accelerate their fellow man's understanding of the New World Order Master Plan.
[00:21:10.459 --> 00:21:14.362]  We have a short time frame to fully awaken and energize the people to meet this threat.
[00:21:14.702 --> 00:21:19.903]  In the Info War, PrisonPlanet.tv is a powerful weapon in the battle to regain our freedom.
[00:21:19.903 --> 00:21:22.944]  PrisonPlanet.tv is a vault of forbidden information.
[00:21:22.944 --> 00:21:30.165]  All 18 of my documentary films can be downloaded or streamed in super high quality directly to your computer or iPhone and shared with others.
[00:21:30.165 --> 00:21:36.146]  Thousands of special video reports, from tainted vaccines to martial law, can be found in this online video library.
[00:21:36.146 --> 00:21:40.647]  My weekly news television broadcast, thousands of exclusive audio interviews, and so much more.
[00:21:41.027 --> 00:21:42.828]  The Info War is waiting for you.
[00:21:42.828 --> 00:21:45.871]  To set it free, join PrisonPlanet.TV.
[00:21:45.871 --> 00:21:47.852]  Burn the info bombs to disk.
[00:21:47.852 --> 00:21:49.994]  Put them on the file sharing networks.
[00:21:49.994 --> 00:21:51.775]  Bring down the New World Order.
[00:21:51.775 --> 00:21:53.637]  PrisonPlanet.TV.
[00:21:53.637 --> 00:21:54.397]  Gold.
[00:21:54.397 --> 00:21:55.958]  It's like nothing else on Earth.
[00:21:55.958 --> 00:21:57.840]  From the Romans through the Renaissance.
[00:21:57.840 --> 00:22:00.161]  From the Industrial Age to the Space Age.
[00:22:00.161 --> 00:22:02.223]  Gold has weathered the test of time.
[00:22:02.223 --> 00:22:06.026]  For 6,000 years, gold has remained the ultimate store of wealth.
[00:22:06.386 --> 00:22:08.327]  According to the World Gold Council and the U.S.
[00:22:08.327 --> 00:22:10.769]  Mint, demand is at an all-time high.
[00:22:10.769 --> 00:22:18.854]  The stage is being set for the reemergence of gold as the common-sense alternative to a fiat paper currency that gets weaker every day.
[00:22:18.854 --> 00:22:25.998]  Midas Resources is proud to offer the hard-hitting report that arms you with the truth you need to protect you and your family from the Fed's
[00:22:25.998 --> 00:22:26.518]  I think so.
[00:22:54.120 --> 00:22:57.163]  David J. Smith for Newswatch Magazine.
[00:22:57.163 --> 00:23:06.049]  Did you know the syndicated columnist Charlie Reese once wrote a stinging indictment against the internationalists who have captured our federal government for their own purposes?
[00:23:06.049 --> 00:23:11.013]  He reported that the present government of the United States is systematically undoing our independence.
[00:23:11.773 --> 00:23:20.035]  He said that agreeing to belong to the World Trade Organization and taking orders from it was a deliberate sacrifice of our national sovereignty.
[00:23:20.035 --> 00:23:23.777]  He said the United Nations represents the same threat to our sovereignty.
[00:23:23.777 --> 00:23:27.818]  We'd like to help you understand how these things are coming to pass.
[00:23:28.778 --> 00:23:29.259]  We're good to go.
