[00:00:00.309 --> 00:00:02.070]  Government cover-ups.
[00:06:46.698 --> 00:06:47.819]  We do not charge for shipping.
[00:06:47.819 --> 00:06:49.019]  That's 908-691-2608 or go to hempusa.org today.
[00:06:54.767 --> 00:07:00.416]  Are you tired of hearing that a cure for cancer is coming, but it will be available sometime in the future?
[00:07:00.416 --> 00:07:03.060]  At LaysMedInc, the future is here.
[00:07:03.060 --> 00:07:06.725]  Now it's cancer's turn to die with our patented methodology.
[00:07:06.725 --> 00:07:09.670]  Without cutting, bleeding, drugs, or damaging radiation.
[00:07:09.830 --> 00:07:18.139]  We can kill skin cancer and breast tumors of any size and many other types of cancer without adverse side effects at our outpatient facility.
[00:07:18.139 --> 00:07:21.603]  We offer a real solution using real science.
[00:07:21.603 --> 00:07:25.728]  Our unique approach to cancer treatment is what everyone has been waiting for.
[00:07:25.728 --> 00:07:29.192]  A simple, easy way to eliminate the threat of cancer.
[00:07:29.192 --> 00:07:31.194]  Laser technology at its best.
[00:07:31.454 --> 00:07:38.318]  To receive an information packet, call our treatment center at 501-255-0528.
[00:07:38.318 --> 00:07:42.440]  That's 501-255-0528.
[00:07:42.440 --> 00:07:46.041]  Or visit our website at LaysMedInc.com.
[00:07:46.041 --> 00:07:53.125]  That's L-A-S-E-M-E-D-I-N-C dot com today.
[00:07:53.125 --> 00:07:58.608]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[00:08:06.989 --> 00:08:26.639]  About six months ago, we wrote stories at Infowars.com and PrisonPlanet.com, breaking the news that Homeland Security, in their own public reports to Congress, was considering and looking at technologies to have us all wear taser bracelets.
[00:08:26.639 --> 00:08:31.481]  This is the new... I mean, that's worse than 1984, worse than Brave New World.
[00:08:31.481 --> 00:08:34.022]  I mean, only the prisoners wore those in The Running Man.
[00:08:34.022 --> 00:08:35.383]  We would all wear them.
[00:08:36.070 --> 00:08:41.614]  When getting on airplanes, all guilty until proven innocent.
[00:08:41.614 --> 00:08:48.059]  And then the debate within Homeland Security would be, would terrorists be able to take the bracelets off instead of, what type of society is this?
[00:08:48.059 --> 00:08:50.000]  Can you trust the government to do that?
[00:08:50.000 --> 00:08:52.762]  I mean, how obviously corrupt is this?
[00:08:52.762 --> 00:08:56.205]  How ridiculous, the government that would push this, they're the threat.
[00:08:57.210 --> 00:08:58.110]  And people didn't believe it.
[00:08:58.110 --> 00:09:03.212]  They didn't believe it when we posted the company out of Canada pushing it with their little presentation video.
[00:09:03.212 --> 00:09:06.073]  They didn't believe it when we posted the Homeland Security links.
[00:09:06.073 --> 00:09:08.074]  It's in the Washington Post yesterday.
[00:09:08.074 --> 00:09:16.777]  The Washington Post is reporting on it and talking about it and basically copying articles that we wrote and others wrote about it.
[00:09:16.777 --> 00:09:20.278]  I mean, it's an anti-Taylor bracelet story.
[00:09:21.809 --> 00:09:26.292]  I mean, I guess the establishment thinks it's not quite time in the Washington Post to tell us how great it is.
[00:09:26.292 --> 00:09:28.174]  They're just introducing it to us.
[00:09:28.174 --> 00:09:50.090]  Kind of like the Washington Post six years ago, I had the writer on for Wash Tech, their technology section, saying, yes, I've been to technology consortium meetings where they say that they're promoting the body modification and piercing community in television and movies to prepare the public for microchip implantation.
[00:09:51.630 --> 00:09:56.971]  Of course, Aaron Russo said that he met with Nick Rockefeller, and he said the same thing.
[00:09:56.971 --> 00:10:02.812]  And then now you see the Washington Post and others reporting that it's great to have implantable chips.
[00:10:02.812 --> 00:10:13.975]  I mean, this is a massive concerted effort to condition you, and then we got army reports saying they were using the media to condition you to prepare the public for implantation of chips to control you.
[00:10:13.975 --> 00:10:15.175]  That's a public army
[00:10:15.939 --> 00:10:24.682]  A report, Army War College declassified in January 7, 2000 by the Federation of American Scientists.
[00:10:24.682 --> 00:10:27.103]  This is not Alex Jones saying this.
[00:10:27.103 --> 00:10:29.564]  This is really what they plan to do.
[00:10:29.564 --> 00:10:41.029]  And now you hear England announcing two weeks ago, BBC reporting, saying it's wonderful that they want to make all prisoners take implantable chips and then all parolees, you see.
[00:10:41.029 --> 00:10:43.950]  England's always on the cutting edge of everything tyrannical.
[00:10:47.230 --> 00:10:48.872]  So, we're here.
[00:10:48.872 --> 00:10:50.934]  It's happening.
[00:10:50.934 --> 00:10:54.498]  And all of this integrates in to the basic fact that
[00:10:55.979 --> 00:11:18.070]  The U.S., the British, and other Western governments from the forties through to today release lethal chemical and biologicals on a routine basis in small towns and big cities, killing groups of Americans and others, and then having military doctors in place at local hospitals under grants to quietly cover up the deaths and then to file reports, which are then later even declassified.
[00:11:18.070 --> 00:11:25.314]  They murder us at will, they murder us continually, they write books calling the military and police dumb animals that follow our orders,
[00:11:25.914 --> 00:11:28.036]  They're laughing at you, police and military.
[00:11:28.036 --> 00:11:30.179]  They nerve gas military.
[00:11:30.179 --> 00:11:32.021]  They test biologicals on police.
[00:11:32.021 --> 00:11:35.745]  We believe they did that eight years ago at the DPS headquarters.
[00:11:35.745 --> 00:11:37.346]  A bunch of people got sick there.
[00:11:37.346 --> 00:11:39.629]  We know they were running a test at the time.
[00:11:39.629 --> 00:11:41.871]  Do you like being sprayed by your masters?
[00:11:41.871 --> 00:11:45.094]  I mean, we know they're doing this.
[00:11:45.094 --> 00:11:47.557]  Just like yesterday, I played a clip, mainstream news about it.
[00:11:49.466 --> 00:11:50.967]  This is happening.
[00:11:50.967 --> 00:11:52.287]  They are poisoning the food.
[00:11:52.287 --> 00:11:53.828]  They are poisoning the water.
[00:11:53.828 --> 00:11:56.789]  You are under eugenics attack.
[00:11:56.789 --> 00:12:01.891]  The question is, will you stop denying it, and at least look at the claims I just made?
[00:12:01.891 --> 00:12:06.073]  I mean, if there's a 1% chance what I just said is true, you better look into it now.
[00:12:06.073 --> 00:12:07.454]  Well, it's 100%.
[00:12:07.454 --> 00:12:17.818]  It's absolutely documented, and you take my challenge, police officers listening right now, you go look into it, and you find out if they're doing this, and then you ask yourselves, why are they doing it?
[00:12:19.179 --> 00:12:32.447]  It is to create cadres of hundreds of thousands of internal enforcers who, if they'll even spray their own police, and if they'll even spray their own military, then they will certainly do it to the population.
[00:12:32.447 --> 00:12:36.029]  This is a test to create cold-blooded automatons.
[00:12:36.029 --> 00:12:37.049]  Here's an example.
[00:12:37.049 --> 00:12:39.991]  It's in mainstream news yesterday.
[00:12:39.991 --> 00:12:47.175]  They have the citizen, you know, quote, auxiliary police, who are unarmed all over England, and
[00:12:48.817 --> 00:12:58.285]  They have been ordered to frisk everybody, search everybody, randomly line people up and question them to get them into files, into databases.
[00:12:58.285 --> 00:13:06.753]  And they've been ordered not to help grounding people, so when they see kids drowning in the river, in the Thames, they don't help them.
[00:13:06.753 --> 00:13:11.637]  And they stand by and watch a small child right there on the edge of the water drown, saying, we have orders not to help.
[00:13:13.971 --> 00:13:16.177]  See, I mean, it's total automaton.
[00:13:16.177 --> 00:13:17.961]  They are... They're not even evil.
[00:13:17.961 --> 00:13:20.588]  They are... It's all robotic training.
[00:13:22.509 --> 00:13:28.476]  Everything is robotic training, just like it's robotic training for a helicopter pilot to fly over U.S.
[00:13:28.476 --> 00:13:30.398]  troops in a field.
[00:13:30.398 --> 00:13:44.313]  He doesn't ask what's in the tank, he robotically follows orders, he sprays it, the men collapse and die, and then other military comes and picks up the dead bodies, and then they're told, this is classified, you don't talk about this.
[00:13:45.097 --> 00:13:50.149]  And then, they bring the men in a month later, they brief them, what's your feelings on this?
[00:13:50.149 --> 00:13:51.412]  What do you think about it?
[00:13:51.412 --> 00:13:54.479]  Those that say, well, looks like a test we need to do, I know they died, but...
[00:13:55.228 --> 00:13:57.509]  You know, this is just, we've got to do this, know what the enemy's going to do.
[00:13:57.509 --> 00:14:02.370]  They say, that's it, you're going straight up to command level, you're going to be running entire ops.
[00:14:02.370 --> 00:14:02.730]  Boom!
[00:14:02.730 --> 00:14:11.132]  Houses in Maui, millions of dollars, next you're dealing narcotics, next you're running hit squads, next you're put into the black op government.
[00:14:11.132 --> 00:14:20.215]  Because you would openly take part in murdering your own people, your own police officers, your own military people.
[00:14:20.215 --> 00:14:21.615]  You go right to the top.
[00:14:23.072 --> 00:14:24.252]  You understand how this works?
[00:14:24.252 --> 00:14:37.077]  And so there's a cadre now of at least 200 plus thousand military, police, government, company executives, all in this criminal network.
[00:14:37.077 --> 00:14:40.858]  I mean, ladies and gentlemen, do you know the hardcore will?
[00:14:40.858 --> 00:14:43.720]  I mean, the dark power.
[00:14:43.720 --> 00:14:44.920]  I mean, the dark will.
[00:14:45.643 --> 00:15:02.028]  To take a two-year-old child, a healthy, happy baby, and put them in a radiation chamber in New Mexico or Arizona or Texas or New York, and to flip the switch and hit them with so much radiation they die an hour later.
[00:15:02.028 --> 00:15:07.030]  I mean, to take a little baby, a little toddler, and to murder them.
[00:15:08.217 --> 00:15:13.281]  Your government did that more than 4,000 times in Endgame.
[00:15:13.281 --> 00:15:21.246]  We have the Atomic Energy Agency's own admissions, a link to their page, where they disclose it all.
[00:15:21.246 --> 00:15:23.288]  Murdering children.
[00:15:23.288 --> 00:15:25.549]  And again, it's like you train a dog.
[00:15:25.549 --> 00:15:31.153]  They first said, we're gonna radiate a terminally ill, retarded child.
[00:15:31.153 --> 00:15:33.615]  And well, it's sad, but we gotta test what radiation does.
[00:15:33.615 --> 00:15:37.878]  Then it's, well, this child is, uh, a little brain damaged.
[00:15:38.544 --> 00:15:39.525]  All right.
[00:15:39.525 --> 00:15:43.068]  Then, all right, now we're going to kill 4,000 healthy children.
[00:15:43.068 --> 00:15:44.109]  Get ready.
[00:15:44.109 --> 00:15:46.531]  We've got to test what happens with healthy ones.
[00:15:46.531 --> 00:15:48.153]  These children were taken from their parents.
[00:15:48.153 --> 00:15:54.098]  Their parents are, you know, white trash, single parent.
[00:15:54.098 --> 00:15:55.319]  See, that's the eugenics idea.
[00:15:55.319 --> 00:16:01.064]  Just like they had the head of the Psychiatry Association in Texas last year.
[00:16:01.064 --> 00:16:01.725]  It's an endgame.
[00:16:02.757 --> 00:16:15.380]  Before the state legislature and Susanna Hupp, Representative Susanna Hupp says, well why are 67% of the children on psychotropic drugs?
[00:16:15.380 --> 00:16:19.321]  And he said, well they have a bad gene pool, they have bad genes, we have to do that.
[00:16:19.321 --> 00:16:28.083]  Of course that's all quackery, but even if you believe it's bad genes, they don't test, they don't look, they don't just, well the bad genes is evident by the fact that we CPS their children.
[00:16:30.197 --> 00:16:41.999]  And so, we give them drugs that then result in all sorts of mental problems and health problems, and the average child, of course, that they have on those drugs is on seven.
[00:16:41.999 --> 00:16:59.223]  I mean, I've seen it in mainstream news reports where they put a kid's healthy and happy, gets CPS'd or gets in trouble or goes and has a BB gun fight with a neighbor kid and the police arrest him, something most of us did, and then four years later they're in a coffin because they put him on 14 drugs.
[00:17:00.649 --> 00:17:07.491]  And then they were having seizures on seven, so they put them on seven more, and then they just die!
[00:17:07.491 --> 00:17:25.596]  And they're dying all around you, they're dying, and they take children, and they test pesticides on them until they die, and they even put it in the mainstream papers, and report, well, should they be, should they have taken eight-year-old Gregory from his mother, healthy black boy, and fed him pesticide until he died?
[00:17:27.389 --> 00:17:42.336]  The first few days, the facility, Gregory was walking around and happy and doing well, but as they tested the pesticide on him at the private facility, he was then in the bed, and poor Gregory tried to escape, so they strapped him down, and then, you know, after a month of having it administered, young Gregory died.
[00:17:42.336 --> 00:17:43.116]  Is that good?
[00:17:43.116 --> 00:17:49.620]  Kind of like, you know, we play the Australian piece about the U.S.
[00:17:49.620 --> 00:17:55.682]  government asked the Australians to nerve gas with lethal nerve gas 200 of their troops.
[00:17:55.682 --> 00:17:56.723]  Is that good?
[00:17:57.679 --> 00:17:59.661]  We played that news... Is that a good thing?
[00:17:59.661 --> 00:18:00.342]  See?
[00:18:00.342 --> 00:18:04.006]  Just... Oh, well, they just nerve gas troops and want to kill them.
[00:18:04.006 --> 00:18:05.768]  I mean, is that okay?
[00:18:05.768 --> 00:18:12.196]  I mean, is that illegal?
[00:18:12.196 --> 00:18:13.918]  I'm gonna tell you again, military and police.
[00:18:15.356 --> 00:18:24.121]  Your masters, those that make you think you have authority and you're the good guys and you're doing it all for a good reason and you're gonna take blood from us at checkpoints.
[00:18:24.121 --> 00:18:26.723]  You're being trained to perform medical procedures.
[00:18:26.723 --> 00:18:30.085]  You'll see them the next year or two now after this federal grant announced.
[00:18:30.085 --> 00:18:34.488]  Well, since you've already been doing that, now you're gonna do forced inoculations.
[00:18:34.488 --> 00:18:37.890]  You know, our officers have already taken blood!
[00:18:37.890 --> 00:18:40.091]  You see, it's a, it's a path to hell.
[00:18:40.091 --> 00:18:41.532]  It's, it's, it's increments.
[00:18:45.527 --> 00:18:48.849]  And now, toddlers who dislike spicy food are racist.
[00:18:48.849 --> 00:18:57.113]  It is a government group, watchdog group, funded at about 24 million dollars or 12 million pounds a year.
[00:18:57.113 --> 00:19:11.260]  And they are telling all the government toddler preschools, and private ones under law, that if a child doesn't like food, they are to be put in a racist database and to be turned over to police.
[00:19:11.260 --> 00:19:14.222]  Because not liking a spicy food, what child does?
[00:19:15.148 --> 00:19:16.971]  I mean, let me give you a news flash.
[00:19:16.971 --> 00:19:19.514]  Children don't like spicy food in Thailand.
[00:19:19.514 --> 00:19:21.797]  They don't feed them that until they're about three.
[00:19:21.797 --> 00:19:23.360]  But, I mean, you're saying that sounds crazy.
[00:19:23.360 --> 00:19:24.341]  It's meant to be crazy.
[00:19:24.341 --> 00:19:28.807]  Behavioral psychologists came up with this to where it's all so nuts what the government's doing.
[00:19:28.807 --> 00:19:31.131]  You just kind of have your mouth hanging open.
[00:19:32.225 --> 00:19:35.627]  Two-year-olds are being put in criminal databases.
[00:19:35.627 --> 00:19:39.430]  If their parents have a criminal record, they're saying it's their genetics.
[00:19:39.430 --> 00:19:42.031]  I mean, this is a reign of terror that is upon us.
[00:19:42.031 --> 00:19:44.713]  We'll cover this when we get back, then get into the Jesse Ventura news.
[00:19:44.713 --> 00:19:47.475]  I talked to him this morning and a lot more.
[00:19:47.475 --> 00:19:49.096]  Tons of key info.
[00:19:49.096 --> 00:19:49.916]  Very important.
[00:19:49.916 --> 00:19:50.717]  Stay with us.
[00:19:50.717 --> 00:19:52.238]  PrisonPlanet.com is the website.
[00:19:53.018 --> 00:19:53.818]  Gold.
[00:19:53.818 --> 00:19:55.339]  It's like nothing else on Earth.
[00:19:55.339 --> 00:20:01.620]  From the Romans through the Renaissance, from the Industrial Age to the Space Age, gold has weathered the test of time.
[00:20:01.620 --> 00:20:05.801]  For 6,000 years, gold has remained the ultimate store of wealth.
[00:20:05.801 --> 00:20:07.742]  According to the World Gold Council and the U.S.
[00:20:07.742 --> 00:20:10.162]  Mint, demand is at an all-time high.
[00:20:10.162 --> 00:20:16.504]  The stage is being set for the reemergence of gold as the common-sense alternative to a fiat paper currency that gets
[00:20:16.684 --> 00:20:17.224]  We're good to go.
[00:20:46.604 --> 00:20:48.045]  You must read this report.
[00:20:48.045 --> 00:20:49.125]  Call Midas today at 800-686-2237.
[00:20:49.125 --> 00:20:54.088]  May I have everybody's attention, please?
[00:20:54.088 --> 00:20:57.009]  I've come with a message of information.
[00:20:57.009 --> 00:20:59.650]  9-11 was an inside job.
[00:20:59.650 --> 00:21:00.871]  Do you like being a puppet, sir?
[00:21:00.871 --> 00:21:02.552]  Do you like being a puppet for the New World Order?
[00:21:02.552 --> 00:21:05.433]  How do the American people know that 9-11 was a stage?
[00:21:05.433 --> 00:21:09.815]  Was it engineered by you, David Rockefeller, the Trilateral Commission, the CFR, or you?
[00:21:11.716 --> 00:21:18.699]  The day that we stop asking questions is the day that we have allowed the seeds of despotism to grow at our own door.
[00:21:18.699 --> 00:21:24.882]  Seven years after the attacks of September 11th, a global awakening has taken place.
[00:21:24.882 --> 00:21:25.963]  An inside job.
[00:21:27.392 --> 00:21:29.814]  How dare you?
[00:21:29.814 --> 00:21:34.918]  If you know that there's treason going on, you can be held accountable for treason yourself.
[00:21:34.918 --> 00:21:37.800]  All hell is breaking loose on 6th Avenue.
[00:21:37.800 --> 00:21:44.264]  And if the government has not told the truth in five years, we will be here on the 10th anniversary of... Truth Rising.
[00:21:44.264 --> 00:21:47.126]  Download the film at PrisonPlanet.tv right now.
[00:21:47.126 --> 00:21:49.368]  Or get the DVD at InfoWars.com.
[00:21:49.368 --> 00:21:51.850]  It's now time to take the revolution to the next level.
[00:21:53.134 --> 00:21:55.475]  Gas prices are out of control!
[00:21:55.475 --> 00:21:59.356]  Fight back by doing what thousands of listeners to the Alex Jones Show have done.
[00:21:59.356 --> 00:22:02.396]  Developed by a major oil company, a product that really works.
[00:22:02.396 --> 00:22:06.157]  Introducing SFR's Protect-to-Complete fuel system and engine treatment.
[00:22:06.157 --> 00:22:08.918]  Just one bottle increases mileage for up to six months.
[00:22:08.918 --> 00:22:12.439]  Fleet tested by major oil companies showing improvements in every car tested.
[00:22:12.699 --> 00:22:16.384]  Stop paying mechanics your hard-earned money to have your injection system cleaned.
[00:22:16.384 --> 00:22:22.272]  Protector cleans up to 95% of new injector condition in just one tankful and is safe for all cars.
[00:22:22.272 --> 00:22:29.442]  Tests conducted by General Motors conclude fuel injectors can partially plug in as little as 5,000 miles due to poor gasoline quality.
[00:22:29.722 --> 00:22:37.769]  Fight high fuel prices by purchasing a protective fuel system treatment for only $9.95 and receive an engine treatment free at $12.95 value.
[00:22:37.769 --> 00:22:39.831]  Satisfaction guaranteed or your money back!
[00:22:39.831 --> 00:22:44.335]  Go to oilcompanysecret.com, that's oilcompanysecret.com or call 888-USE-SFR1.
[00:22:44.335 --> 00:22:44.615]  That's 888-873-7371.
[00:22:52.110 --> 00:22:55.532]  You ever have one of those days where everything goes right?
[00:22:55.532 --> 00:22:57.853]  First, I get the best parking space at work.
[00:22:57.853 --> 00:23:01.155]  Tonight, I have a date with a very lovely Rachel.
[00:23:01.155 --> 00:23:08.039]  And today, I gave a killer presentation in Sydney, finalized a contract in London, and demoed our new product in Boston.
[00:23:08.039 --> 00:23:10.140]  Online, from my desk, with Webex.
[00:23:10.640 --> 00:23:13.942]  Webex lets me take meetings and give presentations from my desk.
[00:23:13.942 --> 00:23:18.725]  I just talk to clients on the phone and they watch what's happening on my desktop from their desktop.
[00:23:18.725 --> 00:23:22.667]  So I can travel the world and still be here for my date tonight with Rachel.
[00:23:22.667 --> 00:23:24.288]  Travel less, meet online.
[00:23:24.288 --> 00:23:26.949]  Go to Webex.com and try Webex free.
[00:23:26.949 --> 00:23:32.832]  Just click the radiographic and enter promo code 500 to get a free trial and a free webcam too.
[00:23:32.832 --> 00:23:36.695]  Remember that code 500 to qualify for the free webcam.
[00:23:36.695 --> 00:23:37.015]  Webex.
[00:23:37.315 --> 00:23:41.482]  Now part of Cisco and used by more than five and a half million people every month.
[00:23:41.482 --> 00:23:42.463]  Give it a try.
[00:23:42.463 --> 00:23:42.964]  Free.
[00:23:42.964 --> 00:23:45.448]  Go to WebEx.com and enter the promo code 500.
[00:23:45.448 --> 00:23:48.293]  W-E-B-E-X.com.
[00:23:48.293 --> 00:23:49.715]  Free webcams available while supplies last.
[00:23:49.715 --> 00:23:50.656]  Terms and restrictions apply.
[00:23:50.656 --> 00:23:51.498]  See website for details.
[00:24:06.547 --> 00:24:34.327]  Front porch sittin' In an old rockin' chair The sun is hot in the Texas sky Garden growin' Clothes out on a line A dusty road when a car goes by Storytellin' of days long ago
[00:24:36.980 --> 00:25:03.963]  And the only place she'd ever been Singin' softly, this world is not my home Memories takin' it back again When I was young and Grandma wasn't home When she guided me as I watched life unfold
[00:25:15.980 --> 00:25:24.382]  You see, there's good, wholesome people out there, like Willie Nelson's grandma that raised him, like Willie Nelson, like you, like me.
[00:25:24.382 --> 00:25:35.704]  Then there's dark, evil, wicked people that count on us not being able to get our minds around the things that they're doing to us.
[00:25:37.415 --> 00:26:00.668]  Now, if our criminal government, the black-op government that took over completely in 1947 under the National Security Act, and began immediately killing its own military, its own citizens, spraying towns with chemicals, biologicals, radiologicals, and then practicing the cover-up in the news media, practice the co-opting of the Oakland Stabulary, that's what it's all about.
