[00:00:05.074 --> 00:00:05.854]  ...this agenda.
[00:02:30.390 --> 00:02:31.211]  I'm John Dridden.
[00:02:32.739 --> 00:02:41.133]  A Republican media consultant who helped operate campaign websites for President Bush and candidate John McCain has died in a plane crash.
[00:02:41.133 --> 00:02:47.203]  Michael Connor was killed Friday when a small plane he was flying crashed near his home of Akron, Ohio.
[00:02:47.930 --> 00:02:58.532]  An Iraqi lawmaker says major parliamentary parties have reached a compromise in a resolution allowing foreign troops other than Americans to remain in Iraq until July 2009.
[00:02:58.532 --> 00:03:05.754]  The agreement allows lawmakers to circumvent strong opposition to the bill by a small number of radical Shiite deputies.
[00:03:05.754 --> 00:03:15.036]  And Vice President-elect Joe Biden will oversee a task force that will make recommendations on how to make sure the middle class is no longer being left behind.
[00:03:15.757 --> 00:03:26.563]  Biden tells ABC's this week the task force will include other cabinet members and will look at everything from college affordability to after school programs.
[00:03:26.563 --> 00:03:30.486]  For more news and analysis, log on to IRNnews.com.
[00:03:32.429 --> 00:03:36.150]  I'm Errol Squires, inventor of Relieve One Day Cold Sore Symptom Treatment.
[00:03:36.150 --> 00:03:41.632]  I invented Relieve because I wanted a very effective, natural treatment for cold sores that work really fast.
[00:03:41.632 --> 00:03:45.513]  Relieve works so well and so fast for me, my family and friends.
[00:03:45.513 --> 00:03:48.253]  I wanted to help other people who suffer from cold sores.
[00:03:48.253 --> 00:03:51.154]  I think people are smart enough to know if something works.
[00:03:51.154 --> 00:03:55.335]  If you suffer from cold sores, try Relieve and find out if it works for you.
[00:03:55.335 --> 00:03:58.696]  Relieve is comprised of botanical extracts and is guaranteed.
[00:03:58.696 --> 00:04:00.977]  Buy Relieve now at all major stores.
[00:04:02.737 --> 00:04:09.602]  The Taliban in Pakistan has killed two Afghan nationals for allegedly acting as spies for the U.S.
[00:04:09.602 --> 00:04:10.803]  Here's Paul Alexander.
[00:04:10.803 --> 00:04:23.693]  The bodies of two men riddled with bullets were found in an abandoned village in the North Wajiristan tribal area and a note attached to them suggested that
[00:04:24.292 --> 00:04:31.316]  They had been killed because they were suspected spies for American forces and NATO forces in Afghanistan.
[00:04:31.316 --> 00:04:43.602]  A variety of religious viewpoints and religious leaders led a simple ceremony today to reopen the Trident Hotel, which shares a complex with two luxury hotels targeted in the Mumbai attacks.
[00:04:44.162 --> 00:04:49.004]  Security was much tighter with guards checking bags and IDs.
[00:04:49.004 --> 00:04:51.185]  David Scuggs is a British tourist.
[00:04:51.185 --> 00:05:00.848]  I think if we were to change our plans and our sort of big holidays we've been waiting for, it would be, you know, sort of conceding to the reasons behind terrorism in the first place.
[00:05:00.848 --> 00:05:03.929]  And violence is on an upsurge between Israel and Gaza.
[00:05:04.489 --> 00:05:05.470]  Here's Mark Levy.
[00:05:05.470 --> 00:05:10.054]  Palestinian militants in Gaza have been firing dozens of rockets and mortar shells at Israel.
[00:05:10.054 --> 00:05:12.115]  One of them hit a house in a nearby town.
[00:05:12.115 --> 00:05:14.958]  Another exploded in a city, Ashkelon, north of Gaza.
[00:05:14.958 --> 00:05:16.819]  Israel's been hitting back with airstrikes.
[00:05:16.819 --> 00:05:21.223]  The truce between Israel and Gaza's Hamas rulers expired on Friday.
[00:05:21.223 --> 00:05:28.108]  The truce had frayed since early November, and rocket fire at Israeli towns has been increasing in recent days.
[00:05:28.108 --> 00:05:30.971]  I'm Jody Jordan for IRN USA Radio News.
[00:05:31.914 --> 00:05:37.981]  Many doctors around the world claim that cancer and other diseases cannot live in a pH-balanced alkaline environment.
[00:05:37.981 --> 00:05:43.427]  But as you know, most people are overly acidic due to stress, acidic diet, and lack of exercise.
[00:05:43.427 --> 00:05:48.813]  pH balance is the foundation of energy abundance and perfect health, as well as prevention of disease.
[00:05:48.813 --> 00:05:52.377]  People who alkalize the water they drink experience normalized blood sugar.
[00:05:52.657 --> 00:05:54.699]  Mental clarity and loss of weight.
[00:05:54.699 --> 00:06:00.924]  It was intended for human beings to drink alkaline water, but due to modern way of life, most people are overly acidic.
[00:06:00.924 --> 00:06:04.707]  The fact is that disease simply cannot exist in an alkaline environment.
[00:06:04.707 --> 00:06:09.532]  Fat accumulates if a person consumes too much acid on a regular basis and doesn't neutralize it.
[00:06:09.532 --> 00:06:10.592]  Do your part.
[00:06:10.592 --> 00:06:13.195]  Alkalize and supercharge your body now!
[00:06:13.195 --> 00:06:19.320]  AlkaVision Plasma pH Drops contain a special mineral salt concentrate that raises the pH of the water you drink
[00:06:19.620 --> 00:06:22.401]  Up to the pH of 10 with only 10 drops.
[00:06:22.401 --> 00:06:28.862]  Order your bottle of AlkaVision Plasma pH Drops now by going directly to alkavision.com.
[00:06:28.862 --> 00:06:32.523]  Again, that's alkavision.com.
[00:06:32.523 --> 00:06:41.866]  Prepare yourself for a talk radio experience like no other.
[00:06:41.866 --> 00:06:44.627]  He stands for truth.
[00:06:44.627 --> 00:06:46.407]  He stands for justice.
[00:06:47.830 --> 00:06:50.271]  He stands for what's right.
[00:06:50.271 --> 00:06:53.572]  This is the Alex Jones Show.
[00:06:53.572 --> 00:06:56.493]  Call Alex now, toll free at 877-590-5525.
[00:06:56.493 --> 00:07:00.134]  Now live from Austin, Texas, here's Alex Jones.
[00:07:08.331 --> 00:07:28.568]  When the Federal Reserve System collapses the economy, when they go into hyperinflation, they will either succeed in setting up their world government out of that crisis, or we will succeed in laying the groundwork to educate the public about the fact that these supposed saviors are really the author of our financial doom, of the doom of our prosperity.
[00:07:28.568 --> 00:07:30.289]  We are now at that crossroads.
[00:07:30.289 --> 00:07:33.572]  This is the critical time for all those that love liberty.
[00:07:34.152 --> 00:07:38.076]  To educate their friends, family, neighbors, the media about what we truly face.
[00:07:38.076 --> 00:07:52.669]  That's why the Federal Reserve has dispatched their bank governors and thousands of their employees to public schools, to corporate conferences, to universities to brainwash the public that they're actually our savior.
[00:07:52.669 --> 00:07:56.193]  And so we are joined now to the bottom of the hour by Congressman Ron Paul.
[00:07:56.893 --> 00:07:58.934]  I think everybody knows we're in a crisis right now.
[00:08:13.357 --> 00:08:20.399]  And they have now gotten to the point where they don't trust the government, which is healthy.
[00:08:20.399 --> 00:08:23.340]  A lot of people are begging and pleading and they're lining up.
[00:08:23.340 --> 00:08:31.123]  You know, the average guy outside of Washington, especially so many of the young people, are realizing that this has all been a hoax.
[00:08:31.123 --> 00:08:33.244]  And this is the time to really expose the hoax.
[00:08:34.457 --> 00:08:53.041]  Although I've been trying to do that for 30 years to prevent the problems, I think we have a real opportunity now to direct our attention to the real culprit, and that is those who control the monetary system, those who counterfeit our money and cause these financial bubbles, and then the recession, and now they're working real hard on a depression.
[00:08:53.041 --> 00:08:58.823]  So it's easy to become despondent, and I know a lot of people say, why waste your time?
[00:08:58.823 --> 00:09:03.384]  You can't do this, and we should just escape and buy guns and all this kind of thing.
[00:09:03.806 --> 00:09:09.131]  But you know, I think we should see this as an opportunity because we have made inroads.
[00:09:09.131 --> 00:09:16.619]  I think computers and websites and talk radio and the internet has given us a real opportunity to spread our message.
[00:09:17.595 --> 00:09:21.879]  Hopefully I'm not being overly optimistic, but I see it as a chance for us to get our message out.
[00:09:21.879 --> 00:09:37.831]  Congressman, specifically, eight weeks ago, Congressman Sherman, Senator Inhofe is now on record, that in closed joint committee meeting, that Secretary of the Treasury Paulson and Bernanke threatened them with physical martial law.
[00:09:37.831 --> 00:09:43.556]  Not House rules martial law, but physical martial law, and said there will be a depression next Monday.
[00:09:44.276 --> 00:09:45.117]  I think so.
[00:10:05.027 --> 00:10:14.115]  The Federal Reserve is telling Congress, telling the people, refusing Foyer request, saying it's secret where the trillions went.
[00:10:14.115 --> 00:10:22.623]  Can you speak to, A, the fact that they literally terrorize the public and the Congress to go along with the banker takeover bill?
[00:10:23.303 --> 00:10:35.970]  And then now, in the aftermath, we see a financial dictatorship forming with the Financial Times of London last week calling for world government and saying the bankers shall be the rulers of the world government.
[00:10:35.970 --> 00:10:46.935]  And this is the whole point, and that is governments that want to take over and undermine our liberties and have more power always use the fear factor.
[00:10:46.935 --> 00:10:49.737]  They did this leading up to the war in Iraq.
[00:10:49.737 --> 00:10:52.078]  Remember how they said, you know, if we don't go in there
[00:10:53.066 --> 00:10:54.287]  Such and such is going to happen.
[00:10:54.287 --> 00:10:57.349]  So they build up the fear, and they do it on foreign policy.
[00:10:57.349 --> 00:11:03.412]  Now they're doing it on economic, monetary, and financial problems.
[00:11:03.412 --> 00:11:07.855]  And yet, the dilemma that we have is that we're scared, too.
[00:11:07.855 --> 00:11:10.176]  There should be a lot of fear.
[00:11:10.176 --> 00:11:12.337]  It's knowing the truth that counts.
[00:11:12.337 --> 00:11:17.040]  They use the weapon of fear dishonestly.
[00:11:17.040 --> 00:11:20.502]  But in many ways, we have to talk about the dangers, too.
[00:11:21.238 --> 00:11:31.131]  And we should think, I guess, us telling people the truth and being more realistic rather than just beating the drums of fear so that people capitulate and do anything the government wants.
[00:11:31.131 --> 00:11:33.213]  But it is very dangerous.
[00:11:33.213 --> 00:11:36.498]  The big question is, is do they have any possible answer to this?
[00:11:36.498 --> 00:11:37.499]  They scare everybody.
[00:11:37.898 --> 00:11:40.881]  Here they've committed $8.5 trillion.
[00:11:40.881 --> 00:11:42.122]  They're stealing from the people.
[00:11:42.122 --> 00:11:43.243]  They're destroying the dollar.
[00:11:43.243 --> 00:11:46.145]  The dollar went down 7% last week.
[00:11:46.145 --> 00:11:49.989]  And they're just making problems so much worse.
[00:11:49.989 --> 00:11:54.893]  And the ultimate threat to us is not only the loss of wealth and destruction of the dollar.
[00:11:54.893 --> 00:11:56.955]  The ultimate threat is the loss of our liberties.
[00:11:56.955 --> 00:11:59.257]  I've always said that if we lost everything tomorrow,
[00:11:59.679 --> 00:12:07.946]  If we had our liberty and got rid of the IRS and had found money, I think we could all go back to work and realizing that everything we earn, we can keep.
[00:12:07.946 --> 00:12:11.850]  I mean, we've become so wealthy so quick, we could overcome this mess.
[00:12:11.850 --> 00:12:16.594]  But unfortunately, it's an uphill struggle, but we have to fight it.
[00:12:16.594 --> 00:12:22.179]  Congressman, specifically, I mean, you are the worldwide leader or the
[00:12:23.357 --> 00:12:44.066]  The Standard Bearer for exposing the international banking cartel specifically is this economic terrorism to say we're going to have a depression if you don't give us tens of trillions of dollars and then basically take on these omnipotent powers as Congressman Kucinich in committee a few weeks ago called it.
[00:12:44.962 --> 00:12:48.105]  I mean, is this not hardcore criminality?
[00:12:48.105 --> 00:12:51.408]  Don't we need to point out that these are criminals?
[00:12:51.408 --> 00:12:58.214]  Just like Madoff, the former head of the NASDAQ, running his own Ponzi scheme with the brokerage firms.
[00:12:58.214 --> 00:13:00.315]  It's now coming out that it's system-wide.
[00:13:00.315 --> 00:13:06.841]  I mean, don't we need to call for grand juries to do investigations and indict some of these people?
[00:13:06.841 --> 00:13:10.144]  Because if we don't do that, they're still going to continue to pose as our saviors.
[00:13:11.403 --> 00:13:23.609]  Yeah, and we should, but some are more culpable than others because some know exactly what they're doing, but there's so many people that still exist that do get talked in, just like
[00:13:24.096 --> 00:13:32.421]  Very, very good people were talked into voting to give the President the power to go to war, and they were just too naive and went along with it.
[00:13:32.421 --> 00:13:34.603]  A lot of people are doing that now.
[00:13:34.603 --> 00:13:40.786]  They didn't want to vote for the bailout, and they heard those threats, and they said, oh my God, I don't want to be on record of doing this.
[00:13:40.786 --> 00:13:43.128]  So they are terrorized by this.
[00:13:43.720 --> 00:13:51.987]  Well, you know, if we go after Madoff, which we should, we don't need, you know, more regulatory agencies.
[00:13:51.987 --> 00:13:56.111]  What we need is just the enforcement of fraud laws appointed on and go after these guys.
[00:13:56.976 --> 00:13:59.197]  You know, in a way, this is small potatoes.
[00:13:59.197 --> 00:14:02.519]  He's small potatoes compared to the fraud of the Federal Reserve.
[00:14:02.519 --> 00:14:03.740]  What about the fraud?
[00:14:03.740 --> 00:14:07.061]  What about the Ponzi scheme called Social Security?
[00:14:07.061 --> 00:14:08.362]  Who are you going to indict for Social Security?
[00:14:08.362 --> 00:14:09.642]  Well, let me ask you this question.
[00:14:09.642 --> 00:14:19.507]  Now Congress is talking about taking over even private IRAs in hearings, and then sending the money back to the people as a government check, but taxing it.
[00:14:19.507 --> 00:14:23.790]  I mean, they're clearly getting ready to raid the pension funds and Social Security.
[00:14:23.790 --> 00:14:24.570]  How do we stop that?
[00:14:26.061 --> 00:14:39.427]  Well, we have to, you know, be aware of it, and as an approach, we have to get the people organized, but the question will be, are there more people that want the money, or more people holding the IRA and 401k?
[00:14:39.427 --> 00:14:45.490]  And unfortunately, there's probably more people on the dole, and they might just not want to fight it.
[00:14:45.490 --> 00:14:55.295]  You know, with the crowd moving in as bad as the last administration was, when it comes to economic matters and tax matters, I mean, we have even a tougher road ahead.
[00:14:56.011 --> 00:14:56.451]  I don't know.
[00:15:21.286 --> 00:15:23.186]  Congressman, we lost you there on your cell phone.
[00:15:23.186 --> 00:15:24.267]  It's been good to have you back.
[00:15:24.267 --> 00:15:37.990]  Specifically, sir, on record from you on the Banking Committee, was it not economic terrorism to have the President and the President-elect at the time, Barack Obama, and others saying, before he was even elected, if you don't pass this, we're going to have a depression?
[00:15:37.990 --> 00:15:44.712]  That then introduced this idea to people and accelerated the markets dropping a thousand points the day they said that.
[00:15:44.712 --> 00:15:46.572]  Was that not economic terrorism?
[00:15:47.655 --> 00:15:55.178]  Obviously it was, and they should be held responsible for this, but like I mentioned, they do that all the time.
[00:15:55.178 --> 00:16:09.422]  That's their technique, is always to build the tremendous fear up in the hearts of the people, whether it has to do with foreign policy and the reason we have to go to war now on economic matters, terrorize the people and say that we are your saviors and we're the only ones that can take care of you.
[00:16:09.422 --> 00:16:11.643]  The only thing that can counteract this is
[00:16:12.225 --> 00:16:13.967]  A different philosophy.
[00:16:13.967 --> 00:16:21.313]  A convincing argument that free markets and sound money and no Federal Reserve and limited taxes are the things that made America great.
[00:16:21.313 --> 00:16:30.602]  We have to get more people and endorse our views and I think the opportunity is coming because the system that they're trying to patch together right now will not work.
[00:16:32.199 --> 00:16:42.762]  With food prices soaring to all-time highs, as the dollar continues to fall in value, what can you and your family do to guarantee that fresh, nutritious vegetables will make it to your dinner table?
[00:16:42.762 --> 00:16:44.182]  Garden in a can.
[00:16:44.182 --> 00:16:48.323]  Garden in a can is your source for premium, long-term, storable seeds.
[00:16:48.323 --> 00:16:50.323]  Garden in a can is ready when you are.
[00:16:50.323 --> 00:16:52.624]  Plant them now or store them for when you really need them.
[00:16:53.104 --> 00:17:02.767]  There are 16 large hermetically sealed non-hybrid open pollinated packets of seeds along with detailed planting instructions sealed in a can for ultimate long-term protection.
[00:17:02.767 --> 00:17:04.188]  Garden in a can.
[00:17:04.188 --> 00:17:05.388]  It's that simple.
[00:17:05.388 --> 00:17:06.109]  Fresh.
[00:17:06.109 --> 00:17:06.969]  Healthy.
[00:17:06.969 --> 00:17:07.789]  Easy.
[00:17:07.789 --> 00:17:12.131]  Only $69.95 for over a half acre of safe fresh vegetables.
[00:17:12.131 --> 00:17:13.011]  Ready when you are.
[00:17:13.701 --> 00:17:17.766]  Stop procrastinating and start preparing with Garden In A Can.
[00:17:17.766 --> 00:17:21.271]  For more details visit GardenInACan.com today.
[00:17:21.271 --> 00:17:23.834]  That's GardenInACan.com or call 866-598-7396 866-598-7396
[00:17:31.079 --> 00:17:34.603]  Before you throw away your used batteries, you need to listen to this.
[00:17:34.603 --> 00:17:36.525]  Now, going green can save money.
[00:17:36.525 --> 00:17:42.070]  Go green and save money by giving life to your used batteries by charging them with the Renaissance Charger.
[00:17:42.070 --> 00:17:49.778]  The Renaissance Charger uses a new revolutionary battery charging technology that effectively extends the life of new batteries and gives new life to used batteries.
[00:17:50.078 --> 00:18:02.889]  Invented by legendary audio genius John Bedini, this unique and patented charging system rejuvenates the electrochemical plate structure in the battery without additives, increasing capacity and maintaining cell integrity.
[00:18:02.889 --> 00:18:08.093]  Renaissance Charge offers a full line of products made in the USA for all types and sizes of batteries.
[00:18:08.093 --> 00:18:13.617]  Find out why our customers tell us the Renaissance Charger is the only battery charger they will ever use.
[00:18:13.617 --> 00:18:14.738]  Save your money.
[00:18:14.738 --> 00:18:15.659]  Save the environment.
[00:18:16.039 --> 00:18:19.042]  Visit us online at r-charge.com.
[00:18:19.042 --> 00:18:21.284]  That's r-charge.com.
[00:18:21.284 --> 00:18:22.045]  Or call us at 989-637-4179.
[00:18:22.045 --> 00:18:22.526]  That's 989-637-4179.
[00:18:22.526 --> 00:18:23.847]  Be a part of the revolution today!
[00:18:32.102 --> 00:18:33.724]  Jim Newcomer from Midas Resources.
[00:18:33.724 --> 00:18:34.124]  December 19, 2008.
[00:18:34.124 --> 00:18:35.225]  Gold opened this morning at $839.30.
[00:18:35.225 --> 00:18:38.808]  A one ounce gold coin can be purchased for $864.25, $432.12 for the half ounce, and $216.06 for a quarter ounce.
[00:18:38.808 --> 00:18:39.149]  That's $864.25, $432.12, and $216.06.
[00:18:50.098 --> 00:18:55.560]  70% of China's 1 trillion reserves are in dollar, now purchasing 250,000 barrels of oil per day from Iran in euro.
[00:18:55.560 --> 00:18:59.061]  Japanese refiners buy 550,000 barrels, switching dollar to yen.
[00:18:59.061 --> 00:19:00.002]  Bad news for U.S.
[00:19:00.002 --> 00:19:00.642]  currency.
[00:19:00.642 --> 00:19:02.843]  China and Japan hold large positions in dollar.
[00:19:02.843 --> 00:19:04.163]  Trading equals permanent loss.
[00:19:04.443 --> 00:19:06.523]  Dollars fall into 65% of Euro.
[00:19:06.523 --> 00:19:07.704]  Erosion accelerates.
[00:19:07.704 --> 00:19:10.284]  Countries despise imperialistic policy of U.S.
[00:19:10.284 --> 00:19:12.225]  Loss of confidence causing more selling.
[00:19:12.225 --> 00:19:14.765]  GAO is warning about the debt spiraling out of control.
[00:19:14.765 --> 00:19:15.765]  Why attack Iran?
[00:19:15.765 --> 00:19:18.666]  Jerome O. Corsi's Iran leads attack against the U.S.
[00:19:18.666 --> 00:19:20.126]  dollar document spells it out.
[00:19:20.126 --> 00:19:21.847]  Call 800-686-2237.
[00:19:21.847 --> 00:19:25.928]  The value of your hard earned money is being destroyed in a global game of chess.
[00:19:25.928 --> 00:19:26.948]  Call 800-686-2237 for Corsi's report today.
[00:19:26.948 --> 00:19:27.228]  That's 800-686-2237.
[00:19:31.949 --> 00:19:37.033]  Don't be a victim of sudden cardiac arrest due to inflammation of the arterial walls.
[00:19:37.033 --> 00:19:44.119]  Our hemp foods are anti-inflammatory and gluten-free and can greatly benefit the health of the human body.
[00:19:44.119 --> 00:19:45.860]  By calling 908-691-2608 or visiting hempusa.org,
[00:19:49.463 --> 00:19:53.126]  You can benefit from this wonderful natural food source.
[00:19:53.126 --> 00:20:01.071]  Our customers are also purchasing this natural food for long-term storage, camping, survival and emergency food rations.
[00:20:01.071 --> 00:20:07.275]  Call 908-691-2608 or visit hempusa.org today.
[00:20:07.275 --> 00:20:14.520]  Hempusa.org believes that now is the time to plan for the future and food will be your greatest asset.
[00:20:15.140 --> 00:20:22.783]  People spend money on all kinds of things, but our warning is prepare now for food shortages in the future.
[00:20:22.783 --> 00:20:24.143]  So don't delay.
[00:20:24.143 --> 00:20:24.803]  Call today.
[00:20:24.803 --> 00:20:36.027]  908-691-2608 and see what our powder, seeds, and oil can do for you.
[00:20:36.027 --> 00:20:40.149]  You're listening to GCN, the Genesis Communications Radio Network.
[00:20:42.563 --> 00:20:45.528]  Coming to you from the capital of Texas.
[00:20:45.528 --> 00:20:48.813]  Broadcasting the truth coast to coast and worldwide.
[00:20:49.409 --> 00:20:52.430]  This is the Alex Jones Show!
[00:20:52.430 --> 00:21:00.611]  We have one of the, well, the chief of the IMF saying we're probably going to have riots worldwide if they, quote, don't get things going.
[00:21:00.611 --> 00:21:14.054]  But if you look at the IMF World Bank documents that got leaked to the BBC in late 2001, they state that they cut off liquidity by design to implode markets so that they can then come in and buy things up for pennies on the dollar.
[00:21:14.054 --> 00:21:14.794]  Can you speak to that?
[00:21:15.908 --> 00:21:18.952]  Well, not clearly, because I don't know if that's true.
[00:21:18.952 --> 00:21:29.446]  I suspect that it might be, but I also think that this is such a big bubble that even those with a lot of money, you know, get a little bit nervous about what's happening.
[00:21:29.446 --> 00:21:31.468]  But one thing for sure is they're pretty...
[00:21:33.274 --> 00:21:35.556]  Pretty capable of shifting.
[00:21:35.556 --> 00:21:42.922]  So if it goes sour, worse than they expect, because I don't think they have perfect control, but they're always available and they do have cash.
[00:21:42.922 --> 00:21:46.225]  They're not arguing there's a little bit of cash and just think of all this new credit.
[00:21:46.225 --> 00:21:50.869]  So there's a lot of money sitting there ready to be bought up and it won't be the average guy on the street that
[00:21:51.269 --> 00:21:51.669]  We're good to go.
[00:22:09.770 --> 00:22:13.933]  Well, I mean, the basic fundamental, and I'd like to get your take on this, Congressman.
[00:22:13.933 --> 00:22:17.255]  We're again talking to Congressman Ron Paul from Texas.
[00:22:17.255 --> 00:22:30.184]  Dealing with this, I mean, clearly, the authors of the economic collapse we're witnessing and the worldwide depression that this whole crisis is spiraling into are now posing and positioning themselves as the saviors.
[00:22:30.764 --> 00:22:45.061]  And the mainstream media, Fox News, CNN, MSNBC, every time I'm watching a banking committee, the House Banking, Senate Banking, every time I'm watching one of the subcommittees, they will show Kashkari, they will show Paulson, they will show other operatives.
[00:22:45.461 --> 00:22:50.202]  Well, you have to recognize it, and you have to do your best to get around it, although I complain just as you are complaining.
[00:23:12.109 --> 00:23:22.376]  I'm still getting a lot more interviews now than I did a year ago on this issue, so I'm not completely blocked out, but there's a lot of what you say that goes on.
[00:23:22.376 --> 00:23:25.398]  But then we have to go around them, if nothing else.
[00:23:25.398 --> 00:23:28.100]  What I fear is them closing down the Internet.
[00:23:28.100 --> 00:23:32.082]  That, to me, would be the big problem, you know, if they take that away from us.
[00:23:32.082 --> 00:23:37.286]  So we've been able to reach millions of people through the Internet, and you reach a lot of people on the radio, so they start cracking down.
[00:23:40.515 --> 00:23:50.008]  Well, as you know, they've openly in Congress talked about bringing back the Fairness Doctrine, this Internet II doctrine.
[00:23:50.008 --> 00:23:53.412]  I'm sure you know, for the audience, they are shifting.
[00:23:54.854 --> 00:24:02.625]  Basically, all the new upgrades to Internet 2, where private corporations own it and control it, and they admit they're not going to allow free speech.
[00:24:02.625 --> 00:24:07.511]  They're only going to give people a few thousand websites and not the hundreds of millions that are currently available.
[00:24:07.511 --> 00:24:09.694]  So what they're doing is hijacking the web.
[00:24:09.694 --> 00:24:12.738]  Okay, Congressman Ron Paul, and we've only got about five minutes.
[00:24:13.258 --> 00:24:14.819]  Left with you right now, sir.
[00:24:14.819 --> 00:24:23.102]  Specifically, there is an Army War College report out, and you know about NORTHCOM announcing 20,000 combat troops for the streets of America.
[00:24:23.102 --> 00:24:27.183]  They're openly stating it is for civil unrest and rioting.
[00:24:27.183 --> 00:24:32.425]  The new report's called The Knows and Unknowns, Unconventional Strategic Shock and Defense Strategy Development.
[00:24:32.425 --> 00:24:38.147]  The Army openly says in here, on the Army War College, that they are preparing to engage the American people.
[00:24:39.047 --> 00:24:42.230]  Posse Comitatus has not been fully removed.
[00:24:42.230 --> 00:24:50.355]  I mean, we're now seeing open martial law being discussed and being debated as if it is the solution.
[00:24:50.355 --> 00:24:56.200]  They're saying that governors will be under the control of the president and will serve at his pleasure.
[00:24:56.200 --> 00:24:57.320]  Can you speak to that?
[00:24:57.320 --> 00:25:04.946]  Well, I think what you're doing is just pointing out the danger using the fear factor for our foreign policy and our financial problems.
[00:25:05.498 --> 00:25:17.882]  And now they do it for your physical safety, which to me is just a continuation of the 9-11, post-9-11 attitude, because that was when they started passing, getting past all the legislation that they had proposed for so many years.
[00:25:17.882 --> 00:25:21.124]  Now they're saying, well, we're going to have chaos in the streets.
[00:25:21.124 --> 00:25:24.325]  The terrorists aren't going to be people coming from outside.
[00:25:24.325 --> 00:25:25.845]  The terrorists are going to be our own people.
[00:25:25.845 --> 00:25:30.607]  There's going to be chaos here in the streets as a consequence of the financial crisis.
[00:25:30.607 --> 00:25:33.128]  So therefore, we have to militarize our community.
[00:25:33.821 --> 00:25:40.687]  And once again, it's that attitude that government is our savior, and they can't save us.
[00:25:40.687 --> 00:25:51.096]  I mean, all the SEC and all the regulations can't protect us against fraud, and all the policemen in the world can't protect us in our homes.
[00:25:51.096 --> 00:25:59.603]  Congressman, continuing in the time we have left, specifically, they are saying they're preparing to engage the American people.
[00:25:59.603 --> 00:26:01.144]  Is this unconstitutional?
[00:26:01.144 --> 00:26:01.845]  Is this treason?
