[00:00:04.955 --> 00:00:06.276]  Big Brother.
[00:05:51.358 --> 00:05:52.459]  Truth Rising.
[00:05:52.459 --> 00:05:55.280]  Download the film at PrisonPlanet.tv right now.
[00:05:55.280 --> 00:05:57.541]  Or get the DVD at Infowars.com.
[00:05:57.541 --> 00:06:00.422]  It's now time to take the revolution to the next level.
[00:06:00.422 --> 00:06:03.864]  You ever have one of those days where everything goes right?
[00:06:03.864 --> 00:06:06.165]  First, I get the best parking space at work.
[00:06:06.165 --> 00:06:09.467]  Tonight, I have a date with a very lovely Rachel.
[00:06:09.467 --> 00:06:16.350]  And today, I gave a killer presentation in Sydney, finalized a contract in London, and demoed our new product in Boston.
[00:06:16.350 --> 00:06:18.451]  Online, from my desk, with Webex.
[00:06:18.951 --> 00:06:22.253]  Webex lets me take meetings and give presentations from my desk.
[00:06:22.253 --> 00:06:27.035]  I just talk to clients on the phone and they watch what's happening on my desktop from their desktop.
[00:06:27.035 --> 00:06:30.977]  So I can travel the world and still be here for my date tonight with Rachel.
[00:06:30.977 --> 00:06:32.598]  Travel less, meet online.
[00:06:32.598 --> 00:06:35.279]  Go to Webex.com and try Webex free.
[00:06:35.279 --> 00:06:37.621]  Just click the radiographic and enter promo code 500.
[00:06:38.661 --> 00:06:44.946]  To get a free trial and a free webcam, too, remember that code, 500, to qualify for the free webcam.
[00:06:44.946 --> 00:06:49.630]  Webex, now part of Cisco, and used by more than five and a half million people every month.
[00:06:49.630 --> 00:06:51.192]  Give it a try, free.
[00:06:51.192 --> 00:06:56.616]  Go to Webex.com and enter the promo code 500, W-E-B-E-X.com.
[00:06:56.616 --> 00:06:58.057]  Free webcams available while supplies last.
[00:06:58.057 --> 00:06:58.998]  Terms and restrictions apply.
[00:06:58.998 --> 00:06:59.839]  See website for details.
[00:07:00.379 --> 00:07:00.659]  Let's go!
[00:07:18.046 --> 00:07:18.506]  We're good to go!
[00:07:43.985 --> 00:07:52.769]  Puriclear also has ingredients selected to promote improved circulation to enhance activity so that heavy metals may be more effectively captured and removed from the body.
[00:07:52.769 --> 00:08:01.573]  Order Puriclear now by calling Ripple Creek at 203-331-0363 or go to RippleCreek.com.
[00:08:01.573 --> 00:08:07.135]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[00:08:19.344 --> 00:08:19.845]  We've got uh...
[00:08:38.175 --> 00:08:47.000]  Joe Biden, a consummate insider, 30 plus years in the Congress, just involved in every criminal operation of the Senate.
[00:08:47.000 --> 00:08:49.142]  Those where all the bodies are buried.
[00:08:49.142 --> 00:08:57.947]  Publicly implicated in international bribery scams with Uzbekistan and Pakistan.
[00:08:57.947 --> 00:09:03.450]  Deeply involved with the decoy hijackers in the planning of the 9-11 attacks.
[00:09:06.963 --> 00:09:19.174]  But I know the Democrats want to be fooled and want to think everything's fine and well, I'm now being accused of being a Republican operative because I'm not worshipping at the feet of Barack H. Obama and Joe Biden.
[00:09:19.174 --> 00:09:26.101]  Well, I'm not going to be worshipping at the feet of Sarah Palin or John McCain either.
[00:09:26.101 --> 00:09:28.042]  By the way, I don't get to vote.
[00:09:28.042 --> 00:09:30.685]  I live in Travis County where Hardener Civics has been caught.
[00:09:31.733 --> 00:09:38.280]  Uh, involved rigging elections, uh, where polls don't matter, who is going to win, and reality doesn't matter.
[00:09:38.280 --> 00:09:40.763]  Uh, Hardener Civics does the voting.
[00:09:40.763 --> 00:09:50.834]  Uh, I caught the county clerk, back in 98, with the Scantron ballots they put into computers as well, uh, stealing the election, and it came out.
[00:09:50.834 --> 00:09:51.535]  IQ serve.
[00:09:52.961 --> 00:10:03.604]  Changing safety seals, breaking safety seals, falsifying signatures, double-counting ballot boxes, and then the state board came out and said, yeah, she did do all that, it was an accident.
[00:10:03.604 --> 00:10:16.908]  Yeah, you know, you forge signatures by accident, you falsify safety seals by accident, you double-count ballot boxes by accident, and the state board certified that election with Karen Sunliner,
[00:10:18.084 --> 00:10:19.504]  At 2 a.m.
[00:10:19.504 --> 00:10:20.244]  she was losing.
[00:10:20.244 --> 00:10:23.725]  I went to bed at like midnight seeing her losing by 10 points.
[00:10:23.725 --> 00:10:25.125]  Couldn't stand Karen Sunlightner.
[00:10:25.125 --> 00:10:29.206]  They were running a big CPS ring, grabbing kids for being tardy to class.
[00:10:29.206 --> 00:10:30.446]  It wasn't even violating state law.
[00:10:30.446 --> 00:10:34.127]  They were calling intruencies and snatching them.
[00:10:34.127 --> 00:10:41.128]  So I had a public beef with them then when I had time to battle with the locals.
[00:10:41.128 --> 00:10:43.108]  Not just nationally.
[00:10:43.108 --> 00:10:46.169]  And, you know, we had the eyewitnesses.
[00:10:46.169 --> 00:10:47.149]  We had the insiders.
[00:10:47.938 --> 00:10:58.561]  We had police at the convention center where they had the computers, and we had other people in the county tell us this, so I went on there and said it, and guess what?
[00:10:58.561 --> 00:10:59.842]  I was right.
[00:10:59.842 --> 00:11:14.487]  Just like when I said John Villarreal and others above him were stealing money out of the city, that son of a bitch threatened to sue me, and I said, you go ahead, buddy, I'm gonna sue you, and I got the documents and he's in Huntsville Prison right now.
[00:11:14.487 --> 00:11:15.787]  We didn't get the ringleaders, though.
[00:11:16.989 --> 00:11:18.510]  I know what I'm talking about.
[00:11:18.510 --> 00:11:19.971]  Corruption is everywhere.
[00:11:19.971 --> 00:11:23.853]  Criminals basically run the entire system.
[00:11:23.853 --> 00:11:29.196]  And they suck the whole thing dry and it's going into terminal velocity.
[00:11:29.196 --> 00:11:31.698]  So, I don't want to hear about the election.
[00:11:31.698 --> 00:11:33.119]  I don't get to vote.
[00:11:33.119 --> 00:11:37.902]  I live in Travis County.
[00:11:37.902 --> 00:11:39.723]  We don't have real elections here.
[00:11:43.052 --> 00:12:02.102]  I live in a county and a city where they steal the land of ranchers and farmers at gunpoint, claiming it's going to be an environmental preserve, and I watch the politicians, this is going back 11 years ago, laugh at me in a parking lot after a debate, and say, yeah, we're going to take it all, and there's nothing you can do to stop it.
[00:12:02.102 --> 00:12:02.602]  And you know what?
[00:12:02.602 --> 00:12:10.787]  They've taken that land, they stole, it's not environmental preserves, it's 5 million and million dollar houses and golf courses and luxury day spas.
[00:12:12.987 --> 00:12:14.208]  And that's how it works.
[00:12:14.208 --> 00:12:20.432]  And if you don't like it, the police will drop by and spray bullets into you and your family!
[00:12:20.432 --> 00:12:21.312]  That's what they think.
[00:12:21.312 --> 00:12:23.694]  That's- they think they're getting away with all this.
[00:12:23.694 --> 00:12:29.958]  So no, I'm not gonna sit here and talk about Sarah Palin!
[00:12:29.958 --> 00:12:32.740]  And that criminal Joe Biden!
[00:12:32.740 --> 00:12:34.361]  Because I know what's going on!
[00:12:34.361 --> 00:12:36.282]  And I'm not gonna play games anymore!
[00:12:36.282 --> 00:12:39.644]  I'm tired of people eating around the edges of this New World Order.
[00:12:40.569 --> 00:12:43.090]  I'm tired of people denying what we face.
[00:12:43.090 --> 00:12:46.411]  Let me give you a newsflash.
[00:12:46.411 --> 00:12:57.375]  Most of the food additives that are even, quote, in semi-organic food you're eating, anything processed, are made in China, and they're full of melamine, plastic toxins, poisons.
[00:12:57.375 --> 00:13:02.937]  Most of the drugs you take, even over-the-counter, came from China.
[00:13:02.937 --> 00:13:07.239]  Most of the vaccines you take are filled with cancer viruses.
[00:13:08.743 --> 00:13:21.012]  And many of the blood drugs are filled with HIV, and it's all true, and it's all happening, and the, you know, we're going from one in a thousand having diabetes, to one in three, and one in thirty-three with cancer, now to one in two in men.
[00:13:21.012 --> 00:13:26.216]  Yeah, the number just changed from one in three that are gonna get it.
[00:13:26.216 --> 00:13:27.717]  Let me give you a news flash.
[00:13:27.717 --> 00:13:30.399]  You can live in denial all day.
[00:13:30.399 --> 00:13:38.085]  You can sit there and say we're making this up or we're exaggerating, but in your gut, you know I'm telling you the truth.
[00:13:41.300 --> 00:13:42.601]  Let me tell the cops something.
[00:13:42.601 --> 00:13:44.221]  Let me tell the CPS workers something.
[00:13:44.221 --> 00:13:45.982]  Let me tell the government bureaucrats something.
[00:13:45.982 --> 00:13:55.226]  You think you're going to ride out this storm and write your tickets and squeeze the public and seize homes and assets and that you're still going to be taken care of because you work for the government?
[00:13:55.226 --> 00:13:57.307]  It's called hyperinflation.
[00:13:57.307 --> 00:14:00.788]  They can even give you a pay raise of 5-10% a year.
[00:14:00.788 --> 00:14:05.930]  When this stuff really starts hitting, and it's starting to hit now, there's nothing you can do.
[00:14:05.930 --> 00:14:07.911]  You're going to get hurt by your masters too.
[00:14:09.278 --> 00:14:12.000]  So don't you worry, you're not gonna escape any of it.
[00:14:12.000 --> 00:14:14.161]  I just want you to know that!
[00:14:14.161 --> 00:14:16.923]  And you go ahead and roll your sleeve up and take that shot!
[00:14:16.923 --> 00:14:18.964]  And you go ahead and drink that tap water!
[00:14:18.964 --> 00:14:20.345]  And you just go ahead!
[00:14:20.345 --> 00:14:22.306]  And you just laugh at me all day!
[00:14:22.306 --> 00:14:24.948]  But I've told you nothing but the truth!
[00:14:24.948 --> 00:14:26.629]  It's disgusting!
[00:14:26.629 --> 00:14:29.811]  Makes me sick to watch everything going to hell in a handbasket!
[00:14:36.275 --> 00:14:37.036]  I gotta settle down.
[00:14:37.036 --> 00:14:38.578]  I just can't get mad anymore.
[00:14:38.578 --> 00:14:39.619]  You know why I'm upset?
[00:14:39.619 --> 00:14:48.849]  Because this depression we're going to have is going to look like ROAD WARRIOR!
[00:14:48.849 --> 00:14:51.032]  You know, I get too close to the problem.
[00:14:51.032 --> 00:14:51.713]  I get so
[00:14:54.992 --> 00:15:08.799]  Close to the problem, year after year, laying out exactly how this would happen, exactly how they'd start the implosion, exactly what they do because it's all in IMF and World Bank documents and inside sources we've got inside Bilderberg, on and on and on.
[00:15:08.799 --> 00:15:14.102]  Studying historical operations, what the New World Order's done in third world countries, the same thing they're doing here now.
[00:15:14.102 --> 00:15:19.205]  We know exactly, but not, I'd love to take credit for that, it's because it's a confession!
[00:15:19.205 --> 00:15:20.966]  They tell us exactly how they do it!
[00:15:26.832 --> 00:15:28.353]  And you know, I get intense.
[00:15:28.353 --> 00:15:35.478]  It is intense that they put hundreds of different toxins and poisons in the water under the name fluoride.
[00:15:35.478 --> 00:15:39.780]  And then sodium fluoride itself is deadly, but the other stuff's even more deadly.
[00:15:39.780 --> 00:15:41.902]  It's totally freaky!
[00:15:41.902 --> 00:15:47.445]  That we've gone from 1 in 33 to cancer, to 1 in 2 in men, and 1 in 3 in women.
[00:15:47.445 --> 00:15:48.466]  It's totally freaky!
[00:15:50.362 --> 00:16:02.034]  That there's kids dying all over the neighborhoods and all over the places I live of all sorts of leukemias and cancers when they're 3, 4, 5 years old with no history of it in their family.
[00:16:02.034 --> 00:16:04.937]  It's just going to get worse and worse and worse.
[00:16:04.937 --> 00:16:14.106]  And all these gullible people who most of them think they're doing good inside the system have no idea you are manifesting hell right now.
[00:16:17.617 --> 00:16:20.038]  So don't tell me about the election.
[00:16:20.038 --> 00:16:23.099]  I don't get to vote!
[00:16:23.099 --> 00:16:25.881]  Don't tell me, shame on you, you're not voting.
[00:16:25.881 --> 00:16:30.042]  And people say, well why are you saying vote then?
[00:16:30.042 --> 00:16:34.825]  Because they don't have fraud in about 60% of the country that we know of through the computers.
[00:16:34.825 --> 00:16:37.766]  They do it the old-fashioned way and it's badly coordinated and not complete.
[00:16:38.385 --> 00:16:49.010]  And I think you should still vote in Travis County and Austin, and you should still respond to polls to show it's phony, and to have exit polls, and we've been doing that locally, exposing that there's a fraud.
[00:16:49.010 --> 00:16:50.771]  And I could go on for hours about it.
[00:16:50.771 --> 00:17:05.019]  How I watched Pat Buchanan with about 55% of the vote on the internal computers, the times I volunteered down there, and I talked to everybody stacking up the scantrons to put them in, and it was more than half bubbled in for Pat Buchanan, and when they were done in Travis County, Pat Buchanan got like 5%.
[00:17:07.228 --> 00:17:09.510]  Back in 96 in the Republican primary.
[00:17:09.510 --> 00:17:17.176]  I've seen it with my eyeballs!
[00:17:17.176 --> 00:17:18.917]  Am I saying give up the fight?
[00:17:18.917 --> 00:17:19.257]  No!
[00:17:19.257 --> 00:17:22.780]  I'm saying admit how far down we are on the board.
[00:17:22.780 --> 00:17:25.121]  Instead of all this baloney.
[00:17:25.121 --> 00:17:28.424]  You may think it's cute that most of the food we're eating's got poison in it.
[00:17:29.036 --> 00:17:31.898]  You may think it's cute you're shooting your kid up with mercury.
[00:17:31.898 --> 00:17:38.061]  You may think it's cute they're putting lead and arsenic and a hundred other plus things in your water, but let me tell you something, I don't think it's funny.
[00:17:38.061 --> 00:17:38.681]  Let me explain.
[00:17:38.681 --> 00:17:43.504]  It's not contaminated water, that's just what they're putting in.
[00:17:43.504 --> 00:17:58.392]  I've seen studies going back over a decade where they're finding the different fluoride compounds, that's what Prozac is, but they're finding serotonin reuptake inhibitors of Prozac and the other
[00:17:59.455 --> 00:18:00.496]  50-something there are.
[00:18:00.496 --> 00:18:01.276]  No, it's more than that.
[00:18:01.276 --> 00:18:04.559]  It's all basically the same attack molecule.
[00:18:04.559 --> 00:18:05.780]  Yeah, dying feels good.
[00:18:05.780 --> 00:18:07.221]  Getting drunk feels good.
[00:18:07.221 --> 00:18:08.722]  His brain cells die.
[00:18:08.722 --> 00:18:20.490]  You'd better believe eating that fluoride molecule, uh, with all the different things that are added to it, feels good.
[00:18:20.490 --> 00:18:20.930]  You bet.
[00:18:20.930 --> 00:18:24.773]  When a big cobra bites you right before you die, it kind of feels good.
[00:18:24.773 --> 00:18:27.915]  You kind of, oh, oh man, I'm feeling good right now.
[00:18:32.549 --> 00:18:33.390]  It doesn't matter, though.
[00:18:33.390 --> 00:18:36.251]  You're just gonna get big goblets of water and drink it with pleasure.
[00:18:36.251 --> 00:18:37.172]  I understand.
[00:18:37.172 --> 00:18:40.093]  You were born to be slave to the New World Order.
[00:18:40.093 --> 00:18:42.234]  I know it's what you want!
[00:18:42.234 --> 00:18:45.616]  I understand you're cowards, and so you will deny the fact.
[00:18:45.616 --> 00:18:46.717]  But it makes me flip out.
[00:18:46.717 --> 00:18:50.659]  Alright, we got a bunch of big guests coming up today.
[00:18:50.659 --> 00:18:51.439]  And, uh, I wanna get into...
[00:18:53.934 --> 00:19:18.426]  The bailout, because I've had a chance to scan over and I've had a chance to read what others who've read it, the sections they've pointed out, and I've gone to those sections, and indeed, it has total, complete immunity, no oversight, it creates fake oversight bodies, but those are all under the Treasury Secretary, and so they're just his puppets.
[00:19:19.787 --> 00:19:22.948]  So before, the bill just said, no oversight, no one can even look at it.
[00:19:22.948 --> 00:19:33.911]  Now it says, no, the Treasury Secretary, he will create three different groups that he runs, shared by him.
[00:19:33.911 --> 00:19:38.152]  But it gives the power to these bastards.
[00:19:38.152 --> 00:19:40.173]  But let me tell you something.
[00:19:40.173 --> 00:19:44.854]  The yuppies, the soccer moms, the spoiled brats, the people that think
[00:19:45.985 --> 00:19:52.415]  Beef just grows on trees and thinks, you know, all we know how to do is card worky, card no worky in an ATM.
[00:19:52.415 --> 00:19:56.281]  They are going to turn into howling mobs of demons.
[00:19:56.281 --> 00:20:00.267]  And the New World Order is going to point them at the Patriots and say, get them!
[00:20:01.315 --> 00:20:05.118]  Attention, this is an extremely urgent self-reliant news bulletin.
[00:20:05.118 --> 00:20:12.244]  If you have ever wanted to produce your own cheaper-than-dirt survival food, this is going to be the most important message you will ever hear.
[00:20:12.244 --> 00:20:13.705]  Here is why.
[00:20:13.705 --> 00:20:23.613]  This network has just learned of a new video course that reveals the secrets of how to safely prepare and store all types of survival foods in an event of social unrest and food shortages here in the U.S.
[00:20:24.133 --> 00:20:26.876]  Grain shortages and hunger are spreading across the globe.
[00:20:26.876 --> 00:20:28.997]  Will troops guard the food supplies in the U.S.
[00:20:28.997 --> 00:20:29.978]  this fall?
[00:20:29.978 --> 00:20:30.819]  Don't wait.
[00:20:30.819 --> 00:20:34.862]  Learn the food shortage skills that can keep you and your family alive in a crisis.
[00:20:34.862 --> 00:20:38.185]  Get the details at foodshortageusa.com.
[00:20:38.185 --> 00:20:40.868]  That's foodshortageusa.com.
[00:20:40.868 --> 00:20:42.169]  Or you can call toll-free 877-327-0365.
[00:20:42.169 --> 00:20:43.070]  Don't wait for empty shelves.
[00:20:47.393 --> 00:20:51.237]  Go to FoodShortageUSA.com while you still have time.
[00:20:51.237 --> 00:20:57.323]  www.FoodShortageUSA.com or toll free at 877-327-0365.
[00:20:57.323 --> 00:21:00.846]  Act now.
[00:21:00.846 --> 00:21:04.070]  A day unlike any other in the long course of American history.
[00:21:04.070 --> 00:21:07.553]  A terrorist act of war against this country.
[00:21:07.553 --> 00:21:09.214]  The enemy struck America on September 11th.
[00:21:10.180 --> 00:21:11.721]  But who is the enemy?
[00:21:11.721 --> 00:21:12.522]  Bin Laden.
[00:21:12.522 --> 00:21:13.362]  This is his M.O.
[00:21:13.362 --> 00:21:14.904]  We have to look to the Middle East.
[00:21:14.904 --> 00:21:16.885]  We have to look to Osama Bin Laden.
[00:21:16.885 --> 00:21:24.030]  Fabled Enemies is the first 9-11 film to take a close look at the terrorist ties to intelligence networks inside the United States.
[00:21:24.030 --> 00:21:24.511]  Some U.S.
[00:21:24.511 --> 00:21:30.175]  investigators believe that there are Israelis again very much engaged in spying in and on the U.S.
[00:21:30.855 --> 00:21:34.739]  I'm aware that some Israeli citizens have been detained.
[00:21:34.739 --> 00:21:44.848]  ...Laden's connections to the CIA, the hijacker's ties to the FBI, the Saudi Arabian connection, the Israeli intelligence network, warnings and war games, the shadow government, and much, much more.
[00:21:44.848 --> 00:21:46.069]  Fabled Enemies.
[00:21:46.069 --> 00:21:53.595]  Get the DVD at InfoWars.com or see it in super high quality along with hundreds of other titles at PrisonPlanet.tv.
[00:21:53.595 --> 00:21:57.199]  Either you are with us or you are with the terrorists.
[00:22:02.074 --> 00:22:04.416]  Are you wondering about your retirement portfolio?
[00:22:04.416 --> 00:22:10.661]  Are you confident that the financial advisor is experienced enough to combat climbing interest rates, taxes, and inflation?
[00:22:10.661 --> 00:22:14.804]  Stop guessing and go to the expert, Robert Chapman of The International Forecaster.
[00:22:14.804 --> 00:22:21.629]  When you subscribe to The International Forecaster, you get Robert Chapman's 45 years of experience and concise investment recommendations.
[00:22:21.949 --> 00:22:27.872]  Who needs sugar-coated excuses when you can get the cold hard facts and proven investment leads you can't get anywhere else?
[00:22:27.872 --> 00:22:35.235]  For a free introductory copy to Robert Chapman's International Forecaster, subscribe now at TheInternationalForecaster.com or call 877-479-8178.
[00:22:38.756 --> 00:22:40.217]  Experience the difference.
[00:22:40.217 --> 00:22:45.480]  When you subscribe, you can email Robert Chapman directly to obtain investment advice tailored just for you.
[00:22:45.480 --> 00:22:46.700]  Don't wait another minute.
[00:22:46.700 --> 00:22:50.402]  Subscribe today at TheInternationalForecaster.com or call 877-479-8178.
[00:22:50.402 --> 00:22:50.602]  That's 877-479-8178.
[00:23:00.293 --> 00:23:08.996]  Of the three million plus edible food plants that grow on earth, no other single plant can compare with the nutritional value of the powder, seeds, and oil of the hemp plant.
[00:23:08.996 --> 00:23:14.137]  At HempUSA.org, we ship worldwide these nutritional products with free shipping to the U.S.
[00:23:14.137 --> 00:23:14.978]  and Canada.
[00:23:14.978 --> 00:23:21.520]  At HempUSA.org, we want to educate our listeners that edible hemp is not marijuana and is certified THC-free.
[00:23:22.080 --> 00:23:25.482]  Our powder is 50% protein and does not contain gluten.
[00:23:25.482 --> 00:23:27.923]  Gluten impairs the cells from absorbing nutrients.
[00:23:27.923 --> 00:23:34.526]  This nutrient-dense food can be stored up to 5 years when vacuum-packed and is priced affordably to be used as a storable food.
[00:23:34.526 --> 00:23:38.048]  HempUSA.org is a bulk shipper starting with 5 pounds and up.
[00:23:38.048 --> 00:23:41.910]  To allow this food to work for you, call 908-691-2608 or go to HempUSA.org and order today.
[00:23:45.091 --> 00:23:48.272]  The body will react and heal itself given the proper nutrition.
[00:23:48.272 --> 00:23:50.453]  This superfood will be your greatest asset.
[00:23:50.453 --> 00:23:54.114]  So try it today, store it today, and change your life.
[00:23:54.114 --> 00:24:01.816]  Call 908-691-2608 or order from hempusa.org.
[00:24:01.816 --> 00:24:07.638]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[00:24:07.638 --> 00:24:09.959]  Because there's a war on for your mind.
[00:24:15.265 --> 00:24:18.987]  It will be a breakdown of society but this is all been engineered by design.
[00:24:18.987 --> 00:24:22.609]  We didn't just start saying that this year or last year or the year before.
[00:24:22.609 --> 00:24:25.031]  This has been the globalist plan all along.
[00:24:25.031 --> 00:24:27.232]  They do this in third world countries.
[00:24:43.857 --> 00:24:49.061]  Joseph Stiklitz, in late 2001, left the World Bank as their chief economist.
[00:24:49.061 --> 00:24:50.602]  He resigned.
[00:24:50.602 --> 00:24:55.305]  Then, over 2,000 pages of documents were leaked to the media.
[00:24:55.305 --> 00:24:58.087]  The BBC and a few others carried it.
[00:24:58.087 --> 00:25:02.350]  In there, there is the 100-plus part plan.
[00:25:02.350 --> 00:25:06.514]  It's 109 or 10, I forget the exact number.
[00:25:06.514 --> 00:25:11.237]  But it's a 100-plus point plan, where they go into a third world country, they buy off the government,
[00:25:12.193 --> 00:25:23.580]  Many times in a few years, they tell them, don't pay it back, sign over your infrastructure, we're going to sell derivatives, we're going to inflate your markets, then we're going to implode them, and we want loss of confidence.
[00:25:23.580 --> 00:25:31.425]  You then get to retire, that is the thugs that run the country, who did the takedown operation for the New World Order, the central banks.
[00:25:31.425 --> 00:25:39.150]  They then move to Switzerland, New York, London, those are the main cities, where they get private islands in the Bahamas.
[00:25:39.150 --> 00:25:41.772]  There's thousands of private islands, with private security, everything.
[00:25:43.090 --> 00:25:50.991]  And they move out, and the country implodes, and then, as part of the 100 plus point IMF World Bank plan, this was secret, it was public.
[00:25:50.991 --> 00:25:56.712]  Now for six years, we're blessed to have it.
[00:25:56.712 --> 00:26:10.915]  In the 100 point plan, as the economy is imploding, see, first they pump up the currency, print a bunch of the currency, carry out a bunch of derivatives on the local stock market, the globalists then use that leveraging
[00:26:12.173 --> 00:26:31.388]  To buy up the infrastructure, then as part of the IMF and World Bank loans they're given, the country has to agree to only spend the loans with select Fortune 100 companies, which themselves are owned by the private central banks.
[00:26:31.388 --> 00:26:32.869]  So they just give the money back to themselves.
[00:26:34.352 --> 00:26:51.057]  Then agreements have to be signed once the nation starts imploding to sign over more and quote have a governmental bailout which then gets that government in even more fiat made up fraudulent debt to the very bankers that set up the scam and bought off the government internally.
[00:26:51.057 --> 00:26:53.377]  This is so diabolical.
[00:26:53.377 --> 00:26:55.318]  Are you following me?
[00:26:55.318 --> 00:26:55.598]  Then
[00:26:57.683 --> 00:27:15.078]  Right when, and leading up to this, the controlled media in the country says the economy's okay, we just need a bailout, everything's alright, you know, the government just needs to issue more currency and more liquidity and we have to hand over more of our national infrastructure to these private corporations that are owned by these private banks.
[00:27:15.078 --> 00:27:16.960]  But of course that's not told to the public.
