[00:00:06.331 --> 00:00:08.093]  Mainstream media.
[00:04:54.008 --> 00:04:55.948]  We'll be right back.
[00:04:55.948 --> 00:05:00.809]  Stay with us.
[00:05:00.809 --> 00:05:01.429]  Hello, friends.
[00:05:01.429 --> 00:05:02.490]  This is Alex Jones.
[00:05:02.490 --> 00:05:05.470]  I've told you for a long time it's important to be self-sufficient.
[00:05:05.470 --> 00:05:07.251]  And today, that's more important than ever.
[00:05:07.251 --> 00:05:08.431]  We need to be independent.
[00:05:08.431 --> 00:05:10.191]  And food and water is the key.
[00:05:10.191 --> 00:05:13.232]  You'll never have to stand in a bread line if you have your own bread.
[00:05:13.232 --> 00:05:14.732]  You'll never have to go to the Superdome
[00:05:14.952 --> 00:05:19.378]  And begged for FEMA to take care of your family, in any emergency, if you simply prepare.
[00:05:19.378 --> 00:05:25.185]  Our elected representatives wanted a good ol' boy bailout for special interest, so they ignored your screams not to do it.
[00:05:25.185 --> 00:05:27.007]  They turned off the telephones and email.
[00:05:27.007 --> 00:05:30.992]  They voted to print $850 billion at least out of thin air.
[00:05:30.992 --> 00:05:33.435]  This money now owns the American and European banks.
[00:05:33.775 --> 00:05:42.924]  The exploding inflation that is now guaranteed will slash your life savings to nothing and blast the cost of necessities, particularly food, beyond many Americans' reach.
[00:05:42.924 --> 00:05:50.011]  In pre-Nazi Germany's superinflation, the cost of a loaf of bread doubled every two days, until it reached over 4 billion marks.
[00:05:50.011 --> 00:05:52.033]  Food prices are skyrocketing so fast,
[00:05:52.233 --> 00:05:54.454]  There seems as if there may be no end in sight.
[00:05:54.454 --> 00:06:00.157]  The private banks merging with our government are refusing to loan grocery stores enough money to restock their shelves.
[00:06:00.157 --> 00:06:03.398]  The stores have less food but jack up prices to stay in business.
[00:06:03.398 --> 00:06:06.760]  Whatever happens in America, we need to be prepared and be ready.
[00:06:06.760 --> 00:06:08.580]  Everything is zeroing in on food.
[00:06:08.580 --> 00:06:12.642]  One-third of Americans have to choose between buying food and paying for other necessities.
[00:06:12.642 --> 00:06:15.083]  My friends, whatever it takes, get prepared.
[00:06:15.083 --> 00:06:16.084]  Get self-sufficient.
[00:06:16.084 --> 00:06:16.524]  Get food.
[00:06:16.764 --> 00:06:24.307]  For everybody out there listening, it's very important for you to understand that by having a supply of storable food, the government, the new old order, has a lot less control over you.
[00:06:24.307 --> 00:06:28.249]  And so it's a mindset, a mindset of self-sufficiency and preparedness.
[00:06:28.249 --> 00:06:31.471]  No one is going to take care of your family in the final equation but you.
[00:06:31.471 --> 00:06:38.474]  You know eFoodsDirect.com is still able to ship storable food that's safe from E. coli, salmonella, genetic alteration, or Chinese imports.
[00:06:38.474 --> 00:06:41.555]  And they do it at almost half the cost of last year's grocery prices.
[00:06:41.735 --> 00:06:46.900]  Call 1-800-409-5633 or on the web go to eFoodsDirect.com.
[00:06:46.900 --> 00:06:53.146]  Visit eFoodsDirect.com and look over the fine list of high-quality, freeze-dried, and dehydrated foods they have to offer.
[00:06:53.146 --> 00:06:56.929]  Watch the free videos, look at their online catalog, or give them a call at 1-800-409-5633.
[00:06:56.929 --> 00:06:58.190]  Again, 1-800-409-5633 or on the web at eFoodsDirect.com.
[00:06:58.190 --> 00:06:58.891]  Take action today.
[00:06:58.891 --> 00:07:00.733]  The first step is getting storable food.
[00:07:09.321 --> 00:07:15.126]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[00:07:15.126 --> 00:07:18.748]  We're live on this Thursday edition.
[00:07:18.748 --> 00:07:21.010]  Thank you for joining us.
[00:07:40.165 --> 00:07:41.585]  Let's run through the headlines.
[00:07:41.585 --> 00:07:50.349]  Consumer price drops record 1% in October to the lowest since the last year of World War II.
[00:07:50.349 --> 00:07:50.950]  SAIC
[00:07:52.452 --> 00:07:57.096]  Dong Feng said to buy GM Chrysler assets.
[00:07:57.096 --> 00:08:03.241]  That's the Chinese government-controlled big two Chinese automakers.
[00:08:03.241 --> 00:08:06.264]  Chinese car makers are also seeking government aid, L.A.
[00:08:06.264 --> 00:08:08.746]  Times, but again to buy U.S.
[00:08:08.746 --> 00:08:11.408]  automakers' factories.
[00:08:11.408 --> 00:08:19.535]  Port of Los Angeles security under control of Chinese President's son, Canadian Free Press.
[00:08:21.983 --> 00:08:29.065]  With Hillary coming back into the White House in multiple fronts, Secretary of State, or she's going to be the czar over socialized health care.
[00:08:29.065 --> 00:08:32.606]  Get ready for the parade of CHICOM generals.
[00:08:32.606 --> 00:08:36.227]  Financials need another one trillion.
[00:08:36.227 --> 00:08:40.788]  Reuters, the bankers say, we need more, we need trillions more.
[00:08:40.788 --> 00:08:47.369]  Paulson was behind bailout, martial law threat, PrisonPlanet.com headline.
[00:08:47.369 --> 00:08:49.210]  Senator Inhofe has been interviewed.
[00:08:50.539 --> 00:08:51.279]  Uh, by the media.
[00:08:51.279 --> 00:08:52.540]  We have a clip coming up later.
[00:08:52.540 --> 00:08:58.583]  And he said, yeah, it was Paulson calling up threatening martial law.
[00:08:58.583 --> 00:09:04.805]  As if we needed Inhofe from Oklahoma to tell us that.
[00:09:04.805 --> 00:09:13.589]  Again, when this came out five weeks ago, and the congressman, one of the congressmen we interviewed about it, wouldn't talk about it under House rules.
[00:09:13.589 --> 00:09:17.331]  I said, well, we know you're in the meeting with Bernanke and Paulson.
[00:09:18.715 --> 00:09:21.957]  And Kashkari, so which one was it?
[00:09:21.957 --> 00:09:23.478]  Well, I can't tell you.
[00:09:23.478 --> 00:09:25.199]  I won't.
[00:09:25.199 --> 00:09:26.380]  Well, we know now.
[00:09:26.380 --> 00:09:29.582]  Mordhau Treason by Paulson.
[00:09:29.582 --> 00:09:32.904]  Government can't handle gold run on gold coins.
[00:09:32.904 --> 00:09:34.666]  This is out of the New York Post.
[00:09:34.666 --> 00:09:36.627]  All over the world, they just can't handle it.
[00:09:36.627 --> 00:09:39.449]  It's all being sold out as the price stays at $7.50.
[00:09:39.449 --> 00:09:41.030]  It's magical.
[00:09:41.030 --> 00:09:44.132]  You can't buy it, you can't find it most places, but the price goes down.
[00:09:45.991 --> 00:09:49.712]  Only in La La Land, but we're in La La Land.
[00:09:49.712 --> 00:09:56.135]  Alarm bells ring as Hillary offered leading role in American healthcare overhaul.
[00:09:56.135 --> 00:10:13.481]  Paulson supports FDIC foreclosure prevention plan, but then you read deeply into the facts, it's another bait and switch where they just keep the money, and then maybe if the Treasury feels like it later, if a bank renegotiates a mortgage, then maybe they might give them a little bit of money.
[00:10:16.485 --> 00:10:24.888]  Blackwater gunboats will protect ships on the west coast and east coast of Africa.
[00:10:24.888 --> 00:10:32.832]  There's now pirating going on every day off of Nigeria, but mainly off of Somalia.
[00:10:32.832 --> 00:10:34.152]  They're on the horn.
[00:10:34.152 --> 00:10:39.074]  And they grabbed a Saudi oil tanker, as you know, yesterday.
[00:10:39.074 --> 00:10:43.296]  Three times the size of the biggest U.S.
[00:10:43.296 --> 00:10:43.876]  aircraft carrier.
[00:10:44.927 --> 00:10:45.828]  Big as they get.
[00:10:45.828 --> 00:10:47.869]  Mega ship.
[00:10:47.869 --> 00:10:53.732]  I mean, it is just society imploding in on itself as Somalis starve to death.
[00:10:53.732 --> 00:10:56.494]  I'm not defending what they're doing, but take a look at those folks.
[00:10:56.494 --> 00:10:58.155]  They don't get much food.
[00:10:58.155 --> 00:10:59.396]  And that's what they're saying.
[00:10:59.396 --> 00:11:02.357]  And they also don't like the fact that this has been caught on video.
[00:11:02.357 --> 00:11:06.960]  The big ships pull up and dump their toxic waste right off the Somali coast.
[00:11:06.960 --> 00:11:08.401]  So the fish of all basically died.
[00:11:09.315 --> 00:11:13.236]  It's all part of, uh, just the raping and robbing going on by the elite as things break down.
[00:11:13.236 --> 00:11:17.857]  Uh, gun, um, gunboats will protect ships Blackwater.
[00:11:17.857 --> 00:11:19.858]  Ha!
[00:11:19.858 --> 00:11:22.378]  Who'll, who'll protect us from Blackwater?
[00:11:22.378 --> 00:11:24.639]  When they're not in New Orleans confiscating guns.
[00:11:24.639 --> 00:11:26.779]  NATO chief calls for more non-U.S.
[00:11:26.779 --> 00:11:29.960]  troops in Afghanistan.
[00:11:29.960 --> 00:11:35.221]  MTA's planned cuts include everything from station agents to entire train lines.
[00:11:35.221 --> 00:11:37.422]  They're gonna shut down in New York, Boston,
[00:11:38.559 --> 00:11:43.603]  DC, you name it, shut down whole lines of public transit.
[00:11:43.603 --> 00:11:47.305]  Doesn't matter if it's four to eight bucks to basically go anywhere.
[00:11:47.305 --> 00:11:51.408]  And they're just going to make you crowd on like sardines even more.
[00:11:51.408 --> 00:11:54.271]  But don't worry, there will be more police searching you.
[00:11:54.271 --> 00:11:55.652]  There's lots of money for that.
[00:11:55.652 --> 00:12:05.459]  While the border stays wide open and millions of illegal aliens are released from prison, hundreds of thousands just in Texas a year, Houston Chronicle, who are aggravated felons.
[00:12:06.414 --> 00:12:11.297]  I'm not attacking the illegal aliens, I'm saying Jeepers Creepers, they should be held to the same laws.
[00:12:11.297 --> 00:12:14.099]  But see, it's not about law, it's about lawlessness.
[00:12:14.099 --> 00:12:21.844]  It's all about protecting the lawless, protecting the criminals, raping the population financially.
[00:12:21.844 --> 00:12:28.147]  Los Angeles Times anti-war groups fear Barack Obama may create a hawkish cabinet.
[00:12:28.147 --> 00:12:33.731]  And it goes into how they are stacking it with Republican and Democrat hawks from both the Bush administration
[00:12:34.580 --> 00:12:39.626]  The first Bush administration, the second Bush administration, and the Clinton administration.
[00:12:39.626 --> 00:12:40.327]  Absolutely.
[00:12:40.327 --> 00:12:44.751]  What do you think is going to happen, ladies and gentlemen?
[00:12:44.751 --> 00:12:51.079]  You are going to witness big problems.
[00:12:51.079 --> 00:12:54.763]  You are going to witness very serious
[00:12:59.475 --> 00:13:06.937]  Increase in saber-rattling, going into Pakistan, expanding the force in Afghanistan, staying in Iraq, encircling Russia.
[00:13:06.937 --> 00:13:08.138]  It's all been announced.
[00:13:08.138 --> 00:13:11.959]  He's keeping Gates on.
[00:13:11.959 --> 00:13:16.500]  He's hired as his chief advisor the richest slumlord in the U.S.
[00:13:16.500 --> 00:13:19.801]  who owns the giant facilities all over Chicago.
[00:13:19.801 --> 00:13:22.662]  I mean, it's just this guy is a poverty pimp.
[00:13:22.662 --> 00:13:23.422]  You want change?
[00:13:23.422 --> 00:13:24.523]  Oh, you're going to get it.
[00:13:24.523 --> 00:13:25.603]  And they're not going to be saying,
[00:13:29.682 --> 00:13:30.382]  Yes, we can.
[00:13:30.382 --> 00:13:33.603]  They're going to be saying, oh my God, what have we done?
[00:13:33.603 --> 00:13:34.203]  Help us.
[00:13:34.203 --> 00:13:40.525]  Weeping and wailing and gnashing of teeth.
[00:13:40.525 --> 00:13:58.549]  Donald Driver's dad, beaten by Houston police after a dispute, Sports Illustrated, and they admit here, they pulled a guy over, he argued, so they beat him into a coma, and witnesses said, they said, you're now going to see Jesus, and then cram some type of drugs in his mouth,
[00:14:00.095 --> 00:14:05.418]  Uh, and then, uh, took him to jail, and then they took him out in a coma out of the jail cell.
[00:14:05.418 --> 00:14:06.639]  This is in Sports Illustrated.
[00:14:06.639 --> 00:14:12.102]  I don't think these cops will get away with this, though, because there's money for lawyers.
[00:14:12.102 --> 00:14:17.625]  And, and, and, again, I know all police aren't like this, but 20% probably are.
[00:14:17.625 --> 00:14:23.688]  And, uh, every couple days I read about them beating somebody to death in Houston or New York or L.A., you know, on video camera.
[00:14:24.984 --> 00:14:27.267]  And, uh, they don't get in trouble.
[00:14:27.267 --> 00:14:31.452]  And the public sees this, and so it makes the public hate all police.
[00:14:31.452 --> 00:14:37.819]  And, uh, when you've got troops serving three, four, five tours, they completely lose their minds.
[00:14:37.819 --> 00:14:44.006]  And, uh, they're coming back and becoming cops, and they're killing their families and other cops, and going postal every day.
[00:14:46.343 --> 00:14:52.166]  And statistically, it's the cops, families, and other cops that have got to worry, so, hey, just enjoy yourselves, okay?
[00:14:52.166 --> 00:14:54.187]  Enjoy yourselves, I understand.
[00:14:54.187 --> 00:14:55.347]  You think you're going to get away with it?
[00:14:55.347 --> 00:14:57.768]  Well, you are going to get away with it.
[00:14:57.768 --> 00:14:59.369]  You are going to get away with everything you do.
[00:14:59.369 --> 00:15:01.950]  You've got the power, and I mean that.
[00:15:01.950 --> 00:15:03.891]  Until everything collapses.
[00:15:03.891 --> 00:15:15.337]  You see, because there's bigger thugs above you, who are conscious thugs and criminals, and they are getting away with stealing the five trillion in the last five weeks.
[00:15:15.962 --> 00:15:25.307]  And they're going to take a lot more, and you're going to pay the taxes for that, and your family isn't, and you're going to pay, and your dollar being devalued, and you're going to pay when this whole economy completely collapses.
[00:15:25.307 --> 00:15:29.349]  So, just keep smiling, keep smiling, keep smiling.
[00:15:29.349 --> 00:15:38.614]  Keep laughing, and joking, and giggling, and making excuses, all of you, the yuppies, the government bureaucrats, the CPS workers.
[00:15:38.614 --> 00:15:43.377]  Just keep laughing.
[00:15:43.377 --> 00:15:45.298]  Just keep pushing, and pushing, and pushing.
[00:15:51.474 --> 00:15:52.635]  So that is some of the news.
[00:15:52.635 --> 00:15:57.277]  I have some audio clips I want to play today as well.
[00:15:57.277 --> 00:16:00.379]  Endgame 1.5 is, I don't know, an hour and 45 minutes long or something.
[00:16:00.379 --> 00:16:04.981]  You know, that's the extra that was too big to put on the DVD.
[00:16:04.981 --> 00:16:09.764]  There's 40-something minutes of extras on Endgame itself, so it's over three hours.
[00:16:09.764 --> 00:16:14.887]  The film's two and a half hours, and you've got 40-something minutes of extras on the Endgame Blueprint for Global Enslavement DVD.
[00:16:16.604 --> 00:16:19.085]  I mean, this is the master plan for you and your family.
[00:16:19.085 --> 00:16:24.426]  For the world, you just might want to get the DVD to have that in your collection.
[00:16:24.426 --> 00:16:27.066]  But if you can't afford it, it's free on Google Video, free on YouTube.
[00:16:27.066 --> 00:16:31.787]  You might take the time out to go watch it and share it with others before it's too late.
[00:16:31.787 --> 00:16:33.748]  But I would have the DVD to show it in high quality.
[00:16:33.748 --> 00:16:36.128]  I would give it as a Christmas present this year.
[00:16:36.128 --> 00:16:42.570]  It's got a nice fancy cover, nice text on the back, reads like a sci-fi thriller, but it's real.
[00:16:43.741 --> 00:16:47.364]  And, say, hey, check this out, it's wild, it's cutting edge.
[00:16:47.364 --> 00:16:48.044]  It's trendy.
[00:16:48.044 --> 00:16:49.125]  Jessica Simpson's in it.
[00:16:49.125 --> 00:16:52.027]  I'm being sarcastic.
[00:16:52.027 --> 00:16:55.770]  But, um... I digress.
[00:16:55.770 --> 00:16:58.972]  In game 1.5, we post from PrisonPlanet.tv members.
[00:16:58.972 --> 00:17:00.693]  Needs to be downloaded in high quality and burned to disk.
[00:17:00.693 --> 00:17:01.874]  You can do that as part of your membership.
[00:17:01.874 --> 00:17:02.394]  We hope you do.
[00:17:02.394 --> 00:17:07.458]  By the way, it's five months free right now at PrisonPlanet.tv until December 25th.
[00:17:08.470 --> 00:17:16.196]  So you can, my gift to you is, we've turned up the IP address system, where it'll take, what is it, six now?
[00:17:16.196 --> 00:17:19.938]  Before it was three IP addresses, because we didn't want to bog down the servers.
[00:17:19.938 --> 00:17:28.304]  Our mission is to get the word out, and get it out in high quality, so your membership provides the CDN, Content Distribution Network, powerful servers.
[00:17:28.304 --> 00:17:35.589]  But in the past we had, you know, systems where if everybody shared their IP address, it would bog down, when it was just on basic servers.
[00:17:35.589 --> 00:17:36.430]  We had like two servers.
[00:17:37.739 --> 00:17:41.160]  Now we have, you know, hundreds of times that amount of bandwidth.
[00:17:41.160 --> 00:17:45.802]  And so now we've turned up the IP address to six.
[00:17:45.802 --> 00:17:50.623]  So I want you to share your passcode.
[00:17:50.623 --> 00:18:00.087]  I mean, just create a nice username and passcode and give it, you know, in a card or an email.
[00:18:00.087 --> 00:18:06.709]  The card's always nice to say, hey, there's hundreds of alternative movies and documents and info and
[00:18:07.481 --> 00:18:11.324]  Information about the stock market, information about, you know, how to invest.
[00:18:11.324 --> 00:18:15.448]  There's a lot of people who are in business, well, they'll value that.
[00:18:15.448 --> 00:18:31.502]  You want to plant a hook so they don't not watch it, and then say, you know, here's a card, nice Christmas card, or holiday card, and inside of it is PrisonPlanet.tv address and their username and passcode.
[00:18:31.502 --> 00:18:33.083]  You say, check it out, use it.
[00:18:34.528 --> 00:18:35.768]  And that's a very good way.
[00:18:35.768 --> 00:18:39.209]  So really, you're giving yourself a PrisonPlanet.tv membership.
[00:18:39.209 --> 00:18:41.609]  That's my present to you.
[00:18:41.609 --> 00:18:46.590]  It's a present to me, too, because I want to get the word out and stop these murdering criminals.
[00:18:46.590 --> 00:18:53.332]  And then, you know, give that same passcode to three or four members of your family.
[00:18:53.332 --> 00:18:58.413]  And for $5.95, you've given them a month membership, or get a year and get five months free.
[00:18:58.413 --> 00:18:59.573]  You give them a more substantive gift.
[00:19:00.698 --> 00:19:02.500]  Uh, but, uh, PrisonPlanet.tv.
[00:19:02.500 --> 00:19:09.046]  Alright, I'm gonna get back in the news, and the Chinese, uh, set to take over our auto industry.
[00:19:09.046 --> 00:19:10.827]  The headlines are clear.
[00:19:10.827 --> 00:19:13.750]  The worldwide economic collapse is here.
[00:19:13.750 --> 00:19:16.653]  The military is being positioned for martial law.
[00:19:16.653 --> 00:19:18.734]  The market of beast is at hand.
[00:19:18.734 --> 00:19:22.057]  Governments are calling for a new world cashless economic system.
[00:19:22.057 --> 00:19:24.800]  Having a long-term food solution is your only hope.
[00:19:24.800 --> 00:19:25.721]  To stay free.
[00:19:26.701 --> 00:19:30.362]  Now, Survival of Seeds introduces their Escape the Beast Kit.
[00:19:30.362 --> 00:19:33.723]  24 varieties of all-natural, non-genetically modified heirloom seeds.
[00:19:33.723 --> 00:19:36.604]  For true patrons and homesteaders wanting food insurance.
[00:19:36.604 --> 00:19:41.226]  That's over 5 pounds of rare historic seeds for a penny per seed.
[00:19:41.226 --> 00:19:44.407]  15,000 seeds that will feed a family healthy food for 7 years.
[00:19:44.407 --> 00:19:53.549]  Big John Lipscomb, host of Don't Tread on Me, is including an instructional DVD that will teach you how to earn big money selling the produce from his incredible heirloom seeds back to him.
[00:19:53.549 --> 00:19:55.930]  Restaurants and small delis don't buy from copycats.
[00:19:58.792 --> 00:20:15.243]  Today, unlike any other in the long course of American history, a terrorist act of war against this country.
[00:20:15.243 --> 00:20:17.905]  The enemy struck America on September 11th.
[00:20:17.905 --> 00:20:19.446]  But who is the enemy?
[00:20:19.446 --> 00:20:20.226]  Bin Laden.
[00:20:20.226 --> 00:20:21.307]  This is his MO.
[00:20:21.307 --> 00:20:22.608]  We have to look to the Middle East.
[00:20:22.608 --> 00:20:24.229]  We have to look to Osama Bin Laden.
[00:20:24.589 --> 00:20:31.738]  Fabled Enemies is the first 9-11 film to take a close look at the terrorist ties to intelligence networks inside the United States.
[00:20:31.738 --> 00:20:32.218]  Some U.S.
[00:20:32.218 --> 00:20:38.586]  investigators believe that there are Israelis again very much engaged in spying in and on the U.S.
[00:20:38.586 --> 00:20:42.030]  I'm aware that some Israeli citizens have been detained.
[00:20:42.270 --> 00:20:52.535]  Bin Laden's connections to the CIA, the hijacker's ties to the FBI, the Saudi Arabian connection, the Israeli intelligence network, warnings and war games, the shadow government, and much, much more.
[00:20:52.535 --> 00:20:53.775]  Fabled enemies.
[00:20:53.775 --> 00:21:01.299]  Get the DVD at InfoWars.com, or see it in super high quality, along with hundreds of other titles at PrisonPlanet.tv.
[00:21:01.299 --> 00:21:04.921]  Either you are with us, or you are with the terrorists.
[00:21:08.283 --> 00:21:08.523]  Let's
[00:21:25.794 --> 00:21:26.214]  I think so.
[00:21:48.114 --> 00:21:48.674]  I am so frustrated.
[00:21:48.674 --> 00:21:49.995]  I can't seem to remember anything anymore.
[00:21:49.995 --> 00:21:50.156]  What?
[00:22:12.532 --> 00:22:15.294]  Seriously, my memory and attention span is terrible.
[00:22:15.294 --> 00:22:16.715]  I read something and forget!
[00:22:16.715 --> 00:22:21.779]  I forget people's names, I hear all this great information on the radio and I want to tell people, but I forget!
[00:22:21.779 --> 00:22:23.520]  I- Okay, slow down.
[00:22:23.520 --> 00:22:26.102]  Poor attention and memory loss is not your fault.
[00:22:26.102 --> 00:22:33.248]  Factors like fluoride in the water, aluminum in deodorants, genetically modified foods, the way the education system taught you.
[00:22:33.248 --> 00:22:34.869]  It's all meant to dumb you down.
[00:22:34.869 --> 00:22:36.610]  You know, I can remember everything now!
[00:22:36.610 --> 00:22:37.531]  Even entire books!
[00:22:37.751 --> 00:22:38.031]  What?
[00:22:38.031 --> 00:22:38.592]  How?
[00:22:38.592 --> 00:22:41.855]  There is this website called School of Phenomenal Memory.
[00:22:41.855 --> 00:22:45.638]  Their online course is a real breakthrough in the field of memory improvement.
[00:22:45.638 --> 00:22:55.267]  In fact, they guarantee that every single person will be able to memorize any type of information, including entire books, after they complete just 60 lessons.
[00:22:55.267 --> 00:23:00.652]  And they offer a no-questions-asked, no-time-limit, money-back guarantee.
[00:23:00.652 --> 00:23:01.172]  Wow.
[00:23:01.172 --> 00:23:01.853]  What's the website?
[00:23:02.193 --> 00:23:05.666]  Now don't forget, it's P Memory dot net.
[00:23:05.666 --> 00:23:07.594]  The letter P. Memory dot net.
[00:24:31.460 --> 00:24:33.401]  Welcome back, ladies and gentlemen.
[00:24:33.401 --> 00:24:36.663]  Jim Mars and Robert Grodin coming up in the next hour.
[00:24:36.663 --> 00:24:43.006]  We'll have open phones after that, and Gerald Rund is popping back in again in the last 30 minutes of the show today.
[00:24:43.006 --> 00:24:46.547]  We'll talk about solutions and getting active on the streets.
[00:24:46.547 --> 00:24:50.249]  We've got the In the Fed folks on tomorrow.
[00:24:50.249 --> 00:24:59.934]  It is the 45th anniversary of the shadow government really taking over fully and saying, hey, President, you don't run, jack squat, bang, you're dead.
[00:25:03.955 --> 00:25:07.776]  Alright, I went over a lot of the news.
[00:25:07.776 --> 00:25:10.637]  That is grazed over it.
[00:25:10.637 --> 00:25:14.998]  But I'm going to get into more detail now.
[00:25:14.998 --> 00:25:27.201]  It's a big deal to have the worst consumer confidence and the worst price drop on record.
[00:25:27.201 --> 00:25:29.082]  I mean, every record is being broken.
[00:25:29.082 --> 00:25:32.803]  You see, in the last year of World War II, millions of men were out of the country.
[00:25:33.544 --> 00:25:36.445]  Millions and millions more men and women were in the factories.
[00:25:36.445 --> 00:25:39.726]  There was rationing.
[00:25:39.726 --> 00:25:42.827]  People could barely afford milk and sugar and butter.
[00:25:42.827 --> 00:25:45.588]  It was all rationed.
