[00:00:00.649 --> 00:00:01.750]  Government cover-ups.
[00:03:46.094 --> 00:03:47.795]  No, that's not what this is.
[00:03:48.535 --> 00:03:50.157]  And so we'll briefly break that down.
[00:03:50.497 --> 00:03:54.900]  Also, crude oil surges after Bowser pipeline bombing.
[00:03:56.741 --> 00:04:03.326]  Clear Channel, Bain-Lee, Sue Banks over buyout plan, the big
[00:04:05.237 --> 00:04:12.700]  Multi-billion dollar, 19.5 billion dollar acquisition of Clear Channel has fallen through.
[00:04:14.781 --> 00:04:16.382]  So we'll be getting into that report.
[00:04:16.422 --> 00:04:19.263]  That is going to affect radio like nothing you've ever seen.
[00:04:20.684 --> 00:04:21.704]  Or potentially could.
[00:04:22.645 --> 00:04:27.287]  Other developments in communications are going to affect it, period, like you've never seen.
[00:04:27.807 --> 00:04:30.568]  Bloomberg, Obama meeting fuels endorsement rumors.
[00:04:31.468 --> 00:04:32.869]  Well, that's not a hard call to make.
[00:04:34.648 --> 00:04:40.053]  I want to talk about the Iraq surge and how they claim that that is success.
[00:04:40.073 --> 00:04:43.417]  Of course, I predicted the surge.
[00:04:43.437 --> 00:04:45.339]  It's not very hard.
[00:04:45.379 --> 00:04:49.042]  Another trick out of the Carnival Barker's bag of tricks.
[00:04:49.923 --> 00:04:52.686]  PrisonPlanet.com, InfoWars.com.
[00:04:53.607 --> 00:04:54.988]  It is a big idea.
[00:04:55.008 --> 00:04:58.752]  A new world order in the near future.
[00:04:59.648 --> 00:05:02.330]  Earth is dominated by a powerful new world government.
[00:05:02.710 --> 00:05:04.872]  It's known as the Bilderberg Group.
[00:05:05.552 --> 00:05:07.814]  Could their objective be world domination?
[00:05:08.335 --> 00:05:10.796]  For thousands of years, their dark order grew.
[00:05:11.517 --> 00:05:18.842]  Now, as they hail the birth of the new world order, their great dream of exterminating 80% of humanity is at hand.
[00:05:21.865 --> 00:05:26.829]  For the first time in history, the elite's plan for world government is blown wide open.
[00:05:27.309 --> 00:05:30.812]  You will learn the secret that drives the entire New World Order agenda.
[00:05:31.192 --> 00:05:33.675]  Build America is making great progress toward a world government.
[00:05:33.755 --> 00:05:34.896]  Most people have no idea.
[00:05:34.916 --> 00:05:35.676]  They're not after money.
[00:05:35.696 --> 00:05:36.757]  They have all the money they need.
[00:05:36.977 --> 00:05:37.698]  They're after power.
[00:05:37.978 --> 00:05:38.979]  That's their aphrodisiac.
[00:05:39.119 --> 00:05:43.263]  Order Endgame on DVD at PrisonPlanet.com or InfoWars.com.
[00:05:43.863 --> 00:05:47.347]  Or watch it online right now at PrisonPlanet.tv.
[00:05:47.828 --> 00:05:48.188]  Endgame.
[00:05:48.589 --> 00:05:50.131]  Blueprint for global enslavement.
[00:05:50.631 --> 00:05:51.793]  You have been warned.
[00:05:52.748 --> 00:05:57.030]  Are you fed up with all the side effects of chemicals in your shampoos and detergents?
[00:05:57.270 --> 00:06:02.153]  Even fragrances can signal some 4,000 separate ingredients, most of which are synthetic.
[00:06:02.373 --> 00:06:03.734]  Hi folks, Alex Jones here.
[00:06:03.894 --> 00:06:07.356]  Why not go back to basics and be safe with Calbin Pure Soaps?
[00:06:07.496 --> 00:06:12.659]  They're all natural and you'll save some 85% the money you're spending for your cleaning products now.
[00:06:12.899 --> 00:06:18.682]  Marty Schachter founded Calbin Soap Company in 1947 and provided products for health institutions.
[00:06:19.002 --> 00:06:21.443]  Now, Calvin Soaps are available to you and me.
[00:06:21.523 --> 00:06:23.844]  Triple concentrated for all your cleaning needs.
[00:06:24.045 --> 00:06:26.206]  From bathing and laundry to dishes, hair and more.
[00:06:26.466 --> 00:06:27.466]  No harsh chemicals.
[00:06:27.666 --> 00:06:28.607]  No animal testing.
[00:06:28.867 --> 00:06:30.188]  I use them and love them.
[00:06:30.208 --> 00:06:31.808]  Knowing they're all natural and safe.
[00:06:32.089 --> 00:06:33.149]  And I say big time.
[00:06:33.509 --> 00:06:35.090]  Call Calvin Pure Soap at 1-800-340-7091.
[00:06:35.210 --> 00:06:35.550]  That's 1-800-340-7091.
[00:06:35.570 --> 00:06:37.892]  Or log on to 5starsoap.com now for a free catalog.
[00:06:44.995 --> 00:06:47.660]  Again, that number 1-800-340-7091 or 5starsoap.com for all your cleaning needs.
[00:06:52.506 --> 00:06:52.786]  Fact.
[00:06:52.966 --> 00:06:58.871]  Rapid industrialization has resulted in environmental pollution and its curse on world health is staggering.
[00:06:59.011 --> 00:07:03.254]  We live in a toxic world that is bombarded by seven new chemicals each day.
[00:07:03.354 --> 00:07:10.860]  The human body is amazing and efficient in design, but because of the polluted world in which we live, is unable to remove all toxins.
[00:07:11.060 --> 00:07:11.721]  The solution.
[00:07:11.841 --> 00:07:15.904]  Detoxification integrated with Electro-Chi Premier Energy Foot Spa.
[00:07:16.064 --> 00:07:18.066]  The Electro-Chi Premier Energy Foot Spa.
[00:07:18.206 --> 00:07:18.566]  I'm good.
[00:07:38.140 --> 00:07:38.781]  We're good to go.
[00:07:57.659 --> 00:08:01.820]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:08:02.501 --> 00:08:03.321]  You want answers?
[00:08:04.101 --> 00:08:04.981]  Well, so does he.
[00:08:05.642 --> 00:08:09.563]  He's Alex Jones on the GCN Radio Network.
[00:08:09.843 --> 00:08:13.944]  And now, live from Austin, Texas, Alex Jones.
[00:08:26.946 --> 00:08:36.813]  If you go up to InfoWars.com or JonesReport.com, Aaron Dykes now works on both the sites with Kurt Nemo.
[00:08:37.273 --> 00:08:50.282]  He wrote a little blurb about Gary Franchi and others really tag-teaming former Homeland Security head Ridge and here they are asking him about the Bohemian Grove.
[00:08:51.423 --> 00:08:55.326]  Now we've gone from the media eight years ago saying Bohemian Grove didn't exist
[00:08:56.716 --> 00:08:59.678]  The New York Times said it doesn't exist and neither does Bilderberg.
[00:09:00.618 --> 00:09:04.501]  Even though New York Times editor in chief goes to both routinely.
[00:09:05.601 --> 00:09:06.962]  Editors throughout the decades ago.
[00:09:07.602 --> 00:09:10.384]  They said it doesn't exist and we're literally insane.
[00:09:11.285 --> 00:09:12.225]  Just like CNN.
[00:09:12.465 --> 00:09:13.966]  Doesn't this insult your intelligence?
[00:09:14.386 --> 00:09:19.570]  That CNN and Fox, we played the clips here, got up and said Ron Paul was nutty.
[00:09:19.610 --> 00:09:20.610]  That was a CNN quote.
[00:09:20.850 --> 00:09:23.512]  That he believed in something called the Trans-Texas Corridor.
[00:09:24.426 --> 00:09:27.888]  And they all, like five people on the panel, all laughed in unison.
[00:09:30.010 --> 00:09:31.190]  Fox said the same thing.
[00:09:32.451 --> 00:09:34.672]  It doesn't exist!
[00:09:36.494 --> 00:09:41.096]  8,000 miles of existing roads publicly being taken over and having toll roads put on them.
[00:09:42.117 --> 00:09:45.679]  New roads, almost every major new road having toll roads slapped on it.
[00:09:46.119 --> 00:09:50.002]  And the documents have come out from the budget that it's all been paid for by our gas money.
[00:09:50.879 --> 00:09:52.000]  Gas receipts are way up.
[00:09:52.040 --> 00:09:52.600]  They don't care.
[00:09:52.961 --> 00:09:55.263]  It's all about raping the people.
[00:09:55.803 --> 00:10:09.354]  Then it turns out that Sintra has put in no money other than lobbying money and has promised a billion dollars in something that is hundreds of billions of dollars in taxpayer-built roads.
[00:10:10.450 --> 00:10:10.870]  It's simple.
[00:10:10.890 --> 00:10:13.051]  You buy a few politicians, they hand the roads over.
[00:10:13.251 --> 00:10:16.693]  There's billboards, TV ads, you go see movies in Texas.
[00:10:16.813 --> 00:10:24.796]  Most movie theaters in the last few years, most of you have seen it, run cartoon ads for the text tag and the Trans-Texas Corridor.
[00:10:24.816 --> 00:10:28.697]  I don't know how many there are.
[00:10:28.917 --> 00:10:33.139]  I've seen them on like 15 different, more than that, just all over Austin.
[00:10:33.659 --> 00:10:37.701]  All over Austin are giant Trans-Texas Corridor signs.
[00:10:39.065 --> 00:10:44.008]  With a guy with a cowboy hat leaning out of his truck saying, it's Texan to be taxed.
[00:10:44.048 --> 00:10:45.168]  I mean, it's disgusting.
[00:10:45.649 --> 00:10:47.630]  Put a cowboy on it and people will buy it around here.
[00:10:48.830 --> 00:10:49.551]  Doesn't exist!
[00:10:49.951 --> 00:10:54.694]  Doesn't matter if you try to transit this corridor on, you'll be on the state of Texas website, federal websites.
[00:10:55.254 --> 00:10:56.975]  They just say it doesn't exist!
[00:10:59.096 --> 00:11:02.898]  Well, when I snuck into Bohemian Grove eight years ago with Mike Hanson,
[00:11:05.658 --> 00:11:16.546]  By the way, people have gotten mad at me for saying I didn't go into every 2,700 acres, and I didn't go into every camp, and I didn't show everything that was in there.
[00:11:17.187 --> 00:11:19.668]  I was inside the Grove for five hours.
[00:11:21.370 --> 00:11:27.454]  An hour of that in the dark, for the 30 minutes or so that I was walking through the forest
[00:11:29.443 --> 00:11:34.450]  Pathway in the little gorge amongst the Sequoia redwoods.
[00:11:35.090 --> 00:11:37.554]  I had Secret Service sheriff's deputies questioned me.
[00:11:38.975 --> 00:11:42.180]  They almost, you know, they were suspicious, but we were somewhat calm.
[00:11:42.760 --> 00:11:46.305]  And then we went and basically head out in the woods till it got dark and filmed the ritual.
[00:11:48.146 --> 00:11:57.113]  So some criticism that, you know, somebody releases a photo of a pentagram at some camp or a photo of some statue and then, Alex didn't show that!
[00:11:57.133 --> 00:11:59.795]  It's 2,700 acres!
[00:12:01.557 --> 00:12:10.004]  I was probably walked through the middle of in my, what I could see was about 200 acres.
[00:12:11.865 --> 00:12:14.987]  And that's not even, I mean, that's what I could see at the edge of my vision.
[00:12:15.388 --> 00:12:16.689]  I was in the gourd.
[00:12:18.001 --> 00:12:19.461]  There's other areas of the camp.
[00:12:20.862 --> 00:12:21.482]  It doesn't matter.
[00:12:21.502 --> 00:12:23.263]  There's no point in answering criticism.
[00:12:23.283 --> 00:12:24.223]  It doesn't matter.
[00:12:26.844 --> 00:12:28.604]  Why didn't you go up and talk to George Bush?
[00:12:28.624 --> 00:12:29.605]  Stick a camera in his face.
[00:12:30.385 --> 00:12:32.046]  Well, he'd already had me arrested once.
[00:12:32.246 --> 00:12:35.547]  I wasn't going to walk up and tell him, please take your black hood off.
[00:12:36.267 --> 00:12:38.088]  Please take the skull paint off.
[00:12:39.468 --> 00:12:42.289]  And please give me an interview, sir.
[00:12:44.855 --> 00:12:46.636]  But we're a nation of whiners.
[00:12:47.116 --> 00:12:47.596]  It is true.
[00:12:47.616 --> 00:12:53.758]  I whine, but I whine about them destroying the dollar and putting cancer viruses in the vaccines and sodium fluoride in the water.
[00:12:54.618 --> 00:12:59.899]  But I do not whine about those of us that are fighting back, even though I don't agree with the way a lot of people do it.
[00:12:59.999 --> 00:13:01.940]  At least they've got guts, and guts is enough.
[00:13:01.960 --> 00:13:03.100]  But I'm already digressing.
[00:13:03.140 --> 00:13:06.581]  The point is, this didn't exist!
[00:13:06.601 --> 00:13:08.162]  You know what I forgot?
[00:13:08.262 --> 00:13:11.663]  Go pull the Alex Jones, David Gergen clip.
[00:13:11.683 --> 00:13:13.083]  I don't think I've ever even played that on the radio.
[00:13:14.389 --> 00:13:14.929]  Google that.
[00:13:16.349 --> 00:13:17.230]  Try to get a good version.
[00:13:17.250 --> 00:13:25.791]  There's some that have been copied so many times on the web that the audio's even hammered, but just type in Alex Jones, David Gergen, and a YouTube brother and find that clip.
[00:13:25.811 --> 00:13:26.671]  I want to play that with it.
[00:13:26.691 --> 00:13:27.931]  I should have thought of that, John.
[00:13:31.712 --> 00:13:41.734]  But this isn't the 2004 RNC where I'm walking along on one of the side streets behind Madison Square Garden
[00:13:42.805 --> 00:13:47.226]  And here comes David Gergen out of a car, and I see him, so we run over and interview him.
[00:13:48.847 --> 00:13:54.888]  And then he blows up and starts basically poking me and getting in my face.
[00:13:54.908 --> 00:13:56.069]  I mean, he lost it.
[00:13:56.509 --> 00:13:57.869]  And I said, tell me about the rituals.
[00:13:57.989 --> 00:13:59.950]  And he said, that's none of your bleeping business.
[00:14:05.531 --> 00:14:08.852]  And so, this is Governor Ridge
[00:14:10.140 --> 00:14:13.302]  Just coming out and saying, yeah, it wouldn't have looked right.
[00:14:13.342 --> 00:14:14.783]  It wouldn't be good if I went to that.
[00:14:15.303 --> 00:14:19.505]  I have been invited, but it wouldn't look good if the head of Homeland Security went to that.
[00:14:19.886 --> 00:14:21.987]  You know, I fly with the sparrows, not the eagles.
[00:14:22.467 --> 00:14:23.768]  I'm not an elitist, he's saying.
[00:14:25.189 --> 00:14:27.350]  And why wouldn't it look good for him to be there?
[00:14:30.231 --> 00:14:34.854]  It wouldn't look good for him to be there because the entire thing is homoerotic.
[00:14:37.563 --> 00:14:39.904]  And that's been admitted in major publications.
[00:14:39.944 --> 00:14:43.344]  They ship in the $2,000 an hour male prostitutes.
[00:14:45.565 --> 00:14:49.886]  The thing was founded on being homoerotic in the 1870s.
[00:14:51.926 --> 00:15:04.249]  And that is the overhanging... This is a bare minimum homosexual guild, but then the taste run, as they do in almost every imperial culture, into pedophilia.
[00:15:04.709 --> 00:15:05.309]  The forbidden.
[00:15:06.593 --> 00:15:07.474]  And that's just a fact.
[00:15:07.514 --> 00:15:11.096]  I mean, how many Homeland Security Deputy Directors and Chiefs have been caught?
[00:15:11.136 --> 00:15:12.077]  I mean, just Google it.
[00:15:12.838 --> 00:15:14.839]  It's in the hundreds.
[00:15:15.840 --> 00:15:19.623]  Gay bathroom sex with the Senator is nothing.
[00:15:20.823 --> 00:15:23.265]  And don't send me emails saying I'm being bigoted and bashing.
[00:15:24.106 --> 00:15:25.707]  Come on.
[00:15:25.727 --> 00:15:27.348]  200, 300 sexual partners a month?
[00:15:27.388 --> 00:15:28.029]  That is bad.
[00:15:29.230 --> 00:15:30.651]  Ron Paul got criticized.
[00:15:34.232 --> 00:15:43.395]  For an 89, writing an article where he said the gays in San Francisco want AIDS, and as a physician, you know, I've seen the reports on this.
[00:15:43.435 --> 00:15:54.658]  They said, oh, well, four years ago, an article called Bug Chasers, from the cover of Rolling Stone, was how they all want to catch AIDS in San Francisco.
[00:15:57.739 --> 00:16:00.400]  They call it gift givers and gift receivers.
[00:16:01.138 --> 00:16:08.061]  And there was a big article last week about California schools want to teach sixth graders a book with things I can't even read.
[00:16:08.801 --> 00:16:21.747]  Eating feces, giving each other AIDS, I mean things I can't even... If I read the passages here, they are... It is just off the charts.
[00:16:22.367 --> 00:16:26.609]  And I'm not allowed to say, you know, I don't think children should be taught about
[00:16:27.817 --> 00:16:28.417]  Sex, period.
[00:16:28.437 --> 00:16:29.078]  You know, the D.A.R.E.
[00:16:29.118 --> 00:16:30.378]  program increased drug use.
[00:16:30.398 --> 00:16:32.859]  You show them drugs, show them how to use it, drug use goes up.
[00:16:33.419 --> 00:16:40.002]  Just like they started this federal suicide, anti-suicide courses, death education, in 1992.
[00:16:40.162 --> 00:16:41.963]  Ever since then, suicides exploded.
[00:16:42.303 --> 00:16:52.607]  You think 12-year-olds ever thought about suicide, or how to put a tourniquet around their neck, or how to hang it onto a closet pole?
[00:16:53.207 --> 00:16:54.388]  And little girls go and do that?
[00:16:56.818 --> 00:16:58.460]  They know exactly what they're doing.
[00:16:58.920 --> 00:16:59.481]  I mean, B.F.
[00:16:59.501 --> 00:17:02.864]  Skinner locked his son up to die in a chamber.
[00:17:03.245 --> 00:17:05.507]  Made him live in a little chamber for years and killed him.
[00:17:06.228 --> 00:17:07.549]  And then he's hailed as good.
[00:17:07.730 --> 00:17:09.652]  I mean, murdering your children!
[00:17:09.872 --> 00:17:11.253]  These people get so sick.
[00:17:11.333 --> 00:17:12.294]  They've done everything.
[00:17:12.515 --> 00:17:13.456]  They're nihilistic.
[00:17:13.836 --> 00:17:18.461]  See, when you're self-serving, and that's all you care about, you turn out being totally unhappy.
[00:17:21.698 --> 00:17:27.581]  But you are fulfilled when you try to help others and have courage and fight evil, because you're designed to do it.
[00:17:28.782 --> 00:17:32.444]  Life just gets more and more fulfilling, more and more better, more and more wonderful.
[00:17:32.944 --> 00:17:34.765]  I mean, it's like blessings every second.
[00:17:35.706 --> 00:17:37.146]  Everything is sheer beauty.
[00:17:38.387 --> 00:17:42.249]  Except when you look at the New World Order and you even see the ugliness even more clearly.
[00:17:42.749 --> 00:17:44.150]  I mean, it's just exhilarating.
[00:17:44.190 --> 00:17:46.511]  It's like a Valhalla.
[00:17:49.173 --> 00:17:49.593]  Love
[00:17:50.896 --> 00:17:51.476]  Flows.
[00:17:51.776 --> 00:17:53.417]  People say, well you sound angry and vicious.
[00:17:53.857 --> 00:17:55.538]  That is the guardian of love.
[00:17:59.399 --> 00:18:01.079]  That is the guardian spirit.
[00:18:03.760 --> 00:18:07.341]  And it hates that which wants to hurt innocence.
[00:18:10.462 --> 00:18:14.384]  And you all have that ingrained programming in you and you have not activated it.
[00:18:14.584 --> 00:18:18.045]  You could be so happy when you got rid of your fear and committed
[00:18:19.588 --> 00:18:22.850]  Committed to fighting evil, you will be fulfilled.
[00:18:23.211 --> 00:18:27.534]  But if you're not, you're gonna end up with human feces on a plate, eating it.
[00:18:28.454 --> 00:18:34.439]  Thinking that you've got some new delicacy and that you're denigrating yourself and that it somehow is some new thing.
[00:18:34.519 --> 00:18:36.680]  I mean, it's either that.
[00:18:36.740 --> 00:18:40.843]  It's either eating feces or Valhalla.
[00:18:42.564 --> 00:18:43.325]  Which one do you want?
[00:18:43.345 --> 00:18:47.368]  I mean, do you want God and life and the spirit that energizes the universe?
[00:18:47.768 --> 00:18:49.009]  That makes the flowers grow?
[00:18:49.918 --> 00:18:51.799]  That makes the trees come up out of the ground?
[00:18:51.839 --> 00:18:56.080]  That makes the fish swarm in the sea in a rainbow of a billion colors?
[00:18:59.160 --> 00:19:01.101]  The rolling thunder, the lightning?
[00:19:05.842 --> 00:19:08.463]  Horses in the morning mist galloping through the meadow?
[00:19:09.423 --> 00:19:14.224]  Or do you want Iraq and dead bodies and dead children and sorrow and pain?
[00:19:14.685 --> 00:19:16.145]  That's what the enemy feeds on!
[00:19:22.409 --> 00:19:22.949]  Treachery.
[00:19:23.670 --> 00:19:24.371]  Deception.
[00:19:27.273 --> 00:19:27.873]  No love.
[00:19:27.893 --> 00:19:34.818]  So when we get back, we'll play, uh, Ridge.
[00:19:34.838 --> 00:19:47.988]  And I'm sorry to get into that stuff, but if your sixth graders are being taught the other way it was given to them, the books were given to them, the deliciousness of feces, then you should at least know they're being taught that.
[00:19:54.557 --> 00:19:56.598]  Do you know the truth about cancer treatments?
[00:19:57.239 --> 00:20:06.143]  Do you realize that with all presently accepted methods, you are not correctly attacking the cancer, and you are mostly fighting to survive the treatment?
[00:20:06.704 --> 00:20:13.788]  Do you realize that mutilating surgery, burning, and the poisoning of your entire system are totally unnecessary?
[00:20:14.508 --> 00:20:20.011]  But now, it's cancer's turn to die with LaceMedInc's patented methodology.
[00:20:20.491 --> 00:20:31.277]  Without cutting, bleeding, drugs, or damaging radiation, we can destroy skin cancer and breast tumors of any size without adverse side effects at our physician's office.
[00:20:31.817 --> 00:20:32.457]  It is a big idea.
[00:20:32.477 --> 00:20:33.198]  A new world order.
[00:20:33.438 --> 00:20:34.798]  In the near future.
[00:20:59.818 --> 00:21:02.380]  Earth is dominated by a powerful new government.
[00:21:02.881 --> 00:21:05.022]  It's known as the Bilderberg Group.
[00:21:05.723 --> 00:21:07.965]  Could their objective be world domination?
[00:21:08.525 --> 00:21:10.947]  For thousands of years, their dark order grew.
[00:21:11.688 --> 00:21:19.014]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[00:21:22.048 --> 00:21:27.031]  For the first time in history, the elite's plan for world government is blown wide open.
[00:21:27.492 --> 00:21:30.954]  You will learn the secret that drives the entire New World Order agenda.
[00:21:31.354 --> 00:21:33.836]  The Oval Party is making great progress toward a world government.
[00:21:33.916 --> 00:21:35.057]  Most people have no idea.
[00:21:35.077 --> 00:21:35.857]  They're not after money.
[00:21:35.877 --> 00:21:36.958]  They have all the money they need.
[00:21:37.138 --> 00:21:37.859]  They're after power.
[00:21:38.139 --> 00:21:38.959]  That's what they're after.
[00:21:39.280 --> 00:21:43.803]  Order Endgame on DVD at PrisonPlanet.com or InfoWars.com.
[00:21:44.043 --> 00:21:47.525]  Or watch it online right now at PrisonPlanet.tv.
[00:21:48.005 --> 00:21:48.386]  Endgame.
[00:21:48.746 --> 00:21:50.307]  Blueprint for global enslavement.
[00:21:50.807 --> 00:21:51.848]  You have been warned.
[00:21:52.748 --> 00:21:53.429]  We're good to go.
[00:22:12.936 --> 00:22:16.559]  Two books that combined are over a thousand pages and other information.
[00:22:16.879 --> 00:22:19.981]  Order now at our website, mostholyfamilymonastery.com.
[00:22:20.221 --> 00:22:24.164]  That's mostholyfamilymonastery.com.
[00:22:24.444 --> 00:22:28.347]  The last word monastery is spelled M-O-N-A-S-T-E-R-Y.
[00:22:28.667 --> 00:22:29.128]  Or call us at 1-800-275-1126.
[00:22:29.148 --> 00:22:29.348]  That's 1-800-275-1126.
[00:22:29.368 --> 00:22:31.549]  Or mail in your order to us at 4425 Schneider Road, Fillmore, NY 14735.
[00:22:42.847 --> 00:22:46.529]  The total cost for this massive package of information is only $10.
[00:22:46.569 --> 00:22:48.210]  $15 for UPS ground or $30 outside the U.S.
[00:22:52.287 --> 00:22:53.969]  Our beloved Republic is on her knees.
[00:22:54.289 --> 00:22:57.693]  The forces of globalism are destroying national sovereignty worldwide.
[00:22:57.893 --> 00:22:59.795]  But in Liberty's darkest hour, there is hope.
[00:23:00.376 --> 00:23:03.139]  The first time in modern history, the people are beginning to wake up.
[00:23:03.439 --> 00:23:08.965]  It is essential that patriots worldwide accelerate their fellow man's understanding of the New World Order Master Plan.
[00:23:09.225 --> 00:23:13.170]  We have a short time frame to fully awaken and energize the people to meet this threat.
[00:23:13.490 --> 00:23:18.412]  In the Info War, PrisonPlanet.tv is a powerful weapon in the battle to regain our freedom.
[00:23:18.692 --> 00:23:21.492]  PrisonPlanet.tv is a vault of forbidden information.
[00:23:21.773 --> 00:23:28.655]  All 18 of my documentary films can be downloaded or streamed in super high quality directly to your computer or iPhone and shared with others.
[00:23:29.055 --> 00:23:34.897]  Thousands of special video reports, from tainted vaccines to martial law, can be found in this online video library.
[00:23:35.057 --> 00:23:39.598]  My weekly news television broadcast, thousands of exclusive audio interviews, and so much more.
[00:23:39.918 --> 00:23:42.422]  The Info War is waiting for you to set it free.
[00:23:42.783 --> 00:23:44.465]  Join PrisonPlanet.tv.
[00:23:44.866 --> 00:23:46.629]  Burn the info bombs to disk.
[00:23:46.849 --> 00:23:48.652]  Put them on the file sharing networks.
[00:23:48.993 --> 00:23:50.455]  Bring down the New World Order.
[00:23:50.815 --> 00:23:51.557]  PrisonPlanet.tv
[00:24:09.745 --> 00:24:11.566]  Alex in Deutschland.
[00:24:12.607 --> 00:24:13.767]  Robert in California.
[00:24:13.847 --> 00:24:14.968]  Rocco in Connecticut.
[00:24:15.008 --> 00:24:16.009]  Tom in Wisconsin.
[00:24:18.410 --> 00:24:19.010]  And many others.
[00:24:19.050 --> 00:24:21.351]  Your calls are coming up straight ahead in the next segment.
[00:24:23.012 --> 00:24:25.454]  By the way, Paul Watson did a story last week.
[00:24:25.474 --> 00:24:30.476]  It was also in WorldNetDaily about the textbooks for 6th and 7th graders in California.
[00:24:31.217 --> 00:24:34.299]  And as hardcore as what I said was earlier, it's nothing.
[00:24:35.999 --> 00:24:36.600]  You understand?
[00:24:39.130 --> 00:24:41.492]  They want to destroy that innocence, and you know why?
[00:24:42.853 --> 00:24:51.580]  Because when somebody is young and delicate and innocent, they can literally interface with life so much stronger.
[00:24:52.121 --> 00:24:55.504]  And the enemy wants to come in and block that, blunt that.
[00:24:55.524 --> 00:25:00.448]  They want to take that innocence, that time for the soul to grow.
[00:25:01.218 --> 00:25:08.524]  Before our children, like ships, are launched into the great ocean, that is adulthood and life, to face the tribulations.
[00:25:09.004 --> 00:25:10.486]  To face the challenges.
[00:25:11.767 --> 00:25:12.867]  Alright, let's go ahead.
[00:25:12.887 --> 00:25:23.336]  Let's go ahead and play Governor Ridge being asked about the satanic, homoerotic, bohemian grove and saying he's not part of it, from Gary Franchi and the Lone Lantern Society.
[00:25:24.472 --> 00:25:24.712]  Yes, sir.
[00:25:24.732 --> 00:25:25.152]  I'm doing fine.
[00:25:25.172 --> 00:25:25.893]  How are you doing?
[00:25:25.913 --> 00:25:26.313]  Very good.
[00:25:26.413 --> 00:25:27.274]  I have a question for you.
[00:25:27.294 --> 00:25:27.494]  Sure.
[00:25:27.874 --> 00:25:28.714]  Who am I talking to?
[00:25:28.955 --> 00:25:30.135]  My name is Gary Franchi.
[00:25:30.475 --> 00:25:34.017]  I'm with RestoreTheRepublic.com and LoneLantern.org.
[00:25:34.758 --> 00:25:44.944]  As former director of the Homeland Security Department, do you think that the Amaro, the proposed currency for North America, will provide the United States with a stronger country?
