[00:00:00.069 --> 00:00:04.092]  You are listening to GCN, the Genesis Communications Radio Network.
[00:07:33.712 --> 00:07:46.538]  We'll be hearing from former Wall Street Journal editor, former head of the Treasury Department, Dr. Paul Craig Roberts, and an exclusive message here for us about the situation in Georgia with Russia.
[00:07:47.198 --> 00:07:54.681]  Also, Bob Chapman, who worked in military intelligence against the Russians, will be joining us coming up later in the second hour today.
[00:07:55.222 --> 00:08:00.084]  We will not be talking about John Edwards and his girlfriend, and does he have a love child.
[00:08:00.864 --> 00:08:02.365]  You will not be discussing a murder
[00:08:03.660 --> 00:08:04.380]  at the Olympics.
[00:08:05.101 --> 00:08:11.102]  We will not be talking about celebrity hairdos or your favorite color in the next two hours, ladies and gentlemen.
[00:08:11.122 --> 00:08:26.546]  We're going to be talking about one of the biggest military developments in the last 50 years, taking place late Thursday evening, Russian time, into, of course, Friday here in the United States.
[00:08:26.586 --> 00:08:32.848]  We are now three days into this conflict, and there are a lot of important facets to this.
[00:08:34.895 --> 00:08:41.659]  Number one, I have been listening to talk radio, I've been listening to news, I've been reading the newspapers here in the U.S.
[00:08:42.680 --> 00:08:46.202]  I have been talking to people when I go into a convenience store to get gas.
[00:08:46.902 --> 00:08:50.764]  I've asked four or five people in stores in the last day, hey, have you heard about Russia?
[00:08:51.425 --> 00:08:53.966]  Most of them haven't, and the huge conflict going on there.
[00:08:54.006 --> 00:09:00.790]  If they have, they said, yeah, those evil Russians, they have attacked an innocent country.
[00:09:01.744 --> 00:09:09.826]  And, lo and behold, some message boards and places actually believe that the Russians have attacked Georgia in the south of the United States.
[00:09:09.886 --> 00:09:19.648]  Friday, I joked on my weekday show and said, people are so dumb down here, kind of like Miss South Carolina at the beauty pageant, who didn't even know what country she was in.
[00:09:20.088 --> 00:09:24.889]  That is a large portion of our population that only invites the type of tyranny we're witnessing.
[00:09:25.309 --> 00:09:26.569]  Here is the basic facts.
[00:09:27.934 --> 00:09:41.685]  In 1991, the Soviet Union reportedly collapsed Georgia, which was one of its satellite states, where Joseph Stalin and others were from, and been historically part of the Mother Russia, broke away from the Soviet Union.
[00:09:41.725 --> 00:09:51.333]  They then viciously attacked several enclaves on the Russian proper border, engaging in ethnic cleansing of ethnic Russians.
[00:09:53.214 --> 00:09:53.334]  And
[00:09:55.154 --> 00:10:07.747]  Since then, since 1993, Russian troops have been there with the United Nations in the two breakaway republics of Ossetia and Abkhazia.
[00:10:09.682 --> 00:10:18.224]  Late Thursday into early Friday, more than 10,000 Georgian troops backed up by U.S.
[00:10:18.244 --> 00:10:21.104]  Special Forces from the Army and the Marines.
[00:10:21.484 --> 00:10:25.865]  This is all over foreign press, Russian, British, you will never hear it here in the U.S.
[00:10:26.405 --> 00:10:26.725]  U.S.
[00:10:26.785 --> 00:10:35.127]  troops commanding launched a sneak attack on the breakaway Republic of Ossetia that has been in total peace
[00:10:36.005 --> 00:10:40.408]  since the early 1990s in a United Nations ceasefire.
[00:10:40.928 --> 00:10:53.476]  They massacred thousands of civilians, hundreds of Ossetian troops and Russian troops, a huge sneak attack blasting the capital city and taking over every other major city.
[00:10:53.936 --> 00:10:59.840]  They moved in with self-propelled rocket
[00:11:01.465 --> 00:11:11.139]  Launchers they moved in with over a hundred tanks helicopters and jets and blew the living daylights out of the entire region now I Go on air
[00:11:12.742 --> 00:11:15.124]  Friday, and it's not in any of our news.
[00:11:15.684 --> 00:11:19.526]  I'm scanning news wires all morning, see nothing about it, for hours getting ready.
[00:11:19.586 --> 00:11:22.588]  That's the second big part of the story, was the news blackout.
[00:11:23.088 --> 00:11:26.551]  Then we start reading the BBC and other reports at about 11 a.m.
[00:11:26.631 --> 00:11:29.472]  saying that Russia has attacked Georgia.
[00:11:29.713 --> 00:11:36.737]  But then in the bottom of the reports, they all admitted, after Georgia snuck attack Russian military bases.
[00:11:37.919 --> 00:11:43.443]  On the day the Olympics start, while Putin and Bush are on stage together, a massive U.S.
[00:11:43.483 --> 00:11:51.189]  controlled, when I say U.S., this isn't our government, it's not our military, this is the criminal New World Order doing this, this is unprecedented.
[00:11:51.229 --> 00:11:54.832]  This isn't some sneak attack on Iraq or some preemptive war strategy.
[00:11:54.852 --> 00:12:00.877]  This is preemptive war against Russian forces, slaughtering them in cold blood.
[00:12:01.597 --> 00:12:10.640]  Our name, if it was mud before, with all the lies and propaganda and premeditated wars and propaganda, now, all over the world, people are freaking out.
[00:12:10.700 --> 00:12:23.803]  Now, for the last two and a half days, since it's been in the press, as the third or fourth top story, literally, Celebrity Heritage and John Edwards are above that, and, you know, will Hillary Clinton be the VP?
[00:12:23.863 --> 00:12:25.744]  That's all your top stories that don't matter.
[00:12:28.214 --> 00:12:34.137]  While all of this is happening, the media, and I've got stacks of the news headlines that are all deceptive here in the West, in the U.S.
[00:12:34.157 --> 00:12:38.179]  predominantly, is saying, why won't the Russians stop attacking?
[00:12:38.539 --> 00:12:39.860]  Why are the Russians doing this?
[00:12:39.940 --> 00:12:40.981]  Why are they so mean?
[00:12:41.541 --> 00:12:53.247]  Meanwhile, the Georgian forces are continuing to battle and attack the Russians, and for two and a half days, there's been house-to-house fighting all over northern Georgia, bordering Russia.
[00:12:54.725 --> 00:12:57.206]  Now, Russian special forces arrived yesterday.
[00:12:57.626 --> 00:13:01.908]  More Russian Hind helicopters and Flogger helicopters and MiGs.
[00:13:02.488 --> 00:13:09.851]  They have attacked and blown out the pipeline going out to the Black Sea over to the US ally Turkey.
[00:13:12.011 --> 00:13:13.852]  And I've got the press reports here.
[00:13:13.892 --> 00:13:19.794]  They're using Muslim fighters against the Russians, as usual, just like they did in Serbia, just like they did in Afghanistan.
[00:13:20.334 --> 00:13:21.575]  They are using
[00:13:23.240 --> 00:13:32.747]  Marines, Army, and it's reported that mercenaries, quote, in black uniforms with American insignia are on the ground.
[00:13:32.787 --> 00:13:33.147]  Let's go.
[00:13:33.167 --> 00:13:34.869]  This is from Russia Today.
[00:13:34.889 --> 00:13:39.772]  This is the CNN of Russia in English, the biggest international news channel Russia has.
[00:13:39.812 --> 00:13:40.533]  Play the short clip.
[00:13:40.553 --> 00:13:40.833]  Here it is.
[00:13:40.993 --> 00:13:46.962]  South Ossetian President's envoy Dmitry Medoyev calls Georgia's military actions the ultimate villainy.
[00:13:47.403 --> 00:13:53.251]  He says the Georgian army is possibly reinforced by mercenaries as foreigners have been found among their bodies.
[00:13:58.037 --> 00:14:00.578]  The town looks like Stalingrad during World War II.
[00:14:00.878 --> 00:14:04.420]  With fallen trees, power lines, burned Georgian tanks all over the street.
[00:14:04.941 --> 00:14:07.502]  Dead bodies of Georgian soldiers are lying everywhere.
[00:14:08.082 --> 00:14:10.744]  We have information that there were mercenaries among the attackers.
[00:14:11.224 --> 00:14:15.767]  In yesterday's most recent tank attack, the advancing tanks were supposedly crewed by Ukrainians.
[00:14:16.507 --> 00:14:19.690]  Two unidentified bodies found today are said to be black.
[00:14:20.331 --> 00:14:23.333]  Possibly they are Americans, but we can't say for sure yet.
[00:14:23.994 --> 00:14:27.877]  We'll be able to publish the official conclusions after carrying out special tests.
[00:14:29.759 --> 00:14:31.120]  Now, we've got time before we've got a break.
[00:14:31.140 --> 00:14:34.723]  Let's play a short clip of witnesses.
[00:14:35.706 --> 00:14:37.607]  Of course I am.
[00:14:37.647 --> 00:14:38.908]  My son is in Rostov, Russia.
[00:14:38.928 --> 00:14:40.348]  I am alone here.
[00:15:02.442 --> 00:15:10.665]  My hand hurts a lot after I was shot, but I can't go to hospital because people are shooting outside.
[00:15:11.265 --> 00:15:15.067]  There were soldiers and tanks on the streets, shooting all night long.
[00:15:15.387 --> 00:15:18.068]  I've been hiding 40 people in my bunker.
[00:15:18.928 --> 00:15:20.809]  I fought against the Nazis.
[00:15:20.909 --> 00:15:24.450]  I was not afraid then, but now I'm very afraid.
[00:15:24.630 --> 00:15:26.831]  I have never seen anything like that.
[00:15:26.851 --> 00:15:27.611]  We were not prepared.
[00:15:35.333 --> 00:15:37.976]  So, traumatic situation... Alright, that's not the clip.
[00:15:37.996 --> 00:15:42.461]  We're going to come back and play that after the break, because there's hours of this.
[00:15:42.861 --> 00:15:44.062]  More on the foreign troops.
[00:15:44.523 --> 00:15:47.326]  There is no doubt US troops are at least advising.
[00:15:47.346 --> 00:15:48.768]  The reports aren't dead.
[00:15:49.773 --> 00:15:59.436]  Bottom line, headline on PrisonPlanet.com and InfoWars.com, the United States has launched a sneak attack against Russia.
[00:15:59.456 --> 00:16:00.877]  That's all over the Russian news.
[00:16:01.437 --> 00:16:04.118]  U.S.-backed forces launched sneak attack on Russia.
[00:16:04.778 --> 00:16:08.099]  Our media thinks we're so dumb they tell you that Russia attacked Georgia.
[00:16:08.697 --> 00:16:10.159]  It's absolutely incredible.
[00:16:10.519 --> 00:16:15.365]  We'll continue to cover this and what it's going to mean to the economy and the future of the world.
[00:16:15.645 --> 00:16:18.208]  On the other side, also, aircraft carriers from the U.S.
[00:16:18.268 --> 00:16:20.911]  are steaming towards Iran, preparing to launch attacks there.
[00:16:20.931 --> 00:16:21.412]  Stay with us.
[00:16:29.252 --> 00:16:30.233]  Hello, Ted Anderson.
[00:16:30.313 --> 00:16:35.098]  Listeners of the network are familiar with the Federal Reserve Note and understand the risks of deficit spending.
[00:16:35.258 --> 00:16:43.065]  Therefore, with catastrophic events, it comes as no surprise that some banks have currently placed limits on the amount of cash depositors can remove from their accounts.
[00:16:43.326 --> 00:16:48.671]  A fractional reserve system means only a small portion of your deposit is held in reserve for immediate withdrawal.
[00:16:48.891 --> 00:16:55.896]  Deficit spending will skyrocket through FDIC if the government is forced to insure deposits during a bank run followed by a depressed economy.
[00:16:56.176 --> 00:17:01.520]  A current effort is underway by the Fed along with other central banks to increase liquidity for depositors.
[00:17:01.801 --> 00:17:06.504]  However, an increase in money supply without equal expansion in productivity can cause inflation.
[00:17:06.844 --> 00:17:14.430]  In order to achieve strength and stability, I recommend a conservative portion of all investments to be calmly repositioned into gold and silver.
[00:17:14.770 --> 00:17:21.014]  While paper investments currently have been driven by debt, gold on its own has held value for over 6,000 years.
[00:17:21.334 --> 00:17:22.535]  For more information, call 1-800-686-2237.
[00:17:22.555 --> 00:17:22.795]  That's 1-800-686-2237.
[00:17:22.895 --> 00:17:25.217]  Alabama state code makes it illegal to drive barefoot.
[00:17:31.741 --> 00:17:35.123]  In Downey, California, it's illegal to wash your car in the street.
[00:17:35.464 --> 00:17:39.206]  In Minnesota, you can be fined for displaying that your vehicle is for sale.
[00:17:39.546 --> 00:17:43.929]  These laws are obviously not made to protect us, but instead to help states profit.
[00:17:44.230 --> 00:17:46.771]  The use of red light cameras is another great example.
[00:17:47.031 --> 00:17:52.195]  They intrude on your privacy, are unconstitutional, and cost you valuable time and money.
[00:17:52.675 --> 00:17:58.796]  SprayYourPlate.com is a spray-on photo blocker that protects against red light cameras, toll cameras, and speed cameras.
[00:17:59.317 --> 00:18:04.898]  One application lasts a lifetime, is undetectable, and each can covers up to four license plates.
[00:18:05.358 --> 00:18:07.998]  Simply spray it on, let it dry, and you're protected.
[00:18:08.299 --> 00:18:14.820]  All orders are kept strictly confidential, and for the month of August, receive free shipping and a $5 bill enclosed with every order.
[00:18:15.140 --> 00:18:15.521]  Call 1-800-276-9601.
[00:18:15.661 --> 00:18:16.162]  That's 1-800-276-9601.
[00:18:16.382 --> 00:18:17.885]  Or go to SprayYourPlate.com.
[00:18:18.085 --> 00:18:19.447]  That's SprayYourPlate.com.
[00:18:19.868 --> 00:18:21.831]  Don't give your money to the state.
[00:18:21.891 --> 00:18:22.532]  Spray your plate!
[00:18:29.753 --> 00:18:31.615]  Heart disease is on the rise.
[00:18:31.755 --> 00:18:38.442]  Clogged arteries, high blood pressure, and high cholesterol levels may not be fully detected by you, but the symptoms are there.
[00:18:38.702 --> 00:18:46.891]  Loss of energy, blood sugar spikes and drops, poor circulation, and irregular heartbeat are just a few of these that can alert you that something is wrong.
[00:18:47.111 --> 00:18:52.837]  Hear how heart and body extract is making a difference in thousands of people's lives across America.
[00:18:53.117 --> 00:18:54.798]  My blood pressure has normalized.
[00:18:54.838 --> 00:18:56.999]  My diabetes has totally improved.
[00:18:57.119 --> 00:19:01.401]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[00:19:01.562 --> 00:19:03.663]  I recommend Heart and Body Extract to everyone.
[00:19:03.783 --> 00:19:11.547]  Anybody over 40 in the North American continent should be using this product as a preventative to keep their cardiovascular system healthy.
[00:19:11.707 --> 00:19:14.129]  Order your two-month supply today by calling 866-295-5305.
[00:19:14.169 --> 00:19:14.509]  That's 866-295-5305.
[00:19:14.529 --> 00:19:16.411]  Or order online at HBextract.com.
[00:19:16.451 --> 00:19:18.153]  Heart and Body Extract, 866-295-5305.
[00:19:18.333 --> 00:19:19.133]  Or HBextract.com.
[00:19:29.282 --> 00:19:33.543]  Are you fed up with all the side effects of chemicals in your shampoos and detergents?
[00:19:33.783 --> 00:19:38.645]  Even fragrances can signal some 4,000 separate ingredients, most of which are synthetic.
[00:19:38.865 --> 00:19:40.305]  Hi folks, Alex Jones here.
[00:19:40.385 --> 00:19:43.907]  Why not go back to basics and be safe with Calbin Pure Soaps?
[00:19:44.007 --> 00:19:49.168]  They're all natural and you'll save some 85% the money you're spending for your cleaning products now.
[00:19:49.408 --> 00:19:55.170]  Marty Schachter founded Calbin Soap Company in 1947 and provided products for health institutions.
[00:19:55.510 --> 00:19:57.971]  Now, Calvin Soaps are available to you and me.
[00:19:58.051 --> 00:20:00.352]  Triple concentrated for all your cleaning needs.
[00:20:00.552 --> 00:20:02.753]  From bathing and laundry to dishes, hair and more.
[00:20:02.993 --> 00:20:03.973]  No harsh chemicals.
[00:20:04.193 --> 00:20:05.074]  No animal testing.
[00:20:05.374 --> 00:20:06.654]  I use them and love them.
[00:20:06.714 --> 00:20:08.295]  Knowing they're all natural and safe.
[00:20:08.595 --> 00:20:09.696]  And I say big time.
[00:20:10.016 --> 00:20:11.816]  Call Calvin Pure Soap at 1-800-340-7091.
[00:20:11.836 --> 00:20:12.176]  That's 1-800-340-7091.
[00:20:12.236 --> 00:20:14.737]  Or log on to 5starsoap.com now for a free catalog.
[00:20:21.500 --> 00:20:25.121]  Again, that number, 1-800-340-7091 or 5starsoap.com for all your cleaning needs.
[00:20:25.161 --> 00:20:27.622]  Thank you for listening to GCN.
[00:20:27.662 --> 00:20:31.003]  Visit GCNlive.com today.
[00:20:45.647 --> 00:20:47.748]  Segment at 877-590-5525.
[00:20:47.788 --> 00:20:50.110]  That's 877-590-KLBJ.
[00:20:50.210 --> 00:20:58.334]  Named after the station we bring this show to you across the country out of here in Austin, Texas.
[00:21:02.256 --> 00:21:05.298]  Let me recap the top story here.
[00:21:06.939 --> 00:21:08.340]  Not celebrity hairdos.
[00:21:09.682 --> 00:21:12.144]  Not an American is killed in Beijing.
[00:21:13.344 --> 00:21:16.706]  Not John Edwards has a girlfriend and might have a baby.
[00:21:17.227 --> 00:21:18.587]  That doesn't affect our lives.
[00:21:19.168 --> 00:21:20.929]  What does affect our lives...
[00:21:21.890 --> 00:21:27.031]  is that Georgia is the second largest contingent in Iraq.
[00:21:27.051 --> 00:21:29.112]  3,000 Georgians after the British.
[00:21:29.152 --> 00:21:30.812]  That's the largest contingent.
[00:21:31.352 --> 00:21:32.873]  British, again, are second.
[00:21:33.173 --> 00:21:34.113]  Georgia is number three.
[00:21:34.253 --> 00:21:34.993]  U.S., number one.
[00:21:35.393 --> 00:21:39.694]  Contingent of, quote, coalition of the willing forces in Iraq.
[00:21:39.714 --> 00:21:41.535]  They're having to evacuate those 3,000 troops.
[00:21:42.075 --> 00:21:47.556]  The United States, for the last 10 years, has been building up the Georgians, giving them weapons, giving them training,
[00:21:48.988 --> 00:21:55.646]  When we say US, we mean the private, global, corporate, international community, as it's known, that controls our government.
[00:21:56.027 --> 00:21:57.811]  Taking our liberties, taking our freedoms as well.
[00:21:58.661 --> 00:22:01.403]  I'm not defending the Russian government or saying they're great people either.
[00:22:02.284 --> 00:22:13.992]  But in the late 90s, they funded Wahhabi-ist, Muslim-slash-Communist, what a mixture, out of Albania to go into Kosovo and attack police stations, military bases, burn down cities.
[00:22:14.292 --> 00:22:22.077]  When the Serbs fought back, the news media, the controlled corporate press, knew the American people, were in willful ignorance and totally delusional.
[00:22:22.597 --> 00:22:27.841]  So they said, Serbia has viciously, premeditatedly attacked the country of Kosovo.
[00:22:28.464 --> 00:22:31.886]  That's like saying that the USA has attacked Texas.
[00:22:31.987 --> 00:22:33.528]  No, it was part of Serbia.
[00:22:33.548 --> 00:22:42.134]  But they lied and said, knowing Americans didn't know about maps of the Balkans or parts of the world, and said, Serbia has attacked the sovereign, innocent nation of Kosovo.
[00:22:43.415 --> 00:22:45.036]  And they've murdered innocent people.
[00:22:45.076 --> 00:22:46.697]  It was all total lies as usual.
[00:22:47.838 --> 00:22:50.480]  And then the bombardment and the attack started.
[00:22:51.660 --> 00:22:58.005]  Then a puppet regime was put in and they did break off Serbia and hand it over to the Muslims.
[00:23:00.214 --> 00:23:01.615]  And it is the same thing here.
[00:23:01.675 --> 00:23:10.243]  They have now had the Georgians, the mainline Georgians, who have secret police and secret arrests and everything else, all this talk about democracy is pure bull.
[00:23:10.923 --> 00:23:18.290]  They launched a sneak attack Thursday night into Friday morning, attacking all the major towns and the capital city of Ossetia.
[00:23:18.990 --> 00:23:24.035]  They've now tried to launch attacks into Abkhazia.
[00:23:25.050 --> 00:23:28.953]  to the West right on the Black Sea with a pipeline to Turkey.
[00:23:29.453 --> 00:23:34.257]  The Russians fight back and they know the public so dumb they run headlines like AP did.
[00:23:34.657 --> 00:23:36.439]  Georgians say Russia attacking.
[00:23:38.060 --> 00:23:49.428]  Now that sounds to a layman like Russia has attacked Georgia but then you read the bottom of the article it says after Georgians attacked and killed premeditatedly in a sneak attack Russians and 2,000 civilians Russia fights back.
[00:23:50.046 --> 00:23:55.371]  Then they're firing rockets, helicopter attacks, tank attacks against the Russians, slaughtering them.
[00:23:56.592 --> 00:23:58.514]  And the media is saying, how dare Russia fight?
[00:23:58.574 --> 00:23:59.896]  How dare Russia not stand down?
[00:24:00.176 --> 00:24:06.482]  And Bush and McCain and Obama come out and give statements about how dare Russia premeditatedly attack Georgia.
[00:24:06.983 --> 00:24:08.444]  This is how dumb they think you are.
[00:24:09.358 --> 00:24:15.002]  And I've got people in the message board, in the comment area of InfoWars.com, saying we're lying that the U.S.
[00:24:15.102 --> 00:24:18.904]  doesn't back Georgia and that Georgia didn't attack, even when Georgia admits it.
[00:24:19.305 --> 00:24:23.708]  That is the willful delusions that we're dealing with.
[00:24:23.768 --> 00:24:29.712]  Now, again, up on InfoWars.com, up on PrisonPlanet.com, we have British, we have French, we have Georgian, we have Russian.
[00:24:29.772 --> 00:24:30.512]  Go watch it all.
[00:24:30.552 --> 00:24:31.053]  Go read it all.
[00:24:31.293 --> 00:24:32.153]  Go decide for yourself.
[00:24:32.193 --> 00:24:33.034]  We put it all up there.
[00:24:33.760 --> 00:24:35.080]  Go decide for yourself what's happening.
[00:24:35.101 --> 00:24:35.701]  It's very clear.
[00:24:35.961 --> 00:24:36.801]  It's admitted what's happening.
[00:24:37.021 --> 00:24:37.781]  Here's a short clip.
[00:24:37.801 --> 00:24:42.003]  We already played you the official Russian government saying, we know they're foreign fighters.
[00:24:42.763 --> 00:24:45.244]  Reportedly there's blacks with American uniforms there.
[00:24:45.564 --> 00:24:46.444]  That really stands out.
[00:24:46.565 --> 00:24:47.645]  You know, dead on the side of the road.
[00:24:48.585 --> 00:24:51.646]  We know there's a thousand Marines, hundreds of Army advisors at least.
[00:24:52.507 --> 00:24:53.187]  We know the U.S.
[00:24:53.207 --> 00:24:56.028]  has said some of our troops were cut off in there and trying to evacuate them.
