[00:00:00.129 --> 00:00:04.512]  You want answers?
[00:03:20.831 --> 00:03:21.171]  Absolutely.
[00:03:21.171 --> 00:03:22.192]  Oh, always, always.
[00:03:22.192 --> 00:03:22.492]  Absolutely.
[00:03:40.965 --> 00:03:44.007]  He's trying to get into colleges and he'll be applying.
[00:03:44.007 --> 00:03:50.330]  We're just really big.
[00:03:50.330 --> 00:03:54.271]  He's really faced troubles with affirmative action.
[00:03:54.271 --> 00:03:57.573]  We're going to play the rest of this later.
[00:03:57.573 --> 00:04:00.054]  Obviously this has been out for three or four months.
[00:04:00.054 --> 00:04:03.776]  It's so old hat to me that I have blind spots.
[00:04:03.776 --> 00:04:05.436]  I have to watch my own blind spots.
[00:04:05.436 --> 00:04:06.637]  We all do.
[00:04:06.637 --> 00:04:07.977]  It's finally getting traction.
[00:04:07.977 --> 00:04:09.018]  It's finally coming out.
[00:04:09.731 --> 00:04:15.072]  They, uh, student group randomly called seven different out of a list of hundreds.
[00:04:15.072 --> 00:04:18.153]  They randomly chose seven different, uh, Planned Parenthoods.
[00:04:18.153 --> 00:04:19.713]  They all said the same thing.
[00:04:19.713 --> 00:04:21.574]  Giggling, snickering.
[00:04:21.574 --> 00:04:22.834]  Oh, absolutely.
[00:04:22.834 --> 00:04:27.895]  Uh, it's all about killing Blackie.
[00:04:27.895 --> 00:04:30.096]  It's so liberal.
[00:04:30.096 --> 00:04:33.016]  It's so sweet.
[00:04:33.016 --> 00:04:36.137]  And of course, you'll never hear Barack Obama criticize it.
[00:04:37.837 --> 00:04:38.857]  No, no.
[00:04:38.857 --> 00:04:47.520]  There'll be lots of yelling and screaming about black pride, but at the end of the day, they know who they work for.
[00:04:47.520 --> 00:04:50.401]  We'll cover this and a lot more.
[00:04:50.401 --> 00:04:51.901]  Huge transmission today.
[00:04:51.901 --> 00:04:54.222]  Stay with me.
[00:04:54.222 --> 00:04:55.642]  It is a big idea.
[00:04:55.642 --> 00:04:58.463]  A new world order.
[00:04:58.463 --> 00:05:02.704]  In the near future, Earth is dominated by a powerful world government.
[00:05:03.536 --> 00:05:06.159]  It's known as the Bilderberg Group.
[00:05:06.159 --> 00:05:08.963]  Don't their objective be world domination?
[00:05:08.963 --> 00:05:12.146]  For thousands of years, their dark order grew.
[00:05:12.146 --> 00:05:19.475]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[00:05:22.492 --> 00:05:27.936]  For the first time in history, the elite's plan for world government is blown wide open.
[00:05:27.936 --> 00:05:31.818]  You will learn the secret that drives the entire New World Order agenda.
[00:05:31.818 --> 00:05:34.380]  Bill of Rights is making great progress toward a world government.
[00:05:34.380 --> 00:05:35.541]  Most people have no idea.
[00:05:35.541 --> 00:05:36.321]  They're not after money.
[00:05:36.321 --> 00:05:37.602]  They have all the money they need.
[00:05:37.602 --> 00:05:38.583]  They're after power.
[00:05:38.583 --> 00:05:39.744]  That's what I have to teach you.
[00:05:39.744 --> 00:05:44.487]  Order Endgame on DVD at PrisonPlanet.com or InfoWars.com.
[00:05:44.487 --> 00:05:48.009]  Or watch it online right now at PrisonPlanet.tv.
[00:05:48.009 --> 00:05:49.230]  Endgame.
[00:05:49.230 --> 00:05:51.251]  Blueprint for global enslaving.
[00:05:51.251 --> 00:05:52.312]  You have been warned.
[00:05:53.073 --> 00:05:59.859]  There are many types of storable foods, but how about a superfood that contains every nutrient that the human body needs for survival?
[00:05:59.859 --> 00:06:12.170]  50% protein, 300 milligrams of potassium per ounce, and calcium and magnesium for your heart and bones, with many more nutrients found in this incredible food source that the government does not want you to have.
[00:06:12.170 --> 00:06:17.075]  This product is available in powder, seeds, and oil, and is shipped free to your door in the US.
[00:06:17.475 --> 00:06:21.237]  This product is illegal to grow in the U.S., but is legal to import.
[00:06:21.237 --> 00:06:23.678]  Don't waste time thinking about storing food.
[00:06:23.678 --> 00:06:28.721]  Plan ahead and prepare for yourself and your family now, and be in control of your destiny.
[00:06:28.721 --> 00:06:32.863]  You can save and invest your money, but in the end, food will be your greatest asset.
[00:06:33.163 --> 00:06:36.644]  Remember what the Word of God says in Ezekiel 719.
[00:06:36.644 --> 00:06:42.127]  Call 908-691-2608 and see what the powder, seeds, and oil can do for you.
[00:06:42.127 --> 00:06:44.568]  Remember, food will be your greatest asset.
[00:06:44.568 --> 00:06:44.868]  Call 908-691-2608.
[00:06:44.868 --> 00:06:46.568]  This product does not contain THC.
[00:06:46.568 --> 00:06:46.969]  Call 908-691-2608 today!
[00:06:53.391 --> 00:06:54.272]  It's a fact.
[00:06:54.272 --> 00:07:01.877]  Since the creation of the Federal Reserve in 1913, all banks in these United States create money out of thin air for every single loan they issue.
[00:07:01.877 --> 00:07:11.004]  With never-ending late fees, over-the-limit fees, and higher and higher interest rates, it has become mathematically impossible to repay all debt, making all of us slaves to our creditors.
[00:07:11.004 --> 00:07:21.552]  The Federal Debt Relief System has created a successful, attorney-backed program to legally eliminate credit card debt, personal loans, lines of credit, and other unsecured debts which have been fraudulently created by the banks.
[00:07:21.812 --> 00:07:28.094]  We can terminate your unsecured debt within 18 months with a much lower monthly payment, ending with nothing on your credit report.
[00:07:28.094 --> 00:07:33.295]  Join the thousands of Americans who now breathe with a sigh of relief because they have legally eliminated their debt.
[00:07:33.295 --> 00:07:37.936]  Instead of living each day in fear and frustration, it's time to take action and turn your life around.
[00:07:37.936 --> 00:07:39.757]  Call the Federal Debt Relief System at 877-943-8600.
[00:07:39.757 --> 00:07:40.077]  That's 877-943-8600.
[00:07:40.077 --> 00:07:40.597]  Or visit FDRS.org.
[00:07:40.597 --> 00:07:42.437]  Find out how you can break the cycle of debt slavery.
[00:07:49.659 --> 00:07:52.682]  Visit FDRS.org today.
[00:07:52.682 --> 00:08:03.453]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[00:08:03.453 --> 00:08:08.418]  Yeah, about three months ago, a bunch of listeners sent me
[00:08:14.338 --> 00:08:25.966]  The Advocate, a student group out of Southern California that for more than a decade has put out a magazine predominantly about Planned Parenthood being a eugenics front group.
[00:08:25.966 --> 00:08:27.367]  It's not even a eugenics front group.
[00:08:27.367 --> 00:08:29.388]  It was founded by the top U.S.
[00:08:29.388 --> 00:08:32.770]  eugenicists, publicly funded by the Rockefeller Brothers Foundation.
[00:08:32.770 --> 00:08:34.131]  I mean, that's just mainstream history.
[00:08:39.275 --> 00:08:44.358]  They randomly called seven different Planned Parenthoods and got the same response.
[00:08:44.358 --> 00:08:47.699]  Laughing, smacking of lips.
[00:08:47.699 --> 00:08:48.800]  Oh, there's too many blacks.
[00:08:48.800 --> 00:08:49.960]  I want this for blacks.
[00:08:49.960 --> 00:08:51.421]  Oh, absolutely.
[00:08:51.421 --> 00:08:54.523]  Oh, absolutely.
[00:08:54.523 --> 00:08:57.104]  And the people that run these, I've been around them.
[00:08:57.104 --> 00:08:57.664]  I've met them.
[00:08:57.664 --> 00:08:59.025]  I've protested them.
[00:08:59.025 --> 00:09:03.427]  They are literally some type of weird zombie.
[00:09:05.902 --> 00:09:12.289]  They are just the sickest, most wicked, cult-like people you can imagine.
[00:09:12.289 --> 00:09:13.130]  Don't believe me?
[00:09:13.130 --> 00:09:17.956]  Just go down and go into one of these places and talk to them.
[00:09:17.956 --> 00:09:23.142]  One has to experience the Matrix before they can really be told about it.
[00:09:23.142 --> 00:09:24.303]  It's just better to experience it.
[00:09:27.071 --> 00:09:30.112]  I don't know one black leader in Austin, Texas.
[00:09:30.112 --> 00:09:32.232]  I don't know one black leader in Dallas, where I grew up.
[00:09:32.232 --> 00:09:34.313]  I don't know one black leader in the country.
[00:09:34.313 --> 00:09:38.454]  My leader, somebody the media sticks out there.
[00:09:38.454 --> 00:09:44.236]  There's plenty of black leaders, but they're either assassinated or never even given any media attention.
[00:09:44.236 --> 00:09:53.398]  But the mainline pimps of the New World Order, you know, the minions of the New World Order, and they've got every major group's people under control.
[00:09:54.914 --> 00:10:24.154]  But the Judas Codes to control the black community they'll give fiery speeches about devil whitey all day, and they'll you know Thump their chest and talk about how Whites are absolutely wicked and devilish and cunning and hurting the people and are racist When an average the average white person's a guilty, you know chicken-necked limp-wristed person running around with a guilt complex
[00:10:25.299 --> 00:10:49.808]  rolling out red carpets for black people in my experience uh... and that i sit here and i go you know you have planned parenthood predominantly in the minority areas it's a mission and these are the official writings and letters of margaret sanger and foundation minutes saying that the black person is a weed and must be exterminated and
[00:10:52.193 --> 00:10:52.633]  It's big.
[00:10:52.633 --> 00:10:54.134]  There's letters to all these robber barons.
[00:10:54.134 --> 00:11:08.079]  She was getting millions of dollars, and that was equivalent to billions back then, to set up these foundations and how, oh, we've got to hire black front doctors because the blacks only trust other blacks.
[00:11:08.079 --> 00:11:14.622]  And then you find out the same black leaders then run off to China to help Mao Zedong come to power.
[00:11:14.622 --> 00:11:20.284]  It ties into communism, this whole network that the communist Chinese put into place there against their own people.
[00:11:22.432 --> 00:11:25.593]  And there's no doubt Bill Gates's daddy is the head of Planned Parenthood.
[00:11:25.593 --> 00:11:31.695]  There's no doubt he was one of their chief board members going back 40 years.
[00:11:31.695 --> 00:11:37.697]  There's no doubt IBM set up Microsoft as a front to launder eugenics money.
[00:11:37.697 --> 00:11:43.499]  There's no doubt the Gates's have given more than 40 billion of their own money and now
[00:11:44.969 --> 00:11:46.449]  Warren Buffett's given even more than that.
[00:11:46.449 --> 00:11:54.211]  I mean, we're talking like 90 billion total in the Bill and Melinda Gates Foundation, and they carry out eugenics operations worldwide.
[00:11:54.211 --> 00:11:58.253]  There's no doubt who they are, what they are, what they do.
[00:11:58.253 --> 00:12:11.316]  And instead, oh, if Sammy Allred, a local talk show host, says, oh, people don't like Barack Obama because, you know, he's a blackie.
[00:12:12.970 --> 00:12:17.973]  By the way, Samuel Allred was endorsing him, liking him.
[00:12:17.973 --> 00:12:20.674]  But you see, he got fired for that.
[00:12:20.674 --> 00:12:22.835]  Because, oh, you shouldn't say that term.
[00:12:22.835 --> 00:12:27.277]  See, all this political correctness where we're just shaking in whatever terms we use.
[00:12:27.277 --> 00:12:31.099]  Meanwhile, though, you want to fund killing black babies?
[00:12:31.099 --> 00:12:31.840]  Or white babies?
[00:12:31.840 --> 00:12:35.341]  I mean, they want to kill them all, but it was started for blacks.
[00:12:35.341 --> 00:12:38.723]  You want to grab black kids with CPS and poison them to death?
[00:12:38.723 --> 00:12:40.964]  Hey, that's alright.
[00:12:40.964 --> 00:12:42.585]  The NAACP isn't going to say a word.
[00:12:44.247 --> 00:12:55.052]  But you, you say, I like Barack Obama, but some people don't like him because, you know, oh, even if he's a clean blackie, we can't have him.
[00:12:55.052 --> 00:12:58.254]  You know, that's a quote.
[00:12:58.254 --> 00:13:02.076]  Just that term.
[00:13:02.076 --> 00:13:05.858]  You know, hypersensitivity to things that don't even matter.
[00:13:08.371 --> 00:13:21.546]  Because really multiculturalism and all this political correctness is about all of us being up on tippy toes, eyes bugged out, watching each other, looking for some secret sign of racism.
[00:13:21.546 --> 00:13:29.115]  Meanwhile, Arnold Schwarzenegger can come out and say, I admire Hitler, I want to be worshipped at Nuremberg like Hitler.
[00:13:32.153 --> 00:13:49.299]  He can run around screaming and yelling down with the blacks, they're subhuman at events, to freak them out behind the stage before they would go do their posing routines, because some were bigger than him, and so he knew how to psychologically mess with them, so they'd freak out when they went out on stage.
[00:13:49.299 --> 00:13:54.181]  But the point is, that's all okay, it's on tape, it's admitted, he can even be in private
[00:13:58.012 --> 00:14:03.095]  Homosexual photo collections and in public gay porn magazines.
[00:14:03.095 --> 00:14:04.295]  That's okay.
[00:14:04.295 --> 00:14:05.236]  I'm not judging that.
[00:14:05.236 --> 00:14:06.917]  I'm not even making a determination there.
[00:14:06.917 --> 00:14:09.558]  It's just if any other politician had that, it's over.
[00:14:09.558 --> 00:14:13.040]  Imagine if Eliot Spencer was in porno mags.
[00:14:13.040 --> 00:14:15.121]  He'd be arrested probably.
[00:14:15.121 --> 00:14:17.762]  He was actually, the evidence is now showing, anti-corruption.
[00:14:17.762 --> 00:14:19.283]  I've been doing even more analysis of it.
[00:14:20.698 --> 00:14:26.823]  Oh my gosh, over for him, but if you love Hitler and you're in gay porno mags, it's okay.
[00:14:26.823 --> 00:14:30.106]  And your dad was an SS Gestapo captain.
[00:14:30.106 --> 00:14:36.611]  That's the equivalent of a colonel, because they only go up to one general in the SS power structure, not that they have a bunch of generals.
[00:14:36.611 --> 00:14:39.333]  So a colonel is the equivalent of a brigadier general.
[00:14:39.333 --> 00:14:46.839]  His daddy ran an entire city and surrounding county, surrounding sector of Graz.
[00:14:46.839 --> 00:14:49.501]  And he went and arrested people and took them and did it all.
[00:14:50.251 --> 00:14:54.672]  And Arnie likes to wear Nazi belt buckles on TV.
[00:14:54.672 --> 00:14:55.612]  That's okay.
[00:14:55.612 --> 00:14:58.053]  In fact, the ADL gives him awards and says he's great.
[00:14:58.053 --> 00:15:07.034]  But you talk about how the New World Order funded Hitler and how top Zionists funded Hitler, even though there's best-selling books by professors on that who were Jewish, by the way.
[00:15:07.034 --> 00:15:09.035]  You're a Nazi to say that.
[00:15:09.035 --> 00:15:11.535]  You don't talk about the Big Dirty Secret.
[00:15:11.535 --> 00:15:13.176]  You're against killing black babies.
[00:15:13.176 --> 00:15:15.556]  You're racist.
[00:15:15.556 --> 00:15:16.536]  You see?
[00:15:16.536 --> 00:15:18.517]  You don't like Hitler, you're racist.
[00:15:18.517 --> 00:15:19.897]  You like Hitler, you're good.
[00:15:21.753 --> 00:15:31.937]  And literally, 90 plus percent of the time, it's a vast majority of the time, you go out, and I've been to these things where it's a Nazi rally or a Klan rally, and they're actual Feds.
[00:15:31.937 --> 00:15:34.058]  I keep saying actual, I know I overuse the term actual.
[00:15:34.058 --> 00:15:36.678]  I mean, they really are Feds.
[00:15:36.678 --> 00:15:46.202]  And it's come out that most of the, you know, the American Hitler and all these other famous guys, well you can look at them and tell, but it comes out that they're Jewish.
[00:15:46.997 --> 00:16:09.149]  And they go out and have little media parades and then freak out the inner city folks and freak out the quote minorities and get them all frothing so the middle class cowers in more fear no matter what color you are and says, okay, I'm for all the socialism, I'm for the welfare, I'm not racist, when the welfare is really used to dehumanize and enslave and poison and kill the minorities.
[00:16:12.429 --> 00:16:16.411]  See, when you're a eugenicist Nazi, how do you protect yourself?
[00:16:16.411 --> 00:16:24.095]  You run the organizations that fight the racism, you see.
[00:16:24.095 --> 00:16:29.097]  So you randomly call up Seven Planned Parenthoods and, I just want to get rid of the black babies.
[00:16:29.097 --> 00:16:30.838]  I just had a white baby.
[00:16:30.838 --> 00:16:32.839]  Oh, yes, of course, sir.
[00:16:32.839 --> 00:16:33.579]  Yes.
[00:16:33.579 --> 00:16:35.180]  Oh, we understand.
[00:16:36.704 --> 00:16:41.327]  And then all these big national liberal groups are coming out and saying, hey, Planned Parenthood's good.
[00:16:41.327 --> 00:16:42.548]  You leave them alone.
[00:16:42.548 --> 00:16:48.192]  They haven't done anything wrong.
[00:16:48.192 --> 00:16:50.453]  They're great people.
[00:16:50.453 --> 00:16:53.055]  And this is taken out of context.
[00:16:53.055 --> 00:16:57.218]  And this is just some new thing, and this is random.
[00:16:57.218 --> 00:17:03.002]  And it's just an accident, and those people are being fired who talk like this.
[00:17:03.002 --> 00:17:04.703]  Folks, it was
[00:17:05.615 --> 00:17:14.797]  Founded to exterminate black people.
[00:17:14.797 --> 00:17:19.939]  The founder of IBM donated millions of dollars in the 20s.
[00:17:19.939 --> 00:17:22.119]  That was billions of dollars then.
[00:17:22.119 --> 00:17:29.281]  Thomas Watson, who received the, what, Black Eagle from Hitler, the highest civilian award.
[00:17:29.281 --> 00:17:32.382]  Photos, all the photos with him, constantly over there up until World War II.
[00:17:33.952 --> 00:17:48.823]  Millions of dollars to develop particular computers just to racially, with health departments, track and euthanize and sterilize blacks in Jamaica, the U.S., Caribbean, Canada, surrounding areas.
[00:17:48.823 --> 00:18:00.852]  That machine was then bought by Adolf Hitler and the tattoos you see on camp victims' arms were used in the computer, your weight, your age,
[00:18:02.316 --> 00:18:21.209]  And other data, how many teeth you had, things like that, skin color, pigment, you know, did you have a flush, did you look healthy, that was entered, and given codes, and then the card would pop out, whether you'd be shot in the head that day, or whether you'd be worked to death, or whether you'd be kept alive.
[00:18:21.209 --> 00:18:24.452]  All of it, the whole grid, everything is run by them.
[00:18:24.452 --> 00:18:26.333]  They totally dominate.
[00:18:26.333 --> 00:18:29.075]  They rule with an iron rod.
[00:18:29.075 --> 00:18:31.357]  They have brainwashed and militarized our police.
[00:18:32.020 --> 00:18:55.982]  They have warped our troops in five years now, this week, in Iraq, and forged a dark army of hellspawn, filled with felons and illegal aliens and psychopaths who's been totally mentally broken, as a great black battering ram to ram down our gates, all coming back to be policed, to be unfurled, released.
[00:18:55.982 --> 00:18:57.143]  You know they are converting?
[00:18:59.821 --> 00:19:07.405]  Upwards of 80% of the troops to government jobs and the vast majority, go pull the numbers up, of them are going into quote, law enforcement.
[00:19:07.405 --> 00:19:13.849]  They are taking the influx of troops and hiring them.
[00:19:13.849 --> 00:19:20.933]  It doesn't matter what color you are, I know there's some sick white people out there going, good, kill the blacks, yeah.
[00:19:20.933 --> 00:19:22.234]  The other tool of eugenics,
[00:19:23.547 --> 00:19:27.229]  By these eugenicists, whites are seen as the ultimate threat to them.
[00:19:27.229 --> 00:19:29.670]  I'm not debating whether this stuff is merit or not.
[00:19:29.670 --> 00:19:31.471]  This is what they believe.
[00:19:31.471 --> 00:19:38.435]  You are seen as the ultimate threat to the elite because they believe you are more advanced like they are.
[00:19:38.435 --> 00:19:43.037]  And so that's why the fluoridation is targeted at you.
[00:19:43.037 --> 00:19:49.180]  To dumb you down because they say you may take over and stop what they're doing because you're up to the challenge.
[00:19:54.198 --> 00:19:55.619]  It is a big idea.
[00:19:55.619 --> 00:19:58.440]  A New World Order.
[00:19:58.440 --> 00:20:03.163]  In the near future, Earth is dominated by a powerful world government.
[00:20:03.163 --> 00:20:06.164]  It's known as the Bilderberg Group.
[00:20:06.164 --> 00:20:08.945]  Could their objective be world domination?
[00:20:08.945 --> 00:20:12.127]  For thousands of years, their dark order grew.
[00:20:12.127 --> 00:20:19.451]  Now, as they hail the birth of the New World Order, their great dream of exterminating 80% of humanity is at hand.
[00:20:22.472 --> 00:20:27.916]  For the first time in history, the elite's plan for world government is blown wide open.
[00:20:27.916 --> 00:20:31.798]  You will learn the secret that drives the entire New World Order agenda.
[00:20:31.798 --> 00:20:34.360]  Bill of Rights is making great progress toward a world government.
[00:20:34.360 --> 00:20:35.541]  Most people have no idea.
[00:20:35.541 --> 00:20:36.301]  They're not after money.
[00:20:36.301 --> 00:20:37.582]  They have all the money they need.
[00:20:37.582 --> 00:20:38.563]  They're after power.
[00:20:38.563 --> 00:20:39.724]  That's what they're after these years.
[00:20:39.724 --> 00:20:48.429]  Order In Game on DVD at PrisonPlanet.com or InfoWars.com or watch it online right now at PrisonPlanet.tv.
[00:20:48.429 --> 00:20:51.231]  In Game, blueprint for global enslavement.
[00:20:51.231 --> 00:20:52.312]  You have been warned.
[00:20:54.373 --> 00:20:54.453]  Yeah.
[00:21:14.341 --> 00:21:20.329]  But now, it's cancer's turn to die with LaceMedInc's patented methodology.
[00:21:20.329 --> 00:21:31.123]  Without cutting, bleeding, drugs, or damaging radiation, we can destroy skin cancer and breast tumors of any size without adverse side effects at our physician's office.
[00:21:31.904 --> 00:21:34.465]  Laser technology at its best.
[00:21:34.465 --> 00:21:37.307]  For more information call 702-953-0267 or visit www.lasemedinc.com.
[00:21:37.307 --> 00:21:37.627]  Call 702-953-0267.
[00:21:53.268 --> 00:22:06.419]  Now from the makers of Loose Change, the most downloaded film in internet history, comes the long-awaited release of Loose Change Final Cut, an entirely new two-hour film that completely destroys the official fable forever.
[00:22:06.419 --> 00:22:14.726]  Loose Change Final Cut hopes to be a catalyst for a new independent investigation in which family members receive answers to their questions and the true perpetrators
[00:22:15.026 --> 00:22:17.467]  of the horrendous crime are brought to justice.
[00:22:17.467 --> 00:22:20.888]  Loose Change Final Cut is the ultimate 9-11 expose.
[00:22:20.888 --> 00:22:22.649]  From hijackers being trained at U.S.
[00:22:22.649 --> 00:22:28.791]  military bases to bombs in the buildings, Loose Change Final Cut is the one 9-11 film everyone must see.
[00:22:28.791 --> 00:22:34.193]  Secure your copy of Loose Change Final Cut today at InfoWars.com or PrisonPlanet.com.
[00:22:34.193 --> 00:22:43.977]  While you're visiting the online video store, be sure to check out the huge discounts on films like Endgame, Blueprint for Global Enslavement, America, Freedom to Fascism, and hundreds of other titles.
[00:22:44.437 --> 00:22:47.058]  We're in a no-holds-bar information war.
[00:22:47.058 --> 00:22:53.280]  Truth is our weapon, and PrisonPlanet.com has the tools you need to take the fight back to Big Brother.
[00:22:53.280 --> 00:22:55.220]  Government is best, which governs least.
[00:22:55.220 --> 00:22:56.760]  Wake up and smell the fascism.
[00:22:56.760 --> 00:22:59.821]  Being in government means never having to say you're sorry.
[00:22:59.821 --> 00:23:02.822]  What part of unconstitutional do you not understand, George?
[00:23:02.822 --> 00:23:06.083]  It's not who votes that counts, it's who counts the votes.
[00:23:06.083 --> 00:23:12.525]  In today's world full of tyranny and injustice, sometimes it seems the only thing we still have is our freedom of speech.
[00:23:12.865 --> 00:23:20.930]  Exercise your freedom of speech by purchasing your choice of hundreds of different Liberty Stickers, from humorous to serious, at LibertyStickers.com.
[00:23:20.930 --> 00:23:24.632]  LibertyStickers.com can even customize your own bumper stickers.
[00:23:24.632 --> 00:23:27.014]  It's time to stand up for what you believe.
[00:23:27.014 --> 00:23:28.274]  Invest in your freedom.
[00:23:28.274 --> 00:23:32.637]  Get your stickers at LibertyStickers.com for your family, friends, and community.
[00:23:32.837 --> 00:23:39.602]  For a limited time, go to LibertyStickers.com and receive a free Ron Paul bumper sticker with any purchase by entering the coupon code GCN.
[00:23:39.602 --> 00:23:45.086]  LibertyStickers.com is the place to go for custom stickers for your business or your political campaign.
[00:23:45.086 --> 00:23:48.428]  Go to LibertyStickers.com or call 877-873-9626 and express your freedom of speech today!
[00:23:59.136 --> 00:24:25.521]  I was a highwayman Along the coach roads I did ride With sword and pistol by my side Many a young maid lost her baubles to my trade Many a soldier shed his lifeblood on my blade The bastards hung me in the spring of twenty-five
[00:24:28.046 --> 00:24:34.111]  But I am still alive.
[00:24:34.111 --> 00:24:36.192]  I was a sailor.
[00:24:36.192 --> 00:24:39.515]  I was born upon the tide.
[00:24:39.515 --> 00:24:41.696]  Chris Kristofferson!
[00:24:41.696 --> 00:24:43.838]  With the sea I did abide.
[00:24:43.838 --> 00:24:45.399]  I wonder what he thinks about 9-11.
[00:24:45.399 --> 00:24:52.344]  I sailed the school around the Horn of Mexico.
[00:24:52.344 --> 00:24:55.627]  I went aloft to furl the mainsail in a blow.
[00:24:58.186 --> 00:25:03.808]  And when the yards broke off, they said that I got killed.
[00:25:03.808 --> 00:25:06.648]  But I'm living still.
[00:25:06.648 --> 00:25:09.049]  Best part right here.
[00:25:09.049 --> 00:25:10.270]  Oh, Waylon Jennings.
[00:25:10.270 --> 00:25:12.610]  I was a dam builder.
[00:25:12.610 --> 00:25:16.951]  Across a river deep and wide.
[00:25:16.951 --> 00:25:19.792]  Where steel and water did collide.
[00:25:19.792 --> 00:25:24.354]  A place called Boulder on the wild Colorado.
[00:25:27.788 --> 00:25:30.449]  We're back live, ladies and gentlemen.
[00:25:30.449 --> 00:25:34.711]  We do have big guests today, by the way.
[00:25:34.711 --> 00:25:38.973]  I should have told you this at the start of the transmission.
[00:25:59.221 --> 00:26:02.684]  Dr. Dina Dell is coming up in the next segment.
