[00:00:05.153 --> 00:00:06.455]  Big Brother.
[00:03:33.728 --> 00:03:36.049]  We've really turned the corner, Alex.
[00:03:36.049 --> 00:03:38.011]  It's here, it's now.
[00:03:38.011 --> 00:03:45.595]  Everything that has been said on this show and many others for a long time is finally coming around.
[00:03:45.595 --> 00:03:46.636]  We didn't make it happen.
[00:03:46.636 --> 00:03:49.738]  We're watching it happen right in front of us.
[00:03:49.738 --> 00:03:51.900]  When the military is protecting the
[00:03:53.028 --> 00:04:02.437]  The Heartland, you know, running kick points in the middle of the country instead of protecting the borders where, you know, their sworn duty is to be.
[00:04:02.437 --> 00:04:04.319]  I'm going to ask him what I'm under arrest for.
[00:04:11.027 --> 00:04:16.551]  Because you can't really, you have no reason to take any sort of evidence from me unless I'm suspected of a crime.
[00:04:16.551 --> 00:04:20.174]  And this is all, well they gotta even have a court order to do that even if you're in prison.
[00:04:20.174 --> 00:04:20.714]  Sure, sure.
[00:04:20.714 --> 00:04:21.995]  Even convicted people.
[00:04:21.995 --> 00:04:23.476]  I mean where does this end?
[00:04:23.476 --> 00:04:25.037]  Yeah, yeah.
[00:04:25.037 --> 00:04:31.742]  Well it ends in either an absolute revolution or an absolute enslavement the way it's ended in history.
[00:04:31.742 --> 00:04:33.043]  Every time this has come around.
[00:04:34.156 --> 00:04:34.917]  All right, Dwayne.
[00:04:34.917 --> 00:04:35.657]  Stay right there.
[00:04:35.657 --> 00:04:36.157]  We'll be back.
[00:04:36.157 --> 00:04:41.361]  We'll come right back to you after the break, and then we'll go to Chuck and Chris and Roy and many, many others.
[00:04:41.361 --> 00:04:43.582]  You want to join me on air today?
[00:04:43.582 --> 00:04:47.484]  Respond to all this tyranny.
[00:04:47.484 --> 00:04:47.745]  1-800-259-9231.
[00:04:47.745 --> 00:04:53.909]  Got our big network administrator, Peter Engineer, on the line with us.
[00:04:53.909 --> 00:04:54.769]  We'll cover it all.
[00:04:54.769 --> 00:04:56.110]  Talk shows in his own right.
[00:04:56.110 --> 00:05:01.253]  It's coming up, folks, as we battle for the Republic.
[00:05:01.253 --> 00:05:02.354]  It's a political talk.
[00:05:02.987 --> 00:05:11.034]  Alex Jones on the GCN Radio Network.
[00:05:11.034 --> 00:05:14.877]  I love each and every one of you as listeners of this show.
[00:05:14.877 --> 00:05:16.959]  I love our affiliates.
[00:05:16.959 --> 00:05:29.690]  I thank them for standing up for America and simply letting us report the news at military checkpoints and forced DNA databases and foreign troops and talk of shutting down talk radio.
[00:05:29.690 --> 00:05:30.591]  The First Amendment
[00:05:31.912 --> 00:05:34.614]  All we're doing is standing up for this country.
[00:05:34.614 --> 00:05:46.684]  And I want to say that I love Genesis Communications, and Ted Anderson, and Michael Trudeau, and all the hosts, and Paul Wright, and Chris, and Mark, and everybody bringing you this broadcast.
[00:05:46.684 --> 00:05:51.228]  They are brave, good, decent, hardworking people.
[00:05:52.193 --> 00:06:04.663]  And they do so much fine work at this network, running four satellites with five feeds and hundreds of affiliates and the listeners asking questions about news stories and endless work.
[00:06:04.663 --> 00:06:08.185]  We deserve your support.
[00:06:08.185 --> 00:06:14.990]  And I am so excited that the show has exploded and we've gained so many new AM and FM affiliates.
[00:06:14.990 --> 00:06:18.233]  But it's painful to see Clear Channel and Disney buying up the others.
[00:06:19.935 --> 00:06:23.297]  And putting on foreign language talk or propaganda.
[00:06:23.297 --> 00:06:29.761]  It is painful to get number one ratings in Austin.
[00:06:29.761 --> 00:06:32.183]  Years ago to see the station bought out from under us.
[00:06:32.183 --> 00:06:38.207]  It is painful to win best of Austin TV show and then to see it attempted censorship.
[00:06:38.207 --> 00:06:45.151]  It is painful to know that our message could save this country and wake the people up and we could only reach them.
[00:06:45.151 --> 00:06:48.113]  But it's also invigorating to know that we've done so much good
[00:06:49.190 --> 00:07:01.137]  And Dwayne, being here with you, the great work you've done, with your powerful servers powering my five websites that receive hundreds of millions of hits a year, and that's no exaggeration.
[00:07:01.137 --> 00:07:09.022]  It is so good to work with people like you and the bold stances you've taken for the websites you host.
[00:07:09.022 --> 00:07:14.686]  Websites that have gotten international attention, the one that shows the abortions and the rest of it, the other sites you power.
[00:07:16.138 --> 00:07:23.521]  Everything you've done, Dwayne Coots, I want to commend you for your fight because we have been totally validated in everything we laid out.
[00:07:23.521 --> 00:07:29.224]  I laid out in six films that were made before 9-1-1 everything with precision that's now happening.
[00:07:29.224 --> 00:07:36.727]  And I did that not because I'm magic or have a crystal ball, but because I studied the enemy and that's where my frustration comes from.
[00:07:36.727 --> 00:07:38.368]  Dwayne, where do you see things going?
[00:07:38.368 --> 00:07:41.889]  Because you've heard me give the best news I've got every day on the hour.
[00:07:41.889 --> 00:07:44.630]  I've done 500 interviews plus now since 9-1-1 14 months ago.
[00:07:46.764 --> 00:07:48.786]  And I have taken thousands of calls.
[00:07:48.786 --> 00:07:49.466]  I don't know.
[00:07:49.466 --> 00:07:53.889]  I take an average of ten calls per show I've done, per interview.
[00:07:53.889 --> 00:07:56.671]  How many is that?
[00:07:56.671 --> 00:07:58.452]  That's thousands of calls.
[00:07:58.452 --> 00:08:00.173]  Tens of thousands of calls.
[00:08:00.173 --> 00:08:07.358]  And maybe 50, 60 people called in and disagreed and they said I should be arrested for my political speech showing what Nazis they are.
[00:08:07.358 --> 00:08:12.962]  Isn't that good news that everybody out there hears the message, agrees with it?
[00:08:12.962 --> 00:08:15.864]  Isn't that a strong polling data for the listeners?
[00:08:17.014 --> 00:08:22.858]  Yeah, and you know, there's really no other plain way to say these things.
[00:08:22.858 --> 00:08:26.981]  They have to be said out loud in front of as many people as possible.
[00:08:26.981 --> 00:08:33.625]  And everyone who hears you, don't just repeat what you say like a parroting everything you say.
[00:08:33.625 --> 00:08:39.168]  Think about what's going on, not about what you hear in the news hammered into your head every day.
[00:08:39.168 --> 00:08:41.370]  Or if you're too busy to watch or listen to the news,
[00:08:42.185 --> 00:08:50.108]  Don't be trapped by the little soundbite headlines that throw things at you and you're supposed to consume them and move on.
[00:08:50.108 --> 00:08:53.229]  I realize fully, sir, that I'm singing to the choir here.
[00:08:53.229 --> 00:09:02.893]  Everyone listening to us, except for the fed flunkies and the spooks, everyone out there who's an honest American citizen knows what we're saying is valid.
[00:09:02.893 --> 00:09:10.556]  You don't have to listen very long to realize that you can see what's going on in the world played out on a stage in front of you.
[00:09:11.229 --> 00:09:14.911]  Described differently than what you see.
[00:09:14.911 --> 00:09:22.236]  And if you keep seeing the same thing described a certain way, you'll begin to think perhaps that's the way it is.
[00:09:22.236 --> 00:09:26.759]  And maybe you're foolish and, you know, naive to believe these things.
[00:09:26.759 --> 00:09:33.023]  But when the next thing comes around the corner and hits you, you realize that, well, maybe not.
[00:09:33.023 --> 00:09:39.387]  And then over and over and over again, the mainstream, which is a comically
[00:09:40.126 --> 00:09:43.812]  Um, inadequate term to describe the media monopoly.
[00:09:43.812 --> 00:09:44.393]  The military...
[00:09:45.183 --> 00:09:46.964]  Media propaganda complex.
[00:09:46.964 --> 00:09:48.846]  Dwayne, I watched the news last night.
[00:09:48.846 --> 00:09:52.068]  It was Marines will now be going after common criminals at checkpoints.
[00:09:52.068 --> 00:09:58.592]  We'll be taking your DNA from children and adults at military checkpoints, federalized checkpoints.
[00:09:58.592 --> 00:10:02.755]  We're going to be doing this and that.
[00:10:02.755 --> 00:10:04.856]  Should we shut down talk radio?
[00:10:04.856 --> 00:10:05.697]  Should we?
[00:10:05.697 --> 00:10:09.840]  I mean, this is just giant pyramids flashing on the screen.
[00:10:09.840 --> 00:10:13.142]  The military's watching you with a flash and all-seeing eye.
[00:10:13.142 --> 00:10:14.723]  It can't get any worse!
[00:10:15.303 --> 00:10:16.966]  No, it really can't.
[00:10:16.966 --> 00:10:26.402]  Even though it's subdued and we're passionate about it, the fact that they are sitting on the goldmine of public ignorance
[00:10:27.142 --> 00:10:29.183]  Allows them to continue this.
[00:10:29.183 --> 00:10:33.104]  And they just slip it out there, mass conditioning and acclimating people.
[00:10:33.104 --> 00:10:33.444]  Right.
[00:10:33.444 --> 00:10:36.185]  Very calmly and in a subdued way.
[00:10:36.185 --> 00:10:43.088]  And as you described before, incrementally introducing these concepts so that they're acceptable to the population.
[00:10:43.088 --> 00:10:46.049]  Soon you'll have to bum scan to buy your food in Austin.
[00:10:46.049 --> 00:10:49.550]  They're tearing out the checkout counters and putting in this new system.
[00:10:49.550 --> 00:10:51.591]  Let's talk to people and see what they say.
[00:10:51.591 --> 00:10:52.411]  I love it!
[00:10:52.411 --> 00:10:53.932]  I just think it's great!
[00:10:53.932 --> 00:10:55.453]  Oh, this is so good!
[00:10:57.866 --> 00:10:59.968]  I have this on tape!
[00:10:59.968 --> 00:11:01.570]  Sure, sure, sure.
[00:11:01.570 --> 00:11:11.279]  People get giddy and giggly, you know, with the technology, but the truth of the matter is... Oh, it says, Dwayne, it says, it says... Let me find it.
[00:11:11.279 --> 00:11:19.686]  Pupils were brought into the school's cafeteria one class at a time to have their DNA collected by patrolman Tom Facetti, who took two swabs of each pupil's mouth.
[00:11:19.686 --> 00:11:23.970]  There were a few complaints from pupils who seemed eager for their turn to be swabbed.
[00:11:24.645 --> 00:11:30.372]  Does that mean there were a few complaints from the people who seemed eager for their turn to be swabbed?
[00:11:30.372 --> 00:11:33.175]  Oh, they were begging to be DNA database.
[00:11:33.175 --> 00:11:33.836]  It continues.
[00:11:33.836 --> 00:11:36.018]  It wasn't bad, said one first grader.
[00:11:36.018 --> 00:11:37.620]  Some kids actually liked it.
[00:11:37.620 --> 00:11:41.164]  The officer said it tickles, so a lot of kids start laughing.
[00:11:41.164 --> 00:11:45.369]  Oh, isn't that sick?
[00:11:46.673 --> 00:11:58.785]  Well, instead of reporting the angle, the entire story seems to assume that this is a normal thing that must occur, and that this is a development that has improved our society.
[00:11:58.785 --> 00:12:01.227]  That's the great disguise.
[00:12:01.227 --> 00:12:05.752]  If we were really listening to the truth, the truth would make us scream
[00:12:06.371 --> 00:12:09.435]  Why are they doing this to school kids in the heartland?
[00:12:09.435 --> 00:12:11.158]  Why aren't they doing this at Juarez?
[00:12:11.158 --> 00:12:13.141]  Why aren't they doing this in Tijuana?
[00:12:13.141 --> 00:12:16.586]  Why aren't they doing this in Brownsville where folks are jumping across the border?
[00:12:16.586 --> 00:12:17.247]  Who knows who?
[00:12:19.221 --> 00:12:25.026]  You talk about South Texas hemorrhagic fever spreading now over a thousand people with it, a form of Ebola.
[00:12:25.026 --> 00:12:33.073]  Back page of the newspaper, we have federal agents being killed, we have Forest Service people being shot and killed, FBI agents in comas.
[00:12:33.073 --> 00:12:34.254]  Back of the paper.
[00:12:34.254 --> 00:12:37.037]  Yeah, depopulation just occurring.
[00:12:37.037 --> 00:12:39.139]  I mean, that's just another phase of the plan.
[00:12:39.139 --> 00:12:41.461]  Depopulation has been planned for a very long time.
[00:12:42.041 --> 00:12:44.544]  They have to get the plantation under control, Alex.
[00:12:44.544 --> 00:12:55.514]  There's just no way they can conquer an entire human race and run it from this capitalist machine that they've developed without this
[00:12:56.144 --> 00:12:56.244]  Yes.
[00:13:15.726 --> 00:13:20.448]  Capitalism is the greatest form of communism, and that's totally true.
[00:13:20.448 --> 00:13:22.949]  The average person hearing that says, what are you talking about?
[00:13:22.949 --> 00:13:25.149]  Whether it's Russia or China or Cuba.
[00:13:25.149 --> 00:13:32.512]  They get total control, have a few generations of dumbed down slaves, then they transfer all ownership to the global bankers and call it capitalism.
[00:13:32.512 --> 00:13:33.532]  It's fascism.
[00:13:33.532 --> 00:13:34.713]  It's command and control.
[00:13:34.713 --> 00:13:38.114]  Communism, socialism, fascism, it's all really the same thing.
[00:13:38.114 --> 00:13:42.096]  Command and control, they just confuse the terms as if there's some separation.
[00:13:42.096 --> 00:13:42.736]  Oh sure, sure.
[00:13:43.556 --> 00:13:45.197]  You know, let's be honest here.
[00:13:45.197 --> 00:13:52.900]  I mean, capitalism was a wonderful idea if it were followed in its basic, you know, simplest... Free market, not lackey capitalism.
[00:13:52.900 --> 00:13:53.481]  Exactly.
[00:13:53.481 --> 00:14:01.264]  Lackey capitalism and, you know, this conglomeration of individuals who have diced it up.
[00:14:01.264 --> 00:14:04.986]  And the planet is now diced up into nice little bite-sized chunks.
[00:14:05.402 --> 00:14:14.367]  Everyone has ultimate control of their little fiefdom, and there can be no more change of hand of the control and power structure.
[00:14:14.367 --> 00:14:22.311]  That's why the war on terrorism, and I said this the last time I was on the show, and this is just my opinion, but I ain't scared to say it, and you know it.
[00:14:22.311 --> 00:14:24.392]  There is no such thing as terrorism.
[00:14:24.392 --> 00:14:26.693]  This is not a war on terrorism.
[00:14:26.693 --> 00:14:31.816]  Even allowing that 9-11 was not an operation, which I thoroughly think it was,
[00:14:32.301 --> 00:14:37.005]  But let's for a moment go off in la la land and say it wasn't an operation.
[00:14:37.005 --> 00:14:44.771]  Let's say it was actually some freaked out Islamic... They're doing... They're leaving the borders open while running internal checkpoints.
[00:14:44.771 --> 00:14:46.272]  That shows they're doing nothing.
[00:14:46.272 --> 00:14:47.774]  They're using it to enslave us.
[00:14:47.774 --> 00:14:52.838]  That's the truth that you see, but yet they keep whispering in your ear that it's something that...
[00:14:53.450 --> 00:14:54.350]  You're not seeing.
[00:14:54.350 --> 00:14:55.531]  More attacks are coming!
[00:14:55.531 --> 00:14:56.951]  We've got to take all your rights!
[00:14:56.951 --> 00:14:58.632]  Okay, the bomb's coming!
[00:14:58.632 --> 00:15:09.396]  Let's consolidate all these federal agencies, get them under one gigantic electronic database so that we can control not only your movements or whereabouts, now DNA databasing, everything's under control.
[00:15:09.396 --> 00:15:13.578]  Then all of a sudden, you realize that it's over.
[00:15:13.578 --> 00:15:14.638]  You have been conquered.
[00:15:14.638 --> 00:15:16.259]  You're a conquered people.
[00:15:16.259 --> 00:15:21.541]  And we can't get that far down the road while we still have the humans
[00:15:22.420 --> 00:15:31.046]  The mass of humanity sleeping in blissful ignorance with, you know, loaded up credit card debt and a mortgage to pay and, you know, working two jobs.
[00:15:31.046 --> 00:15:32.087]  And let me go further.
[00:15:32.087 --> 00:15:33.008]  Sure, sure, sure.
[00:15:33.008 --> 00:15:34.989]  Rosie O'Donnell said, ban all guns.
[00:15:34.989 --> 00:15:37.151]  You should be arrested if you have a gun.
[00:15:37.151 --> 00:15:39.733]  She said, throw your husband's gun in the trash can.
[00:15:39.733 --> 00:15:40.553]  We boycotted her.
[00:15:40.553 --> 00:15:44.156]  She went from the number two show, the number five show, lost her Kmart contract.
[00:15:44.156 --> 00:15:45.196]  We boycotted Kmart.
[00:15:45.196 --> 00:15:46.758]  We boycotted Smith & Wesson.
[00:15:46.758 --> 00:15:48.639]  They were moving against the Second Amendment.
[00:15:48.639 --> 00:15:49.940]  They went bankrupt.
[00:15:49.940 --> 00:15:51.421]  We have the power to boycott.
[00:15:52.353 --> 00:15:56.014]  A Dell computer came out anti-gun, we boycotted them, they retracted it.
[00:15:56.014 --> 00:15:59.374]  We have got to boycott anybody that puts a thumb scanner in.
[00:15:59.374 --> 00:16:03.095]  Because if we don't, they're all going to put it in and then we are conquered.
[00:16:03.095 --> 00:16:03.795]  Sure.
[00:16:03.795 --> 00:16:04.675]  Sure.
[00:16:04.675 --> 00:16:05.835]  Absolutely.
[00:16:05.835 --> 00:16:12.276]  That goes back to what's wrong with capitalism and why would we say such a terrible, un-American thing.
[00:16:12.276 --> 00:16:15.057]  The truth of the matter is, that is an agreement.
[00:16:15.057 --> 00:16:21.538]  Capitalism is merely an agreement of those who have built their empire, fooling the ones in the middle.
[00:16:22.290 --> 00:16:27.331]  Into thinking that someday they could possibly have an empire.
[00:16:27.331 --> 00:16:28.031]  Absolutely.
[00:16:28.031 --> 00:16:29.432]  In fact, they invent these terms.
[00:16:29.432 --> 00:16:31.172]  Capitalism, communism, fascism.
[00:16:31.172 --> 00:16:33.273]  How about a constitutional republic?
[00:16:33.273 --> 00:16:34.613]  How about a free market?
[00:16:34.613 --> 00:16:36.994]  How about a rule of law?
[00:16:36.994 --> 00:16:38.714]  That sounds familiar.
[00:16:38.714 --> 00:16:39.994]  I vaguely remember that.
[00:16:39.994 --> 00:16:46.236]  Instead, if you look at the so-called capitalists funded Mao, Hitler, Stalin, they funded them all.
[00:16:46.236 --> 00:16:49.817]  To set up dictatorships, and then you see the bankers working with them.
[00:16:50.277 --> 00:16:56.282]  That's why Jiang Zemin, President of China, BBC, said, the most pure form of communism is capitalism.
[00:16:56.282 --> 00:16:57.463]  People said, what?
[00:16:57.463 --> 00:16:58.804]  It made perfect sense.
[00:16:59.824 --> 00:17:06.646]  Thanks for listening to the M2K Talk Archives, and we are listener-supported with the Honors System.
[00:17:06.646 --> 00:17:08.286]  We ask that you wait.
[00:17:08.286 --> 00:17:10.167]  Don't donate a dollar at a time.
[00:17:10.167 --> 00:17:15.748]  PayPal charges a 35-cent surcharge on anything of a dollar or less.
[00:17:15.748 --> 00:17:19.269]  Wait till you listen to five or ten, and then donate, please.
[00:17:19.269 --> 00:17:21.550]  We appreciate your voluntary support.
[00:17:22.304 --> 00:17:28.127]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[00:17:28.127 --> 00:17:31.649]  Because there's a war on for your mind.
[00:17:31.649 --> 00:17:39.833]  Alright, Chris, Roy, Ken, Chris, Kevin, many others, your calls are coming up here in this segment.
[00:17:39.833 --> 00:17:41.154]  We're going to get to everybody today.
[00:17:43.391 --> 00:17:44.452]  I'm a normal person.
[00:17:44.452 --> 00:17:49.734]  I'm shocked by them announcing, oh, the Marines are now going to conduct law enforcement checkpoints for bank robbers.
[00:17:49.734 --> 00:17:50.914]  That's just the new thing.
[00:17:50.914 --> 00:17:51.815]  Oh, we're going to take your DNA.
[00:17:51.815 --> 00:17:52.915]  Oh, we're going to do this and that.
[00:17:52.915 --> 00:18:05.521]  And explain what Dwayne Cooch, talk show host, systems, computer guru, the powersinfowars.com and that and my other websites, what he's explaining is this.
[00:18:05.521 --> 00:18:08.342]  They use socialism to get us dependent on government.
[00:18:08.982 --> 00:18:12.965]  Then they take that away and transfer it all to corporate welfare.
[00:18:12.965 --> 00:18:21.550]  Yesterday, Federal Appeals Court said, second highest court in the land in D.C., said we are no longer going to give any health care to the veterans.
[00:18:21.550 --> 00:18:25.152]  We don't care if we said we would, no longer.
[00:18:25.152 --> 00:18:26.413]  I read that Associated Press article.
[00:18:27.125 --> 00:18:31.406]  So see, capitalists are not free market, what the capitalists are today.
[00:18:31.406 --> 00:18:36.868]  They use government to send regulators after the small businesses, the medium corporations, that means billion dollar companies.
[00:18:36.868 --> 00:18:42.990]  They blow them out, they use nap and gap, they wage economic war with slaves, producing goods.
[00:18:42.990 --> 00:18:45.971]  They shut down factories here to consolidate.
[00:18:45.971 --> 00:18:48.272]  So they're pirates, is what they call themselves.
[00:18:48.272 --> 00:18:51.413]  They're crime rings, they wage economic war.
[00:18:52.685 --> 00:18:59.446]  And that's why, type into Google search engine, Chinese President says capitalism is the greatest form of communism.
[00:18:59.446 --> 00:19:01.727]  Because he's said that about ten times in the last two years.
[00:19:01.727 --> 00:19:03.407]  I've seen it in mainstream articles.
[00:19:03.407 --> 00:19:05.007]  You probably won't be able to find it on my website.
[00:19:05.007 --> 00:19:08.348]  It's there, but there's hundreds of thousands, literally, of articles saved there.
[00:19:08.348 --> 00:19:10.949]  I don't know, tens of thousands.
[00:19:10.949 --> 00:19:12.269]  But you don't believe me?
[00:19:12.269 --> 00:19:13.589]  Why would Jiang Zemin say that?
[00:19:13.589 --> 00:19:17.130]  Dwayne, that really shows us that they're going into the final phase.
[00:19:17.130 --> 00:19:17.710]  Look at Russia.
[00:19:18.465 --> 00:19:23.169]  After all the dehumanization and slavery, now six guys publicly own the country.
[00:19:23.169 --> 00:19:24.450]  And they interface with the globalists.
[00:19:24.450 --> 00:19:24.850]  Go ahead.
[00:19:24.850 --> 00:19:25.711]  Sure.
[00:19:25.711 --> 00:19:28.433]  It's a two-headed dragon, Alex.
[00:19:28.433 --> 00:19:33.658]  And both the heads lead down to the same, you know, fat bloated body.
[00:19:33.658 --> 00:19:34.658]  They're like-minded.
[00:19:34.658 --> 00:19:38.882]  You know, seeing what's happening in front of us now and understanding that
[00:19:39.643 --> 00:19:43.405]  No matter which angle they're coming from, the end result is the same.
[00:19:43.405 --> 00:20:02.473]  You know, I've often heard it being published on many Patriot websites and spoken about on your show before that, you know, liberalism is socialism and conservatism is, you know, just another way to control us, and one is heading toward a brick wall at five miles an hour and the other one at a hundred miles an hour.
[00:20:02.473 --> 00:20:05.875]  It's actually, there are two yoked
[00:20:07.681 --> 00:20:14.683]  Well, under Bush, we're going a million miles an hour because conservatives went to sleep.
[00:20:14.683 --> 00:20:16.044]  Let me read a quote and then we'll go to the calls.
[00:20:25.487 --> 00:20:31.132]  The social experiment in China under Chairman Mao's leadership is one of the most important and successful in human history.
[00:20:31.132 --> 00:20:36.857]  David Rockefeller's statement in 1973 about Mao, Chaitung, New York Times, August 10, 1973.
[00:20:36.857 --> 00:20:38.999]  Let's talk to Chuck in Texas.
[00:20:38.999 --> 00:20:39.660]  You're on the air.
[00:20:39.660 --> 00:20:40.200]  Welcome, Chuck.
[00:20:40.200 --> 00:20:40.781]  Thanks for holding.
[00:20:41.385 --> 00:20:42.105]  Hello, Alex?
[00:20:42.105 --> 00:20:42.746]  Yes, sir!
[00:20:42.746 --> 00:20:56.290]  Dwayne, the reason for my call is, uh, I saw today in the San Antonio Express and News, uh, page, uh, 2, uh, section B, that the SWAT team had, uh, left up the wrong guys once again here.
[00:20:56.290 --> 00:21:09.715]  And, uh, on the west side in San Antonio, Texas, they came in on, uh, three Hispanics, uh, ranging from age to 20 to 17, came in, said 12 officers entered, screaming and pointing guns,
[00:21:10.413 --> 00:21:15.916]  And, uh, the, uh, Hispanic gentleman said that he only understood the profanities.
[00:21:15.916 --> 00:21:25.001]  They, uh, tear-gassed the place, and, uh, let's see, uh, two of them, I think one was treated at a local hospital, and another had minor injuries.
[00:21:25.001 --> 00:21:32.905]  They broke, uh, Salvador Huerta's, uh, front tooth, and he got a swollen face, and Marcos, uh, his cousin, was taken to a hospital.
[00:21:32.905 --> 00:21:34.846]  Now, notice the Nazis would...
[00:21:38.050 --> 00:21:42.753]  But, in America, men in black uniforms busted the door, is this freedom?
[00:21:42.753 --> 00:21:44.074]  And look, good luck if they weren't killed.
[00:21:44.074 --> 00:21:45.114]  Every week I see it.
[00:21:45.114 --> 00:21:46.255]  Every week!
[00:21:46.255 --> 00:21:51.178]  Usually every two days, where a SWAT team goes in the wrong house and kills innocent people.
[00:21:51.178 --> 00:21:57.662]  But, uh, Vincente said, the way they entered, I never thought it could be the police.
[00:21:57.662 --> 00:21:59.483]  Well, they don't do that in Mexico, I guess.
