[00:00:06.892 --> 00:00:07.532]  Big Brother.
[00:05:38.425 --> 00:05:45.213]  You know him, of course, from the Washington Times and the great reports he did exposing Bill Clinton's high treason during the 1990s.
[00:05:45.393 --> 00:05:50.038]  He was one of the guys that dug up a lot of the core information on this.
[00:05:50.058 --> 00:05:54.743]  We're going to talk a few minutes here, and then we've got some time before the bottom of the hour to take some calls.
[00:05:54.783 --> 00:05:57.126]  If you'd like to join us on air and talk to Bill Gertz,
[00:05:57.426 --> 00:05:59.149]  The total free number to do so is 1-800-259-9231.
[00:05:59.389 --> 00:06:08.623]  His new book is Breakdown How the American Intelligence Agencies Dropped the Ball, folks.
[00:06:08.663 --> 00:06:11.206]  And we have details of that on InfoWars.com.
[00:06:11.246 --> 00:06:11.407]  Bill?
[00:06:12.273 --> 00:06:20.919]  In the last segment, you were talking about how the CIA didn't have a clear picture of Bin Laden in the 90s.
[00:06:21.099 --> 00:06:30.104]  I mean, the Republicans put out a report in 99 about how al-Qaeda was involved in attacking the Serbs and even working with these intelligence agencies.
[00:06:30.405 --> 00:06:34.367]  We have Bin Laden in the 80s, the CIA protégé, so I don't know.
[00:06:34.387 --> 00:06:37.129]  I mean, could you tell us why they didn't have a clear picture of him?
[00:06:38.049 --> 00:06:39.090]  It was a real failure.
[00:06:39.150 --> 00:06:42.172]  They just did not understand who he was.
[00:06:42.252 --> 00:06:51.198]  They thought he was basically some shadowy financier behind what they were at that time calling transnational terrorism.
[00:06:51.238 --> 00:06:56.441]  Well, it turned out he was involved in the First World Trade Center bombing.
[00:06:57.242 --> 00:06:58.983]  They just didn't focus on the problem.
[00:06:59.103 --> 00:07:00.163]  Was that Operation Bajinka?
[00:07:01.809 --> 00:07:05.951]  Well, that was in 1995, and he was linked into that, too.
[00:07:06.031 --> 00:07:08.832]  Bojinka was the first time U.S.
[00:07:08.872 --> 00:07:14.915]  intelligence had a clue that Al-Qaeda was going to use airliners in the commission of terrorist attacks.
[00:07:15.836 --> 00:07:26.581]  How can the White House then say, oh, we never heard of plans to fly planes into buildings when I've got the Pentagon's own website where in November of 2000, they did a mass casualty drill with a jetliner flying in there?
[00:07:27.041 --> 00:07:30.343]  Yeah, well, it's, you know, they dropped the ball.
[00:07:31.894 --> 00:07:32.754]  They certainly did.
[00:07:32.774 --> 00:07:34.075]  So, I've read the book.
[00:07:34.135 --> 00:07:35.536]  It's got a lot of info.
[00:07:36.076 --> 00:07:41.418]  What about this defense intelligence analyst who tried to get him to do something earlier?
[00:07:41.678 --> 00:07:43.599]  Yeah, this is an incredible story.
[00:07:43.679 --> 00:07:48.021]  It's the story of a DIA analyst named Kai Fallas.
[00:07:48.281 --> 00:07:49.941]  He's really one of the heroes of my book.
[00:07:50.822 --> 00:07:56.924]  Basically, he was a specialist on Iranian terrorism and was also working the Al Qaeda account.
[00:07:59.241 --> 00:08:02.243]  He had a unique software system that he put together.
[00:08:02.263 --> 00:08:14.569]  It was basically stuff you could buy at a software store and then into that, it was called Analyst Notebook, and into that software he plugged in top secret intelligence information.
[00:08:14.989 --> 00:08:18.992]  And he kept seeing certain patterns related to Al Qaeda attacks.
[00:08:19.572 --> 00:08:25.375]  One of which was that before every major attack, bin Laden or one of his top deputies would surface
[00:08:26.213 --> 00:08:52.763]  uh... in some type of videotape and we've seen this recently we saw that before the recent Bali attack uh... but in uh... before the USS Cole was bombed in October of two thousand a month before that this happened this uh... bin laden came up and uh... gave a uh... a radical speech about uh... americans and uh... he recognized that this was the tip-off and he went to his supervisors in the D.I.A.
[00:08:52.843 --> 00:08:55.244]  and said look we gotta put out a warning here we gotta warn
[00:08:55.723 --> 00:09:00.285]  Our military and diplomatic and other Americans around the world that there's an attack coming.
[00:09:00.585 --> 00:09:03.666]  Especially, he didn't know exactly where it was, but he knew something was coming.
[00:09:04.746 --> 00:09:07.147]  The response he got was incredible.
[00:09:07.227 --> 00:09:10.369]  The supervisor said, no, we're not going to put out a warning.
[00:09:10.389 --> 00:09:24.174]  He said, you know, he asked around the office and found out that the reason was because a woman analyst, also in DIA, had put out a somewhat contrary assessment saying that it was
[00:09:24.815 --> 00:09:31.941]  Not likely there was going to be any attack, and also that there was not likely to be any kind of a small boat attack, which is exactly what happened.
[00:09:32.461 --> 00:09:33.662]  And he had dated her.
[00:09:34.063 --> 00:09:42.730]  Because he had dated her, the supervisors doubted his sincerity and thought that he was just trying to contradict his former girlfriend's analysis.
[00:09:42.890 --> 00:09:44.311]  So, trying to shoot her down?
[00:09:44.371 --> 00:09:44.631]  Yeah.
[00:09:45.052 --> 00:09:48.114]  I mean, he told me, he said, look, this had nothing to do with who I dated.
[00:09:48.174 --> 00:09:49.235]  It had everything to do with
[00:09:49.651 --> 00:09:51.053]  American National Security.
[00:09:51.093 --> 00:09:55.799]  And when Nicole was bombed on October 12, 2000, he quit in protest.
[00:09:55.879 --> 00:09:58.563]  And he was disgusted and as well he should have been.
[00:10:00.105 --> 00:10:04.490]  Now, we see other developments inside this whole thing.
[00:10:04.551 --> 00:10:07.314]  We find out that the CIA on September 11,
[00:10:08.323 --> 00:10:15.248]  Was running a drill, according to the Associated Press, of flying planes into buildings, but they had never heard of a plan to fly planes into buildings.
[00:10:15.348 --> 00:10:16.288]  Again, I get back to this.
[00:10:16.688 --> 00:10:24.974]  How can Clinton and then Bush, because they all were out there saying it, say they never had heard of any plan to fly planes into buildings when there were Tom Clancy books out, news articles.
[00:10:24.994 --> 00:10:26.014]  I mean, I file this stuff.
[00:10:26.035 --> 00:10:32.659]  There was articles in 96 about plans with Yosef, Ramsey Yosef, to do this.
[00:10:32.679 --> 00:10:35.921]  How do they claim that, and how does your book tackle that?
[00:10:36.829 --> 00:10:56.761]  Well, the fact of the matter is that in 1995, in Manila, Philippines, two Al-Qaeda terrorists were hooking up some bomb-making materials in their apartment, and when they raided that apartment, they found out that information.
[00:10:56.861 --> 00:11:01.684]  It was passed to both the FBI and the CIA, but no one focused on it.
[00:11:02.605 --> 00:11:06.487]  It's an institutional and cultural problem.
[00:11:07.580 --> 00:11:11.103]  You know, there's a real lack of creative thinking in the U.S.
[00:11:11.143 --> 00:11:12.064]  intelligence community.
[00:11:12.384 --> 00:11:16.887]  It's become so bureaucratic that people are chastised.
[00:11:16.907 --> 00:11:21.151]  They're not just afraid, but they're chastised if they think outside the box.
[00:11:21.791 --> 00:11:27.175]  And the thinking in the box, right up until September 11th, was nobody would do that.
[00:11:27.515 --> 00:11:32.499]  Well, that's because if people think outside the box, they'll see all the criminal stuff the intelligence community's involved in.
[00:11:33.584 --> 00:11:39.946]  Well, I don't think they're involved in a lot of criminal stuff, although, you know, spying is probably illegal everywhere around the world.
[00:11:40.066 --> 00:11:51.711]  Well, I mean, look, I mean, we all know that the intelligence agencies work, this is their own admitted, you know, a hundred books written on it, History Channel, work with organized crime around the world, do a lot of different things, that's why they need that.
[00:11:51.971 --> 00:11:58.233]  My point is, is that inside-the-box thinking keeps people compartmentalized and they won't notice what's going on in other divisions.
[00:11:59.194 --> 00:12:02.235]  Well, no, that's a different problem.
[00:12:02.275 --> 00:12:02.915]  The problem of
[00:12:03.379 --> 00:12:11.602]  Compartmentalization is really, and that leads to the lack of information sharing and that was another key failure in 9-11.
[00:12:11.642 --> 00:12:16.244]  They weren't sharing information between agencies and within agencies.
[00:12:16.404 --> 00:12:23.646]  And the problem there was, this was really the result of a string of counterintelligence failures.
[00:12:24.526 --> 00:12:25.847]  I'm talking about the big
[00:12:26.463 --> 00:12:31.606]  Extremely damaging spy cases, beginning with Aldrich Ames in 1993 in the CIA.
[00:12:31.626 --> 00:12:39.071]  I mean, he devastated the CIA's operations directorate, gave away the crown jewels of their secrets to the Russians.
[00:12:40.032 --> 00:12:44.455]  Then you had the case of Robert Hansen, did the same thing to the FBI.
[00:12:45.075 --> 00:12:55.042]  And then last, and little noticed, is the case of Anna Montez, who was arrested shortly after September 11th, who'd been under suspicion
[00:12:55.703 --> 00:13:00.367]  Uh, for about a year, and, uh, she did the same thing to the Defense Intelligence Agency.
[00:13:00.707 --> 00:13:06.111]  Okay, well what about our... The result of this is, the result was that they compartmented all the information.
[00:13:06.231 --> 00:13:10.694]  It made it harder to get security clearances, and it made it very difficult to share information.
[00:13:11.135 --> 00:13:13.697]  Alright, Bill Gertz, Washington Times writer, bestselling author.
[00:13:14.097 --> 00:13:16.919]  He wrote a story last week about our government
[00:13:18.129 --> 00:13:33.117]  We've got Mr. Perl, the Deputy Defense Secretary, Richard Perl up there, saying brace for another attack at the military bases, domestically, that when we attack Iraq, they're sure to attack us.
[00:13:33.497 --> 00:13:40.361]  Now it's all over the nightly news, we need troops and all the critical infrastructure, you know, in the shopping malls, in the factories.
[00:13:40.721 --> 00:13:42.242]  This is going to happen.
[00:13:43.522 --> 00:13:47.804]  Why are they so sure that Iraq's going to attack this time, but they didn't attack us in 1991?
[00:13:47.844 --> 00:13:52.965]  Well, I'm not so sure that they're sure they're going to attack.
[00:13:53.006 --> 00:13:56.707]  They're just trying to... They recognize that our bases are vulnerable.
[00:13:56.927 --> 00:13:58.907]  Well, they've said it's not a question of if, but when.
[00:13:58.927 --> 00:14:02.809]  Well, the problem is they're not ready for that.
[00:14:03.609 --> 00:14:09.711]  And all the... I mean, we've never had to deal with the domestic terrorist threat in the past.
[00:14:09.771 --> 00:14:11.012]  It's always been an away game.
[00:14:11.052 --> 00:14:12.212]  They've always had to worry about
[00:14:12.971 --> 00:14:16.654]  Uh, the facilities overseas, now they gotta start worrying about our bases here.
[00:14:16.754 --> 00:14:22.538]  Well, now the story's been on Fox, CNN, all over talk radio that Iraqis were there involving the Oklahoma City bombing.
[00:14:22.558 --> 00:14:26.320]  I wonder why Clinton, when they were, when Iraqis were detained, ordered their release.
[00:14:26.741 --> 00:14:31.404]  Well, you know, I haven't found any information that the Iraqis were involved in that.
[00:14:31.544 --> 00:14:34.206]  I mean, I've seen that, but I don't believe it.
[00:14:35.396 --> 00:14:36.277]  You don't believe it.
[00:14:37.677 --> 00:14:41.498]  They were actually flown back from Scotland Yard, picked up, and ordered their release.
[00:14:41.578 --> 00:14:44.940]  I've interviewed the police who saw those surveillance cameras.
[00:14:44.960 --> 00:14:45.800]  I can give you their names.
[00:14:46.100 --> 00:14:48.841]  They showed Al Husseini Hussain on the tape with McVeigh.
[00:14:49.281 --> 00:14:49.481]  Yeah.
[00:14:50.422 --> 00:14:52.422]  I haven't seen that.
[00:14:52.522 --> 00:14:54.183]  That would be news to me.
[00:14:56.477 --> 00:15:00.858]  So, what are they doing now to fix this so there's not more breakdowns?
[00:15:00.918 --> 00:15:06.200]  Because we've given them all this new funding, they've done this restructuring of Homeland Security, well, the Patriot Act.
[00:15:06.540 --> 00:15:08.061]  They're saying, oh, we still can't protect you.
[00:15:08.081 --> 00:15:16.123]  Have you seen the new Council on Foreign Relations report they put out last week where they say that if we don't follow their recommendations, 80-plus percent in major cities will die.
[00:15:16.403 --> 00:15:17.683]  If we do, only 20 percent.
[00:15:17.703 --> 00:15:18.284]  Have you seen that?
[00:15:18.904 --> 00:15:19.504]  I know.
[00:15:19.524 --> 00:15:20.444]  I missed that one, too.
[00:15:21.505 --> 00:15:26.086]  I've been focusing on a lot of stories here lately, but that hasn't been one of them.
[00:15:26.590 --> 00:15:28.331]  What are some of the stories you've been focusing on?
[00:15:29.011 --> 00:15:48.163]  Well, I've been working on the Iraq issue pretty much, and I had a story the other day that Saddam was firmly in power, which is kind of a blow to the Bush administration's effort to hope that somebody's going to put a bullet in him at some point from within Iraq.
[00:15:48.823 --> 00:15:53.546]  This was based on some intelligence that was released to the Senate Intelligence Committee.
[00:15:56.095 --> 00:16:00.098]  Well, they've got one of his children to defect and then come back and get taken out.
[00:16:00.338 --> 00:16:06.382]  Do you see the war with Iraq beginning, as a lot of generals have said, in January?
[00:16:06.402 --> 00:16:10.765]  Yeah, I would say the January or February timeframe.
[00:16:12.426 --> 00:16:16.389]  I think my honest assessment is that I think they're trying to
[00:16:17.449 --> 00:16:17.930]  I think so.
[00:16:37.234 --> 00:16:40.537]  He's survived for 20-something years.
[00:16:41.038 --> 00:16:42.099]  Yeah, he certainly has.
[00:16:42.459 --> 00:16:43.881]  Bill Gertz, final segment with you.
[00:16:43.901 --> 00:16:50.347]  We'll try to take some calls here and talk about the book, Breakdown, your new bestseller book on the New York Times bestseller list for five weeks and counting.
[00:16:51.007 --> 00:16:52.208]  I'm Alex Jones, your host.
[00:16:52.389 --> 00:16:57.033]  Websites are InfoWars.com, InfoWars.net, JonesReport.com.
[00:16:57.273 --> 00:16:58.635]  We'll be right back with our guest.
[00:16:58.655 --> 00:16:59.095]  Stay with us.
[00:17:03.223 --> 00:17:03.764]  All right, folks.
[00:17:03.804 --> 00:17:08.904]  Just got about six minutes left with Bill Gertz, the new book, Breakdown.
[00:17:10.425 --> 00:17:14.205]  Bill, I want to get a little bit more into the book here in a second, but let's take some calls.
[00:17:14.405 --> 00:17:15.606]  Rhonda in Missouri.
[00:17:16.126 --> 00:17:20.327]  Rhonda, you're on the air with award-winning writer, best-selling author Bill Gertz.
[00:17:20.367 --> 00:17:20.727]  Go ahead.
[00:17:20.747 --> 00:17:21.227]  You're on the air.
[00:17:21.247 --> 00:17:22.127]  Hi, Bill.
[00:17:22.447 --> 00:17:22.747]  Hi.
[00:17:22.867 --> 00:17:23.867]  Hi, Alex.
[00:17:25.407 --> 00:17:27.008]  Bill, I'm a little disappointed.
[00:17:27.888 --> 00:17:28.148]  I thought
[00:17:29.158 --> 00:17:30.619]  So maybe that you knew more than you did.
[00:17:30.659 --> 00:17:32.460]  I'm not sure if you're just compartmentalized.
[00:17:33.021 --> 00:17:39.506]  I don't see how you get out of all that you've learned that they dropped the ball and that there's no criminal activity going on.
[00:17:39.526 --> 00:17:52.896]  And just with your little story that you told here about the, it was amazing, the guy wanted to put out a warning, and it comes to shield girlfriend, supposedly, and was anybody ever held accountable for that error in judgment?
[00:17:53.456 --> 00:17:53.696]  No.
[00:17:53.896 --> 00:17:54.577]  And you know what?
[00:17:55.217 --> 00:17:56.979]  Nobody's been held accountable for the 9-11
[00:17:58.089 --> 00:17:59.290]  Intelligence failure.
[00:17:59.410 --> 00:18:05.132]  Not a single person was fired, demoted, transferred, or anything as a result.
[00:18:05.152 --> 00:18:09.775]  Well, sir, the head of the embassy that let in 15 to the hijackers, she just got a $15,000 bonus.
[00:18:09.795 --> 00:18:11.796]  Your newspaper, The Washington Times, reported on that.
[00:18:11.816 --> 00:18:12.136]  Right.
[00:18:12.156 --> 00:18:15.077]  You know, I'll tell you who's being held accountable is the American people.
[00:18:15.117 --> 00:18:16.698]  They're putting more restrictions on us.
[00:18:16.718 --> 00:18:25.122]  You know, they want to go through our garbage, but the judge who passed or denied 180-some warrants for Zacharias Massali,
[00:18:25.851 --> 00:18:27.712]  You know, let's go through her trash.
[00:18:27.992 --> 00:18:31.734]  You know, I just don't understand how you cannot see the criminal activity that's going on.
[00:18:32.715 --> 00:18:34.796]  This is all theater, this whole Iraqi thing.
[00:18:34.856 --> 00:18:37.917]  I say it's not the Republican Guard, I say it's the New World Order Guard.
[00:18:38.138 --> 00:18:42.140]  Bill, can't you at least say that it's criminal negligence all over the place, bare minimum?
[00:18:42.740 --> 00:18:45.822]  Well, I haven't seen criminal negligence.
[00:18:46.002 --> 00:18:47.923]  I just didn't uncover that.
[00:18:48.003 --> 00:18:51.865]  I mean, you know, I gotta go by what the facts say and I haven't seen those facts yet.
[00:18:52.566 --> 00:18:53.887]  What about the insider trading?
[00:18:53.907 --> 00:18:55.509]  You know, that led back to some of the biggest U.S.
[00:18:55.549 --> 00:18:57.291]  companies out there on United and American.
[00:18:58.752 --> 00:18:59.933]  That's been in the mainstream news.
[00:18:59.973 --> 00:19:05.258]  I mean, the amount of... I've had to make two videos and write a book just to cover all the smoking guys.
[00:19:05.278 --> 00:19:08.462]  What about the CIA flying planes into buildings that morning or practicing?
[00:19:08.482 --> 00:19:10.363]  What about building number 7 imploding?
[00:19:10.383 --> 00:19:12.726]  What about firefighters saying they heard bombs going off?
[00:19:12.746 --> 00:19:17.010]  Why have they all been suppressed under the National Security Act?
[00:19:17.626 --> 00:19:22.848]  Alright Rhonda, thank you really... I would like you to ask him if he's ever seen Bohemian Grove to know just what we're dealing with.
[00:19:23.228 --> 00:19:24.729]  Maybe he could ask the right question.
[00:19:24.849 --> 00:19:30.291]  Are you aware of where the Bushes like to holiday at the Washington Times and reported about the bizarre rituals going on there?
[00:19:31.052 --> 00:19:31.752]  Uh, yeah.
[00:19:31.952 --> 00:19:34.193]  I never got an invite to go there myself.
[00:19:34.573 --> 00:19:36.074]  Have you seen your tape?
[00:19:36.094 --> 00:19:39.395]  You know, that's pretty informative if you want to look for facts.
[00:19:39.715 --> 00:19:40.816]  Well, I snuck in there, yeah.
[00:19:41.736 --> 00:19:42.796]  Made firing headlines.
[00:19:42.816 --> 00:19:45.718]  You know, you ought to get Alex not kidding about his tape.
[00:19:45.758 --> 00:19:46.238]  They really...
[00:19:47.350 --> 00:19:48.531]  You know, you talk about facts.
[00:19:48.551 --> 00:19:49.752]  That's what I love about Alex.
[00:19:49.932 --> 00:19:50.713]  He gives you the facts.
[00:19:50.753 --> 00:19:52.434]  You can come to your own reality on it.
[00:19:52.494 --> 00:19:53.415]  Your own conclusion.
[00:19:53.455 --> 00:19:54.135]  What the truth is.
[00:19:54.155 --> 00:19:54.716]  Thanks a lot, Ron.
[00:19:54.736 --> 00:19:55.797]  We've got a few other calls here.
[00:19:55.857 --> 00:19:56.317]  Thank you.
[00:19:56.537 --> 00:19:59.500]  Let's talk to... Who's up next, Mark?
[00:19:59.620 --> 00:20:00.761]  Ron in South Carolina.
[00:20:01.982 --> 00:20:03.082]  Rose in South Carolina.
[00:20:03.102 --> 00:20:03.723]  Go ahead, Rose.
[00:20:03.743 --> 00:20:04.383]  Yes, Alex.
[00:20:04.584 --> 00:20:10.448]  I haven't heard you ask him about the W199I.
[00:20:11.349 --> 00:20:15.412]  This gentleman, he's got a little bit of truth and a lot of air.
[00:20:15.859 --> 00:20:20.021]  This paper is a mainstream newspaper just like everybody else.
[00:20:20.081 --> 00:20:29.426]  Mr. Moon, and Mr. Moon cringes God, so he's going to ring Bill in and Bill does not report the whole truth and does not look into it.
[00:20:29.706 --> 00:20:30.527]  Let him respond to that.
[00:20:30.547 --> 00:20:37.010]  Are you aware of Clinton and Bush forwarding the orders to Defense Intelligence and FBI to leave the Bin Ladens alone and all of this?
[00:20:38.076 --> 00:20:42.497]  I've seen some reports on that, yeah, but I didn't uncover anything solid on that, no.
[00:20:42.637 --> 00:20:44.897]  No, you're not going to look into anything.
[00:20:44.917 --> 00:20:47.218]  You're not an investigative reporter, are you?
[00:20:47.858 --> 00:20:48.138]  Am I?
[00:20:48.458 --> 00:20:50.238]  I'm a reporter, you know, that's what I do.
[00:20:51.098 --> 00:20:54.899]  I don't think all reporters should be investigative reporters.
[00:20:55.199 --> 00:20:57.460]  Alright, Rose, thank you for the call.
[00:20:57.480 --> 00:21:00.380]  Let's talk to Mike in Arizona, last caller for our guest.
[00:21:00.460 --> 00:21:01.780]  Mike, you're on the air with Bill Gertz.
[00:21:01.800 --> 00:21:02.141]  Go ahead.
[00:21:02.621 --> 00:21:03.521]  Yeah, hi, Mr. Gertz, Alex.
[00:21:06.771 --> 00:21:29.403]  I know you've done a lot of good work, but can you understand how some of us, realizing that the CFR is in the business of promoting a global police state, can you appreciate how some of us are a little bit skeptical and that there might be another interpretation of these events of 9-11, that it was not simply an intelligence failure, but
[00:21:30.129 --> 00:21:31.931]  Yeah, I don't buy into conspiracies.
[00:21:31.951 --> 00:21:33.913]  You know, I had a CIA guy once told me, he said
[00:21:44.901 --> 00:21:46.902]  He said, you know, conspiracies are hard to do.
[00:21:46.962 --> 00:21:49.162]  We tried to do it in Vietnam and it didn't work.
[00:21:50.323 --> 00:21:50.663]  Hold on, Mike.
[00:21:50.683 --> 00:21:53.604]  I'm going to put you on hold and let you talk after Mr. Girtz has left.
[00:21:53.644 --> 00:21:57.265]  The book is Whitewash, I mean, Breakdown.
[00:21:57.325 --> 00:21:58.345]  And Bill, I'm ashamed.
[00:21:58.425 --> 00:21:59.906]  I think you did some good work in the past.
[00:22:00.246 --> 00:22:03.467]  But you've sold out here, whether it's conscious or subconscious.
[00:22:03.887 --> 00:22:05.007]  And we've looked at the facts.
[00:22:05.147 --> 00:22:06.307]  We've got the facts.
[00:22:06.548 --> 00:22:08.468]  And this whole Patriot Act destroys America.
[00:22:08.508 --> 00:22:10.269]  It does nothing to stop our enemies.
[00:22:10.289 --> 00:22:13.670]  And I hope that you'll get up there and start reporting what's really going on.
[00:22:15.345 --> 00:22:15.825]  That's right.
[00:22:15.845 --> 00:22:16.226]  Go ahead.
[00:22:16.286 --> 00:22:17.886]  You go have fun out there.
[00:22:17.906 --> 00:22:19.507]  There he goes, hanging up.
[00:22:19.567 --> 00:22:20.148]  Just arrogant.
[00:22:20.168 --> 00:22:20.908]  You hear that voice?
[00:22:20.928 --> 00:22:21.709]  That's what I thought.
[00:22:21.729 --> 00:22:23.710]  That's what I thought in the listener's seat.
[00:22:23.810 --> 00:22:25.191]  Right through it!
[00:22:26.311 --> 00:22:27.092]  Right through it!
[00:22:27.152 --> 00:22:28.192]  The CFR.
[00:22:28.252 --> 00:22:30.013]  Oh, I hadn't heard about that CFR report.
[00:22:30.233 --> 00:22:31.334]  Oh, I hadn't heard about that.
[00:22:31.374 --> 00:22:31.714]  Oh, W1999.
[00:22:31.814 --> 00:22:33.595]  I didn't hear anything solid about that.
[00:22:33.615 --> 00:22:34.556]  Just the BBC.
[00:22:35.937 --> 00:22:37.037]  Unbelievable!
[00:22:38.278 --> 00:22:39.379]  Unbelievable!
[00:22:40.259 --> 00:22:41.560]  Alright, Mike and, uh...
[00:22:42.685 --> 00:22:45.568]  Catherine and Kathy and everybody else, your calls are up next 1-800-259-9231.
