[00:00:03.616 --> 00:00:06.280]  Waging war on corruption.
[00:07:58.559 --> 00:08:00.500]  Trump is starting to go after the swamp.
[00:08:00.500 --> 00:08:02.541]  He said he's going to go after him criminally.
[00:08:02.541 --> 00:08:04.382]  We'll see if we get the Justice Department to do their job.
[00:08:04.382 --> 00:08:05.362]  It's all very cut and dry.
[00:08:05.362 --> 00:08:17.127]  But this new individual, he's tapped out of Texas, who's been a former federal prosecutor and is an expert on how to go after illegal spying.
[00:08:17.127 --> 00:08:24.250]  He has been nominated to replace Dan Coats, who is clearly a deep stater.
[00:08:25.439 --> 00:08:30.662]  So that is all coming up as well today.
[00:08:30.662 --> 00:08:44.090]  We are also going to be playing some clips from John Ratcliffe, who just said that Trump just nominated, who says that AG Barr will deliver justice to any Obama officials who committed crimes.
[00:08:44.090 --> 00:08:47.952]  That's all coming up today.
[00:08:47.952 --> 00:08:51.034]  Trump's doing a great job so far on that front, standing up for the state.
[00:08:52.708 --> 00:08:54.469]  But it's only beginning.
[00:08:54.469 --> 00:09:07.453]  But if he doesn't stand against the very same deep state, the very same intelligence agencies that founded and run Google, Facebook, and Twitter, that are stay-behinds from Obama and Hillary, then he's going to be defeated.
[00:09:07.453 --> 00:09:08.974]  They're going to steal the election.
[00:09:08.974 --> 00:09:10.774]  And it's a very serious issue.
[00:09:10.774 --> 00:09:15.596]  I made a huge deal about this yesterday, and I'm very angry at Trump because
[00:09:19.658 --> 00:09:21.200]  Our destinies are tied to Trump.
[00:09:21.200 --> 00:09:22.581]  There's no doubt he's fighting the globalists.
[00:09:22.581 --> 00:09:25.504]  There's no doubt he's making them angry.
[00:09:25.504 --> 00:09:32.851]  But if he doesn't bring them to justice, and if he doesn't get on the offense, they're already on the offense.
[00:09:32.851 --> 00:09:34.673]  They're not going to back down.
[00:09:34.673 --> 00:09:39.438]  And they're intimidating and harassing and bullying Americans and they're censoring hundreds of millions of people.
[00:09:41.232 --> 00:09:48.204]  And if Trump doesn't take action on that, then it's a dereliction of duty and he will be removed from office and he will be indicted.
[00:09:48.204 --> 00:09:49.886]  They want to punish nationalists.
[00:09:50.765 --> 00:09:55.329]  So the report where I asked President Trump, are you committing suicide?
[00:09:55.329 --> 00:09:57.210]  Why are you committing suicide?
[00:09:57.210 --> 00:10:01.494]  Is on DrudgeReport.com on the right hand side.
[00:10:01.494 --> 00:10:06.017]  And I'm asking everyone to go there and to get that link off DrudgeReport.com.
[00:10:06.017 --> 00:10:08.039]  Why is President Trump committing suicide?
[00:10:08.039 --> 00:10:10.181]  Alex Jones emergency message to 45.
[00:10:10.181 --> 00:10:12.663]  It's only seven and a half minutes long.
[00:10:12.663 --> 00:10:19.328]  It's got the evidence of what's happening and it needs to get out there in a big way.
[00:10:20.489 --> 00:10:23.734]  Now let's go ahead and go to this boil down report.
[00:10:23.734 --> 00:10:33.090]  Hillary and Obama face the music and then we'll be back on the other side to get into the entire spectrum of amazing news.
[00:10:33.090 --> 00:10:33.450]  Stay with us.
[00:10:34.281 --> 00:10:37.482]  Let's look into Obama the way they've looked at me from day one.
[00:10:37.482 --> 00:10:41.323]  They've looked into everything that we've done.
[00:10:41.323 --> 00:10:44.724]  They could look into the book deal that President Obama made.
[00:10:44.724 --> 00:10:46.544]  Let's subpoena all of his records.
[00:10:46.544 --> 00:10:56.106]  Let's subpoena all of the records having to do with Hillary Clinton and all of the nonsense that went on with Clinton and her foundation and everything else.
[00:10:56.106 --> 00:10:58.027]  We could do that all day long.
[00:10:58.027 --> 00:11:02.168]  Ladies and gentlemen, Trump is moving and moving in a big way against the deep state.
[00:11:03.317 --> 00:11:11.443]  On Friday in a press conference he said there should be criminal investigation of Obama and Hillary for their deep state activities trying to overthrow his election.
[00:11:11.443 --> 00:11:14.085]  That's called attempted overthrow the government.
[00:11:14.085 --> 00:11:16.447]  It's called high treason.
[00:11:16.447 --> 00:11:28.015]  Then, Congressman John Ratcliffe did the rounds in the last two days on Fox News, you name it, saying there's going to be criminal charges coming for a lot of high-level people.
[00:11:28.015 --> 00:11:29.556]  That's a big deal.
[00:11:29.556 --> 00:11:31.738]  But how big was it then when Trump
[00:11:32.688 --> 00:11:40.350]  Fifteen minutes ago, he tweeted this out.
[00:11:40.350 --> 00:11:47.812]  I am pleased to announce that highly respected Congressman John Ratcliffe of Texas will be nominated by me to the Director of National Intelligence, a former U.S.
[00:11:47.812 --> 00:11:48.572]  Attorney.
[00:11:48.572 --> 00:11:51.833]  John will lead and inspire greatness for the country he loves.
[00:11:51.833 --> 00:11:54.194]  Dan Coats, the current Director, will be stepping down.
[00:11:56.914 --> 00:12:06.260]  Can you give me an example other than Donald Trump where the Justice Department determined that an investigated person was not exonerated because their innocence was not conclusively determined?
[00:12:20.731 --> 00:12:22.235]  I cannot, but this is a unique situation.
[00:12:22.235 --> 00:12:23.718]  Okay, well, you can't.
[00:12:23.718 --> 00:12:24.460]  Time is short.
[00:12:24.460 --> 00:12:25.362]  I've got five minutes.
[00:12:25.362 --> 00:12:28.430]  Let's just leave it at you can't find it because I'll tell you why.
[00:12:28.430 --> 00:12:29.192]  It doesn't exist.
[00:12:30.305 --> 00:12:39.373]  The special counsel's job, nowhere does it say that you were to conclusively determine Donald Trump's innocence or that the special counsel report should determine whether or not to exonerate him.
[00:12:39.373 --> 00:12:49.062]  It's not in any of the documents, it's not in your appointment order, it's not in the special counsel regulations, it's not in the OLC opinions, it's not in the justice manual, and it's not in the principles of federal prosecution.
[00:12:49.062 --> 00:12:50.684]  Nowhere do those words appear together.
[00:12:51.144 --> 00:12:59.972]  Because respectfully, respectfully, Director, it was not the Special Counsel's job to conclusively determine Donald Trump's innocence or to exonerate him.
[00:12:59.972 --> 00:13:05.757]  Because the bedrock principle of our justice system is a presumption of innocence.
[00:13:05.757 --> 00:13:07.119]  It exists for everyone.
[00:13:07.119 --> 00:13:10.301]  Everyone is entitled to it, including sitting presidents.
[00:13:10.962 --> 00:13:18.169]  And because there is a presumption of innocence, prosecutors never, ever need to conclusively determine it.
[00:13:18.169 --> 00:13:31.963]  Should Adam Schiff step down, given the fact that he has massively, massively misled the American people for two years going, as has people like John Brennan, who went on CNN and said the president committed treason?
[00:13:34.255 --> 00:13:38.337]  Well, the Democrats overplayed their hand here.
[00:13:38.337 --> 00:13:42.699]  They've dug a pretty big hole for themselves and Adam helped dig that hole.
[00:13:42.699 --> 00:13:46.280]  I'm not going to be the one to take the shovel out of his hand at this point in time.
[00:13:46.280 --> 00:13:48.561]  I think the Democrats need to look at this.
[00:13:48.561 --> 00:13:49.602]  The chairman of the
[00:13:50.382 --> 00:14:05.174]  Most coveted committee in the House, the Permanent Select Committee on Intelligence, is someone who accused the President of crimes, who said he had evidence of those crimes, who said he thought the President would end his first term in jail.
[00:14:07.276 --> 00:14:15.644]  His ability to govern the intelligence committee and his credibility in calling investigations going forward is very much in question.
[00:14:15.644 --> 00:14:17.906]  Trump has been surrounded.
[00:14:17.906 --> 00:14:21.489]  Trump has been demonized, he's been lied about, he's been obstructed, but he's really getting
[00:14:23.843 --> 00:14:24.744]  He's heels in now.
[00:14:24.744 --> 00:14:29.168]  He's really, uh, his tires are not spinning anymore.
[00:14:29.168 --> 00:14:31.450]  They're, they're, they're catching onto the ground here.
[00:14:31.450 --> 00:14:34.412]  He's getting real friction and moving forward.
[00:14:34.412 --> 00:14:45.542]  The problem is the internet and Facebook and Twitter and YouTube are conservatively when it comes to politics, hundreds of times bigger than all cable news combined.
[00:14:48.251 --> 00:14:59.616]  All right, ladies and gentlemen, we're back live, but I wanted to air that report because it has a good compilation from the Sunday broadcast of the fact that Trump is starting to go on the offense, and that's what he's got to do.
[00:14:59.616 --> 00:15:01.016]  The establishment's not going to back down.
[00:15:01.016 --> 00:15:02.197]  They're not going to quit.
[00:15:02.197 --> 00:15:03.677]  They're not going to give in.
[00:15:03.677 --> 00:15:05.018]  They are just going to continue
[00:15:06.584 --> 00:15:25.209]  To try to remove Trump because they have to punish a nationalist president who would dare stand up to the Chai Kams and others because the Democrats are bought and paid for almost entirely by foreign multinational combines that have decided that China is the future of the world.
[00:15:25.209 --> 00:15:27.350]  That have decided that
[00:15:29.668 --> 00:15:31.109]  America is to be taught a lesson.
[00:15:31.109 --> 00:15:34.730]  I mean, my goodness, look at the propaganda out of mainstream media.
[00:15:34.730 --> 00:15:41.734]  It's that America's bad, don't have the American flag, take it off Nike tennis shoes, take it out of colleges, don't say American or America.
[00:15:41.734 --> 00:15:43.034]  They are demoralizing us.
[00:15:43.034 --> 00:15:47.877]  They are teaching us to hate ourselves and that we are a doormat for everybody.
[00:15:47.877 --> 00:15:53.980]  And then all these lies that if we say, look at Democrat cities full of rats and feces, they go, oh, you're calling our people rats.
[00:15:53.980 --> 00:15:55.320]  It's just incredible.
[00:15:55.320 --> 00:15:55.861]  We'll be right back.
[00:15:55.861 --> 00:15:56.241]  Stay with us.
[00:15:59.315 --> 00:16:03.177]  Most of you know that heart disease is the number one silent killer in the U.S.
[00:16:03.177 --> 00:16:08.179]  What if I told you for just $54.95 a month you could fight against heart disease naturally?
[00:16:08.179 --> 00:16:13.001]  At Heart and Body Extract, we've been helping thousands of people get back to a healthier heart.
[00:16:13.001 --> 00:16:14.341]  Don't just take my word for it.
[00:16:14.341 --> 00:16:18.123]  Check out all of the success stories at HBExtract.com.
[00:16:18.123 --> 00:16:19.104]  Or to order, call 866-295-5305.
[00:16:19.104 --> 00:16:19.324]  That's 866-295-5305.
[00:16:25.146 --> 00:16:26.768]  HBXtrack.com.
[00:16:26.768 --> 00:16:28.970]  Don't risk it when you can take charge of it.
[00:16:28.970 --> 00:16:31.612]  Hunters, anglers, campers and survivalists.
[00:16:31.612 --> 00:16:32.713]  Get back to nature.
[00:16:32.713 --> 00:16:40.019]  Expand your horizons with the highest quality, most versatile, unique slingshots and sling bows on the market at slingbow.com.
[00:16:40.019 --> 00:16:43.442]  Slingbow products are compact and models start from just $17.98.
[00:16:43.442 --> 00:16:47.025]  They're perfect for your bug out bag or storing in your vehicle.
[00:16:47.025 --> 00:16:50.889]  Give yourself and your loved ones the excitement and tradition of slingbow.
[00:16:51.169 --> 00:16:55.734]  A new frontier in archery and truly modern twist on this primitive survival tool.
[00:16:55.734 --> 00:16:58.958]  Feel the thrill only at slingbow.com.
[00:16:58.958 --> 00:17:01.601]  Attention GCN self-reliance listeners.
[00:17:01.601 --> 00:17:09.971]  If you've ever wanted an emergency solar survival backup system but were waiting for prices too crazy to pass up, this will be the most important message you'll ever hear.
[00:17:10.111 --> 00:17:19.434]  Bill Hyde here, and I want to tell you about a huge sale with historically low prices on our PPX microgrid system that's going to let you produce an endless supply of electricity off the grid.
[00:17:19.434 --> 00:17:24.715]  The clearance price is a result of the historic flooding we're having here right on the east bank of the Mississippi.
[00:17:24.715 --> 00:17:36.779]  Because of the flooding, we've had to move a lot of our inventory to a temporary location, and rather than move it back to the warehouse, we thought we'd offer the system at a price that might seem unbelievable if you didn't know the floodwater's backstory.
[00:17:37.039 --> 00:17:38.160]  Here's what you should do right now.
[00:17:38.160 --> 00:17:42.445]  Check out the PPX microgrid system at MyOwnPowerGrid.com.
[00:17:42.445 --> 00:17:44.687]  That's MyOwnPowerGrid.com.
[00:17:44.687 --> 00:17:48.812]  Over $1,000 in great off-the-grid gear and a ton of bonuses too.
[00:17:48.812 --> 00:17:49.472]  And the best part?
[00:17:49.472 --> 00:17:50.614]  You're not going to pay $750 or $500, $300 or even $200.
[00:17:50.614 --> 00:17:52.095]  Go to MyOwnPowerGrid.com to learn more.
[00:17:52.095 --> 00:17:52.576]  That's MyOwnPowerGrid.com.
[00:18:00.387 --> 00:18:01.688]  Let's talk to Marcus in New York.
[00:18:01.688 --> 00:18:02.488]  Marcus, you're on the air.
[00:18:02.488 --> 00:18:03.048]  Thanks for holding.
[00:18:03.048 --> 00:18:03.569]  Hey, Alex.
[00:18:03.569 --> 00:18:06.410]  Yeah, I just want to say your show is a breath of fresh air.
[00:18:06.410 --> 00:18:12.514]  I talk to a lot of people here out in New York City, and one thing I can tell you is that almost nobody agrees with these wars.
[00:18:12.514 --> 00:18:21.319]  I think that the neocons are trying desperately to get Trump to go to a war because they know that that's the only way that they could defeat him in the eyes of the public approaching 2020.
[00:18:21.319 --> 00:18:22.059]  That's it.
[00:18:22.059 --> 00:18:25.141]  I mean, if Trump buys into this, it'll be the end of his presidency.
[00:18:25.141 --> 00:18:27.982]  It's the only way I think he can be defeated other than assassinating him.
[00:18:27.982 --> 00:18:29.263]  It's the time to be praying, my friend.
[00:18:29.423 --> 00:18:30.184]  I agree entirely.
[00:18:30.184 --> 00:18:35.628]  And the last thing I just want to say, Alex, is I know they're trying to shut you down, but the reinforcements have arrived, man.
[00:18:35.628 --> 00:18:38.410]  I would love to see you on air until you're 80 years old.
[00:18:38.410 --> 00:18:40.492]  I would love to see what you're talking about when you're 80.
[00:18:40.492 --> 00:18:49.739]  But if they do shut you down, know you've gone into this war, you've won a lot of battles, and there are a lot of people like myself and many others who are going to continue.
[00:18:49.739 --> 00:18:51.640]  We're going to keep fighting in the input war.
[00:18:51.640 --> 00:18:58.125]  And even if something does happen to you or your show, know for a fact that you've gotten a lot of people fired up for liberty.
[00:18:58.125 --> 00:18:59.066]  Thank you, sir, for calling.
[00:19:00.567 --> 00:19:08.634]  As we gather this evening in the joy of freedom, we remember that all share a truly extraordinary heritage.
[00:19:08.634 --> 00:19:14.879]  Together we are part of one of the greatest stories ever told, the story of America.
[00:19:14.879 --> 00:19:24.687]  It is the epic tale of a great nation whose people have risked everything for what they know is right and what they know is true.
[00:19:24.687 --> 00:19:27.049]  As long as we stay true to our codes,
[00:19:27.650 --> 00:19:39.952]  As long as we remember our great history, as long as we never ever stop fighting for a better future, then there will be nothing that America can not do.
[00:19:50.894 --> 00:19:52.015]  Infowars.com.
[00:19:52.015 --> 00:19:53.155]  Tomorrow's news today.
[00:19:53.155 --> 00:19:56.157]  Full power of the Republic in the name of Jesus Christ.
[00:19:56.157 --> 00:19:57.618]  Full power!
[00:19:57.618 --> 00:19:58.719]  Damn the torpedoes!
[00:19:58.719 --> 00:20:03.221]  Go straight at them!
[00:20:03.221 --> 00:20:05.883]  You're listening to the Alex Jones Show.
[00:20:19.431 --> 00:20:20.071]  Welcome back.
[00:20:20.071 --> 00:20:26.974]  This is the most banned, most lied about, most demonized multimedia broadcast in the world.
[00:20:26.974 --> 00:20:37.639]  But thanks to you, the listeners and viewers and great people like Matt Drudge, we're breaking through the electronic Berlin Wall of the globalists and the truth is getting out there.
[00:20:37.639 --> 00:20:42.622]  We're not going to convert to a system like communist China where their journalists are arrested and killed.
[00:20:43.442 --> 00:21:01.648]  We're going to stand against the big corporate media, the CNNs, the ABCs, the MSNBCs, that are openly lobbying to take the American people's speech away, and then lying about Trump, saying that he's attacking the media and the free press, when he's not trying to shut down the corporate press, he's simply countering their lies.
[00:21:03.168 --> 00:21:05.089]  Let me break down what's coming up today.
[00:21:05.089 --> 00:21:08.931]  I mean, I've already got into the big censorship situation, how Trump has to take action.
[00:21:08.931 --> 00:21:17.016]  And I've already gotten into the fact that Trump's removing the head of the Director of National Intelligence that oversees the 17 agencies.
[00:21:17.016 --> 00:21:24.000]  And putting a bulldog in there that will really go after him, Congressman John Ratcliffe of Texas, former federal prosecutor.
[00:21:24.000 --> 00:21:29.003]  That's sending alarm bells throughout the deep state.
[00:21:29.003 --> 00:21:31.725]  But if Trump doesn't go after the censorship,
[00:21:32.864 --> 00:21:38.407]  And the concerted attacks on mainline Christians now.
[00:21:38.407 --> 00:21:49.995]  And Google last week saying, officially, you can't use the keyword Christian, that that violates terms of service.
[00:21:49.995 --> 00:21:51.796]  That it's a dirty word.
[00:21:51.796 --> 00:21:56.879]  Paul wrote about that last Monday, but on Friday they started sending out the notices to people
[00:21:58.325 --> 00:22:00.907]  With YouTube accounts saying the word Christian is bad.
[00:22:00.907 --> 00:22:04.551]  And a lot of listeners are probably saying, look, that can't be.
[00:22:04.551 --> 00:22:12.899]  Major universities across the country last week said, do not say American or America, it's hurtful.
[00:22:12.899 --> 00:22:20.466]  It was just July 4th, they did it on purpose, that Nike took the Betsy Ross flag off the Kaepernick.
[00:22:20.466 --> 00:22:23.929]  When Kaepernick complained, this is meant to be over the top.
[00:22:25.267 --> 00:22:48.306]  Because if we just get used to hearing about how the American flag's getting pulled down and Mexican flags run up by the city council of Aurora, a bunch of white people, virtue signaling, and if we get used to hearing the term mother and father's hurtful, and we get used to pedophiles saying they're going to come recruit our kids out of the school and groom them whether we like it or not, the sky's the limit.
[00:22:48.306 --> 00:22:49.627]  Let me tell you what else is coming up.
[00:22:53.166 --> 00:23:00.749]  Oh, now National Review, the same folks that helped the Democrats basically merge with the Communist Chinese.
[00:23:00.749 --> 00:23:04.991]  American movie studios are wrong to appease Chinese censors.
[00:23:04.991 --> 00:23:11.594]  Well, that's a decade late and a trillion dollars short.
[00:23:11.594 --> 00:23:17.116]  That's right, gotta airbrush those flags, those foreign flags, those Japanese and Taiwanese flags out.
[00:23:17.116 --> 00:23:18.497]  It's a lot more than that.
[00:23:21.305 --> 00:23:23.026]  Google and Apple have moved into China.
[00:23:23.026 --> 00:23:24.648]  They're tax-exempt.
[00:23:24.648 --> 00:23:27.930]  Think of the level of treason we're dealing with.
[00:23:27.930 --> 00:23:29.771]  And then the big move to impeach Trump.
[00:23:29.771 --> 00:23:34.715]  All these fake national polls saying, oh, 45% agree it's time to impeach him.
[00:23:34.715 --> 00:23:35.376]  Yeah.
[00:23:35.376 --> 00:23:37.737]  Who'd you call on the telephone in that poll?
[00:23:37.737 --> 00:23:38.978]  What was the margin of error?
[00:23:38.978 --> 00:23:41.380]  Did you over-skew Democrats like they do in all polls?
[00:23:41.380 --> 00:23:46.224]  These polls are fake!
[00:23:46.224 --> 00:23:47.445]  It's the age of deception.
[00:23:49.189 --> 00:23:54.353]  The private Federal Reserve raised interest rates eight times to kill the economy.
[00:23:54.353 --> 00:23:57.335]  Trump's already removed two of the Fed board.
[00:23:57.335 --> 00:23:59.536]  He's threatening to remove the head of the Fed board.
[00:23:59.536 --> 00:24:04.880]  So now they're saying, OK, they're going to announce an interest rate cut.
[00:24:04.880 --> 00:24:14.907]  And again, folks, we need interest rates to be increased, except the EU and China and everybody else have cut their rates and they're flooding money.
[00:24:14.907 --> 00:24:16.788]  And so it's a global evaluation regardless.
[00:24:18.817 --> 00:24:21.017]  And that's what's so dangerous about all this.
[00:24:21.017 --> 00:24:25.798]  That's coming up as well.
[00:24:25.798 --> 00:24:30.839]  But without even trying to look for these reports, later in the show I'm going to do this.
[00:24:30.839 --> 00:24:34.380]  Later in the broadcast.
[00:24:34.380 --> 00:24:43.502]  I see videos and compilations and underground articles and local news stories by police departments every day that don't get national attention.
[00:24:44.827 --> 00:25:02.435]  Where gangs of racist black people target white people, old people, young people, and beat them, in some cases kill them, and then there's no news coverage of it, but there's news coverage everywhere about record numbers of whites targeting minorities, and then there isn't any evidence of that.
[00:25:02.435 --> 00:25:07.558]  They just lie, like FBI Director Wray did before Congress.
[00:25:07.558 --> 00:25:14.221]  I have stacks of these here and in Europe, of videos of this, stacks of articles.
[00:25:15.100 --> 00:25:23.702]  Germany, police say man of African descent killed eight-year-old boy after pushing him in front of train for no reason with his mother.
[00:25:23.702 --> 00:25:28.883]  She rolled out of the way, the child died.
[00:25:28.883 --> 00:25:36.385]  Courts in Europe are ruling that foreigners can rape women because, well, it's a virtue signal.
[00:25:36.385 --> 00:25:38.685]  That's how out of control all of this has gotten.
[00:25:38.685 --> 00:25:41.886]  It's all racially focused with the media pushing
[00:25:43.004 --> 00:25:57.556]  Race war and weird apology tours financed by the Bill and Melinda Gates Foundation, who's pumping hundreds of millions of dollars into these speakers that come and speak to your college or high school and teach you about how white people are bad.
[00:25:57.556 --> 00:25:59.237]  But it's okay because a white person saying it.
[00:25:59.237 --> 00:26:05.022]  It is the most racist divide-and-conquer strategy ever.
[00:26:05.022 --> 00:26:10.806]  And Bill and Melinda Gates are doing this because they fund eugenics operations all over the world to make white people racist.
[00:26:11.829 --> 00:26:17.891]  It's reverse psychology and it's very, very, very diabolical.
[00:26:17.891 --> 00:26:19.571]  So that's coming up in the last segment of this hour.
[00:26:19.571 --> 00:26:23.512]  I'm going to go into some articles on that and detail it in great detail.
[00:26:23.512 --> 00:26:28.554]  The Daily Caller Foundation has done a big report on that as well.
