[00:00:03.545 --> 00:00:06.789]  It's April 1st, 2019.
[00:03:01.364 --> 00:03:08.670]  Every Democratic senator who is currently running for president has embraced the Green New Deal.
[00:03:08.670 --> 00:03:18.839]  Senate Majority Leader Mitch McConnell sprung the vote on the reluctant Democrats, some of which, including Senators Joe Manchin of West Virginia, Kyrsten Sinema of Arizona,
[00:03:19.159 --> 00:03:30.250]  Doug Jones of Alabama and Angus King of Maine sided with the Republicans by voting no, while 43 of the Democrats hid behind procedure by merely voting present.
[00:03:30.250 --> 00:03:41.441]  A show of cold feet amongst Senate Democratic presidential candidates with zero guts to back up the madness of Cortez who blamed McConnell for the resounding defeat in a tweet.
[00:03:41.721 --> 00:03:54.329]  In the end, AOC's United Nations Agenda 2030 climate change scheme, known now as the Green New Deal, was voted down with zero yeas and 57 nays.
[00:03:54.329 --> 00:03:57.050]  You know, we talk about cost.
[00:03:57.050 --> 00:04:02.053]  We're going to pay for this whether we pass the Green New Deal or not.
[00:04:02.053 --> 00:04:10.178]  A no vote on the Green New Deal is a vote against a government takeover of our economy,
[00:04:11.451 --> 00:04:22.273]  That would stifle economic growth, bankrupt our nation, and endanger the prosperity of all Americans.
[00:04:22.273 --> 00:04:33.396]  A no vote is a vote in favor of continuing an open and free economy that has made America the richest country in the world.
[00:04:33.396 --> 00:04:38.637]  And we find that the best way to do environmental improvement
[00:04:39.941 --> 00:04:45.167]  is to use the wealth of a nation to accomplish that goal.
[00:04:45.167 --> 00:04:49.232]  Better luck next time, Cortez, if there is a next time.
[00:04:49.232 --> 00:04:54.699]  One year ago, I was waitressing in a taco shop in downtown Manhattan.
[00:04:54.699 --> 00:04:55.860]  John Bowne reporting.
[00:05:00.365 --> 00:05:05.027]  The globalists, the eugenicists, are always talking down to us.
[00:05:05.027 --> 00:05:09.269]  They're always trying to make us feel small, to feel insignificant.
[00:05:09.269 --> 00:05:17.213]  They try to censor because they fear you and don't want you to have the right to access information so you can make your own decisions.
[00:05:17.213 --> 00:05:20.334]  They want you to believe you're powerless.
[00:05:20.334 --> 00:05:23.816]  But the truth is, it is we the people and our ideas and our actions
[00:05:25.154 --> 00:05:28.276]  And what we say and what we do that changes the world.
[00:05:28.276 --> 00:05:30.318]  We are the power structure.
[00:05:30.318 --> 00:05:31.939]  We are the inventors.
[00:05:31.939 --> 00:05:33.700]  We are the trailblazers.
[00:05:33.700 --> 00:05:37.102]  And the globalists understand that.
[00:05:37.102 --> 00:05:44.227]  And they understand that they are basically trying to control and steal the future from we the people.
[00:05:44.227 --> 00:05:48.030]  Now, to help fund our operation that is undoubtedly the very tip of the spear against these globalists,
[00:05:49.068 --> 00:06:00.776]  I want to encourage listeners and viewers to understand that throughout the second half of the month of March, we're going to have store-wide free shipping at 50% off at m4store.com, something everybody should take advantage of.
[00:06:00.776 --> 00:06:07.241]  This program contains language and sequences some viewers may find disturbing.
[00:06:07.241 --> 00:06:14.505]  The nation and all of our freedoms hang by a thread, and the military apparatus of this country is about to be handed over to scum!
[00:06:14.505 --> 00:06:16.567]  We're beholden to scum!
[00:06:16.567 --> 00:06:17.868]  Russian scum!
[00:06:25.469 --> 00:06:26.890]  Please listen.
[00:06:26.890 --> 00:06:35.195]  If you don't, if you won't, if you fail to understand, then the same incredible terror that's menacing me will strike at you!
[00:06:35.195 --> 00:06:39.338]  The function of all life is survival.
[00:06:39.338 --> 00:06:41.339]  Sleep.
[00:06:41.339 --> 00:06:43.300]  Sleep.
[00:06:43.300 --> 00:06:44.701]  Sleep.
[00:06:44.701 --> 00:06:45.142]  Oh my God!
[00:06:45.142 --> 00:06:45.722]  Oh my God!
[00:06:45.722 --> 00:06:46.182]  Oh my God!
[00:06:46.182 --> 00:06:46.963]  Lock the door!
[00:06:46.963 --> 00:06:47.463]  Lock the door!
[00:06:47.463 --> 00:06:48.344]  They're coming!
[00:06:48.344 --> 00:06:49.484]  They're coming!
[00:06:49.484 --> 00:06:50.225]  Help!
[00:06:50.225 --> 00:06:50.945]  Help!
[00:06:50.945 --> 00:06:51.866]  They're coming!
[00:06:51.866 --> 00:06:52.606]  They're coming!
[00:06:52.606 --> 00:06:53.547]  Listen to me!
[00:06:53.547 --> 00:06:54.027]  Listen!
[00:06:54.027 --> 00:06:54.247]  Help me!
[00:06:55.903 --> 00:06:56.363]  You're next!
[00:06:56.363 --> 00:06:56.563]  Please!
[00:06:56.563 --> 00:06:57.184]  Please!
[00:06:57.184 --> 00:06:57.704]  You're next!
[00:06:57.704 --> 00:06:58.744]  They're in danger!
[00:06:58.744 --> 00:06:59.825]  Please, listen to me!
[00:06:59.825 --> 00:07:00.985]  Something terrible!
[00:07:00.985 --> 00:07:01.686]  Please!
[00:07:01.686 --> 00:07:02.126]  You're next!
[00:07:02.126 --> 00:07:02.906]  Here they are!
[00:07:02.906 --> 00:07:04.327]  They're already here!
[00:07:04.327 --> 00:07:04.907]  Come!
[00:07:04.907 --> 00:07:05.968]  You're next!
[00:07:05.968 --> 00:07:06.828]  They're coming!
[00:07:06.828 --> 00:07:07.548]  They're coming!
[00:07:07.548 --> 00:07:09.349]  It's the guns of sleep.
[00:07:09.349 --> 00:07:10.490]  The seed is planted.
[00:07:10.490 --> 00:07:12.431]  Sleep.
[00:07:12.431 --> 00:07:13.371]  Sleep.
[00:07:13.371 --> 00:07:14.832]  Terror grows.
[00:07:14.832 --> 00:07:17.013]  Elizabeth, wake up!
[00:07:17.013 --> 00:07:18.593]  That's you when you sleep!
[00:07:18.593 --> 00:07:19.954]  Sit up!
[00:07:19.954 --> 00:07:22.115]  Invasion of the Body Snatchers.
[00:07:23.590 --> 00:07:25.652]  All of a sudden they're growing like parasites.
[00:07:25.652 --> 00:07:27.093]  Is it contagious?
[00:07:27.093 --> 00:07:29.135]  It looked right at me.
[00:07:29.135 --> 00:07:32.437]  You're looking at it as if it was human.
[00:07:32.437 --> 00:07:35.540]  It was not human.
[00:07:35.540 --> 00:07:38.722]  Now, the classic fear begins to grow.
[00:07:38.722 --> 00:07:40.524]  We're being cornered!
[00:07:40.524 --> 00:07:44.307]  In a modern masterpiece of science fiction.
[00:08:15.197 --> 00:08:17.818]  Waging war on corruption.
[00:08:17.818 --> 00:08:25.181]  It's Alex Jones, coming to you live from the front lines of the InfoWars.
[00:08:25.181 --> 00:08:33.165]  If you go up to InfoWars.com, you'll see articles put together by us.
[00:08:33.165 --> 00:08:35.686]  Videos five years ago, six years ago.
[00:08:35.686 --> 00:08:38.987]  You'll see Paul Watson's video from a couple years ago.
[00:08:38.987 --> 00:08:40.568]  Creepy Uncle Joe Biden.
[00:08:42.219 --> 00:08:47.584]  We first began to point out that Joe Biden can't keep his hands off any little girls or any women.
[00:08:47.584 --> 00:08:52.849]  Runs his fingers through their hair, kisses them, rubs their sides, rubs their buttocks.
[00:08:52.849 --> 00:09:05.442]  And if you look at the big composite image up on the front page of DrugsReport.com, you zoom in, it's all the different faces, or at least some of them, of the girls crying in one shot.
[00:09:06.650 --> 00:09:07.911]  The woman is playing a flute.
[00:09:07.911 --> 00:09:09.752]  It's probably one of the most haunting videos.
[00:09:09.752 --> 00:09:19.739]  And for several minutes, he's behind her while she's playing, rubbing her butt while he whispers God knows what in his ear.
[00:09:19.739 --> 00:09:26.544]  And she begins to cry, still playing the flute.
[00:09:26.544 --> 00:09:30.227]  There are videos of parents pulling their children away from him.
[00:09:30.227 --> 00:09:32.068]  Children recoiling.
[00:09:32.068 --> 00:09:36.111]  Him pulling women down to sit in his lap and then putting his hands on their hips.
[00:09:39.369 --> 00:09:42.110]  It's how you get in a fight with somebody.
[00:09:42.110 --> 00:09:51.612]  I mean, if somebody's been your buddy for 20 years and he pulls your wife down on his lap when he came over for a beer and started patting on her hips, you might say, hey, Bob.
[00:09:51.612 --> 00:09:53.873]  Get a little friendly there.
[00:09:53.873 --> 00:09:56.733]  Get your hands off my wife's ass.
[00:09:56.733 --> 00:09:58.634]  Excuse my French.
[00:09:58.634 --> 00:10:00.294]  That is unless you're swingers.
[00:10:00.294 --> 00:10:01.435]  Then get your wife over here.
[00:10:01.435 --> 00:10:04.315]  You're gonna have to share.
[00:10:04.315 --> 00:10:06.196]  I mean, the point is, is that
[00:10:08.387 --> 00:10:09.547]  This guy's out of control!
[00:10:09.547 --> 00:10:32.796]  And Bernie Sanders comes out, and Bernie Sanders defends him and says it only happened once, because it's on video that this very attractive Hispanic lady of the Democratic Party, running for a higher office, she's been a state rep, he starts grabbing her on the podium and kissing her and whispering in her ear and rubbing under her chin.
[00:10:32.796 --> 00:10:37.458]  I mean, if your wife's not in the mood, if she's not in a good mood,
[00:10:39.383 --> 00:10:43.246]  And you come over and start doing that to your wife, she's like, I'm not in the mood, leave me alone.
[00:10:43.246 --> 00:10:48.089]  I mean, you don't just approach your wife like that.
[00:10:48.089 --> 00:10:55.694]  But, oh, just do it to random women and people's kids.
[00:10:55.694 --> 00:11:05.941]  I mean, if my wife is trying to get groceries out of the car, look, my wife loves me, as always, likes me, and is a very attentive wife and very excited about me, but if she's getting groceries out of the car,
[00:11:06.872 --> 00:11:10.874]  And pulling the baby out of the back and I come over and grab her by the butt, which, you know, I do that kind of stuff.
[00:11:10.874 --> 00:11:12.595]  She's like, hey, knock it off.
[00:11:12.595 --> 00:11:13.396]  I'm busy right now.
[00:11:13.396 --> 00:11:15.517]  It's just not the time for it.
[00:11:15.517 --> 00:11:32.947]  Imagine you're playing the flute or you're up on a stage and Joe Biden comes up behind you and starts rubbing your face and rubbing under your chin and then whispering in your ear and then gets behind you and starts rubbing your butt.
[00:11:32.947 --> 00:11:34.908]  It's all about a power and control thing.
[00:11:36.516 --> 00:11:42.018]  And that you're in this public arena and you don't know what to do.
[00:11:42.018 --> 00:11:50.202]  And then he always walks up behind the children and starts rubbing his hands through their hair.
[00:11:50.202 --> 00:11:54.604]  Very sexually.
[00:11:54.604 --> 00:12:05.289]  Imagine if somebody at a park walked up to your 10-year-old daughter, your 5-year-old daughter, and stood up behind him and then started rubbing his hands on your shoulders and rubbing the hands through the hair.
[00:12:06.840 --> 00:12:15.409]  I mean, if the kids are running around screaming and yelling in the house like they do sometimes, and my wife's over there chopping up onions, say, for a salad.
[00:12:15.409 --> 00:12:16.530]  She's busy.
[00:12:16.530 --> 00:12:17.291]  She's not in the mode.
[00:12:19.304 --> 00:12:20.145]  Of being approached.
[00:12:20.145 --> 00:12:27.509]  I don't know what it is about your wife in the kitchen or something or doing things, but you know, they're cute, they're doing stuff, you come up behind them and start rubbing on them and kissing on them.
[00:12:27.509 --> 00:12:30.550]  And you know, most of the time she's like, okay, great, let's get in the bedroom in five minutes.
[00:12:30.550 --> 00:12:33.452]  But most of the time it's like, hey, I'm busy.
[00:12:33.452 --> 00:12:35.333]  It's just not the mode for it.
[00:12:35.333 --> 00:12:42.897]  So again, men don't treat their wives on average the way Biden treats women in public.
[00:12:48.991 --> 00:12:51.612]  So put that in your pipe and smoke it.
[00:12:51.612 --> 00:12:56.873]  And then again, it's bigger than Biden, the front runner of the Democratic Party right now, almost all polls show.
[00:12:56.873 --> 00:12:59.253]  It's that he gets away with it.
[00:12:59.253 --> 00:13:01.273]  He's been known to do this for decades.
[00:13:01.273 --> 00:13:08.335]  I know the guy who sold them the property, the wooded property right next to their bar.
[00:13:08.335 --> 00:13:13.816]  And he told me some stories, but it just fits in to everything else.
[00:13:18.129 --> 00:13:25.755]  It just fits in to everything we know about this guy and how the Democratic Party is now defending him.
[00:13:25.755 --> 00:13:36.383]  Imagine if we had footage of Kavanaugh walking up to random women on stages and standing behind them and clearly rubbing on their butts and running his hands through their hair.
[00:13:36.383 --> 00:13:41.006]  We'd say, this guy's a creepozoid.
[00:13:41.006 --> 00:13:43.628]  By the way, I would never even think about doing something like this, but
[00:13:45.257 --> 00:13:49.779]  You go up and start touching on people's wives and stuff in public when you know their husbands are in the audience?
[00:13:49.779 --> 00:13:51.240]  It's a good way to get your ass kicked.
[00:13:51.240 --> 00:14:00.904]  I mean, let me tell you, if I was sitting there and I was at some public event, I look 20 yards away and a guy's rubbing his hands through my wife's hair and I walk over and say, is this an old boyfriend?
[00:14:00.904 --> 00:14:01.505]  What the hell?
[00:14:01.505 --> 00:14:04.946]  Of course, my wife would be like, what are you doing?
[00:14:04.946 --> 00:14:07.267]  And push the guy away.
[00:14:07.267 --> 00:14:08.808]  That's the normal instinct.
[00:14:08.808 --> 00:14:12.490]  Yeah, there he is rubbing a woman's stomach up to under her breast.
[00:14:14.139 --> 00:14:18.602]  Ugh, so creepy, man.
[00:14:18.602 --> 00:14:20.063]  That's a creepy way he does it.
[00:14:20.063 --> 00:14:23.665]  I mean, I guarantee you, women, even if you were married to him, don't like that.
[00:14:23.665 --> 00:14:26.327]  So I'm going to go over all this and so much more.
[00:14:26.327 --> 00:14:29.409]  The Globals are planning to try to overthrow the President.
[00:14:29.409 --> 00:14:30.270]  We've got their next plan.
[00:14:30.270 --> 00:14:32.351]  I'm going to exclusively break that down coming up.
[00:14:32.351 --> 00:14:33.852]  Put out a special report last night on it.
[00:14:33.852 --> 00:14:35.753]  It's up there until about 8 o'clock.
[00:14:35.753 --> 00:14:39.996]  That special report, that's on Infowars.com and Newswars.com.
[00:14:39.996 --> 00:14:41.037]  And please don't forget,
[00:14:42.281 --> 00:14:47.248]  We're listener supported, and when you don't buy products, we don't exist.
[00:14:47.248 --> 00:14:48.209]  And it's an ongoing war.
[00:14:48.209 --> 00:14:50.092]  They try to shut us down, but thanks to you.
[00:14:52.060 --> 00:14:55.363]  Literally, thanks to you, we're winning the war against the globalists.
[00:14:55.363 --> 00:15:02.410]  And we've got the biggest sale of the year, 50 to 60% off all the great supplements, store-wide free shipping, double Patriot Points.
[00:15:02.410 --> 00:15:14.742]  We've already sold out of four of the best-selling items, so we had to pull those, but we've still got X2, we've still got X3, we've still got Supermental Vitality, Super Silver Wound Gel, bodies.
[00:15:15.819 --> 00:15:18.601]  Brain Force at Infowarsstore.com.
[00:15:18.601 --> 00:15:20.122]  Brain Force Plus, 60% off.
[00:15:20.122 --> 00:15:22.143]  DNA Force, 60% off.
[00:15:22.143 --> 00:15:24.044]  Knockout Sleep Aid, 60% off.
[00:15:24.044 --> 00:15:26.266]  Silver Bullet Coil Silver, 60% off.
[00:15:26.266 --> 00:15:28.467]  Buy these, Ultimate Turmeric Formula, 60% off.
[00:15:28.467 --> 00:15:31.769]  Real Red Pill Plus, it's amazing, 60% off.
[00:15:31.769 --> 00:15:33.070]  55% off all Superglued products.
[00:15:34.420 --> 00:15:36.742]  And so much more, but you've got to take advantage of it now.
[00:15:36.742 --> 00:15:40.525]  If you've never got a product from us, they're great products, plus you're fighting the InfoWars.
[00:15:40.525 --> 00:15:43.627]  So please, if you've been on the fence, take that action.
[00:15:43.627 --> 00:15:45.248]  Get a t-shirt.
[00:15:45.248 --> 00:15:45.749]  Get a book.
[00:15:45.749 --> 00:15:46.389]  Get a video.
[00:15:46.389 --> 00:15:47.970]  Get some non-GMO heirloom seeds.
[00:15:47.970 --> 00:15:49.411]  Now's the time to be planting them.
[00:15:49.411 --> 00:15:53.855]  InfoWarsStore.com funds InfoWars.com.
[00:15:53.855 --> 00:15:55.376]  Tomorrow's news today.
[00:15:55.376 --> 00:15:56.196]  We'll be right back.
[00:15:56.196 --> 00:15:56.597]  Stay with us.
[00:15:59.378 --> 00:16:03.260]  Most of you know that heart disease is the number one silent killer in the U.S.
[00:16:03.260 --> 00:16:08.244]  What if I told you for just $54.95 a month you could fight against heart disease naturally?
[00:16:08.244 --> 00:16:13.067]  At Heart and Body Extract, we've been helping thousands of people get back to a healthier heart.
[00:16:13.067 --> 00:16:14.427]  Don't just take my word for it.
[00:16:14.427 --> 00:16:19.150]  Check out all of the success stories at HBExtract.com or to order call 866-295-5305.
[00:16:19.150 --> 00:16:19.411]  That's 866-295-5305.
[00:16:25.214 --> 00:16:26.835]  HBExtract.com.
[00:16:26.835 --> 00:16:29.077]  Don't risk it when you can take charge of it.
[00:16:29.077 --> 00:16:31.719]  Hunters, anglers, campers, and survivalists.
[00:16:31.719 --> 00:16:32.819]  Get back to nature.
[00:16:32.819 --> 00:16:40.144]  Expand your horizons with the highest quality, most versatile, unique slingshots and sling bows on the market at slingbow.com.
[00:16:40.144 --> 00:16:43.547]  Slingbow products are compact and models start from just $17.98.
[00:16:43.547 --> 00:16:47.129]  They're perfect for your bug out bag or storing in your vehicle.
[00:16:47.129 --> 00:16:50.992]  Give yourself and your loved ones the excitement and tradition of slingbow.
[00:16:51.272 --> 00:16:55.835]  A new frontier in archery and truly modern twist on this primitive survival tool.
[00:16:55.835 --> 00:16:58.878]  Feel the thrill only at slingbow.com.
[00:16:58.878 --> 00:17:05.242]  The United States of Empire is a book that claims the United States is the empire of the world.
[00:17:05.242 --> 00:17:08.284]  George Washington had warned us against foreign wars.
[00:17:08.284 --> 00:17:14.209]  The United States of Empire shows that World Wars I and II left England broken.
[00:17:14.209 --> 00:17:17.991]  Its former colony, the U.S., had to save the empire.
[00:17:17.991 --> 00:17:19.252]  Was there ever a vote?
[00:17:19.252 --> 00:17:20.153]  Who do we fight for?
[00:17:20.573 --> 00:17:21.555]  Maybe not today.
[00:17:21.555 --> 00:17:22.376]  Maybe not tomorrow.
[00:17:22.376 --> 00:17:25.239]  But soon, you'll need a plan and place to survive.
[00:17:25.239 --> 00:17:26.040]  Forget bunkers.
[00:17:26.040 --> 00:17:28.222]  You're not a live underground gopher.
[00:17:38.314 --> 00:17:40.015]  You need Survivalist Camps.
[00:17:40.015 --> 00:17:47.820]  The ultimate, fully functional, off-the-grid, mobile survival bug-out house that's well-equipped and custom-built to outlast any other RV or trailer.
[00:17:47.820 --> 00:17:48.820]  Bold statement?
[00:17:48.820 --> 00:17:49.821]  You bet!
[00:17:49.821 --> 00:17:52.303]  See them now at survivalistcamps.com.
[00:17:52.303 --> 00:17:54.524]  That's survivalistcamps.com.
[00:17:54.524 --> 00:17:57.306]  Trust your family's survival to survivalistcamps.com.
[00:18:00.194 --> 00:18:03.777]  InfoWars Life is bringing you a breakthrough in modern medicine.
[00:18:03.777 --> 00:18:05.559]  Introducing Pollen Block.
[00:18:05.559 --> 00:18:16.828]  We have found an extraordinary new, natural way to alleviate seasonal distress symptoms, including promoting clear nasal and sinus passageways, eye comfort, and respiratory function.
[00:18:17.609 --> 00:18:26.796]  In the 1960s, researchers in France noticed that people who ate certain quail eggs experienced less seasonal immune and inflammatory responses.
[00:18:26.796 --> 00:18:32.561]  They began studying this effect in published trials, and decades later, we now have the fruit of this research.
[00:18:32.561 --> 00:18:37.845]  A fast-acting, chewable tablet that helps alleviate seasonal distress symptoms.
[00:18:37.845 --> 00:18:40.087]  Pollen Block is natural and effective.
[00:18:40.447 --> 00:18:42.168]  It is not an antihistamine.
[00:18:42.168 --> 00:18:52.175]  In fact, current research has found that it actually acts by blocking the activity of tryptase, which is an enzyme that amplifies immune and inflammatory responses in the body.
[00:18:52.175 --> 00:18:54.817]  Go outside and enjoy the air you breathe.
[00:18:54.817 --> 00:19:00.060]  Head to Infowarslife.com and grab a pack of our Pollen Block chewable tablets.
[00:19:00.060 --> 00:19:02.142]  Frank in North Carolina, thanks for holding so long.
[00:19:02.142 --> 00:19:02.442]  Go ahead.
[00:19:03.084 --> 00:19:04.967]  Yeah, Alec, I just have to say something, man.
[00:19:04.967 --> 00:19:08.811]  It seems like every time I turn on your broadcast, you're bragging.
[00:19:08.811 --> 00:19:10.253]  It just gets old, man.
[00:19:10.253 --> 00:19:12.676]  I'm gonna shut you down right now, okay?
[00:19:12.676 --> 00:19:14.999]  We're taking calls about your nomination.
[00:19:14.999 --> 00:19:19.004]  Do you understand they're having congressional hearings trying to shut us down?
[00:19:19.004 --> 00:19:21.447]  Do you understand I'm ringing the alarm?
[00:19:22.308 --> 00:19:24.989]  If that was happening to anybody else, I'd be freaked out.
[00:19:24.989 --> 00:19:26.329]  I mean, what's it gonna take?
[00:19:26.329 --> 00:19:27.450]  Us being shut down?
[00:19:27.450 --> 00:19:28.930]  Is that what you want, Frank?
[00:19:28.930 --> 00:19:30.010]  You know what, Alex?
[00:19:30.010 --> 00:19:31.111]  Put him on pause again.
[00:19:31.111 --> 00:19:32.211]  Hey, Frank!
[00:19:32.211 --> 00:19:37.873]  Do you understand it's not bragging to say, we are the tip of the spear, we're under attack, we need your help.
[00:19:37.873 --> 00:19:42.374]  As much bagging as I do, we can barely pay the bills and grow in the face of this.
[00:19:42.374 --> 00:19:45.515]  I'm not gonna just stop growth and let them start pushing us backwards.
[00:19:45.515 --> 00:19:45.995]  You understand?
[00:19:45.995 --> 00:19:47.635]  I need your help, Frank!
[00:19:47.635 --> 00:19:48.756]  I need your help, Frank!
[00:19:49.756 --> 00:19:55.340]  Go to Infowarsstore.com right now and help fund the InfoWars!
[00:19:55.340 --> 00:19:56.081]  Do you understand?
[00:19:56.081 --> 00:19:57.722]  I need your help, Frank!
[00:19:57.722 --> 00:20:03.306]  Free Press needs your help, Frank!
[00:20:03.306 --> 00:20:05.968]  You're listening to the Alex Jones Show.
[00:20:14.352 --> 00:20:22.357]  The year is 1995, and InfoWars launches the last of America's counter-globalist probes.
[00:20:22.357 --> 00:20:35.446]  In a freak mishap, InfoWars.com and Alex Jones are blown out of their trajectory into an orbit which freezes his life support systems and returns Alex Jones to Earth 25 years later.
[00:20:44.292 --> 00:20:45.032]  They're laughing.
[00:20:45.032 --> 00:20:49.833]  What we envisioned 100 years ago, 20 years ago, is now reality.
[00:20:49.833 --> 00:21:06.157]  While the society unravels, men run around totally frantic, not knowing how to be men, and women run around frantic, not knowing how to be women, and they don't understand that it's an animating contest of life, and that it's fulfilling to be informed, it's fulfilling to be involved, it's fulfilling.
[00:21:06.157 --> 00:21:07.238]  InfoWars.
[00:21:07.238 --> 00:21:08.438]  Tomorrow's News.
[00:21:08.438 --> 00:21:08.718]  Today.
[00:21:15.501 --> 00:21:21.804]  All right, let me tell you some of the big news that's coming up.
[00:21:21.804 --> 00:21:32.349]  And again, I don't like to be gonzo journalism, but it's getting pretty crazy at this point, and I'm not even sure what's going on now.
[00:21:32.349 --> 00:21:44.916]  But Saturday, Beto O'Rourke, Beto O'Rourke's hair really supposed to say it, but I just have fun with it, had rallies in Houston,
[00:21:46.525 --> 00:21:49.706]  In Dallas, El Paso, and a bunch of places.
[00:21:49.706 --> 00:22:00.449]  And then, at 1030 at night, he arrived to downtown Austin in front of the Capitol.
[00:22:00.449 --> 00:22:05.851]  And around the Capitol, there's some parking lots and areas, and it's very, very dark.
[00:22:05.851 --> 00:22:15.194]  And I say that because in the footage we have that we put on Infowars.com, you see some of the crazy leftists, but you can't really see that
[00:22:16.175 --> 00:22:23.121]  Beto is only about 70 yards from where I am standing.
[00:22:23.121 --> 00:22:27.524]  He's probably only got a crowd of about maximum 2,500.
[00:22:27.524 --> 00:22:31.768]  So the media called it 5,000, 10,000.
[00:22:31.768 --> 00:22:43.678]  But I thought I could go with just three security guys and one with Owen separately up to the front, 50 yards away or so, 30 yards away.
[00:22:44.881 --> 00:22:47.124]  We were about 60, 70 yards to the side of the stage.
[00:22:47.124 --> 00:22:49.226]  I thought I could go up into it.
[00:22:49.226 --> 00:22:51.429]  And it was like invasion of the body snatchers.
[00:22:51.429 --> 00:22:55.193]  And we have the audio of this we're gonna be putting out later, but it's so dark in the crowd.
[00:22:55.193 --> 00:22:57.196]  There's so much cussing.
[00:22:57.196 --> 00:22:59.338]  And you hear most of us going, Oh, look, it's Alex Jones.
[00:22:59.338 --> 00:23:00.820]  Look, it's Alex Jones.
[00:23:00.820 --> 00:23:02.843]  But then there's a platform of media.
[00:23:04.150 --> 00:23:06.471]  Up above me and they point and they go, it's him!
[00:23:06.471 --> 00:23:06.991]  Get him!
[00:23:06.991 --> 00:23:11.112]  And some of this audio is actually in the two videos they put out.
[00:23:11.112 --> 00:23:13.692]  But it's just crazy.
[00:23:13.692 --> 00:23:15.413]  And then people start going, get him!
[00:23:15.413 --> 00:23:16.273]  Get him!
[00:23:16.273 --> 00:23:17.393]  Get him!
[00:23:17.393 --> 00:23:21.234]  And there's women slapping at the security people and trying to get at me.
[00:23:21.234 --> 00:23:24.335]  So we get out of the crowd.
[00:23:24.335 --> 00:23:27.316]  And we get about 70 yards away to the side.
[00:23:28.834 --> 00:23:33.015]  And then as soon as Beto gets there, I start bullhorning.
[00:23:33.015 --> 00:23:36.417]  Reportedly, you could hear it over him at many points.
[00:23:36.417 --> 00:23:38.097]  It was very effective.
[00:23:38.097 --> 00:23:47.020]  And a couple hundred people rush out of the thousands up to where I am on a little bit of an incline and start trying to physically attack us.
[00:23:47.020 --> 00:23:52.482]  And I mean foaming at the mouth like I had killed their children.
[00:23:52.482 --> 00:23:55.003]  And I'd say, Beto O'Rourke supports killing babies after they're born.
[00:23:55.725 --> 00:24:00.966]  And they would just scream, yes, we love it, we love killing babies, F you, F you.
[00:24:00.966 --> 00:24:07.968]  And just the level of vicious hate was unlike anything I'd ever seen.
