[00:00:15.481 --> 00:00:16.262]  InfoWars.
[00:06:48.740 --> 00:06:50.300]  The Soviet Union, Nazi Germany.
[00:06:50.861 --> 00:06:59.145]  The tyranny actually began in both nations through psychologists, psychiatrists, and then medical doctors.
[00:07:00.282 --> 00:07:03.303]  Who believe the end justifies the means.
[00:07:03.723 --> 00:07:11.726]  We all know Joseph Mingala, the Nazi scientist, who's actually German royalty, would do horrible experiments on babies and children.
[00:07:12.106 --> 00:07:14.126]  We call him the Angel of Death.
[00:07:14.307 --> 00:07:15.367]  He was bad.
[00:07:17.247 --> 00:07:19.508]  But you see, the bioethics boards in the U.S.
[00:07:19.588 --> 00:07:27.891]  and Bill and Melinda Gates and all these groups have been teaching us that it's time to unplug Granny, the case for killing Granny, the cover of Newsweek.
[00:07:29.028 --> 00:07:31.569]  And we're told that babies really shouldn't be humans until they're age 3.
[00:07:33.350 --> 00:07:37.251]  And later we'll air some compilations of those videos where we go to rallies for Democrats.
[00:07:37.271 --> 00:07:39.732]  They walk up and go, we want to kill babies.
[00:07:39.812 --> 00:07:40.972]  We say, well, until what age?
[00:07:41.032 --> 00:07:44.073]  Well, those little suckers start talking at about age 3.
[00:07:44.914 --> 00:07:45.994]  I hate their little voices.
[00:07:46.594 --> 00:07:48.995]  You're looking at some Elizabeth Warren supporter.
[00:07:50.415 --> 00:07:53.757]  You have to understand the left is not the moral high ground bleeding hearts.
[00:07:55.817 --> 00:07:57.438]  They are the eugenicists.
[00:07:58.561 --> 00:08:03.965]  Whether it's Planned Parenthood and Margaret Sanger and all of it, they are the party of the KKK.
[00:08:04.586 --> 00:08:06.487]  They are the party of depopulation.
[00:08:07.468 --> 00:08:16.795]  They are the party of killing the brown babies, as Bernie Sanders said last week in that CNN town hall to quote, save the earth.
[00:08:17.395 --> 00:08:21.719]  So let's talk about it right now, why everybody's freaking out.
[00:08:23.607 --> 00:08:35.352]  In Texas, and in California, in a concerted operation of not valiant people, but folks that have a conscience and know that people are keeping babies alive and harvesting them.
[00:08:35.712 --> 00:08:40.114]  So men, just men, I'm not a hero either, I'm just a man.
[00:08:40.134 --> 00:08:42.495]  I see stuff like that, I try to oppose.
[00:08:42.555 --> 00:08:44.856]  In fact, I'm guilty I'm not doing more.
[00:08:45.736 --> 00:08:47.197]  Seriously, I have empathy.
[00:08:48.359 --> 00:08:59.322]  And if you don't have empathy, for those that can't defend themselves, I assure you, you don't have any care about your own self, your own family, and you're going to end up reaping what you sow.
[00:09:00.063 --> 00:09:01.423]  What comes around goes around.
[00:09:02.263 --> 00:09:03.444]  Call it karma, if you will.
[00:09:03.684 --> 00:09:04.524]  It's universal.
[00:09:06.244 --> 00:09:14.767]  And you obviously don't have a connection to God, or you would be feeling the presence and the power, and you would be fearing God.
[00:09:15.967 --> 00:09:17.488]  Fearing being out of alignment.
[00:09:18.660 --> 00:09:41.636]  But regardless, a baby, when I first learned about this 30 years ago before I even got on air, and I saw the documentaries and I saw the court cases back when it was underground and on AXS TV and I was going out and protesting in abortion clinics with Catholic charities and Protestant charities and they were showing underground footage and actual footage of partial birth abortions and things that just blew me away.
[00:09:42.691 --> 00:09:50.357]  That they were harvesting the organs and that they were taking the nine-month-old and eight-month-old babies from mothers who were poor.
[00:09:50.397 --> 00:09:52.618]  They would drug them up at Planned Parenthood and other facilities.
[00:09:53.279 --> 00:09:55.100]  They would tell them, oh, yes, you had the abortion.
[00:09:55.640 --> 00:09:56.661]  Or, oh, the baby died.
[00:09:57.262 --> 00:10:11.252]  They would keep the baby alive, take it, actually put it in a soundproof box, put it in a van and drive it to a facility where they would generally just go ahead and butcher it and sell the parts for organ donation, you name it.
[00:10:12.005 --> 00:10:12.805]  Of course these weren't donated.
[00:10:14.126 --> 00:10:17.228]  So I knew about this about 29 years ago.
[00:10:17.488 --> 00:10:18.649]  I got on air a few years later.
[00:10:18.889 --> 00:10:19.770]  I've been on air 25 years.
[00:10:20.790 --> 00:10:22.251]  And so that's why I've always talked about it.
[00:10:22.671 --> 00:10:22.992]  And then...
[00:10:24.468 --> 00:10:32.871]  When there were all these undercover videos coming out a decade ago, six years ago, five years ago, two years ago, they started indicting people.
[00:10:33.091 --> 00:10:34.832]  In Texas, they were indicted.
[00:10:35.012 --> 00:10:45.016]  In Houston, in San Francisco, California, people were indicted for going into clinics, getting jobs, and showing them keeping babies alive.
[00:10:46.630 --> 00:10:48.711]  Or just taking a baby that's already born that can be adopted.
[00:10:48.991 --> 00:10:51.372]  They don't suck their brains out, because the brain's got value.
[00:10:52.392 --> 00:10:53.812]  And I'm going to read from the court transcript.
[00:10:54.293 --> 00:10:56.933]  When we come back, they put them in a tub of water.
[00:10:57.334 --> 00:10:59.134]  Those are the lucky ones that get killed on the spot.
[00:10:59.574 --> 00:11:04.596]  Not kept alive a few days, a week generally, until they can ratchet up and get the highest bidder for those organs.
[00:11:05.076 --> 00:11:09.318]  Then they suck the blood out, melt the skin down, put it into collagen for women's injections.
[00:11:09.338 --> 00:11:10.138]  This is all on record.
[00:11:11.863 --> 00:11:13.584]  And so, used to we got a lot of this from China.
[00:11:13.884 --> 00:11:16.585]  Now, France mainly gets it from the U.S.
[00:11:16.605 --> 00:11:17.005]  The U.S.
[00:11:17.045 --> 00:11:21.567]  is now about to eclipse China as an exporter of human tissue from children.
[00:11:22.107 --> 00:11:22.907]  So, I'm going to go over that.
[00:11:23.147 --> 00:11:24.248]  So, this is who we are.
[00:11:24.928 --> 00:11:29.430]  The headline's on Infowars.com for the live show, if you'd like to share it.
[00:11:29.970 --> 00:11:32.931]  And the headline is, Hellbound.
[00:11:34.652 --> 00:11:36.653]  Abortionist admit in court.
[00:11:37.591 --> 00:11:40.833]  To keeping babies alive to later harvest their organs.
[00:11:41.514 --> 00:11:43.075]  This isn't a Saw movie.
[00:11:43.135 --> 00:11:45.056]  It's not a Friday the 13th.
[00:11:45.116 --> 00:11:45.836]  It's not Alien.
[00:11:47.277 --> 00:11:48.638]  This is hell bound for destruction.
[00:11:48.698 --> 00:11:51.820]  Abortionists admit in court keeping babies alive to later harvest their organs.
[00:11:51.860 --> 00:11:52.481]  And then you read it.
[00:11:53.361 --> 00:11:55.123]  And it's in the state superior court.
[00:11:56.103 --> 00:11:57.264]  Criminal charges.
[00:11:57.904 --> 00:11:58.725]  Eighteen felonies.
[00:11:58.785 --> 00:12:04.409]  Two men who dared reach out, say that they were the biotech company and meet with the
[00:12:06.303 --> 00:12:06.964]  Organbroker.
[00:12:07.765 --> 00:12:08.827]  And they say, is it true?
[00:12:08.847 --> 00:12:12.051]  We're gonna play the video coming up that you've really got live babies with still-beating hearts.
[00:12:12.071 --> 00:12:14.554]  And he's like, well, we don't like to talk about it, but yeah.
[00:12:14.675 --> 00:12:15.215]  Yeah, we've got them.
[00:12:15.395 --> 00:12:20.462]  We sell them to Stanford, and we sell them to others, and then they go through how it's all done.
[00:12:20.643 --> 00:12:21.083]  But also...
[00:12:22.850 --> 00:12:26.391]  How they also keep them alive to the point when they also then just chop them up.
[00:12:26.971 --> 00:12:32.492]  Because again, under federal and state law, you're not supposed to leave the womb of the woman.
[00:12:32.532 --> 00:12:34.693]  You're not supposed to leave the vaginal canal.
[00:12:34.753 --> 00:12:35.633]  I'm sorry to grab it here.
[00:12:35.973 --> 00:12:46.216]  So they put a high-powered suction needle, a big old gauge, in the back of the head and suck the brain out to collapse the skull under law so that the child is dead before it leaves the mother.
[00:12:46.496 --> 00:12:48.457]  So they hold the baby up, suck the brains out.
[00:12:48.837 --> 00:12:50.297]  And I've actually watched footage of this.
[00:12:50.337 --> 00:12:51.418]  I'm not going to play it for you.
[00:12:51.738 --> 00:12:53.618]  Anybody who wants to find it, it's online.
[00:12:53.978 --> 00:12:55.139]  And I suggest you watch this.
[00:12:55.939 --> 00:12:56.259]  Okay?
[00:12:56.979 --> 00:12:57.579]  For yourself.
[00:12:57.980 --> 00:12:58.540]  So you understand.
[00:12:58.580 --> 00:13:02.021]  And remember, there's more people wanting to adopt babies every year than there are abortions.
[00:13:02.824 --> 00:13:11.571]  This is done because you can get $300,000 for a baby adopted, but that takes time and energy.
[00:13:12.051 --> 00:13:14.713]  You can get a couple hundred thousand dollars if you just chop them up there.
[00:13:15.173 --> 00:13:22.859]  If you put up their organs for the highest bidder and they're the right blood type, so there's not rejection for rare blood types, you could get $500,000, $600,000.
[00:13:23.179 --> 00:13:23.700]  Okay?
[00:13:23.960 --> 00:13:29.944]  And that's why we have videos of these people talking about the Ferraris they've got, the $5 million houses.
[00:13:32.281 --> 00:13:34.342]  This is just the local brokers, okay?
[00:13:34.942 --> 00:13:37.763]  Eating caviar and drinking a $500 bottle of wine.
[00:13:38.704 --> 00:13:41.965]  So, you have to understand why we knew about this.
[00:13:42.345 --> 00:13:49.248]  And so now, the Attorney General of California, in 2015, indicted these two men.
[00:13:49.728 --> 00:13:53.130]  And people have been indicted in Illinois, in Michigan, in New York, in Texas.
[00:13:53.150 --> 00:13:54.591]  There have been indictments all over the country.
[00:13:55.351 --> 00:13:57.412]  But these two men went to restaurants.
[00:13:58.433 --> 00:14:00.936]  And just had meetings and said, OK, we've got money.
[00:14:01.237 --> 00:14:02.098]  We want live kids.
[00:14:02.118 --> 00:14:04.541]  And they said, yeah, we'll get them to you with beating hearts.
[00:14:04.561 --> 00:14:05.662]  We'll get them to you with whole heads.
[00:14:05.982 --> 00:14:08.045]  Do you want the bodies chopped up or how do you want it done?
[00:14:10.388 --> 00:14:12.430]  And then they say in court, that begs the question, Your Honor.
[00:14:13.740 --> 00:14:16.702]  How are these babies intact, or how do they have beating hearts?
[00:14:16.762 --> 00:14:20.083]  Well, they've been kept alive, because that's in their literature.
[00:14:20.884 --> 00:14:25.006]  We will deliver you the child with the heart beating.
[00:14:25.066 --> 00:14:26.127]  That's live.
[00:14:26.827 --> 00:14:29.068]  Remember what the governor of Virginia said this year.
[00:14:29.889 --> 00:14:32.090]  Seven states have now passed laws.
[00:14:32.710 --> 00:14:33.631]  Virginia's trying to.
[00:14:34.091 --> 00:14:34.871]  New York was first.
[00:14:36.412 --> 00:14:41.275]  That you can kill babies up to the ninth month, to the day they're born, and even right after birth.
[00:14:42.105 --> 00:14:42.565]  Why is that?
[00:14:42.986 --> 00:14:49.051]  They're trying to cover their butts from what they've already been doing, and they know this is all coming out.
[00:14:49.371 --> 00:14:51.893]  Trafficking in little babies they kept alive.
[00:14:51.913 --> 00:14:53.275]  And let's say the mother's cold-blooded.
[00:14:54.075 --> 00:14:59.480]  She ought to at least know she can get half the money off that ham she grew in there, that little blood ball.
[00:14:59.980 --> 00:15:03.603]  Why aren't the mothers told, hey, you can get a couple hundred thousand for your baby chopped up?
[00:15:03.883 --> 00:15:06.245]  Because they know the mother won't go along with it.
[00:15:06.265 --> 00:15:06.366]  See?
[00:15:06.386 --> 00:15:08.788]  Ha ha ha, this is so sick.
[00:15:09.008 --> 00:15:10.229]  We'll document it all straight ahead.
[00:15:20.780 --> 00:15:24.601]  Transmission, we cannot be covering a more important issue than I'm begging.
[00:15:26.062 --> 00:15:41.486]  Every listener, every viewer, no matter how you're listening, on local radio stations, on TV stations, on the internet, Infowars.com, Forced Life Show, share this live link and say, hey, did you hear they're admitting in court abortionists and the sellers of baby parts that they're keeping babies alive.
[00:15:41.506 --> 00:15:44.347]  Isn't that a big deal?
[00:15:44.367 --> 00:15:45.107]  Yeah, it's illegal.
[00:15:46.553 --> 00:15:55.539]  It's why they're trying to pass laws saying, oh, well, the doctors and the bioethics board at the hospital, they decide whether it's viable or not and whether they resuscitate.
[00:15:55.819 --> 00:15:56.980]  Now, the baby's heart's beating.
[00:15:58.141 --> 00:16:01.303]  When they mean resuscitate, they mean whether they say the child's alive or not.
[00:16:01.883 --> 00:16:04.125]  When they say it's not alive, it is alive.
[00:16:04.585 --> 00:16:06.286]  It just goes to an area to be harvested.
[00:16:06.947 --> 00:16:09.729]  It's a legalese term that they use.
[00:16:11.303 --> 00:16:14.285]  And it's a window into how ruthless these individuals are.
[00:16:14.725 --> 00:16:17.947]  You think Jeffrey Epstein and pedophile rings is the bottom of the rat hole?
[00:16:18.747 --> 00:16:19.888]  The bottom of the spider hole?
[00:16:22.049 --> 00:16:22.890]  I've studied these people.
[00:16:24.050 --> 00:16:34.136]  So, Stem Express CEO admits selling beating baby hearts, intact baby heads, in the court hearing.
[00:16:34.837 --> 00:16:36.978]  That's LifeSiteNews.com.
[00:16:38.840 --> 00:16:53.524]  And remember, YouTube and everybody took all these videos down, from not just this group, but other groups, when they got the smoking gun evidence, people bragging about selling the beating hearts and the whole heads, and the whole bodies, unscratched.
[00:16:53.544 --> 00:17:00.086]  Because remember, you're supposed to kill the baby in the vaginal canal, under law.
[00:17:01.287 --> 00:17:08.209]  You're supposed to suck the brains out and collapse the head at the cervix point, bringing the dead baby out, then they rendered it down.
[00:17:09.363 --> 00:17:10.603]  Then they disgrace the human.
[00:17:11.063 --> 00:17:22.146]  Then they have completed the ritual after they exsanguinate the blood, take all the fat, put it in packages to be turned into collagen for your women to have their lips injected and other things.
[00:17:23.766 --> 00:17:26.266]  Bones are rendered down, liver, the heart.
[00:17:26.406 --> 00:17:27.827]  Oh, those fetch the big prices.
[00:17:27.867 --> 00:17:31.107]  And you know, there's articles out there about what the wholesalers sell it for.
[00:17:31.467 --> 00:17:36.468]  By the time that liver or that heart goes in another child, you're talking $50,000, $100,000 for a heart or a kidney or a liver.
[00:17:39.716 --> 00:17:40.976]  It's unbelievable.
[00:17:42.637 --> 00:17:43.317]  Continuing.
[00:17:43.917 --> 00:17:53.920]  Oh, PETA though, who's really a transhumanist eugenicist group who works for Dr. Peter Singer, who first said 20 years ago, kill babies up to age 3 and Down syndrome children, he said as well.
[00:17:56.421 --> 00:17:58.922]  They're now saying, make it out illegal to kill rats.
[00:17:59.542 --> 00:18:02.683]  They don't want New York City, that was in the news yesterday, to be able to kill rats.
[00:18:04.394 --> 00:18:09.618]  Remember the grandfather decades ago, Limbaugh covered it, who saw a big rat in his garden in New York.
[00:18:10.399 --> 00:18:14.342]  So he killed the rat with a hoe, and the neighbors called, and he was arrested for animal cruelty.
[00:18:14.602 --> 00:18:20.587]  See, a rat has rights, but not that human made in the image of God.
[00:18:21.088 --> 00:18:23.029]  No, we have to teach it that it's worthless.
[00:18:24.650 --> 00:18:32.297]  So let's get to the transcripts from the court case, because remember, the incredibly evil Attorney General indicted these two men for recording
[00:18:33.524 --> 00:18:36.185]  What you're about to see some excerpts of in a moment.
[00:18:36.205 --> 00:18:48.708]  But first, remember Governor Northam, back in February of this year, on a talk radio show, where they were filming it, saying, oh, you don't want the government involved.
[00:18:48.828 --> 00:18:50.929]  You want the health care provider and the mother.
[00:18:51.889 --> 00:18:53.190]  Well, that's the bioethics board.
[00:18:53.530 --> 00:18:54.310]  That's the doctors.
[00:18:55.930 --> 00:19:03.557]  Well she's all drugged up and they've got a 7, 8, 9 month old baby that's got all those hundreds of thousands of dollars of goodies.
[00:19:04.899 --> 00:19:09.343]  And so he says, we make the decision and if she wants the baby we resuscitate.
[00:19:09.523 --> 00:19:09.984]  Well how's that?
[00:19:10.024 --> 00:19:10.904]  The baby's alive.
[00:19:11.513 --> 00:19:14.214]  But it magically, the legalese, now we say you're a human.
[00:19:14.414 --> 00:19:15.755]  That's how the bioethics boards work.
[00:19:15.855 --> 00:19:18.276]  They decide whether a Down syndrome person has value.
[00:19:18.456 --> 00:19:19.956]  They decide whether an old person has value.
[00:19:19.976 --> 00:19:20.597]  The state does.
[00:19:21.257 --> 00:19:21.997]  The corporations do.
[00:19:22.037 --> 00:19:24.398]  Because the new state is the corporation.
[00:19:24.718 --> 00:19:25.979]  Notice, they don't want the old state.
[00:19:26.399 --> 00:19:30.681]  Oh, we don't want to get the government involved, the police involved, or the courts.
[00:19:30.801 --> 00:19:31.281]  No, no.
[00:19:31.561 --> 00:19:33.622]  The mother and the hospital.
[00:19:35.223 --> 00:19:37.084]  This is all the medical bullying, you see.
[00:19:37.404 --> 00:19:38.624]  And then they keep the baby alive.
[00:19:38.644 --> 00:19:39.885]  And again, I was talking to an RN.
[00:19:41.249 --> 00:19:44.090]  Six months ago or less, in my kitchen, I'm not going to go any further.
[00:19:45.210 --> 00:19:46.331]  Because families asked me not to.
[00:19:46.371 --> 00:19:47.571]  They've heard about me talking about this.
[00:19:47.971 --> 00:19:48.591]  But it's family.
[00:19:49.452 --> 00:19:51.092]  Somewhat distant, but it's family.
[00:19:52.013 --> 00:19:52.853]  In my kitchen.
[00:19:54.573 --> 00:19:57.294]  And she was shooting her mouth off about Trump taking women's rights away from abortion.
[00:19:57.554 --> 00:19:59.575]  I said, okay, let's kill babies up to age nine in the womb.
[00:20:00.395 --> 00:20:01.716]  But how about the ones they're keeping alive?
[00:20:02.688 --> 00:20:06.169]  And she goes, well, I know actually of a ward in my facility.
[00:20:06.230 --> 00:20:08.671]  I don't work in it, but yeah, they keep them in oxygen tents.
[00:20:08.711 --> 00:20:12.352]  And there's people that have been in car wrecks too until, you know, they're ready to be harvested.
[00:20:12.372 --> 00:20:13.593]  That's how we don't waste the ore.
[00:20:13.633 --> 00:20:15.413]  And she went, uh, uh, uh, uh, and she started shaking.
[00:20:15.714 --> 00:20:19.275]  Uh, oh God, uh, uh, and like literally ran in the bathroom and started crying.
[00:20:19.655 --> 00:20:20.536]  Because I hit her!
[00:20:20.556 --> 00:20:21.736]  I hit her!
[00:20:24.597 --> 00:20:25.678]  You see how sick they are?
[00:20:27.045 --> 00:20:34.049]  So Northam and all these people have to just walk this out in front of all of us, you see, like it's no big deal.
[00:20:34.109 --> 00:20:41.253]  We keep, we don't get the government involved, don't get the people, the mother and the hospital gonna decide.
[00:20:43.174 --> 00:20:49.937]  And he's right out in front of you talking about a massive crime because the states are passing laws to kill them after they're born.
[00:20:52.118 --> 00:20:53.099]  That's what New York's done.
[00:20:55.245 --> 00:20:56.666]  Up until and birth.
[00:20:57.387 --> 00:20:58.688]  It says and when they're born.
[00:20:58.848 --> 00:20:59.529]  And at birth.
[00:21:00.330 --> 00:21:00.810]  At birth!
[00:21:01.531 --> 00:21:02.572]  See, it's always more.
[00:21:03.032 --> 00:21:07.036]  Buddha Judge is saying, oh, life isn't until you take the first breath.
[00:21:08.657 --> 00:21:13.201]  When you slap the baby on the butt and the ventricles and the heart open up and it starts really pumping oxygen through the lungs.
[00:21:13.381 --> 00:21:17.365]  Before that, the baby's living off the placenta and off its oxygen, but the heart's still beating.
[00:21:18.493 --> 00:21:19.935]  Those ventricles haven't opened up yet.
[00:21:20.335 --> 00:21:22.057]  They're saying that's when you start living.
[00:21:22.078 --> 00:21:23.159]  Not when you're sucking your thumb.
[00:21:23.619 --> 00:21:24.981]  Not when they're playing inside the womb.
[00:21:25.502 --> 00:21:28.385]  But now, see Buddha judged, you got the old news.
[00:21:29.527 --> 00:21:30.168]  No, no, no, no, no.
[00:21:30.548 --> 00:21:31.670]  This is happening now.
[00:21:31.690 --> 00:21:35.234]  So let's go ahead and hear from Governor Northam.
[00:21:35.254 --> 00:21:35.614]  Here it is.
[00:21:36.237 --> 00:21:41.781]  So in this particular example, if a mother is in labor, I can tell you exactly what would happen.
[00:21:42.602 --> 00:21:56.012]  The infant would be delivered, the infant would be kept comfortable, the infant would be resuscitated if that's what the mother and the family desired, and then a discussion would ensue between the physicians and the mother.
[00:21:57.278 --> 00:22:03.600]  We're going to come back with the full clip right after this break here in a moment, where he talks about keeping them comfortable and more.
[00:22:03.660 --> 00:22:18.444]  But right now, let's go ahead now and play the clip from what the people were indicted for in California for filming and taping people in restaurants bragging about how they're keeping babies alive and then selling their organs.
[00:22:18.464 --> 00:22:18.764]  Here it is.
[00:22:20.888 --> 00:22:27.136]  I thought I was going to be just drawing blood, not procuring tissue from aborted fetuses.
[00:22:33.325 --> 00:22:36.306]  They partnered with Planned Parenthood and they get part of the money.
[00:22:37.547 --> 00:22:45.950]  So, I was talking to Mary about what I'm trying to offer to clinics as a procurement service and she said, you know all about this.
[00:22:46.030 --> 00:22:49.371]  You know, you can imagine where they would run with this, like, they're selling bumper, you know.
[00:22:49.631 --> 00:22:53.373]  So I say, okay, what are you looking to supply today?
[00:22:53.573 --> 00:22:56.434]  We were asked to procure certain tissues, like
[00:22:57.355 --> 00:23:04.944]  Brain, liver, thymus, pancreas, heart, lungs, skin, pretty much anything on the fetus.
[00:23:05.785 --> 00:23:08.809]  A lot of people want intact hearts these days.
[00:23:08.849 --> 00:23:11.713]  They're looking for specific nodes, A-B nodes, S-A nodes.
[00:23:11.793 --> 00:23:13.295]  I was like, wow, I need a node.
[00:23:13.895 --> 00:23:14.896]  Good for them.
[00:23:15.076 --> 00:23:18.657]  I remember leaving that day like, what have I got myself into?
[00:23:18.917 --> 00:23:21.458]  Yesterday was the first time she said people wanted longer.
[00:23:21.518 --> 00:23:24.400]  And then she felt like there's always as many intact liver cells.
[00:23:24.480 --> 00:23:27.821]  So I don't want to sound like a salesman here, but I'm going to.
[00:23:27.841 --> 00:23:31.143]  So we return a portion of our fees to the clinic.
[00:23:31.223 --> 00:23:38.466]  Yeah, and so if we alter our process and we are able to obtain
[00:23:39.733 --> 00:23:41.314]  Tell the lab it's coming.
[00:23:41.334 --> 00:23:43.156]  Get all over the box.
[00:24:07.981 --> 00:24:11.845]  The answer to 1984 is 1776.
[00:24:13.526 --> 00:24:16.228]  You're listening to The Alex Jones Show.
[00:24:21.953 --> 00:24:24.896]  You've heard the term, my friends, too big to fail.
[00:24:26.597 --> 00:24:34.965]  Well, it's certainly true in many respects, and those institutions always get more and more out of control until they bring down the entire civilization.
[00:24:37.362 --> 00:24:40.926]  More dangerous than too big to fail is too evil to believe.
[00:24:42.728 --> 00:24:45.190]  And that's really what it comes down to.
[00:24:45.971 --> 00:24:50.736]  I remember growing up in Dallas and my dad works in the medical field.
[00:24:51.938 --> 00:24:58.905]  Not as a dentist and oral surgeon, but he at one time owned a hospital in Mesquite, Texas with one other partner.
[00:24:59.045 --> 00:24:59.746]  She's pretty successful.
