[00:00:11.620 --> 00:00:12.761]  Big Brother.
[00:05:08.883 --> 00:05:16.250]  And there's one product that's offered at InfoWarsStore.com that is the elite of the supplements, and that's DNA Force Plus.
[00:05:16.250 --> 00:05:19.774]  Now, I remember when Alex first started talking about this with some of his special guests.
[00:05:20.034 --> 00:05:20.515]  I think so.
[00:05:35.109 --> 00:05:35.850]  It's expensive.
[00:05:35.850 --> 00:05:36.170]  Why?
[00:05:36.170 --> 00:05:38.952]  Because it is an elite supplement.
[00:05:38.952 --> 00:05:46.257]  And then I started seeing other competitors coming up with competitive supplements for telomere support and they came and they went.
[00:05:46.257 --> 00:05:49.300]  But DNA Force Plus is still there.
[00:05:49.300 --> 00:05:50.981]  It is the elite supplement.
[00:05:50.981 --> 00:05:54.644]  I get excited when DNA Force Plus is on sale because I know it's expensive.
[00:05:54.644 --> 00:06:00.508]  So you should take advantage of 50% off DNA Force Plus at InfoWarsTore.com.
[00:06:07.481 --> 00:06:15.706]  Crashing through the lies and disinformation, it's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:06:18.334 --> 00:06:22.355]  All right, ladies and gentlemen, history is happening right now.
[00:06:22.355 --> 00:06:28.776]  There have been a series of events that have taken place in the last three days that are beyond historic.
[00:06:28.776 --> 00:06:32.157]  They are bombshell bombshells.
[00:06:32.157 --> 00:06:37.598]  John Ratcliffe, the congressman from Texas, has been nominated to head up all 17 U.S.
[00:06:37.598 --> 00:06:39.219]  intelligence agencies.
[00:06:39.219 --> 00:06:40.219]  Coates sued Trump
[00:06:41.419 --> 00:06:47.262]  ...has learned has been working against the restoration of the republic, a lot of evidence shows, is being removed.
[00:06:47.262 --> 00:06:53.926]  And why that is so important is, he'll be able to now get into all the files and data on how Trump was illegally spied on.
[00:06:53.926 --> 00:06:55.587]  We've already reverse engineered it.
[00:06:55.587 --> 00:06:58.008]  It's already come out in federal court.
[00:06:58.008 --> 00:07:03.251]  But now, all of the crimes of Obama and Hillary illegally spying on candidate Trump...
[00:07:04.136 --> 00:07:08.645]  Spying on him when he was president-elect, then president, then lying to Congress.
[00:07:08.645 --> 00:07:10.529]  It's all coming out.
[00:07:10.529 --> 00:07:12.353]  This is huge.
[00:07:12.353 --> 00:07:14.718]  And the system is completely freaking out.
[00:07:16.028 --> 00:07:28.313]  They are running around like chickens with their heads cut off, chirping and squeaking and squawking, that Trump's a Nazi, all the rest of this, trying to create race riots or something.
[00:07:28.313 --> 00:07:29.654]  None of it's working.
[00:07:29.654 --> 00:07:34.276]  Numbers show that record numbers of black Americans and Hispanic Americans are supporting Trump.
[00:07:34.276 --> 00:07:36.577]  A lot of incredible things are happening.
[00:07:36.577 --> 00:07:38.218]  I'm going to run through this, this segment.
[00:07:38.218 --> 00:07:39.858]  The good news.
[00:07:39.858 --> 00:07:40.799]  The bad news is.
[00:07:41.926 --> 00:08:06.716]  Trump has real blind spots and I was told this by people that know the president well three years ago and I've seen it in his speeches and the speech he gave a few weeks ago at the censorship summit on social media at the White House and I've seen further statements from him and you know I get Mr. President you're 73 and everything and you don't know how the internet really works but I'm gonna explain something.
[00:08:08.379 --> 00:08:20.609]  In the last three days, more accounts have been lost on Facebook and Twitter of your bonafide supporters than you have on both of your Twitters, your Instagram, and everything else.
[00:08:20.609 --> 00:08:27.274]  200 million followers on major accounts.
[00:08:27.274 --> 00:08:30.437]  Two of the accounts had 70 million together.
[00:08:30.437 --> 00:08:31.458]  74 million together.
[00:08:31.458 --> 00:08:33.079]  One had 40-something million, one 30 million.
[00:08:35.049 --> 00:08:41.675]  The sites were getting hundreds of millions of views of your damn videos!
[00:08:41.675 --> 00:08:48.761]  You don't think they put you unfiltered on CNN, MSNBC, ABC News, where they only have a million viewers, maybe?
[00:08:48.761 --> 00:08:52.884]  These little meme channels were bigger than Fox News!
[00:08:52.884 --> 00:09:03.073]  But all the little fancy outfits and all the suits and all the consultants and that incestuous douchebag that is the Republican establishment
[00:09:04.036 --> 00:09:06.564]  Excuse my French here.
[00:09:06.564 --> 00:09:08.430]  They don't want to compete with the internet.
[00:09:08.430 --> 00:09:10.055]  We don't even want the campaign money.
[00:09:12.116 --> 00:09:14.017]  We don't even, I never got a dime of it.
[00:09:14.017 --> 00:09:16.858]  We don't, we just don't want to live in a communist country.
[00:09:16.858 --> 00:09:21.621]  And I was bigger than Fox News three years ago when they shadow banned me.
[00:09:21.621 --> 00:09:26.483]  Matt Drudge is still bigger than Fox News because he has his own site that everybody has to go to, which is good.
[00:09:26.483 --> 00:09:38.249]  He came here three years ago to warn me to emergency, get everybody off those sites before I got banned because he talked to a Supreme Court justice that told him it was coming and they've almost passed a bill.
[00:09:38.249 --> 00:09:39.930]  And the House of Representatives right now,
[00:09:41.889 --> 00:09:46.212]  Bipartisan to give people $30,000 fines for memes.
[00:09:46.212 --> 00:09:48.213]  I'm not joking.
[00:09:48.213 --> 00:09:51.775]  Go straight to jail.
[00:09:51.775 --> 00:09:58.359]  Ladies and gentlemen, that's where this country has gone.
[00:09:58.359 --> 00:10:01.221]  $15,000 to $30,000 fines.
[00:10:01.221 --> 00:10:03.683]  That's the same thing they passed in Europe last year.
[00:10:03.683 --> 00:10:07.525]  My listeners thought I was making it up and didn't think it was real.
[00:10:07.525 --> 00:10:10.087]  It's the law in Europe.
[00:10:13.012 --> 00:10:15.193]  So, let's stop right there.
[00:10:15.193 --> 00:10:25.339]  I know for Trump, watching Fox News and reading the New York Times and having people show him clips of my show and things like that is how he gets the news.
[00:10:25.339 --> 00:10:29.021]  Specifically, if I scream at the President, somehow that gets to him.
[00:10:29.021 --> 00:10:37.586]  But the point is, is that almost everyone else under the age of about 40 communicates over Instagram more than Facebook.
[00:10:38.479 --> 00:10:49.246]  And the heads of Instagram resigned last year when they said Zuckerberg's gonna censor everybody and going to kill the platform.
[00:10:49.246 --> 00:10:53.249]  So, I'm gonna explain this again.
[00:10:53.249 --> 00:11:00.454]  Over 200 million followers, I added it up, when it got reported on Friday at RT, it was over 120 million.
[00:11:00.454 --> 00:11:03.196]  Two of the accounts alone, 74 million.
[00:11:03.196 --> 00:11:04.797]  That's bigger than your Twitter.
[00:11:04.797 --> 00:11:06.418]  Bigger than your Instagram combined, Mr. President.
[00:11:10.472 --> 00:11:12.533]  There's two of them are bigger than everybody you're able to reach.
[00:11:12.533 --> 00:11:14.334]  And guess what little secret was?
[00:11:14.334 --> 00:11:16.795]  Almost everybody was getting what they got on Instagram.
[00:11:16.795 --> 00:11:21.377]  Because Instagram wanted to be big before Facebook bought it a few years ago.
[00:11:21.377 --> 00:11:26.459]  And now Facebook is running it into the ground because Facebook buys up everything to kill competition.
[00:11:26.459 --> 00:11:30.721]  It's a giant stinking cartel.
[00:11:30.721 --> 00:11:33.963]  So in the second hour, I'm going to stop getting into this now and get into the good news.
[00:11:36.192 --> 00:11:44.218]  In the second hour, I'm going to lay all the numbers out, I'm going to lay all the facts out, and I'm going to go over every bit of it.
[00:11:44.218 --> 00:11:56.648]  But I see Trump at his White House event going, well you know it was rigged in 2016, a lot of dead people voting, a lot of illegals and a lot of censorship, but I still beat it, I'll just campaign harder.
[00:11:58.672 --> 00:12:06.239]  It's your followers there at those campaign events with 50,000 people all streaming it everywhere and putting out videos to get 100 million views, Trump.
[00:12:06.239 --> 00:12:08.942]  You've already got the 50,000 people at your rally.
[00:12:08.942 --> 00:12:15.107]  You want to use them as a giant media army to jack into everything, which you had.
[00:12:15.107 --> 00:12:16.549]  Hillary was arrogant back then.
[00:12:16.549 --> 00:12:18.070]  They're not arrogant now.
[00:12:18.070 --> 00:12:24.356]  The censorship, Mr. President, we're seeing right now is, I don't know, 50,000 times worse than we saw before.
[00:12:25.589 --> 00:12:27.430]  Total shadow banning, down to nothing.
[00:12:27.430 --> 00:12:30.151]  Where you have a Twitter or Facebook account, but no one can see it.
[00:12:30.151 --> 00:12:32.132]  Or they go past that.
[00:12:32.132 --> 00:12:34.573]  With total bans of my name and InfoWars.
[00:12:34.573 --> 00:12:37.334]  And now they're saying the word Christian.
[00:12:37.334 --> 00:12:38.855]  YouTube's officially sent letters out.
[00:12:38.855 --> 00:12:46.659]  We have the letters and videos saying, you can have Muslim outreach, but churches can no longer advertise because Christian.
[00:12:46.659 --> 00:12:47.519]  What's the word they use?
[00:12:49.008 --> 00:12:52.249]  Christian does not follow the terms of service.
[00:12:52.249 --> 00:12:53.929]  Unacceptable content.
[00:12:53.929 --> 00:12:56.190]  Keyword, Christian.
[00:12:56.190 --> 00:12:58.711]  We have the official video!
[00:12:58.711 --> 00:13:01.091]  Oh, how liberal!
[00:13:01.091 --> 00:13:02.232]  Well, they're a private company.
[00:13:02.232 --> 00:13:05.032]  They can do what they want.
[00:13:05.032 --> 00:13:12.394]  Oh yeah, that has 90% of the search controls in the world, and that is openly saying they're top executive over, quote, all new projects.
[00:13:12.394 --> 00:13:15.755]  That means she certifies that everything's politically correct and evil.
[00:13:15.755 --> 00:13:18.116]  She certifies that instead of don't be evil, that it is evil.
[00:13:19.667 --> 00:13:24.630]  And she says on the Veritas video, we're gonna make sure he never gets re-elected.
[00:13:24.630 --> 00:13:37.036]  They're sitting there literally pissing in your face, crapping on us, and we're taking this illegal, un-American cartel crap that China blushes at.
[00:13:37.036 --> 00:13:39.638]  Unbelievable.
[00:13:39.638 --> 00:13:42.139]  Unbelievable.
[00:13:42.139 --> 00:13:45.101]  Unbelievable.
[00:13:45.101 --> 00:13:47.322]  So, Trump is either an idiot,
[00:13:48.823 --> 00:13:50.745]  And he's so arrogant.
[00:13:50.745 --> 00:13:51.886]  He believes he's Superman.
[00:13:51.886 --> 00:13:54.669]  He's doing this all by himself.
[00:13:54.669 --> 00:13:56.350]  Hey, Trump locked up in a jail cell.
[00:13:56.350 --> 00:13:58.332]  How are you going to convince people what you're doing is right?
[00:13:58.332 --> 00:13:59.373]  I love you, Trump.
[00:13:59.373 --> 00:14:02.756]  But it'd be like watching my father slit his own throat.
[00:14:02.756 --> 00:14:04.338]  I'm going to stop him.
[00:14:04.338 --> 00:14:07.501]  Or watching somebody you love snorting cocaine or something.
[00:14:07.501 --> 00:14:08.201]  Listen to me.
[00:14:08.201 --> 00:14:09.783]  I watch all your speeches.
[00:14:09.783 --> 00:14:10.804]  You're like, well, they are censoring.
[00:14:10.804 --> 00:14:12.185]  We're going to have to work harder.
[00:14:12.185 --> 00:14:12.726]  Work harder!
[00:14:14.366 --> 00:14:21.173]  They've sued me over 30 times, they've tried to kill my ass basically, they're trying to take me off the air!
[00:14:21.173 --> 00:14:23.956]  They're taking all your allies off air!
[00:14:23.956 --> 00:14:25.517]  They're trying to get Tucker off the air!
[00:14:25.517 --> 00:14:28.460]  How much more of this crap are you going to take from these damn bullies?
[00:14:28.460 --> 00:14:33.605]  Who say you're building concentration camps and you're a Nazi?
[00:14:33.605 --> 00:14:35.867]  So I'm done talking about this.
[00:14:35.867 --> 00:14:38.150]  Next hour though, I'm tearing into POTUS.
[00:14:39.360 --> 00:14:44.242]  Because let me tell you, if he goes down, I'm going to have to leave the country, because they are coming after me, they're coming after you.
[00:14:44.242 --> 00:14:46.723]  I mean, these globalists are crooks.
[00:14:46.723 --> 00:14:55.906]  And I've been watching Trump closely, and I've been talking to his advisors, and finally some of my people have gotten meetings with his head campaign guy in Florida.
[00:14:55.906 --> 00:14:58.767]  And they're finally getting it some, but not quick enough.
[00:14:58.767 --> 00:15:00.848]  We need dramatic action.
[00:15:00.848 --> 00:15:05.669]  You've had top computer scientists in front of Congress tell you, Google's bragging they're going to steal the election.
[00:15:05.669 --> 00:15:06.970]  They can hit one button and do it!
[00:15:12.222 --> 00:15:20.933]  So when we come back, that tweet from November 28th of last year, now that no Russia collusion is a proven lie, when do the trials for treason begin?
[00:15:20.933 --> 00:15:21.574]  I'll tell you this too.
[00:15:23.124 --> 00:15:24.465]  We're on hundreds of radio stations.
[00:15:24.465 --> 00:15:26.126]  Please tell everybody about those great affiliates.
[00:15:26.126 --> 00:15:28.088]  And we're on hundreds of TV stations and cable systems.
[00:15:28.088 --> 00:15:31.591]  Please, however you're watching, tell folks, hey, the Forbidden Show is on right now.
[00:15:31.591 --> 00:15:32.531]  Here it is.
[00:15:32.531 --> 00:15:35.193]  And share us via your email and via your text message.
[00:15:35.193 --> 00:15:43.540]  They still can't fully censor that, though Facebook owns WhatsApp, and it's censoring people promoting Trump there and InfoWars as well.
[00:15:43.540 --> 00:15:44.941]  So they're watching everything you do.
[00:15:44.941 --> 00:15:45.841]  Big Brothers.
[00:15:45.841 --> 00:15:47.843]  Oh, by the way, London Guardian reported that
[00:15:49.946 --> 00:15:55.054]  All the different devices you bring into your house, supposedly, are your personal assistants.
[00:15:55.054 --> 00:15:57.999]  They're all watching and listening to you have sex and reporting it back.
[00:16:00.160 --> 00:16:00.260]  Yes.
[00:16:00.260 --> 00:16:00.660]  Oh, thanks.
[00:16:30.080 --> 00:16:32.662]  Well, sir, let me break this down for you.
[00:16:32.662 --> 00:16:34.163]  I want high quality stuff in there.
[00:16:34.163 --> 00:16:35.204]  I want a good price.
[00:16:35.204 --> 00:16:39.307]  But I've kind of habituated everybody to where everybody buys when it's 50% off.
[00:16:39.307 --> 00:16:41.569]  I'm making $2 on the toothpaste 50% off.
[00:16:41.569 --> 00:16:45.172]  And so it's the same thing with like the fish oil or the turmeric or the bone broth.
[00:16:45.172 --> 00:16:46.132]  Thank you so much for the plugs.
[00:16:46.132 --> 00:16:50.316]  But listen, when people get the Patriot points, a lot of times it makes things a loss later.
[00:16:50.316 --> 00:16:58.021]  Because if you're already getting 10% off because you're on auto ship, and then we're doing 50% off, and then you do something like that, where you have Patriot points, we lose money.
[00:16:58.021 --> 00:16:58.642]  But that's okay.
[00:16:58.642 --> 00:16:59.282]  Thanks for the support.
[00:17:00.223 --> 00:17:06.169]  Last night, I'm on Infowars.com, and I read Chris Pratt criticized for t-shirt choice.
[00:17:06.169 --> 00:17:09.672]  It is literally the shirt that I envisioned.
[00:17:09.672 --> 00:17:16.298]  A Betsy Ross, but also another just classic American flag, all 50 stars, with the Gadsden snake superimposed over it.
[00:17:16.298 --> 00:17:19.141]  And on the back, America's back, Infowars.com.
[00:17:19.141 --> 00:17:20.662]  But what's better than just an American flag?
[00:17:20.662 --> 00:17:22.684]  How about a don't tread on me under the flag?
[00:17:22.684 --> 00:17:23.785]  Saying don't tread on the American flag.
[00:17:23.885 --> 00:17:24.725]  It's a perfect combo.
[00:17:24.725 --> 00:17:25.765]  So great minds think alike.
[00:17:25.765 --> 00:17:29.526]  I mean, whoever designed that shirt, we'd already come up with the exact same similar design.
[00:17:29.526 --> 00:17:37.008]  It is the Don't Tread on Me American flag t-shirt inspired by the triggering of leftist of the shirt worn by Chris Pratt.
[00:17:37.008 --> 00:17:40.509]  But it's a battle tattered flag like the one that flew over Fort Sumter.
[00:17:40.509 --> 00:17:44.570]  And again, on the back, it says America's Back Infowars.com.
[00:17:45.931 --> 00:17:47.773]  4,000 of these babies.
[00:17:47.773 --> 00:17:48.314]  And that's it.
[00:17:48.314 --> 00:17:55.221]  So we've got the Betsy Ross version and the American flag version at InfoWarsTore.com being printed in the USA right now.
[00:17:55.221 --> 00:17:56.262]  InfoWarsTore.com.
[00:17:56.262 --> 00:17:57.263]  We'll be right back!
[00:17:57.263 --> 00:17:59.225]  The most banned broadcast in the world!
[00:18:00.742 --> 00:18:02.083]  Let's talk to Marcus in New York.
[00:18:02.083 --> 00:18:02.863]  Marcus, you're on the air.
[00:18:02.863 --> 00:18:03.443]  Thanks for holding.
[00:18:03.443 --> 00:18:03.964]  Hey, Alex.
[00:18:03.964 --> 00:18:06.785]  Yeah, I just want to say your show is a breath of fresh air.
[00:18:06.785 --> 00:18:12.909]  I talk to a lot of people here out in New York City, and one thing I can tell you is that almost nobody agrees with these wars.
[00:18:12.909 --> 00:18:21.634]  I think that the neocons are trying desperately to get Trump to go to a war because they know that that's the only way that they could defeat him in the eyes of the public approaching 2020.
[00:18:21.634 --> 00:18:22.654]  That's it.
[00:18:22.654 --> 00:18:25.516]  I mean, if Trump buys into this, it'll be the end of his presidency.
[00:18:25.516 --> 00:18:28.357]  It's the only way I think he can be defeated other than assassinating him.
[00:18:28.357 --> 00:18:29.658]  It's a time to be praying, my friend.
[00:18:29.818 --> 00:18:30.559]  I agree entirely.
[00:18:30.559 --> 00:18:36.002]  And the last thing I just want to say, Alex, is I know they're trying to shut you down, but the reinforcements have arrived, man.
[00:18:36.002 --> 00:18:38.804]  I would love to see you on air until you're 80 years old.
[00:18:38.804 --> 00:18:40.865]  I would love to see what you're talking about when you're 80.
[00:18:40.865 --> 00:18:50.112]  But if they do shut you down, know you've gone into this war, you've won a lot of battles, and there are a lot of people like myself and many others who are going to continue.
[00:18:50.112 --> 00:18:52.033]  We're going to keep fighting in the info war.
[00:18:52.033 --> 00:18:58.497]  And even if something does happen to you or your show, know for a fact that you've gotten a lot of people fired up for liberty.
[00:18:58.497 --> 00:18:59.438]  Thank you, sir, for calling.
[00:19:00.918 --> 00:19:09.000]  As we gather this evening in the joy of freedom, we remember that all share a truly extraordinary heritage.
[00:19:09.000 --> 00:19:15.202]  Together, we are part of one of the greatest stories ever told, the story of America.
[00:19:15.202 --> 00:19:25.024]  It is the epic tale of a great nation whose people have risked everything for what they know is right and what they know is true.
[00:19:25.024 --> 00:19:27.425]  As long as we stay true to our course,
[00:19:28.005 --> 00:19:40.291]  As long as we remember our great history, as long as we never ever stop fighting for a better future, then there will be nothing that America can not do.
[00:19:51.232 --> 00:19:52.374]  Infowars.com.
[00:19:52.374 --> 00:19:53.936]  Tomorrow's news today.
[00:19:53.936 --> 00:19:56.520]  Full power of the Republic in the name of Jesus Christ.
[00:19:56.520 --> 00:19:57.982]  Full power!
[00:19:57.982 --> 00:19:59.084]  Damn the torpedoes!
[00:19:59.084 --> 00:20:03.210]  Go straight at them!
[00:20:03.210 --> 00:20:05.833]  You're listening to the Alex Jones Show.
[00:20:27.546 --> 00:20:33.057]  If you are receiving this transmission, you are the resistance.
[00:20:33.057 --> 00:20:37.765]  Live from the InfoWars.com studios, it's Alex Jones.
[00:20:44.466 --> 00:20:48.208]  Coming up next segment, every major Democrat out there.
[00:20:48.208 --> 00:20:51.169]  The AOC to Joe Biden has said, let's get physical.
[00:20:51.169 --> 00:20:53.110]  Let's have a physical war.
[00:20:53.110 --> 00:21:00.373]  Coming up next segment, MSNBC tells Democrats we are at war with unindicted criminal Trump.
[00:21:00.373 --> 00:21:02.194]  Just a few days before that, that was Friday.
[00:21:02.194 --> 00:21:09.477]  A few days before that, MSNBC said, crush, destroy their supporters.
[00:21:09.477 --> 00:21:10.658]  Go out and find them.
[00:21:12.978 --> 00:21:15.839]  Wow, what a group of criminals.
[00:21:15.839 --> 00:21:20.820]  There's so much more to get to, but remember Barack Obama?
[00:21:20.820 --> 00:21:32.963]  He got $65 million for a book that didn't even sell, a couple million dollars, and there's no discussion of that payoff.
[00:21:32.963 --> 00:21:36.744]  And the President wants it looked into.
[00:21:36.744 --> 00:21:38.224]  But what about all the illegal spying?
[00:21:39.656 --> 00:21:40.577]  On the President.
[00:21:40.577 --> 00:21:41.437]  What about all that?
[00:21:41.437 --> 00:21:43.918]  What about the lying to Congress?
[00:21:43.918 --> 00:21:45.839]  What about the sellout to China?
[00:21:45.839 --> 00:21:47.560]  And the sellout to Russia with Uranium One?
[00:21:47.560 --> 00:21:49.922]  What about Hillary Serber?
[00:21:49.922 --> 00:22:04.109]  What about Obama working with Communists and Islamists in Kenya to overthrow his country, where he's from, where his dad's from?
[00:22:04.109 --> 00:22:08.952]  I mean, there's so many crimes, funding ISIS, funding Al-Qaeda, that'll make your head spin.
[00:22:11.052 --> 00:22:20.955]  And they sit there and, like, go through all of Trump's hundreds of lawyers and hundreds of properties and find somebody who didn't pay for their taxis for a decade that owed $5 million and then that's Trump's fault?
[00:22:20.955 --> 00:22:23.736]  No connection to it?
[00:22:23.736 --> 00:22:26.517]  And they still can't find any dirt on Trump.
[00:22:26.517 --> 00:22:33.859]  But Trump has this corrupt Justice Department that won't go after the Clintons and the Obamas because they all know where the bodies are buried.
[00:22:33.859 --> 00:22:38.441]  Well, Trump's finally getting people in that are going to take action.
[00:22:38.441 --> 00:22:39.521]  And John Ratcliffe
[00:22:41.018 --> 00:22:45.559]  Says Attorney General William Barr will deliver justice to any Obama officials who committed crimes.
[00:22:45.559 --> 00:22:48.400]  And they go on to say they have all the evidence.
[00:22:48.400 --> 00:22:50.901]  They have all the documents.
[00:22:50.901 --> 00:22:53.321]  They have all of the admissions.
[00:22:53.321 --> 00:22:54.762]  And oh, guess what?
[00:22:54.762 --> 00:22:55.922]  That came out a day ago.
[00:22:55.922 --> 00:23:01.204]  Now today, that was on July 27th.
[00:23:01.204 --> 00:23:02.684]  On Saturday he said that.
[00:23:02.684 --> 00:23:05.285]  Now on July 28th, Trump says about an hour ago,
[00:23:06.579 --> 00:23:13.566]  I am pleased to announce the highly respected Congressman John Ratcliffe of Texas will be nominated by me to be the Director of the National Intelligence.
[00:23:13.566 --> 00:23:16.969]  This is for all 17 agencies and below.
[00:23:16.969 --> 00:23:19.712]  A former U.S.
[00:23:19.712 --> 00:23:26.879]  Attorney, John will lead and inspire greatness for the country he loves.
[00:23:26.879 --> 00:23:28.821]  Dan Coats is thrown out on his butt.
[00:23:30.998 --> 00:23:35.581]  President said Dan Coats, the current director, will be leaving office on July 15th.
[00:23:35.581 --> 00:23:38.822]  I would like to thank Dan for his great service to our country.
