[00:00:15.504 --> 00:00:16.305]  InfoWars.
[00:17:08.545 --> 00:17:18.228]  But more importantly, we documented the fact that in the cold, freezing rain, Trump had over 20,000 people out in a battleground state with less than 200 protesters.
[00:17:18.909 --> 00:17:22.970]  A total difference than from this point in 2016.
[00:17:24.570 --> 00:17:26.051]  Or at least where they thought they would be.
[00:17:28.618 --> 00:17:37.066]  Then, we went up to New York City, where we took the Infowars battle truck again, through Times Square, bullhorning that Jeffrey Epstein isn't dead.
[00:17:37.927 --> 00:17:47.737]  We went back the next day, bullhorning all through the city, had a peaceful protest outside of the New York Times, who wants to shut down the First Amendment in America.
[00:17:48.629 --> 00:17:49.989]  Then Friday went back to D.C.
[00:17:50.009 --> 00:17:55.130]  during the scam impeachment hearings to bullhorn again against that scam.
[00:17:55.190 --> 00:18:02.732]  So here is the compilation of the week that was, which I want to thank the InfoWars audience for making this possible.
[00:18:03.752 --> 00:18:10.873]  And I really want to give all glory to God for giving me the strength to do it and the opportunity.
[00:18:10.933 --> 00:18:16.054]  So here is the compilation from last week's epic coverage.
[00:18:17.884 --> 00:18:19.325]  Congressman Al Green.
[00:18:19.746 --> 00:18:20.667]  How are you today, man?
[00:18:20.687 --> 00:18:21.667]  Better than I deserve.
[00:18:21.788 --> 00:18:22.328]  Thank you.
[00:18:22.348 --> 00:18:23.669]  Do you remember me, by any chance?
[00:18:23.689 --> 00:18:24.730]  I think we met over here.
[00:18:24.810 --> 00:18:25.671]  Oh my gosh!
[00:18:25.791 --> 00:18:27.433]  I'm actually really honored you remember me.
[00:18:27.553 --> 00:18:28.874]  I saw what you said on Friday.
[00:18:29.575 --> 00:18:30.916]  I don't know what I said on Friday.
[00:18:30.996 --> 00:18:31.596]  I said a lot.
[00:18:31.636 --> 00:18:33.238]  You called the president a racist again.
[00:18:33.939 --> 00:18:36.401]  And you were projecting your race baiting onto him again.
[00:18:37.023 --> 00:18:39.888]  Well, you know you have your opinion and I have mine.
[00:18:40.369 --> 00:18:43.073]  But that's a serious allegation, Al.
[00:18:43.474 --> 00:18:45.056]  Al, he's not a racist.
[00:18:45.417 --> 00:18:46.278]  Here's what I want to say, Al.
[00:18:46.298 --> 00:18:47.300]  Are you a racist?
[00:18:47.320 --> 00:18:48.622]  No, obviously I'm not a racist.
[00:18:48.682 --> 00:18:49.383]  Are you a racist?
[00:18:49.423 --> 00:18:50.125]  It is obvious to me.
[00:18:50.145 --> 00:18:51.286]  You're calling me a racist, huh?
[00:18:52.851 --> 00:18:54.072]  That is absurd, Al.
[00:18:54.093 --> 00:18:57.356]  Let me introduce you to a racist who follows me around.
[00:18:57.376 --> 00:19:01.060]  Yeah, I support President Trump like I'm sure many people here do.
[00:19:01.340 --> 00:19:03.422]  Here is how the committee will proceed for this hearing.
[00:19:04.163 --> 00:19:08.848]  I will make an opening statement, and then I will recognize the ranking member for an opening statement.
[00:19:09.629 --> 00:19:12.052]  After that, we will hear two sets of presentations.
[00:19:13.227 --> 00:19:21.076]  We will hear 30-minute opening arguments from councils for the majority and the minority of this committee.
[00:19:27.429 --> 00:19:31.574]  Jerry Nadler and the Democrat Party are committing treason against this country!
[00:19:31.794 --> 00:19:34.778]  And you can kick me out, but he's the one committing crimes!
[00:19:34.838 --> 00:19:36.059]  You are, Jerry Nadler!
[00:19:36.420 --> 00:19:37.822]  You're the one committing treason!
[00:19:38.122 --> 00:19:39.383]  America's done with this!
[00:19:39.944 --> 00:19:42.767]  America's sick of the treason committed by the Democrat Party!
[00:19:43.488 --> 00:19:49.273]  We're not going to sit here and watch you run an impeachment campaign and remove our vote!
[00:19:49.574 --> 00:19:55.059]  We voted for Donald Trump, and they're simply removing him because they don't like him!
[00:19:55.139 --> 00:20:01.965]  Americans are sick of your impeachment, and they're sick of the Democrat treason!
[00:20:02.005 --> 00:20:04.887]  We all would be surprised if it wasn't Trump!
[00:20:04.927 --> 00:20:06.088]  Trump is an idiot!
[00:20:06.129 --> 00:20:07.530]  The committee will come to order.
[00:20:08.852 --> 00:20:15.146]  Obviously, I shouldn't have to remind everyone present that the audience is here to observe.
[00:20:16.138 --> 00:20:22.564]  But not to demonstrate, not to indicate agreement or disagreement with any witness or with any member of the committee.
[00:20:23.024 --> 00:20:28.789]  There was not enough, uh, the content kind of wrapped up when you guys kind of got completely wiped off the table and nobody paid attention.
[00:20:28.849 --> 00:20:29.289]  Oh, really?
[00:20:29.310 --> 00:20:31.952]  Because your show got cancelled, my show's still on the air.
[00:20:32.292 --> 00:20:37.597]  You had a cable network behind you and failed, and now we're shooting a documentary no one cares about and trying to make fun of me.
[00:20:38.057 --> 00:20:39.939]  I was in Congress yesterday changing the world.
[00:20:40.599 --> 00:20:45.443]  Jerry Nadler and the Democrat Party are committing treason against this country!
[00:20:45.783 --> 00:20:48.805]  And you can kick me out, but he's the one committing crimes!
[00:20:48.845 --> 00:20:50.046]  You are, Jerry Nadler!
[00:20:50.426 --> 00:20:51.767]  You're the one committing treason!
[00:20:52.107 --> 00:20:54.189]  America's done with this!
[00:20:54.229 --> 00:20:54.869]  That's right.
[00:20:55.190 --> 00:20:55.950]  I did see that.
[00:20:56.751 --> 00:20:58.772]  I think that was the taxpayer dollars at work.
[00:20:58.792 --> 00:21:00.173]  Do you support the impeachment?
[00:21:03.555 --> 00:21:05.216]  Is there an impeachment going on?
[00:21:05.236 --> 00:21:06.677]  Hey, we're gonna head out.
[00:21:06.697 --> 00:21:07.517]  Okay, alright.
[00:21:08.338 --> 00:21:10.639]  Aw, he doesn't want to talk to InfoWars.
[00:21:11.099 --> 00:21:15.341]  He just tries to make fun of InfoWars for a couple months on Comedy Central and fails.
[00:21:15.721 --> 00:21:18.602]  And then he runs away as soon as InfoWars puts a mic in his face.
[00:21:19.523 --> 00:21:19.603]  Aw.
[00:21:19.623 --> 00:21:21.024]  I thought you weren't allowed.
[00:21:21.124 --> 00:21:22.624]  I thought you weren't allowed in here.
[00:21:22.644 --> 00:21:23.525]  You're not allowed in here.
[00:21:23.565 --> 00:21:24.845]  I thought you weren't allowed in here.
[00:21:24.865 --> 00:21:25.966]  You're not allowed in here.
[00:21:26.026 --> 00:21:29.308]  Look at these LARPers pretending to fight Nazis.
[00:21:29.588 --> 00:21:31.569]  Get that out of my face.
[00:21:36.310 --> 00:21:44.072]  Get that out of my face!
[00:21:44.232 --> 00:21:48.213]  Get that out of my face!
[00:21:48.233 --> 00:21:49.513]  Get that out of my face!
[00:21:49.613 --> 00:21:55.194]  Get that out of my face!
[00:21:55.234 --> 00:21:57.134]  Get that out of my face!
[00:21:57.174 --> 00:21:59.154]  Get that out of my face!
[00:21:59.254 --> 00:22:02.315]  Get that out of my face!
[00:22:03.584 --> 00:22:05.985]  This is me on the PA in front of the New York Times.
[00:22:07.606 --> 00:22:11.149]  There he is, right there!
[00:22:12.489 --> 00:22:15.731]  What'd I tell ya?
[00:22:17.392 --> 00:22:19.053]  Democrats are real easy to spot!
[00:22:19.213 --> 00:22:20.434]  They're filled with hate!
[00:22:25.337 --> 00:22:29.280]  Alex Jones lives at Infowars.com!
[00:22:31.741 --> 00:22:33.062]  You guys hate free speech, huh?
[00:22:34.389 --> 00:22:46.096]  So while you're gathered with your loved ones over the holiday season, just remember, let's represent these shittin' human beings.
[00:22:46.256 --> 00:22:48.538]  Now in front of Congress in the info truck, bullhorning.
[00:22:49.158 --> 00:22:59.824]  It was Jerry Hadley's own words in 1998 that the impeachment against Bill Clinton was an attempt to remove an American election.
[00:23:14.969 --> 00:23:16.849]  That is the Democrat agenda.
[00:23:18.210 --> 00:23:20.751]  The Democrats want to destroy America.
[00:23:21.711 --> 00:23:23.972]  That's why they're trying to remove the president.
[00:23:25.472 --> 00:23:28.133]  The impeachment scam is happening right now.
[00:23:29.738 --> 00:23:31.519]  Wow, just sitting here reliving it all.
[00:23:31.820 --> 00:23:34.161]  It was quite a crazy week indeed.
[00:23:34.662 --> 00:23:38.004]  And again, I thank the InfoWars audience for making it all possible, folks.
[00:23:38.424 --> 00:23:40.486]  None of it would be possible if you didn't support us.
[00:23:41.146 --> 00:23:42.848]  And you know how that goes down.
[00:23:43.148 --> 00:23:44.029]  We're supported by you.
[00:23:44.149 --> 00:23:44.529]  That's it.
[00:23:45.229 --> 00:23:50.193]  Shopping at InfoWarsStore.com, getting water filters, getting air filters, getting hats and t-shirts.
[00:23:50.693 --> 00:23:52.975]  They want to shut down so that we can't do that.
[00:23:53.055 --> 00:23:57.679]  They want to shut down so that InfoWars can't create that content and change the world.
[00:23:58.700 --> 00:24:00.363]  So don't let him shut us down, folks.
[00:24:00.864 --> 00:24:01.705]  More on the other side.
[00:24:18.456 --> 00:24:20.477]  Waging war on corruption.
[00:24:20.717 --> 00:24:23.699]  You're listening to The Alex Jones Show.
[00:24:24.039 --> 00:24:27.101]  And now, your host, Owen Troyer.
[00:24:27.121 --> 00:24:30.462]  Alright, let's continue with these clips, ladies and gentlemen.
[00:24:32.443 --> 00:24:34.264]  Let's first go to now.
[00:24:34.404 --> 00:24:35.505]  This was the winner.
[00:24:36.983 --> 00:24:47.742]  Of the Infowars Paul Revere Award, just another channel goes out to the Joe Biden event in San Antonio and confronted Joe Biden.
[00:24:47.782 --> 00:24:49.385]  Here is how that went.
[00:24:50.236 --> 00:24:51.056]  We are as a nation.
[00:24:51.337 --> 00:24:52.997]  We can't let this happen.
[00:24:53.698 --> 00:24:56.459]  This election is about the soul of our nation.
[00:24:57.420 --> 00:25:00.021]  And Donald Trump has poisoned our soul.
[00:25:00.041 --> 00:25:02.902]  He fans the flames of hate.
