[00:00:03.334 --> 00:00:06.035]  Waging war on corruption.
[00:02:01.468 --> 00:02:02.108]  Absolutely.
[00:02:02.108 --> 00:02:04.650]  Man, you know, look.
[00:02:04.650 --> 00:02:10.333]  I'm not a big... I'm not the one to judge somebody's fashion, like, typically.
[00:02:10.333 --> 00:02:14.935]  I mean, I don't mind critiquing it or talking about it, but seriously, what is the deal with Jack Dorsey?
[00:02:14.935 --> 00:02:18.157]  Does this guy have no taste?
[00:02:18.157 --> 00:02:21.079]  Does this guy intentionally always want to look like a bum?
[00:02:22.369 --> 00:02:27.131]  He looks like he just got done panhandling on the side of the road!
[00:02:27.131 --> 00:02:28.112]  What is this guy's deal?
[00:02:28.112 --> 00:02:29.112]  He's in the White House!
[00:02:29.112 --> 00:02:30.333]  Come on, dude!
[00:02:30.333 --> 00:02:33.094]  Like, comb your hair or something!
[00:02:33.094 --> 00:02:37.896]  What an embarrassment!
[00:02:37.896 --> 00:02:48.841]  Oh, and then... The hilarity at CNN is just... I can't even... So I think we may actually be joined by Brian Stelter today.
[00:02:50.069 --> 00:02:51.670]  So I think that that's going to happen.
[00:02:51.670 --> 00:02:54.873]  Leo Zegami will be joining me.
[00:02:54.873 --> 00:03:10.545]  And then Patrick Casey from the American Identity Movement, whose video we featured yesterday of the gentleman dressed up as clowns in a clown world going to the Drag Queen Story Hour.
[00:03:11.468 --> 00:03:13.569]  And of course they got kicked out.
[00:03:13.569 --> 00:03:18.530]  You know, you're only allowed to be at Drag Queen Story Hour dressed like a clown if you're there to play with the kids.
[00:03:18.530 --> 00:03:23.772]  But you know, if you're there to live in a clown world, you have to go.
[00:03:23.772 --> 00:03:24.852]  Look at that guy!
[00:03:24.852 --> 00:03:34.055]  Hold on, go back to the guy in the green shirt who's kicking them out and he like puffs his belly out at them.
[00:03:34.055 --> 00:03:35.215]  It's like really odd.
[00:03:35.215 --> 00:03:37.416]  And he's wearing sandals with socks too.
[00:03:37.416 --> 00:03:38.116]  Oh my gosh.
[00:03:39.747 --> 00:03:41.168]  Is he not wearing sandals with socks?
[00:03:41.168 --> 00:03:43.808]  I mean, am I wrong about this?
[00:03:43.808 --> 00:03:46.669]  Or are those sandals with socks?
[00:03:46.669 --> 00:03:47.550]  And what are those?
[00:03:47.550 --> 00:03:49.030]  Track pants?
[00:03:49.030 --> 00:03:50.291]  This is an interesting fellow here.
[00:03:50.291 --> 00:03:52.111]  He may even have a whistle around his neck.
[00:03:52.111 --> 00:03:55.613]  Alright, so that's going to be happening too.
[00:03:55.613 --> 00:03:59.034]  But you know, before I do all that, I'm going to have to do four hours of broadcasting today.
[00:03:59.034 --> 00:04:02.095]  So I'm going to need my TurboForce from Infowarsstore.com.
[00:04:02.095 --> 00:04:04.516]  I already took my BrainForce and a couple of
[00:04:05.216 --> 00:04:07.197]  So, if you're wondering how I got all this energy, just
[00:04:27.973 --> 00:04:36.981]  Saunter on over to InfoWarsStore.com and get yourself a box or ten of Turbo Force from InfoWarsStore.com.
[00:04:36.981 --> 00:04:38.823]  Alright, so I'm about to go into full Chi mode.
[00:04:38.823 --> 00:04:40.264]  You know about this.
[00:04:40.264 --> 00:04:41.645]  It's a living meme.
[00:04:41.645 --> 00:04:42.866]  Just accept it.
[00:04:42.866 --> 00:04:54.677]  Just accept that Turbo Force has now become a living meme and just go to InfoWarsStore.com and get your Turbo Force and be memorized as we go to break here on the Alex Jones Show.
[00:05:00.177 --> 00:05:05.379]  Infowarsstore.com is how you support us, and it's not like we're selling stuff you don't need, you don't want.
[00:05:05.379 --> 00:05:13.942]  The air in the average American home is filled with toxins that put it on par with a major city.
[00:05:13.942 --> 00:05:16.923]  Some of the most polluted areas on earth are major cities.
[00:05:16.923 --> 00:05:18.683]  How can I solve that problem?
[00:05:18.683 --> 00:05:24.945]  So we have air filters at Infowarsstore.com, the Alexa Pure Breeze, which is right now $50 off.
[00:05:27.046 --> 00:05:32.368]  The Alexa Pure Breeze Groundbreaking Ion Cluster Air Filter Technology.
[00:05:32.368 --> 00:05:35.310]  And we've got a limited quantity of these left right now.
[00:05:35.310 --> 00:05:39.251]  We're basically selling these at cost because there was a big overhaul.
[00:05:39.251 --> 00:05:43.233]  Go ahead and read the hundreds of five-star reviews for yourself.
[00:05:43.233 --> 00:05:45.054]  I've got two in my home.
[00:05:45.054 --> 00:05:51.156]  You will notice the difference, ladies and gentlemen, with the Alexa Pure Breeze in your house.
[00:05:51.156 --> 00:05:51.977]  Don't live
[00:05:52.817 --> 00:05:56.879]  In a polluted major city, in your home, have clean air.
[00:05:56.879 --> 00:06:10.605]  Go to Infowarsstore.com.
[00:06:10.605 --> 00:06:13.847]  You found it, the tip of the spear.
[00:06:13.847 --> 00:06:18.609]  It is the Alex Jones Show with Owen Troyer.
[00:06:19.841 --> 00:06:22.962]  President Trump, you must defend the First Amendment.
[00:06:22.962 --> 00:06:25.884]  You must stand up against Big Tech censorship.
[00:06:25.884 --> 00:06:30.085]  President Trump, you must stand up against Big Tech censorship.
[00:06:30.085 --> 00:06:32.146]  You must stand up for free speech.
[00:06:32.146 --> 00:06:33.787]  Now is the time.
[00:06:33.787 --> 00:06:37.629]  President Trump, you must release Julian Assange.
[00:06:37.629 --> 00:06:42.931]  Julian Assange didn't do anything wrong, but as a whistleblower, exposed criminal activity.
[00:06:42.931 --> 00:06:44.572]  Free Julian Assange!
[00:06:44.572 --> 00:06:46.272]  Free Julian Assange!
[00:06:46.272 --> 00:06:47.613]  Free Julian Assange!
[00:06:47.953 --> 00:06:49.575]  Free Julian Assange!
[00:06:49.575 --> 00:06:51.177]  Free Julian Assange!
[00:06:51.177 --> 00:06:52.779]  Free Julian Assange!
[00:06:52.779 --> 00:06:54.241]  Free Julian Assange!
[00:06:54.241 --> 00:07:02.011]  That was the scene outside the White House yesterday when Alex Jones was visiting D.C.
[00:07:02.011 --> 00:07:03.352]  on a secret mission.
[00:07:04.554 --> 00:07:07.395]  From an alternate dimension.
[00:07:07.395 --> 00:07:12.457]  While President Trump was talking to Jack Dorsey inside the White House.
[00:07:12.457 --> 00:07:17.199]  We're still trying to find a comb for Mr. Dorsey.
[00:07:17.199 --> 00:07:25.042]  So we're going to have the full highlight video from yesterday of Alex Jones in Washington D.C.
[00:07:25.042 --> 00:07:27.783]  bullhorning the White House, walking around, meeting people.
[00:07:29.213 --> 00:07:36.116]  And doing his usual thing, which you will only find at InfoWars.com.
[00:07:36.116 --> 00:07:46.421]  But there is the President meeting with Jack Dorsey right there, and it looks like he's got a team of lawyers with him, perhaps.
[00:07:46.421 --> 00:07:50.803]  And the President has all their attention.
[00:07:50.803 --> 00:07:53.124]  Kit Daniels has the story at InfoWars.com.
[00:07:53.124 --> 00:07:57.766]  Trump holds closed-door meeting with Twitter's Jack Dorsey, and of course,
[00:07:59.585 --> 00:08:11.215]  Trump tweeted this out, but you go back last year, and you know what Trump has said during his rallies, and this is what he tweeted out last July.
[00:08:11.215 --> 00:08:14.198]  Twitter shadow banning prominent Republicans.
[00:08:14.198 --> 00:08:14.878]  Not good.
[00:08:14.878 --> 00:08:19.583]  We will look into this discriminatory and illegal practice at once.
[00:08:19.583 --> 00:08:20.724]  Many complaints.
[00:08:25.117 --> 00:08:46.922]  You wonder if the President brought that up, but you can see in the picture that he shared on Twitter that we have at Infowars.com, he has a stack of news on his desk that he appears to be going over with Mr. No-Com Jack Dorsey.
[00:08:46.922 --> 00:08:49.603]  And so, Alex Jones
[00:08:51.598 --> 00:08:59.863]  Was in DC while this was all going on, bullhorning outside the White House, doing his normal thing, that you only get here at InfoWars.
[00:08:59.863 --> 00:09:17.395]  You know, what other... I mean, there is no other news organization where the face of the organization is actually the ones running everything and out in the front lines.
[00:09:17.395 --> 00:09:18.776]  You just don't get this anywhere else.
[00:09:21.601 --> 00:09:28.208]  And so we're going to have the full highlight video of that coming up on the other side.
[00:09:28.208 --> 00:09:31.491]  And then there's all kinds of other news.
[00:09:31.491 --> 00:09:43.563]  It seems that the president is just as upset as we are about what happened at the southern border where Mexican soldiers disarmed American soldiers.
[00:09:43.563 --> 00:09:44.805]  And now the president is saying,
[00:09:46.027 --> 00:09:49.189]  He believes it was a distraction.
[00:09:49.189 --> 00:09:56.235]  He believes it was a distraction for the drug smuggling that's going on, which I think I said that yesterday.
[00:09:56.235 --> 00:09:56.695]  I'm not sure.
[00:09:56.695 --> 00:09:57.796]  I'd have to go back and listen.
[00:09:57.796 --> 00:09:59.037]  But we talked about this yesterday.
[00:09:59.037 --> 00:10:01.619]  I lost my temper.
[00:10:01.619 --> 00:10:09.604]  And so we're going to be talking about that and some other news coming from the border, including a video we have of.
[00:10:09.604 --> 00:10:14.048]  This is just breaking right now, a bunch of armed men escorting
[00:10:15.359 --> 00:10:16.121]  a caravan
[00:10:30.356 --> 00:10:32.677]  Kids at the top of fences.
[00:10:32.677 --> 00:10:37.620]  You've got videos of just armed men with rucksacks coming across.
[00:10:37.620 --> 00:10:41.182]  You've got drug smuggling coming across on video.
[00:10:41.182 --> 00:10:42.123]  Coyotes coming.
[00:10:42.123 --> 00:10:42.943]  It's all on video.
[00:10:42.943 --> 00:10:43.683]  Here's another one.
[00:10:43.683 --> 00:10:44.864]  Armed men escorting people.
[00:10:44.864 --> 00:10:47.185]  I mean, we're rolling this B-roll right now.
[00:10:47.185 --> 00:10:48.106]  It's incredible.
[00:10:48.106 --> 00:10:52.148]  So this is all going on at the southern border, but yeah, hey.
[00:10:52.148 --> 00:10:54.530]  It's liberal.
[00:10:54.530 --> 00:10:55.110]  It's progressive.
[00:10:58.595 --> 00:11:00.495]  No, you really have to wonder.
[00:11:00.495 --> 00:11:07.197]  You really have to wonder why our leaders are not doing anything about this.
[00:11:07.197 --> 00:11:10.597]  You've really got to wonder.
[00:11:10.597 --> 00:11:19.519]  Any sane person would accept the fact there is an emergency at the southern border.
[00:11:19.519 --> 00:11:25.800]  So you just ask yourself, what is driving these people insane?
[00:11:25.800 --> 00:11:26.240]  What is it?
[00:11:27.841 --> 00:11:37.790]  I mean, what do you have to see at the southern border to accept the reality?
[00:11:37.790 --> 00:11:52.904]  Again, kids being drugged through muddy water, drug across barbed wire, on top of large walls, tens of thousands of people breaking through fences, breaking through police lines, throwing weapons.
[00:11:54.335 --> 00:12:12.479]  Undercover video of them talking about how they're getting paid People coming across with bags of drugs and guns And you say Hey We need to do something at the southern border.
[00:12:12.479 --> 00:12:13.940]  You know there's an emergency.
[00:12:13.940 --> 00:12:18.001]  It's it's kind of out of control How dare you racist?
[00:12:18.001 --> 00:12:22.442]  It's just like what?
[00:12:22.442 --> 00:12:22.822]  And then
[00:12:24.446 --> 00:12:26.550]  Oh, who saw this coming?
[00:12:26.550 --> 00:12:28.654]  Info Wars is tomorrow's news today.
[00:12:28.654 --> 00:12:31.459]  So what's the new narrative around Russian collusion?
[00:12:31.459 --> 00:12:32.641]  What is the new narrative?
[00:12:32.641 --> 00:12:34.003]  What is the big headline?
[00:12:34.003 --> 00:12:35.085]  What is everybody talking about?
[00:12:38.044 --> 00:12:40.006]  Don McGahn.
[00:12:40.006 --> 00:12:40.807]  So just get ready.
[00:12:40.807 --> 00:12:44.491]  Don McGahn will be on all the bottom lines for the next two days.
[00:12:44.491 --> 00:12:45.592]  Don McGahn.
[00:12:45.592 --> 00:12:47.274]  Don McGahn subpoenaed.
[00:12:47.274 --> 00:12:49.076]  Did Trump lie to Don McGahn?
[00:12:49.076 --> 00:12:51.238]  Was Don McGahn covering up for Trump?
[00:12:51.238 --> 00:12:52.900]  Who's Trump covering up for?
[00:12:52.900 --> 00:12:54.442]  Who is Don McGahn?
[00:12:54.442 --> 00:12:55.643]  Where is Don McGahn?
[00:12:55.643 --> 00:12:57.124]  I mean, so this is all coming.
[00:12:57.975 --> 00:13:00.957]  Don McGahn now obstructing justice with President Trump.
[00:13:00.957 --> 00:13:03.738]  Don McGahn now carrying Trump's water.
[00:13:03.738 --> 00:13:05.539]  It's all happening.
[00:13:05.539 --> 00:13:07.680]  Don McGahn is the president.
[00:13:07.680 --> 00:13:09.141]  It's not even Trump.
[00:13:09.141 --> 00:13:10.441]  It's Don McGahn.
[00:13:10.441 --> 00:13:12.582]  Just like it was... Who else was there?
[00:13:12.582 --> 00:13:18.565]  I mean, should we go down the list of all the people that they've acted like this was the one, this was the be-all, the end-all, we finally got Trump?
[00:13:18.565 --> 00:13:23.448]  It's Don McGahn now.
[00:13:23.448 --> 00:13:25.849]  So the crew is just rolling through all the stories.
[00:13:27.273 --> 00:13:29.515]  It's the same old story.
[00:13:29.515 --> 00:13:42.288]  The criminal Democrats are engaged in a coup against the President, committing open treason.
[00:13:42.288 --> 00:13:45.071]  You can ask yourself why.
[00:13:45.071 --> 00:13:46.493]  But that's the same story.
[00:13:46.493 --> 00:13:48.395]  But it's now Don McGahn.
[00:13:50.580 --> 00:13:52.720]  So we're gonna have all of that and more.
[00:13:52.720 --> 00:13:56.501]  I got a bunch of culture news, a stack of that as well.
[00:13:56.501 --> 00:13:59.142]  And let's not forget Leo Zagami is joining me at 11.30.
[00:13:59.142 --> 00:14:13.624]  And then Patrick Casey from the American Identity Movement, whose video we featured yesterday, protesting the Drag Queen Story Hour, he will be joining me at 1.06 Central in the third hour.
[00:14:18.553 --> 00:14:25.100]  So, before we go to this break, let me give you the good news.
[00:14:25.100 --> 00:14:33.029]  We still have 50% off all InfoWars apparel at InfoWarsStore.com.
[00:14:33.029 --> 00:14:35.672]  This special has yet to be shut down.
[00:14:35.672 --> 00:14:39.376]  It's now 48 hours past its expiration date.
[00:14:40.610 --> 00:14:48.856]  And you can still go to InfoWarsStore.com and get all InfoWars apparel 50% off.
[00:14:48.856 --> 00:14:54.259]  All the t-shirts, all the ball caps, the stocking caps, the hoodies.
[00:14:54.259 --> 00:15:08.369]  It's all 50% off right now at InfoWarsStore.com and of course your support at InfoWarsStore.com makes it possible for us to beat the censorship that you know
[00:15:09.446 --> 00:15:10.946]  We are enduring.
[00:15:10.946 --> 00:15:15.888]  And it's funny, I was talking to somebody earlier about 2020 coming up.
[00:15:15.888 --> 00:15:31.832]  What's going to happen in 2020 when people are rushing to InfoWars and looking for Alex Jones and everything on social media and YouTube because that's, we were basically, I mean, number one on the internet for political and presidential campaign coverage for 2016.
[00:15:31.832 --> 00:15:35.733]  What are they going to do when they see we're banned?
[00:15:35.733 --> 00:15:36.853]  What are they going to do?
[00:15:38.695 --> 00:15:43.786]  It's going to be an interesting next couple of years, isn't it?
[00:15:43.786 --> 00:15:46.090]  Yes, it's only going to get stranger.
[00:15:48.570 --> 00:15:52.112]  So when we come back, we'll have the highlight reel of Alex Jones bullhorning the White House.
[00:15:52.112 --> 00:15:58.935]  But in this short four-minute break, go to InfoWarsStore.com and take advantage of 50% off all InfoWars apparel.
[00:16:09.139 --> 00:16:14.702]  I wrote the book on tax debt settlement, and I've helped thousands of people deal with tax problems they thought might never be solved.
[00:16:14.702 --> 00:16:15.902]  I can help you, too.
[00:16:15.902 --> 00:16:18.823]  If you owe taxes you can't pay, don't wait another day.
[00:16:18.823 --> 00:16:21.044]  There's no such thing as a hopeless tax case.
[00:16:21.044 --> 00:16:25.486]  Call 800-34-NO-TAX or go to my website, DanPilla.com.
[00:16:25.486 --> 00:16:27.187]  That's DanPilla.com.
[00:16:27.187 --> 00:16:27.788]  DanPilla.com.
[00:16:28.988 --> 00:16:35.332]  The United States of Empire is a book that claims the United States is the empire of the world.
[00:16:35.332 --> 00:16:38.374]  George Washington had warned us against foreign wars.
[00:16:38.374 --> 00:16:44.318]  The United States of Empire shows that World Wars I and II left England broken.
[00:16:44.318 --> 00:16:48.100]  Its former colony, the U.S., had to save the empire.
[00:16:48.100 --> 00:16:49.021]  Was there ever a vote?
[00:16:49.361 --> 00:16:50.362]  Who do we fight for?
[00:16:50.362 --> 00:16:56.885]  The Deep State began with World War I. The United States of Empire by James Dunn.
[00:16:56.885 --> 00:16:58.947]  Available at Amazon Books.
[00:16:58.947 --> 00:17:01.588]  Hunters, anglers, campers, and survivalists.
[00:17:01.588 --> 00:17:02.709]  Get back to nature.
[00:17:02.709 --> 00:17:09.993]  Expand your horizons with the highest quality, most versatile, unique slingshots and sling bows on the market at slingbow.com.
[00:17:09.993 --> 00:17:13.695]  Slingbow products are compact and models start from just $17.98.
[00:17:13.695 --> 00:17:16.757]  They're perfect for your bug out bag or storing in your vehicle.
[00:17:16.997 --> 00:17:25.705]  Give yourself and your loved ones the excitement and tradition of Slingbow, a new frontier in archery and truly modern twist on this primitive survival tool.
[00:17:25.705 --> 00:17:28.807]  Feel the thrill only at slingbow.com.
[00:17:28.807 --> 00:17:30.689]  Fully cooked, ready to eat bacon.
[00:17:30.689 --> 00:17:33.912]  I'm talking thick, meaty, center cut, presidential bacon.
[00:17:33.912 --> 00:17:35.533]  Savory and delicious.
[00:17:35.533 --> 00:17:38.356]  I buy some, I use some, I store some.
[00:17:38.356 --> 00:17:38.756]  Awesome!
[00:17:39.016 --> 00:17:42.079]  No refrigeration needed with a 10-year shelf life.
[00:17:42.079 --> 00:17:43.661]  NASA PAC Technology.
[00:17:43.661 --> 00:17:44.281]  Bacon.
[00:17:44.281 --> 00:17:48.445]  Fully cooked, fully hydrated, ready to eat right from the pack bacon.
[00:17:48.445 --> 00:17:49.867]  Or warm and served.
[00:17:49.867 --> 00:17:51.929]  Life-saving, ready to eat bacon.
[00:17:51.929 --> 00:17:53.870]  10-year shelf life bacon.
[00:17:53.870 --> 00:17:56.653]  Ships free at FullyCookedBacon.com.
[00:17:56.653 --> 00:17:57.954]  FullyCookedBacon.com.
[00:18:00.191 --> 00:18:03.794]  InfoWars Life is bringing you a breakthrough in modern medicine.
[00:18:03.794 --> 00:18:05.555]  Introducing Pollen Block.
[00:18:05.555 --> 00:18:17.625]  We have found an extraordinary new, natural way to alleviate seasonal distress symptoms, including promoting clear nasal and sinus passageways, eye comfort, and respiratory function.
[00:18:17.625 --> 00:18:22.629]  In the 1960s, researchers in France noticed that people who ate certain quail eggs,
[00:18:23.089 --> 00:18:23.530]  Let's do it!
[00:18:40.467 --> 00:18:42.189]  It is not an antihistamine.
[00:18:42.189 --> 00:18:52.178]  In fact, current research has found that it actually acts by blocking the activity of tryptase, which is an enzyme that amplifies immune and inflammatory responses in the body.
[00:18:52.178 --> 00:18:54.841]  Go outside and enjoy the air you breathe!
[00:18:54.841 --> 00:18:59.546]  Head to Infowarslife.com and grab a pack of our Pollen Block chewable tablets.
[00:19:00.146 --> 00:19:04.050]  BrainForce Plus is a top-tier nootropin.
[00:19:04.050 --> 00:19:05.271]  Focus.
[00:19:05.271 --> 00:19:06.232]  Clarity.
[00:19:06.232 --> 00:19:07.172]  Energy.
[00:19:07.172 --> 00:19:12.637]  But instead of having a 7x markup, we have a 150% markup.
[00:19:12.637 --> 00:19:14.799]  Right now, it's massively discounted.
[00:19:15.740 --> 00:19:22.084]  And when you get a bottle of it at 25% off, you get a free bottle of what is our total bestseller.
[00:19:22.084 --> 00:19:26.167]  It's not very profitable because we give it at such a low price, but it's amazing.
[00:19:26.167 --> 00:19:28.849]  And that, of course, is Knockout Ultimate Sleep Aid.
[00:19:28.849 --> 00:19:35.613]  So we've got a way to energize you, ramp you up in a healthy way during the day and put you deep into that restful, healthy sleep at night.
[00:19:35.613 --> 00:19:38.776]  It's the Brain Force and Knockout Combo Deal.
[00:19:38.776 --> 00:19:43.819]  25% off Brain Force and a free bottle of Knockout together right now.
[00:19:43.819 --> 00:19:45.320]  Get the combo and experience.
[00:19:45.580 --> 00:19:47.101]  Both these great products today.
[00:19:47.101 --> 00:19:49.343]  Take advantage of it and fund the M4.
[00:19:49.343 --> 00:19:51.845]  M4WarsLife.com or M4WarsStore.com.
[00:19:51.845 --> 00:19:55.088]  The Brain Force Plus Knockout Combo right now.
[00:19:55.088 --> 00:20:02.814]  Get your free bottle today at M4WarsStore.com.
[00:20:02.814 --> 00:20:05.476]  You're listening to the Alex Jones Show.
[00:20:22.066 --> 00:20:38.176]  Looking live there at the White House lawn, Alex Jones, the controversial host, Trump supporter, out there with a bullhorn, and that's what you heard earlier, some people out there as well, saying they support President Trump, but they don't support Twitter.
[00:20:38.176 --> 00:20:42.379]  President Trump meeting with the CEO of Twitter, Jack Dorsey, here at the White House today.
[00:20:42.379 --> 00:20:47.002]  You kind of hear the bullhorn in the background, but I'll show you what's happening.
[00:20:53.644 --> 00:20:56.805]  That was Brett Baier on Fox News yesterday.
[00:20:56.805 --> 00:21:08.469]  While the president was meeting with Jack Dorsey, he gives a shout-out to Alex Jones, the controversial Alex Jones.
[00:21:08.469 --> 00:21:11.810]  Yes, make sure you add that caveat.
[00:21:11.810 --> 00:21:12.570]  But there you go.
[00:21:12.570 --> 00:21:14.251]  Hey, I actually give Brett credit.
[00:21:15.492 --> 00:21:19.113]  To even say Voldemort's name on live television.
[00:21:19.113 --> 00:21:21.854]  So, uh, it's the small victories.
[00:21:21.854 --> 00:21:24.614]  But yes, you know, D.C.
[00:21:24.614 --> 00:21:28.055]  is buzzing right now, folks.
[00:21:28.055 --> 00:21:31.416]  And Alex Jones is still out there.
[00:21:31.416 --> 00:21:34.196]  And so I've got another story happening in D.C.
[00:21:34.196 --> 00:21:36.637]  right now that you're just not going to believe.
[00:21:36.637 --> 00:21:40.278]  In fact, I hope Alex runs into these people, quite frankly.
[00:21:42.057 --> 00:21:43.438]  And it would really be something.
[00:21:43.438 --> 00:21:52.667]  But before we get into what Alex may be doing today, here is a look at what Alex Jones was doing yesterday.
[00:22:09.520 --> 00:22:13.721]  It's Alex Jones, in D.C., shaking hands, carrying a bullhorn.
[00:22:13.721 --> 00:22:21.044]  President Trump's done a great job rebooting this country, but he hasn't stood up against Big Tech and the censorship!
[00:22:21.044 --> 00:22:33.608]  Big Tech has been caught in undercover videos of their own documents and whistleblowers, suppressing the speech of Christians and conservatives and veterans, and the left is planning on using this to steal the next election!
[00:22:34.248 --> 00:22:39.212]  President Trump must take action against Big Tech, racketeering right now!
[00:22:39.212 --> 00:22:49.259]  President Trump must enforce the First Amendment and Section 230 of the Telecommunications Act and stop Big Tech from being censored!
[00:22:49.259 --> 00:22:54.903]  The American people demand that their First Amendment be defended!
[00:22:54.903 --> 00:22:59.006]  President Trump has signed an executive order to stop colleges
[00:22:59.826 --> 00:23:01.867]  From banning free speech!
[00:23:01.867 --> 00:23:04.268]  That is the right move by the President!
[00:23:04.268 --> 00:23:09.950]  But the President must take action against big tech censorship now!
[00:23:09.950 --> 00:23:14.832]  All the evidence shows the Democrats already stole the last midterm election.
[00:23:14.832 --> 00:23:20.194]  They are openly bragging about the censorship that they are engaged in.
[00:23:20.194 --> 00:23:24.776]  And we the people must stand against this censorship!
[00:23:25.556 --> 00:23:30.040]  President Trump, you must defend free speech.
[00:23:30.040 --> 00:23:40.149]  President Trump, you must take action for the First Amendment, for racketeering of Democrats and big tech are colluding together.
[00:23:41.269 --> 00:24:01.858]  And because the federal government has left a large vacuum open with no regulation against these censors, it is allowing the communist Chinese, it is allowing the authoritarian EU, and it's allowing the Hollywood leftist to by fiat create a world government censorship system.
[00:24:01.858 --> 00:24:05.120]  President Trump, your only area you're failing right now
[00:24:06.040 --> 00:24:09.804]  It's because Congress won't let you defend the border and won't give you the funding.
[00:24:09.804 --> 00:24:10.564]  We understand.
[00:24:10.564 --> 00:24:17.050]  But the place you can take action is as a champion of the First Amendment!
[00:24:17.050 --> 00:24:25.678]  President Trump, you are allowing the EU and the Communist Chinese and Big Tech to work together to censor
[00:24:26.398 --> 00:24:31.542]  The argument that the government can't regulate these companies is bogus!
[00:24:31.542 --> 00:24:36.106]  Don't let the American people that elected you be silenced!
[00:24:36.106 --> 00:24:39.548]  Stand for the First Amendment!
[00:24:39.548 --> 00:24:41.590]  You know about the censorship!
[00:24:41.590 --> 00:24:43.211]  You know what's happened!
[00:24:43.211 --> 00:24:45.293]  Stand against the fake news!
[00:24:45.293 --> 00:24:47.715]  It is critical for you, President Trump,
[00:24:48.355 --> 00:24:53.399]  We have the internal documents and videos of Google, Facebook, and Twitter.
[00:25:17.106 --> 00:25:21.649]  Admitting their incredible censorship of the American people.
[00:25:21.649 --> 00:25:25.252]  We have the evidence of their collusion.
[00:25:25.252 --> 00:25:29.755]  We have the head of Google saying we're doing this to stop Trump winning again.
[00:25:29.755 --> 00:25:33.938]  And then they lie to Congress, President Trump.
[00:25:33.938 --> 00:25:36.480]  They lie to Congress, President Trump.
[00:25:36.480 --> 00:25:38.881]  And they say they've never censored anybody.
[00:25:38.881 --> 00:25:40.742]  They've never censored a conservative.
[00:25:40.742 --> 00:25:42.584]  They've never fixed a search for a result.
[00:25:43.485 --> 00:25:46.347]  Big Tech is loaded!
[00:25:46.347 --> 00:25:50.289]  InfoWars.com has been standing for the Republic.
[00:25:50.289 --> 00:25:52.511]  So has NewsWars.com.
[00:25:52.511 --> 00:25:56.193]  And we have honorably been fighting for this Republic in its reboot.
[00:25:56.193 --> 00:26:02.657]  And the independent press that got you elected needs the cavalry to come President Trump.
[00:26:02.657 --> 00:26:05.199]  Big Tech must be broken up.
[00:26:05.199 --> 00:26:07.220]  Big Tech is working with Communist China.
[00:26:07.780 --> 00:26:08.661]  It's working with the EU.
[00:26:08.661 --> 00:26:15.226]  It's working with others to openly censor not just their people, but us!
[00:26:15.226 --> 00:26:18.849]  This is the foreign election meddling, President Trump!
[00:26:18.849 --> 00:26:20.551]  This is globalism!
[00:26:20.551 --> 00:26:23.373]  But America's fighting back!
[00:26:23.373 --> 00:26:26.155]  And thanks to your leadership, we're winning!
[00:26:26.155 --> 00:26:30.159]  But we need you to stand against big tech censorship, President Trump!
[00:26:30.159 --> 00:26:31.159]  President Trump!
