[00:00:07.446 --> 00:00:09.252]  Yeah, we're good.
[00:08:10.132 --> 00:08:16.496]  And her plan was to have sex with anybody she could in D.C.
[00:08:16.496 --> 00:08:20.999]  And the best she could do was try to go to NRA events.
[00:08:20.999 --> 00:08:25.642]  And she thought maybe if she got to know the NRA, she'd get to know somebody that knew a congressman.
[00:08:25.642 --> 00:08:27.883]  Wow, what an incredible spy!
[00:08:29.121 --> 00:08:33.785]  Who wasn't even a spy, but Kremlin blessed.
[00:08:33.785 --> 00:08:35.706]  Notice they don't say worked for the Kremlin.
[00:08:35.706 --> 00:08:40.750]  Kremlin blessed Russian NRA operation.
[00:08:40.750 --> 00:08:41.211]  U.S.
[00:08:41.211 --> 00:08:44.974]  Intel report says.
[00:08:44.974 --> 00:08:45.774]  That's all they've got.
[00:08:45.774 --> 00:08:49.497]  Yeah.
[00:08:49.497 --> 00:08:52.219]  Maria Butina.
[00:08:52.219 --> 00:08:53.961]  Oh my gosh.
[00:08:53.961 --> 00:08:55.662]  I'm telling you.
[00:08:55.662 --> 00:08:56.683]  It's the Red Sparrow.
[00:08:57.990 --> 00:09:03.335]  Everyone, jump underneath your tables immediately.
[00:09:03.335 --> 00:09:20.450]  Oh my gosh, and then you've got Robert Mueller III on tarmacs with uranium, so they get a sample of how good it is before they give Hillary Clinton's foundation hundreds of millions of dollars to transfer 25% of our uranium stockpile, and it goes on and on and on.
[00:09:20.450 --> 00:09:22.171]  It's so ridiculous.
[00:09:23.137 --> 00:09:26.359]  But let's get to the big enchilada story that I want to hit first.
[00:09:26.359 --> 00:09:31.103]  We're getting a government shutdown and Trump saying he hasn't left the White House since the shutdown began.
[00:09:32.634 --> 00:09:45.085]  And then you've got Sarah Sanders releasing photos of Democrats all over the world tweeting, partying on the beach, and you've got the Speaker in Hawaii at her big palace, and everything's good.
[00:09:45.085 --> 00:09:50.789]  There's Trump staying in the White House the whole time, trying to fix things.
[00:09:50.789 --> 00:09:56.574]  Oh, there's an active FBI coup that we've been reporting on Friday, Saturday, Sunday.
[00:09:56.574 --> 00:09:57.896]  Where?
[00:09:57.896 --> 00:09:57.956]  Oh!
[00:09:59.127 --> 00:10:16.213]  McCabe, the deputy director, and Rosenstein, deputy head of the Justice Department, all of them, are under criminal investigation for indictment by grand juries, something we told you a year ago, all confirmed, in Maryland and Virginia, like we told you specifically, next year's news today.
[00:10:16.213 --> 00:10:17.394]  And then we went on from there.
[00:10:19.867 --> 00:10:27.109]  And we get into the fact that they have now spun it like, oh my gosh, the revelation, he was under investigation for espionage.
[00:10:27.109 --> 00:10:35.191]  Like, that proves that a bunch of political hacks investigated him for that and used that as a way to try to get any dirt they could that was non-Russia related.
[00:10:35.191 --> 00:10:37.311]  They found none.
[00:10:37.311 --> 00:10:39.072]  In Trump.
[00:10:39.072 --> 00:10:39.612]  And so now...
[00:10:41.806 --> 00:10:45.707]  They just put up the investigation itself, like it's the smoking gun.
[00:10:45.707 --> 00:10:54.069]  When it's the smoking gun, not of any Russian collusion, but the smoking gun of their lying to Congress, and lying to the President, and lying to the American people.
[00:10:54.069 --> 00:11:02.891]  And not just McCabe, or Strzok, or Comey, but also Mueller and the rest of them.
[00:11:02.891 --> 00:11:06.092]  These guys are going for broke.
[00:11:06.092 --> 00:11:08.613]  And now they're really hysterical, because they know.
[00:11:11.175 --> 00:11:16.399]  Trump is moving to actually try to get them prosecuted and the media acts like that's bad.
[00:11:16.399 --> 00:11:17.540]  Oh!
[00:11:17.540 --> 00:11:21.503]  The president is being a dictator.
[00:11:21.503 --> 00:11:23.965]  He's coming after us for political reasons.
[00:11:23.965 --> 00:11:25.346]  You are the FBI.
[00:11:25.346 --> 00:11:27.428]  You're not supposed to be involved politically.
[00:11:27.428 --> 00:11:30.350]  The president's the head of the executive branch.
[00:11:30.350 --> 00:11:36.435]  You better damn believe he can do whatever he wants coming after you if you've committed crimes.
[00:11:36.435 --> 00:11:38.957]  Remember.
[00:11:38.957 --> 00:11:39.578]  Crossfire.
[00:11:40.953 --> 00:11:42.755]  Hurricane, crack soap and Spygate.
[00:11:42.755 --> 00:11:49.240]  You know, let's pull up that John Bowne report from last year, from over a year ago, I mean over six months ago, in May.
[00:11:49.240 --> 00:11:50.361]  Let's get that report.
[00:11:50.361 --> 00:11:52.963]  That was powerful.
[00:11:52.963 --> 00:12:08.117]  Because just what we told you two years ago and two months ago, right when Trump was being inaugurated, the anniversary's in six days, and promising to deliver power back to the people and get jobs back and
[00:12:09.887 --> 00:12:18.591]  Pretty much fulfilled all his promises, get us out of the TPP, release all these medicines they've been suppressing for two decades in many cases.
[00:12:18.591 --> 00:12:31.318]  That day in the New York Times they said a major espionage operation had been opened up by Obama back during the campaign, that Trump better watch it, he's a Russian agent, we got the proof.
[00:12:32.418 --> 00:12:40.320]  Now, we already reported that months before, but a lot of experts then went, wait a minute, you just admitted to illegally campaign manipulation and to doing all this.
[00:12:40.320 --> 00:12:42.261]  You screwed up.
[00:12:42.261 --> 00:12:43.621]  You shouldn't have reported that.
[00:12:43.621 --> 00:12:48.603]  And CNN came out and said, the source of this that the president has is Alex Jones.
[00:12:48.603 --> 00:12:51.924]  And the New York Times said the same thing, which wasn't even true.
[00:12:51.924 --> 00:12:56.445]  I simply pointed out that they'd been doing it.
[00:12:56.445 --> 00:12:59.846]  And now, over a year later, it came out that indeed they were doing it.
[00:13:01.144 --> 00:13:03.365]  So yes, this is what they're doing.
[00:13:03.365 --> 00:13:04.625]  This is what they're up to.
[00:13:04.625 --> 00:13:27.535]  But before we get to all of that, when we come back, when you study mainstream corporate media, like I do six, seven hours a day, that I've got my nose in the research, you see not just the patterns, but you'll read a New York Times, a Washington Post, a CNN, an Austin American Statesman article.
[00:13:27.535 --> 00:13:29.276]  They'll have a different name, different byline.
[00:13:30.538 --> 00:13:34.579]  But it's essentially the exact same article with a few words moved around.
[00:13:34.579 --> 00:13:38.140]  And it's because they get talking points.
[00:13:38.140 --> 00:13:41.701]  Well, it's not just talking points destroy Alex Jones, destroy Trump.
[00:13:41.701 --> 00:13:51.624]  The big talking point that was going on at universities for decades is now gushing out, metastasizing into the whole world.
[00:13:51.624 --> 00:13:53.985]  And that's that the family's bad, men are bad.
[00:13:53.985 --> 00:13:55.985]  Having children is bad.
[00:13:55.985 --> 00:13:57.986]  Having someone that stands up for you is bad.
[00:13:57.986 --> 00:13:59.046]  The state is your daddy.
[00:14:00.973 --> 00:14:07.578]  Psychologists and the American Psychological Association say traditional masculinity is bad, is harmful, and is a mental illness.
[00:14:07.578 --> 00:14:10.680]  USA Today.
[00:14:10.680 --> 00:14:11.800]  Oh, here's the new one.
[00:14:11.800 --> 00:14:17.304]  Procter & Gamble challenges men to shave their toxic masculinity in Gillette ad.
[00:14:17.304 --> 00:14:18.545]  That's right.
[00:14:18.545 --> 00:14:20.026]  You're all bad.
[00:14:20.026 --> 00:14:24.549]  Leftist French website calls for heterosexuality to be banned.
[00:14:24.549 --> 00:14:25.790]  The left cheers.
[00:14:25.790 --> 00:14:27.271]  White birth rates plummeting globally.
[00:14:28.376 --> 00:14:35.600]  It's all coming up, and that's just the latest unified propaganda everywhere.
[00:14:35.600 --> 00:14:37.621]  All right, I'm gonna stop right there.
[00:14:37.621 --> 00:14:44.504]  The New Year is here, and you know they've tried to take our sponsors and tried to shut down our shopping carts and tried to just bankrupt us.
[00:14:44.504 --> 00:14:49.106]  And we were able, with the biggest sales in our history, to get the capital in to operate for a few months.
[00:14:49.106 --> 00:14:52.248]  But since the New Year's here, I'm sick of plugging.
[00:14:52.248 --> 00:14:53.829]  I haven't been, and we have gotten
[00:14:55.609 --> 00:15:01.203]  Way behind, despite the fact we have some great sales and great products for the new year at InfoWareStore.com.
[00:15:03.246 --> 00:15:10.009]  Our best-selling bodies, amazing ultimate tumeric formula, 95% curcuminoids and other key compounds that accelerate it.
[00:15:10.009 --> 00:15:12.770]  It is the strongest ultimate formula out there.
[00:15:12.770 --> 00:15:16.071]  Superbell Vitality, formerly our bestseller, still is.
[00:15:16.071 --> 00:15:19.733]  Great cold-pressed, wild-crafted herbs for stamina, libido, energy.
[00:15:19.733 --> 00:15:23.615]  We can no longer get the wild-crafted herbs from the supplier.
[00:15:23.615 --> 00:15:25.715]  So for now, at least, it's discontinued.
[00:15:25.715 --> 00:15:28.677]  We hope it comes back, but it's just not a product.
[00:15:28.677 --> 00:15:29.597]  It's so hard to produce.
[00:15:29.597 --> 00:15:31.178]  It's so expensive for us to get.
[00:15:31.818 --> 00:15:40.804]  It's the last run, last sure run of Super Male and Super Female Vitality at InfoWarsStore.com and InfoWarsLife.com.
[00:15:40.804 --> 00:15:42.745]  So please check out the site today.
[00:15:42.745 --> 00:15:45.887]  Books, videos, films, t-shirts and so much more.
[00:15:45.887 --> 00:15:56.693]  Speaking of that, I have blasphemed Alexandra Cortez in the form of a t-shirt that's sure to be the new hot t-shirt for 2019 if you take action.
[00:15:56.693 --> 00:15:57.114]  Stay with us.
[00:15:59.378 --> 00:16:03.261]  Most of you know that heart disease is the number one silent killer in the U.S.
[00:16:03.261 --> 00:16:08.246]  What if I told you for just $54.95 a month you could fight against heart disease naturally?
[00:16:08.246 --> 00:16:13.070]  At Heart and Body Extract, we've been helping thousands of people get back to a healthier heart.
[00:16:13.070 --> 00:16:14.411]  Don't just take my word for it.
[00:16:14.411 --> 00:16:18.194]  Check out all of the success stories at HBExtract.com.
[00:16:18.194 --> 00:16:19.155]  Or to order, call 866-295-5305.
[00:16:19.155 --> 00:16:19.395]  That's 866-295-5305.
[00:16:25.200 --> 00:16:26.820]  HBExtract.com.
[00:16:26.820 --> 00:16:29.201]  Don't risk it when you can take charge of it.
[00:16:29.201 --> 00:16:32.141]  At WolfHillAmmo.com, we love shotguns.
[00:16:32.141 --> 00:16:37.943]  We offer the best specialty shotgun ammo on the market, including our defensive combo packs for home and retreat.
[00:16:37.943 --> 00:16:42.424]  Our less lethal combo is good for animal control, the four-legged kind and two-legged.
[00:16:42.424 --> 00:16:47.324]  When lethal force is necessary, reach for our stop-em, drop-em, or our home defense combos.
[00:16:47.324 --> 00:16:50.985]  These five-round packs include different heavy hitters to protect your loved ones.
[00:16:50.985 --> 00:16:54.866]  Visit WolfHillAmmo.com to see our great prices on these combo packs.
[00:16:54.906 --> 00:16:55.107]  I think.
[00:16:59.164 --> 00:17:02.946]  You may need this herbal tea for relief right away, so write this down.
[00:17:02.946 --> 00:17:06.447]  DrMillersClinic.com.
[00:17:06.447 --> 00:17:12.830]  If you take meds, then suffer stomach distress, constipation, indigestion, acid reflux, or bloating, and nothing else helps.
[00:17:12.830 --> 00:17:20.613]  Get Dr. Miller's Holy Tea or Super Holy Tea, a cleansing, detoxifying herbal tea, now available at great rates, direct from Dr. Miller's office.
[00:17:20.613 --> 00:17:21.994]  Call or click 888-660-7039 or DrMillersClinic.com.
[00:17:28.917 --> 00:17:35.281]  The United States of Empire is a book that claims the United States is the empire of the world.
[00:17:35.281 --> 00:17:38.323]  George Washington had warned us against foreign wars.
[00:17:38.323 --> 00:17:44.246]  The United States of Empire shows that World Wars I and II left England broken.
[00:17:44.246 --> 00:17:48.029]  Its former colony, the U.S., had to save the empire.
[00:17:48.029 --> 00:17:49.289]  Was there ever a vote?
[00:17:49.289 --> 00:17:50.650]  Who do we fight for?
[00:17:50.650 --> 00:17:56.834]  The Deep State began with World War I. The United States of Empire by James Dunn.
[00:17:56.834 --> 00:17:58.275]  Available at Amazon Books.
[00:18:00.276 --> 00:18:03.879]  InfoWars Life is bringing you a breakthrough in modern medicine.
[00:18:03.879 --> 00:18:05.641]  Introducing Pollen Block.
[00:18:05.641 --> 00:18:17.812]  We have found an extraordinary new, natural way to alleviate seasonal distress symptoms, including promoting clear nasal and sinus passageways, eye comfort, and respiratory function.
[00:18:17.812 --> 00:18:22.717]  In the 1960s, researchers in France noticed that people who ate certain quail eggs,
[00:18:23.477 --> 00:18:32.847]  They began studying this effect in published trials, and decades later, we now have the fruit of this research.
[00:18:32.847 --> 00:18:40.674]  A fast-acting, chewable tablet that helps alleviate seasonal distress symptoms.
[00:18:40.674 --> 00:18:47.081]  In fact, current research has found that it actually acts by blocking the activity of tryptase.
[00:18:47.301 --> 00:18:52.270]  Which is an enzyme that amplifies immune and inflammatory responses in the body.
[00:18:52.270 --> 00:18:54.914]  Go outside and enjoy the air you breathe.
[00:18:54.914 --> 00:18:59.622]  Head to Infowarslife.com and grab a pack of our Pollen Block chewable tablets.
[00:19:00.245 --> 00:19:08.631]  It's really hard to have the energy at the end of the day to still get to the gym, or to go for a run, or go to the park, or heck, even take your dog for a walk.
[00:19:08.631 --> 00:19:10.093]  Believe me, I know.
[00:19:10.093 --> 00:19:14.796]  I spend hours in front of a screen and then hours in front of bright lights every day.
[00:19:14.796 --> 00:19:19.800]  But thanks to super male vitality at Infowarestore.com, I still have that energy.
[00:19:20.040 --> 00:19:40.192]  There's no way I could have the energy at the end of a long day to fight back against the chemicals in the food and water, to fight back against the modern day lifestyle with the screen time and the extended hours, to still have the stamina and endurance, energy and drive to get to the gym, get to the park, and get exercise that you need for your health.
[00:19:40.692 --> 00:19:44.675]  So go to Infowarsstore.com and get Supermail Vitality before it's gone.
[00:19:44.675 --> 00:19:48.358]  This is actually our last run of Supermail Vitality.
[00:19:48.358 --> 00:19:53.362]  So I want you to experience Supermail Vitality before it's too late.
[00:19:53.362 --> 00:19:56.084]  Unleash the Supermail in you.
[00:19:56.084 --> 00:20:02.829]  Supermail Vitality from Infowarsstore.com.
[00:20:02.829 --> 00:20:05.471]  You're listening to the Alex Jones Show.
[00:20:11.801 --> 00:20:15.888]  Infowars.com is tomorrow's news.
[00:20:15.888 --> 00:20:19.072]  Today, you're listening to the Alex Jones Show.
[00:20:42.501 --> 00:21:09.085]  Okay, we are back live, and I'm going to get into the latest four articles being rolled out by national associations, dominant associations that control academia and PhD, the largest home chemical and personal care company in the world, and major governments and major publications.
[00:21:10.057 --> 00:21:17.940]  All saying, men are inherently bad, and facial hair is inherently rape, basically.
[00:21:17.940 --> 00:21:20.842]  That is all coming up, and you say, well that's insane.
[00:21:20.842 --> 00:21:21.402]  No it's not.
[00:21:21.402 --> 00:21:34.347]  They've already lowered the fertility rate, they're already putting chemicals in the water to make men feminine, and that will soon be the majority of men will be feminine, they will then be organized against males that are fighting against the trend.
[00:21:34.347 --> 00:21:36.088]  This is the final divide and conquer.
[00:21:38.507 --> 00:21:42.031]  And I want to be very, very clear here.
[00:21:42.031 --> 00:21:50.941]  USA Today whitewashes it with their headline, Psychologists Call Traditional Masculinity Harmful, Face Uproar from Conservatives.
[00:21:50.941 --> 00:21:52.843]  Look at the psychological warfare in that whole thing.
[00:21:54.352 --> 00:21:59.116]  Like only conservatives think traditional masculinity is okay.
[00:21:59.116 --> 00:22:03.841]  Also, it's deceptive because once he got put on it, they started saying psychologist.
[00:22:03.841 --> 00:22:07.464]  Like it's one crazy psychologist so they can introduce the idea to you.
[00:22:07.464 --> 00:22:15.731]  Let's type in American Psychological Association last week as a group named it as a mental illness.
[00:22:15.731 --> 00:22:19.515]  Said it's a bad thing and their official report they put out.
[00:22:20.640 --> 00:22:26.304]  But you see how the psychology works, how once there's a backlash, they go, oh, it's just a psychologist.
[00:22:26.304 --> 00:22:28.305]  Oh, and conservatives are upset.
[00:22:28.305 --> 00:22:30.907]  Everything is a propaganda target.
[00:22:30.907 --> 00:22:32.708]  So please print me.
[00:22:32.708 --> 00:22:38.573]  The American Psychological... We'll cover this next segment, actually.
[00:22:38.573 --> 00:22:40.414]  We'll cover this all next segment.
[00:22:40.414 --> 00:22:47.019]  American Psychological Association, the official association.
[00:22:47.019 --> 00:22:47.419]  There it is.
[00:22:50.011 --> 00:22:56.995]  Traditional masculinity deemed harmful by American Psychological Association in a 36-page report.
[00:22:56.995 --> 00:22:59.016]  In fact, please print me the stinking report.
[00:22:59.016 --> 00:23:00.657]  Great job.
[00:23:00.657 --> 00:23:06.601]  This is such a big subject, I'm going to cover it next segment because I'm going to go on the attack right now.
[00:23:06.601 --> 00:23:13.385]  The globalists are doing everything they can to bully you and dominate you and tell you how to think and tell you how to operate.
[00:23:14.107 --> 00:23:19.771]  You have the American Psychological Association openly saying men being masculine is harmful, period.
[00:23:19.771 --> 00:23:26.817]  Anytime the Romans or another group conquered a group, another nation, another tribe, they killed all of the adult men.
[00:23:26.817 --> 00:23:28.659]  That's what this is.
[00:23:28.659 --> 00:23:34.003]  That's why they say teach little boys how to wear dresses, from Sweden to the United States.
[00:23:36.018 --> 00:23:37.939]  That's why they do all this.
[00:23:37.939 --> 00:23:41.760]  That's why they teach heterosexuality is bad.
[00:23:41.760 --> 00:23:45.542]  That's why Procter & Gamble and Gillette comes out and says, shave your facial hair off.
[00:23:45.542 --> 00:23:46.122]  It's bad.
[00:23:46.122 --> 00:23:47.162]  It's evil.
[00:23:47.162 --> 00:23:48.203]  It's uncouth!
[00:23:48.203 --> 00:23:51.384]  Your masculinity's evil!
[00:23:51.384 --> 00:23:53.405]  Feminists are gonna have big, bushy underarms.
[00:23:53.405 --> 00:23:54.385]  That's their beard.
[00:23:54.385 --> 00:23:55.726]  But you don't get any hair.
[00:23:55.726 --> 00:23:56.486]  They're the new boss!
[00:23:57.577 --> 00:24:00.780]  Leftist French website calls for heterosexuals to be banned.
[00:24:00.780 --> 00:24:05.444]  Leftists celebrate, and print me that article please, declining white birth rate.
[00:24:05.444 --> 00:24:07.585]  That's all over the news.
[00:24:07.585 --> 00:24:08.686]  So what's this all about?
[00:24:08.686 --> 00:24:14.191]  Dominating you, bullying you, making you submit, don't do it.
[00:24:14.191 --> 00:24:19.896]  And making it men against women, women against men, when we're the same species.
[00:24:21.135 --> 00:24:31.537]  You don't hear about male and female elephants, and female elephants want to get rid of the males, or female tigers want to get rid of the males, or female swordfish want to get rid of the males.
[00:24:31.537 --> 00:24:33.238]  That's insane!
[00:24:33.238 --> 00:24:38.199]  The male is her, she is he, they are the species, they have babies!
[00:24:38.199 --> 00:24:39.779]  That's called life!
[00:24:39.779 --> 00:24:41.780]  This is an attack on life!
[00:24:41.780 --> 00:24:42.860]  As if it's toxic!
[00:24:44.218 --> 00:24:46.739]  It's admitted it's being done to conquer you.
[00:24:46.739 --> 00:24:48.759]  It's admittedly being done to shut you down.
[00:24:48.759 --> 00:25:00.162]  It's admittedly having ads showing a guy get in the face of the other guy and say, hey, you can't talk to a girl, you've got a beard.
[00:25:00.162 --> 00:25:03.263]  But only the cool dads, see, they don't have any facial hair.
[00:25:04.494 --> 00:25:07.016]  Oh, and look, the little boys fighting with each other.
[00:25:07.016 --> 00:25:09.158]  That's because they're toxic masculinity.
[00:25:09.158 --> 00:25:09.959]  Bullying.
[00:25:09.959 --> 00:25:13.302]  Yes, the daddies need to make sure their boys are wimps.
[00:25:13.302 --> 00:25:17.185]  This is total leftist garbage, I swear on the altar of God.
[00:25:17.185 --> 00:25:21.388]  I don't hardly use any Procter & Gamble products because they're known to be toxic.
[00:25:21.388 --> 00:25:24.491]  But I'm going to double check every label and make sure it's not a subsidiary.
[00:25:24.491 --> 00:25:28.775]  And I will never use any Gillette products again, because I do use Gillette.
[00:25:29.375 --> 00:25:30.515]  They do have decent razors.
[00:25:30.515 --> 00:25:32.076]  I've been using it for a long time.
[00:25:32.076 --> 00:25:37.137]  I swear I'm gonna find a mom and pop company and I'm gonna get them as a sponsor on this.
[00:25:37.137 --> 00:25:41.998]  Everyone must absolutely dump Gillette and let them know because they make it a joke.
[00:25:41.998 --> 00:25:43.099]  It's not a joke.
[00:25:43.099 --> 00:25:51.241]  In fact, it's a deadly, serious ad showing men themselves as inherently evil to create a huge debate and fight amongst ourselves.
[00:25:52.844 --> 00:26:01.690]  You've got Alexandra Cortez coming out saying CBS is racist and bad because they didn't send a black reporter to cover her for Congress.
[00:26:01.690 --> 00:26:04.832]  But she says, better get better next time.
[00:26:04.832 --> 00:26:09.476]  That's why to counter her and to get back in her face whenever she said that Don Jr.
[00:26:09.476 --> 00:26:14.279]  might face prison time for making the point that, you know, she loves Venezuela so much.
[00:26:14.279 --> 00:26:15.960]  In Venezuela, they eat their dogs.
