[00:00:06.224 --> 00:00:08.368]  Waging war on corruption.
[00:03:03.072 --> 00:03:12.204]  What makes the globalists tick at understanding their psychology, their modus operandi, really their criminology, and how they're very OCD, and how they follow the same operations over and over again?
[00:03:13.105 --> 00:03:14.106]  Nothing will make sense.
[00:03:14.807 --> 00:03:17.030]  But as soon as you understand their cult...
[00:03:18.021 --> 00:03:27.449]  And what their objective is, and then what comes after that objective, then you will have all the intel that only their highest level operatives have.
[00:03:28.069 --> 00:03:45.663]  And then we can decompartmentalize the second, third, fourth, fifth rungs of their compartmentalized intelligence agency secret society model because their own minions are compartmentalized and believe they're working for another goal that's actually good than the actual diabolical
[00:03:46.844 --> 00:03:55.308]  Transhumanist, post-humanist, exterminist, uh, Malthusian, Neo-Malthusian, Neo-Galtian, eugenics agenda.
[00:03:55.808 --> 00:03:58.530]  So you're gonna learn, how do I know he was into the occult?
[00:03:59.110 --> 00:04:00.430]  How did I know they're into eugenics?
[00:04:00.871 --> 00:04:02.291]  How did I know they're into Satanism?
[00:04:02.591 --> 00:04:05.113]  How do I know they're into- because that's all they're into.
[00:04:05.473 --> 00:04:05.913]  That's all they're
[00:04:08.763 --> 00:04:09.303]  We're good to go.
[00:04:30.615 --> 00:04:34.037]  He was outside the committee of 13, if you would.
[00:04:34.498 --> 00:04:36.719]  And there is a committee of 13, ladies and gentlemen.
[00:04:37.380 --> 00:04:39.361]  So again, tomorrow's news today.
[00:04:39.922 --> 00:04:40.482]  Stay with us.
[00:04:40.562 --> 00:04:41.863]  Bottom of the hour, I'll lay it out.
[00:04:41.883 --> 00:04:43.424]  Again, thank you all for your support.
[00:04:43.844 --> 00:04:52.270]  Please don't forget, we've got store-wide free shipping, double pay for your points, 50 to 60% off part of this mega sale to raise money for the InfoWar.
[00:04:52.450 --> 00:04:57.053]  Your money could not be spent in a better place, the products could not be better, and I could not thank you more.
[00:04:57.213 --> 00:04:57.734]  Please stay with us.
[00:05:04.248 --> 00:05:09.570]  George Orwell said that in a time of universal deceit, telling the truth is a revolutionary act.
[00:05:10.191 --> 00:05:12.652]  And so, used to it wasn't that important to wear the American flag.
[00:05:13.192 --> 00:05:16.933]  Because we still loved our country and there wasn't a large group of people that actually hated it.
[00:05:17.394 --> 00:05:20.115]  But now, they're trying to take it out of schools.
[00:05:20.355 --> 00:05:22.036]  They're taking it down off of government buildings.
[00:05:22.596 --> 00:05:27.438]  Weird white leftists that want to virtue signal are pulling down American flags and running up Mexican flags.
[00:05:28.078 --> 00:05:30.441]  This is the bizarreness of the America hating we're seeing.
[00:05:31.002 --> 00:05:46.039]  So now it is a revolutionary act at a time of incredible deceit and oppression and bullying to wear the American flag, particularly the Betsy Ross anti-slavery flag, and particularly when it says on the back, right there ladies and gentlemen, America's back, InfoWars.com.
[00:05:47.080 --> 00:05:51.962]  So whatever you do, take action today and exercise your free speech in these bullies' face.
[00:05:52.323 --> 00:05:54.243]  All over, not just the U.S., but worldwide.
[00:05:54.404 --> 00:05:57.685]  Because more than ever, the American flag is a symbol of freedom against globalism.
[00:06:15.376 --> 00:06:17.597]  It's been said millions of times because it's true.
[00:06:18.438 --> 00:06:28.243]  The Democratic Party, just like socialists in Europe, creates systems of dependency so they have client groups that they can manage, but who never get out of poverty.
[00:06:28.724 --> 00:06:29.904]  And that was the admission of
[00:06:31.385 --> 00:06:42.971]  The Great Society was to domesticate black people and break their families up in the United States as a beta test for all other communities that are now seeing the exact same process take place.
[00:06:43.612 --> 00:06:52.457]  But President Trump last night really called them out, we're going to play the clip in a moment, and said that no one has paid a price worse than people living in inner cities.
[00:06:53.217 --> 00:06:56.780]  Due to the leftist program of controlled dependency.
[00:06:57.260 --> 00:06:58.141]  And here's a great example.
[00:06:58.181 --> 00:07:13.872]  In Austin, Texas, I heard the globalist mayor on the local radio this morning saying, we've got to get more funding for the homeless, and we had to pass this ordinance saying they can sleep in your yard, so we don't ignore the problem, so we get more money.
[00:07:14.793 --> 00:07:17.454]  So there he was admitting what I said on air a month ago.
[00:07:18.174 --> 00:07:20.295]  Problem, reaction, solution, a Galean dialectic.
[00:07:20.375 --> 00:07:21.335]  Now they admit it.
[00:07:21.355 --> 00:07:23.716]  The left's just come out of the closet on everything.
[00:07:24.217 --> 00:07:31.759]  That they're communists, they want our guns, that they hate America, they want a race war, that white people are inherently bad, that the people saying that are white people.
[00:07:32.159 --> 00:07:32.740]  It's incredible.
[00:07:33.840 --> 00:07:39.222]  And there was the Austin mayor this morning saying, oh, you know, we can't just hide the homeless.
[00:07:39.262 --> 00:07:41.103]  We need to have a law they can sleep in your yard.
[00:07:42.355 --> 00:07:43.355]  So that we get more funding.
[00:07:43.515 --> 00:07:44.256]  And the host went.
[00:07:45.056 --> 00:07:52.479]  But like Seattle and all the other places that keep getting more and more funding for the homeless, it just is a magnet to bring them there.
[00:07:53.039 --> 00:07:58.742]  And it encourages people to get on welfare, not have a job, and then live under underpasses and collect money.
[00:07:59.562 --> 00:08:01.644]  There are some homeless that are mentally ill down on their luck.
[00:08:02.024 --> 00:08:05.066]  They need to be targeted and helped with funding.
[00:08:05.727 --> 00:08:07.588]  Local, state, churches, federal, you name it.
[00:08:08.008 --> 00:08:10.010]  But not this general roll out the red carpet.
[00:08:10.450 --> 00:08:16.995]  I tell you, I drive around Austin, looks like San Francisco or Portland or one of these other blue city toilet bowls in many areas.
[00:08:17.255 --> 00:08:20.377]  Feces everywhere, bombed out of their brains on drugs, drunk.
[00:08:21.866 --> 00:08:24.987]  And they're white, they're black, they're Hispanic, but they're mainly white.
[00:08:25.647 --> 00:08:29.628]  And what it is is a bunch of freeloading, lazy jackasses.
[00:08:29.648 --> 00:08:35.510]  You know, most whites aren't lazy in this country, like Max Boot and William Crystal say.
[00:08:36.491 --> 00:08:47.134]  But it is true that the vast majority of homeless that I see in most cities are drug addicts, bombed out of their brain, really mean, nasty white people.
[00:08:48.140 --> 00:08:50.963]  Now some I've run into admit they're drug addicts and say they want help.
[00:08:51.924 --> 00:08:54.266]  Some are nice, but most of them are really, really vicious.
[00:08:54.326 --> 00:08:58.711]  And that's a microcosm entitled and vicious.
[00:08:59.091 --> 00:09:05.898]  That's a microcosm of how the left brings these people in and then incentivizes more to come, creates a crisis, and then says, give us more money.
[00:09:06.899 --> 00:09:07.639]  But the good news was,
[00:09:09.246 --> 00:09:12.088]  The talk show host was on 590 AM, I guess about 8 o'clock this morning.
[00:09:13.049 --> 00:09:19.634]  They totally tore the mayor up to his face and after and said, you notice, they always want more money and it always makes the crisis worse.
[00:09:19.674 --> 00:09:21.575]  They know exactly what they're doing.
[00:09:21.856 --> 00:09:27.220]  It's leftist formulation to again demoralize and bring down civilization.
[00:09:27.280 --> 00:09:31.183]  And these guys know exactly what they are doing.
[00:09:32.003 --> 00:09:32.584]  Here's the president.
[00:09:33.493 --> 00:09:42.199]  The Democrat Party is now being led by four left-wing extremists who reject everything that we hold dear.
[00:09:46.502 --> 00:09:56.449]  No one has paid a higher price for the far-left's destructive agenda than Americans living in our nation's inner cities.
[00:09:56.509 --> 00:09:58.010]  They have paid a dear price.
[00:09:58.050 --> 00:09:59.111]  You see what's happening?
[00:10:00.083 --> 00:10:11.110]  You see, our inner cities, we spend billions and billions and billions for years and years and years, and it's stolen money, and it's wasted money, and it's a shame.
[00:10:16.073 --> 00:10:27.441]  For decades, these communities have been run exclusively by Democrat politicians, and it's been total one-party control of the inner cities.
[00:10:28.558 --> 00:10:32.081]  For a hundred years, it's been one party control, and look at them.
[00:10:32.141 --> 00:10:35.423]  We can name one after another, but I won't do that.
[00:10:39.166 --> 00:10:40.988]  Because I don't want to be controversial.
[00:10:42.069 --> 00:10:50.835]  The homicide rate in Baltimore is significantly higher than El Salvador, Honduras, Guatemala.
[00:10:53.117 --> 00:10:54.839]  I believe it's higher than
[00:10:55.984 --> 00:10:58.366]  Give me a place that you think is pretty bad.
[00:10:58.406 --> 00:10:59.166]  Give me a place.
[00:11:00.827 --> 00:11:02.809]  The guy says, Afghanistan.
[00:11:03.009 --> 00:11:07.252]  I believe it's higher than Afghanistan in our country.
[00:11:07.792 --> 00:11:08.353]  Think of that.
[00:11:09.674 --> 00:11:13.196]  I believe we'll check the numbers, and if we're wrong, they will tell us tomorrow.
[00:11:13.797 --> 00:11:14.817]  It'll be headlines.
[00:11:15.358 --> 00:11:16.699]  Trump exaggerated.
[00:11:17.579 --> 00:11:25.445]  For the last 20 years, China's taken hundreds and hundreds of billions of dollars out of our country, and now we're stopping the theft.
[00:11:26.829 --> 00:11:27.049]  I think?
[00:11:43.820 --> 00:11:47.582]  They want to wait till they get... Oh, they're praying.
[00:11:47.922 --> 00:11:48.683]  They're praying.
[00:11:49.343 --> 00:11:58.208]  They would like to see a new president in a year and a half so they could continue to rip off the United States like they've been doing for the last 25 years.
[00:12:02.321 --> 00:12:08.203]  Alright ladies and gentlemen, welcome in now to the InfoWars headquarters here in Austin, Texas.
[00:12:08.524 --> 00:12:24.190]  Alex Jones is going to be back in the next segment and so on with more on the Jeffrey Epstein saga, more on President Trump last night, more on the collapse of the Democrat Party that is inevitable, and then I'm going to have
[00:12:24.870 --> 00:12:26.971]  A bunch of breaking news here today.
[00:12:27.491 --> 00:12:29.993]  Robert Barnes is going to be joining me in studio.
[00:12:30.153 --> 00:12:33.154]  He's got breaking exclusive news that he's going to give us.
[00:12:33.574 --> 00:12:41.338]  And then I, too, have breaking exclusive news that I'm going to break here on the Alex Jones Show as well when we're joined by Robert Barnes.
[00:12:41.378 --> 00:12:43.159]  But I have to just do this on air.
[00:12:43.259 --> 00:12:49.022]  Now, I was going to do this nicely, and I was just going to drink my Turbo Force from InfoWarsTore.com, and I wasn't going to make a big thing of it.
[00:12:49.841 --> 00:12:54.723]  And I'm sitting there during the segment as I'm listening to Alex, and I said, hey guys, can you get me some Turbo Force?
[00:12:55.163 --> 00:12:55.924]  And now here it is.
[00:12:56.424 --> 00:12:58.645]  I'm live, and I don't have my Turbo Force.
[00:12:58.785 --> 00:12:59.885]  So I'm a little grumpy.
[00:13:00.646 --> 00:13:01.666]  I'm a little upset.
[00:13:02.687 --> 00:13:06.468]  And I'm not going to be able to move on until somebody gets me some Turbo Force.
[00:13:07.268 --> 00:13:09.670]  And so I don't know what is going on right now.
[00:13:09.870 --> 00:13:17.353]  Abandon cameras, lights, the whole thing, if you have to, until I get Turbo Force on my desk.
[00:13:18.550 --> 00:13:21.612]  So, and I also, I already have my BrainForce Plus right here.
[00:13:22.052 --> 00:13:24.973]  So all I need is a cup and a TurboForce packet.
[00:13:25.814 --> 00:13:27.535]  And I know there's some around here somewhere.
[00:13:28.195 --> 00:13:28.615]  That's right.
[00:13:28.675 --> 00:13:30.256]  Tear the whole place down if you have to.
[00:13:30.856 --> 00:13:32.557]  Stuff is now falling off shelves.
[00:13:32.597 --> 00:13:33.678]  They're searching rampantly.
[00:13:34.438 --> 00:13:34.878]  Here we go.
[00:13:34.999 --> 00:13:35.239]  All right.
[00:13:35.279 --> 00:13:36.439]  I got multiple packets.
[00:13:36.679 --> 00:13:37.340]  So that's good.
[00:13:38.060 --> 00:13:39.881]  TurboForce from InfowarsStore.com.
[00:13:39.921 --> 00:13:47.225]  Look, folks, sometimes I drink coffee, but I've been drinking the TurboForce lately and just the flavor is so good.
[00:13:48.396 --> 00:13:50.998]  That I'm kind of addicted to it, I think, maybe?
[00:13:52.340 --> 00:14:00.667]  You know how when you drink energy drinks, like at Red Bull and stuff, you kind of get that need for that acidic flavoring?
[00:14:01.188 --> 00:14:04.050]  Well, luckily, Turbo Force does not have that.
[00:14:04.110 --> 00:14:06.773]  I mean, it's not acidic.
[00:14:06.833 --> 00:14:09.535]  It's not gonna tear your liver apart like energy drinks do.
[00:14:10.055 --> 00:14:11.257]  It's just got caffeine in it.
[00:14:11.297 --> 00:14:13.839]  But the flavor is so good that
[00:14:15.154 --> 00:14:19.358]  I just really want my Turbo Force and I still don't have a cup, guys.
[00:14:19.919 --> 00:14:20.379]  What is this?
[00:14:20.600 --> 00:14:21.781]  What am I supposed to do here?
[00:14:22.321 --> 00:14:22.742]  Thank you.
[00:14:22.802 --> 00:14:23.342]  Here we go.
[00:14:23.983 --> 00:14:26.025]  Savannah Hernandez finally figured it out.
[00:14:27.286 --> 00:14:27.907]  Is there a spoon?
[00:14:27.927 --> 00:14:30.149]  Nope.
[00:14:31.010 --> 00:14:34.594]  You've got 90 seconds to find me a spoon.
[00:14:35.973 --> 00:14:37.153]  So that I can get TurboForce.
[00:14:37.213 --> 00:14:39.854]  Now, if you want to get TurboForce, maybe it won't be so hard for you.
[00:14:39.914 --> 00:14:43.515]  You can just go to InfoWarsStore.com and you can get TurboForce right now.
[00:14:43.655 --> 00:14:44.715]  You can get BrainForce Plus.
[00:14:44.775 --> 00:14:53.377]  I'm going to take both of them as I get ready to do the Alex Jones Show here today with all the breaking news with Robert Barnes, but InfoWarsStore.com, TurboForce.
[00:14:53.997 --> 00:14:54.817]  Here's a spoon right here.
[00:14:54.837 --> 00:14:55.397]  All right, look at this.
[00:14:55.477 --> 00:14:57.158]  I'm going to do it in 60 seconds.
[00:14:57.598 --> 00:14:58.918]  Now, this is how it's done like a pro.
[00:14:59.458 --> 00:15:01.658]  TurboForce into the cup.
[00:15:03.499 --> 00:15:03.759]  Done.
[00:15:04.460 --> 00:15:08.382]  Water into the cup to mix with the TurboForce.
[00:15:10.344 --> 00:15:10.684]  Done.
[00:15:11.864 --> 00:15:13.285]  Spoon beats you to it.
[00:15:13.946 --> 00:15:14.726]  Sorry, Savannah.
[00:15:14.806 --> 00:15:15.607]  Connor beats you to it.
[00:15:15.887 --> 00:15:16.227]  Done.
[00:15:16.247 --> 00:15:17.508]  Look at this.
[00:15:17.528 --> 00:15:18.688]  Oh, I'm beating the clock, too.
[00:15:18.728 --> 00:15:19.629]  This is record speed.
[00:15:19.649 --> 00:15:22.631]  I haven't even had my TurboForce yet, and I'm already at light speed.
[00:15:24.072 --> 00:15:26.633]  BrainForce Plus into the hand.
[00:15:27.273 --> 00:15:27.654]  Done.
[00:15:28.194 --> 00:15:32.977]  And now we've got the TurboForce and the BrainForce Plus with 30 seconds to spare.
[00:15:41.178 --> 00:15:43.720]  All right, the crew made it before break.
[00:15:44.460 --> 00:15:50.465]  You guys, maybe, maybe you guys can keep your jobs now, and I think the Alex Jones Show will be able to go on.
[00:15:50.485 --> 00:15:51.045]  Great job.
[00:15:51.826 --> 00:15:53.627]  BrainForce Plus from InfoWarsTore.com.
[00:15:53.667 --> 00:15:55.008]  TurboForce from InfoWarsTore.com.
[00:15:55.048 --> 00:15:55.768]  I really do love them.
[00:15:56.529 --> 00:15:57.430]  Check them out for yourselves.
[00:15:57.570 --> 00:15:59.271]  InfoWarsTore.com.
[00:16:02.553 --> 00:16:02.834]  Hi.
[00:16:03.814 --> 00:16:08.658]  Serving with InfoWars is a great honor, but I still need my morning coffee.
[00:16:09.952 --> 00:16:18.534]  And luckily, our break room at the InfoWars headquarters is stocked full of high-quality InfoWars store Patriot Blend coffee.
[00:16:19.355 --> 00:16:30.298]  Grown in the high mountains of southern Mexico, the Chiapas farmers grow 100% organic, non-GMO coffee at the ideal altitude for the perfect cup.
[00:16:30.978 --> 00:16:35.179]  A robust coffee with great flavor and mild acidity.
[00:16:36.099 --> 00:16:39.301]  There has never been a more important time to support InfoWars.
[00:16:40.142 --> 00:16:45.205]  So if you love coffee and if you want to fight for freedom, then you can help.
[00:16:47.046 --> 00:16:49.147]  Order now at the InfoWars store.
[00:16:49.968 --> 00:16:59.653]  Sign up for auto ship and get your own high quality supply of Patriot Blend coffee delivered right to your door at InfoWarsStore.com.
[00:17:05.970 --> 00:17:07.071]  Go ahead, Jerome.
[00:17:07.211 --> 00:17:07.832]  Hey, guys.
[00:17:07.892 --> 00:17:08.372]  Good evening.
[00:17:08.412 --> 00:17:08.893]  How are you?
[00:17:08.933 --> 00:17:09.734]  We're doing great.
[00:17:09.754 --> 00:17:10.034]  Good.
[00:17:10.114 --> 00:17:16.420]  Hey, I bought one of those gravity filters from you guys about a couple of years back, and, you know, it started working real good.
[00:17:16.460 --> 00:17:20.404]  I said, Golly, this is a good, I don't have to carry water back up to my apartment.
[00:17:20.424 --> 00:17:23.907]  So it lasted about six months and it started not dripping very good.
[00:17:23.967 --> 00:17:25.609]  I thought, dang it, this is no good.
[00:17:25.689 --> 00:17:28.691]  So anyway, I bought another filter, you know, I changed the filter.
[00:17:28.731 --> 00:17:30.313]  Then I got to thinking, I said, wait a minute,
[00:17:30.333 --> 00:17:31.073]  Wait a minute, wait a minute.
[00:17:31.093 --> 00:17:32.634]  This thing's gonna get dirty again.
[00:17:32.694 --> 00:17:33.615]  So here's what I did.
[00:17:33.655 --> 00:17:35.596]  I called up Patriot Supply.
[00:17:35.796 --> 00:17:37.777]  I talked to a technician.
[00:17:37.837 --> 00:17:39.097]  He told me, here's what you do.
[00:17:39.157 --> 00:17:42.199]  You take and clean that thing with one of those scotch-brite sponges.
[00:17:42.519 --> 00:17:42.839]  Yeah.
[00:17:43.019 --> 00:17:43.940]  Hell, I didn't know that.
[00:17:43.960 --> 00:17:48.302]  Yeah, you just scrub the outside because it's building up with garbage on the outside of that filter.
[00:17:48.422 --> 00:17:48.842]  Yeah.
[00:17:48.882 --> 00:17:49.062]  Yeah.
[00:18:07.276 --> 00:18:10.159]  They're exposing themselves to God knows what kind of chemicals, man.
[00:18:10.179 --> 00:18:14.823]  I mean, that's one thing I used to do was work in those water filtration out there in California.
[00:18:14.843 --> 00:18:20.829]  I mean, out there they didn't put the hydrochloric acid in, but they did use other stuff like that zinc orthophosphate.
[00:18:20.909 --> 00:18:22.070]  That's a rust inhibitor.
[00:18:22.090 --> 00:18:23.311]  I mean, you're drinking that.
[00:18:23.391 --> 00:18:23.992]  And the chlorine.
[00:18:24.252 --> 00:18:25.333]  Chlorine's not good for you.
[00:18:25.373 --> 00:18:26.033]  You're drinking that?
[00:18:26.093 --> 00:18:29.714]  They use sodium hypochlorite, chlorine, but they did use ozone.
[00:18:29.734 --> 00:18:33.456]  There was some of the municipalities that had ozone generators.
[00:18:33.536 --> 00:18:35.077]  That was really unique.
[00:18:35.117 --> 00:18:39.939]  But I want to tell you, this water in New York, man, I got filters on my shower.
[00:18:39.979 --> 00:18:43.060]  I told my wife, I said, look, when you wash your hands, make sure you dry them.
[00:18:43.141 --> 00:18:43.641]  Feel good.
[00:18:43.681 --> 00:18:45.522]  Don't let water lay on your hands.
[00:18:46.862 --> 00:18:48.623]  I mean, this stuff is bad, man.
[00:18:48.663 --> 00:18:52.044]  That's why, like I say, that's why they vote for somebody like that AOC up here.
[00:18:52.064 --> 00:18:53.305]  That burns the brain up.
[00:18:53.545 --> 00:18:54.545]  I like AOC.
[00:18:54.945 --> 00:18:55.686]  It's AOC!
[00:18:56.766 --> 00:18:59.807]  You can't expose yourself to those chemicals over time.
[00:18:59.887 --> 00:19:00.908]  I mean, it just eats you up.
[00:19:03.123 --> 00:19:08.426]  George Orwell said that in a time of universal deceit, telling the truth is a revolutionary act.
[00:19:09.066 --> 00:19:11.507]  And so it used to, it wasn't that important to wear the American flag.
[00:19:12.048 --> 00:19:15.789]  Because we still loved our country and there wasn't a large group of people that actually hated it.
[00:19:16.250 --> 00:19:18.971]  But now, they're trying to take it out of schools.
[00:19:19.231 --> 00:19:20.892]  They're taking it down off of government buildings.
[00:19:21.452 --> 00:19:26.295]  Weird white leftists that want to virtue signal are pulling down American flags and running up Mexican flags.
[00:19:26.935 --> 00:19:29.298]  This is the bizarreness of the America hating we're seeing.
[00:19:29.859 --> 00:19:36.127]  So now it is a revolutionary act at a time of incredible deceit and oppression and bullying to wear the American flag.
[00:19:36.187 --> 00:19:39.191]  Particularly the Betsy Ross anti-slavery flag.
[00:19:39.471 --> 00:19:44.898]  And particularly when it says on the back, right there ladies and gentlemen, America's back, Infowars.com.
[00:19:45.939 --> 00:19:56.588]  So whatever you do, take action today and exercise your free speech in these bullies' face, all over, not just the U.S., but worldwide, because more than ever, the American flag is a symbol of freedom against globalism.
[00:20:05.897 --> 00:20:08.559]  You're listening to the Alex Jones Show.
[00:20:23.650 --> 00:20:31.295]  I feel like that's the theme song for James Comey, running through, like, the halls, like... Like, he's in this doorway.
[00:20:31.335 --> 00:20:31.735]  He's in this.
[00:20:31.755 --> 00:20:32.896]  Like, where'd Comey go?
[00:20:36.077 --> 00:20:37.298]  Somehow avoiding justice.
[00:20:38.839 --> 00:20:40.900]  Welcome back to the Alex Jones Show.
[00:20:40.940 --> 00:20:46.103]  Owen Schroer here in the seat in the Infowars World Headquarters in Austin, Texas.
[00:20:46.183 --> 00:20:49.946]  Alex Jones is going to be back joining us for the rest of the hour after this segment, but...
[00:20:50.816 --> 00:20:52.137]  I've got a ton of news to get to.
[00:20:52.257 --> 00:20:56.659]  I've got two exclusive breaking news stories I'm going to have in the second hour with Bob Barnes.
[00:20:57.480 --> 00:21:00.722]  But before I do that, I have to tell you, I am not happy.
[00:21:00.762 --> 00:21:01.142]  I'm irked.
[00:21:01.182 --> 00:21:03.043]  In fact, I was talking to Darren McBreen about this today.
[00:21:05.445 --> 00:21:08.506]  James Comey just, oh, he's guilty, but
[00:21:10.862 --> 00:21:12.123]  We're not going to prosecute.
[00:21:12.364 --> 00:21:14.106]  And it's the Hillary Clinton story all over again.
[00:21:14.206 --> 00:21:18.110]  And so I have to come out here and I have to admit, I mean, I'll admit when I'm wrong.
[00:21:18.490 --> 00:21:19.632]  I'll admit when I'm fake news.
[00:21:20.352 --> 00:21:21.313]  I am now fake news.
[00:21:22.116 --> 00:21:29.398]  Because I assumed that when you got caught breaking the law that you would be prosecuted.
[00:21:29.438 --> 00:21:30.298]  So I'm sorry.
[00:21:30.899 --> 00:21:35.380]  I reported yesterday James Comey would be prosecuted because, you know, of all the felonies he committed.
[00:21:35.400 --> 00:21:39.001]  The perjury, the classified leaking of documents.
[00:21:40.602 --> 00:21:42.662]  So I am sorry.
[00:21:42.822 --> 00:21:43.482]  I'm fake news.
[00:21:43.963 --> 00:21:51.725]  I thought James Comey would be prosecuted for the crimes that he was guilty of that investigations found to be true.
[00:21:53.969 --> 00:21:54.910]  Amazing.
[00:21:56.411 --> 00:21:59.974]  But I'm fake news because I assumed we had justice.
[00:22:00.034 --> 00:22:08.901]  So here is Lindsey Graham talking about the Clinton effect on James Comey getting off without prosecution.
[00:22:09.687 --> 00:22:11.408]  Well, we've been waiting for the IG report.
[00:22:11.468 --> 00:22:12.909]  We hear now it's mid-August.
[00:22:13.409 --> 00:22:22.856]  We understand there's reasons for the delays that are far bigger than the issue of the violation of the Espionage Act that he's referring Coleman to prosecution for.
[00:22:23.496 --> 00:22:29.820]  And, of course, being less than candid, lack of candor, but we can't have a two-tier justice system either.
[00:22:30.281 --> 00:22:39.447]  I understand if the AG is looking at these other issues first, but to decline prosecution if he believes the laws are broken, I think we really have to reevaluate that.
[00:22:40.428 --> 00:22:42.189]  Yeah, number one, I want to see the report.
[00:22:42.229 --> 00:22:43.290]  I like John Solomon.
[00:22:43.310 --> 00:22:44.231]  He's a good reporter.
[00:22:44.652 --> 00:22:50.597]  But if it's true, the Inspector General has referred the FBI Director for Criminal Prosecution.
[00:22:50.617 --> 00:22:50.997]  It's true.
[00:22:51.478 --> 00:22:52.279]  That's stunning.
[00:22:52.539 --> 00:22:52.919]  Okay.
[00:22:53.700 --> 00:22:54.761]  We'll know in a few weeks.
[00:22:55.021 --> 00:22:55.642]  It's stunning.
[00:22:55.742 --> 00:23:02.108]  Now, if Bill Barr decided not to prosecute on disclosing the memos, I accept his judgment.
[00:23:02.188 --> 00:23:03.108]  I've known him for 20 years.
[00:23:03.929 --> 00:23:04.289]  It is to me...
[00:23:23.954 --> 00:23:26.095]  Here's my interpretation of the top of them.
[00:23:26.515 --> 00:23:27.216]  What do I know?
[00:23:27.256 --> 00:23:28.196]  I'm just a talk show host.
[00:23:28.797 --> 00:23:28.957]  Right?
[00:23:29.057 --> 00:23:30.337]  I don't know a whole lot of anything.
[00:23:30.398 --> 00:23:31.798]  You know a lot about this.
[00:23:32.158 --> 00:23:39.102]  I kind of see Barr as a really thorough, extraordinarily bright human being.
[00:23:39.162 --> 00:23:43.865]  And by the way, who told you that Barr was in there to protect the deep state, to kind of be a go-between?
[00:23:43.885 --> 00:23:44.685]  That was Alex Jones.
[00:23:44.785 --> 00:23:45.726]  Looks like he tried.
[00:23:46.366 --> 00:23:46.826]  My head.
[00:23:47.566 --> 00:23:52.568]  And I'd say that probably Barr has recognized the FISA abuse issues that we have talked about.
[00:23:53.128 --> 00:23:58.050]  And if James Comey was warned that it's unverifiable, never verified, Hillary paid for it.
[00:23:58.650 --> 00:24:02.371]  Oh, and by the way, Steele has an agenda and he signed it anyway.
[00:24:02.651 --> 00:24:13.415]  And we now know, according to the Grassley-Graham memo, the bulk of that information was in fact the dossier with Russian lies, or as the New York Times says, was from the get-go Russian disinformation.
[00:24:13.795 --> 00:24:28.732]  That would prove, number one, that Russians were favoring Hillary, and number two, that Attorney General Barr is being a little bit more... He's playing chess and long ball, and he's not playing checkers, and that he sees that there are bigger fish to fry down the road, and he could always revisit that issue.
[00:24:29.013 --> 00:24:29.793]  But what do I know?
[00:24:29.854 --> 00:24:30.534]  I'm not only a host.
[00:24:31.314 --> 00:24:42.143]  Well, I think you know a lot about this, and if Bill Barr said, there may be a case there, but I think it's out of abundance of caution, I won't bring it, good.
