[00:00:04.861 --> 00:00:06.182]  Big Brother.
[00:06:38.936 --> 00:06:42.737]  Introducing the all-new Ancient Defense Herbal Immunity Blend.
[00:06:42.737 --> 00:06:51.080]  Experience the benefits of combining over 14 ancient herbs and extracts with exciting new advances in nutraceutical science.
[00:06:51.080 --> 00:06:53.380]  Visit Infowarslife.com or call 1-888-253-3139.
[00:06:53.380 --> 00:06:54.421]  That's Infowarslife.com.
[00:06:58.638 --> 00:06:59.879]  Another major health threat.
[00:06:59.879 --> 00:07:04.881]  This one in Toledo, Ohio, where everybody in the entire city has been told not to drink the water.
[00:07:04.881 --> 00:07:07.542]  Ohio's governor declaring a state of emergency.
[00:07:07.542 --> 00:07:14.585]  Did you know that the average person uses about 80 to 100 gallons of water at home every single day?
[00:07:14.585 --> 00:07:17.586]  If there's a water emergency, will you be prepared?
[00:07:17.586 --> 00:07:20.607]  Panicked residents forming long lines throughout the day.
[00:07:20.607 --> 00:07:22.548]  We're here at a supermarket in Toledo.
[00:07:22.548 --> 00:07:25.389]  You can see the shelves empty where water once was.
[00:07:25.469 --> 00:07:31.211]  To stay safe and healthy during a crisis, you must have access to safe, clean water.
[00:07:31.211 --> 00:07:34.712]  Water which will not be available at your local grocery store.
[00:07:34.712 --> 00:07:37.813]  There's a mad dash on right now to stock up on supplies.
[00:07:37.813 --> 00:07:45.115]  The ProPure Pro1 G2.0 Water Filtration System is a must-have for every modern, independently-minded household.
[00:07:45.115 --> 00:07:48.336]  Protect your family's safety during an emergency.
[00:07:48.336 --> 00:07:54.618]  Go to infowarsstore.com today to purchase your ProPure Pro1 G2.0 Water Filtration System.
[00:07:54.758 --> 00:07:55.458]  Or call 1-888-253-3139.
[00:07:55.458 --> 00:07:57.079]  Resistance to tyrants is obedience to God.
[00:07:57.079 --> 00:08:02.000]  It's Alex Jones.
[00:08:02.000 --> 00:08:03.401]  Television
[00:08:24.477 --> 00:08:27.779]  is completely weaponized.
[00:08:27.779 --> 00:08:52.334]  The medium of television and screen time itself has been globally now standardized on a microsecond flash rate that is perfectly picked out of the spectrum to put you into a trance-like edge of sleep
[00:08:55.032 --> 00:09:17.851]  dazed comportment and that is a fact and so much of this is now come out today after the show so I can really lavish the documentation on it I'm going to shoot a special report for the nightly news on this subject the monkey studies all of it because what's declassified
[00:09:19.511 --> 00:09:21.032]  is over the top.
[00:09:21.032 --> 00:09:33.720]  By the fifties, they could make black and white television cause the majority of people in a room to pass out.
[00:09:33.720 --> 00:09:41.965]  They could augment the flicker rate and cause the majority of people to have epileptic seizures.
[00:09:41.965 --> 00:09:46.908]  Now just like using poison on crops, there's always going to be a certain percentage that are immune or resistant.
[00:09:49.400 --> 00:09:56.805]  And they admit in a lot of the studies, and I'm going to go over some of them, that some people actually become agitated under the programming.
[00:09:56.805 --> 00:10:00.247]  I am one of them.
[00:10:00.247 --> 00:10:03.089]  It does not make me submit.
[00:10:03.089 --> 00:10:08.732]  It makes me very angry.
[00:10:08.732 --> 00:10:10.653]  I'm not a scientist.
[00:10:10.653 --> 00:10:13.035]  I've just studied what the scientists are up to, and it's incredible.
[00:10:13.871 --> 00:10:22.137]  And the reason I start the broadcast with this today is because we're in a science fiction movie, as I've said thousands of times, for real.
[00:10:22.137 --> 00:10:34.585]  And it's being run by dystopians who wish to set up a system of total domination and control because it's their nature.
[00:10:34.585 --> 00:10:39.608]  Remember the old African saying, no good deed goes unpunished?
[00:10:39.608 --> 00:10:40.349]  Well, there's another one.
[00:10:43.393 --> 00:10:49.055]  And of course, it's the parable of the frog and the scorpion.
[00:10:49.055 --> 00:10:59.338]  And the friendly frog is sitting there by the bank on a lily pad and the scorpion comes over to the edge and says, you mind coming over here and carrying me across the river so I don't drown?
[00:10:59.338 --> 00:11:02.939]  The frog says, you'll sting me and kill me.
[00:11:02.939 --> 00:11:04.359]  He says, no, I want to be friendly.
[00:11:04.359 --> 00:11:05.579]  I want to be your friend.
[00:11:05.579 --> 00:11:09.700]  Please take me across the river.
[00:11:09.700 --> 00:11:11.461]  Across the creek.
[00:11:13.911 --> 00:11:19.394]  And so, the frog says, all right, if you promise, and the scorpion climbs on.
[00:11:19.394 --> 00:11:22.455]  The frog swims across with the scorpion on his back.
[00:11:22.455 --> 00:11:23.416]  They get to the other side.
[00:11:23.416 --> 00:11:26.357]  The scorpion says, thank you.
[00:11:26.357 --> 00:11:26.797]  Pow!
[00:11:26.797 --> 00:11:28.578]  Hits him with a stinger.
[00:11:28.578 --> 00:11:35.682]  And the frog rolls over in incredible pain and says, why did you do that?
[00:11:35.682 --> 00:11:37.863]  And the scorpion says, because I'm a scorpion.
[00:11:41.443 --> 00:11:59.068]  Why did scores of young, beautiful, 20-year-old women, 22-year-old women, 18-year-old women, why did they get in the car with Ted Bundy?
[00:11:59.068 --> 00:12:02.088]  Because he was confident.
[00:12:02.088 --> 00:12:05.009]  He was handsome.
[00:12:05.009 --> 00:12:06.750]  He wore a gray suit.
[00:12:06.750 --> 00:12:08.110]  He found those were the most effective.
[00:12:09.440 --> 00:12:17.382]  And most importantly, he drove a non-threatening yellow Volkswagen.
[00:12:17.382 --> 00:12:24.884]  Just like Warren Buffett wears grey suits and is almost always photographed eating ice cream cones and making little smiley faces.
[00:12:24.884 --> 00:12:29.545]  He is a mob boss ruler.
[00:12:29.545 --> 00:12:33.326]  Laundering hundreds of billions of narcotics money a year publicly.
[00:12:34.639 --> 00:12:42.842]  He's involved and invested in merc squads, prison industries, every form of evil you can imagine.
[00:12:42.842 --> 00:12:46.563]  But he's a nice old man.
[00:12:46.563 --> 00:12:48.844]  No.
[00:12:48.844 --> 00:12:59.448]  We have all been incrementally inducted from birth in an incremental system of total enslavement, dehumanization, and soul-sucking control.
[00:12:59.448 --> 00:13:02.669]  And that isn't rhetoric, that's real.
[00:13:04.295 --> 00:13:09.320]  Those words don't even rise to the reality.
[00:13:09.320 --> 00:13:21.774]  And what set me off before I had all this other news today was this article out of London Telegraph, Call of Duty Increases Risk of Alzheimer's Disease.
[00:13:21.774 --> 00:13:24.096]  Now this isn't just one study.
[00:13:24.096 --> 00:13:26.259]  It's every major study on screen time.
[00:13:28.308 --> 00:13:37.011]  Remember back in the early 90s, it happened in the US and Japan, it was a test?
[00:13:37.011 --> 00:13:42.233]  Remember?
[00:13:42.233 --> 00:13:51.037]  Thousands of children in Japan having convulsions, falling down in some cases, knocking their teeth out, biting their tongues off.
[00:13:56.377 --> 00:14:04.083]  When the eyes flashed red on Pokémon cartoon.
[00:14:04.083 --> 00:14:08.326]  This isn't a game, people, and it's not child's play.
[00:14:08.326 --> 00:14:13.850]  And you wonder why most people can't wake up or can't get involved, or even if they know they're being lied to, they can't seem to do anything.
[00:14:13.850 --> 00:14:22.897]  They are caught, to use the allegory of the snake in the Jungle Book, when he's trying to hypnotize people.
[00:14:26.803 --> 00:14:27.944]  Well, I'll say this.
[00:14:27.944 --> 00:14:30.125]  I'm no sheer con.
[00:14:30.125 --> 00:14:37.710]  I'm not a predator, but the snake's mesmer doesn't work on me.
[00:14:37.710 --> 00:14:42.133]  If you're a new listener, we have the New York Times on screen with the children going into convulsions.
[00:14:42.133 --> 00:14:43.474]  They say 700.
[00:14:43.474 --> 00:14:45.795]  That was the documented cases.
[00:14:45.795 --> 00:14:47.156]  It was thousands.
[00:14:47.156 --> 00:14:51.719]  Same thing was then done in the United States with other Pokemon cartoons.
[00:14:55.956 --> 00:15:00.797]  The television is a weapon system.
[00:15:00.797 --> 00:15:10.480]  When we put our videos on YouTube or other platforms that are HD, they can put carrier waves over it.
[00:15:10.480 --> 00:15:15.982]  That's why they're arrogant and don't care if we're on air.
[00:15:15.982 --> 00:15:20.903]  The carrier waves have been discovered.
[00:15:20.903 --> 00:15:22.924]  The carrier waves are in the news.
[00:15:24.130 --> 00:15:27.873]  If you're a radio listener, while I'm speaking, they're putting articles on screen.
[00:15:27.873 --> 00:15:29.355]  I didn't rehearse this with them.
[00:15:29.355 --> 00:15:31.356]  They just search whatever I say.
[00:15:31.356 --> 00:15:33.779]  And they find it.
[00:15:33.779 --> 00:15:35.940]  Hidden in plain view.
[00:15:35.940 --> 00:15:44.208]  Your televisions watch and listen to you with AI computer.
[00:15:44.208 --> 00:15:45.409]  And I know you can't help it.
[00:15:45.409 --> 00:15:47.411]  You've given your children iPads, iPhones.
[00:15:47.411 --> 00:15:50.974]  They'll shut up so you can enjoy dinner with your wife when you go out.
[00:15:52.045 --> 00:15:56.046]  Or you can watch your adult movie while they sit in there and watch theirs.
[00:15:56.046 --> 00:15:59.267]  You are literally sacrificing them to the globalists.
[00:15:59.267 --> 00:16:03.268]  And hey, listen, I get it.
[00:16:03.268 --> 00:16:13.932]  At least, though, get an old-fashioned Nintendo Game Boy or something when you go on a road trip, and don't give it to them till the seventh hour on the road.
[00:16:13.932 --> 00:16:17.033]  Absolutely restrict it.
[00:16:17.033 --> 00:16:20.614]  It's probably better just to completely remove it out of their lives.
[00:16:21.448 --> 00:16:28.494]  And then the other kids will see your children as weirdo Amish.
[00:16:28.494 --> 00:16:33.859]  But the truth is you're only trying to protect them from this weaponized system.
[00:16:33.859 --> 00:16:37.882]  And hey, we jack into the matrix to communicate with you.
[00:16:37.882 --> 00:16:39.323]  The proto-matrix.
[00:16:39.323 --> 00:16:40.244]  That's what this is.
[00:16:40.244 --> 00:16:47.230]  The beginning of the insertion of humans into machines and the end of free will in the globalist's own words.
[00:16:47.230 --> 00:16:47.991]  You understand
[00:16:54.721 --> 00:17:13.830]  That the movie The Matrix, and it's in my book, Set in a Tyranny, it's out of print, it's online at PrisonPlanet.tv, is from a 1970s document from the Pentagon, declassified in 2001 by the American Federation of Scientists, and then reclassified.
[00:17:17.173 --> 00:17:33.845]  Of how they would incrementally get us addicted to television, then give us handheld computers with high-def screens, then glasses, then contacts, then brain ports, then the false reality will be so powerful that people will want to be fully inserted into it.
[00:17:33.845 --> 00:17:44.033]  And you'll have a sim that goes out and is allowed to have street fights, is allowed to go into city sectors,
[00:17:45.083 --> 00:17:48.344]  Where crime is authorized for excitement.
[00:17:48.344 --> 00:17:51.624]  They're going to seduce everyone into this.
[00:17:51.624 --> 00:17:59.186]  Sim Wars.
[00:17:59.186 --> 00:18:00.926]  It's going to be so inviting.
[00:18:00.926 --> 00:18:05.287]  You think the Matrix is seductive now?
[00:18:05.287 --> 00:18:12.249]  Wait until the real Matrix launches.
[00:18:12.249 --> 00:18:13.889]  And by the way, I know Keanu Reeves.
[00:18:17.378 --> 00:18:19.239]  On record, everybody knows that.
[00:18:19.239 --> 00:18:22.801]  And I know the folks involved with the Matrix, and I'm just going to stop right there.
[00:18:22.801 --> 00:18:31.224]  So you need to understand, that movie is in your face, what they're planning.
[00:18:31.224 --> 00:18:33.345]  You can say, oh, that's science fiction, it'll never happen.
[00:18:33.345 --> 00:18:33.645]  Really?
[00:18:33.645 --> 00:18:35.206]  Jet airplanes won't happen?
[00:18:35.206 --> 00:18:36.507]  Really?
[00:18:36.507 --> 00:18:39.188]  Every book ever published can now be stored on the head of a pen?
[00:18:39.188 --> 00:18:42.850]  And they said 30 years ago they would be able to do that someday?
[00:18:42.850 --> 00:18:43.310]  They did it.
[00:18:47.469 --> 00:18:56.076]  When they get 10 or 15 top engineers together in a room, they don't even know how everything perfectly works together with these new computers.
[00:18:56.076 --> 00:18:58.778]  We've already lost control, ladies and gentlemen.
[00:18:58.778 --> 00:19:09.686]  And if we can't even admit that we've aborted 50 plus million of our fellow Americans, and what is it, half a billion people worldwide or more have been aborted?
[00:19:09.686 --> 00:19:13.309]  If we can't even value ourselves, stick a fork in us because we're done.
[00:19:14.571 --> 00:19:29.372]  Because if you don't recognize that people that are addicted to video games, some of them are here in the office, they're good people, they'll bow up when I say, you know those video games are inducting you into a false reality and are taking your free will and damaging your cerebral cortex.
[00:19:31.482 --> 00:19:33.263]  They'll say, you can have whatever opinion you want.
[00:19:33.263 --> 00:19:38.646]  It's one of the few times I've seen two different video game heads here in the office kind of get upset with me.
[00:19:38.646 --> 00:19:40.907]  Hey, don't you try to take my heroin away.
[00:19:40.907 --> 00:19:43.069]  Listen, we've all got our own addictions.
[00:19:43.069 --> 00:19:54.175]  This is an enemy two-way conduit where you get to go be a fake hero in an imaginary world and build something instead of building something in the real war that we're in the middle of.
[00:19:54.175 --> 00:19:56.196]  We're going to break it all down straight ahead.
[00:19:59.261 --> 00:20:05.485]  It's time to build your own emergency food stockpile with the industry leader, MyPatriotSupply.
[00:20:05.485 --> 00:20:11.669]  Once you try them, you'll know why so many Americans like you have made them part of their emergency preparedness plan.
[00:20:11.669 --> 00:20:16.692]  Experience the MyPatriotSupply difference today with this unbelievable offer.
[00:20:16.692 --> 00:20:22.116]  Right now, a four-week food supply is only $99, and that includes free shipping.
[00:20:22.116 --> 00:20:24.077]  That's 50% off the online price.
[00:20:24.557 --> 00:20:28.479]  Call 800-274-3070 to claim yours.
[00:20:28.479 --> 00:20:30.941]  Limit two per caller while supplies last.
[00:20:30.941 --> 00:20:36.724]  This offer isn't available online, so you want to make sure and grab this opportunity to get prepared today.
[00:20:36.724 --> 00:20:41.407]  800-274-3070 to get your four-week food supply for the incredible price of only $99, and it'll be shipped to you completely free.
[00:20:47.691 --> 00:20:48.312]  Call 800-274-3070 right now.
[00:20:48.312 --> 00:20:50.833]  That's 800-274-3070 to claim yours while supplies last.
[00:20:50.833 --> 00:20:51.514]  Don't wait.
[00:20:51.514 --> 00:20:51.754]  Call today.
[00:21:17.631 --> 00:21:23.893]  Young humans have not yet developed their nervous system and are being hammered daily by globulous concoctions.
[00:21:23.893 --> 00:21:28.934]  It's no wonder they can't focus and calm down and then are put on dangerous psychotropic drugs.
[00:21:28.934 --> 00:21:35.296]  Working with my team, we set out to find the best formula with the highest quality ingredients that children would actually like and take.
[00:21:35.296 --> 00:21:42.678]  We worked with the leading manufacturer in nutritional supplements that are safe for children to bring you the most affordable and powerful calming formula out there.
[00:21:42.958 --> 00:21:50.402]  Introducing ChildEase with herbs and calming extracts like chamomile and lemon balm and essential nutrients that taste great.
[00:21:50.402 --> 00:21:54.004]  Obtain your ChildEase today at InfoWarsLife.com.
[00:21:54.004 --> 00:21:56.885]  That's ChildEase exclusively at InfoWarsLife.com.
[00:21:58.206 --> 00:22:00.249]  What's your health worth to you?
[00:22:00.249 --> 00:22:05.757]  You probably can't place an exact value on it, but its importance has certainly increased greatly as you've grown older.
[00:22:05.757 --> 00:22:10.343]  Yet some companies seem to believe you can be lured in with cheap prices and false promises.
[00:22:10.343 --> 00:22:13.628]  That's never been the way Supernatural Silver has chosen to do business.
[00:22:13.948 --> 00:22:19.212]  Long ago, we set out to create a product that was light years beyond colloidal and ionic silver.
[00:22:19.212 --> 00:22:25.817]  Through extensive research and testing, we succeeded in making supernatural silver hundreds of times more effective.
[00:22:25.817 --> 00:22:30.701]  Some might call us a premium product, but we've simply strived to be a product that worked.
[00:22:30.701 --> 00:22:38.367]  Supernatural silver is strong enough to fight off viruses, bacteria, and fungus, but safe enough to be used internally or topically.
[00:22:38.587 --> 00:22:45.713]  And it's powerful enough that just a handful of applications per week can give you better results than the daily use of those bargain silvers.
[00:22:45.713 --> 00:22:52.798]  Go to SupernaturalSilver.com today and use the promo code SILVER2015 for 30% off your order.
[00:22:52.798 --> 00:22:57.282]  Give yourself and your loved ones a fighting chance with Supernatural Silver.
[00:22:57.802 --> 00:22:58.782]  Hey, Berkey Guy here.
[00:22:58.782 --> 00:23:00.603]  Are you still drinking unfiltered tap water?
[00:23:00.603 --> 00:23:02.364]  Does your water contain chlorine or fluoride?
[00:23:02.364 --> 00:23:04.325]  Will you have drinkable water in an emergency?
[00:23:04.325 --> 00:23:10.328]  The Berkey Guy is here to help you remove these and other potential contaminants from your water, thus helping you drink clean, purified water.
[00:23:10.328 --> 00:23:13.969]  We offer Berkey water purification systems at the lowest available prices online.
[00:23:13.969 --> 00:23:15.930]  Don't go another moment without a Berkey system.
[00:23:15.930 --> 00:23:19.051]  Over the last 10 years, we've helped thousands drink clean, purified water.
[00:23:19.051 --> 00:23:22.313]  Join them by visiting GoBerkey.com or call me, the Berkey Guy, at 877-886-3653.
[00:23:22.313 --> 00:23:22.493]  That's 877-886-3653.
[00:23:27.455 --> 00:23:31.797]  It's Katie Armor's 15% off sale now through Memorial Day.
[00:23:31.797 --> 00:23:34.778]  All Katie Armor is now 15% off.
[00:23:34.778 --> 00:23:41.980]  Katie's all new Level 4 Body Armor is made in the USA and can withstand the toughest of rifle rounds.
[00:23:41.980 --> 00:23:44.341]  Why would you buy anything else?
[00:23:44.341 --> 00:23:48.402]  That's Katie Armor's 15% off sale now through Memorial Day.
[00:23:48.402 --> 00:23:51.363]  Get your Level 4 Body Armor while you still can.
[00:23:51.363 --> 00:23:53.064]  Go to KatieArmor.com.
[00:23:53.064 --> 00:23:55.805]  That's K-A-T-I-Armor.com.
[00:23:55.805 --> 00:23:56.685]  Come and take it.
[00:24:03.752 --> 00:24:06.333]  Two things are going to happen.
[00:24:06.333 --> 00:24:10.675]  There's different variants within those two possible futures.
[00:24:10.675 --> 00:24:18.178]  The levee's either going to break and humanity's going to understand we're caught in a trap and try to struggle out of it.
[00:24:18.178 --> 00:24:25.160]  Or we're just going to submit and fade away to the new reality that the globalists have decided is our future.
[00:24:25.160 --> 00:24:29.682]  And I'm going to explain to you again.
[00:24:29.682 --> 00:24:32.183]  Video games were invented in the 60s by the Pentagon.
[00:24:33.578 --> 00:24:37.881]  To create unthinking killers.
[00:24:37.881 --> 00:24:39.862]  Instinctive shooters.
[00:24:39.862 --> 00:24:41.784]  That's why the police are so effective now.
[00:24:41.784 --> 00:24:46.387]  They're given the same military training.
[00:24:46.387 --> 00:24:49.289]  Thoughtless, instinctive shooting.
[00:24:49.289 --> 00:24:58.195]  And so when they go up against gangs and other criminals, they just shoot them to pieces, if it's a seriously trained police department, because they've been given killer training.
[00:24:58.195 --> 00:24:58.756]  It's just training.
[00:25:00.998 --> 00:25:03.120]  It's like you're gonna be trying to break somebody's neck.
[00:25:03.120 --> 00:25:09.605]  And if you have the will to do it, and don't think, you just break their neck.
[00:25:09.605 --> 00:25:11.167]  Nothing special, you just gotta have the force to do it.
[00:25:11.167 --> 00:25:15.470]  You can break somebody's neck, just like that.
[00:25:15.470 --> 00:25:17.792]  Break somebody's arm, just like that.
[00:25:17.792 --> 00:25:20.074]  Shoot somebody, just like that.
[00:25:20.074 --> 00:25:21.315]  You don't think, you kill.
[00:25:21.315 --> 00:25:24.018]  Well guess what?
[00:25:26.638 --> 00:25:29.940]  While you're in these simulations, I mean, I see the ads for these video games.
[00:25:29.940 --> 00:25:30.940]  Be somebody!
[00:25:30.940 --> 00:25:32.081]  Command the future!
[00:25:32.081 --> 00:25:34.322]  Build your empire!
[00:25:34.322 --> 00:25:36.343]  From your mother's basement.
[00:25:36.343 --> 00:25:38.864]  Designed to take men out of the game.
[00:25:38.864 --> 00:25:42.066]  Where you watch other men play sports, or you play simulation sports.
[00:25:44.952 --> 00:25:53.378]  And with it, they're tracking everything you do, watching everything you do, recording and videotaping what you do with the Kinect systems and others on record.
[00:25:53.378 --> 00:25:55.259]  Samsung TVs, all of it.
[00:25:55.259 --> 00:26:07.908]  We told you when they were first coming out with those six, seven years ago that it could look through your walls with the sound sonar system and even watch you in bed, on the toilet, record everything you're saying.
[00:26:07.908 --> 00:26:09.469]  Then hackers listened to me
[00:26:11.007 --> 00:26:20.093]  And they went and they hacked into people's Kinects and Xboxes and videotaped them through multiple walls, playing with themselves.
[00:26:20.093 --> 00:26:24.255]  Remember that in the news?
[00:26:24.255 --> 00:26:27.618]  It's not a game, people.
[00:26:27.618 --> 00:26:28.258]  It's not a game.
[00:26:28.258 --> 00:26:32.661]  These are all composite eyes of the AI supercomputer.
[00:26:36.018 --> 00:26:45.680]  That is as conscious as the day is long, sentient, awake, right now.
[00:26:45.680 --> 00:26:48.541]  You want to know why the politicians act like we don't exist?
[00:26:48.541 --> 00:26:51.521]  You want to know why the upper echelon just seems like they're on another world?
[00:26:51.521 --> 00:26:52.562]  Because they are, folks.
[00:26:52.562 --> 00:26:54.342]  They've had medical breakthroughs.
[00:26:54.342 --> 00:27:00.383]  They've had technological breakthroughs that are 30 to 50 years advanced.
[00:27:00.383 --> 00:27:03.564]  I saw a Northrop Grumman ad this morning that I want folks to pull.
[00:27:04.704 --> 00:27:08.165]  Where it shows different stealth aircraft.
[00:27:08.165 --> 00:27:23.129]  Then they cut to their latest one that's secret, and there's a drape over it, and it shows this super handsome, commanding, you know, archetypal male pilot walk out and look at his machine with pride.
[00:27:23.129 --> 00:27:29.391]  That's meant to sell you on spending tens of billions of dollars a month on these systems.
[00:27:30.307 --> 00:27:43.475]  When those planes are 25 to 40 years old, and the real spy planes they've got, and the real bombers they've got, don't have humans flying them, and that's for at least 15 years.
