[00:00:04.941 --> 00:00:06.242]  Big Brother.
[00:02:52.190 --> 00:02:58.493]  He knew he was being set up, so he recorded the FBI, famously, the tapes have been released, saying, go ahead.
[00:02:58.493 --> 00:03:04.676]  He was given a big settlement in that as well by the federal government when they tried to demonize him.
[00:03:04.676 --> 00:03:06.157]  And he had the evidence.
[00:03:06.157 --> 00:03:07.578]  He is a listener of the broadcast.
[00:03:10.789 --> 00:03:16.451]  And I'm excited that he's going to be coming on the broadcast.
[00:03:16.451 --> 00:03:21.733]  He sent me this about six months ago to Alex, hoping that one day we can talk.
[00:03:21.733 --> 00:03:23.313]  Ahmad Salam.
[00:03:23.313 --> 00:03:27.415]  He is going to be coming on the broadcast today inside False Flag Terror.
[00:03:27.415 --> 00:03:37.578]  Because it's still false flag if you go find a bunch of crazy jihadis and then open every door for them and cook them a bomb and give them detonators.
[00:03:39.585 --> 00:03:49.174]  By the grace of God, the two idiots they had parked the truck did not park it where they were told, or could have taken out one of the main support columns and brought down one of the World Trade Center towers.
[00:03:49.174 --> 00:03:56.841]  You know that happened again nine years later.
[00:03:56.841 --> 00:04:05.809]  In 2001, September 11th, this is a big interview with Ahmad Salam, the untold story of Al Qaeda, the FBI, and the CIA in America.
[00:04:06.795 --> 00:04:12.476]  This is the stuff Hollywood movies should be made of.
[00:04:12.476 --> 00:04:17.557]  So that's coming up today in the third hour.
[00:04:17.557 --> 00:04:32.761]  We are going to have open phones today to cover the waterfront and also talk about the news that has been covered up or smokescreened via the attacks in Paris.
[00:04:32.761 --> 00:04:34.441]  But the attacks in Paris are important
[00:04:35.543 --> 00:04:40.285]  Because they reveal that we now have CBS News, Bloomberg, AP, Reuters, CNN.
[00:04:40.285 --> 00:04:45.067]  I've got all the clips here, all the articles saying, oh my gosh, ISIS is so horrible.
[00:04:45.067 --> 00:04:47.328]  They're behind the attack in Paris.
[00:04:47.328 --> 00:04:50.210]  ISIS is Al-Qaeda.
[00:04:50.210 --> 00:04:57.453]  And it was funded and given new life by the West in the last four years in the Middle East.
[00:04:59.093 --> 00:05:02.754]  The government's Department of Homeland Security is buying up loads of ammo.
[00:05:02.754 --> 00:05:07.015]  At the same time, they're restricting civilians' rights to own and purchase firearms.
[00:05:07.015 --> 00:05:08.795]  Can you put two and two together?
[00:05:08.795 --> 00:05:14.136]  Infidel Body Armor can stop every round, including hollow points and .308 sniper rounds.
[00:05:14.136 --> 00:05:16.657]  It's reasonably priced and fully legal.
[00:05:16.657 --> 00:05:17.797]  But for how long?
[00:05:17.797 --> 00:05:20.017]  Go to infidelbodyarmor.com.
[00:05:20.017 --> 00:05:24.438]  Spelled I-N-F-I-D-E-L bodyarmor.com.
[00:05:24.438 --> 00:05:27.239]  Infidel Body Armor just won't quit.
[00:05:28.703 --> 00:05:32.225]  When cells become toxic, they die early and aging sets in.
[00:05:32.225 --> 00:05:40.450]  No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[00:05:40.450 --> 00:05:45.874]  Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[00:05:45.874 --> 00:05:48.395]  You want the best that's out there at the lowest price anywhere?
[00:05:48.395 --> 00:05:50.517]  We now have the synergistic solution.
[00:05:50.517 --> 00:05:54.699]  Secure your DNA force today at InfoWarsLife.com or call toll-free 888-253-3139.
[00:05:58.957 --> 00:06:01.639]  Every year we make resolutions to lose weight and get in shape.
[00:06:01.639 --> 00:06:03.060]  And the truth is, it's hard.
[00:06:03.060 --> 00:06:04.742]  Even with diet and exercise.
[00:06:04.742 --> 00:06:09.926]  Because of toxic food in our environment that is stressing our bodies more than ever before.
[00:06:09.926 --> 00:06:16.751]  Working with experts in nutrition and biochemistry, I found that super high quality nutraceuticals, in addition to my diet and exercise,
[00:06:17.051 --> 00:06:19.294]  Worthy answers that synergistically worked.
[00:06:19.294 --> 00:06:26.124]  I can see the drastic changes every day with the amount of weight I've lost, my increased stamina, and more of a twinkle in my eye.
[00:06:26.124 --> 00:06:32.052]  That's why we are now so excited to launch the InfoWars Life Resolution Pack, combining three essential formulations.
[00:06:32.512 --> 00:06:40.435]  Oxygen-Based Cleanser Oxy-Powder, the Secret 12 Bioavailable Vitamin B12, and your choice of Super Female or Super Male Vitality.
[00:06:40.435 --> 00:06:47.398]  Now all available at a discounted price to you and your family to bring in the new year and make 2015 a true success.
[00:06:47.398 --> 00:06:48.559]  That's Infowarslife.com or 888-253-3139.
[00:06:48.559 --> 00:06:51.700]  2015 is the year to do it, and it all starts at Infowarslife.com.
[00:06:58.783 --> 00:07:05.990]  For all of recorded history, civilizations around the world praised the health benefits of silver.
[00:07:05.990 --> 00:07:15.619]  At InfoWars Life, our mission is to bring you the highest quality, purest, cleanest, effective colloidal silver on the market today for the lowest price available.
[00:07:15.619 --> 00:07:23.606]  You don't have to be a doctor to know the fall and winter months are the most dangerous time of year in North America when it comes to you and your family's health.
[00:07:23.886 --> 00:07:33.511]  Infowarslife.com is very excited to announce our biggest run yet of silver bullet colloidal silver exclusively available at Infowarslife.com.
[00:07:33.511 --> 00:07:40.395]  Now Infowarslife.com has taken colloidal silver to the next level using a cutting-edge technique that is free of toxic artificial additives.
[00:07:40.655 --> 00:07:50.687]  Now more than ever it's important to stock up on high quality silver bullet from Infowarslife.com and to help others during Christmas by teaching them about the powerful benefits of silver.
[00:07:50.687 --> 00:07:55.052]  Secure your silver bullet today at Infowarslife.com or by calling toll free 888-253-3139.
[00:08:08.664 --> 00:08:12.507]  If you are receiving this transmission, you are the resistance.
[00:08:12.507 --> 00:08:16.350]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:08:42.344 --> 00:08:48.108]  Here's the problem with the globalist multicultural plan.
[00:08:48.108 --> 00:09:01.316]  It's being directed from the beginning to cause balkanization, to cause neo-segregation that the state then referees.
[00:09:01.316 --> 00:09:08.661]  This is the Ford Foundation, socialist, cloward and piven, great game, divide and conquer,
[00:09:10.549 --> 00:09:15.373]  Balkanization program writ large.
[00:09:15.373 --> 00:09:26.641]  And there's now music videos that the suspect shooters in France are involved in glorifying, bringing down French culture.
[00:09:26.641 --> 00:09:28.662]  You gotta love the French socialist.
[00:09:28.662 --> 00:09:31.665]  Open up the borders, bring in giant populations,
[00:09:33.368 --> 00:09:39.994]  Foreigner population is now about half of the French population, and then they want to bring down what's left of France.
[00:09:39.994 --> 00:09:42.456]  And don't worry, it will collapse.
[00:09:42.456 --> 00:09:48.842]  And the big banks will suck it dry and move on, like they've done to countless other countries.
[00:09:48.842 --> 00:09:56.068]  You have a synthetic, globalist, corporate, plastic culture that will not allow anyone to have their own culture.
[00:09:59.002 --> 00:10:19.010]  Unless it is a dirt-floored, women being raped, being put into sex slavery, heads chopped off, burning mosques, burning churches, burning synagogues, radical Saudi Arabian, Wahhabi-funded, Al Qaeda jihadis, then you'll have the State Department for 50 years funding you, as the Washington Post reported a decade ago.
[00:10:19.910 --> 00:10:23.274]  You'll have the State Department currently funding it.
[00:10:23.274 --> 00:10:40.511]  You'll have tens of billions of dollars the last four and a half years given to Al-Qaeda to start it up again in Western Iraq to then invade Syria with Turkey's aid and NATO's aid to kill 300,000 plus people and to be called heroes by CNN.
[00:10:44.170 --> 00:11:12.248]  And the system thinks that the public is so incredibly, irrevocably stupid that they're on the news today going, oh my gosh, either ISIS connected, they may have gotten the training in Jordan, or in Yemen, or in Western Iraq, or in Syria,
[00:11:13.487 --> 00:11:21.212]  And we know there's connections to them back to ISIS and ISIL, Islamic State.
[00:11:21.212 --> 00:11:25.695]  Do you remember Ted Cruz saying last year, we're not the Air Force for Al Qaeda?
[00:11:25.695 --> 00:11:28.177]  Do you remember Rand Paul talking?
[00:11:28.177 --> 00:11:39.044]  Do you remember us and Congressman Walter Jones and former Congressman Ron Paul warning everyone and predicting not dozens, not hundreds, but 300, 400, 500 times?
[00:11:41.559 --> 00:11:53.148]  That you would have mass shootings at schools, churches, synagogues, newspapers, and media facilities.
[00:11:53.148 --> 00:11:55.430]  And now it's happening.
[00:11:55.430 --> 00:11:59.513]  I don't even need to go dredge up all the articles and all the videos and all the special reports.
[00:11:59.513 --> 00:12:05.738]  In fact, I'm not even going to do it.
[00:12:05.738 --> 00:12:09.561]  Anyone who's a regular listener knows we've done it to an obnoxious level.
[00:12:11.345 --> 00:12:13.587]  And now it's happening.
[00:12:13.587 --> 00:12:34.025]  We knew three, four years ago when Benghazi took place that they were being given Stinger missiles by the thousands, M-PADS, surface-to-air missiles, heat-seeking missiles, line-of-sight missiles, you name it, low-tech, high-tech, high-energy weapons.
[00:12:34.025 --> 00:12:37.308]  We've had the whistleblowers on from the CIA by name.
[00:12:38.510 --> 00:12:41.411]  We've had the special forces colonels on.
[00:12:41.411 --> 00:12:46.533]  We've given you all the sources!
[00:12:46.533 --> 00:12:52.036]  In an hour and 45 minutes, Ahmaud Salaam in the third hour joins us.
[00:12:52.036 --> 00:13:04.261]  In the New York Times in 1993, the government having to admit that they basically cooked the bomb, trained the drivers, gave them the detonators, and Ahmaud Salaam tried to stop it as an FBI informant and blew the whistle.
[00:13:04.261 --> 00:13:06.682]  John O'Neill, the deputy director of the FBI at the time,
[00:13:08.203 --> 00:13:20.885]  Went public over it and resigned one week before 9-11 saying they're going to allow Al-Qaeda to blow up the World Trade Center and that was in the Sunday Telegraph of England.
[00:13:20.885 --> 00:13:22.386]  He gave that speech in England.
[00:13:22.386 --> 00:13:30.007]  We've got Ahmad Salam coming on the broadcast in the third hour today.
[00:13:30.007 --> 00:13:34.788]  I've had former Justice Department officials on the broadcast
[00:13:36.755 --> 00:13:45.758]  Who, when they had the 7-7 bombings, went on air and said, the leader of the 7-7 bombers is MI6.
[00:13:45.758 --> 00:13:58.942]  And then three months later, it came out in the British news, that indeed, the leader was MI6 and was being protected and led the attack.
[00:13:58.942 --> 00:14:00.243]  Radical Islam is real!
[00:14:02.512 --> 00:14:17.919]  And it's being brought in and nurtured and funded and protected, and it's being prepared to be given full control of Africa, the Middle East, Central Asia, and the Far East.
[00:14:17.919 --> 00:14:31.685]  Islam, you can debate it all day long, is being taken over by an alliance of the big megacorporations, the big oil companies in OPEC,
[00:14:32.790 --> 00:14:39.253]  The big insurance companies and radical Islam.
[00:14:39.253 --> 00:14:49.178]  And anyone who wants progress like Assad or Muammar Gaddafi, and I'm not saying either one of them's an angel, but compared to Al-Qaeda, they are angels.
[00:14:49.178 --> 00:14:53.800]  Compared to Al-Qaeda, they are lions.
[00:14:53.800 --> 00:14:59.723]  It's like saying a bank robber's an angel compared to Jeffrey Dahmer.
[00:15:02.037 --> 00:15:11.584]  Or a German soldier on the Eastern Front in 1943 is an angel compared to Adolf Hitler.
[00:15:11.584 --> 00:15:14.987]  The point is, it's a fact.
[00:15:14.987 --> 00:15:19.751]  It's being protected all along.
[00:15:19.751 --> 00:15:26.456]  In fact, here it is out of the New York Times in 2012.
[00:15:30.660 --> 00:15:32.360]  I have two articles I'm going to show to TV viewers.
[00:15:32.360 --> 00:15:39.082]  I'm going to give you the name of these if you're a radio listener, and they're in public archives of the newyorktimes.com.
[00:15:39.082 --> 00:15:48.265]  Bomb informers tapes give rare glimpse of FBI's dealings.
[00:15:48.265 --> 00:15:58.048]  And it goes through the fact that the FBI basically created the bomb, the detonators, and let it go forward, and they got recorded by the informant who was trying to stop it.
[00:15:58.048 --> 00:15:59.168]  Ahmad Salam is joining us.
[00:16:02.128 --> 00:16:11.350]  Tapes depict proposal to thwart bomb used in Trade Center Blast, New York Times, 1993, October 28th.
[00:16:11.350 --> 00:16:14.971]  And they go into Ahmad Salam trying to stop the bombing.
[00:16:14.971 --> 00:16:23.154]  43-year-old former Egyptian army officer who tried to stop it was told to stand down.
[00:16:23.154 --> 00:16:27.075]  This guy is a living, smoking gun.
[00:16:27.075 --> 00:16:28.395]  We're going to have him today.
[00:16:30.174 --> 00:16:31.415]  And then here's a newer article, 2012.
[00:16:31.415 --> 00:16:35.037]  Terrorist plots hatched by the FBI.
[00:16:35.037 --> 00:16:39.581]  The United States has been narrowly saved from lethal terrorist plots in recent years, or so it has seemed.
[00:16:39.581 --> 00:16:42.183]  A would-be suicide bomber was intercepted on his way to the Capitol.
[00:16:42.183 --> 00:16:47.987]  A scheme to bomb synagogues and shoot Stinger missiles at military aircraft was developed by men in Newborough, New York.
[00:16:48.939 --> 00:16:55.061]  And the fanciful idea to fly explosive-laden model planes in the Pentagon, and the Capitol was hatched in Massachusetts.
[00:16:55.061 --> 00:17:06.865]  But all these dramas were facilitated by the FBI, whose undercover agents and informers posed as terrorists, offering dummy missiles, fake C-4 explosives, and disarmed suicide vests at rudimentary training.
[00:17:06.865 --> 00:17:10.326]  Suspects naively played their parts until they were arrested.
[00:17:10.326 --> 00:17:18.389]  In the case of 7-7, though, you had patsies that believed they were part of a drill, which we confirmed, and broke here,
[00:17:20.162 --> 00:17:30.606]  Because we had a source inside the bus company and then later it was admitted that there were drills of the exact same targets being hit at the exact same time that day.
[00:17:30.606 --> 00:17:33.507]  The two trains and the bus.
[00:17:33.507 --> 00:17:36.088]  Do I need to play the clips of BBC News?
[00:17:36.088 --> 00:17:42.271]  Where they have the head of Scotland Yard saying, it's incredible!
[00:17:43.550 --> 00:17:46.433]  Then they had advisor consultancy, he'd been the head.
[00:17:46.433 --> 00:17:47.313]  It's incredible!
[00:17:47.313 --> 00:17:51.917]  We were running drills at the exact same time, it's being hit at the exact same time!
[00:17:51.917 --> 00:17:56.722]  Hiding it in plain view.
[00:17:56.722 --> 00:18:09.233]  And they took school teachers, secular guys that went to topless bars, who thought they were getting some extra money to drill to fight radical Islam, and they were led
[00:18:11.980 --> 00:18:18.602]  By MI6, double agent Al-Qaeda, so they could put out the messages that it was real.
[00:18:18.602 --> 00:18:24.883]  But some of them figured it out and ran and were gunned down probably by MI6 at Canary Wharf.
[00:18:24.883 --> 00:18:26.984]  And that was in the news that day.
[00:18:26.984 --> 00:18:34.686]  I then flew days after to London and covered the event live on the ground.
[00:18:36.246 --> 00:18:43.368]  I made the film, Terror Storm, a history of government-sponsored terror.
[00:18:43.368 --> 00:18:49.050]  We show the Soviets doing it.
[00:18:49.050 --> 00:18:55.593]  We show the entire Nazi system doing it, the Tsars before the Soviets, the U.S.
[00:18:55.593 --> 00:18:56.313]  government doing it.
[00:18:56.313 --> 00:19:02.775]  It's the oldest trick in the book.
[00:19:05.819 --> 00:19:26.530]  So when we come back, hiding in plain view, terrorists, probably real jihadis, trained, are running around, killing 12 people in the newspaper, 3 cops now, 2 yesterday, 1 today.
[00:19:29.377 --> 00:19:39.462]  And they're going to use this to take more of our basic freedoms, and they are announcing more draconian legislation to protect us, while the border stays wide open, and the same thing in Europe.
[00:19:39.462 --> 00:19:57.111]  But even mainstream news is now pointing out that the orders are coming from Islamic State, again the group funded by the West, protected, given a safe haven, and it's in the news that it looks like these guys may have gotten training with IS as well.
[00:19:58.564 --> 00:20:02.646]  The CDC just announced flu vaccines may have the wrong strain of flu virus.
[00:20:02.646 --> 00:20:04.027]  You may not be protected.
[00:20:04.027 --> 00:20:08.649]  Whatever your lifestyle, your immune system is critical and Imudine provides your immune support.
[00:20:08.649 --> 00:20:11.670]  Doctor recommended, stimulant free and not found in pharmacies.
[00:20:11.670 --> 00:20:15.352]  Go to Imudine.com to find out more or to place an order.
[00:20:15.352 --> 00:20:15.812]  Or call 866-257-8668.
[00:20:15.812 --> 00:20:16.993]  That's I-M-M-U-D-Y-N-E dot com or 866-257-8668.
[00:20:16.993 --> 00:20:20.594]  Remember, Imudine is key support for your immune system.
[00:20:28.258 --> 00:20:31.140]  Managing your business and customers isn't easy, huh?
[00:20:31.140 --> 00:20:35.183]  SnapForce Customer Relationship Software may be just what you need.
[00:20:35.183 --> 00:20:43.068]  SnapForce CRM is a software solution that helps you manage everything important about your customers, from sales to marketing to service and support.
[00:20:43.068 --> 00:20:47.050]  All of your customer information is right there at your fingertips for easy access.
[00:20:47.050 --> 00:20:49.852]  It's time to take control of your business in a snap.
[00:20:49.852 --> 00:20:52.394]  Get your free trial at SnapForce.com.
[00:20:52.394 --> 00:20:55.756]  That's S-N-A-P-F-O-R-C-E dot com.
[00:20:55.756 --> 00:20:57.317]  SnapForce dot com.
[00:20:57.717 --> 00:20:59.919]  What good is a Big Berkey Water Filter?
[00:21:27.957 --> 00:21:32.801]  At only 1.7 cents a gallon, a single set of filters can last for 5 to 10 years.
[00:21:32.801 --> 00:21:34.583]  That means big savings.
[00:21:34.583 --> 00:21:39.046]  Big Berkey, the one that's powerful enough to purify stagnant pond water.
[00:21:39.046 --> 00:21:42.249]  Get a Big Berkey today at BigBerkeyWaterFilters.com.
[00:21:42.249 --> 00:21:45.992]  GCN listeners receive 5% off all ceramic filter systems.
[00:21:45.992 --> 00:21:47.653]  Visit our website or call 1-877-99-BERKEY.
[00:21:47.653 --> 00:21:48.174]  That's 877-99-BERKEY.
[00:21:48.174 --> 00:21:49.875]  Big Berkey Water Filters, for the love of clean water.
[00:21:57.267 --> 00:22:01.029]  Hey everyone, I'm having lots of fun with my new Ghost 80% AR-15.
[00:22:01.029 --> 00:22:03.390]  This baby shoots like a dream.
[00:22:03.390 --> 00:22:04.811]  Hey, thanks Guns80.com.
[00:22:04.811 --> 00:22:08.493]  You know, friends ask me all the time why I wanted a Ghost AR-15.
[00:22:08.493 --> 00:22:09.653]  That's easy.
[00:22:09.653 --> 00:22:17.237]  You see, my buddy Mark kept telling me that I'd better go to Guns80.com and get myself a Ghost AR-15 before they outlawed them.
[00:22:17.237 --> 00:22:19.058]  I thought he was just paranoid, so I ignored it.
[00:22:19.058 --> 00:22:19.659]  Well, at first.
[00:22:20.259 --> 00:22:28.324]  But then I started hearing government media types talking about making guns illegal, about the president signing on to a UN treaty that could take my gun rights away.
[00:22:28.324 --> 00:22:29.845]  You know, it really bugged me.
[00:22:29.845 --> 00:22:34.628]  So I dug in, I did the research, and I realized that Mark was right all along.
[00:22:34.628 --> 00:22:38.551]  I know now that having an unregistered Ghost AR-15 is the right answer.
[00:22:39.111 --> 00:22:41.873]  I'm a proud 80% Ghost AR-15 convert.
[00:22:41.873 --> 00:22:43.213]  You should be too.
[00:22:43.213 --> 00:22:44.974]  The answer is really simple.
[00:22:44.974 --> 00:22:48.056]  Get your Ghost AR-15 at Guns80.com.
[00:22:48.056 --> 00:22:50.277]  The big sale is on right now.
[00:22:50.277 --> 00:22:50.918]  Go to Guns80.com.
[00:22:50.918 --> 00:22:51.698]  That's Guns80.com.
[00:22:51.698 --> 00:22:51.858]  Guns80.
[00:22:51.858 --> 00:22:52.839]  The number is 80.com.
[00:22:57.080 --> 00:22:59.782]  Silver has always been nature's very own antibiotic.
[00:22:59.782 --> 00:23:04.085]  And only one system allows you to generate an endless supply of natural silver solutions.
[00:23:04.085 --> 00:23:05.506]  Silverlungs.com.
[00:23:05.506 --> 00:23:08.167]  You'll find no wild claims or pseudoscience.
[00:23:08.167 --> 00:23:11.169]  Just a lifetime of nano-sized pure silver solutions.
[00:23:11.169 --> 00:23:13.531]  The Silverlungs generator allows you to make your own.
[00:23:13.531 --> 00:23:15.432]  So stop paying for silver solutions.
[00:23:15.432 --> 00:23:20.996]  The unique lung delivery system targets respiratory infections where other silver solutions simply cannot reach.
[00:23:20.996 --> 00:23:24.799]  See the Silverlungs generator and lung delivery system at Silverlungs.com.
[00:23:24.799 --> 00:23:26.300]  That's Silverlungs.com.
[00:23:27.140 --> 00:23:27.940]  This is Dan Pilla.
[00:23:27.940 --> 00:23:29.761]  Do you owe the IRS money you can't pay?
[00:23:29.761 --> 00:23:31.401]  Are tax debts crippling you?
[00:23:31.401 --> 00:23:34.222]  I've defended people from the IRS for over 30 years.
[00:23:34.222 --> 00:23:36.522]  I've helped thousands and I can help you too.
[00:23:36.522 --> 00:23:41.023]  I wrote the book on IRS settlement and I'm telling you, there's no such thing as a hopeless case.
[00:23:41.023 --> 00:23:44.964]  Call 800-34-NO-TAX to finally get free of IRS debt.
[00:23:44.964 --> 00:23:48.745]  With the IRS's new programs, there's never been a better time to solve your problem.
[00:23:48.745 --> 00:23:49.065]  Call 800-34-NO-TAX.
[00:23:49.065 --> 00:23:50.485]  That's 800-34-NO-TAX or my website, danpilla.com.
[00:24:00.008 --> 00:24:05.831]  The Genesis Communications Radio Network proudly presents The Alex Jones Show.
[00:24:05.831 --> 00:24:14.517]  Because there's a war on for your mind.
[00:24:14.517 --> 00:24:19.460]  So I want to open the phones up to get your take on everything you see unfolding.
[00:24:19.460 --> 00:24:26.745]  Are you ready for them to pass more laws to legitimize illegal spying and checkpoints on the highways while the border stays wide open?
[00:24:28.021 --> 00:24:37.025]  Are you ready to see more political correctness forced on our throats, teaching us that our speech is what caused the shootings in Paris?
[00:24:37.025 --> 00:24:44.768]  Not the fact that it was Western-funded terror groups that were allowed to flourish that did it?
[00:24:44.768 --> 00:24:47.169]  There's a Eurabia debate that is erupting.
[00:24:47.169 --> 00:24:49.610]  I'm looking at businessweek.com.
[00:24:49.610 --> 00:24:55.652]  Drudgereport.com has the image of the Eiffel Tower with the crescent moon above it.
[00:24:55.652 --> 00:24:57.393]  A very powerful image.
[00:24:59.133 --> 00:25:19.410]  And political correctness keeps us from discussing the fact that how would folks feel, say, in Egypt or Saudi Arabia if, say, a hundred million Germans, even though there aren't a hundred million Germans, there's about 65 million Germans, moved
[00:25:21.238 --> 00:25:23.078]  into their countries.
[00:25:23.078 --> 00:25:32.441]  It's more than 100 million Muslims that have migrated in the last 50 years to Europe and the United States and other Western countries, and then they have high birth rates.
[00:25:32.441 --> 00:25:35.001]  The West has been taught, don't have children.
[00:25:35.001 --> 00:25:36.122]  It's bad to be Christian.
[00:25:36.122 --> 00:25:38.202]  It's bad to be white.
[00:25:38.202 --> 00:25:39.583]  It's bad to be a father.
[00:25:39.583 --> 00:25:41.523]  It's bad to be manly.
[00:25:41.523 --> 00:25:44.344]  It's bad if you make any of the decisions in your household.
[00:25:44.344 --> 00:25:46.244]  The woman makes all the decisions.
[00:25:46.244 --> 00:25:49.225]  But if you want to sexually mutilate women and chop their heads off, it's trendy.
[00:25:51.288 --> 00:26:01.195]  There's that sick alliance of political correctness and the Ford Foundation, just like there is with Mecha and La Raza, to break up the West and conquer us.
[00:26:01.195 --> 00:26:07.939]  And then to put the Muslims and everybody else into different barrios, into different slums, into different segregated areas.
[00:26:07.939 --> 00:26:14.604]  And that's in the news today, admitting that France has turned into a segregated area, which is then managed by government.
[00:26:16.078 --> 00:26:23.525]  Bloomberg Businessweek asks, Europe's Islam debate erupts as Paris killers at large.
[00:26:23.525 --> 00:26:32.292]  Just a day before the shooting yesterday, they were talking about banning anti-open border, anti-radical Islamist rallies in Germany.
[00:26:32.292 --> 00:26:41.741]  The bodies haven't been buried and the killers are on the loose, but that didn't prevent anti-Islam politicians across Europe from seizing on yesterday's massacre in Paris.
[00:26:41.741 --> 00:26:42.982]  Oh, they seized on it.
[00:26:43.717 --> 00:26:50.961]  The rhetoric varied and intensely across the European Union in 28 countries, each with its own religious and social phobias.
[00:26:50.961 --> 00:26:55.063]  Oh, it's a phobia not to want to be shot in the head.
[00:26:55.063 --> 00:27:04.208]  Many gripped by an economic recession that makes convenient scapegoats of immigrants, especially those with veils, turbans, and non-white skin.
[00:27:04.208 --> 00:27:08.010]  I wish my daughter will be free tomorrow to go around without a veil, without any fears.
[00:27:10.768 --> 00:27:23.994]  Mattito Salvini, head of Italy's anti-immigration Northern League said, well how dare him say that he wants his daughter to be able to not have to wear a veil because that's where this is going!
[00:27:23.994 --> 00:27:26.875]  Radical Islam is taking over Islam.
[00:27:26.875 --> 00:27:39.721]  They're going into any country where women get to go to college and don't wear veils and killing them or chopping their, you know what off, because it's not good for a woman to have any pleasure, for heaven's sakes.
[00:27:40.888 --> 00:27:42.029]  I mean, I reject it!
[00:27:42.029 --> 00:27:50.073]  I don't want to live with a bunch of guys running around grabbing my daughters and putting them into sex slavery in North Africa and calling it trendy!
[00:27:50.073 --> 00:27:53.235]  And having to hear Gloria Steinem talk about how great it is all day!
[00:27:53.235 --> 00:27:59.579]  Gloria Steinem just wants to destroy the American male so she can dominate us and run over us for a bunch of criminal banks!
[00:27:59.579 --> 00:28:05.242]  She works for the CIA, and the CIA works for the globalists from its setting up in 1949. 1947.
[00:28:08.612 --> 00:28:14.133]  Didn't get rolling until 1949, though, but the National Security Act was 47.
[00:28:14.133 --> 00:28:23.576]  And I just love how there's this big flogging in the media that how dare anyone criticize the jihadis?
[00:28:23.576 --> 00:28:28.177]  How dare anybody say anything about it?
[00:28:28.177 --> 00:28:30.638]  And then they create this big backlash.
[00:28:33.337 --> 00:28:33.557]  I think?
[00:28:52.967 --> 00:29:06.196]  Conservatives, libertarians, Christians, pro-lifers, anti-UNers, anybody who has a brain cell, anybody who wants to live in a somewhat free country.
