[00:00:05.031 --> 00:00:06.332]  Big Brother.
[00:04:00.833 --> 00:04:02.993]  Of course, in America, you know what would happen.
[00:04:02.993 --> 00:04:04.373]  It'd be, pew!
[00:04:04.373 --> 00:04:06.014]  Oh, you climbed up on the truck and were attacking?
[00:04:06.014 --> 00:04:06.494]  Boom!
[00:04:06.494 --> 00:04:07.314]  Nobody else would do that.
[00:04:08.951 --> 00:04:13.273]  You want to assault my vehicle with a tire arm?
[00:04:13.273 --> 00:04:15.894]  Right in the center of your chest, see how that feels.
[00:04:15.894 --> 00:04:18.234]  Having your heart blown out your back.
[00:04:18.234 --> 00:04:20.815]  I'm not going to roll over to this crap.
[00:04:20.815 --> 00:04:25.497]  So, yes, it is an invasion orchestrated by criminals in our western governments.
[00:04:25.497 --> 00:04:33.680]  Yes, you must stop all from war-torn areas because it's a military infiltration zone.
[00:04:33.680 --> 00:04:38.142]  That's what he should have said, not ban all Muslims, period.
[00:04:39.718 --> 00:04:47.447]  I mean, what do you got Muslims flying in from Israel or flying in from, you know, flying in from Jordan or something, you know, own houses or businesses here.
[00:04:47.447 --> 00:04:48.368]  You can't do that.
[00:04:48.368 --> 00:04:54.275]  But anyone not vetted properly from a war-torn zone, you're banned.
[00:04:54.275 --> 00:04:57.880]  And everybody in the government that's been allowing them in under Obama's orders are culpable.
[00:04:58.703 --> 00:05:08.017]  The Huffington Post is calling for the government to seize all firearms, saying that micro and mini efforts to destroy the Second Amendment are not working.
[00:05:08.017 --> 00:05:14.547]  The Post reads, given that even micro gun control measures will be effectively blocked by the NRA and its allies,
[00:05:14.827 --> 00:05:18.868]  And that promoting mini-measures will be potentially effective is misleading.
[00:05:18.868 --> 00:05:21.929]  Progressives may as well go for the big enchilada.
[00:05:21.929 --> 00:05:28.192]  Call for domestic disarmament, writes a George Washington University professor of international relations.
[00:05:28.192 --> 00:05:37.375]  The professor would also have Congress pass legislation making gun manufacturers liable for the harm done with their products and outlaw the sale of ammunition.
[00:05:37.375 --> 00:05:40.776]  If the current political climate is any indication, this will not happen.
[00:05:41.036 --> 00:05:46.781]  A professor does not detail how more than 300 million firearms in the United States would be confiscated.
[00:05:46.781 --> 00:05:53.846]  He also does not address the fact that forced disarmament will lead to the death of police and otherwise law-abiding citizens.
[00:05:53.846 --> 00:05:57.749]  You can find more reports on InfoWars.com
[00:05:58.630 --> 00:06:06.974]  We have been fighting this war tirelessly with you at our side, day in and day out, exposing the ludicrous lies and criminal operations of the globalists.
[00:06:06.974 --> 00:06:09.295]  And we're starting to see big effects.
[00:06:09.295 --> 00:06:11.196]  And the word is getting out.
[00:06:11.196 --> 00:06:13.257]  The globalists want to make us dependent.
[00:06:13.257 --> 00:06:16.999]  And as Napoleon famously said, an army marches on its stomach.
[00:06:16.999 --> 00:06:22.481]  Ammunition, food, and supplies form the backbone of any offensive, including the Info War.
[00:06:22.481 --> 00:06:25.483]  And our enemies admit they're losing the Info War.
[00:06:29.445 --> 00:06:35.948]  With this in mind, we have held strong to our principles and the decision to refuse any money from globalists or government.
[00:06:35.948 --> 00:06:42.712]  We are funding our crusade against tyranny the old-fashioned way with pure free-market, free-will capitalism.
[00:06:42.932 --> 00:06:52.666]  Visit InfoWarsTore.com today or call 888-253-3139 and take advantage of free shipping right through December 18th and get your order before Christmas.
[00:06:52.666 --> 00:06:57.873]  May God bless you and your family and keep us strong as we forge ahead in this battle for humanity.
[00:06:58.534 --> 00:07:01.756]  A clean, toxic-free body is the foundation of true health.
[00:07:01.756 --> 00:07:04.097]  Deep Cleanze by Infowarslife.com.
[00:07:04.097 --> 00:07:11.101]  A scientifically formulated blend of nanocolloidal zeolites and organic ingredients that aid the body in cleansing chemicals and toxic metals.
[00:07:11.101 --> 00:07:16.423]  Using our proprietary multi-step extraction technology, Deep Cleanze is our most affordable all-in-one cleanser.
[00:07:16.423 --> 00:07:25.408]  With concentrated organic compounds like cilantro, milk thistle, fulvic acid, orange peel, zeolites, and others, Deep Cleanze doesn't hold back.
[00:07:25.848 --> 00:07:34.715]  Instead of buying five, six, or even seven different cleansing products, we use decades-old scientific research to put together the Rolls-Royce of all-in-one cleansing.
[00:07:34.715 --> 00:07:41.820]  Look, there's a reason Deep Cleanse is the only product on the market that uses our proprietary SpiteGerX herbal processing technique.
[00:07:41.820 --> 00:07:47.204]  We use only the highest quality organic herbs, backed by serious research, and we still bring it to you at the best price.
[00:07:47.464 --> 00:07:53.090]  If you wish to find deep cleanse and experience the all-in-one cleansing, visit Infowarslife.com.
[00:07:53.090 --> 00:07:55.032]  That's Infowarslife.com or call 888-253-3139.
[00:07:59.209 --> 00:08:00.530]  We've got it.
[00:08:00.530 --> 00:08:06.355]  This transmission is coming to you.
[00:08:06.355 --> 00:08:10.678]  Waging war on corruption.
[00:08:10.678 --> 00:08:18.824]  It's Alex Jones, coming to you live from the front lines of the Infowar.
[00:08:18.824 --> 00:08:25.810]  Well, I'm going to say it here clear for everyone, because I actually agree with what Donald Trump said.
[00:08:25.810 --> 00:08:28.252]  We do need to have a total and complete shutdown
[00:08:30.419 --> 00:08:38.647]  Of everyone coming from a long list of nations who have not been properly vetted.
[00:08:38.647 --> 00:08:52.379]  And the federal government will allow people in with fake passports, fake names, fake addresses, like the Saudi Arabian jihad princess, who was clearly involved in the attacks in San Bernardino last week, leading her husband in the killing of 14 people.
[00:08:53.803 --> 00:08:56.244]  They want to use this to take our Second Amendment.
[00:08:56.244 --> 00:08:58.525]  That's been announced by the Supreme Court, by the way.
[00:08:58.525 --> 00:09:01.426]  Devastatingly bad news coming up.
[00:09:01.426 --> 00:09:02.867]  They are coming after our freedom.
[00:09:02.867 --> 00:09:12.031]  They are trying to put citizens in no-fly list, no-gun-by list, extra-judicially, while bringing in hundreds of thousands
[00:09:13.542 --> 00:09:24.549]  Of, quote, migrants and not telling governors where they're being deposited, telling governors they don't care of the Refugee Act, states that governors have to be appraised and have to agree to it.
[00:09:24.549 --> 00:09:26.131]  That's being violated.
[00:09:26.131 --> 00:09:28.512]  So many laws are being violated right now.
[00:09:28.512 --> 00:09:30.353]  They're just letting these people in.
[00:09:30.353 --> 00:09:38.559]  Planes are landing on record at JFK with 144 people on board with no IDs two weeks ago, and they just let them in.
[00:09:40.131 --> 00:09:43.133]  This has reached crazy town proportions.
[00:09:43.133 --> 00:09:45.535]  That's what's radical.
[00:09:45.535 --> 00:09:47.516]  That's what's bad.
[00:09:47.516 --> 00:10:01.647]  If somebody puts cyanide in the local water district tanks and you don't know exactly where that cyanide was sent or how many people it will affect, you shut off the water system.
[00:10:02.677 --> 00:10:06.218]  You don't just tell folks to boil the water, you shut it off.
[00:10:06.218 --> 00:10:30.287]  And if you've got 80% or more being military age men with fake passports, and our government knows it's fake, and the EU government knows it's fake, and is letting them in to attack, so our governments can take the guns and declare civil emergencies, emergency powers, that's a fancy name for martial law.
[00:10:30.287 --> 00:10:31.407]  If that's being done,
[00:10:34.488 --> 00:10:35.789]  You shut it off.
[00:10:35.789 --> 00:10:40.272]  Now, the litmus test, he would say, is are you a Muslim?
[00:10:40.272 --> 00:10:50.798]  Well, radical Islamicists are on record, and the Quran states that if you are in the land of the profane, of the enemy, of the heathen, of the unwashed,
[00:10:52.298 --> 00:10:53.779]  Then you can say you're not a Muslim.
[00:10:53.779 --> 00:10:57.661]  So, that listening test is not the way to go.
[00:10:57.661 --> 00:11:13.609]  The litmus test is Congress moves, the states move, lawsuits, indictments, impeachment, not just against the President, but ICE and the different agencies following the orders, the Customs Department,
[00:11:14.588 --> 00:11:23.652]  The heads of it, who are all a bunch of former Ford Foundation people that want open borders that are globalists on record, they all need to be impeached right now.
[00:11:23.652 --> 00:11:28.453]  The government has the borders open without vetting people and is bringing them in.
[00:11:28.453 --> 00:11:32.255]  They've turned off the vetting by design.
[00:11:32.255 --> 00:11:34.736]  They will not tell the governors where the people are being taken.
[00:11:35.629 --> 00:11:49.101]  Well, I know where 300 from Syria and Iraq, almost all of them Sunni, to Anderson High School, where I went to high school for two years in 1991 and 1992, 20 plus years ago, where I went to high school 25 years ago.
[00:11:55.370 --> 00:12:00.833]  They have 300 refugees in the last month.
[00:12:00.833 --> 00:12:01.974]  600 in Austin alone.
[00:12:01.974 --> 00:12:03.495]  And that's the numbers they're giving us.
[00:12:03.495 --> 00:12:07.477]  We keep discovering the numbers are 3, 4, 5, even 10 times higher.
[00:12:07.477 --> 00:12:10.139]  They follow an algorithm they've used in Europe.
[00:12:10.139 --> 00:12:11.660]  They call it 10,000, it's 100,000.
[00:12:11.660 --> 00:12:14.061]  They call it 100,000, it's a million.
[00:12:14.061 --> 00:12:16.903]  They call it a million, it's 4 million.
[00:12:16.903 --> 00:12:19.985]  And Jakari Jackson has reported on this extensively.
[00:12:19.985 --> 00:12:23.247]  Migrants Flood Austin, Texas Schools is the headline if you want to see the video.
[00:12:26.203 --> 00:12:27.784]  This is a big deal.
[00:12:27.784 --> 00:12:39.896]  And in an inverted reality, Trump comes out and says what most people are thinking, including Shiite Muslims and others that are being exterminated all over the world by radical Sunnis.
[00:12:39.896 --> 00:12:44.800]  You think they let Sunnis into Iraq?
[00:12:45.697 --> 00:12:47.618]  You think they'd let them into Syria?
[00:12:47.618 --> 00:13:01.585]  I mean, Syria was majority Sunni, but they were the non-radical type who were being killed by, again, the Islamofascists, and that's what they are, that's a good term for them, out of Saudi Arabia that is conquering right now.
[00:13:01.585 --> 00:13:08.628]  And Obama and the EU criminals want to bring in a checkmate-level group who can destabilize and attack
[00:13:09.835 --> 00:13:16.942]  Every major town and every major city with commando style sleeper cell raids any time they want.
[00:13:16.942 --> 00:13:19.845]  This is one of the major Globals takedown operations.
[00:13:19.845 --> 00:13:31.216]  And as I told you four years ago with Benghazi, three and a half plus years ago, as I told you every show since then, they will start shooting down airliners with Stinger missiles, with EMPADs.
[00:13:32.168 --> 00:13:39.593]  They will start taking down other aircraft with anti-tank weapons that will also be very useful against helicopters.
[00:13:39.593 --> 00:13:44.456]  They will start attacking, they will start bombing planes, and it's begun.
[00:13:44.456 --> 00:13:57.624]  And the major clerics of Saudi Arabia in the last month and a half have called for asymmetrical attacks with knives, guns, or improvised explosive devices against Western and Christian targets.
[00:13:59.758 --> 00:14:14.549]  And they think we're so dumb, they'll use it to take our guns and our freedoms and blame everyone in general, because we're fair, we don't discriminate, everyone loses their rights here in this authoritarian system.
[00:14:14.549 --> 00:14:21.014]  No, anyone associated with radical Jihad Wahhabist groups should obviously now go under surveillance.
[00:14:22.199 --> 00:14:31.207]  Because you've been brought in, you're part of a group, sworn to do this, it is your religion to conquer Islam itself, and then the world.
[00:14:31.207 --> 00:14:31.768]  They say that.
[00:14:31.768 --> 00:14:33.329]  We will take control of Islam.
[00:14:33.329 --> 00:14:34.610]  We are Islam.
[00:14:34.610 --> 00:14:36.332]  They are the radicals.
[00:14:36.332 --> 00:14:37.733]  They are the firebrands.
[00:14:37.733 --> 00:14:39.275]  They are the shock troops.
[00:14:39.275 --> 00:14:41.637]  They are the cancer.
[00:14:43.103 --> 00:14:52.031]  That has been allowed in so that the command and control system gets more no-bid contracts and gets to invade more countries that aren't even the countries that are attacking us.
[00:14:52.031 --> 00:14:54.173]  You notice they're on the news saying take out Assad.
[00:14:54.173 --> 00:15:02.600]  It's his fault this is happening when our own government, NATO, ran this whole operation against Syria criminally.
[00:15:02.600 --> 00:15:09.126]  So Donald Trump is correct when he says we've got to cut it off total and complete.
[00:15:11.345 --> 00:15:16.268]  The brash way he put it will be good red meat for the grassroots out there that's sick of rolling over.
[00:15:16.268 --> 00:15:19.650]  But it'll be spun as un-American and as unfair.
[00:15:19.650 --> 00:15:24.413]  Well, if they're not doing vetting of the people, then you do have to shut it all off.
[00:15:24.413 --> 00:15:30.476]  Not because they're Muslim, but because we don't know who's radical or a sleeper cell.
[00:15:30.476 --> 00:15:40.322]  And so the bigger issue is, until the government vets people properly, which the FBI admits they're not allowed to do, they admit that's not happening, before Congress a month ago and last week.
[00:15:41.138 --> 00:15:43.499]  We played the hearings.
[00:15:43.499 --> 00:15:49.602]  So Trump needs to add the caveat and say the media needs to follow my full statement.
[00:15:49.602 --> 00:15:50.963]  We're not vetting these people.
[00:15:50.963 --> 00:15:54.965]  They're being brought in en masse.
[00:15:54.965 --> 00:16:01.028]  Now we need to completely shut it off until it's fixed and until people can be investigated.
[00:16:02.708 --> 00:16:05.670]  That's very simple, and that's the federal law.
[00:16:05.670 --> 00:16:12.195]  I know Trump came out a few months ago and said we should let them, refugees in, because he was talking about Christians.
[00:16:12.195 --> 00:16:14.357]  It's the right thing to do, they're being killed.
[00:16:14.357 --> 00:16:17.279]  And I criticized him, and others did, and he backed off that real fast.
[00:16:17.279 --> 00:16:23.624]  And I'm going to reach out today, because he's got some advisors there that are okay.
[00:16:23.624 --> 00:16:25.646]  People like Stone really know what they're doing.
[00:16:26.741 --> 00:16:32.024]  And, you know, he needs to be, obviously, tweaked this a little bit, but they're going to really try to use it against him.
[00:16:32.024 --> 00:16:34.745]  He can't apologize for him now that it's out there.
[00:16:34.745 --> 00:16:35.986]  He's got to double down, obviously.
[00:16:35.986 --> 00:16:38.668]  That's why people like Trump.
[00:16:38.668 --> 00:16:40.348]  But let's go over the evidence here.
[00:16:40.348 --> 00:16:52.135]  Until they vet these people and don't criminally let folks in with fake names and fake passports and fake addresses, we need to block everyone coming in from these countries.
[00:16:56.707 --> 00:17:03.143]  And now they're reporting CNN selectively edits Donald Trump's Muslim registry comments to make him look like an anti-Muslim bigot.
[00:17:03.143 --> 00:17:04.927]  It's being reported.
[00:17:04.927 --> 00:17:06.070]  And they've already done that.
[00:17:07.219 --> 00:17:11.640]  So the point is, he just needs to continue to expose how they spin everything.
[00:17:11.640 --> 00:17:13.381]  Let's continue.
[00:17:13.381 --> 00:17:21.103]  One Christian out of 236 Syrian refugees admitted since Paris attacks to the United States.
[00:17:21.103 --> 00:17:21.943]  One Christian.
[00:17:21.943 --> 00:17:25.924]  See, they won't let the Christians in because that's the targeted group by the little Sunnis.
[00:17:27.065 --> 00:17:28.246]  By the Wahhabis.
[00:17:28.246 --> 00:17:43.101]  So these are the little darlings that went on Jihad pilgrimage to go murder some innocent Muslims and Christians, many of them, and take their property, and now they failed, so they're allowed to enter into Europe and then the United States.
[00:17:43.101 --> 00:17:46.044]  And then Obama won't vet them because he knows it's all completely fake.
[00:17:46.044 --> 00:17:48.506]  Truly sickening.
[00:17:48.506 --> 00:17:49.768]  And then we get to pay for all their kids.
[00:17:51.508 --> 00:17:57.603]  Over 35,000 issued same fiancé visa as San Bernardino shooter.
[00:17:59.932 --> 00:18:01.333]  See how that works?
[00:18:01.333 --> 00:18:04.635]  His darling little, little death mistress.
[00:18:04.635 --> 00:18:07.377]  Oh, I'm sorry, I showed her and her headdress.
[00:18:07.377 --> 00:18:08.918]  That's, that's demonizing Muslims.
[00:18:08.918 --> 00:18:13.221]  Well, that's what radical Muslims have their women, or orthodox Muslims have their women wear.
[00:18:13.221 --> 00:18:16.883]  I mean, this is, MSNBC says it's bad to show it.
[00:18:16.883 --> 00:18:20.385]  Yes, because you said so, Melissa Harris Perry, and I better do what you say.
[00:18:20.385 --> 00:18:24.048]  I better put my tail between my legs and roll over on the ground like a little puppy.
[00:18:25.162 --> 00:18:29.043]  When you say so, and then urinate on myself because you're my master.
[00:18:29.043 --> 00:18:30.203]  You said so!
[00:18:30.203 --> 00:18:31.644]  Oh my gosh!
[00:18:31.644 --> 00:18:35.485]  Oh boy, I better do what you say!
[00:18:35.485 --> 00:18:40.106]  Muslim migrants beat, rapes North Dakota woman while chanting Allah Akbar.
[00:18:40.106 --> 00:18:47.008]  The police say, they have surveillance footage of all of it, drug her into the bathroom, began beating her and raping her.
[00:18:47.008 --> 00:18:50.249]  The police came, he said, Allah Akbar, she's my wife.
[00:18:50.249 --> 00:18:51.229]  The woman never knew him.
[00:18:52.441 --> 00:18:57.917]  And began, and then they busted down the door and there she was, and it's being defended by the family.
[00:18:59.190 --> 00:19:04.312]  I mean, after all, you've got the Imam of Jerusalem and all these other Muslim leaders saying they are weak.
[00:19:04.312 --> 00:19:06.893]  The Americans, the Europeans, take them, take their women!
[00:19:06.893 --> 00:19:10.514]  Take them now!
[00:19:10.514 --> 00:19:14.215]  I mean, you can't even make up that stereotype.
[00:19:14.215 --> 00:19:17.177]  We are coming, weak Europeans, for your women!
[00:19:17.177 --> 00:19:18.617]  We will have them!
[00:19:18.617 --> 00:19:21.418]  They will soon wear the hijab and will do as we say!
[00:19:21.418 --> 00:19:23.239]  And then I mean, he's like,
[00:19:27.080 --> 00:19:29.581]  How dare Donald Trump say block the Muslims?
[00:19:29.581 --> 00:19:32.761]  And that's a dumbed down way to say it, but the public gets that.
[00:19:32.761 --> 00:19:36.982]  It's shut it off till the vetting process happens.
[00:19:36.982 --> 00:19:38.222]  Unbelievable.
[00:19:38.222 --> 00:19:40.443]  Muslim migrants.
[00:19:40.443 --> 00:19:41.643]  You mean another Wahhabist?
[00:19:41.643 --> 00:19:44.604]  That's, turns out that's who this guy is from Somalia.
[00:19:44.604 --> 00:19:45.704]  Yelling Allah Akbar.
[00:19:45.704 --> 00:19:47.124]  That's why he's allowed to rape a woman.
[00:19:47.124 --> 00:19:47.784]  Over and over again.
[00:19:47.784 --> 00:19:48.664]  Allah Akbar!
[00:19:48.664 --> 00:19:49.545]  Allah Akbar!
[00:19:49.545 --> 00:19:50.005]  Allah!
[00:19:50.005 --> 00:19:52.605]  I punch you in the nose, I pull your dress off!
[00:19:52.605 --> 00:19:53.585]  Allah Akbar!
[00:19:53.585 --> 00:19:54.806]  You stupid Americans!
[00:19:58.826 --> 00:20:02.127]  My name is Bill Bonner, and I have an important message.
[00:20:02.127 --> 00:20:07.629]  Right now, the highest levels of government are struggling against an inevitable crisis.
[00:20:07.629 --> 00:20:09.890]  But they're about to lose control.
[00:20:09.890 --> 00:20:15.211]  When this happens, it will rip our country apart in ways you never imagined.
[00:20:15.211 --> 00:20:19.673]  From where we shop, to the doctors you visit, and the family you want to protect.
[00:20:19.793 --> 00:20:22.195]  Look, I've made predictions like this before.
[00:20:22.195 --> 00:20:26.039]  A few years ago, I warned that the housing prices would collapse.
[00:20:26.039 --> 00:20:30.563]  Before that, I warned that dot-com companies would crash, and they did.
[00:20:30.563 --> 00:20:36.268]  Those who listened had a chance to save themselves, but this has nothing to do with the stock market.
[00:20:36.268 --> 00:20:38.130]  This will affect us all.
[00:20:38.130 --> 00:20:41.633]  I've posted a free video at DollarDanger.com.
[00:20:42.834 --> 00:20:49.243]  Maybe you'll disagree with my conclusions, but first you need to watch this video and see the facts for yourself.
[00:20:49.243 --> 00:20:55.351]  You can watch the video for free right now by going to DollarDanger.com.
[00:20:55.351 --> 00:20:57.353]  Again, that's DollarDanger.com.
[00:20:58.895 --> 00:21:02.317]  This holiday season, give your loved ones the gift of preparedness.
[00:21:02.317 --> 00:21:09.282]  Food Insurance, America's most trusted provider of freeze-dried emergency food, is offering weekly specials throughout November and December.
[00:21:09.282 --> 00:21:13.005]  With these unheard-of savings, the time to prepare your family is now.
[00:21:13.005 --> 00:21:17.367]  Our meals are delicious, nutritious, and come with a guaranteed 25-year shelf life.
[00:21:17.367 --> 00:21:23.131]  We're so confident you'll love our meals that we're sending a free freeze-dried meal to every listener of this program.
[00:21:23.131 --> 00:21:26.594]  Go to foodinsurance.com and request your free meal today.
[00:21:26.594 --> 00:21:27.694]  That's foodinsurance.com.
[00:21:28.956 --> 00:21:29.756]  This is Dan Pilla.
[00:21:29.756 --> 00:21:31.557]  Do you have the IRS money you can't pay?
[00:21:31.557 --> 00:21:33.198]  Are tax debts crippling you?
[00:21:33.198 --> 00:21:36.020]  I've defended people from the IRS for over 30 years.
[00:21:36.020 --> 00:21:38.321]  I've helped thousands and I can help you too.
[00:21:38.321 --> 00:21:42.824]  I wrote the book on IRS settlement and I'm telling you there's no such thing as a hopeless case.
[00:21:42.824 --> 00:21:46.766]  Call 800-34-NO-TAX to finally get free of IRS debt.
[00:21:46.766 --> 00:21:50.548]  With the IRS's new programs, there's never been a better time to solve your problem.
[00:21:50.548 --> 00:21:50.868]  Call 800-34-NO-TAX.
[00:21:50.868 --> 00:21:52.609]  That's 800-34-NO-TAX or my website, danpilla.com.
[00:21:58.103 --> 00:22:07.525]  We use mobile devices right against our bodies every day, but growing scientific evidence has emerged showing serious health risks associated with exposure to EMF radiation emitted from these devices.
[00:22:07.525 --> 00:22:11.946]  The solution is DefenderShield, the most effective mobile radiation shielding ever developed.
[00:22:11.946 --> 00:22:17.928]  DefenderShield blocks virtually 100% of EMF radiation from cell phones, tablets, and laptops, and starts at just $64.99.
[00:22:17.928 --> 00:22:20.828]  Buy now at DefenderShield.com.
[00:22:20.828 --> 00:22:23.229]  For 10% off, use promo code GCN.
[00:22:23.229 --> 00:22:26.750]  DefenderShield.com, the worldwide leader in mobile radiation shielding.
[00:22:27.754 --> 00:22:32.016]  With a new year coming, it's time for a new way to look at weapon storage.
[00:22:32.016 --> 00:22:35.257]  Safes can't be accessed quickly and racks are unsafe for children.
[00:22:35.257 --> 00:22:37.818]  Covert Cabinets are the next level in home defense.
[00:22:37.818 --> 00:22:43.260]  They fit seamlessly into any home's decor and they provide quick access to firearms while keeping them uniquely hidden.
[00:22:43.260 --> 00:22:45.881]  Covert Cabinets, the ideal hidden storage solution.
[00:22:45.881 --> 00:22:47.361]  Custom made in the USA.
[00:22:47.361 --> 00:22:52.903]  Covert Cabinets are an elegant and practical alternative to the bulky and obvious storage systems of the past.
[00:22:52.903 --> 00:22:55.084]  Find out more at CovertCabinets.com.
[00:22:55.084 --> 00:22:56.345]  That's CovertCabinets.com.
[00:22:57.523 --> 00:22:58.483]  Hey, Berkey Guy here.
[00:22:58.483 --> 00:23:00.323]  Are you still drinking unfiltered tap water?
[00:23:00.323 --> 00:23:02.064]  Does your water contain chlorine or fluoride?
[00:23:02.064 --> 00:23:04.024]  Will you have drinkable water in an emergency?
[00:23:04.024 --> 00:23:10.025]  The Berkey Guy is here to help you remove these and other potential contaminants from your water, thus helping you drink clean, purified water.
[00:23:10.025 --> 00:23:13.666]  We offer Berkey water purification systems at the lowest available prices online.
[00:23:13.666 --> 00:23:15.626]  Don't go another moment without a Berkey system.
[00:23:15.626 --> 00:23:18.747]  Over the last 10 years, we've helped thousands drink clean, purified water.
[00:23:18.747 --> 00:23:22.007]  Join them by visiting GoBerkey.com or call me, the Berkey Guy, at 877-886-3653.
[00:23:22.007 --> 00:23:22.187]  That's 877-886-3653.
[00:23:27.128 --> 00:23:28.809]  Are you looking to sell body armor?
[00:23:28.809 --> 00:23:31.752]  Want to make extra money selling body armor at your local gun shows?
[00:23:31.752 --> 00:23:35.415]  With low minimum buys and great returns, KD Armor is the answer.
[00:23:35.415 --> 00:23:37.116]  Make money in your spare time.
[00:23:37.116 --> 00:23:44.382]  It's American-made body armor with the quickest turnaround in the industry, which means you get your product when you need it at very competitive rates.
[00:23:44.382 --> 00:23:46.284]  And they'll ship it to you for free.
[00:23:46.284 --> 00:23:48.866]  If you own a business, give them a call today at 855-488-KD.
[00:23:48.866 --> 00:23:49.386]  That's 855-488-2284.
[00:23:49.386 --> 00:23:50.267]  Or go to KDArmor.com.
[00:23:50.267 --> 00:23:51.448]  Come and take it.
[00:24:06.903 --> 00:24:08.164]  Please support your local A.M.
[00:24:08.164 --> 00:24:08.425]  & F.M.
[00:24:08.425 --> 00:24:09.386]  affiliates.
[00:24:09.386 --> 00:24:11.208]  Spread the word about the broadcast.
