[00:00:05.768 --> 00:00:07.069]  Big Brother.
[00:04:02.014 --> 00:04:03.415]  Shocking story.
[00:04:03.415 --> 00:04:08.076]  And this is the very kind of culture that we're importing into Europe.
[00:04:08.076 --> 00:04:15.819]  We're also going to talk about how Obama gave 1,500 terrorists asylum in the US.
[00:04:15.819 --> 00:04:20.201]  This is a Judicial Wash expose which we covered on Infowars.com yesterday.
[00:04:21.354 --> 00:04:25.271]  Where basically 50% of those rewarded residency
[00:04:25.993 --> 00:04:33.940]  We're linked, not only to this refugee crisis, but also to providing material support to terrorists.
[00:04:33.940 --> 00:04:38.083]  And these are the kind of people who Obama plans to import.
[00:04:38.083 --> 00:04:43.068]  We're talking about 100,000 people imported into the U.S.
[00:04:43.068 --> 00:04:44.369]  within the next couple of years.
[00:04:44.369 --> 00:04:45.690]  We'll be right back.
[00:04:45.690 --> 00:04:47.491]  This is the Alex Jones Show live.
[00:04:47.491 --> 00:04:50.014]  I'm Paul Joseph Watson, InfoWars.com.
[00:04:50.014 --> 00:04:50.934]  Stay tuned.
[00:04:59.870 --> 00:05:07.312]  A Georgia high school went into lockdown the other day after a student showed up with a confederate flag.
[00:05:07.312 --> 00:05:15.814]  The incident started when a 10th grade boy arrived at Rock Mart High School with the rebel flag attached to his backpack.
[00:05:15.814 --> 00:05:21.716]  He was then confronted by two black students who were upset by the flag and a fight broke out.
[00:05:25.006 --> 00:05:28.967]  The scuffle was quickly broken up by teachers and staff.
[00:05:28.967 --> 00:05:32.609]  All three students were searched and no weapons were found.
[00:05:32.609 --> 00:05:42.032]  But then rumors began to circulate that more students would be bringing Confederate flags to school and a campus lockdown was ordered.
[00:05:42.032 --> 00:05:47.434]  No word as to whether or not the black students are equally upset with President Barack Obama.
[00:05:47.654 --> 00:05:53.538]  Who also displayed the Confederate flag on his own campaign pin in 2012.
[00:05:53.538 --> 00:05:56.960]  And you can learn more at Infowars.com.
[00:05:59.770 --> 00:06:09.492]  Most of the InfoWars radio listening audience is aware of the high-quality, affordable firearms available that are made right here in America at HDFirearms.com.
[00:06:09.492 --> 00:06:16.013]  One of the most exciting things about HDFirearms.com is the ability to upgrade your AR-15 platform today.
[00:06:16.013 --> 00:06:18.333]  They call it their low-profile platform.
[00:06:18.333 --> 00:06:22.974]  PVX muzzle brakes, proven to help control muzzle rise.
[00:06:22.974 --> 00:06:25.714]  6061 billet material with Type 3 hard coating.
[00:06:25.714 --> 00:06:27.355]  Bolt carrier group for .308 and .556 ARs.
[00:06:29.335 --> 00:06:30.897]  Custom Kydex holsters.
[00:06:30.897 --> 00:06:35.762]  Ideal for concealed carry with .080 thick Kydex to ensure durability.
[00:06:35.762 --> 00:06:38.265]  Most competitors material use .060.
[00:06:38.265 --> 00:06:41.669]  Configure yours today at HDfirearms.com.
[00:06:41.669 --> 00:06:43.711]  And my favorite, single stage trigger.
[00:06:43.711 --> 00:06:47.115]  A home run upgrade for your AR-15 and AR-10 platforms.
[00:06:47.335 --> 00:06:53.580]  Find out more at HDfirearms.com today or call 770-485-7015.
[00:06:53.580 --> 00:06:59.485]  That's HDfirearms.com or call 770-485-7015.
[00:06:59.485 --> 00:07:06.951]  Alex Jones here and I'm very excited to be able to bring you the hands down best deal we've ever offered on high quality storable foods.
[00:07:06.951 --> 00:07:15.398]  Infowarestore.com is now partnering with the top of the line storable food company, My Patriot Supply, to bring you the highest quality, freshest,
[00:07:15.658 --> 00:07:20.740]  Longest lasting, most affordable, storable foods at the lowest price you're going to find anywhere.
[00:07:20.740 --> 00:07:23.362]  My goal is to find the best deals and bring it to you.
[00:07:23.362 --> 00:07:30.885]  For a limited time until October 1st, they're allowing us to offer the lowest price on food they've ever given to the public.
[00:07:30.885 --> 00:07:37.008]  Now is the time in the next week to take action and to secure your pantry for any emergency.
[00:07:37.168 --> 00:07:44.035]  Visit InfoWarsSelect.com or InfoWarsStore.com today to check out the amazing deals for yourself.
[00:07:44.035 --> 00:07:48.199]  You've only got until October 1st to take advantage of these introductory offers.
[00:07:48.199 --> 00:07:53.964]  Secure you and your family's needs today at InfoWarsStore.com with InfoWars Select.
[00:07:53.964 --> 00:07:55.886]  That's InfoWarsSelect.com or 888-253-3139.
[00:08:19.515 --> 00:08:23.898]  If you are receiving this transmission, you are the resistance.
[00:08:23.898 --> 00:08:28.701]  It's Alex Jones.
[00:08:28.701 --> 00:08:31.362]  We're back live.
[00:08:31.362 --> 00:08:32.623]  It's the Alex Jones Show.
[00:08:32.623 --> 00:08:34.084]  I'm your host, Paul Joseph Watson.
[00:08:34.084 --> 00:08:36.686]  We've got a great guest coming up at the bottom of the hour.
[00:08:36.686 --> 00:08:38.907]  He's called the Angry Foreigner.
[00:08:38.907 --> 00:08:41.369]  He's a viral success on YouTube.
[00:08:41.369 --> 00:08:46.552]  And basically he's blowing the whistle on how this mass immigration, this open border policy,
[00:08:47.578 --> 00:09:04.667]  is impacting Sweden as they prepare to let in, who knows, you know, 100,000, 200,000, a million migrants back into Sweden, even though they've got the highest Muslim migrant population in comparison to the host population in Europe.
[00:09:05.413 --> 00:09:08.015]  It's going to be a very interesting discussion.
[00:09:08.015 --> 00:09:15.580]  We've bashed on Sweden so many times in the past, of course, making the distinction between the government and the people of Sweden.
[00:09:15.580 --> 00:09:27.129]  But this is going to be an illustration into what happens to a country when liberalism, as they call it, as they define it, or when progressivism runs rampant.
[00:09:27.129 --> 00:09:29.911]  So that's coming up at the bottom of the hour.
[00:09:29.911 --> 00:09:33.173]  But the top story, my story on Infowars.com today,
[00:09:34.469 --> 00:09:42.117]  Is this CNN analyst says Trump-Carson to blame if German shoots Muslims in a mosque?
[00:09:42.117 --> 00:09:53.489]  So basically this leftist got up on CNN and said if a nutcase goes on a rampage in a Muslim mosque then Ben Carson and Donald Trump
[00:09:54.099 --> 00:10:02.165]  The Republican presidential candidates will be to blame simply because they criticize radical Islam.
[00:10:02.165 --> 00:10:05.668]  And you probably saw the clip on Infowars a couple of days ago.
[00:10:05.668 --> 00:10:11.112]  It was Ben Carson in an interview with Jake Tapper of ABC News.
[00:10:11.112 --> 00:10:16.657]  And basically all he said was that Muslims who embrace the Quran
[00:10:17.662 --> 00:10:24.250]  He can't support them as president because that's incompatible with the US Constitution.
[00:10:24.250 --> 00:10:28.955]  So we're going to break down this propaganda, but let's go to this clip from CNN.
[00:10:28.955 --> 00:10:29.355]  Here it is.
[00:10:34.341 --> 00:10:34.621]  Mercedes?
[00:10:52.390 --> 00:10:56.531]  Let me just finish this, please, because it's very important.
[00:10:56.531 --> 00:11:07.755]  What happened with Trump, we are discussing the first part of what was said and Trump endorsed, which is we have a problem called Muslims, but there's a second part, how to get rid of them.
[00:11:07.755 --> 00:11:12.116]  And in the realm of possibility, in a country that is very armed, that somebody
[00:11:12.856 --> 00:11:18.643]  That will be carrying weapon, will go to a mosque tomorrow or after tomorrow and will start shooting people.
[00:11:18.643 --> 00:11:21.346]  And then these people will have blood on their hands.
[00:11:21.346 --> 00:11:22.147]  All of them.
[00:11:22.147 --> 00:11:25.371]  Carson, Trump and Ted Cruz.
[00:11:25.371 --> 00:11:28.534]  That's the clip from CNN.
[00:11:28.534 --> 00:11:32.339]  And basically, as you heard, she was making the argument completely ridiculous.
[00:11:33.041 --> 00:11:38.806]  That because Trump said that radical Islam is a problem, and that's basically all he said.
[00:11:38.806 --> 00:11:44.070]  You know, he got up and did a speech and said that, you know, Muslims are a problem in America.
[00:11:44.070 --> 00:11:49.995]  He did an interview with CNN after the fact and said, yes, radical Islam is a problem.
[00:11:49.995 --> 00:11:52.657]  Like, that would be a controversial statement.
[00:11:52.657 --> 00:11:54.839]  Like, that would be shocking in any context.
[00:11:54.839 --> 00:11:57.080]  Of course radical Islam is a problem.
[00:11:57.080 --> 00:11:59.222]  And then Ben Carson.
[00:11:59.222 --> 00:12:01.304]  All he basically said was that if you
[00:12:02.139 --> 00:12:12.346]  Take the tenets of the Quran and Sharia law into the office of President, then that is incompatible with the US Constitution.
[00:12:12.346 --> 00:12:19.631]  That's incompatible with basic freedom, basic rights as we understand them to exist in America.
[00:12:19.631 --> 00:12:22.713]  And again, why is that even controversial in the first place?
[00:12:22.713 --> 00:12:26.856]  So, this woman, this supposed geopolitical analyst,
[00:12:27.597 --> 00:12:38.403]  Gets up on Don Lemon's show and says, this is going to cause some right-wing nutcase, some lunatic, to go postal in a mosque and start shooting up Muslims.
[00:12:38.403 --> 00:12:48.669]  Which is funny because, you know, when jihadists who shoot up places in Garland, or at least attempt to, they weren't successful because America has the Second Amendment.
[00:12:48.669 --> 00:12:56.714]  They were successful in Paris at the Charlie Hebdo shootings because, of course, we've been completely disarmed in Europe, we can't protect ourselves.
[00:12:58.151 --> 00:13:01.272]  There's no condemnation whatsoever.
[00:13:01.272 --> 00:13:05.534]  As happened in Paris and Golan, who do liberals blame?
[00:13:05.534 --> 00:13:07.435]  Do they blame Islam?
[00:13:07.435 --> 00:13:15.919]  Do they blame Islamic hate preachers for spreading the kind of hate that justifies such acts?
[00:13:15.919 --> 00:13:20.421]  No, they blame the cartoonists for quote, provoking the jihadists.
[00:13:20.421 --> 00:13:20.861]  And in fact,
[00:13:22.202 --> 00:13:34.348]  A day after the Charlie Hebdo shootings in Paris, Chris Matthews came out on MSNBC and said that the cartoonists themselves were to blame for provoking the attack.
[00:13:34.348 --> 00:13:43.332]  And even the Pope rhetorically sided with the Charlie Hebdo jihadists, with the Islamist terrorists, because he asserted that
[00:13:44.744 --> 00:13:50.105]  You know, insulting someone's religion shouldn't be a part of free speech.
[00:13:50.105 --> 00:14:05.409]  So the entirety of the leftist media, after the Charlie Hebdo attacks, after the attacks in Garland, Texas, where they tried to shoot up a Draw Muhammad cartoon exhibition, were completely aligned behind the notion that
[00:14:06.152 --> 00:14:10.233]  The people to blame for this were the people drawing the cartoons.
[00:14:10.233 --> 00:14:21.616]  And yet this woman is saying, no, it's the rhetoric from Donald Trump and Ben Carson that will be to blame when some, you know, right-wing Christian lunatic shoots up a mosque.
[00:14:21.616 --> 00:14:27.618]  So it's a fundamental hypocrisy, which we see again and again with the leftist media.
[00:14:27.618 --> 00:14:33.239]  You know, did liberals blame Obama and the Democratic base when Bryce Williams
[00:14:34.588 --> 00:14:41.450]  Executed a TV reporter live on air, Alison Parker, and her cameraman.
[00:14:41.450 --> 00:14:46.632]  His manifesto said that he did that to try and start a, quote, race war.
[00:14:46.632 --> 00:14:56.975]  The same race war that has been promulgated by the Black Lives Matter movement, which has been supported, at least tacitly, by the Obama administration.
[00:14:56.975 --> 00:15:02.237]  Was the blame laid at the door of the Obama administration for that violent act?
[00:15:02.237 --> 00:15:02.377]  No.
[00:15:03.931 --> 00:15:08.155]  was the blame for the NYPD killings back in December.
[00:15:08.155 --> 00:15:19.565]  Ishmael Brinsley shot two NYPD officers in the head, in his own words, as a quote, revenge attack for Black Lives Matter.
[00:15:19.565 --> 00:15:28.554]  We've had Black Lives Matter activists plan to bomb police quarters, police headquarters in Ferguson, again, to get revenge
[00:15:29.201 --> 00:15:31.943]  For their supposed political motivation.
[00:15:31.943 --> 00:15:34.345]  Was that blamed on the Obama administration?
[00:15:34.345 --> 00:15:39.569]  Was that blamed on the Democratic base by the leftist media?
[00:15:39.569 --> 00:15:40.990]  No.
[00:15:40.990 --> 00:15:44.353]  Then we had Floyd Lee Corkins.
[00:15:44.353 --> 00:15:52.419]  This is the guy who was so upset over the Family Research Council opposing gay marriage.
[00:15:52.419 --> 00:15:56.222]  Again, at the same time as the Obama administration tried to
[00:15:57.031 --> 00:16:00.133]  You know, get this Supreme Court ruling passed on gay marriage.
[00:16:00.133 --> 00:16:02.034]  They were activists for that.
[00:16:02.034 --> 00:16:14.182]  He went into the Family Research Council, basically tried to kill as many people as possible, and his motivation was the conservative beliefs of this organization.
[00:16:14.182 --> 00:16:16.924]  Was that act blamed on Obama?
[00:16:16.924 --> 00:16:19.706]  Was that act blamed on the Democrats?
[00:16:19.706 --> 00:16:20.746]  No!
[00:16:20.746 --> 00:16:26.310]  So again, you know, whenever someone like Dylan Roof in Charleston goes on a rampage,
[00:16:26.969 --> 00:16:41.657]  They lay the blame at the door of conservatives, but when a Muslim jihadist goes on a killing spree, the blame is laid at the door of those who dared to offend the terrorist killers.
[00:16:41.657 --> 00:16:43.078]  We saw it in Paris.
[00:16:43.078 --> 00:16:44.458]  We saw it in Garland.
[00:16:44.458 --> 00:16:46.540]  We saw it in Copenhagen.
[00:16:46.540 --> 00:16:49.041]  And again, no blame is apportioned to the fact that
[00:16:49.801 --> 00:16:59.026]  Passages in the Quran legitimize, encourage and justify the bloodshed that has been carried out in the name of Islam.
[00:16:59.026 --> 00:17:08.191]  Which again is not to say that you don't make the distinction between moderate Muslims who don't support this and the extremists who do.
[00:17:08.191 --> 00:17:18.577]  But don't go and blame Donald Trump and Ben Carson for a rampage, a massacre that hasn't even happened simply because they were critical
[00:17:19.295 --> 00:17:20.916]  Of radical Islam.
[00:17:20.916 --> 00:17:23.477]  It's completely ridiculous.
[00:17:23.477 --> 00:17:31.161]  But I guess the solution is, you know, just not to talk about politics or religion whatsoever in public.
[00:17:31.161 --> 00:17:33.783]  And if we can get that Mark Dice clip queued up.
[00:17:33.783 --> 00:17:36.464]  Mark Dice actually went out on the streets of San Diego.
[00:17:37.128 --> 00:17:44.113]  And, you know, he continues to top himself in the ludicrousness of what these leftists will support.
[00:17:44.113 --> 00:17:51.158]  And they actually supported banning the discussion of politics and religion in public.
[00:17:51.158 --> 00:17:54.461]  So this, you know, we don't even have to debate about this anymore because
[00:17:55.117 --> 00:17:59.018]  As long as we shut down free speech, no one's going to be able to have an opinion.
[00:17:59.018 --> 00:18:03.179]  And this is all being pushed, again, by the authoritarian left.
[00:18:03.179 --> 00:18:04.220]  Let's go to that clip.
[00:18:04.220 --> 00:18:12.382]  We need a few more signatures for a new initiative just to prevent, you know, political and religious speech at the beach.
[00:18:12.382 --> 00:18:15.263]  So just a couple more signatures.
[00:18:15.263 --> 00:18:17.983]  Just print your name there.
[00:18:17.983 --> 00:18:23.765]  We don't really need people talking about politics or religion out in public, right?
[00:18:25.250 --> 00:18:36.925]  There's a time and a place for those kind of discussions, and we're just trying to, you know, mute people's political and religious speech.
[00:18:36.925 --> 00:18:38.647]  Just when they're in public, though.
[00:18:38.647 --> 00:18:42.672]  In private, you can carry on those conversations.
[00:18:42.672 --> 00:18:44.114]  Thank you so much for supporting that.
[00:18:50.612 --> 00:19:02.003]  You know, every time people come to the beach, they don't want to be, you know, hearing people talk about politics or religion and this is a place for fun and sun and a birthday to...
[00:19:03.612 --> 00:19:08.697]  Basically, you know, mute people's political or religious speech.
[00:19:08.697 --> 00:19:13.941]  People don't need to be talking about politics or religion out in public.
[00:19:13.941 --> 00:19:17.624]  You know, yeah, print, birthdate and a signature.
[00:19:17.624 --> 00:19:24.470]  There's a time and a place to talk about politics and religion and it's not out in public.
[00:19:24.470 --> 00:19:28.033]  It's what your living room is for and a signature to support
[00:19:29.142 --> 00:19:33.051]  Banning talking about politics and religion out in public.
[00:19:33.051 --> 00:19:39.746]  Thank you so much for helping out Okay, that's Mark Dice's latest man on the street video, and if you notice from that
[00:19:40.823 --> 00:19:54.507]  Actually, one of the people who signs the video is an older man whose father probably fought in the Second World War to defend the very freedoms that we have to express our political and religious views.
[00:19:54.507 --> 00:19:56.087]  Absolutely shocking.
[00:19:56.087 --> 00:19:59.128]  We'll be back with more news after the break.
[00:19:59.128 --> 00:20:00.388]  This is the Alex Jones Show.
[00:20:00.388 --> 00:20:06.310]  My name is Bill Bonner and I'm the president of the largest private news and research network in the world.
[00:20:06.750 --> 00:20:12.234]  And I paid for this airtime because I have an important message to the American people.
[00:20:12.234 --> 00:20:16.236]  There's a change coming that the government isn't telling you about.
[00:20:16.236 --> 00:20:21.059]  This change has deep implications for life in America.
[00:20:21.059 --> 00:20:25.302]  From where you shop, to the doctors you visit, and the family you want to protect.
[00:20:25.882 --> 00:20:29.023]  Look, I've made predictions like this before.
[00:20:29.023 --> 00:20:31.963]  Thing is, I was right then, too.
[00:20:31.963 --> 00:20:36.384]  A few years ago, I warned that housing prices would collapse.
[00:20:36.384 --> 00:20:37.484]  They did.
[00:20:37.484 --> 00:20:42.545]  Before that, I warned that dot-com companies would crash.
[00:20:42.545 --> 00:20:43.685]  They did.
[00:20:43.685 --> 00:20:47.546]  Those who listened had a chance to save themselves.
[00:20:47.546 --> 00:20:49.906]  But this has nothing to do with the stock market.
[00:20:49.906 --> 00:20:51.427]  This will affect us all.
[00:20:51.427 --> 00:20:53.447]  You can watch the video for free right now
[00:20:55.107 --> 00:21:02.769]  Hi, this is Walt Augustinowicz.
[00:21:02.769 --> 00:21:05.290]  I'm the founder and CEO of ID Stronghold.
[00:21:05.290 --> 00:21:09.151]  By now you've heard our commercials about wallets that protect you from electronic pickpocketing.
[00:21:09.151 --> 00:21:17.973]  Ten years ago, I created a way to protect my own cards from prying eyes after government officials started talking about issuing a national ID card with a built-in radio chip called RFID.
[00:21:17.973 --> 00:21:21.254]  I felt having to broadcast my personal information was an invasion of privacy.
[00:21:22.134 --> 00:21:25.258]  Soon after, it was also announced that credit cards, debit cards, U.S.
[00:21:25.258 --> 00:21:30.625]  passports, hotel room keys, and even transit passes would all soon incorporate RFID.
[00:21:30.625 --> 00:21:35.571]  It was then I formed IDStronghold to share my inventions in blocking RFID signals with the world.
[00:21:35.571 --> 00:21:38.714]  There are a lot of misconceptions out there today about RFID.
[00:21:38.714 --> 00:21:40.977]  I encourage everyone to get informed and get protected.
[00:21:41.638 --> 00:21:48.820]  Please go to IDStronghold.com and get the facts and the wallets, sleeves, or badge holders you need to protect your personal financial data.
[00:21:48.820 --> 00:21:54.441]  You'll be pleasantly surprised that through our direct sales model you won't pay more than other comparable unprotected wallets.
[00:21:54.441 --> 00:21:56.802]  It is as though the protection is free.
[00:21:56.802 --> 00:22:00.142]  Visit IDStronghold.com today.
[00:22:00.142 --> 00:22:01.143]  Wait a minute!
[00:22:01.143 --> 00:22:06.424]  Don't spend a dime on emergency food storage until you visit ReadySupplyFoods.com.
[00:22:06.424 --> 00:22:10.725]  If you're interested in getting the most high-quality food for your money, then see our comparison
[00:22:12.421 --> 00:22:12.821]  I think so.
[00:22:29.856 --> 00:22:33.621]  You are an individual with your own thoughts, decisions, and actions.
[00:22:33.621 --> 00:22:38.727]  So why should you be penalized for not enrolling in the subpar health insurance mandated by the government?
[00:22:38.727 --> 00:22:40.048]  Be truly independent.
[00:22:40.048 --> 00:22:42.151]  Visit LibertyOnCall.org.
[00:22:42.151 --> 00:22:49.780]  LibertyOnCall.org is a bold, innovative alternative allowing you to take back control and make your own decisions about your health care.
[00:22:50.040 --> 00:22:52.362]  Mention this ad when you call to learn more.
[00:22:52.362 --> 00:22:53.883]  800-714-6993.
[00:22:53.883 --> 00:22:56.945]  That's 800-714-6993.
[00:22:56.945 --> 00:22:58.606]  LibertyOnCall.org.
[00:22:58.606 --> 00:22:59.206]  Call today.
[00:22:59.206 --> 00:23:00.507]  Hey, Berky Guy here.
[00:23:00.507 --> 00:23:02.228]  Are you still drinking unfiltered tap water?
[00:23:02.228 --> 00:23:04.109]  Does your water contain chlorine or fluoride?
[00:23:04.109 --> 00:23:06.071]  Will you have drinkable water in an emergency?
[00:23:06.071 --> 00:23:12.055]  The Berky Guy is here to help you remove these and other potential contaminants from your water, thus helping you drink clean, purified water.
[00:23:12.055 --> 00:23:15.577]  We offer Berky Water Purification Systems at the lowest available prices online.
[00:23:15.697 --> 00:23:17.658]  Don't go another moment without Berkey System.
[00:23:17.658 --> 00:23:20.761]  Over the last 10 years, we've helped thousands drink clean, purified water.
[00:23:20.761 --> 00:23:27.626]  Join them by visiting GoBerkey.com or call me, the Berkey Guy, at 877-886-3653.
[00:23:27.626 --> 00:23:29.127]  That's 877-886-3653.
[00:23:29.127 --> 00:23:33.690]  KDArmor.com is your one-stop shop for the most affordable body armor, period.
[00:23:33.690 --> 00:23:38.234]  With packages starting at $169.99 and free shipping on every order.
[00:23:38.234 --> 00:23:39.935]  Why would you go anywhere else?
[00:23:39.935 --> 00:23:43.598]  KD offers soft armor and rifle-threat rated armor up to level 4.
[00:23:44.238 --> 00:23:47.959]  Go to katiarmor.com and get your body armor today while you still can.
[00:23:47.959 --> 00:23:53.601]  Mention this ad and receive a free water purification kit for a limited time with any body armor package.
[00:23:53.601 --> 00:23:55.202]  Go to katiarmor.com.
[00:23:55.202 --> 00:23:57.343]  That's K-A-T-I-A-R-M-O-R.com.
[00:23:57.343 --> 00:23:58.163]  Come and take it.
[00:24:17.459 --> 00:24:28.946]  We're back live on the Alex Jones Show, this September 30th, 2015 edition.
[00:24:28.946 --> 00:24:30.646]  I'm your host, Paul Joseph Watson.
[00:24:30.646 --> 00:24:36.390]  We've got a couple of guests coming up over the next two hours, which will be really fascinating.
[00:24:36.390 --> 00:24:38.551]  We're going to take your calls as well for those guests.
[00:24:39.122 --> 00:24:42.867]  Before the break, we played Mark Dice's video again.
[00:24:42.867 --> 00:24:49.336]  Liberals signing a petition to ban the discussion of politics and religion in public.
[00:24:49.336 --> 00:24:52.861]  And I guess that is a real, solid solution.
[00:24:53.697 --> 00:25:03.664]  For the hate speech being spewed by the likes of Ben Carson and Donald Trump because they dare to criticize radical Islam.
[00:25:03.664 --> 00:25:08.688]  I mean, God forbid that they should have the temerity to do so.
[00:25:08.688 --> 00:25:10.009]  And again, they were savage.
[00:25:10.009 --> 00:25:16.134]  They were absolutely savage by the left-wing media over the past couple of weeks.
[00:25:16.134 --> 00:25:18.876]  Simply for saying, in the case of Ben Carson, that
[00:25:19.890 --> 00:25:26.397]  The tenets of the Quran, if you actually read the passages, are incompatible with the US Constitution.
[00:25:26.397 --> 00:25:40.792]  So if you had a Muslim president that embraced those tenets, there would be a problem with them actually protecting the free speech rights of American citizens if they also believed in Sharia law.
[00:25:40.792 --> 00:25:41.913]  And on the subject of that,
[00:25:42.944 --> 00:25:45.486]  This headline again, absolutely shocking.
[00:25:45.486 --> 00:25:53.910]  Muslim man admits strangling his daughter for dishonor after she was caught stealing condoms.
[00:25:53.910 --> 00:25:56.052]  This is out of BizPak Review.
[00:25:56.052 --> 00:26:05.457]  A Muslim immigrant, and this is in Germany, bearing in mind, this is in Germany where they're now importing hundreds of thousands of these Muslim migrants.
[00:26:06.377 --> 00:26:12.122]  Supposedly Syrian refugees, only one-fifth of them are actually Syrian.
[00:26:12.122 --> 00:26:18.527]  They're importing them en masse, and this is the kind of culture that they're now importing.
[00:26:18.527 --> 00:26:30.858]  A Muslim immigrant from Pakistan who strangled his daughter and hid her body in a forest told the courtroom he killed her because he was enraged that she'd been caught stealing condoms.
[00:26:31.912 --> 00:26:36.775]  That's worthy of the death penalty under Sharia law.
[00:26:36.775 --> 00:26:42.698]  Again, even if you entertain the notion that she was having sex with someone, you know, God forbid.
[00:26:42.698 --> 00:26:45.259]  There wasn't even any proof of that.
[00:26:45.259 --> 00:26:50.002]  She stole some condoms, according to the Australian news agency News.com.
[00:26:50.689 --> 00:27:07.973]  The murder took place in Darmstadt, Germany in January, when 51-year-old Asadullah Khan killed 19-year-old daughter Lareeb Khan for bringing, quote, dishonor to her family with a man she'd been forbidden to date.
[00:27:07.973 --> 00:27:16.434]  And again, bearing in mind, in Pakistan, there are 1,000 honor killings per year, mostly of women.
[00:27:16.434 --> 00:27:19.035]  And in many cases, it's because they marry somebody
[00:27:20.407 --> 00:27:23.948]  To whom their parents don't consent them to marry.
[00:27:23.948 --> 00:27:28.370]  And in other cases they look at a man twice.
