[00:00:06.761 --> 00:00:08.062]  Big Brother.
[00:04:47.754 --> 00:04:48.355]  Stay with us.
[00:04:48.355 --> 00:04:49.916]  We're going to break that down for you when we get back.
[00:05:00.330 --> 00:05:07.177]  If Fast Track passes today, secret trade treaties with Asian and European nations will be unstoppable.
[00:05:07.177 --> 00:05:14.944]  As Senator Sessions, who has done more than anyone else to expose the secret Asian treaty, has said... It is a breathtaking event.
[00:05:14.944 --> 00:05:19.789]  Basically the same language used to start the European Union.
[00:05:19.789 --> 00:05:21.951]  This is not a trade deal.
[00:05:21.951 --> 00:05:23.953]  It is a deal made by traders.
[00:05:24.233 --> 00:05:25.754]  Why do we have to create a transnational union?
[00:05:25.754 --> 00:05:32.399]  It will be a living agreement with powers to discipline and set rules outside the powers of the United States Congress.
[00:05:46.989 --> 00:05:50.092]  Some senators have felt the heat and have switched their vote.
[00:05:50.092 --> 00:05:51.454]  Call them today.
[00:05:51.454 --> 00:05:55.638]  Demand that they not surrender our economy and our sovereignty.
[00:05:55.638 --> 00:05:57.600]  For more information, go to Infowars.com.
[00:05:57.600 --> 00:05:58.261]  I'm David Knight.
[00:06:00.347 --> 00:06:07.553]  For all of recorded history, civilizations around the world praised the health benefits of silver.
[00:06:07.553 --> 00:06:17.262]  At InfoWarsLife, our mission is to bring you the highest quality, purest, cleanest, effective colloidal silver on the market today for the lowest price available.
[00:06:17.262 --> 00:06:24.148]  Now, InfoWarsLife.com has taken colloidal silver to the next level using a cutting-edge technique that is free of toxic artificial additives.
[00:06:24.588 --> 00:06:32.414]  Infowarslife.com developed Silver Bullet by closely working with one of the top silver manufacturing labs in the United States.
[00:06:32.414 --> 00:06:36.116]  We set out to bring you the very best at the lowest price.
[00:06:36.116 --> 00:06:41.080]  Find out more about the proprietary development of Silver Bullet at Infowarslife.com.
[00:06:41.080 --> 00:06:45.503]  In these times, it's essential to have high-quality, loyal silver on hand.
[00:06:45.503 --> 00:06:48.525]  No survival chest is complete without Silver Bullet.
[00:06:48.525 --> 00:06:51.647]  Exclusively available at Infowarslife.com.
[00:06:51.647 --> 00:06:53.148]  Secure your Silver Bullet today.
[00:06:53.388 --> 00:06:55.973]  At InfoWarsLive.com or by calling toll free 888-253-3139.
[00:07:00.174 --> 00:07:01.434]  Another major health threat.
[00:07:01.434 --> 00:07:06.416]  This one in Toledo, Ohio, where everybody in the entire city has been told not to drink the water.
[00:07:06.416 --> 00:07:09.077]  Ohio's governor declaring a state of emergency.
[00:07:09.077 --> 00:07:16.139]  Did you know that the average person uses about 80 to 100 gallons of water at home every single day?
[00:07:16.139 --> 00:07:19.020]  If there's a water emergency, will you be prepared?
[00:07:19.020 --> 00:07:22.081]  Panicked residents forming long lines throughout the day.
[00:07:22.081 --> 00:07:24.081]  We're here at a supermarket in Toledo.
[00:07:24.081 --> 00:07:26.922]  You can see the shelves empty where water once was.
[00:07:27.022 --> 00:07:32.744]  To stay safe and healthy during a crisis, you must have access to safe, clean water.
[00:07:32.744 --> 00:07:36.246]  Water which will not be available at your local grocery store.
[00:07:36.246 --> 00:07:39.347]  There's a mad dash on right now to stock up on supplies.
[00:07:39.347 --> 00:07:46.650]  The ProPure Pro1 G2.0 Water Filtration System is a must-have for every modern, independently-minded household.
[00:07:46.650 --> 00:07:49.871]  Protect your family's safety during an emergency.
[00:07:49.871 --> 00:07:56.154]  Go to infowarsstore.com today to purchase your ProPure Pro1 G2.0 Water Filtration System.
[00:07:56.274 --> 00:07:57.315]  Or call 1-888-253-3139.
[00:07:57.315 --> 00:08:11.705]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[00:08:24.890 --> 00:08:26.251]  Welcome back to the Alex Jones Show.
[00:08:26.251 --> 00:08:26.911]  I'm David Knight.
[00:08:26.911 --> 00:08:35.135]  Your host today is Alex pointed out in the clip that we played in the first segment, the TPA has passed.
[00:08:35.135 --> 00:08:37.095]  It passed yesterday evening of course.
[00:08:37.095 --> 00:08:38.396]  They knew that was going to pass.
[00:08:38.396 --> 00:08:40.497]  They had it worked out on the Senate schedule.
[00:08:40.497 --> 00:08:43.118]  They said that they were going to hold the vote at 5.33 p.m.
[00:08:45.495 --> 00:08:48.559]  Not 530, 533 p.m.
[00:08:48.559 --> 00:08:51.864]  They've had a very detailed playbook to get this through.
[00:08:51.864 --> 00:08:53.627]  They've managed to distract the public.
[00:08:53.627 --> 00:08:55.129]  The public just isn't interested.
[00:08:55.129 --> 00:08:58.293]  They've got too many entertainment issues that are out there, too many...
[00:08:59.363 --> 00:09:02.807]  Things like racism, the charges that are going on.
[00:09:02.807 --> 00:09:03.988]  And there's real racism.
[00:09:03.988 --> 00:09:05.129]  We need to talk about it.
[00:09:05.129 --> 00:09:07.311]  But what's going on with the Confederate flag?
[00:09:07.311 --> 00:09:09.994]  We're going to talk about that later in the show as well.
[00:09:09.994 --> 00:09:14.539]  But they've managed to keep people distracted while this is going through.
[00:09:14.539 --> 00:09:17.702]  They had this precisely planned as to what they were going to do.
[00:09:17.702 --> 00:09:19.524]  The vote the day before was to shut
[00:09:19.964 --> 00:09:20.485]  Cloture.
[00:09:20.485 --> 00:09:23.930]  To make sure there wasn't going to be any debate.
[00:09:23.930 --> 00:09:27.195]  There wasn't going to be any filibuster going on with this.
[00:09:27.195 --> 00:09:30.399]  This is what's happened the entire way through.
[00:09:30.399 --> 00:09:35.907]  Everything that the Senate and the House have done is to accelerate the process.
[00:09:36.568 --> 00:09:47.199]  So we see this thing, and it's actually America that's going downhill, like some kind of a soapbox derby, where the gravity is gradually picking up, we're gradually accelerating.
[00:09:47.199 --> 00:09:49.962]  Every single step of this has been to accelerate it.
[00:09:49.962 --> 00:09:57.350]  Now they have still not passed the TPP, or the TTIP, or any of these other traps that they're working on.
[00:09:58.308 --> 00:09:59.669]  We haven't passed those yet.
[00:09:59.669 --> 00:10:09.216]  But as this thing picks up momentum, it is going to be increasingly hard, because of the inertia of this, to try to turn this thing around to stop it.
[00:10:09.216 --> 00:10:14.799]  Because everything about this trade promotion fast-track bill was set up to make sure that it could not be stopped.
[00:10:14.799 --> 00:10:16.461]  That was the design of it.
[00:10:16.461 --> 00:10:20.583]  The fundamental lie at the bottom of all this was that it was not a treaty.
[00:10:20.583 --> 00:10:24.226]  Because a treaty would require 67 votes in the Senate.
[00:10:24.226 --> 00:10:25.907]  The House would not even be involved in that.
[00:10:25.907 --> 00:10:26.708]  That's the process.
[00:10:27.756 --> 00:10:29.696]  But they did it anyway.
[00:10:29.696 --> 00:10:32.477]  They conveniently ignored that it's a treaty.
[00:10:32.477 --> 00:10:34.857]  Senator Sessions, who looked at this, said it is a treaty.
[00:10:34.857 --> 00:10:37.618]  He pointed out a lot of things that are going to be problems with it.
[00:10:37.618 --> 00:10:39.278]  Now, the TPP is hidden.
[00:10:39.278 --> 00:10:40.599]  The TTIP is hidden.
[00:10:40.599 --> 00:10:41.779]  We've had some leaks of those.
[00:10:41.779 --> 00:10:48.320]  We know precisely, however, what is in this trade promotion authority, this fast-track process that they've run through.
[00:10:48.320 --> 00:10:49.840]  Some of the issues that they're going to do with this.
[00:10:49.840 --> 00:10:57.022]  Now, they're not going, whenever they've got this treaty that they've been working on in secret with corporate lobbyists for years, when they're done with that,
[00:10:57.682 --> 00:11:05.705]  They're going to bring it to the legislative bodies, and they're going to say, we're not going to go through the usual process.
[00:11:05.705 --> 00:11:09.046]  Typically a bill, remember Schoolhouse Rocks?
[00:11:09.046 --> 00:11:11.047]  They talked about how a bill becomes a law.
[00:11:11.047 --> 00:11:17.109]  You take it to a committee, the committee takes a look at it, they recommend it to the floor for a vote, the leader recommends it to the floor for a vote.
[00:11:17.109 --> 00:11:17.749]  No, none of that.
[00:11:19.059 --> 00:11:29.865]  The fast-tracked authority says that once they present us with this document, or present the Congress with the document, they will take it immediately to the floor, no less than 45 days.
[00:11:29.865 --> 00:11:32.827]  They can take it sooner, but no more than 45 days.
[00:11:32.827 --> 00:11:34.648]  It doesn't have to go through the committee.
[00:11:34.648 --> 00:11:36.229]  It doesn't have to go through the leader.
[00:11:36.229 --> 00:11:39.791]  They can accelerate the process, but they cannot slow it down.
[00:11:39.791 --> 00:11:43.693]  Once it goes to the floor, there will be no filibuster by the Senate.
[00:11:44.333 --> 00:11:48.675]  There will be debate, but limited to 20 hours.
[00:11:48.675 --> 00:11:49.956]  20 hours.
[00:11:49.956 --> 00:11:52.037]  No more than 20 hours.
[00:11:52.037 --> 00:12:01.381]  There will be no amendments made to it by the legislative bodies, our representatives, theoretically, who had nothing to do with writing it.
[00:12:01.381 --> 00:12:03.982]  They will not be able to amend it.
[00:12:03.982 --> 00:12:11.306]  Once it is passed, however, as Senator Sessions has pointed out, it will be infinitely malleable.
[00:12:12.346 --> 00:12:22.271]  There will be a transnational council committee that is part of these trade agreements, these trade treaties.
[00:12:22.271 --> 00:12:26.974]  They will be able to amend it, they will be able to add China to it if they wish.
[00:12:26.974 --> 00:12:31.716]  That's important because it was sold to us as a check against Chinese power.
[00:12:31.716 --> 00:12:39.781]  We needed to make common markets with these Asian economies so that we could have a counterbalance to China.
[00:12:40.785 --> 00:12:42.165]  They don't want to counterbalance to China.
[00:12:42.165 --> 00:12:43.586]  They'll bring China in.
[00:12:43.586 --> 00:12:47.747]  China's going to continue selling their slave goods to Walmart.
[00:12:47.747 --> 00:12:51.228]  Of course, they won't be making Confederate flags, I guess, anymore in China.
[00:12:51.228 --> 00:12:54.229]  But they will still use their slaves.
[00:12:54.229 --> 00:12:59.251]  Walmart will be able to disavow any outright ownership of the slaves.
[00:12:59.251 --> 00:13:00.311]  They don't have to take care of them.
[00:13:00.311 --> 00:13:03.432]  They evidently don't have to take responsibility for them.
[00:13:03.432 --> 00:13:09.634]  They'll bring them in and you'll buy their slave goods because they have run all the mom and pop stores out of business across the country.
[00:13:10.543 --> 00:13:18.768]  But this is going to be a situation, once these trade partnerships, they used to call them agreements, until they passed them.
[00:13:18.768 --> 00:13:22.029]  You know, when they passed NAFTA, NAFTA was a trade agreement.
[00:13:22.029 --> 00:13:24.831]  But once they passed it, it became a treaty.
[00:13:26.052 --> 00:13:36.257]  When you look at these investor state arbitration processes that are established by these multinational economic treaties that they're putting through, and we have those already in place.
[00:13:36.257 --> 00:13:37.918]  We have those in place in the European Union.
[00:13:37.918 --> 00:13:39.418]  We have them in place in NAFTA.
[00:13:39.418 --> 00:13:41.940]  It's not a theory as to how this is going to play out.
[00:13:41.940 --> 00:13:43.620]  We've seen how it plays out.
[00:13:43.620 --> 00:13:49.643]  They elevate the multinational corporations to the level of government, I would say higher than the level of government.
[00:13:49.643 --> 00:13:52.765]  We can look at how one of these is playing out right now in Australia, for example.
[00:13:53.482 --> 00:13:57.763]  They passed some legislation that put some pretty strong warnings on cigarette packages.
[00:13:57.763 --> 00:14:04.045]  So strong, in fact, that the sales of big tobacco in Australia took a big hit.
[00:14:04.045 --> 00:14:11.708]  So they went to one of these investor state arbitration processes and said, look, your new labels are costing us sales.
[00:14:11.708 --> 00:14:17.889]  So we demand payment in this arbitration process of billions of dollars from the taxpayers.
[00:14:17.889 --> 00:14:19.570]  That's the way it's going to work out with GMO labeling.
[00:14:19.570 --> 00:14:22.911]  We're going to have Anthony Gucciardi talk about the implications of that.
[00:14:23.959 --> 00:14:30.445]  At the fundamental level, this is about corporations forcing us to buy their products.
[00:14:30.445 --> 00:14:31.646]  That's one level of it.
[00:14:31.646 --> 00:14:37.812]  Of course, the other level of it is the loss of jobs that we've seen how these things work out with NAFTA.
[00:14:37.812 --> 00:14:48.342]  That's one aspect of it, but it's also them holding a gun to our heads and saying, you're going to continue to buy my GMO products, you can't ban those, you can't even label them because that would hurt my sales.
[00:14:49.062 --> 00:14:54.084]  And if you do that, you're just going to pay me billions and billions of dollars in penalties.
[00:14:54.084 --> 00:14:57.145]  So our legislators will kind of back down on that.
[00:14:57.145 --> 00:15:01.966]  You know, we support our operation here without holding a gun to your head.
[00:15:01.966 --> 00:15:04.927]  Actually, we're talking about these buckles.
[00:15:04.927 --> 00:15:06.627]  You can hold a gun to your belly.
[00:15:06.627 --> 00:15:07.148]  How's that?
[00:15:07.148 --> 00:15:14.310]  You can put it on a belt buckle, and we've got a special going on right now with the Milan Lave silver belt buckles as well as the M16.
[00:15:15.450 --> 00:15:17.211]  There are two different designs you can look at.
[00:15:17.211 --> 00:15:18.172]  They are normally $50.
[00:15:18.172 --> 00:15:19.493]  They're limited runs.
[00:15:19.493 --> 00:15:20.753]  They're on sale right now for $20.
[00:15:20.753 --> 00:15:27.057]  And these are a couple of designs that Alex Jones put together.
[00:15:27.057 --> 00:15:32.000]  I guess it's still allowed that we can use Greek symbols against tyranny.
[00:15:32.000 --> 00:15:34.602]  We can't use Southern symbols against tyranny.
[00:15:34.602 --> 00:15:36.543]  But I guess Greek is still allowed.
[00:15:36.543 --> 00:15:41.406]  And you can still put pictures of guns on your stomach and your belt buckle.
[00:15:41.406 --> 00:15:43.127]  And so you can talk to other people about that.
[00:15:43.887 --> 00:15:48.371]  Uh, it's a good way to support our operation and it's a good way to get conversation going out there.
[00:15:48.371 --> 00:15:49.592]  Plus, they look really good.
[00:15:49.592 --> 00:15:52.334]  And you can get them, as I pointed out, for $20 off.
[00:15:52.334 --> 00:15:53.835]  It's limited run.
[00:15:53.835 --> 00:15:55.896]  $500 of one of them and $700 of the other.
[00:15:55.896 --> 00:15:59.439]  They are numbered on the back as well as with the Made in 1776 logo.
[00:15:59.439 --> 00:16:00.099]  But that's not the way.
[00:16:03.826 --> 00:16:06.869]  The multinational corporations operate.
[00:16:06.869 --> 00:16:09.992]  We can see this in the Supreme Court decision today with Obamacare.
[00:16:09.992 --> 00:16:18.200]  Of course, Obamacare fundamentally was about using the power of government to hold a gun to your head and mandate that you buy their services.
[00:16:18.200 --> 00:16:19.521]  Now the first time this came through
[00:16:20.422 --> 00:16:22.622]  Roberts wrote both opinions.
[00:16:22.622 --> 00:16:23.603]  Very interesting, wasn't it?
[00:16:23.603 --> 00:16:26.143]  And I've mentioned many times, many other people have said it as well.
[00:16:26.143 --> 00:16:32.084]  We believe, many of us, and I'm one of them, believe that Roberts was blackmailed to do that.
[00:16:32.084 --> 00:16:33.984]  That's a very unusual move.
[00:16:33.984 --> 00:16:42.266]  First he wrote an opinion saying, no, you can't have Obamacare because the government can't force you to buy products of private companies.
[00:16:42.266 --> 00:16:44.646]  Then he came back and said, no, never mind, it's a tax.
[00:16:44.646 --> 00:16:49.267]  So he wrote both the dissenting and the prevailing opinion in that.
[00:16:50.375 --> 00:16:56.488]  Uh, the idea being that it is not a tax if you're paying the money to a corporation.
[00:16:56.488 --> 00:17:00.577]  What they did was they said, buy this insurance in the way that we are dictating it.
[00:17:01.693 --> 00:17:04.314]  Or you will have to pay a penalty to us.
[00:17:04.314 --> 00:17:05.355]  But that's not a tax.
[00:17:05.355 --> 00:17:08.737]  A tax would be money that you paid directly to the government.
[00:17:08.737 --> 00:17:12.519]  So they play games with the language.
[00:17:12.519 --> 00:17:14.660]  It's very malleable as far as they're concerned.
[00:17:14.660 --> 00:17:17.682]  It's just like they call these treaties trade agreements.
[00:17:17.682 --> 00:17:20.203]  Or they call them partnerships.
[00:17:20.203 --> 00:17:25.366]  But once they pass them, when they go to these arbitration processes like I was just describing,
[00:17:26.877 --> 00:17:34.059]  They have the lawyers who specialize in this say that their specialty is treaty law, not trade agreement law.
[00:17:34.059 --> 00:17:35.339]  Treaty law.
[00:17:35.339 --> 00:17:39.320]  And they talk about these arbitration processes as being treaty claim.
[00:17:39.320 --> 00:17:46.622]  You see, a treaty is an agreement between one or more nations about commerce, about peace, about a variety of issues.
[00:17:46.622 --> 00:17:48.083]  This is a treaty.
[00:17:48.083 --> 00:17:48.603]  It should have been
[00:17:49.443 --> 00:17:52.384]  Voted on by 67 people in the Senate.
[00:17:52.384 --> 00:17:58.467]  So they have played these prevaricating games, these nonsense games, to even get it to the point where we are now.
[00:17:58.467 --> 00:18:00.147]  So it's not a good sign.
[00:18:00.147 --> 00:18:04.429]  What it is a sign of is that these guys are willing to lie to the public.
[00:18:04.429 --> 00:18:06.810]  They're willing to do anything for their corporate masters.
[00:18:06.810 --> 00:18:10.571]  Why haven't they bothered to look at this secret trade agreement?
[00:18:10.571 --> 00:18:11.352]  They don't need to.
[00:18:12.165 --> 00:18:18.667]  They've been told by the people who control them, by the people that they work for, and it's not you.
[00:18:18.667 --> 00:18:19.627]  They don't work for you.
[00:18:19.627 --> 00:18:21.108]  They don't listen to you.
[00:18:21.108 --> 00:18:23.128]  They're not responsible to you.
[00:18:23.128 --> 00:18:25.109]  These people are the ones who send them the money.
[00:18:25.109 --> 00:18:28.090]  These people are the ones who keep them in power.
[00:18:28.090 --> 00:18:30.210]  And so they've been told how to vote.
[00:18:30.210 --> 00:18:31.951]  They don't need to read this.
[00:18:31.951 --> 00:18:34.011]  They could care less what it says.
[00:18:34.011 --> 00:18:36.032]  They're just doing what they're told.
[00:18:37.179 --> 00:18:41.525]  Breitbart says Marco Rubio cast a deciding vote for Obama trade without even reading it.
[00:18:41.525 --> 00:18:42.547]  Guess what?
[00:18:42.547 --> 00:18:45.591]  It was 60 votes that they did to shut cloture.
[00:18:45.591 --> 00:18:48.735]  It was 60 votes to pass the Trade Promotion Authority.
[00:18:48.735 --> 00:18:52.641]  Now, the trade bill has actually not passed, but again,
[00:18:53.442 --> 00:19:00.106]  It's going to be very, very hard to stop it, so that's why many people just take it to the next step and talk about it as if it had passed.
[00:19:00.106 --> 00:19:03.068]  We need to understand that it has not passed.
[00:19:03.068 --> 00:19:11.292]  We need to understand they still have not voted in the TPP or the TTIP, the transatlantic or the transpacific treaties.
[00:19:11.292 --> 00:19:14.394]  And we need to put all the pressure we can on these people.
[00:19:14.394 --> 00:19:17.636]  Of course, Marco Rubio cast the deciding vote.
[00:19:17.636 --> 00:19:18.977]  60 was exactly what they needed.
[00:19:19.577 --> 00:19:24.681]  Every one of the Senators who voted for this cast the deciding vote.
[00:19:24.681 --> 00:19:29.105]  And I have to say, the first time it came through, we're very critical of Ted Cruz.
[00:19:29.105 --> 00:19:30.786]  I think he heard that pushback.
[00:19:30.786 --> 00:19:33.548]  He pretended, his explanation was phony.
[00:19:33.548 --> 00:19:35.029]  But at least he did the right thing.
[00:19:35.029 --> 00:19:37.171]  At least he listened to the people.
[00:19:37.171 --> 00:19:38.652]  At least he changed his vote.
[00:19:38.652 --> 00:19:46.479]  We don't want to throw him under the bus too hard, too far, because we need 10 or 11 more like that to stop this at the next level.
[00:19:46.479 --> 00:19:47.940]  Stay with us, we're going to be right back.
[00:20:00.752 --> 00:20:06.974]  It's time to build your own emergency food stockpile with the industry leader, MyPatriotSupply.
[00:20:06.974 --> 00:20:13.155]  Once you try them, you'll know why so many Americans like you have made them part of their emergency preparedness plan.
[00:20:13.155 --> 00:20:18.177]  Experience the MyPatriotSupply difference today with this unbelievable offer.
[00:20:18.177 --> 00:20:23.598]  Right now, a four-week food supply is only $99, and that includes free shipping.
[00:20:23.598 --> 00:20:25.559]  That's 50% off the online price.
[00:20:26.059 --> 00:20:29.961]  Call 800-274-3070 to claim yours.
[00:20:29.961 --> 00:20:32.423]  Limit two per caller while supplies last.
[00:20:32.423 --> 00:20:38.206]  This offer isn't available online, so you want to make sure and grab this opportunity to get prepared today.
[00:20:38.206 --> 00:20:42.929]  800-274-3070 to get your four-week food supply for the incredible price of only $99, and it'll be shipped to you completely free.
[00:20:49.173 --> 00:20:52.877]  Call 800-274-3070 right now.
[00:20:52.877 --> 00:20:57.943]  That's 800-274-3070 to claim yours while supplies last.
[00:20:57.943 --> 00:20:58.824]  Don't wait.
[00:20:58.824 --> 00:21:00.085]  Call today.
[00:21:00.085 --> 00:21:05.832]  So I say to Mark at lunch, look, you know, I keep hearing from the government that, you know, they're worried someday ISIS may get here.
[00:21:06.152 --> 00:21:12.014]  Then I go, duh, Garland, Texas, Mohammed cartoon shooting, ISIS is already here.
[00:21:12.014 --> 00:21:14.235]  I'm not waiting for these people to defend me.
[00:21:14.235 --> 00:21:18.557]  If they don't know ISIS is here already, they got no clue, I'm taking care of myself.
[00:21:18.557 --> 00:21:25.099]  Guns80.com, AR-15 kits, 30 shot magazines, great prices, they've even got the Hillary special.
[00:21:25.099 --> 00:21:26.120]  Guns80.com, that's 844-2Guns80, Guns80.com.
[00:21:29.724 --> 00:21:39.030]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit, then carting to a private bank, having it led back at interest, forcing taxes to service debt.
[00:21:39.030 --> 00:21:39.831]  This capitalism?
[00:21:39.831 --> 00:21:45.994]  Or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army?
[00:21:45.994 --> 00:21:49.677]  Ted Anderson, I'm placing a free silver dollar in a book that explains our monetary system.
[00:21:49.677 --> 00:21:50.637]  Call for your copy 800-686-2237.
[00:21:50.637 --> 00:21:52.158]  It's time to understand the system.
[00:21:52.158 --> 00:21:52.339]  Call 800-686-2237.
[00:21:52.339 --> 00:21:52.619]  That's 800-686-2237.
[00:21:59.588 --> 00:22:01.370]  Honey, it's time for dinner.
[00:22:01.370 --> 00:22:03.231]  What are you doing over there on your computer?
[00:22:03.231 --> 00:22:04.732]  I'm shopping for a new wallet.
[00:22:04.732 --> 00:22:06.274]  Mine has fallen apart.
[00:22:06.274 --> 00:22:12.439]  Hey, did you know there's a company called ID Stronghold that makes shielded wallets to prevent electronic pickpocketing?
[00:22:12.439 --> 00:22:15.661]  Oh, I didn't realize there was such a thing as electronic pickpocketing.
[00:22:15.661 --> 00:22:16.202]  What is that?
[00:22:16.502 --> 00:22:26.030]  Well, apparently, many of the new credit and debit cards being issued have radio chips inside them, called RFID, that transmit our banking information to card readers when we pay.
[00:22:26.030 --> 00:22:34.758]  Unfortunately, a bad guy can also get one of these readers, and go around the city scanning people, collecting their credit card numbers and personal information, without us knowing it.
[00:22:34.758 --> 00:22:35.378]  Wow!
[00:22:35.378 --> 00:22:36.699]  That sounds scary!
[00:22:36.699 --> 00:22:41.163]  Since you're getting a new wallet anyway, you should definitely get an ID Stronghold shielded wallet.
[00:22:41.163 --> 00:22:41.984]  Are they more expensive?
[00:22:42.404 --> 00:22:42.924]  No.
