[00:00:00.000 --> 00:00:17.500]  [Music]
[00:07:01.521 --> 00:07:09.546]  It is a warning that says we must halt immediately all of these experimental COVID vaccines on a global basis.
[00:07:09.646 --> 00:07:13.609]  We must halt them now or many millions more may die.
[00:07:14.109 --> 00:07:16.590]  And what you're about to see will be absolutely shocking.
[00:07:17.651 --> 00:07:21.153]  You're going to be blown away by what is being pulled out of these people.
[00:07:21.694 --> 00:07:25.056]  And some of it is so large, it's about the diameter of one of your fingers.
[00:07:26.164 --> 00:07:27.244]  And these are not blood clots.
[00:07:27.264 --> 00:07:28.385]  You're going to see that coming up.
[00:07:28.525 --> 00:07:30.085]  First, we're going to cover the other news here.
[00:07:30.725 --> 00:07:32.806]  The economic news is pretty serious today.
[00:07:32.846 --> 00:07:34.907]  The stock market is not doing well.
[00:07:34.927 --> 00:07:36.387]  It's getting hammered quite aggressively.
[00:07:36.947 --> 00:07:38.808]  And also the crypto markets are getting hammered.
[00:07:38.828 --> 00:07:43.470]   And this is actually a bit of a More of a shocking story.
[00:07:44.090 --> 00:07:46.550]  Bitcoin fell about 15% over the weekend.
[00:07:47.031 --> 00:07:54.553]  This morning, when I last checked, it was $23,000-something, which is down from roughly $60,000 at its peak.
[00:07:54.573 --> 00:07:58.934]  $200 billion in valuation wiped off the crypto market over the weekend.
[00:07:58.994 --> 00:08:06.217]  Kind of makes you wonder if they're really attacking crypto right now, because they know that people are going to be working to flee the dollar.
[00:08:07.037 --> 00:08:22.991]  Because the dollar is showing its weakness with massive money printing and inflation and global economic warfare where the United States attempts to weaken Russia and only ends up causing more inflation in fuel and food in the United States.
[00:08:23.532 --> 00:08:24.592]  So that news is happening.
[00:08:25.492 --> 00:08:39.120]  The crypto firm Celsius, which is one of the major crypto firms out there, they give out crypto loans and so on, they have paused withdrawals and transfers, now citing market conditions.
[00:08:39.900 --> 00:08:52.168]   This is basically the equivalent of the crypto world sort of bank freeze, where a bank says, well guess what, you can't come in and get your money out anymore because Your assets are currently frozen.
[00:08:52.768 --> 00:08:56.932]  So they're pausing all withdrawals and swaps and transfers between accounts.
[00:08:57.952 --> 00:09:03.137]  And the statement there from the founder says, acting in the interest of our community is our top priority.
[00:09:03.737 --> 00:09:14.366]  This is very concerning language and it's also sort of reminding me of what may be happening with some of the stable coins as the Evergrande situation unravels in China.
[00:09:14.386 --> 00:09:15.447]  So keep your eye on that.
[00:09:16.207 --> 00:09:26.664]  And keep in mind that the powers that be do not want you to have any options other than their fiat currencies, which are of course fraudulent currencies that are going to collapse.
[00:09:27.445 --> 00:09:30.810]  Okay, a fascinating story I pulled up over the weekend that you need to know about.
[00:09:31.544 --> 00:09:34.846]  You know the war on carbon dioxide is a war against life on planet Earth.
[00:09:35.547 --> 00:09:38.249]  Carbon dioxide is what grows plants, it grows crops.
[00:09:38.769 --> 00:09:42.892]  The higher the levels of CO2, the more easily we could grow food and feed the world.
[00:09:43.613 --> 00:09:55.242]  So at a time when the world is facing food scarcity, and food inflation, and real famine, starvation in certain areas, especially developing nations, why are they pulling carbon dioxide out of the atmosphere?
[00:09:56.189 --> 00:10:01.253]  They're doing that because they want to, of course, exterminate billions of human beings.
[00:10:01.814 --> 00:10:09.700]  Well, another story that I found shows that higher levels of CO2 enhance plants' medicinal properties.
[00:10:10.856 --> 00:10:22.420]  And what they found in this experiment is that when you have more CO2 in the atmosphere that the plants are exposed to, you not only get higher crop yields, you get better plant nutrition.
[00:10:23.240 --> 00:10:28.042]  And you get more medicinal constituents that are found in those plants.
[00:10:28.461 --> 00:10:34.282]   So when they are engaged in carbon sequestration, which is these large-scale projects where
[00:10:34.282 --> 00:10:39.001]   they're sucking CO2 out of the atmosphere, and they're then dumping it underground through
[00:10:39.001 --> 00:10:45.500]   these pipelines and sequestration deposit locations located across the Midwest of the
[00:10:45.500 --> 00:10:47.160]  United States.
[00:10:47.160 --> 00:10:52.980]   As they're doing this, they are making the food supply less nutritious, they're taking
[00:10:52.980 --> 00:10:57.761]   away the medicinal properties of medicinal herbs, and they're causing global starvation.
[00:10:58.111 --> 00:11:07.614]  So when you think about, quote, climate change, and the desire to take CO2 out of the atmosphere, that is another form of global starvation.
[00:11:07.954 --> 00:11:12.435]  Because they know, with lower levels of CO2, they won't be able to grow as much food.
[00:11:12.995 --> 00:11:15.796]  So that is another act of war against humanity.
[00:11:16.636 --> 00:11:18.117]  Now let's move on to Justin Bieber.
[00:11:19.195 --> 00:11:29.861]  Now, late last week, Justin Bieber announced with a video that half his face was apparently paralyzed with this syndrome that he called Ramsey-Hunt syndrome.
[00:11:30.361 --> 00:11:33.423]  And his doctors informed him of this diagnosis.
[00:11:34.203 --> 00:11:41.988]  And I do want to, by the way, acknowledge the courage of Justin Bieber for filming this video and being transparent with his audience.
[00:11:42.068 --> 00:11:47.050]  And I want to say that we wish him very, wish him the best in his recovery.
[00:11:48.311 --> 00:11:50.051]  There's good news and bad news in this.
[00:11:50.251 --> 00:11:57.413]  So the good news is that often these facial paralysis syndromes are relatively quickly reversed.
[00:11:58.013 --> 00:12:03.235]  So there is a good chance that Justin Bieber may be able to resume his career.
[00:12:04.155 --> 00:12:05.755]  And there's also some bad news.
[00:12:05.774 --> 00:12:12.494]   And the bad news is that according to Steve Kirsch, whose article says, and Steve Kirsch is on substack.com,
[00:12:12.494 --> 00:12:18.414]   why I'm 99% certain that Justin Bieber's facial paralysis was caused by the COVID vaccine.
[00:12:18.414 --> 00:12:24.014]   And in that article, Kirsch goes through a very simple statistical analysis and shows that there's only a 1%
[00:12:24.014 --> 00:12:27.953]   chance that this was just sort of like a bolt of lightning, bad
[00:12:27.953 --> 00:12:31.614]   luck, spontaneous, out of the blue situation for Justin Bieber.
[00:12:32.537 --> 00:12:35.440]  99% chance this is a post-vaccine side effect.
[00:12:35.840 --> 00:12:41.886]  And if that's the case, then it's possible that it may take longer for him to recover.
[00:12:41.966 --> 00:12:43.448]  It's also possible he may not recover.
[00:12:44.008 --> 00:12:47.772]  Now, some people have lost their sense of smell or taste.
[00:12:48.786 --> 00:12:51.910]  Or sometimes other cognitive or neurological functions.
[00:12:51.930 --> 00:13:04.307]  They've lost them both upon exposure to the pathogenic gain-of-function nanoparticles, SARS-CoV-2, and other people have lost these senses responding to the vaccine or, you know, after taking the vaccine.
[00:13:05.470 --> 00:13:23.579]  We don't know what's causing this for Justin Bieber, but we know that Eric Clapton came out, and he told the truth, and he said, yes, that this vaccine caused almost a loss of his musical career, Eric Clapton's, and he then came out and spoke out against the dangers of this vaccine.
[00:13:24.099 --> 00:13:30.523]   So I just want to say to Justin Bieber, this is an opportunity, Justin, once you learn the truth, about what caused this.
[00:13:30.543 --> 00:13:52.434]  This is an opportunity to do what Eric Clapton did and to reach out to your many followers and help save other people from making the mistake of trusting in a medical establishment that is murdering people and injuring people through experimental, unsafe, risky mRNA injections that have never been proven to be safe or effective for that matter.
[00:13:52.834 --> 00:13:54.415]  So Justin Bieber, we are praying for you.
[00:13:54.455 --> 00:13:55.136]  We wish you well.
[00:13:56.056 --> 00:13:58.578]  And we believe there's a good chance you may recover.
[00:13:58.598 --> 00:14:02.300]  And we hope that you will find out the truth about what's causing this.
[00:14:02.901 --> 00:14:05.182]  And when you do, share that with the world.
[00:14:05.442 --> 00:14:09.520]   Many people Could benefit from you sharing that information.
[00:14:10.120 --> 00:14:17.863]  Smithfield Foods in California is closing its pork plant, citing high operating costs, both inflation and fuel costs.
[00:14:18.264 --> 00:14:30.228]  One more shutdown of a food facility in California, adding to the deliberate shutdowns, the arson, and also the economic punishment of the food industry by both the USDA and federal policies as well.
[00:14:30.789 --> 00:14:31.909]  So folks, get ready.
[00:14:32.049 --> 00:14:33.790]  Mass starvation is being engineered.
[00:14:34.980 --> 00:14:42.464]  It's coming, and when we come back after this break, we're going to get right into the microscope, and we're going to show you what these clots look like up close and personal.
[00:14:42.805 --> 00:14:43.385]  I'm Mike Adams.
[00:14:43.405 --> 00:14:43.745]  Stay with us.
[00:14:43.765 --> 00:14:44.345]  We'll be right back.
[00:14:44.365 --> 00:14:45.786]  All right, welcome back, ladies and gentlemen.
[00:14:45.826 --> 00:14:47.027]  This is the Alex Jones Show.
[00:14:47.067 --> 00:14:47.687]  I'm Harrison Smith.
[00:14:47.727 --> 00:15:02.936]  I'm sitting in here with Mike Adams, since he is going to be a little bit preoccupied putting together this very intense-looking science experiment, and so I'm just here sort of to sit in for the audience and maybe ask questions about what exactly you're doing, Mike.
[00:15:02.996 --> 00:15:04.117]  What are we looking at here?
[00:15:04.608 --> 00:15:14.513]  Okay, so as I mentioned before, we have acquired these clots that have been removed from deceased patients who died suddenly.
[00:15:15.213 --> 00:15:20.776]  And the embalmers have never seen these clots before until the vaccines began to be administered.
[00:15:21.716 --> 00:15:25.978]  And the embalmer that provided these to me, who is our guest today, is Richard Hirschman.
[00:15:26.398 --> 00:15:27.738]  So he'll be chiming in on this.
[00:15:28.719 --> 00:15:33.821]  These are the cloths, and I hope we can get maybe a kind of a, I don't know, an up-close shot.
[00:15:34.061 --> 00:15:36.422]  We can do maybe a, uh... But, anyway...
[00:15:37.102 --> 00:15:55.726]  I'm going to take these out of the vial here, and again, live on radio and the video broadcast, I'm going to take these out, and I'm going to stain these with iodine, and then I'm going to prepare these on the slide, and then we're going to look at magnifications up to 1,500 times and see what these are.
[00:15:56.227 --> 00:16:06.209]  And most importantly, Harrison, is that what we're showing on the microscope right now is a drop of blood from one of the crew members who donated this drop this morning.
[00:16:06.868 --> 00:16:10.307]  just with a little diabetes, you know, Lance type thing.
[00:16:10.307 --> 00:16:13.707]   And we're going to show you that like that drop of blood is coagulating right now,
[00:16:13.707 --> 00:16:14.828]  and there it is live.
[00:16:14.828 --> 00:16:17.428]  That is very different from what we're about to see.
[00:16:17.428 --> 00:16:19.948]  That's a healthy, normal piece of blood.
[00:16:19.948 --> 00:16:21.908]  Yes, that is now dried.
[00:16:21.908 --> 00:16:23.427]  So it's a little scab.
[00:16:23.427 --> 00:16:24.067]  Right.
[00:16:24.067 --> 00:16:26.828]  You could say it's like a one-drop scab.
[00:16:26.828 --> 00:16:30.427]   And so for our radio listeners, the vial that Mike is holding,
[00:16:30.427 --> 00:16:32.428]  it looks like it's filled with little worms.
[00:16:32.456 --> 00:16:35.337]  I mean, they look like little tiny earthworm-looking things.
[00:16:36.017 --> 00:16:38.818]  It's really pretty gross, and that came out of a human being.
[00:16:38.918 --> 00:16:42.139]  Well, yes, and these are only the very smallest examples.
[00:16:42.699 --> 00:16:47.605]  There are more vials I have that are, some of these strands are the thickness of your finger.
[00:16:48.005 --> 00:16:48.486]  Oh Lord.
[00:16:48.766 --> 00:17:06.868]   And what's happening, and you're going to hear this from our physician guest who's joining us in the next segment, with his voice altered to protect his identity, is that these are blocking femoral arteries, they're blocking carotid arteries, Some people are having to have femoral artery bypass surgery in order to not die.
[00:17:07.329 --> 00:17:09.752]  And these are on the smaller size here.
[00:17:10.112 --> 00:17:23.928]   When these lodge near your hands or toes, they will cut off circulation to your extremities Which is called peripheral cardiovascular disease, typically, and it can cause your fingers and toes to turn black.
[00:17:23.968 --> 00:17:26.931]  Now there's a photo, yeah, there's an up-close photo of the vial.
[00:17:27.251 --> 00:17:33.878]  There's another photo for the producers that should show a man's fingers that have turned black.
[00:17:34.318 --> 00:17:35.019]  Oh my gosh.
[00:17:35.059 --> 00:17:39.424]  That's what happens when these clots block blood circulation.
[00:17:39.764 --> 00:17:43.065]  Looks like a very extreme case of frostbite or something.
[00:17:43.085 --> 00:17:44.505]  Exactly, which is the same thing.
[00:17:44.525 --> 00:17:46.226]  You know, your extremities have lost blood flow.
[00:17:46.446 --> 00:17:46.706]  Right.
[00:17:47.026 --> 00:17:50.307]  But the thing is, Harrison, and I mean, you're welcome.
[00:17:50.507 --> 00:17:55.908]  I brought extra gloves if you want to get in on this, but I don't mean to joke about this.
[00:17:55.928 --> 00:17:56.928]  This is serious business.
[00:17:56.968 --> 00:18:00.309]  But these have the consistency of small rubber bands.
[00:18:00.629 --> 00:18:00.909]  Right.
[00:18:01.050 --> 00:18:04.052]  No, it's horrifying looking in person.
[00:18:04.092 --> 00:18:09.277]  Hopefully it's coming across on the camera because it really does look like something from a horror film.
[00:18:09.297 --> 00:18:14.521]  These were drawn out of somebody's veins who had died of a sudden...
[00:18:15.620 --> 00:18:17.201]  Heart attack or something similar.
[00:18:17.661 --> 00:18:19.802]  And he's taking them out of the vial here now.
[00:18:20.182 --> 00:18:27.266]  And there's already pre-dyed ones, but we're doing this live and actually going to take the real thing and you say dye it with iodine.
[00:18:27.446 --> 00:18:27.726]  Yes.
[00:18:27.866 --> 00:18:28.066]  Right.
[00:18:28.306 --> 00:18:35.169]  Iodine is used in the standard gram staining techniques for microbiology, along with violet color dyes.
[00:18:35.209 --> 00:18:42.552]   But what I found is that iodine, yeah, This came out of a living, well, a previously living person.
[00:18:43.132 --> 00:18:49.295]  And the reason this is important for us to study is because, you know, these people are dead and they can't speak.
[00:18:49.655 --> 00:18:49.895]  Right.
[00:18:50.015 --> 00:18:51.555]  We have to speak for them.
[00:18:52.116 --> 00:18:54.616]  So, and by the way, these samples have all been sterilized.
[00:18:55.117 --> 00:19:02.999]  For anybody concerned about medical procedures, these have been sterilized with ultraviolet radiation, as well as ethyl alcohol treatments and so on.
[00:19:03.700 --> 00:19:27.652]   So there's no danger to us, but I am wearing gloves, as you might Yeah, and folks, if you are a radio listener, you've got to get to BandDot Video and see this and share this imagery because even just seeing this, this thing, this entity that came out of someone's veins, I mean, that alone is enough to convince you there's something very disturbing going on here.
[00:19:28.288 --> 00:19:29.488]  So this is just iodine, folks.
[00:19:29.508 --> 00:19:30.348]  This is not blood.
[00:19:30.749 --> 00:19:31.809]  This is just iodine.
[00:19:31.929 --> 00:19:32.169]  Right.
[00:19:32.309 --> 00:19:35.149]  And iodine is used for staining in order to provide contrast.
[00:19:35.569 --> 00:19:37.970]  And then I'm just washing it with ethyl alcohol.
[00:19:38.510 --> 00:19:41.611]  And once this is done, we're going to go ahead and place it under the microscope.
[00:19:41.871 --> 00:19:45.912]  And that's to get the contrast so it's just more easily viewable under the microscope, right?
[00:19:46.072 --> 00:19:46.492]  Exactly.
[00:19:47.412 --> 00:19:51.333]  Again, kind of standard staining techniques, but usually used for microbiology.
[00:19:53.168 --> 00:19:55.210]  But we're just using it for these tissue samples here.
[00:19:55.870 --> 00:20:00.314]  Now I'm going to flatten this out with another slide because it's a little too tall.
[00:20:00.774 --> 00:20:02.576]  It's pretty, you know, chunky here.
[00:20:03.417 --> 00:20:05.098]  So I'm just going to kind of flatten it out a little bit.
[00:20:05.118 --> 00:20:07.920]  I don't know if you can see that.
[00:20:09.381 --> 00:20:12.823]  Now we're going to go ahead and place this under the microscope in real time.
[00:20:13.383 --> 00:20:20.787]  Again, because the reason I'm doing this is I don't want anybody to think that any of this is faked or anything like that.
[00:20:21.227 --> 00:20:23.088]  Right, doing the whole thing live.
[00:20:23.268 --> 00:20:23.888]  My God.
[00:20:26.223 --> 00:20:30.148]  Yeah, make it that graphic right there.
[00:20:30.409 --> 00:20:32.992]  No, but I mean, but look, this is what's in people's body.
[00:20:33.012 --> 00:20:37.679]  This is what's being removed from people's damaged hearts and you can see why.
[00:20:37.919 --> 00:20:40.222]  I mean, my God, for again, for the radio viewers.
[00:20:41.969 --> 00:20:43.189]  I don't even know how to describe it.
[00:20:43.229 --> 00:20:44.310]  You've got to just see the image.
[00:20:44.970 --> 00:20:47.430]  Go back to the microscope image if you would please.
[00:20:47.450 --> 00:20:54.952]  Yeah, help describe this for the radio viewers, but we're going to start zooming in on this and we're going to get a lot more contrast and information.
[00:20:54.992 --> 00:20:56.952]  I have to refocus as we move.
[00:20:57.332 --> 00:21:02.934]  But what I want you to notice about this, and again, this is coming out of people who were formerly alive.
[00:21:03.014 --> 00:21:08.795]  People are walking around with these things growing inside their arteries and blood vessels, okay?
[00:21:09.775 --> 00:21:12.017]  That these are massive.
[00:21:12.037 --> 00:21:13.938]  These are not the size of just one protein.
[00:21:14.318 --> 00:21:18.460]  These are like billions of proteins and these are strands.
[00:21:18.500 --> 00:21:20.301]  In fact, I want to show you something.
[00:21:20.321 --> 00:21:20.921]  Let me zoom out.
[00:21:21.122 --> 00:21:23.163]  I want to show you something that's just going to blow your mind.
[00:21:23.543 --> 00:21:33.788]  If I grab this with the forceps here, and you can see that on screen, and I start to pull, I want to show you how much I can pull and how strong these are before this breaks.
[00:21:34.129 --> 00:21:34.509]  Oh, wow.
[00:21:36.172 --> 00:21:38.414]  You see how they are fibrous and they are strong.
[00:21:39.174 --> 00:21:40.415]  They're like rubber bands.
[00:21:41.035 --> 00:21:41.395]  Right.
[00:21:41.416 --> 00:21:47.179]  And it looks like it has a consistency of, and I hate to even put it, but it looks like something like raw calamari.
[00:21:47.219 --> 00:21:55.745]  I mean, it looks like some sort of rubbery seafood, but not something you'd want to eat.
[00:21:55.905 --> 00:21:56.846]  That's a good description.
[00:21:57.726 --> 00:21:58.547]  Raw calamari.
[00:21:58.567 --> 00:22:01.969]  But understand that these are not clumps of blood.
[00:22:02.089 --> 00:22:03.630]  That's what I'm trying to get across.
[00:22:03.650 --> 00:22:05.692]  There's no way that these are blood clots.
[00:22:06.292 --> 00:22:09.277]  These are, I call them engineered biostructures.
[00:22:09.417 --> 00:22:09.698]  Right.
[00:22:10.259 --> 00:22:17.651]  So something in people's bodies is programming them to build these biostructures inside their arteries.
[00:22:18.252 --> 00:22:24.010]   And for anyone watching who is skeptical, They might think, no, those look like blood vessels.
[00:22:24.050 --> 00:22:26.832]  You must have taken the blood vessels or the capillaries.
[00:22:26.912 --> 00:22:27.072]  No.
[00:22:27.512 --> 00:22:29.113]  This is inside the blood vessels.
[00:22:29.513 --> 00:22:35.376]  And you, I mean, I can just tell from the sort of rubbery consistency of it, this is, it's not blood.
[00:22:35.436 --> 00:22:40.819]  I mean, it clearly is something, I mean, it doesn't look natural to me.
[00:22:41.759 --> 00:22:42.980]  It looks like...
[00:22:44.380 --> 00:22:48.723]  It's like seafood, like raw, sort of, uh, I don't know, squid parts.
[00:22:49.003 --> 00:22:57.428]  Well, let me show you now that here's, here's, I stained these yesterday using, uh, a different staining technique.
[00:22:57.968 --> 00:22:58.908]  But we're about to go to break.
[00:22:59.429 --> 00:23:01.090]  When we come back, I'm going to show you this.
[00:23:02.301 --> 00:23:03.702]  Because there's a lot more detail.
[00:23:04.002 --> 00:23:04.342]  Yeah.
[00:23:04.903 --> 00:23:06.143]  Yeah, you can see the detail there.
[00:23:06.343 --> 00:23:06.684]  Wow.
[00:23:06.824 --> 00:23:07.064]  All right.
[00:23:08.044 --> 00:23:11.206]  I'm going to stick around as we do this live experiment here.
[00:23:12.047 --> 00:23:13.068]  Incredibly disturbing, folks.
[00:23:13.088 --> 00:23:17.290]  Again, if you're a radio listener, I can only describe it so well.
[00:23:17.109 --> 00:23:20.789]   well you've got to go to Bandod video and see the images we are broadcasting
[00:23:20.789 --> 00:23:45.807]   live as we look through the microscope into the depths of depths of hell, really.
[00:23:45.804 --> 00:23:46.724]  I'm Harrison Smith.
[00:23:46.764 --> 00:23:53.128]  I'm sitting in studio with Mike Adams, who has this very impressive microscope array.
[00:23:53.148 --> 00:23:57.090]  And while it is a microscope that we're dealing with, the samples are not microscopic.
[00:23:57.251 --> 00:24:06.976]  The samples are actually fairly large, about the size of a half-dollar piece or so, but scrunched up, just so people understand sort of the scale that we're operating at.
[00:24:08.717 --> 00:24:20.650]  But you have, so we just saw the sort of raw, undried, and just slightly stained, sort of fresh sample, but now we have something else that we're looking at here, Mike.
[00:24:20.670 --> 00:24:21.891]  What are we seeing on the screen now?
[00:24:22.092 --> 00:24:28.278]  Yeah, so we're showing, this is another clot that was removed from, again, from a formerly living person.
[00:24:29.039 --> 00:24:33.682]  And I understand that if you're looking at this right now, you think it's maybe a piece of dried chicken jerky or something.
[00:24:33.742 --> 00:24:34.183]  It is not.
[00:24:34.543 --> 00:24:39.626]  This came out of a living person, well, a formerly living person's blood vessels or arteries.
[00:24:40.187 --> 00:24:45.150]  And I've only stained this one with iodine, which explains why the color is more yellowish and not purplish.
[00:24:45.710 --> 00:24:53.356]  But this one has what appears to be what I would call a kind of a wire type of substance.
[00:24:53.416 --> 00:24:54.616]  We're going to zoom in on that.
[00:24:55.337 --> 00:24:59.399]   And I want your reaction, Harrison, to Here, let me zoom in.
[00:24:59.900 --> 00:25:01.140]  What you think this is, there.
[00:25:01.440 --> 00:25:02.341]  You see that structure?
[00:25:02.401 --> 00:25:03.241]  Oh, wow, yeah.
[00:25:03.601 --> 00:25:07.463]  That is made of repeating patterns.
[00:25:08.223 --> 00:25:12.065]  And if the producers could show the images, this is from folder number seven.
[00:25:12.585 --> 00:25:15.566]  These are repeating patterns at the very high resolution.
