[00:00:17.289 --> 00:00:18.409]  InfoWars.
[00:04:12.774 --> 00:04:15.516]  Birthing parent, instead of mother.
[00:04:15.516 --> 00:04:17.818]  I repeat, this is nothing new.
[00:04:17.818 --> 00:04:21.301]  And they made such a mess, it still makes one shudder at times.
[00:04:22.422 --> 00:04:27.405]  President Putin says America should do what they want, but leave Russia out of it.
[00:04:27.405 --> 00:04:29.165]  They've already been there.
[00:04:29.165 --> 00:04:39.891]  And seeing as how Americans have become nothing but submissive spectators, it seems as if the United States will be going there as well, starting this winter.
[00:04:39.891 --> 00:04:42.072]  Reporting for InfoWars, this is Greg Reese.
[00:05:01.089 --> 00:05:06.689]  Don't let the globalist monsters and their mercenary minions be successful at silencing you.
[00:05:07.850 --> 00:05:21.655]  And the Globalist's number one mission is to silence InfoWars because they rightly see us as one of the main beacons of resistance alerting the people, not just of America, but the world, to the threat of the Globalist and their censorship and tyranny.
[00:05:21.655 --> 00:05:35.761]  That's why it's so essential today, now more than ever, to share links for InfoWars.com and to also financially support InfoWars.com at the most critical time on our fight by using promo code 1776 at checkout so you get an additional 10% off.
[00:05:37.315 --> 00:05:39.176]  These people are coming for your birthright.
[00:05:39.176 --> 00:05:40.356]  They're coming for your First Amendment.
[00:05:40.356 --> 00:05:43.798]  They admit once they've silenced us, they're coming for you.
[00:05:43.798 --> 00:05:46.579]  I am in your hands, and I'm asking for your support now.
[00:05:46.579 --> 00:05:50.901]  You have my commitment to never give up or back down, but I could give out without your support.
[00:05:50.901 --> 00:06:00.405]  Thank you for all your past support, and I'm encouraging you now to redouble your efforts at InfoWarsTore.com with promo code 1776 for an additional 10% off on the already big sales.
[00:06:02.859 --> 00:06:05.481]  Waging war on corruption.
[00:06:05.481 --> 00:06:13.667]  It's Alex Jones coming to you live from the front lines of the InfoWar.
[00:06:13.667 --> 00:06:15.369]  The quickening is here.
[00:06:15.369 --> 00:06:20.753]  We have crossed the event horizon.
[00:06:20.753 --> 00:06:28.138]  The planets of historical chaos are now in alignment.
[00:06:28.138 --> 00:06:30.440]  Thank you for joining us on this Monday, October 31st.
[00:06:32.441 --> 00:06:35.322]  All Hallows Eve.
[00:06:35.322 --> 00:06:37.083]  I'm your host Alex Jones.
[00:06:37.083 --> 00:06:41.204]  We'll be here for the next four hours ahead of the War Room at 3 p.m.
[00:06:41.204 --> 00:06:43.805]  Central with the great Owen Troyer.
[00:06:43.805 --> 00:06:47.146]  I am your host Alex Jones.
[00:06:47.146 --> 00:06:48.387]  Let me just do it this way.
[00:06:48.387 --> 00:06:51.948]  Let me just read you some of the headlines.
[00:06:51.948 --> 00:07:00.591]  The United States has moved hydrogen bomb loaded B-52 bombers to Australia preparing for open nuclear war with China.
[00:07:01.337 --> 00:07:06.479]  Much of Ukraine's capital without power and water after new Russian missile strikes.
[00:07:06.479 --> 00:07:14.242]  The world's most heavily armed governments are becoming explicitly hostile towards one another.
[00:07:14.242 --> 00:07:21.845]  Massive protests in Europe to get out of NATO as prices explode and the lights go out.
[00:07:21.845 --> 00:07:22.845]  It goes on and on.
[00:07:22.845 --> 00:07:27.407]  That's just part of the global military crisis.
[00:07:29.002 --> 00:07:39.526]  Then obviously we've got diesel set to run out according to the Department of Energy within several days of the 16th.
[00:07:39.526 --> 00:07:47.289]  They say we'll be completely out by the 19th of November, just 19 days away.
[00:07:47.289 --> 00:07:48.630]  Completely out of diesel.
[00:07:48.630 --> 00:07:57.453]  Of course, everybody knows that over 70% of everything that's shipped in this country, from food to medicine,
[00:08:00.256 --> 00:08:07.983]  To machine parts is shipped by 18 wheelers that are diesel.
[00:08:07.983 --> 00:08:21.974]  And across the country, even most of the charging stations for electric cars are powered by diesel generators on site.
[00:08:21.974 --> 00:08:24.577]  Absolutely incredible.
[00:08:24.577 --> 00:08:24.777]  Then
[00:08:26.693 --> 00:08:28.293]  Even bigger news.
[00:08:28.293 --> 00:08:51.477]  Remember what broke three weeks ago that Boston University, the same old suspects Fauci, Bill Gates and others, had produced last year and this year multiple strains of super COVID that kill 80% of the humanized mice that are part human chimeric clones.
[00:08:51.477 --> 00:08:53.578]  So that has the exact same effect on them as it has on humans.
[00:08:53.578 --> 00:08:54.718]  80% kill rate.
[00:08:59.510 --> 00:09:13.474]  Well, now it turns out they produce the same type of combinations that kill the vast majority of humans at a major facility in London.
[00:09:13.474 --> 00:09:22.896]  That's just one of 60 plus articles on the COVID takeover I have in the stack.
[00:09:22.896 --> 00:09:26.417]  We have obviously the David DePapa story.
[00:09:27.560 --> 00:09:32.743]  Now the police confirmed two men in their underwear in the bedroom.
[00:09:32.743 --> 00:09:36.865]  The window smashed from the inside out.
[00:09:36.865 --> 00:09:39.406]  It's all in the 9-1-1 tape.
[00:09:39.406 --> 00:09:46.350]  The official story we were given the first three days with Democrats, that he was a right-wing extremist saying, where's Nancy?
[00:09:46.350 --> 00:09:47.831]  Like right out of The Shining.
[00:09:49.400 --> 00:09:51.401]  Here's Johnny, where's Nancy?
[00:09:51.401 --> 00:09:55.824]  It was all a lie, as usual.
[00:09:55.824 --> 00:09:59.786]  But if you try to challenge it, you'll be taken off the internet.
[00:09:59.786 --> 00:10:11.313]  Viva Frye, the well-known popular online lawyer, he has a practice also, very successful in Canada, but very successful online, co-host with Bob Barnes, he was suspended on Twitter.
[00:10:12.298 --> 00:10:15.580]  For daring to point out the anomalies.
[00:10:15.580 --> 00:10:17.262]  And a lot of folks are in total panic mode.
[00:10:17.262 --> 00:10:20.184]  They said, look, Elon Musk is screwing us.
[00:10:20.184 --> 00:10:23.466]  There was a big purge over the weekend of more conservatives.
[00:10:23.466 --> 00:10:38.217]  I'm not saying he's perfect and I'm not saying that we know what's going to happen and the jury's out, but obviously they are doing that as activists inside Twitter to purge as many people as they can before he gets his managers in place.
[00:10:38.217 --> 00:10:39.198]  He just fired
[00:10:39.918 --> 00:10:45.859]  The head censor lawyer and the CEO Thursday evening.
[00:10:45.859 --> 00:10:51.961]  So I have a small crew here and if they weren't behind me and working hard, they could sabotage this place in minutes.
[00:10:51.961 --> 00:10:55.082]  And I would know who did it.
[00:10:55.082 --> 00:10:57.242]  Imagine a giant company like that.
[00:10:57.242 --> 00:11:01.823]  So people have got to give this time to see what's happening.
[00:11:01.823 --> 00:11:03.024]  We've got some big news on that.
[00:11:03.024 --> 00:11:06.244]  The European Union says they'll criminally charge Musk.
[00:11:06.244 --> 00:11:07.645]  They'll fine him millions of dollars.
[00:11:08.618 --> 00:11:21.405]  If he doesn't keep the censorship going, he's got a lot of hurdles to get past, may not be able to surmount them, but left-wing EU commissioner warns Musk, the bird will fly by our rules.
[00:11:21.405 --> 00:11:22.085]  Close quote.
[00:11:22.085 --> 00:11:24.026]  So that's what we're dealing with.
[00:11:24.026 --> 00:11:28.488]  We also have the ADL that decides who can talk and who can have a bank account and who can live.
[00:11:28.488 --> 00:11:32.891]  They decide if you go to a gulag or not, both digital and soon physical.
[00:11:35.168 --> 00:11:37.511]  The ADL's come out and threaten Elon Musk.
[00:11:37.511 --> 00:11:39.214]  ADL melts down over Trump.
[00:11:39.214 --> 00:11:45.262]  Alex Jones, Steve Bannon, may return to Twitter, said would lead to dire consequences.
[00:11:46.758 --> 00:11:49.319]  So that's what we've got going on there.
[00:11:49.319 --> 00:12:02.882]  Bolsonaro, in most polls, was 5 to 10 points ahead, but polls don't matter because Bolsonaro never got control of the regional bureaucracies allied with the communists and the drug dealers who were celebrating in the streets.
[00:12:02.882 --> 00:12:07.383]  Brazil's Bolsonaro yet to concede after Lula's election victory.
[00:12:08.163 --> 00:12:13.764]  Bolsonaro is still silent after election defeat as world leaders congratulate Lula.
[00:12:13.764 --> 00:12:16.885]  Lula defeats Bolsonaro in Brazil election.
[00:12:16.885 --> 00:12:20.726]  Stop the Steel Leader Ali Alexander calls for a military coup in Brazil.
[00:12:20.726 --> 00:12:24.487]  Intervene in the presidential election of Bolsonaro defeat.
[00:12:24.487 --> 00:12:26.248]  He did not call for that.
[00:12:26.248 --> 00:12:27.448]  When you actually read the quote,
[00:12:29.946 --> 00:12:40.395]  He said people need to peacefully investigate the election and that the military needs to be standing by to stop any type of giant violence, which is going on.
[00:12:40.395 --> 00:12:52.826]  You have the truckers and the farmers walking the roads saying they don't buy it, that Bolsonaro won, and you've got the drug cartels running around shooting police and blowing things up and firing machine guns in the air.
[00:12:55.609 --> 00:12:58.692]  Staying there, so happy that the communists, it looks like, are back.
[00:12:58.692 --> 00:13:06.080]  Just like the left here is allied with God's children, as Nancy Pelosi called MS-13.
[00:13:06.080 --> 00:13:08.602]  So we have that news coming up.
[00:13:08.602 --> 00:13:15.650]  A lot of election news with only eight days out from this incredibly critical midterm situation.
[00:13:16.633 --> 00:13:17.213]  We're good to go.
[00:13:35.325 --> 00:13:52.139]  It may be a few days now, just like last time, until we know who the winners are, because they've got to figure out how many of those absentee ballots, and how many of the fake ballots, and how many of the ballots dead people voted on, or folks that moved out of the state have got to be crammed into the system.
[00:13:52.139 --> 00:13:53.961]  We've got all of that news coming up.
[00:13:53.961 --> 00:13:58.865]  We've got a bunch of pedo news all over the world.
[00:13:58.865 --> 00:14:02.308]  Pedos don't dress up like grandma in the old parable of the
[00:14:03.902 --> 00:14:07.363]  Wolf in Sheep's Clothing or Little Red Riding Hood.
[00:14:07.363 --> 00:14:15.826]  Now they dress up like babies or children and demand to be identified as children and have access to your children.
[00:14:15.826 --> 00:14:20.208]  We've got some shocking videos of that coming up.
[00:14:20.208 --> 00:14:26.090]  Also, largest group we've ever seen, swarm of illegals invade Texas Ranch.
[00:14:26.090 --> 00:14:29.211]  We're going to be laying that out.
[00:14:29.211 --> 00:14:30.932]  This is going to be a big, big broadcast.
[00:14:32.007 --> 00:14:50.962]  Judge Joe Brown is also going to be joining us to cover the election, the mounting censorship, the insanity in the streets of America and around the world, the situation escalating out of control in Ukraine, and so much more.
[00:14:50.962 --> 00:14:54.525]  By the way, I didn't get to this yesterday on the Sunday show, but we'll get to it today.
[00:14:54.525 --> 00:14:57.767]  Have you guys re-pulled that out of yesterday's stack?
[00:14:57.767 --> 00:15:00.890]  The incredible footage shot and released by the Ukrainians
[00:15:01.821 --> 00:15:02.722]  Of course.
[00:15:11.715 --> 00:15:21.383]  That drive up the side and sunk one frigate a few months ago and damaged a minesweeper and another frigate over the weekend.
[00:15:21.383 --> 00:15:35.956]  On Saturday, there was a ceasefire in a key port area, an agreement signed in July between Russia and Ukraine, brokered by Turkey, that they would not attack ships at that port, allowing the Ukrainian grain out to the world.
[00:15:35.956 --> 00:15:39.239]  But, being a terrorist, Zelensky, of course, is taking credit.
[00:15:40.333 --> 00:15:49.760]  We're not just blowing up the bridge, but now attacking the ships in the harbor with... torpedoes.
[00:15:49.760 --> 00:15:51.061]  Drone torpedoes.
[00:15:51.061 --> 00:15:52.382]  It's all coming up.
[00:15:52.382 --> 00:15:53.924]  InfoWars.com.
[00:15:53.924 --> 00:16:00.028]  Tomorrow's news today.
[00:16:00.028 --> 00:16:06.113]  I am extremely honored to be seen by the globalists as their number one enemy.
[00:16:06.113 --> 00:16:09.216]  I am blessed to know that our information is so hardcore
[00:16:10.299 --> 00:16:15.221]  The enemies of humanity are obsessed with silencing us.
[00:16:15.221 --> 00:16:18.742]  They know the truth about their globalist operations is exposed.
[00:16:18.742 --> 00:16:19.602]  It's game over.
[00:16:19.602 --> 00:16:25.304]  And all over the planet, humanity is awakening and peacefully fighting back.
[00:16:25.304 --> 00:16:29.886]  And our main tool is free speech and the truth we promote using free speech.
[00:16:29.886 --> 00:16:36.048]  That's why when you share articles and videos from Man.Video or Infowars.com or Newswars.com, it changes the world.
[00:16:36.528 --> 00:16:48.492]  And that's why when you go to InfoWarsTore.com and get amazing products that empower you and your body and your immune system and that of your family, you're also empowering the tip of the spear in the fight against the globalists.
[00:16:48.492 --> 00:16:54.614]  The fight starts at InfoWars.com and the support of the fight starts at InfoWarsTore.com.
[00:16:54.614 --> 00:16:56.435]  God bless and thank you all for your support.
[00:16:59.904 --> 00:17:03.387]  Everybody says they want people to stand up and fight tyranny.
[00:17:03.387 --> 00:17:06.510]  But when you fight tyranny, the new world order comes after you.
[00:17:06.510 --> 00:17:08.151]  Now, I knew that.
[00:17:08.151 --> 00:17:12.375]  And for 28 years, I've been on air exposing these people, and together we've had a great effect.
[00:17:12.375 --> 00:17:14.877]  But listen, they're coming after us right now.
[00:17:14.877 --> 00:17:19.682]  They're trying to shut us down, but they can't beat the power of we the people, of you and I together.
[00:17:19.682 --> 00:17:26.688]  So please visit infowarrestore.com and get incredible, game-changing products, while at the same time keeping us on air.
[00:17:27.008 --> 00:17:30.530]  We have the biggest sale of the year running right now at InfoWareStore.com.
[00:17:30.530 --> 00:17:35.793]  You get an additional 10% off on the deals that are at least 40% off.
[00:17:35.793 --> 00:17:41.116]  Many are 50% off on Vitamin Refusion, X3, DNA Force+, you name it.
[00:17:41.116 --> 00:17:41.856]  So on top of 50% off,
[00:17:43.796 --> 00:17:46.658]  I don't promote things unless they really work.
[00:17:46.658 --> 00:17:52.701]  When it comes to politics or culture, economics, we are always the cutting edge, tip of the spear.
[00:17:52.701 --> 00:17:57.384]  And when we talk about the products at InfoWareStore.com, they all blow you away.
[00:18:13.592 --> 00:18:13.772]  I think?
[00:18:35.786 --> 00:18:45.071]  It's still on sale at 50% off right now at InfoWarStore.com, and it funds the Info War, which is a 360 win.
[00:18:45.071 --> 00:18:51.614]  If you've not experienced the power of iodine, it takes two weeks to kick that on average, you've got to go to InfoWarStore.com and get X3 50% off.
[00:18:51.614 --> 00:18:52.375]  X3 50% off, InfoWarStore.com.
[00:18:59.844 --> 00:19:01.425]  Look around you.
[00:19:01.425 --> 00:19:06.427]  Everything I predicted from the Globalist's own documents, from their own admissions, is now happening.
[00:19:06.427 --> 00:19:08.187]  Infowars credibility.
[00:19:08.187 --> 00:19:10.328]  My credibility has never been higher.
[00:19:10.328 --> 00:19:19.652]  And it's because of your backing of this operation that I can steadfastly, despite the censorship and the boycotts and the attacks and the lawsuits, stay on air.
[00:19:19.652 --> 00:19:25.314]  But now we're reaching the most critical juncture in the fight together.
[00:19:25.314 --> 00:19:28.916]  So I want to ask all of you today to help keep me on the air.
[00:19:29.756 --> 00:19:32.880]  In my decades on air, I've never asked for personal donations.
[00:19:32.880 --> 00:19:39.169]  But I'm being forced by the Bankruptcy Court to pay for 40% of the legal fees, and I can't fund those myself.
[00:19:39.169 --> 00:19:40.451]  It's unsustainable.
[00:19:40.451 --> 00:19:41.672]  So please, visit.
[00:19:42.759 --> 00:19:44.740]  SaveinfoWars.com.
[00:19:44.740 --> 00:19:52.862]  SaveinfoWars.com, where you can make straight donations, 5, 10, 50, 100 dollars, whatever you can, so that I can continue to persevere.
[00:19:52.862 --> 00:19:55.843]  I'll never give up, I'll never give in, but I could give out.
[00:19:55.843 --> 00:19:57.163]  Thank you for your support.
[00:19:57.163 --> 00:19:58.264]  Wouldn't be here without you.
[00:19:58.264 --> 00:20:00.484]  SaveinfoWars.com.
[00:20:00.484 --> 00:20:06.386]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:20:25.029 --> 00:20:26.090]  Welcome back, my friends.
[00:20:26.090 --> 00:20:42.445]  What we're facing is megacorporations directing authoritarian takeovers across the world, unifying it under the rubric of the COVID virus.
[00:20:42.445 --> 00:20:47.049]  And obviously, I have met with Bolsonaro's son, who is a member of the Congress.
[00:20:48.735 --> 00:20:50.256]  They're big supporters of the broadcast.
[00:20:50.256 --> 00:20:51.176]  They're big patriots.
[00:20:51.176 --> 00:20:53.617]  We have a lot of connections to Bolsonaro.
[00:20:53.617 --> 00:20:58.659]  I was invited down there to interview Bolsonaro, but I've just been too tied down to do it.
[00:20:58.659 --> 00:21:07.382]  We reached out to one of his personal friends, one of his best friends, who's a national media figure, and said, can you come on?
[00:21:07.382 --> 00:21:10.623]  And he just told us, I cannot come on.
[00:21:10.623 --> 00:21:13.044]  We are having to evacuate Brazil.
[00:21:14.301 --> 00:21:19.263]  Not Bolsonaro, but they're gonna target and try to put in prison Bolsonaro.
[00:21:19.263 --> 00:21:21.384]  He's gonna stay and go down with a ship.
[00:21:21.384 --> 00:21:29.307]  But that's how serious this situation is, ladies and gentlemen.
[00:21:29.307 --> 00:21:34.109]  So, this is not a game.
[00:21:34.109 --> 00:21:37.170]  Bolsonaro's already been brutally stabbed, you name it.
[00:21:37.170 --> 00:21:40.572]  Wildly popular, probably won by 20 points.
[00:21:40.572 --> 00:21:43.113]  But he got control of the drug gangs and
[00:21:44.614 --> 00:21:48.596]  Shielded Brazilians from the deadly shot to a great extent.
[00:21:48.596 --> 00:21:57.361]  The UN's been trying to indict him over that, calling it a crime against humanity to not give them poison experimental shots that violate the Nuremberg Code.
[00:21:57.361 --> 00:22:01.023]  And so now they're openly saying they're going to put him in prison.
[00:22:01.023 --> 00:22:10.949]  He doesn't have any shot, but either escaping or he can go with the military and stand up to this communist takeover.
[00:22:13.345 --> 00:22:15.205]  I notice Democrats want to overthrow every election.
[00:22:15.205 --> 00:22:19.166]  They said when Trump won, they would never accept it.
[00:22:19.166 --> 00:22:20.687]  That's what the New York Times said.
[00:22:20.687 --> 00:22:24.208]  It's what Rahm Emanuel said.
[00:22:24.208 --> 00:22:25.168]  It's what Hillary Clinton said.
[00:22:25.168 --> 00:22:27.449]  They were all in the New York Times saying it.
[00:22:27.449 --> 00:22:29.649]  Pelosi was on TV saying he will go one way or the other.
[00:22:29.649 --> 00:22:33.750]  We'll just have our own inauguration somewhere else and say that Biden's the president.
[00:22:33.750 --> 00:22:37.291]  But then when we question clear fraud, oh, we're crazy conspiracy theorists.
[00:22:37.291 --> 00:22:38.631]  We're terrorists.
[00:22:38.631 --> 00:22:39.071]  We're evil.
[00:22:42.768 --> 00:22:50.471]  Now the focus is on the fraud in Brazil.
[00:22:50.471 --> 00:22:51.131]  It's a coup.
[00:22:51.131 --> 00:22:57.373]  Team Biden bragged about rigging Brazil election against President Bolsonaro before election day.
[00:22:57.373 --> 00:23:01.015]  Says stop the steel leader, Ali Alexander, that joins us next hour.
[00:23:01.015 --> 00:23:12.479]  And they indeed did brag and said on Friday that the United States, meaning Biden and Obama, will not tolerate anyone challenging an election.
[00:23:14.790 --> 00:23:18.991]  Only they are allowed to do that.
[00:23:18.991 --> 00:23:28.753]  But Bolsonaro is not conceded yet, so everything is still up in the air.
[00:23:28.753 --> 00:23:44.296]  Meanwhile, here in the United States, Hillary Clinton and other Democrats have taken to the airwaves, the videos on InfoWars.com, and said that if Republicans win the House and or the Senate, that it is fraud
[00:23:47.870 --> 00:23:54.432]  And that the election has been stolen.
[00:23:54.432 --> 00:24:03.136]  Video DCCC Chair defends Hillary Clinton declaring next election may be stolen.
[00:24:03.136 --> 00:24:14.860]  Appearing on CBS Face the Nation Sunday, Democratic Congressional Campaign Committee Chair John Patrick Maloney defended Hillary Clinton's baseless assertion that right-wing extremists are plotting to steal the next presidential election.
[00:24:16.195 --> 00:24:20.918]  So, talk about true double-think here.
[00:24:20.918 --> 00:24:41.450]  You can't question trucks the middle of the night arriving, ballots only marked for Biden, all of them for Biden, running the same stacks over and over again on surveillance video, postal workers going public and others saying they had whole trucks, whole vehicles full of nothing but
[00:24:42.421 --> 00:24:48.444]  Biden ballots being shipped across state lines to places like Pennsylvania.
[00:24:48.444 --> 00:24:54.607]  All the drop boxes with hundreds of people per drop box with sometimes dozens and dozens of ballots putting them in.
[00:24:54.607 --> 00:24:57.048]  All the illegal ballot harvesting.
[00:24:57.048 --> 00:25:04.152]  As we highlighted last week, Hillary claimed that right-wing extremists already have a plan to literally steal the next presidential election.
[00:25:04.152 --> 00:25:05.673]  And they're not making a secret of it.
[00:25:06.610 --> 00:25:13.356]  Adding that the right-wing-controlled Supreme Court may be poised to rule on giving state legislators the power to overturn presidential elections.
[00:25:13.356 --> 00:25:15.217]  Just think, if that happens in 2024.
[00:25:15.217 --> 00:25:21.543]  But they're also talking about it happening here in just the next few days.
[00:25:21.543 --> 00:25:21.943]  Poll.
[00:25:21.943 --> 00:25:25.146]  Almost 8 out of 10 Americans say things are out of control.
[00:25:25.146 --> 00:25:31.651]  CBS News Battleground tracker poll finds 79% think the country's out of control.
[00:25:31.651 --> 00:25:32.712]  Majority blame Biden.
[00:25:36.294 --> 00:25:41.437]  This is a big, big deal.
[00:25:41.437 --> 00:25:53.806]  So we'll continue to track and monitor the situation in Brazil, but you notice they're trying to arrest the populist political opposition to the globalists.
[00:25:53.806 --> 00:25:59.890]  Let's roll with audio some of the video of truckers blocking roads protesting, the farmers protesting.
[00:26:01.240 --> 00:26:02.180]  JBR, let's stop Brazil!
[00:26:02.180 --> 00:26:03.141]  Enough of being stupid!
[00:26:23.869 --> 00:26:26.879]  Let's jump ahead to the Narcos celebrating.
[00:26:56.527 --> 00:26:59.931]  You notice the communists had guns.
[00:26:59.931 --> 00:27:04.196]  It's not the general public, but Bolsonaro was changing that, and they don't like it.
[00:27:04.196 --> 00:27:15.030]  Only the communists and the drug gangs that work for them get the guns in communist areas around the world, in blue cities, in America.
[00:27:16.670 --> 00:27:18.151]  Wow, all right.
[00:27:18.151 --> 00:27:19.251]  In a few minutes we're going to go to break.
[00:27:19.251 --> 00:27:23.413]  I'm going to come back and drill into the diesel shortage and how huge that is.
[00:27:23.413 --> 00:27:24.893]  I mean, words can't describe it.
[00:27:24.893 --> 00:27:32.317]  And then more labs, we learn, in the West have weaponized COVID that kills 80% of humans that come in contact with it.
[00:27:32.317 --> 00:27:33.997]  They're just reporting it like it's no big deal.
[00:27:33.997 --> 00:27:37.779]  This is so illegal, so criminal, so insane.
[00:27:37.779 --> 00:27:44.362]  Now, let me just tell the listeners, we have been so busy and so overwhelmed here that
[00:27:45.421 --> 00:27:50.124]  We have not ended the biggest sale of the year yet, but we have to because a bunch of these items are about to sell out.
[00:27:50.124 --> 00:27:52.886]  A few of them have sold out.
[00:27:52.886 --> 00:27:55.367]  And so I talked to my crew.
[00:27:55.367 --> 00:28:01.091]  I'm going to cut new ads today and we'll have some new sales that are going to start on Wednesday.
[00:28:01.091 --> 00:28:09.776]  So this is the last chance today and tomorrow to get up to 60% off at InfoWarsTore.com with promo code 1776.
[00:28:12.247 --> 00:28:15.189]  That's 60% off on DNA Force Plus.
[00:28:15.189 --> 00:28:18.751]  Incredible what it does for your body, your immune system, your health.
[00:28:18.751 --> 00:28:21.532]  60% off on X3, the total missing link.
[00:28:21.532 --> 00:28:27.996]  All three good types of iodine for your entire cellular function, body, telomeres, DNA, you name it.
[00:28:27.996 --> 00:28:29.216]  It is 60% off with promo code 1776.
[00:28:29.216 --> 00:28:29.917]  Brain Force Plus, 60% off.
[00:28:35.993 --> 00:28:36.473]  It's our best seller.
[00:29:01.718 --> 00:29:05.480]  We first came out with it five years ago, and it was a moderate seller.
[00:29:05.480 --> 00:29:14.565]  But as folks tried Vitamin Mineral Fusion and experienced the way it made them feel and how healthy it made them, it has become our number one overall bestseller.
[00:29:14.565 --> 00:29:17.167]  And it's been sold out for a while, but it's finally back in stock.
[00:29:17.167 --> 00:29:23.810]  Vitamin Mineral Fusion doesn't just supercharge your immune system, but it helps every cellular function of the body.
[00:29:23.810 --> 00:29:24.831]  It has all the minerals.
[00:29:25.371 --> 00:29:26.772]  All the key amino acids.
[00:29:26.772 --> 00:29:30.933]  All of the essential vitamins that you need to live and be healthy.
[00:29:30.933 --> 00:29:33.534]  Essential means without these things you die.
[00:29:33.534 --> 00:29:35.595]  And so much of the food is debased.
[00:29:35.595 --> 00:29:37.496]  There's so many chemicals in the environment.
[00:29:37.496 --> 00:29:41.617]  It is critical to bolster our body defenses with a product like this.
[00:29:41.617 --> 00:29:43.858]  Now there are other great vitamin mineral products out there.
