[00:00.000 --> 00:17.400]  Infowars, tomorrow's news, today.
[07:34.920 --> 07:35.920]  Why?
[07:35.920 --> 07:37.960]  What about a stripper?
[07:37.960 --> 07:43.800]  Yeah, as there's multiple investigations underway because these drag queens who are
[07:43.800 --> 07:48.920]  just men pretending to be female strippers.
[07:48.920 --> 07:49.920]  That's what it is.
[07:49.920 --> 07:56.880]  It's men pretending to be female strippers for children and their genitals are on display.
[07:56.880 --> 07:59.480]  They're genitals.
[07:59.480 --> 08:01.480]  That's a crime.
[08:01.480 --> 08:02.480]  That's a crime.
[08:02.480 --> 08:04.800]  Plus against minors, you're on sexual watch list.
[08:04.800 --> 08:05.800]  You're now a predator.
[08:05.800 --> 08:07.800]  Oh, but it's liberal.
[08:07.800 --> 08:09.640]  Oh, it's Pride Month.
[08:09.640 --> 08:11.040]  Oh, I'm sorry.
[08:11.040 --> 08:12.400]  I forgot.
[08:12.400 --> 08:16.840]  Sexual crimes against children are now okay as long as you're a liberal or it's Pride
[08:16.840 --> 08:17.840]  Month.
[08:17.840 --> 08:18.840]  Then it's all good.
[08:18.840 --> 08:19.840]  You're liberal, liberal.
[08:19.840 --> 08:21.240]  And then you show the kids your genitals.
[08:21.240 --> 08:27.040]  Pride Month, Pride Month, Pride Month, here's my genitals, kids.
[08:27.040 --> 08:28.040]  So that's what's going on now.
[08:28.040 --> 08:30.280]  So is it fair?
[08:30.280 --> 08:35.840]  Well we'll find out because Republicans are putting Democrats in a position now where
[08:35.840 --> 08:40.880]  they either have to come out and say, yep, we affirm minor attracted persons or they're
[08:40.880 --> 08:47.400]  going to have to back off all the sexual deviancy they've been promoting and engaging in.
[08:47.400 --> 08:52.240]  I then have a stack of economic news and it's not good.
[08:52.240 --> 08:53.240]  How could it be?
[08:53.240 --> 08:55.880]  Biden is in the White House.
[08:55.880 --> 09:02.240]  Democrats are in control and their plan was always to wreck this country.
[09:02.240 --> 09:08.280]  Biden campaigned in front of tens of people saying how he was going to shut down the energy
[09:08.280 --> 09:11.600]  sector and he's done things to shut down the energy sector.
[09:11.600 --> 09:21.960]  But last month, just last month, honestly, the ability for Joe Biden to lie, I mean,
[09:21.960 --> 09:25.160]  it's tough to even say if he knows what's going on.
[09:25.160 --> 09:32.640]  Last month Joe Biden canceled two oil pipeline leases.
[09:32.640 --> 09:33.640]  I forget the exact story.
[09:33.640 --> 09:34.640]  He canceled two of them.
[09:34.640 --> 09:35.720]  They had permits.
[09:35.720 --> 09:40.400]  He canceled them, so less oil being produced.
[09:40.400 --> 09:46.400]  And then the next day he goes out and makes a speech saying he's doing everything he
[09:46.400 --> 09:54.080]  can to lower the prices the day after he canceled a pipeline lease.
[09:54.080 --> 10:02.720]  So imagine he goes, Joe Biden goes into the electrical room and turns off all the switches.
[10:02.720 --> 10:04.880]  So no, actually, no, no, no, let's be more accurate.
[10:04.880 --> 10:10.840]  Joe Biden runs around town saying, I'm going to turn off the electricity and he goes around
[10:10.840 --> 10:14.480]  telling everybody how he's going to turn off the electricity and how good it is.
[10:14.480 --> 10:15.480]  Okay.
[10:15.480 --> 10:22.160]  Then he goes to the electrical room and actually turns all the switches off just and he's just
[10:22.160 --> 10:25.320]  down there just turning every switch off.
[10:25.320 --> 10:28.560]  And then the next day he goes on TV and he says, I'm going to do everything I can to
[10:28.560 --> 10:31.920]  put those switches on.
[10:31.920 --> 10:34.960]  And you say, I just watched you turn them all off, you told me you were going to turn
[10:34.960 --> 10:35.960]  them all off, you did it.
[10:35.960 --> 10:38.080]  What do you mean now you're telling me you're going to turn them all on and that makes you
[10:38.080 --> 10:39.080]  a hero?
[10:39.080 --> 10:40.080]  How what?
[10:40.080 --> 10:43.680]  That's the level of lying.
[10:43.680 --> 10:45.360]  That's the level of deceit.
[10:45.360 --> 10:46.680]  What a scumbag.
[10:46.680 --> 10:55.120]  And then what absolute morons or scumbags would ever support this liar, this criminal?
[10:55.120 --> 11:00.520]  But okay, we've got that economic news coming up.
[11:00.520 --> 11:06.400]  Liberals falling for fake news again, desperately, hopelessly trying to destroy the Republicans
[11:06.400 --> 11:08.440]  that are actually pushing back against them.
[11:08.440 --> 11:12.360]  Not the cucks like Mitch McConnell and Kevin McCarthy, but I mean real American patriots
[11:12.360 --> 11:14.400]  like Lauren Boebert and Paul Gosar and others.
[11:14.400 --> 11:17.680]  Oh, they fall for fake news every time.
[11:17.680 --> 11:21.920]  And there's kind of a little sub story there that others aren't really seeing.
[11:21.920 --> 11:24.440]  It's not, well, we'll cover that.
[11:24.440 --> 11:25.440]  It's nothing new.
[11:25.440 --> 11:26.440]  Liberals falling for fake news.
[11:26.440 --> 11:27.440]  It's what they do.
[11:27.440 --> 11:32.120]  Oh, and also domestic terrorism, that's another thing they do.
[11:32.120 --> 11:39.840]  Domestic terrorism and the group, Jane's Revenge and the group Shutdown DC are both marching
[11:39.840 --> 11:41.760]  around DC every day.
[11:41.760 --> 11:45.880]  They have lawyers on call, they have bail bondsmen's on call.
[11:45.880 --> 11:49.520]  They're anticipating the rover's way decision to come down, in which case they're going
[11:49.520 --> 11:55.000]  to start burning churches, burning pregnancy centers, burning buildings in DC, and they've
[11:55.000 --> 12:01.480]  written manifestos on how they're going to do this.
[12:01.480 --> 12:04.800]  They've published the addresses of pregnancy centers.
[12:04.800 --> 12:07.640]  They've published the addresses of the Supreme Court justices.
[12:07.640 --> 12:13.440]  They've published the addresses of the Supreme Court justices, children, all of this publicly
[12:13.440 --> 12:19.640]  done, not a word from the FBI, not a word from Department of Homeland Security, not
[12:19.640 --> 12:22.240]  a word from the Biden administration.
[12:22.240 --> 12:26.800]  In fact, I take that back, there has been a word from the Biden administration.
[12:26.800 --> 12:29.160]  They're encouraging it.
[12:29.160 --> 12:31.960]  They're encouraging it.
[12:31.960 --> 12:37.360]  So how dare the largest domestic terror group in the history of this country, the Democrat
[12:37.360 --> 12:41.680]  Party, wave fingers and point fingers at Donald Trump and his voters.
[12:41.680 --> 12:46.200]  I don't want to hear a damn thing from the party of murdering babies.
[12:46.200 --> 12:50.080]  I don't want to hear a damn thing from the party of domestic terrorism.
[12:50.080 --> 12:58.080]  I don't want to hear a damn thing from the party of shut off our oil.
[12:58.080 --> 13:01.840]  Then we've got developments, geopolitical developments.
[13:01.840 --> 13:08.240]  The situation in Ukraine is getting worse for Biden and Zelensky, except for the fact
[13:08.240 --> 13:10.560]  they're stealing billions of dollars.
[13:10.560 --> 13:11.640]  So that's good for them.
[13:11.640 --> 13:15.880]  They're stealing billions of dollars, but they're losing Ukraine.
[13:15.880 --> 13:18.880]  They're losing the hearts and minds of people around the world.
[13:18.880 --> 13:20.880]  They're losing the support of Europe.
[13:20.880 --> 13:22.640]  They're losing really of everyone.
[13:22.640 --> 13:25.080]  I mean, you know, I'm sorry.
[13:25.080 --> 13:36.520]  I really am sorry that our media and our politicians are such lying scumbags that won't tell you
[13:36.520 --> 13:38.360]  the truth about what's going on in Ukraine.
[13:38.360 --> 13:40.040]  I'm sorry.
[13:40.040 --> 13:43.880]  And I'm sorry that you have to tune into Info Wars and I don't know if anywhere else is
[13:43.880 --> 13:47.920]  really even telling you the truth about what's going on in Ukraine as far as the size of
[13:47.920 --> 13:48.920]  our audience here.
[13:48.920 --> 13:52.120]  I mean, there's a lot of other independent journalists, like one in Germany who's been,
[13:52.120 --> 13:53.920]  I believe, arrested now.
[13:53.920 --> 13:59.040]  Oh, no, no, no, that's right, she's had her bank account frozen, they'll probably arrest
[13:59.040 --> 14:00.040]  her next.
[14:00.040 --> 14:06.000]  Folks, Russia is doing whatever it wants in Ukraine.
[14:06.000 --> 14:12.400]  It's had like a tiny amount of resistance, I guess you could call it resistance.
[14:12.400 --> 14:16.480]  They've had a small amount of resistance to which they could have just wiped out entirely,
[14:16.480 --> 14:18.280]  but they were patient about it.
[14:18.280 --> 14:21.520]  And Russia is doing pretty much whatever it wants in Ukraine.
[14:21.520 --> 14:26.680]  And European countries are saying we don't want to fight Biden's war.
[14:26.680 --> 14:32.720]  And the rest of the power structures of the planet geopolitically is siding with Russia
[14:32.720 --> 14:34.120]  now.
[14:34.120 --> 14:41.520]  So you've got the NATO and EU allies of the U.S. all basically saying we don't want anything
[14:41.520 --> 14:43.080]  to do with Biden's war in Ukraine.
[14:43.080 --> 14:45.520]  We want nothing to do with this.
[14:45.520 --> 14:49.280]  When you have all the other countries that are at the top of the power structure in the
[14:49.280 --> 14:51.680]  world, they're all siding with Russia.
[14:51.680 --> 14:55.960]  So I'm sorry your media and your politicians aren't telling you this.
[14:55.960 --> 14:58.200]  I don't even know how to properly explain it.
[14:58.200 --> 15:00.600]  I mean, isolationism, maybe?
[15:00.600 --> 15:02.840]  You know, they all said Trump would isolate us from the planet.
[15:02.840 --> 15:03.840]  Folks, that's Biden.
[15:03.840 --> 15:07.640]  You know, the Saudi Arabians don't even want to talk to Joe Biden.
[15:07.640 --> 15:10.640]  They don't even want to talk to him.
[15:10.640 --> 15:16.000]  They ignore his phone calls.
[15:16.000 --> 15:18.640]  Whenever the White House reaches out to European countries, they roll their eyes.
[15:18.640 --> 15:19.640]  They don't want to deal with this.
[15:19.640 --> 15:23.200]  They don't want to deal with this garbage administration.
[15:23.200 --> 15:26.840]  So I'm sorry that you've been lied to about everything in Ukraine.
[15:26.840 --> 15:33.280]  It's been a disaster for the U.S., actually, more than anybody, aside from Ukraine, perhaps.
[15:33.280 --> 15:34.280]  So we've got that.
[15:34.280 --> 15:40.080]  I've got a whole stack of COVID and vaccine news here that's got important developments.
[15:40.080 --> 15:42.080]  We've got some election news.
[15:42.080 --> 15:45.800]  Democrats continue to try to come after your firearms.
[15:45.800 --> 15:54.040]  It's all coming up, plus a lot of video clips on this Thursday, June 16, 2022, live edition
[15:54.040 --> 16:22.880]  of the Alex Jones Show, 145 days away from the historic midterms.
[16:22.880 --> 16:29.760]  We have a lot of amazing products on sale right now at infowarstore.com, like the Ultimate
[16:29.760 --> 16:35.480]  Immune Support Pack, our four best-selling products together at 60% off.
[16:35.480 --> 16:40.480]  We have the Traffecta Special, three of the best-selling items for 50% off, and X2 Sold
[16:40.480 --> 16:45.560]  Out, so important for your immune system, back in stock for 40% off for a limited time
[16:45.560 --> 16:46.560]  because you have limited supplies.
[16:46.560 --> 16:52.440]  In fact, one of these items, we only have 2,000 bottles of, so the ultimate sale will
[16:52.440 --> 16:54.240]  probably be over just a few days.
[16:54.240 --> 16:57.280]  Take advantage of this and boost your immune system now, and protect yourself and your
[16:57.280 --> 16:59.920]  family at infowarstore.com.
[16:59.920 --> 17:01.680]  The globalists are making their move.
[17:01.680 --> 17:03.640]  Their great reset is here.
[17:03.640 --> 17:05.160]  They're coming for your children.
[17:05.160 --> 17:07.480]  They're coming for the value of your currency.
[17:07.480 --> 17:09.600]  They're coming for your national sovereignty.
[17:09.600 --> 17:14.280]  They're coming for your varied bodies with their biomedical tyranny.
[17:14.280 --> 17:16.600]  They're coming for your free speech.
[17:16.600 --> 17:19.040]  They're coming for your privacy.
[17:19.040 --> 17:23.360]  Ladies and gentlemen, they're coming for your right to vote and have your representative
[17:23.360 --> 17:26.800]  in government that you and your fellow Americans choose.
[17:26.800 --> 17:32.480]  The new film, the seminal film, the most important documentary ever made in my view, 2,000 Mules,
[17:32.480 --> 17:39.160]  is now available on DVD with expanded extras at infowarstore.com.
[17:39.160 --> 17:45.320]  You can also get the powerful film with other documentaries discounted at infowarstore.com.
[17:45.320 --> 17:48.680]  Everyone needs this DVD in their library to show everyone you know.
[17:48.680 --> 17:51.600]  We have the tools to bring these criminals to justice.
[17:51.600 --> 17:53.800]  They're planning to run the same scams again.
[17:53.800 --> 17:56.440]  This film can stop them if you take action.
[17:56.440 --> 18:00.080]  infowarstore.com, 2,000 Mules.
[18:00.080 --> 18:04.320]  I don't care if you work in a cafeteria or a pump gas or whether you're a farmer, a
[18:04.320 --> 18:09.000]  rancher, a doctor, a lawyer, or a millionaire, Fortune and Money Magazine have all done
[18:09.000 --> 18:10.000]  these profiles.
[18:10.000 --> 18:11.000]  You see it every year.
[18:11.000 --> 18:16.040]  30 different tax returns, 30 different answers, 50 different tax returns, 50 different answers,
[18:16.040 --> 18:21.840]  and almost all of them just screw you over, especially the big firms and the big tax groups,
[18:21.840 --> 18:25.240]  because they're part of the system and they don't want the general public understanding
[18:25.240 --> 18:26.240]  this and knowing this.
[18:26.240 --> 18:31.840]  So it's a very important situation with inflation and all the things out there hurting everybody
[18:31.840 --> 18:34.880]  to be able to do things tax wise.
[18:34.880 --> 18:37.400]  It's legal and lawful that allows you to keep more of your money.
[18:37.400 --> 18:42.840]  We wouldn't even be here if I hadn't gotten great tax advice in the last few years.
[18:42.840 --> 18:50.000]  The only way you fail is not writing down the URL, jonestaxrelief.com, one word, jonestaxrelief.com,
[18:50.000 --> 19:04.240]  or call 833-904-285, 833-904-285.
[19:04.240 --> 19:05.240]  Granny Do Right.
[19:05.240 --> 19:06.240]  Granny Do Right.
[19:06.240 --> 19:07.240]  Thanks for holding her on the air.
[19:07.240 --> 19:08.240]  Go ahead.
[19:08.240 --> 19:14.160]  First of all, let me say I love your products, I am a granny, and for all the senior citizens
[19:14.160 --> 19:19.000]  out there that may have spent a lifetime in the sun like me, I was loaded up with sunspots
[19:19.000 --> 19:21.640]  or age spots as they're lovingly called.
[19:21.640 --> 19:27.640]  But since taking your X2 for the last couple of years, my skin is just really gorgeous actually.
[19:27.640 --> 19:30.960]  People think I'm 55 years old.
[19:30.960 --> 19:35.040]  And I was already taking your other supplements, but I thought, you know, well, maybe that's
[19:35.040 --> 19:39.280]  what I need to do because I just thought it was a hopeless situation, but when I started
[19:39.280 --> 19:44.240]  taking it, I mean, it doesn't happen immediately, but you know, over a period of time, I started
[19:44.240 --> 19:49.360]  noticing, okay, you know, this is a ticket, this is working, this is wonderful, you know,
[19:49.360 --> 19:55.680]  I don't have to put on derma blend anymore, you know, so anyway, it worked wonderfully
[19:55.680 --> 20:00.800]  and it really has totally cleared up my skin.
[20:00.800 --> 20:07.800]  Speaking of frontal assault on the lies of the New World Order, it's Alex Jones.
[03:43.740 --> 20:47.520]  what one commentator called this week, a bunch of high IQ, stupid people.
[20:47.520 --> 20:51.640]  No lords that were well educated, but no common sense.
[20:51.640 --> 20:55.120]  President Biden has appointed white jobs.
[20:55.120 --> 21:00.400]  I mean, it's like these people dropped acid in an outback parking lot.
[21:00.400 --> 21:07.080]  You can't reason with them that they are just so awoke, so woke and that's the difference
[21:07.080 --> 21:11.920]  in my opinion and why they haven't course corrected.
[21:11.920 --> 21:17.800]  Senator John Kennedy telling it like it is on Fox News last night, yeah, I mean, they
[21:17.800 --> 21:26.520]  are whack jobs and it's like a weird woke topia whack job fest happening in the White
[21:26.520 --> 21:27.520]  House.
[21:27.520 --> 21:28.520]  Hey, look, oh, this person's gay.
[21:28.520 --> 21:29.520]  Hey, this person's black.
[21:29.520 --> 21:31.560]  Hey, this person's a puppy kink.
[21:31.560 --> 21:35.520]  Hey, you know, hey, this person's a man that thinks he's a woman.
[21:35.520 --> 21:36.920]  Oh, right.
[21:36.920 --> 21:38.640]  It's a clown show.
[21:38.640 --> 21:40.840]  It's a circus.
[21:40.840 --> 21:42.240]  The kids are running the school.
[21:42.240 --> 21:44.440]  The kids are driving the bus.
[21:44.440 --> 21:46.000]  The insane people are running the asylum.
[21:46.000 --> 21:49.080]  I mean, pick your analogy.
[21:49.080 --> 21:50.240]  That's what's going on.
[21:50.240 --> 21:53.800]  So of course, America is falling apart at the seams.
[21:53.800 --> 21:56.760]  Of course, the economy is an absolute disaster right now.
[21:56.760 --> 22:04.000]  By the way, I said largest Fed rate hike since 74 yesterday, it's 94.
[22:04.000 --> 22:09.000]  Here's the Fed statement on the biggest interest rate hike since 1994.
[22:09.000 --> 22:14.880]  So yeah, the statement is Biden is crushing your economy.
[22:14.880 --> 22:16.520]  What do you want us to do?
[22:16.520 --> 22:21.280]  Food stamps, credit card debt, record high inflation forces some older Americans to make
[22:21.280 --> 22:23.240]  tough financial choices.
[22:23.240 --> 22:29.000]  Yeah, that access, that ease of access, that abundance, that excess, it's all gone now
[22:29.000 --> 22:31.320]  and it's all by design.
[22:31.320 --> 22:35.200]  It's all by design.
[22:35.200 --> 22:39.160]  America must be brought to heel and Biden is doing just that and the whole world is
[22:39.160 --> 22:48.280]  watching in amazement, in amazement and they don't know what to do because this is going
[22:48.280 --> 22:49.640]  to cost them in the midterms.
[22:49.640 --> 22:54.840]  The only chance the Democrats really have is just a bigger theft in 2020, which will
[22:54.840 --> 23:00.480]  be so obvious that I don't know how they'll pull that off.
[23:00.480 --> 23:04.000]  But these are desperate criminals we're talking about here.
[23:04.000 --> 23:09.480]  So I wouldn't put it past them.
[23:09.480 --> 23:15.680]  I wouldn't put it past them as Biden screams into microphones yelling at Vladimir Putin.
[23:15.680 --> 23:20.560]  It's like Putin has raised our gas, Putin has done this, Putin has crashed our economy.
[23:20.560 --> 23:22.320]  Oh, really?
[23:22.320 --> 23:24.440]  I woke up this morning, had a bit of a stomach ache.
[23:24.440 --> 23:33.520]  Dang it, Putin, that darn Russian, man, oh man, yard was a mess, windstorm came through,
[23:33.520 --> 23:36.760]  blew all these trees down, man, fricking Putin, man.
[23:36.760 --> 23:43.560]  No, it's Biden, it's the Democrats, they campaigned on this.
[23:43.560 --> 23:46.280]  They call it a transition and then they deny it.
[23:46.280 --> 23:50.480]  They say this is going to be a tough transition period, we're shutting off your energy, we're
[23:50.480 --> 23:52.480]  transitioning into the new world.
[23:52.480 --> 23:54.080]  Okay, what's the transition?
[23:54.080 --> 23:56.400]  Well, you're going to have your country collapse.
[23:56.400 --> 23:58.440]  Hey, I don't like this transition much.
[23:58.440 --> 23:59.440]  What transition?
[23:59.440 --> 24:02.360]  It's Putin's fault.
[24:02.360 --> 24:07.780]  Despite ongoing energy crisis and record fuel prices every day, leftist activists sue Biden
[24:07.780 --> 24:12.840]  administration to block 3,500 oil and gas permits.
[24:12.840 --> 24:16.040]  They love shutting down our energy.
[24:16.040 --> 24:24.680]  But hey, I mean, lazy bum liberals, lazy bums who don't have a job, don't have a family
[24:24.680 --> 24:29.840]  and don't really care if they can have cheap gas or not because they're, you know, flying
[24:29.840 --> 24:36.680]  around with bongo drums, hanging out in trees, playing the bongos, yeah, they don't care
[24:36.680 --> 24:41.320]  about gas prices going up, but you, the guy and the girl that works and has a family and
[24:41.320 --> 24:44.720]  needs to take your kids to school and maybe drives 30 miles to work.
[24:44.720 --> 24:51.640]  Yeah, you care, but not the bum liberal that is begging to increase energy prices by shutting
[24:51.640 --> 24:54.800]  off all of our gas permits.
[24:54.800 --> 24:58.680]  And again, I just, guys, this is kind of bothering me.
[24:58.680 --> 24:59.680]  See if you can find it.
[24:59.680 --> 25:05.280]  It was, it was May 12th associated press headline, something about Biden cancelling
[25:05.280 --> 25:06.280]  oil leases.
[25:06.280 --> 25:07.280]  See if you can find this.
[25:07.280 --> 25:08.280]  It's just sitting in my head.
[25:08.280 --> 25:16.160]  I don't remember it, but Biden cancels oil deals, okay?
[25:16.160 --> 25:21.440]  That would bring more oil into the company, into the country, lower oil prices, give us
[25:21.440 --> 25:23.120]  some more access.
[25:23.120 --> 25:25.200]  Thank you guys so much.
[25:25.200 --> 25:26.840]  Crew has my back.
[25:26.840 --> 25:31.480]  Biden cancels offshore oil lease sales in Gulf Coast and Alaska.
[25:31.480 --> 25:33.520]  So that was May 12th, 2022.
[25:33.520 --> 25:38.320]  Next month, Biden cancels offshore oil lease sales in Gulf Coast, Alaska.
[25:38.320 --> 25:42.000]  So he's canceled, he's canceled hundreds of these deals.
[25:42.000 --> 25:45.200]  These liberal activists want them to cancel the rest.
[25:45.200 --> 25:48.960]  So you'll literally have no gas coming in, $10 a gallon.
[25:48.960 --> 25:49.960]  Screw that.
[25:49.960 --> 25:56.800]  You're talking 30, 40, $50 a gallon if they do this.
[25:56.800 --> 26:02.600]  So Biden shuts off all the oil deals, shuts off all the pipelines, and then, and then the
[26:02.600 --> 26:08.560]  next day goes on TV and says, I'm doing everything I can to lower your gas prices, a complete
[26:08.560 --> 26:10.880]  lie to your face.
[26:10.880 --> 26:12.440]  He might as well spit in your face.
[26:12.440 --> 26:16.880]  He might as well piss in your face and call it rain.
[26:16.880 --> 26:25.280]  And then to buy Europe's silence in this disaster, he gives Europe our strategic oil reserves.
[26:25.280 --> 26:28.520]  That's what's going on here, folks.
[26:28.520 --> 26:32.840]  They say, hey, we're going to, we're going to release the strategic oil reserves to lower
[26:32.840 --> 26:34.080]  your gas prices.
[26:34.080 --> 26:36.080]  It never happened.
[26:36.080 --> 26:41.360]  They have released more than half our strategic oil reserves, and half of that, if not more,
[26:41.360 --> 26:43.440]  have gone to Europe.
[26:43.440 --> 26:47.920]  You say, well, why would he be sending our oil reserves to Europe?
[26:47.920 --> 26:53.760]  Because Biden's war in Ukraine has, has been a disaster for Europe, too.
[26:53.760 --> 26:57.800]  Putin hasn't doubled the gas prices in Europe, Biden has.
[26:57.800 --> 27:02.280]  So what does Biden do to buy the silence from European leaders, to buy their loyalty?
[27:02.280 --> 27:04.640]  Hey, you guys, don't blame me for this.
[27:04.640 --> 27:05.640]  Blame Putin.
[27:05.640 --> 27:06.640]  Well, what are you going to do for us?
[27:06.640 --> 27:09.720]  I'll give you our strategic oil reserves.
[27:09.720 --> 27:12.720]  And that's what Biden has done.
[27:12.720 --> 27:16.920]  And then he goes on TV and tells you he's doing everything possible to lower your gas prices
[27:16.920 --> 27:21.360]  when the exact opposite is the reality.
[27:21.360 --> 27:25.440]  Fuel thefts on the rise as Biden gas prices continue to hit all-time record highs.
[27:25.440 --> 27:29.960]  Yeah, people siphoning fuel out of cars, it's a new thing, or drilling holes into the bottom
[27:29.960 --> 27:33.880]  of your gas tank so they can leak it out into their gas can.
[27:33.880 --> 27:38.840]  Only in Biden's America, a third-world hellhole, run by Democrats, Abbott's baby formula plant
[27:38.840 --> 27:42.480]  in Sturgis, Michigan closed again, this time due to weather damage.
[27:42.480 --> 27:44.080]  So a legitimate closing this time.
[27:44.080 --> 27:47.560]  Too bad they illegitimately shut it down, and now there's a baby formula shortage.
[27:47.560 --> 27:48.560]  It's Democrats.
[27:48.560 --> 27:49.560]  That's what they do.
[27:49.560 --> 27:54.200]  Biden Energy Secretary tells Americans to stop complaining, because Brazilians have
[27:54.200 --> 27:55.920]  to pay the same amount for gas.
