[00:00:15.537 --> 00:00:16.638]  InfoWars.
[00:09:25.359 --> 00:09:27.641]  And now tourism is down 80%.
[00:09:27.641 --> 00:09:28.781]  Everything's wrecked.
[00:09:28.781 --> 00:09:30.863]  There's just crime everywhere.
[00:09:30.863 --> 00:09:34.266]  Open defecating in the roads.
[00:09:34.266 --> 00:09:37.668]  Just massive, massive crime.
[00:09:37.668 --> 00:09:39.170]  No-go zones all over the place.
[00:09:40.403 --> 00:09:43.245]  I mean, I've been to Europe recently and it's just, it's just, it's wrecked.
[00:09:43.245 --> 00:09:45.406]  And I've talked to family that's been to places like Paris.
[00:09:45.406 --> 00:09:51.729]  I mean, it looks like an open toilet with just trash everywhere and just people just lounging around all over.
[00:09:51.729 --> 00:09:53.770]  It just goes on and on.
[00:09:53.770 --> 00:10:00.874]  And now you see that with our border completely wide open, Biden saying, if I get elected, immediately surge the border.
[00:10:00.874 --> 00:10:05.396]  You see how just a few years later, the same thing that happened to Europe is happening to us.
[00:10:05.396 --> 00:10:08.238]  So when we look at these stories, understand
[00:10:09.406 --> 00:10:10.727]  That this is a beta test.
[00:10:10.727 --> 00:10:13.549]  So I wanted to hit this first.
[00:10:13.549 --> 00:10:19.812]  It's coming out in mainstream news that Pfizer's COVID-19 vaccine causes blood clots, microcarditis, and heart attacks.
[00:10:19.812 --> 00:10:21.814]  I've got a stack of mainstream news admitting that.
[00:10:21.814 --> 00:10:23.975]  We told you years ago, but here it is.
[00:10:23.975 --> 00:10:34.822]  But the UN has said, going back two and a half years ago, that during future lockdowns, they're going to arrest people that are against the lockdowns and put them in the COVID camps.
[00:10:35.780 --> 00:10:39.681]  And the UK's announced that, Canada's announced that, Australia's announced that.
[00:10:39.681 --> 00:10:42.121]  They're all British commonwealths, you notice.
[00:10:42.121 --> 00:10:44.241]  Never got out from under the crown.
[00:10:44.241 --> 00:10:48.462]  And that same globalist system wants to bring that here.
[00:10:48.462 --> 00:10:57.264]  And so when you see these chilling, chilling reports by these Orwellian, even looking people, I mean they just look like supervillains.
[00:10:57.264 --> 00:11:00.644]  New Zealand goes full 1984.
[00:11:00.644 --> 00:11:03.885]  Tells public to report political dissonance as terrorists.
[00:11:04.892 --> 00:11:08.813]  And they say people that don't want to take the shots or have lockdowns.
[00:11:08.813 --> 00:11:16.676]  Well, what is in Biden's June 2001 new National Terrorism Directive?
[00:11:16.676 --> 00:11:30.040]  He says not being for lockdowns, not being for shots, not being for forced injections, questioning elections, or questioning open borders, or later they released new documents a month ago, questioning military operations.
[00:11:30.816 --> 00:11:39.439]  You can't protest or be against the hasty withdrawal from Afghanistan or be against the Ukraine, you know, potential nuclear war.
[00:11:39.439 --> 00:11:42.499]  So this is the criminalization of dissent.
[00:11:42.499 --> 00:11:54.043]  I've got a bunch of clips in Canada, in New Zealand, in Australia, where they're saying, we have a digital new cashless society based on your vaccine passport, which we're trying to roll out here as well.
[00:11:55.800 --> 00:12:02.707]  And we're gonna basically spy on you and arrest you and have your neighbors watch you if you protest lockdowns.
[00:12:02.707 --> 00:12:07.472]  And then, of course, Tulsi Gabbard goes into it in great detail and just eviscerates Trudeau.
[00:12:08.863 --> 00:12:19.654]  Up in Canada, who again is the top WEF minion, Schwab says he's the greatest example of what they want for every nation as they take our quote, cabinets over, as they penetrate the cabinets.
[00:12:19.654 --> 00:12:21.035]  So let's just play these back to back.
[00:12:21.035 --> 00:12:30.904]  Here's New Zealand, goes full 1984, then Australia, digital ID, link, vaccine verification certificates, no vaccines, you lose everything, bank accounts, social networks, internet access.
[00:12:31.505 --> 00:12:40.092]  And then of course we've got Tulsi Gabbards that will play back-to-back here as well, where she pulls no punches in her assessment of autocratic Justin Trudeau.
[00:12:40.092 --> 00:12:41.574]  Here it is.
[00:12:41.574 --> 00:12:47.078]  Our Secret Service is launching an initiative to help us identify people who may have been radicalized.
[00:12:47.078 --> 00:12:53.504]  Know the Signs details dozens of indicators that a friend or family member could be planning a terror attack.
[00:12:53.504 --> 00:12:59.469]  As Adam Hollingworth reports, the move comes as our spy chiefs identify a new and worrying type of terrorism.
[00:13:00.461 --> 00:13:04.864]  This time was when the intelligence services were never seen, never heard.
[00:13:04.864 --> 00:13:12.149]  But now they're loudly proclaiming your country needs you to keep an eye on those you know and if necessary, drop them in.
[00:13:12.149 --> 00:13:21.756]  Recognising a potential warning sign and then alerting the NZSA or police could be the vital piece in the puzzle that ultimately saves lives.
[00:13:21.756 --> 00:13:28.821]  To that end, they're publishing a guide called Know the Signs to help us all identify potential terrorists in our midst.
[00:13:29.181 --> 00:13:45.815]  To pay attention and to be alert so that if they see or hear about something that seems off, that worries them and concerns them, they might have a look at this information to say, does this indicate to me that this person is on the road to actually committing an attack?
[00:13:46.055 --> 00:13:58.137]  The SIS has listed around 50 signs from obvious ones, like writing on a weapon as happened in Christchurch, to... A person who is really developing an us-versus-them worldview.
[00:13:58.137 --> 00:14:03.098]  Authorities say they're usually closely monitoring 40 to 50 potential terrorists.
[00:14:03.098 --> 00:14:07.799]  These people used to be motivated by their white identity or by their faith.
[00:14:07.799 --> 00:14:11.040]  But in the past six months, a third group has emerged.
[00:14:11.040 --> 00:14:12.920]  Those motivated by politics.
[00:14:13.300 --> 00:14:15.781]  And so it could be the COVID measures that the government took.
[00:14:15.781 --> 00:14:18.621]  And so it could be the COVID measures that the government took.
[00:14:18.621 --> 00:14:23.282]  Or it could be other policies that are interpreted as infringing on rights.
[00:14:23.282 --> 00:14:30.223]  And it's what I sometimes describe as a kind of hot mess of ideologies and beliefs.
[00:14:30.223 --> 00:14:31.824]  Fueled by conspiracy theories.
[00:14:31.824 --> 00:14:33.524]  Fueled by conspiracy theories.
[00:14:33.524 --> 00:14:40.326]  The launch of the initiative Know the Signs is an indicator that security services know that they can't do it alone.
[00:14:40.326 --> 00:14:42.126]  They need the help of the public.
[00:14:42.486 --> 00:14:45.448]  But to some, the guide is a first step only.
[00:14:45.448 --> 00:14:56.513]  How do we upskill those people in our community who are much closer to people who might be potentially radicalized and get them to understand what it is they're saying?
[00:14:56.513 --> 00:14:57.794]  That's our challenge.
[00:14:57.794 --> 00:14:59.375]  Adam Hollingworth, News Hub.
[00:14:59.375 --> 00:15:09.580]  Alright, so they're coming at you with forced injections worldwide that erase your immune system, give you heart attacks, cancer, infertility, and the literal security chief in New Zealand looks like
[00:15:10.899 --> 00:15:14.168]  Dr. Evil's assistant like a dead ringer.
[00:15:14.168 --> 00:15:18.580]  I mean you can't even make this up.
[00:15:18.580 --> 00:15:19.081]  Look at how
[00:15:21.192 --> 00:15:23.853]  Klaus Schwab looks like Blofeld.
[00:15:23.853 --> 00:15:25.113]  He even dresses like him.
[00:15:25.113 --> 00:15:29.274]  They're doing it to throw it in your face.
[00:15:29.274 --> 00:15:39.297]  They're going full tyranny, ladies and gentlemen, and saying it's a good thing, and watching mass Stockholm Syndrome be triggered as the minions all get in line to submit to it.
[00:15:39.297 --> 00:15:40.257]  Why are they doing this?
[00:15:40.257 --> 00:15:45.859]  Because they're getting ready to shut off the world economy, ready to shut off the fuel, and just depopulate.
[00:15:45.859 --> 00:15:46.079]  I mean...
[00:15:48.021 --> 00:15:52.148]  90% of the people going along with this that are thinking they're on the winning team will be destroyed themselves as well.
[00:15:52.148 --> 00:15:56.356]  I'm going to come back and play the Casual Society Club and more when we come back.
[00:15:59.946 --> 00:16:08.912]  Ladies and gentlemen, we are now launching the most powerful supplements in the history of InfoWars under a new brand name, InfoWars Platinum.
[00:16:08.912 --> 00:16:18.598]  Now, all three of these revolutionary products you see in front of you are already number one best sellers in the market for the last few years because they work so well.
[00:16:18.598 --> 00:16:29.646]  We've gone right to the manufacturer who are listeners, the owners of fan, and they've given us this huge deal off of retail, 40% off what these products are found for under other names.
[00:16:30.506 --> 00:16:32.207]  And not just under one name.
[00:16:32.207 --> 00:16:37.690]  They sell these under three or four other brands that other major distributors and suppliers have put out.
[00:16:37.690 --> 00:16:42.213]  The difference is we have it for 40% off what it is in stores.
[00:16:42.213 --> 00:16:44.094]  We're talking about Pain MD.
[00:16:44.094 --> 00:16:46.775]  We're talking about HGH Max Boost.
[00:16:46.775 --> 00:16:49.637]  We're talking about 1776 Testosterone Boost.
[00:16:49.637 --> 00:16:51.438]  These things are incredible.
[00:16:51.438 --> 00:16:57.381]  I would suggest you take half a dose or less when you first do and consult your health care provider because they're so powerful.
[00:16:57.381 --> 00:16:58.502]  Get them at InfoWorksStore.com.
[00:17:00.686 --> 00:17:05.589]  I have been in a 28-year marathon battle with the globalists.
[00:17:05.589 --> 00:17:11.972]  I have come from nowhere, to the very heights of politics, not just in America, but in the world.
[00:17:11.972 --> 00:17:17.095]  We are engaging the globalists at point-blank range in the information war.
[00:17:17.095 --> 00:17:18.816]  But I don't deserve the credit.
[00:17:18.816 --> 00:17:25.140]  Yes, I've persevered, but the listeners and viewers who support an InfoWars are the real reason we've had this success.
[00:17:25.960 --> 00:17:31.384]  We're having now the greatest victories in the fight against the New World Order we've ever had.
[00:17:31.384 --> 00:17:35.707]  We are now entering the final mile of the marathon.
[00:17:35.707 --> 00:17:44.874]  And that's why, today, it's more important than ever to realize how important you've been in this fight and to continue in the efforts you've been carrying out and to intensify them.
[00:17:44.874 --> 00:17:46.295]  God bless you all.
[00:17:46.295 --> 00:17:47.336]  I salute you.
[00:17:47.336 --> 00:17:47.996]  I thank you.
[00:17:47.996 --> 00:17:54.161]  And I beg you to intensify what you're doing now because we are over the target and history is happening.
[00:17:54.441 --> 00:17:55.622]  The fight is my fight.
[00:17:55.622 --> 00:17:56.423]  It's your fight.
[00:17:56.423 --> 00:17:57.163]  It's our fight.
[00:17:57.163 --> 00:17:59.284]  God bless you all.
[00:17:59.284 --> 00:18:19.899]  The tip of the spear throughout this entire process, the only thing that made any Republican victories tonight possible, the only thing that made any resistance to the war machine possible, the only thing that made any opposition to the lockdowns and the mask mandates and the school shutdowns and the forced vaccines and the dangerous drugs possible,
[00:18:20.399 --> 00:18:33.523]  What made any resistance to it possible was people continuing to support InfoWars despite the massive lawfare being waged against InfoWars, despite the media defamatory, libelous campaign against InfoWars.
[00:18:33.523 --> 00:18:42.366]  The ordinary people, the everyday people that buy products that make their own lives healthier, wealthier, and wiser is what keeps InfoWars on the air.
[00:18:42.366 --> 00:18:48.788]  And what that does is keep the populist message alive in an era and an age of totalitarian oppression.
[00:18:48.888 --> 00:18:50.330]  So continue to do it.
[00:18:50.330 --> 00:18:52.512]  Go to places like InfoWarsStore.com.
[00:18:52.512 --> 00:18:54.615]  Go to the places like Save InfoWars.
[00:18:54.615 --> 00:18:59.581]  Continue to keep InfoWars alive, because in the process, you're keeping American liberty alive.
[00:19:00.271 --> 00:19:11.761]  Until about 150 years ago, cultures all over the world believed that people got sick and died in many cases in the winter because of something called vapors.
[00:19:11.761 --> 00:19:16.225]  They associated these poisonous vapors with cold weather.
[00:19:16.225 --> 00:19:20.189]  Of course, it wasn't the cold weather or catching a chill that killed people.
[00:19:20.189 --> 00:19:23.532]  What was killing people was a lack of vitamin D3.
[00:19:23.532 --> 00:19:24.933]  You see, the sun
[00:19:26.414 --> 00:19:26.714]  We're good to
[00:19:50.273 --> 00:19:50.833]  We're good to go.
[00:20:18.348 --> 00:20:22.950]  And we are back on this Sunday, December 18, 2022 transmission.
[00:20:22.950 --> 00:20:25.411]  I'm your host, Alex Jones.
[00:20:25.411 --> 00:20:26.771]  All right.
[00:20:26.771 --> 00:20:35.594]  Let me finish up with the UN Global Corporate Government System and what we're seeing in Canada, Australia, New Zealand, Europe.
[00:20:35.594 --> 00:20:38.896]  It's all the same program, all UN-run, all UN-certified.
[00:20:38.896 --> 00:20:42.177]  Just other areas are a few years ahead of us, and if they get
[00:20:43.035 --> 00:20:53.202]  This central bank digital currency tied to your social credit score and the basis of which is the vaccine ID system.
[00:20:53.202 --> 00:20:58.525]  They're going to control every facet of your life in their own words and force injections on you.
[00:20:58.525 --> 00:21:02.768]  This is everything in the fight against this program.
[00:21:02.768 --> 00:21:06.150]  And we've got a good chance of stopping it, especially here in the US.
[00:21:07.560 --> 00:21:11.722]  If we simply only become aware of it, but that's why they've got the massive censorship.
[00:21:11.722 --> 00:21:13.463]  That's why they've got the AI control.
[00:21:13.463 --> 00:21:17.225]  That's why they're trying to shut down anybody talking about this information.
[00:21:17.225 --> 00:21:22.267]  That's why Elon Musk can bring back all these other journalists to people, because they're not really talking about the big issues.
[00:21:22.267 --> 00:21:25.989]  They're talking about political distractions, even if they're conservative.
[00:21:25.989 --> 00:21:29.171]  But we are hammering the heart of the matter.
[00:21:30.478 --> 00:21:32.198]  That's because we're over the target.
[00:21:32.198 --> 00:21:39.920]  So I pledge you, New Zealand's head of the Secret Service saying, if you don't want to take the shots or don't like lockdowns, you're a terrorist.
[00:21:39.920 --> 00:21:41.941]  That's being set up globally.
[00:21:41.941 --> 00:21:46.282]  Biden has said that officially.
[00:21:46.282 --> 00:21:53.364]  But here's a clip in Australia of the digital ID linked to vaccine verification, which I told you two and a half years ago would be the plan because
[00:21:54.246 --> 00:22:02.832]  The Rockefeller Foundation, Bill Gates of the UN said they were doing it, and guess who developed the actual software and the program of the QR code they've already adopted?
[00:22:02.832 --> 00:22:06.094]  The Communist Party of China, the CCP.
[00:22:06.094 --> 00:22:08.216]  You can't make this up, folks.
[00:22:08.216 --> 00:22:14.060]  I know most listeners are like, yeah, Alex told us literally a thousand times, but it's here now.
[00:22:14.060 --> 00:22:15.861]  So here is the clip out of Australia.
[00:22:18.200 --> 00:22:25.966]  COVID vaccination could become our future ticket to international travel and possibly even determine where you can shop or eat.
[00:22:25.966 --> 00:22:28.167]  So, how do you prove you've had it?
[00:22:28.167 --> 00:22:30.129]  Nines, Fiona Willem, explains.
[00:22:32.782 --> 00:22:38.105]  Once you get a COVID-19 jab, you can access your vaccination certificate in four ways.
[00:22:38.105 --> 00:22:51.513]  Through the vaccine provider, the Express Plus Medicare app, by contacting Services Australia, or by logging into your myGov account and visiting Medicare, where you'll find it on the Australian Immunisation Registry.
[00:22:51.513 --> 00:22:58.618]  And to make that process more secure, the Government has now linked myGov to the nation's digital ID system, myGovID.
[00:22:59.491 --> 00:23:09.898]  And of course, the vaccination certificate that will be available for Australians will be available through myGov and digital identity is the safest, easiest way to access myGov.
[00:23:30.532 --> 00:23:39.538]  Well, if you want a quick, simple interaction with a government service, you can use your digital ID rather than presenting physical ID.
[00:23:39.538 --> 00:23:52.786]  Two million Australians have signed up for a digital identity and the government wants more people to do it as the vaccination program ramps up to ensure your details are more secure and you're the only person who can access your certificate.
[00:23:52.786 --> 00:23:53.607]  Fiona, thank you.
[00:23:54.187 --> 00:24:04.592]  You're the only person that can access a certificate even though you're going to be using it to leave your house, let's leave it outside Australia, or go to the mall, or go to your job, or drive your car, or get on a plane.
[00:24:04.592 --> 00:24:07.273]  Oh, it's so secure, it's so wonderful, it's so great!
[00:24:08.223 --> 00:24:19.089]  Here's Tulsi Gabbard's Bulls No Punches and their assessment of autocratic Justin Trudeau, who again says he wants to be a dictator and admires dictatorship and works directly for the World Economic Forum.
[00:24:19.089 --> 00:24:21.170]  He's trying to put Canada into this as well.
[00:24:21.170 --> 00:24:23.931]  Italy's putting it in, the first country in the EU.
[00:24:23.931 --> 00:24:24.852]  It's happening now.
[00:24:24.852 --> 00:24:25.172]  Here it is.
[00:24:27.213 --> 00:24:36.755]  Basically what they're telling us is you are an enemy of the state if you depose or even question the president, his administration, or his policies.
[00:24:36.755 --> 00:24:44.057]  Shut up, step back, fall in line, or we're coming after you.
[00:24:44.057 --> 00:24:47.518]  This isn't some theory.
[00:24:47.518 --> 00:24:48.718]  This is reality.
[00:24:48.718 --> 00:24:52.139]  And this is a reality we're seeing play out in Canada as we speak.
[00:24:52.139 --> 00:24:55.140]  You have the autocratic leader in Canada.
[00:24:56.954 --> 00:25:08.164]  Who's resorted to genuinely authoritarian and tyrannical means to suppress a peaceful mass protest against the power elite there.
[00:25:08.164 --> 00:25:10.245]  Everything that we see happening up north.
[00:25:10.245 --> 00:25:20.915]  Everything from the execution of emergency powers, to the freezing of bank accounts, the seizure of children from parents, the destruction of livelihoods and small businesses.
[00:25:20.915 --> 00:25:23.497]  All of these things could happen here.
[00:25:25.845 --> 00:25:34.451]  So the question I ask myself in confronting all this is, what are they so afraid of?
[00:25:34.451 --> 00:25:39.454]  Who are they afraid of?
[00:25:39.454 --> 00:25:42.476]  You know the answer, it's simple.
[00:25:42.476 --> 00:25:45.338]  They're afraid of us.
[00:25:45.338 --> 00:25:49.380]  They're afraid of a free people.
[00:25:49.380 --> 00:25:51.662]  They're afraid of a free society.
[00:25:53.666 --> 00:26:08.154]  I've got to believe that Thomas Jefferson was thinking about these cowardly, fearful leaders when he said they prefer the calm of despotism to the boisterous sea of liberty.
[00:26:08.154 --> 00:26:19.380]  They're afraid of the freedom that empowers each and every one of us to seek the truth, to speak freely, to question their decisions and their authority.
[00:26:19.380 --> 00:26:20.561]  They're afraid of losing power.
[00:26:21.704 --> 00:26:43.869]  Knowing full well the intent of our founders when they wrote in the Declaration of Independence that governments are instituted among men, deriving their just powers from the consent of the governed, and that whenever any form of government becomes destructive of these ends, it's the right of the people to alter or abolish it and institute a new government.
[00:26:46.823 --> 00:26:54.910]  But instead, the big megabags of corporations to the UN and to the media are taking over society.
[00:26:54.910 --> 00:26:55.651]  This is here.
[00:26:55.651 --> 00:26:57.373]  This is happening.
[00:26:57.373 --> 00:27:00.455]  And they don't want the public to see these type of articles.
[00:27:00.455 --> 00:27:03.478]  Pfizer COVID-19 vaccine linked to blood clotting.
[00:27:03.478 --> 00:27:05.039]  FDA.
[00:27:05.039 --> 00:27:11.585]  It's an Epoch Times article linking right to the FDA admitting, okay, it does cause heart attacks and blood clotting.
[00:27:11.585 --> 00:27:12.106]  Case closed.
[00:27:13.666 --> 00:27:18.148]  Baby given vaccinated, blood infusion, dies within days, a blood clot.
[00:27:18.148 --> 00:27:20.210]  That's in the U.S.
[00:27:20.210 --> 00:27:25.993]  Thirty years ago, Dr. Robert Wilner accused Fauci of genocide during the HIV crisis.
[00:27:25.993 --> 00:27:29.655]  It's the same story over and over again.
[00:27:29.655 --> 00:27:31.796]  And why are they doing this?
[00:27:31.796 --> 00:27:39.640]  Because they're getting ready to pop the giant Ponzi bubble they've used to shut down all the other industries, to shut down their competition, and then
[00:27:40.990 --> 00:27:48.735]  To use the trillions they've stolen to cement and complete their power takeover.
[00:27:48.735 --> 00:27:53.697]  And once they get us in the next position, hell will be released.
