[00:00:15.619 --> 00:00:16.380]  InfoWars.
[00:13:38.528 --> 00:13:39.509]  Don't be stupid.
[00:13:39.569 --> 00:13:44.512]  Trump slams Senate border bill, demands separate package, not tied to foreign aid.
[00:13:45.193 --> 00:13:46.354]  Oh, and it's got all that in it, too.
[00:13:46.414 --> 00:13:47.215]  I forgot.
[00:13:47.335 --> 00:13:52.659]  It's got a ton of money for Israel, ton of money for Ukraine.
[00:13:54.060 --> 00:13:54.940]  You know, they said it wouldn't.
[00:13:55.901 --> 00:13:56.502]  It's got billions.
[00:13:56.542 --> 00:13:56.922]  It's got billions.
[00:13:57.944 --> 00:13:59.405]  We're good to go.
[00:14:23.680 --> 00:14:34.734]  Trump says only a fool or radical left Democrat would vote for this horrendous border bill, which only gives shutdown authority after 5,000 encounters a day when we already have the right to close the border now.
[00:14:36.164 --> 00:14:36.945]  And I got Bill Maher.
[00:14:36.965 --> 00:14:38.266]  Let's just play this short clip.
[00:15:04.889 --> 00:15:08.070]  Where even Bill Maher says, it's in the law.
[00:15:08.250 --> 00:15:09.231]  They don't need a new law.
[00:15:09.251 --> 00:15:10.271]  They can control the border.
[00:15:10.651 --> 00:15:12.352]  Let me tell you, we had a crew down there for the last week.
[00:15:12.552 --> 00:15:16.254]  We still got Drew Hernandez down there right now filing reports with the governors and everything.
[00:15:18.675 --> 00:15:22.637]  And when the convoy showed up and reporters showed up, both sides just shut down.
[00:15:22.997 --> 00:15:23.977]  Nobody else showed up.
[00:15:24.017 --> 00:15:25.818]  They got diverted down the road 100 miles.
[00:15:26.498 --> 00:15:27.599]  It's total coordination.
[00:15:27.639 --> 00:15:28.079]  Here's Bill Maher.
[00:15:29.500 --> 00:15:37.484]  Part two of the acting is Joe Biden saying, you know what, if you just give me a new law, why doesn't the president can fix this?
[00:15:37.764 --> 00:15:39.525]  He already has the existing laws.
[00:15:39.545 --> 00:15:41.586]  And Border Patrol will say that right to your face.
[00:15:41.626 --> 00:15:44.307]  I need a piece of paper from Congress to deal with the border.
[00:15:44.327 --> 00:15:45.468]  No, you already have that.
[00:15:49.950 --> 00:15:51.070]  So you know you lost it.
[00:15:51.291 --> 00:15:54.032]  You know the system's in trouble when Bill Maher is speaking out against you.
[00:15:55.287 --> 00:15:55.487]  I think?
[00:15:55.507 --> 00:15:55.687]  I think?
[00:16:26.168 --> 00:16:27.229]  Let me do this.
[00:16:27.349 --> 00:16:33.955]  Let me start getting in to the subsections of the bill that I just mentioned.
[00:16:34.536 --> 00:16:34.816]  You know what?
[00:16:34.836 --> 00:16:36.878]  Let's do that in a minute.
[00:16:36.898 --> 00:16:38.079]  I got copies of it right here.
[00:16:38.139 --> 00:16:39.060]  See these subsections?
[00:16:39.080 --> 00:16:40.041]  I'm going to show you this in a minute.
[00:16:40.521 --> 00:16:41.822]  First, let's look at Elon Musk.
[00:16:41.842 --> 00:16:43.924]  Because people say, oh, Elon Musk's getting perfect, blah, blah, blah.
[00:16:44.304 --> 00:16:44.504]  Well...
[00:16:45.498 --> 00:16:46.878]  I'm not saying Elon Musk is perfect.
[00:16:46.938 --> 00:16:47.859]  I'm not his apologist.
[00:16:47.899 --> 00:16:48.779]  I don't work for Elon Musk.
[00:16:49.419 --> 00:16:57.722]  But he's reaching 50-something million people a day saying Biden wants to destroy America and the borders are wide open and it's totally criminal.
[00:16:57.742 --> 00:17:02.623]  There's CHICOM agents coming across and the globalists want to depopulate you and your family.
[00:17:02.923 --> 00:17:04.484]  We've got to defeat the globalists.
[00:17:04.564 --> 00:17:09.465]  And I interview him and he says we need team humanity to stop the global depopulation.
[00:17:09.725 --> 00:17:12.186]  The globalists are going to destroy the earth and collapse everything.
[00:17:12.646 --> 00:17:14.127]  I'm supposed to just go, well, screw you.
[00:17:14.187 --> 00:17:14.987]  You're not good enough.
[00:17:17.824 --> 00:17:21.048]  I'm not going to sit there when somebody starts swinging way over to our direction.
[00:17:23.971 --> 00:17:25.914]  Again, he was never pointed purely at evil.
[00:17:26.394 --> 00:17:28.477]  But let's just say he was 360 pointed at evil.
[00:17:30.279 --> 00:17:30.960]  We don't want a 360.
[00:17:31.881 --> 00:17:33.402]  We want a 180 to good.
[00:17:33.783 --> 00:17:34.724]  He's already swung like 90%.
[00:17:35.185 --> 00:17:37.748]  So I don't look a gift towards the mouth, folks.
[00:17:40.819 --> 00:17:55.613]  Musk says Dems want illegals to vote, exposes Chinese pipeline of the U.S., calls for arrest of NGOs in epic spree, says they're trafficking children, shows all the Senate reports, says arrest them now, calls for state attorney generals to indict the NGOs, which I've said a thousand times.
[00:17:56.054 --> 00:17:57.936]  The NGOs are smuggling children.
[00:17:57.996 --> 00:17:58.917]  It's still federal law.
[00:17:58.957 --> 00:17:59.557]  You can't do it.
[00:17:59.777 --> 00:18:00.658]  They're unaccompanied.
[00:18:00.698 --> 00:18:02.620]  In fact, the crew sent me another report.
[00:18:03.061 --> 00:18:04.062]  I forgot to give the rest of the crew.
[00:18:05.202 --> 00:18:10.864]  The Border Patrol told us they're so upset because there's hundreds of little kids per crossing a day by themselves.
[00:18:11.764 --> 00:18:17.646]  And they say, I've been told at gunpoint to come here, five, six-year-olds, and then a van picks them up and drives off with some men.
[00:18:18.206 --> 00:18:22.627]  And the Border Patrol knows that's illegal and says, we want the authority which we have under law to stop this.
[00:18:24.448 --> 00:18:25.828]  So Elon Musk, damn him.
[00:18:25.888 --> 00:18:26.729]  He's so horrible.
[00:18:28.169 --> 00:18:28.909]  Stop it, Musk.
[00:18:28.949 --> 00:18:30.990]  Do not call for the arrest of NGOs.
[00:18:31.892 --> 00:18:33.132]  You are not pure enough.
[00:18:33.152 --> 00:18:36.993]  You, you, you should just shut up and not fight the tyranny.
[00:18:37.774 --> 00:18:38.534]  That makes no sense.
[00:18:39.114 --> 00:18:41.475]  But it's all the cause celeb thing to attack Elon Musk.
[00:18:41.615 --> 00:18:42.075]  Okay, great.
[00:18:42.535 --> 00:18:44.836]  I mean, he's just totally almost done a 180 here.
[00:18:45.156 --> 00:18:47.076]  He's almost completely like Alex Jones now.
[00:18:47.096 --> 00:18:50.277]  And I'm supposed to just sit back and say, well, you're not a purist.
[00:18:50.297 --> 00:18:50.677]  You're not.
[00:18:51.177 --> 00:18:51.497]  We don't.
[00:18:51.738 --> 00:18:53.538]  Hey, I'm not even saying trust Musk.
[00:18:54.118 --> 00:18:54.798]  Like Joe Rogan.
[00:18:54.858 --> 00:18:56.479]  I've known Joe 25, 26 years.
[00:18:56.919 --> 00:18:57.339]  God, longer.
[00:18:57.359 --> 00:18:58.219]  I've known him since 1998.
[00:18:58.299 --> 00:18:59.700]  I've been friends with him since 1999.
[00:19:01.957 --> 00:19:02.438]  Good friends.
[00:19:02.818 --> 00:19:03.979]  And I've seen his evolution.
[00:19:04.380 --> 00:19:05.080]  I know he's pissed.
[00:19:05.100 --> 00:19:06.982]  I know people that know Musk behind the scenes.
[00:19:07.222 --> 00:19:10.165]  Unless he's put on a giant act, he's completely awake now, folks.
[00:19:10.646 --> 00:19:12.067]  And they're sure as hell coming after him, aren't they?
[00:19:13.609 --> 00:19:16.492]  I've told you forever, you've got to be ready to start winning, folks.
[00:19:16.592 --> 00:19:17.513]  Freedom is popular.
[00:19:18.054 --> 00:19:18.634]  But continuing.
[00:19:18.854 --> 00:19:21.978]  Not everybody started 30 years ago and has always been an anti-neutral lawyer like me.
[00:19:23.308 --> 00:19:24.689]  Most people don't have that pedigree, folks.
[00:19:24.729 --> 00:19:26.490]  And I'm not trying to say I'm holier than thou.
[00:19:26.711 --> 00:19:29.633]  It was all because of my family and educating me.
[00:19:30.213 --> 00:19:32.055]  Well, we're educating Joe Rogan and Elon Musk.
[00:19:32.155 --> 00:19:33.976]  So, Musk says, I said 50 million.
[00:19:33.996 --> 00:19:36.338]  That was like three of the posts reached 50 million.
[00:19:36.358 --> 00:19:38.980]  I think if you count them all, it's like 100 million people.
[00:19:48.700 --> 00:19:50.041]  Man, I wish he'd shut up.
[00:19:50.101 --> 00:19:53.142]  I mean, you're calling for the arrest of the U.N., smuggling kids?
[00:19:53.242 --> 00:19:53.983]  Man, must!
[00:19:54.803 --> 00:19:55.843]  That guy's bad!
[00:19:55.863 --> 00:19:59.945]  I need to shut him down right now.
[00:19:59.965 --> 00:20:02.487]  I agree with Soros and the E.U.
[00:20:03.507 --> 00:20:06.669]  Fourteen governors, border convoy protest eagle passes.
[00:20:07.469 --> 00:20:09.650]  Open border becomes full-blown nationalist critic crisis.
[00:20:09.730 --> 00:20:12.571]  Great job to the convoy organizers.
[00:20:12.651 --> 00:20:13.511]  It's been peaceful.
[00:20:13.771 --> 00:20:15.151]  The Border Patrol's on our side.
[00:20:15.411 --> 00:20:25.394]  The state police, the National Guard, the State Guard, 14 governors showed up pledging to take action and start prosecuting the smugglers and the NGOs.
[00:20:25.734 --> 00:20:26.254]  Yes!
[00:20:26.955 --> 00:20:27.575]  Yes!
[00:20:29.055 --> 00:20:33.076]  Just because Biden waves a wand and says the border's open doesn't mean you're allowed to smuggle kids.
[00:20:34.597 --> 00:20:34.737]  So...
[00:20:36.118 --> 00:20:36.999]  Abbott's doing the right thing.
[00:20:37.019 --> 00:20:38.842]  He's not perfect, but he's swinging our way.
[00:20:40.124 --> 00:20:41.065]  Soros isn't perfect.
[00:20:41.105 --> 00:20:43.088]  He's far from perfect.
[00:20:43.128 --> 00:20:43.648]  He's our enemy.
[00:20:43.688 --> 00:20:44.910]  Soros is coming after Musk.
[00:20:46.452 --> 00:20:47.474]  The globals are coming after Musk.
[00:20:47.554 --> 00:20:48.295]  Musk isn't perfect.
[00:20:49.241 --> 00:20:50.222]  That's what I say about Soros.
[00:20:50.302 --> 00:20:56.869]  We know the whole Soros-Biden-Leftist combine is coming after all these people that are swinging in our direction.
[00:20:57.049 --> 00:20:58.110]  And again, they're not perfect.
[00:20:58.630 --> 00:21:00.112]  But it doesn't matter.
[00:21:00.152 --> 00:21:01.613]  Everybody second-guessed the convoy.
[00:21:01.854 --> 00:21:02.775]  Now it's top news.
[00:21:02.815 --> 00:21:04.296]  Now there's 14 governors down there.
[00:21:04.576 --> 00:21:07.880]  That's how we draw attention to that, which will create the solution.
[00:21:08.080 --> 00:21:12.925]  It's how we kill these evil bills, and it's how we create the legislation we need to stop this.
[00:21:15.253 --> 00:21:17.294]  Fourteen governors join border convoy protests.
[00:21:17.354 --> 00:21:20.396]  Eagle Pass on open border becomes full-blown national security crisis.
[00:21:22.037 --> 00:21:23.998]  Trump doubles down on mass deportations.
[00:21:24.438 --> 00:21:26.239]  Says we can't deal with that.
[00:21:26.600 --> 00:21:27.000]  Coming up.
[00:21:28.761 --> 00:21:30.462]  But now let's do this.
[00:21:32.543 --> 00:21:44.030]  Let's get into the legislation that Mitch McConnell, a totally compromised globalist, giving it to the State Department, the Soros, the whole New World Order project, is doing.
[00:21:44.997 --> 00:21:46.558]  All right, this is from the bill.
[00:21:50.339 --> 00:21:53.340]  Inwoken has said, holy crap, this might be the worst insane part.
[00:21:53.920 --> 00:21:55.121]  And I didn't just believe these posts.
[00:21:55.141 --> 00:21:56.702]  I went and checked it in the bill this morning.
[00:21:56.722 --> 00:21:57.382]  This is all true.
[00:21:58.582 --> 00:22:00.223]  The bill grants the far-left D.C.
[00:22:00.303 --> 00:22:05.385]  court exclusive authority over future immigration disputes.
[00:22:06.778 --> 00:22:08.280]  We're good to go.
[00:22:08.300 --> 00:22:08.560]  I think?
[00:22:30.598 --> 00:22:31.698]  Implementation of this section.
[00:22:32.219 --> 00:22:38.501]  Where do you see bills that say all the other local courts, district courts, federal courts, Supreme Court don't have jurisdiction?
[00:22:39.042 --> 00:22:40.922]  No, it's got to go to the D.C.
[00:22:40.962 --> 00:22:41.242]  court.
[00:22:41.763 --> 00:22:43.423]  That right there is setting up the D.C.
[00:22:43.463 --> 00:22:44.164]  dictatorship.
[00:22:48.185 --> 00:22:55.088]  Elon Musk points out the only term, the only long-term goal of the so-called border security bill is enabling illegal aliens to vote.
[00:22:55.468 --> 00:22:57.349]  It will do the total opposite of securing the border.
[00:22:57.649 --> 00:22:59.310]  And he links to the report on that.
[00:23:00.285 --> 00:23:00.825]  Here's another one.
[00:23:26.670 --> 00:23:30.333]  There's the subsections right there of the bill, section 212.
[00:23:31.074 --> 00:23:34.957]  And there's a blow-up of it.
[00:23:34.998 --> 00:23:36.279]  Mandatory activation.
[00:23:36.319 --> 00:23:49.611]  The Secretary shall activate the Border Emergency Authority if, during a period of seven consecutive calendar days, there is an average of 5,000 or more illegals who've encountered each day, or one calendar day, a combined of 8,500 or more aliens.
[00:23:53.001 --> 00:23:53.982]  But it goes on here.
[00:23:54.002 --> 00:23:54.964]  Well, this is the key.
[00:23:55.284 --> 00:24:06.558]  In general, if the president finds this is in the national interest to temporarily suspend the Border Emergency Authority, the president may direct the secretary to suspend the use of Border Emergency Authority on an emergency basis.
[00:24:06.598 --> 00:24:07.099]  Duration.
[00:24:07.700 --> 00:24:10.563]  If the case of the decree of the president under some paragraph...
[00:24:11.508 --> 00:24:13.289]  Here it all is right here.
[00:24:13.850 --> 00:24:15.911]  And I've got the bill.
[00:24:16.171 --> 00:24:17.232]  I've got it all right here.
[00:24:17.712 --> 00:24:31.642]  It legalizes everything and the funding and sets up special courts and billions and billions of NGOs and even more money if the president says in this emergency or his undeclared emergency it makes him a dictator over the border.
[00:24:33.166 --> 00:24:35.587]  Here's another headline in Red State.
[00:24:35.907 --> 00:24:39.950]  Schumer swoons over McConnell's work on border security bill.
[00:24:40.290 --> 00:24:41.931]  Have never worked so closely.
[00:24:42.971 --> 00:24:50.815]  Because Mitch McConnell is just as senile, maybe even more so, and out of his mind than Joe Biden.
[00:24:52.956 --> 00:24:54.097]  And the rest of these lunatics.
[00:24:56.032 --> 00:25:01.756]  But the good news is Speaker Johnson declares so-called border security deal is dead on arrival.
[00:25:01.796 --> 00:25:03.577]  But that's what they're trying.
[00:25:04.497 --> 00:25:06.138]  That's what they're doing.
[00:25:08.199 --> 00:25:14.083]  And that is what we face as a society and a culture right now.
[00:25:15.244 --> 00:25:19.847]  I've got a short two-minute, 48-second fun little piece here.
[00:25:20.447 --> 00:25:25.030]  I put this out on X just right before I went live on air, and I said, how did James O'Keefe...
[00:25:26.633 --> 00:25:27.394]  We're good to go.
[00:25:27.434 --> 00:25:27.934]  We're good to go.
[00:25:47.708 --> 00:25:50.329]  The Attorney General and Jack Smith and all of them.
[00:25:50.389 --> 00:25:51.570]  It's just a lot of fun.
[00:25:51.950 --> 00:25:54.431]  Fannie Willis, Letitia James.
[00:25:55.192 --> 00:25:56.152]  And then we're going to go to break.
[00:25:56.612 --> 00:26:00.934]  I'm going to come back in the number route and then go through all the other huge news today.
[00:26:02.295 --> 00:26:07.218]  But wow, they want total dictatorial power over the border, which Biden pretty much already has.
