[00:00:16.277 --> 00:00:17.038]  InfoWars.
[00:03:56.481 --> 00:04:10.505]  Jack Posobiec, one of the best analysts out there, is going to be joining us on the huge situation in Israel and the fact that they may strike Iran at any time and what the repercussions of that could be, being a full regional war and the acceleration of World War III.
[00:04:12.446 --> 00:04:21.690]  Also look at the attack on the priest, the first day of Trump's trial, criminal trial, first of many criminal trials kicking off in New York City.
[00:04:23.591 --> 00:04:26.753]  It's all coming up today, but here's some of the headlines.
[00:04:26.833 --> 00:04:28.333]  Biden warns Netanyahu U.S.
[00:04:28.353 --> 00:04:31.675]  will not support Israel's counterattack on Iran amid fears of all-out war.
[00:04:32.355 --> 00:04:33.276]  President Joe's p.m.
[00:04:33.316 --> 00:04:34.236]  and late night call.
[00:04:34.316 --> 00:04:36.077]  You've got a win.
[00:04:36.177 --> 00:04:36.817]  Take the win.
[00:04:36.857 --> 00:04:40.359]  The IDF shot down nearly all incoming drones and missiles.
[00:04:41.957 --> 00:04:43.938]  But Israel says they're going to hit Iran.
[00:04:43.958 --> 00:04:51.660]  Iran hit them in response to Israel blowing up their embassy in Syria and killing a bunch of their leadership.
[00:04:52.840 --> 00:04:54.781]  All right, ladies and gentlemen, I'm Alex Jones.
[00:04:54.841 --> 00:04:55.921]  This is the InfoWar.
[00:04:56.281 --> 00:04:58.882]  Huge broadcast lined up and more guests I didn't mention.
[00:05:01.003 --> 00:05:04.204]  So what I really want to ask you to do is pray for myself and the crew and my family.
[00:05:04.564 --> 00:05:05.284]  That's number one.
[00:05:05.344 --> 00:05:06.084]  I want that.
[00:05:06.164 --> 00:05:06.584]  I need that.
[00:05:06.965 --> 00:05:08.005]  It's your prayer that's doing it.
[00:05:08.285 --> 00:05:09.185]  That's why this surfaced.
[00:05:09.205 --> 00:05:10.065]  That's why this happened.
[00:05:10.085 --> 00:05:11.486]  I need the prayer.
[00:05:12.529 --> 00:05:20.073]  Then I need you to take the articles, the videos, the posts we make at Real Alex Jones, recopy them, share them, post them yourself, do whatever, just get it out there.
[00:05:20.913 --> 00:05:21.534]  And I need you...
[00:05:22.799 --> 00:05:26.902]  To go to InfoWarsTore.com and I need you to get great products you already need.
[00:05:26.922 --> 00:05:28.223]  There's a bunch of sales going.
[00:05:28.904 --> 00:05:31.526]  DNA Force Plus is so good for your entire body.
[00:05:31.926 --> 00:05:42.095]  Flushes out your mitochondria and your cells with the PQQ, the CoQ10, the ELV ATP, the Organic Reishi, the Stragalus Membranos Root, and even more for 50% off.
[00:05:42.115 --> 00:05:43.056]  I haven't done that in a while.
[00:05:43.096 --> 00:05:43.736]  That's amazing.
[00:05:44.817 --> 00:05:47.779]  Discover the power of Triionine, Deep Earth Crystal, Ionine, X3, 40% off.
[00:05:49.961 --> 00:05:52.003]  You are listening to an Infowars.com Frontline Report.
[00:06:16.453 --> 00:06:20.085]  If you are receiving this transmission, you are the resistance.
[00:06:40.333 --> 00:06:43.074]  Well, we're on World War 3 watch.
[00:06:43.894 --> 00:06:47.416]  Israel says they're going to strike Iran anytime now.
[00:06:48.556 --> 00:06:50.757]  And Iran says they're going to respond back.
[00:06:53.598 --> 00:07:05.822]  And now you've got countries like Turkey, with the largest military in the Middle East, or in that region with nuclear weapons, that's not denied, threatening to join in if Israel wants to make an attack.
[00:07:05.842 --> 00:07:07.663]  I mean, this is all completely out of control.
[00:07:09.238 --> 00:07:19.203]  Israel blew up the, a few weeks ago, blew up the Iranian embassy in Syria, killing two of their top generals and a bunch of the diplomatic corps.
[00:07:20.003 --> 00:07:21.544]  Iran vowed to strike back.
[00:07:21.664 --> 00:07:23.064]  Most of the missiles got shot down.
[00:07:23.164 --> 00:07:23.965]  Some made it through.
[00:07:24.585 --> 00:07:33.309]  The real demonstration was they were ballistic missiles with multiple warhead re-entry devices, which is a sign they could hit Israel with atomic weapons.
[00:07:33.369 --> 00:07:35.430]  And believe me, folks, Iran's got
[00:07:36.405 --> 00:07:37.086]  Atomic weapons.
[00:07:37.106 --> 00:07:38.827]  You've been told for 15, 20 years.
[00:07:39.147 --> 00:07:40.108]  They're two weeks away.
[00:07:40.128 --> 00:07:45.271]  16, 17 years ago, the UN inspected their centrifuges.
[00:07:45.291 --> 00:07:48.693]  They were making weapons-grade plutonium at that point.
[00:07:50.134 --> 00:07:54.137]  But there's a lot of reasons to keep your nuclear arsenal secret, just like Israel does.
[00:07:55.902 --> 00:07:57.663]  Biden warns Netanyahu U.S.
[00:07:57.683 --> 00:08:01.866]  will not support Israel's counterattack on Iran amid fears of all-out war.
[00:08:02.707 --> 00:08:11.592]  President tells PM in late-night call, you gotta win, take the win, after IDF shot down nearly all incoming drones and missiles.
[00:08:12.433 --> 00:08:19.318]  We will exact a price, warns Israel, as it promises revenge against Iran after intercepting 99% of 300 drones.
[00:08:23.533 --> 00:08:23.773]  U.S.
[00:08:23.833 --> 00:08:27.314]  officials expect Israel counter-strike as soon as today.
[00:08:29.534 --> 00:08:34.395]  NBC News, Biden concerned Israel trying to drag America into war with Iran.
[00:08:35.796 --> 00:08:38.836]  Big article in Yahoo saying the West must remember how to fight.
[00:08:38.936 --> 00:08:40.477]  It may already be too late.
[00:08:40.877 --> 00:08:44.137]  We got to get ready for the draft and have hundreds of thousands dead.
[00:08:46.238 --> 00:08:47.458]  So I want to say something here.
[00:08:47.498 --> 00:08:51.279]  You've got a lot of crazed leftists who love the
[00:08:55.140 --> 00:08:55.781]  Ukraine war.
[00:08:56.581 --> 00:08:57.743]  They want to see that expanded.
[00:08:58.684 --> 00:09:08.253]  And then you've got a lot of neocons and warmongers like Lindsey Graham that think they're ushering in the end of the world and the return of Jesus.
[00:09:09.114 --> 00:09:11.096]  And so they want to have war with Iran.
[00:09:11.196 --> 00:09:12.277]  It is insanity.
[00:09:14.087 --> 00:09:27.050]  And you've got this policy of also giving them tens of billions of dollars, not just the six billion, and giving the Taliban 87 million in weapons, what the Afghan would draw, and then bringing all the Islamics in and leaving the borders open.
[00:09:27.450 --> 00:09:29.810]  They're setting up a clash of civilizations.
[00:09:29.830 --> 00:09:32.471]  They're setting up World War III in the Middle East.
[00:09:32.571 --> 00:09:37.432]  Albert Pike talked about it 130, 40 years ago.
[00:09:38.592 --> 00:09:39.692]  I've talked about it a lot.
[00:09:40.452 --> 00:09:41.753]  William Cooper talked about it.
[00:09:41.933 --> 00:09:43.513]  I mean, this has been an illuminist
[00:09:44.440 --> 00:09:48.123]  plan for a long, long, long time.
[00:09:50.185 --> 00:09:51.245]  And it's very, very dangerous.
[00:09:52.827 --> 00:09:55.309]  And so I'd like to open the phones up here.
[00:09:57.450 --> 00:10:00.373]  Very early in this hour, I'm gonna open the phones up right now.
[00:10:00.433 --> 00:10:03.175]  So we'll fire the phone system up and get ready to take calls.
[00:10:05.216 --> 00:10:10.861]  Specifically, on your view of where this is going in the Middle East.
[00:10:13.550 --> 00:10:16.272]  It does not appear that Israel is going to back down.
[00:10:17.613 --> 00:10:21.937]  Iran said that they saw the matter concluded.
[00:10:23.738 --> 00:10:33.006]  They saw the matter concluded and that they had tit-for-tat-ed Israel back, but Israel does not see that as the case.
[00:10:33.066 --> 00:10:37.450]  So, you can't just look at this as Israel versus Iran.
[00:10:39.554 --> 00:10:41.698]  You've got to look at Russia coming into the war.
[00:10:41.758 --> 00:10:42.780]  You've got to look at Turkey.
[00:10:42.800 --> 00:10:45.204]  You've got to look at other countries coming in.
[00:10:45.385 --> 00:10:45.865]  Lebanon.
[00:10:47.528 --> 00:10:48.110]  Syria.
[00:10:48.931 --> 00:10:50.354]  The Houthi rebels in Yemen.
[00:10:51.308 --> 00:10:56.050]  You've got to look at the Strait of Hormuz, the Suez Canal that will definitely get blocked in a major war over there.
[00:10:56.450 --> 00:10:58.371]  That'll more than double energy prices.
[00:10:59.031 --> 00:11:06.094]  This is what the globalists want behind the scenes to usher in their new world currency and to usher in their domestic controls.
[00:11:06.554 --> 00:11:18.519]  Now the FBI says they believe imminent terror attacks from Hezbollah inside America or slash al-Qaeda types, which is a whole other section of Islam,
[00:11:19.884 --> 00:11:23.606]  It's actually at war with the Shiites, the Sunni.
[00:11:25.407 --> 00:11:27.709]  So why was the border open to allow this to happen?
[00:11:28.349 --> 00:11:34.033]  And will the FBI provocateur some crazy people or will some multinational group stage a terror attack?
[00:11:35.154 --> 00:11:37.555]  Will a faction of Israel stage a terror attack?
[00:11:38.075 --> 00:11:39.216]  You know, Israel's done it before.
[00:11:39.296 --> 00:11:40.317]  Most major governments do it.
[00:11:41.550 --> 00:11:44.250]  I'm not singling Israel out when I point out they attacked a U.S.
[00:11:44.330 --> 00:11:48.511]  celebrity that was wrong and tried to sink the ship to blame it on Egypt to get the U.S.
[00:11:48.531 --> 00:11:49.051]  into the war.
[00:11:49.131 --> 00:12:09.615]  And LBJ was involved, and I talked to Admiral Moore, the Chairman of the Joint Chiefs of Staff, at that time one of the senior admirals, and he was there on the phone call with other top brass, and they patch them all in with LBJ saying, I don't care if that genie ship goes to the bottom of the ocean, we're not helping it.
[00:12:10.723 --> 00:12:13.565]  So obviously LBJ was in on it with Israel as well.
[00:12:13.585 --> 00:12:15.387]  This is something governments do.
[00:12:16.127 --> 00:12:18.789]  And we're in the time of false flags right now.
[00:12:20.591 --> 00:12:22.332]  Netanyahu is incredibly unpopular.
[00:12:22.352 --> 00:12:24.554]  There's different forces trying to drive him out.
[00:12:24.574 --> 00:12:27.776]  There's a big battle in Israel over control.
[00:12:28.697 --> 00:12:32.460]  You've got the Supreme Court basically setting up its own dictatorship.
[00:12:32.800 --> 00:12:34.361]  So I see it going from bad to worse.
[00:12:35.663 --> 00:12:38.645]  Kind of like Brazil has a dictatorship run by their Supreme Court.
[00:12:40.089 --> 00:12:49.893]  So matter which side you take, it's a big mess and there are powerful forces behind the scenes that are manipulating it.
[00:12:52.054 --> 00:13:02.518]  So I want to open the phones up right now specifically on one subject and one subject alone ahead of Jack Posobiec and others joining us in the second hour.
[00:13:04.332 --> 00:13:09.573]  And that is the situation in Israel and Iran.
[00:13:10.393 --> 00:13:21.235]  And where you think it's going, I want to hear from you on this live Monday, April 15th, 2024 transmission.
[00:13:22.856 --> 00:13:26.036]  Now, I've been on air 30 years today.
[00:13:28.037 --> 00:13:29.657]  About six months ago, I wasn't sure
[00:13:31.533 --> 00:13:48.257]  When I first started, so I really sat down and thought about it for a while, and remembered when I first gone down to AXS TV, and I was 20 years old, and I wanted to take the simple classes to start my own show, my own live call-in show.
[00:13:50.077 --> 00:13:51.398]  That was the quickest way to get on air.
[00:13:52.878 --> 00:13:54.799]  I was taking some RTF classes in college.
[00:13:54.819 --> 00:13:55.439]  They were worthless.
[00:13:55.459 --> 00:13:57.659]  They were teaching 20-year-old information.
[00:13:58.119 --> 00:13:59.080]  So I said, I'll go do AXS TV.
[00:13:59.100 --> 00:14:00.160]  It was really popular back then.
[00:14:01.155 --> 00:14:11.626]  And I remember the first time I walked in, some of the Patriots, the Patriots basically were the most popular shows there, anti-globalist, John Birchers, you name it.
[00:14:11.646 --> 00:14:20.255]  They were having a anti-Federal Reserve, anti-IRS, two-hour, three-hour, the different producers went together and combined their time, soapbox.
[00:14:20.935 --> 00:14:22.117]  And they said, hey, what are you down here for?
[00:14:23.385 --> 00:14:27.827]  And I said, uh, I'm down here to take classes and sign up for them and things.
[00:14:27.847 --> 00:14:29.447]  They said, well, hey, are you against the IRS?
[00:14:30.207 --> 00:14:31.068]  And I said, hell yeah.
[00:14:31.648 --> 00:14:33.108]  Well, are you against the federal reserve?
[00:14:33.128 --> 00:14:34.289]  And I said, yeah, I know it's private.
[00:14:34.929 --> 00:14:37.930]  There's probably about 20 people down there that night that were just for those shows.
[00:14:38.570 --> 00:14:41.851]  And one of them recognized me because I'd been involved in Republican politics.
[00:14:41.891 --> 00:14:43.452]  I've been involved for supporting, um,
[00:14:45.714 --> 00:14:51.179]  Pat Buchanan and stuff, so they go, I bet you, I've seen you at City Council and seen you out there.
[00:14:51.199 --> 00:14:53.801]  Why don't you just come on about an hour as our guest?
[00:14:54.401 --> 00:14:58.024]  So, it was 30 years ago, and then it was off the races.
[00:14:58.165 --> 00:15:11.036]  Then I was guest on all the shows and got my own producer's license and about six months later, 30 years later today, it's been 30 years I've been on air.
[00:15:11.815 --> 00:15:14.056]  So, couldn't have done it without all of you.
[00:15:14.096 --> 00:15:15.997]  Couldn't have done it without my family's support.
[00:15:16.878 --> 00:15:19.279]  Couldn't have done it without all the great crew we've had over the years.
[00:15:20.160 --> 00:15:24.062]  It is quite the accomplishment that we've all had together.
[00:15:24.082 --> 00:15:24.982]  This has been a group effort.
[00:15:25.663 --> 00:15:28.504]  And so I want to thank you all for the amazing work you've done.
[00:15:28.524 --> 00:15:32.967]  A few years into me doing shows, Mike Hanson started producing my shows.
[00:15:32.987 --> 00:15:37.890]  I was doing it by myself in the control room with the call bank, with the controls, with the camera in the control room.
[00:15:39.218 --> 00:15:43.240]  Mike came along with his $100 used VHS camera.
[00:15:44.401 --> 00:15:45.381]  He was a talented guy.
[00:15:45.441 --> 00:15:46.762]  We started going out and shooting reports.
[00:15:46.802 --> 00:15:48.503]  We started making documentary films.
[00:15:50.004 --> 00:15:50.864]  And the rest is history.
[00:15:50.884 --> 00:15:56.467]  I want to thank Mike Hanson for his great work and all those other great people that were back there at the time.
[00:15:57.147 --> 00:15:58.128]  Folks like Jeff Davis.
[00:16:01.309 --> 00:16:08.133]  He was one of the shows that started going on very early on and definitely got the bug.
[00:16:08.908 --> 00:16:09.908]  We're live talk radio.
[00:16:10.468 --> 00:16:14.290]  Because that's what AXS TV and it's heyday on basic cable in Austin.
[00:16:14.410 --> 00:16:15.070]  Everybody watched it.
[00:16:15.090 --> 00:16:15.990]  It was super popular.
[00:16:16.810 --> 00:16:18.911]  And of course you always wanted to show at 6, 7, 8 at night.
[00:16:19.391 --> 00:16:21.012]  We combine hour-long shows.
[00:16:21.252 --> 00:16:22.752]  You get an hour a couple times a week.
[00:16:23.072 --> 00:16:27.894]  We combine them together to 3, 4, 5 hour blocks through special shows.
[00:16:29.294 --> 00:16:31.215]  And it would show up in the ratings, the local ratings.
[00:16:31.275 --> 00:16:37.237]  Sometimes my show showed up one time number two in the ratings after
[00:16:39.261 --> 00:16:39.861]  UT football.
[00:16:40.882 --> 00:16:43.422]  That was quite the freak out in the newspapers at the time I wrote about it.
[00:16:44.203 --> 00:16:52.446]  But it was basically cameras in a control room and a three phone line phone box with no delay.
[00:16:54.186 --> 00:16:56.447]  And there was no FCC rules on it, it was just community access.
[00:16:56.467 --> 00:17:01.289]  So it was a lot of crazy callers, a lot of cussing, a lot of people calling in death threating.
[00:17:01.349 --> 00:17:05.030]  It was a very, very interesting, to say the least, but
[00:17:06.598 --> 00:17:10.101]  We would certainly have a lot of fun.
[00:17:11.602 --> 00:17:17.487]  And so that was kind of a little pond in which this tadpole swam around.
[00:17:19.189 --> 00:17:27.336]  That's before the internet as we know it, before... I guess chat rooms were coming along at that time, but really no video online.
[00:17:27.356 --> 00:17:29.398]  A few years later it came along.
[00:17:30.398 --> 00:17:33.981]  And so thank God for AXS TV because that allowed me to develop
[00:17:35.353 --> 00:17:38.354]  I do want to take your phone calls on the crisis in the Middle East.
[00:17:55.262 --> 00:18:19.367]  And if you want to talk about the Islamic attacks on Christians around the world that are intensifying, you can throw that in as well, and the attack on the very popular anti-New World Order Orthodox priest in Sydney, Australia, and the FBI director saying brace for imminent, imminent terror attacks in America, but no discussion of how the FBI has presided
[00:18:20.805 --> 00:18:22.326]  Over the completely open borders.
[00:18:22.386 --> 00:18:24.828]  But can I have yesterday's video list, please?
[00:18:25.949 --> 00:18:29.432]  Because there was a clip I saw on there that I meant to play yesterday that I didn't get to.
[00:18:29.452 --> 00:18:32.715]  So if I can have yesterday's video list.
[00:18:32.735 --> 00:18:48.448]  There was a fellow I saw online in just a two-minute video that did a really good job boiling down what he believes is going to happen when Iran strikes Israel or Israel strikes Iran, tit for tat, back and forth, and what's going to happen with these sleeper cells
[00:18:50.046 --> 00:18:52.147]  That are here in America.
[00:18:53.528 --> 00:18:53.868]  All right.
[00:18:54.488 --> 00:18:56.949]  The toll-free number to join us, because that's a big subject.
[00:18:56.969 --> 00:19:08.195]  When I say what's going to happen with the strike on Iran, and then Iran's going to strike back, and then Russia's going to get pulled in, and that's why even Biden's saying, let's not do this.
[00:19:14.944 --> 00:19:19.108]  Even the globalists of them don't want World War 3 and don't think now is the time for this.
[00:19:19.128 --> 00:19:26.134]  But there are some forces that are ready to go to straight World War 3.
[00:19:29.096 --> 00:19:30.918]  And so that's where we are right now.
[00:19:31.358 --> 00:19:32.399]  So it's a big subject.
[00:19:32.479 --> 00:19:36.303]  It's not just what's going to happen when Israel or is Israel going to strike Iran back.
[00:19:37.358 --> 00:19:40.400]  It just expands from there, from bad to worse.
[00:19:41.080 --> 00:19:48.764]  And the millions of Islamists in the United States, in Europe, tens of thousands that are known Hezbollah, known Hamas.
[00:19:49.364 --> 00:19:53.966]  I mean, if you think all these stabbing attacks you just saw are bad, you ain't seen nothing yet.
[00:19:55.207 --> 00:19:56.727]  There's clip three from yesterday.
[00:20:00.929 --> 00:20:02.550]  This is clip two from yesterday.
[00:20:02.590 --> 00:20:03.231]  This is J.D.
[00:20:03.271 --> 00:20:03.571]  Sharp.
[00:20:04.071 --> 00:20:05.011]  He's a really smart guy.
[00:20:05.031 --> 00:20:05.472]  He's sharp.
[00:20:06.514 --> 00:20:10.577]  I want to get him on the show to give his take on the situation, but I couldn't say it any better.
[00:20:10.597 --> 00:20:11.277]  It's short and sweet.
[00:20:11.297 --> 00:20:11.818]  Here it is.
[00:20:13.118 --> 00:20:14.599]  Iran just attacked Israel.
[00:20:15.360 --> 00:20:20.903]  Here's what's going to happen if the United States gets involved in this conflict.
[00:20:22.244 --> 00:20:24.286]  Our border has been wide open for three years.
[00:20:25.246 --> 00:20:29.529]  At least eight million people have walked across our border in the last three years.
[00:20:30.790 --> 00:20:33.632]  Thousands of them are jihadists.
[00:20:34.861 --> 00:20:52.334]  Actual terrorists that have formed cells here in the United States of America, and they are just waiting for us to get involved in a conflict on behalf of Israel, with Iran, with Jordan, with anyone that decides to back them.
[00:20:53.074 --> 00:20:59.179]  Once they do, we're going to deal with a mass casualty terrorist attack on US soil.
[00:21:00.296 --> 00:21:19.830]  And that attack will be used to cancel the 2024 presidential election, to enlist probably half a million illegals into our military, many of which will have allegiance to different countries, and obviously start World War III.
[00:21:20.491 --> 00:21:23.113]  That is what happens if we get involved.
[00:21:24.209 --> 00:21:26.390]  Between Israel and Iran.
[00:21:26.770 --> 00:21:28.931]  And it sounds like Biden wants to.
[00:21:29.752 --> 00:21:31.292]  And obviously we'll have a draft as well.
[00:21:32.873 --> 00:21:35.494]  Gen Z, you're going to get what you asked for.
[00:21:35.514 --> 00:21:37.255]  You're going to be fighting overseas.
[00:21:38.195 --> 00:21:41.217]  Our veterans will be declared active duty.
[00:21:41.257 --> 00:21:43.758]  The ones that are retired will be brought back in active duty.
[00:21:44.098 --> 00:21:45.259]  They'll be sent overseas.
[00:21:46.139 --> 00:21:47.760]  And if an election does take place,
[00:21:50.458 --> 00:21:53.099]  They probably will refuse to give power to Donald Trump.
[00:21:53.639 --> 00:22:01.623]  The United States of America is in one of the most precarious spots that we have been in, in the last 200 years.
[00:22:02.543 --> 00:22:07.686]  We cannot get involved in this war between Iran and Israel.
[00:22:08.046 --> 00:22:11.868]  It will result in a mass casualty event on US soil.
[00:22:12.288 --> 00:22:16.950]  We will recruit half a million, at least, illegals into our military.
[00:22:18.658 --> 00:22:20.599]  And it will result in World War 3.
[00:22:22.519 --> 00:22:23.399]  Dead on.
[00:22:23.559 --> 00:22:26.900]  Now here's William Cooper, 30 years ago.
[00:22:26.920 --> 00:22:33.462]  And by the way, when we posted an article about this, and I posted this on my ex account, Saturday, I saw a bunch of comments saying, you hate William Cooper.
[00:22:33.502 --> 00:22:34.483]  Why are you promoting him?
[00:22:34.943 --> 00:22:36.143]  That's a made up fight.
[00:22:36.843 --> 00:22:39.864]  I think William Cooper was really smart, really good on a lot of stuff.
[00:22:40.384 --> 00:22:42.445]  He didn't like me at a certain point.
[00:22:43.484 --> 00:22:44.445]  And got mad at me.
[00:22:45.045 --> 00:22:47.907]  Because of some edited tapes on Y2K out of context.
[00:22:48.387 --> 00:22:50.609]  ABC News did report a missile was launched out of Russia.
[00:22:51.169 --> 00:22:51.830]  I reported it.
[00:22:52.170 --> 00:22:53.791]  And then they said it wasn't a missile.
[00:22:53.831 --> 00:22:55.392]  It was a missile test.
[00:22:55.732 --> 00:22:56.933]  And it turned into this whole thing.
[00:22:58.154 --> 00:22:59.455]  Rest in peace, William Cooper.
[00:23:00.135 --> 00:23:02.497]  And so I'm not in competition with William Cooper.
[00:23:02.517 --> 00:23:04.638]  I think he was a really smart, intriguing guy.
[00:23:04.658 --> 00:23:11.263]  And I agree with him, by the way, that there are these mystery schools beyond the Masons.
[00:23:12.145 --> 00:23:21.176]  That are behind all these different groups manipulating us and basically trying to hijack the Bible to trigger World War III early.
[00:23:21.196 --> 00:23:22.518]  We know Albert Pike was into that.
[00:23:22.778 --> 00:23:23.659]  This is really important.
[00:23:23.679 --> 00:23:24.500]  Listen to William Cooper.
[00:23:30.319 --> 00:23:35.825]  Bill was created as the instrument to bring about the Battle of Armageddon and the fulfillment of prophecy.
[00:23:36.205 --> 00:23:44.754]  A war that will be so terrible where nuclear weapons will be used so that the American citizens and the other people in the world will get down on their knees and beg for no more war.
[00:23:44.774 --> 00:23:45.755]  What is the answer to that?
[00:23:45.775 --> 00:23:52.141]  They're going to be told the only way we can guarantee no more war is if we destroy the sovereignty of nations.
[00:23:52.922 --> 00:23:55.964]  And we come together as one humanity in a one world government.
[00:23:56.105 --> 00:23:56.425]  Right.
[00:23:57.205 --> 00:24:04.751]  Read the book of Revelations, whether you believe in the book or not, read it because the men who are bringing this about are using it as their script.
[00:24:05.512 --> 00:24:09.975]  Okay, and the Jewish people were then being manipulated into believing it was for some other reason.
[00:24:10.195 --> 00:24:10.816]  That's correct.
[00:24:11.336 --> 00:24:12.617]  They've always been manipulated.
[00:24:12.817 --> 00:24:16.660]  And I get people who still come to me all the time and say, Bill, you're all wrong, it's the Jews.
[00:24:17.061 --> 00:24:18.482]  The Jews are subverting the world.
[00:24:19.625 --> 00:24:22.566]  Man, it's not the Jews, it's not the Catholics, it's not the blacks.
[00:24:23.867 --> 00:24:28.829]  It's these men who belong to the ancient mystery schools, who meet in secret inside the fate of the world.
[00:24:30.410 --> 00:24:36.492]  And they belong to all different races, and all different nationalities, and all different religions, to the public point of view.
[00:24:37.032 --> 00:24:41.114]  But in secret, it's a different story.
[00:24:42.575 --> 00:24:47.177]  And people then single out Masons, and I'm out here apologizing for Masons, and say they run it.
[00:24:48.089 --> 00:24:50.150]  The average Mason is not involved in anything bad.
[00:24:50.170 --> 00:24:51.631]  They're involved in community work, you name it.
[00:24:51.671 --> 00:24:52.992]  George Washington was a Mason.
[00:24:53.672 --> 00:24:59.116]  But if you type in George Washington's letters on the Illuminati, they're in the National Archives.
[00:24:59.156 --> 00:25:01.277]  There's like 15 of them at least that I've read.
[00:25:02.758 --> 00:25:08.241]  And he talks about Masonry's being taken over by the Illuminati out of France and Germany.
[00:25:09.542 --> 00:25:12.284]  They're taking over our order and using it for global domination.
[00:25:12.584 --> 00:25:14.845]  They're trying to take over our new country in America.
[00:25:15.125 --> 00:25:16.466]  This is when he left the presidency.
[00:25:16.806 --> 00:25:17.687]  We've got to stop them.
[00:25:19.602 --> 00:25:27.448]  All masons are, was before Christianity, going back to Solomon, before that back to the Egyptians, you didn't just get to go to college.
[00:25:28.169 --> 00:25:37.857]  They were called ministry schools and they taught mathematics and farming and medicine but also had a lot of, you know, occultic stuff in them because it predated Christianity and even predated Judaism.
[00:25:39.096 --> 00:25:48.384]  And so then, Masonry is a vestigial arm of the Mystery Schools, but there's the real Mystery Schools that are behind that, and George Washington talked about it.
[00:25:48.404 --> 00:25:56.090]  So people ask, how do I square up, to use one of their terms, George Washington being good, but then Adam Weishaupt's bad.
[00:25:56.390 --> 00:26:03.496]  Well, George Washington was against Adam Weishaupt, and they launched their counter-revolution against what was launched in America, a counterfeit.
[00:26:03.536 --> 00:26:04.417]  That's what the devil does.
[00:26:05.455 --> 00:26:11.820]  And you look at the fruits of our republic, the whole world wants to get rid of the system we have and replace it with this one world government system.
[00:26:12.200 --> 00:26:13.601]  George Washington was against that.
[00:26:14.682 --> 00:26:18.685]  Look up his writings on not being involved in foreign entanglements.
[00:26:18.745 --> 00:26:22.828]  But William Cooper was dead on about the mystery schools and at the end of the day,
[00:26:23.925 --> 00:26:28.666]  It's a religious, spiritual war, and it's a dark, occultic, satanic force behind it.
[00:26:29.266 --> 00:26:29.846]  Yeah, there it is.
