[00:00:16.286 --> 00:00:17.046]  InfoWars.
[00:05:00.899 --> 00:05:01.800]  Hello Americans!
[00:05:02.580 --> 00:05:04.221]  I want to share with you a story.
[00:05:04.842 --> 00:05:11.046]  A story about inflammation, the silent menace that lurks within our bodies, affecting our health and well-being.
[00:05:12.166 --> 00:05:17.990]  Inflammation, the root cause of countless ailments, quietly wreaking havoc over time.
[00:05:19.031 --> 00:05:26.696]  Long-term exposure to inflammation has been linked to a myriad of health issues, from heart disease to arthritis, even cognitive decline.
[00:05:27.731 --> 00:05:31.719]  But fear not, for there's a beacon of hope found in the wisdom of nature.
[00:05:32.420 --> 00:05:35.306]  A remedy that has stood the test of time, turmeric.
[00:05:36.101 --> 00:05:49.393]  And now I present to you Baudis from InfoWarStore.com, a powerful blend crafted with precision boasting 95% curcuminoids extracted from turmeric.
[00:05:49.473 --> 00:05:51.514]  It's good for your heart, your brain, everything.
[00:05:51.635 --> 00:05:54.477]  It is 40% off, back in stock.
[00:05:54.577 --> 00:05:56.639]  Baudis Ultimate Turmeric Formula.
[00:05:57.159 --> 00:05:59.201]  InfoWarStore.com.
[00:06:03.960 --> 00:06:07.803]  This transmission is coming to you.
[00:06:07.903 --> 00:06:09.965]  Waging war on corruption.
[00:06:12.247 --> 00:06:22.755]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:06:22.795 --> 00:06:24.597]  Welcome, ladies and gentlemen, and welcome.
[00:06:24.817 --> 00:06:28.040]  Roger Stone's got huge breaking news on massive fronts.
[00:06:28.100 --> 00:06:30.522]  South Carolina, Trump's mega victory.
[00:06:32.233 --> 00:06:33.674]  So much more coming up next hour.
[00:06:33.694 --> 00:06:36.595]  Again, I'm your host, Alex Jones.
[00:06:36.715 --> 00:06:38.516]  It is Sunday, February 25th, 2024.
[00:06:38.676 --> 00:06:42.637]  Let me just mention the stats here.
[00:06:42.657 --> 00:06:44.378]  We're going to go through all of these here tonight.
[00:06:45.979 --> 00:06:56.803]  Epic win in South Carolina, double the amount of votes for a candidate ever recorded in the state, sending the establishment into beyond panic mode.
[00:06:56.823 --> 00:07:00.365]  They're already in total hysteria mode.
[00:07:01.567 --> 00:07:02.768]  We have this giant stack.
[00:07:04.449 --> 00:07:11.435]  Then we have incredible good developments and bad developments concerning the totally collapsed border.
[00:07:13.737 --> 00:07:29.851]  We also have really key intel dealing with not just the illegal spying on myself and the Trump campaign in 2016 by the CIA and others, but the directive
[00:07:31.485 --> 00:07:47.789]  All the way to the Pentagon to persecute us, and then that generated the PR firms, the lawsuits, the deplatforming, the media attacks, and Dan Bongino, former senior Secret Service agent, he would run the foreign details, the President went out of the country, that's one of the most important roles, so he's high level.
[00:07:48.829 --> 00:07:52.910]  He got secret documents, and I showed them to Roger, and
[00:07:55.049 --> 00:07:56.250]  So that's absolutely dead on.
[00:07:56.910 --> 00:07:59.531]  That's exactly what happened off of that early list.
[00:07:59.611 --> 00:08:04.194]  And it's to interdict us, designating us as Russian assets.
[00:08:04.834 --> 00:08:17.521]  I already knew this because at congressional hearings in 2017, in the Defense Armed Services Committee in the House and the Senate, two of the most powerful committees, they would just have CIA officers saying Alex Jones is a Russian agent.
[00:08:17.541 --> 00:08:19.642]  It's like saying I'm Winnie the Pooh or something.
[00:08:22.403 --> 00:08:24.524]  Just saying, we're disrupting him.
[00:08:24.604 --> 00:08:26.404]  So, they call it disruption.
[00:08:26.424 --> 00:08:31.246]  That's what they do to a foreign government that they're trying to destabilize and bring down.
[00:08:31.926 --> 00:08:35.127]  Or, worse than the mafias treated in this country.
[00:08:35.327 --> 00:08:37.888]  And by the grace of God and the people supporting us, we're still here.
[00:08:37.908 --> 00:08:39.249]  But I've told you this forever.
[00:08:39.269 --> 00:08:42.430]  Because a lot of different documents came out.
[00:08:42.450 --> 00:08:51.233]  But this is a specific targeting document created by Obama and Brennan and Clapper and the rest of them.
[00:08:53.138 --> 00:08:58.588]  I figured out they were targeting us, so I started exposing the stay-behind network they had in the federal government.
[00:08:59.189 --> 00:09:02.374]  So they really went ape at that point.
[00:09:03.195 --> 00:09:05.079]  So, we have that coming up.
[00:09:07.958 --> 00:09:11.341]  Also, there's a new Pew Research huge scientific poll.
[00:09:12.002 --> 00:09:28.536]  The majority of Democrats do not believe that children have any rights with their parents, that parents have no rights, and that they can basically just secretly take your child's mind away from them, put them in a database, and start the transition to sterilizing them.
[00:09:30.182 --> 00:09:34.327]  We also have a skyrocketing number of attacks on Christians and churches exploding.
[00:09:35.348 --> 00:09:49.606]  915 attacks in just the last few years as the Biden administration openly says that any Christian that's conservative or populist is basically a white supremacist and an evil terrorist.
[00:09:51.889 --> 00:09:54.870]  We're also going to get into some really big news with George Soros.
[00:09:55.530 --> 00:10:02.212]  Soros and his son are buying the second largest radio network in the country that has over 500 radio stations that it owns.
[00:10:02.232 --> 00:10:03.992]  So they can put their propaganda out.
[00:10:04.012 --> 00:10:08.193]  So they're not just buying up and putting the judges in and the district attorneys and the attorney generals.
[00:10:08.633 --> 00:10:11.574]  Now they're buying up more of the media for the full weaponization.
[00:10:15.339 --> 00:10:40.283]  Fannie Willis is super desperate now because now in the lawsuits and things against her that have exposed her and her boyfriend and spending all the state's money, the county's money, all the money laundering, now the phone records have been discovered that she was meeting with this guy in the middle of the night, because they have the GPS coordinates, scores of times at her home and his home and all over, years before she said she knew him.
[00:10:42.045 --> 00:10:46.647]  That's called perjury, but they're the prosecutors, so I guess who watches the Watchers?
[00:10:46.707 --> 00:10:51.289]  The answer is they're above the law, but not in the court of public opinion.
[00:10:51.309 --> 00:10:54.311]  So we're going to be exposing all of that.
[00:10:54.911 --> 00:10:57.192]  People are running away from the power structure.
[00:10:57.632 --> 00:11:00.593]  Jon Stewart launched his new show, has basically no viewers.
[00:11:01.354 --> 00:11:03.895]  Barack Obama's oldest daughter has dropped his last name.
[00:11:03.915 --> 00:11:09.838]  These people are hated, and the awakening is moving
[00:11:10.723 --> 00:11:11.423]  Much, much quicker.
[00:11:11.803 --> 00:11:25.968]  So, here's the first thing I want to hit tonight before I get into the huge Trump news, which is just a prelude to what we're going to be covering next hour with Roger as we expand on all this and the huge victory in South Carolina.
[00:11:26.568 --> 00:11:33.230]  And it's this report right here, and it's up on Infowars.com.
[00:11:33.470 --> 00:11:34.711]  I'm going to get Dan Bongino.
[00:11:36.064 --> 00:11:44.529]  On the show, as soon as possible, about this, revealed Alex Jones spied on by Deep State.
[00:11:45.390 --> 00:11:46.991]  And you know, that headline's not even strong enough.
[00:11:48.678 --> 00:11:58.500]  CIA Pentagon marshaled to target Alex Jones, candidate Trump, that's where these documents are from, or President-elect Trump, and others.
[00:11:58.580 --> 00:12:08.502]  I mean, Nixon got in trouble for breaking into his political opposition's doctor's office to get medical records, psychiatrist's office, and it was wrong and he shouldn't have done it.
[00:12:09.663 --> 00:12:10.863]  This is that on
[00:12:12.717 --> 00:12:13.698]  Steroids and then some.
[00:12:13.738 --> 00:12:15.899]  I mean, this is so illegal.
[00:12:15.959 --> 00:12:17.921]  It's exactly what brings down free countries.
[00:12:18.662 --> 00:12:24.746]  And here it all is from a senior, former Secret Service agent, who has a lot of integrity.
[00:12:24.766 --> 00:12:27.688]  But I don't need to believe his list, and I'm going to talk to him soon about it.
[00:12:30.010 --> 00:12:31.591]  I already know who was targeted.
[00:12:31.611 --> 00:12:35.294]  And you notice Chris Christie was on there, too, because Trump had just been elected.
[00:12:35.354 --> 00:12:36.295]  He was candidate Trump.
[00:12:37.749 --> 00:12:43.390]  And they hadn't swung him yet with the intimidation, and the threats, and the spying, and the dirty tricks.
[00:12:44.951 --> 00:12:46.671]  As the Pentagon calls it, disruption.
[00:12:48.412 --> 00:13:02.455]  Total harassment, debanking, deplatforming, harassing your family, lawsuits, red courts, PR firms 24-7 attacking you, tens of thousands of news articles, hundreds and hundreds of news reports, conservatively, national news reports saying you're Satan himself.
[00:13:03.115 --> 00:13:05.616]  That's not just to destroy the person you're trying to destroy.
[00:13:06.986 --> 00:13:09.287]  It's to intimidate everybody else to roll over.
[00:13:09.327 --> 00:13:12.247]  Hey, you just saw what you did to Roger Stone or Alex Jones.
[00:13:12.267 --> 00:13:13.187]  You see what we're doing to Trump.
[00:13:13.528 --> 00:13:15.368]  You better sit down and shut up.
[00:13:15.388 --> 00:13:15.908]  You better take it.
[00:13:16.188 --> 00:13:21.749]  It's like what the Governor Hochul said last week when all these businesses started fleeing the state and saying, we're not going to expand here.
[00:13:22.230 --> 00:13:29.331]  You just seized, you know, his buildings and his property or claim you are with a kangaroo judge, not even a jury.
[00:13:30.251 --> 00:13:31.432]  Trump asked for a jury trial.
[00:13:31.452 --> 00:13:32.772]  The judge demanded a bench trial.
[00:13:36.687 --> 00:13:42.690]  And then, of course, there's pieces of property now selling for $200 million or more for just a few acres next to Mar-a-Lago.
[00:13:43.210 --> 00:13:49.253]  Mar-a-Lago is 17, almost 18 acres, 150 plus villas.
[00:13:50.833 --> 00:13:55.335]  And the estimates are, by Zillow and others, they could easily sell it for $500 million next week.
[00:13:55.915 --> 00:13:57.396]  Maybe get $800 million.
[00:13:57.436 --> 00:14:00.197]  The point is, the judge says it's worth $18 million.
[00:14:02.498 --> 00:14:05.600]  They have a real estate license.
[00:14:05.620 --> 00:14:05.860]  $18 million.
[00:14:06.789 --> 00:14:08.371]  That's what it would have sold for back in the 80s.
[00:14:08.391 --> 00:14:09.393]  That's what it did sell for.
[00:14:09.493 --> 00:14:12.116]  So he says there's no inflation, no nothing.
[00:14:12.136 --> 00:14:13.398]  Trump's a fraud, no victim.
[00:14:13.418 --> 00:14:14.880]  The bank said that he paid everything back.
[00:14:15.340 --> 00:14:16.302]  They want him as a customer.
[00:14:17.644 --> 00:14:24.252]  But this is all directed by the intelligence agencies, through the NGOs, through the Soros groups, through the PR firms, through the law firms.
[00:14:25.103 --> 00:14:36.070]  The same law firm that's spent now $20 million trying to destroy the bankruptcy and shut down Infowars, right now, just took over the bankruptcy prosecution against Rudolph Giuliani.
[00:14:36.390 --> 00:14:37.471]  It's all the same group.
[00:14:37.811 --> 00:14:38.712]  It's the same people.
[00:14:38.972 --> 00:14:39.772]  They get their orders.
[00:14:40.032 --> 00:14:40.653]  They follow them.
[00:14:42.110 --> 00:14:44.831]  They sue in jurisdictions where they control the judges.
[00:14:45.511 --> 00:14:47.212]  It's a very simple formula.
[00:14:47.692 --> 00:14:48.792]  It's happened in other countries.
[00:14:49.112 --> 00:14:49.733]  It's cancer.
[00:14:50.393 --> 00:15:06.899]  And America has political cancer and it's called the Democratic Party and the neocons and the arrogant federal agencies where they have former deputy CIA directors up there on TV and former sub-directors like Phil Mudd saying, the CIA is going to kill this guy.
[00:15:06.959 --> 00:15:09.279]  Talking about the President of the United States at that time.
[00:15:10.060 --> 00:15:10.900]  He's in office.
[00:15:12.722 --> 00:15:16.525]  The year is 2000, or was it 2019?
[00:15:17.265 --> 00:15:19.027]  And Phil Mudd says, we're going to kill him.
[00:15:19.427 --> 00:15:21.409]  We're going to kill the Trump, the President.
[00:15:23.250 --> 00:15:25.892]  That's the arrogance they say on TV.
[00:15:25.912 --> 00:15:27.894]  We know you killed Kennedy, the CIA.
[00:15:27.954 --> 00:15:32.157]  So that's where we are, and that's why this is such a big deal.
[00:15:33.118 --> 00:15:34.619]  So this headline is not even strong enough.
[00:15:35.099 --> 00:15:40.864]  It's my fault I sent the link to Jamie White, who's a great writer, and said, I'm going to call you about this later, with some quotes from me.
[00:15:40.904 --> 00:15:42.425]  I never called him, so he put the article out.
[00:15:43.729 --> 00:15:44.750]  But it's not even strong enough.
[00:15:44.790 --> 00:15:45.050]  No, no.
[00:15:46.512 --> 00:15:52.497]  Obama left a stay-behind network in the government that's now been all public news.
[00:15:52.537 --> 00:15:54.039]  I told you about it first, seven, eight years ago.
[00:15:54.059 --> 00:15:54.999]  That's why they were so pissed at me.
[00:15:55.039 --> 00:15:55.960]  Like, how does he know all this?
[00:15:55.980 --> 00:15:56.981]  Because I study these guys.
[00:15:59.303 --> 00:16:07.091]  And then they illegally blocked the president and persecuted myself and so many others.
[00:16:07.951 --> 00:16:09.493]  And they coordinate with the Justice Department.
[00:16:10.888 --> 00:16:12.528]  And I just don't think you're a bunch of cowards.
[00:16:12.648 --> 00:16:17.809]  I mean, I don't think other people are going to see this and say, well, we better roll over and piss ourselves.
[00:16:18.589 --> 00:16:20.210]  You should be scared of them winning.
[00:16:20.390 --> 00:16:21.910]  I mean, these are really bad people.
[00:16:22.690 --> 00:16:30.612]  And I wouldn't fight them as hard if their national goal wasn't to chop every little boy's penis off or get rid of the borders and ship in all the fentanyl.
[00:16:30.652 --> 00:16:33.632]  I mean, these folks are out to get us, cut off our energy supplies.
[00:16:33.652 --> 00:16:36.673]  I mean, they're really, really anti-American.
[00:16:36.713 --> 00:16:38.153]  They're really bad folks.
[00:16:40.131 --> 00:16:41.392]  And you can't back down.
[00:16:42.453 --> 00:16:43.714]  You just have to do the right thing.
[00:16:43.755 --> 00:16:45.036]  And it's a testament we're still on air.
[00:16:45.756 --> 00:16:46.998]  It's a testament we've been through all this.
[00:16:48.570 --> 00:16:55.453]  I get up here and I tell you that Obama directed the intelligence agencies to attack me, and of course I'm on the list.
[00:16:55.633 --> 00:17:00.195]  We're going to play a clip here in a moment with Dan Bongino, but I'm actually proud to be on that list.
[00:17:00.696 --> 00:17:03.517]  Like John Hancock, you know why he signed his name so big at the bottom?
[00:17:03.537 --> 00:17:13.381]  A lot of other folks were writing their names really small, because they knew they were going to target their families, they were going to try to put them in prison, try to kill them, and a lot of them did lose their families, a lot of them founders died in the war.
[00:17:14.342 --> 00:17:16.303]  John Hancock signed his name huge.
[00:17:17.483 --> 00:17:20.064]  Because you're going to sign your death warrant, he said, might as well sign it big.
[00:17:20.324 --> 00:17:21.985]  He said, if you're going to go, go hard.
[00:17:23.545 --> 00:17:25.646]  If you're going to fight for freedom, why not go balls out?
[00:17:26.367 --> 00:17:27.427]  Balls to the walls, folks.
[00:17:28.307 --> 00:17:29.628]  People think that's a sexual thing.
[00:17:29.668 --> 00:17:30.108]  It's not.
[00:17:30.568 --> 00:17:38.811]  Balls to the walls is a World War II saying with the throttle in a prop-driven bomber or fighter plane.
[00:17:39.492 --> 00:17:43.954]  Balls to the walls means go as fast as you can, shove the throttle all the way down to
[00:17:45.919 --> 00:17:46.660]  The control panel.
[00:17:47.141 --> 00:17:48.223]  Shove it all the way down.
[00:17:48.343 --> 00:17:49.906]  Balls to the walls.
[00:17:50.367 --> 00:17:57.741]  It's the same thing as saying smash the accelerator and don't even think about slowing down.
[00:17:59.195 --> 00:18:01.936]  My two middle daughters wanted to go play video games yesterday.
[00:18:01.976 --> 00:18:03.177]  We didn't really do it in years.
[00:18:03.217 --> 00:18:04.558]  We went to a place called Pinballs.
[00:18:05.058 --> 00:18:06.438]  I never played the Star Wars game.
[00:18:07.179 --> 00:18:09.060]  But I knew I got to go balls to the walls on it.
[00:18:09.580 --> 00:18:11.501]  Blew up the Death Star first try.
[00:18:11.521 --> 00:18:13.382]  Never played that latest version of it.
[00:18:13.922 --> 00:18:15.643]  And then blew up the next thing next try.
[00:18:15.743 --> 00:18:17.944]  And then died on the next try all on one game.
[00:18:18.464 --> 00:18:19.465]  And I didn't play anymore.
[00:18:19.485 --> 00:18:20.525]  I went and played Pinball with them.
[00:18:20.545 --> 00:18:21.786]  But you know why I won?
[00:18:22.486 --> 00:18:24.507]  Because I want balls to the walls, ladies and gentlemen.
[00:18:25.107 --> 00:18:26.268]  Balls to the walls.
[00:18:26.348 --> 00:18:31.430]  I shoved that accelerator down and then went in there and attacked the Death Star and attacked everything else.
[00:18:31.850 --> 00:18:32.810]  And that's what it's all about.
[00:18:32.850 --> 00:18:33.611]  And that's a game.
[00:18:34.071 --> 00:18:38.973]  But I'm telling you, in the real world, folks, we are balls to the walls.
[00:18:40.673 --> 00:18:42.494]  Get your balls to the walls.
[00:18:42.514 --> 00:18:43.875]  Let's come back next time with that.
[00:18:44.675 --> 00:18:46.076]  In excess, or whatever it's called.
[00:18:47.816 --> 00:18:48.777]  Great heavy metal band from the 1980s.
[00:18:51.494 --> 00:18:54.076]  So, let's go ahead and play this Bongino Club.
[00:18:54.096 --> 00:18:55.677]  We're gonna be getting a lot more of this from him soon.
[00:18:55.717 --> 00:18:56.038]  Here it is.
[00:18:58.800 --> 00:19:00.501]  Folks, I've never shown you this before.
[00:19:02.503 --> 00:19:04.104]  And I debated showing it to you now.
[00:19:07.166 --> 00:19:09.088]  My list is more than 26 names.
[00:19:10.469 --> 00:19:20.416]  I'm obviously not gonna tell you who I got this from, but the list of people to bump and target with, you know, Russian interaction and spying,
[00:19:23.936 --> 00:19:24.777]  Put it on the screen.
[00:19:24.797 --> 00:19:26.038]  I've never shown you this before.
[00:19:26.098 --> 00:19:27.180]  This is from my source.
[00:19:28.581 --> 00:19:31.084]  Ted Cruz, Donald Trump, Ben Carson.
[00:19:31.164 --> 00:19:32.685]  Some of the names are not spelled right.
[00:19:32.705 --> 00:19:33.466]  It's for a reason.
[00:19:33.526 --> 00:19:34.447]  I can't describe it.
[00:19:34.467 --> 00:19:37.030]  I'll maybe go into it a different time.
[00:19:38.231 --> 00:19:40.013]  Don Trump Jr., Eric, Ivanka.
[00:19:40.976 --> 00:20:05.142]  Lara Trump, Melania, Jared Kushner, Jason Miller, Dave Bossie, Sam Clovis, Paul Manafort, Jason Johnson, Carter Page, Papadopoulos, Alice Stewart, Victoria Coates, Christopher Bourne, Jason Osborne, Chris Christie, Don McGahn, Michael Cohen, Michael Flynn, Alexander Jones, Jeff Sessions, Rudy Giuliani, Roger Stone.
[00:20:07.614 --> 00:20:09.656]  And I know, I haven't talked to him yet, but I know why they do that.
[00:20:09.676 --> 00:20:11.757]  I've seen other documents we were given by Arpaio and others.
[00:20:12.158 --> 00:20:18.202]  It's so illegal what they're doing, is they use burner accounts and then they scramble it in case an NSA system reads it.
[00:20:18.543 --> 00:20:23.967]  It tends to not get picked up by the rest of the NSA, who will then go to Congress and say, this is going on, this is illegal.
[00:20:24.347 --> 00:20:26.909]  This is illegal groups within the government doing this.
[00:20:28.871 --> 00:20:35.096]  So, imagine if Trump had sick the CIA and the Defense Department,
[00:20:36.445 --> 00:20:38.066]  For four years on his political enemies.
[00:20:38.326 --> 00:20:41.547]  In fact, Hillary goes on TV and says, oh, he's going to sic the military on us.
[00:20:42.727 --> 00:20:43.667]  He's going to come after us.
[00:20:43.747 --> 00:20:43.987]  No.
[00:20:46.268 --> 00:20:49.429]  That's what they're doing to us.
[00:20:53.210 --> 00:20:56.471]  And a lot of people go, man, that's that's crazy.
[00:20:56.511 --> 00:20:57.352]  We better just shut up.
[00:20:57.572 --> 00:20:58.592]  OK, let them have your children.
[00:21:01.153 --> 00:21:04.614]  I mean, there's no end to these people and they're out of control behavior.
[00:21:06.084 --> 00:21:08.446]  But it also shows they're not all powerful, are they?
[00:21:08.846 --> 00:21:10.447]  And that brings us to the next big story.
[00:21:14.310 --> 00:21:15.671]  Look at these headlines, and I'll get to the clip.
[00:21:15.872 --> 00:21:16.973]  It doesn't make sense.
[00:21:17.053 --> 00:21:22.337]  CNN panel has epic meltdown after Trump gets double the number of votes ever received in South Carolina.
[00:21:22.357 --> 00:21:24.298]  It's breaking.
[00:21:24.318 --> 00:21:28.321]  Trump gains decisive win in South Carolina, besting Haley, the neocon princess.
[00:21:30.603 --> 00:21:31.204]  Trump posts.
[00:21:32.318 --> 00:21:35.940]  Points out media double standard with hilarious response about fight with Biden.
[00:21:35.960 --> 00:21:36.580]  We'll get to that too.
[00:21:37.101 --> 00:21:41.043]  Trump spent 1.3 million in South Carolina.
[00:21:41.063 --> 00:21:44.705]  Nikki Haley spent 16.5 and Trump won by a landslide.
[00:21:45.685 --> 00:21:46.726]  He's basically out of money.
[00:21:46.806 --> 00:21:48.667]  Still winning because people are awake now.
[00:21:48.687 --> 00:21:49.327]  They're not asleep.
[00:21:51.569 --> 00:21:57.752]  Gavin Newsom praises Nikki Haley, one of the Democrat Party's better surrogates, on CNN.
[00:21:57.792 --> 00:21:59.353]  Admits that she basically works for them.
[00:22:01.363 --> 00:22:01.903]  The Atlantic.
[00:22:01.983 --> 00:22:04.765]  Democrats should not certify Trump's 2024 election win.
[00:22:04.785 --> 00:22:08.688]  If the Supreme Court keeps him off the ballot, they should have Congress vote to decertify.
[00:22:09.368 --> 00:22:14.392]  So Trump just talked about having a 10-day investigation, which is legal, and they've indicted him for that.
[00:22:15.172 --> 00:22:18.674]  But they're saying we're just not going to let him win.
[00:22:18.935 --> 00:22:21.276]  We'll just decertify it regardless of evidence.
[00:22:22.857 --> 00:22:28.241]  Even if the court says he's president, we're going to.
[00:22:30.069 --> 00:22:30.909]  Ignore the courts.
[00:22:31.209 --> 00:22:32.030]  Trump never said that.
[00:22:32.070 --> 00:22:33.570]  He tried to get the courts to hear it, which they never did.
[00:22:33.590 --> 00:22:36.111]  I mean, talk about projection.
[00:22:36.191 --> 00:22:37.592]  Everything they said Trump did, they did.
[00:22:37.832 --> 00:22:47.116]  Well, they war-gamed this in the New York Times article that covered John Podesta, top-level Democrat war-game they had about two months before the election in 2020.
[00:22:48.156 --> 00:22:53.478]  And I've covered the article a hundred times here, literally read it a hundred times on air, but you can go look it up.
[00:22:53.918 --> 00:22:57.540]  And he just said, we'll just have our own inauguration in Colorado.
[00:22:58.340 --> 00:23:00.543]  At the alternate government site in the Colorado Springs.
[00:23:01.484 --> 00:23:05.608]  And we'll just ignore him and have nationwide riots and say that Biden's the president.
[00:23:07.070 --> 00:23:09.692]  Meanwhile, they've indicted Trump for doing what they've proposed.
[00:23:11.254 --> 00:23:13.817]  Vivek Nome, top poll for Trump vice president.
[00:23:13.857 --> 00:23:16.560]  Vivek Ramaswamy is the number one pick at the top.
[00:23:18.166 --> 00:23:19.567]  We'll go over those numbers coming up.
[00:23:19.987 --> 00:23:25.189]  So there's so much we're going to be hitting here today on that front.
[00:23:25.309 --> 00:23:26.889]  That's just a small part of the stack.
[00:23:26.949 --> 00:23:29.070]  Roger Stone will be on with us about it.
[00:23:29.730 --> 00:23:31.071]  But you want to see some panicking.
[00:23:31.431 --> 00:23:34.472]  I kind of want to play the whole 12-minute CNN segment, but we don't have time.
[00:23:34.872 --> 00:23:36.513]  So here's just the first few minutes.
